locus_tag	ftype	length_bp	gene	EC_number	COG	product
EDCKMEDM_00740	CDS	462				hypothetical protein
EDCKMEDM_00741	CDS	1674				hypothetical protein
EDCKMEDM_00742	CDS	1161	sasA	2.7.-.-		Adaptive-response sensory-kinase SasA
EDCKMEDM_00743	CDS	813				hypothetical protein
EDCKMEDM_00744	CDS	1032				hypothetical protein
EDCKMEDM_00745	CDS	396	rnpA	3.1.26.5		Ribonuclease P protein component
EDCKMEDM_00746	CDS	255			COG0759	Putative membrane protein insertion efficiency factor
EDCKMEDM_00747	CDS	531				hypothetical protein
EDCKMEDM_00748	CDS	1290	fpgS	6.3.2.17		Folylpolyglutamate synthase
EDCKMEDM_00749	CDS	1584	lnt	2.3.1.269		Apolipoprotein N-acyltransferase
EDCKMEDM_00750	CDS	711				hypothetical protein
EDCKMEDM_00751	CDS	720	cmk	2.7.4.25	COG0283	Cytidylate kinase
EDCKMEDM_00752	CDS	885	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
EDCKMEDM_00753	CDS	903				hypothetical protein
EDCKMEDM_00754	CDS	1032				hypothetical protein
EDCKMEDM_00755	CDS	519				hypothetical protein
EDCKMEDM_00756	CDS	558				hypothetical protein
EDCKMEDM_00757	CDS	2280	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
EDCKMEDM_00758	CDS	468				hypothetical protein
EDCKMEDM_00759	CDS	543	speG	2.3.1.57	COG1670	Spermidine N(1)-acetyltransferase
EDCKMEDM_00760	CDS	1230	nagC_1		COG1940	N-acetylglucosamine repressor
EDCKMEDM_00761	CDS	870	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
EDCKMEDM_00762	CDS	1635	groL		COG0459	60 kDa chaperonin
EDCKMEDM_00763	CDS	270	groS1		COG0234	10 kDa chaperonin 1
EDCKMEDM_00764	CDS	1842	cshA_1	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshA
EDCKMEDM_00765	CDS	564				hypothetical protein
EDCKMEDM_00766	CDS	183				hypothetical protein
EDCKMEDM_00767	CDS	393	crcB		COG0239	Putative fluoride ion transporter CrcB
EDCKMEDM_00768	CDS	657	dedA		COG0586	Protein DedA
EDCKMEDM_00769	CDS	672	srrA		COG0745	Transcriptional regulatory protein SrrA
EDCKMEDM_00770	CDS	2058				hypothetical protein
EDCKMEDM_00771	CDS	1641	pyrG	6.3.4.2		CTP synthase
EDCKMEDM_00772	CDS	1557	yidC		COG0706	Membrane protein insertase YidC
EDCKMEDM_00773	CDS	180				hypothetical protein
EDCKMEDM_00774	CDS	948				hypothetical protein
EDCKMEDM_00775	CDS	1137				hypothetical protein
EDCKMEDM_00776	CDS	564				hypothetical protein
EDCKMEDM_00777	CDS	315				hypothetical protein
EDCKMEDM_00778	CDS	1734	bamA_1		COG4775	Outer membrane protein assembly factor BamA
EDCKMEDM_00779	CDS	750	bamA_2			Outer membrane protein assembly factor BamA
EDCKMEDM_00780	CDS	675	uppS	2.5.1.-	COG0020	Isoprenyl transferase
EDCKMEDM_00781	CDS	897	nadK	2.7.1.23	COG0061	NAD kinase
EDCKMEDM_00782	CDS	744	pdxJ	2.6.99.2	COG0854	Pyridoxine 5'-phosphate synthase
EDCKMEDM_00783	CDS	378				hypothetical protein
EDCKMEDM_00784	CDS	1089		2.7.7.-	COG0617	A-adding tRNA nucleotidyltransferase
EDCKMEDM_00785	CDS	423		1.6.99.-	COG1252	NADH dehydrogenase-like protein
EDCKMEDM_00786	CDS	804	ndh	1.6.99.3	COG1252	NADH dehydrogenase
EDCKMEDM_00787	CDS	399	xly	4.2.2.12		Xanthan lyase
EDCKMEDM_00788	CDS	1635				hypothetical protein
EDCKMEDM_00789	CDS	315	yebC			transcriptional regulatory protein YebC
EDCKMEDM_00790	CDS	363			COG0217	putative transcriptional regulatory protein
EDCKMEDM_00791	CDS	564	tsaC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
EDCKMEDM_00792	CDS	384				hypothetical protein
EDCKMEDM_00793	CDS	129				hypothetical protein
EDCKMEDM_00794	CDS	1392	speA	4.1.1.19		Biosynthetic arginine decarboxylase
EDCKMEDM_00795	CDS	783				hypothetical protein
EDCKMEDM_00796	CDS	846	ntrC		COG2204	DNA-binding transcriptional regulator NtrC
EDCKMEDM_00797	CDS	186				hypothetical protein
EDCKMEDM_00798	CDS	510				hypothetical protein
EDCKMEDM_00799	CDS	480				hypothetical protein
EDCKMEDM_00800	CDS	357				hypothetical protein
EDCKMEDM_00801	CDS	1221				hypothetical protein
EDCKMEDM_00802	CDS	1095				hypothetical protein
EDCKMEDM_00803	CDS	984	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
EDCKMEDM_00804	CDS	588				hypothetical protein
EDCKMEDM_00805	CDS	240				hypothetical protein
EDCKMEDM_00806	CDS	1068				hypothetical protein
EDCKMEDM_00807	CDS	270				hypothetical protein
EDCKMEDM_00808	CDS	537				hypothetical protein
EDCKMEDM_00809	CDS	684			COG0325	Pyridoxal phosphate homeostasis protein
EDCKMEDM_00810	CDS	1683				hypothetical protein
EDCKMEDM_00811	CDS	351				hypothetical protein
EDCKMEDM_00812	CDS	261				hypothetical protein
EDCKMEDM_00813	CDS	1962	btuB_2			Vitamin B12 transporter BtuB
EDCKMEDM_00814	CDS	663		3.4.11.25		Beta-peptidyl aminopeptidase BapA
EDCKMEDM_00815	CDS	1146	galK	2.7.1.6	COG0153	Galactokinase
EDCKMEDM_00816	CDS	759	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
EDCKMEDM_00817	CDS	531				hypothetical protein
EDCKMEDM_00818	CDS	237				hypothetical protein
EDCKMEDM_00819	CDS	720	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
EDCKMEDM_00820	CDS	1365				hypothetical protein
EDCKMEDM_00821	CDS	618				hypothetical protein
EDCKMEDM_00822	CDS	474	pyrB_1	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
EDCKMEDM_00823	CDS	453	pyrB_2	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
EDCKMEDM_00824	CDS	309	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
EDCKMEDM_00825	CDS	954	ydbD	1.11.1.6	COG3546	putative manganese catalase
EDCKMEDM_00826	CDS	2820	uvrA_1			UvrABC system protein A
EDCKMEDM_00827	CDS	1221		3.4.24.-	COG0612	putative zinc protease
EDCKMEDM_00828	CDS	630	trmR	2.1.1.-		tRNA 5-hydroxyuridine methyltransferase
EDCKMEDM_00829	CDS	246				hypothetical protein
EDCKMEDM_00830	CDS	495				hypothetical protein
EDCKMEDM_00831	CDS	1881				hypothetical protein
EDCKMEDM_00832	CDS	1011	recA		COG0468	Protein RecA
EDCKMEDM_00833	CDS	144				hypothetical protein
EDCKMEDM_00834	CDS	261	bcp	1.11.1.15	COG1225	Peroxiredoxin Bcp
EDCKMEDM_00835	CDS	804				hypothetical protein
EDCKMEDM_00836	CDS	771				hypothetical protein
EDCKMEDM_00837	CDS	897				hypothetical protein
EDCKMEDM_00838	CDS	1305	der		COG1160	GTPase Der
EDCKMEDM_00839	CDS	1317	lacZ_1	3.2.1.23	COG3250	Beta-galactosidase
EDCKMEDM_00840	CDS	474	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
EDCKMEDM_00841	CDS	1017	gltX_1	6.1.1.17	COG0008	Glutamate--tRNA ligase
EDCKMEDM_00842	CDS	492	gltX_2	6.1.1.17	COG0008	Glutamate--tRNA ligase
EDCKMEDM_00843	CDS	732				hypothetical protein
EDCKMEDM_00844	CDS	894	pfkB	2.7.1.11	COG0524	ATP-dependent 6-phosphofructokinase
EDCKMEDM_00845	CDS	1188				hypothetical protein
EDCKMEDM_00846	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
EDCKMEDM_00847	CDS	627				hypothetical protein
EDCKMEDM_00848	CDS	705				hypothetical protein
EDCKMEDM_00849	CDS	2340		3.2.1.40		Alpha-L-rhamnosidase
EDCKMEDM_00850	CDS	438				hypothetical protein
EDCKMEDM_00851	CDS	306				hypothetical protein
EDCKMEDM_00852	CDS	108				hypothetical protein
EDCKMEDM_00853	CDS	996				hypothetical protein
EDCKMEDM_00854	CDS	744	rsmI_2	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
EDCKMEDM_00855	CDS	1344				hypothetical protein
EDCKMEDM_00856	CDS	786	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
EDCKMEDM_00857	CDS	942	lpxL	2.3.1.241		Lipid A biosynthesis lauroyltransferase
EDCKMEDM_00858	CDS	495				hypothetical protein
EDCKMEDM_00859	CDS	393				hypothetical protein
EDCKMEDM_00860	CDS	690		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
EDCKMEDM_00861	CDS	1911				hypothetical protein
EDCKMEDM_00862	CDS	486	recX			Regulatory protein RecX
EDCKMEDM_00863	CDS	840	prmC	2.1.1.297		Release factor glutamine methyltransferase
EDCKMEDM_00864	CDS	516				hypothetical protein
EDCKMEDM_00865	CDS	351	kpsF	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KpsF
EDCKMEDM_00866	CDS	645				hypothetical protein
EDCKMEDM_00867	CDS	219				hypothetical protein
EDCKMEDM_00868	CDS	1404	araA	5.3.1.4		L-arabinose isomerase
EDCKMEDM_00869	CDS	2334				hypothetical protein
EDCKMEDM_00870	CDS	390				hypothetical protein
EDCKMEDM_00871	CDS	921				hypothetical protein
EDCKMEDM_00872	CDS	1734	cptA	2.7.-.-	COG2194	Phosphoethanolamine transferase CptA
EDCKMEDM_00873	CDS	672				hypothetical protein
EDCKMEDM_00874	CDS	2178		3.2.1.31		Putative beta-glucuronidase
EDCKMEDM_00875	CDS	2784		3.2.1.40		Alpha-L-rhamnosidase
EDCKMEDM_00876	CDS	561				hypothetical protein
EDCKMEDM_00877	CDS	372	fucO_1	1.1.1.77	COG1454	Lactaldehyde reductase
EDCKMEDM_00878	CDS	804	fucO_2	1.1.1.77	COG1454	Lactaldehyde reductase
EDCKMEDM_00879	CDS	957				hypothetical protein
EDCKMEDM_00880	CDS	3639				hypothetical protein
EDCKMEDM_00881	CDS	837				hypothetical protein
EDCKMEDM_00882	CDS	429				hypothetical protein
EDCKMEDM_00883	CDS	786	mutS_1		COG0249	DNA mismatch repair protein MutS
EDCKMEDM_00884	CDS	1827	mutS_2		COG0249	DNA mismatch repair protein MutS
EDCKMEDM_00885	CDS	1455	recD2	3.6.4.12		ATP-dependent RecD-like DNA helicase
EDCKMEDM_00886	CDS	777				hypothetical protein
EDCKMEDM_00887	CDS	513				hypothetical protein
EDCKMEDM_00888	CDS	1920	btuB_3		COG4206	Vitamin B12 transporter BtuB
EDCKMEDM_00889	CDS	864				hypothetical protein
EDCKMEDM_00890	CDS	1368				hypothetical protein
EDCKMEDM_00891	CDS	1449	yeeO		COG0534	putative FMN/FAD exporter YeeO
EDCKMEDM_00892	CDS	1164	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
EDCKMEDM_00893	CDS	810				hypothetical protein
EDCKMEDM_00894	CDS	333				hypothetical protein
EDCKMEDM_00895	CDS	192	maa_2	2.3.1.79	COG0110	Maltose O-acetyltransferase
EDCKMEDM_00896	CDS	258				hypothetical protein
EDCKMEDM_00897	CDS	399	rhaR_3			HTH-type transcriptional activator RhaR
EDCKMEDM_00898	CDS	912				hypothetical protein
EDCKMEDM_00899	CDS	927		1.1.1.184		Aldo/keto reductase
EDCKMEDM_00900	CDS	390				hypothetical protein
EDCKMEDM_00901	CDS	1506		2.1.3.1	COG5016	Methylmalonyl-CoA carboxyltransferase 5S subunit
EDCKMEDM_00902	CDS	1503	nagB_1	3.5.99.6		Glucosamine-6-phosphate deaminase
EDCKMEDM_00903	CDS	813	nagB_2	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
EDCKMEDM_00904	CDS	1710	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
EDCKMEDM_00905	CDS	1359	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
EDCKMEDM_00906	CDS	1593				hypothetical protein
EDCKMEDM_00907	CDS	348				hypothetical protein
EDCKMEDM_00908	CDS	525	mnmA_1	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
EDCKMEDM_00909	CDS	333	mnmA_2	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
EDCKMEDM_00910	CDS	615				hypothetical protein
EDCKMEDM_00911	CDS	738	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
EDCKMEDM_00912	CDS	315				hypothetical protein
EDCKMEDM_00913	CDS	1206		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
EDCKMEDM_00914	CDS	858				hypothetical protein
EDCKMEDM_00915	CDS	1011	mbl		COG1077	Cell shape-determining protein Mbl
EDCKMEDM_00916	CDS	174	purH_1			Bifunctional purine biosynthesis protein PurH
EDCKMEDM_00917	CDS	1401	purH_2		COG0138	Bifunctional purine biosynthesis protein PurH
EDCKMEDM_00918	CDS	1032	gpsA_1	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
EDCKMEDM_00919	CDS	1344	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
EDCKMEDM_00920	CDS	1002	fda	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
EDCKMEDM_00921	CDS	771				hypothetical protein
EDCKMEDM_00922	CDS	477	greA		COG0782	Transcription elongation factor GreA
EDCKMEDM_00923	CDS	189				hypothetical protein
EDCKMEDM_00924	CDS	1542	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
EDCKMEDM_00925	CDS	618				hypothetical protein
EDCKMEDM_00926	CDS	429			COG1702	PhoH-like protein
EDCKMEDM_00927	CDS	378	ybeZ		COG1702	PhoH-like protein
EDCKMEDM_00928	CDS	954	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
EDCKMEDM_00929	CDS	1461	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
EDCKMEDM_00930	CDS	1008	dagK_1	2.7.1.107	COG1597	Diacylglycerol kinase
EDCKMEDM_00931	CDS	2775		3.2.1.40		Alpha-L-rhamnosidase
EDCKMEDM_00932	CDS	231	tatA			Sec-independent protein translocase protein TatA
EDCKMEDM_00933	CDS	834	tatC2		COG0805	Sec-independent protein translocase protein TatCy
EDCKMEDM_00934	CDS	159				hypothetical protein
EDCKMEDM_00935	CDS	1413	ycf3			Photosystem I assembly protein Ycf3
EDCKMEDM_00936	CDS	336				hypothetical protein
EDCKMEDM_00937	CDS	882				hypothetical protein
EDCKMEDM_00938	CDS	462				hypothetical protein
EDCKMEDM_00939	CDS	141				hypothetical protein
EDCKMEDM_00940	CDS	744				hypothetical protein
EDCKMEDM_00941	CDS	246				hypothetical protein
EDCKMEDM_00942	CDS	516				hypothetical protein
EDCKMEDM_00943	CDS	912	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
EDCKMEDM_00944	CDS	342				hypothetical protein
EDCKMEDM_00945	tRNA	73				tRNA-Tyr(gta)
EDCKMEDM_00946	CDS	855				hypothetical protein
EDCKMEDM_00947	CDS	171				hypothetical protein
EDCKMEDM_00948	CDS	318				hypothetical protein
EDCKMEDM_00949	CDS	240				hypothetical protein
EDCKMEDM_00950	CDS	195	rpmI			50S ribosomal protein L35
EDCKMEDM_00951	CDS	342	rplT		COG0292	50S ribosomal protein L20
EDCKMEDM_00952	CDS	1182	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
EDCKMEDM_00953	CDS	495	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
EDCKMEDM_00954	CDS	471				hypothetical protein
EDCKMEDM_00955	CDS	519	metH_1	2.1.1.13	COG0646	Methionine synthase
EDCKMEDM_00956	CDS	90				hypothetical protein
EDCKMEDM_00957	CDS	2271	metH_2	2.1.1.13	COG0646	Methionine synthase
EDCKMEDM_00958	CDS	714				hypothetical protein
EDCKMEDM_00959	CDS	1041				hypothetical protein
EDCKMEDM_00960	CDS	1272	serS	6.1.1.11	COG0172	Serine--tRNA ligase
EDCKMEDM_00961	CDS	1071	cbh	3.5.1.24		Choloylglycine hydrolase
EDCKMEDM_00962	CDS	627	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
EDCKMEDM_00963	CDS	921				hypothetical protein
EDCKMEDM_00964	CDS	1401	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
EDCKMEDM_00965	CDS	171				Ferredoxin
EDCKMEDM_00966	CDS	1089	mqnC	1.21.98.1	COG1060	Cyclic dehypoxanthine futalosine synthase
EDCKMEDM_00967	CDS	513				hypothetical protein
EDCKMEDM_00968	CDS	363	mgsR		COG1393	Regulatory protein MgsR
EDCKMEDM_00969	CDS	2064				hypothetical protein
EDCKMEDM_00970	CDS	525	ribH	2.5.1.78		6,7-dimethyl-8-ribityllumazine synthase
EDCKMEDM_00971	CDS	702	cpoB_2			Cell division coordinator CpoB
EDCKMEDM_00972	CDS	534	recF_1		COG1195	DNA replication and repair protein RecF
EDCKMEDM_00973	CDS	483	recF_2			DNA replication and repair protein RecF
EDCKMEDM_00974	CDS	297				hypothetical protein
EDCKMEDM_00975	CDS	1821				hypothetical protein
EDCKMEDM_00976	CDS	933				hypothetical protein
EDCKMEDM_00977	CDS	492				hypothetical protein
EDCKMEDM_00978	CDS	732	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
EDCKMEDM_00979	CDS	822		1.1.1.-		NADP-dependent 7-alpha-hydroxysteroid dehydrogenase
EDCKMEDM_00980	CDS	1290				hypothetical protein
EDCKMEDM_00981	CDS	1530				hypothetical protein
EDCKMEDM_00982	CDS	798				hypothetical protein
EDCKMEDM_00983	CDS	1473	iolG_3	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
EDCKMEDM_00984	CDS	858	iolE	4.2.1.44		Inosose dehydratase
EDCKMEDM_00985	CDS	1368	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
EDCKMEDM_00986	CDS	825			COG0627	putative protein
EDCKMEDM_00987	CDS	2478				hypothetical protein
EDCKMEDM_00988	CDS	1662	aspT_1			Aspartate/alanine antiporter
EDCKMEDM_00989	CDS	1434				hypothetical protein
EDCKMEDM_00990	CDS	1857				hypothetical protein
EDCKMEDM_00991	CDS	936	mscS		COG0668	Small-conductance mechanosensitive channel
EDCKMEDM_00992	CDS	858				hypothetical protein
EDCKMEDM_00993	CDS	810				hypothetical protein
EDCKMEDM_00994	CDS	1224		1.-.-.-		NADH oxidase
EDCKMEDM_00995	CDS	768				hypothetical protein
EDCKMEDM_00996	CDS	942	galE1	5.1.3.2	COG1088	UDP-glucose 4-epimerase
EDCKMEDM_00997	CDS	894	rkpK_2	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
EDCKMEDM_00998	CDS	294	ywqF	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase YwqF
EDCKMEDM_00999	CDS	834				hypothetical protein
EDCKMEDM_01000	CDS	1110	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
EDCKMEDM_01001	CDS	594				hypothetical protein
EDCKMEDM_01002	CDS	726				hypothetical protein
EDCKMEDM_01003	CDS	1065				hypothetical protein
EDCKMEDM_01004	CDS	675	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
EDCKMEDM_01005	CDS	3069	wzxE			Lipid III flippase
EDCKMEDM_01006	CDS	903				hypothetical protein
EDCKMEDM_01007	CDS	207				hypothetical protein
EDCKMEDM_01008	CDS	369	fdtB	2.6.1.90		dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase
EDCKMEDM_01009	CDS	729	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
EDCKMEDM_01010	CDS	663	epsM	2.3.1.-	COG0110	Putative acetyltransferase EpsM
EDCKMEDM_01011	CDS	627				hypothetical protein
EDCKMEDM_01012	CDS	891	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
EDCKMEDM_01013	CDS	459	mch	4.2.1.148	COG2030	Mesaconyl-CoA hydratase
EDCKMEDM_01014	CDS	423	fdtA_1	5.3.2.3		TDP-4-oxo-6-deoxy-alpha-D-glucose-3,4-oxoisomerase
EDCKMEDM_01015	CDS	1140				hypothetical protein
EDCKMEDM_01016	CDS	405	fdtA_2	5.3.2.3		TDP-4-oxo-6-deoxy-alpha-D-glucose-3,4-oxoisomerase
EDCKMEDM_01017	CDS	1122	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
EDCKMEDM_01018	CDS	891	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
EDCKMEDM_01019	CDS	579	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
EDCKMEDM_01020	CDS	894	rffH	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
EDCKMEDM_01021	CDS	396				hypothetical protein
EDCKMEDM_01022	CDS	1164				hypothetical protein
EDCKMEDM_01023	CDS	1272				hypothetical protein
EDCKMEDM_01024	CDS	771	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
EDCKMEDM_01025	CDS	837				hypothetical protein
EDCKMEDM_01026	CDS	483				hypothetical protein
EDCKMEDM_01027	CDS	639	def_1	3.5.1.88		Peptide deformylase
EDCKMEDM_01028	CDS	1920	fusA_1		COG0480	Elongation factor G
EDCKMEDM_01029	CDS	294	fusA_2		COG0480	Elongation factor G
EDCKMEDM_01030	CDS	624				hypothetical protein
EDCKMEDM_01031	CDS	690				hypothetical protein
EDCKMEDM_01032	CDS	2808		3.2.1.40		Alpha-L-rhamnosidase
EDCKMEDM_01033	CDS	462	yafP	2.3.1.-	COG0454	putative N-acetyltransferase YafP
EDCKMEDM_01034	tRNA	73				tRNA-Arg(ccg)
EDCKMEDM_01035	CDS	633				hypothetical protein
EDCKMEDM_01036	CDS	597	ribE	2.5.1.9	COG0307	Riboflavin synthase
EDCKMEDM_01037	CDS	210				hypothetical protein
EDCKMEDM_01038	CDS	447	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
EDCKMEDM_01039	CDS	825	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
EDCKMEDM_01040	CDS	906				hypothetical protein
EDCKMEDM_01041	CDS	1095				hypothetical protein
EDCKMEDM_01042	CDS	2037	dapb3	3.4.14.-		Dipeptidyl aminopeptidase BIII
EDCKMEDM_01043	CDS	1356	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
EDCKMEDM_01044	tRNA	83				tRNA-Leu(caa)
EDCKMEDM_01045	CDS	2073	btuB_4		COG4206	Vitamin B12 transporter BtuB
EDCKMEDM_01046	CDS	1182				hypothetical protein
EDCKMEDM_01047	CDS	1101				hypothetical protein
EDCKMEDM_01048	CDS	1074	serC	2.6.1.52		Phosphoserine aminotransferase
EDCKMEDM_01049	CDS	924	pdxB_1	1.1.1.290		Erythronate-4-phosphate dehydrogenase
EDCKMEDM_01050	CDS	1092				hypothetical protein
EDCKMEDM_01051	CDS	1641				hypothetical protein
EDCKMEDM_01052	CDS	1086	korA_1	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
EDCKMEDM_01053	CDS	756				hypothetical protein
EDCKMEDM_01054	CDS	552				hypothetical protein
EDCKMEDM_01055	CDS	213				hypothetical protein
EDCKMEDM_01056	CDS	219				hypothetical protein
EDCKMEDM_01057	CDS	936	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
EDCKMEDM_01058	CDS	381				hypothetical protein
EDCKMEDM_01059	CDS	1236	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
EDCKMEDM_01060	CDS	948				hypothetical protein
EDCKMEDM_01061	CDS	420	mntB			Manganese transport system membrane protein MntB
EDCKMEDM_01062	CDS	1299	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
EDCKMEDM_01063	CDS	753				hypothetical protein
EDCKMEDM_01064	CDS	759	trkH_1		COG0168	Trk system potassium uptake protein TrkH
EDCKMEDM_01065	CDS	717	trkH_2		COG0168	Trk system potassium uptake protein TrkH
EDCKMEDM_01066	CDS	396				hypothetical protein
EDCKMEDM_01067	CDS	897				hypothetical protein
EDCKMEDM_01068	CDS	513				hypothetical protein
EDCKMEDM_01069	CDS	960				hypothetical protein
EDCKMEDM_01070	CDS	435				hypothetical protein
EDCKMEDM_01071	CDS	426	ung_1	3.2.2.27	COG0692	Uracil-DNA glycosylase
EDCKMEDM_01072	CDS	351				hypothetical protein
EDCKMEDM_01073	CDS	1530	guaA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
EDCKMEDM_01074	CDS	1119	pheT_1	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
EDCKMEDM_01075	CDS	405	pheT_2	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
EDCKMEDM_01076	CDS	891	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
EDCKMEDM_01077	CDS	1590				hypothetical protein
EDCKMEDM_01078	CDS	225				hypothetical protein
EDCKMEDM_01079	CDS	420				hypothetical protein
EDCKMEDM_01080	CDS	183				hypothetical protein
EDCKMEDM_01081	CDS	1563	pccB_2	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
EDCKMEDM_01082	CDS	414	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
EDCKMEDM_01083	CDS	471				hypothetical protein
EDCKMEDM_01084	CDS	1359				hypothetical protein
EDCKMEDM_01085	CDS	1368	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
EDCKMEDM_01086	CDS	351	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
EDCKMEDM_01087	CDS	207				hypothetical protein
EDCKMEDM_01088	CDS	780				hypothetical protein
EDCKMEDM_01089	CDS	270				hypothetical protein
EDCKMEDM_01090	CDS	1620				hypothetical protein
EDCKMEDM_01091	CDS	1329	tig	5.2.1.8		Trigger factor
EDCKMEDM_01092	tRNA	85				tRNA-Leu(tag)
EDCKMEDM_01093	CDS	489				hypothetical protein
EDCKMEDM_01094	CDS	1758				hypothetical protein
EDCKMEDM_01095	CDS	693				hypothetical protein
EDCKMEDM_01096	CDS	1347	pyrC	3.5.2.3	COG0044	Dihydroorotase
EDCKMEDM_01097	CDS	720		2.4.1.54		Undecaprenyl-phosphate mannosyltransferase
EDCKMEDM_01098	CDS	1557				hypothetical protein
EDCKMEDM_01099	CDS	900	per1	3.5.2.6		Extended-spectrum beta-lactamase PER-1
EDCKMEDM_01100	CDS	948	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
EDCKMEDM_01101	CDS	1578	ubiB	2.7.-.-	COG0661	putative protein kinase UbiB
EDCKMEDM_01102	CDS	330				hypothetical protein
EDCKMEDM_01103	CDS	435	ftsE		COG2884	Cell division ATP-binding protein FtsE
EDCKMEDM_01104	CDS	1962	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
EDCKMEDM_01105	CDS	738				hypothetical protein
EDCKMEDM_01106	CDS	501				hypothetical protein
EDCKMEDM_01107	CDS	1455	emrB			Multidrug export protein EmrB
EDCKMEDM_01108	CDS	948	msrA	1.8.4.11		Peptide methionine sulfoxide reductase MsrA
