locus_tag	ftype	length_bp	gene	EC_number	COG	product
GFIEKLGP_00758	CDS	351				hypothetical protein
GFIEKLGP_00759	CDS	846				hypothetical protein
GFIEKLGP_00760	CDS	234				hypothetical protein
GFIEKLGP_00761	CDS	5340				hypothetical protein
GFIEKLGP_00762	CDS	921				hypothetical protein
GFIEKLGP_00763	CDS	186				hypothetical protein
GFIEKLGP_00764	CDS	216				hypothetical protein
GFIEKLGP_00765	CDS	192				hypothetical protein
GFIEKLGP_00766	CDS	768				hypothetical protein
GFIEKLGP_00767	CDS	1344			COG0582	Putative prophage phiRv2 integrase
GFIEKLGP_00768	CDS	297				hypothetical protein
GFIEKLGP_00769	CDS	375				hypothetical protein
GFIEKLGP_00770	CDS	1089				hypothetical protein
GFIEKLGP_00771	CDS	642				hypothetical protein
GFIEKLGP_00772	CDS	2331	relA		COG0317	Bifunctional (p)ppGpp synthase/hydrolase RelA
GFIEKLGP_00773	CDS	477	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
GFIEKLGP_00774	CDS	294				hypothetical protein
GFIEKLGP_00775	CDS	1062				hypothetical protein
GFIEKLGP_00776	CDS	1233				hypothetical protein
GFIEKLGP_00777	CDS	2673	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
GFIEKLGP_00778	CDS	4647	rhlB_1	3.6.4.13		ATP-dependent RNA helicase RhlB
GFIEKLGP_00779	CDS	207				hypothetical protein
GFIEKLGP_00780	CDS	414				hypothetical protein
GFIEKLGP_00781	CDS	1440	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
GFIEKLGP_00782	CDS	2313	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
GFIEKLGP_00783	CDS	1521	rpoD			RNA polymerase sigma factor RpoD
GFIEKLGP_00784	CDS	672				hypothetical protein
GFIEKLGP_00785	CDS	1098	sdsA	2.5.1.84		All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
GFIEKLGP_00786	CDS	2100	pknD_3	2.7.11.1		Serine/threonine-protein kinase PknD
GFIEKLGP_00787	CDS	717	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
GFIEKLGP_00788	CDS	600				hypothetical protein
GFIEKLGP_00789	CDS	1047	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
GFIEKLGP_00790	CDS	2883	secA1		COG0653	Protein translocase subunit SecA 1
GFIEKLGP_00791	CDS	666	hpf		COG1544	Ribosome hibernation promotion factor
GFIEKLGP_00792	CDS	639				hypothetical protein
GFIEKLGP_00793	CDS	489	recX			Regulatory protein RecX
GFIEKLGP_00794	CDS	1191	recA		COG0468	Protein RecA
GFIEKLGP_00795	CDS	234				hypothetical protein
GFIEKLGP_00796	CDS	513				hypothetical protein
GFIEKLGP_00797	CDS	546				Protein MG115 
GFIEKLGP_00798	CDS	660	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
GFIEKLGP_00799	CDS	2850				hypothetical protein
GFIEKLGP_00800	CDS	726				hypothetical protein
GFIEKLGP_00801	CDS	1101	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
GFIEKLGP_00802	CDS	1455	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GFIEKLGP_00803	CDS	663				hypothetical protein
GFIEKLGP_00804	CDS	963				hypothetical protein
GFIEKLGP_00805	CDS	834	ybhL		COG0670	Inner membrane protein YbhL
GFIEKLGP_00806	CDS	804				hypothetical protein
GFIEKLGP_00807	CDS	1440				hypothetical protein
GFIEKLGP_00808	CDS	672	liaR		COG2197	Transcriptional regulatory protein LiaR
GFIEKLGP_00809	CDS	2106				hypothetical protein
GFIEKLGP_00810	CDS	1584	gmk	2.7.4.8		Guanylate kinase
GFIEKLGP_00811	CDS	3381	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
GFIEKLGP_00812	CDS	1218	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
GFIEKLGP_00813	CDS	672	nusB			Transcription antitermination protein NusB
GFIEKLGP_00814	CDS	564	efp		COG0231	Elongation factor P
GFIEKLGP_00815	CDS	198				hypothetical protein
GFIEKLGP_00816	CDS	1143				hypothetical protein
GFIEKLGP_00817	CDS	1776				hypothetical protein
GFIEKLGP_00818	CDS	516				hypothetical protein
GFIEKLGP_00819	CDS	138	tuf		COG0050	Elongation factor Tu
GFIEKLGP_00820	CDS	753	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
GFIEKLGP_00821	CDS	1509				hypothetical protein
GFIEKLGP_00822	CDS	453	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
GFIEKLGP_00823	CDS	747				hypothetical protein
GFIEKLGP_00824	CDS	2070				hypothetical protein
GFIEKLGP_00825	CDS	582	dcd	3.5.4.30	COG0717	dCTP deaminase, dUMP-forming
GFIEKLGP_00826	CDS	2280	rafA	3.2.1.22		Alpha-galactosidase
GFIEKLGP_00827	CDS	2952	pacL	7.2.2.10	COG0474	Calcium-transporting ATPase
GFIEKLGP_00828	CDS	117				hypothetical protein
GFIEKLGP_00829	CDS	1008		2.1.1.-	COG0566	putative tRNA/rRNA methyltransferase
GFIEKLGP_00830	CDS	1416				hypothetical protein
GFIEKLGP_00831	CDS	861				hypothetical protein
GFIEKLGP_00832	CDS	984				hypothetical protein
GFIEKLGP_00833	CDS	1611	tee6			Trypsin-resistant surface T6 protein
GFIEKLGP_00834	CDS	7707				hypothetical protein
GFIEKLGP_00835	CDS	552				hypothetical protein
GFIEKLGP_00836	CDS	1128	msiK	7.5.2.-	COG3839	Diacetylchitobiose uptake system ATP-binding protein MsiK
GFIEKLGP_00837	CDS	912				hypothetical protein
GFIEKLGP_00838	CDS	2472	pknD_4	2.7.11.1		Serine/threonine-protein kinase PknD
GFIEKLGP_00839	CDS	1107				hypothetical protein
GFIEKLGP_00840	tRNA	75				tRNA-Thr(tgt)
GFIEKLGP_00841	CDS	1524				hypothetical protein
GFIEKLGP_00842	CDS	951	ksgA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
GFIEKLGP_00843	CDS	1041	ispE	2.7.1.148		Putative 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
GFIEKLGP_00844	CDS	627				hypothetical protein
GFIEKLGP_00845	CDS	1428	cca	2.7.7.72		CCA-adding enzyme
GFIEKLGP_00846	CDS	654	rppH	3.6.1.-		RNA pyrophosphohydrolase
GFIEKLGP_00847	CDS	2280				hypothetical protein
GFIEKLGP_00848	CDS	4362	murJ			lipid II flippase MurJ
GFIEKLGP_00849	CDS	1167	trxB	1.8.1.9	COG0492	Thioredoxin reductase
GFIEKLGP_00850	CDS	1365	noc_2			Nucleoid occlusion protein
GFIEKLGP_00851	CDS	984				Iron-sulfur cluster carrier protein
GFIEKLGP_00852	CDS	699	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
GFIEKLGP_00853	CDS	531				hypothetical protein
GFIEKLGP_00854	CDS	1011	yidC2		COG0706	Membrane protein insertase YidC 2
GFIEKLGP_00855	CDS	135	rpmH		COG0230	50S ribosomal protein L34
GFIEKLGP_00856	CDS	1590	dnaA		COG0593	Chromosomal replication initiator protein DnaA
GFIEKLGP_00857	CDS	1125	dnaN		COG0592	Beta sliding clamp
GFIEKLGP_00858	CDS	1314	recF		COG1195	DNA replication and repair protein RecF
GFIEKLGP_00859	CDS	573				hypothetical protein
GFIEKLGP_00860	CDS	2163	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
GFIEKLGP_00861	CDS	2733	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
GFIEKLGP_00862	CDS	558				hypothetical protein
GFIEKLGP_00863	CDS	477				hypothetical protein
GFIEKLGP_00864	CDS	915				hypothetical protein
GFIEKLGP_00865	CDS	1206	ccpA_4		COG1609	Catabolite control protein A
GFIEKLGP_00866	CDS	1152				hypothetical protein
GFIEKLGP_00867	CDS	363				hypothetical protein
GFIEKLGP_00868	CDS	360				hypothetical protein
GFIEKLGP_00869	CDS	1347	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
GFIEKLGP_00870	CDS	708				hypothetical protein
GFIEKLGP_00871	CDS	435	mscL		COG1970	Large-conductance mechanosensitive channel
GFIEKLGP_00872	CDS	3498				hypothetical protein
GFIEKLGP_00873	tRNA	74				tRNA-Ala(tgc)
GFIEKLGP_00874	tRNA	75				tRNA-Ile(gat)
GFIEKLGP_00875	CDS	2337				hypothetical protein
GFIEKLGP_00876	CDS	1053	ccpA_5			Catabolite control protein A
GFIEKLGP_00877	CDS	450	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
GFIEKLGP_00878	CDS	273	ulaB	2.7.1.194		Ascorbate-specific PTS system EIIB component
GFIEKLGP_00879	CDS	1518				hypothetical protein
GFIEKLGP_00880	CDS	741				hypothetical protein
GFIEKLGP_00881	CDS	480	dps	1.16.-.-	COG0783	DNA protection during starvation protein
GFIEKLGP_00882	CDS	1074	yddG		COG0697	Aromatic amino acid exporter YddG
GFIEKLGP_00883	CDS	1323				hypothetical protein
GFIEKLGP_00884	CDS	549	purR_2			HTH-type transcriptional repressor PurR
GFIEKLGP_00885	CDS	684	cynT	4.2.1.1	COG0288	Carbonic anhydrase
GFIEKLGP_00886	CDS	564	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
GFIEKLGP_00887	CDS	1914		1.18.1.2		Ferredoxin--NADP reductase
GFIEKLGP_00888	CDS	1647				hypothetical protein
GFIEKLGP_00889	CDS	1035	yhjX			putative MFS-type transporter YhjX
GFIEKLGP_00890	CDS	279				hypothetical protein
GFIEKLGP_00891	CDS	2757	ppc	4.1.1.31	COG2352	Phosphoenolpyruvate carboxylase
GFIEKLGP_00892	CDS	1983				hypothetical protein
GFIEKLGP_00893	CDS	1092				hypothetical protein
GFIEKLGP_00894	CDS	1020				hypothetical protein
GFIEKLGP_00895	CDS	1098	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
GFIEKLGP_00896	CDS	381				hypothetical protein
GFIEKLGP_00897	CDS	216				hypothetical protein
GFIEKLGP_00898	CDS	324				hypothetical protein
GFIEKLGP_00899	CDS	606				hypothetical protein
GFIEKLGP_00900	CDS	1026	rmlB_1	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
GFIEKLGP_00901	CDS	201				hypothetical protein
GFIEKLGP_00902	CDS	2604				hypothetical protein
GFIEKLGP_00903	CDS	951				hypothetical protein
GFIEKLGP_00904	CDS	2190				hypothetical protein
GFIEKLGP_00905	CDS	1023	rmlB_2	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
GFIEKLGP_00906	CDS	1341				hypothetical protein
GFIEKLGP_00907	CDS	1449				hypothetical protein
GFIEKLGP_00908	CDS	267				hypothetical protein
GFIEKLGP_00909	CDS	402				hypothetical protein
GFIEKLGP_00910	CDS	1017				hypothetical protein
GFIEKLGP_00911	CDS	648				IS3 family transposase ISBlo11
GFIEKLGP_00912	CDS	828				IS256 family transposase ISBlo5
GFIEKLGP_00913	CDS	894	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
GFIEKLGP_00914	CDS	765	tagG_1		COG1682	Teichoic acid translocation permease protein TagG
GFIEKLGP_00915	CDS	1215	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GFIEKLGP_00916	CDS	1515				hypothetical protein
GFIEKLGP_00917	CDS	1989				hypothetical protein
GFIEKLGP_00918	CDS	1032	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
GFIEKLGP_00919	CDS	894			COG2826	IS30 family transposase ISBlo7
GFIEKLGP_00920	CDS	162				hypothetical protein
GFIEKLGP_00921	CDS	1368				hypothetical protein
GFIEKLGP_00922	CDS	180				hypothetical protein
GFIEKLGP_00923	CDS	120				hypothetical protein
GFIEKLGP_00924	CDS	1254				hypothetical protein
GFIEKLGP_00925	CDS	378				hypothetical protein
GFIEKLGP_00926	CDS	324				hypothetical protein
GFIEKLGP_00927	CDS	744				hypothetical protein
GFIEKLGP_00928	CDS	1323				hypothetical protein
GFIEKLGP_00929	CDS	129				hypothetical protein
GFIEKLGP_00930	CDS	219				hypothetical protein
GFIEKLGP_00931	CDS	1059	RBKS	2.7.1.15		Ribokinase
GFIEKLGP_00932	CDS	195	rpmB		COG0227	50S ribosomal protein L28
GFIEKLGP_00933	CDS	2697	mfd_1	3.6.4.-		Transcription-repair-coupling factor
GFIEKLGP_00934	CDS	1308				hypothetical protein
GFIEKLGP_00935	CDS	174				hypothetical protein
GFIEKLGP_00936	CDS	1095				hypothetical protein
GFIEKLGP_00937	CDS	1911				hypothetical protein
GFIEKLGP_00938	CDS	1638	dctA			C4-dicarboxylate transport protein
GFIEKLGP_00939	CDS	705	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
GFIEKLGP_00940	CDS	603				hypothetical protein
GFIEKLGP_00941	CDS	453			COG0071	putative Hsp20 family chaperone
GFIEKLGP_00942	CDS	999	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
GFIEKLGP_00943	CDS	615	rimM		COG0806	Ribosome maturation factor RimM
GFIEKLGP_00944	CDS	234				hypothetical protein
GFIEKLGP_00945	CDS	444				hypothetical protein
GFIEKLGP_00946	CDS	1530	norG		COG1167	HTH-type transcriptional regulator NorG
GFIEKLGP_00947	CDS	693	argO		COG1279	Arginine exporter protein ArgO
GFIEKLGP_00948	CDS	1173				hypothetical protein
GFIEKLGP_00949	CDS	1647	ffh		COG0541	Signal recognition particle protein
GFIEKLGP_00950	CDS	909				hypothetical protein
GFIEKLGP_00951	CDS	1623	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
GFIEKLGP_00952	CDS	726				hypothetical protein
GFIEKLGP_00953	CDS	2121	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GFIEKLGP_00954	CDS	342				hypothetical protein
GFIEKLGP_00955	CDS	495	coaD	2.7.7.3		Phosphopantetheine adenylyltransferase
GFIEKLGP_00956	CDS	906				hypothetical protein
GFIEKLGP_00957	CDS	615			COG1399	putative protein
GFIEKLGP_00958	CDS	195	rpmF_1			50S ribosomal protein L32
GFIEKLGP_00959	CDS	768	rnc	3.1.26.3	COG0571	Ribonuclease 3
GFIEKLGP_00960	CDS	1893	ilvB1	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvB1
GFIEKLGP_00961	CDS	555	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
GFIEKLGP_00962	CDS	243				hypothetical protein
GFIEKLGP_00963	CDS	1323	pncB1	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB1
GFIEKLGP_00964	CDS	732	rph	2.7.7.56	COG0689	Ribonuclease PH
GFIEKLGP_00965	CDS	669		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
GFIEKLGP_00966	CDS	1002				hypothetical protein
GFIEKLGP_00967	tRNA	82				tRNA-Leu(tag)
GFIEKLGP_00968	tRNA	76				tRNA-Thr(cgt)
GFIEKLGP_00969	CDS	1701	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
GFIEKLGP_00970	CDS	1143				hypothetical protein
GFIEKLGP_00971	CDS	999				hypothetical protein
GFIEKLGP_00972	CDS	1119				hypothetical protein
GFIEKLGP_00973	CDS	495				hypothetical protein
GFIEKLGP_00974	CDS	735				hypothetical protein
GFIEKLGP_00975	CDS	2442	mgtA	7.2.2.14	COG0474	Magnesium-transporting ATPase, P-type 1
GFIEKLGP_00976	CDS	195				hypothetical protein
GFIEKLGP_00977	CDS	1500	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GFIEKLGP_00978	CDS	1782				hypothetical protein
GFIEKLGP_00979	CDS	171				hypothetical protein
GFIEKLGP_00980	CDS	969	deoR		COG2390	Deoxyribonucleoside regulator
GFIEKLGP_00981	CDS	1263	gatC_2		COG3775	PTS system galactitol-specific EIIC component
GFIEKLGP_00982	CDS	1524	lyx	2.7.1.-	COG1070	L-xylulose/3-keto-L-gulonate kinase
GFIEKLGP_00983	CDS	891	ulaE	5.1.3.22	COG3623	L-ribulose-5-phosphate 3-epimerase UlaE
GFIEKLGP_00984	CDS	693	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
GFIEKLGP_00985	CDS	378	rplS		COG0335	50S ribosomal protein L19
GFIEKLGP_00986	CDS	816				hypothetical protein
GFIEKLGP_00987	CDS	702	rnhB	3.1.26.4	COG0164	Ribonuclease HII
GFIEKLGP_00988	CDS	1080	lacI		COG1609	Lactose operon repressor
GFIEKLGP_00989	CDS	1944		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
GFIEKLGP_00990	CDS	876	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
GFIEKLGP_00991	CDS	621	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
GFIEKLGP_00992	CDS	90				hypothetical protein
GFIEKLGP_00993	CDS	177				hypothetical protein
GFIEKLGP_00994	CDS	1518				hypothetical protein
GFIEKLGP_00995	CDS	1113	cytR_1		COG1609	HTH-type transcriptional repressor CytR
GFIEKLGP_00996	CDS	885		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
GFIEKLGP_00997	CDS	678				hypothetical protein
GFIEKLGP_00998	CDS	1305	mntH		COG1914	Divalent metal cation transporter MntH
GFIEKLGP_00999	CDS	1668	mdtD_1			Putative multidrug resistance protein MdtD
GFIEKLGP_01000	CDS	1581				hypothetical protein
GFIEKLGP_01001	CDS	996				hypothetical protein
GFIEKLGP_01002	CDS	363	trxC		COG0526	Putative thioredoxin 2
GFIEKLGP_01003	CDS	627				hypothetical protein
GFIEKLGP_01004	CDS	852	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GFIEKLGP_01005	tRNA	89				tRNA-Gly(ccc)
GFIEKLGP_01006	CDS	1851				hypothetical protein
GFIEKLGP_01007	CDS	408	gcvH		COG0509	Glycine cleavage system H protein
GFIEKLGP_01008	CDS	1350				hypothetical protein
GFIEKLGP_01009	CDS	2463				hypothetical protein
GFIEKLGP_01010	CDS	1032	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
GFIEKLGP_01011	CDS	639	lipM	2.3.1.181		Octanoyltransferase LipM
GFIEKLGP_01012	CDS	720	glxR		COG0664	CRP-like cAMP-activated global transcriptional regulator
GFIEKLGP_01013	CDS	2319	pbpG		COG0744	Penicillin-binding protein 2D
GFIEKLGP_01014	CDS	1134	namA	1.6.99.1	COG1902	NADPH dehydrogenase
GFIEKLGP_01015	CDS	1335	pyrD_2	1.3.5.2		Dihydroorotate dehydrogenase (quinone)
GFIEKLGP_01016	CDS	804	lacR_1			Lactose phosphotransferase system repressor
GFIEKLGP_01017	CDS	1251	galT_2	2.7.7.12	COG1085	Galactose-1-phosphate uridylyltransferase
GFIEKLGP_01018	CDS	1251	galK	2.7.1.6	COG0153	Galactokinase
GFIEKLGP_01019	CDS	1326	yhjE_1			Inner membrane metabolite transport protein YhjE
GFIEKLGP_01020	CDS	273				hypothetical protein
GFIEKLGP_01021	CDS	1365				hypothetical protein
GFIEKLGP_01022	CDS	615				hypothetical protein
GFIEKLGP_01023	CDS	573				hypothetical protein
GFIEKLGP_01024	CDS	648	trmL	2.1.1.207		tRNA (cytidine(34)-2'-O)-methyltransferase
GFIEKLGP_01025	CDS	327				hypothetical protein
GFIEKLGP_01026	CDS	558				hypothetical protein
GFIEKLGP_01027	CDS	1512	nth_2	4.2.99.18		Endonuclease III
GFIEKLGP_01028	CDS	573				hypothetical protein
GFIEKLGP_01029	CDS	2271				hypothetical protein
GFIEKLGP_01030	CDS	708				hypothetical protein
GFIEKLGP_01031	CDS	1014	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
GFIEKLGP_01032	CDS	810	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
GFIEKLGP_01033	tRNA	73				tRNA-Glu(ttc)
GFIEKLGP_01034	CDS	261				hypothetical protein
GFIEKLGP_01035	CDS	1476	lacS		COG2190	Lactose permease
GFIEKLGP_01036	CDS	3156	lacZ_2	3.2.1.23	COG3250	Beta-galactosidase
GFIEKLGP_01037	CDS	504				hypothetical protein
GFIEKLGP_01038	CDS	1002	lacR_2		COG1609	HTH-type transcriptional regulator LacR
GFIEKLGP_01039	CDS	1287	rcsC	2.7.13.3		Sensor histidine kinase RcsC
GFIEKLGP_01040	CDS	657	arlR		COG0745	Response regulator ArlR
GFIEKLGP_01041	CDS	306				hypothetical protein
GFIEKLGP_01042	CDS	639				hypothetical protein
GFIEKLGP_01043	CDS	1095				hypothetical protein
GFIEKLGP_01044	CDS	603	ytrE		COG1136	ABC transporter ATP-binding protein YtrE
GFIEKLGP_01045	CDS	1098				hypothetical protein
GFIEKLGP_01046	CDS	687				hypothetical protein
GFIEKLGP_01047	CDS	1389				hypothetical protein
GFIEKLGP_01048	CDS	726				hypothetical protein
GFIEKLGP_01049	CDS	1368				hypothetical protein
GFIEKLGP_01050	CDS	1224				hypothetical protein
GFIEKLGP_01051	CDS	636	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
GFIEKLGP_01052	CDS	333				hypothetical protein
GFIEKLGP_01053	CDS	1056	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
GFIEKLGP_01054	CDS	519	ptpA	3.1.3.48	COG0394	putative low molecular weight protein-tyrosine-phosphatase
GFIEKLGP_01055	CDS	660	folA	1.5.1.3	COG0262	Dihydrofolate reductase
GFIEKLGP_01056	CDS	873	thyA	2.1.1.45	COG0207	Thymidylate synthase
GFIEKLGP_01057	CDS	414			COG1765	putative protein
GFIEKLGP_01058	CDS	1041			COG0589	Universal stress protein/MSMEI_3859
GFIEKLGP_01059	CDS	807				hypothetical protein
GFIEKLGP_01060	CDS	1020				hypothetical protein
GFIEKLGP_01061	CDS	1143	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
GFIEKLGP_01062	CDS	255				hypothetical protein
GFIEKLGP_01063	CDS	1269	senX3_1	2.7.13.3		Sensor-like histidine kinase senX3
GFIEKLGP_01064	CDS	681	phoU1		COG0704	Phosphate-specific transport system accessory protein PhoU 
GFIEKLGP_01065	CDS	237				hypothetical protein
GFIEKLGP_01066	CDS	741	gpmA_2	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
GFIEKLGP_01067	CDS	966	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
GFIEKLGP_01068	CDS	1692	lysS1	6.1.1.6	COG1190	Lysine--tRNA ligase 1
GFIEKLGP_01069	tRNA	75				tRNA-Pro(cgg)
GFIEKLGP_01070	CDS	1188	araJ		COG2814	Putative transporter AraJ
GFIEKLGP_01071	CDS	2064				hypothetical protein
GFIEKLGP_01072	CDS	612				hypothetical protein
GFIEKLGP_01073	CDS	978				hypothetical protein
GFIEKLGP_01074	CDS	1743				hypothetical protein
GFIEKLGP_01075	CDS	1479				hypothetical protein
GFIEKLGP_01076	CDS	834	rcsB			Transcriptional regulatory protein RcsB
GFIEKLGP_01077	CDS	1449	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
GFIEKLGP_01078	CDS	699				hypothetical protein
GFIEKLGP_01079	CDS	789	pgl	3.1.1.31	COG0363	6-phosphogluconolactonase
GFIEKLGP_01080	CDS	990				hypothetical protein
GFIEKLGP_01081	CDS	1587	zwf2	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase 2
GFIEKLGP_01082	CDS	525				hypothetical protein
GFIEKLGP_01083	CDS	465				hypothetical protein
GFIEKLGP_01084	CDS	5772				hypothetical protein
GFIEKLGP_01085	tRNA	86				tRNA-Ser(tga)
GFIEKLGP_01086	CDS	1287	serS	6.1.1.11	COG0172	Serine--tRNA ligase
GFIEKLGP_01087	CDS	4794				hypothetical protein
GFIEKLGP_01088	CDS	1131	yegS	2.7.1.-		lipid kinase YegS
GFIEKLGP_01089	CDS	846	licT		COG3711	Transcription antiterminator LicT
GFIEKLGP_01090	CDS	2079	bglF		COG1263	PTS system beta-glucoside-specific EIIBCA component
GFIEKLGP_01091	CDS	579				hypothetical protein
GFIEKLGP_01092	CDS	303				hypothetical protein
GFIEKLGP_01093	CDS	108				hypothetical protein
GFIEKLGP_01094	CDS	1677	pgm	5.4.2.2	COG0033	Phosphoglucomutase
GFIEKLGP_01095	CDS	1425	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
GFIEKLGP_01096	CDS	5883				hypothetical protein
GFIEKLGP_01097	CDS	1080	rnhA	3.1.26.4		Ribonuclease H
GFIEKLGP_01098	CDS	699	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
GFIEKLGP_01099	CDS	90				hypothetical protein
GFIEKLGP_01100	CDS	630				hypothetical protein
GFIEKLGP_01101	CDS	1401	radA	3.6.4.-	COG1066	DNA repair protein RadA
GFIEKLGP_01102	CDS	1260	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
GFIEKLGP_01103	CDS	1293	truB	5.4.99.25		tRNA pseudouridine synthase B
GFIEKLGP_01104	CDS	585	rbfA			Ribosome-binding factor A
GFIEKLGP_01105	CDS	2979	infB			Translation initiation factor IF-2
GFIEKLGP_01106	CDS	1029	nusA		COG0195	Transcription termination/antitermination protein NusA
GFIEKLGP_01107	CDS	975				hypothetical protein
GFIEKLGP_01108	CDS	198				IS256 family transposase ISBlo16
GFIEKLGP_01109	tRNA	88				tRNA-Ser(cga)
GFIEKLGP_01110	CDS	801				hypothetical protein
GFIEKLGP_01111	CDS	2184				hypothetical protein
GFIEKLGP_01112	CDS	903	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
GFIEKLGP_01113	CDS	4884				hypothetical protein
GFIEKLGP_01114	CDS	513				hypothetical protein
GFIEKLGP_01115	CDS	996	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
GFIEKLGP_01116	CDS	399	rpsK		COG0100	30S ribosomal protein S11
GFIEKLGP_01117	CDS	378	rpsM		COG0099	30S ribosomal protein S13
GFIEKLGP_01118	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
GFIEKLGP_01119	CDS	219	infA		COG0361	Translation initiation factor IF-1
GFIEKLGP_01120	CDS	564	adk	2.7.4.3	COG0563	Adenylate kinase
GFIEKLGP_01121	CDS	1335	secY		COG0201	Protein translocase subunit SecY
GFIEKLGP_01122	CDS	456	rplO		COG0200	50S ribosomal protein L15
GFIEKLGP_01123	CDS	183	rpmD		COG1841	50S ribosomal protein L30
GFIEKLGP_01124	CDS	735				hypothetical protein
GFIEKLGP_01125	CDS	372	rplR			50S ribosomal protein L18
GFIEKLGP_01126	CDS	540	rplF		COG0097	50S ribosomal protein L6
GFIEKLGP_01127	CDS	285				hypothetical protein
GFIEKLGP_01128	CDS	525				hypothetical protein
GFIEKLGP_01129	CDS	1530	gltX_1	6.1.1.17	COG0008	Glutamate--tRNA ligase
GFIEKLGP_01130	CDS	96				hypothetical protein
GFIEKLGP_01131	CDS	660		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
GFIEKLGP_01132	CDS	1068				hypothetical protein
GFIEKLGP_01133	CDS	786	ribX			Riboflavin transport system permease protein RibX
GFIEKLGP_01134	CDS	921				hypothetical protein
GFIEKLGP_01135	CDS	660			COG0406	putative protein
