locus_tag	ftype	length_bp	gene	EC_number	COG	product
CBBBNGOH_00730	CDS	1194	eriC		COG0038	Chloride/fluoride channel protein
CBBBNGOH_00731	CDS	282				hypothetical protein
CBBBNGOH_00732	CDS	492				hypothetical protein
CBBBNGOH_00733	CDS	693				hypothetical protein
CBBBNGOH_00734	CDS	822				hypothetical protein
CBBBNGOH_00735	CDS	1347	mepA_5			Multidrug export protein MepA
CBBBNGOH_00736	CDS	444				hypothetical protein
CBBBNGOH_00737	CDS	243				hypothetical protein
CBBBNGOH_00738	CDS	1146				hypothetical protein
CBBBNGOH_00739	CDS	1182				hypothetical protein
CBBBNGOH_00740	CDS	765	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
CBBBNGOH_00741	CDS	621				hypothetical protein
CBBBNGOH_00742	CDS	729	nikE	7.2.2.11		Nickel import ATP-binding protein NikE
CBBBNGOH_00743	CDS	759	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
CBBBNGOH_00744	CDS	1518	nikA		COG0747	Nickel-binding protein NikA
CBBBNGOH_00745	CDS	813	gsiD		COG1173	Glutathione transport system permease protein GsiD
CBBBNGOH_00746	CDS	939	nikB		COG0601	Nickel transport system permease protein NikB
CBBBNGOH_00747	CDS	708	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
CBBBNGOH_00748	CDS	402	larC_1	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
CBBBNGOH_00749	CDS	780	larC_2	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
CBBBNGOH_00750	CDS	756	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
CBBBNGOH_00751	CDS	804	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
CBBBNGOH_00752	CDS	408				hypothetical protein
CBBBNGOH_00753	CDS	1062				hypothetical protein
CBBBNGOH_00754	CDS	1125				hypothetical protein
CBBBNGOH_00755	CDS	867				hypothetical protein
CBBBNGOH_00756	CDS	255				hypothetical protein
CBBBNGOH_00757	CDS	150				hypothetical protein
CBBBNGOH_00758	CDS	828	ybiV_1	3.1.3.23	COG0561	Sugar phosphatase YbiV
CBBBNGOH_00759	CDS	480				hypothetical protein
CBBBNGOH_00760	CDS	324				hypothetical protein
CBBBNGOH_00761	CDS	1716				hypothetical protein
CBBBNGOH_00762	CDS	462				hypothetical protein
CBBBNGOH_00763	CDS	873	dpnM_1	2.1.1.72		Modification methylase DpnIIA
CBBBNGOH_00764	CDS	2508				hypothetical protein
CBBBNGOH_00765	CDS	1284				hypothetical protein
CBBBNGOH_00766	CDS	2442				hypothetical protein
CBBBNGOH_00767	CDS	198				hypothetical protein
CBBBNGOH_00768	CDS	1548	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
CBBBNGOH_00769	CDS	1278	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
CBBBNGOH_00770	CDS	882	hdfR_1			HTH-type transcriptional regulator HdfR
CBBBNGOH_00771	CDS	1041	cinA_2			Putative competence-damage inducible protein
CBBBNGOH_00772	CDS	459				hypothetical protein
CBBBNGOH_00773	CDS	837	nagR		COG2188	HTH-type transcriptional repressor NagR
CBBBNGOH_00774	CDS	1851		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
CBBBNGOH_00775	CDS	2223	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
CBBBNGOH_00776	CDS	465				hypothetical protein
CBBBNGOH_00777	CDS	312				hypothetical protein
CBBBNGOH_00778	CDS	318	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
CBBBNGOH_00779	CDS	735				hypothetical protein
CBBBNGOH_00780	CDS	321	ytpP			Thioredoxin-like protein YtpP
CBBBNGOH_00781	CDS	660	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
CBBBNGOH_00782	CDS	717	rsuA_2	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
CBBBNGOH_00783	CDS	468				hypothetical protein
CBBBNGOH_00784	CDS	153				hypothetical protein
CBBBNGOH_00785	CDS	879	lacX			Protein LacX, plasmid
CBBBNGOH_00786	CDS	348	rbfA			Ribosome-binding factor A
CBBBNGOH_00787	CDS	1845	infB			Translation initiation factor IF-2
CBBBNGOH_00788	CDS	303	rplGA		COG1358	putative ribosomal protein YlxQ
CBBBNGOH_00789	CDS	255				hypothetical protein
CBBBNGOH_00790	CDS	1308	nusA		COG0195	Transcription termination/antitermination protein NusA
CBBBNGOH_00791	CDS	468	rimP		COG0779	Ribosome maturation factor RimP
CBBBNGOH_00792	CDS	4317	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
CBBBNGOH_00793	CDS	1080	mmpA	3.4.24.-	COG0750	Metalloprotease MmpA
CBBBNGOH_00794	CDS	1149	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
CBBBNGOH_00795	CDS	783				hypothetical protein
CBBBNGOH_00796	CDS	732	uppS	2.5.1.-		Isoprenyl transferase
CBBBNGOH_00797	CDS	546	frr		COG0233	Ribosome-recycling factor
CBBBNGOH_00798	CDS	717	pyrH	2.7.4.22	COG0528	Uridylate kinase
CBBBNGOH_00799	CDS	882	tsf		COG0264	Elongation factor Ts
CBBBNGOH_00800	CDS	834	rpsB		COG0052	30S ribosomal protein S2
CBBBNGOH_00801	CDS	903	xerC_1		COG4974	Tyrosine recombinase XerC
CBBBNGOH_00802	CDS	1305	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
CBBBNGOH_00803	CDS	2076	topA	5.6.2.1		DNA topoisomerase 1
CBBBNGOH_00804	CDS	753	dprA		COG0758	DNA processing protein DprA
CBBBNGOH_00805	CDS	969				hypothetical protein
CBBBNGOH_00806	CDS	465				hypothetical protein
CBBBNGOH_00807	CDS	375				hypothetical protein
CBBBNGOH_00808	CDS	765				hypothetical protein
CBBBNGOH_00809	CDS	450				hypothetical protein
CBBBNGOH_00810	CDS	351				hypothetical protein
CBBBNGOH_00811	CDS	294				hypothetical protein
CBBBNGOH_00812	CDS	2313				hypothetical protein
CBBBNGOH_00813	CDS	378				hypothetical protein
CBBBNGOH_00814	CDS	2811				hypothetical protein
CBBBNGOH_00815	CDS	546				hypothetical protein
CBBBNGOH_00816	CDS	459				hypothetical protein
CBBBNGOH_00817	CDS	504				hypothetical protein
CBBBNGOH_00818	CDS	435				hypothetical protein
CBBBNGOH_00819	CDS	438				hypothetical protein
CBBBNGOH_00820	CDS	393				hypothetical protein
CBBBNGOH_00821	CDS	417				hypothetical protein
CBBBNGOH_00822	CDS	1098				hypothetical protein
CBBBNGOH_00823	CDS	540				hypothetical protein
CBBBNGOH_00824	CDS	183				hypothetical protein
CBBBNGOH_00825	CDS	186				hypothetical protein
CBBBNGOH_00826	CDS	249				hypothetical protein
CBBBNGOH_00827	CDS	279				hypothetical protein
CBBBNGOH_00828	CDS	1110				hypothetical protein
CBBBNGOH_00829	CDS	1392				hypothetical protein
CBBBNGOH_00830	CDS	1338				hypothetical protein
CBBBNGOH_00831	CDS	843				hypothetical protein
CBBBNGOH_00832	CDS	498				hypothetical protein
CBBBNGOH_00833	CDS	99				hypothetical protein
CBBBNGOH_00834	CDS	183				hypothetical protein
CBBBNGOH_00835	CDS	183				hypothetical protein
CBBBNGOH_00836	CDS	387				hypothetical protein
CBBBNGOH_00837	CDS	174				hypothetical protein
CBBBNGOH_00838	CDS	273				hypothetical protein
CBBBNGOH_00839	CDS	264				hypothetical protein
CBBBNGOH_00840	CDS	285				hypothetical protein
CBBBNGOH_00841	CDS	393				hypothetical protein
CBBBNGOH_00842	CDS	312				hypothetical protein
CBBBNGOH_00843	CDS	372				hypothetical protein
CBBBNGOH_00844	CDS	225				hypothetical protein
CBBBNGOH_00845	CDS	615				hypothetical protein
CBBBNGOH_00846	CDS	828				hypothetical protein
CBBBNGOH_00847	CDS	681				hypothetical protein
CBBBNGOH_00848	CDS	453				hypothetical protein
CBBBNGOH_00849	CDS	477				hypothetical protein
CBBBNGOH_00850	CDS	795				hypothetical protein
CBBBNGOH_00851	CDS	459	ssbA		COG0629	Single-stranded DNA-binding protein A
CBBBNGOH_00852	CDS	471				hypothetical protein
CBBBNGOH_00853	CDS	330				hypothetical protein
CBBBNGOH_00854	CDS	762				hypothetical protein
CBBBNGOH_00855	CDS	399				hypothetical protein
CBBBNGOH_00856	CDS	1470				hypothetical protein
CBBBNGOH_00857	CDS	714				hypothetical protein
CBBBNGOH_00858	CDS	168				hypothetical protein
CBBBNGOH_00859	CDS	255				hypothetical protein
CBBBNGOH_00860	CDS	111				hypothetical protein
CBBBNGOH_00861	CDS	285				hypothetical protein
CBBBNGOH_00862	CDS	240				hypothetical protein
CBBBNGOH_00863	CDS	417				hypothetical protein
CBBBNGOH_00864	CDS	180				hypothetical protein
CBBBNGOH_00865	CDS	696				hypothetical protein
CBBBNGOH_00866	CDS	357				hypothetical protein
CBBBNGOH_00867	CDS	204				hypothetical protein
CBBBNGOH_00868	CDS	633	lexA_2	3.4.21.88		LexA repressor
CBBBNGOH_00869	CDS	813				hypothetical protein
CBBBNGOH_00870	CDS	720				hypothetical protein
CBBBNGOH_00871	CDS	192				hypothetical protein
CBBBNGOH_00872	CDS	1110	xerC_2			Tyrosine recombinase XerC
CBBBNGOH_00873	CDS	624	rnhB	3.1.26.4	COG0164	Ribonuclease HII
CBBBNGOH_00874	CDS	858	rbgA		COG1161	Ribosome biogenesis GTPase A
CBBBNGOH_00875	CDS	534	sipU_1	3.4.21.89	COG0681	Signal peptidase I U
CBBBNGOH_00876	CDS	351	rplS		COG0335	50S ribosomal protein L19
CBBBNGOH_00877	CDS	720	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
CBBBNGOH_00878	CDS	501	rimM			Ribosome maturation factor RimM
CBBBNGOH_00879	CDS	249				hypothetical protein
CBBBNGOH_00880	CDS	273	rpsP		COG0228	30S ribosomal protein S16
CBBBNGOH_00881	CDS	1389	ffh		COG0541	Signal recognition particle protein
CBBBNGOH_00882	CDS	330				hypothetical protein
CBBBNGOH_00883	CDS	987	ftsY		COG0552	Signal recognition particle receptor FtsY
CBBBNGOH_00884	CDS	2961	smc_2		COG1196	Chromosome partition protein Smc
CBBBNGOH_00885	CDS	573	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
CBBBNGOH_00886	CDS	1374	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
CBBBNGOH_00887	CDS	672	hssR			Heme response regulator HssR
CBBBNGOH_00888	CDS	1254				hypothetical protein
CBBBNGOH_00889	CDS	747	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
CBBBNGOH_00890	CDS	558	efp_2			Elongation factor P
CBBBNGOH_00891	CDS	1227				hypothetical protein
CBBBNGOH_00892	CDS	1653				hypothetical protein
CBBBNGOH_00893	CDS	936	nrnA	3.1.-.-	COG0618	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
CBBBNGOH_00894	CDS	1197	ackA_1	2.7.2.1	COG0282	Acetate kinase
CBBBNGOH_00895	CDS	210	sasP-C			Small, acid-soluble spore protein C
CBBBNGOH_00896	CDS	1197	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
CBBBNGOH_00897	CDS	1134	iscS_2	2.8.1.7	COG1104	Cysteine desulfurase IscS
CBBBNGOH_00898	CDS	1743	ezrA			Septation ring formation regulator EzrA
CBBBNGOH_00899	CDS	846				hypothetical protein
CBBBNGOH_00900	CDS	915	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
CBBBNGOH_00901	CDS	861	truB	5.4.99.25		tRNA pseudouridine synthase B
CBBBNGOH_00902	CDS	843	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
CBBBNGOH_00903	CDS	708	mntB		COG1121	Manganese transport system ATP-binding protein MntB
CBBBNGOH_00904	CDS	966	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
CBBBNGOH_00905	CDS	405	fur		COG0735	Ferric uptake regulation protein
CBBBNGOH_00906	CDS	1497				hypothetical protein
CBBBNGOH_00907	CDS	936	psuK	2.7.1.83	COG0524	Pseudouridine kinase
CBBBNGOH_00908	CDS	990	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
CBBBNGOH_00909	CDS	576	gpmA_1	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
CBBBNGOH_00910	CDS	579				hypothetical protein
CBBBNGOH_00911	CDS	1332	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
CBBBNGOH_00912	CDS	522				hypothetical protein
CBBBNGOH_00913	CDS	858				hypothetical protein
CBBBNGOH_00914	CDS	258				hypothetical protein
CBBBNGOH_00915	CDS	276				hypothetical protein
CBBBNGOH_00916	CDS	798				hypothetical protein
CBBBNGOH_00917	CDS	1233	tyrS	6.1.1.1		Tyrosine--tRNA ligase
CBBBNGOH_00918	CDS	1005	ccpA		COG1609	Catabolite control protein A
CBBBNGOH_00919	CDS	477				hypothetical protein
CBBBNGOH_00920	CDS	288				hypothetical protein
CBBBNGOH_00921	CDS	1311	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
CBBBNGOH_00922	CDS	336	ndoA_2	3.1.27.-	COG2337	Endoribonuclease EndoA
CBBBNGOH_00923	CDS	1068		3.4.-.-		putative peptidase
CBBBNGOH_00924	CDS	1752	aspS	6.1.1.12		Aspartate--tRNA ligase
CBBBNGOH_00925	CDS	1284	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
CBBBNGOH_00926	CDS	258				hypothetical protein
CBBBNGOH_00927	CDS	1380	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
CBBBNGOH_00928	CDS	3756	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
CBBBNGOH_00929	CDS	1254	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
CBBBNGOH_00930	CDS	1524	purH			Bifunctional purine biosynthesis protein PurH
CBBBNGOH_00931	CDS	594	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
CBBBNGOH_00932	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
CBBBNGOH_00933	CDS	705	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
CBBBNGOH_00934	CDS	489	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
CBBBNGOH_00935	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
CBBBNGOH_00936	CDS	744				hypothetical protein
CBBBNGOH_00937	CDS	555				hypothetical protein
CBBBNGOH_00938	CDS	540				hypothetical protein
CBBBNGOH_00939	CDS	231				hypothetical protein
CBBBNGOH_00940	CDS	759				hypothetical protein
CBBBNGOH_00941	CDS	417	yjdF			putative protein YjdF
CBBBNGOH_00942	CDS	873				hypothetical protein
CBBBNGOH_00943	CDS	540				hypothetical protein
CBBBNGOH_00944	CDS	1089	capA			Capsule biosynthesis protein CapA
CBBBNGOH_00945	CDS	450	yvbK	2.3.1.-		putative N-acetyltransferase YvbK
CBBBNGOH_00946	CDS	909				hypothetical protein
CBBBNGOH_00947	CDS	93				hypothetical protein
CBBBNGOH_00948	CDS	297		7.2.2.10		Calcium-transporting ATPase 1
CBBBNGOH_00949	CDS	576		7.2.2.10		Calcium-transporting ATPase 1
CBBBNGOH_00950	CDS	1338	mdtK			Multidrug resistance protein MdtK
CBBBNGOH_00951	CDS	672	ywaC_1	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
CBBBNGOH_00952	CDS	1413	bglC_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglC
CBBBNGOH_00953	CDS	543				hypothetical protein
CBBBNGOH_00954	CDS	720				hypothetical protein
CBBBNGOH_00955	CDS	1083				IS200/IS605 family transposase ISClte2
CBBBNGOH_00956	CDS	936	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
CBBBNGOH_00957	CDS	879	murR_2		COG1737	HTH-type transcriptional regulator MurR
CBBBNGOH_00958	CDS	1305	gmuC_1		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
CBBBNGOH_00959	CDS	1290	eno	4.2.1.11	COG0148	Enolase
CBBBNGOH_00960	CDS	693				hypothetical protein
CBBBNGOH_00961	CDS	999				hypothetical protein
CBBBNGOH_00962	CDS	921		3.1.1.23	COG2267	Monoacylglycerol lipase
CBBBNGOH_00963	CDS	297				hypothetical protein
CBBBNGOH_00964	CDS	1944		4.2.1.53	COG4716	Oleate hydratase
CBBBNGOH_00965	CDS	564				hypothetical protein
CBBBNGOH_00966	CDS	246				hypothetical protein
CBBBNGOH_00967	CDS	414				hypothetical protein
CBBBNGOH_00968	CDS	852				hypothetical protein
CBBBNGOH_00969	CDS	1188	aspC	2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
CBBBNGOH_00970	CDS	744	fabG2	1.-.-.-		putative oxidoreductase
CBBBNGOH_00971	CDS	1701	cstA		COG1966	Peptide transporter CstA
CBBBNGOH_00972	CDS	264				hypothetical protein
CBBBNGOH_00973	CDS	1176				hypothetical protein
CBBBNGOH_00974	CDS	903	cynR			HTH-type transcriptional regulator CynR
CBBBNGOH_00975	CDS	1107	apaH_2	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
CBBBNGOH_00976	CDS	1167	rho	3.6.4.-	COG1158	Transcription termination factor Rho
CBBBNGOH_00977	CDS	1170				hypothetical protein
CBBBNGOH_00978	CDS	1167	fieF			Ferrous-iron efflux pump FieF
CBBBNGOH_00979	CDS	342				hypothetical protein
CBBBNGOH_00980	CDS	786	hisK_1	3.1.3.15	COG1387	Histidinol-phosphatase
CBBBNGOH_00981	CDS	1413	bglH_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
CBBBNGOH_00982	CDS	876	ybbH_2		COG1737	putative HTH-type transcriptional regulator YbbH
CBBBNGOH_00983	CDS	1119	pfkA_2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase
CBBBNGOH_00984	CDS	504				hypothetical protein
CBBBNGOH_00985	CDS	360				hypothetical protein
CBBBNGOH_00986	CDS	216				hypothetical protein
CBBBNGOH_00987	CDS	1050	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
CBBBNGOH_00988	CDS	414				hypothetical protein
CBBBNGOH_00989	CDS	402				hypothetical protein
CBBBNGOH_00990	CDS	408				hypothetical protein
CBBBNGOH_00991	CDS	1998	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
CBBBNGOH_00992	CDS	2022				hypothetical protein
CBBBNGOH_00993	CDS	402				hypothetical protein
CBBBNGOH_00994	CDS	531				hypothetical protein
CBBBNGOH_00995	CDS	303				hypothetical protein
CBBBNGOH_00996	CDS	309				hypothetical protein
CBBBNGOH_00997	CDS	555	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
CBBBNGOH_00998	CDS	2142	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
CBBBNGOH_00999	CDS	1254				hypothetical protein
CBBBNGOH_01000	CDS	780	zupT_2		COG0428	Zinc transporter ZupT
CBBBNGOH_01001	CDS	627				hypothetical protein
CBBBNGOH_01002	CDS	351				hypothetical protein
CBBBNGOH_01003	CDS	486	greA			Transcription elongation factor GreA
CBBBNGOH_01004	CDS	453				hypothetical protein
CBBBNGOH_01005	CDS	630	udk	2.7.1.48		Uridine kinase
CBBBNGOH_01006	CDS	1254				hypothetical protein
CBBBNGOH_01007	CDS	933				hypothetical protein
CBBBNGOH_01008	CDS	591	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
CBBBNGOH_01009	CDS	1074	mltG	4.2.2.-		Endolytic murein transglycosylase
CBBBNGOH_01010	CDS	1104	pgl_1	3.1.1.31	COG2706	6-phosphogluconolactonase
CBBBNGOH_01011	CDS	288				hypothetical protein
CBBBNGOH_01012	CDS	420	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
CBBBNGOH_01013	CDS	255				hypothetical protein
CBBBNGOH_01014	CDS	2607	alaS	6.1.1.7		Alanine--tRNA ligase
CBBBNGOH_01015	CDS	111				hypothetical protein
CBBBNGOH_01016	CDS	2271	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
CBBBNGOH_01017	CDS	1134	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
CBBBNGOH_01018	CDS	918	glcK	2.7.1.2	COG1940	Glucokinase
CBBBNGOH_01019	CDS	969	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
CBBBNGOH_01020	CDS	534	act	3.-.-.-		Methanol dehydrogenase activator
CBBBNGOH_01021	tRNA	77				tRNA-Asp(gtc)
CBBBNGOH_01022	tRNA	91				tRNA-Ser(gct)
CBBBNGOH_01023	CDS	1518	ppaX_2	3.6.1.1		Pyrophosphatase PpaX
CBBBNGOH_01024	CDS	198				hypothetical protein
CBBBNGOH_01025	tRNA	76				tRNA-Lys(ctt)
CBBBNGOH_01026	CDS	639	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
CBBBNGOH_01027	CDS	768	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
CBBBNGOH_01028	CDS	726	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
CBBBNGOH_01029	CDS	609	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
CBBBNGOH_01030	CDS	588	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
CBBBNGOH_01031	CDS	1299	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
CBBBNGOH_01032	CDS	639	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
CBBBNGOH_01033	CDS	966	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
CBBBNGOH_01034	CDS	1344	gdh	1.4.1.2	COG0334	NAD-specific glutamate dehydrogenase
CBBBNGOH_01035	CDS	387				hypothetical protein
CBBBNGOH_01036	tRNA	76				tRNA-Phe(gaa)
CBBBNGOH_01037	CDS	1899				hypothetical protein
CBBBNGOH_01038	CDS	846	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
CBBBNGOH_01039	CDS	1578	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
CBBBNGOH_01040	CDS	534	puuR			HTH-type transcriptional regulator PuuR
CBBBNGOH_01041	CDS	834	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
CBBBNGOH_01042	CDS	567				hypothetical protein
CBBBNGOH_01043	CDS	393				hypothetical protein
CBBBNGOH_01044	CDS	1461	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
CBBBNGOH_01045	CDS	255				hypothetical protein
CBBBNGOH_01046	CDS	675	rnc	3.1.26.3	COG0571	Ribonuclease 3
CBBBNGOH_01047	CDS	990	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
CBBBNGOH_01048	CDS	2013	recG	3.6.4.12		ATP-dependent DNA helicase RecG
CBBBNGOH_01049	CDS	912				hypothetical protein
CBBBNGOH_01050	CDS	306	celA_2	2.7.1.205		PTS system cellobiose-specific EIIB component
CBBBNGOH_01051	CDS	951	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
CBBBNGOH_01052	CDS	1995	recX			Regulatory protein RecX
CBBBNGOH_01053	CDS	1110				hypothetical protein
CBBBNGOH_01054	CDS	1014	dgs	2.4.1.208	COG0438	Processive diacylglycerol alpha-glucosyltransferase
CBBBNGOH_01055	rRNA	87				5S ribosomal RNA (partial)
CBBBNGOH_01056	rRNA	2898				23S ribosomal RNA
CBBBNGOH_01057	CDS	450	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
CBBBNGOH_01058	CDS	1269	rarA		COG2256	Replication-associated recombination protein A
CBBBNGOH_01059	CDS	924	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
CBBBNGOH_01060	CDS	1791	mutL		COG0323	DNA mismatch repair protein MutL
CBBBNGOH_01061	CDS	2505	mutS		COG0249	DNA mismatch repair protein MutS
CBBBNGOH_01062	CDS	480	cotE			Spore coat protein E
CBBBNGOH_01063	CDS	1503	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
CBBBNGOH_01064	CDS	327				hypothetical protein
CBBBNGOH_01065	CDS	1476	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
CBBBNGOH_01066	CDS	246				hypothetical protein
CBBBNGOH_01067	CDS	261	spoVS		COG2359	Stage V sporulation protein S
CBBBNGOH_01068	CDS	786	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
CBBBNGOH_01069	CDS	1557	rny	3.1.-.-	COG1418	Ribonuclease Y
CBBBNGOH_01070	CDS	1020	recA		COG0468	Protein RecA
CBBBNGOH_01071	CDS	471	cinA_3		COG1058	Putative competence-damage inducible protein
CBBBNGOH_01072	CDS	594	pgsA_1	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
CBBBNGOH_01073	CDS	999				hypothetical protein
CBBBNGOH_01074	CDS	1356				hypothetical protein
CBBBNGOH_01075	CDS	1146	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
CBBBNGOH_01076	CDS	225				hypothetical protein
CBBBNGOH_01077	CDS	210				hypothetical protein
CBBBNGOH_01078	CDS	1371				ISL3 family transposase ISSsu6
CBBBNGOH_01079	CDS	1980		1.16.1.-	COG0446	Metal reductase
CBBBNGOH_01080	CDS	1914	baiH	1.3.1.116	COG0446	7-beta-hydroxy-3-oxochol-24-oyl-CoA 4-desaturase
CBBBNGOH_01081	CDS	1050	rhaR_3			HTH-type transcriptional activator RhaR
CBBBNGOH_01082	CDS	921	ydhF	1.-.-.-	COG4989	Oxidoreductase YdhF
CBBBNGOH_01083	CDS	420				hypothetical protein
CBBBNGOH_01084	CDS	1356	yeeO_4		COG0534	putative FMN/FAD exporter YeeO
CBBBNGOH_01085	CDS	174				hypothetical protein
CBBBNGOH_01086	CDS	1218	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
CBBBNGOH_01087	CDS	891				hypothetical protein
CBBBNGOH_01088	CDS	579	scpB		COG1386	Segregation and condensation protein B
CBBBNGOH_01089	CDS	729	scpA		COG1354	Segregation and condensation protein A
CBBBNGOH_01090	CDS	822				hypothetical protein
CBBBNGOH_01091	CDS	1272	gerAA			Spore germination protein A1
CBBBNGOH_01092	CDS	351				hypothetical protein
CBBBNGOH_01093	CDS	1005	spoVAD			Stage V sporulation protein AD
CBBBNGOH_01094	CDS	444				hypothetical protein
CBBBNGOH_01095	CDS	813	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
CBBBNGOH_01096	CDS	1182	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
CBBBNGOH_01097	CDS	594	trpC_1		COG0134	Tryptophan biosynthesis protein TrpCF
CBBBNGOH_01098	CDS	792	trpC_2	4.1.1.48		Indole-3-glycerol phosphate synthase
CBBBNGOH_01099	CDS	1008	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
CBBBNGOH_01100	CDS	579	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
