locus_tag	ftype	length_bp	gene	EC_number	COG	product
GPHNDHHB_00727	CDS	1986				hypothetical protein
GPHNDHHB_00728	CDS	939				hypothetical protein
GPHNDHHB_00729	CDS	1533				hypothetical protein
GPHNDHHB_00730	CDS	402				hypothetical protein
GPHNDHHB_00731	CDS	2097				hypothetical protein
GPHNDHHB_00732	CDS	567				hypothetical protein
GPHNDHHB_00733	CDS	447				hypothetical protein
GPHNDHHB_00734	CDS	525				hypothetical protein
GPHNDHHB_00735	CDS	471				hypothetical protein
GPHNDHHB_00736	CDS	432				hypothetical protein
GPHNDHHB_00737	CDS	393				hypothetical protein
GPHNDHHB_00738	CDS	459				hypothetical protein
GPHNDHHB_00739	CDS	885				hypothetical protein
GPHNDHHB_00740	CDS	591				hypothetical protein
GPHNDHHB_00741	CDS	1536				hypothetical protein
GPHNDHHB_00742	CDS	1353				hypothetical protein
GPHNDHHB_00743	CDS	330				hypothetical protein
GPHNDHHB_00744	CDS	1593				hypothetical protein
GPHNDHHB_00745	CDS	234				hypothetical protein
GPHNDHHB_00746	CDS	441				hypothetical protein
GPHNDHHB_00747	CDS	528				hypothetical protein
GPHNDHHB_00748	CDS	714				hypothetical protein
GPHNDHHB_00749	CDS	387				hypothetical protein
GPHNDHHB_00750	CDS	786				hypothetical protein
GPHNDHHB_00751	CDS	1815				hypothetical protein
GPHNDHHB_00752	CDS	423				hypothetical protein
GPHNDHHB_00753	CDS	636	recU	3.1.22.4		Holliday junction resolvase RecU
GPHNDHHB_00754	CDS	759				hypothetical protein
GPHNDHHB_00755	CDS	210				hypothetical protein
GPHNDHHB_00756	CDS	156				hypothetical protein
GPHNDHHB_00757	CDS	273				hypothetical protein
GPHNDHHB_00758	CDS	195				hypothetical protein
GPHNDHHB_00759	CDS	399				hypothetical protein
GPHNDHHB_00760	CDS	306				hypothetical protein
GPHNDHHB_00761	CDS	393				hypothetical protein
GPHNDHHB_00762	CDS	90				hypothetical protein
GPHNDHHB_00763	CDS	204				hypothetical protein
GPHNDHHB_00764	CDS	585				hypothetical protein
GPHNDHHB_00765	CDS	576				hypothetical protein
GPHNDHHB_00766	CDS	804				hypothetical protein
GPHNDHHB_00767	CDS	174				hypothetical protein
GPHNDHHB_00768	CDS	690				hypothetical protein
GPHNDHHB_00769	CDS	1101	xerC_2			Tyrosine recombinase XerC
GPHNDHHB_00770	CDS	489				hypothetical protein
GPHNDHHB_00771	CDS	135				hypothetical protein
GPHNDHHB_00772	CDS	774	rhmA	4.1.2.53	COG3836	2-keto-3-deoxy-L-rhamnonate aldolase
GPHNDHHB_00773	CDS	342				hypothetical protein
GPHNDHHB_00774	CDS	180				hypothetical protein
GPHNDHHB_00775	CDS	237				hypothetical protein
GPHNDHHB_00776	CDS	1887	feoB_2		COG0370	Fe(2+) transporter FeoB
GPHNDHHB_00777	CDS	192				hypothetical protein
GPHNDHHB_00778	CDS	1140	sbcD			Nuclease SbcCD subunit D
GPHNDHHB_00779	CDS	2742	smc_1			Chromosome partition protein Smc
GPHNDHHB_00780	CDS	1011				hypothetical protein
GPHNDHHB_00781	CDS	720				hypothetical protein
GPHNDHHB_00782	CDS	240				hypothetical protein
GPHNDHHB_00783	CDS	717				hypothetical protein
GPHNDHHB_00784	CDS	576				hypothetical protein
GPHNDHHB_00785	CDS	1209	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
GPHNDHHB_00786	CDS	1173				hypothetical protein
GPHNDHHB_00787	CDS	966				hypothetical protein
GPHNDHHB_00788	CDS	819	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
GPHNDHHB_00789	CDS	933				hypothetical protein
GPHNDHHB_00790	CDS	1044				hypothetical protein
GPHNDHHB_00791	CDS	1548				hypothetical protein
GPHNDHHB_00792	CDS	1944	metG	6.1.1.10		Methionine--tRNA ligase
GPHNDHHB_00793	CDS	1842				hypothetical protein
GPHNDHHB_00794	CDS	1287	hemW		COG0635	Heme chaperone HemW
GPHNDHHB_00795	CDS	1917	htpG		COG0326	Chaperone protein HtpG
GPHNDHHB_00796	CDS	810	hdpA_1	3.1.3.-		Dihydroxyacetone phosphatase
GPHNDHHB_00797	CDS	834				hypothetical protein
GPHNDHHB_00798	CDS	1557				hypothetical protein
GPHNDHHB_00799	CDS	522				hypothetical protein
GPHNDHHB_00800	CDS	513				hypothetical protein
GPHNDHHB_00801	CDS	312				DNA base-flipping protein
GPHNDHHB_00802	CDS	375	rplL			50S ribosomal protein L7/L12
GPHNDHHB_00803	CDS	549	rplJ		COG0244	50S ribosomal protein L10
GPHNDHHB_00804	CDS	657		3.-.-.-		putative protein
GPHNDHHB_00805	CDS	768	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
GPHNDHHB_00806	CDS	246				hypothetical protein
GPHNDHHB_00807	CDS	1911				hypothetical protein
GPHNDHHB_00808	CDS	441				hypothetical protein
GPHNDHHB_00809	CDS	585				hypothetical protein
GPHNDHHB_00810	CDS	888	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
GPHNDHHB_00811	CDS	522	ymdB_2	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
GPHNDHHB_00812	CDS	2385	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
GPHNDHHB_00813	CDS	714				hypothetical protein
GPHNDHHB_00814	CDS	1098				hypothetical protein
GPHNDHHB_00815	CDS	771	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
GPHNDHHB_00816	CDS	804	ecfT_4		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
GPHNDHHB_00817	CDS	867	ecfA2_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
GPHNDHHB_00818	CDS	837	ecfA1_2	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
GPHNDHHB_00819	CDS	861	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
GPHNDHHB_00820	CDS	99				hypothetical protein
GPHNDHHB_00821	CDS	396				hypothetical protein
GPHNDHHB_00822	CDS	315				hypothetical protein
GPHNDHHB_00823	CDS	1575				hypothetical protein
GPHNDHHB_00824	CDS	693	walR_2		COG0745	Transcriptional regulatory protein WalR
GPHNDHHB_00825	CDS	1473	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
GPHNDHHB_00826	CDS	468				hypothetical protein
GPHNDHHB_00827	CDS	1074	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
GPHNDHHB_00828	CDS	564	efp		COG0231	Elongation factor P
GPHNDHHB_00829	CDS	1221	yghO			Protein YghO
GPHNDHHB_00830	CDS	126				hypothetical protein
GPHNDHHB_00831	CDS	942				hypothetical protein
GPHNDHHB_00832	CDS	2082				hypothetical protein
GPHNDHHB_00833	CDS	576				hypothetical protein
GPHNDHHB_00834	CDS	1353				hypothetical protein
GPHNDHHB_00835	CDS	390				hypothetical protein
GPHNDHHB_00836	CDS	237				hypothetical protein
GPHNDHHB_00837	CDS	210				hypothetical protein
GPHNDHHB_00838	CDS	1383				hypothetical protein
GPHNDHHB_00839	CDS	1791				hypothetical protein
GPHNDHHB_00840	CDS	531				hypothetical protein
GPHNDHHB_00841	CDS	399				hypothetical protein
GPHNDHHB_00842	CDS	1215				hypothetical protein
GPHNDHHB_00843	CDS	279				hypothetical protein
GPHNDHHB_00844	CDS	684				hypothetical protein
GPHNDHHB_00845	CDS	1986				hypothetical protein
GPHNDHHB_00846	CDS	702				hypothetical protein
GPHNDHHB_00847	CDS	471				hypothetical protein
GPHNDHHB_00848	CDS	213				hypothetical protein
GPHNDHHB_00849	CDS	1569				hypothetical protein
GPHNDHHB_00850	CDS	894				hypothetical protein
GPHNDHHB_00851	CDS	3300				hypothetical protein
GPHNDHHB_00852	CDS	2541				hypothetical protein
GPHNDHHB_00853	CDS	123				hypothetical protein
GPHNDHHB_00854	CDS	927		1.1.1.81	COG0111	Hydroxypyruvate reductase
GPHNDHHB_00855	CDS	498	yugI		COG1098	General stress protein 13
GPHNDHHB_00856	CDS	279	ftsL_2			Cell division protein FtsL
GPHNDHHB_00857	CDS	294	yabP			Spore protein YabP
GPHNDHHB_00858	CDS	873	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
GPHNDHHB_00859	CDS	1287	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
GPHNDHHB_00860	CDS	486	rimM			Ribosome maturation factor RimM
GPHNDHHB_00861	CDS	231				hypothetical protein
GPHNDHHB_00862	CDS	243	rpsP		COG0228	30S ribosomal protein S16
GPHNDHHB_00863	CDS	1386	ffh		COG0541	Signal recognition particle protein
GPHNDHHB_00864	CDS	351				hypothetical protein
GPHNDHHB_00865	CDS	7131				hypothetical protein
GPHNDHHB_00866	CDS	1290				hypothetical protein
GPHNDHHB_00867	CDS	1290				hypothetical protein
GPHNDHHB_00868	CDS	867	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
GPHNDHHB_00869	CDS	477				hypothetical protein
GPHNDHHB_00870	CDS	1809				hypothetical protein
GPHNDHHB_00871	CDS	897				hypothetical protein
GPHNDHHB_00872	CDS	210				hypothetical protein
GPHNDHHB_00873	tRNA	76				tRNA-Thr(tgt)
GPHNDHHB_00874	tRNA	85				tRNA-Tyr(gta)
GPHNDHHB_00875	CDS	168				hypothetical protein
GPHNDHHB_00876	CDS	1350	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
GPHNDHHB_00877	CDS	1293				hypothetical protein
GPHNDHHB_00878	CDS	702	srrA_2		COG0745	Transcriptional regulatory protein SrrA
GPHNDHHB_00879	CDS	1680				hypothetical protein
GPHNDHHB_00880	CDS	2769				hypothetical protein
GPHNDHHB_00881	CDS	1572				hypothetical protein
GPHNDHHB_00882	CDS	1377	argH	4.3.2.1	COG0165	Argininosuccinate lyase
GPHNDHHB_00883	CDS	1221	argG	6.3.4.5	COG0137	Argininosuccinate synthase
GPHNDHHB_00884	CDS	1743	nadE_3	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
GPHNDHHB_00885	CDS	636	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
GPHNDHHB_00886	CDS	837	folD		COG0190	Bifunctional protein FolD protein
GPHNDHHB_00887	CDS	2448	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
GPHNDHHB_00888	CDS	891	mneP		COG0053	Manganese efflux system protein MneP
GPHNDHHB_00889	CDS	669				hypothetical protein
GPHNDHHB_00890	CDS	2694				hypothetical protein
GPHNDHHB_00891	CDS	786	spo0A		COG0784	Stage 0 sporulation protein A
GPHNDHHB_00892	CDS	2532				hypothetical protein
GPHNDHHB_00893	CDS	354				hypothetical protein
GPHNDHHB_00894	CDS	1014	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
GPHNDHHB_00895	CDS	1281		3.4.19.11		Gamma-D-glutamyl-L-diamino acid endopeptidase 1
GPHNDHHB_00896	CDS	369				hypothetical protein
GPHNDHHB_00897	CDS	1698	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
GPHNDHHB_00898	CDS	1884				hypothetical protein
GPHNDHHB_00899	CDS	480	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
GPHNDHHB_00900	CDS	999				hypothetical protein
GPHNDHHB_00901	CDS	744				hypothetical protein
GPHNDHHB_00902	CDS	597	ssuB_1	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
GPHNDHHB_00903	CDS	558				hypothetical protein
GPHNDHHB_00904	CDS	2046				hypothetical protein
GPHNDHHB_00905	CDS	1011				hypothetical protein
GPHNDHHB_00906	CDS	1281				hypothetical protein
GPHNDHHB_00907	CDS	1332				hypothetical protein
GPHNDHHB_00908	CDS	3519	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
GPHNDHHB_00909	CDS	900	whiA		COG1481	putative cell division protein WhiA
GPHNDHHB_00910	CDS	864				Nucleotide-binding protein
GPHNDHHB_00911	tRNA	78				tRNA-Leu(cag)
GPHNDHHB_00912	CDS	945	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
GPHNDHHB_00913	CDS	189	rpmB			50S ribosomal protein L28
GPHNDHHB_00914	CDS	1392	yeeO		COG0534	putative FMN/FAD exporter YeeO
GPHNDHHB_00915	tRNA	77				tRNA-Arg(cct)
GPHNDHHB_00916	CDS	930				hypothetical protein
GPHNDHHB_00917	CDS	828	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
GPHNDHHB_00918	CDS	927	noc_2			Nucleoid occlusion protein
GPHNDHHB_00919	CDS	528				hypothetical protein
GPHNDHHB_00920	CDS	642				hypothetical protein
GPHNDHHB_00921	CDS	312				hypothetical protein
GPHNDHHB_00922	CDS	483				hypothetical protein
GPHNDHHB_00923	CDS	1752				hypothetical protein
GPHNDHHB_00924	CDS	321				hypothetical protein
GPHNDHHB_00925	CDS	216				hypothetical protein
GPHNDHHB_00926	CDS	867				hypothetical protein
GPHNDHHB_00927	CDS	2427				hypothetical protein
GPHNDHHB_00928	CDS	1737				hypothetical protein
GPHNDHHB_00929	CDS	258				hypothetical protein
GPHNDHHB_00930	CDS	684				hypothetical protein
GPHNDHHB_00931	CDS	1233				hypothetical protein
GPHNDHHB_00932	CDS	2076	topB	5.6.2.1	COG0550	DNA topoisomerase 3
GPHNDHHB_00933	CDS	846				hypothetical protein
GPHNDHHB_00934	CDS	597				hypothetical protein
GPHNDHHB_00935	CDS	207				hypothetical protein
GPHNDHHB_00936	CDS	714				hypothetical protein
GPHNDHHB_00937	CDS	348				hypothetical protein
GPHNDHHB_00938	CDS	7044				hypothetical protein
GPHNDHHB_00939	CDS	333				hypothetical protein
GPHNDHHB_00940	CDS	285				hypothetical protein
GPHNDHHB_00941	CDS	1413				hypothetical protein
GPHNDHHB_00942	CDS	870	htpX	3.4.24.-		Protease HtpX
GPHNDHHB_00943	CDS	264				hypothetical protein
GPHNDHHB_00944	CDS	255				hypothetical protein
GPHNDHHB_00945	CDS	1041				hypothetical protein
GPHNDHHB_00946	CDS	870				hypothetical protein
GPHNDHHB_00947	CDS	387				hypothetical protein
GPHNDHHB_00948	CDS	420	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
GPHNDHHB_00949	CDS	915	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
GPHNDHHB_00950	CDS	651	pyrE_2	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
GPHNDHHB_00951	CDS	699	pyrF	4.1.1.23		Orotidine 5'-phosphate decarboxylase
GPHNDHHB_00952	CDS	918	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
GPHNDHHB_00953	CDS	741	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
GPHNDHHB_00954	CDS	3183	carB_2	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
GPHNDHHB_00955	CDS	1230	pyrC	3.5.2.3	COG0044	Dihydroorotase
GPHNDHHB_00956	CDS	1113	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
GPHNDHHB_00957	CDS	1932	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
GPHNDHHB_00958	CDS	654	rspR		COG1802	HTH-type transcriptional repressor RspR
GPHNDHHB_00959	CDS	1377		2.3.3.3	COG0119	Citrate (Re)-synthase
GPHNDHHB_00960	CDS	447				hypothetical protein
GPHNDHHB_00961	CDS	1368	mepA_1		COG0534	Multidrug export protein MepA
GPHNDHHB_00962	CDS	207				hypothetical protein
GPHNDHHB_00963	CDS	1485				hypothetical protein
GPHNDHHB_00964	CDS	663				hypothetical protein
GPHNDHHB_00965	CDS	2541		1.18.1.2		Ferredoxin--NADP reductase
GPHNDHHB_00966	CDS	372	hypA_1			Hydrogenase maturation factor HypA
GPHNDHHB_00967	CDS	2079	fldZ_2	1.3.1.-		Cinnamate reductase
GPHNDHHB_00968	CDS	738	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
GPHNDHHB_00969	CDS	1296	siaT		COG1593	Sialic acid TRAP transporter permease protein SiaT
GPHNDHHB_00970	CDS	483				hypothetical protein
GPHNDHHB_00971	CDS	1044	siaP		COG1638	Sialic acid-binding periplasmic protein SiaP
GPHNDHHB_00972	CDS	1059	ccpA		COG1609	Catabolite control protein A
GPHNDHHB_00973	CDS	726	sapB		COG1285	Protein SapB
GPHNDHHB_00974	CDS	702				hypothetical protein
GPHNDHHB_00975	CDS	411				hypothetical protein
GPHNDHHB_00976	CDS	411	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
GPHNDHHB_00977	CDS	1287	fpgS	6.3.2.17		Folylpolyglutamate synthase
GPHNDHHB_00978	CDS	939				hypothetical protein
GPHNDHHB_00979	CDS	1440	trkH		COG0168	Trk system potassium uptake protein TrkH
GPHNDHHB_00980	CDS	1236				hypothetical protein
GPHNDHHB_00981	CDS	855	yisK		COG0179	putative protein YisK
GPHNDHHB_00982	CDS	1011	panE_1	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
GPHNDHHB_00983	CDS	951	panE_2	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
GPHNDHHB_00984	CDS	1308				hypothetical protein
GPHNDHHB_00985	CDS	558				hypothetical protein
GPHNDHHB_00986	CDS	2823				hypothetical protein
GPHNDHHB_00987	CDS	618				hypothetical protein
GPHNDHHB_00988	CDS	762				hypothetical protein
GPHNDHHB_00989	CDS	651				hypothetical protein
GPHNDHHB_00990	CDS	588	sipW	3.4.21.89	COG0681	Signal peptidase I W
GPHNDHHB_00991	CDS	1527	srfAA		COG0318	Surfactin synthase subunit 1
GPHNDHHB_00992	CDS	234	dltC			D-alanyl carrier protein
GPHNDHHB_00993	CDS	1185	btrK	4.1.1.95		L-glutamyl-[BtrI acyl-carrier protein] decarboxylase
GPHNDHHB_00994	CDS	1605	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
GPHNDHHB_00995	CDS	1110				hypothetical protein
GPHNDHHB_00996	CDS	441	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
GPHNDHHB_00997	CDS	540	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
GPHNDHHB_00998	CDS	2175	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
GPHNDHHB_00999	CDS	1020	lnpD	5.1.3.2		UDP-glucose 4-epimerase
GPHNDHHB_01000	CDS	537	spoVT		COG2002	Stage V sporulation protein T
GPHNDHHB_01001	CDS	1431				hypothetical protein
GPHNDHHB_01002	CDS	195				hypothetical protein
GPHNDHHB_01003	CDS	1791	thiK	2.7.1.89		Thiamine kinase
GPHNDHHB_01004	CDS	690				hypothetical protein
GPHNDHHB_01005	CDS	1245				hypothetical protein
GPHNDHHB_01006	CDS	2772	yidC_1			Membrane protein insertase YidC
GPHNDHHB_01007	CDS	2415				hypothetical protein
GPHNDHHB_01008	CDS	735				hypothetical protein
GPHNDHHB_01009	CDS	1815				hypothetical protein
GPHNDHHB_01010	CDS	861				hypothetical protein
GPHNDHHB_01011	CDS	666				hypothetical protein
GPHNDHHB_01012	CDS	1032	cas1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
GPHNDHHB_01013	CDS	291	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
	repeat_region	4423				
GPHNDHHB_01014	CDS	570				hypothetical protein
GPHNDHHB_01015	CDS	1290	iscS_2	2.8.1.7		Cysteine desulfurase IscS
GPHNDHHB_01016	CDS	1395				hypothetical protein
GPHNDHHB_01017	CDS	855	murR_1			HTH-type transcriptional regulator MurR
GPHNDHHB_01018	CDS	762				hypothetical protein
GPHNDHHB_01019	CDS	222				hypothetical protein
GPHNDHHB_01020	CDS	285				hypothetical protein
GPHNDHHB_01021	CDS	525				hypothetical protein
GPHNDHHB_01022	CDS	402				hypothetical protein
GPHNDHHB_01023	CDS	396				hypothetical protein
GPHNDHHB_01024	CDS	1578	nfdA	3.5.1.91		N-substituted formamide deformylase
GPHNDHHB_01025	CDS	1104	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GPHNDHHB_01026	CDS	990	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
GPHNDHHB_01027	CDS	1227	fldA_1	2.8.3.17		Cinnamoyl-CoA:phenyllactate CoA-transferase
GPHNDHHB_01028	CDS	1443	putP_2			Sodium/proline symporter
GPHNDHHB_01029	CDS	531				hypothetical protein
GPHNDHHB_01030	CDS	738	korB_1	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
GPHNDHHB_01031	CDS	1053	padG_1	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit alpha
GPHNDHHB_01032	CDS	201	napF			Ferredoxin-type protein NapF
GPHNDHHB_01033	CDS	1299	yihN			Inner membrane protein YihN
GPHNDHHB_01034	CDS	741	lutR_1		COG2186	HTH-type transcriptional regulator LutR
GPHNDHHB_01035	CDS	1251				hypothetical protein
GPHNDHHB_01036	CDS	264				hypothetical protein
GPHNDHHB_01037	CDS	630				hypothetical protein
GPHNDHHB_01038	CDS	426	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
GPHNDHHB_01039	CDS	693				hypothetical protein
GPHNDHHB_01040	CDS	738	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
GPHNDHHB_01041	CDS	744				hypothetical protein
GPHNDHHB_01042	CDS	774				hypothetical protein
GPHNDHHB_01043	CDS	1539	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GPHNDHHB_01044	CDS	1503	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
GPHNDHHB_01045	CDS	528	sigL		COG1595	ECF RNA polymerase sigma factor SigL
GPHNDHHB_01046	CDS	1536				hypothetical protein
GPHNDHHB_01047	CDS	702				hypothetical protein
GPHNDHHB_01048	CDS	1170	ykuR	3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
GPHNDHHB_01049	CDS	810	hcaB_2	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
GPHNDHHB_01050	CDS	507	yycN	2.3.1.-	COG0454	putative N-acetyltransferase YycN
GPHNDHHB_01051	CDS	693				hypothetical protein
GPHNDHHB_01052	CDS	435	rnhA	3.1.26.4	COG0328	Ribonuclease H
GPHNDHHB_01053	CDS	2505	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
GPHNDHHB_01054	CDS	1932	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
GPHNDHHB_01055	CDS	270				hypothetical protein
GPHNDHHB_01056	CDS	1101	recF		COG1195	DNA replication and repair protein RecF
GPHNDHHB_01057	CDS	216				hypothetical protein
GPHNDHHB_01058	CDS	1107	dnaN		COG0592	Beta sliding clamp
GPHNDHHB_01059	CDS	1323	dnaA		COG0593	Chromosomal replication initiator protein DnaA
GPHNDHHB_01060	CDS	3519	mfd	3.6.4.-		Transcription-repair-coupling factor
GPHNDHHB_01061	CDS	1185	surA_2	5.2.1.8		Chaperone SurA
GPHNDHHB_01062	CDS	465				hypothetical protein
GPHNDHHB_01063	CDS	1263	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
GPHNDHHB_01064	CDS	585				hypothetical protein
GPHNDHHB_01065	CDS	306				hypothetical protein
GPHNDHHB_01066	CDS	1305				hypothetical protein
GPHNDHHB_01067	CDS	255				hypothetical protein
GPHNDHHB_01068	CDS	372	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
GPHNDHHB_01069	CDS	1209	tdcB_1	4.3.1.19	COG1171	L-threonine ammonia-lyase
GPHNDHHB_01070	CDS	714	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
GPHNDHHB_01071	CDS	1599				hypothetical protein
GPHNDHHB_01072	CDS	510	ftnA	1.16.3.2	COG1528	putative bacterial non-heme ferritin
GPHNDHHB_01073	CDS	1023	lldD	1.1.-.-		L-lactate dehydrogenase
GPHNDHHB_01074	CDS	165				hypothetical protein
GPHNDHHB_01075	CDS	1581				hypothetical protein
GPHNDHHB_01076	CDS	1197	fldC_5	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
GPHNDHHB_01077	CDS	1329				hypothetical protein
GPHNDHHB_01078	CDS	1230	sstT		COG3633	Serine/threonine transporter SstT
GPHNDHHB_01079	CDS	156				hypothetical protein
GPHNDHHB_01080	CDS	1569				hypothetical protein
GPHNDHHB_01081	CDS	1206	fldC_6	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
GPHNDHHB_01082	CDS	633				hypothetical protein
GPHNDHHB_01083	tRNA	77				tRNA-Met(cat)
GPHNDHHB_01084	CDS	450	mscL		COG1970	Large-conductance mechanosensitive channel
GPHNDHHB_01085	CDS	1305	serS	6.1.1.11	COG0172	Serine--tRNA ligase
GPHNDHHB_01086	CDS	885	spo0C		COG1475	Chromosome-partitioning protein Spo0J
GPHNDHHB_01087	CDS	816	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
GPHNDHHB_01088	CDS	858	gpr	3.4.24.78		Germination protease
GPHNDHHB_01089	CDS	264	rpsT		COG0268	30S ribosomal protein S20
GPHNDHHB_01090	CDS	888	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
GPHNDHHB_01091	CDS	1395	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
GPHNDHHB_01092	CDS	342	hybF		COG0375	Hydrogenase maturation factor HybF
GPHNDHHB_01093	CDS	2685		1.18.1.2		Ferredoxin--NADP reductase
GPHNDHHB_01094	CDS	267				hypothetical protein
GPHNDHHB_01095	CDS	174				hypothetical protein
GPHNDHHB_01096	CDS	1611				hypothetical protein
GPHNDHHB_01097	CDS	1200	fldC_7	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
GPHNDHHB_01098	CDS	1017	ptcA	2.1.3.6	COG0078	Putrescine carbamoyltransferase
GPHNDHHB_01099	CDS	1380	gadC		COG0531	putative glutamate/gamma-aminobutyrate antiporter
GPHNDHHB_01100	CDS	1107	aguA	3.5.3.12	COG2957	Putative agmatine deiminase
GPHNDHHB_01101	CDS	939	arcC1	2.7.2.2		Carbamate kinase 1
GPHNDHHB_01102	CDS	558				hypothetical protein
GPHNDHHB_01103	CDS	783				hypothetical protein
GPHNDHHB_01104	CDS	522				hypothetical protein
GPHNDHHB_01105	CDS	3255				hypothetical protein
GPHNDHHB_01106	CDS	150				hypothetical protein
GPHNDHHB_01107	CDS	585				hypothetical protein
GPHNDHHB_01108	CDS	1128				hypothetical protein
GPHNDHHB_01109	CDS	2118				hypothetical protein
GPHNDHHB_01110	CDS	474	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
GPHNDHHB_01111	CDS	1581	ubiB	2.7.-.-		protein kinase UbiB
GPHNDHHB_01112	CDS	282				hypothetical protein
GPHNDHHB_01113	CDS	1239		3.1.1.3		Lipase
GPHNDHHB_01114	CDS	963				hypothetical protein
GPHNDHHB_01115	CDS	942				hypothetical protein
GPHNDHHB_01116	CDS	795	opuCA		COG1125	Glycine betaine/carnitine/choline transport ATP-binding protein OpuCA
GPHNDHHB_01117	CDS	1419	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
GPHNDHHB_01118	CDS	771				hypothetical protein
GPHNDHHB_01119	CDS	1074	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
