locus_tag	ftype	length_bp	gene	EC_number	COG	product
OJIOIHOH_00733	CDS	690				hypothetical protein
OJIOIHOH_00734	CDS	1212	pepT	3.4.11.4	COG2195	Peptidase T
OJIOIHOH_00735	CDS	1776	oppA		COG4166	Oligopeptide-binding protein OppA
OJIOIHOH_00736	CDS	1038	oppF_3		COG4608	Oligopeptide transport ATP-binding protein OppF
OJIOIHOH_00737	CDS	1047	oppD_3		COG0444	Oligopeptide transport ATP-binding protein OppD
OJIOIHOH_00738	CDS	1347				hypothetical protein
OJIOIHOH_00739	CDS	942	dppB		COG0601	Dipeptide transport system permease protein DppB
OJIOIHOH_00740	CDS	1020				hypothetical protein
OJIOIHOH_00741	CDS	2652				hypothetical protein
OJIOIHOH_00742	CDS	594	cmk_2	2.7.4.25		Cytidylate kinase
OJIOIHOH_00743	CDS	1371	radA	3.6.4.-	COG1066	DNA repair protein RadA
OJIOIHOH_00744	CDS	414				hypothetical protein
OJIOIHOH_00745	CDS	2268	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
OJIOIHOH_00746	CDS	402				hypothetical protein
OJIOIHOH_00747	CDS	636				hypothetical protein
OJIOIHOH_00748	CDS	2031				hypothetical protein
OJIOIHOH_00749	tRNA	84				tRNA-Leu(aag)
OJIOIHOH_00750	CDS	120				hypothetical protein
OJIOIHOH_00751	CDS	579	rfbC_1	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
OJIOIHOH_00752	CDS	981		1.1.1.384		dTDP-3,4-didehydro-2,6-dideoxy-alpha-D-glucose 3-reductase
OJIOIHOH_00753	CDS	1272	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
OJIOIHOH_00754	CDS	624	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
OJIOIHOH_00755	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
OJIOIHOH_00756	CDS	507	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
OJIOIHOH_00757	CDS	837				hypothetical protein
OJIOIHOH_00758	CDS	1038	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
OJIOIHOH_00759	CDS	2055				hypothetical protein
OJIOIHOH_00760	CDS	315				hypothetical protein
OJIOIHOH_00761	CDS	474				hypothetical protein
OJIOIHOH_00762	CDS	156				hypothetical protein
OJIOIHOH_00763	CDS	681	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
OJIOIHOH_00764	CDS	348	glnB		COG0347	Nitrogen regulatory protein P-II
OJIOIHOH_00765	CDS	1245	nrgA			Ammonium transporter
OJIOIHOH_00766	CDS	903	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
OJIOIHOH_00767	CDS	783	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
OJIOIHOH_00768	CDS	930	pyrF	4.1.1.23		Orotidine 5'-phosphate decarboxylase
OJIOIHOH_00769	CDS	1281	pyrC	3.5.2.3	COG0044	Dihydroorotase
OJIOIHOH_00770	CDS	201	cspLA		COG1278	Cold shock-like protein CspLA
OJIOIHOH_00771	CDS	183	rpmF			50S ribosomal protein L32
OJIOIHOH_00772	CDS	528				hypothetical protein
OJIOIHOH_00773	CDS	1191	ackA	2.7.2.1	COG0282	Acetate kinase
OJIOIHOH_00774	CDS	996	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
OJIOIHOH_00775	CDS	1227	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
OJIOIHOH_00776	CDS	2466				hypothetical protein
OJIOIHOH_00777	CDS	495				hypothetical protein
OJIOIHOH_00778	CDS	1161				hypothetical protein
OJIOIHOH_00779	CDS	522				hypothetical protein
OJIOIHOH_00780	CDS	696				hypothetical protein
OJIOIHOH_00781	CDS	1365				hypothetical protein
OJIOIHOH_00782	CDS	273				hypothetical protein
OJIOIHOH_00783	CDS	798	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
OJIOIHOH_00784	CDS	609	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
OJIOIHOH_00785	CDS	2637	polA	2.7.7.7		DNA polymerase I
OJIOIHOH_00786	CDS	468				hypothetical protein
OJIOIHOH_00787	CDS	516	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
OJIOIHOH_00788	CDS	489	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
OJIOIHOH_00789	CDS	612	udk_1	2.7.1.48		Uridine kinase
OJIOIHOH_00790	CDS	939	tsf		COG0264	Elongation factor Ts
OJIOIHOH_00791	CDS	726	rpsB		COG0052	30S ribosomal protein S2
OJIOIHOH_00792	CDS	1617	gph_2	3.1.3.18		Phosphoglycolate phosphatase
OJIOIHOH_00793	CDS	789				hypothetical protein
OJIOIHOH_00794	CDS	1191				hypothetical protein
OJIOIHOH_00795	CDS	1767	argS	6.1.1.19		Arginine--tRNA ligase
OJIOIHOH_00796	CDS	429				hypothetical protein
OJIOIHOH_00797	CDS	1317	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
OJIOIHOH_00798	CDS	2145				hypothetical protein
OJIOIHOH_00799	CDS	678	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
OJIOIHOH_00800	CDS	1416	yknX		COG0845	Putative efflux system component YknX
OJIOIHOH_00801	CDS	1317				hypothetical protein
OJIOIHOH_00802	CDS	1788	aspS	6.1.1.12		Aspartate--tRNA ligase
OJIOIHOH_00803	CDS	1257	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
OJIOIHOH_00804	CDS	582		3.1.4.-	COG2206	Cyclic di-GMP phosphodiesterase
OJIOIHOH_00805	CDS	1479	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
OJIOIHOH_00806	CDS	630		3.-.-.-		putative protein
OJIOIHOH_00807	CDS	2304	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
OJIOIHOH_00808	CDS	525	apt	2.4.2.7		Adenine phosphoribosyltransferase
OJIOIHOH_00809	CDS	1137				hypothetical protein
OJIOIHOH_00810	CDS	945				hypothetical protein
OJIOIHOH_00811	CDS	948				hypothetical protein
OJIOIHOH_00812	CDS	1272	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
OJIOIHOH_00813	CDS	1437	pyk	2.7.1.40		Pyruvate kinase
OJIOIHOH_00814	CDS	834				hypothetical protein
OJIOIHOH_00815	CDS	942				hypothetical protein
OJIOIHOH_00816	CDS	1101	aroC	4.2.3.5		Chorismate synthase
OJIOIHOH_00817	CDS	1062	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
OJIOIHOH_00818	CDS	936	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
OJIOIHOH_00819	CDS	495				hypothetical protein
OJIOIHOH_00820	CDS	2061	htpG		COG0326	Chaperone protein HtpG
OJIOIHOH_00821	CDS	441				hypothetical protein
OJIOIHOH_00822	CDS	933				hypothetical protein
OJIOIHOH_00823	CDS	501				hypothetical protein
OJIOIHOH_00824	CDS	1332	mepA_6		COG0534	Multidrug export protein MepA
OJIOIHOH_00825	CDS	1401				hypothetical protein
OJIOIHOH_00826	CDS	1128	nanK_2	2.7.1.60		N-acetylmannosamine kinase
OJIOIHOH_00827	CDS	1416	levB	3.2.1.64	COG1621	Levanbiose-producing levanase
OJIOIHOH_00828	CDS	843	ngcG_2		COG0395	Diacetylchitobiose uptake system permease protein NgcG
OJIOIHOH_00829	CDS	885	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
OJIOIHOH_00830	CDS	1332				hypothetical protein
OJIOIHOH_00831	CDS	1590	rssB_1			Regulator of RpoS
OJIOIHOH_00832	CDS	1761				hypothetical protein
OJIOIHOH_00833	CDS	195				hypothetical protein
OJIOIHOH_00834	CDS	93				hypothetical protein
OJIOIHOH_00835	CDS	120				hypothetical protein
OJIOIHOH_00836	CDS	162				hypothetical protein
OJIOIHOH_00837	CDS	879				hypothetical protein
OJIOIHOH_00838	CDS	783				hypothetical protein
OJIOIHOH_00839	CDS	1029	degA_1		COG1609	HTH-type transcriptional regulator DegA
OJIOIHOH_00840	CDS	855	melC_1		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
OJIOIHOH_00841	CDS	888	melD_3		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
OJIOIHOH_00842	CDS	1371				hypothetical protein
OJIOIHOH_00843	CDS	660				hypothetical protein
OJIOIHOH_00844	CDS	1308	pnbA	3.1.1.-	COG2272	Para-nitrobenzyl esterase
OJIOIHOH_00845	CDS	312				hypothetical protein
OJIOIHOH_00846	CDS	642				hypothetical protein
OJIOIHOH_00847	CDS	1110	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
OJIOIHOH_00848	CDS	2112		3.2.1.-		Beta-xylosidase
OJIOIHOH_00849	CDS	801				hypothetical protein
OJIOIHOH_00850	CDS	216				hypothetical protein
OJIOIHOH_00851	CDS	1374				hypothetical protein
OJIOIHOH_00852	CDS	2010	yxdM			ABC transporter permease protein YxdM
OJIOIHOH_00853	CDS	768	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
OJIOIHOH_00854	CDS	1020	graS	2.7.13.3		Sensor histidine kinase GraS
OJIOIHOH_00855	CDS	672	graR		COG0745	Response regulator protein GraR
OJIOIHOH_00856	CDS	522				hypothetical protein
OJIOIHOH_00857	CDS	351				hypothetical protein
OJIOIHOH_00858	CDS	1464				hypothetical protein
OJIOIHOH_00859	CDS	993	gpr_2	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
OJIOIHOH_00860	CDS	435				hypothetical protein
OJIOIHOH_00861	CDS	234	acpP_1		COG0236	Acyl carrier protein
OJIOIHOH_00862	CDS	924		1.6.5.11	COG2070	NADH:quinone reductase
OJIOIHOH_00863	CDS	930	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
OJIOIHOH_00864	CDS	738	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
OJIOIHOH_00865	CDS	1236	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
OJIOIHOH_00866	CDS	468	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
OJIOIHOH_00867	CDS	429	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
OJIOIHOH_00868	CDS	1344	accC	6.3.4.14	COG0439	Biotin carboxylase
OJIOIHOH_00869	CDS	1740	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
OJIOIHOH_00870	CDS	1047				hypothetical protein
OJIOIHOH_00871	CDS	1281	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
OJIOIHOH_00872	CDS	1812	hscC		COG0443	Chaperone protein HscC
OJIOIHOH_00873	CDS	1248				hypothetical protein
OJIOIHOH_00874	CDS	648				hypothetical protein
OJIOIHOH_00875	CDS	138				hypothetical protein
OJIOIHOH_00876	CDS	1080	cytR		COG1609	HTH-type transcriptional repressor CytR
OJIOIHOH_00877	CDS	1377				hypothetical protein
OJIOIHOH_00878	CDS	936	lacF_3			Lactose transport system permease protein LacF
OJIOIHOH_00879	CDS	885				hypothetical protein
OJIOIHOH_00880	CDS	2040	bgaA	3.2.1.23	COG1874	Beta-galactosidase BgaA
OJIOIHOH_00881	CDS	969				hypothetical protein
OJIOIHOH_00882	CDS	2157		3.2.1.40		Alpha-L-rhamnosidase
OJIOIHOH_00883	CDS	2055				hypothetical protein
OJIOIHOH_00884	CDS	1038	rbsR		COG1609	Ribose operon repressor
OJIOIHOH_00885	CDS	426				hypothetical protein
OJIOIHOH_00886	CDS	594				hypothetical protein
OJIOIHOH_00887	CDS	1872	rsxC_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
OJIOIHOH_00888	CDS	1692	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
OJIOIHOH_00889	CDS	1521	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
OJIOIHOH_00890	CDS	240				hypothetical protein
OJIOIHOH_00891	CDS	1047		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
OJIOIHOH_00892	CDS	90				hypothetical protein
OJIOIHOH_00893	CDS	1422	bioB_1	2.8.1.6		Biotin synthase
OJIOIHOH_00894	CDS	189				hypothetical protein
OJIOIHOH_00895	CDS	1203	mnmE_1	3.6.-.-		tRNA modification GTPase MnmE
OJIOIHOH_00896	tRNA	73				tRNA-Asn(gtt)
OJIOIHOH_00897	tRNA	74				tRNA-Glu(ttc)
OJIOIHOH_00898	tRNA	75				tRNA-Asp(gtc)
OJIOIHOH_00899	tRNA	75				tRNA-Val(tac)
OJIOIHOH_00900	tRNA	74				tRNA-Met(cat)
OJIOIHOH_00901	tRNA	76				tRNA-Asp(gtc)
OJIOIHOH_00902	tRNA	75				tRNA-Val(tac)
OJIOIHOH_00903	tRNA	88				tRNA-Leu(taa)
OJIOIHOH_00904	CDS	351	spo0A_1			Stage 0 sporulation protein A
OJIOIHOH_00905	CDS	1896	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
OJIOIHOH_00906	CDS	1461				hypothetical protein
OJIOIHOH_00907	CDS	1206	tarF	2.7.8.45	COG1887	Teichoic acid glycerol-phosphate transferase
OJIOIHOH_00908	CDS	393	tagD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
OJIOIHOH_00909	CDS	1314	tagF_1	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
OJIOIHOH_00910	CDS	783	tagG		COG1682	Teichoic acid translocation permease protein TagG
OJIOIHOH_00911	CDS	732	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
OJIOIHOH_00912	CDS	1227	tagF_2	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
OJIOIHOH_00913	CDS	579				IS3 family transposase ISEfa10
OJIOIHOH_00914	CDS	819				IS3 family transposase ISEfa10
OJIOIHOH_00915	CDS	351				hypothetical protein
OJIOIHOH_00916	CDS	687		2.4.1.54		Undecaprenyl-phosphate mannosyltransferase
OJIOIHOH_00917	CDS	807				hypothetical protein
OJIOIHOH_00918	CDS	1803				hypothetical protein
OJIOIHOH_00919	CDS	1257				hypothetical protein
OJIOIHOH_00920	CDS	3429				hypothetical protein
OJIOIHOH_00921	CDS	1959				hypothetical protein
OJIOIHOH_00922	CDS	564	rfbC_2	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
OJIOIHOH_00923	CDS	1383				hypothetical protein
OJIOIHOH_00924	CDS	1269	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OJIOIHOH_00925	CDS	5673				hypothetical protein
OJIOIHOH_00926	CDS	2451				hypothetical protein
OJIOIHOH_00927	CDS	414				hypothetical protein
OJIOIHOH_00928	CDS	1431				hypothetical protein
OJIOIHOH_00929	CDS	1266	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
OJIOIHOH_00930	CDS	384	glyQS	6.1.1.14		Glycine--tRNA ligase
OJIOIHOH_00931	CDS	774				hypothetical protein
OJIOIHOH_00932	CDS	795	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
OJIOIHOH_00933	CDS	1251	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
OJIOIHOH_00934	CDS	2628	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
OJIOIHOH_00935	CDS	2127	hppA	7.2.3.-	COG3808	K(+)-stimulated pyrophosphate-energized sodium pump
OJIOIHOH_00936	CDS	1443				hypothetical protein
OJIOIHOH_00937	CDS	756				hypothetical protein
OJIOIHOH_00938	CDS	1173	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
OJIOIHOH_00939	CDS	612	plsY	2.3.1.275		Glycerol-3-phosphate acyltransferase
OJIOIHOH_00940	CDS	714				hypothetical protein
OJIOIHOH_00941	CDS	1185	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
OJIOIHOH_00942	CDS	375				hypothetical protein
OJIOIHOH_00943	CDS	1299				hypothetical protein
OJIOIHOH_00944	CDS	882	melD_4		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
OJIOIHOH_00945	CDS	852	melC_2		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
OJIOIHOH_00946	CDS	765	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
OJIOIHOH_00947	CDS	633				hypothetical protein
OJIOIHOH_00948	CDS	705			COG1136	putative ABC transporter ATP-binding protein
OJIOIHOH_00949	CDS	3624	smc_2			Chromosome partition protein Smc
OJIOIHOH_00950	CDS	1287				hypothetical protein
OJIOIHOH_00951	CDS	2001				hypothetical protein
OJIOIHOH_00952	CDS	384				hypothetical protein
OJIOIHOH_00953	CDS	144				hypothetical protein
OJIOIHOH_00954	CDS	1365	moaA			GTP 3',8-cyclase
OJIOIHOH_00955	CDS	2148	secDF		COG0341	Protein translocase subunit SecDF
OJIOIHOH_00956	CDS	1719	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
OJIOIHOH_00957	CDS	1500	glpK	2.7.1.30	COG0554	Glycerol kinase
OJIOIHOH_00958	CDS	261				hypothetical protein
OJIOIHOH_00959	CDS	192				hypothetical protein
OJIOIHOH_00960	CDS	1284	galK	2.7.1.6	COG0153	Galactokinase
OJIOIHOH_00961	CDS	891	rhaR_3			HTH-type transcriptional activator RhaR
OJIOIHOH_00962	CDS	780				hypothetical protein
OJIOIHOH_00963	CDS	1077				hypothetical protein
OJIOIHOH_00964	CDS	1365				hypothetical protein
OJIOIHOH_00965	CDS	753				hypothetical protein
OJIOIHOH_00966	CDS	897	cynR_1			HTH-type transcriptional regulator CynR
OJIOIHOH_00967	CDS	3390				hypothetical protein
OJIOIHOH_00968	CDS	414				hypothetical protein
OJIOIHOH_00969	CDS	639				hypothetical protein
OJIOIHOH_00970	CDS	600				hypothetical protein
OJIOIHOH_00971	CDS	1398	pqqE	1.21.98.4		PqqA peptide cyclase
OJIOIHOH_00972	CDS	324				hypothetical protein
OJIOIHOH_00973	CDS	558	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
OJIOIHOH_00974	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
OJIOIHOH_00975	CDS	1611				hypothetical protein
OJIOIHOH_00976	CDS	675	rsxC_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
OJIOIHOH_00977	CDS	855	asrB		COG0543	Anaerobic sulfite reductase subunit B
OJIOIHOH_00978	CDS	1041	asrA		COG1145	Anaerobic sulfite reductase subunit A
OJIOIHOH_00979	CDS	975				hypothetical protein
OJIOIHOH_00980	CDS	444				hypothetical protein
OJIOIHOH_00981	CDS	1989	napF			Ferredoxin-type protein NapF
OJIOIHOH_00982	CDS	390				hypothetical protein
OJIOIHOH_00983	CDS	825	sdhE	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
OJIOIHOH_00984	CDS	951	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
OJIOIHOH_00985	CDS	1629				hypothetical protein
OJIOIHOH_00986	CDS	621				hypothetical protein
OJIOIHOH_00987	CDS	1179				hypothetical protein
OJIOIHOH_00988	CDS	1812	lacZ_2	3.2.1.23		Beta-galactosidase
OJIOIHOH_00989	CDS	969				hypothetical protein
OJIOIHOH_00990	CDS	921				hypothetical protein
OJIOIHOH_00991	CDS	876	yitJ_1		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
OJIOIHOH_00992	CDS	390				hypothetical protein
OJIOIHOH_00993	CDS	624	hisH_2	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
OJIOIHOH_00994	CDS	762	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
OJIOIHOH_00995	CDS	675	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
OJIOIHOH_00996	CDS	1623	murJ_2			lipid II flippase MurJ
OJIOIHOH_00997	CDS	486				hypothetical protein
OJIOIHOH_00998	CDS	4254				hypothetical protein
OJIOIHOH_00999	CDS	1137	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
OJIOIHOH_01000	CDS	321				hypothetical protein
OJIOIHOH_01001	CDS	1086	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
OJIOIHOH_01002	CDS	1671	ilvD_2	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
OJIOIHOH_01003	CDS	1686	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
OJIOIHOH_01004	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
OJIOIHOH_01005	CDS	1164	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
OJIOIHOH_01006	CDS	2451	glgB_1	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
OJIOIHOH_01007	CDS	834	mscS		COG0668	Small-conductance mechanosensitive channel
OJIOIHOH_01008	CDS	1440				hypothetical protein
OJIOIHOH_01009	CDS	1170	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
OJIOIHOH_01010	tRNA	75				tRNA-Thr(cgt)
OJIOIHOH_01011	CDS	2193	topB_1	5.6.2.1	COG0550	DNA topoisomerase 3
OJIOIHOH_01012	CDS	1014				hypothetical protein
OJIOIHOH_01013	CDS	678				hypothetical protein
OJIOIHOH_01014	CDS	1044				hypothetical protein
OJIOIHOH_01015	CDS	186	rpmB		COG0227	50S ribosomal protein L28
OJIOIHOH_01016	CDS	357				putative protein
OJIOIHOH_01017	CDS	1653				putative protein
OJIOIHOH_01018	CDS	2064	recG	3.6.4.12		ATP-dependent DNA helicase RecG
OJIOIHOH_01019	CDS	426				hypothetical protein
OJIOIHOH_01020	CDS	234				hypothetical protein
OJIOIHOH_01021	CDS	630	pstS2		COG0226	Phosphate-binding protein PstS 2
OJIOIHOH_01022	CDS	852	pstC		COG0573	Phosphate transport system permease protein PstC
OJIOIHOH_01023	CDS	651	pstA2		COG0581	Phosphate transport system permease protein PstA 2
OJIOIHOH_01024	CDS	756	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
OJIOIHOH_01025	CDS	654	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
OJIOIHOH_01026	CDS	369				hypothetical protein
OJIOIHOH_01027	CDS	1065	ilvE	2.6.1.42		putative branched-chain-amino-acid aminotransferase
OJIOIHOH_01028	CDS	1473	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
OJIOIHOH_01029	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
OJIOIHOH_01030	CDS	1785	glgX	3.2.1.-	COG1523	Glycogen operon protein GlgX 
OJIOIHOH_01031	CDS	600				hypothetical protein
OJIOIHOH_01032	CDS	963	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
OJIOIHOH_01033	CDS	411				hypothetical protein
OJIOIHOH_01034	CDS	2532	copA	7.2.2.8		putative copper-importing P-type ATPase A
OJIOIHOH_01035	CDS	255				hypothetical protein
OJIOIHOH_01036	CDS	927	hexR		COG1737	HTH-type transcriptional regulator HexR
OJIOIHOH_01037	CDS	1257	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
OJIOIHOH_01038	CDS	672	cmk_3	2.7.4.25	COG0283	Cytidylate kinase
OJIOIHOH_01039	CDS	861	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
OJIOIHOH_01040	CDS	1080	rps1		COG0539	30S ribosomal protein S1
OJIOIHOH_01041	CDS	1074				hypothetical protein
OJIOIHOH_01042	CDS	927				hypothetical protein
OJIOIHOH_01043	CDS	1320	rnfC_1	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
OJIOIHOH_01044	CDS	963	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
OJIOIHOH_01045	CDS	618	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
OJIOIHOH_01046	CDS	696	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
OJIOIHOH_01047	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
OJIOIHOH_01048	CDS	789	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
OJIOIHOH_01049	CDS	612	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
OJIOIHOH_01050	CDS	708	ruvB	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
OJIOIHOH_01051	CDS	387				hypothetical protein
OJIOIHOH_01052	CDS	2193				hypothetical protein
OJIOIHOH_01053	CDS	1470	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
OJIOIHOH_01054	CDS	678	sapB		COG1285	Protein SapB
OJIOIHOH_01055	CDS	1140	purR			HTH-type transcriptional repressor PurR
OJIOIHOH_01056	CDS	582	ppaX	3.6.1.1		Pyrophosphatase PpaX
OJIOIHOH_01057	CDS	1338	eriC_2		COG0038	Chloride/fluoride channel protein
OJIOIHOH_01058	CDS	2571				hypothetical protein
OJIOIHOH_01059	CDS	681	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
OJIOIHOH_01060	CDS	852	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
OJIOIHOH_01061	CDS	675	phoP			Virulence transcriptional regulatory protein PhoP
OJIOIHOH_01062	CDS	1494	pepD_1	3.4.-.-	COG4690	Dipeptidase
OJIOIHOH_01063	CDS	1353				hypothetical protein
OJIOIHOH_01064	CDS	1251				hypothetical protein
OJIOIHOH_01065	CDS	2181	smc_3			Chromosome partition protein Smc
OJIOIHOH_01066	CDS	516				hypothetical protein
OJIOIHOH_01067	CDS	492				hypothetical protein
OJIOIHOH_01068	CDS	147				hypothetical protein
OJIOIHOH_01069	CDS	111				hypothetical protein
OJIOIHOH_01070	CDS	1221				hypothetical protein
OJIOIHOH_01071	CDS	507	sigR		COG1595	ECF RNA polymerase sigma factor SigR
OJIOIHOH_01072	CDS	615				hypothetical protein
OJIOIHOH_01073	CDS	555				hypothetical protein
OJIOIHOH_01074	CDS	1566				hypothetical protein
OJIOIHOH_01075	CDS	759	oppF_4		COG4608	Oligopeptide transport ATP-binding protein OppF
OJIOIHOH_01076	CDS	780	oppD_4		COG0444	Oligopeptide transport ATP-binding protein OppD
OJIOIHOH_01077	CDS	849	ddpC_1		COG1173	putative D,D-dipeptide transport system permease protein DdpC
OJIOIHOH_01078	CDS	945	nikB_2		COG0601	Nickel transport system permease protein NikB
OJIOIHOH_01079	CDS	912	hdfR			HTH-type transcriptional regulator HdfR
OJIOIHOH_01080	CDS	1704	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
OJIOIHOH_01081	CDS	762	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
OJIOIHOH_01082	CDS	1395	alsT_2		COG1115	Amino-acid carrier protein AlsT
