locus_tag	ftype	length_bp	gene	EC_number	COG	product
DOAHFGOB_00763	CDS	594	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
DOAHFGOB_00764	CDS	276	rnfB_1	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
DOAHFGOB_00765	CDS	750	yvgN	1.1.1.-	COG0656	Glyoxal reductase
DOAHFGOB_00766	CDS	768	ydjH	2.7.1.-	COG0524	putative sugar kinase YdjH
DOAHFGOB_00767	CDS	570	ydjI		COG0191	putative protein YdjI
DOAHFGOB_00768	CDS	468	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
DOAHFGOB_00769	CDS	1770	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
DOAHFGOB_00770	CDS	1470				hypothetical protein
DOAHFGOB_00771	CDS	1131				hypothetical protein
DOAHFGOB_00772	CDS	879				hypothetical protein
DOAHFGOB_00773	CDS	1356	araB	2.7.1.16	COG1069	Ribulokinase
DOAHFGOB_00774	CDS	927	rbsB		COG1879	Ribose import binding protein RbsB
DOAHFGOB_00775	CDS	714	mglA_5	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
DOAHFGOB_00776	CDS	525	rbsA_4	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
DOAHFGOB_00777	CDS	954	rbsC_2		COG1172	Ribose import permease protein RbsC
DOAHFGOB_00778	CDS	1026	thpA		COG1879	D-threitol-binding protein
DOAHFGOB_00779	CDS	1176	adh2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
DOAHFGOB_00780	CDS	426	fucU_1	5.1.3.29	COG4154	L-fucose mutarotase
DOAHFGOB_00781	CDS	843	aptA_2	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
DOAHFGOB_00782	CDS	936	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
DOAHFGOB_00783	CDS	1191				hypothetical protein
DOAHFGOB_00784	CDS	816	ydcV			Inner membrane ABC transporter permease protein YdcV
DOAHFGOB_00785	CDS	819	potH		COG1176	Putrescine transport system permease protein PotH
DOAHFGOB_00786	CDS	1131	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
DOAHFGOB_00787	CDS	954	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
DOAHFGOB_00788	CDS	501				hypothetical protein
DOAHFGOB_00789	CDS	1332	der		COG1160	GTPase Der
DOAHFGOB_00790	CDS	546				hypothetical protein
DOAHFGOB_00791	CDS	1041				hypothetical protein
DOAHFGOB_00792	CDS	1278		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
DOAHFGOB_00793	CDS	924	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
DOAHFGOB_00794	CDS	711				hypothetical protein
DOAHFGOB_00795	CDS	411				hypothetical protein
DOAHFGOB_00796	CDS	231				hypothetical protein
DOAHFGOB_00797	CDS	1260	feoB_1		COG0370	Fe(2+) transporter FeoB
DOAHFGOB_00798	CDS	615	feoB_2		COG0370	Fe(2+) transporter FeoB
DOAHFGOB_00799	CDS	792	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
DOAHFGOB_00800	CDS	135				hypothetical protein
DOAHFGOB_00801	CDS	1194	aspC_1	2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
DOAHFGOB_00802	CDS	1095				hypothetical protein
DOAHFGOB_00803	CDS	270				hypothetical protein
DOAHFGOB_00804	CDS	978		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
DOAHFGOB_00805	CDS	162				hypothetical protein
DOAHFGOB_00806	CDS	1368	lpd	1.8.1.4		Dihydrolipoyl dehydrogenase
DOAHFGOB_00807	CDS	582	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
DOAHFGOB_00808	CDS	372				hypothetical protein
DOAHFGOB_00809	CDS	771	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
DOAHFGOB_00810	CDS	534				hypothetical protein
DOAHFGOB_00811	CDS	1101	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
DOAHFGOB_00812	CDS	762				hypothetical protein
DOAHFGOB_00813	CDS	564	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
DOAHFGOB_00814	CDS	474				hypothetical protein
DOAHFGOB_00815	CDS	876				hypothetical protein
DOAHFGOB_00816	CDS	369				hypothetical protein
DOAHFGOB_00817	CDS	1920				hypothetical protein
DOAHFGOB_00818	CDS	912				hypothetical protein
DOAHFGOB_00819	CDS	162				hypothetical protein
DOAHFGOB_00820	CDS	441	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
DOAHFGOB_00821	CDS	564				hypothetical protein
DOAHFGOB_00822	CDS	1554	rny	3.1.-.-	COG1418	Ribonuclease Y
DOAHFGOB_00823	CDS	564				hypothetical protein
DOAHFGOB_00824	CDS	981	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
DOAHFGOB_00825	CDS	2559	malT_2			HTH-type transcriptional regulator MalT
DOAHFGOB_00826	CDS	768	hpcH	4.1.2.52	COG3836	4-hydroxy-2-oxo-heptane-1,7-dioate aldolase
DOAHFGOB_00827	CDS	1722	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
DOAHFGOB_00828	CDS	1434	gntT		COG2610	High-affinity gluconate transporter
DOAHFGOB_00829	CDS	810	gno	1.1.1.-		Gluconate 5-dehydrogenase
DOAHFGOB_00830	CDS	951				hypothetical protein
DOAHFGOB_00831	CDS	765	kdgR		COG1414	Transcriptional regulator KdgR
DOAHFGOB_00832	CDS	792		4.1.2.58		2-dehydro-3,6-dideoxy-6-sulfogluconate aldolase
DOAHFGOB_00833	CDS	3531		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
DOAHFGOB_00834	CDS	1221				hypothetical protein
DOAHFGOB_00835	CDS	396			COG2199	putative signaling protein
DOAHFGOB_00836	CDS	906				hypothetical protein
DOAHFGOB_00837	CDS	696				hypothetical protein
DOAHFGOB_00838	CDS	1038				hypothetical protein
DOAHFGOB_00839	CDS	348				hypothetical protein
DOAHFGOB_00840	CDS	369	dgcM	2.7.7.65	COG2199	Diguanylate cyclase DgcM
DOAHFGOB_00841	CDS	2013	rcsC	2.7.13.3		Sensor histidine kinase RcsC
DOAHFGOB_00842	CDS	813	tcyA		COG0834	L-cystine-binding protein TcyA
DOAHFGOB_00843	CDS	903				hypothetical protein
DOAHFGOB_00844	CDS	369				hypothetical protein
DOAHFGOB_00845	CDS	159				hypothetical protein
DOAHFGOB_00846	CDS	216				hypothetical protein
DOAHFGOB_00847	CDS	2028				hypothetical protein
DOAHFGOB_00848	CDS	765	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
DOAHFGOB_00849	CDS	987	graS	2.7.13.3		Sensor histidine kinase GraS
DOAHFGOB_00850	CDS	672	graR		COG0745	Response regulator protein GraR
DOAHFGOB_00851	CDS	666	lepB	3.4.21.89	COG0681	Signal peptidase I
DOAHFGOB_00852	CDS	891	rbgA		COG1161	Ribosome biogenesis GTPase A
DOAHFGOB_00853	CDS	624	rnhB	3.1.26.4	COG0164	Ribonuclease HII
DOAHFGOB_00854	CDS	363				hypothetical protein
DOAHFGOB_00855	CDS	936				hypothetical protein
DOAHFGOB_00856	CDS	1485	thrC	4.2.3.1	COG0498	Threonine synthase
DOAHFGOB_00857	CDS	690				hypothetical protein
DOAHFGOB_00858	CDS	465	tig_2	5.2.1.8		Trigger factor
DOAHFGOB_00859	CDS	936	tig_3	5.2.1.8	COG0544	Trigger factor
DOAHFGOB_00860	CDS	585	clpP_2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
DOAHFGOB_00861	CDS	1269	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
DOAHFGOB_00862	CDS	780	lon	3.4.21.53		Lon protease
DOAHFGOB_00863	CDS	1518	lon1	3.4.21.53	COG0466	Lon protease 1
DOAHFGOB_00864	CDS	588	engB_1		COG0218	putative GTP-binding protein EngB
DOAHFGOB_00865	CDS	3657	polC_2	2.7.7.7	COG2176	DNA polymerase III PolC-type
DOAHFGOB_00866	CDS	708	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
DOAHFGOB_00867	CDS	5454				hypothetical protein
DOAHFGOB_00868	CDS	861				hypothetical protein
DOAHFGOB_00869	CDS	3573				hypothetical protein
DOAHFGOB_00870	CDS	3243				hypothetical protein
DOAHFGOB_00871	CDS	315				hypothetical protein
DOAHFGOB_00872	CDS	1242				hypothetical protein
DOAHFGOB_00873	CDS	1359				hypothetical protein
DOAHFGOB_00874	CDS	387	abgB_2	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
DOAHFGOB_00875	CDS	420	abgB_3	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
DOAHFGOB_00876	CDS	474				hypothetical protein
DOAHFGOB_00877	CDS	903				hypothetical protein
DOAHFGOB_00878	CDS	1341		3.5.1.47		N-acetyldiaminopimelate deacetylase
DOAHFGOB_00879	CDS	1146	argE	3.5.1.16		Acetylornithine deacetylase
DOAHFGOB_00880	CDS	1296				hypothetical protein
DOAHFGOB_00881	CDS	810				hypothetical protein
DOAHFGOB_00882	CDS	282				hypothetical protein
DOAHFGOB_00883	CDS	711				hypothetical protein
DOAHFGOB_00884	CDS	825				hypothetical protein
DOAHFGOB_00885	CDS	177				hypothetical protein
DOAHFGOB_00886	CDS	777				hypothetical protein
DOAHFGOB_00887	CDS	387				hypothetical protein
DOAHFGOB_00888	CDS	459				hypothetical protein
DOAHFGOB_00889	CDS	876				hypothetical protein
DOAHFGOB_00890	CDS	300				hypothetical protein
DOAHFGOB_00891	CDS	1263				hypothetical protein
DOAHFGOB_00892	CDS	675	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
DOAHFGOB_00893	CDS	156	livH_2		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
DOAHFGOB_00894	CDS	1071				hypothetical protein
DOAHFGOB_00895	CDS	855	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
DOAHFGOB_00896	CDS	522	livF_1		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
DOAHFGOB_00897	CDS	933				hypothetical protein
DOAHFGOB_00898	CDS	987	xerC		COG4973	Tyrosine recombinase XerC
DOAHFGOB_00899	CDS	1212				hypothetical protein
DOAHFGOB_00900	CDS	2208				hypothetical protein
DOAHFGOB_00901	CDS	975				hypothetical protein
DOAHFGOB_00902	CDS	927				hypothetical protein
DOAHFGOB_00903	CDS	984	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
DOAHFGOB_00904	CDS	750	xerD			Tyrosine recombinase XerD
DOAHFGOB_00905	CDS	402				hypothetical protein
DOAHFGOB_00906	CDS	384				hypothetical protein
DOAHFGOB_00907	CDS	132				hypothetical protein
DOAHFGOB_00908	CDS	663	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
DOAHFGOB_00909	CDS	1476	xylB_2	2.7.1.17	COG1070	Xylulose kinase
DOAHFGOB_00910	CDS	627				hypothetical protein
DOAHFGOB_00911	CDS	1401				hypothetical protein
DOAHFGOB_00912	CDS	2871				hypothetical protein
DOAHFGOB_00913	tRNA	77				tRNA-Arg(acg)
DOAHFGOB_00914	CDS	381				hypothetical protein
DOAHFGOB_00915	CDS	2142		2.3.1.169	COG1152	Carbon monoxide dehydrogenase/acetyl-CoA synthase subunit alpha
DOAHFGOB_00916	CDS	768				hypothetical protein
DOAHFGOB_00917	CDS	1431	cooS	1.2.7.4	COG1151	Carbon monoxide dehydrogenase
DOAHFGOB_00918	CDS	831	mscS		COG0668	Small-conductance mechanosensitive channel
DOAHFGOB_00919	CDS	1986	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
DOAHFGOB_00920	CDS	804		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
DOAHFGOB_00921	CDS	561				hypothetical protein
DOAHFGOB_00922	CDS	1554				hypothetical protein
DOAHFGOB_00923	CDS	1170	fusA_1		COG0480	Elongation factor G
DOAHFGOB_00924	CDS	762				hypothetical protein
DOAHFGOB_00925	CDS	417	cytR_1		COG1609	HTH-type transcriptional repressor CytR
DOAHFGOB_00926	CDS	624	cytR_2		COG1609	HTH-type transcriptional repressor CytR
DOAHFGOB_00927	CDS	1092				hypothetical protein
DOAHFGOB_00928	CDS	1767				hypothetical protein
DOAHFGOB_00929	CDS	1032	odh	1.5.1.28		Opine dehydrogenase
DOAHFGOB_00930	CDS	729				hypothetical protein
DOAHFGOB_00931	CDS	1515	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
DOAHFGOB_00932	CDS	810				hypothetical protein
DOAHFGOB_00933	CDS	822	phnE		COG3639	Phosphate-import permease protein PhnE
DOAHFGOB_00934	CDS	759	phnC	7.3.2.1	COG3638	Phosphate-import ATP-binding protein PhnC
DOAHFGOB_00935	CDS	1137				hypothetical protein
DOAHFGOB_00936	CDS	750	murR			HTH-type transcriptional regulator MurR
DOAHFGOB_00937	CDS	393				hypothetical protein
DOAHFGOB_00938	CDS	477				hypothetical protein
DOAHFGOB_00939	CDS	1365	pepA	3.4.11.10		cytosol aminopeptidase
DOAHFGOB_00940	CDS	765	cutC		COG3142	Copper homeostasis protein CutC
DOAHFGOB_00941	CDS	2592				hypothetical protein
DOAHFGOB_00942	CDS	441				hypothetical protein
DOAHFGOB_00943	CDS	954				hypothetical protein
DOAHFGOB_00944	CDS	462	sigE		COG1595	ECF RNA polymerase sigma factor SigE
DOAHFGOB_00945	CDS	222				hypothetical protein
DOAHFGOB_00946	CDS	666				hypothetical protein
DOAHFGOB_00947	CDS	942				hypothetical protein
DOAHFGOB_00948	CDS	1437				hypothetical protein
DOAHFGOB_00949	CDS	1020			COG1840	putative protein
DOAHFGOB_00950	CDS	516				hypothetical protein
DOAHFGOB_00951	CDS	1164				hypothetical protein
DOAHFGOB_00952	CDS	747			COG4753	putative response regulatory protein
DOAHFGOB_00953	CDS	771				hypothetical protein
DOAHFGOB_00954	CDS	1452				hypothetical protein
DOAHFGOB_00955	CDS	3999	gltB	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
DOAHFGOB_00956	CDS	585				hypothetical protein
DOAHFGOB_00957	CDS	2094	glnA_2	6.3.1.2		Glutamine synthetase
DOAHFGOB_00958	CDS	654				hypothetical protein
DOAHFGOB_00959	CDS	189				hypothetical protein
DOAHFGOB_00960	CDS	225				hypothetical protein
DOAHFGOB_00961	CDS	237	clpP_3	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
DOAHFGOB_00962	CDS	258				hypothetical protein
DOAHFGOB_00963	CDS	915	bcrA			Bacitracin transport ATP-binding protein BcrA
DOAHFGOB_00964	CDS	678				hypothetical protein
DOAHFGOB_00965	CDS	240				hypothetical protein
DOAHFGOB_00966	CDS	591	agaA_1	3.5.1.-	COG1820	N-acetylgalactosamine-6-phosphate deacetylase
DOAHFGOB_00967	CDS	1503	galT_1	2.7.7.12		Galactose-1-phosphate uridylyltransferase
DOAHFGOB_00968	CDS	1110	galK_1	2.7.1.6	COG0153	Galactokinase
DOAHFGOB_00969	CDS	195				hypothetical protein
DOAHFGOB_00970	CDS	873	mtnB	4.2.1.109		Methylthioribulose-1-phosphate dehydratase
DOAHFGOB_00971	CDS	555				hypothetical protein
DOAHFGOB_00972	tRNA	86				tRNA-Leu(taa)
DOAHFGOB_00973	CDS	195				hypothetical protein
DOAHFGOB_00974	CDS	225				hypothetical protein
DOAHFGOB_00975	CDS	264				hypothetical protein
DOAHFGOB_00976	CDS	261				hypothetical protein
DOAHFGOB_00977	CDS	1002				hypothetical protein
DOAHFGOB_00978	CDS	1857				hypothetical protein
DOAHFGOB_00979	CDS	519				hypothetical protein
DOAHFGOB_00980	CDS	918				hypothetical protein
DOAHFGOB_00981	CDS	225				hypothetical protein
DOAHFGOB_00982	CDS	249				hypothetical protein
DOAHFGOB_00983	CDS	375				hypothetical protein
DOAHFGOB_00984	CDS	1761				hypothetical protein
DOAHFGOB_00985	CDS	1698				hypothetical protein
DOAHFGOB_00986	CDS	201				hypothetical protein
DOAHFGOB_00987	CDS	987				hypothetical protein
DOAHFGOB_00988	CDS	312				hypothetical protein
DOAHFGOB_00989	CDS	1068				hypothetical protein
DOAHFGOB_00990	CDS	777				hypothetical protein
DOAHFGOB_00991	CDS	348				hypothetical protein
DOAHFGOB_00992	CDS	216				hypothetical protein
DOAHFGOB_00993	CDS	321				hypothetical protein
DOAHFGOB_00994	CDS	987	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
DOAHFGOB_00995	CDS	1035	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
DOAHFGOB_00996	CDS	1062	oppC		COG1173	Oligopeptide transport system permease protein OppC
DOAHFGOB_00997	CDS	930	dppB		COG0601	Dipeptide transport system permease protein DppB
DOAHFGOB_00998	CDS	2952	ygfK		COG0493	Putative oxidoreductase YgfK
DOAHFGOB_00999	CDS	450				hypothetical protein
DOAHFGOB_01000	CDS	1344	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
DOAHFGOB_01001	CDS	174				hypothetical protein
DOAHFGOB_01002	CDS	951				hypothetical protein
DOAHFGOB_01003	CDS	990				TelA-like protein
DOAHFGOB_01004	CDS	705				hypothetical protein
DOAHFGOB_01005	CDS	651	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
DOAHFGOB_01006	CDS	1194				hypothetical protein
DOAHFGOB_01007	CDS	1371				hypothetical protein
DOAHFGOB_01008	CDS	243	rplGB		COG1358	Ribosome-associated protein L7Ae-like protein
DOAHFGOB_01009	CDS	948				hypothetical protein
DOAHFGOB_01010	CDS	249				hypothetical protein
DOAHFGOB_01011	CDS	1416	pyk	2.7.1.40		Pyruvate kinase
DOAHFGOB_01012	CDS	687	tepA		COG0740	Translocation-enhancing protein TepA
DOAHFGOB_01013	CDS	153				hypothetical protein
DOAHFGOB_01014	CDS	567				hypothetical protein
DOAHFGOB_01015	CDS	1626		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
DOAHFGOB_01016	CDS	264				hypothetical protein
DOAHFGOB_01017	CDS	1485	galT_2	2.7.7.12		Galactose-1-phosphate uridylyltransferase
DOAHFGOB_01018	CDS	1092	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
DOAHFGOB_01019	CDS	573	cmk_1	2.7.4.25		Cytidylate kinase
DOAHFGOB_01020	CDS	432				hypothetical protein
DOAHFGOB_01021	CDS	162				hypothetical protein
DOAHFGOB_01022	CDS	285				hypothetical protein
DOAHFGOB_01023	CDS	675				Cell surface glycoprotein 2
DOAHFGOB_01024	CDS	705			COG1136	putative ABC transporter ATP-binding protein
DOAHFGOB_01025	CDS	2190				hypothetical protein
DOAHFGOB_01026	CDS	1728			COG1132	putative ABC transporter ATP-binding protein
DOAHFGOB_01027	CDS	648				hypothetical protein
DOAHFGOB_01028	CDS	1920				hypothetical protein
DOAHFGOB_01029	CDS	1224				hypothetical protein
DOAHFGOB_01030	CDS	519	mglA_6	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
DOAHFGOB_01031	CDS	1074	xylG_2	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
DOAHFGOB_01032	CDS	1143				hypothetical protein
DOAHFGOB_01033	CDS	942				hypothetical protein
DOAHFGOB_01034	CDS	510	pdp_1	2.4.2.2		Pyrimidine-nucleoside phosphorylase
DOAHFGOB_01035	CDS	798	pdp_2	2.4.2.2		Pyrimidine-nucleoside phosphorylase
DOAHFGOB_01036	CDS	621	udk_1	2.7.1.48		Uridine kinase
DOAHFGOB_01037	CDS	1170				hypothetical protein
DOAHFGOB_01038	CDS	978				hypothetical protein
DOAHFGOB_01039	CDS	927				hypothetical protein
DOAHFGOB_01040	CDS	882				hypothetical protein
DOAHFGOB_01041	CDS	645	lacF_1			Lactose transport system permease protein LacF
DOAHFGOB_01042	CDS	609				hypothetical protein
DOAHFGOB_01043	CDS	303				hypothetical protein
DOAHFGOB_01044	CDS	393				hypothetical protein
DOAHFGOB_01045	CDS	549				hypothetical protein
DOAHFGOB_01046	CDS	327	hdfR_1			HTH-type transcriptional regulator HdfR
DOAHFGOB_01047	CDS	1539	putP_4			Sodium/proline symporter
DOAHFGOB_01048	CDS	246				hypothetical protein
DOAHFGOB_01049	CDS	1083	pheT_1	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
DOAHFGOB_01050	CDS	1305	pheT_2	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
DOAHFGOB_01051	CDS	1029	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
DOAHFGOB_01052	CDS	906				hypothetical protein
DOAHFGOB_01053	CDS	567				hypothetical protein
DOAHFGOB_01054	CDS	690				hypothetical protein
DOAHFGOB_01055	CDS	759	scpA			Segregation and condensation protein A
DOAHFGOB_01056	CDS	102				hypothetical protein
DOAHFGOB_01057	CDS	480	scpB			Segregation and condensation protein B
DOAHFGOB_01058	CDS	624				hypothetical protein
DOAHFGOB_01059	CDS	417	ytfJ		COG3874	putative spore protein YtfJ
DOAHFGOB_01060	CDS	780	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
DOAHFGOB_01061	CDS	522	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
DOAHFGOB_01062	tRNA	92				tRNA-Ser(gga)
DOAHFGOB_01063	CDS	117				hypothetical protein
DOAHFGOB_01064	CDS	330				hypothetical protein
DOAHFGOB_01065	CDS	246				hypothetical protein
DOAHFGOB_01066	CDS	540	hdfR_2			HTH-type transcriptional regulator HdfR
DOAHFGOB_01067	CDS	249				hypothetical protein
DOAHFGOB_01068	CDS	1692				hypothetical protein
DOAHFGOB_01069	CDS	285				hypothetical protein
DOAHFGOB_01070	CDS	1134	galK_2	2.7.1.6	COG0153	Galactokinase
DOAHFGOB_01071	CDS	468				hypothetical protein
DOAHFGOB_01072	CDS	270				hypothetical protein
DOAHFGOB_01073	CDS	2034				hypothetical protein
DOAHFGOB_01074	CDS	600				hypothetical protein
DOAHFGOB_01075	CDS	1458	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
DOAHFGOB_01076	CDS	984	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
DOAHFGOB_01077	CDS	219	acpP			Acyl carrier protein
DOAHFGOB_01078	CDS	978	sigA_2		COG0568	RNA polymerase sigma factor SigA
DOAHFGOB_01079	CDS	240				hypothetical protein
DOAHFGOB_01080	CDS	1317	dnaG	2.7.7.-	COG0358	DNA primase
DOAHFGOB_01081	CDS	1005				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
DOAHFGOB_01082	CDS	627	yigZ		COG1739	IMPACT family member YigZ
DOAHFGOB_01083	CDS	1266	hflX		COG2262	GTPase HflX
DOAHFGOB_01084	CDS	201	rpmE		COG0254	50S ribosomal protein L31
DOAHFGOB_01085	CDS	867				hypothetical protein
DOAHFGOB_01086	CDS	705		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
DOAHFGOB_01087	CDS	378	ytrA		COG1725	HTH-type transcriptional repressor YtrA
DOAHFGOB_01088	CDS	999	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
DOAHFGOB_01089	CDS	1173				hypothetical protein
DOAHFGOB_01090	CDS	1800	dnaK		COG0443	Chaperone protein DnaK
DOAHFGOB_01091	CDS	639	dnaJ_1			Chaperone protein DnaJ
DOAHFGOB_01092	CDS	1452	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
DOAHFGOB_01093	CDS	1848	norV			Anaerobic nitric oxide reductase flavorubredoxin
DOAHFGOB_01094	CDS	1107				hypothetical protein
DOAHFGOB_01095	CDS	1119		1.12.7.2		Iron hydrogenase 1
DOAHFGOB_01096	CDS	1278				hypothetical protein
DOAHFGOB_01097	CDS	411				hypothetical protein
DOAHFGOB_01098	CDS	648				hypothetical protein
DOAHFGOB_01099	CDS	852	ytrB_2		COG1131	ABC transporter ATP-binding protein YtrB
DOAHFGOB_01100	CDS	240				hypothetical protein
DOAHFGOB_01101	CDS	1359	mepA_1			Multidrug export protein MepA
DOAHFGOB_01102	CDS	366				hypothetical protein
DOAHFGOB_01103	CDS	450				hypothetical protein
DOAHFGOB_01104	CDS	237				hypothetical protein
DOAHFGOB_01105	CDS	1371				hypothetical protein
DOAHFGOB_01106	tRNA	77				tRNA-Met(cat)
DOAHFGOB_01107	CDS	753	korB_2	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
DOAHFGOB_01108	CDS	1071	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
DOAHFGOB_01109	CDS	207				hypothetical protein
DOAHFGOB_01110	CDS	723				hypothetical protein
DOAHFGOB_01111	CDS	2286	acs	6.2.1.1		Acetyl-coenzyme A synthetase
DOAHFGOB_01112	CDS	2520	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
DOAHFGOB_01113	CDS	1419	leuA	2.3.3.13		2-isopropylmalate synthase
DOAHFGOB_01114	CDS	459				hypothetical protein
DOAHFGOB_01115	CDS	240			COG1188	putative protein
DOAHFGOB_01116	CDS	273	yabP			Spore protein YabP
DOAHFGOB_01117	CDS	282	ftsL			Cell division protein FtsL
DOAHFGOB_01118	CDS	438	yugI		COG1098	General stress protein 13
DOAHFGOB_01119	CDS	702	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
DOAHFGOB_01120	CDS	378	blaI_2		COG3682	Penicillinase repressor
DOAHFGOB_01121	CDS	1080				hypothetical protein
DOAHFGOB_01122	CDS	864				hypothetical protein
DOAHFGOB_01123	CDS	1524	mglA_7	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
DOAHFGOB_01124	CDS	1086				hypothetical protein
DOAHFGOB_01125	CDS	1032				hypothetical protein
DOAHFGOB_01126	CDS	423	gph	3.1.3.18		Phosphoglycolate phosphatase
DOAHFGOB_01127	CDS	1371				hypothetical protein
DOAHFGOB_01128	CDS	987				hypothetical protein
DOAHFGOB_01129	CDS	450				hypothetical protein
DOAHFGOB_01130	CDS	816				hypothetical protein
DOAHFGOB_01131	CDS	1995				hypothetical protein
DOAHFGOB_01132	CDS	1017	gsiC		COG0601	Glutathione transport system permease protein GsiC
DOAHFGOB_01133	CDS	1830				hypothetical protein
DOAHFGOB_01134	CDS	990	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
DOAHFGOB_01135	CDS	1536	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DOAHFGOB_01136	CDS	216				hypothetical protein
DOAHFGOB_01137	CDS	669				hypothetical protein
DOAHFGOB_01138	CDS	1272	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
DOAHFGOB_01139	CDS	1125	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
DOAHFGOB_01140	CDS	1203	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
DOAHFGOB_01141	CDS	999	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
