locus_tag	ftype	length_bp	gene	EC_number	COG	product
HHOCOPPK_00767	CDS	2682	valS	6.1.1.9	COG0525	Valine--tRNA ligase
HHOCOPPK_00768	CDS	1293				hypothetical protein
HHOCOPPK_00769	CDS	1008				hypothetical protein
HHOCOPPK_00770	CDS	90				hypothetical protein
HHOCOPPK_00771	CDS	120				hypothetical protein
HHOCOPPK_00772	CDS	426				hypothetical protein
HHOCOPPK_00773	CDS	198	thiS		COG2104	Sulfur carrier protein ThiS
HHOCOPPK_00774	CDS	774	thiG	2.8.1.10	COG2022	Thiazole synthase
HHOCOPPK_00775	CDS	1695	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
HHOCOPPK_00776	CDS	1140	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
HHOCOPPK_00777	tRNA	74				tRNA-Lys(ctt)
HHOCOPPK_00778	CDS	1305	ptp	3.4.11.-		Prolyl tri/tetrapeptidyl aminopeptidase
HHOCOPPK_00779	CDS	2235				hypothetical protein
HHOCOPPK_00780	CDS	348				hypothetical protein
HHOCOPPK_00781	CDS	273				hypothetical protein
HHOCOPPK_00782	CDS	132				hypothetical protein
HHOCOPPK_00783	CDS	3039				hypothetical protein
HHOCOPPK_00784	CDS	3501	rapA	3.6.4.-		RNA polymerase-associated protein RapA
HHOCOPPK_00785	CDS	639				hypothetical protein
HHOCOPPK_00786	CDS	1587				hypothetical protein
HHOCOPPK_00787	CDS	369				hypothetical protein
HHOCOPPK_00788	CDS	888	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
HHOCOPPK_00789	CDS	456				hypothetical protein
HHOCOPPK_00790	CDS	2181	bamA_1			Outer membrane protein assembly factor BamA
HHOCOPPK_00791	CDS	750	aviRb	2.1.1.208		23S rRNA (uridine(2479)-2'-O)-methyltransferase
HHOCOPPK_00792	CDS	678				hypothetical protein
HHOCOPPK_00793	CDS	1077	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
HHOCOPPK_00794	CDS	1062				hypothetical protein
HHOCOPPK_00795	CDS	684	mprA_2			Response regulator MprA
HHOCOPPK_00796	CDS	1419	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
HHOCOPPK_00797	CDS	2193				hypothetical protein
HHOCOPPK_00798	CDS	399	fklB	5.2.1.8	COG0545	FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase
HHOCOPPK_00799	CDS	279				hypothetical protein
HHOCOPPK_00800	CDS	990				hypothetical protein
HHOCOPPK_00801	CDS	2571				hypothetical protein
HHOCOPPK_00802	CDS	762				hypothetical protein
HHOCOPPK_00803	CDS	492				hypothetical protein
HHOCOPPK_00804	CDS	294				hypothetical protein
HHOCOPPK_00805	CDS	2583				hypothetical protein
HHOCOPPK_00806	CDS	696				hypothetical protein
HHOCOPPK_00807	CDS	480				hypothetical protein
HHOCOPPK_00808	CDS	768				hypothetical protein
HHOCOPPK_00809	CDS	822	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
HHOCOPPK_00810	CDS	939				hypothetical protein
HHOCOPPK_00811	CDS	2070				hypothetical protein
HHOCOPPK_00812	CDS	774				hypothetical protein
HHOCOPPK_00813	CDS	558				hypothetical protein
HHOCOPPK_00814	CDS	4995	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
HHOCOPPK_00815	CDS	729				hypothetical protein
HHOCOPPK_00816	CDS	1578				hypothetical protein
HHOCOPPK_00817	CDS	900	fim1C_1			Putative fimbrium subunit Fim1C
HHOCOPPK_00818	CDS	894				hypothetical protein
HHOCOPPK_00819	CDS	771				hypothetical protein
HHOCOPPK_00820	CDS	1008				IS110 family transposase ISCaa7
HHOCOPPK_00821	CDS	642				hypothetical protein
HHOCOPPK_00822	CDS	1716	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
HHOCOPPK_00823	CDS	375				hypothetical protein
HHOCOPPK_00824	CDS	699				hypothetical protein
HHOCOPPK_00825	CDS	1911				hypothetical protein
HHOCOPPK_00826	CDS	423				hypothetical protein
HHOCOPPK_00827	CDS	618	rpoS			RNA polymerase sigma factor RpoS
HHOCOPPK_00828	CDS	2988				hypothetical protein
HHOCOPPK_00829	CDS	3213	recB	3.1.11.5		RecBCD enzyme subunit RecB
HHOCOPPK_00830	CDS	2127				hypothetical protein
HHOCOPPK_00831	CDS	873	sigA_1		COG0568	RNA polymerase sigma factor SigA
HHOCOPPK_00832	CDS	1671				hypothetical protein
HHOCOPPK_00833	CDS	1350	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
HHOCOPPK_00834	CDS	744	kdsB	2.7.7.90	COG1212	8-amino-3,8-dideoxy-manno-octulosonate cytidylyltransferase
HHOCOPPK_00835	CDS	1239	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
HHOCOPPK_00836	CDS	777	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
HHOCOPPK_00837	CDS	1182	macA_1		COG0845	Macrolide export protein MacA
HHOCOPPK_00838	CDS	1335				hypothetical protein
HHOCOPPK_00839	CDS	918	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
HHOCOPPK_00840	CDS	2064	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
HHOCOPPK_00841	CDS	927				hypothetical protein
HHOCOPPK_00842	CDS	2415	fyuA		COG1629	Pesticin receptor
HHOCOPPK_00843	CDS	1245				hypothetical protein
HHOCOPPK_00844	tRNA	73				tRNA-Glu(ctc)
HHOCOPPK_00845	tRNA	73				tRNA-Glu(ctc)
HHOCOPPK_00846	tRNA	88				tRNA-Ser(gct)
HHOCOPPK_00847	CDS	630				hypothetical protein
HHOCOPPK_00848	CDS	918	menA_1	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
HHOCOPPK_00849	CDS	2349				hypothetical protein
HHOCOPPK_00850	CDS	351				hypothetical protein
HHOCOPPK_00851	CDS	894				hypothetical protein
HHOCOPPK_00852	tRNA	90				tRNA-Ser(cga)
HHOCOPPK_00853	CDS	1020	trxB	1.8.1.9	COG0492	Thioredoxin reductase
HHOCOPPK_00854	CDS	1101				hypothetical protein
HHOCOPPK_00855	CDS	516				hypothetical protein
HHOCOPPK_00856	CDS	1047	yhcG_2	3.1.-.-	COG4804	Putative nuclease YhcG
HHOCOPPK_00857	CDS	219				hypothetical protein
HHOCOPPK_00858	CDS	654				hypothetical protein
HHOCOPPK_00859	CDS	3579		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
HHOCOPPK_00860	CDS	1191				hypothetical protein
HHOCOPPK_00861	CDS	1209				hypothetical protein
HHOCOPPK_00862	CDS	1293				hypothetical protein
HHOCOPPK_00863	CDS	1971	ligA	6.5.1.2		DNA ligase
HHOCOPPK_00864	CDS	531				hypothetical protein
HHOCOPPK_00865	CDS	1263	yciC		COG0523	Putative metal chaperone YciC
HHOCOPPK_00866	CDS	897	bepA_1	3.4.-.-	COG4783	Beta-barrel assembly-enhancing protease
HHOCOPPK_00867	CDS	450				hypothetical protein
HHOCOPPK_00868	CDS	951	qmcA		COG0330	Protein QmcA
HHOCOPPK_00869	CDS	1110	wbpI	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
HHOCOPPK_00870	CDS	972				hypothetical protein
HHOCOPPK_00871	CDS	777				hypothetical protein
HHOCOPPK_00872	CDS	1215	tdcG	4.3.1.17	COG1760	L-serine dehydratase TdcG
HHOCOPPK_00873	CDS	2058	htpG		COG0326	Chaperone protein HtpG
HHOCOPPK_00874	CDS	525	rpoE_2		COG1595	ECF RNA polymerase sigma factor RpoE
HHOCOPPK_00875	CDS	387				hypothetical protein
HHOCOPPK_00876	CDS	1461	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
HHOCOPPK_00877	CDS	183				hypothetical protein
HHOCOPPK_00878	CDS	624				hypothetical protein
HHOCOPPK_00879	CDS	648	nth_1	4.2.99.18	COG0177	Endonuclease III
HHOCOPPK_00880	CDS	123				hypothetical protein
HHOCOPPK_00881	CDS	1125	aroC	4.2.3.5		Chorismate synthase
HHOCOPPK_00882	CDS	603				hypothetical protein
HHOCOPPK_00883	CDS	285				hypothetical protein
HHOCOPPK_00884	CDS	354				hypothetical protein
HHOCOPPK_00885	CDS	447				hypothetical protein
HHOCOPPK_00886	CDS	402	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
HHOCOPPK_00887	CDS	1263		3.2.1.156	COG3405	Reducing end xylose-releasing exo-oligoxylanase
HHOCOPPK_00888	CDS	1356				hypothetical protein
HHOCOPPK_00889	CDS	933				hypothetical protein
HHOCOPPK_00890	CDS	396				hypothetical protein
HHOCOPPK_00891	CDS	222				hypothetical protein
HHOCOPPK_00892	CDS	549				hypothetical protein
HHOCOPPK_00893	CDS	192				hypothetical protein
HHOCOPPK_00894	CDS	180				hypothetical protein
HHOCOPPK_00895	CDS	3300	dnaG_1	2.7.7.-		DNA primase
HHOCOPPK_00896	CDS	489				hypothetical protein
HHOCOPPK_00897	CDS	411				hypothetical protein
HHOCOPPK_00898	CDS	1074	clpP	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
HHOCOPPK_00899	CDS	975				hypothetical protein
HHOCOPPK_00900	CDS	624				hypothetical protein
HHOCOPPK_00901	CDS	975				hypothetical protein
HHOCOPPK_00902	CDS	231				hypothetical protein
HHOCOPPK_00903	CDS	312				hypothetical protein
HHOCOPPK_00904	CDS	591				hypothetical protein
HHOCOPPK_00905	CDS	1659				hypothetical protein
HHOCOPPK_00906	CDS	663				hypothetical protein
HHOCOPPK_00907	CDS	681				hypothetical protein
HHOCOPPK_00908	CDS	153				hypothetical protein
HHOCOPPK_00909	CDS	405				hypothetical protein
HHOCOPPK_00910	CDS	450				hypothetical protein
HHOCOPPK_00911	CDS	276				hypothetical protein
HHOCOPPK_00912	CDS	429				hypothetical protein
HHOCOPPK_00913	CDS	243				hypothetical protein
HHOCOPPK_00914	CDS	456				hypothetical protein
HHOCOPPK_00915	CDS	294				hypothetical protein
HHOCOPPK_00916	CDS	336				hypothetical protein
HHOCOPPK_00917	CDS	297				hypothetical protein
HHOCOPPK_00918	CDS	1065				hypothetical protein
HHOCOPPK_00919	CDS	249				hypothetical protein
HHOCOPPK_00920	CDS	1464				hypothetical protein
HHOCOPPK_00921	CDS	825				hypothetical protein
HHOCOPPK_00922	CDS	840				hypothetical protein
HHOCOPPK_00923	CDS	510				hypothetical protein
HHOCOPPK_00924	CDS	540				hypothetical protein
HHOCOPPK_00925	CDS	1503				hypothetical protein
HHOCOPPK_00926	CDS	1152				hypothetical protein
HHOCOPPK_00927	CDS	285				hypothetical protein
HHOCOPPK_00928	CDS	1095				hypothetical protein
HHOCOPPK_00929	CDS	777				hypothetical protein
HHOCOPPK_00930	CDS	1425				hypothetical protein
HHOCOPPK_00931	CDS	747				hypothetical protein
HHOCOPPK_00932	CDS	885				hypothetical protein
HHOCOPPK_00933	CDS	390				hypothetical protein
HHOCOPPK_00934	CDS	243				hypothetical protein
HHOCOPPK_00935	CDS	447				hypothetical protein
HHOCOPPK_00936	CDS	567				hypothetical protein
HHOCOPPK_00937	CDS	4740				hypothetical protein
HHOCOPPK_00938	CDS	1893				hypothetical protein
HHOCOPPK_00939	CDS	1188	xerC_3			Tyrosine recombinase XerC
HHOCOPPK_00940	tRNA	74				tRNA-Pro(cgg)
HHOCOPPK_00941	tRNA	74				tRNA-Phe(gaa)
HHOCOPPK_00942	CDS	357				hypothetical protein
HHOCOPPK_00943	CDS	2298				hypothetical protein
HHOCOPPK_00944	CDS	2967	susC_4			TonB-dependent receptor SusC
HHOCOPPK_00945	CDS	1683	susD_2			Starch-binding protein SusD
HHOCOPPK_00946	CDS	1401				hypothetical protein
HHOCOPPK_00947	CDS	1086	ganB	3.2.1.89	COG3867	Arabinogalactan endo-beta-1,4-galactanase
HHOCOPPK_00948	CDS	2451		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
HHOCOPPK_00949	CDS	2880	rhaR_3			HTH-type transcriptional activator RhaR
HHOCOPPK_00950	CDS	1446				hypothetical protein
HHOCOPPK_00951	CDS	2937	susC_5			TonB-dependent receptor SusC
HHOCOPPK_00952	CDS	1527				hypothetical protein
HHOCOPPK_00953	CDS	903				hypothetical protein
HHOCOPPK_00954	CDS	1551				hypothetical protein
HHOCOPPK_00955	CDS	2685				hypothetical protein
HHOCOPPK_00956	CDS	2049				hypothetical protein
HHOCOPPK_00957	CDS	2097				hypothetical protein
HHOCOPPK_00958	CDS	738				hypothetical protein
HHOCOPPK_00959	CDS	492				hypothetical protein
HHOCOPPK_00960	CDS	954				hypothetical protein
HHOCOPPK_00961	CDS	243				hypothetical protein
HHOCOPPK_00962	CDS	270				hypothetical protein
HHOCOPPK_00963	CDS	129				hypothetical protein
HHOCOPPK_00964	CDS	93				hypothetical protein
HHOCOPPK_00965	CDS	483				hypothetical protein
HHOCOPPK_00966	CDS	747	zupT		COG0428	Zinc transporter ZupT
HHOCOPPK_00967	CDS	1308	eno	4.2.1.11	COG0148	Enolase
HHOCOPPK_00968	CDS	483				hypothetical protein
HHOCOPPK_00969	CDS	708				hypothetical protein
HHOCOPPK_00970	CDS	1617				hypothetical protein
HHOCOPPK_00971	CDS	543	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
HHOCOPPK_00972	CDS	1041	nth_2	4.2.99.18		Endonuclease III
HHOCOPPK_00973	CDS	1254				hypothetical protein
HHOCOPPK_00974	CDS	1263				hypothetical protein
HHOCOPPK_00975	CDS	405				hypothetical protein
HHOCOPPK_00976	CDS	1590	nadB	1.4.3.16	COG0029	L-aspartate oxidase
HHOCOPPK_00977	CDS	7539				hypothetical protein
HHOCOPPK_00978	CDS	615	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
HHOCOPPK_00979	CDS	900	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
HHOCOPPK_00980	CDS	192				hypothetical protein
HHOCOPPK_00981	CDS	1353				hypothetical protein
HHOCOPPK_00982	CDS	1284				hypothetical protein
HHOCOPPK_00983	CDS	1194	resA_1			Thiol-disulfide oxidoreductase ResA
HHOCOPPK_00984	CDS	1413				hypothetical protein
HHOCOPPK_00985	CDS	2787				hypothetical protein
HHOCOPPK_00986	CDS	1560				IS66 family transposase ISBthe5
HHOCOPPK_00987	CDS	348				hypothetical protein
HHOCOPPK_00988	CDS	411				hypothetical protein
HHOCOPPK_00989	CDS	786				hypothetical protein
HHOCOPPK_00990	CDS	969				hypothetical protein
HHOCOPPK_00991	CDS	495				hypothetical protein
HHOCOPPK_00992	CDS	1407	pepC	3.4.22.40	COG3579	Aminopeptidase C
HHOCOPPK_00993	CDS	1893	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
HHOCOPPK_00994	CDS	1344	trkA		COG0569	Trk system potassium uptake protein TrkA
HHOCOPPK_00995	CDS	1458	trkH		COG0168	Trk system potassium uptake protein TrkH
HHOCOPPK_00996	CDS	960	manA_1	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
HHOCOPPK_00997	CDS	174				hypothetical protein
HHOCOPPK_00998	CDS	999				hypothetical protein
HHOCOPPK_00999	CDS	819				hypothetical protein
HHOCOPPK_01000	CDS	945				hypothetical protein
HHOCOPPK_01001	CDS	1581	glcA		COG1620	Glycolate permease GlcA
HHOCOPPK_01002	CDS	516	ecfG			ECF RNA polymerase sigma factor EcfG
HHOCOPPK_01003	CDS	504				hypothetical protein
HHOCOPPK_01004	CDS	447				hypothetical protein
HHOCOPPK_01005	CDS	894				hypothetical protein
HHOCOPPK_01006	CDS	114				hypothetical protein
HHOCOPPK_01007	CDS	513				hypothetical protein
HHOCOPPK_01008	CDS	1731				hypothetical protein
HHOCOPPK_01009	CDS	1275				hypothetical protein
HHOCOPPK_01010	CDS	186	oah1	2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase 1
HHOCOPPK_01011	CDS	1080		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
HHOCOPPK_01012	CDS	948	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
HHOCOPPK_01013	CDS	93				hypothetical protein
HHOCOPPK_01014	CDS	1179			COG3385	IS4 family transposase ISDpr1
HHOCOPPK_01015	CDS	2160	pbpB		COG0768	Penicillin-binding protein 2B
HHOCOPPK_01016	CDS	507				hypothetical protein
HHOCOPPK_01017	CDS	915	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
HHOCOPPK_01018	CDS	828				hypothetical protein
HHOCOPPK_01019	CDS	996				hypothetical protein
HHOCOPPK_01020	CDS	1362				hypothetical protein
HHOCOPPK_01021	CDS	1338	dgt	3.1.5.1		Deoxyguanosinetriphosphate triphosphohydrolase
HHOCOPPK_01022	CDS	438	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
HHOCOPPK_01023	CDS	1851	bepA_2	3.4.-.-		Beta-barrel assembly-enhancing protease
HHOCOPPK_01024	CDS	927				hypothetical protein
HHOCOPPK_01025	CDS	1782				hypothetical protein
HHOCOPPK_01026	CDS	249				hypothetical protein
HHOCOPPK_01027	CDS	381	crcB			Putative fluoride ion transporter CrcB
HHOCOPPK_01028	CDS	609				hypothetical protein
HHOCOPPK_01029	CDS	1242		1.5.1.43		Carboxynorspermidine synthase
HHOCOPPK_01030	CDS	1032	recA			Protein RecA
HHOCOPPK_01031	CDS	1905	dnaK2			Chaperone protein dnaK2
HHOCOPPK_01032	CDS	855				hypothetical protein
HHOCOPPK_01033	CDS	360				hypothetical protein
HHOCOPPK_01034	CDS	747		5.2.1.8		Putative peptidyl-prolyl cis-trans isomerase
HHOCOPPK_01035	CDS	897				hypothetical protein
HHOCOPPK_01036	CDS	1155				hypothetical protein
HHOCOPPK_01037	CDS	1392				hypothetical protein
HHOCOPPK_01038	CDS	1524				hypothetical protein
HHOCOPPK_01039	CDS	3264				TonB-dependent receptor P3
HHOCOPPK_01040	CDS	2265		3.2.1.21	COG1472	Beta-glucosidase BoGH3A
HHOCOPPK_01041	CDS	1899				hypothetical protein
HHOCOPPK_01042	CDS	2370		3.2.1.-		Beta-xylosidase
HHOCOPPK_01043	CDS	852				hypothetical protein
HHOCOPPK_01044	CDS	117				hypothetical protein
HHOCOPPK_01045	CDS	2823				hypothetical protein
HHOCOPPK_01046	CDS	1353	yeeO		COG0534	putative FMN/FAD exporter YeeO
HHOCOPPK_01047	CDS	648				hypothetical protein
HHOCOPPK_01048	CDS	1563	glyQS	6.1.1.14		Glycine--tRNA ligase
HHOCOPPK_01049	CDS	2862	gyrA_1	5.6.2.2		DNA gyrase subunit A
HHOCOPPK_01050	CDS	1308				hypothetical protein
HHOCOPPK_01051	CDS	1098	celE		COG2730	Cellulase/esterase CelE
HHOCOPPK_01052	tRNA	83				tRNA-Leu(tag)
HHOCOPPK_01053	CDS	285				hypothetical protein
HHOCOPPK_01054	CDS	2133	yhgF		COG2183	Protein YhgF
HHOCOPPK_01055	CDS	534				hypothetical protein
HHOCOPPK_01056	CDS	594				hypothetical protein
HHOCOPPK_01057	CDS	282				hypothetical protein
HHOCOPPK_01058	CDS	1311				hypothetical protein
HHOCOPPK_01059	CDS	984				hypothetical protein
HHOCOPPK_01060	CDS	1590				hypothetical protein
HHOCOPPK_01061	CDS	3321				TonB-dependent receptor P26
HHOCOPPK_01062	CDS	1461	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
HHOCOPPK_01063	CDS	696	walR		COG0745	Transcriptional regulatory protein WalR
HHOCOPPK_01064	CDS	255				hypothetical protein
HHOCOPPK_01065	CDS	1197	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
HHOCOPPK_01066	CDS	129				hypothetical protein
HHOCOPPK_01067	CDS	855	pal_2			Peptidoglycan-associated lipoprotein
HHOCOPPK_01068	CDS	315				hypothetical protein
HHOCOPPK_01069	CDS	375				hypothetical protein
HHOCOPPK_01070	CDS	303				hypothetical protein
HHOCOPPK_01071	CDS	501				hypothetical protein
HHOCOPPK_01072	CDS	2553	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
HHOCOPPK_01073	CDS	1962		3.2.1.22		Retaining alpha-galactosidase
HHOCOPPK_01074	CDS	825		3.1.3.-		Putative phosphatase
HHOCOPPK_01075	CDS	2079	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
HHOCOPPK_01076	CDS	501				hypothetical protein
HHOCOPPK_01077	CDS	762				hypothetical protein
HHOCOPPK_01078	CDS	909				hypothetical protein
HHOCOPPK_01079	CDS	315				hypothetical protein
HHOCOPPK_01080	CDS	138				hypothetical protein
HHOCOPPK_01081	CDS	465	rnhA	3.1.26.4	COG3341	Ribonuclease H
HHOCOPPK_01082	CDS	1821	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
HHOCOPPK_01083	CDS	2622				hypothetical protein
HHOCOPPK_01084	CDS	189				hypothetical protein
HHOCOPPK_01085	CDS	4128	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
HHOCOPPK_01086	CDS	3276				TonB-dependent receptor P3
HHOCOPPK_01087	CDS	2007				hypothetical protein
HHOCOPPK_01088	CDS	1122				hypothetical protein
HHOCOPPK_01089	CDS	1248				hypothetical protein
HHOCOPPK_01090	CDS	1191		3.2.1.-		Unsaturated 3S-rhamnoglycuronyl hydrolase
HHOCOPPK_01091	CDS	3270	cbgA	3.2.1.23		Beta-galactosidase
HHOCOPPK_01092	CDS	1941		3.2.1.55		Extracellular exo-alpha-L-arabinofuranosidase
HHOCOPPK_01093	CDS	2190	glnA	6.3.1.2		Glutamine synthetase
HHOCOPPK_01094	CDS	462	rplM		COG0102	50S ribosomal protein L13
HHOCOPPK_01095	CDS	387	rpsI		COG0103	30S ribosomal protein S9
HHOCOPPK_01096	CDS	771	rpsB		COG0052	30S ribosomal protein S2
HHOCOPPK_01097	CDS	996	TSFM			Elongation factor Ts, mitochondrial
HHOCOPPK_01098	CDS	618	ycgM		COG0179	putative protein YcgM
HHOCOPPK_01099	CDS	3639				hypothetical protein
HHOCOPPK_01100	CDS	1185				hypothetical protein
HHOCOPPK_01101	CDS	480	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
HHOCOPPK_01102	CDS	1452	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
HHOCOPPK_01103	CDS	777		2.4.1.-		PGL/p-HBAD biosynthesis glycosyltransferase
HHOCOPPK_01104	CDS	372				hypothetical protein
HHOCOPPK_01105	CDS	2319	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
HHOCOPPK_01106	CDS	186				hypothetical protein
HHOCOPPK_01107	CDS	1371	zraR_1		COG2204	Transcriptional regulatory protein ZraR
HHOCOPPK_01108	CDS	549				hypothetical protein
HHOCOPPK_01109	CDS	717	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
HHOCOPPK_01110	CDS	1077	rfbB_2	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
HHOCOPPK_01111	CDS	870				hypothetical protein
HHOCOPPK_01112	CDS	591				hypothetical protein
HHOCOPPK_01113	CDS	309	nuoK	7.1.1.-	COG0713	NADH-quinone oxidoreductase subunit K
HHOCOPPK_01114	CDS	507				hypothetical protein
HHOCOPPK_01115	CDS	531	nuoI	7.1.1.-	COG1143	NADH-quinone oxidoreductase subunit I
HHOCOPPK_01116	CDS	1086	nuoH	7.1.1.-	COG1005	NADH-quinone oxidoreductase subunit H
HHOCOPPK_01117	CDS	1572	nuoC	7.1.1.-		NADH-quinone oxidoreductase subunit C/D
HHOCOPPK_01118	CDS	726	ndhK	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit K, chloroplastic
HHOCOPPK_01119	CDS	351	ndhC	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 3
HHOCOPPK_01120	CDS	714	rfaH			Transcription antitermination protein RfaH
HHOCOPPK_01121	CDS	1293				hypothetical protein
HHOCOPPK_01122	CDS	1248				hypothetical protein
HHOCOPPK_01123	CDS	1260				hypothetical protein
HHOCOPPK_01124	CDS	1143				hypothetical protein
HHOCOPPK_01125	CDS	1134				hypothetical protein
HHOCOPPK_01126	CDS	14799				hypothetical protein
HHOCOPPK_01127	CDS	4797				hypothetical protein
HHOCOPPK_01128	CDS	627	dck_1	2.7.1.74	COG1428	Deoxyadenosine/deoxycytidine kinase
HHOCOPPK_01129	CDS	618	dck_2	2.7.1.74	COG1428	Deoxyadenosine/deoxycytidine kinase
HHOCOPPK_01130	CDS	1182	bfce	5.1.3.11	COG2942	Cellobiose 2-epimerase
HHOCOPPK_01131	CDS	1344	yagG		COG2211	Putative glycoside/cation symporter YagG
HHOCOPPK_01132	CDS	1173		2.4.1.281	COG2152	4-O-beta-D-mannosyl-D-glucose phosphorylase
HHOCOPPK_01133	CDS	1161	manA_2	3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
HHOCOPPK_01134	CDS	1290	axe7A	3.1.1.-	COG3458	Acetyl esterase Axe7A
HHOCOPPK_01135	CDS	3309				TonB-dependent receptor P3
HHOCOPPK_01136	CDS	1797				SusD-like protein
HHOCOPPK_01137	CDS	1275				hypothetical protein
HHOCOPPK_01138	CDS	2004				hypothetical protein
HHOCOPPK_01139	CDS	456				hypothetical protein
HHOCOPPK_01140	CDS	2361				hypothetical protein
HHOCOPPK_01141	CDS	1065				hypothetical protein
HHOCOPPK_01142	CDS	1047				hypothetical protein
HHOCOPPK_01143	CDS	1062	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
HHOCOPPK_01144	CDS	714				hypothetical protein
HHOCOPPK_01145	CDS	834	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HHOCOPPK_01146	CDS	726				hypothetical protein
HHOCOPPK_01147	CDS	1164	fdtB	2.6.1.90		dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase
HHOCOPPK_01148	CDS	630	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
HHOCOPPK_01149	CDS	1104	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
HHOCOPPK_01150	CDS	1563				hypothetical protein
HHOCOPPK_01151	CDS	1812	hisC_1	2.6.1.9		Histidinol-phosphate aminotransferase
HHOCOPPK_01152	CDS	1113	pglA	2.4.1.290		N,N'-diacetylbacillosaminyl-diphospho-undecaprenol alpha-1,3-N-acetylgalactosaminyltransferase
HHOCOPPK_01153	CDS	789				hypothetical protein
HHOCOPPK_01154	CDS	900				hypothetical protein
HHOCOPPK_01155	CDS	1200				hypothetical protein
HHOCOPPK_01156	CDS	1020				hypothetical protein
HHOCOPPK_01157	CDS	714				hypothetical protein
HHOCOPPK_01158	CDS	1449				hypothetical protein
HHOCOPPK_01159	CDS	1539				hypothetical protein
HHOCOPPK_01160	CDS	2604				hypothetical protein
HHOCOPPK_01161	tRNA	72				tRNA-Gly(ccc)
HHOCOPPK_01162	tRNA	74				tRNA-Thr(cgt)
HHOCOPPK_01163	CDS	2679	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
HHOCOPPK_01164	CDS	2637	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
HHOCOPPK_01165	CDS	1209				hypothetical protein
HHOCOPPK_01166	CDS	309				hypothetical protein
HHOCOPPK_01167	CDS	444	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
HHOCOPPK_01168	CDS	2022	tkt	2.2.1.1		Transketolase
