locus_tag	ftype	length_bp	gene	EC_number	COG	product
KFLNOBFF_00778	CDS	822				hypothetical protein
KFLNOBFF_00779	CDS	675				hypothetical protein
KFLNOBFF_00780	CDS	528				hypothetical protein
KFLNOBFF_00781	CDS	402				hypothetical protein
KFLNOBFF_00782	CDS	105				hypothetical protein
KFLNOBFF_00783	CDS	720				hypothetical protein
KFLNOBFF_00784	CDS	693	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
KFLNOBFF_00785	CDS	291	feoB		COG0370	Fe(2+) transporter FeoB
KFLNOBFF_00786	CDS	222				hypothetical protein
KFLNOBFF_00787	CDS	198				hypothetical protein
KFLNOBFF_00788	CDS	297				hypothetical protein
KFLNOBFF_00789	CDS	495	glnS_1	6.1.1.18	COG0008	Glutamine--tRNA ligase
KFLNOBFF_00790	CDS	831	glnS_2	6.1.1.18	COG0008	Glutamine--tRNA ligase
KFLNOBFF_00791	CDS	219	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
KFLNOBFF_00792	CDS	159				hypothetical protein
KFLNOBFF_00793	CDS	654				hypothetical protein
KFLNOBFF_00794	CDS	1023				hypothetical protein
KFLNOBFF_00795	CDS	174				hypothetical protein
KFLNOBFF_00796	CDS	183				hypothetical protein
KFLNOBFF_00797	CDS	711	pfkA	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase
KFLNOBFF_00798	CDS	102				hypothetical protein
KFLNOBFF_00799	CDS	819	dnaE_1	2.7.7.7	COG0587	DNA polymerase III subunit alpha
KFLNOBFF_00800	CDS	765	dnaE_2	2.7.7.7	COG0587	DNA polymerase III subunit alpha
KFLNOBFF_00801	CDS	1455	dnaE_3	2.7.7.7	COG0587	DNA polymerase III subunit alpha
KFLNOBFF_00802	CDS	936	whiA		COG1481	putative cell division protein WhiA
KFLNOBFF_00803	CDS	855				Nucleotide-binding protein
KFLNOBFF_00804	CDS	117				hypothetical protein
KFLNOBFF_00805	CDS	438	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
KFLNOBFF_00806	CDS	954	glkA	2.7.1.2		Glucokinase
KFLNOBFF_00807	CDS	966	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
KFLNOBFF_00808	CDS	306	rqcH_1			Rqc2 RqcH
KFLNOBFF_00809	CDS	1485	rqcH_2		COG1293	Rqc2 RqcH
KFLNOBFF_00810	CDS	954				hypothetical protein
KFLNOBFF_00811	CDS	312	guaA_3	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
KFLNOBFF_00812	CDS	1122	xerC_2			Tyrosine recombinase XerC
KFLNOBFF_00813	CDS	201				hypothetical protein
KFLNOBFF_00814	CDS	258				hypothetical protein
KFLNOBFF_00815	CDS	1197	yidE			Putative transport protein YidE
KFLNOBFF_00816	CDS	1419	murJ_3			lipid II flippase MurJ
KFLNOBFF_00817	CDS	1353	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
KFLNOBFF_00818	CDS	972	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
KFLNOBFF_00819	CDS	513	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
KFLNOBFF_00820	CDS	678	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
KFLNOBFF_00821	CDS	300	rnfA_1	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
KFLNOBFF_00822	CDS	255	rnfA_2	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
KFLNOBFF_00823	CDS	783	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
KFLNOBFF_00824	CDS	162				hypothetical protein
KFLNOBFF_00825	CDS	1968				hypothetical protein
KFLNOBFF_00826	CDS	507				hypothetical protein
KFLNOBFF_00827	CDS	954	fus			Elongation factor G
KFLNOBFF_00828	CDS	726	fusA_1		COG0480	Elongation factor G 1
KFLNOBFF_00829	CDS	297	GFM1			Elongation factor G, mitochondrial
KFLNOBFF_00830	CDS	300				hypothetical protein
KFLNOBFF_00831	CDS	810				hypothetical protein
KFLNOBFF_00832	CDS	528				hypothetical protein
KFLNOBFF_00833	CDS	855	CARKD	4.2.1.136		ATP-dependent (S)-NAD(P)H-hydrate dehydratase
KFLNOBFF_00834	CDS	381				hypothetical protein
KFLNOBFF_00835	CDS	819				hypothetical protein
KFLNOBFF_00836	CDS	180				hypothetical protein
KFLNOBFF_00837	CDS	903				hypothetical protein
KFLNOBFF_00838	CDS	270	ywlE	3.9.1.2	COG0394	Protein-arginine-phosphatase
KFLNOBFF_00839	CDS	441	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
KFLNOBFF_00840	CDS	219				hypothetical protein
KFLNOBFF_00841	CDS	777				hypothetical protein
KFLNOBFF_00842	CDS	348				hypothetical protein
KFLNOBFF_00843	CDS	519	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
KFLNOBFF_00844	CDS	318				hypothetical protein
KFLNOBFF_00845	CDS	321				hypothetical protein
KFLNOBFF_00846	CDS	1260				hypothetical protein
KFLNOBFF_00847	CDS	636				hypothetical protein
KFLNOBFF_00848	CDS	486	ntpK			V-type sodium ATPase subunit K
KFLNOBFF_00849	CDS	552	atpE_1			V-type proton ATPase subunit E
KFLNOBFF_00850	CDS	963	ntpC			V-type sodium ATPase subunit C
KFLNOBFF_00851	CDS	240	ntpG			V-type sodium ATPase subunit G
KFLNOBFF_00852	CDS	1704	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
KFLNOBFF_00853	CDS	309	atpB			V-type ATP synthase beta chain
KFLNOBFF_00854	CDS	435	ntpB_1			V-type sodium ATPase subunit B
KFLNOBFF_00855	CDS	390	ntpB_2			V-type sodium ATPase subunit B
KFLNOBFF_00856	CDS	273	ntpB_3			V-type sodium ATPase subunit B
KFLNOBFF_00857	CDS	501	ntpD_1			V-type sodium ATPase subunit D
KFLNOBFF_00858	CDS	132				hypothetical protein
KFLNOBFF_00859	CDS	1209				hypothetical protein
KFLNOBFF_00860	CDS	516	mbl		COG1077	Cell shape-determining protein Mbl
KFLNOBFF_00861	CDS	465	mreB_1			Cell shape-determining protein MreB
KFLNOBFF_00862	CDS	1920	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
KFLNOBFF_00863	CDS	453	def1	3.5.1.88	COG0242	Peptide deformylase 1
KFLNOBFF_00864	CDS	939	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
KFLNOBFF_00865	CDS	711				hypothetical protein
KFLNOBFF_00866	CDS	417				hypothetical protein
KFLNOBFF_00867	CDS	900	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
KFLNOBFF_00868	CDS	1026	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
KFLNOBFF_00869	CDS	789	prpC_1	3.1.3.16	COG0631	Protein phosphatase PrpC
KFLNOBFF_00870	CDS	1089				hypothetical protein
KFLNOBFF_00871	CDS	561				hypothetical protein
KFLNOBFF_00872	CDS	780				hypothetical protein
KFLNOBFF_00873	CDS	729				hypothetical protein
KFLNOBFF_00874	CDS	315	rplU		COG0261	50S ribosomal protein L21
KFLNOBFF_00875	CDS	333				hypothetical protein
KFLNOBFF_00876	CDS	285	rpmA		COG0211	50S ribosomal protein L27
KFLNOBFF_00877	CDS	1263	obg	3.6.5.-	COG0536	GTPase Obg
KFLNOBFF_00878	CDS	156				hypothetical protein
KFLNOBFF_00879	CDS	936				hypothetical protein
KFLNOBFF_00880	CDS	1281				hypothetical protein
KFLNOBFF_00881	CDS	999				hypothetical protein
KFLNOBFF_00882	CDS	156				hypothetical protein
KFLNOBFF_00883	CDS	732			COG0330	putative protein
KFLNOBFF_00884	CDS	1257	fpgS	6.3.2.17		Folylpolyglutamate synthase
KFLNOBFF_00885	CDS	939	hdfR_1			HTH-type transcriptional regulator HdfR
KFLNOBFF_00886	CDS	654	valS_1	6.1.1.9		Valine--tRNA ligase
KFLNOBFF_00887	CDS	1203	valS_2	6.1.1.9	COG0525	Valine--tRNA ligase
KFLNOBFF_00888	CDS	549	valS_3	6.1.1.9		Valine--tRNA ligase
KFLNOBFF_00889	CDS	750	tylM1	2.1.1.235		dTDP-3-amino-3,6-dideoxy-alpha-D-glucopyranose N,N-dimethyltransferase
KFLNOBFF_00890	CDS	291				hypothetical protein
KFLNOBFF_00891	CDS	576	lysC_1	2.7.2.4		Aspartokinase
KFLNOBFF_00892	CDS	675	lysC_2	2.7.2.4		Aspartokinase
KFLNOBFF_00893	CDS	1035	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
KFLNOBFF_00894	CDS	345				hypothetical protein
KFLNOBFF_00895	CDS	309				hypothetical protein
KFLNOBFF_00896	CDS	615	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
KFLNOBFF_00897	CDS	1041	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
KFLNOBFF_00898	CDS	699	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
KFLNOBFF_00899	CDS	132	purF_2	2.4.2.14		Amidophosphoribosyltransferase
KFLNOBFF_00900	CDS	342	purF_3	2.4.2.14	COG0034	Amidophosphoribosyltransferase
KFLNOBFF_00901	CDS	711	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
KFLNOBFF_00902	CDS	495	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
KFLNOBFF_00903	CDS	414	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
KFLNOBFF_00904	CDS	252	pyrB_1	2.1.3.2	COG0540	Aspartate carbamoyltransferase
KFLNOBFF_00905	CDS	558	pyrB_2	2.1.3.2	COG0540	Aspartate carbamoyltransferase
KFLNOBFF_00906	CDS	642	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
KFLNOBFF_00907	CDS	237	pyrF_1	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
KFLNOBFF_00908	CDS	519	pyrF_2			Orotidine 5'-phosphate decarboxylase
KFLNOBFF_00909	CDS	918	pyrD_1	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
KFLNOBFF_00910	CDS	441	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
KFLNOBFF_00911	CDS	906	pyrC	3.5.2.3	COG0044	Dihydroorotase
KFLNOBFF_00912	CDS	396	gltC_1			HTH-type transcriptional regulator GltC
KFLNOBFF_00913	CDS	459	gltC_2			HTH-type transcriptional regulator GltC
KFLNOBFF_00914	CDS	198				hypothetical protein
KFLNOBFF_00915	CDS	1083	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
KFLNOBFF_00916	CDS	570				hypothetical protein
KFLNOBFF_00917	tRNA	76				tRNA-Thr(ggt)
KFLNOBFF_00918	tRNA	77				tRNA-Asp(gtc)
KFLNOBFF_00919	CDS	963				hypothetical protein
KFLNOBFF_00920	CDS	1086	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
KFLNOBFF_00921	CDS	741	nadA	2.5.1.72	COG0379	Quinolinate synthase A
KFLNOBFF_00922	CDS	435				hypothetical protein
KFLNOBFF_00923	CDS	900	adeQ		COG2252	Adenine permease AdeQ
KFLNOBFF_00924	CDS	1344	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
KFLNOBFF_00925	CDS	990	udk	2.7.1.48		Uridine kinase
KFLNOBFF_00926	CDS	189				hypothetical protein
KFLNOBFF_00927	CDS	732		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
KFLNOBFF_00928	CDS	2937				hypothetical protein
KFLNOBFF_00929	CDS	2625	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
KFLNOBFF_00930	CDS	300				hypothetical protein
KFLNOBFF_00931	CDS	207				Iron-sulfur cluster carrier protein
KFLNOBFF_00932	CDS	102				hypothetical protein
KFLNOBFF_00933	CDS	267				hypothetical protein
KFLNOBFF_00934	CDS	1065				hypothetical protein
KFLNOBFF_00935	CDS	894				hypothetical protein
KFLNOBFF_00936	CDS	1590		1.18.1.2		Ferredoxin--NADP reductase
KFLNOBFF_00937	CDS	360	yrdA		COG0663	Protein YrdA
KFLNOBFF_00938	CDS	102				hypothetical protein
KFLNOBFF_00939	CDS	450				hypothetical protein
KFLNOBFF_00940	CDS	1014	mreB_2		COG1077	Cell shape-determining protein MreB
KFLNOBFF_00941	CDS	849				hypothetical protein
KFLNOBFF_00942	CDS	525				hypothetical protein
KFLNOBFF_00943	CDS	636				hypothetical protein
KFLNOBFF_00944	CDS	573				hypothetical protein
KFLNOBFF_00945	CDS	756				hypothetical protein
KFLNOBFF_00946	CDS	786				hypothetical protein
KFLNOBFF_00947	CDS	441				hypothetical protein
KFLNOBFF_00948	CDS	810				hypothetical protein
KFLNOBFF_00949	CDS	432				hypothetical protein
KFLNOBFF_00950	CDS	723				hypothetical protein
KFLNOBFF_00951	CDS	540				hypothetical protein
KFLNOBFF_00952	CDS	504	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
KFLNOBFF_00953	CDS	147				hypothetical protein
KFLNOBFF_00954	CDS	1440	ftsY			Signal recognition particle receptor FtsY
KFLNOBFF_00955	CDS	3003	smc		COG1196	Chromosome partition protein Smc
KFLNOBFF_00956	CDS	1005				hypothetical protein
KFLNOBFF_00957	CDS	690	rnc	3.1.26.3	COG0571	Ribonuclease 3
KFLNOBFF_00958	CDS	1023	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
KFLNOBFF_00959	CDS	1068	prfA		COG0216	Peptide chain release factor 1
KFLNOBFF_00960	CDS	189				hypothetical protein
KFLNOBFF_00961	CDS	426				hypothetical protein
KFLNOBFF_00962	CDS	228				hypothetical protein
KFLNOBFF_00963	CDS	300				hypothetical protein
KFLNOBFF_00964	CDS	1119	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
KFLNOBFF_00965	CDS	300				hypothetical protein
KFLNOBFF_00966	CDS	330				hypothetical protein
KFLNOBFF_00967	CDS	285				hypothetical protein
KFLNOBFF_00968	CDS	468				hypothetical protein
KFLNOBFF_00969	CDS	834	ftsQ			Cell division protein FtsQ
KFLNOBFF_00970	CDS	954	murAB_2	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
KFLNOBFF_00971	CDS	219	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
KFLNOBFF_00972	CDS	354	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
KFLNOBFF_00973	CDS	951	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
KFLNOBFF_00974	CDS	540	mrdB_3	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
KFLNOBFF_00975	CDS	1044	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
KFLNOBFF_00976	CDS	531	murE_1	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
KFLNOBFF_00977	CDS	930	murE_2	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
KFLNOBFF_00978	CDS	243				hypothetical protein
KFLNOBFF_00979	CDS	225				hypothetical protein
KFLNOBFF_00980	CDS	753	ftsI_1	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
KFLNOBFF_00981	CDS	564	spoVD		COG0768	Stage V sporulation protein D
KFLNOBFF_00982	CDS	327	ftsI_2	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
KFLNOBFF_00983	CDS	456	ftsL			Cell division protein FtsL
KFLNOBFF_00984	CDS	903	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
KFLNOBFF_00985	CDS	426	mraZ			Transcriptional regulator MraZ
KFLNOBFF_00986	CDS	1992				hypothetical protein
KFLNOBFF_00987	CDS	348				hypothetical protein
KFLNOBFF_00988	CDS	2112				hypothetical protein
KFLNOBFF_00989	CDS	219				hypothetical protein
KFLNOBFF_00990	CDS	1065				hypothetical protein
KFLNOBFF_00991	CDS	1065	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
KFLNOBFF_00992	CDS	1134	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
KFLNOBFF_00993	CDS	1092	ychF		COG0012	Ribosome-binding ATPase YchF
KFLNOBFF_00994	CDS	1275				hypothetical protein
KFLNOBFF_00995	CDS	1242				hypothetical protein
KFLNOBFF_00996	CDS	627	yigZ		COG1739	IMPACT family member YigZ
KFLNOBFF_00997	CDS	204	rpmE		COG0254	50S ribosomal protein L31
KFLNOBFF_00998	CDS	450				hypothetical protein
KFLNOBFF_00999	CDS	615	mrdA_1	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
KFLNOBFF_01000	CDS	1596	mrdB_4	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
KFLNOBFF_01001	CDS	705	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
KFLNOBFF_01002	CDS	519	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
KFLNOBFF_01003	CDS	174				hypothetical protein
KFLNOBFF_01004	CDS	591	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
KFLNOBFF_01005	CDS	270	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
KFLNOBFF_01006	CDS	354	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
KFLNOBFF_01007	CDS	1164	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
KFLNOBFF_01008	CDS	240				hypothetical protein
KFLNOBFF_01009	CDS	870	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
KFLNOBFF_01010	CDS	843	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
KFLNOBFF_01011	CDS	747	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
KFLNOBFF_01012	CDS	1293	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
KFLNOBFF_01013	CDS	450				hypothetical protein
KFLNOBFF_01014	CDS	354			COG0718	Nucleoid-associated protein
KFLNOBFF_01015	CDS	603	recR		COG0353	Recombination protein RecR
KFLNOBFF_01016	CDS	468	smpB		COG0691	SsrA-binding protein
KFLNOBFF_01017	CDS	462				hypothetical protein
KFLNOBFF_01018	CDS	159				hypothetical protein
KFLNOBFF_01019	tmRNA	348	ssrA			transfer-messenger RNA, SsrA
KFLNOBFF_01020	CDS	204				hypothetical protein
KFLNOBFF_01021	CDS	327				hypothetical protein
KFLNOBFF_01022	CDS	927				hypothetical protein
KFLNOBFF_01023	CDS	606				hypothetical protein
KFLNOBFF_01024	CDS	426				hypothetical protein
KFLNOBFF_01025	CDS	261				hypothetical protein
KFLNOBFF_01026	CDS	1377				hypothetical protein
KFLNOBFF_01027	CDS	516				hypothetical protein
KFLNOBFF_01028	CDS	897				hypothetical protein
KFLNOBFF_01029	CDS	3612				hypothetical protein
KFLNOBFF_01030	CDS	402				hypothetical protein
KFLNOBFF_01031	CDS	525				hypothetical protein
KFLNOBFF_01032	CDS	1899				hypothetical protein
KFLNOBFF_01033	CDS	423				hypothetical protein
KFLNOBFF_01034	CDS	171				hypothetical protein
KFLNOBFF_01035	CDS	1929	aspS	6.1.1.12		Aspartate--tRNA ligase
KFLNOBFF_01036	CDS	1311	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
KFLNOBFF_01037	CDS	588	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
KFLNOBFF_01038	CDS	1011	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
KFLNOBFF_01039	CDS	1305	trmFO	2.1.1.74		Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
KFLNOBFF_01040	CDS	165				hypothetical protein
KFLNOBFF_01041	CDS	1569	topA	5.6.2.1		DNA topoisomerase 1
KFLNOBFF_01042	CDS	294				hypothetical protein
KFLNOBFF_01043	CDS	645				hypothetical protein
KFLNOBFF_01044	CDS	606				hypothetical protein
KFLNOBFF_01045	CDS	354	rplT			50S ribosomal protein L20
KFLNOBFF_01046	CDS	198	rpmI			50S ribosomal protein L35
KFLNOBFF_01047	CDS	429	infC			Translation initiation factor IF-3
KFLNOBFF_01048	CDS	606				hypothetical protein
KFLNOBFF_01049	CDS	2127				hypothetical protein
KFLNOBFF_01050	CDS	1311				hypothetical protein
KFLNOBFF_01051	CDS	1089				hypothetical protein
KFLNOBFF_01052	CDS	489				hypothetical protein
KFLNOBFF_01053	CDS	1443				hypothetical protein
KFLNOBFF_01054	CDS	684				hypothetical protein
KFLNOBFF_01055	CDS	645				hypothetical protein
KFLNOBFF_01056	CDS	372	rplL			50S ribosomal protein L7/L12
KFLNOBFF_01057	CDS	228				hypothetical protein
KFLNOBFF_01058	CDS	324				hypothetical protein
KFLNOBFF_01059	CDS	687	rplA			50S ribosomal protein L1
KFLNOBFF_01060	CDS	471	rplK			50S ribosomal protein L11
KFLNOBFF_01061	CDS	426	nusG		COG0250	Transcription termination/antitermination protein NusG
KFLNOBFF_01062	CDS	717	secE			Protein translocase subunit SecE
KFLNOBFF_01063	CDS	150	rpmG		COG0267	50S ribosomal protein L33
KFLNOBFF_01064	CDS	294				hypothetical protein
KFLNOBFF_01065	CDS	432				hypothetical protein
KFLNOBFF_01066	CDS	804	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
KFLNOBFF_01067	CDS	813	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
KFLNOBFF_01068	CDS	522				hypothetical protein
KFLNOBFF_01069	CDS	900	mrdA_2	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
KFLNOBFF_01070	CDS	1935				hypothetical protein
KFLNOBFF_01071	CDS	336				hypothetical protein
KFLNOBFF_01072	CDS	1098				hypothetical protein
KFLNOBFF_01073	CDS	303				hypothetical protein
KFLNOBFF_01074	CDS	441				hypothetical protein
KFLNOBFF_01075	CDS	468				hypothetical protein
KFLNOBFF_01076	CDS	624				hypothetical protein
KFLNOBFF_01077	CDS	870	gtaB	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
KFLNOBFF_01078	CDS	690				hypothetical protein
KFLNOBFF_01079	CDS	243	prfB_1			Peptide chain release factor 2
KFLNOBFF_01080	CDS	867	prfB_2			Peptide chain release factor 2
KFLNOBFF_01081	CDS	762			COG0596	putative protein
KFLNOBFF_01082	CDS	567				hypothetical protein
KFLNOBFF_01083	CDS	984	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
KFLNOBFF_01084	CDS	1233	ddl	6.3.2.4		D-alanine--D-alanine ligase
KFLNOBFF_01085	CDS	372				hypothetical protein
KFLNOBFF_01086	CDS	1269	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
KFLNOBFF_01087	CDS	759	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
KFLNOBFF_01088	CDS	567				hypothetical protein
KFLNOBFF_01089	CDS	393	yjaB	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YjaB
KFLNOBFF_01090	CDS	129				hypothetical protein
KFLNOBFF_01091	CDS	432				hypothetical protein
KFLNOBFF_01092	CDS	312	yvgN	1.1.1.-	COG0656	Glyoxal reductase
KFLNOBFF_01093	CDS	555				hypothetical protein
KFLNOBFF_01094	CDS	501				hypothetical protein
KFLNOBFF_01095	CDS	123				hypothetical protein
KFLNOBFF_01096	CDS	534	ydfK		COG1811	putative membrane protein YdfK
KFLNOBFF_01097	CDS	1245		1.18.1.2		Ferredoxin--NADP reductase
KFLNOBFF_01098	CDS	1323	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
KFLNOBFF_01099	CDS	408	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
KFLNOBFF_01100	CDS	876				hypothetical protein
KFLNOBFF_01101	CDS	876	dinB	2.7.7.7	COG0389	DNA polymerase IV
KFLNOBFF_01102	CDS	345				hypothetical protein
KFLNOBFF_01103	CDS	690				hypothetical protein
KFLNOBFF_01104	CDS	756				hypothetical protein
KFLNOBFF_01105	CDS	309				hypothetical protein
KFLNOBFF_01106	CDS	663	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
KFLNOBFF_01107	CDS	1275	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
KFLNOBFF_01108	CDS	279				hypothetical protein
KFLNOBFF_01109	CDS	1233				hypothetical protein
KFLNOBFF_01110	CDS	852	dpaA	1.3.1.-		Dipicolinate synthase subunit A
KFLNOBFF_01111	CDS	651	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
KFLNOBFF_01112	CDS	654				hypothetical protein
KFLNOBFF_01113	CDS	1911	priA	3.6.4.-		primosomal protein N'
KFLNOBFF_01114	CDS	177				hypothetical protein
KFLNOBFF_01115	CDS	666				hypothetical protein
KFLNOBFF_01116	CDS	822				hypothetical protein
KFLNOBFF_01117	CDS	834	cynR			HTH-type transcriptional regulator CynR
KFLNOBFF_01118	CDS	633	pckG_1	4.1.1.32	COG1274	Phosphoenolpyruvate carboxykinase [GTP]
KFLNOBFF_01119	CDS	1080	pckG_2	4.1.1.32	COG1274	Phosphoenolpyruvate carboxykinase [GTP]
KFLNOBFF_01120	CDS	2742				hypothetical protein
KFLNOBFF_01121	CDS	450	ykoT	2.4.-.-		putative glycosyltransferase YkoT
KFLNOBFF_01122	CDS	498	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
KFLNOBFF_01123	CDS	414				hypothetical protein
KFLNOBFF_01124	CDS	573				hypothetical protein
KFLNOBFF_01125	CDS	717	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
KFLNOBFF_01126	CDS	252				hypothetical protein
KFLNOBFF_01127	CDS	447	coaD	2.7.7.3		Phosphopantetheine adenylyltransferase
KFLNOBFF_01128	CDS	465				hypothetical protein
KFLNOBFF_01129	CDS	888				hypothetical protein
KFLNOBFF_01130	CDS	711				hypothetical protein
KFLNOBFF_01131	CDS	1866				hypothetical protein
KFLNOBFF_01132	CDS	882				hypothetical protein
KFLNOBFF_01133	CDS	717				hypothetical protein
KFLNOBFF_01134	CDS	405				hypothetical protein
KFLNOBFF_01135	CDS	222				hypothetical protein
KFLNOBFF_01136	CDS	906				hypothetical protein
KFLNOBFF_01137	CDS	294				hypothetical protein
KFLNOBFF_01138	CDS	144				hypothetical protein
KFLNOBFF_01139	CDS	252				hypothetical protein
KFLNOBFF_01140	CDS	222				hypothetical protein
KFLNOBFF_01141	CDS	741				hypothetical protein
KFLNOBFF_01142	CDS	822				hypothetical protein
KFLNOBFF_01143	CDS	699	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
KFLNOBFF_01144	CDS	948				hypothetical protein
KFLNOBFF_01145	CDS	1365				hypothetical protein
KFLNOBFF_01146	CDS	900	trxB	1.8.1.9	COG0492	Thioredoxin reductase
