locus_tag	ftype	length_bp	gene	EC_number	COG	product
AGKMBMMB_00710	CDS	462	coaBC_2	6.3.2.5		Coenzyme A biosynthesis bifunctional protein CoaBC
AGKMBMMB_00711	CDS	126	coaBC_3	6.3.2.5		Coenzyme A biosynthesis bifunctional protein CoaBC
AGKMBMMB_00712	CDS	1671	fhs1	6.3.4.3		Formate--tetrahydrofolate ligase 1
AGKMBMMB_00713	CDS	675	arlR_2		COG0745	Response regulator ArlR
AGKMBMMB_00714	CDS	1209	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
AGKMBMMB_00715	CDS	237	rpsT		COG0268	30S ribosomal protein S20
AGKMBMMB_00716	CDS	297	coaA	2.7.1.33		Pantothenate kinase
AGKMBMMB_00717	CDS	237	gdpP_2	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
AGKMBMMB_00718	CDS	459	rplI			50S ribosomal protein L9
AGKMBMMB_00719	CDS	1362	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
AGKMBMMB_00720	CDS	303				hypothetical protein
AGKMBMMB_00721	CDS	612	rpsD		COG0522	30S ribosomal protein S4
AGKMBMMB_00722	CDS	189				hypothetical protein
AGKMBMMB_00723	CDS	363				hypothetical protein
AGKMBMMB_00724	CDS	540				hypothetical protein
AGKMBMMB_00725	CDS	2370				hypothetical protein
AGKMBMMB_00726	CDS	846				hypothetical protein
AGKMBMMB_00727	CDS	585				hypothetical protein
AGKMBMMB_00728	CDS	327				hypothetical protein
AGKMBMMB_00729	CDS	609	nudL	3.6.1.-		putative Nudix hydrolase NudL
AGKMBMMB_00730	CDS	501				hypothetical protein
AGKMBMMB_00731	CDS	267				hypothetical protein
AGKMBMMB_00732	CDS	933				hypothetical protein
AGKMBMMB_00733	CDS	1941				hypothetical protein
AGKMBMMB_00734	CDS	2226	bcsA	2.4.1.12	COG1215	Cellulose synthase catalytic subunit [UDP-forming]
AGKMBMMB_00735	CDS	1062				hypothetical protein
AGKMBMMB_00736	CDS	114				hypothetical protein
AGKMBMMB_00737	CDS	183				hypothetical protein
AGKMBMMB_00738	CDS	3249				hypothetical protein
AGKMBMMB_00739	CDS	930				hypothetical protein
AGKMBMMB_00740	CDS	990	dhaK	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK
AGKMBMMB_00741	CDS	576	dhaL	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL
AGKMBMMB_00742	CDS	375	dhaM	2.7.1.121	COG3412	PTS-dependent dihydroxyacetone kinase, phosphotransferase subunit DhaM
AGKMBMMB_00743	CDS	984	iolG	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
AGKMBMMB_00744	CDS	1092	gldA	1.1.1.6		Glycerol dehydrogenase
AGKMBMMB_00745	CDS	345				hypothetical protein
AGKMBMMB_00746	CDS	1485				hypothetical protein
AGKMBMMB_00747	CDS	1260				hypothetical protein
AGKMBMMB_00748	CDS	633	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
AGKMBMMB_00749	CDS	1377				hypothetical protein
AGKMBMMB_00750	CDS	654	regX3		COG0745	Sensory transduction protein regX3
AGKMBMMB_00751	CDS	1236	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
AGKMBMMB_00752	CDS	768	spo0J		COG1475	Stage 0 sporulation protein J
AGKMBMMB_00753	CDS	1365	dnaA			Chromosomal replication initiator protein DnaA
AGKMBMMB_00754	CDS	1137	dnaN		COG0592	Beta sliding clamp
AGKMBMMB_00755	CDS	192				hypothetical protein
AGKMBMMB_00756	CDS	1116	ychF		COG0012	Ribosome-binding ATPase YchF
AGKMBMMB_00757	CDS	570	pth	3.1.1.29		Peptidyl-tRNA hydrolase
AGKMBMMB_00758	CDS	3507	mfd	3.6.4.-		Transcription-repair-coupling factor
AGKMBMMB_00759	CDS	276				hypothetical protein
AGKMBMMB_00760	CDS	372				hypothetical protein
AGKMBMMB_00761	CDS	132				hypothetical protein
AGKMBMMB_00762	CDS	1293				hypothetical protein
AGKMBMMB_00763	CDS	1266	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
AGKMBMMB_00764	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
AGKMBMMB_00765	CDS	1980	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
AGKMBMMB_00766	CDS	732	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
AGKMBMMB_00767	CDS	939				hypothetical protein
AGKMBMMB_00768	CDS	1059				hypothetical protein
AGKMBMMB_00769	CDS	192				hypothetical protein
AGKMBMMB_00770	CDS	678				hypothetical protein
AGKMBMMB_00771	CDS	450				hypothetical protein
AGKMBMMB_00772	CDS	1272	mvaA	1.1.1.88		3-hydroxy-3-methylglutaryl-coenzyme A reductase
AGKMBMMB_00773	CDS	1167	mvaS	2.3.3.10	COG3425	Hydroxymethylglutaryl-CoA synthase
AGKMBMMB_00774	CDS	876	thyA	2.1.1.45	COG0207	Thymidylate synthase
AGKMBMMB_00775	CDS	504	dhfR	1.5.1.3	COG0262	Dihydrofolate reductase
AGKMBMMB_00776	CDS	171				hypothetical protein
AGKMBMMB_00777	CDS	1227	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
AGKMBMMB_00778	CDS	600	engB		COG0218	putative GTP-binding protein EngB
AGKMBMMB_00779	CDS	1377	rocE		COG0833	Amino-acid permease RocE
AGKMBMMB_00780	CDS	951	mmuM	2.1.1.10	COG2040	Homocysteine S-methyltransferase
AGKMBMMB_00781	CDS	255				hypothetical protein
AGKMBMMB_00782	CDS	372				hypothetical protein
AGKMBMMB_00783	CDS	642	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
AGKMBMMB_00784	CDS	1950	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
AGKMBMMB_00785	CDS	168				hypothetical protein
AGKMBMMB_00786	CDS	1299	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
AGKMBMMB_00787	CDS	195				hypothetical protein
AGKMBMMB_00788	CDS	201				hypothetical protein
AGKMBMMB_00789	CDS	156				hypothetical protein
AGKMBMMB_00790	CDS	1692	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
AGKMBMMB_00791	CDS	426	argR_1		COG1438	Arginine repressor
AGKMBMMB_00792	CDS	360	ymcA		COG4550	putative protein YmcA
AGKMBMMB_00793	CDS	2559	mutS		COG0249	DNA mismatch repair protein MutS
AGKMBMMB_00794	CDS	456				hypothetical protein
AGKMBMMB_00795	CDS	438			COG3279	putative HTH-type transcriptional regulator
AGKMBMMB_00796	CDS	306				hypothetical protein
AGKMBMMB_00797	CDS	1944	mutL		COG0323	DNA mismatch repair protein MutL
AGKMBMMB_00798	CDS	222				hypothetical protein
AGKMBMMB_00799	CDS	591	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
AGKMBMMB_00800	CDS	555	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
AGKMBMMB_00801	CDS	1266	cinA		COG1058	Putative competence-damage inducible protein
AGKMBMMB_00802	CDS	1140	recA		COG0468	Protein RecA
AGKMBMMB_00803	CDS	399	spxA_1		COG1393	Regulatory protein Spx
AGKMBMMB_00804	CDS	582				hypothetical protein
AGKMBMMB_00805	CDS	210				hypothetical protein
AGKMBMMB_00806	CDS	414				hypothetical protein
AGKMBMMB_00807	CDS	837				hypothetical protein
AGKMBMMB_00808	CDS	1218				hypothetical protein
AGKMBMMB_00809	CDS	267				hypothetical protein
AGKMBMMB_00810	CDS	1338				hypothetical protein
AGKMBMMB_00811	CDS	705	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
AGKMBMMB_00812	CDS	798	vanYB	3.4.17.-	COG1876	D-alanyl-D-alanine carboxypeptidase
AGKMBMMB_00813	CDS	582				hypothetical protein
AGKMBMMB_00814	CDS	1035	hrcA		COG1420	Heat-inducible transcription repressor HrcA
AGKMBMMB_00815	CDS	525	grpE		COG0576	Protein GrpE
AGKMBMMB_00816	CDS	1824	dnaK_2		COG0443	Chaperone protein DnaK
AGKMBMMB_00817	CDS	1155	dnaJ		COG0484	Chaperone protein DnaJ
AGKMBMMB_00818	CDS	747	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
AGKMBMMB_00819	CDS	762	pdxK	2.7.1.35	COG0351	Pyridoxine kinase
AGKMBMMB_00820	CDS	474	hmpT		COG4720	Thiamine precursor transporter HmpT
AGKMBMMB_00821	CDS	777				hypothetical protein
AGKMBMMB_00822	CDS	198				hypothetical protein
AGKMBMMB_00823	CDS	495				hypothetical protein
AGKMBMMB_00824	CDS	771	deoD_1	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
AGKMBMMB_00825	CDS	684				hypothetical protein
AGKMBMMB_00826	CDS	774	rluB_1	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
AGKMBMMB_00827	CDS	1140	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
AGKMBMMB_00828	CDS	1113	ald	1.4.1.1	COG0686	Alanine dehydrogenase
AGKMBMMB_00829	CDS	363				hypothetical protein
AGKMBMMB_00830	CDS	345				hypothetical protein
AGKMBMMB_00831	CDS	381	rutD_2	3.5.1.-		Putative aminoacrylate hydrolase RutD
AGKMBMMB_00832	CDS	1317	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
AGKMBMMB_00833	CDS	879	galK_1	2.7.1.6		Galactokinase
AGKMBMMB_00834	CDS	945				hypothetical protein
AGKMBMMB_00835	CDS	996		2.7.4.2		Phosphomevalonate kinase
AGKMBMMB_00836	CDS	1005	fni	5.3.3.2	COG1304	Isopentenyl-diphosphate delta-isomerase
AGKMBMMB_00837	CDS	840		3.6.3.-	COG1131	Fluoroquinolones export ATP-binding protein
AGKMBMMB_00838	CDS	396				hypothetical protein
AGKMBMMB_00839	CDS	651				hypothetical protein
AGKMBMMB_00840	CDS	729	scaC	7.2.2.5	COG1121	Manganese import ATP-binding protein ScaC
AGKMBMMB_00841	CDS	840	mntB			Manganese transport system membrane protein MntB
AGKMBMMB_00842	CDS	927	psaA		COG0803	Manganese ABC transporter substrate-binding lipoprotein
AGKMBMMB_00843	CDS	648	mntR			HTH-type transcriptional regulator MntR
AGKMBMMB_00844	CDS	900	htpX	3.4.24.-	COG0501	Protease HtpX 
AGKMBMMB_00845	CDS	561	lemA		COG1704	Protein LemA
AGKMBMMB_00846	CDS	2919				hypothetical protein
AGKMBMMB_00847	CDS	936				hypothetical protein
AGKMBMMB_00848	CDS	1404				hypothetical protein
AGKMBMMB_00849	CDS	651				hypothetical protein
AGKMBMMB_00850	CDS	558	ribU		COG3601	Riboflavin transporter RibU
AGKMBMMB_00851	CDS	510	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
AGKMBMMB_00852	CDS	1350	trkA		COG0569	Trk system potassium uptake protein TrkA
AGKMBMMB_00853	CDS	1440	trkG		COG0168	Trk system potassium uptake protein TrkG
AGKMBMMB_00854	CDS	108			COG0759	Putative membrane protein insertion efficiency factor
AGKMBMMB_00855	CDS	726	rluB_2	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
AGKMBMMB_00856	CDS	582	scpB			Segregation and condensation protein B
AGKMBMMB_00857	CDS	714	scpA			Segregation and condensation protein A
AGKMBMMB_00858	CDS	774			COG0582	Tyrosine recombinase XerD-like protein
AGKMBMMB_00859	CDS	483				hypothetical protein
AGKMBMMB_00860	CDS	522				hypothetical protein
AGKMBMMB_00861	CDS	975		3.6.1.66		dITP/XTP pyrophosphatase
AGKMBMMB_00862	CDS	816	murI	5.1.1.3	COG0796	Glutamate racemase
AGKMBMMB_00863	CDS	252				hypothetical protein
AGKMBMMB_00864	CDS	543				hypothetical protein
AGKMBMMB_00865	CDS	1254	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
AGKMBMMB_00866	CDS	432	copY			Transcriptional repressor CopY
AGKMBMMB_00867	CDS	1173				hypothetical protein
AGKMBMMB_00868	CDS	162				hypothetical protein
AGKMBMMB_00869	CDS	171				hypothetical protein
AGKMBMMB_00870	CDS	177				hypothetical protein
AGKMBMMB_00871	CDS	783	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
AGKMBMMB_00872	CDS	1209	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
AGKMBMMB_00873	CDS	582	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
AGKMBMMB_00874	CDS	768	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
AGKMBMMB_00875	CDS	1005	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
AGKMBMMB_00876	CDS	567	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
AGKMBMMB_00877	CDS	1356	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
AGKMBMMB_00878	CDS	141				hypothetical protein
AGKMBMMB_00879	CDS	378				hypothetical protein
AGKMBMMB_00880	CDS	1422	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
AGKMBMMB_00881	CDS	1020				hypothetical protein
AGKMBMMB_00882	CDS	792				hypothetical protein
AGKMBMMB_00883	CDS	642	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
AGKMBMMB_00884	tRNA	87				tRNA-Ser(gga)
AGKMBMMB_00885	CDS	1137			COG2081	putative protein
AGKMBMMB_00886	CDS	1704	ilvD_2	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
AGKMBMMB_00887	CDS	369				hypothetical protein
AGKMBMMB_00888	CDS	537				putative protein
AGKMBMMB_00889	CDS	591	dinG_1	3.1.-.-		3'-5' exonuclease DinG
AGKMBMMB_00890	CDS	729				hypothetical protein
AGKMBMMB_00891	CDS	2643				hypothetical protein
AGKMBMMB_00892	CDS	702			COG1136	putative ABC transporter ATP-binding protein
AGKMBMMB_00893	CDS	861			COG1307	Fatty acid-binding protein
AGKMBMMB_00894	CDS	516				hypothetical protein
AGKMBMMB_00895	CDS	579		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
AGKMBMMB_00896	CDS	1677				hypothetical protein
AGKMBMMB_00897	CDS	402	mrnC_1	3.1.26.-	COG1939	Mini-ribonuclease 3
AGKMBMMB_00898	CDS	1344	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
AGKMBMMB_00899	CDS	168				hypothetical protein
AGKMBMMB_00900	CDS	621	cysE	2.3.1.30	COG1045	Serine acetyltransferase
AGKMBMMB_00901	CDS	771				hypothetical protein
AGKMBMMB_00902	CDS	2238	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
AGKMBMMB_00903	CDS	1248	dacA_3	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacA
AGKMBMMB_00904	CDS	1257	dacA_4	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacA
AGKMBMMB_00905	CDS	246	clpB		COG0542	Chaperone protein ClpB
AGKMBMMB_00906	CDS	1236	gtfA_1	2.4.1.-	COG0438	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
AGKMBMMB_00907	CDS	303	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
AGKMBMMB_00908	CDS	1224	gatA_1	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
AGKMBMMB_00909	CDS	255	gatA_2	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
AGKMBMMB_00910	CDS	1443	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
AGKMBMMB_00911	CDS	384				hypothetical protein
AGKMBMMB_00912	CDS	918	yicL		COG0697	putative inner membrane transporter YicL
AGKMBMMB_00913	CDS	528	ppaX	3.6.1.1		Pyrophosphatase PpaX
AGKMBMMB_00914	CDS	1119	yqeH		COG1161	putative protein YqeH
AGKMBMMB_00915	CDS	318	yhbY		COG1534	RNA-binding protein YhbY
AGKMBMMB_00916	CDS	633	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
AGKMBMMB_00917	CDS	594				hypothetical protein
AGKMBMMB_00918	CDS	501	sttH	3.5.2.19		Streptothricin hydrolase
AGKMBMMB_00919	CDS	351	rsfS		COG0799	Ribosomal silencing factor RsfS
AGKMBMMB_00920	CDS	741	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
AGKMBMMB_00921	CDS	954	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
AGKMBMMB_00922	CDS	204				hypothetical protein
AGKMBMMB_00923	CDS	945				hypothetical protein
AGKMBMMB_00924	CDS	549				hypothetical protein
AGKMBMMB_00925	CDS	243				hypothetical protein
AGKMBMMB_00926	CDS	2067				hypothetical protein
AGKMBMMB_00927	CDS	783	ylmA	3.6.3.-	COG1119	putative ABC transporter ATP-binding protein YlmA
AGKMBMMB_00928	CDS	1332				hypothetical protein
AGKMBMMB_00929	CDS	738				hypothetical protein
AGKMBMMB_00930	CDS	801	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
AGKMBMMB_00931	CDS	753				hypothetical protein
AGKMBMMB_00932	CDS	453				Putative universal stress protein
AGKMBMMB_00933	CDS	1215	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
AGKMBMMB_00934	CDS	786	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
AGKMBMMB_00935	CDS	1107	nadR		COG1056	Bifunctional NAD biosynthesis protein NadR
AGKMBMMB_00936	CDS	762				hypothetical protein
AGKMBMMB_00937	CDS	504				hypothetical protein
AGKMBMMB_00938	CDS	1881	ettA		COG0488	Energy-dependent translational throttle protein EttA
AGKMBMMB_00939	CDS	1203	cca	2.7.7.72		CCA-adding enzyme
AGKMBMMB_00940	CDS	768	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
AGKMBMMB_00941	CDS	843			COG1307	DegV domain-containing protein
AGKMBMMB_00942	CDS	375				hypothetical protein
AGKMBMMB_00943	CDS	696				hypothetical protein
AGKMBMMB_00944	CDS	291	rpmA		COG0211	50S ribosomal protein L27
AGKMBMMB_00945	CDS	315	rplU		COG0261	50S ribosomal protein L21
AGKMBMMB_00946	CDS	537				hypothetical protein
AGKMBMMB_00947	CDS	1320	gtfB_1			UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase stabilizing protein GtfB
AGKMBMMB_00948	CDS	903	gtfA_2	2.4.1.-	COG0438	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
AGKMBMMB_00949	CDS	1608	rny	3.1.-.-	COG1418	Ribonuclease Y
AGKMBMMB_00950	CDS	483	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
AGKMBMMB_00951	CDS	771	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
AGKMBMMB_00952	CDS	867	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
AGKMBMMB_00953	CDS	1371	accC	6.3.4.14	COG0439	Biotin carboxylase
AGKMBMMB_00954	CDS	426	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
AGKMBMMB_00955	CDS	504	accB			Biotin carboxyl carrier protein of acetyl-CoA carboxylase
AGKMBMMB_00956	CDS	1233	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
AGKMBMMB_00957	CDS	735	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
AGKMBMMB_00958	CDS	921	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
AGKMBMMB_00959	CDS	966		1.6.5.11	COG2070	NADH:quinone reductase
AGKMBMMB_00960	CDS	225	acpP_2		COG0236	Acyl carrier protein
AGKMBMMB_00961	CDS	591	fabH	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
AGKMBMMB_00962	CDS	777	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AGKMBMMB_00963	CDS	738				hypothetical protein
AGKMBMMB_00964	CDS	450				hypothetical protein
AGKMBMMB_00965	CDS	936	panS		COG0385	Pantothenate precursors transporter PanS
AGKMBMMB_00966	CDS	210				hypothetical protein
AGKMBMMB_00967	CDS	180				hypothetical protein
AGKMBMMB_00968	CDS	882	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AGKMBMMB_00969	CDS	738				hypothetical protein
AGKMBMMB_00970	CDS	1095	desK	2.7.13.3	COG4585	Sensor histidine kinase DesK
AGKMBMMB_00971	CDS	603	desR		COG2197	Transcriptional regulatory protein DesR
AGKMBMMB_00972	CDS	945				hypothetical protein
AGKMBMMB_00973	CDS	516				hypothetical protein
AGKMBMMB_00974	CDS	1698				hypothetical protein
AGKMBMMB_00975	CDS	222				hypothetical protein
AGKMBMMB_00976	CDS	306	cusS	2.7.13.3	COG0642	Sensor histidine kinase CusS
AGKMBMMB_00977	CDS	1344	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
AGKMBMMB_00978	CDS	1146				hypothetical protein
AGKMBMMB_00979	CDS	276	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
AGKMBMMB_00980	CDS	294				hypothetical protein
AGKMBMMB_00981	CDS	765	butA	1.1.1.304		Diacetyl reductase [(S)-acetoin forming]
AGKMBMMB_00982	CDS	165				hypothetical protein
AGKMBMMB_00983	CDS	291	lepA_1	3.6.5.-	COG0481	Elongation factor 4
AGKMBMMB_00984	CDS	1485	lepA_2	3.6.5.-		Elongation factor 4
AGKMBMMB_00985	CDS	1380				hypothetical protein
AGKMBMMB_00986	CDS	342				hypothetical protein
AGKMBMMB_00987	CDS	1677	alsS	2.2.1.6	COG0028	Acetolactate synthase
AGKMBMMB_00988	CDS	549	hpf			Ribosome hibernation promotion factor
AGKMBMMB_00989	CDS	663				hypothetical protein
AGKMBMMB_00990	CDS	1320	comFA	3.6.4.12	COG4098	ComF operon protein 1
AGKMBMMB_00991	CDS	627	yigZ		COG1739	IMPACT family member YigZ
AGKMBMMB_00992	CDS	927	cysK	2.5.1.47		Cysteine synthase
AGKMBMMB_00993	CDS	660	IMPDH_2	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
AGKMBMMB_00994	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
AGKMBMMB_00995	CDS	765	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
AGKMBMMB_00996	CDS	951				hypothetical protein
AGKMBMMB_00997	CDS	885	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
AGKMBMMB_00998	CDS	1176				hypothetical protein
AGKMBMMB_00999	CDS	282				hypothetical protein
AGKMBMMB_01000	CDS	450				hypothetical protein
AGKMBMMB_01001	CDS	2301	lacZ	3.2.1.23	COG3250	Beta-galactosidase
AGKMBMMB_01002	CDS	645	cbgA	3.2.1.23		Beta-galactosidase
AGKMBMMB_01003	CDS	1905	lacS		COG2190	Lactose permease
AGKMBMMB_01004	CDS	1047		5.1.3.21	COG2017	Maltose epimerase
AGKMBMMB_01005	CDS	1002	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
AGKMBMMB_01006	CDS	285	galT_1	2.7.7.12		Galactose-1-phosphate uridylyltransferase
AGKMBMMB_01007	CDS	1023	galT_2	2.7.7.12		Galactose-1-phosphate uridylyltransferase
AGKMBMMB_01008	CDS	1167	galK_2	2.7.1.6	COG0153	Galactokinase
AGKMBMMB_01009	CDS	501				hypothetical protein
AGKMBMMB_01010	CDS	1104	alr	5.1.1.1	COG0787	Alanine racemase
AGKMBMMB_01011	CDS	354	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
AGKMBMMB_01012	CDS	1029	aroF_1	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
AGKMBMMB_01013	CDS	1032	aroF_2	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
AGKMBMMB_01014	CDS	2550	secA		COG0653	Protein translocase subunit SecA
AGKMBMMB_01015	CDS	345				hypothetical protein
AGKMBMMB_01016	CDS	948	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
AGKMBMMB_01017	CDS	894	gmuE	2.7.1.4	COG1940	Putative fructokinase
AGKMBMMB_01018	CDS	696		2.4.2.-	COG2071	Putative glutamine amidotransferase
AGKMBMMB_01019	CDS	660	rex		COG2344	Redox-sensing transcriptional repressor Rex
AGKMBMMB_01020	CDS	348				hypothetical protein
AGKMBMMB_01021	CDS	1113	iscS_1	2.8.1.7		Cysteine desulfurase IscS
AGKMBMMB_01022	CDS	972	prs2	2.7.6.1		Putative ribose-phosphate pyrophosphokinase 2
AGKMBMMB_01023	CDS	576	yjbK	3.6.1.-	COG4116	Putative triphosphatase YjbK
AGKMBMMB_01024	CDS	669	yjbM	2.7.6.5	COG2357	GTP pyrophosphokinase YjbM
AGKMBMMB_01025	CDS	837	nadK	2.7.1.23	COG0061	NAD kinase
AGKMBMMB_01026	CDS	897	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
AGKMBMMB_01027	CDS	984	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
AGKMBMMB_01028	CDS	1749	yheH	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
AGKMBMMB_01029	CDS	1761	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
AGKMBMMB_01030	CDS	396				hypothetical protein
AGKMBMMB_01031	CDS	90				hypothetical protein
AGKMBMMB_01032	CDS	528				hypothetical protein
AGKMBMMB_01033	CDS	1170	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
AGKMBMMB_01034	CDS	729				hypothetical protein
AGKMBMMB_01035	CDS	1356				hypothetical protein
AGKMBMMB_01036	CDS	231				hypothetical protein
AGKMBMMB_01037	CDS	627	cshB	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshB
AGKMBMMB_01038	CDS	603				hypothetical protein
AGKMBMMB_01039	CDS	855	catE	1.13.11.2	COG2514	Catechol-2,3-dioxygenase
AGKMBMMB_01040	CDS	450	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
AGKMBMMB_01041	CDS	864				hypothetical protein
AGKMBMMB_01042	CDS	1293				hypothetical protein
AGKMBMMB_01043	CDS	918	bcrA			Bacitracin transport ATP-binding protein BcrA
AGKMBMMB_01044	CDS	756				hypothetical protein
AGKMBMMB_01045	CDS	510				hypothetical protein
AGKMBMMB_01046	CDS	876	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
AGKMBMMB_01047	CDS	684	walR_1		COG0745	Transcriptional regulatory protein WalR
AGKMBMMB_01048	tRNA	72				tRNA-Glu(ttc)
AGKMBMMB_01049	CDS	933	ppaC	3.6.1.1	COG1227	putative manganese-dependent inorganic pyrophosphatase
AGKMBMMB_01050	CDS	612				hypothetical protein
AGKMBMMB_01051	CDS	534				hypothetical protein
AGKMBMMB_01052	CDS	777	recX			Regulatory protein RecX
AGKMBMMB_01053	CDS	1356	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
