locus_tag	ftype	length_bp	gene	EC_number	COG	product
PONNBDHK_00793	CDS	1050	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
PONNBDHK_00794	CDS	192	rpmF		COG0333	50S ribosomal protein L32
PONNBDHK_00795	CDS	492				hypothetical protein
PONNBDHK_00796	CDS	345		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
PONNBDHK_00797	CDS	1047	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
PONNBDHK_00798	CDS	555	aroK	2.7.1.71	COG0703	Shikimate kinase 1
PONNBDHK_00799	CDS	243	rpsP		COG0228	30S ribosomal protein S16
PONNBDHK_00800	CDS	279				hypothetical protein
PONNBDHK_00801	CDS	252				hypothetical protein
PONNBDHK_00802	CDS	903	xerC_2		COG4973	Tyrosine recombinase XerC
PONNBDHK_00803	CDS	852				hypothetical protein
PONNBDHK_00804	CDS	333				hypothetical protein
PONNBDHK_00805	CDS	1134	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
PONNBDHK_00806	CDS	597	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
PONNBDHK_00807	CDS	723				hypothetical protein
PONNBDHK_00808	CDS	519	rlpA_1	4.2.2.-		Endolytic peptidoglycan transglycosylase RlpA
PONNBDHK_00809	CDS	885	rnhC	3.1.26.4		Ribonuclease HIII
PONNBDHK_00810	CDS	306	ihfB		COG0776	Integration host factor subunit beta
PONNBDHK_00811	CDS	633				hypothetical protein
PONNBDHK_00812	CDS	264				hypothetical protein
PONNBDHK_00813	CDS	510				hypothetical protein
PONNBDHK_00814	CDS	765				hypothetical protein
PONNBDHK_00815	CDS	432				hypothetical protein
PONNBDHK_00816	CDS	651	tolQ_2			Tol-Pal system protein TolQ
PONNBDHK_00817	CDS	726				hypothetical protein
PONNBDHK_00818	CDS	1119	surA_2	5.2.1.8		Chaperone SurA
PONNBDHK_00819	CDS	2961		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
PONNBDHK_00820	CDS	2673	valS	6.1.1.9	COG0525	Valine--tRNA ligase
PONNBDHK_00821	CDS	843				hypothetical protein
PONNBDHK_00822	CDS	204				hypothetical protein
PONNBDHK_00823	CDS	366	rplN			50S ribosomal protein L14
PONNBDHK_00824	CDS	273	rpsQ		COG0186	30S ribosomal protein S17
PONNBDHK_00825	CDS	204	rpmC			50S ribosomal protein L29
PONNBDHK_00826	CDS	423	rplP		COG0197	50S ribosomal protein L16
PONNBDHK_00827	CDS	690	rpsC		COG0092	30S ribosomal protein S3
PONNBDHK_00828	CDS	339	rplV		COG0091	50S ribosomal protein L22
PONNBDHK_00829	CDS	711				hypothetical protein
PONNBDHK_00830	CDS	270	rpsS		COG0185	30S ribosomal protein S19
PONNBDHK_00831	CDS	837	rplB		COG0090	50S ribosomal protein L2
PONNBDHK_00832	CDS	285	rplW		COG0089	50S ribosomal protein L23
PONNBDHK_00833	CDS	609	rplD		COG0088	50S ribosomal protein L4
PONNBDHK_00834	CDS	636	rplC		COG0087	50S ribosomal protein L3
PONNBDHK_00835	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
PONNBDHK_00836	CDS	2148	fusA		COG0480	Elongation factor G
PONNBDHK_00837	CDS	474	rpsG		COG0049	30S ribosomal protein S7
PONNBDHK_00838	CDS	384	rpsL		COG0048	30S ribosomal protein S12
PONNBDHK_00839	CDS	1545	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
PONNBDHK_00840	CDS	432		3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
PONNBDHK_00841	CDS	1254	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
PONNBDHK_00842	CDS	1392	zraR		COG2204	Transcriptional regulatory protein ZraR
PONNBDHK_00843	CDS	1878				hypothetical protein
PONNBDHK_00844	CDS	261	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
PONNBDHK_00845	CDS	1887	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
PONNBDHK_00846	CDS	774				hypothetical protein
PONNBDHK_00847	CDS	537	recO			DNA repair protein RecO
PONNBDHK_00848	CDS	1092				hypothetical protein
PONNBDHK_00849	CDS	1404	der			GTPase Der
PONNBDHK_00850	CDS	969	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
PONNBDHK_00851	CDS	330				hypothetical protein
PONNBDHK_00852	CDS	636	cat3	2.3.1.28		Chloramphenicol acetyltransferase 3
PONNBDHK_00853	CDS	720				hypothetical protein
PONNBDHK_00854	CDS	2826				hypothetical protein
PONNBDHK_00855	CDS	747			COG1136	putative ABC transporter ATP-binding protein
PONNBDHK_00856	CDS	2208	cntO			Metal-pseudopaline receptor CntO
PONNBDHK_00857	CDS	888	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
PONNBDHK_00858	CDS	627				hypothetical protein
PONNBDHK_00859	CDS	2667	lplT_1			Lysophospholipid transporter LplT
PONNBDHK_00860	CDS	468				hypothetical protein
PONNBDHK_00861	CDS	462				hypothetical protein
PONNBDHK_00862	CDS	408				hypothetical protein
PONNBDHK_00863	CDS	2334	dsbD_1	1.8.1.8		Thiol:disulfide interchange protein DsbD
PONNBDHK_00864	CDS	732				hypothetical protein
PONNBDHK_00865	CDS	594	dinG	3.1.-.-		3'-5' exonuclease DinG
PONNBDHK_00866	CDS	2472	mutS		COG0249	DNA mismatch repair protein MutS
PONNBDHK_00867	CDS	351	rsfS		COG0799	Ribosomal silencing factor RsfS
PONNBDHK_00868	CDS	2451	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
PONNBDHK_00869	CDS	798				hypothetical protein
PONNBDHK_00870	CDS	1077				hypothetical protein
PONNBDHK_00871	CDS	825	menB	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
PONNBDHK_00872	CDS	831				hypothetical protein
PONNBDHK_00873	CDS	1029				hypothetical protein
PONNBDHK_00874	CDS	1290				hypothetical protein
PONNBDHK_00875	CDS	516				hypothetical protein
PONNBDHK_00876	CDS	483				hypothetical protein
PONNBDHK_00877	CDS	1146				hypothetical protein
PONNBDHK_00878	CDS	633			COG0664	putative ABC transporter ATP-binding protein
PONNBDHK_00879	CDS	957				hypothetical protein
PONNBDHK_00880	CDS	741				hypothetical protein
PONNBDHK_00881	CDS	3585	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PONNBDHK_00882	CDS	423				hypothetical protein
PONNBDHK_00883	CDS	846				hypothetical protein
PONNBDHK_00884	CDS	1581				hypothetical protein
PONNBDHK_00885	CDS	900				hypothetical protein
PONNBDHK_00886	CDS	1527	vnfA		COG3604	Nitrogen fixation protein VnfA
PONNBDHK_00887	CDS	1788	clcB_2			Voltage-gated ClC-type chloride channel ClcB
PONNBDHK_00888	CDS	795				hypothetical protein
PONNBDHK_00889	CDS	1998				hypothetical protein
PONNBDHK_00890	CDS	507				hypothetical protein
PONNBDHK_00891	CDS	2577				hypothetical protein
PONNBDHK_00892	CDS	1401	gadB	4.1.1.15	COG0076	Glutamate decarboxylase beta
PONNBDHK_00893	CDS	564		2.3.1.-	COG1670	Acetyltransferase
PONNBDHK_00894	CDS	3525	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
PONNBDHK_00895	CDS	1002	pyrD	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
PONNBDHK_00896	CDS	645	thiE_2	2.5.1.3	COG0352	Thiamine-phosphate synthase
PONNBDHK_00897	CDS	675				hypothetical protein
PONNBDHK_00898	CDS	693	resA_3			Thiol-disulfide oxidoreductase ResA
PONNBDHK_00899	CDS	2304	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
PONNBDHK_00900	CDS	1326				hypothetical protein
PONNBDHK_00901	CDS	1335				hypothetical protein
PONNBDHK_00902	CDS	2145	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
PONNBDHK_00903	CDS	255	rpsO			30S ribosomal protein S15
PONNBDHK_00904	CDS	642	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
PONNBDHK_00905	CDS	879				hypothetical protein
PONNBDHK_00906	CDS	1632				hypothetical protein
PONNBDHK_00907	CDS	5184				hypothetical protein
PONNBDHK_00908	CDS	1272				hypothetical protein
PONNBDHK_00909	CDS	798	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
PONNBDHK_00910	CDS	582	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
PONNBDHK_00911	CDS	678				hypothetical protein
PONNBDHK_00912	CDS	2130				hypothetical protein
PONNBDHK_00913	CDS	288				hypothetical protein
PONNBDHK_00914	CDS	759				hypothetical protein
PONNBDHK_00915	CDS	798	rph	2.7.7.56	COG0689	Ribonuclease PH
PONNBDHK_00916	CDS	1380				hypothetical protein
PONNBDHK_00917	CDS	2169				hypothetical protein
PONNBDHK_00918	CDS	642	bioD1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
PONNBDHK_00919	CDS	153				hypothetical protein
PONNBDHK_00920	CDS	900	dacA	2.7.7.85	COG1624	Diadenylate cyclase
PONNBDHK_00921	CDS	597				hypothetical protein
PONNBDHK_00922	CDS	474				hypothetical protein
PONNBDHK_00923	CDS	654	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
PONNBDHK_00924	CDS	846	panC	6.3.2.1	COG0414	Pantothenate synthetase
PONNBDHK_00925	CDS	597				hypothetical protein
PONNBDHK_00926	CDS	1038	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
PONNBDHK_00927	CDS	792	cmpB			Bicarbonate transport system permease protein CmpB
PONNBDHK_00928	CDS	789	cmpD	3.6.3.-	COG1116	Bicarbonate transport ATP-binding protein CmpD
PONNBDHK_00929	CDS	1047				hypothetical protein
PONNBDHK_00930	CDS	660				hypothetical protein
PONNBDHK_00931	CDS	2994				hypothetical protein
PONNBDHK_00932	CDS	507	gmhB	3.1.3.83		D-glycero-alpha-D-manno-heptose-1,7-bisphosphate 7-phosphatase
PONNBDHK_00933	CDS	570	gmhA	5.3.1.28	COG0279	Phosphoheptose isomerase
PONNBDHK_00934	CDS	1491	hldE_2		COG2870	Bifunctional protein HldE
PONNBDHK_00935	CDS	252				hypothetical protein
PONNBDHK_00936	CDS	1281	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
PONNBDHK_00937	CDS	1059				hypothetical protein
PONNBDHK_00938	CDS	1962	mdtL			Multidrug resistance protein MdtL
PONNBDHK_00939	CDS	1518				hypothetical protein
PONNBDHK_00940	CDS	1680	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
PONNBDHK_00941	CDS	1203	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
PONNBDHK_00942	CDS	489	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
PONNBDHK_00943	CDS	885	nusB			Transcription antitermination protein NusB
PONNBDHK_00944	CDS	849	ftsY		COG0552	Signal recognition particle receptor FtsY
PONNBDHK_00945	CDS	1080	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
PONNBDHK_00946	CDS	1455	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
PONNBDHK_00947	CDS	828				hypothetical protein
PONNBDHK_00948	CDS	738				hypothetical protein
PONNBDHK_00949	CDS	1296	cinA		COG1058	CinA-like protein
PONNBDHK_00950	CDS	1422	pyk	2.7.1.40		Pyruvate kinase
PONNBDHK_00951	CDS	516	yvbK	2.3.1.-		putative N-acetyltransferase YvbK
PONNBDHK_00952	CDS	828				hypothetical protein
PONNBDHK_00953	CDS	927				hypothetical protein
PONNBDHK_00954	CDS	885				hypothetical protein
PONNBDHK_00955	CDS	768				hypothetical protein
PONNBDHK_00956	CDS	612	rpsD			30S ribosomal protein S4
PONNBDHK_00957	CDS	552				hypothetical protein
PONNBDHK_00958	CDS	378	rpsM			30S ribosomal protein S13
PONNBDHK_00959	CDS	1062	queG	1.17.99.6	COG1600	Epoxyqueuosine reductase
PONNBDHK_00960	CDS	1017				hypothetical protein
PONNBDHK_00961	CDS	1113				hypothetical protein
PONNBDHK_00962	CDS	1128				hypothetical protein
PONNBDHK_00963	CDS	924				hypothetical protein
PONNBDHK_00964	CDS	1122	ychF		COG0012	Ribosome-binding ATPase YchF
PONNBDHK_00965	CDS	1086	gcvT	2.1.2.10		Aminomethyltransferase
PONNBDHK_00966	CDS	381	gcvH		COG0509	Glycine cleavage system H protein
PONNBDHK_00967	CDS	2847	gcvP	1.4.4.2		Glycine dehydrogenase (decarboxylating)
PONNBDHK_00968	CDS	1065				hypothetical protein
PONNBDHK_00969	CDS	633				hypothetical protein
PONNBDHK_00970	CDS	2160				hypothetical protein
PONNBDHK_00971	CDS	1815	deaD	3.6.4.13	COG0513	ATP-dependent RNA helicase DeaD
PONNBDHK_00972	CDS	777				hypothetical protein
PONNBDHK_00973	CDS	1539				hypothetical protein
PONNBDHK_00974	CDS	978				hypothetical protein
PONNBDHK_00975	CDS	462				hypothetical protein
PONNBDHK_00976	CDS	1002	purM	6.3.3.1		Phosphoribosylformylglycinamidine cyclo-ligase
PONNBDHK_00977	CDS	1920	purF	2.4.2.14		Amidophosphoribosyltransferase
PONNBDHK_00978	CDS	600	algU_2		COG1595	RNA polymerase sigma-H factor
PONNBDHK_00979	CDS	522				hypothetical protein
PONNBDHK_00980	CDS	876				hypothetical protein
PONNBDHK_00981	CDS	369				hypothetical protein
PONNBDHK_00982	CDS	540	coaBC_1		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
PONNBDHK_00983	CDS	576				hypothetical protein
PONNBDHK_00984	CDS	1044				hypothetical protein
PONNBDHK_00985	CDS	2655				hypothetical protein
PONNBDHK_00986	CDS	1344	rppH_2	3.6.1.-		RNA pyrophosphohydrolase
PONNBDHK_00987	CDS	750	glcR		COG1349	HTH-type transcriptional repressor GlcR
PONNBDHK_00988	CDS	444	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
PONNBDHK_00989	CDS	1224	nifS	2.8.1.7	COG1104	Cysteine desulfurase NifS
PONNBDHK_00990	CDS	675	coaBC_2		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
PONNBDHK_00991	CDS	1122	rsgA	3.6.1.-		Small ribosomal subunit biogenesis GTPase RsgA
PONNBDHK_00992	CDS	969				hypothetical protein
PONNBDHK_00993	CDS	1287	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
PONNBDHK_00994	CDS	576	prmC_2	2.1.1.297		Release factor glutamine methyltransferase
PONNBDHK_00995	CDS	834				hypothetical protein
PONNBDHK_00996	CDS	444				hypothetical protein
PONNBDHK_00997	CDS	927		2.7.4.1	COG2326	Polyphosphate:ADP phosphotransferase
PONNBDHK_00998	CDS	1476				hypothetical protein
PONNBDHK_00999	CDS	2292				hypothetical protein
PONNBDHK_01000	CDS	468				hypothetical protein
PONNBDHK_01001	CDS	819				hypothetical protein
PONNBDHK_01002	CDS	450	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
PONNBDHK_01003	CDS	369	rplU		COG0261	50S ribosomal protein L21
PONNBDHK_01004	CDS	264	rpmA		COG0211	50S ribosomal protein L27
PONNBDHK_01005	CDS	441				hypothetical protein
PONNBDHK_01006	CDS	759	sufC		COG0396	Vegetative protein 296
PONNBDHK_01007	CDS	1437				hypothetical protein
PONNBDHK_01008	CDS	1254	sufD		COG0719	FeS cluster assembly protein SufD
PONNBDHK_01009	CDS	2259				hypothetical protein
PONNBDHK_01010	CDS	1503	atsA_2	3.1.6.1	COG3119	Arylsulfatase
PONNBDHK_01011	CDS	966	bioB	2.8.1.6		Biotin synthase
PONNBDHK_01012	CDS	1350	bioA	2.6.1.62		Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
PONNBDHK_01013	CDS	1131				hypothetical protein
PONNBDHK_01014	CDS	1797				hypothetical protein
PONNBDHK_01015	CDS	345				hypothetical protein
PONNBDHK_01016	CDS	339				hypothetical protein
PONNBDHK_01017	CDS	939	pimF	2.4.-.-	COG0463	Putative glycosyltransferases
PONNBDHK_01018	CDS	501				hypothetical protein
PONNBDHK_01019	CDS	1185	wecE	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
PONNBDHK_01020	CDS	1122				hypothetical protein
PONNBDHK_01021	CDS	513				hypothetical protein
PONNBDHK_01022	CDS	561				hypothetical protein
PONNBDHK_01023	CDS	423	atpC			ATP synthase epsilon chain
PONNBDHK_01024	CDS	1422	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
PONNBDHK_01025	CDS	873	atpG		COG0224	ATP synthase gamma chain
PONNBDHK_01026	CDS	1533	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
PONNBDHK_01027	CDS	408	atpD_2			ATP synthase subunit delta
PONNBDHK_01028	CDS	528	atpF			ATP synthase subunit b
PONNBDHK_01029	CDS	222	atpH			ATP synthase subunit c
PONNBDHK_01030	CDS	939	atpB			ATP synthase subunit a
PONNBDHK_01031	CDS	2202				hypothetical protein
PONNBDHK_01032	CDS	2469	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
PONNBDHK_01033	CDS	630				hypothetical protein
PONNBDHK_01034	CDS	1113				hypothetical protein
PONNBDHK_01035	CDS	2016				hypothetical protein
PONNBDHK_01036	CDS	360				hypothetical protein
PONNBDHK_01037	CDS	468				hypothetical protein
PONNBDHK_01038	CDS	396	yybR_1		COG1733	putative HTH-type transcriptional regulator YybR
PONNBDHK_01039	CDS	213				hypothetical protein
PONNBDHK_01040	CDS	876				hypothetical protein
PONNBDHK_01041	CDS	933				hypothetical protein
PONNBDHK_01042	CDS	549				hypothetical protein
PONNBDHK_01043	CDS	780	ttuC	2.7.7.80	COG0476	Sulfur carrier protein adenylyltransferase
PONNBDHK_01044	CDS	972	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
PONNBDHK_01045	CDS	786				hypothetical protein
PONNBDHK_01046	CDS	1179				hypothetical protein
PONNBDHK_01047	CDS	465	mhqP	1.-.-.-	COG2259	Putative oxidoreductase MhqP
PONNBDHK_01048	CDS	867	cysE	2.3.1.30	COG1045	Serine acetyltransferase
PONNBDHK_01049	CDS	1290	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
PONNBDHK_01050	CDS	786	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
PONNBDHK_01051	CDS	93				hypothetical protein
PONNBDHK_01052	CDS	2004	tkt	2.2.1.1		Transketolase
PONNBDHK_01053	CDS	1860	greA			Transcription elongation factor GreA
PONNBDHK_01054	CDS	711	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
PONNBDHK_01055	CDS	504				hypothetical protein
PONNBDHK_01056	CDS	2403	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase subunit PurL
PONNBDHK_01057	CDS	708	purQ	6.3.5.3	COG0047	Phosphoribosylformylglycinamidine synthase subunit PurQ
PONNBDHK_01058	CDS	780				hypothetical protein
PONNBDHK_01059	CDS	1080	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
PONNBDHK_01060	CDS	474				hypothetical protein
PONNBDHK_01061	CDS	2796	lacZ_1	3.2.1.23		Beta-galactosidase
PONNBDHK_01062	CDS	1032	mreB		COG1077	Cell shape-determining protein MreB
PONNBDHK_01063	CDS	1596	rng	3.1.26.-	COG1530	Ribonuclease G
PONNBDHK_01064	CDS	1122				hypothetical protein
PONNBDHK_01065	CDS	1023				hypothetical protein
PONNBDHK_01066	CDS	3234	cpoB_1			Cell division coordinator CpoB
PONNBDHK_01067	CDS	459	tolR_1			Tol-Pal system protein TolR
PONNBDHK_01068	CDS	507				hypothetical protein
PONNBDHK_01069	CDS	792	tolQ_3			Tol-Pal system protein TolQ
PONNBDHK_01070	CDS	639	nth	4.2.99.18	COG0177	Endonuclease III
PONNBDHK_01071	CDS	672				hypothetical protein
PONNBDHK_01072	CDS	975				hypothetical protein
PONNBDHK_01073	CDS	786	trpC_1	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
PONNBDHK_01074	CDS	204				hypothetical protein
PONNBDHK_01075	CDS	357				hypothetical protein
PONNBDHK_01076	CDS	645	rnhB	3.1.26.4	COG0164	Ribonuclease HII
PONNBDHK_01077	CDS	1413				hypothetical protein
PONNBDHK_01078	CDS	261				hypothetical protein
PONNBDHK_01079	CDS	270	rpsN2		COG0199	Alternate 30S ribosomal protein S14
PONNBDHK_01080	CDS	225				hypothetical protein
PONNBDHK_01081	CDS	1293	argG	6.3.4.5	COG0137	Argininosuccinate synthase
PONNBDHK_01082	CDS	1560	atsA_3	3.1.6.1	COG3119	Arylsulfatase
PONNBDHK_01083	CDS	1239	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
PONNBDHK_01084	CDS	765	tpiA	5.3.1.1		Triosephosphate isomerase
PONNBDHK_01085	CDS	684				hypothetical protein
PONNBDHK_01086	CDS	612				hypothetical protein
PONNBDHK_01087	CDS	1608	atsA_4	3.1.6.1	COG3119	Arylsulfatase
PONNBDHK_01088	CDS	117				hypothetical protein
PONNBDHK_01089	CDS	891				hypothetical protein
PONNBDHK_01090	tRNA	76				tRNA-Lys(ttt)
PONNBDHK_01091	CDS	423	ybgC	3.1.2.-	COG0824	Acyl-CoA thioesterase YbgC
PONNBDHK_01092	CDS	750				hypothetical protein
PONNBDHK_01093	CDS	303				hypothetical protein
PONNBDHK_01094	CDS	810	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
PONNBDHK_01095	CDS	330				hypothetical protein
PONNBDHK_01096	CDS	1059	rnd	3.1.13.5		Ribonuclease D
PONNBDHK_01097	CDS	303				hypothetical protein
PONNBDHK_01098	CDS	720				hypothetical protein
PONNBDHK_01099	CDS	1206	lpxK	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
PONNBDHK_01100	CDS	540				hypothetical protein
PONNBDHK_01101	CDS	4431				hypothetical protein
PONNBDHK_01102	CDS	534				hypothetical protein
PONNBDHK_01103	CDS	1503				hypothetical protein
PONNBDHK_01104	CDS	555	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
PONNBDHK_01105	CDS	933				hypothetical protein
PONNBDHK_01106	CDS	864	metF_1	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
PONNBDHK_01107	CDS	2274	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
PONNBDHK_01108	CDS	147				hypothetical protein
PONNBDHK_01109	CDS	144				hypothetical protein
PONNBDHK_01110	CDS	882	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
PONNBDHK_01111	CDS	735				hypothetical protein
PONNBDHK_01112	CDS	570				hypothetical protein
PONNBDHK_01113	CDS	6909				hypothetical protein
PONNBDHK_01114	tRNA	78				tRNA-Asp(gtc)
PONNBDHK_01115	CDS	1617	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
PONNBDHK_01116	CDS	570	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
PONNBDHK_01117	CDS	1314	hflX		COG2262	GTPase HflX
PONNBDHK_01118	CDS	132				hypothetical protein
PONNBDHK_01119	CDS	2583	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
PONNBDHK_01120	CDS	1383				hypothetical protein
PONNBDHK_01121	CDS	864				hypothetical protein
PONNBDHK_01122	CDS	897	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
PONNBDHK_01123	CDS	1842				hypothetical protein
PONNBDHK_01124	CDS	642	cmk_2	2.7.4.25		Cytidylate kinase
PONNBDHK_01125	CDS	612	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
PONNBDHK_01126	CDS	1056	recF		COG1195	DNA replication and repair protein RecF
PONNBDHK_01127	CDS	504				hypothetical protein
PONNBDHK_01128	CDS	810	rnc	3.1.26.3	COG0571	Ribonuclease 3
PONNBDHK_01129	CDS	1332				hypothetical protein
PONNBDHK_01130	CDS	1194	xerC_3			Tyrosine recombinase XerC
PONNBDHK_01131	CDS	636				hypothetical protein
PONNBDHK_01132	CDS	1158				hypothetical protein
PONNBDHK_01133	CDS	912				hypothetical protein
PONNBDHK_01134	CDS	1065				hypothetical protein
PONNBDHK_01135	CDS	303				hypothetical protein
PONNBDHK_01136	CDS	915				hypothetical protein
PONNBDHK_01137	CDS	702	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
PONNBDHK_01138	CDS	516				hypothetical protein
PONNBDHK_01139	CDS	951	cpoB_2			Cell division coordinator CpoB
PONNBDHK_01140	CDS	492	hisI	3.5.4.19		Phosphoribosyl-AMP cyclohydrolase
PONNBDHK_01141	CDS	969				hypothetical protein
PONNBDHK_01142	CDS	516				hypothetical protein
PONNBDHK_01143	CDS	807				hypothetical protein
PONNBDHK_01144	CDS	3195	carB_1	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
PONNBDHK_01145	CDS	801	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
PONNBDHK_01146	CDS	396				hypothetical protein
PONNBDHK_01147	CDS	750		2.1.1.-	COG0500	putative methyltransferase
PONNBDHK_01148	CDS	165				hypothetical protein
PONNBDHK_01149	CDS	1935	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
PONNBDHK_01150	CDS	336	gdx		COG2076	Guanidinium exporter
PONNBDHK_01151	CDS	714				hypothetical protein
PONNBDHK_01152	CDS	1311				hypothetical protein
PONNBDHK_01153	CDS	1176				hypothetical protein
PONNBDHK_01154	CDS	1260	nedA	3.2.1.18		Sialidase
PONNBDHK_01155	CDS	1521				hypothetical protein
PONNBDHK_01156	CDS	240				hypothetical protein
PONNBDHK_01157	CDS	2991				hypothetical protein
PONNBDHK_01158	CDS	921				hypothetical protein
PONNBDHK_01159	CDS	1500				hypothetical protein
PONNBDHK_01160	CDS	1113				hypothetical protein
PONNBDHK_01161	CDS	609				hypothetical protein
PONNBDHK_01162	CDS	354				hypothetical protein
PONNBDHK_01163	CDS	1290				hypothetical protein
PONNBDHK_01164	CDS	2007	pknD_3	2.7.11.1		Serine/threonine-protein kinase PknD
PONNBDHK_01165	CDS	426				hypothetical protein
PONNBDHK_01166	CDS	348				hypothetical protein
PONNBDHK_01167	CDS	2190				hypothetical protein
PONNBDHK_01168	CDS	3090				hypothetical protein
PONNBDHK_01169	tRNA	91				tRNA-Ser(gga)
PONNBDHK_01170	CDS	1173	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
PONNBDHK_01171	CDS	1020	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
PONNBDHK_01172	CDS	1131	cysJ_2	1.8.1.2	COG0369	Sulfite reductase [NADPH] flavoprotein alpha-component
PONNBDHK_01173	CDS	1065				hypothetical protein
PONNBDHK_01174	CDS	1164				hypothetical protein
PONNBDHK_01175	CDS	948	gspA_1		COG1442	General stress protein A
PONNBDHK_01176	CDS	1248				hypothetical protein
PONNBDHK_01177	CDS	1563				hypothetical protein
PONNBDHK_01178	CDS	1224				hypothetical protein
PONNBDHK_01179	CDS	1146				hypothetical protein
PONNBDHK_01180	CDS	618	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
PONNBDHK_01181	CDS	1104				hypothetical protein
PONNBDHK_01182	CDS	741				hypothetical protein
