locus_tag	ftype	length_bp	gene	EC_number	COG	product
OJFNALOH_00743	CDS	1122	pimA	2.4.1.345	COG0438	Phosphatidyl-myo-inositol mannosyltransferase
OJFNALOH_00744	CDS	402				hypothetical protein
OJFNALOH_00745	CDS	2010				hypothetical protein
OJFNALOH_00746	CDS	864		2.4.2.45	COG0382	Decaprenyl-phosphate phosphoribosyltransferase
OJFNALOH_00747	CDS	567				hypothetical protein
OJFNALOH_00748	CDS	1632				hypothetical protein
OJFNALOH_00749	CDS	222				hypothetical protein
OJFNALOH_00750	CDS	1470	fadK	6.2.1.-	COG0318	Medium-chain fatty-acid--CoA ligase
OJFNALOH_00751	CDS	1644				hypothetical protein
OJFNALOH_00752	CDS	1401	sdcS_1			Sodium-dependent dicarboxylate transporter SdcS
OJFNALOH_00753	CDS	987				hypothetical protein
OJFNALOH_00754	CDS	774	rfbF	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
OJFNALOH_00755	CDS	1368	spnQ	4.2.1.164		dTDP-4-dehydro-2,6-dideoxy-D-glucose 3-dehydratase
OJFNALOH_00756	CDS	1059	rfbG	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
OJFNALOH_00757	CDS	1269				hypothetical protein
OJFNALOH_00758	CDS	588				hypothetical protein
OJFNALOH_00759	CDS	1158				hypothetical protein
OJFNALOH_00760	CDS	2175				hypothetical protein
OJFNALOH_00761	CDS	1242				hypothetical protein
OJFNALOH_00762	CDS	2265				hypothetical protein
OJFNALOH_00763	CDS	2292				hypothetical protein
OJFNALOH_00764	CDS	2838				hypothetical protein
OJFNALOH_00765	CDS	1284				hypothetical protein
OJFNALOH_00766	CDS	2013				hypothetical protein
OJFNALOH_00767	CDS	942	rmd_1	1.1.1.281		GDP-6-deoxy-D-mannose reductase
OJFNALOH_00768	CDS	846				hypothetical protein
OJFNALOH_00769	CDS	1716	pgcA_1	5.4.2.2		Phosphoglucomutase
OJFNALOH_00770	CDS	2322				hypothetical protein
OJFNALOH_00771	CDS	699				hypothetical protein
OJFNALOH_00772	CDS	876				hypothetical protein
OJFNALOH_00773	CDS	465				hypothetical protein
OJFNALOH_00774	CDS	630				hypothetical protein
OJFNALOH_00775	CDS	285				hypothetical protein
OJFNALOH_00776	CDS	138				hypothetical protein
OJFNALOH_00777	CDS	252				hypothetical protein
OJFNALOH_00778	CDS	1038				hypothetical protein
OJFNALOH_00779	CDS	945	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
OJFNALOH_00780	CDS	1110	yerB			Putative lipoprotein YerB
OJFNALOH_00781	CDS	219				hypothetical protein
OJFNALOH_00782	CDS	1647				hypothetical protein
OJFNALOH_00783	CDS	564	vioB	2.3.1.209	COG0110	dTDP-4-amino-4,6-dideoxy-D-glucose acyltransferase
OJFNALOH_00784	CDS	393				hypothetical protein
OJFNALOH_00785	CDS	942				hypothetical protein
OJFNALOH_00786	CDS	1053				hypothetical protein
OJFNALOH_00787	CDS	1038				hypothetical protein
OJFNALOH_00788	CDS	840				hypothetical protein
OJFNALOH_00789	CDS	1113	vioA	2.6.1.33		dTDP-4-amino-4,6-dideoxy-D-glucose transaminase
OJFNALOH_00790	CDS	816	wbnK	2.4.1.308		O-antigen biosynthesis glycosyltransferase WbnK
OJFNALOH_00791	CDS	1737	pglK	7.5.2.5	COG1132	Protein glycosylation K
OJFNALOH_00792	CDS	822				hypothetical protein
OJFNALOH_00793	CDS	738	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
OJFNALOH_00794	CDS	1869	asnB	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
OJFNALOH_00795	CDS	1026				hypothetical protein
OJFNALOH_00796	CDS	1044				hypothetical protein
OJFNALOH_00797	CDS	1539				hypothetical protein
OJFNALOH_00798	CDS	957				hypothetical protein
OJFNALOH_00799	CDS	954	rhaR_3			HTH-type transcriptional activator RhaR
OJFNALOH_00800	CDS	1035	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
OJFNALOH_00801	CDS	945	fcl_1	1.1.1.271	COG0451	GDP-L-fucose synthase
OJFNALOH_00802	CDS	1320	algA		COG0662	Alginate biosynthesis protein AlgA
OJFNALOH_00803	CDS	375	blaI_1		COG3682	Penicillinase repressor
OJFNALOH_00804	CDS	1407				hypothetical protein
OJFNALOH_00805	CDS	927				hypothetical protein
OJFNALOH_00806	CDS	2454				hypothetical protein
OJFNALOH_00807	CDS	198				hypothetical protein
OJFNALOH_00808	CDS	1947				hypothetical protein
OJFNALOH_00809	CDS	963				hypothetical protein
OJFNALOH_00810	CDS	1419	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
OJFNALOH_00811	CDS	1179	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
OJFNALOH_00812	CDS	984				hypothetical protein
OJFNALOH_00813	CDS	981	ykoT	2.4.-.-		putative glycosyltransferase YkoT
OJFNALOH_00814	CDS	1359				hypothetical protein
OJFNALOH_00815	CDS	1569				hypothetical protein
OJFNALOH_00816	CDS	1311		3.2.1.54		Cyclomaltodextrinase
OJFNALOH_00817	CDS	816	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
OJFNALOH_00818	CDS	804	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
OJFNALOH_00819	CDS	1194	dapX_1	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
OJFNALOH_00820	CDS	1167	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
OJFNALOH_00821	CDS	1143	rfbD	5.4.99.9		UDP-galactopyranose mutase
OJFNALOH_00822	CDS	1014				hypothetical protein
OJFNALOH_00823	CDS	1455	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
OJFNALOH_00824	CDS	483				hypothetical protein
OJFNALOH_00825	CDS	1137				hypothetical protein
OJFNALOH_00826	CDS	723				hypothetical protein
OJFNALOH_00827	CDS	1326	rarA		COG2256	Replication-associated recombination protein A
OJFNALOH_00828	CDS	1293			COG1167	Putative aminotransferase/MSMEI_6121
OJFNALOH_00829	CDS	606				hypothetical protein
OJFNALOH_00830	CDS	615				hypothetical protein
OJFNALOH_00831	CDS	873	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
OJFNALOH_00832	CDS	678	mcbR		COG1802	HTH-type transcriptional regulator McbR
OJFNALOH_00833	CDS	1482	gerAA			Spore germination protein A1
OJFNALOH_00834	CDS	2049				hypothetical protein
OJFNALOH_00835	CDS	600				hypothetical protein
OJFNALOH_00836	CDS	444				hypothetical protein
OJFNALOH_00837	CDS	519				hypothetical protein
OJFNALOH_00838	CDS	1332	tig_1	5.2.1.8		Trigger factor
OJFNALOH_00839	CDS	1392	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
OJFNALOH_00840	CDS	879	lacX			Protein LacX, plasmid
OJFNALOH_00841	CDS	393				hypothetical protein
OJFNALOH_00842	CDS	141				hypothetical protein
OJFNALOH_00843	CDS	1371	moaA			GTP 3',8-cyclase
OJFNALOH_00844	CDS	2163	secDF		COG0341	Protein translocase subunit SecDF
OJFNALOH_00845	CDS	282				hypothetical protein
OJFNALOH_00846	CDS	1239	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
OJFNALOH_00847	CDS	1374				hypothetical protein
OJFNALOH_00848	CDS	690	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
OJFNALOH_00849	CDS	1677				hypothetical protein
OJFNALOH_00850	CDS	1254	yknZ		COG0577	putative ABC transporter permease YknZ
OJFNALOH_00851	CDS	1227				hypothetical protein
OJFNALOH_00852	CDS	1290	serS	6.1.1.11	COG0172	Serine--tRNA ligase
OJFNALOH_00853	CDS	519	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
OJFNALOH_00854	CDS	948				hypothetical protein
OJFNALOH_00855	CDS	531				hypothetical protein
OJFNALOH_00856	CDS	204				hypothetical protein
OJFNALOH_00857	CDS	927				hypothetical protein
OJFNALOH_00858	CDS	2367	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
OJFNALOH_00859	CDS	630	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
OJFNALOH_00860	CDS	1473	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
OJFNALOH_00861	CDS	537				hypothetical protein
OJFNALOH_00862	CDS	912	resA			Thiol-disulfide oxidoreductase ResA
OJFNALOH_00863	CDS	894				hypothetical protein
OJFNALOH_00864	CDS	138				hypothetical protein
OJFNALOH_00865	CDS	681	tcrA		COG0745	Transcriptional regulatory protein TcrA
OJFNALOH_00866	CDS	1146	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
OJFNALOH_00867	CDS	1251	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
OJFNALOH_00868	CDS	1836	hscC		COG0443	Chaperone protein HscC
OJFNALOH_00869	CDS	747				hypothetical protein
OJFNALOH_00870	CDS	1764	aspS	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
OJFNALOH_00871	CDS	546				hypothetical protein
OJFNALOH_00872	CDS	372	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
OJFNALOH_00873	CDS	876	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OJFNALOH_00874	CDS	648				hypothetical protein
OJFNALOH_00875	CDS	696	mecA_1		COG4862	Adapter protein MecA 1
OJFNALOH_00876	CDS	183				hypothetical protein
OJFNALOH_00877	CDS	1560	cls_2	2.7.8.-		Cardiolipin synthase
OJFNALOH_00878	CDS	1470		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
OJFNALOH_00879	CDS	2400	chbP_1	2.4.1.280		N,N'-diacetylchitobiose phosphorylase
OJFNALOH_00880	CDS	1413	pgm	5.4.2.2	COG0033	Phosphoglucomutase
OJFNALOH_00881	CDS	1845				hypothetical protein
OJFNALOH_00882	CDS	1350				hypothetical protein
OJFNALOH_00883	CDS	927	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
OJFNALOH_00884	CDS	867	ngcG_1		COG0395	Diacetylchitobiose uptake system permease protein NgcG
OJFNALOH_00885	CDS	780				putative response regulatory protein
OJFNALOH_00886	CDS	495				hypothetical protein
OJFNALOH_00887	CDS	453	lspA_2	3.4.23.36	COG0597	Lipoprotein signal peptidase
OJFNALOH_00888	CDS	732	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase 1
OJFNALOH_00889	CDS	1146	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
OJFNALOH_00890	CDS	573				hypothetical protein
OJFNALOH_00891	CDS	1227				hypothetical protein
OJFNALOH_00892	CDS	1716	pgcA_2	5.4.2.2		Phosphoglucomutase
OJFNALOH_00893	CDS	2205	agaA_1	3.2.1.22		Alpha-galactosidase AgaA
OJFNALOH_00894	CDS	1032	cytR_1		COG1609	HTH-type transcriptional repressor CytR
OJFNALOH_00895	CDS	951	rhaR_4			HTH-type transcriptional activator RhaR
OJFNALOH_00896	CDS	1452				hypothetical protein
OJFNALOH_00897	CDS	1047				hypothetical protein
OJFNALOH_00898	CDS	855	ngcG_2		COG0395	Diacetylchitobiose uptake system permease protein NgcG
OJFNALOH_00899	CDS	1233	ce-ne1	5.1.3.11	COG2942	Cellobiose 2-epimerase
OJFNALOH_00900	CDS	1176		2.4.1.281	COG2152	4-O-beta-D-mannosyl-D-glucose phosphorylase
OJFNALOH_00901	CDS	1023		2.4.1.319	COG2152	Beta-1,4-mannooligosaccharide phosphorylase
OJFNALOH_00902	CDS	1071	celE		COG2730	Cellulase/esterase CelE
OJFNALOH_00903	CDS	1164				hypothetical protein
OJFNALOH_00904	CDS	2316	lacG_1	3.2.1.85		6-phospho-beta-galactosidase
OJFNALOH_00905	CDS	1305	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
OJFNALOH_00906	CDS	1311	mcp4_1		COG0840	Methyl-accepting chemotaxis protein 4
OJFNALOH_00907	CDS	1152				hypothetical protein
OJFNALOH_00908	CDS	2274		3.2.1.31		Putative beta-glucuronidase
OJFNALOH_00909	CDS	1200	rhaR_5			HTH-type transcriptional activator RhaR
OJFNALOH_00910	CDS	984	fldH	1.1.1.-		Phenyllactate dehydrogenase
OJFNALOH_00911	CDS	201	csp		COG1278	Cold shock-like protein
OJFNALOH_00912	CDS	504				hypothetical protein
OJFNALOH_00913	CDS	1296	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
OJFNALOH_00914	CDS	843			COG1307	DegV domain-containing protein
OJFNALOH_00915	CDS	1293	fpgS	6.3.2.17		Folylpolyglutamate synthase
OJFNALOH_00916	CDS	1356	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
OJFNALOH_00917	CDS	915				hypothetical protein
OJFNALOH_00918	CDS	681				hypothetical protein
OJFNALOH_00919	CDS	732	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
OJFNALOH_00920	CDS	1311	eno_2	4.2.1.11	COG0148	Enolase
OJFNALOH_00921	CDS	240				hypothetical protein
OJFNALOH_00922	CDS	2178	rnr	3.1.13.1	COG0557	Ribonuclease R
OJFNALOH_00923	CDS	468	smpB		COG0691	SsrA-binding protein
OJFNALOH_00924	tmRNA	337	ssrA			transfer-messenger RNA, SsrA
OJFNALOH_00925	CDS	600				hypothetical protein
OJFNALOH_00926	CDS	687	srrA_2		COG0745	Transcriptional regulatory protein SrrA
OJFNALOH_00927	CDS	1530	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
OJFNALOH_00928	CDS	717				hypothetical protein
OJFNALOH_00929	CDS	909	cheV		COG0784	Chemotaxis protein CheV
OJFNALOH_00930	CDS	1551				hypothetical protein
OJFNALOH_00931	CDS	606	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
OJFNALOH_00932	CDS	762	hisF_1	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
OJFNALOH_00933	CDS	678	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
OJFNALOH_00934	CDS	639				hypothetical protein
OJFNALOH_00935	CDS	129				hypothetical protein
OJFNALOH_00936	CDS	780				hypothetical protein
OJFNALOH_00937	CDS	1086	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
OJFNALOH_00938	CDS	843	ywpJ_1	3.1.3.-	COG0561	Phosphatase YwpJ
OJFNALOH_00939	CDS	2496	metH	2.1.1.13	COG0646	Methionine synthase
OJFNALOH_00940	tRNA	75				tRNA-Val(tac)
OJFNALOH_00941	tRNA	75				tRNA-Met(cat)
OJFNALOH_00942	CDS	549	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
OJFNALOH_00943	CDS	684	cysE	2.3.1.30	COG1045	Serine acetyltransferase
OJFNALOH_00944	CDS	1428	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
OJFNALOH_00945	CDS	435	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
OJFNALOH_00946	CDS	741		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
OJFNALOH_00947	CDS	669	sigH		COG1595	RNA polymerase sigma-H factor
OJFNALOH_00948	CDS	1389	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
OJFNALOH_00949	CDS	1476				hypothetical protein
OJFNALOH_00950	CDS	555				hypothetical protein
OJFNALOH_00951	tRNA	73				tRNA-Thr(ggt)
OJFNALOH_00952	CDS	708	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
OJFNALOH_00953	CDS	2370	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
OJFNALOH_00954	CDS	903	rpsA		COG0539	30S ribosomal protein S1
OJFNALOH_00955	CDS	3861				hypothetical protein
OJFNALOH_00956	CDS	1011	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
OJFNALOH_00957	CDS	1986	mcpC_1		COG0840	Methyl-accepting chemotaxis protein McpC
OJFNALOH_00958	CDS	981	mglB_1		COG1879	D-galactose-binding periplasmic protein
OJFNALOH_00959	CDS	528				hypothetical protein
OJFNALOH_00960	CDS	432				hypothetical protein
OJFNALOH_00961	CDS	1317	mepA_3			Multidrug export protein MepA
OJFNALOH_00962	CDS	906				hypothetical protein
OJFNALOH_00963	CDS	1659		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
OJFNALOH_00964	CDS	843	rhaS_1			HTH-type transcriptional activator RhaS
OJFNALOH_00965	CDS	1212	metC	4.4.1.13		Cystathionine beta-lyase
OJFNALOH_00966	CDS	852	dapF_2	5.1.1.7	COG0253	Diaminopimelate epimerase
OJFNALOH_00967	CDS	1512	murE_2	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
OJFNALOH_00968	CDS	447	cymR_1			HTH-type transcriptional regulator CymR
OJFNALOH_00969	CDS	693				hypothetical protein
OJFNALOH_00970	CDS	1605				hypothetical protein
OJFNALOH_00971	CDS	858	nudC	3.6.1.22		NADH pyrophosphatase
OJFNALOH_00972	CDS	1410				hypothetical protein
OJFNALOH_00973	CDS	702	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
OJFNALOH_00974	CDS	1329	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
OJFNALOH_00975	CDS	1902				hypothetical protein
OJFNALOH_00976	CDS	2001	bgaB	3.2.1.23		Beta-galactosidase bgaB
OJFNALOH_00977	CDS	1008	malR		COG1609	HTH-type transcriptional regulator MalR
OJFNALOH_00978	CDS	1308				hypothetical protein
OJFNALOH_00979	CDS	1464				hypothetical protein
OJFNALOH_00980	CDS	852				hypothetical protein
OJFNALOH_00981	CDS	1851				hypothetical protein
OJFNALOH_00982	CDS	219				hypothetical protein
OJFNALOH_00983	CDS	954	rhaS_2			HTH-type transcriptional activator RhaS
OJFNALOH_00984	CDS	3180	cbgA	3.2.1.23		Beta-galactosidase
OJFNALOH_00985	CDS	1140	ganB	3.2.1.89	COG3867	Arabinogalactan endo-beta-1,4-galactanase
OJFNALOH_00986	CDS	1170	galK	2.7.1.6	COG0153	Galactokinase
OJFNALOH_00987	CDS	1563	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
OJFNALOH_00988	CDS	1212	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
OJFNALOH_00989	CDS	1062	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
OJFNALOH_00990	CDS	900				hypothetical protein
OJFNALOH_00991	CDS	297				hypothetical protein
OJFNALOH_00992	CDS	618				hypothetical protein
OJFNALOH_00993	CDS	2241	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
OJFNALOH_00994	CDS	294				hypothetical protein
OJFNALOH_00995	CDS	1425	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
OJFNALOH_00996	CDS	735				hypothetical protein
OJFNALOH_00997	CDS	609				hypothetical protein
OJFNALOH_00998	CDS	1653				hypothetical protein
OJFNALOH_00999	CDS	303				hypothetical protein
OJFNALOH_01000	CDS	747				hypothetical protein
OJFNALOH_01001	CDS	975	dpnM	2.1.1.72		Modification methylase DpnIIA
OJFNALOH_01002	CDS	450				hypothetical protein
OJFNALOH_01003	CDS	288				hypothetical protein
OJFNALOH_01004	CDS	255				hypothetical protein
OJFNALOH_01005	CDS	528				hypothetical protein
OJFNALOH_01006	CDS	414	spoVG_1			Putative septation protein SpoVG
OJFNALOH_01007	CDS	231				hypothetical protein
OJFNALOH_01008	CDS	417	spoVG_2			Putative septation protein SpoVG
OJFNALOH_01009	CDS	426				hypothetical protein
OJFNALOH_01010	CDS	849				hypothetical protein
OJFNALOH_01011	CDS	810				hypothetical protein
OJFNALOH_01012	CDS	1356				hypothetical protein
OJFNALOH_01013	CDS	930				hypothetical protein
OJFNALOH_01014	CDS	873				hypothetical protein
OJFNALOH_01015	CDS	405				hypothetical protein
OJFNALOH_01016	CDS	549				hypothetical protein
OJFNALOH_01017	CDS	546				hypothetical protein
OJFNALOH_01018	CDS	615				hypothetical protein
OJFNALOH_01019	CDS	1770				hypothetical protein
OJFNALOH_01020	CDS	468				hypothetical protein
OJFNALOH_01021	CDS	339				hypothetical protein
OJFNALOH_01022	CDS	861				hypothetical protein
OJFNALOH_01023	CDS	1422				hypothetical protein
OJFNALOH_01024	CDS	279				hypothetical protein
OJFNALOH_01025	CDS	573				hypothetical protein
OJFNALOH_01026	CDS	1836				hypothetical protein
OJFNALOH_01027	CDS	1020				hypothetical protein
OJFNALOH_01028	CDS	510				hypothetical protein
OJFNALOH_01029	CDS	1086				hypothetical protein
OJFNALOH_01030	CDS	354				hypothetical protein
OJFNALOH_01031	CDS	672				hypothetical protein
OJFNALOH_01032	CDS	255				hypothetical protein
OJFNALOH_01033	CDS	639				hypothetical protein
OJFNALOH_01034	CDS	579				hypothetical protein
OJFNALOH_01035	CDS	405				hypothetical protein
OJFNALOH_01036	CDS	246				hypothetical protein
OJFNALOH_01037	CDS	420				hypothetical protein
OJFNALOH_01038	CDS	1491				hypothetical protein
OJFNALOH_01039	CDS	2805				hypothetical protein
OJFNALOH_01040	CDS	1101				hypothetical protein
OJFNALOH_01041	CDS	759				hypothetical protein
OJFNALOH_01042	CDS	255				hypothetical protein
OJFNALOH_01043	CDS	705				hypothetical protein
OJFNALOH_01044	CDS	207				hypothetical protein
OJFNALOH_01045	CDS	366				hypothetical protein
OJFNALOH_01046	CDS	252				hypothetical protein
OJFNALOH_01047	CDS	1347				hypothetical protein
OJFNALOH_01048	CDS	330				hypothetical protein
OJFNALOH_01049	CDS	354				hypothetical protein
OJFNALOH_01050	CDS	990	rlmN_2	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
OJFNALOH_01051	CDS	432				hypothetical protein
OJFNALOH_01052	CDS	261				hypothetical protein
OJFNALOH_01053	CDS	1677				hypothetical protein
OJFNALOH_01054	CDS	1608				hypothetical protein
OJFNALOH_01055	CDS	1584	abn2	3.2.1.99	COG3507	Extracellular endo-alpha-(1->5)-L-arabinanase 2
OJFNALOH_01056	CDS	951		3.2.1.55	COG3940	Extracellular exo-alpha-(1->5)-L-arabinofuranosidase
OJFNALOH_01057	CDS	240				hypothetical protein
OJFNALOH_01058	CDS	930				hypothetical protein
OJFNALOH_01059	CDS	1458				hypothetical protein
OJFNALOH_01060	CDS	897	araP		COG1175	L-arabinose transport system permease protein AraP
OJFNALOH_01061	CDS	891	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
OJFNALOH_01062	CDS	1521	abf2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
OJFNALOH_01063	CDS	654				hypothetical protein
OJFNALOH_01064	CDS	1911	hypBA1_1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
OJFNALOH_01065	CDS	222				hypothetical protein
OJFNALOH_01066	CDS	1761			COG1132	putative ABC transporter ATP-binding protein
OJFNALOH_01067	CDS	1791			COG1132	putative ABC transporter ATP-binding protein
OJFNALOH_01068	CDS	522				hypothetical protein
OJFNALOH_01069	CDS	615	yihX_2	3.1.3.10	COG1011	Alpha-D-glucose 1-phosphate phosphatase YihX
OJFNALOH_01070	CDS	552				hypothetical protein
OJFNALOH_01071	CDS	126				hypothetical protein
OJFNALOH_01072	CDS	1038	rsgA_2	3.6.1.-		Small ribosomal subunit biogenesis GTPase RsgA
OJFNALOH_01073	CDS	219				hypothetical protein
OJFNALOH_01074	CDS	1344	tig_2	5.2.1.8	COG0544	Trigger factor
OJFNALOH_01075	CDS	606	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
OJFNALOH_01076	CDS	1260	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
OJFNALOH_01077	CDS	2325	lon1	3.4.21.53	COG0466	Lon protease 1
OJFNALOH_01078	CDS	597	engB		COG0218	putative GTP-binding protein EngB
OJFNALOH_01079	CDS	933	arcC1	2.7.2.2		Carbamate kinase 1
OJFNALOH_01080	CDS	1779	pyk_1	2.7.1.40		Pyruvate kinase
OJFNALOH_01081	CDS	2466	cbpA_1	2.4.1.20	COG3459	Cellobiose phosphorylase
OJFNALOH_01082	CDS	1020	purR_1		COG1609	HTH-type transcriptional repressor PurR
OJFNALOH_01083	CDS	1422				hypothetical protein
OJFNALOH_01084	CDS	912	lacF_3			Lactose transport system permease protein LacF
OJFNALOH_01085	CDS	858	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
OJFNALOH_01086	CDS	1680				hypothetical protein
OJFNALOH_01087	CDS	135				hypothetical protein
OJFNALOH_01088	CDS	3930	mdtB			Multidrug resistance protein MdtB
OJFNALOH_01089	CDS	630				hypothetical protein
OJFNALOH_01090	CDS	2664	valS	6.1.1.9		Valine--tRNA ligase
OJFNALOH_01091	CDS	1398				hypothetical protein
OJFNALOH_01092	CDS	144				hypothetical protein
OJFNALOH_01093	CDS	1365				hypothetical protein
OJFNALOH_01094	CDS	351	spoIIAA		COG1366	Anti-sigma F factor antagonist
OJFNALOH_01095	CDS	435	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
OJFNALOH_01096	CDS	744	sigF		COG1191	RNA polymerase sigma-F factor
OJFNALOH_01097	CDS	1476				hypothetical protein
OJFNALOH_01098	CDS	1014				hypothetical protein
OJFNALOH_01099	CDS	1053				hypothetical protein
OJFNALOH_01100	CDS	1911	licR_1		COG1762	putative licABCH operon regulator
OJFNALOH_01101	CDS	357	licB_1	2.7.1.-	COG1440	Lichenan-specific phosphotransferase enzyme IIB component
OJFNALOH_01102	CDS	1263	licC_1		COG1455	Lichenan permease IIC component
OJFNALOH_01103	CDS	327				hypothetical protein
OJFNALOH_01104	CDS	1467	bglH_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
OJFNALOH_01105	CDS	213				hypothetical protein
OJFNALOH_01106	CDS	252				hypothetical protein
OJFNALOH_01107	CDS	2196	feoB_1		COG0370	Fe(2+) transporter FeoB
OJFNALOH_01108	CDS	138				hypothetical protein
OJFNALOH_01109	CDS	402				hypothetical protein
OJFNALOH_01110	CDS	144				hypothetical protein
OJFNALOH_01111	CDS	384				hypothetical protein
OJFNALOH_01112	CDS	360	ziaR			Transcriptional repressor SmtB 
OJFNALOH_01113	CDS	219				hypothetical protein
OJFNALOH_01114	CDS	1866	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
OJFNALOH_01115	CDS	750				hypothetical protein
OJFNALOH_01116	CDS	762				hypothetical protein
OJFNALOH_01117	CDS	525				hypothetical protein
OJFNALOH_01118	CDS	435			COG0716	Flavodoxin
OJFNALOH_01119	CDS	249				hypothetical protein
OJFNALOH_01120	CDS	309	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
OJFNALOH_01121	CDS	2667	copA	7.2.2.8		putative copper-importing P-type ATPase A
OJFNALOH_01122	CDS	1446	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
OJFNALOH_01123	CDS	2697	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
OJFNALOH_01124	CDS	1770	nplT	3.2.1.135		Neopullulanase
OJFNALOH_01125	CDS	1602	rhaR_6			HTH-type transcriptional activator RhaR
OJFNALOH_01126	CDS	1479				hypothetical protein
OJFNALOH_01127	CDS	1125				hypothetical protein
