locus_tag	ftype	length_bp	gene	EC_number	COG	product
IPMMMHLK_00700	CDS	828	rplB		COG0090	50S ribosomal protein L2
IPMMMHLK_00701	CDS	300	rplW		COG0089	50S ribosomal protein L23
IPMMMHLK_00702	CDS	618	rplD		COG0088	50S ribosomal protein L4
IPMMMHLK_00703	CDS	645	rplC		COG0087	50S ribosomal protein L3
IPMMMHLK_00704	CDS	93				hypothetical protein
IPMMMHLK_00705	CDS	807				hypothetical protein
IPMMMHLK_00706	tRNA	77				tRNA-Met(cat)
IPMMMHLK_00707	CDS	1050	pyrD_1	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
IPMMMHLK_00708	CDS	1656	fadF	1.-.-.-	COG0247	putative iron-sulfur-binding oxidoreductase FadF
IPMMMHLK_00709	CDS	210				hypothetical protein
IPMMMHLK_00710	CDS	447	pbpG	3.4.21.-	COG1686	D-alanyl-D-alanine endopeptidase
IPMMMHLK_00711	CDS	675				hypothetical protein
IPMMMHLK_00712	CDS	3435				hypothetical protein
IPMMMHLK_00713	CDS	801				hypothetical protein
IPMMMHLK_00714	CDS	276				putative Fe(2+)-trafficking protein
IPMMMHLK_00715	CDS	666	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
IPMMMHLK_00716	CDS	609				hypothetical protein
IPMMMHLK_00717	CDS	1767	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
IPMMMHLK_00718	CDS	222				hypothetical protein
IPMMMHLK_00719	CDS	447	ttrR_2		COG4566	Tetrathionate response regulatory protein TtrR
IPMMMHLK_00720	CDS	873	folD			Bifunctional protein FolD protein
IPMMMHLK_00721	CDS	2043	prlC	3.4.24.70	COG0339	Oligopeptidase A
IPMMMHLK_00722	CDS	807	xthA	3.1.11.2	COG0708	Exodeoxyribonuclease III
IPMMMHLK_00723	CDS	906				hypothetical protein
IPMMMHLK_00724	CDS	2019	yidC_1			Membrane protein insertase YidC
IPMMMHLK_00725	CDS	1353				hypothetical protein
IPMMMHLK_00726	CDS	1032	rlmN_1	2.1.1.192		Dual-specificity RNA methyltransferase RlmN
IPMMMHLK_00727	CDS	1182	glnG_1		COG2204	DNA-binding transcriptional regulator NtrC
IPMMMHLK_00728	CDS	243	glnG_2		COG2204	DNA-binding transcriptional regulator NtrC
IPMMMHLK_00729	CDS	999	glnL	2.7.13.3	COG3852	Sensory histidine kinase/phosphatase NtrB
IPMMMHLK_00730	CDS	1413		5.4.4.3	COG0174	3-hydroxylaminophenol mutase
IPMMMHLK_00731	CDS	1149	hemW_2		COG0635	Heme chaperone HemW
IPMMMHLK_00732	CDS	309	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
IPMMMHLK_00733	CDS	735	rph	2.7.7.56	COG0689	Ribonuclease PH
IPMMMHLK_00734	CDS	834				hypothetical protein
IPMMMHLK_00735	CDS	636	gmk	2.7.4.8	COG0194	Guanylate kinase
IPMMMHLK_00736	CDS	201	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
IPMMMHLK_00737	CDS	1995	spoT		COG0317	Bifunctional (p)ppGpp synthase/hydrolase SpoT
IPMMMHLK_00738	CDS	165				hypothetical protein
IPMMMHLK_00739	CDS	552	greB			Transcription elongation factor GreB
IPMMMHLK_00740	CDS	894	cmpR			HTH-type transcriptional activator CmpR
IPMMMHLK_00741	CDS	954				hypothetical protein
IPMMMHLK_00742	CDS	708				hypothetical protein
IPMMMHLK_00743	CDS	396				hypothetical protein
IPMMMHLK_00744	CDS	1176				Outer membrane porin protein
IPMMMHLK_00745	CDS	1074				hypothetical protein
IPMMMHLK_00746	CDS	1542	urdA_10	1.3.99.33	COG1053	Urocanate reductase
IPMMMHLK_00747	CDS	345				hypothetical protein
IPMMMHLK_00748	CDS	261				hypothetical protein
IPMMMHLK_00749	CDS	615				hypothetical protein
IPMMMHLK_00750	CDS	1344	urdA_11	1.3.99.33	COG1053	Urocanate reductase
IPMMMHLK_00751	CDS	264	ifcA_3	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IPMMMHLK_00752	CDS	1215	ifcA_4	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IPMMMHLK_00753	CDS	804	rssB_1			Regulator of RpoS
IPMMMHLK_00754	CDS	1920	ttrS_2	2.7.13.3	COG0642	Tetrathionate sensor histidine kinase TtrS
IPMMMHLK_00755	CDS	279				hypothetical protein
IPMMMHLK_00756	CDS	978	urdA_12	1.3.99.33		Urocanate reductase
IPMMMHLK_00757	CDS	549				hypothetical protein
IPMMMHLK_00758	CDS	1641				hypothetical protein
IPMMMHLK_00759	CDS	273				hypothetical protein
IPMMMHLK_00760	CDS	504				hypothetical protein
IPMMMHLK_00761	CDS	2526				hypothetical protein
IPMMMHLK_00762	CDS	267				hypothetical protein
IPMMMHLK_00763	CDS	606				hypothetical protein
IPMMMHLK_00764	CDS	294				hypothetical protein
IPMMMHLK_00765	CDS	540				hypothetical protein
IPMMMHLK_00766	CDS	744				IS256 family transposase IS1090
IPMMMHLK_00767	CDS	258				hypothetical protein
IPMMMHLK_00768	CDS	312				hypothetical protein
IPMMMHLK_00769	CDS	282				hypothetical protein
IPMMMHLK_00770	CDS	693		3.1.3.-	COG0560	putative phosphatase
IPMMMHLK_00771	CDS	849				hypothetical protein
IPMMMHLK_00772	CDS	1518				hypothetical protein
IPMMMHLK_00773	CDS	852	dppC		COG1173	Dipeptide transport system permease protein DppC
IPMMMHLK_00774	CDS	921	gsiC		COG0601	Glutathione transport system permease protein GsiC
IPMMMHLK_00775	CDS	2055			COG1123	putative ABC transporter ATP-binding protein
IPMMMHLK_00776	CDS	279				hypothetical protein
IPMMMHLK_00777	CDS	1305	sgrR			HTH-type transcriptional regulator SgrR
IPMMMHLK_00778	CDS	144				hypothetical protein
IPMMMHLK_00779	CDS	249	hypC		COG0298	Hydrogenase maturation factor HypC
IPMMMHLK_00780	CDS	948	hypF_1	6.2.-.-	COG0068	Carbamoyltransferase HypF
IPMMMHLK_00781	CDS	1353	hypF_2	6.2.-.-	COG0068	Carbamoyltransferase HypF
IPMMMHLK_00782	CDS	789	hypB			Hydrogenase maturation factor HypB
IPMMMHLK_00783	CDS	378	hybF		COG0375	Hydrogenase maturation factor HybF
IPMMMHLK_00784	CDS	1035				hypothetical protein
IPMMMHLK_00785	CDS	546				hypothetical protein
IPMMMHLK_00786	CDS	1098	hoxK	1.12.99.6		Uptake hydrogenase small subunit
IPMMMHLK_00787	CDS	1728				hypothetical protein
IPMMMHLK_00788	CDS	711	hupC		COG1969	putative Ni/Fe-hydrogenase B-type cytochrome subunit
IPMMMHLK_00789	CDS	606				hypothetical protein
IPMMMHLK_00790	CDS	420				hypothetical protein
IPMMMHLK_00791	CDS	1341	chuW_2	2.1.1.342		Anaerobilin synthase
IPMMMHLK_00792	CDS	606	hyaD	3.4.23.-	COG0680	Hydrogenase 1 maturation protease
IPMMMHLK_00793	CDS	345				hypothetical protein
IPMMMHLK_00794	CDS	468				hypothetical protein
IPMMMHLK_00795	CDS	813				hypothetical protein
IPMMMHLK_00796	CDS	249	norV			Anaerobic nitric oxide reductase flavorubredoxin
IPMMMHLK_00797	CDS	834				hypothetical protein
IPMMMHLK_00798	CDS	1080	uvrA_1		COG0178	UvrABC system protein A
IPMMMHLK_00799	CDS	1332				hypothetical protein
IPMMMHLK_00800	CDS	711				hypothetical protein
IPMMMHLK_00801	CDS	609				hypothetical protein
IPMMMHLK_00802	CDS	1143				Outer membrane porin protein 32
IPMMMHLK_00803	CDS	261				hypothetical protein
IPMMMHLK_00804	CDS	495	dmsA_4	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
IPMMMHLK_00805	CDS	231	dmsB_3		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
IPMMMHLK_00806	CDS	756				hypothetical protein
IPMMMHLK_00807	CDS	303				hypothetical protein
IPMMMHLK_00808	CDS	819	cysS_1	6.1.1.16	COG0215	Cysteine--tRNA ligase
IPMMMHLK_00809	CDS	645	cysS_2	6.1.1.16	COG0215	Cysteine--tRNA ligase
IPMMMHLK_00810	CDS	993	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
IPMMMHLK_00811	tRNA	76				tRNA-Glu(ctc)
IPMMMHLK_00812	CDS	309				hypothetical protein
IPMMMHLK_00813	CDS	273				hypothetical protein
IPMMMHLK_00814	CDS	363	dmsB_4		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
IPMMMHLK_00815	CDS	753				hypothetical protein
IPMMMHLK_00816	CDS	1494	napA_3	1.9.6.1		Periplasmic nitrate reductase
IPMMMHLK_00817	CDS	981	pcpR			PCP degradation transcriptional activation protein
IPMMMHLK_00818	CDS	315				hypothetical protein
IPMMMHLK_00819	CDS	417				hypothetical protein
IPMMMHLK_00820	CDS	2106	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
IPMMMHLK_00821	CDS	750				hypothetical protein
IPMMMHLK_00822	CDS	702				hypothetical protein
IPMMMHLK_00823	CDS	774	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
IPMMMHLK_00824	CDS	201				hypothetical protein
IPMMMHLK_00825	CDS	486	yicL_1		COG0697	putative inner membrane transporter YicL
IPMMMHLK_00826	CDS	351	yicL_2		COG0697	putative inner membrane transporter YicL
IPMMMHLK_00827	CDS	966				hypothetical protein
IPMMMHLK_00828	CDS	240				hypothetical protein
IPMMMHLK_00829	CDS	672				hypothetical protein
IPMMMHLK_00830	CDS	498				hypothetical protein
IPMMMHLK_00831	CDS	228				hypothetical protein
IPMMMHLK_00832	CDS	1212				Outer membrane porin protein
IPMMMHLK_00833	CDS	120				hypothetical protein
IPMMMHLK_00834	CDS	912	rarD		COG2962	Protein RarD
IPMMMHLK_00835	CDS	834	pdxK_1	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
IPMMMHLK_00836	CDS	1980	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
IPMMMHLK_00837	CDS	276				hypothetical protein
IPMMMHLK_00838	CDS	777				hypothetical protein
IPMMMHLK_00839	CDS	288				hypothetical protein
IPMMMHLK_00840	CDS	1173				hypothetical protein
IPMMMHLK_00841	CDS	1242				hypothetical protein
IPMMMHLK_00842	CDS	864				hypothetical protein
IPMMMHLK_00843	CDS	624				hypothetical protein
IPMMMHLK_00844	CDS	558				hypothetical protein
IPMMMHLK_00845	CDS	1506				hypothetical protein
IPMMMHLK_00846	CDS	849				hypothetical protein
IPMMMHLK_00847	CDS	1533				hypothetical protein
IPMMMHLK_00848	CDS	651	tmoT_2			Response regulator protein TmoT
IPMMMHLK_00849	CDS	744	fixL_1	2.7.13.3		Sensor protein FixL
IPMMMHLK_00850	CDS	450				hypothetical protein
IPMMMHLK_00851	CDS	870	ifcA_5	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IPMMMHLK_00852	CDS	570				hypothetical protein
IPMMMHLK_00853	CDS	618				hypothetical protein
IPMMMHLK_00854	CDS	1890	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
IPMMMHLK_00855	CDS	924	cynR_2			HTH-type transcriptional regulator CynR
IPMMMHLK_00856	CDS	567	hemN_1	1.3.98.3	COG0635	Oxygen-independent coproporphyrinogen III oxidase
IPMMMHLK_00857	CDS	825	hemN_2	1.3.98.3	COG0635	Oxygen-independent coproporphyrinogen III oxidase
IPMMMHLK_00858	CDS	957				hypothetical protein
IPMMMHLK_00859	CDS	789	ugpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase, cytoplasmic
IPMMMHLK_00860	CDS	966				hypothetical protein
IPMMMHLK_00861	CDS	1974				hypothetical protein
IPMMMHLK_00862	CDS	741				hypothetical protein
IPMMMHLK_00863	CDS	1338				hypothetical protein
IPMMMHLK_00864	CDS	1134				hypothetical protein
IPMMMHLK_00865	CDS	1338				hypothetical protein
IPMMMHLK_00866	CDS	183				hypothetical protein
IPMMMHLK_00867	CDS	1182				hypothetical protein
IPMMMHLK_00868	CDS	312				hypothetical protein
IPMMMHLK_00869	CDS	792				hypothetical protein
IPMMMHLK_00870	CDS	927	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
IPMMMHLK_00871	CDS	2130	yoaA	3.6.4.12	COG1199	putative ATP-dependent DNA helicase YoaA
IPMMMHLK_00872	CDS	861				hypothetical protein
IPMMMHLK_00873	CDS	660		1.6.99.-	COG0778	Major NAD(P)H-flavin oxidoreductase
IPMMMHLK_00874	CDS	537				hypothetical protein
IPMMMHLK_00875	CDS	105				hypothetical protein
IPMMMHLK_00876	CDS	171				hypothetical protein
IPMMMHLK_00877	CDS	573	mdaB	1.6.5.10	COG2249	NADPH:quinone oxidoreductase MdaB
IPMMMHLK_00878	CDS	969				hypothetical protein
IPMMMHLK_00879	CDS	726				hypothetical protein
IPMMMHLK_00880	CDS	960	ybaL		COG1226	Putative cation/proton antiporter YbaL
IPMMMHLK_00881	CDS	1146				Purine-binding protein
IPMMMHLK_00882	CDS	576				hypothetical protein
IPMMMHLK_00883	CDS	1077				hypothetical protein
IPMMMHLK_00884	CDS	1512	rbsA	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
IPMMMHLK_00885	CDS	399				hypothetical protein
IPMMMHLK_00886	CDS	1530	thi4_1	2.4.2.59		Thiamine thiazole synthase
IPMMMHLK_00887	CDS	471		3.6.1.25	COG2954	Inorganic triphosphatase
IPMMMHLK_00888	CDS	1026		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IPMMMHLK_00889	CDS	1404				hypothetical protein
IPMMMHLK_00890	CDS	468				hypothetical protein
IPMMMHLK_00891	CDS	1302				hypothetical protein
IPMMMHLK_00892	CDS	408				hypothetical protein
IPMMMHLK_00893	CDS	630				hypothetical protein
IPMMMHLK_00894	CDS	420				hypothetical protein
IPMMMHLK_00895	CDS	726				hypothetical protein
IPMMMHLK_00896	CDS	477				hypothetical protein
IPMMMHLK_00897	CDS	342				hypothetical protein
IPMMMHLK_00898	CDS	516				hypothetical protein
IPMMMHLK_00899	CDS	435				hypothetical protein
IPMMMHLK_00900	CDS	498				hypothetical protein
IPMMMHLK_00901	CDS	3807	rapA_1	3.6.4.-		RNA polymerase-associated protein RapA
IPMMMHLK_00902	CDS	423				hypothetical protein
IPMMMHLK_00903	CDS	768				hypothetical protein
IPMMMHLK_00904	CDS	918				hypothetical protein
IPMMMHLK_00905	CDS	1077				hypothetical protein
IPMMMHLK_00906	CDS	963	argE	3.5.1.16	COG0624	Acetylornithine deacetylase
IPMMMHLK_00907	CDS	462				hypothetical protein
IPMMMHLK_00908	CDS	1173	caiT		COG1292	L-carnitine/gamma-butyrobetaine antiporter
IPMMMHLK_00909	CDS	2568	glnD		COG2844	Bifunctional uridylyltransferase/uridylyl-removing enzyme
IPMMMHLK_00910	CDS	1206	tyrB	2.6.1.57	COG1448	Aromatic-amino-acid aminotransferase
IPMMMHLK_00911	CDS	2196				hypothetical protein
IPMMMHLK_00912	CDS	315	fdx		COG0633	2Fe-2S ferredoxin
IPMMMHLK_00913	CDS	732				hypothetical protein
IPMMMHLK_00914	CDS	1527	lysS	6.1.1.6		Lysine--tRNA ligase
IPMMMHLK_00915	CDS	990	prfB		COG1186	Peptide chain release factor RF2
IPMMMHLK_00916	CDS	1695	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
IPMMMHLK_00917	CDS	348				hypothetical protein
IPMMMHLK_00918	CDS	201				hypothetical protein
IPMMMHLK_00919	CDS	1260	lolE		COG4591	Lipoprotein-releasing system transmembrane protein LolE
IPMMMHLK_00920	CDS	342	lolD_1	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
IPMMMHLK_00921	CDS	903	dtd3_1	3.1.1.96		D-aminoacyl-tRNA deacylase
IPMMMHLK_00922	CDS	2121				hypothetical protein
IPMMMHLK_00923	CDS	2106	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
IPMMMHLK_00924	tRNA	77				tRNA-Val(gac)
IPMMMHLK_00925	CDS	1920	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
IPMMMHLK_00926	CDS	408	infC		COG0290	Translation initiation factor IF-3
IPMMMHLK_00927	CDS	198	rpmI		COG0291	50S ribosomal protein L35
IPMMMHLK_00928	CDS	351	rplT			50S ribosomal protein L20
IPMMMHLK_00929	CDS	1017	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
IPMMMHLK_00930	CDS	2418	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
IPMMMHLK_00931	CDS	336	ihfA		COG0776	Integration host factor subunit alpha
IPMMMHLK_00932	tRNA	77				tRNA-Pro(ggg)
IPMMMHLK_00933	CDS	426	ndk	2.7.4.6		Nucleoside diphosphate kinase
IPMMMHLK_00934	CDS	1038	rlmN_2	2.1.1.192	COG0820	Dual-specificity RNA methyltransferase RlmN
IPMMMHLK_00935	CDS	954	rodZ			Cytoskeleton protein RodZ
IPMMMHLK_00936	CDS	783	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
IPMMMHLK_00937	CDS	1308	hisS	6.1.1.21		Histidine--tRNA ligase
IPMMMHLK_00938	CDS	345				hypothetical protein
IPMMMHLK_00939	CDS	306				hypothetical protein
IPMMMHLK_00940	CDS	1149	bamB		COG1520	Outer membrane protein assembly factor BamB
IPMMMHLK_00941	CDS	1338	der_2		COG1160	GTPase Der
IPMMMHLK_00942	CDS	237	hfq		COG1923	RNA-binding protein Hfq
IPMMMHLK_00943	CDS	525				hypothetical protein
IPMMMHLK_00944	CDS	663	dsbL		COG0526	Thiol:disulfide interchange protein DsbL
IPMMMHLK_00945	CDS	543				hypothetical protein
IPMMMHLK_00946	CDS	90				hypothetical protein
IPMMMHLK_00947	CDS	1341		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IPMMMHLK_00948	CDS	111				hypothetical protein
IPMMMHLK_00949	CDS	156				hypothetical protein
IPMMMHLK_00950	CDS	156				hypothetical protein
IPMMMHLK_00951	CDS	942				hypothetical protein
IPMMMHLK_00952	CDS	174				hypothetical protein
IPMMMHLK_00953	CDS	1137				hypothetical protein
IPMMMHLK_00954	CDS	711	tsh	3.4.21.-		Temperature-sensitive hemagglutinin tsh autotransporter
IPMMMHLK_00955	CDS	1020	urdA_13	1.3.99.33	COG1053	Urocanate reductase
IPMMMHLK_00956	CDS	450	thi4_2	2.4.2.59		Thiamine thiazole synthase
IPMMMHLK_00957	CDS	1476	ifcA_6	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IPMMMHLK_00958	CDS	765				hypothetical protein
IPMMMHLK_00959	CDS	558				hypothetical protein
IPMMMHLK_00960	CDS	1953				hypothetical protein
IPMMMHLK_00961	CDS	348	urdA_14	1.3.99.33	COG0431	Urocanate reductase
IPMMMHLK_00962	CDS	1089	urdA_15	1.3.99.33	COG1053	Urocanate reductase
IPMMMHLK_00963	CDS	1467	ifcA_7	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IPMMMHLK_00964	CDS	693	tmoT_3			Response regulator protein TmoT
IPMMMHLK_00965	CDS	1839	ttrS_3	2.7.13.3	COG0642	Tetrathionate sensor histidine kinase TtrS
IPMMMHLK_00966	CDS	459				hypothetical protein
IPMMMHLK_00967	CDS	1206	urdA_16	1.3.99.33	COG1053	Urocanate reductase
IPMMMHLK_00968	CDS	747				hypothetical protein
IPMMMHLK_00969	CDS	537				hypothetical protein
IPMMMHLK_00970	CDS	1203	ygeX	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
IPMMMHLK_00971	CDS	123				hypothetical protein
IPMMMHLK_00972	CDS	1317	urdA_17	1.3.99.33	COG1053	Urocanate reductase
IPMMMHLK_00973	CDS	168				hypothetical protein
IPMMMHLK_00974	CDS	477				hypothetical protein
IPMMMHLK_00975	CDS	318				hypothetical protein
IPMMMHLK_00976	CDS	1350	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
IPMMMHLK_00977	CDS	597	ttrR_3		COG4566	Tetrathionate response regulatory protein TtrR
IPMMMHLK_00978	CDS	558				hypothetical protein
IPMMMHLK_00979	CDS	954	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
IPMMMHLK_00980	CDS	276				hypothetical protein
IPMMMHLK_00981	CDS	465				hypothetical protein
IPMMMHLK_00982	CDS	456				hypothetical protein
IPMMMHLK_00983	CDS	1329	dcuB_2		COG2704	Anaerobic C4-dicarboxylate transporter DcuB
IPMMMHLK_00984	CDS	666	puuD	3.5.1.94	COG2071	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD
IPMMMHLK_00985	CDS	591				hypothetical protein
IPMMMHLK_00986	CDS	1392				hypothetical protein
IPMMMHLK_00987	CDS	582	nsrR			HTH-type transcriptional repressor NsrR
IPMMMHLK_00988	CDS	738		2.4.2.44	COG0005	S-methyl-5'-thioinosine phosphorylase
IPMMMHLK_00989	CDS	2097	ligA	6.5.1.2	COG0272	DNA ligase
IPMMMHLK_00990	CDS	1119				hypothetical protein
IPMMMHLK_00991	CDS	165				hypothetical protein
IPMMMHLK_00992	CDS	324				hypothetical protein
IPMMMHLK_00993	CDS	3492	smc			Chromosome partition protein Smc
IPMMMHLK_00994	CDS	924	prmB	2.1.1.298	COG2890	50S ribosomal protein L3 glutamine methyltransferase
IPMMMHLK_00995	CDS	120				hypothetical protein
IPMMMHLK_00996	CDS	1695	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
IPMMMHLK_00997	CDS	786	bioB	2.8.1.6		Biotin synthase
IPMMMHLK_00998	CDS	726	bioA_1	2.6.1.62	COG0161	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
IPMMMHLK_00999	CDS	477	bioA_2	2.6.1.62	COG0161	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
IPMMMHLK_01000	CDS	1155	bioF	2.3.1.47		8-amino-7-oxononanoate synthase
IPMMMHLK_01001	CDS	549				hypothetical protein
IPMMMHLK_01002	CDS	213				hypothetical protein
IPMMMHLK_01003	CDS	642	bioD1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
IPMMMHLK_01004	CDS	996	leuO_2			HTH-type transcriptional regulator LeuO
IPMMMHLK_01005	CDS	471				hypothetical protein
IPMMMHLK_01006	CDS	690				hypothetical protein
IPMMMHLK_01007	CDS	252				hypothetical protein
IPMMMHLK_01008	CDS	924	brnQ_1		COG1114	Branched-chain amino acid transport system 2 carrier protein
IPMMMHLK_01009	CDS	1134				hypothetical protein
IPMMMHLK_01010	CDS	1134	lptG		COG0795	Lipopolysaccharide export system permease protein LptG
IPMMMHLK_01011	CDS	4854	uvrA_2			UvrABC system protein A
IPMMMHLK_01012	tRNA	74				tRNA-Ala(ggc)
IPMMMHLK_01013	tRNA	75				tRNA-Glu(ttc)
IPMMMHLK_01014	tRNA	74				tRNA-Ala(ggc)
IPMMMHLK_01015	tRNA	74				tRNA-Glu(ttc)
IPMMMHLK_01016	CDS	132				hypothetical protein
IPMMMHLK_01017	CDS	600				hypothetical protein
IPMMMHLK_01018	CDS	1491	glpK	2.7.1.30	COG0554	Glycerol kinase
IPMMMHLK_01019	CDS	1401				hypothetical protein
IPMMMHLK_01020	CDS	603				hypothetical protein
IPMMMHLK_01021	CDS	429	rplM		COG0102	50S ribosomal protein L13
IPMMMHLK_01022	CDS	393	rpsI		COG0103	30S ribosomal protein S9
IPMMMHLK_01023	CDS	888	AAH1	3.5.4.2		Adenine deaminase
IPMMMHLK_01024	CDS	387	erpA		COG0316	Iron-sulfur cluster insertion protein ErpA
IPMMMHLK_01025	CDS	1092	anmK	2.7.1.170	COG2377	Anhydro-N-acetylmuramic acid kinase
IPMMMHLK_01026	CDS	579				hypothetical protein
IPMMMHLK_01027	CDS	927				hypothetical protein
IPMMMHLK_01028	CDS	1251	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
IPMMMHLK_01029	CDS	438	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
IPMMMHLK_01030	CDS	600				hypothetical protein
IPMMMHLK_01031	CDS	1260	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
IPMMMHLK_01032	CDS	567	nrdR			Transcriptional repressor NrdR
IPMMMHLK_01033	CDS	168				hypothetical protein
IPMMMHLK_01034	CDS	930	ribD		COG0117	Riboflavin biosynthesis protein RibD
IPMMMHLK_01035	CDS	162				hypothetical protein
IPMMMHLK_01036	CDS	513	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
IPMMMHLK_01037	CDS	495	nusB			Transcription antitermination protein NusB
IPMMMHLK_01038	CDS	624	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
IPMMMHLK_01039	CDS	522	pgpA	3.1.3.27	COG1267	Phosphatidylglycerophosphatase A
IPMMMHLK_01040	CDS	546	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
IPMMMHLK_01041	CDS	1320				hypothetical protein
IPMMMHLK_01042	CDS	1659				hypothetical protein
IPMMMHLK_01043	CDS	1545	urdA_18	1.3.99.33	COG1053	Urocanate reductase
IPMMMHLK_01044	CDS	1866	kefB			Glutathione-regulated potassium-efflux system protein KefB
IPMMMHLK_01045	CDS	771	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
IPMMMHLK_01046	CDS	555	cvpA		COG1286	Colicin V production protein
IPMMMHLK_01047	CDS	153				hypothetical protein
IPMMMHLK_01048	CDS	477				hypothetical protein
IPMMMHLK_01049	CDS	2277	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
IPMMMHLK_01050	CDS	783	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
IPMMMHLK_01051	CDS	909				hypothetical protein
IPMMMHLK_01052	CDS	1329				hypothetical protein
IPMMMHLK_01053	CDS	810	focA		COG2116	putative formate transporter 1
IPMMMHLK_01054	CDS	1308	tamB_1		COG2911	Translocation and assembly module subunit TamB
IPMMMHLK_01055	CDS	1782				hypothetical protein
IPMMMHLK_01056	CDS	939				hypothetical protein
IPMMMHLK_01057	CDS	1020	tamA		COG0729	Translocation and assembly module subunit TamA
IPMMMHLK_01058	CDS	381				hypothetical protein
IPMMMHLK_01059	CDS	582				hypothetical protein
IPMMMHLK_01060	CDS	600				hypothetical protein
IPMMMHLK_01061	CDS	546				hypothetical protein
IPMMMHLK_01062	CDS	513				hypothetical protein
IPMMMHLK_01063	CDS	1281				hypothetical protein
IPMMMHLK_01064	CDS	222				hypothetical protein
IPMMMHLK_01065	CDS	1446				hypothetical protein
IPMMMHLK_01066	CDS	1230				hypothetical protein
IPMMMHLK_01067	CDS	891				hypothetical protein
IPMMMHLK_01068	CDS	852				hypothetical protein
IPMMMHLK_01069	CDS	1227	yajR		COG0477	Inner membrane transport protein YajR
IPMMMHLK_01070	CDS	624				Single-stranded DNA-binding protein
IPMMMHLK_01071	CDS	615				hypothetical protein
IPMMMHLK_01072	CDS	609	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
IPMMMHLK_01073	CDS	483	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
IPMMMHLK_01074	CDS	1293	mdtA_2			Multidrug resistance protein MdtA
IPMMMHLK_01075	CDS	933	oprM_1		COG1538	Outer membrane protein OprM
IPMMMHLK_01076	CDS	714	cpxR		COG0745	Transcriptional regulatory protein CpxR
IPMMMHLK_01077	CDS	1350	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
IPMMMHLK_01078	CDS	2046	fusA_1		COG0480	Elongation factor G
