locus_tag	ftype	length_bp	gene	EC_number	COG	product
PBHAOMAE_00735	CDS	828	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
PBHAOMAE_00736	CDS	684				hypothetical protein
PBHAOMAE_00737	CDS	723	scpA		COG1354	Segregation and condensation protein A
PBHAOMAE_00738	CDS	618	scpB		COG1386	Segregation and condensation protein B
PBHAOMAE_00739	CDS	795				hypothetical protein
PBHAOMAE_00740	CDS	411	ytfJ		COG3874	putative spore protein YtfJ
PBHAOMAE_00741	CDS	1044				hypothetical protein
PBHAOMAE_00742	CDS	762	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
PBHAOMAE_00743	CDS	1620	xylB_1	2.7.1.17	COG1070	Xylulose kinase
PBHAOMAE_00744	CDS	672				hypothetical protein
PBHAOMAE_00745	CDS	1485	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
PBHAOMAE_00746	CDS	1218	fucA_2	4.1.2.17		L-fuculose phosphate aldolase
PBHAOMAE_00747	CDS	1377	fumC	4.2.1.2		Fumarate hydratase class II
PBHAOMAE_00748	CDS	534	ppa	3.6.1.1	COG0221	Inorganic pyrophosphatase
PBHAOMAE_00749	CDS	1077	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
PBHAOMAE_00750	CDS	1485	abf2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
PBHAOMAE_00751	CDS	252				hypothetical protein
PBHAOMAE_00752	CDS	834				hypothetical protein
PBHAOMAE_00753	CDS	1281				hypothetical protein
PBHAOMAE_00754	CDS	738				hypothetical protein
PBHAOMAE_00755	CDS	1383	mepA_3		COG0534	Multidrug export protein MepA
PBHAOMAE_00756	CDS	1338	mepA_4			Multidrug export protein MepA
PBHAOMAE_00757	CDS	1374	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
PBHAOMAE_00758	CDS	1827	feoB_2		COG0370	Fe(2+) transporter FeoB
PBHAOMAE_00759	CDS	225				hypothetical protein
PBHAOMAE_00760	CDS	1155	gbsB	1.1.1.-	COG1454	Choline dehydrogenase
PBHAOMAE_00761	CDS	1368				hypothetical protein
PBHAOMAE_00762	CDS	840	corA		COG0598	Cobalt/magnesium transport protein CorA
PBHAOMAE_00763	CDS	552				hypothetical protein
PBHAOMAE_00764	CDS	1359	mepA_5			Multidrug export protein MepA
PBHAOMAE_00765	CDS	1926	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
PBHAOMAE_00766	CDS	327				hypothetical protein
PBHAOMAE_00767	CDS	1257	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
PBHAOMAE_00768	CDS	831	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
PBHAOMAE_00769	CDS	528				hypothetical protein
PBHAOMAE_00770	CDS	612				hypothetical protein
PBHAOMAE_00771	CDS	1335				hypothetical protein
PBHAOMAE_00772	CDS	825	ypbG		COG1408	putative protein YpbG
PBHAOMAE_00773	CDS	1002				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
PBHAOMAE_00774	CDS	1743	dnaG_1	2.7.7.-		DNA primase
PBHAOMAE_00775	CDS	1131	sigA		COG0568	RNA polymerase sigma factor SigA
PBHAOMAE_00776	CDS	201				hypothetical protein
PBHAOMAE_00777	CDS	672	tmk	2.7.4.9	COG0125	Thymidylate kinase
PBHAOMAE_00778	CDS	888				hypothetical protein
PBHAOMAE_00779	CDS	462				hypothetical protein
PBHAOMAE_00780	CDS	540	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
PBHAOMAE_00781	CDS	579	yqgN		COG0212	putative protein YqgN
PBHAOMAE_00782	CDS	1305	mltG_1	4.2.2.-		Endolytic murein transglycosylase
PBHAOMAE_00783	CDS	1227				hypothetical protein
PBHAOMAE_00784	CDS	1467	mrdA_3	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
PBHAOMAE_00785	CDS	1005				hypothetical protein
PBHAOMAE_00786	CDS	552				hypothetical protein
PBHAOMAE_00787	CDS	1311	yteT	1.-.-.-	COG0673	Putative oxidoreductase YteT
PBHAOMAE_00788	CDS	1713			COG1132	putative ABC transporter ATP-binding protein
PBHAOMAE_00789	CDS	1752			COG1132	putative ABC transporter ATP-binding protein
PBHAOMAE_00790	CDS	1359	trkA		COG0569	Trk system potassium uptake protein TrkA
PBHAOMAE_00791	CDS	1479	trkH		COG0168	Trk system potassium uptake protein TrkH
PBHAOMAE_00792	CDS	1521	xylP_1			Isoprimeverose transporter
PBHAOMAE_00793	CDS	927				hypothetical protein
PBHAOMAE_00794	CDS	591				hypothetical protein
PBHAOMAE_00795	CDS	2073		1.-.-.-		NADH oxidase
PBHAOMAE_00796	CDS	981				hypothetical protein
PBHAOMAE_00797	CDS	1305	ktrB		COG0168	Ktr system potassium uptake protein B
PBHAOMAE_00798	CDS	678	ktrA		COG0569	Ktr system potassium uptake protein A
PBHAOMAE_00799	CDS	1317				hypothetical protein
PBHAOMAE_00800	CDS	1359			COG1055	putative transporter
PBHAOMAE_00801	CDS	597	cmk_2	2.7.4.25		Cytidylate kinase
PBHAOMAE_00802	CDS	750	rhaS_2			HTH-type transcriptional activator RhaS
PBHAOMAE_00803	CDS	1197				hypothetical protein
PBHAOMAE_00804	CDS	756		3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
PBHAOMAE_00805	CDS	768				hypothetical protein
PBHAOMAE_00806	CDS	450				hypothetical protein
PBHAOMAE_00807	CDS	525	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
PBHAOMAE_00808	CDS	2148	yhgF		COG2183	Protein YhgF
PBHAOMAE_00809	CDS	513				hypothetical protein
PBHAOMAE_00810	tRNA	85				tRNA-Leu(gag)
PBHAOMAE_00811	tRNA	87				tRNA-Leu(taa)
PBHAOMAE_00812	CDS	1578	xylB_2	2.7.1.17		Xylulose kinase
PBHAOMAE_00813	CDS	1473	araA	5.3.1.4	COG2160	L-arabinose isomerase
PBHAOMAE_00814	CDS	711	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
PBHAOMAE_00815	CDS	1659				hypothetical protein
PBHAOMAE_00816	CDS	879				hypothetical protein
PBHAOMAE_00817	CDS	252	remA		COG2052	Extracellular matrix regulatory protein A
PBHAOMAE_00818	CDS	588	gmk	2.7.4.8	COG0194	Guanylate kinase
PBHAOMAE_00819	CDS	216	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
PBHAOMAE_00820	CDS	2220	priA	3.6.4.-	COG1198	Primosomal protein N'
PBHAOMAE_00821	CDS	456	def	3.5.1.88	COG0242	Peptide deformylase
PBHAOMAE_00822	CDS	927	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
PBHAOMAE_00823	CDS	696				hypothetical protein
PBHAOMAE_00824	CDS	1239	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
PBHAOMAE_00825	CDS	1035	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
PBHAOMAE_00826	CDS	729	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
PBHAOMAE_00827	CDS	2061	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
PBHAOMAE_00828	CDS	888	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
PBHAOMAE_00829	CDS	630	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
PBHAOMAE_00830	CDS	144				hypothetical protein
PBHAOMAE_00831	CDS	90				hypothetical protein
PBHAOMAE_00832	CDS	1989	ligA	6.5.1.2		DNA ligase
PBHAOMAE_00833	CDS	834				hypothetical protein
PBHAOMAE_00834	CDS	1431	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
PBHAOMAE_00835	CDS	1020	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
PBHAOMAE_00836	CDS	1002	ysdC_2	3.4.11.-	COG1363	Putative aminopeptidase YsdC
PBHAOMAE_00837	CDS	723				hypothetical protein
PBHAOMAE_00838	CDS	1263	metZ	2.5.1.-		O-succinylhomoserine sulfhydrylase
PBHAOMAE_00839	CDS	723				hypothetical protein
PBHAOMAE_00840	CDS	3342	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
PBHAOMAE_00841	CDS	3492	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
PBHAOMAE_00842	CDS	204	rpmE		COG0254	50S ribosomal protein L31
PBHAOMAE_00843	CDS	624	yigZ		COG1739	IMPACT family member YigZ
PBHAOMAE_00844	CDS	603				hypothetical protein
PBHAOMAE_00845	CDS	774	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
PBHAOMAE_00846	CDS	474				hypothetical protein
PBHAOMAE_00847	CDS	1494				hypothetical protein
PBHAOMAE_00848	CDS	1476	spoIVA	3.6.1.3		Stage IV sporulation protein A
PBHAOMAE_00849	CDS	297				hypothetical protein
PBHAOMAE_00850	CDS	1176				hypothetical protein
PBHAOMAE_00851	CDS	1284	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
PBHAOMAE_00852	CDS	1131	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
PBHAOMAE_00853	CDS	1347	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
PBHAOMAE_00854	CDS	417				hypothetical protein
PBHAOMAE_00855	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
PBHAOMAE_00856	CDS	501			COG1399	putative protein
PBHAOMAE_00857	CDS	183	rpmF			50S ribosomal protein L32
PBHAOMAE_00858	CDS	1329	der			GTPase Der
PBHAOMAE_00859	CDS	666	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
PBHAOMAE_00860	CDS	963	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
PBHAOMAE_00861	CDS	696	amiA	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase AmiA
PBHAOMAE_00862	CDS	1374	radA	3.6.4.-	COG1066	DNA repair protein RadA
PBHAOMAE_00863	CDS	1320	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
PBHAOMAE_00864	CDS	957	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
PBHAOMAE_00865	CDS	618	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
PBHAOMAE_00866	CDS	690	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
PBHAOMAE_00867	CDS	579	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
PBHAOMAE_00868	CDS	804	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
PBHAOMAE_00869	CDS	1011				hypothetical protein
PBHAOMAE_00870	CDS	381				hypothetical protein
PBHAOMAE_00871	CDS	516				hypothetical protein
PBHAOMAE_00872	CDS	558				hypothetical protein
PBHAOMAE_00873	CDS	975	xerD		COG4974	Tyrosine recombinase XerD
PBHAOMAE_00874	CDS	630				hypothetical protein
PBHAOMAE_00875	CDS	387				hypothetical protein
PBHAOMAE_00876	CDS	429				hypothetical protein
PBHAOMAE_00877	CDS	1137	tgt	2.4.2.29	COG0343	Queuine tRNA-ribosyltransferase
PBHAOMAE_00878	CDS	1026	queA	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
PBHAOMAE_00879	CDS	1089	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
PBHAOMAE_00880	CDS	891	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
PBHAOMAE_00881	CDS	753	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
PBHAOMAE_00882	CDS	939				hypothetical protein
PBHAOMAE_00883	CDS	2253	pflB	2.3.1.54		Formate acetyltransferase
PBHAOMAE_00884	CDS	744	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
PBHAOMAE_00885	CDS	2967				hypothetical protein
PBHAOMAE_00886	CDS	1137				hypothetical protein
PBHAOMAE_00887	CDS	1392	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
PBHAOMAE_00888	CDS	639	cysE_2	2.3.1.30	COG1045	Serine acetyltransferase
PBHAOMAE_00889	CDS	567	pgsA_2	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
PBHAOMAE_00890	CDS	1320	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
PBHAOMAE_00891	CDS	609	recX			Regulatory protein RecX
PBHAOMAE_00892	CDS	1125	recA		COG0468	Protein RecA
PBHAOMAE_00893	CDS	186	rpmB			50S ribosomal protein L28
PBHAOMAE_00894	CDS	828	ecfA1_2	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
PBHAOMAE_00895	CDS	843	ecfA2_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
PBHAOMAE_00896	CDS	696	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
PBHAOMAE_00897	CDS	582				hypothetical protein
PBHAOMAE_00898	CDS	594	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
PBHAOMAE_00899	CDS	975	cbh	3.5.1.24		Choloylglycine hydrolase
PBHAOMAE_00900	tRNA	87				tRNA-Leu(caa)
PBHAOMAE_00901	CDS	1221	tyrS	6.1.1.1		Tyrosine--tRNA ligase
PBHAOMAE_00902	CDS	1665	recN		COG0497	DNA repair protein RecN
PBHAOMAE_00903	CDS	459	argR		COG1438	Arginine repressor
PBHAOMAE_00904	CDS	858	nadK	2.7.1.23	COG0061	NAD kinase
PBHAOMAE_00905	CDS	807	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
PBHAOMAE_00906	CDS	1836	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
PBHAOMAE_00907	CDS	885		2.5.1.10		Farnesyl diphosphate synthase
PBHAOMAE_00908	CDS	201	xseB	3.1.11.6	COG1722	Exodeoxyribonuclease 7 small subunit
PBHAOMAE_00909	CDS	1209	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
PBHAOMAE_00910	CDS	921	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
PBHAOMAE_00911	CDS	390	nusB		COG0781	Transcription antitermination protein NusB
PBHAOMAE_00912	CDS	393				hypothetical protein
PBHAOMAE_00913	CDS	627				hypothetical protein
PBHAOMAE_00914	CDS	501				hypothetical protein
PBHAOMAE_00915	CDS	444				hypothetical protein
PBHAOMAE_00916	CDS	1143				hypothetical protein
PBHAOMAE_00917	CDS	381				hypothetical protein
PBHAOMAE_00918	CDS	195				hypothetical protein
PBHAOMAE_00919	CDS	423				hypothetical protein
PBHAOMAE_00920	CDS	975				hypothetical protein
PBHAOMAE_00921	CDS	3183				hypothetical protein
PBHAOMAE_00922	CDS	1179	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
PBHAOMAE_00923	CDS	489				hypothetical protein
PBHAOMAE_00924	CDS	270	spoIIID			Stage III sporulation protein D
PBHAOMAE_00925	CDS	792	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
PBHAOMAE_00926	CDS	447				hypothetical protein
PBHAOMAE_00927	CDS	1179	metK	2.5.1.6		S-adenosylmethionine synthase
PBHAOMAE_00928	CDS	1563				hypothetical protein
PBHAOMAE_00929	CDS	876				hypothetical protein
PBHAOMAE_00930	CDS	465	nudC	3.6.1.22		NADH pyrophosphatase
PBHAOMAE_00931	CDS	1062	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
PBHAOMAE_00932	CDS	969	nadA	2.5.1.72	COG0379	Quinolinate synthase A
PBHAOMAE_00933	CDS	438	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
PBHAOMAE_00934	CDS	1176	iscS_1	2.8.1.7		Cysteine desulfurase IscS
PBHAOMAE_00935	CDS	381				hypothetical protein
PBHAOMAE_00936	CDS	690				hypothetical protein
PBHAOMAE_00937	CDS	1347	mepA_6		COG0534	Multidrug export protein MepA
PBHAOMAE_00938	CDS	684	sigK			RNA polymerase sigma-28 factor
PBHAOMAE_00939	CDS	222				hypothetical protein
PBHAOMAE_00940	CDS	1836	prsA	5.2.1.8		Foldase protein PrsA
PBHAOMAE_00941	CDS	1896				hypothetical protein
PBHAOMAE_00942	CDS	1413				hypothetical protein
PBHAOMAE_00943	CDS	579				hypothetical protein
PBHAOMAE_00944	CDS	1581				hypothetical protein
PBHAOMAE_00945	CDS	1641	groL		COG0459	60 kDa chaperonin
PBHAOMAE_00946	CDS	273	groS		COG0234	10 kDa chaperonin
PBHAOMAE_00947	CDS	519				hypothetical protein
PBHAOMAE_00948	CDS	2442	clpC_2			ATP-dependent Clp protease ATP-binding subunit ClpC
PBHAOMAE_00949	CDS	999	mcsB	2.7.14.1		Protein-arginine kinase
PBHAOMAE_00950	CDS	549	mcsA		COG3880	Protein-arginine kinase activator protein
PBHAOMAE_00951	CDS	450	ctsr			Transcriptional regulator CtsR
PBHAOMAE_00952	CDS	474	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
PBHAOMAE_00953	CDS	678	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
PBHAOMAE_00954	CDS	1677	rqcH		COG1293	Rqc2 RqcH
PBHAOMAE_00955	CDS	747		3.5.4.16	COG0327	GTP cyclohydrolase 1 type 2
PBHAOMAE_00956	CDS	633				hypothetical protein
PBHAOMAE_00957	CDS	195				hypothetical protein
PBHAOMAE_00958	CDS	573				hypothetical protein
PBHAOMAE_00959	CDS	252				hypothetical protein
PBHAOMAE_00960	CDS	234				hypothetical protein
PBHAOMAE_00961	CDS	243	rpsP			30S ribosomal protein S16
PBHAOMAE_00962	CDS	1401	ffh		COG0541	Signal recognition particle protein
PBHAOMAE_00963	CDS	366				hypothetical protein
	repeat_region	762				
PBHAOMAE_00964	CDS	678				hypothetical protein
PBHAOMAE_00965	CDS	306	cas2_2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
PBHAOMAE_00966	CDS	882	cas1_2	3.1.-.-		CRISPR-associated endonuclease Cas1
PBHAOMAE_00967	CDS	4002	cas9	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
PBHAOMAE_00968	CDS	936				hypothetical protein
PBHAOMAE_00969	CDS	165				hypothetical protein
PBHAOMAE_00970	CDS	360	ziaR			Transcriptional repressor SmtB 
PBHAOMAE_00971	tRNA	75				tRNA-Cys(gca)
PBHAOMAE_00972	tRNA	76				tRNA-Gly(gcc)
PBHAOMAE_00973	tRNA	76				tRNA-Phe(gaa)
PBHAOMAE_00974	tRNA	77				tRNA-Asp(gtc)
PBHAOMAE_00975	tRNA	76				tRNA-Val(tac)
PBHAOMAE_00976	CDS	882	hslO		COG1281	33 kDa chaperonin
PBHAOMAE_00977	CDS	729	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
PBHAOMAE_00978	CDS	324				hypothetical protein
PBHAOMAE_00979	CDS	1275	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
PBHAOMAE_00980	CDS	582	engB			putative GTP-binding protein EngB
PBHAOMAE_00981	CDS	2418	lon1	3.4.21.53	COG0466	Lon protease 1
PBHAOMAE_00982	CDS	1287	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
PBHAOMAE_00983	CDS	582	clpP	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
PBHAOMAE_00984	CDS	1281	tig	5.2.1.8	COG0544	Trigger factor
PBHAOMAE_00985	CDS	687	cpdA_3	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
PBHAOMAE_00986	CDS	171				hypothetical protein
PBHAOMAE_00987	CDS	1497	thrC	4.2.3.1	COG0498	Threonine synthase
PBHAOMAE_00988	CDS	354				hypothetical protein
PBHAOMAE_00989	CDS	615	rnhB	3.1.26.4	COG0164	Ribonuclease HII
PBHAOMAE_00990	CDS	864	rbgA		COG1161	Ribosome biogenesis GTPase A
PBHAOMAE_00991	CDS	345	rplS		COG0335	50S ribosomal protein L19
PBHAOMAE_00992	CDS	666				hypothetical protein
PBHAOMAE_00993	CDS	1842				hypothetical protein
PBHAOMAE_00994	CDS	519				hypothetical protein
PBHAOMAE_00995	CDS	417	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
PBHAOMAE_00996	CDS	2505	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
PBHAOMAE_00997	CDS	870	polC_2	2.7.7.7		DNA polymerase III PolC-type
PBHAOMAE_00998	CDS	252	secG		COG1314	putative protein-export membrane protein SecG
PBHAOMAE_00999	CDS	2241	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
PBHAOMAE_01000	CDS	1980	gyrB_1	5.6.2.2		DNA gyrase subunit B
PBHAOMAE_01001	CDS	1968	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
PBHAOMAE_01002	CDS	1278	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
PBHAOMAE_01003	CDS	1371	dnaC_1	3.6.4.12	COG0305	Replicative DNA helicase
PBHAOMAE_01004	CDS	444	rplI			50S ribosomal protein L9
PBHAOMAE_01005	CDS	1776	rnjA	3.1.-.-	COG0595	Ribonuclease J1
PBHAOMAE_01006	CDS	435	rnhA	3.1.26.4	COG0328	Ribonuclease HI
PBHAOMAE_01007	CDS	840				hypothetical protein
PBHAOMAE_01008	CDS	639				hypothetical protein
PBHAOMAE_01009	CDS	882	glkA_1	2.7.1.2		Glucokinase
PBHAOMAE_01010	CDS	747				hypothetical protein
PBHAOMAE_01011	CDS	1128	aes	3.1.1.-		Acetyl esterase
PBHAOMAE_01012	CDS	1335	mepA_7			Multidrug export protein MepA
PBHAOMAE_01013	CDS	768				hypothetical protein
PBHAOMAE_01014	CDS	441				hypothetical protein
PBHAOMAE_01015	CDS	927	xerC_2			Tyrosine recombinase XerC
PBHAOMAE_01016	CDS	3072				hypothetical protein
PBHAOMAE_01017	CDS	474				Riboflavin biosynthesis protein
PBHAOMAE_01018	CDS	417				hypothetical protein
PBHAOMAE_01019	CDS	654				hypothetical protein
PBHAOMAE_01020	CDS	2592				hypothetical protein
PBHAOMAE_01021	CDS	213				hypothetical protein
PBHAOMAE_01022	CDS	204				hypothetical protein
PBHAOMAE_01023	CDS	297				hypothetical protein
PBHAOMAE_01024	CDS	1215	xerC_3			Tyrosine recombinase XerC
PBHAOMAE_01025	tRNA	76				tRNA-Trp(cca)
PBHAOMAE_01026	tRNA	77				tRNA-Met(cat)
PBHAOMAE_01027	CDS	975				hypothetical protein
PBHAOMAE_01028	CDS	180				hypothetical protein
PBHAOMAE_01029	tRNA	88				tRNA-Leu(cag)
PBHAOMAE_01030	CDS	543				hypothetical protein
PBHAOMAE_01031	CDS	1311	speA	4.1.1.19	COG1982	Arginine decarboxylase
PBHAOMAE_01032	CDS	1392	moaA_3			GTP 3',8-cyclase
PBHAOMAE_01033	CDS	1245	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
PBHAOMAE_01034	CDS	1494	glaA	3.2.1.-		Alpha-1,3-galactosidase A
PBHAOMAE_01035	CDS	1413		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
PBHAOMAE_01036	CDS	921				hypothetical protein
PBHAOMAE_01037	CDS	2496	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
PBHAOMAE_01038	CDS	855				hypothetical protein
PBHAOMAE_01039	CDS	825	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
PBHAOMAE_01040	CDS	573				hypothetical protein
PBHAOMAE_01041	CDS	147				hypothetical protein
PBHAOMAE_01042	CDS	747				hypothetical protein
PBHAOMAE_01043	CDS	783				hypothetical protein
PBHAOMAE_01044	CDS	483				hypothetical protein
PBHAOMAE_01045	CDS	411				hypothetical protein
PBHAOMAE_01046	CDS	882				hypothetical protein
PBHAOMAE_01047	CDS	630				hypothetical protein
PBHAOMAE_01048	CDS	657				hypothetical protein
PBHAOMAE_01049	CDS	606	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
PBHAOMAE_01050	CDS	1287				hypothetical protein
PBHAOMAE_01051	CDS	870	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
PBHAOMAE_01052	CDS	1131	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
PBHAOMAE_01053	CDS	216				hypothetical protein
PBHAOMAE_01054	CDS	699	sigE_2		COG1191	RNA polymerase sigma-E factor
PBHAOMAE_01055	CDS	789				hypothetical protein
PBHAOMAE_01056	CDS	561		5.2.1.8		Putative peptidyl-prolyl cis-trans isomerase
PBHAOMAE_01057	CDS	1707	lacZ_1	3.2.1.23		Beta-galactosidase
PBHAOMAE_01058	CDS	1686	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
PBHAOMAE_01059	CDS	453				hypothetical protein
PBHAOMAE_01060	CDS	1404				hypothetical protein
PBHAOMAE_01061	CDS	450	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
PBHAOMAE_01062	CDS	681	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
PBHAOMAE_01063	CDS	435	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
PBHAOMAE_01064	CDS	1668	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
PBHAOMAE_01065	CDS	1146	mrdB_2	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
PBHAOMAE_01066	CDS	915	metAA	2.3.1.31		Homoserine O-acetyltransferase
PBHAOMAE_01067	CDS	1980				hypothetical protein
PBHAOMAE_01068	CDS	654	sigG_2		COG1191	RNA polymerase sigma-G factor
PBHAOMAE_01069	CDS	447	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
PBHAOMAE_01070	CDS	342	spoIIAA		COG1366	Anti-sigma F factor antagonist
PBHAOMAE_01071	CDS	1089				hypothetical protein
PBHAOMAE_01072	CDS	2703	valS	6.1.1.9		Valine--tRNA ligase
PBHAOMAE_01073	CDS	990				hypothetical protein
PBHAOMAE_01074	CDS	1107				hypothetical protein
PBHAOMAE_01075	CDS	1530	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
PBHAOMAE_01076	CDS	1239				Purine-binding protein
PBHAOMAE_01077	CDS	579	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
PBHAOMAE_01078	CDS	189				hypothetical protein
PBHAOMAE_01079	CDS	447				hypothetical protein
PBHAOMAE_01080	CDS	321				hypothetical protein
PBHAOMAE_01081	CDS	711				hypothetical protein
PBHAOMAE_01082	CDS	1233	dinB	2.7.7.7		DNA polymerase IV
PBHAOMAE_01083	CDS	699	rsxB	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
PBHAOMAE_01084	CDS	1440				hypothetical protein
PBHAOMAE_01085	CDS	1239				hypothetical protein
