locus_tag	ftype	length_bp	gene	EC_number	COG	product
IHNLCGDF_01739	CDS	537				hypothetical protein
IHNLCGDF_01740	CDS	2169				hypothetical protein
IHNLCGDF_01741	CDS	1035				hypothetical protein
IHNLCGDF_01742	CDS	552				hypothetical protein
IHNLCGDF_01743	CDS	1407				hypothetical protein
IHNLCGDF_01744	CDS	873				hypothetical protein
IHNLCGDF_01745	CDS	1515				hypothetical protein
IHNLCGDF_01746	CDS	1581				hypothetical protein
IHNLCGDF_01747	CDS	1299				hypothetical protein
IHNLCGDF_01748	CDS	1059	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
IHNLCGDF_01749	CDS	315				hypothetical protein
IHNLCGDF_01750	CDS	1188		2.6.1.51	COG0075	Serine-pyruvate aminotransferase
IHNLCGDF_01751	CDS	1185	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
IHNLCGDF_01752	CDS	360	dgkA	2.7.1.107	COG0818	Diacylglycerol kinase
IHNLCGDF_01753	CDS	2625	polA	2.7.7.7		DNA polymerase I, thermostable
IHNLCGDF_01754	CDS	1077	ttcA_1	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
IHNLCGDF_01755	CDS	1617	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
IHNLCGDF_01756	CDS	684	glxR_1		COG0664	CRP-like cAMP-activated global transcriptional regulator
IHNLCGDF_01757	CDS	1263	rcsC_10	2.7.13.3		Sensor histidine kinase RcsC
IHNLCGDF_01758	CDS	378	divK			Polar-differentiation response regulator DivK
IHNLCGDF_01759	CDS	561				hypothetical protein
IHNLCGDF_01760	tRNA	77				tRNA-Met(cat)
IHNLCGDF_01761	CDS	969				hypothetical protein
IHNLCGDF_01762	CDS	678	IMPDH_2	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
IHNLCGDF_01763	CDS	555	sttH	3.5.2.19		Streptothricin hydrolase
IHNLCGDF_01764	CDS	387				hypothetical protein
IHNLCGDF_01765	CDS	558				hypothetical protein
IHNLCGDF_01766	CDS	1044				hypothetical protein
IHNLCGDF_01767	CDS	1989	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
IHNLCGDF_01768	CDS	1941	acoR_4		COG3284	Acetoin dehydrogenase operon transcriptional activator AcoR
IHNLCGDF_01769	CDS	513				hypothetical protein
IHNLCGDF_01770	CDS	1509				hypothetical protein
IHNLCGDF_01771	CDS	978				hypothetical protein
IHNLCGDF_01772	CDS	381	yabJ_1	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
IHNLCGDF_01773	CDS	1113	hcnC_1	1.4.99.5	COG0665	Hydrogen cyanide synthase subunit HcnC
IHNLCGDF_01774	CDS	276				hypothetical protein
IHNLCGDF_01775	CDS	90				hypothetical protein
IHNLCGDF_01776	CDS	540				hypothetical protein
IHNLCGDF_01777	CDS	807				hypothetical protein
IHNLCGDF_01778	CDS	450				hypothetical protein
IHNLCGDF_01779	CDS	1434	opuE_2		COG0591	Osmoregulated proline transporter OpuE
IHNLCGDF_01780	CDS	117				hypothetical protein
IHNLCGDF_01781	CDS	708				hypothetical protein
IHNLCGDF_01782	CDS	1359	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
IHNLCGDF_01783	CDS	627	upp	2.4.2.9	COG0035	Uracil phosphoribosyltransferase
IHNLCGDF_01784	CDS	408				hypothetical protein
IHNLCGDF_01785	CDS	810	uraA		COG2233	Uracil permease
IHNLCGDF_01786	CDS	1284	cinA_1		COG1058	Putative competence-damage inducible protein
IHNLCGDF_01787	CDS	768				hypothetical protein
IHNLCGDF_01788	CDS	423				hypothetical protein
IHNLCGDF_01789	CDS	1095	yccM		COG0348	Putative electron transport protein YccM
IHNLCGDF_01790	CDS	1005			COG1638	putative protein
IHNLCGDF_01791	CDS	573				hypothetical protein
IHNLCGDF_01792	CDS	1290	siaM		COG1593	Sialic acid TRAP transporter large permease protein SiaM
IHNLCGDF_01793	CDS	216				hypothetical protein
IHNLCGDF_01794	CDS	702				hypothetical protein
IHNLCGDF_01795	CDS	471	ogt_1	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
IHNLCGDF_01796	CDS	1212				hypothetical protein
IHNLCGDF_01797	CDS	441	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
IHNLCGDF_01798	CDS	285				hypothetical protein
IHNLCGDF_01799	CDS	957				hypothetical protein
IHNLCGDF_01800	CDS	1113				hypothetical protein
IHNLCGDF_01801	CDS	1011	yiaO		COG1638	2,3-diketo-L-gulonate-binding periplasmic protein YiaO
IHNLCGDF_01802	CDS	1866				hypothetical protein
IHNLCGDF_01803	CDS	825	tupA			Tungstate-binding protein TupA
IHNLCGDF_01804	CDS	930	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
IHNLCGDF_01805	CDS	834		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
IHNLCGDF_01806	CDS	438		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
IHNLCGDF_01807	CDS	375	cymR			HTH-type transcriptional regulator CymR
IHNLCGDF_01808	CDS	600				hypothetical protein
IHNLCGDF_01809	CDS	342				hypothetical protein
IHNLCGDF_01810	CDS	1587	secD		COG0342	Protein translocase subunit SecD
IHNLCGDF_01811	CDS	201				hypothetical protein
IHNLCGDF_01812	CDS	612	secF		COG0341	Protein translocase subunit SecF
IHNLCGDF_01813	CDS	1455	fieF			Ferrous-iron efflux pump FieF
IHNLCGDF_01814	CDS	576	mntP		COG1971	putative manganese efflux pump MntP
IHNLCGDF_01815	CDS	1080				hypothetical protein
IHNLCGDF_01816	CDS	867				hypothetical protein
IHNLCGDF_01817	CDS	540				hypothetical protein
IHNLCGDF_01818	CDS	168				hypothetical protein
IHNLCGDF_01819	CDS	546	ybcI		COG1988	Inner membrane protein YbcI
IHNLCGDF_01820	CDS	930			COG1752	putative NTE family protein
IHNLCGDF_01821	CDS	333				hypothetical protein
IHNLCGDF_01822	CDS	801				hypothetical protein
IHNLCGDF_01823	CDS	432				hypothetical protein
IHNLCGDF_01824	CDS	1395				hypothetical protein
IHNLCGDF_01825	CDS	1317	aas		COG0204	Bifunctional protein Aas
IHNLCGDF_01826	CDS	990	iaaA	3.4.19.5	COG1446	Isoaspartyl peptidase
IHNLCGDF_01827	CDS	1890	gsiA	7.4.2.10	COG1123	Glutathione import ATP-binding protein GsiA
IHNLCGDF_01828	CDS	1545	gsiB_1		COG0747	Glutathione-binding protein GsiB
IHNLCGDF_01829	CDS	924	gsiC_2		COG0601	Glutathione transport system permease protein GsiC
IHNLCGDF_01830	CDS	366	gsiD_1		COG1173	Glutathione transport system permease protein GsiD
IHNLCGDF_01831	CDS	504	gsiD_2		COG1173	Glutathione transport system permease protein GsiD
IHNLCGDF_01832	CDS	333				hypothetical protein
IHNLCGDF_01833	CDS	369				hypothetical protein
IHNLCGDF_01834	CDS	819				hypothetical protein
IHNLCGDF_01835	CDS	711	xerC_3			Tyrosine recombinase XerC
IHNLCGDF_01836	CDS	318				hypothetical protein
IHNLCGDF_01837	CDS	126				hypothetical protein
IHNLCGDF_01838	CDS	1494				hypothetical protein
IHNLCGDF_01839	CDS	954				hypothetical protein
IHNLCGDF_01840	CDS	1233	thrC	4.2.3.1	COG0498	Threonine synthase
IHNLCGDF_01841	CDS	948				hypothetical protein
IHNLCGDF_01842	CDS	387	gcvH_1		COG0509	Glycine cleavage system H protein
IHNLCGDF_01843	CDS	1389	pdhD_2	1.8.1.4		Dihydrolipoyl dehydrogenase
IHNLCGDF_01844	CDS	435				hypothetical protein
IHNLCGDF_01845	CDS	822	nadX	1.4.1.21	COG1712	L-aspartate dehydrogenase
IHNLCGDF_01846	CDS	378	yabJ_2	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
IHNLCGDF_01847	CDS	411				hypothetical protein
IHNLCGDF_01848	CDS	492				hypothetical protein
IHNLCGDF_01849	CDS	423				hypothetical protein
IHNLCGDF_01850	CDS	354	rplT		COG0292	50S ribosomal protein L20
IHNLCGDF_01851	CDS	198	rpmI		COG0291	50S ribosomal protein L35
IHNLCGDF_01852	CDS	537	infC		COG0290	Translation initiation factor IF-3
IHNLCGDF_01853	CDS	1917	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
IHNLCGDF_01854	tRNA	76				tRNA-Val(gac)
IHNLCGDF_01855	CDS	267				hypothetical protein
IHNLCGDF_01856	CDS	378		1.1.99.3		Gluconate 2-dehydrogenase flavoprotein
IHNLCGDF_01857	CDS	2049				hypothetical protein
IHNLCGDF_01858	CDS	300				hypothetical protein
IHNLCGDF_01859	CDS	1287	grdE	1.21.4.2		Glycine reductase complex component B subunits alpha and beta
IHNLCGDF_01860	CDS	1047	grdB_1	1.21.4.2		Glycine reductase complex component B subunit gamma
IHNLCGDF_01861	CDS	186	grdB_2	1.21.4.2		Glycine reductase complex component B subunit gamma
IHNLCGDF_01862	CDS	915	trxB_4	1.8.1.9	COG0492	Thioredoxin reductase
IHNLCGDF_01863	CDS	1536	grdC	1.21.4.2		Glycine/sarcosine/betaine reductase complex component C subunit beta
IHNLCGDF_01864	CDS	1167	grdD	1.21.4.2		Glycine/sarcosine/betaine reductase complex component C subunit alpha
IHNLCGDF_01865	CDS	369				hypothetical protein
IHNLCGDF_01866	CDS	132	grdA1_1	1.21.4.2		Glycine/sarcosine/betaine reductase complex component A1
IHNLCGDF_01867	CDS	330	grdA1_2	1.21.4.2		Glycine/sarcosine/betaine reductase complex component A1
IHNLCGDF_01868	CDS	567	bsdB	2.5.1.129	COG0163	putative UbiX-like flavin prenyltransferase
IHNLCGDF_01869	CDS	822	kdgR_2		COG1414	Transcriptional regulator KdgR
IHNLCGDF_01870	CDS	966	betL		COG1292	Glycine betaine transporter BetL
IHNLCGDF_01871	CDS	501				hypothetical protein
IHNLCGDF_01872	CDS	378			COG0251	RutC family protein
IHNLCGDF_01873	CDS	1323				hypothetical protein
IHNLCGDF_01874	CDS	2151	patZ	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase PatZ
IHNLCGDF_01875	CDS	549				hypothetical protein
IHNLCGDF_01876	CDS	321				hypothetical protein
IHNLCGDF_01877	CDS	429	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
IHNLCGDF_01878	CDS	1071	korA_2	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
IHNLCGDF_01879	CDS	1314	ygcS			Inner membrane metabolite transport protein YgcS
IHNLCGDF_01880	tRNA	77				tRNA-Met(cat)
IHNLCGDF_01881	CDS	303				hypothetical protein
IHNLCGDF_01882	CDS	453	fur_2		COG0735	Ferric uptake regulation protein
IHNLCGDF_01883	CDS	951				hypothetical protein
IHNLCGDF_01884	CDS	804				hypothetical protein
IHNLCGDF_01885	CDS	363				hypothetical protein
IHNLCGDF_01886	CDS	237				hypothetical protein
IHNLCGDF_01887	CDS	303				hypothetical protein
IHNLCGDF_01888	CDS	1062	xerC_4			Tyrosine recombinase XerC
IHNLCGDF_01889	CDS	192				hypothetical protein
IHNLCGDF_01890	CDS	732	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
IHNLCGDF_01891	CDS	759	idnO	1.1.1.69		5-keto-D-gluconate 5-reductase
IHNLCGDF_01892	CDS	798	iolO	5.1.3.-	COG1082	5-keto-L-gluconate epimerase
IHNLCGDF_01893	CDS	1035	idnD	1.1.1.264	COG1063	L-idonate 5-dehydrogenase (NAD(P)(+))
IHNLCGDF_01894	CDS	1923	iolC	2.7.1.92		5-dehydro-2-deoxygluconokinase
IHNLCGDF_01895	CDS	1287	dctM_4		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
IHNLCGDF_01896	CDS	507				hypothetical protein
IHNLCGDF_01897	CDS	1026				hypothetical protein
IHNLCGDF_01898	CDS	1020			COG1638	Solute-binding protein
IHNLCGDF_01899	CDS	1068	cytR		COG1609	HTH-type transcriptional repressor CytR
IHNLCGDF_01900	CDS	1341	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
IHNLCGDF_01901	CDS	819	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
IHNLCGDF_01902	CDS	939	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
IHNLCGDF_01903	CDS	888	garR_2	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
IHNLCGDF_01904	CDS	213				hypothetical protein
IHNLCGDF_01905	CDS	921	hldD_2	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
IHNLCGDF_01906	CDS	810	acbO	5.1.3.35		2-epi-5-epi-valiolone 7-phosphate 2-epimerase
IHNLCGDF_01907	CDS	924	fba_2	4.1.2.13		Fructose-bisphosphate aldolase
IHNLCGDF_01908	CDS	843				hypothetical protein
IHNLCGDF_01909	CDS	1413	gdhB	1.1.5.2	COG2133	Quinoprotein glucose dehydrogenase B
IHNLCGDF_01910	CDS	3198	bepG			Efflux pump membrane transporter BepG
IHNLCGDF_01911	CDS	1155	bepF			Efflux pump periplasmic linker BepF
IHNLCGDF_01912	CDS	1785	oprM_2		COG1538	Outer membrane protein OprM
IHNLCGDF_01913	CDS	897				hypothetical protein
IHNLCGDF_01914	CDS	1389	argH	4.3.2.1	COG0165	Argininosuccinate lyase
IHNLCGDF_01915	CDS	642				Split-Soret cytochrome c
IHNLCGDF_01916	CDS	180				Split-Soret cytochrome c
IHNLCGDF_01917	CDS	1074	thiI	2.8.1.4		tRNA sulfurtransferase
IHNLCGDF_01918	CDS	687	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
IHNLCGDF_01919	CDS	417				hypothetical protein
IHNLCGDF_01920	CDS	336	btrV		COG1366	Putative anti-sigma factor antagonist BtrV
IHNLCGDF_01921	CDS	651	spaP		COG4790	Surface presentation of antigens protein SpaP
IHNLCGDF_01922	CDS	1062				hypothetical protein
IHNLCGDF_01923	CDS	675				hypothetical protein
IHNLCGDF_01924	CDS	492				hypothetical protein
IHNLCGDF_01925	CDS	1317	yscN	7.1.2.2		putative ATP synthase YscN
IHNLCGDF_01926	CDS	621	yscL			Yop proteins translocation protein L
IHNLCGDF_01927	CDS	663				hypothetical protein
IHNLCGDF_01928	CDS	777				hypothetical protein
IHNLCGDF_01929	CDS	462				hypothetical protein
IHNLCGDF_01930	CDS	375				hypothetical protein
IHNLCGDF_01931	CDS	261				hypothetical protein
IHNLCGDF_01932	CDS	204				hypothetical protein
IHNLCGDF_01933	CDS	1485				hypothetical protein
IHNLCGDF_01934	CDS	1875	sctC_1			Type 3 secretion system secretin
IHNLCGDF_01935	CDS	444				hypothetical protein
IHNLCGDF_01936	CDS	255				hypothetical protein
IHNLCGDF_01937	CDS	339				hypothetical protein
IHNLCGDF_01938	CDS	1011				hypothetical protein
IHNLCGDF_01939	CDS	1011				hypothetical protein
IHNLCGDF_01940	CDS	498	sicA		COG0457	Chaperone protein SicA
IHNLCGDF_01941	CDS	294				hypothetical protein
IHNLCGDF_01942	CDS	252				hypothetical protein
IHNLCGDF_01943	CDS	291				hypothetical protein
IHNLCGDF_01944	CDS	1125				hypothetical protein
IHNLCGDF_01945	CDS	375				hypothetical protein
IHNLCGDF_01946	CDS	369				hypothetical protein
IHNLCGDF_01947	CDS	780	mxiA		COG4789	Protein MxiA
IHNLCGDF_01948	CDS	189				hypothetical protein
IHNLCGDF_01949	CDS	1170	invA		COG4789	Invasion protein InvA
IHNLCGDF_01950	CDS	264				hypothetical protein
IHNLCGDF_01951	CDS	822	spaR		COG4791	Surface presentation of antigens protein SpaR
IHNLCGDF_01952	CDS	1041	yscU			Yop proteins translocation protein U
IHNLCGDF_01953	CDS	1353	norR_15			Anaerobic nitric oxide reductase transcription regulator NorR
IHNLCGDF_01954	tRNA	77				tRNA-Arg(cct)
IHNLCGDF_01955	CDS	1197	opuAA	7.6.2.9	COG4175	Glycine betaine transport ATP-binding protein OpuAA
IHNLCGDF_01956	CDS	852	opuAB		COG4176	Glycine betaine transport system permease protein OpuAB
IHNLCGDF_01957	CDS	873				hypothetical protein
IHNLCGDF_01958	CDS	93				hypothetical protein
IHNLCGDF_01959	CDS	267				IS3 family transposase IS1351
IHNLCGDF_01960	CDS	312				IS3 family transposase ISD1
IHNLCGDF_01961	CDS	150				hypothetical protein
IHNLCGDF_01962	CDS	444	glmM_2			Phosphoglucosamine mutase
IHNLCGDF_01963	CDS	2370	mshA_4	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
IHNLCGDF_01964	CDS	138				hypothetical protein
IHNLCGDF_01965	CDS	1842				hypothetical protein
IHNLCGDF_01966	CDS	159				hypothetical protein
IHNLCGDF_01967	CDS	96				hypothetical protein
IHNLCGDF_01968	CDS	744				hypothetical protein
IHNLCGDF_01969	CDS	936				hypothetical protein
IHNLCGDF_01970	CDS	1122	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
IHNLCGDF_01971	CDS	225				hypothetical protein
IHNLCGDF_01972	CDS	774	tagG		COG1682	Teichoic acid translocation permease protein TagG
IHNLCGDF_01973	CDS	1335		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
IHNLCGDF_01974	CDS	1326	sacA	5.1.3.14		UDP-N-acetylglucosamine 2-epimerase
IHNLCGDF_01975	CDS	1509				hypothetical protein
IHNLCGDF_01976	CDS	903	tld	1.1.1.135	COG0451	GDP-6-deoxy-D-talose 4-dehydrogenase
IHNLCGDF_01977	CDS	1005	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
IHNLCGDF_01978	CDS	429	tuaH	2.4.-.-		Putative teichuronic acid biosynthesis glycosyltransferase TuaH
IHNLCGDF_01979	CDS	2133				hypothetical protein
IHNLCGDF_01980	CDS	678				hypothetical protein
IHNLCGDF_01981	CDS	639	mshA_5	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
IHNLCGDF_01982	CDS	501				hypothetical protein
IHNLCGDF_01983	CDS	894	rfbA_2	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
IHNLCGDF_01984	CDS	1350	radA	3.6.4.-	COG1066	DNA repair protein RadA
IHNLCGDF_01985	CDS	327	clpS			ATP-dependent Clp protease adapter protein ClpS
IHNLCGDF_01986	CDS	2274	clpA		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpA
IHNLCGDF_01987	CDS	759	yfcA		COG0730	putative membrane transporter protein YfcA
IHNLCGDF_01988	CDS	675	aat	2.3.2.6	COG2360	Leucyl/phenylalanyl-tRNA--protein transferase
IHNLCGDF_01989	CDS	999				hypothetical protein
IHNLCGDF_01990	CDS	384				hypothetical protein
IHNLCGDF_01991	CDS	1290				hypothetical protein
IHNLCGDF_01992	CDS	1131	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
IHNLCGDF_01993	CDS	981	kdsB_1	2.7.7.38		8-amino-3,8-dideoxy-manno-octulosonate cytidylyltransferase
IHNLCGDF_01994	CDS	654	epsF_2		COG1459	Type II secretion system protein F
IHNLCGDF_01995	CDS	582	epsF_3		COG1459	Type II secretion system protein F
IHNLCGDF_01996	CDS	1707	epsE		COG2804	Type II secretion system protein E
IHNLCGDF_01997	CDS	1626	sctC_2			Type 3 secretion system secretin
IHNLCGDF_01998	CDS	492				hypothetical protein
IHNLCGDF_01999	CDS	546				hypothetical protein
IHNLCGDF_02000	CDS	2082				hypothetical protein
IHNLCGDF_02001	CDS	2238	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
IHNLCGDF_02002	CDS	270	rpsO			30S ribosomal protein S15
IHNLCGDF_02003	CDS	930	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
IHNLCGDF_02004	CDS	495	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
IHNLCGDF_02005	CDS	1227	lysC	2.7.2.4	COG0527	Aspartate kinase Ask_LysC
IHNLCGDF_02006	rRNA	1548				16S ribosomal RNA
IHNLCGDF_02007	tRNA	77				tRNA-Ile(gat)
IHNLCGDF_02008	tRNA	76				tRNA-Ala(tgc)
IHNLCGDF_02009	rRNA	2019				23S ribosomal RNA (partial)
IHNLCGDF_02010	CDS	141				hypothetical protein
IHNLCGDF_02011	CDS	996				hypothetical protein
IHNLCGDF_02012	CDS	615				hypothetical protein
IHNLCGDF_02013	CDS	2826	mop_2	1.2.99.7		Aldehyde oxidoreductase
IHNLCGDF_02014	CDS	1698	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
IHNLCGDF_02015	CDS	327				hypothetical protein
IHNLCGDF_02016	CDS	951				hypothetical protein
IHNLCGDF_02017	CDS	1491				hypothetical protein
IHNLCGDF_02018	CDS	447				hypothetical protein
IHNLCGDF_02019	CDS	612	lcdH	1.1.1.108		L-carnitine dehydrogenase
IHNLCGDF_02020	CDS	402	paaH	1.1.1.-	COG1250	3-hydroxyadipyl-CoA dehydrogenase
IHNLCGDF_02021	CDS	1371	norR_16			Anaerobic nitric oxide reductase transcription regulator NorR
IHNLCGDF_02022	CDS	1398				hypothetical protein
IHNLCGDF_02023	CDS	738	fabG_4	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
IHNLCGDF_02024	CDS	2178				hypothetical protein
IHNLCGDF_02025	CDS	1014	xylF		COG4213	D-xylose-binding periplasmic protein
IHNLCGDF_02026	CDS	663			COG0546	putative protein
IHNLCGDF_02027	CDS	1560				hypothetical protein
IHNLCGDF_02028	CDS	420				hypothetical protein
IHNLCGDF_02029	CDS	1449				hypothetical protein
IHNLCGDF_02030	CDS	1164				hypothetical protein
IHNLCGDF_02031	tRNA	75				tRNA-Gly(gcc)
IHNLCGDF_02032	CDS	930	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
IHNLCGDF_02033	CDS	477				hypothetical protein
IHNLCGDF_02034	CDS	1290				hypothetical protein
IHNLCGDF_02035	CDS	978	xerD_2			Tyrosine recombinase XerD
IHNLCGDF_02036	CDS	1749		1.-.-.-		NADH oxidase
IHNLCGDF_02037	CDS	1893				hypothetical protein
IHNLCGDF_02038	CDS	1005				hypothetical protein
IHNLCGDF_02039	CDS	867				hypothetical protein
IHNLCGDF_02040	CDS	1035				hypothetical protein
IHNLCGDF_02041	CDS	489				hypothetical protein
IHNLCGDF_02042	CDS	3636				hypothetical protein
IHNLCGDF_02043	CDS	1164	fsr			Fosmidomycin resistance protein
IHNLCGDF_02044	CDS	1656				hypothetical protein
IHNLCGDF_02045	CDS	414	pdeA	3.1.4.52		putative cyclic di-GMP phosphodiesterase PdeA
IHNLCGDF_02046	CDS	1176				hypothetical protein
IHNLCGDF_02047	CDS	582	licC		COG1455	Lichenan permease IIC component
IHNLCGDF_02048	CDS	651	degU		COG2197	Transcriptional regulatory protein DegU
IHNLCGDF_02049	CDS	1647	gsiB_2		COG0747	Glutathione-binding protein GsiB
IHNLCGDF_02050	CDS	1944				hypothetical protein
IHNLCGDF_02051	CDS	1275	yihN			Inner membrane protein YihN
IHNLCGDF_02052	CDS	783	nfdA_4	3.5.1.91		N-substituted formamide deformylase
IHNLCGDF_02053	CDS	822				hypothetical protein
IHNLCGDF_02054	CDS	177				hypothetical protein
IHNLCGDF_02055	CDS	684				hypothetical protein
IHNLCGDF_02056	CDS	1125			COG0683	Leu/Ile/Val-binding protein 
IHNLCGDF_02057	CDS	534				hypothetical protein
IHNLCGDF_02058	CDS	2190	glnA_1	6.3.1.2		Glutamine synthetase
IHNLCGDF_02059	CDS	1560	rny	3.1.-.-	COG1418	Ribonuclease Y
IHNLCGDF_02060	CDS	264				hypothetical protein
IHNLCGDF_02061	CDS	225				hypothetical protein
IHNLCGDF_02062	CDS	1377	glmU			Bifunctional protein GlmU
IHNLCGDF_02063	CDS	720	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
IHNLCGDF_02064	CDS	642	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
IHNLCGDF_02065	CDS	354				hypothetical protein
IHNLCGDF_02066	CDS	2742	mdoB	2.7.8.20		Phosphoglycerol transferase I
IHNLCGDF_02067	CDS	1617	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
IHNLCGDF_02068	CDS	792	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
IHNLCGDF_02069	tRNA	76				tRNA-His(gtg)
IHNLCGDF_02070	CDS	1248	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
IHNLCGDF_02071	CDS	363				hypothetical protein
IHNLCGDF_02072	CDS	843	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
IHNLCGDF_02073	CDS	1011			COG1702	PhoH-like protein
IHNLCGDF_02074	CDS	2517				hypothetical protein
IHNLCGDF_02075	CDS	510	ybeY	3.1.-.-		Endoribonuclease YbeY
IHNLCGDF_02076	CDS	318	dsvC	1.8.99.5	COG2920	Sulfite reductase, dissimilatory-type subunit gamma
IHNLCGDF_02077	CDS	1023	pal_2			Peptidoglycan-associated lipoprotein
IHNLCGDF_02078	CDS	450				hypothetical protein
IHNLCGDF_02079	CDS	933	selD	2.7.9.3	COG0709	Selenide, water dikinase
IHNLCGDF_02080	CDS	1527	comM		COG0606	Competence protein ComM
IHNLCGDF_02081	CDS	825	rhaS_2			HTH-type transcriptional activator RhaS
IHNLCGDF_02082	CDS	396				hypothetical protein
IHNLCGDF_02083	CDS	537				hypothetical protein
IHNLCGDF_02084	CDS	420				hypothetical protein
IHNLCGDF_02085	CDS	384				hypothetical protein
IHNLCGDF_02086	CDS	738	cmoB	2.5.1.-		tRNA U34 carboxymethyltransferase
IHNLCGDF_02087	CDS	996	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
IHNLCGDF_02088	CDS	1374		2.7.1.165	COG2379	D-glycerate 2-kinase
IHNLCGDF_02089	CDS	1464	cstA_2		COG1966	Peptide transporter CstA
IHNLCGDF_02090	CDS	363				hypothetical protein
IHNLCGDF_02091	CDS	1032	npr	1.11.1.1	COG0446	NADH peroxidase
IHNLCGDF_02092	CDS	693	cdr	1.8.1.14		Coenzyme A disulfide reductase
IHNLCGDF_02093	CDS	843				hypothetical protein
IHNLCGDF_02094	CDS	1002	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
IHNLCGDF_02095	CDS	597	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
IHNLCGDF_02096	CDS	579	rplY		COG1825	50S ribosomal protein L25
IHNLCGDF_02097	CDS	936	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
IHNLCGDF_02098	tRNA	76				tRNA-Gln(ttg)
IHNLCGDF_02099	CDS	891	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
IHNLCGDF_02100	CDS	1116	braC_2		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
IHNLCGDF_02101	CDS	909	livH_2		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
IHNLCGDF_02102	CDS	1245				hypothetical protein
IHNLCGDF_02103	CDS	807	lptB_3	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
IHNLCGDF_02104	CDS	705	livF_2		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
IHNLCGDF_02105	CDS	1038	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
IHNLCGDF_02106	CDS	558				hypothetical protein
IHNLCGDF_02107	CDS	1383	mepA_2			Multidrug export protein MepA
IHNLCGDF_02108	CDS	942		1.12.99.6	COG1740	Periplasmic [NiFeSe] hydrogenase small subunit
IHNLCGDF_02109	CDS	1440		1.12.99.6	COG0374	Periplasmic [NiFeSe] hydrogenase large subunit
