locus_tag	ftype	length_bp	gene	EC_number	COG	product
DJHHCPKM_00698	CDS	1341	bglA_6	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
DJHHCPKM_00699	CDS	303				hypothetical protein
DJHHCPKM_00700	CDS	1218				hypothetical protein
DJHHCPKM_00701	CDS	2058				hypothetical protein
DJHHCPKM_00702	CDS	732				hypothetical protein
DJHHCPKM_00703	CDS	2373				hypothetical protein
DJHHCPKM_00704	CDS	741				hypothetical protein
DJHHCPKM_00705	CDS	5070				hypothetical protein
DJHHCPKM_00706	CDS	789	tsaC1	1.2.1.62		4-formylbenzenesulfonate dehydrogenase TsaC1/TsaC2
DJHHCPKM_00707	CDS	858				hypothetical protein
DJHHCPKM_00708	CDS	456				hypothetical protein
DJHHCPKM_00709	CDS	825				hypothetical protein
DJHHCPKM_00710	CDS	429				hypothetical protein
DJHHCPKM_00711	CDS	90				hypothetical protein
DJHHCPKM_00712	CDS	222				hypothetical protein
DJHHCPKM_00713	CDS	1746				hypothetical protein
DJHHCPKM_00714	CDS	804				hypothetical protein
DJHHCPKM_00715	CDS	1164	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
DJHHCPKM_00716	CDS	1029				hypothetical protein
DJHHCPKM_00717	CDS	3063				hypothetical protein
DJHHCPKM_00718	CDS	540				hypothetical protein
DJHHCPKM_00719	CDS	1458				hypothetical protein
DJHHCPKM_00720	CDS	237				hypothetical protein
DJHHCPKM_00721	CDS	1917				hypothetical protein
DJHHCPKM_00722	CDS	1788				hypothetical protein
DJHHCPKM_00723	CDS	678				hypothetical protein
DJHHCPKM_00724	CDS	3237	rapA	3.6.4.-		RNA polymerase-associated protein RapA
DJHHCPKM_00725	CDS	921	spoVK		COG0464	Stage V sporulation protein K
DJHHCPKM_00726	CDS	180				hypothetical protein
DJHHCPKM_00727	CDS	234				hypothetical protein
DJHHCPKM_00728	CDS	111				hypothetical protein
DJHHCPKM_00729	CDS	159				hypothetical protein
DJHHCPKM_00730	CDS	279				hypothetical protein
DJHHCPKM_00731	CDS	126				hypothetical protein
DJHHCPKM_00732	CDS	699				hypothetical protein
DJHHCPKM_00733	CDS	1431				hypothetical protein
DJHHCPKM_00734	CDS	480				hypothetical protein
DJHHCPKM_00735	CDS	456				hypothetical protein
DJHHCPKM_00736	CDS	609				hypothetical protein
DJHHCPKM_00737	CDS	873				hypothetical protein
DJHHCPKM_00738	CDS	579				hypothetical protein
DJHHCPKM_00739	CDS	423				hypothetical protein
DJHHCPKM_00740	CDS	2280	glgA_1	2.4.1.21		Glycogen synthase
DJHHCPKM_00741	CDS	120				hypothetical protein
DJHHCPKM_00742	tRNA	77				tRNA-Arg(cct)
DJHHCPKM_00743	CDS	540	cysE	2.3.1.30	COG1045	Serine acetyltransferase
DJHHCPKM_00744	CDS	672				hypothetical protein
DJHHCPKM_00745	CDS	1212				hypothetical protein
DJHHCPKM_00746	CDS	1968				hypothetical protein
DJHHCPKM_00747	CDS	624	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
DJHHCPKM_00748	CDS	1212				hypothetical protein
DJHHCPKM_00749	CDS	666				hypothetical protein
DJHHCPKM_00750	CDS	1008				hypothetical protein
DJHHCPKM_00751	CDS	1110				hypothetical protein
DJHHCPKM_00752	CDS	324				hypothetical protein
DJHHCPKM_00753	CDS	897	dinG	3.1.-.-		3'-5' exonuclease DinG
DJHHCPKM_00754	CDS	591				hypothetical protein
DJHHCPKM_00755	CDS	795	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
DJHHCPKM_00756	CDS	1173	wbjC_1	1.1.1.367		UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase
DJHHCPKM_00757	CDS	1143				hypothetical protein
DJHHCPKM_00758	CDS	1755				hypothetical protein
DJHHCPKM_00759	CDS	795				hypothetical protein
DJHHCPKM_00760	CDS	1086	wbgU	5.1.3.7		UDP-N-acetylglucosamine 4-epimerase
DJHHCPKM_00761	CDS	1473	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
DJHHCPKM_00762	CDS	411				hypothetical protein
DJHHCPKM_00763	CDS	342				hypothetical protein
DJHHCPKM_00764	CDS	1251				IS110 family transposase ISGka2
DJHHCPKM_00765	CDS	381				hypothetical protein
DJHHCPKM_00766	CDS	222				hypothetical protein
DJHHCPKM_00767	CDS	132				hypothetical protein
DJHHCPKM_00768	CDS	600				hypothetical protein
DJHHCPKM_00769	CDS	534				hypothetical protein
DJHHCPKM_00770	CDS	387				hypothetical protein
DJHHCPKM_00771	CDS	5829				hypothetical protein
DJHHCPKM_00772	CDS	1599	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
DJHHCPKM_00773	CDS	111				hypothetical protein
DJHHCPKM_00774	CDS	720				hypothetical protein
DJHHCPKM_00775	CDS	558	aroK_2	2.7.1.71		Shikimate kinase
DJHHCPKM_00776	CDS	702				hypothetical protein
DJHHCPKM_00777	CDS	234				hypothetical protein
DJHHCPKM_00778	CDS	222				hypothetical protein
DJHHCPKM_00779	CDS	900				hypothetical protein
DJHHCPKM_00780	CDS	1341	dctA		COG1301	C4-dicarboxylate transport protein
DJHHCPKM_00781	CDS	156				hypothetical protein
DJHHCPKM_00782	CDS	1359				hypothetical protein
DJHHCPKM_00783	CDS	888				hypothetical protein
DJHHCPKM_00784	CDS	1353	mepA_4			Multidrug export protein MepA
DJHHCPKM_00785	CDS	2343	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
DJHHCPKM_00786	CDS	513				hypothetical protein
DJHHCPKM_00787	CDS	261				hypothetical protein
DJHHCPKM_00788	CDS	534				hypothetical protein
DJHHCPKM_00789	CDS	459				hypothetical protein
DJHHCPKM_00790	CDS	1350	mepA_5			Multidrug export protein MepA
DJHHCPKM_00791	CDS	483				hypothetical protein
DJHHCPKM_00792	CDS	369				hypothetical protein
DJHHCPKM_00793	CDS	150				hypothetical protein
DJHHCPKM_00794	CDS	366				hypothetical protein
DJHHCPKM_00795	CDS	957				hypothetical protein
DJHHCPKM_00796	CDS	1143	sbcD			Nuclease SbcCD subunit D
DJHHCPKM_00797	CDS	3156				hypothetical protein
DJHHCPKM_00798	CDS	264				hypothetical protein
DJHHCPKM_00799	CDS	165				hypothetical protein
DJHHCPKM_00800	CDS	738				hypothetical protein
DJHHCPKM_00801	CDS	597	lexA	3.4.21.88		LexA repressor
DJHHCPKM_00802	CDS	1260	dinB_1	2.7.7.7		DNA polymerase IV
DJHHCPKM_00803	CDS	303				hypothetical protein
DJHHCPKM_00804	CDS	324				hypothetical protein
DJHHCPKM_00805	CDS	699				hypothetical protein
DJHHCPKM_00806	CDS	276				hypothetical protein
DJHHCPKM_00807	CDS	1305	nplT	3.2.1.135		Neopullulanase
DJHHCPKM_00808	CDS	2151	yhgF		COG2183	Protein YhgF
DJHHCPKM_00809	CDS	2385				hypothetical protein
DJHHCPKM_00810	CDS	1548	ubiB	2.7.-.-	COG0661	putative protein kinase UbiB
DJHHCPKM_00811	CDS	261				hypothetical protein
DJHHCPKM_00812	CDS	768	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
DJHHCPKM_00813	CDS	744				hypothetical protein
DJHHCPKM_00814	CDS	891				hypothetical protein
DJHHCPKM_00815	CDS	396				hypothetical protein
DJHHCPKM_00816	CDS	948	ghrA	1.1.1.79	COG0111	Glyoxylate/hydroxypyruvate reductase A
DJHHCPKM_00817	CDS	972				hypothetical protein
DJHHCPKM_00818	CDS	867				hypothetical protein
DJHHCPKM_00819	CDS	783	opuCA_2	7.6.2.9	COG1125	Carnitine transport ATP-binding protein OpuCA
DJHHCPKM_00820	CDS	747				hypothetical protein
DJHHCPKM_00821	CDS	285				hypothetical protein
DJHHCPKM_00822	CDS	705	rsuA_1	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
DJHHCPKM_00823	CDS	231				hypothetical protein
DJHHCPKM_00824	rRNA	2871				23S ribosomal RNA
DJHHCPKM_00825	rRNA	80				5S ribosomal RNA (partial)
DJHHCPKM_00826	CDS	1971	recX			Regulatory protein RecX
DJHHCPKM_00827	CDS	942	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
DJHHCPKM_00828	CDS	432	sepF			Cell division protein SepF
DJHHCPKM_00829	CDS	747				hypothetical protein
DJHHCPKM_00830	CDS	465				hypothetical protein
DJHHCPKM_00831	CDS	2760	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
DJHHCPKM_00832	CDS	195				hypothetical protein
DJHHCPKM_00833	CDS	654	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
DJHHCPKM_00834	CDS	435				hypothetical protein
DJHHCPKM_00835	CDS	936	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
DJHHCPKM_00836	CDS	1179		1.1.1.38		NAD-dependent malic enzyme
DJHHCPKM_00837	CDS	1398				IS1182 family transposase ISBcl1
DJHHCPKM_00838	CDS	741	yeeN		COG0217	putative transcriptional regulatory protein YeeN
DJHHCPKM_00839	CDS	1113	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
DJHHCPKM_00840	CDS	1143	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
DJHHCPKM_00841	CDS	873	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
DJHHCPKM_00842	CDS	948				hypothetical protein
DJHHCPKM_00843	CDS	777	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
DJHHCPKM_00844	CDS	708	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
DJHHCPKM_00845	CDS	1440				hypothetical protein
DJHHCPKM_00846	CDS	1473	CARKD	4.2.1.136		ATP-dependent (S)-NAD(P)H-hydrate dehydratase
DJHHCPKM_00847	CDS	762		1.10.3.-	COG1496	Polyphenol oxidase
DJHHCPKM_00848	CDS	1641	rqcH			Rqc2 RqcH
DJHHCPKM_00849	CDS	564	gmk	2.7.4.8	COG0194	Guanylate kinase
DJHHCPKM_00850	CDS	2187	priA	3.6.4.-	COG1198	Primosomal protein N'
DJHHCPKM_00851	CDS	1284	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
DJHHCPKM_00852	CDS	1029	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
DJHHCPKM_00853	CDS	729	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
DJHHCPKM_00854	CDS	1812	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
DJHHCPKM_00855	CDS	867	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
DJHHCPKM_00856	CDS	645	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
DJHHCPKM_00857	CDS	612				hypothetical protein
DJHHCPKM_00858	CDS	1356	mepA_6		COG0534	Multidrug export protein MepA
DJHHCPKM_00859	CDS	729				hypothetical protein
DJHHCPKM_00860	CDS	177				hypothetical protein
DJHHCPKM_00861	CDS	1383				hypothetical protein
DJHHCPKM_00862	CDS	2568	clpB		COG0542	Chaperone protein ClpB
DJHHCPKM_00863	CDS	735	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
DJHHCPKM_00864	CDS	774				hypothetical protein
DJHHCPKM_00865	CDS	1308	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
DJHHCPKM_00866	CDS	1479	murE_2	6.3.2.7		UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
DJHHCPKM_00867	CDS	186	rpsU		COG0828	30S ribosomal protein S21
DJHHCPKM_00868	CDS	942	ybeZ		COG1702	PhoH-like protein
DJHHCPKM_00869	CDS	1014	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
DJHHCPKM_00870	CDS	327	darA		COG3870	Cyclic di-AMP receptor A
DJHHCPKM_00871	CDS	1596	murE_3	6.3.2.7		UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
DJHHCPKM_00872	CDS	1098				hypothetical protein
DJHHCPKM_00873	CDS	2640	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
DJHHCPKM_00874	CDS	999				hypothetical protein
DJHHCPKM_00875	CDS	621	glpG	3.4.21.105		Rhomboid protease GlpG
DJHHCPKM_00876	CDS	426				hypothetical protein
DJHHCPKM_00877	CDS	570	def2	3.5.1.88	COG0242	Peptide deformylase 2
DJHHCPKM_00878	CDS	258				hypothetical protein
DJHHCPKM_00879	CDS	1227	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
DJHHCPKM_00880	CDS	372				hypothetical protein
DJHHCPKM_00881	CDS	558	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
DJHHCPKM_00882	CDS	480	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
DJHHCPKM_00883	CDS	1266	pyrC	3.5.2.3		Dihydroorotase
DJHHCPKM_00884	CDS	759	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
DJHHCPKM_00885	CDS	921	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
DJHHCPKM_00886	CDS	2133	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
DJHHCPKM_00887	CDS	1989	ligA	6.5.1.2		DNA ligase
DJHHCPKM_00888	CDS	1011				hypothetical protein
DJHHCPKM_00889	CDS	2106				hypothetical protein
DJHHCPKM_00890	CDS	918		2.4.-.-		putative glycosyltransferase
DJHHCPKM_00891	CDS	2550				hypothetical protein
DJHHCPKM_00892	CDS	459				hypothetical protein
DJHHCPKM_00893	CDS	1446				hypothetical protein
DJHHCPKM_00894	CDS	777				hypothetical protein
DJHHCPKM_00895	CDS	1578	dppE_1		COG4166	Dipeptide-binding protein DppE
DJHHCPKM_00896	CDS	1272				hypothetical protein
DJHHCPKM_00897	CDS	1101	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
DJHHCPKM_00898	CDS	1008	epsH	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
DJHHCPKM_00899	CDS	1101	epsF_1	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
DJHHCPKM_00900	CDS	3438				hypothetical protein
DJHHCPKM_00901	CDS	921				hypothetical protein
DJHHCPKM_00902	CDS	1380	bglH_7	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
DJHHCPKM_00903	CDS	879	ybbH_1		COG1737	putative HTH-type transcriptional regulator YbbH
DJHHCPKM_00904	CDS	600	panT		COG4684	Pantothenic acid transporter PanT
DJHHCPKM_00905	CDS	1185	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
DJHHCPKM_00906	CDS	777	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
DJHHCPKM_00907	tRNA	75				tRNA-Gly(gcc)
DJHHCPKM_00908	tRNA	75				tRNA-Gly(gcc)
DJHHCPKM_00909	CDS	192				hypothetical protein
DJHHCPKM_00910	CDS	447				hypothetical protein
DJHHCPKM_00911	CDS	2004				hypothetical protein
DJHHCPKM_00912	CDS	654			COG1136	putative ABC transporter ATP-binding protein
DJHHCPKM_00913	CDS	1137				hypothetical protein
DJHHCPKM_00914	CDS	435				hypothetical protein
DJHHCPKM_00915	CDS	414				hypothetical protein
DJHHCPKM_00916	CDS	912	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DJHHCPKM_00917	CDS	888				hypothetical protein
DJHHCPKM_00918	CDS	636				hypothetical protein
DJHHCPKM_00919	CDS	342				hypothetical protein
DJHHCPKM_00920	CDS	390				hypothetical protein
DJHHCPKM_00921	CDS	816				hypothetical protein
DJHHCPKM_00922	CDS	525				hypothetical protein
DJHHCPKM_00923	CDS	804				hypothetical protein
DJHHCPKM_00924	CDS	438				hypothetical protein
DJHHCPKM_00925	CDS	1947	baiH_1	1.3.1.116	COG0446	7-beta-hydroxy-3-oxochol-24-oyl-CoA 4-desaturase
DJHHCPKM_00926	CDS	1443	dinB_2	2.7.7.7		DNA polymerase IV
DJHHCPKM_00927	CDS	405				hypothetical protein
DJHHCPKM_00928	CDS	1896	htpG		COG0326	Chaperone protein HtpG
DJHHCPKM_00929	CDS	243				hypothetical protein
DJHHCPKM_00930	CDS	744	artP_1		COG0834	Arginine-binding extracellular protein ArtP
DJHHCPKM_00931	CDS	684	yecS_1		COG0765	L-cystine transport system permease protein YecS
DJHHCPKM_00932	CDS	240	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DJHHCPKM_00933	CDS	492	glnQ_1			Glutamine transport ATP-binding protein GlnQ
DJHHCPKM_00934	CDS	1119	vioD	4.2.1.145		Capreomycidine synthase
DJHHCPKM_00935	CDS	411	fur		COG0735	Ferric uptake regulation protein
DJHHCPKM_00936	CDS	936	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
DJHHCPKM_00937	CDS	651	mntB		COG1121	Manganese transport system ATP-binding protein MntB
DJHHCPKM_00938	CDS	819	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
DJHHCPKM_00939	CDS	288				hypothetical protein
DJHHCPKM_00940	CDS	1614	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
DJHHCPKM_00941	CDS	513	apt	2.4.2.7		Adenine phosphoribosyltransferase
DJHHCPKM_00942	CDS	2217	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
DJHHCPKM_00943	CDS	1281	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
DJHHCPKM_00944	CDS	1767	aspS	6.1.1.12		Aspartate--tRNA ligase
DJHHCPKM_00945	CDS	1074		3.4.-.-		putative peptidase
DJHHCPKM_00946	CDS	534				hypothetical protein
DJHHCPKM_00947	CDS	141				hypothetical protein
DJHHCPKM_00948	CDS	489				hypothetical protein
DJHHCPKM_00949	CDS	660	ppaX_2	3.6.1.1		Pyrophosphatase PpaX
DJHHCPKM_00950	CDS	627				hypothetical protein
DJHHCPKM_00951	CDS	1143	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
DJHHCPKM_00952	CDS	297				hypothetical protein
DJHHCPKM_00953	CDS	480				hypothetical protein
DJHHCPKM_00954	CDS	1005	ccpA_2		COG1609	Catabolite control protein A
DJHHCPKM_00955	CDS	1566	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
DJHHCPKM_00956	CDS	93				hypothetical protein
DJHHCPKM_00957	CDS	396				hypothetical protein
DJHHCPKM_00958	CDS	1743	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
DJHHCPKM_00959	CDS	1251				IS110 family transposase ISGka2
DJHHCPKM_00960	CDS	2058	kdpB	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
DJHHCPKM_00961	CDS	537	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
DJHHCPKM_00962	CDS	729	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
DJHHCPKM_00963	CDS	1413	kdpD_1	2.7.13.3	COG2205	Sensor protein KdpD
DJHHCPKM_00964	CDS	522	resE	2.7.13.3		Sensor histidine kinase ResE
DJHHCPKM_00965	CDS	1899	kdpD_2	2.7.13.3	COG2205	Sensor protein KdpD
DJHHCPKM_00966	CDS	666	licR_3		COG1762	putative licABCH operon regulator
DJHHCPKM_00967	CDS	1074				hypothetical protein
DJHHCPKM_00968	CDS	309				hypothetical protein
DJHHCPKM_00969	CDS	867				hypothetical protein
DJHHCPKM_00970	CDS	312				hypothetical protein
DJHHCPKM_00971	CDS	690	ygaZ_2		COG1296	Inner membrane protein YgaZ
DJHHCPKM_00972	CDS	378				hypothetical protein
DJHHCPKM_00973	CDS	414				hypothetical protein
DJHHCPKM_00974	CDS	459	lysC	2.7.2.4	COG0527	Aspartokinase
DJHHCPKM_00975	CDS	900	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
DJHHCPKM_00976	CDS	747	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
DJHHCPKM_00977	CDS	1302	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
DJHHCPKM_00978	CDS	1440				hypothetical protein
DJHHCPKM_00979	CDS	201				hypothetical protein
DJHHCPKM_00980	CDS	1329				hypothetical protein
DJHHCPKM_00981	CDS	312				hypothetical protein
DJHHCPKM_00982	CDS	243				hypothetical protein
DJHHCPKM_00983	CDS	465				hypothetical protein
DJHHCPKM_00984	CDS	177				hypothetical protein
DJHHCPKM_00985	CDS	684				hypothetical protein
DJHHCPKM_00986	CDS	585				hypothetical protein
DJHHCPKM_00987	CDS	954				hypothetical protein
DJHHCPKM_00988	CDS	615				hypothetical protein
DJHHCPKM_00989	CDS	483				hypothetical protein
DJHHCPKM_00990	CDS	450				hypothetical protein
DJHHCPKM_00991	CDS	921				hypothetical protein
DJHHCPKM_00992	CDS	621	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
DJHHCPKM_00993	CDS	441	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
DJHHCPKM_00994	CDS	1236	glyA	2.1.2.1		Serine hydroxymethyltransferase
DJHHCPKM_00995	CDS	621	upp	2.4.2.9		Uracil phosphoribosyltransferase
DJHHCPKM_00996	CDS	375				hypothetical protein
DJHHCPKM_00997	CDS	666	atpB		COG0356	ATP synthase subunit a
DJHHCPKM_00998	CDS	228	atpE_1		COG0636	ATP synthase subunit c
DJHHCPKM_00999	CDS	501	atpF		COG0711	ATP synthase subunit b
DJHHCPKM_01000	CDS	537	atpH			ATP synthase subunit delta
DJHHCPKM_01001	CDS	1527	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
DJHHCPKM_01002	CDS	855	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
DJHHCPKM_01003	CDS	1401	atpD_1	7.2.2.1	COG0055	ATP synthase subunit beta, sodium ion specific
DJHHCPKM_01004	CDS	405	atpC_1		COG0355	ATP synthase epsilon chain
DJHHCPKM_01005	CDS	552	ddpX	3.4.13.22	COG2173	D-alanyl-D-alanine dipeptidase
DJHHCPKM_01006	CDS	492				hypothetical protein
DJHHCPKM_01007	CDS	1647				hypothetical protein
DJHHCPKM_01008	CDS	7767				hypothetical protein
DJHHCPKM_01009	CDS	1530				hypothetical protein
DJHHCPKM_01010	CDS	864				hypothetical protein
DJHHCPKM_01011	CDS	669				hypothetical protein
DJHHCPKM_01012	CDS	1692				hypothetical protein
DJHHCPKM_01013	CDS	558	ybbH_2		COG1737	putative HTH-type transcriptional regulator YbbH
DJHHCPKM_01014	CDS	1188	hipO	3.5.1.32	COG1473	Hippurate hydrolase
DJHHCPKM_01015	CDS	1974	tkt_1	2.2.1.1		Transketolase
DJHHCPKM_01016	CDS	855				hypothetical protein
DJHHCPKM_01017	CDS	228				hypothetical protein
DJHHCPKM_01018	CDS	2112	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
DJHHCPKM_01019	CDS	375				hypothetical protein
DJHHCPKM_01020	CDS	375				hypothetical protein
DJHHCPKM_01021	CDS	960				hypothetical protein
DJHHCPKM_01022	CDS	333				hypothetical protein
DJHHCPKM_01023	CDS	393				hypothetical protein
DJHHCPKM_01024	CDS	984				hypothetical protein
DJHHCPKM_01025	CDS	132				hypothetical protein
DJHHCPKM_01026	CDS	588				hypothetical protein
DJHHCPKM_01027	CDS	573				hypothetical protein
DJHHCPKM_01028	CDS	837	murR_4		COG1737	HTH-type transcriptional regulator MurR
DJHHCPKM_01029	CDS	900	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
DJHHCPKM_01030	CDS	333				hypothetical protein
DJHHCPKM_01031	CDS	1353	licC_3		COG1455	Lichenan permease IIC component
DJHHCPKM_01032	CDS	867	murK	2.7.1.-	COG2971	N-acetylmuramic acid/N-acetylglucosamine kinase
DJHHCPKM_01033	CDS	1449	bglH_8	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
DJHHCPKM_01034	CDS	492	ogt_1	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
DJHHCPKM_01035	CDS	264				hypothetical protein
DJHHCPKM_01036	CDS	546				hypothetical protein
DJHHCPKM_01037	CDS	1341	mepA_7		COG0534	Multidrug export protein MepA
DJHHCPKM_01038	CDS	987				hypothetical protein
DJHHCPKM_01039	CDS	1620	dppE_2		COG4166	Dipeptide-binding protein DppE
DJHHCPKM_01040	CDS	1620	dppE_3		COG4166	Dipeptide-binding protein DppE
DJHHCPKM_01041	CDS	546	pgsA_1	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
DJHHCPKM_01042	CDS	1155	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
DJHHCPKM_01043	CDS	765		3.1.3.-	COG0561	Putative phosphatase
DJHHCPKM_01044	CDS	303				hypothetical protein
DJHHCPKM_01045	CDS	1035	atpC_2			V-type ATP synthase subunit C
DJHHCPKM_01046	CDS	1527				hypothetical protein
DJHHCPKM_01047	CDS	1899				hypothetical protein
DJHHCPKM_01048	CDS	435				hypothetical protein
DJHHCPKM_01049	CDS	309				hypothetical protein
DJHHCPKM_01050	CDS	591	atpE_2			V-type proton ATPase subunit E
DJHHCPKM_01051	CDS	1752	atpA_2	7.1.2.2	COG1155	V-type ATP synthase alpha chain
DJHHCPKM_01052	CDS	1449	ntpB			V-type sodium ATPase subunit B
DJHHCPKM_01053	CDS	636	atpD_2		COG1394	V-type ATP synthase subunit D
DJHHCPKM_01054	CDS	495				hypothetical protein
DJHHCPKM_01055	CDS	483				hypothetical protein
DJHHCPKM_01056	CDS	1146				hypothetical protein
DJHHCPKM_01057	CDS	1521				hypothetical protein
DJHHCPKM_01058	CDS	438				hypothetical protein
DJHHCPKM_01059	CDS	144				hypothetical protein
DJHHCPKM_01060	CDS	1464				hypothetical protein
DJHHCPKM_01061	CDS	258				hypothetical protein
DJHHCPKM_01062	CDS	1284				hypothetical protein
DJHHCPKM_01063	CDS	687	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
DJHHCPKM_01064	CDS	762	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
DJHHCPKM_01065	CDS	768				hypothetical protein
DJHHCPKM_01066	CDS	786	bglA_7	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
DJHHCPKM_01067	CDS	759				hypothetical protein
DJHHCPKM_01068	CDS	417				hypothetical protein
DJHHCPKM_01069	CDS	1197				hypothetical protein
DJHHCPKM_01070	CDS	1257				hypothetical protein
DJHHCPKM_01071	CDS	753	chbG	3.5.1.105	COG3394	Chitooligosaccharide deacetylase ChbG
DJHHCPKM_01072	CDS	357				hypothetical protein
DJHHCPKM_01073	CDS	303				hypothetical protein
DJHHCPKM_01074	tRNA	76				tRNA-Thr(cgt)
DJHHCPKM_01075	CDS	615				hypothetical protein
DJHHCPKM_01076	CDS	198				hypothetical protein
DJHHCPKM_01077	CDS	954	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
DJHHCPKM_01078	CDS	1101	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
DJHHCPKM_01079	CDS	933	oppC		COG1173	Oligopeptide transport system permease protein OppC
DJHHCPKM_01080	CDS	936	oppB		COG0601	Oligopeptide transport system permease protein OppB
DJHHCPKM_01081	CDS	1611	dppE_4		COG4166	Dipeptide-binding protein DppE
DJHHCPKM_01082	CDS	309	trxA		COG0526	Thioredoxin
DJHHCPKM_01083	CDS	795	mscS		COG0668	Small-conductance mechanosensitive channel
