locus_tag	ftype	length_bp	gene	EC_number	COG	product
DFPMPFDG_01560	CDS	1800				hypothetical protein
DFPMPFDG_01561	CDS	1518				hypothetical protein
DFPMPFDG_01562	CDS	1551				SusD-like protein P2
DFPMPFDG_01563	CDS	3030				TonB-dependent receptor P3
DFPMPFDG_01564	CDS	1647				hypothetical protein
DFPMPFDG_01565	CDS	1014	ganB_1	3.2.1.89	COG3867	Arabinogalactan endo-beta-1,4-galactanase
DFPMPFDG_01566	CDS	2493		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
DFPMPFDG_01567	CDS	1098	ganB_2	3.2.1.89	COG3867	Arabinogalactan endo-beta-1,4-galactanase
DFPMPFDG_01568	CDS	1449				hypothetical protein
DFPMPFDG_01569	CDS	1572	susD_1			Starch-binding protein SusD
DFPMPFDG_01570	CDS	2973	susC_3			TonB-dependent receptor SusC
DFPMPFDG_01571	CDS	3876	rcsC_8	2.7.13.3		Sensor histidine kinase RcsC
DFPMPFDG_01572	CDS	1077	buk2	2.7.2.7	COG3426	Butyrate kinase 2
DFPMPFDG_01573	CDS	921	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
DFPMPFDG_01574	CDS	1614				hypothetical protein
DFPMPFDG_01575	CDS	1770				hypothetical protein
DFPMPFDG_01576	CDS	1002	ywaD	3.4.11.6	COG2234	Aminopeptidase YwaD
DFPMPFDG_01577	CDS	432	sufE		COG2166	Cysteine desulfuration protein SufE
DFPMPFDG_01578	CDS	495				hypothetical protein
DFPMPFDG_01579	CDS	993	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
DFPMPFDG_01580	CDS	606	rpsD			30S ribosomal protein S4
DFPMPFDG_01581	CDS	390	rpsK			30S ribosomal protein S11
DFPMPFDG_01582	CDS	381	rpsM			30S ribosomal protein S13
DFPMPFDG_01583	CDS	117	rpmJ		COG0257	50S ribosomal protein L36
DFPMPFDG_01584	CDS	219	infA			Translation initiation factor IF-1
DFPMPFDG_01585	CDS	798	map_2	3.4.11.18	COG0024	Methionine aminopeptidase 1
DFPMPFDG_01586	CDS	1347	secY		COG0201	Protein translocase subunit SecY
DFPMPFDG_01587	CDS	447	rplO		COG0200	50S ribosomal protein L15
DFPMPFDG_01588	CDS	177	rpmD		COG1841	50S ribosomal protein L30
DFPMPFDG_01589	CDS	516	rpsE		COG0098	30S ribosomal protein S5
DFPMPFDG_01590	CDS	342	rplR		COG0256	50S ribosomal protein L18
DFPMPFDG_01591	CDS	570	rplF		COG0097	50S ribosomal protein L6
DFPMPFDG_01592	CDS	396	rpsH		COG0096	30S ribosomal protein S8
DFPMPFDG_01593	CDS	300	rpsN		COG0199	30S ribosomal protein S14
DFPMPFDG_01594	CDS	558	rplE		COG0094	50S ribosomal protein L5
DFPMPFDG_01595	CDS	324	rplX			50S ribosomal protein L24
DFPMPFDG_01596	CDS	366	rplN		COG0093	50S ribosomal protein L14
DFPMPFDG_01597	CDS	258	rpsQ			30S ribosomal protein S17
DFPMPFDG_01598	CDS	195				hypothetical protein
DFPMPFDG_01599	CDS	432	rplP		COG0197	50S ribosomal protein L16
DFPMPFDG_01600	CDS	732	rpsC		COG0092	30S ribosomal protein S3
DFPMPFDG_01601	CDS	408				hypothetical protein
DFPMPFDG_01602	CDS	270	rpsS			30S ribosomal protein S19
DFPMPFDG_01603	CDS	822	rplB		COG0090	50S ribosomal protein L2
DFPMPFDG_01604	CDS	291	rplW		COG0089	50S ribosomal protein L23
DFPMPFDG_01605	CDS	630	rplD			50S ribosomal protein L4
DFPMPFDG_01606	CDS	618	rplC		COG0087	50S ribosomal protein L3
DFPMPFDG_01607	CDS	306	rpsJ		COG0051	30S ribosomal protein S10
DFPMPFDG_01608	CDS	2118	fusA_2		COG0480	Elongation factor G
DFPMPFDG_01609	CDS	477	rpsG			30S ribosomal protein S7
DFPMPFDG_01610	CDS	408	rpsL			30S ribosomal protein S12
DFPMPFDG_01611	CDS	324				hypothetical protein
DFPMPFDG_01612	CDS	984	xsa_2			Xylosidase/arabinosidase
DFPMPFDG_01613	CDS	1890	deaD	3.6.4.13		ATP-dependent RNA helicase DeaD
DFPMPFDG_01614	CDS	933	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
DFPMPFDG_01615	CDS	621		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
DFPMPFDG_01616	CDS	2628		7.2.2.10	COG0474	Calcium-transporting ATPase
DFPMPFDG_01617	tRNA	75				tRNA-Met(cat)
DFPMPFDG_01618	CDS	759				hypothetical protein
DFPMPFDG_01619	CDS	1359				hypothetical protein
DFPMPFDG_01620	CDS	1491				hypothetical protein
DFPMPFDG_01621	CDS	1026	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
DFPMPFDG_01622	CDS	807				hypothetical protein
DFPMPFDG_01623	CDS	1095	mnmA_1	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
DFPMPFDG_01624	CDS	1569		3.1.6.-	COG3119	N-acetylglucosamine-6-O-sulfatase
DFPMPFDG_01625	CDS	3582	lacZ_2	3.2.1.23		Beta-galactosidase
DFPMPFDG_01626	CDS	1998				hypothetical protein
DFPMPFDG_01627	CDS	2769				hypothetical protein
DFPMPFDG_01628	CDS	1227				hypothetical protein
DFPMPFDG_01629	CDS	894				hypothetical protein
DFPMPFDG_01630	CDS	1548				SusD-like protein P2
DFPMPFDG_01631	CDS	3255				TonB-dependent receptor P3
DFPMPFDG_01632	CDS	2043	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
DFPMPFDG_01633	CDS	1446				hypothetical protein
DFPMPFDG_01634	CDS	963				hypothetical protein
DFPMPFDG_01635	CDS	1020				hypothetical protein
DFPMPFDG_01636	CDS	918				hypothetical protein
DFPMPFDG_01637	CDS	1050				hypothetical protein
DFPMPFDG_01638	CDS	1263	mshA_5	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
DFPMPFDG_01639	CDS	765				hypothetical protein
DFPMPFDG_01640	CDS	2490				hypothetical protein
DFPMPFDG_01641	CDS	696	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
DFPMPFDG_01642	CDS	486	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
DFPMPFDG_01643	CDS	2406		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
DFPMPFDG_01644	CDS	1620				hypothetical protein
DFPMPFDG_01645	CDS	1701				SusD-like protein P2
DFPMPFDG_01646	CDS	3033				TonB-dependent receptor P3
DFPMPFDG_01647	CDS	1569				hypothetical protein
DFPMPFDG_01648	CDS	4095	rcsC_9	2.7.13.3		Sensor histidine kinase RcsC
DFPMPFDG_01649	CDS	2994	secD			Protein translocase subunit SecD
DFPMPFDG_01650	CDS	2094	dcp_1	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
DFPMPFDG_01651	CDS	1059				hypothetical protein
DFPMPFDG_01652	CDS	894				hypothetical protein
DFPMPFDG_01653	CDS	675				hypothetical protein
DFPMPFDG_01654	CDS	651				hypothetical protein
DFPMPFDG_01655	CDS	918				hypothetical protein
DFPMPFDG_01656	CDS	1425				hypothetical protein
DFPMPFDG_01657	CDS	756	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
DFPMPFDG_01658	CDS	1272				hypothetical protein
DFPMPFDG_01659	CDS	615				hypothetical protein
DFPMPFDG_01660	CDS	1137				hypothetical protein
DFPMPFDG_01661	CDS	2601				hypothetical protein
DFPMPFDG_01662	CDS	810				hypothetical protein
DFPMPFDG_01663	CDS	519				hypothetical protein
DFPMPFDG_01664	CDS	984	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
DFPMPFDG_01665	CDS	408		3.1.-.-	COG0824	Putative esterase
DFPMPFDG_01666	CDS	1113				hypothetical protein
DFPMPFDG_01667	CDS	756	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
DFPMPFDG_01668	CDS	1983	frdA	1.3.5.4		Fumarate reductase flavoprotein subunit
DFPMPFDG_01669	CDS	690				hypothetical protein
DFPMPFDG_01670	CDS	1596				hypothetical protein
DFPMPFDG_01671	CDS	459	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
DFPMPFDG_01672	CDS	1938	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
DFPMPFDG_01673	CDS	1221	yghO			Protein YghO
DFPMPFDG_01674	CDS	1095				hypothetical protein
DFPMPFDG_01675	CDS	1233				hypothetical protein
DFPMPFDG_01676	CDS	423	ybeY	3.1.-.-		Endoribonuclease YbeY
DFPMPFDG_01677	CDS	1872	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
DFPMPFDG_01678	CDS	525	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
DFPMPFDG_01679	CDS	1833	uvrC		COG0322	UvrABC system protein C
DFPMPFDG_01680	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
DFPMPFDG_01681	CDS	321	ypjD		COG1694	putative protein YpjD
DFPMPFDG_01682	CDS	942	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
DFPMPFDG_01683	CDS	975	ispB	2.5.1.90	COG0142	Octaprenyl diphosphate synthase
DFPMPFDG_01684	CDS	2769	polA	2.7.7.7	COG0258	DNA polymerase I
DFPMPFDG_01685	CDS	387				hypothetical protein
DFPMPFDG_01686	CDS	1104	ychF		COG0012	Ribosome-binding ATPase YchF
DFPMPFDG_01687	CDS	912				hypothetical protein
DFPMPFDG_01688	CDS	651	cat	2.3.1.28		Chloramphenicol acetyltransferase
DFPMPFDG_01689	CDS	969				hypothetical protein
DFPMPFDG_01690	CDS	1491				hypothetical protein
DFPMPFDG_01691	CDS	3126				TonB-dependent receptor P3
DFPMPFDG_01692	CDS	588		3.6.1.66		dITP/XTP pyrophosphatase
DFPMPFDG_01693	CDS	2310				hypothetical protein
DFPMPFDG_01694	CDS	2553	csxA	3.2.1.165	COG3250	Exo-beta-D-glucosaminidase
DFPMPFDG_01695	CDS	945				hypothetical protein
DFPMPFDG_01696	CDS	2835	leuS	6.1.1.4		Leucine--tRNA ligase
DFPMPFDG_01697	CDS	2439		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
DFPMPFDG_01698	CDS	3000		3.2.1.31		Beta-glucuronidase
DFPMPFDG_01699	CDS	3336				hypothetical protein
DFPMPFDG_01700	CDS	447				hypothetical protein
DFPMPFDG_01701	CDS	3474				hypothetical protein
DFPMPFDG_01702	CDS	483				hypothetical protein
DFPMPFDG_01703	CDS	543				hypothetical protein
DFPMPFDG_01704	CDS	426				hypothetical protein
DFPMPFDG_01705	CDS	384				hypothetical protein
DFPMPFDG_01706	CDS	384				hypothetical protein
DFPMPFDG_01707	CDS	1227				hypothetical protein
DFPMPFDG_01708	CDS	984				hypothetical protein
DFPMPFDG_01709	CDS	465				hypothetical protein
DFPMPFDG_01710	CDS	1533				hypothetical protein
DFPMPFDG_01711	CDS	423				hypothetical protein
DFPMPFDG_01712	CDS	1287				hypothetical protein
DFPMPFDG_01713	CDS	465				hypothetical protein
DFPMPFDG_01714	CDS	1287				IS1380 family transposase IS613
DFPMPFDG_01715	CDS	1425				hypothetical protein
DFPMPFDG_01716	CDS	600				hypothetical protein
DFPMPFDG_01717	CDS	459				hypothetical protein
DFPMPFDG_01718	CDS	309				hypothetical protein
DFPMPFDG_01719	CDS	426				hypothetical protein
DFPMPFDG_01720	CDS	204				hypothetical protein
DFPMPFDG_01721	CDS	231				hypothetical protein
DFPMPFDG_01722	CDS	669				hypothetical protein
DFPMPFDG_01723	CDS	156				hypothetical protein
DFPMPFDG_01724	CDS	291				hypothetical protein
DFPMPFDG_01725	CDS	243				hypothetical protein
DFPMPFDG_01726	CDS	210				hypothetical protein
DFPMPFDG_01727	CDS	480				hypothetical protein
DFPMPFDG_01728	CDS	210				hypothetical protein
DFPMPFDG_01729	CDS	201				hypothetical protein
DFPMPFDG_01730	CDS	288				hypothetical protein
DFPMPFDG_01731	CDS	177				hypothetical protein
DFPMPFDG_01732	CDS	531				hypothetical protein
DFPMPFDG_01733	CDS	180				hypothetical protein
DFPMPFDG_01734	CDS	585				hypothetical protein
DFPMPFDG_01735	CDS	489				hypothetical protein
DFPMPFDG_01736	CDS	669				hypothetical protein
DFPMPFDG_01737	CDS	924				hypothetical protein
DFPMPFDG_01738	CDS	2094				hypothetical protein
DFPMPFDG_01739	CDS	219				hypothetical protein
DFPMPFDG_01740	CDS	345				hypothetical protein
DFPMPFDG_01741	CDS	525				hypothetical protein
DFPMPFDG_01742	CDS	213				hypothetical protein
DFPMPFDG_01743	CDS	438				hypothetical protein
DFPMPFDG_01744	CDS	546				hypothetical protein
DFPMPFDG_01745	CDS	207				hypothetical protein
DFPMPFDG_01746	CDS	381				hypothetical protein
DFPMPFDG_01747	CDS	516	speG	2.3.1.57		Spermidine N(1)-acetyltransferase
DFPMPFDG_01748	CDS	462				hypothetical protein
DFPMPFDG_01749	CDS	711	recR		COG0353	Recombination protein RecR
DFPMPFDG_01750	CDS	612	engB		COG0218	putative GTP-binding protein EngB
DFPMPFDG_01751	CDS	885				hypothetical protein
DFPMPFDG_01752	CDS	1062				hypothetical protein
DFPMPFDG_01753	CDS	852				hypothetical protein
DFPMPFDG_01754	CDS	885				hypothetical protein
DFPMPFDG_01755	CDS	1596				hypothetical protein
DFPMPFDG_01756	CDS	327				hypothetical protein
DFPMPFDG_01757	CDS	318				hypothetical protein
DFPMPFDG_01758	CDS	309				hypothetical protein
DFPMPFDG_01759	CDS	1140				hypothetical protein
DFPMPFDG_01760	CDS	540				hypothetical protein
DFPMPFDG_01761	CDS	1476	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
DFPMPFDG_01762	CDS	1047		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
DFPMPFDG_01763	CDS	1419	bioB_2	2.8.1.6		Biotin synthase
DFPMPFDG_01764	CDS	1185	mnmE_2	3.6.-.-		tRNA modification GTPase MnmE
DFPMPFDG_01765	CDS	729	ytfE		COG2846	Iron-sulfur cluster repair protein YtfE
DFPMPFDG_01766	CDS	1251	yciC		COG0523	Putative metal chaperone YciC
DFPMPFDG_01767	CDS	1536				hypothetical protein
DFPMPFDG_01768	CDS	531				hypothetical protein
DFPMPFDG_01769	CDS	570				hypothetical protein
DFPMPFDG_01770	CDS	204				hypothetical protein
DFPMPFDG_01771	CDS	1287				IS1380 family transposase IS613
DFPMPFDG_01772	CDS	135				hypothetical protein
DFPMPFDG_01773	CDS	1230	xerC_8			Tyrosine recombinase XerC
DFPMPFDG_01774	CDS	372				hypothetical protein
DFPMPFDG_01775	CDS	393				hypothetical protein
DFPMPFDG_01776	CDS	129				hypothetical protein
DFPMPFDG_01777	CDS	285				hypothetical protein
DFPMPFDG_01778	CDS	999				hypothetical protein
DFPMPFDG_01779	CDS	780	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
DFPMPFDG_01780	CDS	597		2.3.1.-		Putative acetyltransferase
DFPMPFDG_01781	CDS	630				hypothetical protein
DFPMPFDG_01782	CDS	576				hypothetical protein
DFPMPFDG_01783	CDS	1338				IS1182 family transposase ISMsp1
DFPMPFDG_01784	CDS	540				hypothetical protein
DFPMPFDG_01785	CDS	819	thiD_1	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
DFPMPFDG_01786	CDS	1149	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
DFPMPFDG_01787	CDS	516				hypothetical protein
DFPMPFDG_01788	CDS	747				hypothetical protein
DFPMPFDG_01789	CDS	1281				hypothetical protein
DFPMPFDG_01790	CDS	792	ccsA_3			Cytochrome c biogenesis protein CcsA
DFPMPFDG_01791	CDS	732				hypothetical protein
DFPMPFDG_01792	CDS	462				hypothetical protein
DFPMPFDG_01793	CDS	1476	nrfA	1.7.2.2	COG3303	Cytochrome c-552
DFPMPFDG_01794	CDS	558	nrfH		COG3005	Cytochrome c-type protein NrfH
DFPMPFDG_01795	CDS	990	pyrD_2	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
DFPMPFDG_01796	CDS	3435				hypothetical protein
DFPMPFDG_01797	CDS	1215				hypothetical protein
DFPMPFDG_01798	CDS	2475	tolB			Tol-Pal system protein TolB
DFPMPFDG_01799	CDS	795	bepA_2	3.4.-.-		Beta-barrel assembly-enhancing protease
DFPMPFDG_01800	CDS	669				hypothetical protein
DFPMPFDG_01801	CDS	270	clpS2		COG2127	ATP-dependent Clp protease adapter protein ClpS 2
DFPMPFDG_01802	CDS	2217	clpA		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpA
DFPMPFDG_01803	CDS	642	aat	2.3.2.6	COG2360	Leucyl/phenylalanyl-tRNA--protein transferase
DFPMPFDG_01804	CDS	1491	proS	6.1.1.15	COG0442	Proline--tRNA ligase
DFPMPFDG_01805	CDS	1251	lolE_1		COG4591	Lipoprotein-releasing system transmembrane protein LolE
DFPMPFDG_01806	CDS	1203	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
DFPMPFDG_01807	CDS	1239				hypothetical protein
DFPMPFDG_01808	CDS	480				hypothetical protein
DFPMPFDG_01809	CDS	669			COG0325	Pyridoxal phosphate homeostasis protein
DFPMPFDG_01810	CDS	978	preA	1.3.1.1	COG0167	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
DFPMPFDG_01811	CDS	1086				hypothetical protein
DFPMPFDG_01812	CDS	96				hypothetical protein
DFPMPFDG_01813	CDS	2331				hypothetical protein
DFPMPFDG_01814	CDS	1236				hypothetical protein
DFPMPFDG_01815	CDS	2325				hypothetical protein
DFPMPFDG_01816	CDS	1872				hypothetical protein
DFPMPFDG_01817	CDS	477				hypothetical protein
DFPMPFDG_01818	CDS	414				hypothetical protein
DFPMPFDG_01819	CDS	1926	mtgA_2	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
DFPMPFDG_01820	CDS	1053				hypothetical protein
DFPMPFDG_01821	CDS	273				hypothetical protein
DFPMPFDG_01822	CDS	558				hypothetical protein
DFPMPFDG_01823	CDS	1083	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
DFPMPFDG_01824	CDS	621				hypothetical protein
DFPMPFDG_01825	CDS	1545	dtpT		COG3104	Di-/tripeptide transporter
DFPMPFDG_01826	CDS	1101	resA_7			Thiol-disulfide oxidoreductase ResA
DFPMPFDG_01827	CDS	684				hypothetical protein
DFPMPFDG_01828	CDS	723	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
DFPMPFDG_01829	CDS	4425	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
DFPMPFDG_01830	CDS	177				hypothetical protein
DFPMPFDG_01831	CDS	1281	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
DFPMPFDG_01832	CDS	2478	feoB		COG0370	Fe(2+) transporter FeoB
DFPMPFDG_01833	CDS	2199		3.2.1.40		Alpha-L-rhamnosidase
DFPMPFDG_01834	CDS	1407				hypothetical protein
DFPMPFDG_01835	CDS	2796	lacZ_3	3.2.1.23		Beta-galactosidase
DFPMPFDG_01836	CDS	882	rhaR_6			HTH-type transcriptional activator RhaR
DFPMPFDG_01837	CDS	1605				SusD-like protein P2
DFPMPFDG_01838	CDS	3066				TonB-dependent receptor P3
DFPMPFDG_01839	CDS	1974				hypothetical protein
DFPMPFDG_01840	CDS	3366				hypothetical protein
DFPMPFDG_01841	CDS	1386	xylE_2			D-xylose-proton symporter
DFPMPFDG_01842	CDS	888				hypothetical protein
DFPMPFDG_01843	CDS	1860	uidA	3.2.1.31	COG3250	Beta-glucuronidase
DFPMPFDG_01844	CDS	435				hypothetical protein
DFPMPFDG_01845	CDS	1269				hypothetical protein
DFPMPFDG_01846	CDS	678	mprA		COG0745	Response regulator MprA
DFPMPFDG_01847	CDS	2568	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
DFPMPFDG_01848	CDS	1674				hypothetical protein
DFPMPFDG_01849	CDS	462	ntpK			V-type sodium ATPase subunit K
DFPMPFDG_01850	CDS	1809				hypothetical protein
DFPMPFDG_01851	CDS	606	atpD_1			V-type ATP synthase subunit D
DFPMPFDG_01852	CDS	1320	ntpB			V-type sodium ATPase subunit B
DFPMPFDG_01853	CDS	1758	atpA_1	7.1.2.2	COG1155	V-type ATP synthase alpha chain
DFPMPFDG_01854	CDS	840				hypothetical protein
DFPMPFDG_01855	CDS	591	atpE			V-type proton ATPase subunit E
DFPMPFDG_01856	CDS	504				hypothetical protein
DFPMPFDG_01857	CDS	1551				hypothetical protein
DFPMPFDG_01858	CDS	3156	susC_4			TonB-dependent receptor SusC
DFPMPFDG_01859	CDS	1269	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
DFPMPFDG_01860	CDS	459	perR_2		COG0735	Peroxide-responsive repressor PerR
DFPMPFDG_01861	CDS	615				hypothetical protein
DFPMPFDG_01862	CDS	1968				hypothetical protein
DFPMPFDG_01863	CDS	1824	recQ_1	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
DFPMPFDG_01864	CDS	1665				hypothetical protein
DFPMPFDG_01865	CDS	1236	gcdB_2	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
DFPMPFDG_01866	CDS	1860	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
DFPMPFDG_01867	CDS	258	oadG	7.2.4.2		oxaloacetate decarboxylase gamma chain
DFPMPFDG_01868	CDS	504	albA	1.3.3.13		Albonoursin synthase
DFPMPFDG_01869	CDS	660				hypothetical protein
DFPMPFDG_01870	CDS	1629				hypothetical protein
DFPMPFDG_01871	CDS	1680	aspT_1			Aspartate/alanine antiporter
DFPMPFDG_01872	CDS	1911	icmF	5.4.99.13		Fused isobutyryl-CoA mutase
DFPMPFDG_01873	CDS	2154	mutB	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
DFPMPFDG_01874	CDS	1254	yhaP		COG1668	putative protein YhaP
DFPMPFDG_01875	CDS	918	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DFPMPFDG_01876	CDS	1293	adeP		COG2252	Adenine permease AdeP
DFPMPFDG_01877	CDS	705				hypothetical protein
DFPMPFDG_01878	CDS	2091				hypothetical protein
DFPMPFDG_01879	CDS	954	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
DFPMPFDG_01880	CDS	465	lrp		COG1522	Leucine-responsive regulatory protein
DFPMPFDG_01881	CDS	1287		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
DFPMPFDG_01882	CDS	411	paaI	3.1.2.-	COG2050	Acyl-coenzyme A thioesterase PaaI
DFPMPFDG_01883	CDS	1053				hypothetical protein
DFPMPFDG_01884	CDS	1269	queA_1	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
DFPMPFDG_01885	CDS	504	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
DFPMPFDG_01886	CDS	468	guaD	3.5.4.3	COG0590	Guanine deaminase
DFPMPFDG_01887	CDS	1761				hypothetical protein
DFPMPFDG_01888	CDS	651	rcsB		COG2197	Transcriptional regulatory protein RcsB
DFPMPFDG_01889	CDS	366				hypothetical protein
DFPMPFDG_01890	CDS	1752				hypothetical protein
DFPMPFDG_01891	CDS	1638	groL		COG0459	60 kDa chaperonin
DFPMPFDG_01892	CDS	273	groS		COG0234	10 kDa chaperonin
DFPMPFDG_01893	CDS	2145	cslA	4.2.2.5		Chondroitinase-AC
DFPMPFDG_01894	CDS	1410				hypothetical protein
DFPMPFDG_01895	CDS	1365	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
DFPMPFDG_01896	CDS	678				hypothetical protein
DFPMPFDG_01897	CDS	2160	topB	5.6.2.1	COG0550	DNA topoisomerase 3
DFPMPFDG_01898	CDS	1152				hypothetical protein
DFPMPFDG_01899	CDS	567				hypothetical protein
DFPMPFDG_01900	CDS	1380	mepA_7			Multidrug export protein MepA
DFPMPFDG_01901	CDS	93				hypothetical protein
DFPMPFDG_01902	CDS	2001	recD2_2	3.6.4.12		ATP-dependent RecD-like DNA helicase
DFPMPFDG_01903	CDS	612	yciO		COG0009	putative protein YciO
DFPMPFDG_01904	CDS	867	mscS		COG0668	Small-conductance mechanosensitive channel
DFPMPFDG_01905	CDS	1191	fprA	1.-.-.-	COG0426	Nitric oxide reductase
DFPMPFDG_01906	CDS	945				hypothetical protein
DFPMPFDG_01907	CDS	1140				Outer membrane protein 41
DFPMPFDG_01908	tRNA	72				tRNA-Gln(ctg)
DFPMPFDG_01909	CDS	360	rsfS		COG0799	Ribosomal silencing factor RsfS
DFPMPFDG_01910	CDS	2031	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
DFPMPFDG_01911	CDS	858				hypothetical protein
DFPMPFDG_01912	CDS	1152	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
DFPMPFDG_01913	CDS	771	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
DFPMPFDG_01914	CDS	768	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
DFPMPFDG_01915	CDS	897	parB		COG1475	putative chromosome-partitioning protein ParB
DFPMPFDG_01916	CDS	783				hypothetical protein
DFPMPFDG_01917	CDS	1266				hypothetical protein
DFPMPFDG_01918	CDS	2280	spoT	3.1.7.2	COG0317	Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
DFPMPFDG_01919	CDS	129				hypothetical protein
DFPMPFDG_01920	CDS	273				hypothetical protein
DFPMPFDG_01921	CDS	1194				hypothetical protein
DFPMPFDG_01922	CDS	519				hypothetical protein
DFPMPFDG_01923	CDS	420				hypothetical protein
DFPMPFDG_01924	CDS	807				hypothetical protein
DFPMPFDG_01925	CDS	144				hypothetical protein
DFPMPFDG_01926	CDS	1062				hypothetical protein
DFPMPFDG_01927	CDS	885				hypothetical protein
DFPMPFDG_01928	CDS	270				hypothetical protein
DFPMPFDG_01929	CDS	1074	xerC_9			Tyrosine recombinase XerC
DFPMPFDG_01930	tmRNA	395	ssrA			transfer-messenger RNA, SsrA
DFPMPFDG_01931	CDS	1179	purH_1			Bifunctional purine biosynthesis protein PurH
DFPMPFDG_01932	CDS	549	csh	3.13.1.5		Carbon disulfide hydrolase
DFPMPFDG_01933	CDS	2295				hypothetical protein
DFPMPFDG_01934	CDS	594	purH_2		COG0138	Bifunctional purine biosynthesis protein PurH
DFPMPFDG_01935	CDS	1023	mbl		COG1077	Cell shape-determining protein Mbl
DFPMPFDG_01936	CDS	852				hypothetical protein
DFPMPFDG_01937	CDS	498				hypothetical protein
DFPMPFDG_01938	CDS	1851	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
DFPMPFDG_01939	CDS	1458	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
DFPMPFDG_01940	CDS	552				hypothetical protein
DFPMPFDG_01941	CDS	1398				hypothetical protein
DFPMPFDG_01942	CDS	1131				hypothetical protein
DFPMPFDG_01943	CDS	1284	clsA_2	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
DFPMPFDG_01944	CDS	1287				IS1380 family transposase IS613
DFPMPFDG_01945	CDS	171				hypothetical protein
DFPMPFDG_01946	CDS	1002	mdh	1.1.1.37		Malate dehydrogenase
DFPMPFDG_01947	CDS	1575				hypothetical protein
DFPMPFDG_01948	CDS	2130	dnaG_2	2.7.7.-		DNA primase
DFPMPFDG_01949	CDS	597	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
DFPMPFDG_01950	CDS	462				hypothetical protein
