locus_tag	ftype	length_bp	gene	EC_number	COG	product
PNFHLIOH_00723	CDS	1359				hypothetical protein
PNFHLIOH_00724	CDS	552				hypothetical protein
PNFHLIOH_00725	CDS	1368				hypothetical protein
PNFHLIOH_00726	CDS	501	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
PNFHLIOH_00727	CDS	1020				hypothetical protein
PNFHLIOH_00728	CDS	1068	mbl		COG1077	Cell shape-determining protein Mbl
PNFHLIOH_00729	CDS	918				hypothetical protein
PNFHLIOH_00730	CDS	2256	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
PNFHLIOH_00731	CDS	300				hypothetical protein
PNFHLIOH_00732	CDS	219				hypothetical protein
PNFHLIOH_00733	CDS	1203	tuf		COG0050	Elongation factor Tu
PNFHLIOH_00734	CDS	2106	fusA_2		COG0480	Elongation factor G
PNFHLIOH_00735	CDS	471	rpsG			30S ribosomal protein S7
PNFHLIOH_00736	CDS	420	rpsL		COG0048	30S ribosomal protein S12
PNFHLIOH_00737	CDS	243	rplGB		COG1358	Ribosome-associated protein L7Ae-like protein
PNFHLIOH_00738	CDS	3534	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
PNFHLIOH_00739	CDS	3741	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
PNFHLIOH_00740	CDS	723	artM		COG1126	Arginine transport ATP-binding protein ArtM
PNFHLIOH_00741	CDS	783	glnP		COG0765	Glutamine transport system permease protein GlnP
PNFHLIOH_00742	CDS	810	artP		COG0834	Arginine-binding extracellular protein ArtP
PNFHLIOH_00743	CDS	423				hypothetical protein
PNFHLIOH_00744	CDS	243				hypothetical protein
PNFHLIOH_00745	CDS	852			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
PNFHLIOH_00746	CDS	1395	gltD_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
PNFHLIOH_00747	CDS	897				hypothetical protein
PNFHLIOH_00748	CDS	858				hypothetical protein
PNFHLIOH_00749	CDS	1398				hypothetical protein
PNFHLIOH_00750	CDS	543				hypothetical protein
PNFHLIOH_00751	CDS	933	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
PNFHLIOH_00752	CDS	189	rpmB			50S ribosomal protein L28
PNFHLIOH_00753	CDS	687	ygaZ		COG1296	Inner membrane protein YgaZ
PNFHLIOH_00754	CDS	330				hypothetical protein
PNFHLIOH_00755	tRNA	76				tRNA-Thr(tgt)
PNFHLIOH_00756	tRNA	85				tRNA-Tyr(gta)
PNFHLIOH_00757	CDS	534				hypothetical protein
PNFHLIOH_00758	CDS	2172				hypothetical protein
PNFHLIOH_00759	CDS	900	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
PNFHLIOH_00760	CDS	372	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
PNFHLIOH_00761	CDS	2352	xpkA	4.1.2.9		Xylulose-5-phosphate phosphoketolase
PNFHLIOH_00762	CDS	1212	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
PNFHLIOH_00763	CDS	747				hypothetical protein
PNFHLIOH_00764	CDS	555	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
PNFHLIOH_00765	CDS	246	ylmC		COG1873	putative sporulation protein YlmC
PNFHLIOH_00766	CDS	861				hypothetical protein
PNFHLIOH_00767	CDS	93				hypothetical protein
PNFHLIOH_00768	CDS	726	rpsB		COG0052	30S ribosomal protein S2
PNFHLIOH_00769	CDS	933	tsf		COG0264	Elongation factor Ts
PNFHLIOH_00770	tRNA	85				tRNA-Tyr(gta)
PNFHLIOH_00771	tRNA	76				tRNA-Thr(tgt)
PNFHLIOH_00772	CDS	660				hypothetical protein
PNFHLIOH_00773	CDS	423				hypothetical protein
PNFHLIOH_00774	CDS	1044	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
PNFHLIOH_00775	CDS	486				hypothetical protein
PNFHLIOH_00776	CDS	1383	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
PNFHLIOH_00777	CDS	1623	por	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
PNFHLIOH_00778	CDS	585	folT			Folate transporter FolT
PNFHLIOH_00779	tRNA	86				tRNA-Leu(cag)
PNFHLIOH_00780	tRNA	85				tRNA-Leu(gag)
PNFHLIOH_00781	tRNA	91				tRNA-Ser(cga)
PNFHLIOH_00782	CDS	1182				hypothetical protein
PNFHLIOH_00783	CDS	1710	rhlE	3.6.4.13		ATP-dependent RNA helicase RhlE
PNFHLIOH_00784	CDS	849				hypothetical protein
PNFHLIOH_00785	CDS	612				hypothetical protein
PNFHLIOH_00786	CDS	690				hypothetical protein
PNFHLIOH_00787	CDS	1362	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
PNFHLIOH_00788	CDS	1311	mepA_4		COG0534	Multidrug export protein MepA
PNFHLIOH_00789	CDS	624				hypothetical protein
PNFHLIOH_00790	CDS	1227	capA			Capsule biosynthesis protein CapA
PNFHLIOH_00791	CDS	486				hypothetical protein
PNFHLIOH_00792	CDS	324	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
PNFHLIOH_00793	CDS	333	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
PNFHLIOH_00794	CDS	765	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
PNFHLIOH_00795	CDS	714	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
PNFHLIOH_00796	CDS	618	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
PNFHLIOH_00797	CDS	576	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
PNFHLIOH_00798	CDS	1302	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
PNFHLIOH_00799	CDS	1638	hisZ			ATP phosphoribosyltransferase regulatory subunit
PNFHLIOH_00800	CDS	348				hypothetical protein
PNFHLIOH_00801	CDS	4374	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
PNFHLIOH_00802	CDS	1056	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
PNFHLIOH_00803	CDS	1035	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
PNFHLIOH_00804	CDS	1134	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
PNFHLIOH_00805	CDS	819	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
PNFHLIOH_00806	CDS	939	uppS	2.5.1.89		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
PNFHLIOH_00807	CDS	555	frr		COG0233	Ribosome-recycling factor
PNFHLIOH_00808	CDS	723	pyrH	2.7.4.22	COG0528	Uridylate kinase
PNFHLIOH_00809	CDS	933	iolE_3	4.2.1.44	COG1082	Inosose dehydratase
PNFHLIOH_00810	CDS	1173		1.1.1.38		NAD-dependent malic enzyme
PNFHLIOH_00811	CDS	1359	mepA_5			Multidrug export protein MepA
PNFHLIOH_00812	CDS	633				hypothetical protein
PNFHLIOH_00813	CDS	648				hypothetical protein
PNFHLIOH_00814	CDS	972	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
PNFHLIOH_00815	CDS	852	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
PNFHLIOH_00816	CDS	756	glpR		COG1349	Glycerol-3-phosphate regulon repressor
PNFHLIOH_00817	CDS	450	crtK-2		COG3476	Tryptophan-rich protein TspO
PNFHLIOH_00818	CDS	657				hypothetical protein
PNFHLIOH_00819	CDS	849	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PNFHLIOH_00820	CDS	381	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
PNFHLIOH_00821	CDS	348			COG0662	Oxalate-binding protein
PNFHLIOH_00822	CDS	2052	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
PNFHLIOH_00823	CDS	696	srrA_2		COG0745	Transcriptional regulatory protein SrrA
PNFHLIOH_00824	CDS	585	sap			S-layer protein sap
PNFHLIOH_00825	tRNA	74				tRNA-Cys(gca)
PNFHLIOH_00826	tRNA	76				tRNA-Gly(gcc)
PNFHLIOH_00827	tRNA	76				tRNA-Phe(gaa)
PNFHLIOH_00828	tRNA	77				tRNA-Asp(gtc)
PNFHLIOH_00829	CDS	882	hslO		COG1281	33 kDa chaperonin
PNFHLIOH_00830	CDS	738	bsmA	2.1.1.156	COG0500	Glycine/sarcosine N-methyltransferase
PNFHLIOH_00831	CDS	315				hypothetical protein
PNFHLIOH_00832	CDS	2217	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
PNFHLIOH_00833	CDS	1008	wecH	2.3.1.-		O-acetyltransferase WecH
PNFHLIOH_00834	CDS	1995	gyrB_1	5.6.2.2		DNA gyrase subunit B
PNFHLIOH_00835	CDS	531		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
PNFHLIOH_00836	CDS	183	rpsU		COG0828	30S ribosomal protein S21
PNFHLIOH_00837	CDS	2409	leuS	6.1.1.4		Leucine--tRNA ligase
PNFHLIOH_00838	CDS	366	rsfS			Ribosomal silencing factor RsfS
PNFHLIOH_00839	CDS	1506	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
PNFHLIOH_00840	CDS	582				hypothetical protein
PNFHLIOH_00841	CDS	594	nadD	2.7.7.18		putative nicotinate-nucleotide adenylyltransferase
PNFHLIOH_00842	CDS	300	yhbY		COG1534	RNA-binding protein YhbY
PNFHLIOH_00843	CDS	573	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
PNFHLIOH_00844	CDS	726	rph	2.7.7.56	COG0689	Ribonuclease PH
PNFHLIOH_00845	CDS	969	ftsY		COG0552	Signal recognition particle receptor FtsY
PNFHLIOH_00846	CDS	204				hypothetical protein
PNFHLIOH_00847	CDS	3576	smc_1		COG1196	Chromosome partition protein Smc
PNFHLIOH_00848	CDS	669	rnc	3.1.26.3	COG0571	Ribonuclease 3
PNFHLIOH_00849	CDS	1017	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
PNFHLIOH_00850	CDS	1305	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
PNFHLIOH_00851	CDS	2487	topA	5.6.2.1		DNA topoisomerase 1
PNFHLIOH_00852	CDS	1248				hypothetical protein
PNFHLIOH_00853	CDS	678		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
PNFHLIOH_00854	CDS	657	ktrA		COG0569	Ktr system potassium uptake protein A
PNFHLIOH_00855	CDS	1371	ktrB		COG0168	Ktr system potassium uptake protein B
PNFHLIOH_00856	CDS	1374	dctM_1		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
PNFHLIOH_00857	CDS	543				hypothetical protein
PNFHLIOH_00858	CDS	1152			COG4663	Monocarboxylate 2-oxoacid-binding periplasmic protein
PNFHLIOH_00859	CDS	1002	dctP		COG1638	Solute-binding protein
PNFHLIOH_00860	CDS	726				putative response regulatory protein
PNFHLIOH_00861	CDS	1473				hypothetical protein
PNFHLIOH_00862	CDS	2571	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
PNFHLIOH_00863	CDS	867	argT		COG0834	Lysine/arginine/ornithine-binding periplasmic protein
PNFHLIOH_00864	CDS	2370	rssB_2			Regulator of RpoS
PNFHLIOH_00865	CDS	378				hypothetical protein
PNFHLIOH_00866	CDS	1914				hypothetical protein
PNFHLIOH_00867	CDS	1680				hypothetical protein
PNFHLIOH_00868	CDS	1875				hypothetical protein
PNFHLIOH_00869	CDS	2964	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
PNFHLIOH_00870	CDS	1857				hypothetical protein
PNFHLIOH_00871	CDS	675	dcuR		COG4565	Transcriptional regulatory protein DcuR
PNFHLIOH_00872	CDS	1623	dcuS	2.7.13.3	COG3290	Sensor histidine kinase DcuS
PNFHLIOH_00873	CDS	687	atpB_1		COG0356	ATP synthase subunit a
PNFHLIOH_00874	CDS	216	atpE_1			ATP synthase subunit c, sodium ion specific
PNFHLIOH_00875	CDS	492	atpF_1			ATP synthase subunit b, sodium ion specific
PNFHLIOH_00876	CDS	507	atpD_1			ATP synthase subunit delta
PNFHLIOH_00877	CDS	1509	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
PNFHLIOH_00878	CDS	954	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
PNFHLIOH_00879	CDS	1398	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
PNFHLIOH_00880	CDS	399	atpC_1		COG0355	ATP synthase epsilon chain
PNFHLIOH_00881	CDS	327				hypothetical protein
PNFHLIOH_00882	CDS	186				hypothetical protein
PNFHLIOH_00883	CDS	126				hypothetical protein
PNFHLIOH_00884	CDS	651				hypothetical protein
PNFHLIOH_00885	CDS	336				hypothetical protein
PNFHLIOH_00886	CDS	1404				hypothetical protein
PNFHLIOH_00887	CDS	1092				hypothetical protein
PNFHLIOH_00888	CDS	2175				hypothetical protein
PNFHLIOH_00889	CDS	1482				hypothetical protein
PNFHLIOH_00890	CDS	678				hypothetical protein
PNFHLIOH_00891	CDS	696				hypothetical protein
PNFHLIOH_00892	CDS	2157	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
PNFHLIOH_00893	CDS	3207	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
PNFHLIOH_00894	CDS	612				hypothetical protein
PNFHLIOH_00895	CDS	447				hypothetical protein
PNFHLIOH_00896	CDS	357				hypothetical protein
PNFHLIOH_00897	CDS	309				hypothetical protein
PNFHLIOH_00898	CDS	2250				hypothetical protein
PNFHLIOH_00899	CDS	2178	agaSK			Bifunctional alpha-galactosidase/sucrose kinase AgaSK
PNFHLIOH_00900	CDS	843	melC		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
PNFHLIOH_00901	CDS	891	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
PNFHLIOH_00902	CDS	1284	msmE		COG1653	Multiple sugar-binding protein
PNFHLIOH_00903	CDS	363				hypothetical protein
PNFHLIOH_00904	CDS	1191				IS630 family transposase ISCARN21
PNFHLIOH_00905	CDS	798				IS110 family transposase ISDha10
PNFHLIOH_00906	CDS	861	rhaS_1			HTH-type transcriptional activator RhaS
PNFHLIOH_00907	CDS	378	ytbE	1.-.-.-	COG0656	putative oxidoreductase YtbE
PNFHLIOH_00908	CDS	2403	htpG_1			Chaperone protein HtpG
PNFHLIOH_00909	CDS	969				hypothetical protein
PNFHLIOH_00910	CDS	663				hypothetical protein
PNFHLIOH_00911	CDS	429				hypothetical protein
PNFHLIOH_00912	CDS	114				hypothetical protein
PNFHLIOH_00913	CDS	183				hypothetical protein
PNFHLIOH_00914	CDS	1356				hypothetical protein
PNFHLIOH_00915	CDS	2943				hypothetical protein
PNFHLIOH_00916	CDS	1119	haeIIIM	2.1.1.37		Modification methylase HaeIII
PNFHLIOH_00917	CDS	1686				hypothetical protein
PNFHLIOH_00918	CDS	249				hypothetical protein
PNFHLIOH_00919	CDS	2343				hypothetical protein
PNFHLIOH_00920	CDS	1371	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
PNFHLIOH_00921	CDS	243				hypothetical protein
PNFHLIOH_00922	CDS	2304	pcrA_1	3.6.4.12		ATP-dependent DNA helicase PcrA
PNFHLIOH_00923	CDS	615				hypothetical protein
PNFHLIOH_00924	CDS	324				hypothetical protein
PNFHLIOH_00925	CDS	1263				hypothetical protein
PNFHLIOH_00926	CDS	90				hypothetical protein
PNFHLIOH_00927	CDS	195				hypothetical protein
PNFHLIOH_00928	CDS	261				hypothetical protein
PNFHLIOH_00929	CDS	450				hypothetical protein
PNFHLIOH_00930	CDS	1005				hypothetical protein
PNFHLIOH_00931	CDS	2268	metE_1	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
PNFHLIOH_00932	CDS	1074				hypothetical protein
PNFHLIOH_00933	CDS	309				hypothetical protein
PNFHLIOH_00934	CDS	750	pflA_2	1.97.1.4		Pyruvate formate-lyase-activating enzyme
PNFHLIOH_00935	CDS	2253	pflB_2	2.3.1.54		Formate acetyltransferase
PNFHLIOH_00936	CDS	483				hypothetical protein
PNFHLIOH_00937	tRNA	73				tRNA-Thr(cgt)
PNFHLIOH_00938	CDS	888	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
PNFHLIOH_00939	CDS	1770			COG1132	putative ABC transporter ATP-binding protein
PNFHLIOH_00940	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
PNFHLIOH_00941	CDS	606				hypothetical protein
PNFHLIOH_00942	CDS	1359		3.4.13.-		Putative dipeptidase
PNFHLIOH_00943	CDS	858				hypothetical protein
PNFHLIOH_00944	CDS	837				hypothetical protein
PNFHLIOH_00945	CDS	537		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
PNFHLIOH_00946	CDS	768				hypothetical protein
PNFHLIOH_00947	CDS	2382				hypothetical protein
PNFHLIOH_00948	CDS	1923				hypothetical protein
PNFHLIOH_00949	CDS	1389				hypothetical protein
PNFHLIOH_00950	CDS	534				hypothetical protein
PNFHLIOH_00951	CDS	315				hypothetical protein
PNFHLIOH_00952	CDS	1551				hypothetical protein
PNFHLIOH_00953	CDS	1773				hypothetical protein
PNFHLIOH_00954	CDS	738				hypothetical protein
PNFHLIOH_00955	CDS	630	rbr		COG1592	Rubrerythrin
PNFHLIOH_00956	CDS	1017				hypothetical protein
PNFHLIOH_00957	CDS	1224	pfp_2	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
PNFHLIOH_00958	CDS	870	lacX_2			Protein LacX, plasmid
PNFHLIOH_00959	CDS	864				DegV domain-containing protein
PNFHLIOH_00960	CDS	1098	cobD_3	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
PNFHLIOH_00961	CDS	1353	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
PNFHLIOH_00962	CDS	2208	rep	3.6.4.12	COG0210	ATP-dependent DNA helicase Rep
PNFHLIOH_00963	CDS	2733	cshB	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshB
PNFHLIOH_00964	CDS	189				hypothetical protein
PNFHLIOH_00965	CDS	1317	mepA_6			Multidrug export protein MepA
PNFHLIOH_00966	CDS	1236	xerC_2			Tyrosine recombinase XerC
PNFHLIOH_00967	CDS	828				hypothetical protein
PNFHLIOH_00968	CDS	519				hypothetical protein
PNFHLIOH_00969	CDS	807				IS256 family transposase ISCth4
PNFHLIOH_00970	CDS	180				hypothetical protein
PNFHLIOH_00971	CDS	2037				hypothetical protein
PNFHLIOH_00972	CDS	546				hypothetical protein
PNFHLIOH_00973	tRNA	73				tRNA-Trp(cca)
PNFHLIOH_00974	CDS	1080				hypothetical protein
PNFHLIOH_00975	CDS	564	sipS	3.4.21.89	COG0681	Signal peptidase I S
PNFHLIOH_00976	CDS	612	yqgN_1		COG0212	putative protein YqgN
PNFHLIOH_00977	CDS	705				hypothetical protein
PNFHLIOH_00978	CDS	633	cmk_2	2.7.4.25		Cytidylate kinase
PNFHLIOH_00979	CDS	711	livF_2		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
PNFHLIOH_00980	CDS	762	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
PNFHLIOH_00981	CDS	1080				hypothetical protein
PNFHLIOH_00982	CDS	885	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
PNFHLIOH_00983	CDS	999			COG1638	Solute-binding protein
PNFHLIOH_00984	CDS	1290	dctM_2		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
PNFHLIOH_00985	CDS	492	teaB		COG3090	Ectoine TRAP transporter small permease protein TeaB
PNFHLIOH_00986	CDS	1305				hypothetical protein
PNFHLIOH_00987	CDS	990				hypothetical protein
PNFHLIOH_00988	CDS	762	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
PNFHLIOH_00989	CDS	1212	ydiM			Inner membrane transport protein YdiM
PNFHLIOH_00990	CDS	879	aroE_1	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
PNFHLIOH_00991	CDS	885	gltC_1			HTH-type transcriptional regulator GltC
PNFHLIOH_00992	CDS	882	cmpR			HTH-type transcriptional activator CmpR
PNFHLIOH_00993	CDS	2001		1.-.-.-		NADH oxidase
PNFHLIOH_00994	CDS	1176			COG0683	Leu/Ile/Val-binding protein 
PNFHLIOH_00995	CDS	5796				hypothetical protein
PNFHLIOH_00996	CDS	123				hypothetical protein
PNFHLIOH_00997	CDS	804	tri1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
PNFHLIOH_00998	CDS	645				hypothetical protein
PNFHLIOH_00999	CDS	1140	ymdB_2	3.1.1.106		O-acetyl-ADP-ribose deacetylase
PNFHLIOH_01000	CDS	1242				hypothetical protein
PNFHLIOH_01001	CDS	978				hypothetical protein
PNFHLIOH_01002	CDS	1494				hypothetical protein
PNFHLIOH_01003	CDS	801	ttcA_1	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
PNFHLIOH_01004	CDS	756				hypothetical protein
PNFHLIOH_01005	CDS	2271	rnr	3.1.13.1	COG0557	Ribonuclease R
PNFHLIOH_01006	CDS	870		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
PNFHLIOH_01007	CDS	1854				hypothetical protein
PNFHLIOH_01008	CDS	1542				hypothetical protein
PNFHLIOH_01009	CDS	228	dltC			D-alanyl carrier protein
PNFHLIOH_01010	CDS	777				hypothetical protein
PNFHLIOH_01011	CDS	1521	ppsC	2.3.1.-	COG1020	Plipastatin synthase subunit C
PNFHLIOH_01012	CDS	561				hypothetical protein
PNFHLIOH_01013	CDS	1134	csd_2	2.8.1.7	COG0520	putative cysteine desulfurase
PNFHLIOH_01014	CDS	243				hypothetical protein
PNFHLIOH_01015	CDS	612				hypothetical protein
PNFHLIOH_01016	CDS	357				hypothetical protein
PNFHLIOH_01017	CDS	1506	dinB_2	2.7.7.7		DNA polymerase IV
PNFHLIOH_01018	CDS	1083				hypothetical protein
PNFHLIOH_01019	CDS	435				hypothetical protein
PNFHLIOH_01020	CDS	645	cat	2.3.1.28		Chloramphenicol acetyltransferase
PNFHLIOH_01021	CDS	1299	xylB_1	2.7.1.17		Xylulose kinase
PNFHLIOH_01022	CDS	369				hypothetical protein
PNFHLIOH_01023	CDS	1341				hypothetical protein
PNFHLIOH_01024	CDS	417	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
PNFHLIOH_01025	CDS	150	rpmG		COG0267	50S ribosomal protein L33
PNFHLIOH_01026	CDS	231	secE			Protein translocase subunit SecE
PNFHLIOH_01027	CDS	537	nusG			Transcription termination/antitermination protein NusG
PNFHLIOH_01028	CDS	426	rplK			50S ribosomal protein L11
PNFHLIOH_01029	CDS	696	rplA			50S ribosomal protein L1
PNFHLIOH_01030	CDS	843				hypothetical protein
PNFHLIOH_01031	CDS	1263	uraA		COG2233	Uracil permease
PNFHLIOH_01032	CDS	867				hypothetical protein
PNFHLIOH_01033	CDS	276				hypothetical protein
PNFHLIOH_01034	CDS	1068	ghrA	1.1.1.81		Glyoxylate/hydroxypyruvate reductase A
PNFHLIOH_01035	CDS	378				hypothetical protein
PNFHLIOH_01036	CDS	3546				hypothetical protein
PNFHLIOH_01037	CDS	696	ydfK_2		COG1811	putative membrane protein YdfK
PNFHLIOH_01038	CDS	438				hypothetical protein
PNFHLIOH_01039	CDS	1335	mepA_7		COG0534	Multidrug export protein MepA
PNFHLIOH_01040	CDS	1026	iolG_4	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
PNFHLIOH_01041	CDS	1032				hypothetical protein
PNFHLIOH_01042	CDS	876	iolI_2	5.3.99.11	COG1082	Inosose isomerase
PNFHLIOH_01043	CDS	1662	yidK_5		COG4146	putative symporter YidK
PNFHLIOH_01044	CDS	1023				hypothetical protein
PNFHLIOH_01045	CDS	417			COG1846	putative HTH-type transcriptional regulator
PNFHLIOH_01046	CDS	663				hypothetical protein
PNFHLIOH_01047	CDS	996				hypothetical protein
PNFHLIOH_01048	CDS	951				hypothetical protein
PNFHLIOH_01049	CDS	651				hypothetical protein
PNFHLIOH_01050	CDS	2124	pnp_2	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
PNFHLIOH_01051	CDS	267	rpsO		COG0184	30S ribosomal protein S15
PNFHLIOH_01052	CDS	240				hypothetical protein
PNFHLIOH_01053	CDS	1116	acrA_1			Acryloyl-CoA reductase electron transfer subunit beta
PNFHLIOH_01054	CDS	801	acrB_1			Acryloyl-CoA reductase electron transfer subunit gamma
PNFHLIOH_01055	CDS	1143	bcd_1	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
PNFHLIOH_01056	CDS	387	adhR		COG0789	HTH-type transcriptional regulator AdhR
PNFHLIOH_01057	CDS	1026	iolG_5	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
PNFHLIOH_01058	CDS	1023	purR			HTH-type transcriptional repressor PurR
PNFHLIOH_01059	CDS	1278				hypothetical protein
PNFHLIOH_01060	CDS	1269				hypothetical protein
PNFHLIOH_01061	CDS	1179	macA		COG0845	Macrolide export protein MacA
PNFHLIOH_01062	CDS	3111	swrC		COG0841	Swarming motility protein SwrC
PNFHLIOH_01063	CDS	117				hypothetical protein
PNFHLIOH_01064	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
PNFHLIOH_01065	CDS	774				hypothetical protein
PNFHLIOH_01066	CDS	513				hypothetical protein
PNFHLIOH_01067	CDS	861	nfo	3.1.21.2		endonuclease 4
PNFHLIOH_01068	CDS	435	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
PNFHLIOH_01069	CDS	1065	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
PNFHLIOH_01070	CDS	663	mprA		COG0745	Response regulator MprA
PNFHLIOH_01071	CDS	714				hypothetical protein
PNFHLIOH_01072	CDS	666	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
PNFHLIOH_01073	CDS	1464				hypothetical protein
PNFHLIOH_01074	CDS	525				hypothetical protein
PNFHLIOH_01075	CDS	1251	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
PNFHLIOH_01076	CDS	534				hypothetical protein
PNFHLIOH_01077	CDS	1176	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
PNFHLIOH_01078	CDS	714				hypothetical protein
PNFHLIOH_01079	CDS	624	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
PNFHLIOH_01080	CDS	1041	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
PNFHLIOH_01081	CDS	1473	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
PNFHLIOH_01082	CDS	711	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
PNFHLIOH_01083	CDS	492	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
PNFHLIOH_01084	CDS	1188				hypothetical protein
PNFHLIOH_01085	CDS	2232	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
