locus_tag	ftype	length_bp	gene	EC_number	COG	product
HFHJOGLM_00774	CDS	900	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
HFHJOGLM_00775	CDS	1206	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
HFHJOGLM_00776	CDS	186				hypothetical protein
HFHJOGLM_00777	CDS	387				hypothetical protein
HFHJOGLM_00778	CDS	165				hypothetical protein
HFHJOGLM_00779	CDS	255				hypothetical protein
HFHJOGLM_00780	CDS	2184		3.2.1.40		Alpha-L-rhamnosidase
HFHJOGLM_00781	CDS	318				hypothetical protein
HFHJOGLM_00782	CDS	1233	xylP			Isoprimeverose transporter
HFHJOGLM_00783	CDS	2424	bglB_2	3.2.1.21	COG1472	Thermostable beta-glucosidase B
HFHJOGLM_00784	CDS	957				hypothetical protein
HFHJOGLM_00785	CDS	342	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
HFHJOGLM_00786	CDS	372	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
HFHJOGLM_00787	CDS	1749				hypothetical protein
HFHJOGLM_00788	CDS	405				hypothetical protein
HFHJOGLM_00789	CDS	429				hypothetical protein
HFHJOGLM_00790	CDS	708				hypothetical protein
HFHJOGLM_00791	CDS	411				hypothetical protein
HFHJOGLM_00792	CDS	231				hypothetical protein
HFHJOGLM_00793	CDS	399				hypothetical protein
HFHJOGLM_00794	CDS	363				hypothetical protein
HFHJOGLM_00795	CDS	1116				hypothetical protein
HFHJOGLM_00796	CDS	1545				hypothetical protein
HFHJOGLM_00797	CDS	1233				hypothetical protein
HFHJOGLM_00798	CDS	654	recX			Regulatory protein RecX
HFHJOGLM_00799	CDS	840	recA		COG0468	Protein RecA
HFHJOGLM_00800	CDS	2559	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
HFHJOGLM_00801	CDS	1953	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
HFHJOGLM_00802	CDS	252				hypothetical protein
HFHJOGLM_00803	CDS	1128	recF_2		COG1195	DNA replication and repair protein RecF
HFHJOGLM_00804	CDS	1176	dnaN		COG0592	Beta sliding clamp
HFHJOGLM_00805	CDS	1392	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
HFHJOGLM_00806	CDS	780	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
HFHJOGLM_00807	CDS	2631		3.2.1.40		Alpha-L-rhamnosidase
HFHJOGLM_00808	CDS	1134				hypothetical protein
HFHJOGLM_00809	CDS	1029	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
HFHJOGLM_00810	CDS	558	efp		COG0231	Elongation factor P
HFHJOGLM_00811	CDS	480				hypothetical protein
HFHJOGLM_00812	CDS	1146	surA	5.2.1.8		Chaperone SurA
HFHJOGLM_00813	CDS	963	dnaA_2			Chromosomal replication initiator protein DnaA
HFHJOGLM_00814	CDS	936				hypothetical protein
HFHJOGLM_00815	CDS	1017	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
HFHJOGLM_00816	CDS	462	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
HFHJOGLM_00817	CDS	687	apbC		COG0489	Iron-sulfur cluster carrier protein
HFHJOGLM_00818	CDS	195				hypothetical protein
HFHJOGLM_00819	CDS	1254	uxaC	5.3.1.12	COG1904	Uronate isomerase
HFHJOGLM_00820	CDS	924				hypothetical protein
HFHJOGLM_00821	CDS	495	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
HFHJOGLM_00822	CDS	351				hypothetical protein
HFHJOGLM_00823	CDS	423	spoIIAB_1	2.7.11.1		Anti-sigma F factor
HFHJOGLM_00824	CDS	1278	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HFHJOGLM_00825	CDS	330				hypothetical protein
HFHJOGLM_00826	CDS	732				hypothetical protein
HFHJOGLM_00827	CDS	369				hypothetical protein
HFHJOGLM_00828	CDS	183				hypothetical protein
HFHJOGLM_00829	CDS	372	hndB	1.12.1.3	COG3411	NADP-reducing hydrogenase subunit HndB
HFHJOGLM_00830	CDS	1806				hypothetical protein
HFHJOGLM_00831	CDS	381				hypothetical protein
HFHJOGLM_00832	CDS	867		1.12.7.2		Iron hydrogenase 1
HFHJOGLM_00833	CDS	456				hypothetical protein
HFHJOGLM_00834	CDS	273	spoIIID			Stage III sporulation protein D
HFHJOGLM_00835	CDS	213				hypothetical protein
HFHJOGLM_00836	CDS	2151				hypothetical protein
HFHJOGLM_00837	CDS	498				hypothetical protein
HFHJOGLM_00838	CDS	1476				hypothetical protein
HFHJOGLM_00839	CDS	534	cbpA_2	2.4.1.20	COG3459	Cellobiose phosphorylase
HFHJOGLM_00840	CDS	186				hypothetical protein
HFHJOGLM_00841	CDS	489				hypothetical protein
HFHJOGLM_00842	CDS	1227		3.4.11.-		Aminopeptidase 2
HFHJOGLM_00843	CDS	366				hypothetical protein
HFHJOGLM_00844	CDS	216				hypothetical protein
HFHJOGLM_00845	CDS	918	cadA_1	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
HFHJOGLM_00846	CDS	909	cadA_2	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
HFHJOGLM_00847	CDS	1233		6.3.1.12		D-aspartate ligase
HFHJOGLM_00848	CDS	612		5.1.1.13	COG1794	Aspartate racemase
HFHJOGLM_00849	CDS	591	murE_1	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
HFHJOGLM_00850	CDS	945				hypothetical protein
HFHJOGLM_00851	CDS	801				hypothetical protein
HFHJOGLM_00852	CDS	150				hypothetical protein
HFHJOGLM_00853	CDS	1185				hypothetical protein
HFHJOGLM_00854	CDS	1503	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
HFHJOGLM_00855	CDS	1182				hypothetical protein
HFHJOGLM_00856	CDS	195				hypothetical protein
HFHJOGLM_00857	CDS	1134	agaA_1	3.2.1.22		Alpha-galactosidase A
HFHJOGLM_00858	CDS	1389				hypothetical protein
HFHJOGLM_00859	CDS	417	asnB_1	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
HFHJOGLM_00860	CDS	315	asnB_2	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
HFHJOGLM_00861	CDS	528	asnH	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 2
HFHJOGLM_00862	CDS	2094	glnA_1	6.3.1.2		Glutamine synthetase
HFHJOGLM_00863	CDS	1206	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
HFHJOGLM_00864	CDS	585	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
HFHJOGLM_00865	CDS	804				hypothetical protein
HFHJOGLM_00866	CDS	804				hypothetical protein
HFHJOGLM_00867	CDS	1782				hypothetical protein
HFHJOGLM_00868	CDS	147				hypothetical protein
HFHJOGLM_00869	CDS	552	spoVT		COG2002	Stage V sporulation protein T
HFHJOGLM_00870	CDS	1977				hypothetical protein
HFHJOGLM_00871	CDS	492				hypothetical protein
HFHJOGLM_00872	CDS	315				hypothetical protein
HFHJOGLM_00873	CDS	1950				hypothetical protein
HFHJOGLM_00874	CDS	507	ntpK			V-type sodium ATPase subunit K
HFHJOGLM_00875	CDS	585	atpE			V-type proton ATPase subunit E
HFHJOGLM_00876	CDS	711				hypothetical protein
HFHJOGLM_00877	CDS	207				hypothetical protein
HFHJOGLM_00878	CDS	456	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
HFHJOGLM_00879	CDS	111				hypothetical protein
HFHJOGLM_00880	CDS	711				hypothetical protein
HFHJOGLM_00881	CDS	162				hypothetical protein
HFHJOGLM_00882	CDS	93				hypothetical protein
HFHJOGLM_00883	CDS	318				hypothetical protein
HFHJOGLM_00884	CDS	258				hypothetical protein
HFHJOGLM_00885	CDS	378				hypothetical protein
HFHJOGLM_00886	CDS	237				hypothetical protein
HFHJOGLM_00887	CDS	183				hypothetical protein
HFHJOGLM_00888	CDS	189				hypothetical protein
HFHJOGLM_00889	CDS	117				hypothetical protein
HFHJOGLM_00890	CDS	960				hypothetical protein
HFHJOGLM_00891	CDS	156				hypothetical protein
HFHJOGLM_00892	CDS	234				hypothetical protein
HFHJOGLM_00893	CDS	561				hypothetical protein
HFHJOGLM_00894	CDS	423				hypothetical protein
HFHJOGLM_00895	CDS	540				hypothetical protein
HFHJOGLM_00896	CDS	1197				hypothetical protein
HFHJOGLM_00897	CDS	684				hypothetical protein
HFHJOGLM_00898	CDS	792	spo0A			Stage 0 sporulation protein A
HFHJOGLM_00899	CDS	489	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
HFHJOGLM_00900	CDS	750	ispD_1	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
HFHJOGLM_00901	CDS	759	dacA	2.7.7.85		Diadenylate cyclase
HFHJOGLM_00902	CDS	183				hypothetical protein
HFHJOGLM_00903	CDS	1068				hypothetical protein
HFHJOGLM_00904	CDS	633				hypothetical protein
HFHJOGLM_00905	CDS	462	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
HFHJOGLM_00906	CDS	1416				hypothetical protein
HFHJOGLM_00907	CDS	2097	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
HFHJOGLM_00908	CDS	471	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
HFHJOGLM_00909	CDS	1482	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
HFHJOGLM_00910	CDS	903	udk_3	2.7.1.48		Uridine kinase
HFHJOGLM_00911	CDS	1617	murJ_2		COG2244	Lipid II flippase MurJ
HFHJOGLM_00912	CDS	774				hypothetical protein
HFHJOGLM_00913	CDS	633				hypothetical protein
HFHJOGLM_00914	CDS	324				hypothetical protein
HFHJOGLM_00915	CDS	1506				hypothetical protein
HFHJOGLM_00916	CDS	1932				hypothetical protein
HFHJOGLM_00917	CDS	726				hypothetical protein
HFHJOGLM_00918	CDS	354				hypothetical protein
HFHJOGLM_00919	CDS	1215				hypothetical protein
HFHJOGLM_00920	CDS	2190	srmB	3.6.4.13		ATP-dependent RNA helicase SrmB
HFHJOGLM_00921	CDS	1371		2.3.3.3	COG0119	Citrate (Re)-synthase
HFHJOGLM_00922	CDS	672				hypothetical protein
HFHJOGLM_00923	CDS	1935	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
HFHJOGLM_00924	CDS	1176	hicd	1.1.1.87	COG0473	Homoisocitrate dehydrogenase
HFHJOGLM_00925	CDS	669				hypothetical protein
HFHJOGLM_00926	CDS	189				hypothetical protein
HFHJOGLM_00927	CDS	168				hypothetical protein
HFHJOGLM_00928	tRNA	73				tRNA-Pro(ggg)
HFHJOGLM_00929	CDS	375	rplL			50S ribosomal protein L7/L12
HFHJOGLM_00930	CDS	510	rplJ			50S ribosomal protein L10
HFHJOGLM_00931	CDS	480	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
HFHJOGLM_00932	CDS	1395	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
HFHJOGLM_00933	CDS	909				hypothetical protein
HFHJOGLM_00934	CDS	1008	yidC_2			Membrane protein insertase YidC
HFHJOGLM_00935	CDS	267	yidD_1			Putative membrane protein insertion efficiency factor
HFHJOGLM_00936	CDS	390	rnpA	3.1.26.5		Ribonuclease P protein component
HFHJOGLM_00937	CDS	135	rpmH		COG0230	50S ribosomal protein L34
HFHJOGLM_00938	CDS	585	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
HFHJOGLM_00939	CDS	744				hypothetical protein
HFHJOGLM_00940	CDS	522				hypothetical protein
HFHJOGLM_00941	CDS	831				hypothetical protein
HFHJOGLM_00942	CDS	846				hypothetical protein
HFHJOGLM_00943	CDS	942	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
HFHJOGLM_00944	CDS	963	glkA	2.7.1.2		Glucokinase
HFHJOGLM_00945	CDS	705				hypothetical protein
HFHJOGLM_00946	CDS	513	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
HFHJOGLM_00947	CDS	1119	glmS_3	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
HFHJOGLM_00948	CDS	975	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
HFHJOGLM_00949	CDS	1125				hypothetical protein
HFHJOGLM_00950	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
HFHJOGLM_00951	CDS	1302	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
HFHJOGLM_00952	CDS	1329	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
HFHJOGLM_00953	CDS	450	rplI			50S ribosomal protein L9
HFHJOGLM_00954	CDS	435				hypothetical protein
HFHJOGLM_00955	CDS	2694		7.2.2.10		Calcium-transporting ATPase 1
HFHJOGLM_00956	CDS	2832				hypothetical protein
HFHJOGLM_00957	CDS	726				hypothetical protein
HFHJOGLM_00958	CDS	891	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
HFHJOGLM_00959	CDS	960	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HFHJOGLM_00960	CDS	711				hypothetical protein
HFHJOGLM_00961	CDS	216				hypothetical protein
HFHJOGLM_00962	CDS	678				hypothetical protein
HFHJOGLM_00963	CDS	633				hypothetical protein
HFHJOGLM_00964	CDS	555				hypothetical protein
HFHJOGLM_00965	CDS	825	glnQ			Glutamine transport ATP-binding protein GlnQ
HFHJOGLM_00966	CDS	711	artQ		COG0765	Arginine transport system permease protein ArtQ
HFHJOGLM_00967	CDS	864	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
HFHJOGLM_00968	CDS	1380	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
HFHJOGLM_00969	CDS	300	spoVG		COG2088	Putative septation protein SpoVG
HFHJOGLM_00970	CDS	489				hypothetical protein
HFHJOGLM_00971	CDS	312	trxA		COG0526	Thioredoxin
HFHJOGLM_00972	CDS	198				hypothetical protein
HFHJOGLM_00973	CDS	156				hypothetical protein
HFHJOGLM_00974	CDS	594				hypothetical protein
HFHJOGLM_00975	CDS	297	btrV		COG1366	Putative anti-sigma factor antagonist BtrV
HFHJOGLM_00976	CDS	2436				hypothetical protein
HFHJOGLM_00977	CDS	417				hypothetical protein
HFHJOGLM_00978	CDS	420				hypothetical protein
HFHJOGLM_00979	CDS	258				hypothetical protein
HFHJOGLM_00980	CDS	1128	uvrC		COG0322	UvrABC system protein C
HFHJOGLM_00981	CDS	357	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
HFHJOGLM_00982	CDS	99				hypothetical protein
HFHJOGLM_00983	CDS	189	coaD_1	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
HFHJOGLM_00984	CDS	291	coaD_2	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
HFHJOGLM_00985	CDS	318	mraZ			Transcriptional regulator MraZ
HFHJOGLM_00986	CDS	939	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
HFHJOGLM_00987	CDS	510				hypothetical protein
HFHJOGLM_00988	CDS	987	spoVD_1		COG0768	Stage V sporulation protein D
HFHJOGLM_00989	CDS	180				hypothetical protein
HFHJOGLM_00990	CDS	507	spoVD_2		COG0768	Stage V sporulation protein D
HFHJOGLM_00991	CDS	465				hypothetical protein
HFHJOGLM_00992	CDS	1440	murE_2	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
HFHJOGLM_00993	CDS	1401	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
HFHJOGLM_00994	CDS	972	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
HFHJOGLM_00995	CDS	1179	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
HFHJOGLM_00996	CDS	1149	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
HFHJOGLM_00997	CDS	747	ftsQ			Cell division protein FtsQ
HFHJOGLM_00998	CDS	315	ftsZ_1		COG0206	Cell division protein FtsZ
HFHJOGLM_00999	CDS	480	ftsZ_2		COG0206	Cell division protein FtsZ
HFHJOGLM_01000	CDS	774				hypothetical protein
HFHJOGLM_01001	CDS	216	pcp	3.4.19.3	COG2039	Pyrrolidone-carboxylate peptidase
HFHJOGLM_01002	CDS	192				hypothetical protein
HFHJOGLM_01003	CDS	783				hypothetical protein
HFHJOGLM_01004	CDS	2364				hypothetical protein
HFHJOGLM_01005	CDS	549	yidD_2			Putative membrane protein insertion efficiency factor
HFHJOGLM_01006	CDS	240				hypothetical protein
HFHJOGLM_01007	CDS	1968	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
HFHJOGLM_01008	CDS	702	ispD_2	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
HFHJOGLM_01009	CDS	399				hypothetical protein
HFHJOGLM_01010	CDS	348	cheY		COG0784	Chemotaxis protein CheY
HFHJOGLM_01011	CDS	2265	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
HFHJOGLM_01012	CDS	708				hypothetical protein
HFHJOGLM_01013	CDS	2694	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
HFHJOGLM_01014	CDS	342				hypothetical protein
HFHJOGLM_01015	CDS	1170		3.1.4.-	COG3437	putative cyclic di-GMP phosphodiesterase
HFHJOGLM_01016	CDS	126	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
HFHJOGLM_01017	CDS	729	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
HFHJOGLM_01018	CDS	393				hypothetical protein
HFHJOGLM_01019	CDS	1248				hypothetical protein
HFHJOGLM_01020	CDS	1122				hypothetical protein
HFHJOGLM_01021	CDS	1230	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
HFHJOGLM_01022	CDS	1128				hypothetical protein
HFHJOGLM_01023	CDS	915	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HFHJOGLM_01024	CDS	714				hypothetical protein
HFHJOGLM_01025	CDS	186				hypothetical protein
HFHJOGLM_01026	CDS	615	lexA_1	3.4.21.88	COG1974	LexA repressor
HFHJOGLM_01027	CDS	855				hypothetical protein
HFHJOGLM_01028	CDS	1446	tig_3	5.2.1.8		Trigger factor
HFHJOGLM_01029	CDS	186				hypothetical protein
HFHJOGLM_01030	CDS	2067	lon1	3.4.21.53	COG0466	Lon protease 1
HFHJOGLM_01031	CDS	606	engB		COG0218	putative GTP-binding protein EngB
HFHJOGLM_01032	CDS	699				hypothetical protein
HFHJOGLM_01033	CDS	891				hypothetical protein
HFHJOGLM_01034	CDS	666	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
HFHJOGLM_01035	CDS	711	pyrH	2.7.4.22	COG0528	Uridylate kinase
HFHJOGLM_01036	CDS	555	frr			Ribosome-recycling factor
HFHJOGLM_01037	CDS	648	uppS	2.5.1.-	COG0020	Isoprenyl transferase
HFHJOGLM_01038	CDS	876				hypothetical protein
HFHJOGLM_01039	CDS	1152	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
HFHJOGLM_01040	CDS	1035				hypothetical protein
HFHJOGLM_01041	CDS	939	ispG_1	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
HFHJOGLM_01042	CDS	174	ispG_2	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
HFHJOGLM_01043	CDS	2913	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
HFHJOGLM_01044	CDS	804	polC_2	2.7.7.7	COG2176	DNA polymerase III PolC-type
HFHJOGLM_01045	CDS	432	polC_3	2.7.7.7		DNA polymerase III PolC-type
HFHJOGLM_01046	CDS	276	hup			DNA-binding protein HU
HFHJOGLM_01047	CDS	246				hypothetical protein
HFHJOGLM_01048	CDS	270				hypothetical protein
HFHJOGLM_01049	CDS	594				hypothetical protein
HFHJOGLM_01050	CDS	276				hypothetical protein
HFHJOGLM_01051	CDS	297				hypothetical protein
HFHJOGLM_01052	CDS	717	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
HFHJOGLM_01053	CDS	1278	sleL	3.2.1.-	COG3858	Cortical fragment-lytic enzyme
HFHJOGLM_01054	CDS	558				hypothetical protein
HFHJOGLM_01055	CDS	1275				hypothetical protein
HFHJOGLM_01056	CDS	951	ppx1	3.6.1.11	COG0248	Exopolyphosphatase 1
HFHJOGLM_01057	CDS	321				hypothetical protein
HFHJOGLM_01058	CDS	639	rpoS			RNA polymerase sigma factor RpoS
HFHJOGLM_01059	CDS	1584				hypothetical protein
HFHJOGLM_01060	CDS	915			COG0330	putative protein
HFHJOGLM_01061	CDS	462				hypothetical protein
HFHJOGLM_01062	CDS	1005				hypothetical protein
HFHJOGLM_01063	CDS	276				hypothetical protein
HFHJOGLM_01064	CDS	1287				hypothetical protein
HFHJOGLM_01065	CDS	1179	lgt_2	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
HFHJOGLM_01066	CDS	855	folD			Bifunctional protein FolD protein
HFHJOGLM_01067	CDS	738				hypothetical protein
HFHJOGLM_01068	CDS	504				hypothetical protein
HFHJOGLM_01069	CDS	450				hypothetical protein
HFHJOGLM_01070	CDS	168				hypothetical protein
HFHJOGLM_01071	CDS	267				hypothetical protein
HFHJOGLM_01072	CDS	636				hypothetical protein
HFHJOGLM_01073	CDS	570				hypothetical protein
HFHJOGLM_01074	CDS	465				hypothetical protein
HFHJOGLM_01075	CDS	369				hypothetical protein
HFHJOGLM_01076	CDS	1737				hypothetical protein
HFHJOGLM_01077	CDS	768				hypothetical protein
HFHJOGLM_01078	CDS	1575				hypothetical protein
HFHJOGLM_01079	CDS	228				hypothetical protein
HFHJOGLM_01080	CDS	528				hypothetical protein
HFHJOGLM_01081	CDS	240				hypothetical protein
HFHJOGLM_01082	CDS	1131				hypothetical protein
HFHJOGLM_01083	CDS	795				hypothetical protein
HFHJOGLM_01084	CDS	1425				hypothetical protein
HFHJOGLM_01085	CDS	1782			COG1132	putative ABC transporter ATP-binding protein
HFHJOGLM_01086	CDS	2046			COG1132	putative ABC transporter ATP-binding protein
HFHJOGLM_01087	CDS	96				hypothetical protein
HFHJOGLM_01088	CDS	303				hypothetical protein
HFHJOGLM_01089	CDS	723	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HFHJOGLM_01090	CDS	663				hypothetical protein
HFHJOGLM_01091	CDS	672	walR_3		COG0745	Transcriptional regulatory protein WalR
HFHJOGLM_01092	CDS	1005	cusS	2.7.13.3	COG0642	Sensor histidine kinase CusS
HFHJOGLM_01093	CDS	684	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
HFHJOGLM_01094	CDS	2730				hypothetical protein
HFHJOGLM_01095	CDS	789	glnH		COG0834	Glutamine-binding periplasmic protein
HFHJOGLM_01096	CDS	2340				hypothetical protein
HFHJOGLM_01097	CDS	777		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
HFHJOGLM_01098	CDS	498				hypothetical protein
	repeat_region	948				
HFHJOGLM_01099	CDS	453				hypothetical protein
HFHJOGLM_01100	CDS	306	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
HFHJOGLM_01101	CDS	477	cas1_1	3.1.-.-		CRISPR-associated endonuclease Cas1
HFHJOGLM_01102	CDS	348	cas1_2	3.1.-.-		CRISPR-associated endonuclease Cas1
HFHJOGLM_01103	CDS	324				hypothetical protein
HFHJOGLM_01104	CDS	363				hypothetical protein
HFHJOGLM_01105	CDS	951	cas9_1	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
HFHJOGLM_01106	CDS	2310	cas9_2	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
HFHJOGLM_01107	CDS	390	nudG	3.6.1.65	COG0494	CTP pyrophosphohydrolase
HFHJOGLM_01108	CDS	501	cwlH	3.5.1.28	COG3409	N-acetylmuramoyl-L-alanine amidase CwlH
HFHJOGLM_01109	CDS	447	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
HFHJOGLM_01110	CDS	2043				hypothetical protein
HFHJOGLM_01111	CDS	1752				hypothetical protein
HFHJOGLM_01112	CDS	216				hypothetical protein
HFHJOGLM_01113	CDS	291				hypothetical protein
HFHJOGLM_01114	CDS	495				hypothetical protein
HFHJOGLM_01115	CDS	1407	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
HFHJOGLM_01116	CDS	396				hypothetical protein
HFHJOGLM_01117	CDS	294				hypothetical protein
HFHJOGLM_01118	CDS	558				hypothetical protein
HFHJOGLM_01119	CDS	561				hypothetical protein
HFHJOGLM_01120	CDS	720				hypothetical protein
HFHJOGLM_01121	CDS	321				hypothetical protein
HFHJOGLM_01122	CDS	891				hypothetical protein
HFHJOGLM_01123	CDS	168				hypothetical protein
HFHJOGLM_01124	CDS	408				hypothetical protein
HFHJOGLM_01125	CDS	642			COG2239	Magnesium transporter MgtE
HFHJOGLM_01126	CDS	447			COG2239	Magnesium transporter MgtE
HFHJOGLM_01127	CDS	1167	deoB	5.4.2.7	COG1015	Phosphopentomutase
HFHJOGLM_01128	CDS	384	cdd	3.5.4.5	COG0295	Cytidine deaminase
HFHJOGLM_01129	CDS	1404				hypothetical protein
HFHJOGLM_01130	CDS	669				hypothetical protein
HFHJOGLM_01131	CDS	393				hypothetical protein
HFHJOGLM_01132	CDS	357				hypothetical protein
HFHJOGLM_01133	CDS	279	rpmA		COG0211	50S ribosomal protein L27
HFHJOGLM_01134	CDS	588				hypothetical protein
HFHJOGLM_01135	CDS	792				hypothetical protein
HFHJOGLM_01136	CDS	1023	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
HFHJOGLM_01137	CDS	660				hypothetical protein
HFHJOGLM_01138	CDS	858				hypothetical protein
HFHJOGLM_01139	CDS	759				hypothetical protein
HFHJOGLM_01140	CDS	720				hypothetical protein
HFHJOGLM_01141	CDS	237				hypothetical protein
HFHJOGLM_01142	CDS	357				hypothetical protein
HFHJOGLM_01143	CDS	777				hypothetical protein
HFHJOGLM_01144	CDS	855				hypothetical protein
HFHJOGLM_01145	CDS	591				hypothetical protein
HFHJOGLM_01146	CDS	906				hypothetical protein
HFHJOGLM_01147	CDS	117				hypothetical protein
HFHJOGLM_01148	CDS	1092				hypothetical protein
HFHJOGLM_01149	CDS	366				hypothetical protein
HFHJOGLM_01150	CDS	966				hypothetical protein
HFHJOGLM_01151	CDS	1431				hypothetical protein
HFHJOGLM_01152	CDS	1452	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
HFHJOGLM_01153	CDS	258				hypothetical protein
HFHJOGLM_01154	CDS	315				hypothetical protein
HFHJOGLM_01155	CDS	663				hypothetical protein
HFHJOGLM_01156	CDS	246				hypothetical protein
HFHJOGLM_01157	CDS	321				hypothetical protein
