locus_tag	ftype	length_bp	gene	EC_number	COG	product
HLPLEPAP_00729	CDS	318	trxA		COG0526	Thioredoxin
HLPLEPAP_00730	CDS	1905				hypothetical protein
HLPLEPAP_00731	CDS	1908				hypothetical protein
HLPLEPAP_00732	CDS	1677				hypothetical protein
HLPLEPAP_00733	CDS	699	gntR_1			putative D-xylose utilization operon transcriptional repressor
HLPLEPAP_00734	CDS	429	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
HLPLEPAP_00735	CDS	1218	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
HLPLEPAP_00736	CDS	1086				hypothetical protein
HLPLEPAP_00737	CDS	1407				hypothetical protein
HLPLEPAP_00738	CDS	777	sufC		COG0396	Vegetative protein 296
HLPLEPAP_00739	CDS	414	cymR			HTH-type transcriptional regulator CymR
HLPLEPAP_00740	CDS	600				hypothetical protein
HLPLEPAP_00741	CDS	813	tagG		COG1682	Teichoic acid translocation permease protein TagG
HLPLEPAP_00742	CDS	399	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
HLPLEPAP_00743	CDS	1785				hypothetical protein
HLPLEPAP_00744	CDS	399				hypothetical protein
HLPLEPAP_00745	CDS	993				hypothetical protein
HLPLEPAP_00746	CDS	1317				hypothetical protein
HLPLEPAP_00747	CDS	687	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
HLPLEPAP_00748	CDS	939				hypothetical protein
HLPLEPAP_00749	CDS	1029	gspA		COG1442	General stress protein A
HLPLEPAP_00750	CDS	315				hypothetical protein
HLPLEPAP_00751	CDS	837	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
HLPLEPAP_00752	CDS	438				hypothetical protein
HLPLEPAP_00753	CDS	1383				hypothetical protein
HLPLEPAP_00754	CDS	2007	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
HLPLEPAP_00755	CDS	972	hldD_1	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
HLPLEPAP_00756	CDS	1134				hypothetical protein
HLPLEPAP_00757	CDS	957	hldD_2	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
HLPLEPAP_00758	CDS	978	yfdH	2.4.1.-	COG0463	Prophage bactoprenol glucosyl transferase 
HLPLEPAP_00759	CDS	2226				hypothetical protein
HLPLEPAP_00760	CDS	987				hypothetical protein
HLPLEPAP_00761	CDS	1419	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
HLPLEPAP_00762	CDS	1728	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
HLPLEPAP_00763	CDS	1386				hypothetical protein
HLPLEPAP_00764	CDS	1395	clpX_1			ATP-dependent Clp protease ATP-binding subunit ClpX
HLPLEPAP_00765	CDS	1788				hypothetical protein
HLPLEPAP_00766	CDS	471	lspA_1	3.4.23.36	COG0597	Lipoprotein signal peptidase
HLPLEPAP_00767	CDS	363				hypothetical protein
HLPLEPAP_00768	CDS	147				hypothetical protein
HLPLEPAP_00769	CDS	1455	moaA_2			GTP 3',8-cyclase
HLPLEPAP_00770	CDS	1131	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
HLPLEPAP_00771	CDS	279				hypothetical protein
HLPLEPAP_00772	CDS	618				hypothetical protein
HLPLEPAP_00773	CDS	885	aprX	3.4.21.-	COG1404	Serine protease AprX
HLPLEPAP_00774	CDS	861	rlmL	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
HLPLEPAP_00775	CDS	474				hypothetical protein
HLPLEPAP_00776	CDS	282				hypothetical protein
HLPLEPAP_00777	CDS	462				hypothetical protein
HLPLEPAP_00778	CDS	729				hypothetical protein
HLPLEPAP_00779	CDS	6342				hypothetical protein
HLPLEPAP_00780	CDS	1257				hypothetical protein
HLPLEPAP_00781	CDS	1173				hypothetical protein
HLPLEPAP_00782	CDS	687				hypothetical protein
HLPLEPAP_00783	CDS	1116				hypothetical protein
HLPLEPAP_00784	CDS	132				hypothetical protein
HLPLEPAP_00785	CDS	303				hypothetical protein
HLPLEPAP_00786	CDS	507				hypothetical protein
HLPLEPAP_00787	CDS	693				hypothetical protein
HLPLEPAP_00788	CDS	675				hypothetical protein
HLPLEPAP_00789	CDS	459				hypothetical protein
HLPLEPAP_00790	CDS	1014				hypothetical protein
HLPLEPAP_00791	CDS	783				hypothetical protein
HLPLEPAP_00792	CDS	642				hypothetical protein
HLPLEPAP_00793	CDS	609	resE	2.7.13.3		Sensor histidine kinase ResE
HLPLEPAP_00794	CDS	486				hypothetical protein
HLPLEPAP_00795	CDS	1278				hypothetical protein
HLPLEPAP_00796	CDS	237				hypothetical protein
HLPLEPAP_00797	CDS	690				hypothetical protein
HLPLEPAP_00798	CDS	2229	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
HLPLEPAP_00799	CDS	2946				hypothetical protein
HLPLEPAP_00800	CDS	1620	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
HLPLEPAP_00801	CDS	642	pyrE	2.4.2.10		Orotate phosphoribosyltransferase
HLPLEPAP_00802	CDS	855	rhaS_5			HTH-type transcriptional activator RhaS
HLPLEPAP_00803	CDS	858	dapF_1	5.1.1.7	COG0253	Diaminopimelate epimerase
HLPLEPAP_00804	CDS	393	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
HLPLEPAP_00805	CDS	825	glnA_2	6.3.1.2		Glutamine synthetase
HLPLEPAP_00806	CDS	549				hypothetical protein
HLPLEPAP_00807	CDS	843	dapF_2	5.1.1.7	COG0253	Diaminopimelate epimerase
HLPLEPAP_00808	CDS	1221	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
HLPLEPAP_00809	CDS	447	lrpC		COG1522	HTH-type transcriptional regulator LrpC
HLPLEPAP_00810	CDS	783	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
HLPLEPAP_00811	CDS	336	btr_2		COG0614	HTH-type transcriptional activator Btr
HLPLEPAP_00812	CDS	891	melR			Melibiose operon regulatory protein
HLPLEPAP_00813	CDS	1251				hypothetical protein
HLPLEPAP_00814	CDS	636	cmk_3	2.7.4.25		Cytidylate kinase
HLPLEPAP_00815	CDS	576	yqgN		COG0212	putative protein YqgN
HLPLEPAP_00816	CDS	1548				hypothetical protein
HLPLEPAP_00817	CDS	1575	malX_1		COG1263	PTS system maltose-specific EIICB component
HLPLEPAP_00818	CDS	1359	purB_1	4.3.2.2	COG0015	Adenylosuccinate lyase
HLPLEPAP_00819	CDS	501				hypothetical protein
HLPLEPAP_00820	CDS	1323	pagL_1	3.2.1.-	COG1486	Phospho-alpha-glucosidase PagL
HLPLEPAP_00821	CDS	1185	nagA_1	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
HLPLEPAP_00822	CDS	750				hypothetical protein
HLPLEPAP_00823	CDS	639				hypothetical protein
HLPLEPAP_00824	CDS	399				hypothetical protein
HLPLEPAP_00825	CDS	1089	apbE_2	2.7.1.180	COG1477	FAD:protein FMN transferase
HLPLEPAP_00826	CDS	1164	tkt	2.2.1.1		Transketolase
HLPLEPAP_00827	CDS	267				hypothetical protein
HLPLEPAP_00828	CDS	648				hypothetical protein
HLPLEPAP_00829	CDS	1107				hypothetical protein
HLPLEPAP_00830	CDS	573	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
HLPLEPAP_00831	CDS	1464	pdtaS	2.7.13.3	COG3920	putative sensor histidine kinase pdtaS
HLPLEPAP_00832	CDS	1407				hypothetical protein
HLPLEPAP_00833	CDS	1422				hypothetical protein
HLPLEPAP_00834	CDS	798	ucpA	1.-.-.-		Oxidoreductase UcpA
HLPLEPAP_00835	CDS	156				hypothetical protein
HLPLEPAP_00836	CDS	807	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
HLPLEPAP_00837	CDS	1161				hypothetical protein
HLPLEPAP_00838	CDS	1890				hypothetical protein
HLPLEPAP_00839	CDS	1071				hypothetical protein
HLPLEPAP_00840	CDS	1392	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
HLPLEPAP_00841	CDS	1275	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
HLPLEPAP_00842	CDS	1122	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
HLPLEPAP_00843	CDS	282	spoVG		COG2088	Putative septation protein SpoVG
HLPLEPAP_00844	CDS	3597	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
HLPLEPAP_00845	CDS	1380				hypothetical protein
HLPLEPAP_00846	CDS	501				hypothetical protein
HLPLEPAP_00847	CDS	795				hypothetical protein
HLPLEPAP_00848	tmRNA	338	ssrA			transfer-messenger RNA, SsrA
HLPLEPAP_00849	CDS	759			COG2968	26 kDa periplasmic immunogenic protein
HLPLEPAP_00850	CDS	1329	pucK		COG2233	Uric acid permease PucK
HLPLEPAP_00851	CDS	954	arcC1_1	2.7.2.2		Carbamate kinase 1
HLPLEPAP_00852	CDS	1194	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
HLPLEPAP_00853	CDS	1317	dapE_1	3.5.1.18		Succinyl-diaminopimelate desuccinylase
HLPLEPAP_00854	CDS	1209	dpaL	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
HLPLEPAP_00855	CDS	654				hypothetical protein
HLPLEPAP_00856	CDS	1332	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
HLPLEPAP_00857	CDS	744	ygfK_1		COG0493	Putative oxidoreductase YgfK
HLPLEPAP_00858	CDS	2214	ygfK_2		COG0493	Putative oxidoreductase YgfK
HLPLEPAP_00859	CDS	240				hypothetical protein
HLPLEPAP_00860	CDS	1383		3.5.2.-		D-hydantoinase
HLPLEPAP_00861	CDS	489	rnfB_1	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
HLPLEPAP_00862	CDS	2589	mop	1.2.99.7		Aldehyde oxidoreductase
HLPLEPAP_00863	CDS	618				hypothetical protein
HLPLEPAP_00864	CDS	915	xerC_1			Tyrosine recombinase XerC
HLPLEPAP_00865	CDS	441				hypothetical protein
HLPLEPAP_00866	CDS	192				hypothetical protein
HLPLEPAP_00867	CDS	327				hypothetical protein
HLPLEPAP_00868	CDS	1662				hypothetical protein
HLPLEPAP_00869	CDS	387				hypothetical protein
HLPLEPAP_00870	CDS	186				hypothetical protein
HLPLEPAP_00871	CDS	318				hypothetical protein
HLPLEPAP_00872	CDS	204				hypothetical protein
HLPLEPAP_00873	CDS	267	rpsO		COG0184	30S ribosomal protein S15
HLPLEPAP_00874	CDS	954	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
HLPLEPAP_00875	CDS	939	truB	5.4.99.25		tRNA pseudouridine synthase B
HLPLEPAP_00876	CDS	969	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
HLPLEPAP_00877	CDS	348	rbfA		COG0858	30S ribosome-binding factor
HLPLEPAP_00878	CDS	2910	infB			Translation initiation factor IF-2
HLPLEPAP_00879	CDS	336	rplGA		COG1358	putative ribosomal protein YlxQ
HLPLEPAP_00880	CDS	279				hypothetical protein
HLPLEPAP_00881	CDS	1179	nusA		COG0195	Transcription termination/antitermination protein NusA
HLPLEPAP_00882	CDS	468	rimP		COG0779	Ribosome maturation factor RimP
HLPLEPAP_00883	CDS	1215	der_1			GTPase Der
HLPLEPAP_00884	CDS	276				hypothetical protein
HLPLEPAP_00885	CDS	1278				hypothetical protein
HLPLEPAP_00886	CDS	885	cmpR_1			HTH-type transcriptional activator CmpR
HLPLEPAP_00887	CDS	882	hdfR_7			HTH-type transcriptional regulator HdfR
HLPLEPAP_00888	CDS	1020	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
HLPLEPAP_00889	CDS	507	ilvH	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
HLPLEPAP_00890	CDS	657		3.1.3.5	COG0546	5'-nucleotidase
HLPLEPAP_00891	CDS	846	nudC	3.6.1.22		NADH pyrophosphatase
HLPLEPAP_00892	CDS	1389	mepA_5		COG0534	Multidrug export protein MepA
HLPLEPAP_00893	CDS	945			COG0330	putative protein
HLPLEPAP_00894	CDS	1011	ansA	3.5.1.1	COG0252	L-asparaginase 1
HLPLEPAP_00895	CDS	708				hypothetical protein
HLPLEPAP_00896	CDS	306				hypothetical protein
HLPLEPAP_00897	CDS	1212	hemW		COG0635	Heme chaperone HemW
HLPLEPAP_00898	CDS	1815	lepA	3.6.5.-	COG0481	Elongation factor 4
HLPLEPAP_00899	CDS	1221	dtnK	2.7.1.219	COG3395	D-threonate kinase
HLPLEPAP_00900	CDS	1821	norR_1			Anaerobic nitric oxide reductase transcription regulator NorR
HLPLEPAP_00901	CDS	210				hypothetical protein
HLPLEPAP_00902	CDS	756	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
HLPLEPAP_00903	CDS	1074				hypothetical protein
HLPLEPAP_00904	CDS	915				hypothetical protein
HLPLEPAP_00905	CDS	1590				hypothetical protein
HLPLEPAP_00906	CDS	639	cysE	2.3.1.30	COG1045	Serine acetyltransferase
HLPLEPAP_00907	CDS	423				hypothetical protein
HLPLEPAP_00908	CDS	1026	ilvE_1	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
HLPLEPAP_00909	CDS	1398	alsT_3		COG1115	Amino-acid carrier protein AlsT
HLPLEPAP_00910	CDS	1224	sstT		COG3633	Serine/threonine transporter SstT
HLPLEPAP_00911	CDS	282	spoIIID			Stage III sporulation protein D
HLPLEPAP_00912	CDS	927	benM			HTH-type transcriptional regulator BenM
HLPLEPAP_00913	CDS	861				hypothetical protein
HLPLEPAP_00914	CDS	1314				hypothetical protein
HLPLEPAP_00915	CDS	585				hypothetical protein
HLPLEPAP_00916	CDS	1536	opuE_1		COG0591	Osmoregulated proline transporter OpuE
HLPLEPAP_00917	CDS	2358	feoB_2		COG0370	Fe(2+) transporter FeoB
HLPLEPAP_00918	CDS	636	metP		COG2011	Methionine import system permease protein MetP
HLPLEPAP_00919	CDS	975	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
HLPLEPAP_00920	CDS	480			COG1464	Membrane lipoprotein TpN32
HLPLEPAP_00921	CDS	147				hypothetical protein
HLPLEPAP_00922	CDS	1305	fpgS	6.3.2.17		Folylpolyglutamate synthase
HLPLEPAP_00923	CDS	909				hypothetical protein
HLPLEPAP_00924	CDS	1161	valS_1	6.1.1.9	COG0525	Valine--tRNA ligase
HLPLEPAP_00925	CDS	1266	valS_2	6.1.1.9	COG0525	Valine--tRNA ligase
HLPLEPAP_00926	CDS	471				hypothetical protein
HLPLEPAP_00927	CDS	816				hypothetical protein
HLPLEPAP_00928	CDS	318				hypothetical protein
HLPLEPAP_00929	CDS	864				hypothetical protein
HLPLEPAP_00930	CDS	3573				hypothetical protein
HLPLEPAP_00931	CDS	138				hypothetical protein
HLPLEPAP_00932	CDS	519				hypothetical protein
HLPLEPAP_00933	CDS	633	engB		COG0218	putative GTP-binding protein EngB
HLPLEPAP_00934	CDS	444	lon1_1	3.4.21.53	COG0466	Lon protease 1
HLPLEPAP_00935	CDS	1848	lon1_2	3.4.21.53	COG0466	Lon protease 1
HLPLEPAP_00936	CDS	1260	clpX_2		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
HLPLEPAP_00937	CDS	681	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
HLPLEPAP_00938	CDS	1287	tig_1	5.2.1.8	COG0544	Trigger factor
HLPLEPAP_00939	CDS	1068	degA_1		COG1609	HTH-type transcriptional regulator DegA
HLPLEPAP_00940	CDS	636				hypothetical protein
HLPLEPAP_00941	CDS	345				hypothetical protein
HLPLEPAP_00942	CDS	720	nagR_1		COG2188	HTH-type transcriptional repressor NagR
HLPLEPAP_00943	CDS	669	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
HLPLEPAP_00944	CDS	1062	adh	1.1.1.80		NADP-dependent isopropanol dehydrogenase
HLPLEPAP_00945	CDS	165				hypothetical protein
HLPLEPAP_00946	CDS	627				hypothetical protein
HLPLEPAP_00947	CDS	495				hypothetical protein
HLPLEPAP_00948	CDS	507				hypothetical protein
HLPLEPAP_00949	CDS	195				hypothetical protein
HLPLEPAP_00950	CDS	630				hypothetical protein
HLPLEPAP_00951	CDS	516				hypothetical protein
HLPLEPAP_00952	CDS	393	rpsI			30S ribosomal protein S9
HLPLEPAP_00953	CDS	429	rplM		COG0102	50S ribosomal protein L13
HLPLEPAP_00954	CDS	747	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
HLPLEPAP_00955	CDS	801	ecfT_3		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
HLPLEPAP_00956	CDS	867	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
HLPLEPAP_00957	CDS	864	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
HLPLEPAP_00958	CDS	1269				hypothetical protein
HLPLEPAP_00959	CDS	537	rplQ			50S ribosomal protein L17
HLPLEPAP_00960	CDS	963	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
HLPLEPAP_00961	CDS	594	rpsD		COG0522	30S ribosomal protein S4
HLPLEPAP_00962	CDS	405	rpsK			30S ribosomal protein S11
HLPLEPAP_00963	CDS	369	rpsM		COG0099	30S ribosomal protein S13
HLPLEPAP_00964	CDS	219	infA			Translation initiation factor IF-1
HLPLEPAP_00965	CDS	747	map_1	3.4.11.18	COG0024	Methionine aminopeptidase 1
HLPLEPAP_00966	CDS	645	adk	2.7.4.3		Adenylate kinase
HLPLEPAP_00967	CDS	1317	secY		COG0201	Protein translocase subunit SecY
HLPLEPAP_00968	CDS	441	rplO		COG0200	50S ribosomal protein L15
HLPLEPAP_00969	CDS	183	rpmD			50S ribosomal protein L30
HLPLEPAP_00970	CDS	510	rpsE		COG0098	30S ribosomal protein S5
HLPLEPAP_00971	CDS	369	rplR			50S ribosomal protein L18
HLPLEPAP_00972	CDS	543	rplF		COG0097	50S ribosomal protein L6
HLPLEPAP_00973	CDS	402	rpsH		COG0096	30S ribosomal protein S8
HLPLEPAP_00974	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
HLPLEPAP_00975	CDS	540	rplE			50S ribosomal protein L5
HLPLEPAP_00976	CDS	306	rplX		COG0198	50S ribosomal protein L24
HLPLEPAP_00977	CDS	369	rplN			50S ribosomal protein L14
HLPLEPAP_00978	CDS	273	rpsQ		COG0186	30S ribosomal protein S17
HLPLEPAP_00979	CDS	204	rpmC			50S ribosomal protein L29
HLPLEPAP_00980	CDS	438	rplP		COG0197	50S ribosomal protein L16
HLPLEPAP_00981	CDS	657	rpsC		COG0092	30S ribosomal protein S3
HLPLEPAP_00982	CDS	387				hypothetical protein
HLPLEPAP_00983	CDS	285	rpsS			30S ribosomal protein S19
HLPLEPAP_00984	CDS	846	rplB		COG0090	50S ribosomal protein L2
HLPLEPAP_00985	CDS	300	rplW		COG0089	50S ribosomal protein L23
HLPLEPAP_00986	CDS	765	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
HLPLEPAP_00987	CDS	612	ywaC_1	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
HLPLEPAP_00988	CDS	1806				hypothetical protein
HLPLEPAP_00989	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
HLPLEPAP_00990	CDS	408				hypothetical protein
HLPLEPAP_00991	CDS	1374				hypothetical protein
HLPLEPAP_00992	CDS	1512				hypothetical protein
HLPLEPAP_00993	CDS	1374	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
HLPLEPAP_00994	CDS	855	cntI			Pseudopaline exporter CntI
HLPLEPAP_00995	CDS	717				hypothetical protein
HLPLEPAP_00996	CDS	1281	pyrC	3.5.2.3	COG0044	Dihydroorotase
HLPLEPAP_00997	CDS	876	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
HLPLEPAP_00998	CDS	660	tcyB		COG0765	L-cystine transport system permease protein TcyB
HLPLEPAP_00999	CDS	765	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
HLPLEPAP_01000	CDS	645				hypothetical protein
HLPLEPAP_01001	CDS	1056	msmX_2	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
HLPLEPAP_01002	CDS	903	lacF_2			Lactose transport system permease protein LacF
HLPLEPAP_01003	CDS	846	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
HLPLEPAP_01004	CDS	1335	ugpB_1		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
HLPLEPAP_01005	CDS	1731				hypothetical protein
HLPLEPAP_01006	CDS	1380	rhaS_6			HTH-type transcriptional activator RhaS
HLPLEPAP_01007	CDS	675				hypothetical protein
HLPLEPAP_01008	CDS	291				hypothetical protein
HLPLEPAP_01009	CDS	453	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
HLPLEPAP_01010	CDS	261				hypothetical protein
HLPLEPAP_01011	CDS	1377	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
HLPLEPAP_01012	CDS	234				hypothetical protein
HLPLEPAP_01013	CDS	1191	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
HLPLEPAP_01014	CDS	1155	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
HLPLEPAP_01015	CDS	750	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
HLPLEPAP_01016	CDS	957	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
HLPLEPAP_01017	CDS	756	yfcA		COG0730	putative membrane transporter protein YfcA
HLPLEPAP_01018	CDS	1110	rsmH_1	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
HLPLEPAP_01019	CDS	1857	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
HLPLEPAP_01020	CDS	1416				hypothetical protein
HLPLEPAP_01021	CDS	1224				L-lactate transporter
HLPLEPAP_01022	CDS	1407	xylP			Isoprimeverose transporter
HLPLEPAP_01023	CDS	783		1.-.-.-	COG1028	putative NAD-dependent oxidoreductase
HLPLEPAP_01024	CDS	666				hypothetical protein
HLPLEPAP_01025	CDS	138				hypothetical protein
HLPLEPAP_01026	CDS	1269				hypothetical protein
HLPLEPAP_01027	CDS	933	glkA	2.7.1.2		Glucokinase
HLPLEPAP_01028	CDS	1074				hypothetical protein
HLPLEPAP_01029	CDS	1017	rbsC_3		COG1172	Ribose import permease protein RbsC
HLPLEPAP_01030	CDS	870	rbsA_5	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
HLPLEPAP_01031	CDS	1953	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
HLPLEPAP_01032	CDS	804	rbn_1	3.1.26.11		Ribonuclease BN
HLPLEPAP_01033	CDS	1179	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
HLPLEPAP_01034	CDS	1071				hypothetical protein
HLPLEPAP_01035	CDS	1239				hypothetical protein
HLPLEPAP_01036	CDS	1164	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
HLPLEPAP_01037	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
HLPLEPAP_01038	CDS	1683	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
HLPLEPAP_01039	CDS	1665	ilvD_1	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
HLPLEPAP_01040	CDS	1086	leuB_2	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
HLPLEPAP_01041	CDS	636				hypothetical protein
HLPLEPAP_01042	CDS	2088				hypothetical protein
HLPLEPAP_01043	CDS	996				hypothetical protein
HLPLEPAP_01044	CDS	1560	rny	3.1.-.-	COG1418	Ribonuclease Y
HLPLEPAP_01045	CDS	1830				hypothetical protein
HLPLEPAP_01046	CDS	1830				hypothetical protein
HLPLEPAP_01047	CDS	663	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
HLPLEPAP_01048	CDS	3798	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
HLPLEPAP_01049	CDS	3477	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
HLPLEPAP_01050	CDS	426				hypothetical protein
HLPLEPAP_01051	CDS	1269	hflX		COG2262	GTPase HflX
HLPLEPAP_01052	CDS	1002				hypothetical protein
HLPLEPAP_01053	CDS	522	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
HLPLEPAP_01054	CDS	492	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
HLPLEPAP_01055	CDS	453	mscL		COG1970	Large-conductance mechanosensitive channel
HLPLEPAP_01056	CDS	363				hypothetical protein
HLPLEPAP_01057	CDS	843	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
HLPLEPAP_01058	CDS	1251	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
HLPLEPAP_01059	CDS	909				hypothetical protein
HLPLEPAP_01060	CDS	798	scpA		COG1354	Segregation and condensation protein A
HLPLEPAP_01061	CDS	684	scpB		COG1386	Segregation and condensation protein B
HLPLEPAP_01062	CDS	372				hypothetical protein
HLPLEPAP_01063	CDS	777			COG4753	putative response regulatory protein
HLPLEPAP_01064	CDS	1749				hypothetical protein
HLPLEPAP_01065	CDS	1071			COG1840	putative protein
HLPLEPAP_01066	CDS	1791				hypothetical protein
HLPLEPAP_01067	CDS	570	rhaR_2			HTH-type transcriptional activator RhaR
HLPLEPAP_01068	CDS	513	mltG	4.2.2.-		Endolytic murein transglycosylase
HLPLEPAP_01069	CDS	648	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
HLPLEPAP_01070	CDS	1230				hypothetical protein
HLPLEPAP_01071	CDS	840				hypothetical protein
HLPLEPAP_01072	CDS	2949				hypothetical protein
HLPLEPAP_01073	CDS	912	era		COG1159	GTPase Era
HLPLEPAP_01074	CDS	675	recO			DNA repair protein RecO
HLPLEPAP_01075	CDS	606				hypothetical protein
HLPLEPAP_01076	CDS	1389	glyQS	6.1.1.14		Glycine--tRNA ligase
HLPLEPAP_01077	CDS	1497	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
HLPLEPAP_01078	CDS	690	srrA_1		COG0745	Transcriptional regulatory protein SrrA
HLPLEPAP_01079	CDS	2634	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
HLPLEPAP_01080	CDS	474				hypothetical protein
HLPLEPAP_01081	CDS	180				hypothetical protein
HLPLEPAP_01082	CDS	783	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
HLPLEPAP_01083	CDS	879	noc			Nucleoid occlusion protein
HLPLEPAP_01084	CDS	1068				hypothetical protein
HLPLEPAP_01085	CDS	309				hypothetical protein
HLPLEPAP_01086	CDS	747				hypothetical protein
HLPLEPAP_01087	CDS	720				hypothetical protein
HLPLEPAP_01088	CDS	186				hypothetical protein
HLPLEPAP_01089	CDS	474				hypothetical protein
HLPLEPAP_01090	CDS	684	nagP			PTS system N-acetylglucosamine-specific EIICB component
HLPLEPAP_01091	CDS	783	ribX_1			Riboflavin transport system permease protein RibX
HLPLEPAP_01092	CDS	792	fbpC	7.2.2.7		Fe(3+) ions import ATP-binding protein FbpC
