locus_tag	ftype	length_bp	gene	EC_number	COG	product
CGIDCCOO_00783	CDS	888	dpaA	1.3.1.-		Dipicolinate synthase subunit A
CGIDCCOO_00784	CDS	588	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
CGIDCCOO_00785	CDS	1566	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
CGIDCCOO_00786	CDS	186	fdx		COG1141	Ferredoxin
CGIDCCOO_00787	CDS	909				hypothetical protein
CGIDCCOO_00788	CDS	2241	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
CGIDCCOO_00789	CDS	1983	gyrB_1	5.6.2.2		DNA gyrase subunit B
CGIDCCOO_00790	CDS	1962	uvrB		COG0556	UvrABC system protein B
CGIDCCOO_00791	CDS	222				hypothetical protein
CGIDCCOO_00792	tRNA	77				tRNA-Pro(cgg)
CGIDCCOO_00793	tRNA	74				tRNA-Gln(ctg)
CGIDCCOO_00794	CDS	717				hypothetical protein
CGIDCCOO_00795	CDS	2382	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
CGIDCCOO_00796	tRNA	87				tRNA-Leu(cag)
CGIDCCOO_00797	CDS	630				hypothetical protein
CGIDCCOO_00798	CDS	837	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
CGIDCCOO_00799	CDS	930				hypothetical protein
CGIDCCOO_00800	CDS	765	udp	2.4.2.3	COG2820	Uridine phosphorylase
CGIDCCOO_00801	CDS	870				hypothetical protein
CGIDCCOO_00802	CDS	1110	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
CGIDCCOO_00803	CDS	477				hypothetical protein
CGIDCCOO_00804	CDS	1689	cysN	2.7.7.4		Sulfate adenylyltransferase subunit 1
CGIDCCOO_00805	CDS	900	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
CGIDCCOO_00806	CDS	315	aprB			Adenylylsulfate reductase subunit beta
CGIDCCOO_00807	CDS	1680	aprA	1.8.99.2		Adenylylsulfate reductase subunit alpha
CGIDCCOO_00808	CDS	414	mec	3.13.1.6	COG1310	CysO-cysteine peptidase
CGIDCCOO_00809	CDS	813	ttuC	2.7.7.80	COG0476	Sulfur carrier protein adenylyltransferase
CGIDCCOO_00810	CDS	207				hypothetical protein
CGIDCCOO_00811	CDS	318				Thioredoxin C-1
CGIDCCOO_00812	CDS	246				hypothetical protein
CGIDCCOO_00813	CDS	861	rsxB	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
CGIDCCOO_00814	CDS	1290		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
CGIDCCOO_00815	CDS	453			COG1959	Putative HTH-type transcriptional regulator
CGIDCCOO_00816	CDS	1146	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
CGIDCCOO_00817	CDS	1086	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
CGIDCCOO_00818	CDS	519	yfcE_2	3.1.4.-	COG0622	Phosphodiesterase YfcE
CGIDCCOO_00819	CDS	2274	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
CGIDCCOO_00820	CDS	1179	mgs	2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
CGIDCCOO_00821	CDS	339				hypothetical protein
CGIDCCOO_00822	CDS	2097	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
CGIDCCOO_00823	CDS	837				hypothetical protein
CGIDCCOO_00824	CDS	2154				hypothetical protein
CGIDCCOO_00825	CDS	1542	gerBA			Spore germination protein B1
CGIDCCOO_00826	CDS	678				hypothetical protein
CGIDCCOO_00827	CDS	381				hypothetical protein
CGIDCCOO_00828	CDS	540	ydaF	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
CGIDCCOO_00829	CDS	1179				hypothetical protein
CGIDCCOO_00830	CDS	129				hypothetical protein
CGIDCCOO_00831	CDS	1479	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
CGIDCCOO_00832	CDS	1287	serS	6.1.1.11	COG0172	Serine--tRNA ligase
CGIDCCOO_00833	CDS	864	spo0J		COG1475	Stage 0 sporulation protein J
CGIDCCOO_00834	CDS	765	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
CGIDCCOO_00835	CDS	876	noc_2		COG1475	Nucleoid occlusion protein
	repeat_region	235				
CGIDCCOO_00836	CDS	717	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
CGIDCCOO_00837	CDS	1890	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
CGIDCCOO_00838	CDS	531				hypothetical protein
CGIDCCOO_00839	CDS	1368	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
CGIDCCOO_00840	CDS	849				hypothetical protein
CGIDCCOO_00841	CDS	1083	yidC			Membrane protein insertase YidC
CGIDCCOO_00842	CDS	279	yidD		COG0759	Putative membrane protein insertion efficiency factor
CGIDCCOO_00843	CDS	336	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
CGIDCCOO_00844	CDS	135	rpmH			50S ribosomal protein L34
CGIDCCOO_00845	CDS	1314	dnaA_2		COG0593	Chromosomal replication initiator protein DnaA
CGIDCCOO_00846	CDS	1107	dnaN			Beta sliding clamp
CGIDCCOO_00847	CDS	213				hypothetical protein
CGIDCCOO_00848	CDS	1119	recF		COG1195	DNA replication and repair protein RecF
CGIDCCOO_00849	CDS	264				hypothetical protein
CGIDCCOO_00850	CDS	618				hypothetical protein
CGIDCCOO_00851	CDS	1938	gyrB_2	5.6.2.2		DNA gyrase subunit B
CGIDCCOO_00852	CDS	705				hypothetical protein
CGIDCCOO_00853	CDS	417	ybgC	3.1.2.-	COG0824	Acyl-CoA thioesterase YbgC
CGIDCCOO_00854	CDS	567				hypothetical protein
CGIDCCOO_00855	CDS	558				hypothetical protein
CGIDCCOO_00856	CDS	2475	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
CGIDCCOO_00857	CDS	1158				hypothetical protein
CGIDCCOO_00858	CDS	90				hypothetical protein
CGIDCCOO_00859	CDS	852				DegV domain-containing protein
CGIDCCOO_00860	CDS	1782	aspS_2	6.1.1.12		Aspartate--tRNA ligase
CGIDCCOO_00861	CDS	1767	pckG	4.1.1.32	COG1274	Phosphoenolpyruvate carboxykinase [GTP]
CGIDCCOO_00862	CDS	912	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
CGIDCCOO_00863	CDS	1026	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
CGIDCCOO_00864	CDS	1197	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
CGIDCCOO_00865	CDS	975	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
CGIDCCOO_00866	CDS	807	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
CGIDCCOO_00867	CDS	1179	fabV	1.3.1.9	COG3007	Enoyl-[acyl-carrier-protein] reductase [NADH]
CGIDCCOO_00868	CDS	1095				hypothetical protein
CGIDCCOO_00869	CDS	1521				hypothetical protein
CGIDCCOO_00870	CDS	531				hypothetical protein
CGIDCCOO_00871	CDS	171				hypothetical protein
CGIDCCOO_00872	CDS	294				hypothetical protein
CGIDCCOO_00873	CDS	558				hypothetical protein
CGIDCCOO_00874	CDS	612				hypothetical protein
CGIDCCOO_00875	CDS	5760				hypothetical protein
CGIDCCOO_00876	CDS	762				hypothetical protein
CGIDCCOO_00877	CDS	1305	mepA_2		COG0534	Multidrug export protein MepA
CGIDCCOO_00878	CDS	960	yrbG		COG0530	Inner membrane protein YrbG
CGIDCCOO_00879	CDS	666				hypothetical protein
CGIDCCOO_00880	CDS	516				hypothetical protein
CGIDCCOO_00881	CDS	1764				hypothetical protein
CGIDCCOO_00882	CDS	798				hypothetical protein
CGIDCCOO_00883	CDS	879				hypothetical protein
CGIDCCOO_00884	CDS	1704	epsE		COG2804	Type II secretion system protein E
CGIDCCOO_00885	CDS	1050	pilT		COG2805	Twitching mobility protein
CGIDCCOO_00886	CDS	1251	epsF		COG1459	Type II secretion system protein F
CGIDCCOO_00887	CDS	1473	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
CGIDCCOO_00888	CDS	1374	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
CGIDCCOO_00889	CDS	846				hypothetical protein
CGIDCCOO_00890	CDS	753				hypothetical protein
CGIDCCOO_00891	CDS	762	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
CGIDCCOO_00892	CDS	1938	metG	6.1.1.10		Methionine--tRNA ligase
CGIDCCOO_00893	CDS	690	nudC	3.6.1.22		NADH pyrophosphatase
CGIDCCOO_00894	CDS	1275				hypothetical protein
CGIDCCOO_00895	CDS	1116	ybiR		COG0471	Inner membrane protein YbiR
CGIDCCOO_00896	CDS	1062				hypothetical protein
CGIDCCOO_00897	CDS	1224				hypothetical protein
CGIDCCOO_00898	CDS	930	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
CGIDCCOO_00899	CDS	579				hypothetical protein
CGIDCCOO_00900	CDS	834	apbC		COG0489	Iron-sulfur cluster carrier protein
CGIDCCOO_00901	CDS	657				hypothetical protein
CGIDCCOO_00902	CDS	411				hypothetical protein
CGIDCCOO_00903	CDS	1071				hypothetical protein
CGIDCCOO_00904	CDS	1440				hypothetical protein
CGIDCCOO_00905	CDS	804				hypothetical protein
CGIDCCOO_00906	CDS	333				hypothetical protein
CGIDCCOO_00907	CDS	2328	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
CGIDCCOO_00908	CDS	285				hypothetical protein
CGIDCCOO_00909	CDS	909	bcrA			Bacitracin transport ATP-binding protein BcrA
CGIDCCOO_00910	CDS	843				hypothetical protein
CGIDCCOO_00911	CDS	1107	aguA	3.5.3.12	COG2957	Agmatine deiminase
CGIDCCOO_00912	CDS	1047	vanY	3.4.17.-		D-alanyl-D-alanine carboxypeptidase
CGIDCCOO_00913	CDS	546	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
CGIDCCOO_00914	CDS	483	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
CGIDCCOO_00915	CDS	468				hypothetical protein
CGIDCCOO_00916	CDS	1368				hypothetical protein
CGIDCCOO_00917	CDS	567	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
CGIDCCOO_00918	CDS	816	folP	2.5.1.15	COG0294	Dihydropteroate synthase
CGIDCCOO_00919	CDS	369	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
CGIDCCOO_00920	CDS	480	folK	2.7.6.3	COG0801	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
CGIDCCOO_00921	CDS	624				hypothetical protein
CGIDCCOO_00922	CDS	447				hypothetical protein
CGIDCCOO_00923	CDS	1353				hypothetical protein
CGIDCCOO_00924	CDS	1245				hypothetical protein
CGIDCCOO_00925	CDS	1173				hypothetical protein
CGIDCCOO_00926	CDS	798				hypothetical protein
CGIDCCOO_00927	CDS	345				hypothetical protein
CGIDCCOO_00928	CDS	555	lemA		COG1704	Protein LemA
CGIDCCOO_00929	CDS	558	dhaS			HTH-type dhaKLM operon transcriptional activator DhaS
CGIDCCOO_00930	CDS	1089	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
CGIDCCOO_00931	CDS	927	nadA	2.5.1.72	COG0379	Quinolinate synthase A
CGIDCCOO_00932	CDS	387				hypothetical protein
CGIDCCOO_00933	CDS	1260	yhaP		COG1668	putative protein YhaP
CGIDCCOO_00934	CDS	921	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
CGIDCCOO_00935	CDS	909				hypothetical protein
CGIDCCOO_00936	CDS	1338				hypothetical protein
CGIDCCOO_00937	CDS	1254	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
CGIDCCOO_00938	CDS	516				hypothetical protein
CGIDCCOO_00939	CDS	435	slyA			Transcriptional regulator SlyA
CGIDCCOO_00940	CDS	1746			COG1132	putative ABC transporter ATP-binding protein
CGIDCCOO_00941	CDS	1893			COG1132	putative ABC transporter ATP-binding protein
CGIDCCOO_00942	CDS	1767	dnaG	2.7.7.-		DNA primase
CGIDCCOO_00943	CDS	1095	sigA		COG0568	RNA polymerase sigma factor SigA
CGIDCCOO_00944	CDS	498		2.3.1.-		L-methionine sulfoximine/L-methionine sulfone acetyltransferase
CGIDCCOO_00945	CDS	2034	recG	3.6.4.12		ATP-dependent DNA helicase RecG
CGIDCCOO_00946	CDS	711				hypothetical protein
CGIDCCOO_00947	CDS	1290				hypothetical protein
CGIDCCOO_00948	CDS	879	mlhB	3.1.1.83		Monoterpene epsilon-lactone hydrolase
CGIDCCOO_00949	CDS	1632				hypothetical protein
CGIDCCOO_00950	CDS	705				hypothetical protein
CGIDCCOO_00951	CDS	942	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
CGIDCCOO_00952	CDS	759	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
CGIDCCOO_00953	CDS	1617				hypothetical protein
CGIDCCOO_00954	CDS	498				hypothetical protein
CGIDCCOO_00955	CDS	1023				hypothetical protein
CGIDCCOO_00956	tRNA	77				tRNA-Met(cat)
CGIDCCOO_00957	tRNA	75				tRNA-Glu(ttc)
CGIDCCOO_00958	CDS	507				hypothetical protein
CGIDCCOO_00959	CDS	2982	secA			Protein translocase subunit SecA
CGIDCCOO_00960	CDS	609	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
CGIDCCOO_00961	CDS	3462	mfd	3.6.4.-		Transcription-repair-coupling factor
CGIDCCOO_00962	CDS	462				hypothetical protein
CGIDCCOO_00963	CDS	1440				hypothetical protein
CGIDCCOO_00964	CDS	510				hypothetical protein
CGIDCCOO_00965	CDS	768	deoD_2	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
CGIDCCOO_00966	CDS	696	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
CGIDCCOO_00967	CDS	558				hypothetical protein
CGIDCCOO_00968	CDS	219				hypothetical protein
CGIDCCOO_00969	CDS	306				hypothetical protein
CGIDCCOO_00970	CDS	234				hypothetical protein
CGIDCCOO_00971	CDS	243	rpsP		COG0228	30S ribosomal protein S16
CGIDCCOO_00972	CDS	1392	ffh		COG0541	Signal recognition particle protein
CGIDCCOO_00973	CDS	372				hypothetical protein
CGIDCCOO_00974	CDS	1014			COG1702	PhoH-like protein
CGIDCCOO_00975	CDS	507	ybeY	3.1.-.-		Endoribonuclease YbeY
CGIDCCOO_00976	CDS	483				hypothetical protein
CGIDCCOO_00977	CDS	924	era		COG1159	GTPase Era
CGIDCCOO_00978	CDS	174				hypothetical protein
CGIDCCOO_00979	CDS	744	recO		COG1381	DNA repair protein RecO
CGIDCCOO_00980	CDS	2358	mutS2	3.1.-.-		Endonuclease MutS2
CGIDCCOO_00981	CDS	933				hypothetical protein
CGIDCCOO_00982	CDS	783				hypothetical protein
CGIDCCOO_00983	CDS	3555		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
CGIDCCOO_00984	CDS	315				hypothetical protein
CGIDCCOO_00985	CDS	99				hypothetical protein
CGIDCCOO_00986	tRNA	76				tRNA-Thr(ggt)
CGIDCCOO_00987	tRNA	77				tRNA-Asp(gtc)
CGIDCCOO_00988	tRNA	76				tRNA-Trp(cca)
CGIDCCOO_00989	CDS	1281				hypothetical protein
CGIDCCOO_00990	CDS	1251				hypothetical protein
CGIDCCOO_00991	CDS	585				hypothetical protein
CGIDCCOO_00992	CDS	1161				hypothetical protein
CGIDCCOO_00993	CDS	894				hypothetical protein
CGIDCCOO_00994	CDS	2364	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
CGIDCCOO_00995	CDS	366				hypothetical protein
CGIDCCOO_00996	CDS	711	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
CGIDCCOO_00997	CDS	840				hypothetical protein
CGIDCCOO_00998	CDS	1008				hypothetical protein
CGIDCCOO_00999	CDS	1149				hypothetical protein
CGIDCCOO_01000	CDS	1365	gltA	2.3.3.16	COG0372	Citrate synthase
CGIDCCOO_01001	CDS	723				hypothetical protein
CGIDCCOO_01002	CDS	312				hypothetical protein
CGIDCCOO_01003	CDS	1371	murJ_2			lipid II flippase MurJ
CGIDCCOO_01004	CDS	204				hypothetical protein
CGIDCCOO_01005	CDS	702				hypothetical protein
CGIDCCOO_01006	CDS	300				hypothetical protein
CGIDCCOO_01007	CDS	756			COG0327	GTP cyclohydrolase 1 type 2 
CGIDCCOO_01008	CDS	1740	rqcH			Rqc2 RqcH
CGIDCCOO_01009	CDS	1509				hypothetical protein
CGIDCCOO_01010	CDS	459				hypothetical protein
CGIDCCOO_01011	CDS	825	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
CGIDCCOO_01012	CDS	837				hypothetical protein
CGIDCCOO_01013	CDS	435				hypothetical protein
CGIDCCOO_01014	CDS	963	ykoT	2.4.-.-		putative glycosyltransferase YkoT
CGIDCCOO_01015	CDS	699				hypothetical protein
CGIDCCOO_01016	CDS	1722	ptsI_2	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
CGIDCCOO_01017	CDS	267	ptsH		COG1925	Phosphocarrier protein HPr
CGIDCCOO_01018	CDS	1974	fruA_2		COG1299	PTS system fructose-specific EIIABC component
CGIDCCOO_01019	CDS	2667		7.2.2.10		Calcium-transporting ATPase 1
CGIDCCOO_01020	CDS	2232	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
CGIDCCOO_01021	CDS	1887		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
CGIDCCOO_01022	CDS	1974				hypothetical protein
CGIDCCOO_01023	CDS	684				hypothetical protein
CGIDCCOO_01024	CDS	738				hypothetical protein
CGIDCCOO_01025	CDS	696				hypothetical protein
CGIDCCOO_01026	CDS	1107				hypothetical protein
CGIDCCOO_01027	CDS	1554	rny	3.1.-.-	COG1418	Ribonuclease Y
CGIDCCOO_01028	CDS	630	ytaF			putative sporulation protein YtaF
CGIDCCOO_01029	CDS	1395				hypothetical protein
CGIDCCOO_01030	CDS	1497				hypothetical protein
CGIDCCOO_01031	CDS	864				hypothetical protein
CGIDCCOO_01032	CDS	1698		3.2.1.1	COG0366	Alpha-amylase
CGIDCCOO_01033	CDS	1092				hypothetical protein
CGIDCCOO_01034	CDS	1239				hypothetical protein
CGIDCCOO_01035	CDS	849				hypothetical protein
CGIDCCOO_01036	CDS	861				hypothetical protein
CGIDCCOO_01037	CDS	279				hypothetical protein
CGIDCCOO_01038	CDS	801				hypothetical protein
CGIDCCOO_01039	CDS	1359				hypothetical protein
CGIDCCOO_01040	CDS	819				hypothetical protein
CGIDCCOO_01041	CDS	666				hypothetical protein
CGIDCCOO_01042	CDS	2703				hypothetical protein
CGIDCCOO_01043	CDS	621				hypothetical protein
CGIDCCOO_01044	CDS	1593				hypothetical protein
CGIDCCOO_01045	CDS	768	stp_1	3.1.3.16	COG0631	Serine/threonine phosphatase stp
CGIDCCOO_01046	CDS	1713	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
CGIDCCOO_01047	CDS	507				hypothetical protein
CGIDCCOO_01048	CDS	459				hypothetical protein
CGIDCCOO_01049	CDS	7800				hypothetical protein
CGIDCCOO_01050	CDS	612	gph_3	3.1.3.18		Phosphoglycolate phosphatase
CGIDCCOO_01051	CDS	1293	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
CGIDCCOO_01052	CDS	399	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
CGIDCCOO_01053	CDS	738	minD		COG2894	Septum site-determining protein MinD
CGIDCCOO_01054	CDS	894				hypothetical protein
CGIDCCOO_01055	CDS	342				hypothetical protein
CGIDCCOO_01056	CDS	489	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
CGIDCCOO_01057	CDS	1536	dbpA	3.6.4.13		ATP-dependent RNA helicase DbpA
CGIDCCOO_01058	CDS	1599				hypothetical protein
CGIDCCOO_01059	CDS	1557	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
CGIDCCOO_01060	CDS	693	srrA		COG0745	Transcriptional regulatory protein SrrA
CGIDCCOO_01061	CDS	2598	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
CGIDCCOO_01062	CDS	1215	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
CGIDCCOO_01063	CDS	1116	glgD		COG0448	Glycogen biosynthesis protein GlgD
CGIDCCOO_01064	CDS	1425	glgA	2.4.1.21	COG0297	Glycogen synthase
CGIDCCOO_01065	CDS	1608	dppE		COG4166	Dipeptide-binding protein DppE
CGIDCCOO_01066	CDS	882	gpr	3.4.24.78		Germination protease
CGIDCCOO_01067	CDS	897		3.4.19.11		Gamma-D-glutamyl-L-diamino acid endopeptidase 1
CGIDCCOO_01068	CDS	771				hypothetical protein
CGIDCCOO_01069	CDS	501				hypothetical protein
CGIDCCOO_01070	CDS	252	spoIIID			Stage III sporulation protein D
CGIDCCOO_01071	CDS	882		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
CGIDCCOO_01072	CDS	1242	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
CGIDCCOO_01073	CDS	675	arlR		COG0745	Response regulator ArlR
CGIDCCOO_01074	CDS	798				hypothetical protein
CGIDCCOO_01075	CDS	642			COG0546	putative protein
CGIDCCOO_01076	CDS	3942				hypothetical protein
CGIDCCOO_01077	CDS	993				hypothetical protein
CGIDCCOO_01078	CDS	771	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
CGIDCCOO_01079	CDS	261	spoVS		COG2359	Stage V sporulation protein S
CGIDCCOO_01080	CDS	1671				putative protein
CGIDCCOO_01081	CDS	873				hypothetical protein
CGIDCCOO_01082	CDS	1296				hypothetical protein
CGIDCCOO_01083	CDS	1518		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
CGIDCCOO_01084	CDS	3357				hypothetical protein
CGIDCCOO_01085	CDS	864				hypothetical protein
CGIDCCOO_01086	CDS	183				hypothetical protein
CGIDCCOO_01087	CDS	504	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
CGIDCCOO_01088	tRNA	76				tRNA-Thr(tgt)
CGIDCCOO_01089	tRNA	84				tRNA-Tyr(gta)
CGIDCCOO_01090	CDS	963	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
CGIDCCOO_01091	CDS	705	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
CGIDCCOO_01092	CDS	1623				hypothetical protein
CGIDCCOO_01093	CDS	405				hypothetical protein
CGIDCCOO_01094	CDS	1389	trpB_2	4.2.1.20	COG0133	Tryptophan synthase beta chain
CGIDCCOO_01095	CDS	336				hypothetical protein
CGIDCCOO_01096	CDS	1944				hypothetical protein
CGIDCCOO_01097	CDS	1008	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
CGIDCCOO_01098	CDS	360				hypothetical protein
CGIDCCOO_01099	CDS	3903	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
CGIDCCOO_01100	CDS	927	cysK	2.5.1.47	COG0031	Cysteine synthase
CGIDCCOO_01101	CDS	2523				hypothetical protein
CGIDCCOO_01102	CDS	1272	pyrC	3.5.2.3	COG0044	Dihydroorotase
CGIDCCOO_01103	CDS	924	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
CGIDCCOO_01104	CDS	2079				hypothetical protein
CGIDCCOO_01105	CDS	1731				hypothetical protein
CGIDCCOO_01106	CDS	417				hypothetical protein
CGIDCCOO_01107	CDS	432			COG3279	putative HTH-type transcriptional regulator
CGIDCCOO_01108	CDS	258				hypothetical protein
CGIDCCOO_01109	CDS	942				hypothetical protein
CGIDCCOO_01110	CDS	1128				hypothetical protein
CGIDCCOO_01111	CDS	582				hypothetical protein
CGIDCCOO_01112	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
CGIDCCOO_01113	CDS	234				hypothetical protein
CGIDCCOO_01114	CDS	426	rpsL		COG0048	30S ribosomal protein S12
CGIDCCOO_01115	CDS	471	rpsG			30S ribosomal protein S7
CGIDCCOO_01116	CDS	2100	fusA		COG0480	Elongation factor G
CGIDCCOO_01117	CDS	1203	tufA		COG0050	Elongation factor Tu-A
CGIDCCOO_01118	CDS	327				hypothetical protein
CGIDCCOO_01119	CDS	426				hypothetical protein
CGIDCCOO_01120	CDS	651				hypothetical protein
CGIDCCOO_01121	CDS	1194	metK	2.5.1.6		S-adenosylmethionine synthase
CGIDCCOO_01122	CDS	1332	murT_1	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
CGIDCCOO_01123	CDS	780	gatD_1	6.3.5.13	COG3442	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
CGIDCCOO_01124	CDS	2226	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
CGIDCCOO_01125	CDS	1014	mreB_1		COG1077	Cell shape-determining protein MreB
CGIDCCOO_01126	CDS	807				hypothetical protein
CGIDCCOO_01127	tRNA	77				tRNA-Arg(ccg)
CGIDCCOO_01128	CDS	186				hypothetical protein
CGIDCCOO_01129	CDS	1071	prfA		COG0216	Peptide chain release factor 1
CGIDCCOO_01130	CDS	927				hypothetical protein
CGIDCCOO_01131	CDS	1005	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
CGIDCCOO_01132	CDS	783				hypothetical protein
CGIDCCOO_01133	CDS	633	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
CGIDCCOO_01134	CDS	585	mltC	4.2.2.-		Membrane-bound lytic murein transglycosylase C
CGIDCCOO_01135	CDS	1410	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
CGIDCCOO_01136	CDS	1290	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
CGIDCCOO_01137	CDS	792	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
CGIDCCOO_01138	CDS	483	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
CGIDCCOO_01139	CDS	1992				hypothetical protein
CGIDCCOO_01140	CDS	1212				hypothetical protein
CGIDCCOO_01141	CDS	534	ppa	3.6.1.1		Inorganic pyrophosphatase
CGIDCCOO_01142	CDS	1035				hypothetical protein
CGIDCCOO_01143	CDS	1635	glgB_3	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
CGIDCCOO_01144	CDS	1746	pyk	2.7.1.40		Pyruvate kinase
CGIDCCOO_01145	CDS	693				hypothetical protein
CGIDCCOO_01146	CDS	912	glmU_1		COG1207	Bifunctional protein GlmU
CGIDCCOO_01147	CDS	2628	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
CGIDCCOO_01148	CDS	345				hypothetical protein
CGIDCCOO_01149	CDS	1830				hypothetical protein
CGIDCCOO_01150	CDS	1236				hypothetical protein
CGIDCCOO_01151	CDS	393				hypothetical protein
CGIDCCOO_01152	CDS	900				hypothetical protein
CGIDCCOO_01153	CDS	297				hypothetical protein
CGIDCCOO_01154	CDS	210				hypothetical protein
CGIDCCOO_01155	CDS	561				hypothetical protein
CGIDCCOO_01156	CDS	492				hypothetical protein
