locus_tag	ftype	length_bp	gene	EC_number	COG	product
JGLJHOAI_00792	CDS	1101				hypothetical protein
JGLJHOAI_00793	CDS	2583				hypothetical protein
JGLJHOAI_00794	CDS	897	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
JGLJHOAI_00795	CDS	1071	rps1		COG0539	30S ribosomal protein S1
JGLJHOAI_00796	CDS	996	sigA_3		COG0568	RNA polymerase sigma factor SigA
JGLJHOAI_00797	CDS	741		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
JGLJHOAI_00798	CDS	921	nadA	2.5.1.72	COG0379	Quinolinate synthase A
JGLJHOAI_00799	CDS	1719				hypothetical protein
JGLJHOAI_00800	CDS	717				hypothetical protein
JGLJHOAI_00801	CDS	858	moaA			GTP 3',8-cyclase
JGLJHOAI_00802	CDS	315				hypothetical protein
JGLJHOAI_00803	CDS	645				hypothetical protein
JGLJHOAI_00804	CDS	1557				hypothetical protein
JGLJHOAI_00805	CDS	1272	walK	2.7.13.3		Sensor protein kinase WalK
JGLJHOAI_00806	CDS	477		3.1.3.103	COG1778	2-keto-3-deoxy-D-glycero-D-galacto-9-phosphonononic acid phosphatase
JGLJHOAI_00807	CDS	1494	bepA_9	3.4.-.-		Beta-barrel assembly-enhancing protease
JGLJHOAI_00808	CDS	1269	lysC	2.7.2.4		Aspartokinase
JGLJHOAI_00809	CDS	516				hypothetical protein
JGLJHOAI_00810	CDS	288				hypothetical protein
JGLJHOAI_00811	CDS	699				hypothetical protein
JGLJHOAI_00812	CDS	1407	atpD	7.2.2.1		ATP synthase subunit beta, sodium ion specific
JGLJHOAI_00813	CDS	393	atpC		COG0355	ATP synthase epsilon chain
JGLJHOAI_00814	CDS	561				hypothetical protein
JGLJHOAI_00815	CDS	537	chrA			Chromate transport protein
JGLJHOAI_00816	CDS	1536	comM		COG0606	Competence protein ComM
JGLJHOAI_00817	CDS	987				hypothetical protein
JGLJHOAI_00818	CDS	663				hypothetical protein
JGLJHOAI_00819	CDS	243				hypothetical protein
JGLJHOAI_00820	CDS	702	phaB	1.1.1.36		Acetoacetyl-CoA reductase
JGLJHOAI_00821	CDS	228				hypothetical protein
JGLJHOAI_00822	CDS	774				hypothetical protein
JGLJHOAI_00823	CDS	873				hypothetical protein
JGLJHOAI_00824	CDS	1086	minC			septum site-determining protein MinC
JGLJHOAI_00825	CDS	816	minD		COG2894	Septum site-determining protein MinD
JGLJHOAI_00826	CDS	498	minE			Cell division topological specificity factor
JGLJHOAI_00827	CDS	318	rpsJ		COG0051	30S ribosomal protein S10
JGLJHOAI_00828	CDS	636	rplC		COG0087	50S ribosomal protein L3
JGLJHOAI_00829	CDS	627	rplD			50S ribosomal protein L4
JGLJHOAI_00830	CDS	303	rplW		COG0089	50S ribosomal protein L23
JGLJHOAI_00831	CDS	828	rplB			50S ribosomal protein L2
JGLJHOAI_00832	CDS	282	rpsS			30S ribosomal protein S19
JGLJHOAI_00833	CDS	339	rplV		COG0091	50S ribosomal protein L22
JGLJHOAI_00834	CDS	732	rpsC		COG0092	30S ribosomal protein S3
JGLJHOAI_00835	CDS	423	rplP		COG0197	50S ribosomal protein L16
JGLJHOAI_00836	CDS	201	rpmC		COG0255	50S ribosomal protein L29
JGLJHOAI_00837	CDS	246	rpsQ		COG0186	30S ribosomal protein S17
JGLJHOAI_00838	CDS	369	rplN			50S ribosomal protein L14
JGLJHOAI_00839	CDS	336	rplX		COG0198	50S ribosomal protein L24
JGLJHOAI_00840	CDS	561	rplE			50S ribosomal protein L5
JGLJHOAI_00841	CDS	207	rpsZ		COG0199	30S ribosomal protein S14 type Z
JGLJHOAI_00842	CDS	435				hypothetical protein
JGLJHOAI_00843	CDS	399	rpsH		COG0096	30S ribosomal protein S8
JGLJHOAI_00844	CDS	540	rplF		COG0097	50S ribosomal protein L6
JGLJHOAI_00845	CDS	369	rplR		COG0256	50S ribosomal protein L18
JGLJHOAI_00846	CDS	1050	cbpA_2		COG2214	Curved DNA-binding protein
JGLJHOAI_00847	CDS	1104	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
JGLJHOAI_00848	CDS	384	gcvH			Glycine cleavage system H protein
JGLJHOAI_00849	CDS	1242	gcvPA	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 1
JGLJHOAI_00850	CDS	345				hypothetical protein
JGLJHOAI_00851	tRNA	76				tRNA-Val(gac)
JGLJHOAI_00852	CDS	702				hypothetical protein
JGLJHOAI_00853	CDS	687				hypothetical protein
JGLJHOAI_00854	tRNA	72				tRNA-Cys(gca)
JGLJHOAI_00855	CDS	216				hypothetical protein
JGLJHOAI_00856	CDS	693				hypothetical protein
JGLJHOAI_00857	CDS	2673	adhE		COG1012	Aldehyde-alcohol dehydrogenase
JGLJHOAI_00858	CDS	858	udk_2	2.7.1.48		Uridine kinase
JGLJHOAI_00859	CDS	720				hypothetical protein
JGLJHOAI_00860	CDS	2007	sctC			Type 3 secretion system secretin
JGLJHOAI_00861	CDS	2010				hypothetical protein
JGLJHOAI_00862	CDS	1227	epsF_1		COG1459	Type II secretion system protein F
JGLJHOAI_00863	CDS	807				hypothetical protein
JGLJHOAI_00864	CDS	834				hypothetical protein
JGLJHOAI_00865	CDS	834				hypothetical protein
JGLJHOAI_00866	CDS	1638				hypothetical protein
JGLJHOAI_00867	CDS	1632				hypothetical protein
JGLJHOAI_00868	CDS	111				hypothetical protein
JGLJHOAI_00869	CDS	246				hypothetical protein
JGLJHOAI_00870	CDS	2679	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
JGLJHOAI_00871	CDS	1902	ftsH3	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 3
JGLJHOAI_00872	CDS	183				hypothetical protein
JGLJHOAI_00873	CDS	390	tolR			Tol-Pal system protein TolR
JGLJHOAI_00874	CDS	462	exbD		COG0848	Biopolymer transport protein ExbD
JGLJHOAI_00875	CDS	648	tolQ			Tol-Pal system protein TolQ
JGLJHOAI_00876	CDS	1188				hypothetical protein
JGLJHOAI_00877	CDS	741				hypothetical protein
JGLJHOAI_00878	CDS	585				hypothetical protein
JGLJHOAI_00879	CDS	639				hypothetical protein
JGLJHOAI_00880	CDS	837				hypothetical protein
JGLJHOAI_00881	CDS	273	hup_1		COG0776	DNA-binding protein HU
JGLJHOAI_00882	CDS	522				hypothetical protein
JGLJHOAI_00883	CDS	1314	dadA	1.4.99.-		D-amino acid dehydrogenase
JGLJHOAI_00884	CDS	279				hypothetical protein
JGLJHOAI_00885	CDS	384				hypothetical protein
JGLJHOAI_00886	CDS	564				hypothetical protein
JGLJHOAI_00887	CDS	285				hypothetical protein
JGLJHOAI_00888	CDS	420				putative protein
JGLJHOAI_00889	CDS	837	speB	3.5.3.11	COG0010	Agmatinase
JGLJHOAI_00890	CDS	1977	ligA	6.5.1.2	COG0272	DNA ligase
JGLJHOAI_00891	CDS	462				hypothetical protein
JGLJHOAI_00892	CDS	738				hypothetical protein
JGLJHOAI_00893	CDS	366				hypothetical protein
JGLJHOAI_00894	CDS	726	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
JGLJHOAI_00895	CDS	1116				hypothetical protein
JGLJHOAI_00896	CDS	798				hypothetical protein
JGLJHOAI_00897	CDS	258				hypothetical protein
JGLJHOAI_00898	CDS	690				hypothetical protein
JGLJHOAI_00899	CDS	210				hypothetical protein
JGLJHOAI_00900	CDS	1416				hypothetical protein
JGLJHOAI_00901	CDS	3147	bepG_1			Efflux pump membrane transporter BepG
JGLJHOAI_00902	CDS	1173	mdtA			Multidrug resistance protein MdtA
JGLJHOAI_00903	CDS	1482				hypothetical protein
JGLJHOAI_00904	CDS	546				hypothetical protein
JGLJHOAI_00905	CDS	1485				hypothetical protein
JGLJHOAI_00906	CDS	750				hypothetical protein
JGLJHOAI_00907	CDS	1392		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
JGLJHOAI_00908	CDS	4419				hypothetical protein
JGLJHOAI_00909	CDS	213				hypothetical protein
JGLJHOAI_00910	CDS	1068	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
JGLJHOAI_00911	CDS	750	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
JGLJHOAI_00912	CDS	555				hypothetical protein
JGLJHOAI_00913	CDS	231				hypothetical protein
JGLJHOAI_00914	CDS	780	fliR		COG1684	Flagellar biosynthetic protein FliR
JGLJHOAI_00915	CDS	489				hypothetical protein
JGLJHOAI_00916	CDS	642	fliP		COG1338	Flagellar biosynthetic protein FliP
JGLJHOAI_00917	CDS	429				hypothetical protein
JGLJHOAI_00918	CDS	1194				hypothetical protein
JGLJHOAI_00919	CDS	1215	hemW		COG0635	Heme chaperone HemW
JGLJHOAI_00920	CDS	450				hypothetical protein
JGLJHOAI_00921	CDS	3177				hypothetical protein
JGLJHOAI_00922	CDS	570				hypothetical protein
JGLJHOAI_00923	CDS	2952				hypothetical protein
JGLJHOAI_00924	CDS	1005				hypothetical protein
JGLJHOAI_00925	CDS	705				hypothetical protein
JGLJHOAI_00926	CDS	531				hypothetical protein
JGLJHOAI_00927	CDS	618	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
JGLJHOAI_00928	CDS	654	degU_2		COG2197	Transcriptional regulatory protein DegU
JGLJHOAI_00929	CDS	1533	lapB_1			Lipopolysaccharide assembly protein B
JGLJHOAI_00930	CDS	1695				hypothetical protein
JGLJHOAI_00931	CDS	687		2.4.1.54		Undecaprenyl-phosphate mannosyltransferase
JGLJHOAI_00932	CDS	837				hypothetical protein
JGLJHOAI_00933	CDS	543				hypothetical protein
JGLJHOAI_00934	CDS	1377	pgcA	5.4.2.2		Phosphoglucomutase
JGLJHOAI_00935	CDS	873	pheA			Bifunctional chorismate mutase/prephenate dehydratase
JGLJHOAI_00936	CDS	387				hypothetical protein
JGLJHOAI_00937	CDS	678				hypothetical protein
JGLJHOAI_00938	CDS	405				hypothetical protein
JGLJHOAI_00939	CDS	555				hypothetical protein
JGLJHOAI_00940	CDS	1218	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
JGLJHOAI_00941	CDS	654	cysE	2.3.1.30	COG1045	Serine acetyltransferase
JGLJHOAI_00942	CDS	201				hypothetical protein
JGLJHOAI_00943	CDS	702				hypothetical protein
JGLJHOAI_00944	CDS	306				hypothetical protein
JGLJHOAI_00945	CDS	627				hypothetical protein
JGLJHOAI_00946	CDS	1464	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
JGLJHOAI_00947	CDS	579				hypothetical protein
JGLJHOAI_00948	CDS	1140				hypothetical protein
JGLJHOAI_00949	CDS	972	neoA	1.1.1.329		2-deoxy-scyllo-inosamine dehydrogenase
JGLJHOAI_00950	CDS	1839	dnaK		COG0443	Chaperone protein DnaK
JGLJHOAI_00951	CDS	411				hypothetical protein
JGLJHOAI_00952	CDS	420				hypothetical protein
JGLJHOAI_00953	CDS	543	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
JGLJHOAI_00954	CDS	393				hypothetical protein
JGLJHOAI_00955	CDS	1671	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
JGLJHOAI_00956	CDS	1329	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
JGLJHOAI_00957	CDS	246				hypothetical protein
JGLJHOAI_00958	CDS	936	strE	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
JGLJHOAI_00959	CDS	1203	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
JGLJHOAI_00960	CDS	471				hypothetical protein
JGLJHOAI_00961	CDS	423				hypothetical protein
JGLJHOAI_00962	CDS	1659	uvrC		COG0322	UvrABC system protein C
JGLJHOAI_00963	CDS	1134				hypothetical protein
JGLJHOAI_00964	CDS	546				hypothetical protein
JGLJHOAI_00965	CDS	1032	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
JGLJHOAI_00966	CDS	1239	glyA	2.1.2.1		Serine hydroxymethyltransferase
JGLJHOAI_00967	CDS	882	rffH	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
JGLJHOAI_00968	CDS	2565	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
JGLJHOAI_00969	CDS	414				hypothetical protein
JGLJHOAI_00970	CDS	288				hypothetical protein
JGLJHOAI_00971	CDS	411				hypothetical protein
JGLJHOAI_00972	CDS	1965	bepA_10	3.4.-.-		Beta-barrel assembly-enhancing protease
JGLJHOAI_00973	CDS	162				hypothetical protein
JGLJHOAI_00974	CDS	1758	bepA_11	3.4.-.-		Beta-barrel assembly-enhancing protease
JGLJHOAI_00975	CDS	702				hypothetical protein
JGLJHOAI_00976	CDS	1335	mnmE_1	3.6.5.-	COG0486	tRNA modification GTPase MnmE
JGLJHOAI_00977	CDS	1611				hypothetical protein
JGLJHOAI_00978	CDS	324				hypothetical protein
JGLJHOAI_00979	CDS	1194	mnmE_2	3.6.-.-		tRNA modification GTPase MnmE
JGLJHOAI_00980	CDS	264	rpsO			30S ribosomal protein S15
JGLJHOAI_00981	CDS	462				hypothetical protein
JGLJHOAI_00982	CDS	1296	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
JGLJHOAI_00983	CDS	960				hypothetical protein
JGLJHOAI_00984	CDS	867				hypothetical protein
JGLJHOAI_00985	CDS	210				hypothetical protein
JGLJHOAI_00986	CDS	1659	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
JGLJHOAI_00987	CDS	858				hypothetical protein
JGLJHOAI_00988	CDS	2355				hypothetical protein
JGLJHOAI_00989	CDS	1002				hypothetical protein
JGLJHOAI_00990	CDS	1218				hypothetical protein
JGLJHOAI_00991	CDS	753				hypothetical protein
JGLJHOAI_00992	CDS	1461				hypothetical protein
JGLJHOAI_00993	CDS	1788	msbA_2	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
JGLJHOAI_00994	CDS	1107				hypothetical protein
JGLJHOAI_00995	CDS	1032				hypothetical protein
JGLJHOAI_00996	CDS	807	rkpK	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
JGLJHOAI_00997	CDS	285	groS		COG0234	10 kDa chaperonin
JGLJHOAI_00998	CDS	1644	groL			60 kDa chaperonin
JGLJHOAI_00999	CDS	1152				hypothetical protein
JGLJHOAI_01000	CDS	924	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
JGLJHOAI_01001	CDS	591				hypothetical protein
JGLJHOAI_01002	CDS	498	rpoE		COG1595	ECF RNA polymerase sigma-E factor
JGLJHOAI_01003	CDS	345				hypothetical protein
JGLJHOAI_01004	CDS	636				hypothetical protein
JGLJHOAI_01005	CDS	645				hypothetical protein
JGLJHOAI_01006	CDS	633				hypothetical protein
JGLJHOAI_01007	CDS	1305	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
JGLJHOAI_01008	CDS	1959				hypothetical protein
JGLJHOAI_01009	CDS	351	ziaR			Transcriptional repressor SmtB 
JGLJHOAI_01010	CDS	1857	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
JGLJHOAI_01011	CDS	204				hypothetical protein
JGLJHOAI_01012	CDS	162				hypothetical protein
JGLJHOAI_01013	CDS	207				hypothetical protein
JGLJHOAI_01014	CDS	207				hypothetical protein
JGLJHOAI_01015	CDS	735				hypothetical protein
JGLJHOAI_01016	CDS	315	rghR			HTH-type transcriptional repressor RghR
JGLJHOAI_01017	CDS	516			COG1259	putative protein
JGLJHOAI_01018	tRNA	92				tRNA-Ser(gct)
JGLJHOAI_01019	CDS	984				hypothetical protein
JGLJHOAI_01020	CDS	384				hypothetical protein
JGLJHOAI_01021	CDS	1182				hypothetical protein
JGLJHOAI_01022	CDS	1143				hypothetical protein
JGLJHOAI_01023	CDS	1026	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
JGLJHOAI_01024	CDS	2070	pflB_1	2.3.1.54		Formate acetyltransferase
JGLJHOAI_01025	CDS	240	pflB_2	2.3.1.54		Formate acetyltransferase
JGLJHOAI_01026	CDS	744	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
JGLJHOAI_01027	CDS	519	mntR_2			HTH-type transcriptional regulator MntR
JGLJHOAI_01028	CDS	651				hypothetical protein
JGLJHOAI_01029	CDS	315				hypothetical protein
JGLJHOAI_01030	CDS	1578				hypothetical protein
JGLJHOAI_01031	CDS	1077	mnmA_1	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
JGLJHOAI_01032	tRNA	75				tRNA-Thr(cgt)
JGLJHOAI_01033	CDS	996		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
JGLJHOAI_01034	CDS	417			COG0789	putative HTH-type transcriptional regulator
JGLJHOAI_01035	CDS	1758	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
JGLJHOAI_01036	CDS	543				hypothetical protein
JGLJHOAI_01037	CDS	621				hypothetical protein
JGLJHOAI_01038	CDS	321				hypothetical protein
JGLJHOAI_01039	CDS	387	crtK-2		COG3476	Tryptophan-rich protein TspO
JGLJHOAI_01040	CDS	2790				hypothetical protein
JGLJHOAI_01041	CDS	915				hypothetical protein
JGLJHOAI_01042	CDS	552				hypothetical protein
JGLJHOAI_01043	CDS	630	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
JGLJHOAI_01044	CDS	804				hypothetical protein
JGLJHOAI_01045	CDS	564				hypothetical protein
JGLJHOAI_01046	CDS	1386	oprM_1		COG1538	Outer membrane protein OprM
JGLJHOAI_01047	CDS	459	slyA			Transcriptional regulator SlyA
JGLJHOAI_01048	CDS	1170	emrA_2			Colistin resistance protein EmrA
JGLJHOAI_01049	CDS	1575	emrY_2			putative multidrug resistance protein EmrY
JGLJHOAI_01050	CDS	1329			COG1055	putative transporter
JGLJHOAI_01051	CDS	681				hypothetical protein
JGLJHOAI_01052	CDS	1047				hypothetical protein
JGLJHOAI_01053	CDS	264				hypothetical protein
JGLJHOAI_01054	CDS	978	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
JGLJHOAI_01055	CDS	468		3.1.3.103	COG1778	2-keto-3-deoxy-D-glycero-D-galacto-9-phosphonononic acid phosphatase
JGLJHOAI_01056	CDS	363	queD	4.1.2.50	COG0720	6-carboxy-5,6,7,8-tetrahydropterin synthase
JGLJHOAI_01057	CDS	846	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
JGLJHOAI_01058	CDS	1032				hypothetical protein
JGLJHOAI_01059	CDS	2526				hypothetical protein
JGLJHOAI_01060	CDS	1737	glgE_2	2.4.99.16		Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase
JGLJHOAI_01061	CDS	357	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
JGLJHOAI_01062	CDS	2151				hypothetical protein
JGLJHOAI_01063	CDS	348			COG2852	putative protein
JGLJHOAI_01064	CDS	501				hypothetical protein
JGLJHOAI_01065	CDS	381				hypothetical protein
JGLJHOAI_01066	CDS	351	rplT		COG0292	50S ribosomal protein L20
JGLJHOAI_01067	CDS	210	rpmI		COG0291	50S ribosomal protein L35
JGLJHOAI_01068	CDS	213				hypothetical protein
JGLJHOAI_01069	CDS	618				hypothetical protein
JGLJHOAI_01070	CDS	1404	nadE	6.3.5.1		Glutamine-dependent NAD(+) synthetase
JGLJHOAI_01071	CDS	924				hypothetical protein
JGLJHOAI_01072	CDS	951	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
JGLJHOAI_01073	CDS	894	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
JGLJHOAI_01074	CDS	1380	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
JGLJHOAI_01075	CDS	2493	leuS	6.1.1.4		Leucine--tRNA ligase
JGLJHOAI_01076	CDS	900				hypothetical protein
JGLJHOAI_01077	CDS	471	lspA	3.4.23.36		Lipoprotein signal peptidase
JGLJHOAI_01078	CDS	903	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
JGLJHOAI_01079	CDS	363				hypothetical protein
JGLJHOAI_01080	CDS	840				hypothetical protein
JGLJHOAI_01081	CDS	273				hypothetical protein
JGLJHOAI_01082	CDS	357				hypothetical protein
JGLJHOAI_01083	CDS	318				hypothetical protein
JGLJHOAI_01084	CDS	360				hypothetical protein
JGLJHOAI_01085	CDS	1335	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
JGLJHOAI_01086	CDS	711	pdxJ	2.6.99.2	COG0854	Pyridoxine 5'-phosphate synthase
JGLJHOAI_01087	CDS	324				hypothetical protein
JGLJHOAI_01088	CDS	390				hypothetical protein
JGLJHOAI_01089	CDS	978				hypothetical protein
JGLJHOAI_01090	CDS	2064				hypothetical protein
JGLJHOAI_01091	CDS	783	murI	5.1.1.3	COG0796	Glutamate racemase
JGLJHOAI_01092	CDS	1884				hypothetical protein
JGLJHOAI_01093	CDS	198	nreC		COG2197	Oxygen regulatory protein NreC
JGLJHOAI_01094	tRNA	74				tRNA-Arg(acg)
JGLJHOAI_01095	CDS	744				hypothetical protein
JGLJHOAI_01096	CDS	411				hypothetical protein
JGLJHOAI_01097	CDS	1512				hypothetical protein
JGLJHOAI_01098	CDS	3252	bepG_2			Efflux pump membrane transporter BepG
JGLJHOAI_01099	CDS	1140	bepF			Efflux pump periplasmic linker BepF
JGLJHOAI_01100	CDS	579				hypothetical protein
JGLJHOAI_01101	CDS	1368	csbC			putative metabolite transport protein CsbC
JGLJHOAI_01102	CDS	1686				hypothetical protein
JGLJHOAI_01103	CDS	660	degU_3		COG2197	Transcriptional regulatory protein DegU
JGLJHOAI_01104	CDS	450				hypothetical protein
JGLJHOAI_01105	CDS	1617	nadB	1.4.3.16	COG0029	L-aspartate oxidase
JGLJHOAI_01106	CDS	831	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
JGLJHOAI_01107	CDS	864				hypothetical protein
JGLJHOAI_01108	CDS	975				hypothetical protein
JGLJHOAI_01109	CDS	942				hypothetical protein
JGLJHOAI_01110	CDS	660	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
JGLJHOAI_01111	CDS	555				hypothetical protein
JGLJHOAI_01112	CDS	672				hypothetical protein
JGLJHOAI_01113	CDS	615				hypothetical protein
JGLJHOAI_01114	CDS	795	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
JGLJHOAI_01115	CDS	141				hypothetical protein
JGLJHOAI_01116	CDS	669	sdhB	4.3.1.17		L-serine dehydratase, beta chain
JGLJHOAI_01117	CDS	876	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
JGLJHOAI_01118	CDS	201				hypothetical protein
JGLJHOAI_01119	CDS	774	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
JGLJHOAI_01120	CDS	615	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
JGLJHOAI_01121	CDS	615	clpP_1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
JGLJHOAI_01122	CDS	522				hypothetical protein
JGLJHOAI_01123	CDS	513		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
JGLJHOAI_01124	CDS	177				hypothetical protein
JGLJHOAI_01125	CDS	699				hypothetical protein
JGLJHOAI_01126	CDS	189				hypothetical protein
JGLJHOAI_01127	CDS	162				hypothetical protein
JGLJHOAI_01128	CDS	588				hypothetical protein
JGLJHOAI_01129	CDS	858	tll	1.1.1.339		dTDP-6-deoxy-L-talose 4-dehydrogenase (NAD(+))
JGLJHOAI_01130	CDS	2613				hypothetical protein
JGLJHOAI_01131	CDS	522				hypothetical protein
JGLJHOAI_01132	CDS	357	rnpA	3.1.26.5		Ribonuclease P protein component
JGLJHOAI_01133	CDS	153	rpmH		COG0230	50S ribosomal protein L34
JGLJHOAI_01134	CDS	813	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
JGLJHOAI_01135	CDS	1182	lutA			Lactate utilization protein A
JGLJHOAI_01136	CDS	213				hypothetical protein
JGLJHOAI_01137	CDS	216				hypothetical protein
JGLJHOAI_01138	CDS	1635	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
JGLJHOAI_01139	CDS	318				hypothetical protein
JGLJHOAI_01140	CDS	741				hypothetical protein
JGLJHOAI_01141	CDS	1047	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
JGLJHOAI_01142	CDS	1533	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
JGLJHOAI_01143	CDS	1749	ftsI	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase FtsI
JGLJHOAI_01144	CDS	1362				hypothetical protein
JGLJHOAI_01145	CDS	1398	pepA	3.4.11.1	COG0260	Cytosol aminopeptidase
JGLJHOAI_01146	CDS	1521	rny	3.1.-.-	COG1418	Ribonuclease Y
JGLJHOAI_01147	CDS	834	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
JGLJHOAI_01148	CDS	855	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
JGLJHOAI_01149	CDS	642				hypothetical protein
JGLJHOAI_01150	CDS	594	yvdD		COG1611	LOG family protein YvdD
JGLJHOAI_01151	CDS	744				hypothetical protein
JGLJHOAI_01152	CDS	534	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
JGLJHOAI_01153	CDS	1491				hypothetical protein
JGLJHOAI_01154	CDS	276	hup_2			DNA-binding protein HU
JGLJHOAI_01155	tRNA	83				tRNA-Leu(cag)
JGLJHOAI_01156	CDS	600				hypothetical protein
JGLJHOAI_01157	CDS	2577	mutS		COG0249	DNA mismatch repair protein MutS
JGLJHOAI_01158	CDS	168				hypothetical protein
JGLJHOAI_01159	CDS	1128	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
JGLJHOAI_01160	CDS	474	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
JGLJHOAI_01161	CDS	1311	norM		COG0534	Multidrug resistance protein NorM
JGLJHOAI_01162	CDS	714				hypothetical protein
JGLJHOAI_01163	CDS	408				hypothetical protein
JGLJHOAI_01164	CDS	669				hypothetical protein
JGLJHOAI_01165	CDS	219				hypothetical protein
JGLJHOAI_01166	CDS	1359	accC	6.3.4.14	COG0439	Biotin carboxylase
JGLJHOAI_01167	CDS	450	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
JGLJHOAI_01168	CDS	558	efp		COG0231	Elongation factor P
JGLJHOAI_01169	CDS	468				hypothetical protein
JGLJHOAI_01170	CDS	558				hypothetical protein
JGLJHOAI_01171	CDS	228				hypothetical protein
JGLJHOAI_01172	CDS	1002	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
JGLJHOAI_01173	CDS	891		2.5.1.10		Farnesyl diphosphate synthase
JGLJHOAI_01174	CDS	465				hypothetical protein
JGLJHOAI_01175	CDS	3186				hypothetical protein
JGLJHOAI_01176	CDS	231				hypothetical protein
JGLJHOAI_01177	CDS	924				hypothetical protein
JGLJHOAI_01178	CDS	1002	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
JGLJHOAI_01179	CDS	894	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
JGLJHOAI_01180	CDS	462	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
