locus_tag	ftype	length_bp	gene	EC_number	COG	product
JKOBGJED_00783	CDS	1800	blaR1			Regulatory protein BlaR1
JKOBGJED_00784	CDS	396	blaI_2		COG3682	Penicillinase repressor
JKOBGJED_00785	CDS	342				hypothetical protein
JKOBGJED_00786	CDS	417				hypothetical protein
JKOBGJED_00787	CDS	216				hypothetical protein
JKOBGJED_00788	CDS	327				hypothetical protein
JKOBGJED_00789	CDS	486				hypothetical protein
JKOBGJED_00790	CDS	648	Int-Tn_1			Transposase from transposon Tn916
JKOBGJED_00791	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
JKOBGJED_00792	CDS	873	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
JKOBGJED_00793	CDS	1632	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
JKOBGJED_00794	CDS	1974	glgX	3.2.1.196		Glycogen debranching enzyme
JKOBGJED_00795	CDS	192				hypothetical protein
JKOBGJED_00796	CDS	522				hypothetical protein
JKOBGJED_00797	CDS	1740	xpsE		COG2804	Type II secretion system protein E
JKOBGJED_00798	CDS	1059	pilT		COG2805	Twitching mobility protein
JKOBGJED_00799	CDS	1215	epsF_1		COG1459	Type II secretion system protein F
JKOBGJED_00800	CDS	498				hypothetical protein
JKOBGJED_00801	CDS	768	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
JKOBGJED_00802	CDS	1707				hypothetical protein
JKOBGJED_00803	CDS	762				hypothetical protein
JKOBGJED_00804	CDS	1284				hypothetical protein
JKOBGJED_00805	CDS	2526				hypothetical protein
JKOBGJED_00806	CDS	618				hypothetical protein
JKOBGJED_00807	CDS	591				hypothetical protein
JKOBGJED_00808	CDS	5457				hypothetical protein
JKOBGJED_00809	CDS	906				hypothetical protein
JKOBGJED_00810	CDS	1014	lnpD	5.1.3.2		UDP-glucose 4-epimerase
JKOBGJED_00811	CDS	1227	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
JKOBGJED_00812	CDS	522				hypothetical protein
JKOBGJED_00813	CDS	1005				hypothetical protein
JKOBGJED_00814	CDS	1152		1.1.1.38		NAD-dependent malic enzyme
JKOBGJED_00815	CDS	1767	rho	3.6.4.-	COG1158	Transcription termination factor Rho
JKOBGJED_00816	CDS	207	rpmE		COG0254	50S ribosomal protein L31
JKOBGJED_00817	CDS	1659				hypothetical protein
JKOBGJED_00818	CDS	840	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
JKOBGJED_00819	CDS	1077	prfA		COG0216	Peptide chain release factor 1
JKOBGJED_00820	CDS	501	idi_1	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
JKOBGJED_00821	CDS	864				hypothetical protein
JKOBGJED_00822	CDS	3963	lacZ_1	3.2.1.23		Beta-galactosidase
JKOBGJED_00823	CDS	993				hypothetical protein
JKOBGJED_00824	CDS	192				hypothetical protein
JKOBGJED_00825	CDS	444				hypothetical protein
JKOBGJED_00826	CDS	990				hypothetical protein
JKOBGJED_00827	CDS	1359				hypothetical protein
JKOBGJED_00828	CDS	1491				hypothetical protein
JKOBGJED_00829	CDS	942				hypothetical protein
JKOBGJED_00830	CDS	786				hypothetical protein
JKOBGJED_00831	CDS	705	pyrH	2.7.4.22		Uridylate kinase
JKOBGJED_00832	CDS	555	frr		COG0233	Ribosome-recycling factor
JKOBGJED_00833	CDS	714	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
JKOBGJED_00834	CDS	789				hypothetical protein
JKOBGJED_00835	CDS	1140	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
JKOBGJED_00836	CDS	1353	rseP	3.4.24.-	COG0750	Regulator of sigma-E protease RseP
JKOBGJED_00837	CDS	1056	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
JKOBGJED_00838	CDS	4578	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
JKOBGJED_00839	CDS	2208	ppk	2.7.4.1		Polyphosphate kinase
JKOBGJED_00840	CDS	1623	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
JKOBGJED_00841	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
JKOBGJED_00842	CDS	969	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
JKOBGJED_00843	CDS	759				hypothetical protein
JKOBGJED_00844	CDS	1275				hypothetical protein
JKOBGJED_00845	CDS	684				hypothetical protein
JKOBGJED_00846	CDS	888	mlhB	3.1.1.83		Monoterpene epsilon-lactone hydrolase
JKOBGJED_00847	CDS	183				hypothetical protein
JKOBGJED_00848	CDS	1140				hypothetical protein
JKOBGJED_00849	CDS	849				hypothetical protein
JKOBGJED_00850	CDS	507				hypothetical protein
JKOBGJED_00851	CDS	435	yncF	3.6.1.23	COG0756	putative deoxyuridine 5'-triphosphate nucleotidohydrolase YncF
JKOBGJED_00852	CDS	1089				hypothetical protein
JKOBGJED_00853	CDS	729	nusG_1			Transcription termination/antitermination protein NusG
JKOBGJED_00854	CDS	1047	wbgU	5.1.3.7		UDP-N-acetylglucosamine 4-epimerase
JKOBGJED_00855	CDS	1251	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
JKOBGJED_00856	CDS	474				hypothetical protein
JKOBGJED_00857	CDS	492				hypothetical protein
JKOBGJED_00858	CDS	900				hypothetical protein
JKOBGJED_00859	CDS	1074				hypothetical protein
JKOBGJED_00860	CDS	1074				hypothetical protein
JKOBGJED_00861	CDS	1092	epsF_2	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
JKOBGJED_00862	CDS	480	cysE	2.3.1.30	COG1045	Serine acetyltransferase
JKOBGJED_00863	CDS	1065	pglH	2.4.1.292	COG0438	GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-1,4-N-acetyl-D-galactosaminyltransferase
JKOBGJED_00864	CDS	1227				hypothetical protein
JKOBGJED_00865	CDS	1461				hypothetical protein
JKOBGJED_00866	CDS	528	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
JKOBGJED_00867	CDS	963				hypothetical protein
JKOBGJED_00868	CDS	843				hypothetical protein
JKOBGJED_00869	CDS	180				hypothetical protein
JKOBGJED_00870	CDS	177				hypothetical protein
JKOBGJED_00871	CDS	750				hypothetical protein
JKOBGJED_00872	CDS	1218				hypothetical protein
JKOBGJED_00873	CDS	1395				hypothetical protein
JKOBGJED_00874	CDS	1458				hypothetical protein
JKOBGJED_00875	CDS	1665				hypothetical protein
JKOBGJED_00876	CDS	1839	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
JKOBGJED_00877	CDS	1809				hypothetical protein
JKOBGJED_00878	CDS	981	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
JKOBGJED_00879	CDS	366	mntR		COG1321	Transcriptional regulator MntR
JKOBGJED_00880	CDS	453				hypothetical protein
JKOBGJED_00881	CDS	840	aviRb	2.1.1.208		23S rRNA (uridine(2479)-2'-O)-methyltransferase
JKOBGJED_00882	CDS	513				hypothetical protein
JKOBGJED_00883	CDS	930			COG0330	putative protein
JKOBGJED_00884	CDS	1002	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
JKOBGJED_00885	CDS	981	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
JKOBGJED_00886	CDS	393				hypothetical protein
JKOBGJED_00887	CDS	771	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
JKOBGJED_00888	CDS	963	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
JKOBGJED_00889	CDS	1308		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
JKOBGJED_00890	CDS	237				hypothetical protein
JKOBGJED_00891	CDS	1410	mdtK			Multidrug resistance protein MdtK
JKOBGJED_00892	CDS	429				hypothetical protein
JKOBGJED_00893	CDS	213				hypothetical protein
JKOBGJED_00894	CDS	1992	feoB		COG0370	Fe(2+) transporter FeoB
JKOBGJED_00895	CDS	177				hypothetical protein
JKOBGJED_00896	CDS	366				hypothetical protein
JKOBGJED_00897	CDS	1395				hypothetical protein
JKOBGJED_00898	CDS	1176	garK	2.7.1.165	COG1929	Glycerate 2-kinase
JKOBGJED_00899	CDS	2448	malT_1			HTH-type transcriptional regulator MalT
JKOBGJED_00900	CDS	1407				hypothetical protein
JKOBGJED_00901	CDS	750	malT_2			HTH-type transcriptional regulator MalT
JKOBGJED_00902	CDS	348	glnB_2		COG0347	Nitrogen regulatory protein P-II
JKOBGJED_00903	CDS	1134	potA_2	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
JKOBGJED_00904	CDS	867	potB_2		COG1176	Spermidine/putrescine transport system permease protein PotB
JKOBGJED_00905	CDS	801	ydcV_2			Inner membrane ABC transporter permease protein YdcV
JKOBGJED_00906	CDS	1065	potD_2		COG0687	Spermidine/putrescine-binding periplasmic protein
JKOBGJED_00907	CDS	1479	gbsA	1.2.1.8	COG1012	Betaine aldehyde dehydrogenase
JKOBGJED_00908	CDS	2388	xpkA	4.1.2.9		Xylulose-5-phosphate phosphoketolase
JKOBGJED_00909	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
JKOBGJED_00910	CDS	921				hypothetical protein
JKOBGJED_00911	CDS	723				hypothetical protein
JKOBGJED_00912	CDS	987	oatA	2.3.1.-		O-acetyltransferase OatA
JKOBGJED_00913	CDS	402	mecI			Methicillin resistance regulatory protein MecI
JKOBGJED_00914	CDS	1701				hypothetical protein
JKOBGJED_00915	CDS	714				hypothetical protein
JKOBGJED_00916	CDS	1176	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
JKOBGJED_00917	CDS	477				hypothetical protein
JKOBGJED_00918	CDS	2244				hypothetical protein
JKOBGJED_00919	CDS	1104		3.1.4.-	COG3437	putative cyclic di-GMP phosphodiesterase
JKOBGJED_00920	CDS	351				hypothetical protein
JKOBGJED_00921	CDS	2760	GFM1			Elongation factor G, mitochondrial
JKOBGJED_00922	CDS	930				hypothetical protein
JKOBGJED_00923	CDS	1053				hypothetical protein
JKOBGJED_00924	CDS	2358				hypothetical protein
JKOBGJED_00925	CDS	423				hypothetical protein
JKOBGJED_00926	CDS	669	rssB_2			Regulator of RpoS
JKOBGJED_00927	CDS	1740	proS	6.1.1.15	COG0442	Proline--tRNA ligase
JKOBGJED_00928	CDS	1218	fieF			Ferrous-iron efflux pump FieF
JKOBGJED_00929	CDS	1266	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
JKOBGJED_00930	CDS	495	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
JKOBGJED_00931	CDS	720	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
JKOBGJED_00932	CDS	1026	tarJ	1.1.1.405	COG1063	Ribulose-5-phosphate reductase 1
JKOBGJED_00933	CDS	1086	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
JKOBGJED_00934	CDS	1668	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
JKOBGJED_00935	CDS	1683	ilvB1	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvB1
JKOBGJED_00936	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
JKOBGJED_00937	CDS	1164	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
JKOBGJED_00938	CDS	1332	fpgS	6.3.2.17		Folylpolyglutamate synthase
JKOBGJED_00939	CDS	552	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
JKOBGJED_00940	CDS	870	folP	2.5.1.15		Dihydropteroate synthase
JKOBGJED_00941	tRNA	76				tRNA-Pro(cgg)
JKOBGJED_00942	CDS	1119				hypothetical protein
JKOBGJED_00943	CDS	1224	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
JKOBGJED_00944	CDS	933	ypuA		COG4086	putative protein YpuA
JKOBGJED_00945	CDS	1260				hypothetical protein
JKOBGJED_00946	CDS	342				hypothetical protein
JKOBGJED_00947	CDS	1332	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
JKOBGJED_00948	CDS	291	gatC	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
JKOBGJED_00949	CDS	1464	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
JKOBGJED_00950	CDS	1431	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
JKOBGJED_00951	CDS	381				hypothetical protein
JKOBGJED_00952	CDS	201				hypothetical protein
JKOBGJED_00953	CDS	2184				hypothetical protein
JKOBGJED_00954	CDS	1038	hrcA		COG1420	Heat-inducible transcription repressor HrcA
JKOBGJED_00955	CDS	627	grpE			Protein GrpE
JKOBGJED_00956	CDS	1878	dnaK		COG0443	Chaperone protein DnaK
JKOBGJED_00957	CDS	1158	dnaJ_2		COG0484	Chaperone protein DnaJ
JKOBGJED_00958	CDS	1206				hypothetical protein
JKOBGJED_00959	CDS	660				hypothetical protein
JKOBGJED_00960	CDS	177				hypothetical protein
JKOBGJED_00961	CDS	1563				hypothetical protein
JKOBGJED_00962	CDS	177				hypothetical protein
JKOBGJED_00963	CDS	141				hypothetical protein
JKOBGJED_00964	CDS	606				hypothetical protein
JKOBGJED_00965	CDS	1167				hypothetical protein
JKOBGJED_00966	CDS	1392				hypothetical protein
JKOBGJED_00967	CDS	657	ispF	4.6.1.12		2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
JKOBGJED_00968	CDS	861	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
JKOBGJED_00969	CDS	2058	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
JKOBGJED_00970	CDS	450	rplI			50S ribosomal protein L9
JKOBGJED_00971	CDS	1350	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
JKOBGJED_00972	CDS	1350	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
JKOBGJED_00973	CDS	2682				hypothetical protein
JKOBGJED_00974	CDS	573	sigL		COG1595	ECF RNA polymerase sigma factor SigL
JKOBGJED_00975	CDS	321				hypothetical protein
JKOBGJED_00976	CDS	1899	purR_4			HTH-type transcriptional repressor PurR
JKOBGJED_00977	CDS	930				hypothetical protein
JKOBGJED_00978	CDS	2553				hypothetical protein
JKOBGJED_00979	CDS	723	ytrE		COG1136	ABC transporter ATP-binding protein YtrE
JKOBGJED_00980	CDS	1815				hypothetical protein
JKOBGJED_00981	CDS	1440	ytrF		COG0577	ABC transporter permease YtrF
JKOBGJED_00982	CDS	867	rhaS_2			HTH-type transcriptional activator RhaS
JKOBGJED_00983	CDS	1422	pyk_2	2.7.1.40		Pyruvate kinase
JKOBGJED_00984	CDS	261				hypothetical protein
JKOBGJED_00985	CDS	744	cobB_1	2.3.1.286	COG0846	NAD-dependent protein deacetylase
JKOBGJED_00986	CDS	189				hypothetical protein
JKOBGJED_00987	CDS	1989	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase 1
JKOBGJED_00988	CDS	3288				hypothetical protein
JKOBGJED_00989	CDS	1332				hypothetical protein
JKOBGJED_00990	CDS	480				hypothetical protein
JKOBGJED_00991	CDS	1500	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
JKOBGJED_00992	CDS	426	hit		COG0537	Protein hit
JKOBGJED_00993	CDS	1017				hypothetical protein
JKOBGJED_00994	CDS	687	glpG	3.4.21.105		Rhomboid protease GlpG
JKOBGJED_00995	CDS	432	perR		COG0735	Peroxide operon regulator
JKOBGJED_00996	CDS	1062	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
JKOBGJED_00997	CDS	2559				hypothetical protein
JKOBGJED_00998	CDS	2364	yicI	3.2.1.177	COG1501	Alpha-xylosidase
JKOBGJED_00999	CDS	2253	pflB	2.3.1.54		Formate acetyltransferase
JKOBGJED_01000	CDS	747	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
JKOBGJED_01001	CDS	303				hypothetical protein
JKOBGJED_01002	CDS	900				hypothetical protein
JKOBGJED_01003	CDS	2268	metE_1	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
JKOBGJED_01004	CDS	858	metF_2	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
JKOBGJED_01005	CDS	309				hypothetical protein
JKOBGJED_01006	CDS	330				hypothetical protein
JKOBGJED_01007	CDS	276				hypothetical protein
JKOBGJED_01008	CDS	465				hypothetical protein
JKOBGJED_01009	CDS	522	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
JKOBGJED_01010	CDS	762				hypothetical protein
JKOBGJED_01011	CDS	888	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JKOBGJED_01012	CDS	1212				hypothetical protein
JKOBGJED_01013	CDS	393				hypothetical protein
JKOBGJED_01014	CDS	195				hypothetical protein
JKOBGJED_01015	CDS	1218	Int-Tn_2			Transposase from transposon Tn916
JKOBGJED_01016	CDS	2577	clpB		COG0542	Chaperone protein ClpB
JKOBGJED_01017	CDS	1521	opuE		COG0591	Osmoregulated proline transporter OpuE
JKOBGJED_01018	CDS	435				hypothetical protein
JKOBGJED_01019	CDS	1848	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JKOBGJED_01020	CDS	1845	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JKOBGJED_01021	CDS	393	rhaR_2			HTH-type transcriptional activator RhaR
JKOBGJED_01022	CDS	819				hypothetical protein
JKOBGJED_01023	CDS	360				hypothetical protein
JKOBGJED_01024	CDS	903	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
JKOBGJED_01025	CDS	1914				hypothetical protein
JKOBGJED_01026	CDS	1116	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
JKOBGJED_01027	CDS	1395				hypothetical protein
JKOBGJED_01028	CDS	567	bioY2		COG1268	Biotin transporter BioY2
JKOBGJED_01029	CDS	321	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
JKOBGJED_01030	CDS	2559	copA	7.2.2.8		putative copper-importing P-type ATPase A
JKOBGJED_01031	CDS	846				hypothetical protein
JKOBGJED_01032	CDS	870	fba	4.1.2.13		Fructose-bisphosphate aldolase
JKOBGJED_01033	CDS	468				hypothetical protein
JKOBGJED_01034	CDS	1131	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
JKOBGJED_01035	CDS	333	yajC		COG1862	Sec translocon accessory complex subunit YajC
JKOBGJED_01036	CDS	873	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
JKOBGJED_01037	CDS	411				hypothetical protein
JKOBGJED_01038	CDS	906				hypothetical protein
JKOBGJED_01039	CDS	2208	secDF		COG0341	Protein translocase subunit SecDF
JKOBGJED_01040	CDS	159				hypothetical protein
JKOBGJED_01041	CDS	315				hypothetical protein
JKOBGJED_01042	CDS	564				hypothetical protein
JKOBGJED_01043	CDS	1035	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
JKOBGJED_01044	CDS	1740				hypothetical protein
JKOBGJED_01045	CDS	459				hypothetical protein
JKOBGJED_01046	CDS	465				hypothetical protein
JKOBGJED_01047	CDS	996	mreB_2		COG1077	Cell shape-determining protein MreB
JKOBGJED_01048	CDS	774	flgG_1		COG4786	Flagellar basal-body rod protein FlgG
JKOBGJED_01049	CDS	819	flgG_2		COG4786	Flagellar basal-body rod protein FlgG
JKOBGJED_01050	CDS	339				hypothetical protein
JKOBGJED_01051	CDS	2247	recD2_1	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
JKOBGJED_01052	CDS	729				hypothetical protein
JKOBGJED_01053	CDS	402				hypothetical protein
JKOBGJED_01054	CDS	483				hypothetical protein
JKOBGJED_01055	CDS	369	cheY_1		COG0784	Chemotaxis protein CheY
JKOBGJED_01056	CDS	978	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
JKOBGJED_01057	CDS	222	acpA		COG0236	Acyl carrier protein
JKOBGJED_01058	CDS	942	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
JKOBGJED_01059	CDS	729	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
JKOBGJED_01060	CDS	1245	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
JKOBGJED_01061	CDS	543	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
JKOBGJED_01062	CDS	432	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
JKOBGJED_01063	CDS	1347	accC	6.3.4.14	COG0439	Biotin carboxylase
JKOBGJED_01064	CDS	903	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
JKOBGJED_01065	CDS	798	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
JKOBGJED_01066	CDS	846	cvfB			Conserved virulence factor B
JKOBGJED_01067	CDS	378	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
JKOBGJED_01068	CDS	528	hpf		COG1544	Ribosome hibernation promotion factor
JKOBGJED_01069	CDS	2565	secA		COG0653	Protein translocase subunit SecA
JKOBGJED_01070	CDS	993	prfB			Peptide chain release factor 2
JKOBGJED_01071	CDS	1227				hypothetical protein
JKOBGJED_01072	CDS	2370	yhgF		COG2183	Protein YhgF
JKOBGJED_01073	CDS	1929				hypothetical protein
JKOBGJED_01074	CDS	900	cysD_1	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
JKOBGJED_01075	CDS	1827	cysNC		COG0529	Bifunctional enzyme CysN/CysC
JKOBGJED_01076	CDS	798	cysQ	3.1.3.7		3'(2'),5'-bisphosphate nucleotidase CysQ
JKOBGJED_01077	CDS	1479				hypothetical protein
JKOBGJED_01078	tRNA	75				tRNA-Arg(acg)
JKOBGJED_01079	CDS	918	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
JKOBGJED_01080	CDS	870	yvcJ		COG1660	Nucleotide-binding protein YvcJ
JKOBGJED_01081	CDS	963	whiA		COG1481	putative cell division protein WhiA
JKOBGJED_01082	CDS	261	crh		COG1925	HPr-like protein Crh
JKOBGJED_01083	CDS	3459	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
JKOBGJED_01084	CDS	978	pfkA_1	2.7.1.11		ATP-dependent 6-phosphofructokinase
JKOBGJED_01085	CDS	249				hypothetical protein
JKOBGJED_01086	CDS	645	spmA		COG2715	Spore maturation protein A
JKOBGJED_01087	CDS	2169				hypothetical protein
JKOBGJED_01088	CDS	942	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
JKOBGJED_01089	CDS	1008				hypothetical protein
JKOBGJED_01090	CDS	1380	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
JKOBGJED_01091	CDS	231				hypothetical protein
JKOBGJED_01092	CDS	360				putative protein
JKOBGJED_01093	CDS	1677				putative protein
JKOBGJED_01094	CDS	2040	recG	3.6.4.12		ATP-dependent DNA helicase RecG
JKOBGJED_01095	CDS	1470				ISLre2 family transposase ISAmde2
JKOBGJED_01096	CDS	108				hypothetical protein
JKOBGJED_01097	CDS	1137	pheA			Bifunctional chorismate mutase/prephenate dehydratase
JKOBGJED_01098	CDS	1788	rlmD	2.1.1.190		23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
JKOBGJED_01099	CDS	2019				hypothetical protein
JKOBGJED_01100	CDS	294	yhcG_1	3.1.-.-	COG4804	Putative nuclease YhcG
JKOBGJED_01101	CDS	660	yhcG_2	3.1.-.-	COG4804	Putative nuclease YhcG
JKOBGJED_01102	CDS	186		2.1.1.-	COG2265	putative RNA methyltransferase
JKOBGJED_01103	CDS	894	idi_2	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
JKOBGJED_01104	CDS	156				hypothetical protein
JKOBGJED_01105	CDS	570	tnpR		COG1961	Transposon gamma-delta resolvase
JKOBGJED_01106	CDS	657		3.2.1.-		Protein-ADP-ribose hydrolase
JKOBGJED_01107	CDS	180				hypothetical protein
JKOBGJED_01108	CDS	366				hypothetical protein
JKOBGJED_01109	CDS	921				hypothetical protein
JKOBGJED_01110	CDS	174				hypothetical protein
JKOBGJED_01111	CDS	1293	entS			Enterobactin exporter EntS
JKOBGJED_01112	CDS	345				hypothetical protein
JKOBGJED_01113	CDS	885				hypothetical protein
JKOBGJED_01114	CDS	768	pyrK_2		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
JKOBGJED_01115	CDS	909	pyrD_2	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
JKOBGJED_01116	CDS	321	srrA_1		COG0745	Transcriptional regulatory protein SrrA
JKOBGJED_01117	tRNA	75				tRNA-Ile(gat)
JKOBGJED_01118	rRNA	97				5S ribosomal RNA
JKOBGJED_01119	rRNA	1525				16S ribosomal RNA
JKOBGJED_01120	CDS	837				hypothetical protein
JKOBGJED_01121	CDS	1680				hypothetical protein
JKOBGJED_01122	CDS	1323				hypothetical protein
JKOBGJED_01123	CDS	675	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
JKOBGJED_01124	CDS	846				hypothetical protein
JKOBGJED_01125	CDS	660	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
JKOBGJED_01126	CDS	891	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
JKOBGJED_01127	CDS	2064	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
JKOBGJED_01128	CDS	720	prpC_2	3.1.3.16	COG0631	Protein phosphatase PrpC
JKOBGJED_01129	CDS	1029	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
JKOBGJED_01130	CDS	1428	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
JKOBGJED_01131	CDS	936	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
JKOBGJED_01132	CDS	483	def1	3.5.1.88	COG0242	Peptide deformylase 1
JKOBGJED_01133	CDS	2235	priA	3.6.4.-	COG1198	Primosomal protein N'
JKOBGJED_01134	CDS	1470	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
JKOBGJED_01135	CDS	855	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
JKOBGJED_01136	CDS	636	hprR		COG0745	Transcriptional regulatory protein HprR
JKOBGJED_01137	CDS	1137	bioB_2	2.8.1.6		Biotin synthase
JKOBGJED_01138	CDS	597				hypothetical protein
JKOBGJED_01139	CDS	2331				hypothetical protein
JKOBGJED_01140	CDS	2115				hypothetical protein
JKOBGJED_01141	CDS	2085	htpG		COG0326	Chaperone protein HtpG
JKOBGJED_01142	CDS	708				hypothetical protein
JKOBGJED_01143	CDS	1092	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
JKOBGJED_01144	CDS	1716				hypothetical protein
JKOBGJED_01145	CDS	927				hypothetical protein
JKOBGJED_01146	CDS	1230	epsD	2.4.-.-		Putative glycosyltransferase EpsD
JKOBGJED_01147	CDS	1431				hypothetical protein
JKOBGJED_01148	CDS	684	rspR		COG1802	HTH-type transcriptional repressor RspR
JKOBGJED_01149	CDS	1929				hypothetical protein
