locus_tag	ftype	length_bp	gene	EC_number	COG	product
KPKFAOCD_00786	CDS	498				hypothetical protein
KPKFAOCD_00787	CDS	981				hypothetical protein
KPKFAOCD_00788	CDS	876	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
KPKFAOCD_00789	CDS	264				hypothetical protein
KPKFAOCD_00790	CDS	2361				hypothetical protein
KPKFAOCD_00791	CDS	978				hypothetical protein
KPKFAOCD_00792	CDS	405				hypothetical protein
KPKFAOCD_00793	CDS	771	mqnA	4.2.1.151	COG1427	Chorismate dehydratase
KPKFAOCD_00794	CDS	984	corA		COG0598	Magnesium transport protein CorA
KPKFAOCD_00795	CDS	1470				hypothetical protein
KPKFAOCD_00796	CDS	732				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
KPKFAOCD_00797	CDS	189				hypothetical protein
KPKFAOCD_00798	CDS	1146				hypothetical protein
KPKFAOCD_00799	CDS	498	sulD		COG0801	Bifunctional folate synthesis protein
KPKFAOCD_00800	CDS	936				hypothetical protein
KPKFAOCD_00801	CDS	2046				hypothetical protein
KPKFAOCD_00802	CDS	807				hypothetical protein
KPKFAOCD_00803	CDS	351	rbfA		COG0858	30S ribosome-binding factor
KPKFAOCD_00804	CDS	1206	lolE_1		COG4591	Lipoprotein-releasing system transmembrane protein LolE
KPKFAOCD_00805	CDS	828				hypothetical protein
KPKFAOCD_00806	CDS	1149	dadD	3.5.4.31		5'-deoxyadenosine deaminase
KPKFAOCD_00807	CDS	942				hypothetical protein
KPKFAOCD_00808	CDS	216				hypothetical protein
KPKFAOCD_00809	CDS	1092	iolS	1.1.1.-	COG0667	Aldo-keto reductase IolS
KPKFAOCD_00810	CDS	921				hypothetical protein
KPKFAOCD_00811	CDS	561	maa_1	2.3.1.79	COG0110	Maltose O-acetyltransferase
KPKFAOCD_00812	CDS	996				hypothetical protein
KPKFAOCD_00813	CDS	819				hypothetical protein
KPKFAOCD_00814	CDS	897	rhaS_6			HTH-type transcriptional activator RhaS
KPKFAOCD_00815	CDS	1185				hypothetical protein
KPKFAOCD_00816	CDS	1017				hypothetical protein
KPKFAOCD_00817	CDS	117				hypothetical protein
KPKFAOCD_00818	CDS	1809	lacZ_3	3.2.1.23		Beta-galactosidase
KPKFAOCD_00819	CDS	579	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
KPKFAOCD_00820	CDS	996				hypothetical protein
KPKFAOCD_00821	CDS	3558				TonB-dependent receptor P3
KPKFAOCD_00822	CDS	1791				hypothetical protein
KPKFAOCD_00823	CDS	1311				hypothetical protein
KPKFAOCD_00824	CDS	1347				hypothetical protein
KPKFAOCD_00825	CDS	897	xerD			Tyrosine recombinase XerD
KPKFAOCD_00826	CDS	828	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
KPKFAOCD_00827	CDS	669	recO			DNA repair protein RecO
KPKFAOCD_00828	CDS	402				hypothetical protein
KPKFAOCD_00829	CDS	1305	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
KPKFAOCD_00830	CDS	1359	zraR_2		COG2204	Transcriptional regulatory protein ZraR
KPKFAOCD_00831	CDS	1479				hypothetical protein
KPKFAOCD_00832	CDS	1263	mdtA_3			Multidrug resistance protein MdtA
KPKFAOCD_00833	CDS	2367				hypothetical protein
KPKFAOCD_00834	CDS	2358				hypothetical protein
KPKFAOCD_00835	CDS	2436				hypothetical protein
KPKFAOCD_00836	CDS	687	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
KPKFAOCD_00837	CDS	1050				hypothetical protein
KPKFAOCD_00838	CDS	1287				hypothetical protein
KPKFAOCD_00839	CDS	1212				hypothetical protein
KPKFAOCD_00840	CDS	546	rfaH_2			Transcription antitermination protein RfaH
KPKFAOCD_00841	CDS	906				hypothetical protein
KPKFAOCD_00842	CDS	1173	wecA	2.7.8.33		Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
KPKFAOCD_00843	CDS	885	rffH_2	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
KPKFAOCD_00844	CDS	573	rfbC_2	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
KPKFAOCD_00845	CDS	873	rmlD_2	1.1.1.133		dTDP-4-dehydrorhamnose reductase
KPKFAOCD_00846	CDS	1110	rfbB_2	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
KPKFAOCD_00847	CDS	1092				hypothetical protein
KPKFAOCD_00848	CDS	756				hypothetical protein
KPKFAOCD_00849	CDS	1041	neuB	2.5.1.101	COG2089	N,N'-diacetyllegionaminic acid synthase
KPKFAOCD_00850	CDS	507		3.1.3.103	COG1778	2-keto-3-deoxy-D-glycero-D-galacto-9-phosphonononic acid phosphatase
KPKFAOCD_00851	CDS	1776				hypothetical protein
KPKFAOCD_00852	CDS	753	lpxD_1	2.3.1.191		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
KPKFAOCD_00853	CDS	1017				hypothetical protein
KPKFAOCD_00854	CDS	1314				hypothetical protein
KPKFAOCD_00855	CDS	384				hypothetical protein
KPKFAOCD_00856	CDS	678				hypothetical protein
KPKFAOCD_00857	CDS	1155				hypothetical protein
KPKFAOCD_00858	CDS	1137	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
KPKFAOCD_00859	CDS	165				hypothetical protein
KPKFAOCD_00860	CDS	240				hypothetical protein
KPKFAOCD_00861	CDS	1845				hypothetical protein
KPKFAOCD_00862	CDS	1092	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
KPKFAOCD_00863	CDS	975				hypothetical protein
KPKFAOCD_00864	CDS	1074	mqnE	2.5.1.120	COG1060	Aminodeoxyfutalosine synthase
KPKFAOCD_00865	CDS	1104				hypothetical protein
KPKFAOCD_00866	CDS	1137	tgt	2.4.2.29	COG0343	Queuine tRNA-ribosyltransferase
KPKFAOCD_00867	CDS	1155				hypothetical protein
KPKFAOCD_00868	CDS	564	sigW_3		COG1595	ECF RNA polymerase sigma factor SigW
KPKFAOCD_00869	CDS	624	rsmG	2.1.1.170		Ribosomal RNA small subunit methyltransferase G
KPKFAOCD_00870	CDS	540				hypothetical protein
KPKFAOCD_00871	CDS	426	dsbD	1.8.1.8		Thiol:disulfide interchange protein DsbD
KPKFAOCD_00872	CDS	1032	rlmN	2.1.1.192	COG0820	Dual-specificity RNA methyltransferase RlmN
KPKFAOCD_00873	CDS	684				hypothetical protein
KPKFAOCD_00874	CDS	624				hypothetical protein
KPKFAOCD_00875	CDS	1218	hflX			GTPase HflX
KPKFAOCD_00876	CDS	657	upp	2.4.2.9	COG0035	Uracil phosphoribosyltransferase
KPKFAOCD_00877	CDS	1839	mdoB_1	2.7.8.20		Phosphoglycerol transferase I
KPKFAOCD_00878	CDS	717				hypothetical protein
KPKFAOCD_00879	CDS	606				hypothetical protein
KPKFAOCD_00880	CDS	894	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
KPKFAOCD_00881	CDS	261	yidD			Putative membrane protein insertion efficiency factor
KPKFAOCD_00882	CDS	369	rnpA	3.1.26.5		Ribonuclease P protein component
KPKFAOCD_00883	CDS	861				hypothetical protein
KPKFAOCD_00884	CDS	1074				hypothetical protein
KPKFAOCD_00885	CDS	1179	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
KPKFAOCD_00886	CDS	1665				hypothetical protein
KPKFAOCD_00887	CDS	471				hypothetical protein
KPKFAOCD_00888	CDS	867	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
KPKFAOCD_00889	CDS	699	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
KPKFAOCD_00890	CDS	651				hypothetical protein
KPKFAOCD_00891	CDS	306				hypothetical protein
KPKFAOCD_00892	CDS	1005				hypothetical protein
KPKFAOCD_00893	CDS	1128				hypothetical protein
KPKFAOCD_00894	CDS	2313				hypothetical protein
KPKFAOCD_00895	CDS	2340				hypothetical protein
KPKFAOCD_00896	CDS	2256				hypothetical protein
KPKFAOCD_00897	CDS	1197				hypothetical protein
KPKFAOCD_00898	CDS	1398				hypothetical protein
KPKFAOCD_00899	CDS	3003				TonB-dependent receptor P3
KPKFAOCD_00900	CDS	4020	rcsC_9	2.7.13.3		Sensor histidine kinase RcsC
KPKFAOCD_00901	CDS	768	resA_1			Thiol-disulfide oxidoreductase ResA
KPKFAOCD_00902	CDS	1290	fpgS	6.3.2.17		Folylpolyglutamate synthase
KPKFAOCD_00903	CDS	1587	lnt	2.3.1.269		Apolipoprotein N-acyltransferase
KPKFAOCD_00904	CDS	1401		3.2.1.-		Glycosyl hydrolase family 109 protein 1
KPKFAOCD_00905	CDS	984	aes	3.1.1.-		Acetyl esterase
KPKFAOCD_00906	CDS	960	arnA		COG0223	Bifunctional polymyxin resistance protein ArnA
KPKFAOCD_00907	CDS	1047				hypothetical protein
KPKFAOCD_00908	CDS	6021				hypothetical protein
KPKFAOCD_00909	CDS	1179	rcsC_10	2.7.13.3		Sensor histidine kinase RcsC
KPKFAOCD_00910	CDS	1173				hypothetical protein
KPKFAOCD_00911	CDS	1128				hypothetical protein
KPKFAOCD_00912	CDS	1455	tuaB_1		COG2244	Teichuronic acid biosynthesis protein TuaB
KPKFAOCD_00913	CDS	945	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
KPKFAOCD_00914	CDS	615	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
KPKFAOCD_00915	CDS	1125	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
KPKFAOCD_00916	CDS	1203				hypothetical protein
KPKFAOCD_00917	CDS	891				hypothetical protein
KPKFAOCD_00918	CDS	1506				hypothetical protein
KPKFAOCD_00919	CDS	2208				hypothetical protein
KPKFAOCD_00920	CDS	810				hypothetical protein
KPKFAOCD_00921	CDS	1167				hypothetical protein
KPKFAOCD_00922	CDS	369	phoB_1		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
KPKFAOCD_00923	CDS	393	rcsC_11	2.7.13.3		Sensor histidine kinase RcsC
KPKFAOCD_00924	CDS	1926	rcsC_12	2.7.13.3		Sensor histidine kinase RcsC
KPKFAOCD_00925	CDS	1224	bepF			Efflux pump periplasmic linker BepF
KPKFAOCD_00926	CDS	3096	bepE_3			Efflux pump membrane transporter BepE
KPKFAOCD_00927	CDS	1383	oprM_3		COG1538	Outer membrane protein OprM
KPKFAOCD_00928	CDS	303				hypothetical protein
KPKFAOCD_00929	CDS	252				hypothetical protein
KPKFAOCD_00930	CDS	3219				TonB-dependent receptor P3
KPKFAOCD_00931	CDS	1497				SusD-like protein P38
KPKFAOCD_00932	CDS	399				hypothetical protein
KPKFAOCD_00933	CDS	822				hypothetical protein
KPKFAOCD_00934	CDS	1212				hypothetical protein
KPKFAOCD_00935	CDS	1164	nedA	3.2.1.18		Sialidase
KPKFAOCD_00936	CDS	939	dapA_1	4.3.3.7		4-hydroxy-tetrahydrodipicolinate synthase
KPKFAOCD_00937	CDS	726	nanR_1			HTH-type transcriptional repressor NanR
KPKFAOCD_00938	CDS	2601	nanM	5.1.3.24		N-acetylneuraminate epimerase
KPKFAOCD_00939	CDS	897	bssD	1.97.1.-		Benzylsuccinate synthase activating enzyme
KPKFAOCD_00940	CDS	2151	cutC_1	4.3.99.4		Choline trimethylamine-lyase
KPKFAOCD_00941	CDS	1476		3.1.6.-		Ulvan-active sulfatase
KPKFAOCD_00942	CDS	1071				hypothetical protein
KPKFAOCD_00943	CDS	939				hypothetical protein
KPKFAOCD_00944	CDS	798				hypothetical protein
KPKFAOCD_00945	CDS	2109	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
KPKFAOCD_00946	CDS	450				hypothetical protein
KPKFAOCD_00947	CDS	1482	ispG	1.17.7.3		4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (ferredoxin)
KPKFAOCD_00948	CDS	603				hypothetical protein
KPKFAOCD_00949	CDS	2031		3.2.1.31		Putative beta-glucuronidase
KPKFAOCD_00950	CDS	3714				hypothetical protein
KPKFAOCD_00951	CDS	219				hypothetical protein
KPKFAOCD_00952	CDS	513				hypothetical protein
KPKFAOCD_00953	CDS	921	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
KPKFAOCD_00954	CDS	690	trmH_1	2.1.1.34	COG0566	tRNA (guanosine(18)-2'-O)-methyltransferase
KPKFAOCD_00955	CDS	1203	lysJ_1	2.6.1.-	COG4992	[LysW]-aminoadipate semialdehyde transaminase
KPKFAOCD_00956	CDS	846	nfo	3.1.21.2	COG0648	Endonuclease 4
KPKFAOCD_00957	CDS	1179				hypothetical protein
KPKFAOCD_00958	CDS	1638				hypothetical protein
KPKFAOCD_00959	CDS	225				hypothetical protein
KPKFAOCD_00960	CDS	879	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
KPKFAOCD_00961	CDS	1722				hypothetical protein
KPKFAOCD_00962	CDS	2235	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
KPKFAOCD_00963	CDS	273	rpsO		COG0184	30S ribosomal protein S15
KPKFAOCD_00964	CDS	1011	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
KPKFAOCD_00965	CDS	873	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
KPKFAOCD_00966	CDS	924	rhaR_4			HTH-type transcriptional activator RhaR
KPKFAOCD_00967	CDS	1455				hypothetical protein
KPKFAOCD_00968	CDS	3078				hypothetical protein
KPKFAOCD_00969	CDS	1215				hypothetical protein
KPKFAOCD_00970	CDS	1314		2.4.1.11	COG0438	Glycogen synthase
KPKFAOCD_00971	CDS	2124				hypothetical protein
KPKFAOCD_00972	CDS	4251				hypothetical protein
KPKFAOCD_00973	CDS	1113	hemW		COG0635	Heme chaperone HemW
KPKFAOCD_00974	CDS	555				hypothetical protein
KPKFAOCD_00975	CDS	1608	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
KPKFAOCD_00976	CDS	696				hypothetical protein
KPKFAOCD_00977	CDS	558	frr		COG0233	Ribosome-recycling factor
KPKFAOCD_00978	CDS	567	resA_2			Thiol-disulfide oxidoreductase ResA
KPKFAOCD_00979	CDS	708	pyrH	2.7.4.22	COG0528	Uridylate kinase
KPKFAOCD_00980	CDS	1914	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
KPKFAOCD_00981	CDS	525	blc		COG3040	Outer membrane lipoprotein Blc
KPKFAOCD_00982	CDS	726	yaaA		COG3022	Peroxide stress resistance protein YaaA
KPKFAOCD_00983	CDS	768				hypothetical protein
KPKFAOCD_00984	CDS	774				hypothetical protein
KPKFAOCD_00985	CDS	1164	sstT			Serine/threonine transporter SstT
KPKFAOCD_00986	CDS	1272		2.3.1.-		Putative pyridoxal phosphate-dependent acyltransferase
KPKFAOCD_00987	tRNA	76				tRNA-Gly(gcc)
KPKFAOCD_00988	CDS	522	ogt_1	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
KPKFAOCD_00989	CDS	354				hypothetical protein
KPKFAOCD_00990	CDS	1233	fsr			Fosmidomycin resistance protein
KPKFAOCD_00991	CDS	675	nanR_2			HTH-type transcriptional repressor NanR
KPKFAOCD_00992	CDS	867				hypothetical protein
KPKFAOCD_00993	CDS	2055				hypothetical protein
KPKFAOCD_00994	CDS	1341	atoC		COG2204	Regulatory protein AtoC
KPKFAOCD_00995	CDS	1716	kinB_2	2.7.13.3	COG5000	Alginate biosynthesis sensor protein KinB
KPKFAOCD_00996	CDS	1209	nagC_1		COG1940	N-acetylglucosamine repressor
KPKFAOCD_00997	CDS	1110				hypothetical protein
KPKFAOCD_00998	CDS	1401	xylE_1			D-xylose-proton symporter
KPKFAOCD_00999	CDS	1266	bfce	5.1.3.11	COG2942	Cellobiose 2-epimerase
KPKFAOCD_01000	CDS	1806				hypothetical protein
KPKFAOCD_01001	CDS	669				hypothetical protein
KPKFAOCD_01002	CDS	1086	celE		COG2730	Cellulase/esterase CelE
KPKFAOCD_01003	CDS	690				hypothetical protein
KPKFAOCD_01004	CDS	1224				hypothetical protein
KPKFAOCD_01005	CDS	2961				hypothetical protein
KPKFAOCD_01006	CDS	1494				hypothetical protein
KPKFAOCD_01007	CDS	1209				hypothetical protein
KPKFAOCD_01008	CDS	1200				hypothetical protein
KPKFAOCD_01009	CDS	1410				hypothetical protein
KPKFAOCD_01010	CDS	1938				hypothetical protein
KPKFAOCD_01011	CDS	3141				TonB-dependent receptor P26
KPKFAOCD_01012	CDS	108				hypothetical protein
KPKFAOCD_01013	CDS	2040				hypothetical protein
KPKFAOCD_01014	CDS	1314				hypothetical protein
KPKFAOCD_01015	CDS	3030	bepE_4			Efflux pump membrane transporter BepE
KPKFAOCD_01016	CDS	1080	macA_1		COG0845	Macrolide export protein MacA
KPKFAOCD_01017	CDS	1464				hypothetical protein
KPKFAOCD_01018	CDS	1170	irpA		COG3489	Iron-regulated protein A
KPKFAOCD_01019	CDS	1590				hypothetical protein
KPKFAOCD_01020	CDS	2271	ccsA			Cytochrome c biogenesis protein CcsA
KPKFAOCD_01021	CDS	930	pfkB	2.7.1.11	COG0524	ATP-dependent 6-phosphofructokinase
KPKFAOCD_01022	CDS	1662				hypothetical protein
KPKFAOCD_01023	CDS	1308				hypothetical protein
KPKFAOCD_01024	CDS	1242	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
KPKFAOCD_01025	CDS	3351				hypothetical protein
KPKFAOCD_01026	CDS	1260	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
KPKFAOCD_01027	CDS	1398	alsT		COG1115	Amino-acid carrier protein AlsT
KPKFAOCD_01028	CDS	1158	wecH_1	2.3.1.-		O-acetyltransferase WecH
KPKFAOCD_01029	CDS	699	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
KPKFAOCD_01030	CDS	2229	pflB	2.3.1.54		Formate acetyltransferase
KPKFAOCD_01031	CDS	393				hypothetical protein
KPKFAOCD_01032	CDS	2223				hypothetical protein
KPKFAOCD_01033	CDS	1449	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
KPKFAOCD_01034	CDS	681	walR		COG0745	Transcriptional regulatory protein WalR
KPKFAOCD_01035	CDS	1065	kdsA_1	2.5.1.55		2-dehydro-3-deoxyphosphooctonate aldolase
KPKFAOCD_01036	CDS	846	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
KPKFAOCD_01037	CDS	777				hypothetical protein
KPKFAOCD_01038	CDS	798				hypothetical protein
KPKFAOCD_01039	tRNA	73				tRNA-Thr(ggt)
KPKFAOCD_01040	CDS	960				putative epimerase/dehydratase
KPKFAOCD_01041	CDS	960				hypothetical protein
KPKFAOCD_01042	CDS	447				hypothetical protein
KPKFAOCD_01043	CDS	1002				hypothetical protein
KPKFAOCD_01044	CDS	1533				hypothetical protein
KPKFAOCD_01045	CDS	918	rbsK	2.7.1.15	COG0524	Ribokinase
KPKFAOCD_01046	CDS	1536				hypothetical protein
KPKFAOCD_01047	CDS	2964	susC_4			TonB-dependent receptor SusC
KPKFAOCD_01048	CDS	1539				hypothetical protein
KPKFAOCD_01049	CDS	993	fda	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
KPKFAOCD_01050	CDS	1614	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
KPKFAOCD_01051	CDS	1872				hypothetical protein
KPKFAOCD_01052	CDS	828				hypothetical protein
KPKFAOCD_01053	CDS	597	recR		COG0353	Recombination protein RecR
KPKFAOCD_01054	CDS	999	mdh_1	1.1.1.37		Malate dehydrogenase
KPKFAOCD_01055	CDS	153				hypothetical protein
KPKFAOCD_01056	CDS	1371	xerC_6			Tyrosine recombinase XerC
KPKFAOCD_01057	CDS	894				hypothetical protein
KPKFAOCD_01058	CDS	576				hypothetical protein
KPKFAOCD_01059	CDS	1269				hypothetical protein
KPKFAOCD_01060	CDS	1158				hypothetical protein
KPKFAOCD_01061	CDS	906				hypothetical protein
KPKFAOCD_01062	CDS	2418				hypothetical protein
KPKFAOCD_01063	CDS	900				hypothetical protein
KPKFAOCD_01064	CDS	429				hypothetical protein
KPKFAOCD_01065	CDS	375	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
KPKFAOCD_01066	CDS	165				hypothetical protein
KPKFAOCD_01067	CDS	2553				hypothetical protein
KPKFAOCD_01068	CDS	1200				Outer membrane protein 40
KPKFAOCD_01069	CDS	291				hypothetical protein
KPKFAOCD_01070	CDS	1386	recF_1			DNA replication and repair protein RecF
KPKFAOCD_01071	CDS	684				hypothetical protein
KPKFAOCD_01072	CDS	531	ribH	2.5.1.78		6,7-dimethyl-8-ribityllumazine synthase
KPKFAOCD_01073	CDS	1671				hypothetical protein
KPKFAOCD_01074	CDS	1683				hypothetical protein
KPKFAOCD_01075	CDS	3351				TonB-dependent receptor P26
KPKFAOCD_01076	CDS	2556				hypothetical protein
KPKFAOCD_01077	CDS	2217	cpdA_4	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
KPKFAOCD_01078	CDS	1419	cpdA_5	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
KPKFAOCD_01079	CDS	1350				hypothetical protein
KPKFAOCD_01080	CDS	354	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
KPKFAOCD_01081	CDS	1299	tyrS1	6.1.1.1	COG0162	Tyrosine--tRNA ligase 1
KPKFAOCD_01082	CDS	2091	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
KPKFAOCD_01083	CDS	987				hypothetical protein
KPKFAOCD_01084	CDS	2598	clpB			Chaperone protein ClpB
KPKFAOCD_01085	CDS	897				hypothetical protein
KPKFAOCD_01086	CDS	930	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
KPKFAOCD_01087	CDS	882				hypothetical protein
KPKFAOCD_01088	CDS	651	neuA	2.7.7.43	COG1083	N-acylneuraminate cytidylyltransferase
KPKFAOCD_01089	CDS	966				hypothetical protein
KPKFAOCD_01090	CDS	471	infC		COG0290	Translation initiation factor IF-3
KPKFAOCD_01091	CDS	1953	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase 1
KPKFAOCD_01092	CDS	411				hypothetical protein
KPKFAOCD_01093	CDS	1095	pdxA2	1.1.1.408	COG1995	D-threonate 4-phosphate dehydrogenase
KPKFAOCD_01094	CDS	360				hypothetical protein
KPKFAOCD_01095	CDS	777	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
KPKFAOCD_01096	CDS	924	rbn	3.1.-.-	COG1234	Ribonuclease BN
KPKFAOCD_01097	CDS	933	trxB	1.8.1.9	COG0492	Thioredoxin reductase
KPKFAOCD_01098	CDS	1008				hypothetical protein
KPKFAOCD_01099	CDS	858				hypothetical protein
KPKFAOCD_01100	CDS	1782				hypothetical protein
KPKFAOCD_01101	CDS	2121				hypothetical protein
KPKFAOCD_01102	CDS	1359				hypothetical protein
KPKFAOCD_01103	CDS	204				hypothetical protein
KPKFAOCD_01104	CDS	519	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
KPKFAOCD_01105	CDS	168				hypothetical protein
KPKFAOCD_01106	CDS	354				hypothetical protein
KPKFAOCD_01107	CDS	2886	gcvP	1.4.4.2		Glycine dehydrogenase (decarboxylating)
KPKFAOCD_01108	CDS	1671	udk_2	2.7.1.48		Uridine kinase
KPKFAOCD_01109	CDS	1425				hypothetical protein
KPKFAOCD_01110	CDS	1836	rpsA		COG0539	30S ribosomal protein S1
KPKFAOCD_01111	CDS	654				hypothetical protein
KPKFAOCD_01112	CDS	921				hypothetical protein
KPKFAOCD_01113	CDS	441	rplI		COG0359	50S ribosomal protein L9
KPKFAOCD_01114	CDS	279				hypothetical protein
KPKFAOCD_01115	CDS	345				hypothetical protein
KPKFAOCD_01116	CDS	576	adk	2.7.4.3	COG0563	Adenylate kinase
KPKFAOCD_01117	CDS	1038	thiL_1	2.7.4.16	COG0611	Thiamine-monophosphate kinase
KPKFAOCD_01118	CDS	252	rpsT		COG0268	30S ribosomal protein S20
KPKFAOCD_01119	tRNA	73				tRNA-Glu(ttc)
KPKFAOCD_01120	CDS	819	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KPKFAOCD_01121	CDS	1008	hmuU		COG0609	Hemin transport system permease protein HmuU
KPKFAOCD_01122	CDS	318				hypothetical protein
KPKFAOCD_01123	CDS	1155				hypothetical protein
KPKFAOCD_01124	tRNA	76				tRNA-Pro(ggg)
KPKFAOCD_01125	CDS	2097				hypothetical protein
KPKFAOCD_01126	CDS	1083				hypothetical protein
KPKFAOCD_01127	CDS	714	yhhW	1.13.11.24	COG1741	Quercetin 2,3-dioxygenase
KPKFAOCD_01128	CDS	1026	abnA	3.2.1.99	COG3507	Extracellular endo-alpha-(1->5)-L-arabinanase 1
KPKFAOCD_01129	CDS	1584	prfC		COG4108	Peptide chain release factor RF3
KPKFAOCD_01130	CDS	1557	nadB	1.4.3.16	COG0029	L-aspartate oxidase
KPKFAOCD_01131	CDS	2322				hypothetical protein
KPKFAOCD_01132	CDS	1212	queA_1	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
KPKFAOCD_01133	CDS	474				hypothetical protein
KPKFAOCD_01134	CDS	1248				hypothetical protein
KPKFAOCD_01135	CDS	1545	eptA	2.7.-.-	COG2194	Phosphoethanolamine transferase EptA
KPKFAOCD_01136	CDS	504				hypothetical protein
KPKFAOCD_01137	CDS	1185				hypothetical protein
KPKFAOCD_01138	CDS	1302	eno	4.2.1.11		Enolase
KPKFAOCD_01139	CDS	987				hypothetical protein
KPKFAOCD_01140	CDS	495				hypothetical protein
KPKFAOCD_01141	CDS	2718		3.2.1.40		Alpha-L-rhamnosidase
KPKFAOCD_01142	CDS	2883	lacZ_4	3.2.1.23		Beta-galactosidase
KPKFAOCD_01143	CDS	1383				hypothetical protein
KPKFAOCD_01144	CDS	990				hypothetical protein
KPKFAOCD_01145	CDS	2001				hypothetical protein
KPKFAOCD_01146	CDS	3108				hypothetical protein
KPKFAOCD_01147	CDS	1104				hypothetical protein
KPKFAOCD_01148	CDS	2238				hypothetical protein
KPKFAOCD_01149	CDS	2085		3.2.1.21	COG1472	Beta-glucosidase BoGH3A
KPKFAOCD_01150	CDS	879				hypothetical protein
KPKFAOCD_01151	CDS	1752				SusD-like protein P25
KPKFAOCD_01152	CDS	3540				TonB-dependent receptor P26
KPKFAOCD_01153	CDS	993				hypothetical protein
KPKFAOCD_01154	CDS	435	sigW_4		COG1595	ECF RNA polymerase sigma factor SigW
KPKFAOCD_01155	tRNA	75				tRNA-His(gtg)
KPKFAOCD_01156	CDS	147				hypothetical protein
KPKFAOCD_01157	CDS	270	groS		COG0234	10 kDa chaperonin
KPKFAOCD_01158	CDS	1632	groL		COG0459	60 kDa chaperonin
KPKFAOCD_01159	CDS	657	aqpZ2			Aquaporin Z 2
KPKFAOCD_01160	CDS	1008				hypothetical protein
KPKFAOCD_01161	CDS	588				hypothetical protein
KPKFAOCD_01162	CDS	1644	recN		COG0497	DNA repair protein RecN
KPKFAOCD_01163	CDS	1266	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
KPKFAOCD_01164	CDS	327				hypothetical protein
KPKFAOCD_01165	CDS	831	bamD			Outer membrane protein assembly factor BamD
