locus_tag	ftype	length_bp	gene	EC_number	COG	product
PHHKEKGK_00771	CDS	201				hypothetical protein
PHHKEKGK_00772	CDS	1623	glpA	1.1.5.3	COG0578	Anaerobic glycerol-3-phosphate dehydrogenase subunit A
PHHKEKGK_00773	CDS	1233	glpB	1.1.5.3	COG3075	Anaerobic glycerol-3-phosphate dehydrogenase subunit B
PHHKEKGK_00774	CDS	1248	glpC		COG0247	Anaerobic glycerol-3-phosphate dehydrogenase subunit C
PHHKEKGK_00775	CDS	1398	glpT		COG2271	Glycerol-3-phosphate transporter
PHHKEKGK_00776	CDS	1692				hypothetical protein
PHHKEKGK_00777	CDS	1362				hypothetical protein
PHHKEKGK_00778	CDS	2274	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
PHHKEKGK_00779	CDS	1155	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
PHHKEKGK_00780	CDS	996				hypothetical protein
PHHKEKGK_00781	CDS	1146				hypothetical protein
PHHKEKGK_00782	CDS	582	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
PHHKEKGK_00783	CDS	525	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
PHHKEKGK_00784	CDS	786				hypothetical protein
PHHKEKGK_00785	CDS	537	fbiB	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
PHHKEKGK_00786	CDS	924				hypothetical protein
PHHKEKGK_00787	CDS	966				hypothetical protein
PHHKEKGK_00788	CDS	1104				hypothetical protein
PHHKEKGK_00789	CDS	816	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
PHHKEKGK_00790	CDS	579	grpE			Protein GrpE
PHHKEKGK_00791	CDS	1158	dnaJ		COG0484	Chaperone protein DnaJ
PHHKEKGK_00792	CDS	1509	wzxE_1			Lipid III flippase
PHHKEKGK_00793	CDS	999	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
PHHKEKGK_00794	CDS	789	lpxH	3.6.1.54	COG2908	UDP-2,3-diacylglucosamine hydrolase
PHHKEKGK_00795	CDS	321	sufT			Fe-S protein maturation auxiliary factor SufT
PHHKEKGK_00796	CDS	1002				IS110 family transposase ISCaa7
PHHKEKGK_00797	CDS	2391	mrcA_1		COG5009	Penicillin-binding protein 1A
PHHKEKGK_00798	CDS	150				hypothetical protein
PHHKEKGK_00799	CDS	1875	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
PHHKEKGK_00800	CDS	954				hypothetical protein
PHHKEKGK_00801	CDS	1440	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
PHHKEKGK_00802	CDS	993	mdh	1.1.1.37	COG0039	Malate dehydrogenase
PHHKEKGK_00803	CDS	1785				hypothetical protein
PHHKEKGK_00804	CDS	483				hypothetical protein
PHHKEKGK_00805	CDS	2004	pulA	3.2.1.41	COG1523	Pullulanase
PHHKEKGK_00806	CDS	303				hypothetical protein
PHHKEKGK_00807	CDS	294				hypothetical protein
PHHKEKGK_00808	CDS	1536	rny	3.1.-.-	COG1418	Ribonuclease Y
PHHKEKGK_00809	CDS	1356				hypothetical protein
PHHKEKGK_00810	CDS	510				hypothetical protein
PHHKEKGK_00811	CDS	657	gph_1	3.1.3.18		Phosphoglycolate phosphatase
PHHKEKGK_00812	CDS	1176		3.4.-.-		putative peptidase
PHHKEKGK_00813	CDS	1419	cca	2.7.7.72		CCA-adding enzyme
PHHKEKGK_00814	CDS	273			COG0776	DNA-binding protein HU
PHHKEKGK_00815	CDS	90				hypothetical protein
PHHKEKGK_00816	CDS	117				hypothetical protein
PHHKEKGK_00817	CDS	1629	rng	3.1.26.-	COG1530	Ribonuclease G
PHHKEKGK_00818	CDS	912				hypothetical protein
PHHKEKGK_00819	CDS	864				hypothetical protein
PHHKEKGK_00820	CDS	444				hypothetical protein
PHHKEKGK_00821	CDS	837				hypothetical protein
PHHKEKGK_00822	CDS	561				hypothetical protein
PHHKEKGK_00823	CDS	1704	arnT	2.4.2.43		Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
PHHKEKGK_00824	CDS	759				hypothetical protein
PHHKEKGK_00825	CDS	855				hypothetical protein
PHHKEKGK_00826	CDS	2142				hypothetical protein
PHHKEKGK_00827	CDS	2463	priA	3.6.4.-		primosomal protein N'
PHHKEKGK_00828	CDS	648				hypothetical protein
PHHKEKGK_00829	CDS	639				hypothetical protein
PHHKEKGK_00830	CDS	2289	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
PHHKEKGK_00831	CDS	1035	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
PHHKEKGK_00832	CDS	606	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
PHHKEKGK_00833	CDS	774				hypothetical protein
PHHKEKGK_00834	CDS	1812				hypothetical protein
PHHKEKGK_00835	CDS	702				hypothetical protein
PHHKEKGK_00836	CDS	1032				hypothetical protein
PHHKEKGK_00837	CDS	990				hypothetical protein
PHHKEKGK_00838	CDS	999				hypothetical protein
PHHKEKGK_00839	CDS	876				hypothetical protein
PHHKEKGK_00840	CDS	996				hypothetical protein
PHHKEKGK_00841	CDS	1035				hypothetical protein
PHHKEKGK_00842	CDS	450				hypothetical protein
PHHKEKGK_00843	CDS	2157	fusA		COG0480	Elongation factor G
PHHKEKGK_00844	CDS	1179	hemW		COG0635	Heme chaperone HemW
PHHKEKGK_00845	CDS	1452				hypothetical protein
PHHKEKGK_00846	CDS	597				hypothetical protein
PHHKEKGK_00847	CDS	981	pyrK			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
PHHKEKGK_00848	CDS	912	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
PHHKEKGK_00849	CDS	651	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
PHHKEKGK_00850	CDS	2400	bamA_1			Outer membrane protein assembly factor BamA
PHHKEKGK_00851	CDS	2973				hypothetical protein
PHHKEKGK_00852	CDS	1026				hypothetical protein
PHHKEKGK_00853	CDS	945	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
PHHKEKGK_00854	CDS	1050	menC	4.2.1.113		o-succinylbenzoate synthase
PHHKEKGK_00855	CDS	825	menB	4.1.3.36		1,4-dihydroxy-2-naphthoyl-CoA synthase
PHHKEKGK_00856	CDS	1674	menD	2.2.1.9	COG1165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
PHHKEKGK_00857	CDS	1107				hypothetical protein
PHHKEKGK_00858	CDS	1002				IS110 family transposase ISCaa7
PHHKEKGK_00859	tRNA	75				tRNA-Met(cat)
PHHKEKGK_00860	CDS	1338	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
PHHKEKGK_00861	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
PHHKEKGK_00862	CDS	657	nth	4.2.99.18	COG0177	Endonuclease III
PHHKEKGK_00863	CDS	615				hypothetical protein
PHHKEKGK_00864	CDS	429				hypothetical protein
PHHKEKGK_00865	CDS	1332				hypothetical protein
PHHKEKGK_00866	CDS	309				hypothetical protein
PHHKEKGK_00867	CDS	882	folD		COG0190	Bifunctional protein FolD protein
PHHKEKGK_00868	CDS	1113				hypothetical protein
PHHKEKGK_00869	tRNA	75				tRNA-His(gtg)
PHHKEKGK_00870	CDS	2454				hypothetical protein
PHHKEKGK_00871	CDS	1143	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
PHHKEKGK_00872	CDS	861	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
PHHKEKGK_00873	CDS	576	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
PHHKEKGK_00874	CDS	888	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
PHHKEKGK_00875	CDS	1425	amyE	3.2.1.1		Alpha-amylase
PHHKEKGK_00876	CDS	1047		1.1.1.382	COG0059	Ketol-acid reductoisomerase (NAD(+))
PHHKEKGK_00877	CDS	738				hypothetical protein
PHHKEKGK_00878	CDS	552	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
PHHKEKGK_00879	CDS	1713	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
PHHKEKGK_00880	CDS	1830	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
PHHKEKGK_00881	CDS	1680	aspT_1			Aspartate/alanine antiporter
PHHKEKGK_00882	CDS	426				hypothetical protein
PHHKEKGK_00883	CDS	258				hypothetical protein
PHHKEKGK_00884	CDS	4491				hypothetical protein
PHHKEKGK_00885	CDS	591	carQ		COG1595	RNA polymerase sigma factor CarQ
PHHKEKGK_00886	CDS	942	trxB	1.8.1.9	COG0492	Thioredoxin reductase
PHHKEKGK_00887	CDS	612				hypothetical protein
PHHKEKGK_00888	CDS	2562	ftsK		COG1674	DNA translocase FtsK
PHHKEKGK_00889	CDS	1470	trkH		COG0168	Trk system potassium uptake protein TrkH
PHHKEKGK_00890	CDS	1338	trkA		COG0569	Trk system potassium uptake protein TrkA
PHHKEKGK_00891	CDS	1914	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
PHHKEKGK_00892	CDS	180				hypothetical protein
PHHKEKGK_00893	tRNA	72				tRNA-Gln(ctg)
PHHKEKGK_00894	CDS	1668				hypothetical protein
PHHKEKGK_00895	CDS	1005				hypothetical protein
PHHKEKGK_00896	CDS	258				hypothetical protein
PHHKEKGK_00897	tRNA	76				tRNA-Thr(cgt)
PHHKEKGK_00898	CDS	1404				hypothetical protein
PHHKEKGK_00899	CDS	804	glgA_1	2.4.1.21	COG0297	Glycogen synthase
PHHKEKGK_00900	CDS	852	panC	6.3.2.1	COG0414	Pantothenate synthetase
PHHKEKGK_00901	CDS	348	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
PHHKEKGK_00902	CDS	1326	ffh		COG0541	Signal recognition particle protein
PHHKEKGK_00903	CDS	1386				hypothetical protein
PHHKEKGK_00904	CDS	852				hypothetical protein
PHHKEKGK_00905	CDS	1473	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
PHHKEKGK_00906	CDS	1926	surA_2	5.2.1.8		Chaperone SurA
PHHKEKGK_00907	CDS	3162				hypothetical protein
PHHKEKGK_00908	CDS	378				hypothetical protein
PHHKEKGK_00909	CDS	2043	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
PHHKEKGK_00910	CDS	588				hypothetical protein
PHHKEKGK_00911	CDS	1101				hypothetical protein
PHHKEKGK_00912	CDS	1437	cysNC		COG0529	Bifunctional enzyme CysN/CysC
PHHKEKGK_00913	CDS	909	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
PHHKEKGK_00914	CDS	612	cysC	2.7.1.25	COG0529	Adenylyl-sulfate kinase
PHHKEKGK_00915	CDS	1551				hypothetical protein
PHHKEKGK_00916	CDS	582	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
PHHKEKGK_00917	CDS	351	queD	4.1.2.50	COG0720	6-carboxy-5,6,7,8-tetrahydropterin synthase
PHHKEKGK_00918	CDS	1794				hypothetical protein
PHHKEKGK_00919	CDS	924				hypothetical protein
PHHKEKGK_00920	CDS	762	phnP	3.1.4.55	COG1235	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase
PHHKEKGK_00921	CDS	1788	lepA	3.6.5.-	COG0481	Elongation factor 4
PHHKEKGK_00922	CDS	501	sigH		COG1595	ECF RNA polymerase sigma factor SigH
PHHKEKGK_00923	CDS	117				hypothetical protein
PHHKEKGK_00924	CDS	1020	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
PHHKEKGK_00925	CDS	1242	pncC	3.5.1.42	COG1058	Nicotinamide-nucleotide amidohydrolase PncC
PHHKEKGK_00926	CDS	255	rpmB		COG0227	50S ribosomal protein L28
PHHKEKGK_00927	CDS	189	rpmG2			50S ribosomal protein L33 2
PHHKEKGK_00928	CDS	153				hypothetical protein
PHHKEKGK_00929	CDS	357	rsfS		COG0799	Ribosomal silencing factor RsfS
PHHKEKGK_00930	CDS	2013	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
PHHKEKGK_00931	CDS	1083				hypothetical protein
PHHKEKGK_00932	CDS	288				hypothetical protein
PHHKEKGK_00933	CDS	2595	clpB			Chaperone protein ClpB
PHHKEKGK_00934	CDS	1131	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
PHHKEKGK_00935	CDS	1101				hypothetical protein
PHHKEKGK_00936	CDS	588	sodB	1.15.1.1	COG0605	Superoxide dismutase [Mn/Fe]
PHHKEKGK_00937	CDS	1458	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
	repeat_region	360				
PHHKEKGK_00938	CDS	387				hypothetical protein
PHHKEKGK_00939	CDS	591	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
PHHKEKGK_00940	CDS	540				hypothetical protein
PHHKEKGK_00941	CDS	756	tpiA	5.3.1.1		Triosephosphate isomerase
PHHKEKGK_00942	CDS	1770				hypothetical protein
PHHKEKGK_00943	CDS	273				hypothetical protein
PHHKEKGK_00944	CDS	333				hypothetical protein
PHHKEKGK_00945	CDS	1323				hypothetical protein
PHHKEKGK_00946	CDS	549				hypothetical protein
PHHKEKGK_00947	CDS	597	engB			GTP-binding protein EngB
PHHKEKGK_00948	CDS	156				hypothetical protein
PHHKEKGK_00949	CDS	2718	yoaB	7.2.2.10	COG0474	Calcium-transporting ATPase 1
PHHKEKGK_00950	CDS	1359	allB	3.5.2.5	COG0044	Allantoinase
PHHKEKGK_00951	CDS	750	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
PHHKEKGK_00952	CDS	474	greA		COG0782	Transcription elongation factor GreA
PHHKEKGK_00953	CDS	393			COG0537	putative HIT-like protein
PHHKEKGK_00954	CDS	3387				hypothetical protein
PHHKEKGK_00955	CDS	1668	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
PHHKEKGK_00956	CDS	1686	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
PHHKEKGK_00957	CDS	564	def	3.5.1.88	COG0242	Peptide deformylase
PHHKEKGK_00958	CDS	414	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
PHHKEKGK_00959	CDS	813	kdsA_2	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
PHHKEKGK_00960	CDS	711	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
PHHKEKGK_00961	CDS	1278	nupG			Nucleoside permease NupG
PHHKEKGK_00962	CDS	612				hypothetical protein
PHHKEKGK_00963	CDS	1080	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
PHHKEKGK_00964	CDS	522				hypothetical protein
PHHKEKGK_00965	CDS	909				hypothetical protein
PHHKEKGK_00966	CDS	615				hypothetical protein
PHHKEKGK_00967	CDS	729				hypothetical protein
PHHKEKGK_00968	CDS	438	sufE		COG2166	Cysteine desulfuration protein SufE
PHHKEKGK_00969	CDS	462				hypothetical protein
PHHKEKGK_00970	CDS	1563	dtpB		COG3104	Dipeptide and tripeptide permease B
PHHKEKGK_00971	CDS	816	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
PHHKEKGK_00972	CDS	204				hypothetical protein
PHHKEKGK_00973	CDS	585	thiE_1	2.5.1.3		Thiamine-phosphate synthase
PHHKEKGK_00974	CDS	645	thiE_2	2.5.1.3	COG0352	Thiamine-phosphate synthase
PHHKEKGK_00975	CDS	774	thiG	2.8.1.10	COG2022	Thiazole synthase
PHHKEKGK_00976	CDS	1704	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
PHHKEKGK_00977	CDS	1110	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
PHHKEKGK_00978	CDS	1638	groL		COG0459	60 kDa chaperonin
PHHKEKGK_00979	CDS	273	groS		COG0234	10 kDa chaperonin
PHHKEKGK_00980	CDS	384				hypothetical protein
PHHKEKGK_00981	CDS	903				hypothetical protein
PHHKEKGK_00982	CDS	747	murU	2.7.7.99	COG1208	N-acetylmuramate alpha-1-phosphate uridylyltransferase
PHHKEKGK_00983	CDS	1437	rapZ			RNase adapter protein RapZ
PHHKEKGK_00984	CDS	564				hypothetical protein
PHHKEKGK_00985	CDS	1860	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
PHHKEKGK_00986	CDS	510				hypothetical protein
PHHKEKGK_00987	CDS	810				hypothetical protein
PHHKEKGK_00988	CDS	1017	mreB			Cell shape-determining protein MreB
PHHKEKGK_00989	CDS	1527	purH		COG0138	Bifunctional purine biosynthesis protein PurH
PHHKEKGK_00990	CDS	1815	egtB_1	1.14.99.50		Hercynine oxygenase
PHHKEKGK_00991	CDS	102				hypothetical protein
PHHKEKGK_00992	CDS	558				hypothetical protein
PHHKEKGK_00993	CDS	879				hypothetical protein
PHHKEKGK_00994	CDS	2001	ligA	6.5.1.2		DNA ligase
PHHKEKGK_00995	CDS	882				hypothetical protein
PHHKEKGK_00996	CDS	579				hypothetical protein
PHHKEKGK_00997	CDS	645				hypothetical protein
PHHKEKGK_00998	CDS	645	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
PHHKEKGK_00999	CDS	768	btsR		COG3279	Transcriptional regulatory protein BtsR
PHHKEKGK_01000	CDS	1089				hypothetical protein
PHHKEKGK_01001	CDS	1221	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
PHHKEKGK_01002	CDS	741	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
PHHKEKGK_01003	CDS	1173	macA		COG0845	Macrolide export protein MacA
PHHKEKGK_01004	CDS	1326	bepC			Outer membrane efflux protein BepC
PHHKEKGK_01005	CDS	120				hypothetical protein
PHHKEKGK_01006	CDS	1644	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
PHHKEKGK_01007	CDS	1077	resA			Thiol-disulfide oxidoreductase ResA
PHHKEKGK_01008	CDS	999				hypothetical protein
PHHKEKGK_01009	CDS	702				hypothetical protein
PHHKEKGK_01010	CDS	1767	ltaS			Lipoteichoic acid synthase
PHHKEKGK_01011	CDS	3498	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
PHHKEKGK_01012	CDS	390	dksA			RNA polymerase-binding transcription factor DksA
PHHKEKGK_01013	CDS	669	lspA	3.4.23.36		Lipoprotein signal peptidase
PHHKEKGK_01014	CDS	816				hypothetical protein
PHHKEKGK_01015	tRNA	75				tRNA-Arg(tct)
PHHKEKGK_01016	CDS	807				hypothetical protein
PHHKEKGK_01017	CDS	306				hypothetical protein
PHHKEKGK_01018	CDS	513	rimM		COG0806	Ribosome maturation factor RimM
PHHKEKGK_01019	CDS	603				hypothetical protein
PHHKEKGK_01020	CDS	711	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
PHHKEKGK_01021	CDS	3696	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
PHHKEKGK_01022	CDS	753	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
PHHKEKGK_01023	CDS	780	mkl		COG1127	putative ribonucleotide transport ATP-binding protein mkl
PHHKEKGK_01024	CDS	774				hypothetical protein
PHHKEKGK_01025	CDS	1092			COG0327	GTP cyclohydrolase 1 type 2 
PHHKEKGK_01026	CDS	411		3.1.-.-	COG0824	Putative esterase
PHHKEKGK_01027	CDS	1104				hypothetical protein
PHHKEKGK_01028	CDS	705	glxR		COG0664	CRP-like cAMP-activated global transcriptional regulator
PHHKEKGK_01029	CDS	558				hypothetical protein
PHHKEKGK_01030	CDS	1581	prfC		COG4108	Peptide chain release factor RF3
PHHKEKGK_01031	CDS	2538	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
PHHKEKGK_01032	CDS	1260				hypothetical protein
PHHKEKGK_01033	CDS	504				hypothetical protein
PHHKEKGK_01034	CDS	630				hypothetical protein
PHHKEKGK_01035	CDS	297				hypothetical protein
PHHKEKGK_01036	CDS	780				hypothetical protein
PHHKEKGK_01037	CDS	120				hypothetical protein
PHHKEKGK_01038	CDS	162				hypothetical protein
PHHKEKGK_01039	CDS	1035	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
PHHKEKGK_01040	CDS	1305				hypothetical protein
PHHKEKGK_01041	CDS	993				hypothetical protein
PHHKEKGK_01042	CDS	1356	murJ			lipid II flippase MurJ
PHHKEKGK_01043	CDS	1209				hypothetical protein
PHHKEKGK_01044	CDS	954	argF'	2.1.3.11		N-succinylornithine carbamoyltransferase
PHHKEKGK_01045	CDS	1746				hypothetical protein
PHHKEKGK_01046	CDS	1080				hypothetical protein
PHHKEKGK_01047	CDS	381				hypothetical protein
PHHKEKGK_01048	CDS	516				hypothetical protein
PHHKEKGK_01049	tRNA	73				tRNA-Cys(gca)
PHHKEKGK_01050	CDS	867	yfiC_2	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
PHHKEKGK_01051	CDS	897	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PHHKEKGK_01052	CDS	672				hypothetical protein
PHHKEKGK_01053	CDS	1239				hypothetical protein
PHHKEKGK_01054	CDS	561				hypothetical protein
PHHKEKGK_01055	CDS	1032				hypothetical protein
PHHKEKGK_01056	CDS	1281				hypothetical protein
PHHKEKGK_01057	CDS	774	kpsU	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
PHHKEKGK_01058	CDS	1920	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
PHHKEKGK_01059	CDS	972	ykoT	2.4.-.-		putative glycosyltransferase YkoT
PHHKEKGK_01060	CDS	189				hypothetical protein
PHHKEKGK_01061	CDS	2970				hypothetical protein
PHHKEKGK_01062	CDS	9102				hypothetical protein
PHHKEKGK_01063	CDS	492				hypothetical protein
PHHKEKGK_01064	CDS	753				hypothetical protein
PHHKEKGK_01065	CDS	780				hypothetical protein
PHHKEKGK_01066	CDS	639				hypothetical protein
PHHKEKGK_01067	CDS	2538				hypothetical protein
PHHKEKGK_01068	CDS	924	tolB_2			Tol-Pal system protein TolB
PHHKEKGK_01069	CDS	1206				hypothetical protein
PHHKEKGK_01070	CDS	96				hypothetical protein
PHHKEKGK_01071	CDS	579				hypothetical protein
PHHKEKGK_01072	CDS	783				hypothetical protein
PHHKEKGK_01073	CDS	687				hypothetical protein
PHHKEKGK_01074	CDS	750				hypothetical protein
PHHKEKGK_01075	CDS	744				hypothetical protein
PHHKEKGK_01076	CDS	2499	hrpB	3.6.4.13	COG1643	ATP-dependent RNA helicase HrpB
PHHKEKGK_01077	CDS	543				hypothetical protein
PHHKEKGK_01078	tRNA	89				tRNA-Ser(gga)
PHHKEKGK_01079	CDS	2058	btuB_4			Vitamin B12 transporter BtuB
PHHKEKGK_01080	CDS	1953				hypothetical protein
PHHKEKGK_01081	CDS	1449				hypothetical protein
PHHKEKGK_01082	CDS	888				hypothetical protein
PHHKEKGK_01083	CDS	1560	susD			Starch-binding protein SusD
PHHKEKGK_01084	CDS	3060	susC			TonB-dependent receptor SusC
PHHKEKGK_01085	CDS	852	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
PHHKEKGK_01086	CDS	1047				hypothetical protein
PHHKEKGK_01087	CDS	1089	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
PHHKEKGK_01088	CDS	777				hypothetical protein
PHHKEKGK_01089	CDS	1233				hypothetical protein
PHHKEKGK_01090	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
PHHKEKGK_01091	CDS	552				hypothetical protein
PHHKEKGK_01092	CDS	1032	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
PHHKEKGK_01093	CDS	777	argB	2.7.2.8	COG0548	Acetylglutamate kinase
PHHKEKGK_01094	CDS	1194	fucP		COG0738	L-fucose-proton symporter
PHHKEKGK_01095	CDS	2262	rnr	3.1.13.1	COG0557	Ribonuclease R
PHHKEKGK_01096	CDS	540	log	3.2.2.-	COG1611	Cytokinin riboside 5'-monophosphate phosphoribohydrolase
PHHKEKGK_01097	CDS	564	yvqK	2.5.1.17	COG2096	Corrinoid adenosyltransferase
PHHKEKGK_01098	CDS	222				hypothetical protein
PHHKEKGK_01099	CDS	1515				hypothetical protein
PHHKEKGK_01100	CDS	2250				hypothetical protein
PHHKEKGK_01101	CDS	750				hypothetical protein
PHHKEKGK_01102	CDS	1731				hypothetical protein
PHHKEKGK_01103	CDS	3060	secD			Protein translocase subunit SecD
PHHKEKGK_01104	CDS	1968				hypothetical protein
PHHKEKGK_01105	tRNA	85				tRNA-Leu(caa)
PHHKEKGK_01106	CDS	2238	pnp_1	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
PHHKEKGK_01107	CDS	1077		1.8.98.-	COG0641	Anaerobic sulfatase-maturating enzyme
PHHKEKGK_01108	CDS	468				hypothetical protein
PHHKEKGK_01109	CDS	2589				hypothetical protein
PHHKEKGK_01110	CDS	1293				hypothetical protein
PHHKEKGK_01111	CDS	1503				hypothetical protein
PHHKEKGK_01112	CDS	1719				hypothetical protein
PHHKEKGK_01113	CDS	507				hypothetical protein
PHHKEKGK_01114	CDS	243				hypothetical protein
PHHKEKGK_01115	CDS	807	rbn_1	3.1.26.11		Ribonuclease BN
PHHKEKGK_01116	CDS	1947	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
PHHKEKGK_01117	CDS	492				hypothetical protein
PHHKEKGK_01118	CDS	996	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
PHHKEKGK_01119	CDS	609	rpsD			30S ribosomal protein S4
PHHKEKGK_01120	CDS	390	rpsK			30S ribosomal protein S11
PHHKEKGK_01121	CDS	381	rpsM		COG0099	30S ribosomal protein S13
PHHKEKGK_01122	CDS	117				hypothetical protein
PHHKEKGK_01123	CDS	219	infA			Translation initiation factor IF-1
PHHKEKGK_01124	CDS	774	map_2	3.4.11.18	COG0024	Methionine aminopeptidase 1
PHHKEKGK_01125	CDS	1341	secY		COG0201	Protein translocase subunit SecY
PHHKEKGK_01126	CDS	447	rplO			50S ribosomal protein L15
PHHKEKGK_01127	CDS	180	rpmD		COG1841	50S ribosomal protein L30
PHHKEKGK_01128	CDS	519	rpsE			30S ribosomal protein S5
PHHKEKGK_01129	CDS	342	rplR			50S ribosomal protein L18
PHHKEKGK_01130	CDS	555	rplF			50S ribosomal protein L6
PHHKEKGK_01131	CDS	399	rpsH		COG0096	30S ribosomal protein S8
PHHKEKGK_01132	CDS	300	rpsN		COG0199	30S ribosomal protein S14
PHHKEKGK_01133	CDS	543	rplE		COG0094	50S ribosomal protein L5
PHHKEKGK_01134	CDS	321	rplX			50S ribosomal protein L24
PHHKEKGK_01135	CDS	366	rplN		COG0093	50S ribosomal protein L14
PHHKEKGK_01136	CDS	258	rpsQ			30S ribosomal protein S17
PHHKEKGK_01137	CDS	198				hypothetical protein
PHHKEKGK_01138	CDS	384	rplP		COG0197	50S ribosomal protein L16
PHHKEKGK_01139	CDS	729	rpsC		COG0092	30S ribosomal protein S3
PHHKEKGK_01140	CDS	414	rplV		COG0091	50S ribosomal protein L22
PHHKEKGK_01141	CDS	270	rpsS			30S ribosomal protein S19
PHHKEKGK_01142	CDS	825	rplB		COG0090	50S ribosomal protein L2
PHHKEKGK_01143	CDS	282	rplW		COG0089	50S ribosomal protein L23
