locus_tag	ftype	length_bp	gene	EC_number	COG	product
AOMBIHOA_00750	CDS	1020	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
AOMBIHOA_00751	CDS	462	hldE_1	2.7.7.70		Bifunctional protein HldE
AOMBIHOA_00752	CDS	738	hisA_1	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
AOMBIHOA_00753	CDS	705			COG1136	putative ABC transporter ATP-binding protein
AOMBIHOA_00754	CDS	2268				hypothetical protein
AOMBIHOA_00755	CDS	867	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
AOMBIHOA_00756	CDS	249				hypothetical protein
AOMBIHOA_00757	CDS	1323	wbpI	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
AOMBIHOA_00758	CDS	1098				hypothetical protein
AOMBIHOA_00759	CDS	1023				hypothetical protein
AOMBIHOA_00760	CDS	567				hypothetical protein
AOMBIHOA_00761	CDS	1497	moaA_2			GTP 3',8-cyclase
AOMBIHOA_00762	CDS	990				hypothetical protein
AOMBIHOA_00763	CDS	486	DmdB_2	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
AOMBIHOA_00764	CDS	627				hypothetical protein
AOMBIHOA_00765	CDS	1281	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
AOMBIHOA_00766	CDS	201				hypothetical protein
AOMBIHOA_00767	tRNA	72				tRNA-Val(gac)
AOMBIHOA_00768	tRNA	75				tRNA-Phe(gaa)
AOMBIHOA_00769	CDS	723	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
AOMBIHOA_00770	CDS	1665		2.3.1.-		tRNA uridine(34) acetyltransferase
AOMBIHOA_00771	CDS	279				hypothetical protein
AOMBIHOA_00772	CDS	297				hypothetical protein
AOMBIHOA_00773	CDS	2082				hypothetical protein
AOMBIHOA_00774	CDS	261				hypothetical protein
AOMBIHOA_00775	CDS	1086	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
AOMBIHOA_00776	CDS	1080	bshA	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
AOMBIHOA_00777	CDS	870	thrB	2.7.1.39		Homoserine kinase
AOMBIHOA_00778	CDS	336				hypothetical protein
AOMBIHOA_00779	CDS	198				hypothetical protein
AOMBIHOA_00780	CDS	1221	ask	2.7.2.4	COG0527	Aspartokinase
AOMBIHOA_00781	CDS	894	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
AOMBIHOA_00782	CDS	822	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
AOMBIHOA_00783	CDS	1050	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
AOMBIHOA_00784	CDS	852				hypothetical protein
AOMBIHOA_00785	CDS	621	kynB	3.5.1.9	COG1878	Kynurenine formamidase
AOMBIHOA_00786	CDS	1620	groL_1		COG0459	60 kDa chaperonin
AOMBIHOA_00787	CDS	1023				hypothetical protein
AOMBIHOA_00788	CDS	465				hypothetical protein
AOMBIHOA_00789	CDS	2649				hypothetical protein
AOMBIHOA_00790	CDS	234				hypothetical protein
AOMBIHOA_00791	CDS	525	pyrE_3	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
AOMBIHOA_00792	CDS	507	moaB		COG0521	Molybdenum cofactor biosynthesis protein B
AOMBIHOA_00793	CDS	291				hypothetical protein
AOMBIHOA_00794	CDS	810				hypothetical protein
AOMBIHOA_00795	CDS	792				hypothetical protein
AOMBIHOA_00796	CDS	501				hypothetical protein
AOMBIHOA_00797	CDS	1134				hypothetical protein
AOMBIHOA_00798	CDS	1005	thiL_3	2.7.4.16		Thiamine-monophosphate kinase
AOMBIHOA_00799	CDS	1542				hypothetical protein
AOMBIHOA_00800	CDS	477				hypothetical protein
AOMBIHOA_00801	CDS	444				hypothetical protein
AOMBIHOA_00802	CDS	1242				hypothetical protein
AOMBIHOA_00803	CDS	561				hypothetical protein
AOMBIHOA_00804	CDS	867	nifB	4.-.-.-	COG0535	FeMo cofactor biosynthesis protein NifB
AOMBIHOA_00805	CDS	822	fliY		COG0834	L-cystine-binding protein FliY
AOMBIHOA_00806	CDS	651	tcyB		COG0765	L-cystine transport system permease protein TcyB
AOMBIHOA_00807	CDS	684	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
AOMBIHOA_00808	CDS	930	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
AOMBIHOA_00809	CDS	816				hypothetical protein
AOMBIHOA_00810	CDS	1008	prmC_2	2.1.1.297		Release factor glutamine methyltransferase
AOMBIHOA_00811	CDS	813				hypothetical protein
AOMBIHOA_00812	CDS	156				hypothetical protein
AOMBIHOA_00813	CDS	924				hypothetical protein
AOMBIHOA_00814	CDS	426				hypothetical protein
AOMBIHOA_00815	CDS	753				hypothetical protein
AOMBIHOA_00816	CDS	1026				hypothetical protein
AOMBIHOA_00817	CDS	897	sdhE_1	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
AOMBIHOA_00818	CDS	267				hypothetical protein
AOMBIHOA_00819	CDS	525				hypothetical protein
AOMBIHOA_00820	CDS	690	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
AOMBIHOA_00821	CDS	933				hypothetical protein
AOMBIHOA_00822	CDS	390	IMPDH_4	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
AOMBIHOA_00823	tRNA	86				tRNA-Ser(gct)
AOMBIHOA_00824	CDS	906			COG0053	putative cation efflux system protein
AOMBIHOA_00825	CDS	1113	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
AOMBIHOA_00826	CDS	1545				hypothetical protein
AOMBIHOA_00827	CDS	3339				hypothetical protein
AOMBIHOA_00828	CDS	459				hypothetical protein
AOMBIHOA_00829	CDS	192				hypothetical protein
AOMBIHOA_00830	CDS	1008	ndhI_4	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
AOMBIHOA_00831	CDS	174				hypothetical protein
AOMBIHOA_00832	CDS	210				hypothetical protein
AOMBIHOA_00833	CDS	1128				hypothetical protein
AOMBIHOA_00834	CDS	720				hypothetical protein
AOMBIHOA_00835	CDS	2007	rqcH		COG1293	Rqc2 RqcH
AOMBIHOA_00836	CDS	273				hypothetical protein
AOMBIHOA_00837	CDS	1821				hypothetical protein
AOMBIHOA_00838	CDS	975	rhaR			HTH-type transcriptional activator RhaR
AOMBIHOA_00839	CDS	984				hypothetical protein
AOMBIHOA_00840	CDS	855	irtA	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtA
AOMBIHOA_00841	CDS	1746			COG1132	putative ABC transporter ATP-binding protein
AOMBIHOA_00842	CDS	582				hypothetical protein
AOMBIHOA_00843	CDS	720	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
AOMBIHOA_00844	CDS	1302	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
AOMBIHOA_00845	CDS	522	ttdB_2	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
AOMBIHOA_00846	CDS	327				hypothetical protein
AOMBIHOA_00847	CDS	1155				hypothetical protein
AOMBIHOA_00848	CDS	918	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
AOMBIHOA_00849	CDS	1494	accC	6.3.4.14	COG0439	Biotin carboxylase
AOMBIHOA_00850	CDS	615				hypothetical protein
AOMBIHOA_00851	CDS	828				hypothetical protein
AOMBIHOA_00852	CDS	1011	rplC			50S ribosomal protein L3
AOMBIHOA_00853	CDS	765				hypothetical protein
AOMBIHOA_00854	CDS	261				hypothetical protein
AOMBIHOA_00855	CDS	726				hypothetical protein
AOMBIHOA_00856	CDS	411				hypothetical protein
AOMBIHOA_00857	CDS	465	rplV		COG0091	50S ribosomal protein L22
AOMBIHOA_00858	CDS	753				hypothetical protein
AOMBIHOA_00859	CDS	207				hypothetical protein
AOMBIHOA_00860	CDS	342				hypothetical protein
AOMBIHOA_00861	CDS	279				hypothetical protein
AOMBIHOA_00862	CDS	318				hypothetical protein
AOMBIHOA_00863	CDS	399				hypothetical protein
AOMBIHOA_00864	CDS	354				hypothetical protein
AOMBIHOA_00865	CDS	729				hypothetical protein
AOMBIHOA_00866	CDS	513				hypothetical protein
AOMBIHOA_00867	CDS	393	rpsH			30S ribosomal protein S8
AOMBIHOA_00868	CDS	537	rplF		COG0097	50S ribosomal protein L6
AOMBIHOA_00869	CDS	330				hypothetical protein
AOMBIHOA_00870	CDS	447				hypothetical protein
AOMBIHOA_00871	CDS	582				hypothetical protein
AOMBIHOA_00872	CDS	642				hypothetical protein
AOMBIHOA_00873	CDS	459				hypothetical protein
AOMBIHOA_00874	CDS	438				hypothetical protein
AOMBIHOA_00875	CDS	1365	secY		COG0201	Protein translocase subunit SecY
AOMBIHOA_00876	CDS	561				hypothetical protein
AOMBIHOA_00877	CDS	576				hypothetical protein
AOMBIHOA_00878	CDS	267				hypothetical protein
AOMBIHOA_00879	CDS	519	cmk_1	2.7.4.25		Cytidylate kinase
AOMBIHOA_00880	CDS	222				hypothetical protein
AOMBIHOA_00881	CDS	963	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
AOMBIHOA_00882	CDS	7401	rep_2	3.6.4.12		ATP-dependent DNA helicase Rep
AOMBIHOA_00883	CDS	1785				hypothetical protein
AOMBIHOA_00884	CDS	564	lemA		COG1704	Protein LemA
AOMBIHOA_00885	CDS	906	ppx1	3.6.1.11	COG0248	Exopolyphosphatase 1
AOMBIHOA_00886	CDS	2142	ppk	2.7.4.1		Polyphosphate kinase
AOMBIHOA_00887	tRNA	87				tRNA-Ser(gga)
AOMBIHOA_00888	CDS	444				hypothetical protein
AOMBIHOA_00889	CDS	537				hypothetical protein
AOMBIHOA_00890	CDS	393	rpsK		COG0100	30S ribosomal protein S11
AOMBIHOA_00891	CDS	825				hypothetical protein
AOMBIHOA_00892	CDS	366				hypothetical protein
AOMBIHOA_00893	CDS	423				hypothetical protein
AOMBIHOA_00894	CDS	402	rpsI		COG0103	30S ribosomal protein S9
AOMBIHOA_00895	CDS	171				hypothetical protein
AOMBIHOA_00896	CDS	183				hypothetical protein
AOMBIHOA_00897	CDS	1245	eno2	4.2.1.11	COG0148	Enolase 2
AOMBIHOA_00898	CDS	195				hypothetical protein
AOMBIHOA_00899	CDS	597	rpsB			30S ribosomal protein S2
AOMBIHOA_00900	CDS	849				hypothetical protein
AOMBIHOA_00901	CDS	963	galK	2.7.1.6		Galactokinase
AOMBIHOA_00902	CDS	807	proB	2.7.2.11		Glutamate 5-kinase
AOMBIHOA_00903	CDS	1047	fni	5.3.3.2	COG1304	Isopentenyl-diphosphate delta-isomerase
AOMBIHOA_00904	CDS	1365	rnj1	3.1.-.-		Ribonuclease J 1
AOMBIHOA_00905	CDS	993		2.5.1.10	COG0142	(2E,6E)-farnesyl diphosphate synthase
AOMBIHOA_00906	CDS	1518				hypothetical protein
AOMBIHOA_00907	CDS	786				hypothetical protein
AOMBIHOA_00908	CDS	1296	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
AOMBIHOA_00909	CDS	330				hypothetical protein
AOMBIHOA_00910	CDS	819	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
AOMBIHOA_00911	CDS	1080				hypothetical protein
AOMBIHOA_00912	CDS	1029				hypothetical protein
AOMBIHOA_00913	CDS	1008				hypothetical protein
AOMBIHOA_00914	CDS	1668	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
AOMBIHOA_00915	CDS	459				hypothetical protein
AOMBIHOA_00916	CDS	1716				hypothetical protein
AOMBIHOA_00917	CDS	1236	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
AOMBIHOA_00918	CDS	696				hypothetical protein
AOMBIHOA_00919	CDS	585				hypothetical protein
AOMBIHOA_00920	CDS	585				hypothetical protein
AOMBIHOA_00921	CDS	1383	ribZ_1			Riboflavin transporter RibZ
AOMBIHOA_00922	CDS	1392	ribZ_2			Riboflavin transporter RibZ
AOMBIHOA_00923	CDS	615				hypothetical protein
AOMBIHOA_00924	CDS	1023	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
AOMBIHOA_00925	CDS	951	ssuA		COG0715	Putative aliphatic sulfonates-binding protein
AOMBIHOA_00926	CDS	450				hypothetical protein
AOMBIHOA_00927	CDS	2097	pat	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase Pat
AOMBIHOA_00928	CDS	921				hypothetical protein
AOMBIHOA_00929	CDS	921	rbn	3.1.26.11		Ribonuclease BN
AOMBIHOA_00930	CDS	1095	aroC	4.2.3.5	COG0082	Chorismate synthase
AOMBIHOA_00931	CDS	711	nth	4.2.99.18		Endonuclease III
AOMBIHOA_00932	CDS	1002	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
AOMBIHOA_00933	CDS	885	citG	2.4.2.52		2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
AOMBIHOA_00934	CDS	1545				hypothetical protein
AOMBIHOA_00935	CDS	774	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
AOMBIHOA_00936	CDS	702	yjjG	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase YjjG
AOMBIHOA_00937	CDS	684				hypothetical protein
AOMBIHOA_00938	CDS	348				hypothetical protein
AOMBIHOA_00939	CDS	939	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
AOMBIHOA_00940	CDS	1155				hypothetical protein
AOMBIHOA_00941	CDS	387				hypothetical protein
AOMBIHOA_00942	CDS	378				hypothetical protein
AOMBIHOA_00943	CDS	504				hypothetical protein
AOMBIHOA_00944	CDS	621	cbiM_1			Cobalt transport protein CbiM
AOMBIHOA_00945	CDS	2844				hypothetical protein
AOMBIHOA_00946	CDS	486				hypothetical protein
AOMBIHOA_00947	CDS	1020	hypE	4.2.1.-	COG0309	Carbamoyl dehydratase HypE
AOMBIHOA_00948	CDS	405				hypothetical protein
AOMBIHOA_00949	CDS	642				hypothetical protein
AOMBIHOA_00950	CDS	486	nucH	3.1.31.1		Thermonuclease
AOMBIHOA_00951	CDS	684				hypothetical protein
AOMBIHOA_00952	CDS	1335	pqqE	1.21.98.4		PqqA peptide cyclase
AOMBIHOA_00953	CDS	1290	cshA	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshA
AOMBIHOA_00954	CDS	804				hypothetical protein
AOMBIHOA_00955	CDS	1422				hypothetical protein
AOMBIHOA_00956	CDS	270				hypothetical protein
AOMBIHOA_00957	CDS	1095	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
AOMBIHOA_00958	CDS	1104				hypothetical protein
AOMBIHOA_00959	CDS	774				hypothetical protein
AOMBIHOA_00960	CDS	150				hypothetical protein
AOMBIHOA_00961	CDS	177				hypothetical protein
AOMBIHOA_00962	CDS	1023	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AOMBIHOA_00963	CDS	252				hypothetical protein
AOMBIHOA_00964	CDS	378				hypothetical protein
AOMBIHOA_00965	CDS	234				hypothetical protein
AOMBIHOA_00966	CDS	585				hypothetical protein
AOMBIHOA_00967	CDS	720				hypothetical protein
AOMBIHOA_00968	CDS	327				hypothetical protein
AOMBIHOA_00969	CDS	186				hypothetical protein
AOMBIHOA_00970	CDS	462				hypothetical protein
AOMBIHOA_00971	CDS	300				hypothetical protein
AOMBIHOA_00972	CDS	240				hypothetical protein
AOMBIHOA_00973	CDS	720	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
AOMBIHOA_00974	CDS	1044				hypothetical protein
AOMBIHOA_00975	CDS	1074		2.6.1.51	COG0075	Serine-pyruvate aminotransferase
AOMBIHOA_00976	CDS	1320	hldE_2	2.7.7.70		Bifunctional protein HldE
AOMBIHOA_00977	CDS	852				hypothetical protein
AOMBIHOA_00978	CDS	723				hypothetical protein
AOMBIHOA_00979	CDS	1296	prpB	4.1.3.30		2-methylisocitrate lyase
AOMBIHOA_00980	CDS	1131				hypothetical protein
AOMBIHOA_00981	CDS	1119	gbsB	1.1.1.-	COG1454	Choline dehydrogenase
AOMBIHOA_00982	CDS	972				hypothetical protein
AOMBIHOA_00983	CDS	648				hypothetical protein
AOMBIHOA_00984	CDS	663				hypothetical protein
AOMBIHOA_00985	CDS	1287				hypothetical protein
AOMBIHOA_00986	CDS	348				hypothetical protein
AOMBIHOA_00987	CDS	729				hypothetical protein
AOMBIHOA_00988	CDS	537				hypothetical protein
AOMBIHOA_00989	CDS	1497				hypothetical protein
AOMBIHOA_00990	CDS	1491				hypothetical protein
AOMBIHOA_00991	CDS	2589				hypothetical protein
AOMBIHOA_00992	CDS	12309				hypothetical protein
AOMBIHOA_00993	CDS	996	pseB	4.2.1.115	COG1086	UDP-N-acetylglucosamine 4,6-dehydratase (inverting)
AOMBIHOA_00994	CDS	1152	pseC	2.6.1.92	COG0399	UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine transaminase
AOMBIHOA_00995	CDS	831	kdsB_2	2.7.7.38		8-amino-3,8-dideoxy-manno-octulosonate cytidylyltransferase
AOMBIHOA_00996	CDS	1398				hypothetical protein
AOMBIHOA_00997	CDS	1050	pseI	2.5.1.97	COG2089	Pseudaminic acid synthase
AOMBIHOA_00998	CDS	966	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
AOMBIHOA_00999	CDS	372				hypothetical protein
AOMBIHOA_01000	CDS	696	tarI2	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase 2
AOMBIHOA_01001	CDS	1296				hypothetical protein
AOMBIHOA_01002	CDS	834				hypothetical protein
AOMBIHOA_01003	CDS	1044	arnC_5	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AOMBIHOA_01004	CDS	297				hypothetical protein
AOMBIHOA_01005	CDS	1284				hypothetical protein
AOMBIHOA_01006	CDS	741				hypothetical protein
AOMBIHOA_01007	CDS	1002				hypothetical protein
AOMBIHOA_01008	CDS	732	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
AOMBIHOA_01009	CDS	267	purS	6.3.5.3		Phosphoribosylformylglycinamidine synthase subunit PurS
AOMBIHOA_01010	CDS	645	purQ	6.3.5.3		Phosphoribosylformylglycinamidine synthase subunit PurQ
AOMBIHOA_01011	CDS	711	sumT	2.1.1.107	COG0007	Uroporphyrinogen-III C-methyltransferase
AOMBIHOA_01012	CDS	1782	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
AOMBIHOA_01013	CDS	309				hypothetical protein
AOMBIHOA_01014	CDS	1884				hypothetical protein
AOMBIHOA_01015	CDS	1224	mnmC	2.1.1.61		tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
AOMBIHOA_01016	CDS	1059	wecH	2.3.1.-		O-acetyltransferase WecH
AOMBIHOA_01017	CDS	1980	QTRT1	2.4.2.29		Queuine tRNA-ribosyltransferase catalytic subunit 1
AOMBIHOA_01018	CDS	663	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
AOMBIHOA_01019	CDS	1431	murJ_2			lipid II flippase MurJ
AOMBIHOA_01020	CDS	1428	murJ_3			lipid II flippase MurJ
AOMBIHOA_01021	tRNA	76				tRNA-Gly(gcc)
AOMBIHOA_01022	tRNA	76				tRNA-Gly(tcc)
AOMBIHOA_01023	CDS	1038	mvaS	2.3.3.10	COG3425	Hydroxymethylglutaryl-CoA synthase
AOMBIHOA_01024	CDS	1161	pcaF	2.3.1.174		Beta-ketoadipyl-CoA thiolase
AOMBIHOA_01025	CDS	267				hypothetical protein
AOMBIHOA_01026	CDS	732	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
AOMBIHOA_01027	CDS	1581	cobQ			Cobyric acid synthase
AOMBIHOA_01028	CDS	6558				hypothetical protein
AOMBIHOA_01029	CDS	279				hypothetical protein
AOMBIHOA_01030	CDS	1980	lon	3.4.21.53		Lon protease
AOMBIHOA_01031	CDS	1428	murT_2	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
AOMBIHOA_01032	CDS	483				hypothetical protein
AOMBIHOA_01033	CDS	972	tri1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
AOMBIHOA_01034	CDS	525				hypothetical protein
AOMBIHOA_01035	CDS	531	nfrA2_1	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
AOMBIHOA_01036	CDS	369				hypothetical protein
AOMBIHOA_01037	CDS	492				hypothetical protein
AOMBIHOA_01038	CDS	897	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
AOMBIHOA_01039	CDS	300				hypothetical protein
AOMBIHOA_01040	CDS	1968	uvrB_2			UvrABC system protein B
AOMBIHOA_01041	CDS	861				hypothetical protein
AOMBIHOA_01042	CDS	2892	uvrA			UvrABC system protein A
AOMBIHOA_01043	CDS	819				hypothetical protein
AOMBIHOA_01044	CDS	2592	rhlB	3.6.4.13		ATP-dependent RNA helicase RhlB
AOMBIHOA_01045	CDS	405				hypothetical protein
AOMBIHOA_01046	CDS	3777				hypothetical protein
AOMBIHOA_01047	CDS	5490				hypothetical protein
AOMBIHOA_01048	CDS	5115				hypothetical protein
AOMBIHOA_01049	CDS	5601				hypothetical protein
AOMBIHOA_01050	CDS	1353				IS1182 family transposase ISArch2
AOMBIHOA_01051	CDS	201				hypothetical protein
AOMBIHOA_01052	CDS	414				hypothetical protein
AOMBIHOA_01053	CDS	1080	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AOMBIHOA_01054	CDS	780	kpsM_2		COG1682	Polysialic acid transport protein KpsM
AOMBIHOA_01055	CDS	3582	arnC_6	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AOMBIHOA_01056	CDS	1041				hypothetical protein
AOMBIHOA_01057	CDS	105				hypothetical protein
AOMBIHOA_01058	CDS	600				hypothetical protein
AOMBIHOA_01059	CDS	606				hypothetical protein
AOMBIHOA_01060	CDS	813				hypothetical protein
AOMBIHOA_01061	CDS	489				hypothetical protein
AOMBIHOA_01062	CDS	2526				hypothetical protein
AOMBIHOA_01063	tRNA	85				tRNA-Leu(gag)
AOMBIHOA_01064	CDS	306				hypothetical protein
AOMBIHOA_01065	CDS	852	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
AOMBIHOA_01066	CDS	201				hypothetical protein
AOMBIHOA_01067	CDS	1131		1.8.98.-	COG0641	Anaerobic sulfatase-maturating enzyme
AOMBIHOA_01068	CDS	210				hypothetical protein
AOMBIHOA_01069	CDS	1215				hypothetical protein
AOMBIHOA_01070	CDS	804	modA		COG0725	Molybdate-binding protein ModA
AOMBIHOA_01071	CDS	675	modB		COG4149	Molybdenum transport system permease protein ModB
AOMBIHOA_01072	CDS	1038	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AOMBIHOA_01073	CDS	1305	ywqF	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase YwqF
AOMBIHOA_01074	CDS	2028	cadA_3	3.6.3.3		Cadmium-transporting ATPase
AOMBIHOA_01075	CDS	903	IMPDH_5	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
AOMBIHOA_01076	CDS	915		2.5.-.-		Deoxyhypusine synthase-like protein
AOMBIHOA_01077	CDS	498				hypothetical protein
AOMBIHOA_01078	CDS	642	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
AOMBIHOA_01079	CDS	666	cbiM_2		COG0310	Cobalt transport protein CbiM
AOMBIHOA_01080	CDS	291	cbiN		COG1930	Cobalt transport protein CbiN
AOMBIHOA_01081	CDS	699	cbiQ		COG0619	Cobalt transport protein CbiQ
AOMBIHOA_01082	CDS	837	ecfA3_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA3
AOMBIHOA_01083	CDS	459	ribH_2	2.5.1.78		6,7-dimethyl-8-ribityllumazine synthase
AOMBIHOA_01084	CDS	723	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
AOMBIHOA_01085	CDS	348				hypothetical protein
AOMBIHOA_01086	CDS	660	fadF	1.-.-.-	COG0247	putative iron-sulfur-binding oxidoreductase FadF
AOMBIHOA_01087	CDS	1194	lutB		COG1139	Lactate utilization protein B
AOMBIHOA_01088	CDS	957	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
AOMBIHOA_01089	CDS	714				hypothetical protein
AOMBIHOA_01090	CDS	1482	guaB	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
AOMBIHOA_01091	CDS	270				hypothetical protein
AOMBIHOA_01092	CDS	483				hypothetical protein
AOMBIHOA_01093	CDS	267				hypothetical protein
AOMBIHOA_01094	CDS	351				hypothetical protein
AOMBIHOA_01095	CDS	285				hypothetical protein
AOMBIHOA_01096	CDS	690	hisA_2	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
AOMBIHOA_01097	CDS	396				hypothetical protein
AOMBIHOA_01098	CDS	183				hypothetical protein
AOMBIHOA_01099	CDS	849	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
AOMBIHOA_01100	CDS	882	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
AOMBIHOA_01101	CDS	846				hypothetical protein
AOMBIHOA_01102	CDS	6681				hypothetical protein
AOMBIHOA_01103	CDS	1752	uvrC		COG0322	UvrABC system protein C
AOMBIHOA_01104	CDS	597				hypothetical protein
AOMBIHOA_01105	CDS	300				hypothetical protein
AOMBIHOA_01106	CDS	1707	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AOMBIHOA_01107	CDS	426				hypothetical protein
AOMBIHOA_01108	CDS	168				hypothetical protein
AOMBIHOA_01109	CDS	1182				hypothetical protein
AOMBIHOA_01110	CDS	969	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
AOMBIHOA_01111	CDS	879				hypothetical protein
AOMBIHOA_01112	CDS	1422	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
AOMBIHOA_01113	CDS	1239				hypothetical protein
AOMBIHOA_01114	CDS	513				hypothetical protein
AOMBIHOA_01115	CDS	798	nifH1	1.18.6.1		Nitrogenase iron protein 1
AOMBIHOA_01116	CDS	2388				hypothetical protein
AOMBIHOA_01117	CDS	1278	serS	6.1.1.11	COG0172	Serine--tRNA ligase
AOMBIHOA_01118	CDS	441				hypothetical protein
AOMBIHOA_01119	CDS	537				hypothetical protein
AOMBIHOA_01120	CDS	111				hypothetical protein
AOMBIHOA_01121	CDS	516	ftnA	1.16.3.2		Bacterial non-heme ferritin
AOMBIHOA_01122	CDS	438				hypothetical protein
AOMBIHOA_01123	CDS	1302		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
AOMBIHOA_01124	CDS	5016				hypothetical protein
AOMBIHOA_01125	CDS	3036				hypothetical protein
AOMBIHOA_01126	CDS	711				hypothetical protein
AOMBIHOA_01127	CDS	645				hypothetical protein
AOMBIHOA_01128	CDS	339				hypothetical protein
AOMBIHOA_01129	CDS	315				hypothetical protein
