locus_tag	ftype	length_bp	gene	EC_number	COG	product
LFLMGGOB_00706	CDS	1542	ypwA	3.4.17.19	COG2317	Carboxypeptidase 1
LFLMGGOB_00707	CDS	1332	glmM_2	5.4.2.10	COG1109	Phosphoglucosamine mutase
LFLMGGOB_00708	CDS	2313				hypothetical protein
LFLMGGOB_00709	CDS	1023	yicL		COG0697	putative inner membrane transporter YicL
LFLMGGOB_00710	tRNA	75				tRNA-Val(gac)
LFLMGGOB_00711	CDS	687				hypothetical protein
LFLMGGOB_00712	CDS	261				hypothetical protein
LFLMGGOB_00713	CDS	534				hypothetical protein
LFLMGGOB_00714	CDS	492				hypothetical protein
LFLMGGOB_00715	CDS	1467				hypothetical protein
LFLMGGOB_00716	CDS	3039				hypothetical protein
LFLMGGOB_00717	CDS	597				hypothetical protein
LFLMGGOB_00718	CDS	963				hypothetical protein
LFLMGGOB_00719	CDS	927	metAA	2.3.1.31		Homoserine O-acetyltransferase
LFLMGGOB_00720	CDS	1017	ldh_1	1.1.1.27		L-lactate dehydrogenase
LFLMGGOB_00721	CDS	969	frlB_3	3.5.-.-	COG2222	Fructosamine deglycase FrlB
LFLMGGOB_00722	CDS	765	yurK_1		COG2188	putative HTH-type transcriptional regulator YurK
LFLMGGOB_00723	CDS	1983	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
LFLMGGOB_00724	CDS	720	nagR		COG2188	HTH-type transcriptional repressor NagR
LFLMGGOB_00725	CDS	1008				hypothetical protein
LFLMGGOB_00726	CDS	630		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
LFLMGGOB_00727	CDS	984	frlB_4	3.5.-.-	COG2222	Fructosamine deglycase FrlB
LFLMGGOB_00728	CDS	834	manZ_4		COG3716	PTS system mannose-specific EIID component
LFLMGGOB_00729	CDS	795	sorA		COG3715	PTS system sorbose-specific EIIC component
LFLMGGOB_00730	CDS	924	manX_1	2.7.1.191		PTS system mannose-specific EIIAB component
LFLMGGOB_00731	CDS	1083				hypothetical protein
LFLMGGOB_00732	CDS	993	frlB_5	3.5.-.-	COG2222	Fructosamine deglycase FrlB
LFLMGGOB_00733	CDS	723	yurK_2		COG2188	putative HTH-type transcriptional regulator YurK
LFLMGGOB_00734	CDS	591	bar	2.3.1.183		Phosphinothricin N-acetyltransferase
LFLMGGOB_00735	CDS	1026	ltaE	4.1.2.48		Low specificity L-threonine aldolase
LFLMGGOB_00736	CDS	864				hypothetical protein
LFLMGGOB_00737	CDS	3633	mfd	3.6.4.-		Transcription-repair-coupling factor
LFLMGGOB_00738	CDS	666	pdg			Ultraviolet N-glycosylase/AP lyase
LFLMGGOB_00739	CDS	1803		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
LFLMGGOB_00740	CDS	1356				hypothetical protein
LFLMGGOB_00741	CDS	435				hypothetical protein
LFLMGGOB_00742	CDS	540	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
LFLMGGOB_00743	CDS	906	nth	4.2.99.18		Endonuclease III
LFLMGGOB_00744	CDS	486	nsrR		COG1959	HTH-type transcriptional repressor NsrR
LFLMGGOB_00745	tRNA	78				tRNA-Asp(gtc)
LFLMGGOB_00746	CDS	468				hypothetical protein
LFLMGGOB_00747	CDS	717	ypdB		COG3279	Transcriptional regulatory protein YpdB
LFLMGGOB_00748	CDS	1344	btsS	2.7.13.3	COG3275	Sensor histidine kinase BtsS
LFLMGGOB_00749	CDS	1188				hypothetical protein
LFLMGGOB_00750	CDS	1260				hypothetical protein
LFLMGGOB_00751	CDS	945				hypothetical protein
LFLMGGOB_00752	CDS	735	btsR		COG3279	Transcriptional regulatory protein BtsR
LFLMGGOB_00753	CDS	1386	ypdA	2.7.13.3	COG3275	Sensor histidine kinase YpdA
LFLMGGOB_00754	CDS	1278	hutI_1	3.5.2.7		Imidazolonepropionase
LFLMGGOB_00755	CDS	1452	yhdG		COG0531	putative amino acid permease YhdG
LFLMGGOB_00756	CDS	1002				hypothetical protein
LFLMGGOB_00757	CDS	909				IS110 family transposase ISCARN28
LFLMGGOB_00758	CDS	378	mntR_1		COG1321	Transcriptional regulator MntR
LFLMGGOB_00759	CDS	771				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
LFLMGGOB_00760	CDS	1860	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LFLMGGOB_00761	CDS	873	pstB3_2	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
LFLMGGOB_00762	CDS	927	pstA_2		COG0581	Phosphate transport system permease protein PstA
LFLMGGOB_00763	CDS	909				hypothetical protein
LFLMGGOB_00764	CDS	939	pstS1_2		COG0226	Phosphate-binding protein PstS 1
LFLMGGOB_00765	CDS	1437	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
LFLMGGOB_00766	CDS	663		3.1.3.5	COG0546	5'-nucleotidase
LFLMGGOB_00767	CDS	861				DegV domain-containing protein
LFLMGGOB_00768	CDS	3012				hypothetical protein
LFLMGGOB_00769	CDS	309				hypothetical protein
LFLMGGOB_00770	CDS	300				hypothetical protein
LFLMGGOB_00771	CDS	759				hypothetical protein
LFLMGGOB_00772	CDS	1140	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
LFLMGGOB_00773	CDS	801	lvr	1.1.1.-		Levodione reductase
LFLMGGOB_00774	CDS	1764				hypothetical protein
LFLMGGOB_00775	CDS	1218	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
LFLMGGOB_00776	CDS	576	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
LFLMGGOB_00777	CDS	570				hypothetical protein
LFLMGGOB_00778	CDS	2151				hypothetical protein
LFLMGGOB_00779	CDS	1104	rsmF	2.1.1.178	COG0144	Ribosomal RNA small subunit methyltransferase F
LFLMGGOB_00780	CDS	171				hypothetical protein
LFLMGGOB_00781	CDS	1092				hypothetical protein
LFLMGGOB_00782	CDS	891				DegV domain-containing protein
LFLMGGOB_00783	CDS	1917	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
LFLMGGOB_00784	CDS	396				hypothetical protein
LFLMGGOB_00785	CDS	408				hypothetical protein
LFLMGGOB_00786	CDS	150				hypothetical protein
LFLMGGOB_00787	CDS	909				hypothetical protein
LFLMGGOB_00788	CDS	7188				hypothetical protein
LFLMGGOB_00789	CDS	1764	ubiB	2.7.-.-		protein kinase UbiB
LFLMGGOB_00790	CDS	417				hypothetical protein
LFLMGGOB_00791	CDS	1524	pepD_1	3.4.-.-	COG4690	Dipeptidase
LFLMGGOB_00792	CDS	855	folD		COG0190	Bifunctional protein FolD protein
LFLMGGOB_00793	CDS	633	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
LFLMGGOB_00794	CDS	852				hypothetical protein
LFLMGGOB_00795	CDS	603				hypothetical protein
LFLMGGOB_00796	CDS	594				hypothetical protein
LFLMGGOB_00797	CDS	2478				hypothetical protein
LFLMGGOB_00798	CDS	171				hypothetical protein
LFLMGGOB_00799	CDS	459				hypothetical protein
LFLMGGOB_00800	CDS	789	tri1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
LFLMGGOB_00801	CDS	192				hypothetical protein
LFLMGGOB_00802	CDS	270				hypothetical protein
	repeat_region	2533				
LFLMGGOB_00803	CDS	681				hypothetical protein
LFLMGGOB_00804	CDS	309	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
LFLMGGOB_00805	CDS	882	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
LFLMGGOB_00806	CDS	4206	cas9	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
LFLMGGOB_00807	CDS	1338				hypothetical protein
LFLMGGOB_00808	CDS	1182	fieF_1			Ferrous-iron efflux pump FieF
LFLMGGOB_00809	CDS	990				hypothetical protein
LFLMGGOB_00810	CDS	237				hypothetical protein
LFLMGGOB_00811	CDS	1668	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
LFLMGGOB_00812	CDS	1068	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
LFLMGGOB_00813	CDS	621	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
LFLMGGOB_00814	CDS	522	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
LFLMGGOB_00815	CDS	1974	nadE_1	6.3.5.1		Glutamine-dependent NAD(+) synthetase
LFLMGGOB_00816	CDS	363				hypothetical protein
LFLMGGOB_00817	CDS	3465				hypothetical protein
LFLMGGOB_00818	CDS	3804	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
LFLMGGOB_00819	CDS	1422	bglH_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
LFLMGGOB_00820	CDS	1431	bglF_2		COG1263	PTS system beta-glucoside-specific EIIBCA component
LFLMGGOB_00821	CDS	855	licT_2		COG3711	Transcription antiterminator LicT
LFLMGGOB_00822	CDS	3624	addA	3.6.4.12		ATP-dependent helicase/nuclease subunit A
LFLMGGOB_00823	CDS	3189				hypothetical protein
LFLMGGOB_00824	CDS	300				hypothetical protein
LFLMGGOB_00825	CDS	366				hypothetical protein
LFLMGGOB_00826	CDS	429	cymR_1			HTH-type transcriptional regulator CymR
LFLMGGOB_00827	CDS	939	cysK	2.5.1.47	COG0031	Cysteine synthase
LFLMGGOB_00828	CDS	1101	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
LFLMGGOB_00829	CDS	1374				hypothetical protein
LFLMGGOB_00830	CDS	1029				hypothetical protein
LFLMGGOB_00831	CDS	1167	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
LFLMGGOB_00832	CDS	537				hypothetical protein
LFLMGGOB_00833	CDS	717				hypothetical protein
LFLMGGOB_00834	CDS	2142				hypothetical protein
LFLMGGOB_00835	CDS	912				hypothetical protein
LFLMGGOB_00836	CDS	204				hypothetical protein
LFLMGGOB_00837	CDS	1383	malH	3.2.1.122	COG1486	Maltose-6'-phosphate glucosidase
LFLMGGOB_00838	CDS	1617	glcB_1		COG2190	PTS system glucoside-specific EIICBA component
LFLMGGOB_00839	CDS	855	licT_3		COG3711	Transcription antiterminator LicT
LFLMGGOB_00840	CDS	513				hypothetical protein
LFLMGGOB_00841	CDS	1023				hypothetical protein
LFLMGGOB_00842	CDS	2250	rhlE	3.6.4.13		ATP-dependent RNA helicase RhlE
LFLMGGOB_00843	CDS	963				hypothetical protein
LFLMGGOB_00844	CDS	2085				hypothetical protein
LFLMGGOB_00845	CDS	2340	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
LFLMGGOB_00846	CDS	222				hypothetical protein
LFLMGGOB_00847	CDS	273				hypothetical protein
LFLMGGOB_00848	CDS	474				hypothetical protein
LFLMGGOB_00849	CDS	1371	hutI_2	3.5.2.7		Imidazolonepropionase
LFLMGGOB_00850	CDS	1071				hypothetical protein
LFLMGGOB_00851	CDS	708				hypothetical protein
LFLMGGOB_00852	CDS	1482	gltB	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
LFLMGGOB_00853	CDS	4695	gltA	1.4.1.13	COG0067	Glutamate synthase [NADPH] large chain
LFLMGGOB_00854	CDS	774	gpmA_2	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
LFLMGGOB_00855	CDS	1257	mntH_1		COG1914	Divalent metal cation transporter MntH
LFLMGGOB_00856	CDS	144				hypothetical protein
LFLMGGOB_00857	CDS	573	hrb		COG1773	High molecular weight rubredoxin
LFLMGGOB_00858	CDS	471	smpB		COG0691	SsrA-binding protein
LFLMGGOB_00859	CDS	918				hypothetical protein
LFLMGGOB_00860	tRNA	77				tRNA-Glu(ctc)
LFLMGGOB_00861	tRNA	74				tRNA-Gln(ctg)
LFLMGGOB_00862	CDS	411				hypothetical protein
LFLMGGOB_00863	CDS	360	mgsR		COG1393	Regulatory protein MgsR
LFLMGGOB_00864	CDS	1053				hypothetical protein
LFLMGGOB_00865	CDS	1431				PTS system EIIBC component
LFLMGGOB_00866	CDS	924	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
LFLMGGOB_00867	CDS	852	ybbH		COG1737	putative HTH-type transcriptional regulator YbbH
LFLMGGOB_00868	CDS	582				hypothetical protein
LFLMGGOB_00869	CDS	597	bin3			Putative transposon Tn552 DNA-invertase bin3
LFLMGGOB_00870	CDS	2136	rnr	3.1.13.1	COG0557	Ribonuclease R
LFLMGGOB_00871	CDS	921	ftsX		COG2177	Cell division protein FtsX
LFLMGGOB_00872	CDS	1221	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LFLMGGOB_00873	CDS	942	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
LFLMGGOB_00874	CDS	831	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
LFLMGGOB_00875	CDS	891				hypothetical protein
LFLMGGOB_00876	CDS	1149	prfB_2			Peptide chain release factor 2
LFLMGGOB_00877	CDS	2808	secA			Protein translocase subunit SecA
LFLMGGOB_00878	CDS	426				hypothetical protein
LFLMGGOB_00879	CDS	1809	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LFLMGGOB_00880	CDS	741	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
LFLMGGOB_00881	CDS	2223				hypothetical protein
LFLMGGOB_00882	CDS	513				hypothetical protein
LFLMGGOB_00883	CDS	252				hypothetical protein
LFLMGGOB_00884	CDS	657	xerC_1			Tyrosine recombinase XerC
LFLMGGOB_00885	CDS	288				hypothetical protein
LFLMGGOB_00886	CDS	1419	prpC1	2.3.3.5	COG0372	2-methylcitrate synthase 1
LFLMGGOB_00887	CDS	843		3.1.3.-	COG0561	Putative phosphatase
LFLMGGOB_00888	CDS	795	ybjI_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
LFLMGGOB_00889	CDS	1821	ade	3.5.4.2	COG1001	Adenine deaminase
LFLMGGOB_00890	CDS	1212	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
LFLMGGOB_00891	CDS	1959				hypothetical protein
LFLMGGOB_00892	CDS	2205	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
LFLMGGOB_00893	CDS	438	argR		COG1438	Arginine repressor
LFLMGGOB_00894	CDS	1041				hypothetical protein
LFLMGGOB_00895	CDS	825	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
LFLMGGOB_00896	CDS	483				hypothetical protein
LFLMGGOB_00897	CDS	942	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
LFLMGGOB_00898	CDS	597	rpsD			30S ribosomal protein S4
LFLMGGOB_00899	CDS	405	rpsK		COG0100	30S ribosomal protein S11
LFLMGGOB_00900	CDS	375	rpsM			30S ribosomal protein S13
LFLMGGOB_00901	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
LFLMGGOB_00902	CDS	225	infA			Translation initiation factor IF-1
LFLMGGOB_00903	CDS	789	map_2	3.4.11.18	COG0024	Methionine aminopeptidase 1
LFLMGGOB_00904	CDS	627	adk	2.7.4.3		Adenylate kinase
LFLMGGOB_00905	CDS	1287	secY		COG0201	Protein translocase subunit SecY
LFLMGGOB_00906	CDS	450	rplO			50S ribosomal protein L15
LFLMGGOB_00907	CDS	183	rpmD		COG1841	50S ribosomal protein L30
LFLMGGOB_00908	CDS	525	rpsE			30S ribosomal protein S5
LFLMGGOB_00909	CDS	369	rplR			50S ribosomal protein L18
LFLMGGOB_00910	CDS	537	rplF		COG0097	50S ribosomal protein L6
LFLMGGOB_00911	CDS	399	rpsH		COG0096	30S ribosomal protein S8
LFLMGGOB_00912	CDS	186	rpsZ			30S ribosomal protein S14 type Z
LFLMGGOB_00913	CDS	558	rplE			50S ribosomal protein L5
LFLMGGOB_00914	CDS	1314				Nucleobase transporter PlUacP
LFLMGGOB_00915	CDS	1044	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
LFLMGGOB_00916	CDS	795				hypothetical protein
LFLMGGOB_00917	CDS	738				hypothetical protein
LFLMGGOB_00918	CDS	1368		3.5.2.-		D-hydantoinase
LFLMGGOB_00919	CDS	615	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
LFLMGGOB_00920	CDS	1203	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
LFLMGGOB_00921	CDS	1386	argE	3.5.1.16		Acetylornithine deacetylase
LFLMGGOB_00922	CDS	1215	dpaL	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
LFLMGGOB_00923	CDS	654	dauR		COG2964	Transcriptional regulator DauR
LFLMGGOB_00924	CDS	975				hypothetical protein
LFLMGGOB_00925	CDS	1323				hypothetical protein
LFLMGGOB_00926	CDS	423				hypothetical protein
LFLMGGOB_00927	CDS	456				hypothetical protein
LFLMGGOB_00928	CDS	528				hypothetical protein
LFLMGGOB_00929	CDS	219				hypothetical protein
LFLMGGOB_00930	CDS	2778				hypothetical protein
LFLMGGOB_00931	CDS	480	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
LFLMGGOB_00932	CDS	3000	ygfK		COG0493	Putative oxidoreductase YgfK
LFLMGGOB_00933	CDS	1356	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
LFLMGGOB_00934	CDS	1395	xanP		COG2233	Xanthine permease XanP
LFLMGGOB_00935	CDS	657				hypothetical protein
LFLMGGOB_00936	CDS	378	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
LFLMGGOB_00937	CDS	2496				hypothetical protein
LFLMGGOB_00938	CDS	660	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
LFLMGGOB_00939	CDS	747	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
LFLMGGOB_00940	CDS	1080	iolG	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
LFLMGGOB_00941	CDS	360	rplT		COG0292	50S ribosomal protein L20
LFLMGGOB_00942	CDS	192	rpmI		COG0291	50S ribosomal protein L35
LFLMGGOB_00943	CDS	570	infC		COG0290	Translation initiation factor IF-3
LFLMGGOB_00944	tRNA	87				tRNA-Leu(caa)
LFLMGGOB_00945	CDS	1434				hypothetical protein
LFLMGGOB_00946	CDS	867	fba	4.1.2.13		Fructose-bisphosphate aldolase
LFLMGGOB_00947	CDS	684	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
LFLMGGOB_00948	CDS	2361	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
LFLMGGOB_00949	CDS	3288	srmB_1	3.6.4.13		ATP-dependent RNA helicase SrmB
LFLMGGOB_00950	CDS	999				hypothetical protein
LFLMGGOB_00951	CDS	798				hypothetical protein
LFLMGGOB_00952	CDS	678	cutC		COG3142	Copper homeostasis protein CutC
LFLMGGOB_00953	CDS	714	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
LFLMGGOB_00954	CDS	861	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
LFLMGGOB_00955	CDS	1080				hypothetical protein
LFLMGGOB_00956	CDS	882	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
LFLMGGOB_00957	CDS	1188	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
LFLMGGOB_00958	CDS	1167			COG0683	Leu/Ile/Val-binding protein 
LFLMGGOB_00959	CDS	1344	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
LFLMGGOB_00960	CDS	750	baiA	1.1.1.392		3-alpha-hydroxycholanate dehydrogenase (NADP(+))
LFLMGGOB_00961	CDS	1563	kefB			Glutathione-regulated potassium-efflux system protein KefB
LFLMGGOB_00962	CDS	3840	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
LFLMGGOB_00963	CDS	936				hypothetical protein
LFLMGGOB_00964	CDS	1152				hypothetical protein
LFLMGGOB_00965	CDS	1023	kdgT_2			2-keto-3-deoxygluconate permease
LFLMGGOB_00966	CDS	324				hypothetical protein
LFLMGGOB_00967	CDS	693				hypothetical protein
LFLMGGOB_00968	CDS	813				hypothetical protein
LFLMGGOB_00969	CDS	1206	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
LFLMGGOB_00970	CDS	816	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
LFLMGGOB_00971	CDS	1602		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
LFLMGGOB_00972	CDS	297				hypothetical protein
LFLMGGOB_00973	CDS	510				hypothetical protein
LFLMGGOB_00974	CDS	594				hypothetical protein
LFLMGGOB_00975	CDS	1431				hypothetical protein
LFLMGGOB_00976	CDS	717	ydfK		COG1811	putative membrane protein YdfK
LFLMGGOB_00977	CDS	1755				hypothetical protein
LFLMGGOB_00978	CDS	1305				hypothetical protein
LFLMGGOB_00979	CDS	2445	srmB_2	3.6.4.13		ATP-dependent RNA helicase SrmB
LFLMGGOB_00980	CDS	879	speE	2.5.1.16		Polyamine aminopropyltransferase
LFLMGGOB_00981	CDS	1908				hypothetical protein
LFLMGGOB_00982	CDS	900				hypothetical protein
LFLMGGOB_00983	CDS	690				hypothetical protein
LFLMGGOB_00984	CDS	873				hypothetical protein
LFLMGGOB_00985	CDS	840	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
LFLMGGOB_00986	CDS	2682				hypothetical protein
LFLMGGOB_00987	CDS	1758				hypothetical protein
LFLMGGOB_00988	CDS	765		3.5.1.-	COG3394	Carbohydrate deacetylase
LFLMGGOB_00989	CDS	1449	bglF_3		COG1263	PTS system beta-glucoside-specific EIIBCA component
LFLMGGOB_00990	CDS	837	licT_4		COG3711	Transcription antiterminator LicT
LFLMGGOB_00991	CDS	546				hypothetical protein
LFLMGGOB_00992	CDS	180				hypothetical protein
LFLMGGOB_00993	CDS	1380	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
LFLMGGOB_00994	CDS	1221	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
LFLMGGOB_00995	CDS	561	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
LFLMGGOB_00996	CDS	1128				hypothetical protein
LFLMGGOB_00997	CDS	1443	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
LFLMGGOB_00998	CDS	891	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
LFLMGGOB_00999	CDS	588	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
LFLMGGOB_01000	CDS	909				hypothetical protein
LFLMGGOB_01001	CDS	1416	ribZ_2			Riboflavin transporter RibZ
LFLMGGOB_01002	CDS	411	def_2	3.5.1.88	COG0242	Peptide deformylase
LFLMGGOB_01003	CDS	1521	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
LFLMGGOB_01004	CDS	858	cmpR		COG0583	HTH-type transcriptional activator CmpR
LFLMGGOB_01005	CDS	912				hypothetical protein
LFLMGGOB_01006	CDS	2232	kup_1			Low affinity potassium transport system protein kup
LFLMGGOB_01007	CDS	966	cbh	3.5.1.24		Choloylglycine hydrolase
LFLMGGOB_01008	CDS	420	def_3	3.5.1.88		Peptide deformylase
LFLMGGOB_01009	CDS	1314	adeQ		COG2252	Adenine permease AdeQ
LFLMGGOB_01010	CDS	1773				hypothetical protein
LFLMGGOB_01011	CDS	1791				hypothetical protein
LFLMGGOB_01012	CDS	666				hypothetical protein
LFLMGGOB_01013	CDS	1335	pyrP			Uracil permease
LFLMGGOB_01014	CDS	1134	metE	2.1.1.14		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
LFLMGGOB_01015	CDS	897	cysB			HTH-type transcriptional regulator CysB
LFLMGGOB_01016	CDS	909				hypothetical protein
LFLMGGOB_01017	CDS	840	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
LFLMGGOB_01018	CDS	342				hypothetical protein
LFLMGGOB_01019	CDS	696	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
LFLMGGOB_01020	CDS	870				hypothetical protein
LFLMGGOB_01021	CDS	2718				hypothetical protein
LFLMGGOB_01022	CDS	1533				hypothetical protein
LFLMGGOB_01023	CDS	321				hypothetical protein
LFLMGGOB_01024	CDS	624	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
LFLMGGOB_01025	CDS	342				hypothetical protein
LFLMGGOB_01026	CDS	1131	yciC		COG0523	Putative metal chaperone YciC
LFLMGGOB_01027	CDS	600	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
LFLMGGOB_01028	CDS	2481	uvrA_1		COG0178	UvrABC system protein A
LFLMGGOB_01029	CDS	1119				hypothetical protein
LFLMGGOB_01030	CDS	2004	tetO			Tetracycline resistance protein TetO
LFLMGGOB_01031	CDS	489				hypothetical protein
LFLMGGOB_01032	CDS	297				hypothetical protein
LFLMGGOB_01033	CDS	705	rsmJ	2.1.1.242		Ribosomal RNA small subunit methyltransferase J
LFLMGGOB_01034	CDS	144				hypothetical protein
LFLMGGOB_01035	CDS	840	peb1A_1		COG0834	Major cell-binding factor
LFLMGGOB_01036	CDS	3084				hypothetical protein
LFLMGGOB_01037	CDS	399				hypothetical protein
LFLMGGOB_01038	CDS	936				hypothetical protein
LFLMGGOB_01039	CDS	402				hypothetical protein
LFLMGGOB_01040	CDS	816	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
LFLMGGOB_01041	CDS	1383	mdtK_2			Multidrug resistance protein MdtK
LFLMGGOB_01042	CDS	867	argP			HTH-type transcriptional regulator ArgP
LFLMGGOB_01043	CDS	903				hypothetical protein
LFLMGGOB_01044	CDS	726	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
LFLMGGOB_01045	CDS	681	bacC	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
LFLMGGOB_01046	CDS	723				queuosine precursor transporter
LFLMGGOB_01047	CDS	1614	prfC			Peptide chain release factor 3
LFLMGGOB_01048	CDS	381	ytrA		COG1725	HTH-type transcriptional repressor YtrA
LFLMGGOB_01049	CDS	882	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LFLMGGOB_01050	CDS	702				hypothetical protein
LFLMGGOB_01051	CDS	609				hypothetical protein
LFLMGGOB_01052	CDS	261				hypothetical protein
LFLMGGOB_01053	CDS	1305				hypothetical protein
LFLMGGOB_01054	CDS	534		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
LFLMGGOB_01055	CDS	2805	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
LFLMGGOB_01056	CDS	480				hypothetical protein
LFLMGGOB_01057	CDS	2193	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
LFLMGGOB_01058	CDS	870				hypothetical protein
LFLMGGOB_01059	CDS	1215	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
LFLMGGOB_01060	CDS	747	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
LFLMGGOB_01061	CDS	828				hypothetical protein
LFLMGGOB_01062	CDS	246				hypothetical protein
LFLMGGOB_01063	CDS	267				hypothetical protein
LFLMGGOB_01064	CDS	954	dusC	1.3.1.-	COG0042	tRNA-dihydrouridine(16) synthase
LFLMGGOB_01065	CDS	528				hypothetical protein
LFLMGGOB_01066	CDS	1053				hypothetical protein
