locus_tag	ftype	length_bp	gene	EC_number	COG	product
LELMCCMO_00815	CDS	1737	yjcS_1	3.1.6.-	COG2015	Putative alkyl/aryl-sulfatase YjcS
LELMCCMO_00816	CDS	444				hypothetical protein
LELMCCMO_00817	CDS	312				hypothetical protein
LELMCCMO_00818	CDS	405				hypothetical protein
LELMCCMO_00819	CDS	315				hypothetical protein
LELMCCMO_00820	CDS	1350				hypothetical protein
LELMCCMO_00821	CDS	738				hypothetical protein
LELMCCMO_00822	CDS	708				hypothetical protein
LELMCCMO_00823	CDS	1416	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
LELMCCMO_00824	CDS	765	rhmA	4.1.2.53	COG3836	2-keto-3-deoxy-L-rhamnonate aldolase
LELMCCMO_00825	CDS	1215	uxaA_1	4.2.1.7	COG2721	Altronate dehydratase
LELMCCMO_00826	CDS	225	uxaA_2	4.2.1.7	COG2721	Altronate dehydratase
LELMCCMO_00827	CDS	363				hypothetical protein
LELMCCMO_00828	CDS	207				hypothetical protein
LELMCCMO_00829	CDS	2121	bioA	2.6.1.62		Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
LELMCCMO_00830	CDS	540	bioB_1	2.8.1.6	COG0502	Biotin synthase
LELMCCMO_00831	CDS	2160	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
LELMCCMO_00832	CDS	774	rhaS_2			HTH-type transcriptional activator RhaS
LELMCCMO_00833	CDS	102				hypothetical protein
LELMCCMO_00834	CDS	132				hypothetical protein
LELMCCMO_00835	CDS	1446				hypothetical protein
LELMCCMO_00836	CDS	894	nadA	2.5.1.72	COG0379	Quinolinate synthase A
LELMCCMO_00837	CDS	873	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
LELMCCMO_00838	CDS	849				hypothetical protein
LELMCCMO_00839	CDS	273				hypothetical protein
LELMCCMO_00840	CDS	1083	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
LELMCCMO_00841	CDS	321	purF_2	2.4.2.14		Amidophosphoribosyltransferase
LELMCCMO_00842	CDS	1191	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
LELMCCMO_00843	CDS	1362				hypothetical protein
LELMCCMO_00844	CDS	1191	spnR	2.6.1.110		dTDP-4-dehydro-2,3,6-trideoxy-D-glucose 4-aminotransferase
LELMCCMO_00845	CDS	492	cheW_1		COG0835	Chemotaxis protein CheW
LELMCCMO_00846	CDS	828				hypothetical protein
LELMCCMO_00847	CDS	897				hypothetical protein
LELMCCMO_00848	CDS	195				hypothetical protein
LELMCCMO_00849	CDS	267				hypothetical protein
LELMCCMO_00850	CDS	465	rplO		COG0200	50S ribosomal protein L15
LELMCCMO_00851	CDS	177	rpmD		COG1841	50S ribosomal protein L30
LELMCCMO_00852	CDS	159	rpsE		COG0098	30S ribosomal protein S5
LELMCCMO_00853	CDS	462				hypothetical protein
LELMCCMO_00854	CDS	360	rplR			50S ribosomal protein L18
LELMCCMO_00855	CDS	540	rplF		COG0097	50S ribosomal protein L6
LELMCCMO_00856	CDS	381	rpsH		COG0096	30S ribosomal protein S8
LELMCCMO_00857	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
LELMCCMO_00858	CDS	498	rplE		COG0094	50S ribosomal protein L5
LELMCCMO_00859	CDS	1401	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
LELMCCMO_00860	CDS	417				hypothetical protein
LELMCCMO_00861	CDS	630	comR			HTH-type transcriptional repressor ComR
LELMCCMO_00862	CDS	1767				hypothetical protein
LELMCCMO_00863	CDS	1803	ppiD	5.2.1.8	COG0760	Peptidyl-prolyl cis-trans isomerase D
LELMCCMO_00864	CDS	1827	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
LELMCCMO_00865	CDS	411	cls	2.7.8.-		Cardiolipin synthase
LELMCCMO_00866	CDS	1527				hypothetical protein
LELMCCMO_00867	CDS	480				hypothetical protein
LELMCCMO_00868	CDS	768				hypothetical protein
LELMCCMO_00869	CDS	492				hypothetical protein
LELMCCMO_00870	CDS	165				hypothetical protein
LELMCCMO_00871	CDS	342	maa_2	2.3.1.79	COG0110	Maltose O-acetyltransferase
LELMCCMO_00872	CDS	969				hypothetical protein
LELMCCMO_00873	CDS	975				hypothetical protein
LELMCCMO_00874	CDS	384	yabJ_2	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
LELMCCMO_00875	CDS	1134	hcnC_2	1.4.99.5	COG0665	Hydrogen cyanide synthase subunit HcnC
LELMCCMO_00876	CDS	285				hypothetical protein
LELMCCMO_00877	CDS	1203	ffh		COG0541	Signal recognition particle protein
LELMCCMO_00878	CDS	240	rpsP		COG0228	30S ribosomal protein S16
LELMCCMO_00879	CDS	231				hypothetical protein
LELMCCMO_00880	CDS	510	rimM		COG0806	Ribosome maturation factor RimM
LELMCCMO_00881	CDS	855	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
LELMCCMO_00882	CDS	564				hypothetical protein
LELMCCMO_00883	CDS	1644	glpA	1.1.5.3	COG0578	Anaerobic glycerol-3-phosphate dehydrogenase subunit A
LELMCCMO_00884	CDS	780	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
LELMCCMO_00885	CDS	624	dctM_4		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
LELMCCMO_00886	CDS	462	ahcY	3.3.1.1		S-inosyl-L-homocysteine hydrolase
LELMCCMO_00887	CDS	549				hypothetical protein
LELMCCMO_00888	CDS	660	fbiB	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
LELMCCMO_00889	CDS	846	ltnD	1.1.1.411	COG2084	L-threonate dehydrogenase
LELMCCMO_00890	CDS	723				hypothetical protein
LELMCCMO_00891	CDS	495	nimR			HTH-type transcriptional regulator NimR
LELMCCMO_00892	CDS	723				hypothetical protein
LELMCCMO_00893	CDS	822				hypothetical protein
LELMCCMO_00894	CDS	1590	cobQ			Cobyric acid synthase
LELMCCMO_00895	CDS	627				hypothetical protein
LELMCCMO_00896	CDS	1275	serS	6.1.1.11	COG0172	Serine--tRNA ligase
LELMCCMO_00897	CDS	603				hypothetical protein
LELMCCMO_00898	CDS	1299				hypothetical protein
LELMCCMO_00899	CDS	987				hypothetical protein
LELMCCMO_00900	CDS	486				hypothetical protein
LELMCCMO_00901	CDS	1059	rlmN	2.1.1.192	COG0820	Dual-specificity RNA methyltransferase RlmN
LELMCCMO_00902	CDS	735		2.7.7.-	COG0617	CC-adding tRNA nucleotidyltransferase
LELMCCMO_00903	CDS	465				hypothetical protein
LELMCCMO_00904	CDS	1275	cpg2	3.4.17.11		Carboxypeptidase G2
LELMCCMO_00905	CDS	1071	ssuA_1			Putative ABC transporter periplasmic binding protein
LELMCCMO_00906	CDS	732				hypothetical protein
LELMCCMO_00907	CDS	1959	topA	5.6.2.1		DNA topoisomerase 1
LELMCCMO_00908	CDS	1176	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
LELMCCMO_00909	CDS	630				hypothetical protein
LELMCCMO_00910	CDS	210	rpmB		COG0227	50S ribosomal protein L28
LELMCCMO_00911	CDS	174				hypothetical protein
LELMCCMO_00912	CDS	2871				hypothetical protein
LELMCCMO_00913	CDS	528	pigH	2.3.2.-		4-hydroxy-2,2'-bipyrrole-5-methanol synthase PigH
LELMCCMO_00914	CDS	765	bioF_1	2.3.1.47		8-amino-7-oxononanoate synthase
LELMCCMO_00915	CDS	1944				hypothetical protein
LELMCCMO_00916	CDS	564				hypothetical protein
LELMCCMO_00917	CDS	144				hypothetical protein
LELMCCMO_00918	CDS	558	aroK	2.7.1.71	COG0703	Shikimate kinase
LELMCCMO_00919	CDS	660				hypothetical protein
LELMCCMO_00920	CDS	135	rpmH		COG0230	50S ribosomal protein L34
LELMCCMO_00921	CDS	276	rnpA	3.1.26.5		Ribonuclease P protein component
LELMCCMO_00922	CDS	729				hypothetical protein
LELMCCMO_00923	CDS	228				hypothetical protein
LELMCCMO_00924	CDS	855				hypothetical protein
LELMCCMO_00925	CDS	1419	gltD_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
LELMCCMO_00926	CDS	843			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
LELMCCMO_00927	CDS	282				hypothetical protein
LELMCCMO_00928	CDS	333				hypothetical protein
LELMCCMO_00929	CDS	1743	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
LELMCCMO_00930	CDS	660				hypothetical protein
LELMCCMO_00931	CDS	471	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
LELMCCMO_00932	CDS	2100	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
LELMCCMO_00933	CDS	816				hypothetical protein
LELMCCMO_00934	CDS	612	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
LELMCCMO_00935	CDS	1341	cobN	6.6.1.2		Aerobic cobaltochelatase subunit CobN
LELMCCMO_00936	CDS	1239				hypothetical protein
LELMCCMO_00937	CDS	609				hypothetical protein
LELMCCMO_00938	CDS	999	pal_1			Peptidoglycan-associated lipoprotein
LELMCCMO_00939	CDS	870				hypothetical protein
LELMCCMO_00940	CDS	1251	cbiD	2.1.1.195		Cobalt-precorrin-5B C(1)-methyltransferase
LELMCCMO_00941	CDS	2394				hypothetical protein
LELMCCMO_00942	CDS	474	ybeY	3.1.-.-		Endoribonuclease YbeY
LELMCCMO_00943	CDS	1122	cca		COG0617	Multifunctional CCA protein
LELMCCMO_00944	CDS	474				hypothetical protein
LELMCCMO_00945	CDS	1623	deaD_2	3.6.4.13		ATP-dependent RNA helicase DeaD
LELMCCMO_00946	CDS	432	hisI	3.5.4.19		Phosphoribosyl-AMP cyclohydrolase
LELMCCMO_00947	CDS	894	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
LELMCCMO_00948	CDS	477	hcnB_2	1.4.99.5		Hydrogen cyanide synthase subunit HcnB
LELMCCMO_00949	CDS	714				hypothetical protein
LELMCCMO_00950	CDS	1446				hypothetical protein
LELMCCMO_00951	CDS	600	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
LELMCCMO_00952	CDS	603				hypothetical protein
LELMCCMO_00953	CDS	1524				hypothetical protein
LELMCCMO_00954	CDS	948				hypothetical protein
LELMCCMO_00955	CDS	855	epsE		COG2804	Type II secretion system protein E
LELMCCMO_00956	CDS	513				hypothetical protein
LELMCCMO_00957	CDS	894				hypothetical protein
LELMCCMO_00958	CDS	588				hypothetical protein
LELMCCMO_00959	CDS	717	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
LELMCCMO_00960	CDS	285				hypothetical protein
LELMCCMO_00961	CDS	1620				hypothetical protein
LELMCCMO_00962	CDS	2040	rbn	3.1.26.11		Ribonuclease BN
LELMCCMO_00963	CDS	1767	copA	7.2.2.8		Copper-exporting P-type ATPase
LELMCCMO_00964	CDS	1770				hypothetical protein
LELMCCMO_00965	CDS	684				hypothetical protein
LELMCCMO_00966	CDS	540				hypothetical protein
LELMCCMO_00967	CDS	486				hypothetical protein
LELMCCMO_00968	CDS	651				hypothetical protein
LELMCCMO_00969	CDS	1017	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
LELMCCMO_00970	CDS	216				hypothetical protein
LELMCCMO_00971	CDS	279				hypothetical protein
LELMCCMO_00972	CDS	1296				hypothetical protein
LELMCCMO_00973	CDS	435				hypothetical protein
LELMCCMO_00974	CDS	915				hypothetical protein
LELMCCMO_00975	CDS	408	nudG	3.6.1.65	COG0494	CTP pyrophosphohydrolase
LELMCCMO_00976	CDS	810				hypothetical protein
LELMCCMO_00977	CDS	609				hypothetical protein
LELMCCMO_00978	CDS	1206	btrK	4.1.1.95		L-glutamyl-[BtrI acyl-carrier protein] decarboxylase
LELMCCMO_00979	CDS	687	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
LELMCCMO_00980	CDS	636	dmsA	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
LELMCCMO_00981	CDS	651	dmsB		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
LELMCCMO_00982	CDS	816				hypothetical protein
LELMCCMO_00983	CDS	1287				hypothetical protein
LELMCCMO_00984	CDS	462				hypothetical protein
LELMCCMO_00985	CDS	1539	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
LELMCCMO_00986	CDS	666				hypothetical protein
LELMCCMO_00987	CDS	549				hypothetical protein
LELMCCMO_00988	CDS	405				hypothetical protein
LELMCCMO_00989	CDS	210				hypothetical protein
LELMCCMO_00990	CDS	93				hypothetical protein
LELMCCMO_00991	CDS	849	motA		COG1291	Motility protein A
LELMCCMO_00992	CDS	777				hypothetical protein
LELMCCMO_00993	CDS	687				hypothetical protein
LELMCCMO_00994	CDS	456	ubiX	2.5.1.129	COG0163	Flavin prenyltransferase UbiX
LELMCCMO_00995	tRNA	77				tRNA-Arg(ccg)
LELMCCMO_00996	CDS	510	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
LELMCCMO_00997	CDS	885	atpG		COG0224	ATP synthase gamma chain
LELMCCMO_00998	CDS	1422	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
LELMCCMO_00999	CDS	402	atpC		COG0355	ATP synthase epsilon chain
LELMCCMO_01000	CDS	1092	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
LELMCCMO_01001	CDS	717	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
LELMCCMO_01002	CDS	531	infC		COG0290	Translation initiation factor IF-3
LELMCCMO_01003	CDS	198	rpmI		COG0291	50S ribosomal protein L35
LELMCCMO_01004	CDS	354	rplT		COG0292	50S ribosomal protein L20
LELMCCMO_01005	CDS	1191				hypothetical protein
LELMCCMO_01006	CDS	1104				hypothetical protein
LELMCCMO_01007	CDS	195				hypothetical protein
LELMCCMO_01008	CDS	192				hypothetical protein
LELMCCMO_01009	CDS	222				hypothetical protein
LELMCCMO_01010	CDS	369	mop_1	1.2.99.7		Aldehyde oxidoreductase
LELMCCMO_01011	CDS	1620				hypothetical protein
LELMCCMO_01012	CDS	216				hypothetical protein
LELMCCMO_01013	CDS	735				hypothetical protein
LELMCCMO_01014	CDS	1218	dctM_5		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
LELMCCMO_01015	CDS	939	cheV		COG0784	Chemotaxis protein CheV
LELMCCMO_01016	CDS	918	cysK	2.5.1.47		Cysteine synthase
LELMCCMO_01017	CDS	756	tauB	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
LELMCCMO_01018	CDS	780				hypothetical protein
LELMCCMO_01019	CDS	237				hypothetical protein
LELMCCMO_01020	CDS	333	ssuC_1		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
LELMCCMO_01021	CDS	786	nrtD	7.3.2.4	COG1116	Nitrate import ATP-binding protein NrtD
LELMCCMO_01022	CDS	1206				hypothetical protein
LELMCCMO_01023	CDS	1359				hypothetical protein
LELMCCMO_01024	CDS	456	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
LELMCCMO_01025	CDS	231				hypothetical protein
LELMCCMO_01026	CDS	372				hypothetical protein
LELMCCMO_01027	CDS	612				hypothetical protein
LELMCCMO_01028	CDS	1161				hypothetical protein
LELMCCMO_01029	CDS	489				hypothetical protein
LELMCCMO_01030	CDS	462				hypothetical protein
LELMCCMO_01031	CDS	1050				hypothetical protein
LELMCCMO_01032	CDS	1281				hypothetical protein
LELMCCMO_01033	CDS	144				hypothetical protein
LELMCCMO_01034	CDS	990	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
LELMCCMO_01035	CDS	612	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
LELMCCMO_01036	CDS	414				hypothetical protein
LELMCCMO_01037	CDS	1005	moaA_1	4.1.99.22	COG2896	GTP 3',8-cyclase
LELMCCMO_01038	CDS	279				hypothetical protein
LELMCCMO_01039	CDS	255				hypothetical protein
LELMCCMO_01040	CDS	1464				hypothetical protein
LELMCCMO_01041	CDS	1560				hypothetical protein
LELMCCMO_01042	CDS	1437	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
LELMCCMO_01043	CDS	1239	pheA			Bifunctional chorismate mutase/prephenate dehydratase
LELMCCMO_01044	CDS	984	aroB'	1.4.1.24		3-dehydroquinate synthase
LELMCCMO_01045	CDS	114				hypothetical protein
LELMCCMO_01046	CDS	915				hypothetical protein
LELMCCMO_01047	CDS	270				hypothetical protein
LELMCCMO_01048	CDS	1314	dsvA		COG2221	Sulfite reductase, dissimilatory-type subunit alpha
LELMCCMO_01049	CDS	1482				hypothetical protein
LELMCCMO_01050	CDS	723				hypothetical protein
LELMCCMO_01051	CDS	1206				hypothetical protein
LELMCCMO_01052	CDS	1467	rpsA_1		COG0539	30S ribosomal protein S1
LELMCCMO_01053	CDS	1434	degP_2	3.4.21.107	COG0265	Periplasmic serine endoprotease DegP
LELMCCMO_01054	CDS	519				hypothetical protein
LELMCCMO_01055	CDS	618				hypothetical protein
LELMCCMO_01056	CDS	603				hypothetical protein
LELMCCMO_01057	CDS	606				hypothetical protein
LELMCCMO_01058	CDS	1338	norR_6			Anaerobic nitric oxide reductase transcription regulator NorR
LELMCCMO_01059	CDS	900	gcvPB	1.4.4.2	COG1003	putative glycine dehydrogenase (decarboxylating) subunit 2
LELMCCMO_01060	CDS	519	mnmA_1	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
LELMCCMO_01061	CDS	645	mnmA_2	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
LELMCCMO_01062	CDS	846	glnQ			Glutamine transport ATP-binding protein GlnQ
LELMCCMO_01063	CDS	579	glnP		COG0765	Glutamine transport system permease protein GlnP
LELMCCMO_01064	CDS	843				hypothetical protein
LELMCCMO_01065	CDS	297	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
LELMCCMO_01066	CDS	1410				hypothetical protein
LELMCCMO_01067	CDS	534	dnaK		COG0443	Chaperone protein DnaK
LELMCCMO_01068	CDS	336				hypothetical protein
LELMCCMO_01069	CDS	1437	atoC_2		COG2204	Regulatory protein AtoC
LELMCCMO_01070	CDS	252				hypothetical protein
LELMCCMO_01071	CDS	1128				hypothetical protein
LELMCCMO_01072	CDS	150				hypothetical protein
LELMCCMO_01073	CDS	840	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
LELMCCMO_01074	CDS	273	hupB_1		COG0776	DNA-binding protein HU-beta
LELMCCMO_01075	CDS	660				hypothetical protein
LELMCCMO_01076	CDS	210	rpsU		COG0828	30S ribosomal protein S21
LELMCCMO_01077	CDS	456	yqeY		COG1610	putative protein YqeY
LELMCCMO_01078	CDS	144				hypothetical protein
LELMCCMO_01079	CDS	1608	rsxB	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LELMCCMO_01080	CDS	1185				hypothetical protein
LELMCCMO_01081	CDS	801				hypothetical protein
LELMCCMO_01082	CDS	603				hypothetical protein
LELMCCMO_01083	CDS	378				hypothetical protein
LELMCCMO_01084	CDS	1563				hypothetical protein
LELMCCMO_01085	CDS	459				hypothetical protein
LELMCCMO_01086	CDS	519				hypothetical protein
LELMCCMO_01087	CDS	306	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
LELMCCMO_01088	CDS	690	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
LELMCCMO_01089	CDS	324	trxA_2			Thioredoxin 1
LELMCCMO_01090	CDS	930	trxB_1	1.8.1.9	COG0492	Thioredoxin reductase
LELMCCMO_01091	CDS	732	bamD		COG4105	Outer membrane protein assembly factor BamD
LELMCCMO_01092	CDS	162				hypothetical protein
LELMCCMO_01093	CDS	1374	alsT		COG1115	Amino-acid carrier protein AlsT
LELMCCMO_01094	CDS	1764				hypothetical protein
LELMCCMO_01095	CDS	2295	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
LELMCCMO_01096	CDS	315				hypothetical protein
LELMCCMO_01097	CDS	975	aroC	4.2.3.5	COG0082	Chorismate synthase
LELMCCMO_01098	CDS	582	infB			Translation initiation factor IF-2
LELMCCMO_01099	CDS	297				hypothetical protein
LELMCCMO_01100	CDS	1032	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
LELMCCMO_01101	CDS	963	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
LELMCCMO_01102	CDS	270	rpsO			30S ribosomal protein S15
LELMCCMO_01103	CDS	2115				hypothetical protein
LELMCCMO_01104	CDS	1116	adhE		COG1012	Aldehyde-alcohol dehydrogenase
LELMCCMO_01105	CDS	1146				hypothetical protein
LELMCCMO_01106	CDS	1326				hypothetical protein
LELMCCMO_01107	CDS	222	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
LELMCCMO_01108	CDS	339				hypothetical protein
LELMCCMO_01109	CDS	411				hypothetical protein
LELMCCMO_01110	CDS	582	mntP		COG1971	putative manganese efflux pump MntP
LELMCCMO_01111	CDS	627	lepB	3.4.21.89	COG0681	Signal peptidase I
LELMCCMO_01112	CDS	1110				hypothetical protein
LELMCCMO_01113	CDS	243				hypothetical protein
LELMCCMO_01114	CDS	2238				hypothetical protein
LELMCCMO_01115	CDS	711	bioF_2	2.3.1.47		8-amino-7-oxononanoate synthase
LELMCCMO_01116	CDS	831	murQ	4.2.1.126		N-acetylmuramic acid 6-phosphate etherase
LELMCCMO_01117	CDS	276	hupB_2		COG0776	DNA-binding protein HU-beta
LELMCCMO_01118	CDS	879	dapA	4.3.3.7		4-hydroxy-tetrahydrodipicolinate synthase
LELMCCMO_01119	CDS	729	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
LELMCCMO_01120	CDS	141	pstB	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB
LELMCCMO_01121	CDS	678			COG1136	putative ABC transporter ATP-binding protein
LELMCCMO_01122	CDS	489				hypothetical protein
LELMCCMO_01123	CDS	1728				hypothetical protein
LELMCCMO_01124	CDS	258				hypothetical protein
LELMCCMO_01125	CDS	549		1.-.-.-	COG0431	NAD(P)H-dependent FMN reductase
LELMCCMO_01126	CDS	408				hypothetical protein
LELMCCMO_01127	CDS	999	sbmC			DNA gyrase inhibitor
LELMCCMO_01128	tRNA	90				tRNA-Ser(tga)
LELMCCMO_01129	CDS	276	hup			DNA-binding protein HU
LELMCCMO_01130	CDS	1017	proC_1	1.5.1.2		Pyrroline-5-carboxylate reductase
LELMCCMO_01131	CDS	948				hypothetical protein
LELMCCMO_01132	CDS	915	ttuA	2.8.1.15	COG0037	tRNA-5-methyluridine(54) 2-sulfurtransferase
LELMCCMO_01133	CDS	1707	cdr	1.8.1.14		Coenzyme A disulfide reductase
LELMCCMO_01134	CDS	1176	selB		COG3276	Selenocysteine-specific elongation factor
LELMCCMO_01135	CDS	1167				hypothetical protein
LELMCCMO_01136	CDS	792	ttrB		COG0437	Tetrathionate reductase subunit B
LELMCCMO_01137	CDS	384				hypothetical protein
LELMCCMO_01138	CDS	654				hypothetical protein
LELMCCMO_01139	CDS	207				hypothetical protein
LELMCCMO_01140	CDS	207				hypothetical protein
LELMCCMO_01141	CDS	1644				hypothetical protein
LELMCCMO_01142	CDS	363	dksA		COG1734	RNA polymerase-binding transcription factor DksA
LELMCCMO_01143	CDS	846				hypothetical protein
LELMCCMO_01144	CDS	477				hypothetical protein
LELMCCMO_01145	CDS	1236	ftsA		COG0849	Cell division protein FtsA
LELMCCMO_01146	CDS	873	ftsQ			Cell division protein FtsQ
LELMCCMO_01147	CDS	366	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
LELMCCMO_01148	CDS	1422	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
LELMCCMO_01149	CDS	834				hypothetical protein
LELMCCMO_01150	CDS	960	fmt_2	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
LELMCCMO_01151	CDS	276				hypothetical protein
LELMCCMO_01152	CDS	1287			COG2081	putative protein
LELMCCMO_01153	CDS	966				hypothetical protein
LELMCCMO_01154	CDS	735	hisD	1.1.1.23		Histidinol dehydrogenase
LELMCCMO_01155	CDS	888	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
LELMCCMO_01156	CDS	771	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
LELMCCMO_01157	CDS	141				hypothetical protein
LELMCCMO_01158	CDS	99				hypothetical protein
LELMCCMO_01159	tRNA	92				tRNA-Ser(gga)
LELMCCMO_01160	CDS	213				hypothetical protein
LELMCCMO_01161	CDS	630				hypothetical protein
LELMCCMO_01162	CDS	1050				hypothetical protein
LELMCCMO_01163	CDS	1254			COG0391	Gluconeogenesis factor
LELMCCMO_01164	CDS	258				hypothetical protein
LELMCCMO_01165	CDS	1872	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
LELMCCMO_01166	CDS	387				hypothetical protein
LELMCCMO_01167	CDS	645				hypothetical protein
LELMCCMO_01168	CDS	639				hypothetical protein
LELMCCMO_01169	CDS	1014				hypothetical protein
LELMCCMO_01170	CDS	1032	murJ_1			lipid II flippase MurJ
LELMCCMO_01171	CDS	399				hypothetical protein
LELMCCMO_01172	CDS	1977				hypothetical protein
LELMCCMO_01173	CDS	1083				hypothetical protein
LELMCCMO_01174	CDS	522	iaaH	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
LELMCCMO_01175	CDS	132				hypothetical protein
LELMCCMO_01176	CDS	918	lpxD	2.3.1.191		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
LELMCCMO_01177	CDS	186				hypothetical protein
LELMCCMO_01178	CDS	711				hypothetical protein
LELMCCMO_01179	CDS	411				hypothetical protein
LELMCCMO_01180	tRNA	86				tRNA-Leu(taa)
LELMCCMO_01181	CDS	438				hypothetical protein
LELMCCMO_01182	CDS	471	pgpA	3.1.3.27	COG1267	Phosphatidylglycerophosphatase A
LELMCCMO_01183	CDS	267				hypothetical protein
LELMCCMO_01184	CDS	717	modB		COG4149	Molybdenum transport system permease protein ModB
LELMCCMO_01185	CDS	849	fbpC	7.2.2.7		Fe(3+) ions import ATP-binding protein FbpC
LELMCCMO_01186	CDS	543				hypothetical protein
LELMCCMO_01187	CDS	132				hypothetical protein
LELMCCMO_01188	CDS	1032	cas4-cas1	3.1.-.-	COG1518	CRISPR-associated exonuclease Cas4/endonuclease Cas1 fusion
LELMCCMO_01189	CDS	435				hypothetical protein
LELMCCMO_01190	CDS	183				hypothetical protein
LELMCCMO_01191	CDS	870				hypothetical protein
LELMCCMO_01192	CDS	573				hypothetical protein
LELMCCMO_01193	CDS	750	moaA_2			GTP 3',8-cyclase
LELMCCMO_01194	CDS	2253	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
LELMCCMO_01195	CDS	324	atpH			ATP synthase subunit c
LELMCCMO_01196	CDS	705	atpB		COG0356	ATP synthase subunit a
LELMCCMO_01197	CDS	453				hypothetical protein
LELMCCMO_01198	CDS	387				hypothetical protein
LELMCCMO_01199	CDS	993	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
LELMCCMO_01200	CDS	2886	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
LELMCCMO_01201	CDS	252				hypothetical protein
LELMCCMO_01202	CDS	1344	sdcS_2			Sodium-dependent dicarboxylate transporter SdcS
LELMCCMO_01203	CDS	759				hypothetical protein
