user_genome	classification	fastani_reference	fastani_reference_radius	fastani_taxonomy	fastani_ani	fastani_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	aa_percent	translation_table	red_value	warnings
Samp10.bin.35.strict	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales_A;f__UBA1381;g__CAG-41;s__CAG-41 sp900066215	GCF_003460745.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales_A;f__UBA1381;g__CAG-41;s__CAG-41 sp900066215	98.14	0.84	GCF_003460745.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales_A;f__UBA1381;g__CAG-41;s__CAG-41 sp900066215	98.14	0.84	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales_A;f__UBA1381;g__CAG-41;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_001941225.1, s__CAG-41 sp001941225, 95.0, 78.34, 0.38	93.89	11	N/A	N/A
Samp8.bin.45.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066165	GCF_003480145.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066165	98.39	0.89	GCF_003480145.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066165	98.39	0.89	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_003460605.1, s__Blautia_A sp900066145, 95.0, 84.24, 0.67; GCA_000285855.2, s__Blautia_A sp000285855, 95.0, 79.28, 0.31; GCF_003471165.1, s__Blautia_A sp003471165, 95.0, 79.13, 0.28; GCF_003480185.1, s__Blautia_A sp003480185, 95.0, 79.11, 0.28; GCF_003478765.1, s__Blautia_A sp003478765, 95.0, 79.1, 0.26; GCF_000484655.1, s__Blautia_A wexlerae, 95.0, 79.08, 0.28; GCA_900316115.1, s__Blautia_A sp900316115, 95.0, 79.01, 0.27; GCA_900066505.1, s__Blautia_A sp900066505, 95.0, 78.95, 0.27; GCF_000153905.1, s__Blautia_A obeum, 95.0, 78.8, 0.23; GCA_900548245.1, s__Blautia_A sp900548245, 95.0, 78.78, 0.23; GCF_003461955.1, s__Blautia_A sp900066335, 95.0, 78.75, 0.25; GCF_003474435.1, s__Blautia_A sp003474435, 95.0, 78.71, 0.26; GCA_900066205.1, s__Blautia_A sp900066205, 95.0, 78.65, 0.27; GCF_001487165.1, s__Blautia_A massiliensis, 95.0, 78.59, 0.25; GCF_900120195.1, s__Blautia_A sp900120195, 95.0, 78.55, 0.21; GCA_900553515.1, s__Blautia_A sp900553515, 95.0, 78.47, 0.17; GCA_000210015.1, s__Blautia_A obeum_B, 95.0, 78.44, 0.21; GCA_900066355.1, s__Blautia_A sp900066355, 95.0, 78.42, 0.21; GCF_003461245.1, s__Blautia_A sp000436615, 95.0, 78.37, 0.23; GCF_003477525.1, s__Blautia_A sp003477525, 95.0, 78.28, 0.28; GCA_900551715.1, s__Blautia_A sp900551715, 95.0, 78.21, 0.2; GCA_900547615.1, s__Blautia_A sp900547615, 95.0, 78.16, 0.18; GCA_900551465.1, s__Blautia_A sp900551465, 95.0, 78.0, 0.18; GCA_900549015.1, s__Blautia_A sp900549015, 95.0, 77.9, 0.18; GCA_900541345.1, s__Blautia_A sp900541345, 95.0, 77.9, 0.18; GCA_900540785.1, s__Blautia_A sp900540785, 95.0, 77.65, 0.2; GCF_005844445.1, s__Blautia_A sp000433815, 95.0, 77.63, 0.2; GCA_900541985.1, s__Blautia_A sp900541985, 95.0, 77.6, 0.18; GCF_000702025.1, s__Blautia_A schinkii, 95.0, 77.54, 0.19; GCA_900551075.1, s__Blautia_A sp900551075, 95.0, 77.41, 0.16; GCF_000157975.1, s__Blautia_A hydrogenotrophica, 95.0, 76.66, 0.06; GCA_900542045.1, s__Blautia_A sp900542045, 95.0, 76.47, 0.08; GCF_002159835.1, s__Blautia_A sp002159835, 95.0, 76.41, 0.09	70.2	11	N/A	N/A
Samp3.bin.32.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae	GCF_000484655.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae	97.37	0.79	GCF_003480185.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp003480185	97.28	0.79	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__	ANI	topological placement and ANI have incongruent species assignments	GCF_003471165.1, s__Blautia_A sp003471165, 95.0, 87.82, 0.72; GCA_000285855.2, s__Blautia_A sp000285855, 95.0, 87.17, 0.6; GCF_003477525.1, s__Blautia_A sp003477525, 95.0, 86.05, 0.65; GCF_003478765.1, s__Blautia_A sp003478765, 95.0, 86.0, 0.6; GCA_000210015.1, s__Blautia_A obeum_B, 95.0, 80.58, 0.3; GCF_001487165.1, s__Blautia_A massiliensis, 95.0, 80.56, 0.32; GCA_900066205.1, s__Blautia_A sp900066205, 95.0, 80.49, 0.32; GCF_003461955.1, s__Blautia_A sp900066335, 95.0, 80.36, 0.34; GCA_900066355.1, s__Blautia_A sp900066355, 95.0, 80.32, 0.31; GCF_003474435.1, s__Blautia_A sp003474435, 95.0, 80.21, 0.33; GCF_900120195.1, s__Blautia_A sp900120195, 95.0, 80.21, 0.29; GCF_003460605.1, s__Blautia_A sp900066145, 95.0, 80.14, 0.31; GCF_003461245.1, s__Blautia_A sp000436615, 95.0, 80.03, 0.32; GCF_003480145.1, s__Blautia_A sp900066165, 95.0, 79.96, 0.32; GCF_000153905.1, s__Blautia_A obeum, 95.0, 79.88, 0.31; GCA_900548245.1, s__Blautia_A sp900548245, 95.0, 79.43, 0.35; GCA_900066505.1, s__Blautia_A sp900066505, 95.0, 79.33, 0.27; GCA_900541985.1, s__Blautia_A sp900541985, 95.0, 78.85, 0.26; GCA_900553515.1, s__Blautia_A sp900553515, 95.0, 78.82, 0.23; GCA_900549015.1, s__Blautia_A sp900549015, 95.0, 78.81, 0.24; GCF_005844445.1, s__Blautia_A sp000433815, 95.0, 78.8, 0.23; GCA_900540785.1, s__Blautia_A sp900540785, 95.0, 78.76, 0.21; GCA_900551715.1, s__Blautia_A sp900551715, 95.0, 78.6, 0.3; GCA_900316115.1, s__Blautia_A sp900316115, 95.0, 78.55, 0.26; GCA_900541345.1, s__Blautia_A sp900541345, 95.0, 78.33, 0.25; GCA_900551465.1, s__Blautia_A sp900551465, 95.0, 78.32, 0.25; GCF_000702025.1, s__Blautia_A schinkii, 95.0, 78.24, 0.19; GCA_900551075.1, s__Blautia_A sp900551075, 95.0, 78.14, 0.19; GCA_900547615.1, s__Blautia_A sp900547615, 95.0, 77.85, 0.22; GCF_002159835.1, s__Blautia_A sp002159835, 95.0, 77.79, 0.12; GCF_000157975.1, s__Blautia_A hydrogenotrophica, 95.0, 77.34, 0.08; GCA_900542045.1, s__Blautia_A sp900542045, 95.0, 76.95, 0.1	89.52	11	N/A	N/A
Samp10.bin.1.strict	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066335	GCF_003461955.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066335	99.31	0.92	GCF_003461955.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066335	99.31	0.92	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900066205.1, s__Blautia_A sp900066205, 95.0, 94.28, 0.85; GCF_001487165.1, s__Blautia_A massiliensis, 95.0, 90.14, 0.78; GCF_003474435.1, s__Blautia_A sp003474435, 95.0, 87.4, 0.74; GCF_003461245.1, s__Blautia_A sp000436615, 95.0, 81.21, 0.36; GCA_000210015.1, s__Blautia_A obeum_B, 95.0, 80.68, 0.3; GCF_003480145.1, s__Blautia_A sp900066165, 95.0, 80.28, 0.31; GCF_003477525.1, s__Blautia_A sp003477525, 95.0, 80.13, 0.38; GCF_000153905.1, s__Blautia_A obeum, 95.0, 80.07, 0.3; GCA_900066355.1, s__Blautia_A sp900066355, 95.0, 79.99, 0.3; GCF_003478765.1, s__Blautia_A sp003478765, 95.0, 79.98, 0.37; GCF_003460605.1, s__Blautia_A sp900066145, 95.0, 79.7, 0.32; GCF_000484655.1, s__Blautia_A wexlerae, 95.0, 79.69, 0.36; GCA_000285855.2, s__Blautia_A sp000285855, 95.0, 79.62, 0.36; GCF_003471165.1, s__Blautia_A sp003471165, 95.0, 79.47, 0.35; GCF_003480185.1, s__Blautia_A sp003480185, 95.0, 79.41, 0.36; GCA_900548245.1, s__Blautia_A sp900548245, 95.0, 79.24, 0.27; GCF_900120195.1, s__Blautia_A sp900120195, 95.0, 79.11, 0.3; GCF_005844445.1, s__Blautia_A sp000433815, 95.0, 78.99, 0.26; GCA_900066505.1, s__Blautia_A sp900066505, 95.0, 78.98, 0.25; GCA_900551465.1, s__Blautia_A sp900551465, 95.0, 78.88, 0.19; GCA_900316115.1, s__Blautia_A sp900316115, 95.0, 78.76, 0.24; GCA_900541985.1, s__Blautia_A sp900541985, 95.0, 78.69, 0.24; GCA_900540785.1, s__Blautia_A sp900540785, 95.0, 78.68, 0.19; GCA_900551715.1, s__Blautia_A sp900551715, 95.0, 78.67, 0.26; GCA_900549015.1, s__Blautia_A sp900549015, 95.0, 78.44, 0.2; GCA_900553515.1, s__Blautia_A sp900553515, 95.0, 78.14, 0.2; GCA_900541345.1, s__Blautia_A sp900541345, 95.0, 78.07, 0.16; GCF_000702025.1, s__Blautia_A schinkii, 95.0, 77.81, 0.2; GCA_900547615.1, s__Blautia_A sp900547615, 95.0, 77.76, 0.17; GCF_000157975.1, s__Blautia_A hydrogenotrophica, 95.0, 77.69, 0.07; GCA_900551075.1, s__Blautia_A sp900551075, 95.0, 77.37, 0.18; GCF_002159835.1, s__Blautia_A sp002159835, 95.0, 76.85, 0.11; GCA_900542045.1, s__Blautia_A sp900542045, 95.0, 76.64, 0.12	68.79	11	N/A	N/A
Samp8.bin.25.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis	GCF_001487165.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis	98.25	0.9	GCF_001487165.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis	98.25	0.9	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_003461955.1, s__Blautia_A sp900066335, 95.0, 90.54, 0.79; GCA_900066205.1, s__Blautia_A sp900066205, 95.0, 90.45, 0.8; GCF_003474435.1, s__Blautia_A sp003474435, 95.0, 88.66, 0.73; GCF_000153905.1, s__Blautia_A obeum, 95.0, 81.89, 0.34; GCF_003461245.1, s__Blautia_A sp000436615, 95.0, 81.87, 0.37; GCA_000210015.1, s__Blautia_A obeum_B, 95.0, 81.77, 0.35; GCF_003477525.1, s__Blautia_A sp003477525, 95.0, 81.57, 0.38; GCF_003471165.1, s__Blautia_A sp003471165, 95.0, 81.24, 0.36; GCF_003480145.1, s__Blautia_A sp900066165, 95.0, 81.08, 0.32; GCA_900066355.1, s__Blautia_A sp900066355, 95.0, 80.74, 0.32; GCF_003478765.1, s__Blautia_A sp003478765, 95.0, 80.66, 0.37; GCA_000285855.2, s__Blautia_A sp000285855, 95.0, 80.48, 0.34; GCF_000484655.1, s__Blautia_A wexlerae, 95.0, 80.45, 0.34; GCF_003460605.1, s__Blautia_A sp900066145, 95.0, 80.34, 0.32; GCF_003480185.1, s__Blautia_A sp003480185, 95.0, 80.3, 0.37; GCF_900120195.1, s__Blautia_A sp900120195, 95.0, 80.27, 0.3; GCA_900066505.1, s__Blautia_A sp900066505, 95.0, 79.52, 0.27; GCA_900548245.1, s__Blautia_A sp900548245, 95.0, 79.32, 0.34; GCF_005844445.1, s__Blautia_A sp000433815, 95.0, 79.06, 0.25; GCA_900541985.1, s__Blautia_A sp900541985, 95.0, 78.75, 0.27; GCA_900549015.1, s__Blautia_A sp900549015, 95.0, 78.68, 0.23; GCA_900551465.1, s__Blautia_A sp900551465, 95.0, 78.6, 0.26; GCA_900316115.1, s__Blautia_A sp900316115, 95.0, 78.51, 0.27; GCA_900553515.1, s__Blautia_A sp900553515, 95.0, 78.37, 0.23; GCA_900540785.1, s__Blautia_A sp900540785, 95.0, 78.19, 0.21; GCF_000702025.1, s__Blautia_A schinkii, 95.0, 78.19, 0.21; GCA_900551715.1, s__Blautia_A sp900551715, 95.0, 78.15, 0.27; GCA_900541345.1, s__Blautia_A sp900541345, 95.0, 78.14, 0.21; GCA_900547615.1, s__Blautia_A sp900547615, 95.0, 77.92, 0.2; GCA_900551075.1, s__Blautia_A sp900551075, 95.0, 77.77, 0.19; GCF_002159835.1, s__Blautia_A sp002159835, 95.0, 77.44, 0.11; GCF_000157975.1, s__Blautia_A hydrogenotrophica, 95.0, 77.08, 0.08; GCA_900542045.1, s__Blautia_A sp900542045, 95.0, 76.97, 0.11	90.42	11	N/A	N/A
Samp9.bin.35.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia sp000436935	GCF_003481745.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia sp000436935	99.05	0.93	GCF_003481745.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia sp000436935	99.05	0.93	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_900120295.1, s__Blautia sp900120295, 95.0, 79.06, 0.21; GCF_002222595.2, s__Blautia hansenii, 95.0, 78.58, 0.22; GCF_003287895.1, s__Blautia sp003287895, 95.0, 78.54, 0.21; GCA_900539145.1, s__Blautia sp900539145, 95.0, 78.52, 0.23; GCF_002221555.2, s__Blautia coccoides_A, 95.0, 78.4, 0.18; GCA_900547685.1, s__Blautia sp900547685, 95.0, 78.38, 0.22; GCA_000432195.1, s__Blautia sp000432195, 95.0, 78.31, 0.2; GCF_002270465.1, s__Blautia hominis, 95.0, 78.11, 0.18; GCF_900461125.1, s__Blautia coccoides, 95.0, 78.06, 0.18; GCA_001304935.1, s__Blautia sp001304935, 95.0, 78.0, 0.18; GCA_900556555.1, s__Blautia sp900556555, 95.0, 77.9, 0.21; GCA_900541955.1, s__Blautia sp900541955, 95.0, 77.78, 0.17; GCF_002161285.1, s__Blautia sp002161285, 95.0, 77.73, 0.16; GCA_900543715.1, s__Blautia sp900543715, 95.0, 77.38, 0.12; GCA_900555025.1, s__Blautia sp900555025, 95.0, 77.34, 0.18	83.37	11	N/A	N/A
Samp6.bin.37.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans	GCF_001405555.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans	97.77	0.9	GCF_001405555.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans	97.77	0.9	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900543115.1, s__Fusicatenibacter sp900543115, 95.0, 78.32, 0.21	94.64	11	N/A	N/A
Samp10.bin.38.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_A;s__Ruminococcus_A sp003011855	GCF_003011855.2	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_A;s__Ruminococcus_A sp003011855	97.53	0.91	GCF_003011855.2	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_A;s__Ruminococcus_A sp003011855	97.53	0.91	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_A;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_004123145.1, s__Ruminococcus_A sp000437095, 95.0, 92.19, 0.88; GCA_000432335.1, s__Ruminococcus_A sp000432335, 95.0, 78.78, 0.26; GCA_004556655.1, s__Ruminococcus_A sp004556655, 95.0, 78.77, 0.26; GCA_002361775.1, s__Ruminococcus_A sp002361775, 95.0, 78.72, 0.27; GCA_004562915.1, s__Ruminococcus_A sp004562915, 95.0, 78.55, 0.28	69.15	11	N/A	N/A
Samp9.bin.14.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_A;s__Ruminococcus_A sp000437095	GCF_004123145.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_A;s__Ruminococcus_A sp000437095	98.0	0.95	GCF_004123145.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_A;s__Ruminococcus_A sp000437095	98.0	0.95	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_A;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_003011855.2, s__Ruminococcus_A sp003011855, 95.0, 91.25, 0.86; GCA_002361775.1, s__Ruminococcus_A sp002361775, 95.0, 78.72, 0.25; GCA_004556655.1, s__Ruminococcus_A sp004556655, 95.0, 78.49, 0.26; GCA_000432335.1, s__Ruminococcus_A sp000432335, 95.0, 78.46, 0.25; GCA_004562915.1, s__Ruminococcus_A sp004562915, 95.0, 78.32, 0.27	63.67	11	N/A	N/A
Samp8.bin.1.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1375;s__UMGS1375 sp900066615	GCA_900066615.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1375;s__UMGS1375 sp900066615	98.28	0.84	GCA_900066615.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1375;s__UMGS1375 sp900066615	98.28	0.84	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1375;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900551235.1, s__UMGS1375 sp900551235, 95.0, 87.93, 0.74	90.81	11	N/A	N/A
Samp3.bin.5.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter lactaris	GCF_000155205.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter lactaris	98.78	0.87	GCF_000155205.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter lactaris	98.78	0.87	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001312505.1, s__Mediterraneibacter faecis, 95.0, 80.78, 0.38; GCF_000153925.1, s__Mediterraneibacter torques, 95.0, 78.83, 0.2; GCF_002159505.1, s__Mediterraneibacter sp002159505, 95.0, 78.47, 0.2; GCF_001487105.1, s__Mediterraneibacter massiliensis, 95.0, 78.38, 0.18; GCF_002160525.1, s__Mediterraneibacter sp002160525, 95.0, 78.18, 0.22; GCF_900120155.1, s__Mediterraneibacter sp900120155, 95.0, 78.08, 0.19; GCA_002314255.1, s__Mediterraneibacter sp002314255, 95.0, 78.07, 0.22; GCF_002161355.1, s__Mediterraneibacter sp002161355, 95.0, 78.05, 0.18; GCA_900555215.1, s__Mediterraneibacter sp900555215, 95.0, 78.0, 0.22; GCA_900553885.1, s__Mediterraneibacter sp900553885, 95.0, 77.41, 0.19; GCA_900541505.1, s__Mediterraneibacter sp900541505, 95.0, 77.26, 0.14	93.89	11	N/A	N/A
Samp7.bin.24.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella glycyrrhizinilyticum	GCF_001311035.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella glycyrrhizinilyticum	98.26	0.9	GCF_001311035.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella glycyrrhizinilyticum	98.26	0.9	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_002320245.1, s__Schaedlerella sp002320245, 95.0, 78.5, 0.21; GCF_003480425.1, s__Schaedlerella sp900066545, 95.0, 78.39, 0.18; GCF_000403295.1, s__Schaedlerella sp000403295, 95.0, 77.89, 0.2; GCA_004556565.1, s__Schaedlerella sp004556565, 95.0, 77.82, 0.16; GCF_000364245.1, s__Schaedlerella sp000364245, 95.0, 77.63, 0.18	87.54	11	N/A	N/A
Samp1.bin.43.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea longicatena	GCF_000154065.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea longicatena	98.75	0.83	GCF_000154065.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea longicatena	98.75	0.83	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001404875.1, s__Dorea longicatena_B, 95.0, 91.14, 0.77; GCA_900550865.1, s__Dorea sp900550865, 95.0, 89.77, 0.66; GCF_003435815.1, s__Dorea sp000433215, 95.0, 80.06, 0.36; GCF_000169235.1, s__Dorea formicigenerans, 95.0, 80.02, 0.32; GCF_003477705.1, s__Dorea sp900066555, 95.0, 79.58, 0.24; GCF_900240315.1, s__Dorea sp900240315, 95.0, 78.7, 0.23; GCA_900066765.1, s__Dorea sp900066765, 95.0, 78.48, 0.18; GCA_900543415.1, s__Dorea sp900543415, 95.0, 78.48, 0.22; GCF_000509125.1, s__Dorea sp000509125, 95.0, 78.12, 0.21; GCA_000433535.1, s__Dorea sp000433535, 95.0, 78.12, 0.24; GCA_900553355.1, s__Dorea sp900553355, 95.0, 77.95, 0.19; GCF_004295125.1, s__Dorea scindens, 95.0, 77.94, 0.22; GCF_000403455.2, s__Dorea sp000403455, 95.0, 77.73, 0.19; GCA_900543315.1, s__Dorea sp900543315, 95.0, 77.72, 0.15; GCF_004345005.1, s__Dorea muris, 95.0, 77.64, 0.16; GCF_900312975.1, s__Dorea sp900312975, 95.0, 77.57, 0.11; GCF_000156515.1, s__Dorea hylemonae, 95.0, 77.56, 0.17; GCF_001185345.1, s__Dorea sp001185345, 95.0, 77.46, 0.15; GCF_001754075.1, s__Dorea faecis, 95.0, 77.45, 0.21; GCA_002492335.1, s__Dorea sp002492335, 95.0, 77.38, 0.17; GCF_002160985.1, s__Dorea sp002160985, 95.0, 77.36, 0.11; GCF_000403475.2, s__Dorea sp000403475, 95.0, 77.28, 0.14; GCF_900120345.1, s__Dorea phocaeensis, 95.0, 77.26, 0.13; GCF_000765215.1, s__Dorea sp000765215, 95.0, 76.71, 0.11	82.38	11	N/A	N/A
