locus_tag	ftype	length_bp	gene	EC_number	COG	product
MPGNIDIO_00797	CDS	1761			COG1132	putative ABC transporter ATP-binding protein
MPGNIDIO_00798	CDS	1227	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
MPGNIDIO_00799	CDS	495	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
MPGNIDIO_00800	CDS	1335	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
MPGNIDIO_00801	CDS	147				hypothetical protein
MPGNIDIO_00802	CDS	1377				hypothetical protein
MPGNIDIO_00803	CDS	342	spoIIAA			Anti-sigma F factor antagonist
MPGNIDIO_00804	CDS	432	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
MPGNIDIO_00805	CDS	678	sigF		COG1191	RNA polymerase sigma-F factor
MPGNIDIO_00806	CDS	630				hypothetical protein
MPGNIDIO_00807	CDS	423				hypothetical protein
MPGNIDIO_00808	CDS	459				hypothetical protein
MPGNIDIO_00809	CDS	1710				hypothetical protein
MPGNIDIO_00810	CDS	1308	eriC		COG0038	Chloride/fluoride channel protein
MPGNIDIO_00811	CDS	1020	spoVAD			Stage V sporulation protein AD
MPGNIDIO_00812	CDS	357				hypothetical protein
MPGNIDIO_00813	CDS	2994	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
MPGNIDIO_00814	CDS	312				hypothetical protein
MPGNIDIO_00815	CDS	918	gpr_1	3.4.24.78		Germination protease
MPGNIDIO_00816	CDS	1155				hypothetical protein
MPGNIDIO_00817	CDS	1815	lepA	3.6.5.-		Elongation factor 4
MPGNIDIO_00818	CDS	1215	hemW		COG0635	Heme chaperone HemW
MPGNIDIO_00819	CDS	633	bcrA_2			Bacitracin transport ATP-binding protein BcrA
MPGNIDIO_00820	CDS	807				hypothetical protein
MPGNIDIO_00821	CDS	1032	hrcA		COG1420	Heat-inducible transcription repressor HrcA
MPGNIDIO_00822	CDS	666	grpE			Protein GrpE
MPGNIDIO_00823	CDS	1848	dnaK_1		COG0443	Chaperone protein DnaK
MPGNIDIO_00824	CDS	1197	dnaJ_2		COG0484	Chaperone protein DnaJ
MPGNIDIO_00825	CDS	963	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
MPGNIDIO_00826	CDS	747	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
MPGNIDIO_00827	CDS	1146	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
MPGNIDIO_00828	CDS	1188	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
MPGNIDIO_00829	CDS	237				hypothetical protein
MPGNIDIO_00830	CDS	1314	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
MPGNIDIO_00831	CDS	264				hypothetical protein
MPGNIDIO_00832	CDS	438	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
MPGNIDIO_00833	CDS	273				hypothetical protein
MPGNIDIO_00834	CDS	1665	rnjA	3.1.-.-	COG0595	Ribonuclease J1
MPGNIDIO_00835	CDS	336				hypothetical protein
MPGNIDIO_00836	CDS	411	mltG_1	4.2.2.-		Endolytic murein transglycosylase
MPGNIDIO_00837	CDS	663	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
MPGNIDIO_00838	CDS	1239	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
MPGNIDIO_00839	CDS	621	sigK			RNA polymerase sigma-28 factor
MPGNIDIO_00840	CDS	1719	epsE		COG2804	Type II secretion system protein E
MPGNIDIO_00841	CDS	1062	pilT		COG2805	Twitching mobility protein
MPGNIDIO_00842	CDS	1209	epsF_1		COG1459	Type II secretion system protein F
MPGNIDIO_00843	CDS	405				hypothetical protein
MPGNIDIO_00844	CDS	1620				hypothetical protein
MPGNIDIO_00845	CDS	813				hypothetical protein
MPGNIDIO_00846	CDS	1344				hypothetical protein
MPGNIDIO_00847	CDS	2832				hypothetical protein
MPGNIDIO_00848	CDS	507				hypothetical protein
MPGNIDIO_00849	CDS	825				hypothetical protein
MPGNIDIO_00850	CDS	6855				hypothetical protein
MPGNIDIO_00851	CDS	1362	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
MPGNIDIO_00852	CDS	567	efp		COG0231	Elongation factor P
MPGNIDIO_00853	CDS	2418	leuS	6.1.1.4		Leucine--tRNA ligase
MPGNIDIO_00854	CDS	258				hypothetical protein
MPGNIDIO_00855	CDS	612				hypothetical protein
MPGNIDIO_00856	CDS	165				hypothetical protein
MPGNIDIO_00857	CDS	252				hypothetical protein
MPGNIDIO_00858	CDS	987				hypothetical protein
MPGNIDIO_00859	CDS	891				hypothetical protein
MPGNIDIO_00860	CDS	927				hypothetical protein
MPGNIDIO_00861	CDS	417				hypothetical protein
MPGNIDIO_00862	CDS	1779	mutS_1			DNA mismatch repair protein MutS
MPGNIDIO_00863	CDS	2073				hypothetical protein
MPGNIDIO_00864	CDS	174				hypothetical protein
MPGNIDIO_00865	CDS	507				hypothetical protein
MPGNIDIO_00866	CDS	1095	ribD		COG0117	Riboflavin biosynthesis protein RibD
MPGNIDIO_00867	CDS	657	ribE	2.5.1.9	COG0307	Riboflavin synthase
MPGNIDIO_00868	CDS	1197	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
MPGNIDIO_00869	CDS	462	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
MPGNIDIO_00870	CDS	804		3.1.3.-		Putative phosphatase
MPGNIDIO_00871	CDS	813				hypothetical protein
MPGNIDIO_00872	CDS	525		3.6.1.25	COG2954	Inorganic triphosphatase
MPGNIDIO_00873	CDS	543	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
MPGNIDIO_00874	CDS	2586	dinG_1	3.1.-.-		3'-5' exonuclease DinG
MPGNIDIO_00875	CDS	1368	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
MPGNIDIO_00876	CDS	432				hypothetical protein
MPGNIDIO_00877	CDS	795	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
MPGNIDIO_00878	CDS	339	glnB_1		COG0347	Nitrogen regulatory protein P-II 1
MPGNIDIO_00879	CDS	1467	clpX_1			ATP-dependent Clp protease ATP-binding subunit ClpX
MPGNIDIO_00880	CDS	1878				hypothetical protein
MPGNIDIO_00881	CDS	1731				hypothetical protein
MPGNIDIO_00882	CDS	804				hypothetical protein
MPGNIDIO_00883	CDS	843				hypothetical protein
MPGNIDIO_00884	CDS	1419				hypothetical protein
MPGNIDIO_00885	CDS	1113	adh1	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
MPGNIDIO_00886	CDS	825	spo0A_1			Stage 0 sporulation protein A
MPGNIDIO_00887	CDS	813	spo0A_2			Stage 0 sporulation protein A
MPGNIDIO_00888	CDS	981				hypothetical protein
MPGNIDIO_00889	CDS	939				hypothetical protein
MPGNIDIO_00890	CDS	3756	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
MPGNIDIO_00891	CDS	1701				hypothetical protein
MPGNIDIO_00892	CDS	1041	cynR			HTH-type transcriptional regulator CynR
MPGNIDIO_00893	CDS	1266	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
MPGNIDIO_00894	CDS	486	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
MPGNIDIO_00895	CDS	1086	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
MPGNIDIO_00896	CDS	1677	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
MPGNIDIO_00897	CDS	1683	ilvG	2.2.1.6		Acetolactate synthase isozyme 2 large subunit
MPGNIDIO_00898	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
MPGNIDIO_00899	CDS	1164	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
MPGNIDIO_00900	CDS	1086	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
MPGNIDIO_00901	CDS	2358				hypothetical protein
MPGNIDIO_00902	CDS	255				hypothetical protein
MPGNIDIO_00903	CDS	2025	yidC_1			Membrane protein insertase YidC
MPGNIDIO_00904	CDS	1818	hisC_1	2.6.1.9		Histidinol-phosphate aminotransferase
MPGNIDIO_00905	CDS	723				hypothetical protein
MPGNIDIO_00906	CDS	567				hypothetical protein
MPGNIDIO_00907	CDS	1239				hypothetical protein
MPGNIDIO_00908	CDS	1914	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
MPGNIDIO_00909	CDS	936	mscS		COG0668	Small-conductance mechanosensitive channel
MPGNIDIO_00910	CDS	1176				hypothetical protein
MPGNIDIO_00911	CDS	963				hypothetical protein
MPGNIDIO_00912	CDS	1584	comM		COG0606	Competence protein ComM
MPGNIDIO_00913	CDS	1101				hypothetical protein
MPGNIDIO_00914	CDS	2199	topA	5.6.2.1		DNA topoisomerase 1
MPGNIDIO_00915	CDS	765	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
MPGNIDIO_00916	CDS	1113				hypothetical protein
MPGNIDIO_00917	CDS	627				hypothetical protein
MPGNIDIO_00918	CDS	738	rpsB		COG0052	30S ribosomal protein S2
MPGNIDIO_00919	CDS	1071	tsf		COG0264	Elongation factor Ts
MPGNIDIO_00920	CDS	984				hypothetical protein
MPGNIDIO_00921	CDS	1389	ppsA	2.3.1.-	COG1020	Plipastatin synthase subunit A
MPGNIDIO_00922	CDS	243	acpP_2			Acyl carrier protein
MPGNIDIO_00923	CDS	1545	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
MPGNIDIO_00924	CDS	579				hypothetical protein
MPGNIDIO_00925	CDS	819	yigL	3.1.3.74	COG0561	Pyridoxal phosphate phosphatase YigL
MPGNIDIO_00926	CDS	1455	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
MPGNIDIO_00927	tRNA	74				tRNA-Arg(ccg)
MPGNIDIO_00928	CDS	732				hypothetical protein
MPGNIDIO_00929	CDS	468	asnC		COG1522	Regulatory protein AsnC
MPGNIDIO_00930	CDS	894				hypothetical protein
MPGNIDIO_00931	CDS	1962	ligA	6.5.1.2		DNA ligase
MPGNIDIO_00932	CDS	945	metAA	2.3.1.31		Homoserine O-acetyltransferase
MPGNIDIO_00933	CDS	2349				hypothetical protein
MPGNIDIO_00934	CDS	1932	uup		COG0488	ABC transporter ATP-binding protein uup
MPGNIDIO_00935	CDS	1788				hypothetical protein
MPGNIDIO_00936	CDS	639				hypothetical protein
MPGNIDIO_00937	CDS	1101	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
MPGNIDIO_00938	CDS	366				hypothetical protein
MPGNIDIO_00939	CDS	567				hypothetical protein
MPGNIDIO_00940	CDS	1326	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
MPGNIDIO_00941	CDS	1590	rsxD	7.-.-.-		Ion-translocating oxidoreductase complex subunit D
MPGNIDIO_00942	CDS	1389	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
MPGNIDIO_00943	CDS	573	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
MPGNIDIO_00944	CDS	792	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
MPGNIDIO_00945	CDS	249	ylmC		COG1873	putative sporulation protein YlmC
MPGNIDIO_00946	CDS	468	nrdR		COG1327	Transcriptional repressor NrdR
MPGNIDIO_00947	CDS	621	yigZ		COG1739	IMPACT family member YigZ
MPGNIDIO_00948	CDS	1032				hypothetical protein
MPGNIDIO_00949	CDS	1119				hypothetical protein
MPGNIDIO_00950	CDS	639	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
MPGNIDIO_00951	CDS	273				hypothetical protein
MPGNIDIO_00952	CDS	1710				hypothetical protein
MPGNIDIO_00953	tRNA	75				tRNA-Ile(gat)
MPGNIDIO_00954	tRNA	74				tRNA-Ala(tgc)
MPGNIDIO_00955	rRNA	2891				23S ribosomal RNA
MPGNIDIO_00956	CDS	1275	proA	1.2.1.41		Gamma-glutamyl phosphate reductase
MPGNIDIO_00957	CDS	1869				hypothetical protein
MPGNIDIO_00958	CDS	573				hypothetical protein
MPGNIDIO_00959	CDS	1236	paaK	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
MPGNIDIO_00960	CDS	597	cmk_3	2.7.4.25		Cytidylate kinase
MPGNIDIO_00961	CDS	1362			COG1055	putative transporter
MPGNIDIO_00962	CDS	1134	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
MPGNIDIO_00963	CDS	360				hypothetical protein
MPGNIDIO_00964	CDS	873	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
MPGNIDIO_00965	CDS	708				hypothetical protein
MPGNIDIO_00966	CDS	1011				hypothetical protein
MPGNIDIO_00967	CDS	1059	xerC_2			Tyrosine recombinase XerC
MPGNIDIO_00968	CDS	1569				hypothetical protein
MPGNIDIO_00969	CDS	231				hypothetical protein
MPGNIDIO_00970	CDS	384				hypothetical protein
MPGNIDIO_00971	CDS	207				hypothetical protein
MPGNIDIO_00972	CDS	309				hypothetical protein
MPGNIDIO_00973	CDS	213				hypothetical protein
MPGNIDIO_00974	CDS	213				hypothetical protein
MPGNIDIO_00975	CDS	648				hypothetical protein
MPGNIDIO_00976	CDS	174				hypothetical protein
MPGNIDIO_00977	CDS	861				hypothetical protein
MPGNIDIO_00978	CDS	261				hypothetical protein
MPGNIDIO_00979	CDS	975				hypothetical protein
MPGNIDIO_00980	CDS	411				hypothetical protein
MPGNIDIO_00981	CDS	393				hypothetical protein
MPGNIDIO_00982	CDS	936				hypothetical protein
MPGNIDIO_00983	CDS	345				hypothetical protein
MPGNIDIO_00984	CDS	537				hypothetical protein
MPGNIDIO_00985	CDS	159				hypothetical protein
MPGNIDIO_00986	CDS	159				hypothetical protein
MPGNIDIO_00987	CDS	2520				hypothetical protein
MPGNIDIO_00988	CDS	1593				hypothetical protein
MPGNIDIO_00989	CDS	96				hypothetical protein
MPGNIDIO_00990	CDS	240				hypothetical protein
MPGNIDIO_00991	CDS	279				hypothetical protein
MPGNIDIO_00992	CDS	249				hypothetical protein
MPGNIDIO_00993	CDS	432				hypothetical protein
MPGNIDIO_00994	CDS	171				hypothetical protein
MPGNIDIO_00995	CDS	240				hypothetical protein
MPGNIDIO_00996	CDS	441				hypothetical protein
MPGNIDIO_00997	CDS	231				hypothetical protein
MPGNIDIO_00998	CDS	495				hypothetical protein
MPGNIDIO_00999	CDS	1260				hypothetical protein
MPGNIDIO_01000	CDS	1458				hypothetical protein
MPGNIDIO_01001	CDS	777				hypothetical protein
MPGNIDIO_01002	CDS	741				hypothetical protein
MPGNIDIO_01003	CDS	1503				hypothetical protein
MPGNIDIO_01004	CDS	174				hypothetical protein
MPGNIDIO_01005	CDS	648				hypothetical protein
MPGNIDIO_01006	CDS	1014				hypothetical protein
MPGNIDIO_01007	CDS	246				hypothetical protein
MPGNIDIO_01008	CDS	534				hypothetical protein
MPGNIDIO_01009	CDS	339				hypothetical protein
MPGNIDIO_01010	CDS	483				hypothetical protein
MPGNIDIO_01011	CDS	375				hypothetical protein
MPGNIDIO_01012	CDS	654				hypothetical protein
MPGNIDIO_01013	CDS	537				hypothetical protein
MPGNIDIO_01014	CDS	300				hypothetical protein
MPGNIDIO_01015	CDS	2352				hypothetical protein
MPGNIDIO_01016	CDS	825				hypothetical protein
MPGNIDIO_01017	CDS	966				hypothetical protein
MPGNIDIO_01018	CDS	948				hypothetical protein
MPGNIDIO_01019	CDS	420				hypothetical protein
MPGNIDIO_01020	CDS	849	yneA_1			Cell division suppressor protein YneA
MPGNIDIO_01021	CDS	456				hypothetical protein
MPGNIDIO_01022	CDS	174				hypothetical protein
MPGNIDIO_01023	CDS	234				hypothetical protein
MPGNIDIO_01024	CDS	606				hypothetical protein
MPGNIDIO_01025	CDS	534	vat	2.3.1.-		Virginiamycin A acetyltransferase
MPGNIDIO_01026	CDS	1350	murJ_2			lipid II flippase MurJ
MPGNIDIO_01027	CDS	195				hypothetical protein
MPGNIDIO_01028	CDS	1059	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
MPGNIDIO_01029	CDS	912				hypothetical protein
MPGNIDIO_01030	CDS	588				hypothetical protein
MPGNIDIO_01031	CDS	393	czcR			Transcriptional activator protein CzcR
MPGNIDIO_01032	CDS	1317			COG2256	putative AAA domain-containing protein
MPGNIDIO_01033	CDS	249				hypothetical protein
MPGNIDIO_01034	CDS	504				hypothetical protein
MPGNIDIO_01035	CDS	2019	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
MPGNIDIO_01036	CDS	315				hypothetical protein
MPGNIDIO_01037	CDS	1437	glgA_1	2.4.1.21	COG0297	Glycogen synthase
MPGNIDIO_01038	CDS	1749	rqcH		COG1293	Rqc2 RqcH
MPGNIDIO_01039	CDS	879				hypothetical protein
MPGNIDIO_01040	CDS	621	gmk	2.7.4.8		Guanylate kinase
MPGNIDIO_01041	CDS	243	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
MPGNIDIO_01042	CDS	1500	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
MPGNIDIO_01043	CDS	2253	priA	3.6.4.-	COG1198	Primosomal protein N'
MPGNIDIO_01044	CDS	462	def_1	3.5.1.88		Peptide deformylase
MPGNIDIO_01045	CDS	954	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
MPGNIDIO_01046	CDS	1350	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
MPGNIDIO_01047	CDS	1065	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
MPGNIDIO_01048	CDS	723	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
MPGNIDIO_01049	CDS	2226	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
MPGNIDIO_01050	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
MPGNIDIO_01051	CDS	660	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
MPGNIDIO_01052	CDS	648	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
MPGNIDIO_01053	CDS	1992				hypothetical protein
MPGNIDIO_01054	CDS	1449	putP		COG0591	High-affinity proline transporter PutP
MPGNIDIO_01055	CDS	456	rlmH_1	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
MPGNIDIO_01056	CDS	414	rlmH_2	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
MPGNIDIO_01057	CDS	810		3.1.3.-		Putative phosphatase
MPGNIDIO_01058	CDS	1218	tagT	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagT
MPGNIDIO_01059	CDS	702	pyrH	2.7.4.22	COG0528	Uridylate kinase
MPGNIDIO_01060	CDS	546	frr		COG0233	Ribosome-recycling factor
MPGNIDIO_01061	CDS	729	uppS	2.5.1.-	COG0020	Isoprenyl transferase
MPGNIDIO_01062	CDS	798				hypothetical protein
MPGNIDIO_01063	CDS	1143	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
MPGNIDIO_01064	CDS	1098				hypothetical protein
MPGNIDIO_01065	CDS	1059	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
MPGNIDIO_01066	CDS	4545	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
MPGNIDIO_01067	tRNA	73				tRNA-Glu(ctc)
MPGNIDIO_01068	CDS	1407	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
MPGNIDIO_01069	CDS	459	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
MPGNIDIO_01070	CDS	756		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
MPGNIDIO_01071	CDS	603	sigH		COG1595	RNA polymerase sigma-H factor
MPGNIDIO_01072	CDS	1233				hypothetical protein
MPGNIDIO_01073	CDS	951				hypothetical protein
MPGNIDIO_01074	tRNA	74				tRNA-Thr(ggt)
MPGNIDIO_01075	CDS	1668	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
MPGNIDIO_01076	CDS	615				hypothetical protein
MPGNIDIO_01077	CDS	720				hypothetical protein
MPGNIDIO_01078	CDS	288	groS		COG0234	10 kDa chaperonin
MPGNIDIO_01079	CDS	1632	groL		COG0459	60 kDa chaperonin
MPGNIDIO_01080	CDS	1947				hypothetical protein
MPGNIDIO_01081	CDS	1002	yrbG		COG0530	Inner membrane protein YrbG
MPGNIDIO_01082	CDS	726				hypothetical protein
MPGNIDIO_01083	CDS	1323	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
MPGNIDIO_01084	CDS	870	melR_1			Melibiose operon regulatory protein
MPGNIDIO_01085	CDS	1344	murJ_3			lipid II flippase MurJ
MPGNIDIO_01086	CDS	534				hypothetical protein
MPGNIDIO_01087	CDS	798	frlD	2.7.1.218	COG0524	Fructoselysine 6-kinase
MPGNIDIO_01088	CDS	453				hypothetical protein
MPGNIDIO_01089	CDS	339				hypothetical protein
MPGNIDIO_01090	CDS	753	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
MPGNIDIO_01091	CDS	915				hypothetical protein
MPGNIDIO_01092	CDS	411	def_2	3.5.1.88		Peptide deformylase
MPGNIDIO_01093	CDS	732				hypothetical protein
MPGNIDIO_01094	CDS	201				hypothetical protein
MPGNIDIO_01095	CDS	750	malT_1			HTH-type transcriptional regulator MalT
MPGNIDIO_01096	CDS	348	glnB_2		COG0347	Nitrogen regulatory protein P-II
MPGNIDIO_01097	CDS	1137	potA	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
MPGNIDIO_01098	CDS	867	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
MPGNIDIO_01099	CDS	801				hypothetical protein
MPGNIDIO_01100	CDS	1065	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
MPGNIDIO_01101	CDS	1479	gbsA	1.2.1.8	COG1012	Betaine aldehyde dehydrogenase
MPGNIDIO_01102	CDS	1353	patA_1	2.6.1.82	COG4992	Putrescine aminotransferase
MPGNIDIO_01103	CDS	564	glpG_1	3.4.21.105		Rhomboid protease GlpG
MPGNIDIO_01104	CDS	1266	garK	2.7.1.165	COG1929	Glycerate 2-kinase
MPGNIDIO_01105	CDS	705	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
MPGNIDIO_01106	CDS	1587				hypothetical protein
MPGNIDIO_01107	CDS	417	cdd	3.5.4.5	COG0295	Cytidine deaminase
MPGNIDIO_01108	CDS	2931				hypothetical protein
MPGNIDIO_01109	CDS	906	era		COG1159	GTPase Era
MPGNIDIO_01110	CDS	744	recO		COG1381	DNA repair protein RecO
MPGNIDIO_01111	CDS	1398	glyQS	6.1.1.14		Glycine--tRNA ligase
MPGNIDIO_01112	CDS	2637	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
MPGNIDIO_01113	CDS	945	zitB			Zinc transporter ZitB
MPGNIDIO_01114	CDS	945				hypothetical protein
MPGNIDIO_01115	CDS	7638				hypothetical protein
MPGNIDIO_01116	CDS	702				hypothetical protein
MPGNIDIO_01117	CDS	909	gltC			HTH-type transcriptional regulator GltC
MPGNIDIO_01118	CDS	1653	glgB_3	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
MPGNIDIO_01119	CDS	2574				hypothetical protein
MPGNIDIO_01120	CDS	705				hypothetical protein
MPGNIDIO_01121	CDS	504				hypothetical protein
MPGNIDIO_01122	CDS	1599	prfC			Peptide chain release factor 3
MPGNIDIO_01123	CDS	777	sigG		COG1191	RNA polymerase sigma-G factor
MPGNIDIO_01124	CDS	231				hypothetical protein
MPGNIDIO_01125	CDS	1386	argH	4.3.2.1	COG0165	Argininosuccinate lyase
MPGNIDIO_01126	CDS	1068				hypothetical protein
MPGNIDIO_01127	CDS	534				hypothetical protein
MPGNIDIO_01128	tRNA	75				tRNA-Val(tac)
MPGNIDIO_01129	tRNA	75				tRNA-Met(cat)
MPGNIDIO_01130	CDS	546	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
MPGNIDIO_01131	CDS	966				hypothetical protein
MPGNIDIO_01132	CDS	522				hypothetical protein
MPGNIDIO_01133	CDS	417				hypothetical protein
MPGNIDIO_01134	CDS	234				hypothetical protein
MPGNIDIO_01135	CDS	654	queH	1.17.99.6		Epoxyqueuosine reductase QueH
MPGNIDIO_01136	CDS	1074	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
MPGNIDIO_01137	CDS	3204	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
MPGNIDIO_01138	CDS	1659		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
MPGNIDIO_01139	CDS	648	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
MPGNIDIO_01140	CDS	879				hypothetical protein
MPGNIDIO_01141	CDS	393				hypothetical protein
MPGNIDIO_01142	CDS	417				hypothetical protein
MPGNIDIO_01143	CDS	831	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
MPGNIDIO_01144	CDS	1110				hypothetical protein
MPGNIDIO_01145	CDS	1023	glpG_2	3.4.21.105		Rhomboid protease GlpG
MPGNIDIO_01146	CDS	2508				hypothetical protein
MPGNIDIO_01147	CDS	3537				hypothetical protein
MPGNIDIO_01148	CDS	987	mreB_1		COG1077	Cell shape-determining protein MreB
MPGNIDIO_01149	CDS	2034				hypothetical protein
MPGNIDIO_01150	CDS	1185	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
MPGNIDIO_01151	CDS	792	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
MPGNIDIO_01152	CDS	873	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
MPGNIDIO_01153	CDS	1167	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
MPGNIDIO_01154	CDS	786	acrB			Acryloyl-CoA reductase electron transfer subunit gamma
MPGNIDIO_01155	CDS	1062	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
MPGNIDIO_01156	CDS	1524	mepA_5		COG0534	Multidrug export protein MepA
MPGNIDIO_01157	CDS	1188	iscS_2	2.8.1.7		Cysteine desulfurase IscS
MPGNIDIO_01158	CDS	441	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
MPGNIDIO_01159	CDS	1089	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
MPGNIDIO_01160	CDS	816	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
MPGNIDIO_01161	CDS	1038	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
MPGNIDIO_01162	CDS	1212	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
MPGNIDIO_01163	CDS	753	tpiA	5.3.1.1		Triosephosphate isomerase
MPGNIDIO_01164	CDS	774	tagG		COG1682	Teichoic acid translocation permease protein TagG
MPGNIDIO_01165	CDS	834	tagH	7.5.2.4		Teichoic acids export ATP-binding protein TagH
MPGNIDIO_01166	CDS	1545	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
MPGNIDIO_01167	CDS	426	mscL			Large-conductance mechanosensitive channel
MPGNIDIO_01168	CDS	1290	eno_2	4.2.1.11	COG0148	Enolase
