locus_tag	ftype	length_bp	gene	EC_number	COG	product
BFJPIFNM_00737	CDS	1482	spoIVA	3.6.1.3		Stage IV sporulation protein A
BFJPIFNM_00738	CDS	1041	gapA_1	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
BFJPIFNM_00739	CDS	777	coaX_2	2.7.1.33	COG1521	Type III pantothenate kinase
BFJPIFNM_00740	CDS	1239	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
BFJPIFNM_00741	CDS	969	fba	4.1.2.13		Fructose-bisphosphate aldolase
BFJPIFNM_00742	CDS	213				hypothetical protein
BFJPIFNM_00743	CDS	927	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
BFJPIFNM_00744	CDS	810	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
BFJPIFNM_00745	CDS	504				hypothetical protein
BFJPIFNM_00746	CDS	597	ydbD	1.11.1.6	COG3546	putative manganese catalase
BFJPIFNM_00747	CDS	465				hypothetical protein
BFJPIFNM_00748	CDS	711				hypothetical protein
BFJPIFNM_00749	CDS	1365	radA	3.6.4.-	COG1066	DNA repair protein RadA
BFJPIFNM_00750	CDS	225				hypothetical protein
BFJPIFNM_00751	CDS	315				hypothetical protein
BFJPIFNM_00752	CDS	903	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
BFJPIFNM_00753	CDS	447				hypothetical protein
BFJPIFNM_00754	CDS	1035	xerC_8			Tyrosine recombinase XerC
BFJPIFNM_00755	CDS	132				hypothetical protein
BFJPIFNM_00756	CDS	1185	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
BFJPIFNM_00757	CDS	738				hypothetical protein
BFJPIFNM_00758	CDS	210	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
BFJPIFNM_00759	CDS	1080	padG	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit alpha
BFJPIFNM_00760	CDS	747	korB_2	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
BFJPIFNM_00761	CDS	537				hypothetical protein
BFJPIFNM_00762	CDS	732				hypothetical protein
BFJPIFNM_00763	CDS	705	sigE_3		COG1191	RNA polymerase sigma-E factor
BFJPIFNM_00764	CDS	915				hypothetical protein
BFJPIFNM_00765	CDS	303				hypothetical protein
BFJPIFNM_00766	CDS	291				hypothetical protein
BFJPIFNM_00767	CDS	99				hypothetical protein
BFJPIFNM_00768	CDS	192				hypothetical protein
BFJPIFNM_00769	CDS	1284			COG2256	putative AAA domain-containing protein
BFJPIFNM_00770	CDS	642	nth	4.2.99.18	COG0177	Endonuclease III
BFJPIFNM_00771	CDS	870		2.5.1.10		Farnesyl diphosphate synthase
BFJPIFNM_00772	CDS	231	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
BFJPIFNM_00773	CDS	1239	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
BFJPIFNM_00774	CDS	456	nusB		COG0781	Transcription antitermination protein NusB
BFJPIFNM_00775	CDS	360				putative protein
BFJPIFNM_00776	CDS	549				hypothetical protein
BFJPIFNM_00777	CDS	501				hypothetical protein
BFJPIFNM_00778	CDS	480				hypothetical protein
BFJPIFNM_00779	CDS	1083				hypothetical protein
BFJPIFNM_00780	CDS	387				hypothetical protein
BFJPIFNM_00781	CDS	195				hypothetical protein
BFJPIFNM_00782	CDS	483				hypothetical protein
BFJPIFNM_00783	CDS	918				hypothetical protein
BFJPIFNM_00784	CDS	1074				hypothetical protein
BFJPIFNM_00785	CDS	915	pta_2	2.3.1.8	COG0280	Phosphate acetyltransferase
BFJPIFNM_00786	CDS	1191	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
BFJPIFNM_00787	CDS	1011	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
BFJPIFNM_00788	CDS	591				hypothetical protein
BFJPIFNM_00789	CDS	1521	opuE		COG0591	Osmoregulated proline transporter OpuE
BFJPIFNM_00790	tRNA	77				tRNA-Arg(acg)
BFJPIFNM_00791	CDS	1152	xerC_9			Tyrosine recombinase XerC
BFJPIFNM_00792	CDS	1188				IS110 family transposase ISBth13
BFJPIFNM_00793	CDS	354	hxlR_1		COG1733	HTH-type transcriptional activator HxlR
BFJPIFNM_00794	CDS	504				hypothetical protein
BFJPIFNM_00795	CDS	690				hypothetical protein
BFJPIFNM_00796	CDS	918				hypothetical protein
BFJPIFNM_00797	CDS	1152	xerC_10			Tyrosine recombinase XerC
BFJPIFNM_00798	CDS	1464	cobQ		COG1492	Cobyric acid synthase
BFJPIFNM_00799	CDS	783	cobD	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
BFJPIFNM_00800	CDS	510	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
BFJPIFNM_00801	CDS	1011				hypothetical protein
BFJPIFNM_00802	CDS	669	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
BFJPIFNM_00803	CDS	732	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
BFJPIFNM_00804	CDS	1011	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
BFJPIFNM_00805	CDS	756	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
BFJPIFNM_00806	CDS	606	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
BFJPIFNM_00807	CDS	1479	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
BFJPIFNM_00808	CDS	687	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
BFJPIFNM_00809	CDS	771	fpuD	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuD
BFJPIFNM_00810	CDS	1014	btuC		COG4139	Vitamin B12 import system permease protein BtuC
BFJPIFNM_00811	CDS	1152				hypothetical protein
BFJPIFNM_00812	CDS	837				hypothetical protein
BFJPIFNM_00813	CDS	312	cbiK	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
BFJPIFNM_00814	CDS	2097	glnA_2	6.3.1.2		Glutamine synthetase
BFJPIFNM_00815	CDS	1092				hypothetical protein
BFJPIFNM_00816	CDS	1506	fni	5.3.3.2		Isopentenyl-diphosphate delta-isomerase
BFJPIFNM_00817	CDS	723				hypothetical protein
BFJPIFNM_00818	CDS	1209	glnA_3	6.3.1.2		Glutamine synthetase
BFJPIFNM_00819	CDS	579	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
BFJPIFNM_00820	CDS	1038	tmpC_2		COG1744	Membrane lipoprotein TmpC
BFJPIFNM_00821	CDS	924				hypothetical protein
BFJPIFNM_00822	CDS	1068	rfuC		COG4603	putative riboflavin import permease protein RfuC
BFJPIFNM_00823	CDS	1512	rbsA_2	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
BFJPIFNM_00824	CDS	564	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
BFJPIFNM_00825	CDS	444				hypothetical protein
BFJPIFNM_00826	CDS	546				hypothetical protein
BFJPIFNM_00827	rRNA	107				5S ribosomal RNA
BFJPIFNM_00828	CDS	1179	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
BFJPIFNM_00829	CDS	1260	cinA		COG1058	Putative competence-damage inducible protein
BFJPIFNM_00830	CDS	468				hypothetical protein
BFJPIFNM_00831	CDS	2595	mutS		COG0249	DNA mismatch repair protein MutS
BFJPIFNM_00832	CDS	1953	mutL			DNA mismatch repair protein MutL
BFJPIFNM_00833	CDS	945	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
BFJPIFNM_00834	CDS	231	hfq		COG1923	RNA-binding protein Hfq
BFJPIFNM_00835	CDS	1260				hypothetical protein
BFJPIFNM_00836	CDS	696			COG0325	Pyridoxal phosphate homeostasis protein
BFJPIFNM_00837	CDS	465	sepF			Cell division protein SepF
BFJPIFNM_00838	CDS	696	gpsB			Cell cycle protein GpsB
BFJPIFNM_00839	CDS	879				hypothetical protein
BFJPIFNM_00840	CDS	180				hypothetical protein
BFJPIFNM_00841	CDS	1716				hypothetical protein
BFJPIFNM_00842	CDS	846	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
BFJPIFNM_00843	CDS	1281				hypothetical protein
BFJPIFNM_00844	CDS	846				hypothetical protein
BFJPIFNM_00845	CDS	2631	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
BFJPIFNM_00846	CDS	1206				hypothetical protein
BFJPIFNM_00847	CDS	879	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
BFJPIFNM_00848	CDS	1140	vioD	4.2.1.145		Capreomycidine synthase
BFJPIFNM_00849	CDS	1020		1.5.1.49		Delta(1)-pyrroline-2-carboxylate reductase
BFJPIFNM_00850	CDS	1527	nfdA_3	3.5.1.91		N-substituted formamide deformylase
BFJPIFNM_00851	CDS	1173				hypothetical protein
BFJPIFNM_00852	CDS	96				hypothetical protein
BFJPIFNM_00853	CDS	318				hypothetical protein
BFJPIFNM_00854	CDS	327				hypothetical protein
BFJPIFNM_00855	CDS	225				hypothetical protein
BFJPIFNM_00856	CDS	1437	abgB	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
BFJPIFNM_00857	CDS	741	artM		COG1126	Arginine transport ATP-binding protein ArtM
BFJPIFNM_00858	CDS	732	artQ_1		COG0765	Arginine transport system permease protein ArtQ
BFJPIFNM_00859	CDS	888	hisJ			putative histidine-binding protein
BFJPIFNM_00860	CDS	540	hpf			Ribosome hibernation promotion factor
BFJPIFNM_00861	CDS	1407	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
BFJPIFNM_00862	CDS	1143	xerC_11			Tyrosine recombinase XerC
BFJPIFNM_00863	CDS	516				hypothetical protein
BFJPIFNM_00864	CDS	642				hypothetical protein
BFJPIFNM_00865	CDS	4008				hypothetical protein
BFJPIFNM_00866	CDS	594				hypothetical protein
BFJPIFNM_00867	CDS	687				hypothetical protein
BFJPIFNM_00868	CDS	1077				hypothetical protein
BFJPIFNM_00869	CDS	1017				hypothetical protein
BFJPIFNM_00870	CDS	405				hypothetical protein
BFJPIFNM_00871	CDS	273				hypothetical protein
BFJPIFNM_00872	CDS	1737				hypothetical protein
BFJPIFNM_00873	CDS	1809	lepA	3.6.5.-		Elongation factor 4
BFJPIFNM_00874	CDS	651				hypothetical protein
BFJPIFNM_00875	CDS	297				hypothetical protein
BFJPIFNM_00876	CDS	768	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
BFJPIFNM_00877	CDS	1224				L-lactate transporter
BFJPIFNM_00878	CDS	1170				hypothetical protein
BFJPIFNM_00879	CDS	1044	hrcA		COG1420	Heat-inducible transcription repressor HrcA
BFJPIFNM_00880	CDS	585	grpE		COG0576	Protein GrpE
BFJPIFNM_00881	CDS	192				hypothetical protein
BFJPIFNM_00882	CDS	1851	dnaK		COG0443	Chaperone protein DnaK
BFJPIFNM_00883	CDS	1140	dnaJ_2		COG0484	Chaperone protein DnaJ
BFJPIFNM_00884	CDS	810	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
BFJPIFNM_00885	CDS	435	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
BFJPIFNM_00886	CDS	1011				hypothetical protein
BFJPIFNM_00887	CDS	630				hypothetical protein
BFJPIFNM_00888	CDS	1092	buk2_2	2.7.2.7	COG3426	Butyrate kinase 2
BFJPIFNM_00889	CDS	1965	metG	6.1.1.10		Methionine--tRNA ligase
BFJPIFNM_00890	CDS	561				hypothetical protein
BFJPIFNM_00891	CDS	546				hypothetical protein
BFJPIFNM_00892	CDS	555				hypothetical protein
BFJPIFNM_00893	CDS	1392				hypothetical protein
BFJPIFNM_00894	CDS	753				hypothetical protein
BFJPIFNM_00895	CDS	1056				hypothetical protein
BFJPIFNM_00896	CDS	759	phnC	7.3.2.1	COG3638	Phosphate-import ATP-binding protein PhnC
BFJPIFNM_00897	CDS	822	phnE		COG3639	Phosphate-import permease protein PhnE
BFJPIFNM_00898	CDS	810				hypothetical protein
BFJPIFNM_00899	CDS	1536	yfkN_2		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
BFJPIFNM_00900	tRNA	76				tRNA-Val(gac)
BFJPIFNM_00901	CDS	735	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
BFJPIFNM_00902	CDS	756				hypothetical protein
BFJPIFNM_00903	tRNA	85				tRNA-Tyr(gta)
BFJPIFNM_00904	tRNA	76				tRNA-Thr(tgt)
BFJPIFNM_00905	CDS	234				hypothetical protein
BFJPIFNM_00906	CDS	288				hypothetical protein
BFJPIFNM_00907	CDS	882				hypothetical protein
BFJPIFNM_00908	CDS	540				hypothetical protein
BFJPIFNM_00909	CDS	1731	cstA		COG1966	Peptide transporter CstA
BFJPIFNM_00910	CDS	300				hypothetical protein
BFJPIFNM_00911	CDS	285	yabP			Spore protein YabP
BFJPIFNM_00912	CDS	240			COG1188	putative protein
BFJPIFNM_00913	CDS	276	hup			DNA-binding protein HU
BFJPIFNM_00914	CDS	792	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
BFJPIFNM_00915	CDS	1587	spoVB		COG2244	Stage V sporulation protein B
BFJPIFNM_00916	CDS	1476	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
BFJPIFNM_00917	CDS	624	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
BFJPIFNM_00918	CDS	447	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
BFJPIFNM_00919	CDS	2205	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
BFJPIFNM_00920	CDS	2145				hypothetical protein
BFJPIFNM_00921	CDS	870				hypothetical protein
BFJPIFNM_00922	CDS	765				hypothetical protein
BFJPIFNM_00923	CDS	1374	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
BFJPIFNM_00924	CDS	1005	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
BFJPIFNM_00925	CDS	594	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
BFJPIFNM_00926	CDS	648	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
BFJPIFNM_00927	CDS	588	rnfA_1	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
BFJPIFNM_00928	CDS	906	rnfB_1	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
BFJPIFNM_00929	CDS	597				hypothetical protein
BFJPIFNM_00930	CDS	825	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
BFJPIFNM_00931	CDS	588	rnfA_2	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
BFJPIFNM_00932	CDS	897	rnfB_2	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
BFJPIFNM_00933	CDS	438				hypothetical protein
BFJPIFNM_00934	CDS	324				hypothetical protein
BFJPIFNM_00935	CDS	1989	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
BFJPIFNM_00936	CDS	450	rplI			50S ribosomal protein L9
BFJPIFNM_00937	CDS	1359	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
BFJPIFNM_00938	CDS	1317	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
BFJPIFNM_00939	CDS	555	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
BFJPIFNM_00940	CDS	723				hypothetical protein
BFJPIFNM_00941	CDS	930	ftsH_3	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
BFJPIFNM_00942	CDS	1023	ftsH_4	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
BFJPIFNM_00943	CDS	1206	livJ		COG0683	Leu/Ile/Val-binding protein
BFJPIFNM_00944	CDS	888	livH_2		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
BFJPIFNM_00945	CDS	1089				hypothetical protein
BFJPIFNM_00946	CDS	936	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
BFJPIFNM_00947	CDS	534	livF_2		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
BFJPIFNM_00948	CDS	246	livF_3		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
BFJPIFNM_00949	CDS	867				hypothetical protein
BFJPIFNM_00950	CDS	90				hypothetical protein
BFJPIFNM_00951	CDS	849				hypothetical protein
BFJPIFNM_00952	CDS	966				hypothetical protein
BFJPIFNM_00953	CDS	216				hypothetical protein
BFJPIFNM_00954	CDS	486				hypothetical protein
BFJPIFNM_00955	CDS	315				hypothetical protein
BFJPIFNM_00956	CDS	999				hypothetical protein
BFJPIFNM_00957	CDS	1572	xerC_12			Tyrosine recombinase XerC
BFJPIFNM_00958	tRNA	76				tRNA-Ala(cgc)
BFJPIFNM_00959	CDS	1200				hypothetical protein
BFJPIFNM_00960	CDS	1872				hypothetical protein
BFJPIFNM_00961	CDS	900	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
BFJPIFNM_00962	CDS	363	ytrA		COG1725	HTH-type transcriptional repressor YtrA
BFJPIFNM_00963	CDS	783	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
BFJPIFNM_00964	CDS	1257	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
BFJPIFNM_00965	CDS	564	tauB_1	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
BFJPIFNM_00966	CDS	777	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
BFJPIFNM_00967	CDS	1011				hypothetical protein
BFJPIFNM_00968	CDS	267				hypothetical protein
BFJPIFNM_00969	CDS	1323	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
BFJPIFNM_00970	CDS	867	metR_2			HTH-type transcriptional regulator MetR
BFJPIFNM_00971	CDS	975	cbh	3.5.1.24		Choloylglycine hydrolase
BFJPIFNM_00972	CDS	318				hypothetical protein
BFJPIFNM_00973	CDS	366	aatB	2.6.1.1	COG0436	Aspartate aminotransferase
BFJPIFNM_00974	CDS	360				hypothetical protein
BFJPIFNM_00975	CDS	741				hypothetical protein
BFJPIFNM_00976	CDS	1221	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
BFJPIFNM_00977	CDS	705				hypothetical protein
BFJPIFNM_00978	CDS	267				hypothetical protein
BFJPIFNM_00979	CDS	432	lhyD_2	3.5.2.-		L-hydantoinase
BFJPIFNM_00980	CDS	744	amaB	3.5.1.87		N-carbamoyl-L-amino acid hydrolase
BFJPIFNM_00981	CDS	1479				hypothetical protein
BFJPIFNM_00982	CDS	360				hypothetical protein
BFJPIFNM_00983	CDS	933				hypothetical protein
BFJPIFNM_00984	CDS	198				hypothetical protein
BFJPIFNM_00985	CDS	192				hypothetical protein
BFJPIFNM_00986	CDS	249				hypothetical protein
BFJPIFNM_00987	tRNA	77				tRNA-Val(cac)
BFJPIFNM_00988	tRNA	75				tRNA-Glu(ttc)
BFJPIFNM_00989	tRNA	77				tRNA-Met(cat)
BFJPIFNM_00990	CDS	1632	groL		COG0459	60 kDa chaperonin
BFJPIFNM_00991	CDS	285	groS		COG0234	10 kDa chaperonin
BFJPIFNM_00992	CDS	930	dagK_1	2.7.1.107	COG1597	Diacylglycerol kinase
BFJPIFNM_00993	CDS	1116	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
BFJPIFNM_00994	CDS	831				hypothetical protein
BFJPIFNM_00995	CDS	108				hypothetical protein
BFJPIFNM_00996	CDS	915			COG0330	putative protein
BFJPIFNM_00997	CDS	201				hypothetical protein
BFJPIFNM_00998	CDS	324				hypothetical protein
BFJPIFNM_00999	CDS	978				hypothetical protein
BFJPIFNM_01000	CDS	555				hypothetical protein
BFJPIFNM_01001	CDS	525				hypothetical protein
BFJPIFNM_01002	CDS	921	cysL		COG0583	HTH-type transcriptional regulator CysL
BFJPIFNM_01003	CDS	933				hypothetical protein
BFJPIFNM_01004	CDS	1584	dan	3.5.1.81		D-aminoacylase
BFJPIFNM_01005	CDS	1224	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
BFJPIFNM_01006	CDS	684	mprA_1		COG0745	Response regulator MprA
BFJPIFNM_01007	CDS	921				hypothetical protein
BFJPIFNM_01008	CDS	954	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
BFJPIFNM_01009	CDS	873				DegV domain-containing protein
BFJPIFNM_01010	CDS	1368	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
BFJPIFNM_01011	CDS	2151	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
BFJPIFNM_01012	CDS	267	rpsO			30S ribosomal protein S15
BFJPIFNM_01013	CDS	192				hypothetical protein
BFJPIFNM_01014	CDS	1032				hypothetical protein
BFJPIFNM_01015	CDS	918				hypothetical protein
BFJPIFNM_01016	CDS	4749	nadD_2	2.7.7.18		nicotinate-nucleotide adenylyltransferase
BFJPIFNM_01017	CDS	1341	mdtA			Multidrug resistance protein MdtA
BFJPIFNM_01018	CDS	681	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
BFJPIFNM_01019	CDS	1785				hypothetical protein
BFJPIFNM_01020	CDS	1254	macB	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
BFJPIFNM_01021	CDS	1689				hypothetical protein
BFJPIFNM_01022	CDS	825	noc_1		COG1475	Nucleoid occlusion protein
BFJPIFNM_01023	CDS	978				hypothetical protein
BFJPIFNM_01024	CDS	924				hypothetical protein
BFJPIFNM_01025	CDS	324	zapA			Cell division protein ZapA
BFJPIFNM_01026	CDS	2082				hypothetical protein
BFJPIFNM_01027	CDS	450	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
BFJPIFNM_01028	CDS	573	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
BFJPIFNM_01029	CDS	840	mreC		COG1792	Cell shape-determining protein MreC
BFJPIFNM_01030	CDS	510				hypothetical protein
BFJPIFNM_01031	CDS	2034	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
BFJPIFNM_01032	CDS	1842	apu		COG0366	Amylopullulanase
BFJPIFNM_01033	CDS	759	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
BFJPIFNM_01034	CDS	867	spo0J		COG1475	Stage 0 sporulation protein J
BFJPIFNM_01035	CDS	1323	serS	6.1.1.11	COG0172	Serine--tRNA ligase
BFJPIFNM_01036	CDS	438	mscL		COG1970	Large-conductance mechanosensitive channel
BFJPIFNM_01037	CDS	699	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
BFJPIFNM_01038	CDS	738	minD		COG2894	Septum site-determining protein MinD
BFJPIFNM_01039	CDS	417	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
BFJPIFNM_01040	CDS	471				hypothetical protein
BFJPIFNM_01041	CDS	1359	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
BFJPIFNM_01042	CDS	1779	aspS1	6.1.1.12	COG0173	Aspartate--tRNA(Asp) ligase
BFJPIFNM_01043	CDS	1149	alaS_2	6.1.1.7	COG0013	Alanine--tRNA ligase
BFJPIFNM_01044	CDS	1371	mepA_4			Multidrug export protein MepA
BFJPIFNM_01045	CDS	720				hypothetical protein
BFJPIFNM_01046	CDS	1422	glyQS	6.1.1.14		Glycine--tRNA ligase
BFJPIFNM_01047	CDS	3690	mdtC			Multidrug resistance protein MdtC
BFJPIFNM_01048	CDS	186				hypothetical protein
BFJPIFNM_01049	CDS	1683				hypothetical protein
BFJPIFNM_01050	CDS	918				hypothetical protein
BFJPIFNM_01051	CDS	249	spoIIID			Stage III sporulation protein D
BFJPIFNM_01052	CDS	264	rpsT		COG0268	30S ribosomal protein S20
BFJPIFNM_01053	CDS	876	gpr	3.4.24.78		Germination protease
BFJPIFNM_01054	CDS	771	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
BFJPIFNM_01055	CDS	438	rnhA	3.1.26.4	COG0328	Ribonuclease H
BFJPIFNM_01056	CDS	678	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
BFJPIFNM_01057	CDS	2499	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
BFJPIFNM_01058	CDS	1935	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
BFJPIFNM_01059	CDS	264				hypothetical protein
BFJPIFNM_01060	CDS	1104	recF		COG1195	DNA replication and repair protein RecF
BFJPIFNM_01061	CDS	216				hypothetical protein
BFJPIFNM_01062	CDS	1113	dnaN		COG0592	Beta sliding clamp
BFJPIFNM_01063	CDS	1317	dnaA		COG0593	Chromosomal replication initiator protein DnaA
BFJPIFNM_01064	CDS	135	rpmH			50S ribosomal protein L34
BFJPIFNM_01065	CDS	345	rnpA	3.1.26.5		Ribonuclease P protein component
BFJPIFNM_01066	CDS	219	yidD		COG0759	Putative membrane protein insertion efficiency factor
BFJPIFNM_01067	CDS	1098	yidC			Membrane protein insertase YidC
BFJPIFNM_01068	CDS	867				hypothetical protein
BFJPIFNM_01069	CDS	873				hypothetical protein
BFJPIFNM_01070	CDS	588	tdk	2.7.1.21	COG1435	Thymidine kinase
BFJPIFNM_01071	CDS	1077	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
BFJPIFNM_01072	CDS	879	moaA_1			GTP 3',8-cyclase
BFJPIFNM_01073	CDS	471				hypothetical protein
BFJPIFNM_01074	CDS	1011	gapA_2	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
BFJPIFNM_01075	CDS	777	nagR_2		COG2188	HTH-type transcriptional repressor NagR
BFJPIFNM_01076	CDS	1134				hypothetical protein
BFJPIFNM_01077	CDS	930	glkA_2	2.7.1.2		Glucokinase
BFJPIFNM_01078	CDS	1032	iolG	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
BFJPIFNM_01079	CDS	573	sfp	2.7.8.7	COG2091	4'-phosphopantetheinyl transferase Sfp
BFJPIFNM_01080	CDS	1815	uvrC		COG0322	UvrABC system protein C
BFJPIFNM_01081	CDS	261	crh		COG1925	HPr-like protein Crh
BFJPIFNM_01082	CDS	342	hxlR_2		COG1733	HTH-type transcriptional activator HxlR
BFJPIFNM_01083	CDS	618	argO		COG1279	Arginine exporter protein ArgO
BFJPIFNM_01084	CDS	738	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
BFJPIFNM_01085	CDS	1503				hypothetical protein
BFJPIFNM_01086	CDS	2925				hypothetical protein
BFJPIFNM_01087	CDS	1665				hypothetical protein
BFJPIFNM_01088	CDS	1032				hypothetical protein
BFJPIFNM_01089	CDS	816	ribX			Riboflavin transport system permease protein RibX
BFJPIFNM_01090	CDS	759	tauB_2	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
BFJPIFNM_01091	CDS	915	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
BFJPIFNM_01092	CDS	288				hypothetical protein
BFJPIFNM_01093	CDS	1212				hypothetical protein
BFJPIFNM_01094	CDS	957			COG1702	PhoH-like protein
BFJPIFNM_01095	CDS	492	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
