locus_tag	ftype	length_bp	gene	EC_number	COG	product
FNJGLPFF_00751	CDS	375				hypothetical protein
FNJGLPFF_00752	CDS	996	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
FNJGLPFF_00753	CDS	807	rhaS			HTH-type transcriptional activator RhaS
FNJGLPFF_00754	CDS	2067	bglB_2	3.2.1.21	COG1472	Thermostable beta-glucosidase B
FNJGLPFF_00755	CDS	1314	xylA_1	5.3.1.5	COG2115	Xylose isomerase
FNJGLPFF_00756	CDS	1443	xylB_2	2.7.1.17	COG1070	Xylulose kinase
FNJGLPFF_00757	CDS	2499				hypothetical protein
FNJGLPFF_00758	CDS	1452	xylA_2			Xylosidase/arabinosidase
FNJGLPFF_00759	CDS	1323	bglA	3.2.1.21	COG2723	Beta-glucosidase A
FNJGLPFF_00760	CDS	426	xylA_3			Xylosidase/arabinosidase
FNJGLPFF_00761	CDS	117				hypothetical protein
FNJGLPFF_00762	CDS	1710				hypothetical protein
FNJGLPFF_00763	CDS	2343		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
FNJGLPFF_00764	CDS	1719				hypothetical protein
FNJGLPFF_00765	CDS	660				hypothetical protein
FNJGLPFF_00766	CDS	1206	rhaR			HTH-type transcriptional activator RhaR
FNJGLPFF_00767	CDS	1404	xylP_2			Isoprimeverose transporter
FNJGLPFF_00768	CDS	2565		3.2.1.40		Alpha-L-rhamnosidase
FNJGLPFF_00769	tRNA	91				tRNA-Ser(cga)
FNJGLPFF_00770	CDS	3147				hypothetical protein
FNJGLPFF_00771	CDS	1461	exoI	3.2.1.52	COG3525	Beta-hexosaminidase
FNJGLPFF_00772	CDS	606				hypothetical protein
FNJGLPFF_00773	CDS	333				hypothetical protein
FNJGLPFF_00774	CDS	612	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
FNJGLPFF_00775	CDS	699	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
FNJGLPFF_00776	CDS	663				hypothetical protein
FNJGLPFF_00777	CDS	1002	auaH	1.1.1.394		Aurachin B dehydrogenase
FNJGLPFF_00778	CDS	1506	glpK	2.7.1.30	COG0554	Glycerol kinase
FNJGLPFF_00779	CDS	1170		1.1.1.38		NAD-dependent malic enzyme
FNJGLPFF_00780	CDS	651				hypothetical protein
FNJGLPFF_00781	CDS	642	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
FNJGLPFF_00782	CDS	621	yigZ		COG1739	IMPACT family member YigZ
FNJGLPFF_00783	CDS	645	axe2_2	3.1.1.72		Acetylxylan esterase
FNJGLPFF_00784	CDS	1440	yjmB_2		COG2211	putative symporter YjmB
FNJGLPFF_00785	CDS	1038	mro	5.1.3.3	COG2017	Aldose 1-epimerase
FNJGLPFF_00786	CDS	1647	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
FNJGLPFF_00787	CDS	498	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
FNJGLPFF_00788	CDS	1581	cimA	2.3.1.182	COG0119	(R)-citramalate synthase
FNJGLPFF_00789	CDS	690	srrA_1		COG0745	Transcriptional regulatory protein SrrA
FNJGLPFF_00790	CDS	1542	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
FNJGLPFF_00791	CDS	1461				hypothetical protein
FNJGLPFF_00792	CDS	1050				hypothetical protein
FNJGLPFF_00793	CDS	705				hypothetical protein
FNJGLPFF_00794	CDS	999	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
FNJGLPFF_00795	CDS	855				hypothetical protein
FNJGLPFF_00796	CDS	105				hypothetical protein
FNJGLPFF_00797	CDS	429				hypothetical protein
FNJGLPFF_00798	CDS	597	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
FNJGLPFF_00799	CDS	948	ftsY		COG0552	Signal recognition particle receptor FtsY
FNJGLPFF_00800	CDS	1209	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
FNJGLPFF_00801	CDS	852	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
FNJGLPFF_00802	CDS	543				hypothetical protein
FNJGLPFF_00803	CDS	1338	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
FNJGLPFF_00804	CDS	135	rpmH			50S ribosomal protein L34
FNJGLPFF_00805	CDS	363	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
FNJGLPFF_00806	CDS	255	yidD		COG0759	Putative membrane protein insertion efficiency factor
FNJGLPFF_00807	CDS	951	yidC			Membrane protein insertase YidC
FNJGLPFF_00808	CDS	840				hypothetical protein
FNJGLPFF_00809	CDS	990				hypothetical protein
FNJGLPFF_00810	CDS	1134	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
FNJGLPFF_00811	CDS	1185	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
FNJGLPFF_00812	CDS	1245	cinA		COG1058	Putative competence-damage inducible protein
FNJGLPFF_00813	CDS	1449				hypothetical protein
FNJGLPFF_00814	CDS	2337				hypothetical protein
FNJGLPFF_00815	CDS	486	proX		COG3760	Prolyl-tRNA editing protein ProX
FNJGLPFF_00816	tmRNA	349	ssrA			transfer-messenger RNA, SsrA
FNJGLPFF_00817	CDS	459	smpB		COG0691	SsrA-binding protein
FNJGLPFF_00818	CDS	999	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
FNJGLPFF_00819	CDS	873				hypothetical protein
FNJGLPFF_00820	CDS	693	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
FNJGLPFF_00821	CDS	2379				hypothetical protein
FNJGLPFF_00822	CDS	912	trxB_1	1.8.1.9	COG0492	Thioredoxin reductase
FNJGLPFF_00823	CDS	849		1.-.-.-	COG1028	putative oxidoreductase
FNJGLPFF_00824	CDS	1074	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
FNJGLPFF_00825	CDS	1005	apsD	1.1.1.-		D-apiose dehydrogenase
FNJGLPFF_00826	CDS	2037	iolG_3	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
FNJGLPFF_00827	CDS	1575				hypothetical protein
FNJGLPFF_00828	CDS	1590				hypothetical protein
FNJGLPFF_00829	CDS	504				hypothetical protein
FNJGLPFF_00830	CDS	744	recO		COG1381	DNA repair protein RecO
FNJGLPFF_00831	CDS	900	era		COG1159	GTPase Era
FNJGLPFF_00832	CDS	489				hypothetical protein
FNJGLPFF_00833	CDS	507	ybeY	3.1.-.-		Endoribonuclease YbeY
FNJGLPFF_00834	CDS	966			COG1702	PhoH-like protein
FNJGLPFF_00835	CDS	1065	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
FNJGLPFF_00836	CDS	390				hypothetical protein
FNJGLPFF_00837	CDS	516				hypothetical protein
FNJGLPFF_00838	CDS	1356	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
FNJGLPFF_00839	CDS	1002	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
FNJGLPFF_00840	CDS	564	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
FNJGLPFF_00841	CDS	714	rsxE_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
FNJGLPFF_00842	CDS	591	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
FNJGLPFF_00843	CDS	831	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
FNJGLPFF_00844	CDS	594				hypothetical protein
FNJGLPFF_00845	CDS	624				hypothetical protein
FNJGLPFF_00846	CDS	918				hypothetical protein
FNJGLPFF_00847	CDS	579				hypothetical protein
FNJGLPFF_00848	CDS	288	rpsF		COG0360	30S ribosomal protein S6
FNJGLPFF_00849	CDS	447	ssb		COG0629	Single-stranded DNA-binding protein
FNJGLPFF_00850	CDS	246	rpsR			30S ribosomal protein S18
FNJGLPFF_00851	CDS	2400	mutS2	3.1.-.-		Endonuclease MutS2
FNJGLPFF_00852	CDS	363				hypothetical protein
FNJGLPFF_00853	CDS	1344	ffh		COG0541	Signal recognition particle protein
FNJGLPFF_00854	CDS	246	rpsP		COG0228	30S ribosomal protein S16
FNJGLPFF_00855	CDS	234				hypothetical protein
FNJGLPFF_00856	CDS	519	rimM			Ribosome maturation factor RimM
FNJGLPFF_00857	CDS	735	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
FNJGLPFF_00858	CDS	264	crh		COG1925	HPr-like protein Crh
FNJGLPFF_00859	CDS	759				hypothetical protein
FNJGLPFF_00860	CDS	483	greA		COG0782	Transcription elongation factor GreA
FNJGLPFF_00861	CDS	1950	aspS	6.1.1.12		Aspartate--tRNA(Asp/Asn) ligase
FNJGLPFF_00862	CDS	702				hypothetical protein
FNJGLPFF_00863	CDS	759	wbbL	2.4.1.289	COG1216	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase
FNJGLPFF_00864	CDS	813				hypothetical protein
FNJGLPFF_00865	CDS	747	tagH	7.5.2.4		Teichoic acids export ATP-binding protein TagH
FNJGLPFF_00866	CDS	723	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
FNJGLPFF_00867	CDS	1026	tarJ	1.1.1.405	COG1063	Ribulose-5-phosphate reductase 1
FNJGLPFF_00868	CDS	1125	tarL	2.7.8.47		Teichoic acid poly(ribitol-phosphate) polymerase
FNJGLPFF_00869	CDS	741			COG0217	putative transcriptional regulatory protein
FNJGLPFF_00870	CDS	864	gpr_2	3.4.24.78		Germination protease
FNJGLPFF_00871	CDS	258	rpsT		COG0268	30S ribosomal protein S20
FNJGLPFF_00872	CDS	180				hypothetical protein
FNJGLPFF_00873	CDS	366				hypothetical protein
FNJGLPFF_00874	CDS	231	acpP			Acyl carrier protein
FNJGLPFF_00875	CDS	1119	agaA_2	3.5.1.-	COG1820	N-acetylgalactosamine-6-phosphate deacetylase
FNJGLPFF_00876	CDS	2565	polA	2.7.7.7		DNA polymerase I
FNJGLPFF_00877	CDS	429	ywlE	3.9.1.2	COG0394	Protein-arginine-phosphatase
FNJGLPFF_00878	CDS	426	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
FNJGLPFF_00879	CDS	1035	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
FNJGLPFF_00880	CDS	1785	pckG	4.1.1.32	COG1274	Phosphoenolpyruvate carboxykinase [GTP]
FNJGLPFF_00881	CDS	1593				hypothetical protein
FNJGLPFF_00882	CDS	714	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
FNJGLPFF_00883	CDS	756				hypothetical protein
FNJGLPFF_00884	CDS	1731			COG1132	putative ABC transporter ATP-binding protein
FNJGLPFF_00885	CDS	1722			COG1132	putative ABC transporter ATP-binding protein
FNJGLPFF_00886	CDS	726				hypothetical protein
FNJGLPFF_00887	CDS	1383				hypothetical protein
FNJGLPFF_00888	CDS	744				hypothetical protein
FNJGLPFF_00889	CDS	1185				hypothetical protein
FNJGLPFF_00890	CDS	1212	apgM			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
FNJGLPFF_00891	CDS	1275		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
FNJGLPFF_00892	CDS	546				hypothetical protein
FNJGLPFF_00893	CDS	213				hypothetical protein
FNJGLPFF_00894	CDS	429	rplM		COG0102	50S ribosomal protein L13
FNJGLPFF_00895	CDS	399	rpsI		COG0103	30S ribosomal protein S9
FNJGLPFF_00896	CDS	729			COG3039	IS5 family transposase IS1021
FNJGLPFF_00897	CDS	462				hypothetical protein
FNJGLPFF_00898	CDS	8859				hypothetical protein
FNJGLPFF_00899	CDS	2700				hypothetical protein
FNJGLPFF_00900	CDS	576				hypothetical protein
FNJGLPFF_00901	CDS	1161				hypothetical protein
FNJGLPFF_00902	CDS	678				hypothetical protein
FNJGLPFF_00903	CDS	591	clpP_1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
FNJGLPFF_00904	CDS	1263				hypothetical protein
FNJGLPFF_00905	CDS	297				hypothetical protein
FNJGLPFF_00906	CDS	471				hypothetical protein
FNJGLPFF_00907	CDS	363				hypothetical protein
FNJGLPFF_00908	CDS	357				hypothetical protein
FNJGLPFF_00909	CDS	345				hypothetical protein
FNJGLPFF_00910	CDS	591				hypothetical protein
FNJGLPFF_00911	CDS	1686				hypothetical protein
FNJGLPFF_00912	CDS	579				hypothetical protein
FNJGLPFF_00913	CDS	507				hypothetical protein
FNJGLPFF_00914	CDS	213				hypothetical protein
FNJGLPFF_00915	CDS	984				hypothetical protein
FNJGLPFF_00916	CDS	735				hypothetical protein
FNJGLPFF_00917	CDS	1305				hypothetical protein
FNJGLPFF_00918	CDS	1170				hypothetical protein
FNJGLPFF_00919	CDS	843	htpX	3.4.24.-		Protease HtpX
FNJGLPFF_00920	CDS	222				hypothetical protein
FNJGLPFF_00921	CDS	177				hypothetical protein
FNJGLPFF_00922	CDS	459				hypothetical protein
FNJGLPFF_00923	CDS	597				hypothetical protein
FNJGLPFF_00924	CDS	162				hypothetical protein
FNJGLPFF_00925	CDS	1218	xerC_3			Tyrosine recombinase XerC
FNJGLPFF_00926	CDS	1272				hypothetical protein
FNJGLPFF_00927	CDS	1020				hypothetical protein
FNJGLPFF_00928	CDS	2043	recG	3.6.4.12		ATP-dependent DNA helicase RecG
FNJGLPFF_00929	CDS	1644				putative protein
FNJGLPFF_00930	CDS	357				putative protein
FNJGLPFF_00931	CDS	846	rfbD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
FNJGLPFF_00932	CDS	1356				hypothetical protein
FNJGLPFF_00933	CDS	270				hypothetical protein
FNJGLPFF_00934	CDS	810	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
FNJGLPFF_00935	CDS	885	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
FNJGLPFF_00936	CDS	447				hypothetical protein
FNJGLPFF_00937	CDS	1743				hypothetical protein
FNJGLPFF_00938	CDS	486				hypothetical protein
FNJGLPFF_00939	CDS	1233	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
FNJGLPFF_00940	CDS	1140	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
FNJGLPFF_00941	CDS	1077	aroC	4.2.3.5	COG0082	Chorismate synthase
FNJGLPFF_00942	CDS	1194	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
FNJGLPFF_00943	CDS	1047	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
FNJGLPFF_00944	CDS	831	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
FNJGLPFF_00945	CDS	1017	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
FNJGLPFF_00946	CDS	126				hypothetical protein
FNJGLPFF_00947	CDS	720	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
FNJGLPFF_00948	CDS	510				hypothetical protein
FNJGLPFF_00949	CDS	354			COG2852	putative protein
FNJGLPFF_00950	CDS	339				hypothetical protein
FNJGLPFF_00951	CDS	1149	metK	2.5.1.6		S-adenosylmethionine synthase
FNJGLPFF_00952	CDS	351	rplS		COG0335	50S ribosomal protein L19
FNJGLPFF_00953	CDS	621				hypothetical protein
FNJGLPFF_00954	CDS	618	lepB	3.4.21.89	COG0681	Signal peptidase I
FNJGLPFF_00955	CDS	855	rbgA		COG1161	Ribosome biogenesis GTPase A
FNJGLPFF_00956	CDS	1167				hypothetical protein
FNJGLPFF_00957	CDS	615	rnhB	3.1.26.4	COG0164	Ribonuclease HII
FNJGLPFF_00958	CDS	372				hypothetical protein
FNJGLPFF_00959	CDS	933				hypothetical protein
FNJGLPFF_00960	CDS	1497	thrC	4.2.3.1	COG0498	Threonine synthase
FNJGLPFF_00961	CDS	177				hypothetical protein
FNJGLPFF_00962	CDS	696				hypothetical protein
FNJGLPFF_00963	CDS	1557	tig	5.2.1.8	COG0544	Trigger factor
FNJGLPFF_00964	CDS	582	clpP_2	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
FNJGLPFF_00965	CDS	1278	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
FNJGLPFF_00966	CDS	666	plsY	2.3.1.275		Glycerol-3-phosphate acyltransferase
FNJGLPFF_00967	CDS	552	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
FNJGLPFF_00968	CDS	948	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
FNJGLPFF_00969	CDS	234				hypothetical protein
FNJGLPFF_00970	CDS	1968	feoB_1		COG0370	Fe(2+) transporter FeoB
FNJGLPFF_00971	CDS	1197	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
FNJGLPFF_00972	CDS	1602				hypothetical protein
FNJGLPFF_00973	CDS	495				hypothetical protein
FNJGLPFF_00974	CDS	537				hypothetical protein
FNJGLPFF_00975	CDS	1083				hypothetical protein
FNJGLPFF_00976	CDS	447	lrpC		COG1522	HTH-type transcriptional regulator LrpC
FNJGLPFF_00977	CDS	858				hypothetical protein
FNJGLPFF_00978	CDS	3774	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
FNJGLPFF_00979	CDS	3627	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
FNJGLPFF_00980	CDS	474	rpsL			30S ribosomal protein S12
FNJGLPFF_00981	CDS	471	rpsG			30S ribosomal protein S7
FNJGLPFF_00982	CDS	2067	fusA_2		COG0480	Elongation factor G
FNJGLPFF_00983	CDS	1203	tuf		COG0050	Elongation factor Tu
FNJGLPFF_00984	CDS	549				hypothetical protein
FNJGLPFF_00985	CDS	1002				hypothetical protein
FNJGLPFF_00986	CDS	534	pyrR			Bifunctional protein PyrR
FNJGLPFF_00987	CDS	1392	pyrP			Uracil permease
FNJGLPFF_00988	CDS	3093				hypothetical protein
FNJGLPFF_00989	CDS	2118				hypothetical protein
FNJGLPFF_00990	CDS	1197	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
FNJGLPFF_00991	CDS	822	mscS		COG0668	Small-conductance mechanosensitive channel
FNJGLPFF_00992	CDS	309				hypothetical protein
FNJGLPFF_00993	CDS	2001				hypothetical protein
FNJGLPFF_00994	CDS	495	ntpK			V-type sodium ATPase subunit K
FNJGLPFF_00995	CDS	588	atpE_1			V-type proton ATPase subunit E
FNJGLPFF_00996	CDS	972	ntpC			V-type sodium ATPase subunit C
FNJGLPFF_00997	CDS	315	ntpG			V-type sodium ATPase subunit G
FNJGLPFF_00998	CDS	1773	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
FNJGLPFF_00999	CDS	1374	ntpB_1			V-type sodium ATPase subunit B
FNJGLPFF_01000	CDS	672	ntpD			V-type sodium ATPase subunit D
FNJGLPFF_01001	tRNA	87				tRNA-Leu(taa)
FNJGLPFF_01002	CDS	1563				hypothetical protein
FNJGLPFF_01003	CDS	183				hypothetical protein
FNJGLPFF_01004	CDS	123				hypothetical protein
FNJGLPFF_01005	CDS	510				hypothetical protein
FNJGLPFF_01006	CDS	1761				hypothetical protein
FNJGLPFF_01007	CDS	420				hypothetical protein
FNJGLPFF_01008	CDS	1737				hypothetical protein
FNJGLPFF_01009	CDS	3405				hypothetical protein
FNJGLPFF_01010	CDS	1530				hypothetical protein
FNJGLPFF_01011	CDS	1143				hypothetical protein
FNJGLPFF_01012	CDS	933				hypothetical protein
FNJGLPFF_01013	CDS	354				hypothetical protein
FNJGLPFF_01014	CDS	1140				hypothetical protein
FNJGLPFF_01015	CDS	543				hypothetical protein
FNJGLPFF_01016	CDS	705				hypothetical protein
FNJGLPFF_01017	CDS	870	cntI			Pseudopaline exporter CntI
FNJGLPFF_01018	CDS	1818	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
FNJGLPFF_01019	CDS	2382				hypothetical protein
FNJGLPFF_01020	CDS	1080	cpdA_3	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
FNJGLPFF_01021	CDS	987				hypothetical protein
FNJGLPFF_01022	CDS	1479				hypothetical protein
FNJGLPFF_01023	CDS	1062	gfo	1.1.99.28		Glucose--fructose oxidoreductase
FNJGLPFF_01024	CDS	495				hypothetical protein
FNJGLPFF_01025	CDS	1455	yjmB_3		COG2211	putative symporter YjmB
FNJGLPFF_01026	CDS	318				hypothetical protein
FNJGLPFF_01027	CDS	420				hypothetical protein
FNJGLPFF_01028	CDS	990	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
FNJGLPFF_01029	CDS	564		2.3.-.-	COG0454	Putative acetyltransferase OgpAT
FNJGLPFF_01030	CDS	2187		3.2.1.40		Alpha-L-rhamnosidase
FNJGLPFF_01031	CDS	1914	ettA		COG0488	Energy-dependent translational throttle protein EttA
FNJGLPFF_01032	CDS	948	gmuF	5.3.1.8	COG1482	putative mannose-6-phosphate isomerase GmuF
FNJGLPFF_01033	CDS	276				hypothetical protein
FNJGLPFF_01034	CDS	267				hypothetical protein
FNJGLPFF_01035	tRNA	76				tRNA-Val(gac)
FNJGLPFF_01036	CDS	960				hypothetical protein
FNJGLPFF_01037	CDS	438				hypothetical protein
FNJGLPFF_01038	CDS	1524	treA	3.2.1.28		Periplasmic trehalase
FNJGLPFF_01039	CDS	1299				hypothetical protein
FNJGLPFF_01040	CDS	348				hypothetical protein
FNJGLPFF_01041	CDS	1347				hypothetical protein
FNJGLPFF_01042	CDS	774				hypothetical protein
FNJGLPFF_01043	CDS	1083	cdaR		COG3835	Carbohydrate diacid regulator
FNJGLPFF_01044	CDS	1005	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FNJGLPFF_01045	CDS	924	ftsX		COG2177	Cell division protein FtsX
FNJGLPFF_01046	CDS	1311	smc_2			Chromosome partition protein Smc
FNJGLPFF_01047	CDS	1215		3.4.21.-		putative CtpA-like serine protease
FNJGLPFF_01048	CDS	1074	gapA1	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase 1
FNJGLPFF_01049	CDS	1353			COG2239	Magnesium transporter MgtE
FNJGLPFF_01050	CDS	495				hypothetical protein
FNJGLPFF_01051	CDS	1305				hypothetical protein
FNJGLPFF_01052	CDS	1104				hypothetical protein
FNJGLPFF_01053	CDS	951				hypothetical protein
FNJGLPFF_01054	CDS	345				hypothetical protein
FNJGLPFF_01055	CDS	1005				hypothetical protein
FNJGLPFF_01056	CDS	369				hypothetical protein
FNJGLPFF_01057	CDS	336				hypothetical protein
FNJGLPFF_01058	CDS	840				hypothetical protein
FNJGLPFF_01059	CDS	633				hypothetical protein
FNJGLPFF_01060	CDS	237				hypothetical protein
FNJGLPFF_01061	CDS	813				hypothetical protein
FNJGLPFF_01062	CDS	606				hypothetical protein
FNJGLPFF_01063	CDS	279				hypothetical protein
FNJGLPFF_01064	CDS	429				hypothetical protein
FNJGLPFF_01065	CDS	978				hypothetical protein
FNJGLPFF_01066	CDS	219				hypothetical protein
FNJGLPFF_01067	CDS	291				hypothetical protein
FNJGLPFF_01068	CDS	96				hypothetical protein
FNJGLPFF_01069	CDS	3111				hypothetical protein
FNJGLPFF_01070	CDS	747				hypothetical protein
FNJGLPFF_01071	CDS	1812				hypothetical protein
FNJGLPFF_01072	CDS	1767				hypothetical protein
FNJGLPFF_01073	CDS	345			COG1695	Transcriptional regulator
FNJGLPFF_01074	CDS	795	hcaB	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
FNJGLPFF_01075	tRNA	76				tRNA-Val(tac)
FNJGLPFF_01076	tRNA	77				tRNA-Asp(gtc)
FNJGLPFF_01077	tRNA	76				tRNA-Phe(gaa)
FNJGLPFF_01078	tRNA	76				tRNA-Gly(gcc)
FNJGLPFF_01079	tRNA	75				tRNA-Cys(gca)
FNJGLPFF_01080	CDS	354				hypothetical protein
FNJGLPFF_01081	CDS	378				hypothetical protein
FNJGLPFF_01082	CDS	891	hslO		COG1281	33 kDa chaperonin
FNJGLPFF_01083	CDS	750				hypothetical protein
FNJGLPFF_01084	CDS	309				hypothetical protein
FNJGLPFF_01085	CDS	594		5.2.1.8		Putative peptidyl-prolyl cis-trans isomerase
FNJGLPFF_01086	CDS	1236	sdaB	4.3.1.17	COG1760	L-serine dehydratase 2
FNJGLPFF_01087	CDS	1266	glpT		COG2271	Glycerol-3-phosphate transporter
FNJGLPFF_01088	tRNA	77				tRNA-Asp(gtc)
FNJGLPFF_01089	tRNA	76				tRNA-Thr(ggt)
FNJGLPFF_01090	CDS	1206				hypothetical protein
FNJGLPFF_01091	CDS	1185				hypothetical protein
FNJGLPFF_01092	CDS	1626				hypothetical protein
FNJGLPFF_01093	CDS	1131	recA		COG0468	Protein RecA
FNJGLPFF_01094	CDS	633	recX			Regulatory protein RecX
FNJGLPFF_01095	CDS	1332	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
FNJGLPFF_01096	CDS	582	pgsA_1	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
FNJGLPFF_01097	CDS	648	cysE	2.3.1.30	COG1045	Serine acetyltransferase
FNJGLPFF_01098	CDS	1398	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
FNJGLPFF_01099	CDS	1752	lacZ_1	3.2.1.23		Beta-galactosidase
FNJGLPFF_01100	CDS	1200	tarK	2.7.8.46		Teichoic acid ribitol-phosphate primase
FNJGLPFF_01101	CDS	1113				hypothetical protein
FNJGLPFF_01102	CDS	624	tmk	2.7.4.9	COG0125	Thymidylate kinase
FNJGLPFF_01103	CDS	1644	groL		COG0459	60 kDa chaperonin
FNJGLPFF_01104	CDS	285	groS		COG0234	10 kDa chaperonin
FNJGLPFF_01105	CDS	189	rpmB			50S ribosomal protein L28
FNJGLPFF_01106	tRNA	83				tRNA-Leu(tag)
FNJGLPFF_01107	CDS	891	cynR_2			HTH-type transcriptional regulator CynR
FNJGLPFF_01108	CDS	1299			COG1167	Putative aminotransferase/MSMEI_6121
FNJGLPFF_01109	CDS	720				hypothetical protein
FNJGLPFF_01110	CDS	1272	purA_2	6.3.4.4	COG0104	Adenylosuccinate synthetase
FNJGLPFF_01111	CDS	603	agrB	3.4.-.-		Accessory gene regulator protein B
FNJGLPFF_01112	CDS	144				hypothetical protein
FNJGLPFF_01113	CDS	345				hypothetical protein
FNJGLPFF_01114	CDS	699	natR		COG3279	Transcriptional regulatory protein NatR
FNJGLPFF_01115	CDS	1311				hypothetical protein
FNJGLPFF_01116	CDS	912				hypothetical protein
FNJGLPFF_01117	CDS	918	dppB		COG0601	Dipeptide transport system permease protein DppB
FNJGLPFF_01118	CDS	1041	oppC		COG1173	Oligopeptide transport system permease protein OppC
FNJGLPFF_01119	CDS	1005	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
FNJGLPFF_01120	CDS	999	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
FNJGLPFF_01121	CDS	1677	oppA		COG4166	Periplasmic oligopeptide-binding protein
FNJGLPFF_01122	CDS	1176	pepT_1	3.4.11.4	COG2195	Peptidase T
FNJGLPFF_01123	CDS	549				hypothetical protein
FNJGLPFF_01124	CDS	1830	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
FNJGLPFF_01125	CDS	1170	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
