locus_tag	ftype	length_bp	gene	EC_number	COG	product
KLAKOJJB_00766	CDS	1902			COG1132	putative ABC transporter ATP-binding protein
KLAKOJJB_00767	CDS	1746			COG1132	putative ABC transporter ATP-binding protein
KLAKOJJB_00768	CDS	837		3.1.3.-		Putative phosphatase
KLAKOJJB_00769	CDS	606	porC	1.2.7.1	COG1014	Pyruvate synthase subunit PorC
KLAKOJJB_00770	CDS	306	porD		COG1144	Pyruvate synthase subunit PorD
KLAKOJJB_00771	CDS	561				hypothetical protein
KLAKOJJB_00772	CDS	978				hypothetical protein
KLAKOJJB_00773	CDS	2064				hypothetical protein
KLAKOJJB_00774	CDS	2106				hypothetical protein
KLAKOJJB_00775	CDS	1332				hypothetical protein
KLAKOJJB_00776	CDS	693	lytR		COG3279	Sensory transduction protein LytR
KLAKOJJB_00777	CDS	1002				hypothetical protein
KLAKOJJB_00778	CDS	180				hypothetical protein
KLAKOJJB_00779	CDS	411	atpC_2		COG0355	ATP synthase epsilon chain
KLAKOJJB_00780	CDS	1398	atpD_4	7.1.2.2	COG0055	ATP synthase subunit beta
KLAKOJJB_00781	CDS	879	atpG_2		COG0224	ATP synthase gamma chain, sodium ion specific
KLAKOJJB_00782	CDS	1515	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
KLAKOJJB_00783	CDS	552	atpH_1			ATP synthase subunit delta, sodium ion specific
KLAKOJJB_00784	CDS	558	atpF_2			ATP synthase subunit b, sodium ion specific
KLAKOJJB_00785	CDS	267	atpE_2			ATP synthase subunit c, sodium ion specific
KLAKOJJB_00786	CDS	765	atpB_2			ATP synthase subunit a
KLAKOJJB_00787	CDS	396				hypothetical protein
KLAKOJJB_00788	CDS	348				hypothetical protein
KLAKOJJB_00789	CDS	483				hypothetical protein
KLAKOJJB_00790	CDS	606	cmk_1	2.7.4.25		Cytidylate kinase
KLAKOJJB_00791	CDS	1290	norR			Anaerobic nitric oxide reductase transcription regulator NorR
KLAKOJJB_00792	CDS	777	artM_2		COG1126	Arginine transport ATP-binding protein ArtM
KLAKOJJB_00793	CDS	660	yecS_1		COG0765	L-cystine transport system permease protein YecS
KLAKOJJB_00794	CDS	666	yecS_2		COG0765	L-cystine transport system permease protein YecS
KLAKOJJB_00795	CDS	888	tcyA		COG0834	L-cystine-binding protein TcyA
KLAKOJJB_00796	CDS	954	gbuA	3.5.3.7	COG0010	Guanidinobutyrase
KLAKOJJB_00797	CDS	303	ureA_1	3.5.1.5		Urease subunit gamma
KLAKOJJB_00798	CDS	354	ureA_2	3.5.1.5	COG0831	Urease subunit alpha
KLAKOJJB_00799	CDS	1722	ureB	3.5.1.5	COG0804	Urease subunit beta
KLAKOJJB_00800	CDS	477	ureE		COG2371	Urease accessory protein UreE
KLAKOJJB_00801	CDS	693	ureF		COG0830	Urease accessory protein UreF
KLAKOJJB_00802	CDS	597	ureG		COG0378	Urease accessory protein UreG
KLAKOJJB_00803	CDS	807	ureH		COG0829	Urease accessory protein UreH
KLAKOJJB_00804	CDS	1092				hypothetical protein
KLAKOJJB_00805	CDS	621				hypothetical protein
KLAKOJJB_00806	CDS	2190				hypothetical protein
KLAKOJJB_00807	CDS	984				hypothetical protein
KLAKOJJB_00808	CDS	1734				hypothetical protein
KLAKOJJB_00809	CDS	309				hypothetical protein
KLAKOJJB_00810	CDS	762	cbiO	3.6.3.-	COG1122	Cobalt import ATP-binding protein CbiO
KLAKOJJB_00811	CDS	1041	larMN		COG0310	putative fused nickel transport protein LarMN
KLAKOJJB_00812	CDS	774				hypothetical protein
KLAKOJJB_00813	CDS	1860	mcpA		COG0840	Methyl-accepting chemotaxis protein McpA
KLAKOJJB_00814	CDS	1713				hypothetical protein
KLAKOJJB_00815	CDS	783				hypothetical protein
KLAKOJJB_00816	CDS	969	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
KLAKOJJB_00817	CDS	807				hypothetical protein
KLAKOJJB_00818	CDS	1392	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
KLAKOJJB_00819	CDS	1287	tig_1	5.2.1.8	COG0544	Trigger factor
KLAKOJJB_00820	CDS	588	clpP_2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
KLAKOJJB_00821	CDS	1284	clpX_2		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
KLAKOJJB_00822	CDS	2364	lon1	3.4.21.53	COG0466	Lon protease 1
KLAKOJJB_00823	CDS	612	engB		COG0218	putative GTP-binding protein EngB
KLAKOJJB_00824	CDS	1713				hypothetical protein
KLAKOJJB_00825	CDS	1116	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
KLAKOJJB_00826	CDS	1389	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
KLAKOJJB_00827	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
KLAKOJJB_00828	CDS	2439	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
KLAKOJJB_00829	CDS	567				hypothetical protein
KLAKOJJB_00830	CDS	336				hypothetical protein
KLAKOJJB_00831	CDS	750				hypothetical protein
KLAKOJJB_00832	CDS	1791				hypothetical protein
KLAKOJJB_00833	CDS	1539				hypothetical protein
KLAKOJJB_00834	CDS	1239	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
KLAKOJJB_00835	CDS	1098	asd_1	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
KLAKOJJB_00836	CDS	159				hypothetical protein
KLAKOJJB_00837	CDS	180				hypothetical protein
KLAKOJJB_00838	CDS	1278	pyrC_1	3.5.2.3	COG0044	Dihydroorotase
KLAKOJJB_00839	CDS	918	pyrF_1	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
KLAKOJJB_00840	CDS	786	pyrK_1		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
KLAKOJJB_00841	CDS	903	pyrD_1	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
KLAKOJJB_00842	CDS	678	pyrE_1	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
KLAKOJJB_00843	CDS	153				hypothetical protein
KLAKOJJB_00844	CDS	969				hypothetical protein
KLAKOJJB_00845	CDS	876				hypothetical protein
KLAKOJJB_00846	CDS	1326				hypothetical protein
KLAKOJJB_00847	CDS	1854				hypothetical protein
KLAKOJJB_00848	CDS	1338				hypothetical protein
KLAKOJJB_00849	CDS	591				hypothetical protein
KLAKOJJB_00850	tRNA	72				tRNA-Gln(ctg)
KLAKOJJB_00851	tRNA	72				tRNA-Gln(ctg)
KLAKOJJB_00852	CDS	447	yqeY		COG1610	putative protein YqeY
KLAKOJJB_00853	CDS	951	ykoT	2.4.-.-		putative glycosyltransferase YkoT
KLAKOJJB_00854	CDS	1632	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
KLAKOJJB_00855	CDS	1905	glgX	3.2.1.196		Glycogen debranching enzyme
KLAKOJJB_00856	CDS	195				hypothetical protein
KLAKOJJB_00857	CDS	747	recO			DNA repair protein RecO
KLAKOJJB_00858	CDS	909	era_3			GTPase Era
KLAKOJJB_00859	CDS	2958				hypothetical protein
KLAKOJJB_00860	CDS	1923				hypothetical protein
KLAKOJJB_00861	CDS	1926				hypothetical protein
KLAKOJJB_00862	CDS	1872				hypothetical protein
KLAKOJJB_00863	CDS	867				hypothetical protein
KLAKOJJB_00864	CDS	1128				Sodium-lithium/proton antiporter
KLAKOJJB_00865	CDS	2223				hypothetical protein
KLAKOJJB_00866	CDS	678	polC_1	2.7.7.7		DNA polymerase III PolC-type
KLAKOJJB_00867	CDS	240	veg		COG4466	Protein Veg
KLAKOJJB_00868	CDS	1311				hypothetical protein
KLAKOJJB_00869	CDS	1083		3.1.4.-	COG3437	Cyclic di-GMP phosphodiesterase
KLAKOJJB_00870	CDS	1500	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
KLAKOJJB_00871	CDS	507				hypothetical protein
KLAKOJJB_00872	CDS	1902	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
KLAKOJJB_00873	CDS	531	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
KLAKOJJB_00874	CDS	1428	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
KLAKOJJB_00875	CDS	1824				hypothetical protein
KLAKOJJB_00876	CDS	312				hypothetical protein
KLAKOJJB_00877	CDS	351				hypothetical protein
KLAKOJJB_00878	CDS	303	yabP			Spore protein YabP
KLAKOJJB_00879	CDS	240				hypothetical protein
KLAKOJJB_00880	CDS	276	hup			DNA-binding protein HU
KLAKOJJB_00881	CDS	546	spoVT		COG2002	Stage V sporulation protein T
KLAKOJJB_00882	CDS	1773	thrS	6.1.1.3		Threonine--tRNA ligase
KLAKOJJB_00883	CDS	297				hypothetical protein
KLAKOJJB_00884	CDS	312				hypothetical protein
KLAKOJJB_00885	CDS	867	yvgN	1.1.1.-	COG0656	Glyoxal reductase
KLAKOJJB_00886	CDS	1395				hypothetical protein
KLAKOJJB_00887	CDS	681				hypothetical protein
KLAKOJJB_00888	CDS	453			COG0789	putative HTH-type transcriptional regulator
KLAKOJJB_00889	CDS	1323	xylA			Xylosidase/arabinosidase
KLAKOJJB_00890	CDS	708	walR_2		COG0745	Transcriptional regulatory protein WalR
KLAKOJJB_00891	CDS	1935	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
KLAKOJJB_00892	CDS	1707				hypothetical protein
KLAKOJJB_00893	CDS	336				hypothetical protein
KLAKOJJB_00894	CDS	1737				hypothetical protein
KLAKOJJB_00895	CDS	1797	aspS	6.1.1.12		Aspartate--tRNA ligase
KLAKOJJB_00896	CDS	501				hypothetical protein
KLAKOJJB_00897	CDS	2424	leuS	6.1.1.4		Leucine--tRNA ligase
KLAKOJJB_00898	CDS	2040				hypothetical protein
KLAKOJJB_00899	CDS	2073	htpG		COG0326	Chaperone protein HtpG
KLAKOJJB_00900	CDS	2106				hypothetical protein
KLAKOJJB_00901	CDS	2421				hypothetical protein
KLAKOJJB_00902	CDS	594				hypothetical protein
KLAKOJJB_00903	CDS	1101		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
KLAKOJJB_00904	CDS	681				hypothetical protein
KLAKOJJB_00905	CDS	1128	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
KLAKOJJB_00906	CDS	789				hypothetical protein
KLAKOJJB_00907	CDS	831	spo0A_1			Stage 0 sporulation protein A
KLAKOJJB_00908	CDS	1377				hypothetical protein
KLAKOJJB_00909	CDS	573				hypothetical protein
KLAKOJJB_00910	CDS	1191				hypothetical protein
KLAKOJJB_00911	CDS	1344				hypothetical protein
KLAKOJJB_00912	CDS	762				hypothetical protein
KLAKOJJB_00913	CDS	1221				hypothetical protein
KLAKOJJB_00914	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
KLAKOJJB_00915	CDS	1707				hypothetical protein
KLAKOJJB_00916	CDS	777	zupT		COG0428	Zinc transporter ZupT
KLAKOJJB_00917	CDS	660				hypothetical protein
KLAKOJJB_00918	CDS	1503		3.2.1.55	COG3507	Non-reducing end alpha-L-arabinofuranosidase BoGH43A
KLAKOJJB_00919	CDS	885	rhaR_3			HTH-type transcriptional activator RhaR
KLAKOJJB_00920	CDS	903	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
KLAKOJJB_00921	CDS	1245	yhaP		COG1668	putative protein YhaP
KLAKOJJB_00922	CDS	1659	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
KLAKOJJB_00923	CDS	348				hypothetical protein
KLAKOJJB_00924	CDS	597				hypothetical protein
KLAKOJJB_00925	CDS	1440				hypothetical protein
KLAKOJJB_00926	CDS	591	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
KLAKOJJB_00927	CDS	1206				hypothetical protein
KLAKOJJB_00928	CDS	1503	rsxB	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
KLAKOJJB_00929	CDS	870	uppP	3.6.1.27		Undecaprenyl-diphosphatase
KLAKOJJB_00930	CDS	816	mecA_1			Adapter protein MecA
KLAKOJJB_00931	CDS	618				hypothetical protein
KLAKOJJB_00932	CDS	1686	mutS_1			DNA mismatch repair protein MutS
KLAKOJJB_00933	CDS	702				hypothetical protein
KLAKOJJB_00934	CDS	1245	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
KLAKOJJB_00935	CDS	1671				hypothetical protein
KLAKOJJB_00936	CDS	219				hypothetical protein
KLAKOJJB_00937	CDS	567	yqgN		COG0212	putative protein YqgN
KLAKOJJB_00938	CDS	1311	hhoB			Putative serine protease HhoB
KLAKOJJB_00939	CDS	267	rpsO			30S ribosomal protein S15
KLAKOJJB_00940	CDS	2088	pnp_2	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
KLAKOJJB_00941	CDS	2049				hypothetical protein
KLAKOJJB_00942	CDS	516				hypothetical protein
KLAKOJJB_00943	CDS	4716				hypothetical protein
KLAKOJJB_00944	CDS	870	araC_1			Arabinose operon regulatory protein
KLAKOJJB_00945	CDS	633	tepA		COG0740	Translocation-enhancing protein TepA
KLAKOJJB_00946	CDS	1113	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
KLAKOJJB_00947	CDS	1047	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
KLAKOJJB_00948	CDS	1242	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
KLAKOJJB_00949	CDS	417				hypothetical protein
KLAKOJJB_00950	CDS	612	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
KLAKOJJB_00951	CDS	609				hypothetical protein
KLAKOJJB_00952	CDS	351	rsfS		COG0799	Ribosomal silencing factor RsfS
KLAKOJJB_00953	CDS	618	lexA	3.4.21.88	COG1974	LexA repressor
KLAKOJJB_00954	CDS	972	yqeN		COG1466	putative protein YqeN
KLAKOJJB_00955	CDS	1044				hypothetical protein
KLAKOJJB_00956	CDS	1227		2.7.7.-		putative uridylyltransferase
KLAKOJJB_00957	CDS	663				hypothetical protein
KLAKOJJB_00958	CDS	369	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
KLAKOJJB_00959	CDS	1560	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
KLAKOJJB_00960	CDS	1182	alr1	5.1.1.1	COG0787	Alanine racemase 1
KLAKOJJB_00961	CDS	360	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
KLAKOJJB_00962	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
KLAKOJJB_00963	CDS	759	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
KLAKOJJB_00964	CDS	1191				hypothetical protein
KLAKOJJB_00965	CDS	327				hypothetical protein
KLAKOJJB_00966	CDS	612				hypothetical protein
KLAKOJJB_00967	CDS	975				hypothetical protein
KLAKOJJB_00968	CDS	729				hypothetical protein
KLAKOJJB_00969	CDS	738				hypothetical protein
KLAKOJJB_00970	CDS	1824	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KLAKOJJB_00971	CDS	1863	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KLAKOJJB_00972	CDS	150				hypothetical protein
KLAKOJJB_00973	CDS	519				hypothetical protein
KLAKOJJB_00974	CDS	987				hypothetical protein
KLAKOJJB_00975	CDS	807				hypothetical protein
KLAKOJJB_00976	CDS	1143	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KLAKOJJB_00977	CDS	867				hypothetical protein
KLAKOJJB_00978	CDS	1473				hypothetical protein
KLAKOJJB_00979	CDS	609				hypothetical protein
KLAKOJJB_00980	CDS	1605				hypothetical protein
KLAKOJJB_00981	CDS	894				hypothetical protein
KLAKOJJB_00982	CDS	669				hypothetical protein
KLAKOJJB_00983	CDS	507				hypothetical protein
KLAKOJJB_00984	CDS	579				hypothetical protein
KLAKOJJB_00985	CDS	921	rpoS			RNA polymerase sigma factor RpoS
KLAKOJJB_00986	CDS	2127	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
KLAKOJJB_00987	CDS	531	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
KLAKOJJB_00988	CDS	1017	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
KLAKOJJB_00989	CDS	1200	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
KLAKOJJB_00990	CDS	753	tpiA	5.3.1.1		Triosephosphate isomerase
KLAKOJJB_00991	CDS	270	yccX	3.6.1.7		Acylphosphatase
KLAKOJJB_00992	CDS	1200				hypothetical protein
KLAKOJJB_00993	CDS	738				hypothetical protein
KLAKOJJB_00994	CDS	849				hypothetical protein
KLAKOJJB_00995	CDS	1974				hypothetical protein
KLAKOJJB_00996	CDS	1176				hypothetical protein
KLAKOJJB_00997	CDS	849				Bacteriohemerythrin
KLAKOJJB_00998	CDS	1152				hypothetical protein
KLAKOJJB_00999	CDS	1545	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
KLAKOJJB_01000	CDS	249	secG		COG1314	putative protein-export membrane protein SecG
KLAKOJJB_01001	CDS	357				hypothetical protein
KLAKOJJB_01002	CDS	984	scrK_1	2.7.1.4	COG0524	Fructokinase
KLAKOJJB_01003	CDS	1455	sacA_1	3.2.1.26		Sucrose-6-phosphate hydrolase
KLAKOJJB_01004	CDS	1095	msmX_2	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
KLAKOJJB_01005	CDS	852	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
KLAKOJJB_01006	CDS	903	lacF_1			Lactose transport system permease protein LacF
KLAKOJJB_01007	CDS	1326	cycB_1		COG2182	Cyclodextrin-binding protein
KLAKOJJB_01008	CDS	1035	gntR_1			HTH-type transcriptional regulator GntR
KLAKOJJB_01009	CDS	1242	eriC_1		COG0038	Chloride/fluoride channel protein
KLAKOJJB_01010	CDS	1212	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
KLAKOJJB_01011	CDS	480				hypothetical protein
KLAKOJJB_01012	CDS	738	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
KLAKOJJB_01013	CDS	1197	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
KLAKOJJB_01014	CDS	399	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
KLAKOJJB_01015	CDS	843	panC	6.3.2.1	COG0414	Pantothenate synthetase
KLAKOJJB_01016	CDS	828	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
KLAKOJJB_01017	CDS	819				hypothetical protein
KLAKOJJB_01018	CDS	813	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
KLAKOJJB_01019	CDS	309				hypothetical protein
KLAKOJJB_01020	CDS	552				hypothetical protein
KLAKOJJB_01021	CDS	567				hypothetical protein
KLAKOJJB_01022	CDS	531	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
KLAKOJJB_01023	CDS	207				hypothetical protein
KLAKOJJB_01024	CDS	1707				hypothetical protein
KLAKOJJB_01025	CDS	771				hypothetical protein
KLAKOJJB_01026	CDS	663				hypothetical protein
KLAKOJJB_01027	CDS	1350	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
KLAKOJJB_01028	CDS	1341	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
KLAKOJJB_01029	CDS	447	rplI			50S ribosomal protein L9
KLAKOJJB_01030	CDS	2061	ppaC	3.6.1.1		manganese-dependent inorganic pyrophosphatase
KLAKOJJB_01031	CDS	864	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
KLAKOJJB_01032	CDS	3180	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
KLAKOJJB_01033	CDS	792	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
KLAKOJJB_01034	CDS	573	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
KLAKOJJB_01035	CDS	807	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
KLAKOJJB_01036	CDS	651	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
KLAKOJJB_01037	CDS	993	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
KLAKOJJB_01038	CDS	1323	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
KLAKOJJB_01039	CDS	864	melC_1		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
KLAKOJJB_01040	CDS	1017	ngcF		COG1175	Diacetylchitobiose uptake system permease protein NgcF
KLAKOJJB_01041	CDS	1395				hypothetical protein
KLAKOJJB_01042	CDS	924	rhaS_1			HTH-type transcriptional activator RhaS
KLAKOJJB_01043	CDS	1047	cytR_2		COG1609	HTH-type transcriptional repressor CytR
KLAKOJJB_01044	CDS	642				hypothetical protein
KLAKOJJB_01045	CDS	2181	agaA_1	3.2.1.22		Alpha-galactosidase AgaA
KLAKOJJB_01046	CDS	1713	pgcA_2	5.4.2.2		Phosphoglucomutase
KLAKOJJB_01047	CDS	855				hypothetical protein
KLAKOJJB_01048	CDS	1140				hypothetical protein
KLAKOJJB_01049	CDS	1419				hypothetical protein
KLAKOJJB_01050	CDS	1179	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
KLAKOJJB_01051	CDS	459				hypothetical protein
KLAKOJJB_01052	CDS	1527				hypothetical protein
KLAKOJJB_01053	CDS	684	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
KLAKOJJB_01054	CDS	798				hypothetical protein
KLAKOJJB_01055	CDS	660	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
KLAKOJJB_01056	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
KLAKOJJB_01057	CDS	2088	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
KLAKOJJB_01058	CDS	720	prpC_1	3.1.3.16	COG0631	Protein phosphatase PrpC
KLAKOJJB_01059	CDS	1065	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
KLAKOJJB_01060	CDS	1425	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
KLAKOJJB_01061	CDS	954	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
KLAKOJJB_01062	CDS	480	def1	3.5.1.88	COG0242	Peptide deformylase 1
KLAKOJJB_01063	CDS	2247	priA	3.6.4.-	COG1198	Primosomal protein N'
KLAKOJJB_01064	CDS	1470	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
KLAKOJJB_01065	CDS	843	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
KLAKOJJB_01066	CDS	1443				hypothetical protein
KLAKOJJB_01067	CDS	1185				hypothetical protein
KLAKOJJB_01068	CDS	1338	mepA_2			Multidrug export protein MepA
KLAKOJJB_01069	CDS	531				hypothetical protein
KLAKOJJB_01070	CDS	249				hypothetical protein
KLAKOJJB_01071	CDS	291	adhE_2			Aldehyde-alcohol dehydrogenase
KLAKOJJB_01072	CDS	1230	eriC_2		COG0038	Chloride/fluoride channel protein
KLAKOJJB_01073	CDS	1035	gntR_2			HTH-type transcriptional regulator GntR
KLAKOJJB_01074	CDS	1326	cycB_2		COG2182	Cyclodextrin-binding protein
KLAKOJJB_01075	CDS	903	lacF_2			Lactose transport system permease protein LacF
KLAKOJJB_01076	CDS	852	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
KLAKOJJB_01077	CDS	1095	msmX_3	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
KLAKOJJB_01078	CDS	1455	sacA_2	3.2.1.26		Sucrose-6-phosphate hydrolase
KLAKOJJB_01079	CDS	966	scrK_2	2.7.1.4	COG0524	Fructokinase
KLAKOJJB_01080	CDS	207				hypothetical protein
KLAKOJJB_01081	CDS	171			COG1145	Ferredoxin
KLAKOJJB_01082	CDS	810	mecA_2			Adapter protein MecA
KLAKOJJB_01083	CDS	225				hypothetical protein
KLAKOJJB_01084	CDS	1701				hypothetical protein
KLAKOJJB_01085	CDS	687				hypothetical protein
KLAKOJJB_01086	CDS	1068	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
KLAKOJJB_01087	CDS	492	ptpB	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase PtpB
KLAKOJJB_01088	CDS	429	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
KLAKOJJB_01089	CDS	687	natR_2		COG3279	Transcriptional regulatory protein NatR
KLAKOJJB_01090	CDS	1269				hypothetical protein
KLAKOJJB_01091	CDS	144				hypothetical protein
KLAKOJJB_01092	CDS	693			COG1136	putative ABC transporter ATP-binding protein
KLAKOJJB_01093	CDS	2193				hypothetical protein
KLAKOJJB_01094	CDS	285				hypothetical protein
KLAKOJJB_01095	CDS	1026	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
KLAKOJJB_01096	CDS	1065	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
KLAKOJJB_01097	CDS	183				hypothetical protein
KLAKOJJB_01098	CDS	459				hypothetical protein
KLAKOJJB_01099	CDS	1587				hypothetical protein
KLAKOJJB_01100	CDS	888	melR_2			Melibiose operon regulatory protein
KLAKOJJB_01101	CDS	2424				hypothetical protein
KLAKOJJB_01102	CDS	1368				hypothetical protein
KLAKOJJB_01103	CDS	954				hypothetical protein
KLAKOJJB_01104	CDS	1242	nrgA			Ammonium transporter
KLAKOJJB_01105	CDS	357	glnK_1		COG0347	Nitrogen regulatory protein P-II 2
KLAKOJJB_01106	CDS	672				hypothetical protein
KLAKOJJB_01107	CDS	516	rhaS_2			HTH-type transcriptional activator RhaS
KLAKOJJB_01108	CDS	198				hypothetical protein
KLAKOJJB_01109	CDS	1188	gltS		COG0786	Sodium/glutamate symporter
KLAKOJJB_01110	CDS	975				hypothetical protein
KLAKOJJB_01111	CDS	912				hypothetical protein
KLAKOJJB_01112	CDS	450			COG0071	putative Hsp20 family chaperone
KLAKOJJB_01113	CDS	1071	dnaJ_2		COG0484	Chaperone protein DnaJ
KLAKOJJB_01114	CDS	1338				hypothetical protein
KLAKOJJB_01115	CDS	843	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
KLAKOJJB_01116	CDS	831	ngcG		COG0395	Diacetylchitobiose uptake system permease protein NgcG
KLAKOJJB_01117	CDS	1002	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
KLAKOJJB_01118	CDS	1482	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
KLAKOJJB_01119	CDS	1587				hypothetical protein
KLAKOJJB_01120	CDS	873	rhaS_3			HTH-type transcriptional activator RhaS
KLAKOJJB_01121	CDS	2253	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
KLAKOJJB_01122	CDS	654				hypothetical protein
KLAKOJJB_01123	CDS	2733				hypothetical protein
KLAKOJJB_01124	CDS	2043		4.2.1.53	COG4716	Oleate hydratase
