locus_tag	ftype	length_bp	gene	EC_number	COG	product
AFIEIPPE_00755	CDS	774	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
AFIEIPPE_00756	CDS	1632				hypothetical protein
AFIEIPPE_00757	CDS	1386	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
AFIEIPPE_00758	CDS	657	glmU	2.7.7.23		Bifunctional protein GlmU
AFIEIPPE_00759	CDS	207				hypothetical protein
AFIEIPPE_00760	CDS	147	etfA		COG2025	Electron transfer flavoprotein subunit alpha
AFIEIPPE_00761	CDS	210	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
AFIEIPPE_00762	CDS	738				hypothetical protein
AFIEIPPE_00763	CDS	1185	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
AFIEIPPE_00764	CDS	135				hypothetical protein
AFIEIPPE_00765	CDS	2001				hypothetical protein
AFIEIPPE_00766	CDS	1164				hypothetical protein
AFIEIPPE_00767	CDS	939				hypothetical protein
AFIEIPPE_00768	CDS	1140				hypothetical protein
AFIEIPPE_00769	CDS	816				hypothetical protein
AFIEIPPE_00770	CDS	1518				hypothetical protein
AFIEIPPE_00771	CDS	4527				hypothetical protein
AFIEIPPE_00772	CDS	1476				hypothetical protein
AFIEIPPE_00773	CDS	5523				hypothetical protein
AFIEIPPE_00774	CDS	690				hypothetical protein
AFIEIPPE_00775	CDS	750				hypothetical protein
AFIEIPPE_00776	CDS	636				hypothetical protein
AFIEIPPE_00777	CDS	468				hypothetical protein
AFIEIPPE_00778	CDS	600	ydbD	1.11.1.6	COG3546	putative manganese catalase
AFIEIPPE_00779	CDS	201				hypothetical protein
AFIEIPPE_00780	CDS	876				hypothetical protein
AFIEIPPE_00781	CDS	927				hypothetical protein
AFIEIPPE_00782	CDS	180				hypothetical protein
AFIEIPPE_00783	CDS	1482				hypothetical protein
AFIEIPPE_00784	CDS	1197	Int-Tn_1			Transposase from transposon Tn916
AFIEIPPE_00785	CDS	570				hypothetical protein
AFIEIPPE_00786	CDS	888				hypothetical protein
AFIEIPPE_00787	CDS	894				hypothetical protein
AFIEIPPE_00788	CDS	1653	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
AFIEIPPE_00789	CDS	930				hypothetical protein
AFIEIPPE_00790	CDS	720	ytrE		COG1136	ABC transporter ATP-binding protein YtrE
AFIEIPPE_00791	CDS	2007				hypothetical protein
AFIEIPPE_00792	CDS	1317	ytrF		COG0577	ABC transporter permease YtrF
AFIEIPPE_00793	CDS	384				hypothetical protein
AFIEIPPE_00794	CDS	414				hypothetical protein
AFIEIPPE_00795	CDS	1197				hypothetical protein
AFIEIPPE_00796	CDS	4155				hypothetical protein
AFIEIPPE_00797	CDS	3432				hypothetical protein
AFIEIPPE_00798	CDS	249				hypothetical protein
AFIEIPPE_00799	CDS	1248	dinB_1	2.7.7.7		DNA polymerase IV
AFIEIPPE_00800	CDS	1608				hypothetical protein
AFIEIPPE_00801	CDS	1116				hypothetical protein
AFIEIPPE_00802	CDS	1341	codB		COG1457	Cytosine permease
AFIEIPPE_00803	CDS	1257				hypothetical protein
AFIEIPPE_00804	CDS	1110	orr	5.1.1.12	COG3457	Ornithine racemase
AFIEIPPE_00805	CDS	411				hypothetical protein
AFIEIPPE_00806	CDS	450				hypothetical protein
AFIEIPPE_00807	CDS	1068	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
AFIEIPPE_00808	CDS	822	zraS	2.7.13.3		Sensor protein ZraS
AFIEIPPE_00809	CDS	1011	gapA_2	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
AFIEIPPE_00810	CDS	777	nagR		COG2188	HTH-type transcriptional repressor NagR
AFIEIPPE_00811	CDS	930	glkA_1	2.7.1.2		Glucokinase
AFIEIPPE_00812	CDS	1035	iolG	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
AFIEIPPE_00813	CDS	573	sfp	2.7.8.7	COG2091	4'-phosphopantetheinyl transferase Sfp
AFIEIPPE_00814	CDS	1125	yghO			Protein YghO
AFIEIPPE_00815	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
AFIEIPPE_00816	CDS	504				hypothetical protein
AFIEIPPE_00817	CDS	1392	trpB	4.2.1.20		Tryptophan synthase beta chain
AFIEIPPE_00818	CDS	1044	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
AFIEIPPE_00819	CDS	909				hypothetical protein
AFIEIPPE_00820	CDS	621	udk_1	2.7.1.48		Uridine kinase
AFIEIPPE_00821	CDS	756				hypothetical protein
AFIEIPPE_00822	CDS	723	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
AFIEIPPE_00823	CDS	828	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
AFIEIPPE_00824	CDS	258				hypothetical protein
AFIEIPPE_00825	CDS	579	spmA		COG2715	Spore maturation protein A
AFIEIPPE_00826	CDS	525	spmB			Spore maturation protein B
AFIEIPPE_00827	CDS	738	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
AFIEIPPE_00828	CDS	618	argO		COG1279	Arginine exporter protein ArgO
AFIEIPPE_00829	CDS	330	yybR		COG1733	putative HTH-type transcriptional regulator YybR
AFIEIPPE_00830	CDS	609				hypothetical protein
AFIEIPPE_00831	CDS	708				hypothetical protein
AFIEIPPE_00832	CDS	1227				hypothetical protein
AFIEIPPE_00833	CDS	1080	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
AFIEIPPE_00834	CDS	1254	murAB_2	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
AFIEIPPE_00835	CDS	759	ftsQ			Cell division protein FtsQ
AFIEIPPE_00836	CDS	1116	ftsZ			Cell division protein FtsZ
AFIEIPPE_00837	CDS	735				hypothetical protein
AFIEIPPE_00838	CDS	2643	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AFIEIPPE_00839	CDS	900				hypothetical protein
AFIEIPPE_00840	CDS	720	zupT			Zinc transporter ZupT
AFIEIPPE_00841	CDS	1644	dauA		COG0659	C4-dicarboxylic acid transporter DauA
AFIEIPPE_00842	CDS	1188				hypothetical protein
AFIEIPPE_00843	CDS	798	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
AFIEIPPE_00844	CDS	648	ktrA		COG0569	Ktr system potassium uptake protein A
AFIEIPPE_00845	CDS	1341	ktrB		COG0168	Ktr system potassium uptake protein B
AFIEIPPE_00846	CDS	255				hypothetical protein
AFIEIPPE_00847	CDS	918				hypothetical protein
AFIEIPPE_00848	CDS	7560				hypothetical protein
AFIEIPPE_00849	CDS	879	metR			HTH-type transcriptional regulator MetR
AFIEIPPE_00850	CDS	1056	hmuU_2		COG0609	Hemin transport system permease protein HmuU
AFIEIPPE_00851	CDS	771	fhuC	7.2.2.16	COG1120	Iron(3+)-hydroxamate import ATP-binding protein FhuC
AFIEIPPE_00852	CDS	1167				hypothetical protein
AFIEIPPE_00853	CDS	600	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
AFIEIPPE_00854	CDS	1083	buk2_2	2.7.2.7	COG3426	Butyrate kinase 2
AFIEIPPE_00855	CDS	879	hdfR_2			HTH-type transcriptional regulator HdfR
AFIEIPPE_00856	CDS	225				hypothetical protein
AFIEIPPE_00857	CDS	774				hypothetical protein
AFIEIPPE_00858	CDS	120				hypothetical protein
AFIEIPPE_00859	tRNA	74				tRNA-Gln(ctg)
AFIEIPPE_00860	CDS	615				hypothetical protein
AFIEIPPE_00861	CDS	846	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
AFIEIPPE_00862	CDS	1284				hypothetical protein
AFIEIPPE_00863	CDS	207				hypothetical protein
AFIEIPPE_00864	CDS	318				hypothetical protein
AFIEIPPE_00865	CDS	1734	rqcH			Rqc2 RqcH
AFIEIPPE_00866	CDS	402	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
AFIEIPPE_00867	CDS	567				hypothetical protein
AFIEIPPE_00868	CDS	702				hypothetical protein
AFIEIPPE_00869	CDS	2061	fldZ	1.3.1.-		Cinnamate reductase
AFIEIPPE_00870	CDS	786	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
AFIEIPPE_00871	CDS	510	rimM			Ribosome maturation factor RimM
AFIEIPPE_00872	CDS	327				hypothetical protein
AFIEIPPE_00873	CDS	2151	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
AFIEIPPE_00874	CDS	534	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
AFIEIPPE_00875	CDS	837				hypothetical protein
AFIEIPPE_00876	CDS	234				hypothetical protein
AFIEIPPE_00877	CDS	669	ctfB	2.8.3.9		Butyrate--acetoacetate CoA-transferase subunit B
AFIEIPPE_00878	CDS	693	atoD	2.8.3.8	COG1788	Acetate CoA-transferase subunit alpha
AFIEIPPE_00879	CDS	480	kamE	5.4.3.3	COG5012	Lysine 5,6-aminomutase beta subunit
AFIEIPPE_00880	CDS	369	rsfS		COG0799	Ribosomal silencing factor RsfS
AFIEIPPE_00881	CDS	1194	nadD_2	2.7.7.18		nicotinate-nucleotide adenylyltransferase
AFIEIPPE_00882	CDS	318				hypothetical protein
AFIEIPPE_00883	CDS	591	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
AFIEIPPE_00884	CDS	723	rph	2.7.7.56	COG0689	Ribonuclease PH
AFIEIPPE_00885	CDS	876	ftsY		COG0552	Signal recognition particle receptor FtsY
AFIEIPPE_00886	CDS	3570	smc		COG1196	Chromosome partition protein Smc
AFIEIPPE_00887	CDS	702	tepA		COG0740	Translocation-enhancing protein TepA
AFIEIPPE_00888	CDS	1350		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
AFIEIPPE_00889	CDS	1044	tmpC		COG1744	Membrane lipoprotein TmpC
AFIEIPPE_00890	CDS	924				hypothetical protein
AFIEIPPE_00891	CDS	1068	rfuC		COG4603	putative riboflavin import permease protein RfuC
AFIEIPPE_00892	CDS	1503	rbsA	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
AFIEIPPE_00893	CDS	594	bar	2.3.1.183		Phosphinothricin N-acetyltransferase
AFIEIPPE_00894	CDS	1011	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
AFIEIPPE_00895	CDS	1482	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
AFIEIPPE_00896	CDS	603				hypothetical protein
AFIEIPPE_00897	CDS	2103	glnA_1	6.3.1.2		Glutamine synthetase
AFIEIPPE_00898	CDS	1077				hypothetical protein
AFIEIPPE_00899	CDS	915	pta_2	2.3.1.8	COG0280	Phosphate acetyltransferase
AFIEIPPE_00900	CDS	1191	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
AFIEIPPE_00901	CDS	819	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
AFIEIPPE_00902	CDS	714	mntB		COG1121	Manganese transport system ATP-binding protein MntB
AFIEIPPE_00903	CDS	1023			COG0803	putative periplasmic iron-binding protein
AFIEIPPE_00904	CDS	2418	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
AFIEIPPE_00905	CDS	1428	glgA	2.4.1.21	COG0297	Glycogen synthase
AFIEIPPE_00906	CDS	1113	glgD		COG0448	Glycogen biosynthesis protein GlgD
AFIEIPPE_00907	CDS	1209	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
AFIEIPPE_00908	CDS	1878	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
AFIEIPPE_00909	CDS	90				hypothetical protein
AFIEIPPE_00910	CDS	1137				hypothetical protein
AFIEIPPE_00911	CDS	216				hypothetical protein
AFIEIPPE_00912	CDS	789				hypothetical protein
AFIEIPPE_00913	CDS	1749		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
AFIEIPPE_00914	CDS	1464				hypothetical protein
AFIEIPPE_00915	CDS	930				hypothetical protein
AFIEIPPE_00916	CDS	558				hypothetical protein
AFIEIPPE_00917	CDS	390	cdd	3.5.4.5	COG0295	Cytidine deaminase
AFIEIPPE_00918	CDS	1878			COG1132	putative ABC transporter ATP-binding protein
AFIEIPPE_00919	CDS	1737			COG1132	putative ABC transporter ATP-binding protein
AFIEIPPE_00920	CDS	459				hypothetical protein
AFIEIPPE_00921	CDS	663	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
AFIEIPPE_00922	CDS	720	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
AFIEIPPE_00923	CDS	255				hypothetical protein
AFIEIPPE_00924	CDS	204	cutD	1.97.1.-		Choline trimethylamine-lyase activating enzyme
AFIEIPPE_00925	CDS	681				hypothetical protein
AFIEIPPE_00926	CDS	1014			COG0609	putative ABC transporter permease protein
AFIEIPPE_00927	CDS	789	hmuV	3.6.3.-	COG4559	Hemin import ATP-binding protein HmuV
AFIEIPPE_00928	CDS	708				hypothetical protein
AFIEIPPE_00929	CDS	1092			COG0614	putative protein
AFIEIPPE_00930	CDS	969	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
AFIEIPPE_00931	CDS	492				hypothetical protein
AFIEIPPE_00932	CDS	3309	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
AFIEIPPE_00933	CDS	3558	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
AFIEIPPE_00934	CDS	204	rpmE		COG0254	50S ribosomal protein L31
AFIEIPPE_00935	CDS	1308	hflX		COG2262	GTPase HflX
AFIEIPPE_00936	CDS	633	yigZ		COG1739	IMPACT family member YigZ
AFIEIPPE_00937	CDS	1794				hypothetical protein
AFIEIPPE_00938	CDS	162				hypothetical protein
AFIEIPPE_00939	CDS	1479				hypothetical protein
AFIEIPPE_00940	CDS	2274				hypothetical protein
AFIEIPPE_00941	CDS	1047	yqeN		COG1466	putative protein YqeN
AFIEIPPE_00942	CDS	582	rnmV	3.1.26.8	COG1658	Ribonuclease M5
AFIEIPPE_00943	CDS	177				hypothetical protein
AFIEIPPE_00944	CDS	1326				hypothetical protein
AFIEIPPE_00945	CDS	306				hypothetical protein
AFIEIPPE_00946	CDS	1023				hypothetical protein
AFIEIPPE_00947	CDS	1296				hypothetical protein
AFIEIPPE_00948	CDS	867				hypothetical protein
AFIEIPPE_00949	CDS	1536				hypothetical protein
AFIEIPPE_00950	CDS	1176				hypothetical protein
AFIEIPPE_00951	CDS	1227				L-lactate transporter
AFIEIPPE_00952	CDS	774	nadE	6.3.1.5		NH(3)-dependent NAD(+) synthetase
AFIEIPPE_00953	CDS	867	gpr_1	3.4.24.78		Germination protease
AFIEIPPE_00954	CDS	264	rpsT_1		COG0268	30S ribosomal protein S20
AFIEIPPE_00955	CDS	1257	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
AFIEIPPE_00956	CDS	783	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
AFIEIPPE_00957	CDS	363	ytrA		COG1725	HTH-type transcriptional repressor YtrA
AFIEIPPE_00958	CDS	900	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
AFIEIPPE_00959	CDS	1896				hypothetical protein
AFIEIPPE_00960	CDS	1119				hypothetical protein
AFIEIPPE_00961	CDS	1347				hypothetical protein
AFIEIPPE_00962	CDS	699	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
AFIEIPPE_00963	CDS	426				hypothetical protein
AFIEIPPE_00964	CDS	309	prfB_1			Peptide chain release factor 2
AFIEIPPE_00965	CDS	663		5.4.99.-	COG0564	putative RNA pseudouridine synthase
AFIEIPPE_00966	CDS	1368	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
AFIEIPPE_00967	CDS	351				hypothetical protein
AFIEIPPE_00968	CDS	711	walR_2		COG0745	Transcriptional regulatory protein WalR
AFIEIPPE_00969	CDS	1536	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
AFIEIPPE_00970	CDS	1035				hypothetical protein
AFIEIPPE_00971	CDS	642				hypothetical protein
AFIEIPPE_00972	CDS	765	coaX_2	2.7.1.33	COG1521	Type III pantothenate kinase
AFIEIPPE_00973	CDS	777				hypothetical protein
AFIEIPPE_00974	CDS	1821	ftsH_3	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
AFIEIPPE_00975	CDS	1605				hypothetical protein
AFIEIPPE_00976	CDS	711	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
AFIEIPPE_00977	CDS	996				hypothetical protein
AFIEIPPE_00978	CDS	876				hypothetical protein
AFIEIPPE_00979	CDS	879	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
AFIEIPPE_00980	CDS	1101	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
AFIEIPPE_00981	CDS	1212				hypothetical protein
AFIEIPPE_00982	CDS	576	sigK_1		COG1595	ECF RNA polymerase sigma factor SigK
AFIEIPPE_00983	CDS	867			COG1307	Fatty acid-binding protein
AFIEIPPE_00984	CDS	693	hssR			Heme response regulator HssR
AFIEIPPE_00985	CDS	1059	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
AFIEIPPE_00986	CDS	108				hypothetical protein
AFIEIPPE_00987	CDS	1554				hypothetical protein
AFIEIPPE_00988	tRNA	77				tRNA-His(gtg)
AFIEIPPE_00989	tRNA	75				tRNA-Gln(ttg)
AFIEIPPE_00990	tRNA	76				tRNA-Lys(ttt)
AFIEIPPE_00991	CDS	885	cysB			HTH-type transcriptional regulator CysB
AFIEIPPE_00992	CDS	1356				hypothetical protein
AFIEIPPE_00993	CDS	300				hypothetical protein
AFIEIPPE_00994	CDS	1173				hypothetical protein
AFIEIPPE_00995	CDS	1473	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
AFIEIPPE_00996	CDS	456	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
AFIEIPPE_00997	CDS	378				IS256 family transposase ISCce2
AFIEIPPE_00998	CDS	1395	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
AFIEIPPE_00999	CDS	1680				hypothetical protein
AFIEIPPE_01000	CDS	4227				hypothetical protein
AFIEIPPE_01001	CDS	1353				hypothetical protein
AFIEIPPE_01002	CDS	906				hypothetical protein
AFIEIPPE_01003	CDS	5280				hypothetical protein
AFIEIPPE_01004	CDS	297	sepF		COG1799	Cell division protein SepF
AFIEIPPE_01005	CDS	696	gpsB			Cell cycle protein GpsB
AFIEIPPE_01006	CDS	879				hypothetical protein
AFIEIPPE_01007	CDS	198	sspC2			Small, acid-soluble spore protein C2
AFIEIPPE_01008	CDS	801	hcaB	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
AFIEIPPE_01009	CDS	1185	bioF	2.3.1.47		8-amino-7-oxononanoate synthase
AFIEIPPE_01010	CDS	99				hypothetical protein
AFIEIPPE_01011	CDS	261				hypothetical protein
AFIEIPPE_01012	CDS	1566				hypothetical protein
AFIEIPPE_01013	CDS	711				hypothetical protein
AFIEIPPE_01014	CDS	2508	copA	7.2.2.8		Copper-exporting P-type ATPase
AFIEIPPE_01015	CDS	303	csoR_1		COG1937	Copper-sensing transcriptional repressor CsoR
AFIEIPPE_01016	CDS	357				hypothetical protein
AFIEIPPE_01017	CDS	1023	spoVAD			Stage V sporulation protein AD
AFIEIPPE_01018	CDS	333				hypothetical protein
AFIEIPPE_01019	CDS	693				hypothetical protein
AFIEIPPE_01020	CDS	594				hypothetical protein
AFIEIPPE_01021	CDS	1170	fieF			Ferrous-iron efflux pump FieF
AFIEIPPE_01022	CDS	339				hypothetical protein
AFIEIPPE_01023	CDS	717	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
AFIEIPPE_01024	CDS	2769	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
AFIEIPPE_01025	CDS	999				hypothetical protein
AFIEIPPE_01026	CDS	435	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
AFIEIPPE_01027	CDS	810	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
AFIEIPPE_01028	CDS	966	dnaJ_2			Chaperone protein DnaJ
AFIEIPPE_01029	CDS	1998	ligA_1	6.5.1.2	COG0272	DNA ligase
AFIEIPPE_01030	CDS	210				hypothetical protein
AFIEIPPE_01031	CDS	2010				hypothetical protein
AFIEIPPE_01032	CDS	852				hypothetical protein
AFIEIPPE_01033	CDS	1695				hypothetical protein
AFIEIPPE_01034	CDS	909				hypothetical protein
AFIEIPPE_01035	CDS	2232	recD2_1	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
AFIEIPPE_01036	CDS	1059				hypothetical protein
AFIEIPPE_01037	CDS	213				hypothetical protein
AFIEIPPE_01038	CDS	1416	Int-Tn_2			Transposase from transposon Tn916
AFIEIPPE_01039	tRNA	76				tRNA-Met(cat)
AFIEIPPE_01040	tRNA	86				tRNA-Leu(taa)
AFIEIPPE_01041	CDS	1239				hypothetical protein
AFIEIPPE_01042	CDS	432				hypothetical protein
AFIEIPPE_01043	CDS	231	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
AFIEIPPE_01044	CDS	1194	hemW		COG0635	Heme chaperone HemW
AFIEIPPE_01045	tRNA	87				tRNA-Leu(gag)
AFIEIPPE_01046	CDS	1680				hypothetical protein
AFIEIPPE_01047	CDS	918				hypothetical protein
AFIEIPPE_01048	CDS	237	spoIIID			Stage III sporulation protein D
AFIEIPPE_01049	CDS	1071				hypothetical protein
AFIEIPPE_01050	CDS	570	glpG	3.4.21.105		Rhomboid protease GlpG
AFIEIPPE_01051	CDS	450	lspA_1	3.4.23.36		Lipoprotein signal peptidase
AFIEIPPE_01052	CDS	198				hypothetical protein
AFIEIPPE_01053	CDS	624	cmk_1	2.7.4.25		Cytidylate kinase
AFIEIPPE_01054	CDS	927	udk_2	2.7.1.48		Uridine kinase
AFIEIPPE_01055	CDS	765				hypothetical protein
AFIEIPPE_01056	CDS	1200	fldC_1	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
AFIEIPPE_01057	CDS	1788				hypothetical protein
AFIEIPPE_01058	CDS	795	hadI	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
AFIEIPPE_01059	CDS	168				hypothetical protein
AFIEIPPE_01060	CDS	738				hypothetical protein
AFIEIPPE_01061	CDS	1581	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
AFIEIPPE_01062	CDS	1896	htpG		COG0326	Chaperone protein HtpG
AFIEIPPE_01063	CDS	285				hypothetical protein
AFIEIPPE_01064	CDS	327	csoR_2		COG1937	Copper-sensing transcriptional repressor CsoR
AFIEIPPE_01065	CDS	216				hypothetical protein
AFIEIPPE_01066	CDS	1647				hypothetical protein
AFIEIPPE_01067	CDS	1194	fldC_2	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
AFIEIPPE_01068	CDS	240				hypothetical protein
AFIEIPPE_01069	CDS	180				hypothetical protein
AFIEIPPE_01070	CDS	300				hypothetical protein
AFIEIPPE_01071	CDS	1284				hypothetical protein
AFIEIPPE_01072	CDS	483	sigM_2		COG1595	ECF RNA polymerase sigma factor SigM
AFIEIPPE_01073	CDS	765				hypothetical protein
AFIEIPPE_01074	CDS	3519	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
AFIEIPPE_01075	CDS	429				hypothetical protein
AFIEIPPE_01076	CDS	906	whiA		COG1481	putative cell division protein WhiA
AFIEIPPE_01077	CDS	855				Nucleotide-binding protein
AFIEIPPE_01078	CDS	918	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
AFIEIPPE_01079	CDS	963	glkA_2	2.7.1.2		Glucokinase
AFIEIPPE_01080	CDS	963	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
AFIEIPPE_01081	CDS	189	rpmB			50S ribosomal protein L28
AFIEIPPE_01082	CDS	720	ddpX	3.4.13.22		D-alanyl-D-alanine dipeptidase
AFIEIPPE_01083	CDS	459				hypothetical protein
AFIEIPPE_01084	CDS	2475	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
AFIEIPPE_01085	CDS	120				hypothetical protein
AFIEIPPE_01086	CDS	1275				hypothetical protein
AFIEIPPE_01087	CDS	795				hypothetical protein
AFIEIPPE_01088	CDS	705	sigF		COG1191	RNA polymerase sigma-F factor
AFIEIPPE_01089	CDS	444	spoIIAB	2.7.11.1		Anti-sigma F factor
AFIEIPPE_01090	CDS	306	spoIIAA			Anti-sigma F factor antagonist
AFIEIPPE_01091	CDS	2631	valS	6.1.1.9		Valine--tRNA ligase
AFIEIPPE_01092	CDS	822				hypothetical protein
AFIEIPPE_01093	CDS	258				hypothetical protein
AFIEIPPE_01094	CDS	642				hypothetical protein
AFIEIPPE_01095	CDS	549				hypothetical protein
AFIEIPPE_01096	CDS	1827				hypothetical protein
AFIEIPPE_01097	CDS	567				hypothetical protein
AFIEIPPE_01098	CDS	264				hypothetical protein
AFIEIPPE_01099	CDS	297				hypothetical protein
AFIEIPPE_01100	CDS	1428				hypothetical protein
AFIEIPPE_01101	CDS	870				hypothetical protein
AFIEIPPE_01102	CDS	1227				hypothetical protein
AFIEIPPE_01103	CDS	342				hypothetical protein
AFIEIPPE_01104	CDS	726				hypothetical protein
AFIEIPPE_01105	CDS	375				hypothetical protein
AFIEIPPE_01106	CDS	966				hypothetical protein
AFIEIPPE_01107	CDS	294				hypothetical protein
AFIEIPPE_01108	CDS	465				hypothetical protein
AFIEIPPE_01109	CDS	984				hypothetical protein
AFIEIPPE_01110	CDS	225				hypothetical protein
AFIEIPPE_01111	CDS	381				hypothetical protein
AFIEIPPE_01112	CDS	558				hypothetical protein
AFIEIPPE_01113	CDS	1014				hypothetical protein
AFIEIPPE_01114	CDS	912				hypothetical protein
AFIEIPPE_01115	CDS	1344				hypothetical protein
AFIEIPPE_01116	CDS	756				hypothetical protein
AFIEIPPE_01117	CDS	1254				hypothetical protein
AFIEIPPE_01118	CDS	231	hfq		COG1923	RNA-binding protein Hfq
AFIEIPPE_01119	CDS	945	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
AFIEIPPE_01120	CDS	1938	mutL			DNA mismatch repair protein MutL
AFIEIPPE_01121	CDS	2595	mutS		COG0249	DNA mismatch repair protein MutS
AFIEIPPE_01122	CDS	468				hypothetical protein
AFIEIPPE_01123	CDS	483	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
AFIEIPPE_01124	CDS	1179	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
AFIEIPPE_01125	CDS	1515	comM		COG0606	Competence protein ComM
AFIEIPPE_01126	CDS	3564		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
AFIEIPPE_01127	CDS	747				hypothetical protein
AFIEIPPE_01128	CDS	1005				hypothetical protein
AFIEIPPE_01129	CDS	1173				hypothetical protein
AFIEIPPE_01130	CDS	561	pyrE	2.4.2.10		Orotate phosphoribosyltransferase
AFIEIPPE_01131	CDS	639		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
AFIEIPPE_01132	CDS	906	rarD		COG2962	Protein RarD
AFIEIPPE_01133	CDS	1062	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
