locus_tag	ftype	length_bp	gene	EC_number	COG	product
LMJINIIC_00745	CDS	2133	pknB	2.7.11.1	COG0515	Serine/threonine-protein kinase PknB
LMJINIIC_00746	CDS	1026	pknD_4	2.7.11.1		Serine/threonine-protein kinase PknD
LMJINIIC_00747	CDS	1467	pbpA		COG0768	Penicillin-binding protein A
LMJINIIC_00748	CDS	1743	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
LMJINIIC_00749	CDS	1554				hypothetical protein
LMJINIIC_00750	CDS	546	fhaB		COG1716	FHA domain-containing protein FhaB
LMJINIIC_00751	CDS	702				hypothetical protein
LMJINIIC_00752	CDS	2415				hypothetical protein
LMJINIIC_00753	CDS	1053				hypothetical protein
LMJINIIC_00754	CDS	1086				hypothetical protein
LMJINIIC_00755	CDS	339				hypothetical protein
LMJINIIC_00756	CDS	954	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
LMJINIIC_00757	CDS	255				hypothetical protein
LMJINIIC_00758	CDS	249				hypothetical protein
LMJINIIC_00759	tRNA	84				tRNA-Leu(cag)
LMJINIIC_00760	CDS	1449	fprA	1.18.1.2	COG0493	NADPH-ferredoxin reductase FprA
LMJINIIC_00761	CDS	2235	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
LMJINIIC_00762	CDS	1842				hypothetical protein
LMJINIIC_00763	CDS	615				hypothetical protein
LMJINIIC_00764	CDS	1530				hypothetical protein
LMJINIIC_00765	CDS	1413	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
LMJINIIC_00766	tRNA	74				tRNA-Gly(ccc)
LMJINIIC_00767	CDS	972	htpX	3.4.24.-	COG0501	Protease HtpX 
LMJINIIC_00768	CDS	1161				hypothetical protein
LMJINIIC_00769	CDS	642				hypothetical protein
LMJINIIC_00770	CDS	1245	araJ		COG2814	Putative transporter AraJ
LMJINIIC_00771	CDS	264				hypothetical protein
LMJINIIC_00772	CDS	327				hypothetical protein
LMJINIIC_00773	CDS	480	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
LMJINIIC_00774	CDS	1371				hypothetical protein
LMJINIIC_00775	CDS	768				hypothetical protein
LMJINIIC_00776	CDS	444				hypothetical protein
LMJINIIC_00777	CDS	987			COG1073	putative protein
LMJINIIC_00778	CDS	870	oxyR			Hydrogen peroxide-inducible genes activator
LMJINIIC_00779	CDS	1026	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
LMJINIIC_00780	CDS	183				hypothetical protein
LMJINIIC_00781	CDS	1296	pyrK_1			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
LMJINIIC_00782	CDS	657				hypothetical protein
LMJINIIC_00783	CDS	399	adhR		COG0789	HTH-type transcriptional regulator AdhR
LMJINIIC_00784	CDS	474				hypothetical protein
LMJINIIC_00785	CDS	789				hypothetical protein
LMJINIIC_00786	CDS	1059	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
LMJINIIC_00787	CDS	900				hypothetical protein
LMJINIIC_00788	CDS	1311				hypothetical protein
LMJINIIC_00789	CDS	1032	fba	4.1.2.13		Fructose-bisphosphate aldolase
LMJINIIC_00790	CDS	1287	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
LMJINIIC_00791	CDS	933	crcB_1			Putative fluoride ion transporter CrcB
LMJINIIC_00792	CDS	375	crcB_2			Putative fluoride ion transporter CrcB
LMJINIIC_00793	CDS	1437				hypothetical protein
LMJINIIC_00794	CDS	984				hypothetical protein
LMJINIIC_00795	CDS	1008	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LMJINIIC_00796	CDS	816	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
LMJINIIC_00797	CDS	1266				hypothetical protein
LMJINIIC_00798	CDS	1029	degA_2		COG1609	HTH-type transcriptional regulator DegA
LMJINIIC_00799	CDS	1521	sucP	2.4.1.7	COG0366	Sucrose phosphorylase
LMJINIIC_00800	CDS	1614				hypothetical protein
LMJINIIC_00801	CDS	729				hypothetical protein
LMJINIIC_00802	CDS	459				hypothetical protein
LMJINIIC_00803	CDS	960				hypothetical protein
LMJINIIC_00804	CDS	1590				hypothetical protein
LMJINIIC_00805	CDS	507				hypothetical protein
LMJINIIC_00806	CDS	297				hypothetical protein
LMJINIIC_00807	CDS	636				hypothetical protein
LMJINIIC_00808	CDS	1392	yhjE			Inner membrane metabolite transport protein YhjE
LMJINIIC_00809	CDS	1053	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
LMJINIIC_00810	CDS	558				hypothetical protein
LMJINIIC_00811	CDS	1698				hypothetical protein
LMJINIIC_00812	CDS	1098	celE		COG2730	Cellulase/esterase CelE
LMJINIIC_00813	CDS	1383		3.2.1.21		Bifunctional beta-D-glucosidase/beta-D-fucosidase
LMJINIIC_00814	CDS	738				hypothetical protein
LMJINIIC_00815	CDS	1029	ccpA_3		COG1609	Catabolite control protein A
LMJINIIC_00816	CDS	654				hypothetical protein
LMJINIIC_00817	CDS	732				hypothetical protein
LMJINIIC_00818	CDS	162				hypothetical protein
LMJINIIC_00819	CDS	1266	yihS	5.3.1.31	COG2942	Sulfoquinovose isomerase
LMJINIIC_00820	CDS	741	fetA	3.6.3.-	COG4619	putative iron export ATP-binding protein FetA
LMJINIIC_00821	CDS	867	fetB		COG0390	putative iron export permease protein FetB
LMJINIIC_00822	CDS	1497	aroP		COG1113	Aromatic amino acid transport protein AroP
LMJINIIC_00823	CDS	102				hypothetical protein
LMJINIIC_00824	CDS	702			COG1136	putative ABC transporter ATP-binding protein
LMJINIIC_00825	CDS	2955				hypothetical protein
LMJINIIC_00826	CDS	1545	serP2		COG1113	DL-alanine permease SerP2
LMJINIIC_00827	CDS	246				hypothetical protein
LMJINIIC_00828	CDS	408				hypothetical protein
LMJINIIC_00829	CDS	1722				hypothetical protein
LMJINIIC_00830	CDS	423	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LMJINIIC_00831	CDS	594				hypothetical protein
LMJINIIC_00832	CDS	1920			COG1132	putative ABC transporter ATP-binding protein
LMJINIIC_00833	CDS	1848		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
LMJINIIC_00834	CDS	1527				hypothetical protein
LMJINIIC_00835	CDS	690				hypothetical protein
LMJINIIC_00836	CDS	636	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
LMJINIIC_00837	CDS	420				hypothetical protein
LMJINIIC_00838	CDS	1260				hypothetical protein
LMJINIIC_00839	CDS	654				hypothetical protein
LMJINIIC_00840	CDS	2199				hypothetical protein
LMJINIIC_00841	CDS	2769				hypothetical protein
LMJINIIC_00842	CDS	642				hypothetical protein
LMJINIIC_00843	CDS	741				hypothetical protein
LMJINIIC_00844	CDS	1488	ykoD_2	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
LMJINIIC_00845	CDS	1584				hypothetical protein
LMJINIIC_00846	CDS	876				hypothetical protein
LMJINIIC_00847	CDS	768				hypothetical protein
LMJINIIC_00848	CDS	711				hypothetical protein
LMJINIIC_00849	tRNA	74				tRNA-Lys(ttt)
LMJINIIC_00850	CDS	1569	pepD_1	3.4.-.-	COG4690	Dipeptidase
LMJINIIC_00851	CDS	696				hypothetical protein
LMJINIIC_00852	CDS	1401	ftsY			Signal recognition particle receptor FtsY
LMJINIIC_00853	CDS	1296	amt			Ammonia channel
LMJINIIC_00854	CDS	339	glnB		COG0347	Nitrogen regulatory protein P-II
LMJINIIC_00855	CDS	1827	glnD		COG2844	Bifunctional uridylyltransferase/uridylyl-removing enzyme
LMJINIIC_00856	CDS	273				hypothetical protein
LMJINIIC_00857	CDS	1380	dnaB	3.6.4.12	COG0305	Replicative DNA helicase
LMJINIIC_00858	CDS	1509	murT	6.3.5.13	COG0769	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
LMJINIIC_00859	CDS	750	gatD	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
LMJINIIC_00860	CDS	348				hypothetical protein
LMJINIIC_00861	CDS	2151	ubiB	2.7.-.-		protein kinase UbiB
LMJINIIC_00862	CDS	1038				hypothetical protein
LMJINIIC_00863	CDS	642	upp	2.4.2.9		Uracil phosphoribosyltransferase
LMJINIIC_00864	CDS	726				hypothetical protein
LMJINIIC_00865	CDS	1044	mutT1	3.6.1.55	COG0406	putative 8-oxo-dGTP diphosphatase 1
LMJINIIC_00866	CDS	2235	ppk	2.7.4.1	COG0855	Polyphosphate kinase
LMJINIIC_00867	CDS	1110				hypothetical protein
LMJINIIC_00868	CDS	1209				hypothetical protein
LMJINIIC_00869	CDS	735				hypothetical protein
LMJINIIC_00870	CDS	630				hypothetical protein
LMJINIIC_00871	CDS	276				hypothetical protein
LMJINIIC_00872	CDS	384				hypothetical protein
LMJINIIC_00873	CDS	474				hypothetical protein
LMJINIIC_00874	CDS	2553				hypothetical protein
LMJINIIC_00875	CDS	603	recR		COG0353	Recombination protein RecR
LMJINIIC_00876	CDS	765	ask	2.7.2.4	COG0527	Aspartokinase
LMJINIIC_00877	CDS	567	lysC	2.7.2.4	COG0527	Aspartokinase
LMJINIIC_00878	CDS	1071	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
LMJINIIC_00879	CDS	654				hypothetical protein
LMJINIIC_00880	CDS	1914	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
LMJINIIC_00881	CDS	2409	mtgA_2	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
LMJINIIC_00882	CDS	1143	ino1	5.5.1.4	COG1260	Inositol-3-phosphate synthase
LMJINIIC_00883	CDS	243				hypothetical protein
LMJINIIC_00884	CDS	1221				hypothetical protein
LMJINIIC_00885	CDS	2961	topA	5.6.2.1	COG0550	DNA topoisomerase 1
LMJINIIC_00886	CDS	621	tmk	2.7.4.9	COG0125	Thymidylate kinase
LMJINIIC_00887	CDS	1293				hypothetical protein
LMJINIIC_00888	CDS	705				hypothetical protein
LMJINIIC_00889	CDS	1614	pepD_2	3.4.-.-	COG4690	Dipeptidase
LMJINIIC_00890	CDS	1626	pepD_3	3.4.-.-	COG4690	Dipeptidase
LMJINIIC_00891	CDS	1170			COG1373	putative protein
LMJINIIC_00892	CDS	1518	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
LMJINIIC_00893	CDS	348				hypothetical protein
LMJINIIC_00894	CDS	1023				hypothetical protein
LMJINIIC_00895	CDS	558				hypothetical protein
LMJINIIC_00896	CDS	945				hypothetical protein
LMJINIIC_00897	CDS	660			COG0406	putative protein
LMJINIIC_00898	CDS	1419				hypothetical protein
LMJINIIC_00899	CDS	1296				ISL3 family transposase IS2001
LMJINIIC_00900	CDS	1518	gltX_2	6.1.1.17	COG0008	Glutamate--tRNA ligase
LMJINIIC_00901	tRNA	74				tRNA-Glu(ctc)
LMJINIIC_00902	tRNA	73				tRNA-Gln(ctg)
LMJINIIC_00903	CDS	1278				hypothetical protein
LMJINIIC_00904	CDS	819	iclR		COG1414	Transcriptional repressor IclR
LMJINIIC_00905	CDS	1404	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
LMJINIIC_00906	CDS	681	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
LMJINIIC_00907	CDS	279				hypothetical protein
LMJINIIC_00908	CDS	1347	nox	1.6.99.3	COG0446	NADH oxidase
LMJINIIC_00909	CDS	1323	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
LMJINIIC_00910	CDS	1044				hypothetical protein
LMJINIIC_00911	CDS	999	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
LMJINIIC_00912	CDS	1137	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
LMJINIIC_00913	CDS	201				hypothetical protein
LMJINIIC_00914	CDS	1137				hypothetical protein
LMJINIIC_00915	CDS	1116				hypothetical protein
LMJINIIC_00916	CDS	825				hypothetical protein
LMJINIIC_00917	CDS	618				hypothetical protein
LMJINIIC_00918	CDS	1197				hypothetical protein
LMJINIIC_00919	CDS	867				hypothetical protein
LMJINIIC_00920	CDS	1197	dapX_1	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
LMJINIIC_00921	CDS	2772				hypothetical protein
LMJINIIC_00922	CDS	1653				hypothetical protein
LMJINIIC_00923	CDS	1056	RBKS_2	2.7.1.15		Ribokinase
LMJINIIC_00924	CDS	198	rpmB		COG0227	50S ribosomal protein L28
LMJINIIC_00925	CDS	2373	mfd_2	3.6.4.-		Transcription-repair-coupling factor
LMJINIIC_00926	CDS	8091				hypothetical protein
LMJINIIC_00927	CDS	576	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
LMJINIIC_00928	CDS	828	trmD	2.1.1.228	COG0336	tRNA (guanine-N(1)-)-methyltransferase
LMJINIIC_00929	CDS	654	rimM		COG0806	Ribosome maturation factor RimM
LMJINIIC_00930	CDS	294				hypothetical protein
LMJINIIC_00931	CDS	471				hypothetical protein
LMJINIIC_00932	CDS	3459	ebgA	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
LMJINIIC_00933	CDS	1170				hypothetical protein
LMJINIIC_00934	CDS	906				hypothetical protein
LMJINIIC_00935	CDS	1644	ffh		COG0541	Signal recognition particle protein
LMJINIIC_00936	CDS	1638	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
LMJINIIC_00937	CDS	2202	btuD_11	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LMJINIIC_00938	CDS	738				hypothetical protein
LMJINIIC_00939	CDS	555	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
LMJINIIC_00940	CDS	1983	ilvB1	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvB1
LMJINIIC_00941	CDS	777	rnc	3.1.26.3		Ribonuclease 3
LMJINIIC_00942	CDS	195	rpmF			50S ribosomal protein L32
LMJINIIC_00943	CDS	597			COG1399	putative protein
LMJINIIC_00944	CDS	702				hypothetical protein
LMJINIIC_00945	CDS	480	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
LMJINIIC_00946	CDS	294				hypothetical protein
LMJINIIC_00947	CDS	1008	gpr	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
LMJINIIC_00948	CDS	1323	pncB1	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB1
LMJINIIC_00949	CDS	621				hypothetical protein
LMJINIIC_00950	CDS	741	rph	2.7.7.56	COG0689	Ribonuclease PH
LMJINIIC_00951	CDS	720	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
LMJINIIC_00952	CDS	1284	femA	2.3.2.17		Aminoacyltransferase FemA
LMJINIIC_00953	CDS	1008				hypothetical protein
LMJINIIC_00954	tRNA	84				tRNA-Leu(tag)
LMJINIIC_00955	tRNA	76				tRNA-Thr(cgt)
LMJINIIC_00956	CDS	1212	manC1	2.7.7.13	COG0662	Mannose-1-phosphate guanylyltransferase 1
LMJINIIC_00957	CDS	1698	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
LMJINIIC_00958	CDS	366	rplS		COG0335	50S ribosomal protein L19
LMJINIIC_00959	CDS	726	lepB	3.4.21.89	COG0681	Signal peptidase I
LMJINIIC_00960	CDS	777	rnhB	3.1.26.4	COG0164	Ribonuclease HII
LMJINIIC_00961	CDS	978	btuD_12	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LMJINIIC_00962	CDS	1425				hypothetical protein
LMJINIIC_00963	CDS	942				hypothetical protein
LMJINIIC_00964	CDS	1221	dapE_1	3.5.1.18	COG0624	Putative succinyl-diaminopimelate desuccinylase DapE
LMJINIIC_00965	CDS	3087	rne	3.1.26.12		Ribonuclease E
LMJINIIC_00966	CDS	309	rplU		COG0261	50S ribosomal protein L21
LMJINIIC_00967	CDS	252	rpmA		COG0211	50S ribosomal protein L27
LMJINIIC_00968	CDS	1713	obg	3.6.5.-	COG0536	GTPase Obg
LMJINIIC_00969	CDS	1134	proB	2.7.2.11	COG0263	Glutamate 5-kinase
LMJINIIC_00970	CDS	1218	aspC1	2.6.1.1	COG0436	Aspartate aminotransferase
LMJINIIC_00971	tRNA	74				tRNA-Trp(cca)
LMJINIIC_00972	CDS	231	secE			Protein translocase subunit SecE
LMJINIIC_00973	CDS	993	nusG			Transcription termination/antitermination protein NusG
LMJINIIC_00974	CDS	432	rplK		COG0080	50S ribosomal protein L11
LMJINIIC_00975	CDS	690	rplA		COG0081	50S ribosomal protein L1
LMJINIIC_00976	CDS	792			COG2508	putative protein
LMJINIIC_00977	CDS	897	birA	6.3.4.15		Bifunctional ligase/repressor BirA
LMJINIIC_00978	CDS	630	bioY		COG1268	Biotin transporter BioY
LMJINIIC_00979	CDS	1875	purK_1	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
LMJINIIC_00980	CDS	1632	accD5	6.4.1.3	COG4799	putative propionyl-CoA carboxylase beta chain 5
LMJINIIC_00981	CDS	9318				hypothetical protein
LMJINIIC_00982	CDS	447	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
LMJINIIC_00983	tRNA	74				tRNA-Gly(tcc)
LMJINIIC_00984	CDS	711				hypothetical protein
LMJINIIC_00985	CDS	972	ldh	1.1.1.27		L-lactate dehydrogenase
LMJINIIC_00986	CDS	309	rpsO			30S ribosomal protein S15
LMJINIIC_00987	CDS	2622	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
LMJINIIC_00988	CDS	576	lemA		COG1704	Protein LemA
LMJINIIC_00989	CDS	2217				hypothetical protein
LMJINIIC_00990	CDS	966	nrdF2	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta nrdF2
LMJINIIC_00991	CDS	2127	nrdE2	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase subunit alpha 2
LMJINIIC_00992	CDS	426	nrdI		COG1780	Protein NrdI
LMJINIIC_00993	CDS	264				hypothetical protein
LMJINIIC_00994	CDS	864	iolS	1.1.1.-	COG0667	Aldo-keto reductase IolS
LMJINIIC_00995	CDS	1536				hypothetical protein
LMJINIIC_00996	CDS	1206				hypothetical protein
LMJINIIC_00997	CDS	828	bcs1			Bifunctional ribulose 5-phosphate reductase/CDP-ribitol pyrophosphorylase Bcs1
LMJINIIC_00998	CDS	720	pcp	3.4.19.3	COG2039	Pyrrolidone-carboxylate peptidase
LMJINIIC_00999	CDS	1719				hypothetical protein
LMJINIIC_01000	CDS	1341	pepE	3.4.22.-	COG3579	Aminopeptidase E
LMJINIIC_01001	CDS	1131	aroG_1	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
LMJINIIC_01002	CDS	2133	oatA	2.3.1.-		O-acetyltransferase OatA
LMJINIIC_01003	CDS	1248	aroG_2	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
LMJINIIC_01004	CDS	693	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
LMJINIIC_01005	CDS	1203	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
LMJINIIC_01006	CDS	708	regX3		COG0745	Sensory transduction protein regX3
LMJINIIC_01007	CDS	1116	pstS2		COG0226	Phosphate-binding protein PstS 2
LMJINIIC_01008	CDS	981	pstC2		COG0573	Phosphate transport system permease protein PstC 2
LMJINIIC_01009	CDS	990	pstA1		COG0581	Phosphate transport system permease protein PstA 1
LMJINIIC_01010	CDS	780	pstB1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 1
LMJINIIC_01011	CDS	1395	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
LMJINIIC_01012	CDS	909	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
LMJINIIC_01013	CDS	522	rplJ		COG0244	50S ribosomal protein L10
LMJINIIC_01014	CDS	381	rplL		COG0222	50S ribosomal protein L7/L12
LMJINIIC_01015	CDS	1632				hypothetical protein
LMJINIIC_01016	CDS	3639				hypothetical protein
LMJINIIC_01017	CDS	243				hypothetical protein
LMJINIIC_01018	CDS	600				hypothetical protein
LMJINIIC_01019	CDS	192				hypothetical protein
LMJINIIC_01020	CDS	738		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
LMJINIIC_01021	CDS	684				hypothetical protein
LMJINIIC_01022	CDS	1224				hypothetical protein
LMJINIIC_01023	CDS	297	groS		COG0234	10 kDa chaperonin
LMJINIIC_01024	tRNA	83				tRNA-Tyr(gta)
LMJINIIC_01025	tRNA	73				tRNA-Thr(ggt)
LMJINIIC_01026	tRNA	75				tRNA-Met(cat)
LMJINIIC_01027	CDS	171	rpmG2		COG0267	50S ribosomal protein L33 2
LMJINIIC_01028	CDS	1278	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
LMJINIIC_01029	CDS	1605	yhdG		COG0531	putative amino acid permease YhdG
LMJINIIC_01030	CDS	324			COG1146	Ferredoxin
LMJINIIC_01031	CDS	1158	alaC	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaC
LMJINIIC_01032	CDS	1317	dinB_1	2.7.7.7		DNA polymerase IV
LMJINIIC_01033	tRNA	89				tRNA-Ser(gct)
LMJINIIC_01034	CDS	1008	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
LMJINIIC_01035	CDS	636				hypothetical protein
LMJINIIC_01036	CDS	687				hypothetical protein
LMJINIIC_01037	CDS	2169	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
LMJINIIC_01038	CDS	450	rplM		COG0102	50S ribosomal protein L13
LMJINIIC_01039	CDS	492	rpsI		COG0103	30S ribosomal protein S9
LMJINIIC_01040	CDS	2697	glgX_2	3.2.1.196		Glycogen debranching enzyme
LMJINIIC_01041	CDS	1092				hypothetical protein
LMJINIIC_01042	CDS	2748	adhE		COG1012	Aldehyde-alcohol dehydrogenase
LMJINIIC_01043	CDS	975				hypothetical protein
LMJINIIC_01044	CDS	813				hypothetical protein
LMJINIIC_01045	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
LMJINIIC_01046	CDS	651	rplC		COG0087	50S ribosomal protein L3
LMJINIIC_01047	CDS	657	rplD		COG0088	50S ribosomal protein L4
LMJINIIC_01048	CDS	297	rplW		COG0089	50S ribosomal protein L23
LMJINIIC_01049	CDS	831	rplB		COG0090	50S ribosomal protein L2
LMJINIIC_01050	CDS	279	rpsS		COG0185	30S ribosomal protein S19
LMJINIIC_01051	CDS	360	rplV		COG0091	50S ribosomal protein L22
LMJINIIC_01052	CDS	834	rpsC		COG0092	30S ribosomal protein S3
LMJINIIC_01053	CDS	420	rplP		COG0197	50S ribosomal protein L16
LMJINIIC_01054	CDS	249	rpmC		COG0255	50S ribosomal protein L29
LMJINIIC_01055	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
LMJINIIC_01056	CDS	369	rplN		COG0093	50S ribosomal protein L14
LMJINIIC_01057	CDS	336	rplX			50S ribosomal protein L24
LMJINIIC_01058	CDS	585	rplE		COG0094	50S ribosomal protein L5
LMJINIIC_01059	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
LMJINIIC_01060	CDS	399	rpsH		COG0096	30S ribosomal protein S8
LMJINIIC_01061	CDS	540	rplF		COG0097	50S ribosomal protein L6
LMJINIIC_01062	CDS	372	rplR			50S ribosomal protein L18
LMJINIIC_01063	CDS	732				hypothetical protein
LMJINIIC_01064	CDS	183	rpmD		COG1841	50S ribosomal protein L30
LMJINIIC_01065	CDS	459	rplO		COG0200	50S ribosomal protein L15
LMJINIIC_01066	CDS	1350	secY		COG0201	Protein translocase subunit SecY
LMJINIIC_01067	CDS	573	adk	2.7.4.3	COG0563	Adenylate kinase
LMJINIIC_01068	CDS	219	infA		COG0361	Translation initiation factor IF-1
LMJINIIC_01069	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
LMJINIIC_01070	CDS	378	rpsM		COG0099	30S ribosomal protein S13
LMJINIIC_01071	CDS	399	rpsK		COG0100	30S ribosomal protein S11
LMJINIIC_01072	CDS	996	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
LMJINIIC_01073	CDS	447	rplQ		COG0203	50S ribosomal protein L17
LMJINIIC_01074	CDS	777	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
LMJINIIC_01075	tRNA	88				tRNA-Ser(cga)
LMJINIIC_01076	CDS	912				hypothetical protein
LMJINIIC_01077	CDS	1077	nusA		COG0195	Transcription termination/antitermination protein NusA
LMJINIIC_01078	CDS	2835	infB			Translation initiation factor IF-2
LMJINIIC_01079	CDS	654	rbfA			Ribosome-binding factor A
LMJINIIC_01080	CDS	1053	truB	5.4.99.25		tRNA pseudouridine synthase B
LMJINIIC_01081	CDS	1287	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
LMJINIIC_01082	CDS	1476	radA	3.6.4.-	COG1066	DNA repair protein RadA
LMJINIIC_01083	CDS	681				hypothetical protein
LMJINIIC_01084	CDS	90				hypothetical protein
LMJINIIC_01085	CDS	702	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
LMJINIIC_01086	CDS	990	rnhA	3.1.26.4		Ribonuclease H
LMJINIIC_01087	tRNA	89				tRNA-Ser(tga)
LMJINIIC_01088	CDS	1287	serS	6.1.1.11	COG0172	Serine--tRNA ligase
LMJINIIC_01089	CDS	1158	yegS	2.7.1.-		lipid kinase YegS
LMJINIIC_01090	CDS	1677	pgm	5.4.2.2	COG0033	Phosphoglucomutase
LMJINIIC_01091	CDS	1548				hypothetical protein
LMJINIIC_01092	CDS	621				hypothetical protein
LMJINIIC_01093	CDS	2133				hypothetical protein
LMJINIIC_01094	CDS	711	liaR_1		COG2197	Transcriptional regulatory protein LiaR
LMJINIIC_01095	CDS	1461				hypothetical protein
LMJINIIC_01096	CDS	2088				hypothetical protein
LMJINIIC_01097	CDS	645				hypothetical protein
LMJINIIC_01098	CDS	1200	metC	4.4.1.13	COG0626	Cystathionine beta-lyase
LMJINIIC_01099	CDS	732	mdeA	4.4.1.11		L-methionine gamma-lyase
LMJINIIC_01100	CDS	198		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
LMJINIIC_01101	tRNA	75				tRNA-Pro(cgg)
LMJINIIC_01102	CDS	1818	lysS1	6.1.1.6	COG1190	Lysine--tRNA ligase 1
LMJINIIC_01103	CDS	1062				hypothetical protein
LMJINIIC_01104	CDS	1413				hypothetical protein
LMJINIIC_01105	CDS	1359	pepC	3.4.22.40	COG3579	Aminopeptidase C
LMJINIIC_01106	CDS	2124				hypothetical protein
LMJINIIC_01107	CDS	1494				hypothetical protein
LMJINIIC_01108	CDS	1530	puuP		COG0531	Putrescine importer PuuP
LMJINIIC_01109	CDS	1044	menA	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
LMJINIIC_01110	CDS	741	gpmA	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
LMJINIIC_01111	CDS	2127		4.2.1.53	COG4716	Oleate hydratase
LMJINIIC_01112	CDS	354				hypothetical protein
LMJINIIC_01113	CDS	690	ppsC	2.3.1.41		Phthiocerol synthesis polyketide synthase type I PpsC
LMJINIIC_01114	CDS	1455				hypothetical protein
LMJINIIC_01115	CDS	264				hypothetical protein
LMJINIIC_01116	CDS	1389	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
