locus_tag	ftype	length_bp	gene	EC_number	COG	product
BEIHPPMK_00714	CDS	1173	macB_1	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
BEIHPPMK_00715	CDS	762	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
BEIHPPMK_00716	CDS	2265	mdtA			Multidrug resistance protein MdtA
BEIHPPMK_00717	CDS	426				hypothetical protein
BEIHPPMK_00718	CDS	1644	ade_1	3.5.4.2	COG1001	Adenine deaminase
BEIHPPMK_00719	CDS	2358				hypothetical protein
BEIHPPMK_00720	CDS	948				hypothetical protein
BEIHPPMK_00721	CDS	126				hypothetical protein
BEIHPPMK_00722	CDS	2412	leuS	6.1.1.4		Leucine--tRNA ligase
BEIHPPMK_00723	CDS	342	rsfS		COG0799	Ribosomal silencing factor RsfS
BEIHPPMK_00724	CDS	564				hypothetical protein
BEIHPPMK_00725	CDS	606	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
BEIHPPMK_00726	CDS	303			COG1534	RNA-binding protein
BEIHPPMK_00727	CDS	273				hypothetical protein
BEIHPPMK_00728	CDS	417	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
BEIHPPMK_00729	CDS	1383	norM		COG0534	Multidrug resistance protein NorM
BEIHPPMK_00730	CDS	921	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
BEIHPPMK_00731	tRNA	84				tRNA-Leu(tag)
BEIHPPMK_00732	CDS	5403				hypothetical protein
BEIHPPMK_00733	CDS	306				hypothetical protein
BEIHPPMK_00734	CDS	642				hypothetical protein
BEIHPPMK_00735	CDS	645				hypothetical protein
BEIHPPMK_00736	CDS	354				hypothetical protein
BEIHPPMK_00737	CDS	549	sigM		COG1595	ECF RNA polymerase sigma factor SigM
BEIHPPMK_00738	CDS	192				hypothetical protein
BEIHPPMK_00739	CDS	1848	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
BEIHPPMK_00740	CDS	1002	ccpA		COG1609	Catabolite control protein A
BEIHPPMK_00741	CDS	987	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
BEIHPPMK_00742	CDS	1119				hypothetical protein
BEIHPPMK_00743	CDS	2505	topB_1	5.6.2.1		DNA topoisomerase 3
BEIHPPMK_00744	CDS	987	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
BEIHPPMK_00745	CDS	1185	Int-Tn_2			Transposase from transposon Tn916
BEIHPPMK_00746	CDS	195				hypothetical protein
BEIHPPMK_00747	CDS	375				hypothetical protein
BEIHPPMK_00748	CDS	807				hypothetical protein
BEIHPPMK_00749	CDS	10221				hypothetical protein
BEIHPPMK_00750	CDS	480				hypothetical protein
BEIHPPMK_00751	CDS	453				hypothetical protein
BEIHPPMK_00752	CDS	183				hypothetical protein
BEIHPPMK_00753	CDS	1074				hypothetical protein
BEIHPPMK_00754	CDS	312				hypothetical protein
BEIHPPMK_00755	CDS	1320				hypothetical protein
BEIHPPMK_00756	CDS	456				hypothetical protein
BEIHPPMK_00757	CDS	345				hypothetical protein
BEIHPPMK_00758	CDS	1005				hypothetical protein
BEIHPPMK_00759	CDS	390				hypothetical protein
BEIHPPMK_00760	CDS	1278				hypothetical protein
BEIHPPMK_00761	CDS	1734	pgcA	5.4.2.2		Phosphoglucomutase
BEIHPPMK_00762	CDS	1083	mltG	4.2.2.-		Endolytic murein transglycosylase
BEIHPPMK_00763	CDS	666	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
BEIHPPMK_00764	CDS	1224				hypothetical protein
BEIHPPMK_00765	CDS	3957				hypothetical protein
BEIHPPMK_00766	CDS	4533				hypothetical protein
BEIHPPMK_00767	CDS	801				hypothetical protein
BEIHPPMK_00768	CDS	270				hypothetical protein
BEIHPPMK_00769	CDS	1152				hypothetical protein
BEIHPPMK_00770	CDS	471				hypothetical protein
BEIHPPMK_00771	CDS	495				hypothetical protein
BEIHPPMK_00772	CDS	378				hypothetical protein
BEIHPPMK_00773	CDS	273				hypothetical protein
BEIHPPMK_00774	CDS	369				hypothetical protein
BEIHPPMK_00775	CDS	603				IS3 family transposase ISApl3
BEIHPPMK_00776	CDS	834	nfo	3.1.21.2	COG0648	putative endonuclease 4
BEIHPPMK_00777	CDS	1608	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
BEIHPPMK_00778	CDS	651				hypothetical protein
BEIHPPMK_00779	CDS	513	folA	1.5.1.3	COG0262	Dihydrofolate reductase
BEIHPPMK_00780	CDS	2760				hypothetical protein
BEIHPPMK_00781	CDS	669	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
BEIHPPMK_00782	CDS	708				hypothetical protein
BEIHPPMK_00783	CDS	1026	lnpD	5.1.3.2		UDP-glucose 4-epimerase
BEIHPPMK_00784	CDS	486				hypothetical protein
BEIHPPMK_00785	CDS	1716			COG1132	putative ABC transporter ATP-binding protein
BEIHPPMK_00786	CDS	1722			COG1132	putative ABC transporter ATP-binding protein
BEIHPPMK_00787	CDS	1128				hypothetical protein
BEIHPPMK_00788	CDS	1185				hypothetical protein
BEIHPPMK_00789	CDS	699	yggS		COG0325	Pyridoxal phosphate homeostasis protein
BEIHPPMK_00790	CDS	465	sepF			Cell division protein SepF
BEIHPPMK_00791	CDS	753				hypothetical protein
BEIHPPMK_00792	CDS	441	divIVA		COG3599	Septum site-determining protein DivIVA
BEIHPPMK_00793	CDS	3117	mupB			mupirocin-resistant isoleucine--tRNA ligase MupB
BEIHPPMK_00794	CDS	1068	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
BEIHPPMK_00795	CDS	753	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
BEIHPPMK_00796	CDS	1002	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
BEIHPPMK_00797	CDS	729	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
BEIHPPMK_00798	CDS	720	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
BEIHPPMK_00799	CDS	1155	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
BEIHPPMK_00800	CDS	1329	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
BEIHPPMK_00801	CDS	1035	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
BEIHPPMK_00802	CDS	501	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
BEIHPPMK_00803	CDS	762	cobV	2.7.8.26		Adenosylcobinamide-GDP ribazoletransferase
BEIHPPMK_00804	CDS	366				hypothetical protein
BEIHPPMK_00805	CDS	546				hypothetical protein
BEIHPPMK_00806	CDS	969	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
BEIHPPMK_00807	CDS	1005	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
BEIHPPMK_00808	CDS	1479	cobQ		COG1492	Cobyric acid synthase
BEIHPPMK_00809	CDS	504	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
BEIHPPMK_00810	CDS	627	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
BEIHPPMK_00811	CDS	942	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
BEIHPPMK_00812	CDS	1032	sbp		COG1613	Sulfate-binding protein
BEIHPPMK_00813	CDS	834	cysT		COG0555	Sulfate transport system permease protein CysT
BEIHPPMK_00814	CDS	816	cysW		COG4208	Sulfate transport system permease protein CysW
BEIHPPMK_00815	CDS	1059	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BEIHPPMK_00816	CDS	1689	aprA	1.8.99.2		Adenylylsulfate reductase subunit alpha
BEIHPPMK_00817	CDS	315	aprB			Adenylylsulfate reductase subunit beta
BEIHPPMK_00818	CDS	900	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
BEIHPPMK_00819	CDS	1680	cysN	2.7.7.4		Sulfate adenylyltransferase subunit 1
BEIHPPMK_00820	CDS	531				hypothetical protein
BEIHPPMK_00821	CDS	1023	rhaR_2			HTH-type transcriptional activator RhaR
BEIHPPMK_00822	CDS	2256				hypothetical protein
BEIHPPMK_00823	CDS	933	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BEIHPPMK_00824	CDS	258				hypothetical protein
BEIHPPMK_00825	CDS	462	nrdR		COG1327	Transcriptional repressor NrdR
BEIHPPMK_00826	CDS	855	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
BEIHPPMK_00827	CDS	1371	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
BEIHPPMK_00828	CDS	1002	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
BEIHPPMK_00829	CDS	1200	ackA	2.7.2.1	COG0282	Acetate kinase
BEIHPPMK_00830	CDS	549				hypothetical protein
BEIHPPMK_00831	CDS	1212				hypothetical protein
BEIHPPMK_00832	CDS	897	thrB	2.7.1.39	COG0083	Homoserine kinase
BEIHPPMK_00833	CDS	1209	lysC	2.7.2.4		Aspartokinase
BEIHPPMK_00834	CDS	732		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
BEIHPPMK_00835	CDS	270				hypothetical protein
BEIHPPMK_00836	CDS	1368				hypothetical protein
BEIHPPMK_00837	CDS	312				hypothetical protein
BEIHPPMK_00838	CDS	1047	atpC_1			V-type ATP synthase subunit C
BEIHPPMK_00839	CDS	1899				hypothetical protein
BEIHPPMK_00840	CDS	423				hypothetical protein
BEIHPPMK_00841	CDS	309	atpF_1			V-type ATP synthase subunit F
BEIHPPMK_00842	CDS	609	atpE_1			V-type proton ATPase subunit E
BEIHPPMK_00843	CDS	1773	atpA_1	7.1.2.2	COG1155	V-type ATP synthase alpha chain
BEIHPPMK_00844	CDS	1401	ntpB			V-type sodium ATPase subunit B
BEIHPPMK_00845	CDS	624	atpD_1		COG1394	V-type ATP synthase subunit D
BEIHPPMK_00846	CDS	2298				hypothetical protein
BEIHPPMK_00847	CDS	756	malT			HTH-type transcriptional regulator MalT
BEIHPPMK_00848	CDS	720				hypothetical protein
BEIHPPMK_00849	CDS	648				hypothetical protein
BEIHPPMK_00850	CDS	558				hypothetical protein
BEIHPPMK_00851	tRNA	77				tRNA-Arg(acg)
BEIHPPMK_00852	CDS	1251	murA1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
BEIHPPMK_00853	CDS	921	ftsQ			Cell division protein FtsQ
BEIHPPMK_00854	CDS	1170	ftsZ			Cell division protein FtsZ
BEIHPPMK_00855	CDS	1032				hypothetical protein
BEIHPPMK_00856	CDS	1164				hypothetical protein
BEIHPPMK_00857	CDS	657				hypothetical protein
BEIHPPMK_00858	CDS	732	scpA		COG1354	Segregation and condensation protein A
BEIHPPMK_00859	CDS	600	scpB		COG1386	Segregation and condensation protein B
BEIHPPMK_00860	CDS	609				hypothetical protein
BEIHPPMK_00861	CDS	450				hypothetical protein
BEIHPPMK_00862	CDS	1842				hypothetical protein
BEIHPPMK_00863	CDS	654				hypothetical protein
BEIHPPMK_00864	CDS	390				hypothetical protein
BEIHPPMK_00865	CDS	888	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
BEIHPPMK_00866	CDS	468	sigR		COG1595	ECF RNA polymerase sigma factor SigR
BEIHPPMK_00867	CDS	744				hypothetical protein
BEIHPPMK_00868	CDS	3282				hypothetical protein
BEIHPPMK_00869	CDS	1578				hypothetical protein
BEIHPPMK_00870	CDS	537	spoVT		COG2002	Stage V sporulation protein T
BEIHPPMK_00871	CDS	1311	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
BEIHPPMK_00872	CDS	1419	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
BEIHPPMK_00873	CDS	1437	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
BEIHPPMK_00874	CDS	279	GATC	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C, chloroplastic/mitochondrial
BEIHPPMK_00875	CDS	1818				hypothetical protein
BEIHPPMK_00876	CDS	519				hypothetical protein
BEIHPPMK_00877	CDS	2019	gyrB_2	5.6.2.2		DNA gyrase subunit B
BEIHPPMK_00878	CDS	2214	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
BEIHPPMK_00879	CDS	1365	citZ	2.3.3.16	COG0372	Citrate synthase 2
BEIHPPMK_00880	CDS	738	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
BEIHPPMK_00881	CDS	675	tmk	2.7.4.9	COG0125	Thymidylate kinase
BEIHPPMK_00882	CDS	1524				hypothetical protein
BEIHPPMK_00883	CDS	471				hypothetical protein
BEIHPPMK_00884	CDS	774	rhaS_2			HTH-type transcriptional activator RhaS
BEIHPPMK_00885	CDS	846	comEC_1		COG0658	ComE operon protein 3
BEIHPPMK_00886	CDS	927				hypothetical protein
BEIHPPMK_00887	CDS	474				hypothetical protein
BEIHPPMK_00888	CDS	1725				hypothetical protein
BEIHPPMK_00889	CDS	669	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
BEIHPPMK_00890	CDS	1341	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
BEIHPPMK_00891	CDS	447				hypothetical protein
BEIHPPMK_00892	CDS	1734			COG1132	putative ABC transporter ATP-binding protein
BEIHPPMK_00893	CDS	1872			COG1132	putative ABC transporter ATP-binding protein
BEIHPPMK_00894	CDS	1746				hypothetical protein
BEIHPPMK_00895	CDS	561				hypothetical protein
BEIHPPMK_00896	CDS	1308		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
BEIHPPMK_00897	CDS	435				hypothetical protein
BEIHPPMK_00898	CDS	6513	lacZ_3	3.2.1.23		Beta-galactosidase
BEIHPPMK_00899	CDS	699				hypothetical protein
BEIHPPMK_00900	CDS	516	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
BEIHPPMK_00901	CDS	627	dinG_1	3.1.-.-		3'-5' exonuclease DinG
BEIHPPMK_00902	CDS	711	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
BEIHPPMK_00903	CDS	477	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
BEIHPPMK_00904	CDS	372	lrgA		COG1380	Antiholin-like protein LrgA
BEIHPPMK_00905	CDS	687	cidB		COG1346	Holin-like protein CidB
BEIHPPMK_00906	CDS	561				hypothetical protein
BEIHPPMK_00907	CDS	648	rnhB	3.1.26.4	COG0164	Ribonuclease HII
BEIHPPMK_00908	CDS	357				hypothetical protein
BEIHPPMK_00909	CDS	897				hypothetical protein
BEIHPPMK_00910	CDS	744	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
BEIHPPMK_00911	CDS	708	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
BEIHPPMK_00912	CDS	588	sfp	2.7.8.7	COG2091	4'-phosphopantetheinyl transferase Sfp
BEIHPPMK_00913	CDS	195				hypothetical protein
BEIHPPMK_00914	CDS	582	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
BEIHPPMK_00915	CDS	873	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
BEIHPPMK_00916	CDS	1359	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
BEIHPPMK_00917	tRNA	75				tRNA-Gly(gcc)
BEIHPPMK_00918	CDS	1431				hypothetical protein
BEIHPPMK_00919	CDS	3726	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
BEIHPPMK_00920	CDS	4044	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
BEIHPPMK_00921	CDS	738				hypothetical protein
BEIHPPMK_00922	CDS	1461				hypothetical protein
BEIHPPMK_00923	CDS	4299				hypothetical protein
BEIHPPMK_00924	CDS	645				hypothetical protein
BEIHPPMK_00925	CDS	672	cutD	1.97.1.-	COG1180	Choline trimethylamine-lyase activating enzyme
BEIHPPMK_00926	CDS	144				hypothetical protein
BEIHPPMK_00927	CDS	954				hypothetical protein
BEIHPPMK_00928	CDS	459	pflD_1	4.2.1.172	COG1882	Trans-4-hydroxy-L-proline dehydratase
BEIHPPMK_00929	CDS	216				hypothetical protein
BEIHPPMK_00930	CDS	786				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
BEIHPPMK_00931	CDS	4815				hypothetical protein
BEIHPPMK_00932	CDS	801				hypothetical protein
BEIHPPMK_00933	CDS	2145	xly	4.2.2.12		Xanthan lyase
BEIHPPMK_00934	CDS	1353				hypothetical protein
BEIHPPMK_00935	CDS	1767				hypothetical protein
BEIHPPMK_00936	CDS	1158				hypothetical protein
BEIHPPMK_00937	CDS	1575	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
BEIHPPMK_00938	CDS	1488				hypothetical protein
BEIHPPMK_00939	CDS	2217				hypothetical protein
BEIHPPMK_00940	CDS	933	yteP_5		COG4209	putative multiple-sugar transport system permease YteP
BEIHPPMK_00941	CDS	954	araQ_5		COG0395	L-arabinose transport system permease protein AraQ
BEIHPPMK_00942	CDS	2550				hypothetical protein
BEIHPPMK_00943	CDS	5661				hypothetical protein
BEIHPPMK_00944	CDS	3015				hypothetical protein
BEIHPPMK_00945	CDS	1104		3.2.1.180		Unsaturated chondroitin disaccharide hydrolase
BEIHPPMK_00946	CDS	2418	cbpA_2	2.4.1.20	COG3459	Cellobiose phosphorylase
BEIHPPMK_00947	CDS	990				hypothetical protein
BEIHPPMK_00948	CDS	2853	mngB_3	3.2.1.-	COG0383	Mannosylglycerate hydrolase
BEIHPPMK_00949	CDS	6432				hypothetical protein
BEIHPPMK_00950	CDS	951	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
BEIHPPMK_00951	CDS	945	glkA_2	2.7.1.2		Glucokinase
BEIHPPMK_00952	CDS	1101				hypothetical protein
BEIHPPMK_00953	CDS	3414				hypothetical protein
BEIHPPMK_00954	CDS	1641	yesW	4.2.2.23		Rhamnogalacturonan endolyase YesW
BEIHPPMK_00955	CDS	738	hdfR_2			HTH-type transcriptional regulator HdfR
BEIHPPMK_00956	CDS	519				hypothetical protein
BEIHPPMK_00957	CDS	762				hypothetical protein
BEIHPPMK_00958	CDS	831	hcaB	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
BEIHPPMK_00959	CDS	759	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
BEIHPPMK_00960	CDS	1206	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
BEIHPPMK_00961	CDS	804	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
BEIHPPMK_00962	CDS	273				hypothetical protein
BEIHPPMK_00963	CDS	471				hypothetical protein
BEIHPPMK_00964	CDS	216				hypothetical protein
BEIHPPMK_00965	CDS	102				hypothetical protein
BEIHPPMK_00966	CDS	339	dpaA	1.3.1.-		Dipicolinate synthase subunit A
BEIHPPMK_00967	CDS	582	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
BEIHPPMK_00968	CDS	348				hypothetical protein
BEIHPPMK_00969	CDS	2016	cheB_3	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
BEIHPPMK_00970	CDS	2385	xpkA	4.1.2.9		Xylulose-5-phosphate phosphoketolase
BEIHPPMK_00971	CDS	423				hypothetical protein
BEIHPPMK_00972	CDS	1830				hypothetical protein
BEIHPPMK_00973	CDS	819	rhaR_3			HTH-type transcriptional activator RhaR
BEIHPPMK_00974	CDS	1263	agaA_2	3.2.1.22		Alpha-galactosidase A
BEIHPPMK_00975	CDS	504	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
BEIHPPMK_00976	CDS	459				hypothetical protein
BEIHPPMK_00977	CDS	819	hisJ		COG0834	Histidine-binding periplasmic protein
BEIHPPMK_00978	CDS	726				hypothetical protein
BEIHPPMK_00979	CDS	1368	rpfC	2.7.13.3	COG0642	Sensory/regulatory protein RpfC
BEIHPPMK_00980	CDS	603				hypothetical protein
BEIHPPMK_00981	CDS	183				hypothetical protein
BEIHPPMK_00982	CDS	252				hypothetical protein
BEIHPPMK_00983	CDS	582				hypothetical protein
BEIHPPMK_00984	CDS	1050				hypothetical protein
BEIHPPMK_00985	CDS	321				hypothetical protein
BEIHPPMK_00986	CDS	639				hypothetical protein
BEIHPPMK_00987	CDS	477				hypothetical protein
BEIHPPMK_00988	CDS	1449	alsT		COG1115	Amino-acid carrier protein AlsT
BEIHPPMK_00989	CDS	273				hypothetical protein
BEIHPPMK_00990	CDS	648	sigH		COG1595	RNA polymerase sigma-H factor
BEIHPPMK_00991	CDS	531	ppa	3.6.1.1		Inorganic pyrophosphatase
BEIHPPMK_00992	CDS	1275				hypothetical protein
BEIHPPMK_00993	CDS	789	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
BEIHPPMK_00994	CDS	612	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
BEIHPPMK_00995	CDS	780	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
BEIHPPMK_00996	CDS	1014	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
BEIHPPMK_00997	CDS	1143	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
BEIHPPMK_00998	CDS	1641				hypothetical protein
BEIHPPMK_00999	CDS	381				hypothetical protein
BEIHPPMK_01000	CDS	687				hypothetical protein
BEIHPPMK_01001	CDS	294				hypothetical protein
BEIHPPMK_01002	CDS	738	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
BEIHPPMK_01003	CDS	2556	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
BEIHPPMK_01004	CDS	954				hypothetical protein
BEIHPPMK_01005	CDS	474	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
BEIHPPMK_01006	CDS	813	uppP	3.6.1.27		Undecaprenyl-diphosphatase
BEIHPPMK_01007	CDS	624	cmk_3	2.7.4.25		Cytidylate kinase
BEIHPPMK_01008	CDS	546	slt	4.2.2.-	COG0741	Soluble lytic murein transglycosylase
BEIHPPMK_01009	CDS	597	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
BEIHPPMK_01010	CDS	675	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
BEIHPPMK_01011	CDS	2355				hypothetical protein
BEIHPPMK_01012	CDS	600				hypothetical protein
BEIHPPMK_01013	CDS	657				hypothetical protein
BEIHPPMK_01014	CDS	2508				hypothetical protein
BEIHPPMK_01015	CDS	867				hypothetical protein
BEIHPPMK_01016	CDS	2598		7.2.2.10	COG0474	Calcium-transporting ATPase
BEIHPPMK_01017	CDS	933				hypothetical protein
BEIHPPMK_01018	CDS	1431	rcsC	2.7.13.3		Sensor histidine kinase RcsC
BEIHPPMK_01019	CDS	684	walR_2		COG0745	Transcriptional regulatory protein WalR
BEIHPPMK_01020	CDS	366				hypothetical protein
BEIHPPMK_01021	CDS	1707				hypothetical protein
BEIHPPMK_01022	CDS	927	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
BEIHPPMK_01023	CDS	2073	mutL			DNA mismatch repair protein MutL
BEIHPPMK_01024	CDS	2601	mutS		COG0249	DNA mismatch repair protein MutS
BEIHPPMK_01025	CDS	381				hypothetical protein
BEIHPPMK_01026	CDS	1419	miaB_2	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
BEIHPPMK_01027	CDS	297				hypothetical protein
BEIHPPMK_01028	CDS	927				hypothetical protein
BEIHPPMK_01029	CDS	750				hypothetical protein
BEIHPPMK_01030	CDS	717				hypothetical protein
BEIHPPMK_01031	CDS	1359	cca	2.7.7.72		CCA-adding enzyme
BEIHPPMK_01032	CDS	330				hypothetical protein
BEIHPPMK_01033	CDS	438	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
BEIHPPMK_01034	CDS	717	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
BEIHPPMK_01035	CDS	435	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
BEIHPPMK_01036	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
BEIHPPMK_01037	CDS	456				hypothetical protein
BEIHPPMK_01038	CDS	477	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
BEIHPPMK_01039	CDS	543	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
BEIHPPMK_01040	CDS	2817				hypothetical protein
BEIHPPMK_01041	CDS	804	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
BEIHPPMK_01042	CDS	1185				hypothetical protein
BEIHPPMK_01043	CDS	486				hypothetical protein
BEIHPPMK_01044	CDS	516	nrdG_1	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
BEIHPPMK_01045	CDS	2127	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
BEIHPPMK_01046	CDS	522				hypothetical protein
BEIHPPMK_01047	CDS	252				hypothetical protein
BEIHPPMK_01048	CDS	648	tal	2.2.1.2	COG0176	Transaldolase
BEIHPPMK_01049	CDS	711	stp_2	3.1.3.16	COG0631	Serine/threonine phosphatase stp
BEIHPPMK_01050	CDS	291				hypothetical protein
BEIHPPMK_01051	CDS	549				hypothetical protein
BEIHPPMK_01052	CDS	174				hypothetical protein
BEIHPPMK_01053	CDS	1686				hypothetical protein
BEIHPPMK_01054	CDS	585	bioY		COG1268	Biotin transporter BioY
BEIHPPMK_01055	CDS	1587	rhaS_3			HTH-type transcriptional activator RhaS
BEIHPPMK_01056	CDS	1422				hypothetical protein
BEIHPPMK_01057	CDS	585	axe2_2	3.1.1.72		Acetylxylan esterase
BEIHPPMK_01058	CDS	1923				hypothetical protein
BEIHPPMK_01059	CDS	1368	bglA	3.2.1.21		Beta-glucosidase A
BEIHPPMK_01060	CDS	603				hypothetical protein
BEIHPPMK_01061	CDS	1161	dgoD	4.2.1.6	COG4948	D-galactonate dehydratase
BEIHPPMK_01062	CDS	537				IS110 family transposase ISBth166
BEIHPPMK_01063	CDS	765	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
BEIHPPMK_01064	CDS	306	atl		COG3695	DNA base-flipping protein
BEIHPPMK_01065	CDS	342				hypothetical protein
BEIHPPMK_01066	CDS	1071				hypothetical protein
BEIHPPMK_01067	CDS	1536	dltA	6.2.1.54	COG1020	D-alanine--D-alanyl carrier protein ligase
BEIHPPMK_01068	CDS	1530	tycA			Tyrocidine synthase 1
BEIHPPMK_01069	CDS	246	dltC			D-alanyl carrier protein
BEIHPPMK_01070	CDS	1149				hypothetical protein
BEIHPPMK_01071	CDS	864				hypothetical protein
BEIHPPMK_01072	CDS	2898				hypothetical protein
BEIHPPMK_01073	CDS	756	cbiK	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
BEIHPPMK_01074	CDS	588	cysG	4.99.1.4		Siroheme synthase
BEIHPPMK_01075	CDS	963	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
