locus_tag	ftype	length_bp	gene	EC_number	COG	product
BHEOPOIB_00713	CDS	1284	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
BHEOPOIB_00714	CDS	1614	hisZ			ATP phosphoribosyltransferase regulatory subunit
BHEOPOIB_00715	CDS	3774	polC_2	2.7.7.7		DNA polymerase III PolC-type
BHEOPOIB_00716	CDS	1050	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
BHEOPOIB_00717	CDS	1044				hypothetical protein
BHEOPOIB_00718	CDS	1146	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
BHEOPOIB_00719	CDS	870				hypothetical protein
BHEOPOIB_00720	CDS	732	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
BHEOPOIB_00721	CDS	561	frr		COG0233	Ribosome-recycling factor
BHEOPOIB_00722	CDS	717	pyrH	2.7.4.22	COG0528	Uridylate kinase
BHEOPOIB_00723	CDS	1860				hypothetical protein
BHEOPOIB_00724	CDS	1659				hypothetical protein
BHEOPOIB_00725	CDS	936	tsf		COG0264	Elongation factor Ts
BHEOPOIB_00726	CDS	783	rpsB			30S ribosomal protein S2
BHEOPOIB_00727	CDS	741	gatD	6.3.5.13	COG3442	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
BHEOPOIB_00728	CDS	1278	murT	6.3.5.13	COG0769	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
BHEOPOIB_00729	CDS	777	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
BHEOPOIB_00730	CDS	942				hypothetical protein
BHEOPOIB_00731	CDS	495				hypothetical protein
BHEOPOIB_00732	CDS	1506	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
BHEOPOIB_00733	CDS	315	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
BHEOPOIB_00734	CDS	3018	lacZ_4	3.2.1.23		Beta-galactosidase
BHEOPOIB_00735	CDS	1212	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
BHEOPOIB_00736	CDS	1374	nanA	3.2.1.18	COG4409	Sialidase A
BHEOPOIB_00737	CDS	765	spo0A			Stage 0 sporulation protein A
BHEOPOIB_00738	CDS	1215	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
BHEOPOIB_00739	CDS	969	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
BHEOPOIB_00740	CDS	3447	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
BHEOPOIB_00741	CDS	897	whiA		COG1481	putative cell division protein WhiA
BHEOPOIB_00742	CDS	876				Nucleotide-binding protein
BHEOPOIB_00743	CDS	912	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
BHEOPOIB_00744	CDS	951	glkA	2.7.1.2		Glucokinase
BHEOPOIB_00745	CDS	966	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
BHEOPOIB_00746	CDS	1176	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
BHEOPOIB_00747	CDS	450				Acid shock protein
BHEOPOIB_00748	CDS	1134				hypothetical protein
BHEOPOIB_00749	CDS	1560				hypothetical protein
BHEOPOIB_00750	CDS	1092				hypothetical protein
BHEOPOIB_00751	CDS	1035				hypothetical protein
BHEOPOIB_00752	CDS	915				hypothetical protein
BHEOPOIB_00753	CDS	945	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BHEOPOIB_00754	CDS	1035				hypothetical protein
BHEOPOIB_00755	CDS	1197				hypothetical protein
BHEOPOIB_00756	CDS	1128	epsF_1	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
BHEOPOIB_00757	CDS	888				hypothetical protein
BHEOPOIB_00758	CDS	987	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BHEOPOIB_00759	CDS	1071	epsF_2	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
BHEOPOIB_00760	CDS	1137	epsD	2.4.-.-		Putative glycosyltransferase EpsD
BHEOPOIB_00761	CDS	909	ghrB	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
BHEOPOIB_00762	CDS	639	pglC	2.7.8.36	COG2148	Undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase
BHEOPOIB_00763	CDS	816				hypothetical protein
BHEOPOIB_00764	CDS	735	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
BHEOPOIB_00765	CDS	2382	malP_2	2.4.1.1	COG0058	Maltodextrin phosphorylase
BHEOPOIB_00766	CDS	1512	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
BHEOPOIB_00767	CDS	1113	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
BHEOPOIB_00768	CDS	849	melC		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
BHEOPOIB_00769	CDS	849	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
BHEOPOIB_00770	CDS	1386				hypothetical protein
BHEOPOIB_00771	CDS	1464	alsT		COG1115	Amino-acid carrier protein AlsT
BHEOPOIB_00772	CDS	852	folD			Bifunctional protein FolD protein
BHEOPOIB_00773	CDS	1008	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
BHEOPOIB_00774	CDS	1284				hypothetical protein
BHEOPOIB_00775	CDS	1290				hypothetical protein
BHEOPOIB_00776	CDS	294				hypothetical protein
BHEOPOIB_00777	CDS	447				hypothetical protein
BHEOPOIB_00778	CDS	216				hypothetical protein
BHEOPOIB_00779	CDS	462				hypothetical protein
BHEOPOIB_00780	CDS	609				hypothetical protein
BHEOPOIB_00781	CDS	735				hypothetical protein
BHEOPOIB_00782	CDS	1254				hypothetical protein
BHEOPOIB_00783	CDS	828	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
BHEOPOIB_00784	CDS	555				hypothetical protein
BHEOPOIB_00785	CDS	2805				hypothetical protein
BHEOPOIB_00786	CDS	2805				hypothetical protein
BHEOPOIB_00787	CDS	1362				hypothetical protein
BHEOPOIB_00788	CDS	1362	eutB	4.3.1.7	COG4303	Ethanolamine ammonia-lyase heavy chain
BHEOPOIB_00789	CDS	759	eutC	4.3.1.7	COG4302	Ethanolamine ammonia-lyase light chain
BHEOPOIB_00790	CDS	831	chbR			HTH-type transcriptional regulator ChbR
BHEOPOIB_00791	CDS	711	fucA_2	4.1.2.17	COG0235	L-fuculose phosphate aldolase
BHEOPOIB_00792	CDS	441	fucU	5.1.3.29	COG4154	L-fucose mutarotase
BHEOPOIB_00793	CDS	1416	rhaB	2.7.1.5		Rhamnulokinase
BHEOPOIB_00794	CDS	1785	fucI	5.3.1.25	COG2407	L-fucose isomerase
BHEOPOIB_00795	CDS	2454	bglB_2	3.2.1.21	COG1472	Thermostable beta-glucosidase B
BHEOPOIB_00796	CDS	330				hypothetical protein
BHEOPOIB_00797	CDS	354				hypothetical protein
BHEOPOIB_00798	CDS	444				hypothetical protein
BHEOPOIB_00799	CDS	747	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
BHEOPOIB_00800	CDS	513	dut_1	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
BHEOPOIB_00801	CDS	342	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
BHEOPOIB_00802	CDS	225				hypothetical protein
BHEOPOIB_00803	CDS	252				hypothetical protein
BHEOPOIB_00804	CDS	1482				hypothetical protein
BHEOPOIB_00805	CDS	513	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
BHEOPOIB_00806	CDS	660				hypothetical protein
BHEOPOIB_00807	CDS	873				hypothetical protein
BHEOPOIB_00808	CDS	798				hypothetical protein
BHEOPOIB_00809	CDS	768				hypothetical protein
BHEOPOIB_00810	CDS	882	bglK	2.7.1.85	COG1940	Beta-glucoside kinase
BHEOPOIB_00811	CDS	963				hypothetical protein
BHEOPOIB_00812	CDS	975	cbh	3.5.1.24		Choloylglycine hydrolase
BHEOPOIB_00813	CDS	573				hypothetical protein
BHEOPOIB_00814	CDS	765				hypothetical protein
BHEOPOIB_00815	CDS	4809				hypothetical protein
BHEOPOIB_00816	CDS	2040				hypothetical protein
BHEOPOIB_00817	CDS	516	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
BHEOPOIB_00818	CDS	540				hypothetical protein
BHEOPOIB_00819	CDS	318				hypothetical protein
BHEOPOIB_00820	CDS	414				hypothetical protein
BHEOPOIB_00821	CDS	843				hypothetical protein
BHEOPOIB_00822	CDS	579				hypothetical protein
BHEOPOIB_00823	CDS	864				hypothetical protein
BHEOPOIB_00824	CDS	549				hypothetical protein
BHEOPOIB_00825	CDS	1317				hypothetical protein
BHEOPOIB_00826	CDS	201				hypothetical protein
BHEOPOIB_00827	CDS	495	sigV		COG1595	RNA polymerase sigma factor SigV
BHEOPOIB_00828	CDS	1086				hypothetical protein
BHEOPOIB_00829	CDS	513				hypothetical protein
BHEOPOIB_00830	CDS	543				hypothetical protein
BHEOPOIB_00831	CDS	996	srkA	2.7.11.1		Stress response kinase A
BHEOPOIB_00832	CDS	177				hypothetical protein
BHEOPOIB_00833	CDS	423				hypothetical protein
BHEOPOIB_00834	CDS	261				hypothetical protein
BHEOPOIB_00835	CDS	561	ogt_2	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
BHEOPOIB_00836	CDS	972	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
BHEOPOIB_00837	CDS	1818	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BHEOPOIB_00838	CDS	1779	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BHEOPOIB_00839	CDS	1416	yjmB_4		COG2211	putative symporter YjmB
BHEOPOIB_00840	CDS	342	hypA_1			Hydrogenase maturation factor HypA
BHEOPOIB_00841	CDS	345	hypA_2			Hydrogenase maturation factor HypA
BHEOPOIB_00842	CDS	2700		1.18.1.2		Ferredoxin--NADP reductase
BHEOPOIB_00843	CDS	669	hypB			Hydrogenase maturation factor HypB
BHEOPOIB_00844	CDS	564				hypothetical protein
BHEOPOIB_00845	CDS	963				hypothetical protein
BHEOPOIB_00846	CDS	780				hypothetical protein
BHEOPOIB_00847	CDS	471				hypothetical protein
BHEOPOIB_00848	CDS	2460	clpC_2		COG0542	Negative regulator of genetic competence ClpC/MecB
BHEOPOIB_00849	CDS	999	mcsB	2.7.14.1		Protein-arginine kinase
BHEOPOIB_00850	CDS	552	mcsA		COG3880	Protein-arginine kinase activator protein
BHEOPOIB_00851	CDS	450	ctsR			Transcriptional regulator CtsR
BHEOPOIB_00852	CDS	129				hypothetical protein
BHEOPOIB_00853	CDS	669	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
BHEOPOIB_00854	CDS	495				hypothetical protein
BHEOPOIB_00855	CDS	795				hypothetical protein
BHEOPOIB_00856	CDS	1014	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
BHEOPOIB_00857	CDS	894	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
BHEOPOIB_00858	CDS	1278	fumI	2.6.1.-		Aminopentol aminotransferase
BHEOPOIB_00859	CDS	765				hypothetical protein
BHEOPOIB_00860	CDS	1014	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
BHEOPOIB_00861	CDS	1194	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
BHEOPOIB_00862	CDS	1131				hypothetical protein
BHEOPOIB_00863	CDS	1254	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
BHEOPOIB_00864	CDS	744	yebC		COG0217	putative transcriptional regulatory protein YebC
BHEOPOIB_00865	CDS	1398	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
BHEOPOIB_00866	CDS	675				hypothetical protein
BHEOPOIB_00867	CDS	1515				hypothetical protein
BHEOPOIB_00868	CDS	1863				hypothetical protein
BHEOPOIB_00869	CDS	105				hypothetical protein
BHEOPOIB_00870	CDS	2934				hypothetical protein
BHEOPOIB_00871	CDS	1116				hypothetical protein
BHEOPOIB_00872	CDS	5946				hypothetical protein
BHEOPOIB_00873	CDS	7173				hypothetical protein
BHEOPOIB_00874	CDS	684	rppH	3.6.1.-		RNA pyrophosphohydrolase
BHEOPOIB_00875	CDS	1167				hypothetical protein
BHEOPOIB_00876	CDS	1734				hypothetical protein
BHEOPOIB_00877	CDS	708	fadR			Fatty acid metabolism regulator protein
BHEOPOIB_00878	CDS	1041				hypothetical protein
BHEOPOIB_00879	CDS	645				hypothetical protein
BHEOPOIB_00880	CDS	1527	comM		COG0606	Competence protein ComM
BHEOPOIB_00881	CDS	1713	pgcA_2	5.4.2.2		Phosphoglucomutase
BHEOPOIB_00882	CDS	96				hypothetical protein
BHEOPOIB_00883	CDS	855				hypothetical protein
BHEOPOIB_00884	CDS	2328				hypothetical protein
BHEOPOIB_00885	CDS	900	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
BHEOPOIB_00886	CDS	378				hypothetical protein
BHEOPOIB_00887	CDS	1767				hypothetical protein
BHEOPOIB_00888	CDS	675	regX3_2		COG0745	Sensory transduction protein regX3
BHEOPOIB_00889	CDS	1014	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
BHEOPOIB_00890	CDS	2562	smc_2			Chromosome partition protein Smc
BHEOPOIB_00891	CDS	570				hypothetical protein
BHEOPOIB_00892	CDS	963				hypothetical protein
BHEOPOIB_00893	CDS	351				hypothetical protein
BHEOPOIB_00894	CDS	1254		1.18.1.2		Ferredoxin--NADP reductase
BHEOPOIB_00895	CDS	1437	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
BHEOPOIB_00896	CDS	564	ygcP		COG1954	putative protein YgcP
BHEOPOIB_00897	CDS	2364				hypothetical protein
BHEOPOIB_00898	CDS	1374				hypothetical protein
BHEOPOIB_00899	CDS	1446	yjmB_5		COG2211	putative symporter YjmB
BHEOPOIB_00900	CDS	2676				hypothetical protein
BHEOPOIB_00901	CDS	252				hypothetical protein
BHEOPOIB_00902	CDS	1482	cpdA_4	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
BHEOPOIB_00903	CDS	1476				hypothetical protein
BHEOPOIB_00904	CDS	837				hypothetical protein
BHEOPOIB_00905	CDS	1671				hypothetical protein
BHEOPOIB_00906	CDS	684	sdhB	4.3.1.17		L-serine dehydratase, beta chain
BHEOPOIB_00907	CDS	879	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
BHEOPOIB_00908	CDS	666				hypothetical protein
BHEOPOIB_00909	CDS	762	zupT		COG0428	Zinc transporter ZupT
BHEOPOIB_00910	CDS	1731				hypothetical protein
BHEOPOIB_00911	CDS	240				hypothetical protein
BHEOPOIB_00912	CDS	855	noc_2			Nucleoid occlusion protein
BHEOPOIB_00913	CDS	1368				hypothetical protein
BHEOPOIB_00914	CDS	399				hypothetical protein
BHEOPOIB_00915	CDS	288				hypothetical protein
BHEOPOIB_00916	CDS	927				hypothetical protein
BHEOPOIB_00917	CDS	201				hypothetical protein
BHEOPOIB_00918	CDS	903				hypothetical protein
BHEOPOIB_00919	CDS	1560				hypothetical protein
BHEOPOIB_00920	CDS	1161				hypothetical protein
BHEOPOIB_00921	CDS	1464				hypothetical protein
BHEOPOIB_00922	CDS	3096				hypothetical protein
BHEOPOIB_00923	CDS	372				hypothetical protein
BHEOPOIB_00924	CDS	306				hypothetical protein
BHEOPOIB_00925	CDS	1464				hypothetical protein
BHEOPOIB_00926	CDS	513	sigW_3		COG1595	ECF RNA polymerase sigma factor SigW
BHEOPOIB_00927	CDS	645				hypothetical protein
BHEOPOIB_00928	CDS	612				hypothetical protein
BHEOPOIB_00929	CDS	510				hypothetical protein
BHEOPOIB_00930	CDS	789	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
BHEOPOIB_00931	CDS	1305	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
BHEOPOIB_00932	CDS	327				hypothetical protein
BHEOPOIB_00933	CDS	1908	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
BHEOPOIB_00934	CDS	1890	htpG		COG0326	Chaperone protein HtpG
BHEOPOIB_00935	CDS	1470				hypothetical protein
BHEOPOIB_00936	CDS	891	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
BHEOPOIB_00937	CDS	711	artQ		COG0765	Arginine transport system permease protein ArtQ
BHEOPOIB_00938	CDS	723	glnQ	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
BHEOPOIB_00939	CDS	1041	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
BHEOPOIB_00940	CDS	927				hypothetical protein
BHEOPOIB_00941	tRNA	76				tRNA-Met(cat)
BHEOPOIB_00942	CDS	387				hypothetical protein
BHEOPOIB_00943	CDS	3375				hypothetical protein
BHEOPOIB_00944	CDS	981	mreB		COG1077	Cell shape-determining protein MreB
BHEOPOIB_00945	CDS	849				hypothetical protein
BHEOPOIB_00946	CDS	525				hypothetical protein
BHEOPOIB_00947	CDS	2016	mrdA_2	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
BHEOPOIB_00948	CDS	411	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
BHEOPOIB_00949	CDS	1347	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
BHEOPOIB_00950	CDS	1782	aspS_2	6.1.1.12		Aspartate--tRNA ligase
BHEOPOIB_00951	CDS	588	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
BHEOPOIB_00952	CDS	1743				hypothetical protein
BHEOPOIB_00953	CDS	642	kdgA		COG0800	KHG/KDPG aldolase
BHEOPOIB_00954	CDS	1098	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
BHEOPOIB_00955	CDS	1494	uxaC	5.3.1.12	COG1904	Uronate isomerase
BHEOPOIB_00956	CDS	852		1.-.-.-	COG1028	putative oxidoreductase
BHEOPOIB_00957	CDS	1068	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
BHEOPOIB_00958	CDS	1002				hypothetical protein
BHEOPOIB_00959	CDS	303				hypothetical protein
BHEOPOIB_00960	CDS	1035				hypothetical protein
BHEOPOIB_00961	CDS	801	sufC		COG0396	Vegetative protein 296
BHEOPOIB_00962	CDS	1407				hypothetical protein
BHEOPOIB_00963	CDS	1038				hypothetical protein
BHEOPOIB_00964	CDS	1227	sufS_2	2.8.1.7	COG0520	Cysteine desulfurase SufS
BHEOPOIB_00965	CDS	447	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
BHEOPOIB_00966	CDS	930	thrB_2	2.7.1.39		Homoserine kinase
BHEOPOIB_00967	CDS	519				hypothetical protein
BHEOPOIB_00968	CDS	846				hypothetical protein
BHEOPOIB_00969	CDS	414				hypothetical protein
BHEOPOIB_00970	CDS	426				hypothetical protein
BHEOPOIB_00971	CDS	783	ybhA	3.1.3.74	COG0561	Pyridoxal phosphate phosphatase YbhA
BHEOPOIB_00972	CDS	456				hypothetical protein
BHEOPOIB_00973	CDS	573				hypothetical protein
BHEOPOIB_00974	CDS	804				hypothetical protein
BHEOPOIB_00975	CDS	1008	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
BHEOPOIB_00976	CDS	426				hypothetical protein
BHEOPOIB_00977	tRNA	76				tRNA-Asn(gtt)
BHEOPOIB_00978	rRNA	103				5S ribosomal RNA
BHEOPOIB_00979	tRNA	75				tRNA-Glu(ctc)
BHEOPOIB_00980	tRNA	77				tRNA-Lys(ctt)
BHEOPOIB_00981	CDS	255				hypothetical protein
BHEOPOIB_00982	CDS	1143				hypothetical protein
BHEOPOIB_00983	CDS	816	gpr_2	3.4.24.78		Germination protease
BHEOPOIB_00984	CDS	258	rpsT		COG0268	30S ribosomal protein S20
BHEOPOIB_00985	CDS	279				hypothetical protein
BHEOPOIB_00986	CDS	876				hypothetical protein
BHEOPOIB_00987	CDS	1869				hypothetical protein
BHEOPOIB_00988	CDS	975				hypothetical protein
BHEOPOIB_00989	CDS	717				hypothetical protein
BHEOPOIB_00990	CDS	435				hypothetical protein
BHEOPOIB_00991	tRNA	77				tRNA-Arg(acg)
BHEOPOIB_00992	CDS	240				hypothetical protein
BHEOPOIB_00993	CDS	1392				hypothetical protein
BHEOPOIB_00994	CDS	939				hypothetical protein
BHEOPOIB_00995	CDS	663				hypothetical protein
BHEOPOIB_00996	CDS	360	zapA			Cell division protein ZapA
BHEOPOIB_00997	CDS	2013				hypothetical protein
BHEOPOIB_00998	CDS	552	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
BHEOPOIB_00999	CDS	897	phnPP	3.1.4.57	COG0613	Phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase
BHEOPOIB_01000	CDS	891				hypothetical protein
BHEOPOIB_01001	CDS	249				hypothetical protein
BHEOPOIB_01002	CDS	678				hypothetical protein
BHEOPOIB_01003	CDS	1677	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
BHEOPOIB_01004	CDS	699				hypothetical protein
BHEOPOIB_01005	CDS	2184				hypothetical protein
BHEOPOIB_01006	CDS	327				hypothetical protein
BHEOPOIB_01007	CDS	648				hypothetical protein
BHEOPOIB_01008	CDS	837	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BHEOPOIB_01009	CDS	1902				hypothetical protein
BHEOPOIB_01010	CDS	399				hypothetical protein
BHEOPOIB_01011	CDS	1965				hypothetical protein
BHEOPOIB_01012	CDS	873				hypothetical protein
BHEOPOIB_01013	CDS	1026	tarJ	1.1.1.405	COG1063	Ribulose-5-phosphate reductase 1
BHEOPOIB_01014	CDS	714	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
BHEOPOIB_01015	CDS	1131	adh1	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
BHEOPOIB_01016	CDS	843	fliY		COG0834	L-cystine-binding protein FliY
BHEOPOIB_01017	CDS	696	tcyB		COG0765	L-cystine transport system permease protein TcyB
BHEOPOIB_01018	CDS	810	occP			Octopine permease ATP-binding protein P
BHEOPOIB_01019	CDS	231				hypothetical protein
BHEOPOIB_01020	CDS	1278	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
BHEOPOIB_01021	CDS	1389				hypothetical protein
BHEOPOIB_01022	CDS	1377				hypothetical protein
BHEOPOIB_01023	CDS	396				hypothetical protein
BHEOPOIB_01024	CDS	192				hypothetical protein
BHEOPOIB_01025	CDS	528	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
BHEOPOIB_01026	CDS	1371			COG2239	Magnesium transporter MgtE
BHEOPOIB_01027	CDS	822				hypothetical protein
BHEOPOIB_01028	CDS	1062				hypothetical protein
BHEOPOIB_01029	CDS	657	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
BHEOPOIB_01030	CDS	534				hypothetical protein
BHEOPOIB_01031	CDS	1608	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
BHEOPOIB_01032	CDS	1308	agaA_2	3.2.1.22		Alpha-galactosidase A
BHEOPOIB_01033	CDS	423		2.3.1.-		Acetyltransferase
BHEOPOIB_01034	CDS	546	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
BHEOPOIB_01035	CDS	855	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
BHEOPOIB_01036	CDS	1029	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
BHEOPOIB_01037	CDS	888	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
BHEOPOIB_01038	CDS	1107				hypothetical protein
BHEOPOIB_01039	CDS	639				hypothetical protein
BHEOPOIB_01040	CDS	237				hypothetical protein
BHEOPOIB_01041	CDS	927				hypothetical protein
BHEOPOIB_01042	CDS	327				hypothetical protein
BHEOPOIB_01043	CDS	552				hypothetical protein
BHEOPOIB_01044	CDS	999				hypothetical protein
BHEOPOIB_01045	CDS	963	resA			Thiol-disulfide oxidoreductase ResA
BHEOPOIB_01046	CDS	954				hypothetical protein
BHEOPOIB_01047	CDS	675	mprA			Response regulator MprA
BHEOPOIB_01048	CDS	1143	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
BHEOPOIB_01049	CDS	1092				hypothetical protein
BHEOPOIB_01050	CDS	210				hypothetical protein
BHEOPOIB_01051	CDS	303				hypothetical protein
BHEOPOIB_01052	CDS	591				hypothetical protein
BHEOPOIB_01053	CDS	1272				hypothetical protein
BHEOPOIB_01054	CDS	1527	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
BHEOPOIB_01055	CDS	1785	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
BHEOPOIB_01056	CDS	2076				hypothetical protein
BHEOPOIB_01057	CDS	3147				hypothetical protein
BHEOPOIB_01058	CDS	261				hypothetical protein
BHEOPOIB_01059	tRNA	76				tRNA-Pro(tgg)
BHEOPOIB_01060	CDS	930	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
BHEOPOIB_01061	CDS	1296		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
BHEOPOIB_01062	CDS	492				hypothetical protein
BHEOPOIB_01063	CDS	1443	yjmB_6		COG2211	putative symporter YjmB
BHEOPOIB_01064	CDS	852	sadH	1.-.-.-		Putative oxidoreductase SadH
BHEOPOIB_01065	CDS	879				hypothetical protein
BHEOPOIB_01066	CDS	540				hypothetical protein
BHEOPOIB_01067	CDS	924				hypothetical protein
BHEOPOIB_01068	CDS	1503	yagG		COG2211	Putative glycoside/cation symporter YagG
BHEOPOIB_01069	CDS	1740				hypothetical protein
BHEOPOIB_01070	CDS	1050	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
BHEOPOIB_01071	CDS	900				hypothetical protein
BHEOPOIB_01072	CDS	1803				hypothetical protein
BHEOPOIB_01073	CDS	210				hypothetical protein
BHEOPOIB_01074	CDS	537				hypothetical protein
BHEOPOIB_01075	CDS	555				hypothetical protein
BHEOPOIB_01076	CDS	1017	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
BHEOPOIB_01077	CDS	381	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
BHEOPOIB_01078	CDS	1272	obg	3.6.5.-	COG0536	GTPase Obg
BHEOPOIB_01079	CDS	534	ppa	3.6.1.1	COG0221	Inorganic pyrophosphatase
BHEOPOIB_01080	CDS	1191				hypothetical protein
BHEOPOIB_01081	CDS	636	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
BHEOPOIB_01082	CDS	978		4.1.3.39		4-hydroxy-2-oxovalerate aldolase
BHEOPOIB_01083	CDS	678				hypothetical protein
BHEOPOIB_01084	CDS	789				hypothetical protein
BHEOPOIB_01085	CDS	540				hypothetical protein
BHEOPOIB_01086	CDS	1509				hypothetical protein
BHEOPOIB_01087	CDS	2634	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
BHEOPOIB_01088	CDS	1389	glmU			Bifunctional protein GlmU
BHEOPOIB_01089	CDS	798				hypothetical protein
BHEOPOIB_01090	CDS	1227				hypothetical protein
BHEOPOIB_01091	CDS	771				hypothetical protein
