locus_tag	ftype	length_bp	gene	EC_number	COG	product
PLJOCJHO_00720	CDS	762	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
PLJOCJHO_00721	CDS	1392				hypothetical protein
PLJOCJHO_00722	CDS	1200	ydiM			Inner membrane transport protein YdiM
PLJOCJHO_00723	CDS	882	aroE_3	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
PLJOCJHO_00724	CDS	1926	baiH	1.3.1.116	COG0446	7-beta-hydroxy-3-oxochol-24-oyl-CoA 4-desaturase
PLJOCJHO_00725	CDS	840				hypothetical protein
PLJOCJHO_00726	CDS	831	benM			HTH-type transcriptional regulator BenM
PLJOCJHO_00727	CDS	789	aroK_1	2.7.1.71		Shikimate kinase
PLJOCJHO_00728	CDS	900	gltC_1			HTH-type transcriptional regulator GltC
PLJOCJHO_00729	CDS	672				hypothetical protein
PLJOCJHO_00730	CDS	381				hypothetical protein
PLJOCJHO_00731	CDS	2193	topB_1	5.6.2.1	COG0550	DNA topoisomerase 3
PLJOCJHO_00732	CDS	675	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
PLJOCJHO_00733	CDS	933	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
PLJOCJHO_00734	CDS	690				hypothetical protein
PLJOCJHO_00735	CDS	1017	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
PLJOCJHO_00736	CDS	1056	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
PLJOCJHO_00737	CDS	681	sfsA		COG1489	Sugar fermentation stimulation protein A
PLJOCJHO_00738	CDS	621	gph_1	3.1.3.18		Phosphoglycolate phosphatase
PLJOCJHO_00739	CDS	1383				hypothetical protein
PLJOCJHO_00740	CDS	300				hypothetical protein
PLJOCJHO_00741	CDS	1761				hypothetical protein
PLJOCJHO_00742	CDS	1353	mdtK_2			Multidrug resistance protein MdtK
PLJOCJHO_00743	CDS	1542	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
PLJOCJHO_00744	CDS	1296	hom_2	1.1.1.3	COG0460	Homoserine dehydrogenase
PLJOCJHO_00745	CDS	1119				hypothetical protein
PLJOCJHO_00746	CDS	222				hypothetical protein
PLJOCJHO_00747	CDS	273				hypothetical protein
PLJOCJHO_00748	CDS	441				hypothetical protein
PLJOCJHO_00749	CDS	750	tpiA	5.3.1.1		Triosephosphate isomerase
PLJOCJHO_00750	CDS	1197	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
PLJOCJHO_00751	CDS	1020	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
PLJOCJHO_00752	CDS	819	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
PLJOCJHO_00753	CDS	1971				hypothetical protein
PLJOCJHO_00754	CDS	2586	kdpB_2	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
PLJOCJHO_00755	CDS	447	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
PLJOCJHO_00756	CDS	1188	iscS_2	2.8.1.7		Cysteine desulfurase IscS
PLJOCJHO_00757	CDS	429	cymR_2			HTH-type transcriptional regulator CymR
PLJOCJHO_00758	CDS	1335	spoVB_1		COG2244	Stage V sporulation protein B
PLJOCJHO_00759	CDS	1032	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
PLJOCJHO_00760	CDS	885	xerD			Tyrosine recombinase XerD
PLJOCJHO_00761	CDS	609				hypothetical protein
PLJOCJHO_00762	CDS	1560	rny_1	3.1.-.-	COG1418	Ribonuclease Y
PLJOCJHO_00763	CDS	489	recX			Regulatory protein RecX
PLJOCJHO_00764	CDS	1053	recA			Protein RecA
PLJOCJHO_00765	CDS	1251	uraA		COG2233	Uracil permease
PLJOCJHO_00766	CDS	1227	pepT	3.4.11.4	COG2195	Peptidase T
PLJOCJHO_00767	CDS	1626	spoVB_2		COG2244	Stage V sporulation protein B
PLJOCJHO_00768	CDS	675	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
PLJOCJHO_00769	CDS	759	hisF_2	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
PLJOCJHO_00770	CDS	633	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
PLJOCJHO_00771	CDS	1518	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
PLJOCJHO_00772	CDS	681	srrA_1		COG0745	Transcriptional regulatory protein SrrA
PLJOCJHO_00773	CDS	867	PSD2	4.1.1.65		Phosphatidylserine decarboxylase proenzyme 2
PLJOCJHO_00774	CDS	684				hypothetical protein
PLJOCJHO_00775	CDS	1017				hypothetical protein
PLJOCJHO_00776	CDS	702				hypothetical protein
PLJOCJHO_00777	CDS	648	rhaM	5.1.3.32		L-rhamnose mutarotase
PLJOCJHO_00778	CDS	924				hypothetical protein
PLJOCJHO_00779	CDS	1188		3.4.21.-		putative CtpA-like serine protease
PLJOCJHO_00780	CDS	906	ftsX		COG2177	Cell division protein FtsX
PLJOCJHO_00781	CDS	684	ftsE		COG2884	Cell division ATP-binding protein FtsE
PLJOCJHO_00782	CDS	1092				hypothetical protein
PLJOCJHO_00783	CDS	870				hypothetical protein
PLJOCJHO_00784	CDS	375				hypothetical protein
PLJOCJHO_00785	CDS	1899				hypothetical protein
PLJOCJHO_00786	CDS	1800				hypothetical protein
PLJOCJHO_00787	CDS	918				hypothetical protein
PLJOCJHO_00788	CDS	2118	glnA_1	6.3.1.2		Glutamine synthetase
PLJOCJHO_00789	CDS	966	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
PLJOCJHO_00790	tRNA	75				tRNA-Met(cat)
PLJOCJHO_00791	tRNA	75				tRNA-Val(tac)
PLJOCJHO_00792	CDS	3756	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
PLJOCJHO_00793	CDS	879	cmpR			HTH-type transcriptional activator CmpR
PLJOCJHO_00794	CDS	837	apbC		COG0489	Iron-sulfur cluster carrier protein
PLJOCJHO_00795	CDS	378				hypothetical protein
PLJOCJHO_00796	CDS	228				hypothetical protein
PLJOCJHO_00797	CDS	573	xpt	2.4.2.22		Xanthine phosphoribosyltransferase
PLJOCJHO_00798	CDS	1422				hypothetical protein
PLJOCJHO_00799	CDS	621				hypothetical protein
PLJOCJHO_00800	CDS	729	gatD	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
PLJOCJHO_00801	CDS	1335	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
PLJOCJHO_00802	CDS	783				hypothetical protein
PLJOCJHO_00803	CDS	537	rplQ			50S ribosomal protein L17
PLJOCJHO_00804	CDS	960	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
PLJOCJHO_00805	CDS	594	rpsD		COG0522	30S ribosomal protein S4
PLJOCJHO_00806	CDS	393	rpsK			30S ribosomal protein S11
PLJOCJHO_00807	CDS	369	rpsM			30S ribosomal protein S13
PLJOCJHO_00808	CDS	732				hypothetical protein
PLJOCJHO_00809	CDS	1290				hypothetical protein
PLJOCJHO_00810	CDS	273				hypothetical protein
PLJOCJHO_00811	CDS	255				hypothetical protein
PLJOCJHO_00812	CDS	1068	cooS1	1.2.7.4	COG1151	Carbon monoxide dehydrogenase 1
PLJOCJHO_00813	CDS	774				hypothetical protein
PLJOCJHO_00814	CDS	2130		2.3.1.169	COG1152	Carbon monoxide dehydrogenase/acetyl-CoA synthase subunit alpha
PLJOCJHO_00815	CDS	942	acsD		COG2069	Corrinoid/iron-sulfur protein small subunit
PLJOCJHO_00816	CDS	1347	acsC		COG1456	Corrinoid/iron-sulfur protein large subunit
PLJOCJHO_00817	CDS	786	acsE_2	2.1.1.258	COG1410	5-methyltetrahydrofolate:corrinoid/iron-sulfur protein co-methyltransferase
PLJOCJHO_00818	CDS	1941	nqrF	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit F
PLJOCJHO_00819	CDS	663				hypothetical protein
PLJOCJHO_00820	CDS	1686	fhs_1	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
PLJOCJHO_00821	CDS	630	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
PLJOCJHO_00822	CDS	852	folD		COG0190	Bifunctional protein FolD protein
PLJOCJHO_00823	CDS	762				hypothetical protein
PLJOCJHO_00824	CDS	1509	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
PLJOCJHO_00825	CDS	480	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
PLJOCJHO_00826	CDS	1872	rsxC_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
PLJOCJHO_00827	CDS	1698	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
PLJOCJHO_00828	CDS	1470	spoIVA	3.6.1.3		Stage IV sporulation protein A
PLJOCJHO_00829	CDS	162				hypothetical protein
PLJOCJHO_00830	CDS	825				hypothetical protein
PLJOCJHO_00831	CDS	651				hypothetical protein
PLJOCJHO_00832	CDS	1395	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
PLJOCJHO_00833	CDS	1398				hypothetical protein
PLJOCJHO_00834	CDS	978				hypothetical protein
PLJOCJHO_00835	CDS	960				hypothetical protein
PLJOCJHO_00836	CDS	837	aprX	3.4.21.-	COG1404	Serine protease AprX
PLJOCJHO_00837	CDS	1212	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
PLJOCJHO_00838	CDS	798	cbiK	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
PLJOCJHO_00839	CDS	1230	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
PLJOCJHO_00840	CDS	495	sirC	1.3.1.76		Precorrin-2 dehydrogenase
PLJOCJHO_00841	CDS	900	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
PLJOCJHO_00842	CDS	1506	cysG	4.99.1.4		Siroheme synthase
PLJOCJHO_00843	CDS	984	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
PLJOCJHO_00844	CDS	1281	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
PLJOCJHO_00845	CDS	1086	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
PLJOCJHO_00846	CDS	1095	aroC	4.2.3.5		Chorismate synthase
PLJOCJHO_00847	CDS	942				hypothetical protein
PLJOCJHO_00848	CDS	888				hypothetical protein
PLJOCJHO_00849	CDS	1437	pyk	2.7.1.40		Pyruvate kinase
PLJOCJHO_00850	CDS	1290	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
PLJOCJHO_00851	CDS	1374	mepA_5			Multidrug export protein MepA
PLJOCJHO_00852	tRNA	84				tRNA-Leu(caa)
PLJOCJHO_00853	CDS	1878	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
PLJOCJHO_00854	CDS	870				DegV domain-containing protein
PLJOCJHO_00855	CDS	348				hypothetical protein
PLJOCJHO_00856	CDS	2640	polA	2.7.7.7		DNA polymerase I
PLJOCJHO_00857	CDS	600	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
PLJOCJHO_00858	CDS	798	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
PLJOCJHO_00859	CDS	273				hypothetical protein
PLJOCJHO_00860	CDS	1437				hypothetical protein
PLJOCJHO_00861	CDS	1029				hypothetical protein
PLJOCJHO_00862	CDS	927				hypothetical protein
PLJOCJHO_00863	CDS	789	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
PLJOCJHO_00864	CDS	1170	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
PLJOCJHO_00865	CDS	1278	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
PLJOCJHO_00866	CDS	1008	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
PLJOCJHO_00867	CDS	1191	ackA	2.7.2.1	COG0282	Acetate kinase
PLJOCJHO_00868	CDS	528				hypothetical protein
PLJOCJHO_00869	CDS	183	rpmF			50S ribosomal protein L32
PLJOCJHO_00870	CDS	1368	mepA_6		COG0534	Multidrug export protein MepA
PLJOCJHO_00871	CDS	1749				hypothetical protein
PLJOCJHO_00872	CDS	729	natR		COG3279	Transcriptional regulatory protein NatR
PLJOCJHO_00873	CDS	1833	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PLJOCJHO_00874	CDS	1047	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
PLJOCJHO_00875	CDS	249	acpP_2		COG0236	Acyl carrier protein
PLJOCJHO_00876	CDS	681	rnc	3.1.26.3	COG0571	Ribonuclease 3
PLJOCJHO_00877	CDS	3561	smc_2		COG1196	Chromosome partition protein Smc
PLJOCJHO_00878	CDS	939	ftsY		COG0552	Signal recognition particle receptor FtsY
PLJOCJHO_00879	CDS	1212	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
PLJOCJHO_00880	CDS	345				hypothetical protein
PLJOCJHO_00881	CDS	816				hypothetical protein
PLJOCJHO_00882	CDS	2733				hypothetical protein
PLJOCJHO_00883	CDS	2502	add_2	3.5.4.4		Adenosine deaminase
PLJOCJHO_00884	CDS	1122				ISAs1 family transposase ISSeq10
PLJOCJHO_00885	CDS	1533				hypothetical protein
PLJOCJHO_00886	CDS	1035	recF_1			DNA replication and repair protein RecF
PLJOCJHO_00887	CDS	561				hypothetical protein
PLJOCJHO_00888	CDS	1149	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
PLJOCJHO_00889	CDS	1122	epsF_1	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
PLJOCJHO_00890	CDS	1065				hypothetical protein
PLJOCJHO_00891	CDS	1218				hypothetical protein
PLJOCJHO_00892	CDS	1014				hypothetical protein
PLJOCJHO_00893	CDS	621	glmU_1	2.7.7.23		Bifunctional protein GlmU
PLJOCJHO_00894	CDS	1179	pglJ	2.4.1.291	COG0438	N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase
PLJOCJHO_00895	CDS	1254				hypothetical protein
PLJOCJHO_00896	CDS	609	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
PLJOCJHO_00897	CDS	963	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
PLJOCJHO_00898	CDS	1086				hypothetical protein
PLJOCJHO_00899	CDS	1365				hypothetical protein
PLJOCJHO_00900	CDS	954				hypothetical protein
PLJOCJHO_00901	CDS	198				hypothetical protein
PLJOCJHO_00902	CDS	813				hypothetical protein
PLJOCJHO_00903	CDS	1770	thiK	2.7.1.89		Thiamine kinase
PLJOCJHO_00904	CDS	720				hypothetical protein
PLJOCJHO_00905	CDS	1533	betL		COG1292	Glycine betaine transporter BetL
PLJOCJHO_00906	CDS	903				hypothetical protein
PLJOCJHO_00907	CDS	339				hypothetical protein
PLJOCJHO_00908	CDS	1182				hypothetical protein
PLJOCJHO_00909	CDS	204				hypothetical protein
PLJOCJHO_00910	CDS	861				hypothetical protein
PLJOCJHO_00911	CDS	222				hypothetical protein
PLJOCJHO_00912	CDS	654				hypothetical protein
PLJOCJHO_00913	CDS	2187				hypothetical protein
PLJOCJHO_00914	CDS	1395	mgtE		COG2239	Magnesium transporter MgtE
PLJOCJHO_00915	CDS	564	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
PLJOCJHO_00916	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
PLJOCJHO_00917	CDS	1611	sdhA_1	1.3.5.-	COG1053	8-methylmenaquinol:fumarate reductase flavoprotein subunit
PLJOCJHO_00918	CDS	678	rsxC_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
PLJOCJHO_00919	CDS	855	asrB		COG0543	Anaerobic sulfite reductase subunit B
PLJOCJHO_00920	CDS	1038	asrA		COG1145	Anaerobic sulfite reductase subunit A
PLJOCJHO_00921	CDS	975				hypothetical protein
PLJOCJHO_00922	CDS	444				hypothetical protein
PLJOCJHO_00923	CDS	1989	napF			Ferredoxin-type protein NapF
PLJOCJHO_00924	CDS	390				hypothetical protein
PLJOCJHO_00925	CDS	795	sdhE	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
PLJOCJHO_00926	CDS	1440				hypothetical protein
PLJOCJHO_00927	CDS	1245	leuC_2	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
PLJOCJHO_00928	CDS	492	DmdB_1	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
PLJOCJHO_00929	CDS	1251	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
PLJOCJHO_00930	CDS	483	DmdB_2	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
PLJOCJHO_00931	CDS	1137				hypothetical protein
PLJOCJHO_00932	CDS	1389	mepA_7		COG0534	Multidrug export protein MepA
PLJOCJHO_00933	CDS	588				hypothetical protein
PLJOCJHO_00934	CDS	1080				hypothetical protein
PLJOCJHO_00935	CDS	651	gph_2	3.1.3.18		Phosphoglycolate phosphatase
PLJOCJHO_00936	CDS	474	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
PLJOCJHO_00937	CDS	1218	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
PLJOCJHO_00938	CDS	654	ribE	2.5.1.9	COG0307	Riboflavin synthase
PLJOCJHO_00939	CDS	1128	ribD		COG0117	Riboflavin biosynthesis protein RibD
PLJOCJHO_00940	CDS	267				hypothetical protein
PLJOCJHO_00941	CDS	939	tsf_1			Elongation factor Ts
PLJOCJHO_00942	CDS	744	rpsB_1		COG0052	30S ribosomal protein S2
PLJOCJHO_00943	CDS	768	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
PLJOCJHO_00944	CDS	2184				hypothetical protein
PLJOCJHO_00945	CDS	903	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
PLJOCJHO_00946	CDS	375				hypothetical protein
PLJOCJHO_00947	CDS	795				hypothetical protein
PLJOCJHO_00948	CDS	648		3.1.3.5	COG0546	5'-nucleotidase
PLJOCJHO_00949	CDS	960				hypothetical protein
PLJOCJHO_00950	CDS	1233	pknD_3	2.7.11.1		Serine/threonine-protein kinase PknD
PLJOCJHO_00951	CDS	1767	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
PLJOCJHO_00952	CDS	870				DegV domain-containing protein
PLJOCJHO_00953	CDS	1005				hypothetical protein
PLJOCJHO_00954	CDS	1299				hypothetical protein
PLJOCJHO_00955	CDS	1164	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
PLJOCJHO_00956	CDS	906				hypothetical protein
PLJOCJHO_00957	CDS	549				hypothetical protein
PLJOCJHO_00958	CDS	1569	htpX	3.4.24.-		Protease HtpX
PLJOCJHO_00959	CDS	3507				hypothetical protein
PLJOCJHO_00960	CDS	1455				hypothetical protein
PLJOCJHO_00961	CDS	645				hypothetical protein
PLJOCJHO_00962	CDS	1926				hypothetical protein
PLJOCJHO_00963	CDS	4236				hypothetical protein
PLJOCJHO_00964	CDS	2649				hypothetical protein
PLJOCJHO_00965	CDS	1617	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
PLJOCJHO_00966	CDS	1263	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
PLJOCJHO_00967	CDS	2067				hypothetical protein
PLJOCJHO_00968	CDS	672	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
PLJOCJHO_00969	CDS	1449				hypothetical protein
PLJOCJHO_00970	CDS	1251				hypothetical protein
PLJOCJHO_00971	CDS	756	yfcA		COG0730	putative membrane transporter protein YfcA
PLJOCJHO_00972	CDS	1803	aspS	6.1.1.12		Aspartate--tRNA ligase
PLJOCJHO_00973	CDS	1224	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
PLJOCJHO_00974	CDS	636				hypothetical protein
PLJOCJHO_00975	CDS	1509	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
PLJOCJHO_00976	CDS	630		3.-.-.-		putative protein
PLJOCJHO_00977	CDS	2331	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
PLJOCJHO_00978	CDS	525	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
PLJOCJHO_00979	CDS	1719	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
PLJOCJHO_00980	CDS	2418	secDF		COG0341	Protein translocase subunit SecDF
PLJOCJHO_00981	CDS	1365	moaA_2			GTP 3',8-cyclase
PLJOCJHO_00982	CDS	141				hypothetical protein
PLJOCJHO_00983	CDS	351				hypothetical protein
PLJOCJHO_00984	CDS	1647				hypothetical protein
PLJOCJHO_00985	CDS	594				hypothetical protein
PLJOCJHO_00986	CDS	765	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
PLJOCJHO_00987	CDS	978				hypothetical protein
PLJOCJHO_00988	CDS	915				hypothetical protein
PLJOCJHO_00989	CDS	795	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
PLJOCJHO_00990	CDS	933				hypothetical protein
PLJOCJHO_00991	CDS	471	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
PLJOCJHO_00992	CDS	948	Int-Tn			Transposase from transposon Tn916
PLJOCJHO_00993	CDS	222				hypothetical protein
PLJOCJHO_00994	CDS	273				hypothetical protein
PLJOCJHO_00995	CDS	438				hypothetical protein
PLJOCJHO_00996	CDS	360				hypothetical protein
PLJOCJHO_00997	CDS	336				hypothetical protein
PLJOCJHO_00998	CDS	264				hypothetical protein
PLJOCJHO_00999	CDS	174				hypothetical protein
PLJOCJHO_01000	CDS	360				hypothetical protein
PLJOCJHO_01001	CDS	342				hypothetical protein
PLJOCJHO_01002	CDS	1380				hypothetical protein
PLJOCJHO_01003	CDS	414	phoP_2		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
PLJOCJHO_01004	CDS	372	blaI		COG3682	Penicillinase repressor
PLJOCJHO_01005	CDS	1797	blaR1			Regulatory protein BlaR1
PLJOCJHO_01006	CDS	1248				hypothetical protein
PLJOCJHO_01007	CDS	1158				hypothetical protein
PLJOCJHO_01008	CDS	2103	pbp		COG0768	Beta-lactam-inducible penicillin-binding protein
PLJOCJHO_01009	CDS	420				hypothetical protein
PLJOCJHO_01010	CDS	2334				hypothetical protein
PLJOCJHO_01011	CDS	684			COG1136	putative ABC transporter ATP-binding protein
PLJOCJHO_01012	CDS	1236	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
PLJOCJHO_01013	CDS	684	regX3_1		COG0745	Sensory transduction protein regX3
PLJOCJHO_01014	CDS	210				hypothetical protein
PLJOCJHO_01015	CDS	1626		3.2.1.40		Alpha-L-rhamnosidase
PLJOCJHO_01016	CDS	870	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
PLJOCJHO_01017	CDS	990	bglK	2.7.1.85	COG1940	Beta-glucoside kinase
PLJOCJHO_01018	CDS	1947		1.-.-.-		NADH oxidase
PLJOCJHO_01019	CDS	1401	bglH	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
PLJOCJHO_01020	CDS	795				hypothetical protein
PLJOCJHO_01021	CDS	1647	xynB	3.2.1.37	COG3507	Beta-xylosidase
PLJOCJHO_01022	CDS	1407	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
PLJOCJHO_01023	CDS	1143				hypothetical protein
PLJOCJHO_01024	CDS	621	liaR		COG2197	Transcriptional regulatory protein LiaR
PLJOCJHO_01025	CDS	1182				hypothetical protein
PLJOCJHO_01026	CDS	942	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
PLJOCJHO_01027	CDS	1125				hypothetical protein
PLJOCJHO_01028	CDS	1146				hypothetical protein
PLJOCJHO_01029	CDS	987	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
PLJOCJHO_01030	CDS	300	citD		COG3052	Citrate lyase acyl carrier protein
PLJOCJHO_01031	CDS	975	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
PLJOCJHO_01032	CDS	1122				ISAs1 family transposase ISSeq10
PLJOCJHO_01033	CDS	906				hypothetical protein
PLJOCJHO_01034	CDS	699				hypothetical protein
PLJOCJHO_01035	CDS	207				hypothetical protein
PLJOCJHO_01036	CDS	864	hcaR_1			Hca operon transcriptional activator HcaR
PLJOCJHO_01037	CDS	1146				hypothetical protein
PLJOCJHO_01038	CDS	234				hypothetical protein
PLJOCJHO_01039	CDS	381				hypothetical protein
PLJOCJHO_01040	CDS	228				hypothetical protein
PLJOCJHO_01041	CDS	456				hypothetical protein
PLJOCJHO_01042	CDS	477				hypothetical protein
PLJOCJHO_01043	CDS	984	ghrA	1.1.1.81		Glyoxylate/hydroxypyruvate reductase A
PLJOCJHO_01044	CDS	909	rhaR_1			HTH-type transcriptional activator RhaR
PLJOCJHO_01045	CDS	1185				hypothetical protein
PLJOCJHO_01046	CDS	441				hypothetical protein
PLJOCJHO_01047	CDS	354				hypothetical protein
PLJOCJHO_01048	CDS	504				hypothetical protein
PLJOCJHO_01049	CDS	453	yjaB	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YjaB
PLJOCJHO_01050	CDS	585				hypothetical protein
PLJOCJHO_01051	CDS	792	ramA	3.5.1.100		(R)-stereoselective amidase
PLJOCJHO_01052	CDS	597	tdk	2.7.1.21		Thymidine kinase
PLJOCJHO_01053	CDS	978				hypothetical protein
PLJOCJHO_01054	CDS	132				hypothetical protein
PLJOCJHO_01055	CDS	360				hypothetical protein
PLJOCJHO_01056	CDS	789	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
PLJOCJHO_01057	CDS	600				hypothetical protein
PLJOCJHO_01058	CDS	636	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
PLJOCJHO_01059	CDS	618				hypothetical protein
PLJOCJHO_01060	CDS	711				hypothetical protein
PLJOCJHO_01061	CDS	2466	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
PLJOCJHO_01062	CDS	606				hypothetical protein
PLJOCJHO_01063	CDS	384				hypothetical protein
PLJOCJHO_01064	CDS	465				hypothetical protein
PLJOCJHO_01065	CDS	1182	tmpC		COG1744	Membrane lipoprotein TmpC
PLJOCJHO_01066	CDS	1545	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
PLJOCJHO_01067	CDS	1122				hypothetical protein
PLJOCJHO_01068	CDS	942				hypothetical protein
PLJOCJHO_01069	CDS	807	udp	2.4.2.3	COG2820	Uridine phosphorylase
PLJOCJHO_01070	CDS	609				IS607 family transposase ISCbt3
PLJOCJHO_01071	CDS	666	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
PLJOCJHO_01072	CDS	420	cdd	3.5.4.5	COG0295	Cytidine deaminase
PLJOCJHO_01073	CDS	1191	deoB	5.4.2.7	COG1015	Phosphopentomutase
PLJOCJHO_01074	CDS	153				hypothetical protein
PLJOCJHO_01075	CDS	258				hypothetical protein
PLJOCJHO_01076	CDS	738				hypothetical protein
PLJOCJHO_01077	CDS	534				hypothetical protein
PLJOCJHO_01078	tRNA	72				tRNA-Trp(cca)
PLJOCJHO_01079	tRNA	89				tRNA-Ser(cga)
