locus_tag	ftype	length_bp	gene	EC_number	COG	product
NMFMKGBE_00764	CDS	954	mraY_1	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
NMFMKGBE_00765	CDS	1419	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
NMFMKGBE_00766	CDS	600	ribU			Riboflavin transporter RibU
NMFMKGBE_00767	CDS	636				hypothetical protein
NMFMKGBE_00768	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
NMFMKGBE_00769	CDS	1908	prkC_2	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
NMFMKGBE_00770	CDS	741	prpC_1	3.1.3.16	COG0631	Protein phosphatase PrpC
NMFMKGBE_00771	CDS	1041	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
NMFMKGBE_00772	CDS	1323	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
NMFMKGBE_00773	CDS	921	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
NMFMKGBE_00774	CDS	537	def1	3.5.1.88	COG0242	Peptide deformylase 1
NMFMKGBE_00775	CDS	2259	priA	3.6.4.-	COG1198	Primosomal protein N'
NMFMKGBE_00776	CDS	573	gmk	2.7.4.8	COG0194	Guanylate kinase
NMFMKGBE_00777	CDS	279	remA		COG2052	Extracellular matrix regulatory protein A
NMFMKGBE_00778	CDS	879				hypothetical protein
NMFMKGBE_00779	CDS	342				hypothetical protein
NMFMKGBE_00780	CDS	1404	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
NMFMKGBE_00781	CDS	381	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
NMFMKGBE_00782	CDS	1320		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
NMFMKGBE_00783	CDS	1959				hypothetical protein
NMFMKGBE_00784	CDS	2496	malT			HTH-type transcriptional regulator MalT
NMFMKGBE_00785	CDS	1662				hypothetical protein
NMFMKGBE_00786	CDS	819				hypothetical protein
NMFMKGBE_00787	CDS	438				hypothetical protein
NMFMKGBE_00788	CDS	591				hypothetical protein
NMFMKGBE_00789	CDS	831				hypothetical protein
NMFMKGBE_00790	CDS	627				hypothetical protein
NMFMKGBE_00791	CDS	192				hypothetical protein
NMFMKGBE_00792	CDS	1023				hypothetical protein
NMFMKGBE_00793	CDS	735				hypothetical protein
NMFMKGBE_00794	CDS	1179	ybdL	2.6.1.88	COG0436	Methionine aminotransferase
NMFMKGBE_00795	CDS	1269				hypothetical protein
NMFMKGBE_00796	CDS	768				hypothetical protein
NMFMKGBE_00797	CDS	147	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
NMFMKGBE_00798	CDS	915				hypothetical protein
NMFMKGBE_00799	CDS	426				hypothetical protein
NMFMKGBE_00800	CDS	630				hypothetical protein
NMFMKGBE_00801	CDS	723	ypdB		COG3279	Transcriptional regulatory protein YpdB
NMFMKGBE_00802	CDS	1323				hypothetical protein
NMFMKGBE_00803	CDS	1488				hypothetical protein
NMFMKGBE_00804	CDS	792			COG4753	putative response regulatory protein
NMFMKGBE_00805	CDS	1029	dctP		COG1638	Solute-binding protein
NMFMKGBE_00806	CDS	555				hypothetical protein
NMFMKGBE_00807	CDS	1302	dctM_3		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
NMFMKGBE_00808	CDS	987			COG1638	Solute-binding protein
NMFMKGBE_00809	CDS	726	sphR		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein SphR
NMFMKGBE_00810	CDS	1350	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
NMFMKGBE_00811	CDS	1695	mdtA_1			Multidrug resistance protein MdtA
NMFMKGBE_00812	CDS	750	macB_1	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
NMFMKGBE_00813	CDS	1200	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
NMFMKGBE_00814	CDS	2157				hypothetical protein
NMFMKGBE_00815	CDS	660	yecS		COG0765	L-cystine transport system permease protein YecS
NMFMKGBE_00816	CDS	675	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
NMFMKGBE_00817	CDS	750	artM		COG1126	Arginine transport ATP-binding protein ArtM
NMFMKGBE_00818	CDS	960	glnH		COG0834	ABC transporter glutamine-binding protein GlnH
NMFMKGBE_00819	CDS	1284			COG1228	putative protein
NMFMKGBE_00820	CDS	762				hypothetical protein
NMFMKGBE_00821	CDS	1755				hypothetical protein
NMFMKGBE_00822	CDS	921				hypothetical protein
NMFMKGBE_00823	CDS	1809				hypothetical protein
NMFMKGBE_00824	CDS	1788	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
NMFMKGBE_00825	CDS	609				hypothetical protein
NMFMKGBE_00826	CDS	1266	hflX		COG2262	GTPase HflX
NMFMKGBE_00827	CDS	441	lrpC		COG1522	HTH-type transcriptional regulator LrpC
NMFMKGBE_00828	CDS	558				hypothetical protein
NMFMKGBE_00829	CDS	1002				hypothetical protein
NMFMKGBE_00830	CDS	906				hypothetical protein
NMFMKGBE_00831	CDS	342				hypothetical protein
NMFMKGBE_00832	CDS	189	fdx		COG1141	Ferredoxin
NMFMKGBE_00833	CDS	2574	polA	2.7.7.7		DNA polymerase I, thermostable
NMFMKGBE_00834	CDS	1008	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
NMFMKGBE_00835	CDS	918	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
NMFMKGBE_00836	CDS	885	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
NMFMKGBE_00837	CDS	978	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
NMFMKGBE_00838	CDS	393	rbfA		COG0858	Ribosome-binding factor A
NMFMKGBE_00839	CDS	2478	infB			Translation initiation factor IF-2
NMFMKGBE_00840	CDS	378				hypothetical protein
NMFMKGBE_00841	CDS	300				hypothetical protein
NMFMKGBE_00842	CDS	1107	nusA		COG0195	Transcription termination/antitermination protein NusA
NMFMKGBE_00843	CDS	486	rimP		COG0779	Ribosome maturation factor RimP
NMFMKGBE_00844	CDS	1242		3.4.11.-		Aminopeptidase 2
NMFMKGBE_00845	CDS	99				hypothetical protein
NMFMKGBE_00846	CDS	837	glyQS_1	6.1.1.14		Glycine--tRNA ligase
NMFMKGBE_00847	CDS	615	glyQS_2	6.1.1.14		Glycine--tRNA ligase
NMFMKGBE_00848	CDS	486	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
NMFMKGBE_00849	CDS	2250	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
NMFMKGBE_00850	CDS	1992	gyrB	5.6.2.2		DNA gyrase subunit B
NMFMKGBE_00851	tRNA	76				tRNA-Phe(gaa)
NMFMKGBE_00852	tRNA	76				tRNA-Gly(gcc)
NMFMKGBE_00853	CDS	441	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
NMFMKGBE_00854	CDS	699				hypothetical protein
NMFMKGBE_00855	CDS	789	yitU_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
NMFMKGBE_00856	CDS	891	gltR_3		COG0583	HTH-type transcriptional regulator GltR
NMFMKGBE_00857	CDS	699	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
NMFMKGBE_00858	CDS	219				hypothetical protein
NMFMKGBE_00859	CDS	618	lexA_2	3.4.21.88		LexA repressor
NMFMKGBE_00860	CDS	282				hypothetical protein
NMFMKGBE_00861	CDS	312				hypothetical protein
NMFMKGBE_00862	CDS	168				hypothetical protein
NMFMKGBE_00863	tRNA	77				tRNA-Val(cac)
NMFMKGBE_00864	CDS	186				hypothetical protein
NMFMKGBE_00865	CDS	2016				hypothetical protein
NMFMKGBE_00866	CDS	354				hypothetical protein
NMFMKGBE_00867	CDS	333	yybR		COG1733	putative HTH-type transcriptional regulator YybR
NMFMKGBE_00868	CDS	1575				hypothetical protein
NMFMKGBE_00869	CDS	891		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
NMFMKGBE_00870	CDS	1104	aguA	3.5.3.12	COG2957	Agmatine deiminase
NMFMKGBE_00871	CDS	882	gltC			HTH-type transcriptional regulator GltC
NMFMKGBE_00872	CDS	747				hypothetical protein
NMFMKGBE_00873	CDS	930				hypothetical protein
NMFMKGBE_00874	tRNA	94				tRNA-Ser(gct)
NMFMKGBE_00875	tRNA	88				tRNA-Ser(tga)
NMFMKGBE_00876	CDS	633	lexA_3	3.4.21.88		LexA repressor
NMFMKGBE_00877	CDS	1359				hypothetical protein
NMFMKGBE_00878	CDS	798				hypothetical protein
NMFMKGBE_00879	CDS	477	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
NMFMKGBE_00880	CDS	1407				hypothetical protein
NMFMKGBE_00881	CDS	705				hypothetical protein
NMFMKGBE_00882	CDS	1383	mepA_2			Multidrug export protein MepA
NMFMKGBE_00883	CDS	606				hypothetical protein
NMFMKGBE_00884	CDS	1371				hypothetical protein
NMFMKGBE_00885	CDS	843				hypothetical protein
NMFMKGBE_00886	CDS	726				hypothetical protein
NMFMKGBE_00887	CDS	753				hypothetical protein
NMFMKGBE_00888	CDS	189				hypothetical protein
NMFMKGBE_00889	CDS	690				hypothetical protein
NMFMKGBE_00890	CDS	438	slyA			Transcriptional regulator SlyA
NMFMKGBE_00891	CDS	258				hypothetical protein
NMFMKGBE_00892	CDS	1470	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
NMFMKGBE_00893	CDS	273				hypothetical protein
NMFMKGBE_00894	CDS	279				hypothetical protein
NMFMKGBE_00895	CDS	2286				hypothetical protein
NMFMKGBE_00896	CDS	948	pemA	3.1.1.11		Pectinesterase A
NMFMKGBE_00897	CDS	162				hypothetical protein
NMFMKGBE_00898	CDS	1191	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
NMFMKGBE_00899	CDS	1560	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
NMFMKGBE_00900	CDS	687	srrA		COG0745	Transcriptional regulatory protein SrrA
NMFMKGBE_00901	CDS	807				hypothetical protein
NMFMKGBE_00902	CDS	1464	bglH_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
NMFMKGBE_00903	CDS	1371	bglF_1		COG1263	PTS system beta-glucoside-specific EIIBCA component
NMFMKGBE_00904	CDS	228				hypothetical protein
NMFMKGBE_00905	CDS	1314				hypothetical protein
NMFMKGBE_00906	CDS	561				hypothetical protein
NMFMKGBE_00907	CDS	720			COG0325	Pyridoxal phosphate homeostasis protein
NMFMKGBE_00908	CDS	1791		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
NMFMKGBE_00909	CDS	951	glcK_2	2.7.1.2	COG1940	Glucokinase
NMFMKGBE_00910	CDS	885				hypothetical protein
NMFMKGBE_00911	CDS	552	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
NMFMKGBE_00912	CDS	303				hypothetical protein
NMFMKGBE_00913	CDS	495				hypothetical protein
NMFMKGBE_00914	CDS	522				hypothetical protein
NMFMKGBE_00915	CDS	594				hypothetical protein
NMFMKGBE_00916	CDS	510	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
NMFMKGBE_00917	CDS	1059				hypothetical protein
NMFMKGBE_00918	CDS	1173				hypothetical protein
NMFMKGBE_00919	CDS	843	ybjI_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
NMFMKGBE_00920	CDS	588	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
NMFMKGBE_00921	CDS	558				hypothetical protein
NMFMKGBE_00922	CDS	708	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
NMFMKGBE_00923	CDS	798	noc_1		COG1475	Nucleoid occlusion protein
NMFMKGBE_00924	CDS	834	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
NMFMKGBE_00925	CDS	870	spo0J		COG1475	Stage 0 sporulation protein J
NMFMKGBE_00926	CDS	1332	serS	6.1.1.11	COG0172	Serine--tRNA ligase
NMFMKGBE_00927	tRNA	77				tRNA-Met(cat)
NMFMKGBE_00928	tRNA	74				tRNA-Glu(ttc)
NMFMKGBE_00929	CDS	675	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
NMFMKGBE_00930	CDS	1353				hypothetical protein
NMFMKGBE_00931	CDS	432				hypothetical protein
NMFMKGBE_00932	CDS	666	trkA_1		COG0569	Trk system potassium uptake protein TrkA
NMFMKGBE_00933	CDS	414	trkA_2		COG0569	Trk system potassium uptake protein TrkA
NMFMKGBE_00934	CDS	885	uppP_1	3.6.1.27		Undecaprenyl-diphosphatase
NMFMKGBE_00935	CDS	1128				hypothetical protein
NMFMKGBE_00936	CDS	609				hypothetical protein
NMFMKGBE_00937	CDS	1545	glcB_1		COG2190	PTS system glucoside-specific EIICBA component
NMFMKGBE_00938	CDS	978	gluQ	6.1.1.-		Glutamyl-Q tRNA(Asp) synthetase
NMFMKGBE_00939	CDS	663				hypothetical protein
NMFMKGBE_00940	CDS	144				hypothetical protein
NMFMKGBE_00941	CDS	1368	yeeO_4		COG0534	putative FMN/FAD exporter YeeO
NMFMKGBE_00942	CDS	1656		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
NMFMKGBE_00943	CDS	327	yccX_1	3.6.1.7		Acylphosphatase
NMFMKGBE_00944	CDS	672				hypothetical protein
NMFMKGBE_00945	CDS	1458	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
NMFMKGBE_00946	CDS	852	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
NMFMKGBE_00947	CDS	1203		1.5.1.43		Carboxynorspermidine synthase
NMFMKGBE_00948	CDS	1248	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
NMFMKGBE_00949	CDS	420	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
NMFMKGBE_00950	CDS	282				hypothetical protein
NMFMKGBE_00951	CDS	2103	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
NMFMKGBE_00952	CDS	1479	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
NMFMKGBE_00953	CDS	1533	ftsQ			Cell division protein FtsQ
NMFMKGBE_00954	CDS	1128	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
NMFMKGBE_00955	CDS	1326	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
NMFMKGBE_00956	CDS	1011	mraY_2	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
NMFMKGBE_00957	CDS	1383	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
NMFMKGBE_00958	CDS	2484	ftsI_1	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
NMFMKGBE_00959	CDS	480	ftsL			Cell division protein FtsL
NMFMKGBE_00960	CDS	966	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
NMFMKGBE_00961	CDS	462				hypothetical protein
NMFMKGBE_00962	CDS	579	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
NMFMKGBE_00963	CDS	621	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
NMFMKGBE_00964	CDS	2391	lacZ_1	3.2.1.23		Beta-galactosidase
NMFMKGBE_00965	CDS	396				hypothetical protein
NMFMKGBE_00966	CDS	843				hypothetical protein
NMFMKGBE_00967	CDS	741	dnaJ_1			Chaperone protein DnaJ
NMFMKGBE_00968	CDS	930				hypothetical protein
NMFMKGBE_00969	CDS	675	rspR_2		COG1802	HTH-type transcriptional repressor RspR
NMFMKGBE_00970	CDS	636				hypothetical protein
NMFMKGBE_00971	CDS	912	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
NMFMKGBE_00972	CDS	963				hypothetical protein
NMFMKGBE_00973	CDS	108				hypothetical protein
NMFMKGBE_00974	CDS	1404				hypothetical protein
NMFMKGBE_00975	CDS	795				hypothetical protein
NMFMKGBE_00976	CDS	1797				hypothetical protein
NMFMKGBE_00977	CDS	1263	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
NMFMKGBE_00978	CDS	1818				hypothetical protein
NMFMKGBE_00979	CDS	1320	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
NMFMKGBE_00980	CDS	927	lacF_2			Lactose transport system permease protein LacF
NMFMKGBE_00981	CDS	861	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
NMFMKGBE_00982	CDS	1797	uidA	3.2.1.31	COG3250	Beta-glucuronidase
NMFMKGBE_00983	CDS	1161	ugl	3.2.1.180		Unsaturated chondroitin disaccharide hydrolase
NMFMKGBE_00984	CDS	1689				hypothetical protein
NMFMKGBE_00985	CDS	3015	lacZ_2	3.2.1.23	COG3250	Beta-galactosidase
NMFMKGBE_00986	CDS	1659				hypothetical protein
NMFMKGBE_00987	CDS	417				hypothetical protein
NMFMKGBE_00988	CDS	891	yitU_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
NMFMKGBE_00989	CDS	489				hypothetical protein
NMFMKGBE_00990	CDS	627				hypothetical protein
NMFMKGBE_00991	CDS	1155				TelA-like protein
NMFMKGBE_00992	CDS	759				hypothetical protein
NMFMKGBE_00993	CDS	1020				hypothetical protein
NMFMKGBE_00994	CDS	1191				hypothetical protein
NMFMKGBE_00995	CDS	1338				hypothetical protein
NMFMKGBE_00996	CDS	2133				hypothetical protein
NMFMKGBE_00997	CDS	2340	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
NMFMKGBE_00998	CDS	462	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
NMFMKGBE_00999	CDS	612	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
NMFMKGBE_01000	CDS	1470	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
NMFMKGBE_01001	CDS	963	udk_1	2.7.1.48		Uridine kinase
NMFMKGBE_01002	CDS	435				hypothetical protein
NMFMKGBE_01003	CDS	711	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
NMFMKGBE_01004	CDS	270	hup		COG0776	DNA-binding protein HU
NMFMKGBE_01005	CDS	246				hypothetical protein
NMFMKGBE_01006	CDS	288				hypothetical protein
NMFMKGBE_01007	CDS	429				hypothetical protein
NMFMKGBE_01008	CDS	306				hypothetical protein
NMFMKGBE_01009	CDS	570	pnp_3	2.7.7.8		Polyribonucleotide nucleotidyltransferase
NMFMKGBE_01010	CDS	1206	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
NMFMKGBE_01011	CDS	870				hypothetical protein
NMFMKGBE_01012	CDS	558				hypothetical protein
NMFMKGBE_01013	CDS	1821	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
NMFMKGBE_01014	CDS	1530				hypothetical protein
NMFMKGBE_01015	CDS	1113	hlyD			Hemolysin secretion protein D, chromosomal
NMFMKGBE_01016	CDS	450				hypothetical protein
NMFMKGBE_01017	CDS	2334	lagD	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
NMFMKGBE_01018	tRNA	77				tRNA-Asn(gtt)
NMFMKGBE_01019	CDS	285	typA		COG1217	GTP-binding protein TypA/BipA
NMFMKGBE_01020	CDS	564				hypothetical protein
NMFMKGBE_01021	CDS	654	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
NMFMKGBE_01022	CDS	984	iolU_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
NMFMKGBE_01023	CDS	186				hypothetical protein
NMFMKGBE_01024	CDS	768	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
NMFMKGBE_01025	CDS	627	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
NMFMKGBE_01026	CDS	759				hypothetical protein
NMFMKGBE_01027	CDS	330				hypothetical protein
NMFMKGBE_01028	CDS	837				hypothetical protein
NMFMKGBE_01029	CDS	783	zupT_1		COG0428	Zinc transporter ZupT
NMFMKGBE_01030	CDS	609	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
NMFMKGBE_01031	CDS	864	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
NMFMKGBE_01032	CDS	702				hypothetical protein
NMFMKGBE_01033	CDS	492				hypothetical protein
NMFMKGBE_01034	CDS	219				hypothetical protein
NMFMKGBE_01035	CDS	639				hypothetical protein
NMFMKGBE_01036	CDS	1392				hypothetical protein
NMFMKGBE_01037	CDS	897	cysB			HTH-type transcriptional regulator CysB
NMFMKGBE_01038	CDS	378	dfx	1.15.1.2	COG2033	Desulfoferrodoxin
NMFMKGBE_01039	CDS	522	ymdB	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
NMFMKGBE_01040	CDS	666	sfsA		COG1489	Sugar fermentation stimulation protein A
NMFMKGBE_01041	CDS	186				hypothetical protein
NMFMKGBE_01042	CDS	273				hypothetical protein
NMFMKGBE_01043	CDS	1131	ybiR		COG0471	Inner membrane protein YbiR
NMFMKGBE_01044	CDS	348				hypothetical protein
NMFMKGBE_01045	CDS	360				hypothetical protein
NMFMKGBE_01046	CDS	936				hypothetical protein
NMFMKGBE_01047	CDS	816	menH_2	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
NMFMKGBE_01048	CDS	666				hypothetical protein
NMFMKGBE_01049	CDS	720	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
NMFMKGBE_01050	CDS	573				hypothetical protein
NMFMKGBE_01051	CDS	435				hypothetical protein
NMFMKGBE_01052	CDS	894				hypothetical protein
NMFMKGBE_01053	CDS	1179				hypothetical protein
	repeat_region	303				
NMFMKGBE_01054	CDS	1320				hypothetical protein
NMFMKGBE_01055	CDS	849				hypothetical protein
NMFMKGBE_01056	CDS	624				hypothetical protein
NMFMKGBE_01057	CDS	1107				hypothetical protein
NMFMKGBE_01058	CDS	1455				hypothetical protein
NMFMKGBE_01059	CDS	759	cas6	3.1.-.-	COG5551	CRISPR-associated endoribonuclease Cas6
NMFMKGBE_01060	CDS	1152	csm5		COG1332	CRISPR system Cms protein Csm5
NMFMKGBE_01061	CDS	969	csm4		COG1567	CRISPR system Cms protein Csm4
NMFMKGBE_01062	CDS	687	csm3	3.1.-.-	COG1337	CRISPR system Cms endoribonuclease Csm3
NMFMKGBE_01063	CDS	453				hypothetical protein
NMFMKGBE_01064	CDS	2244		3.1.-.-	COG1353	CRISPR system single-strand-specific deoxyribonuclease Cas10/Csm1 (subtype III-A)
NMFMKGBE_01065	CDS	114				hypothetical protein
NMFMKGBE_01066	CDS	453				hypothetical protein
NMFMKGBE_01067	CDS	267				hypothetical protein
NMFMKGBE_01068	CDS	333				hypothetical protein
NMFMKGBE_01069	CDS	1074				hypothetical protein
NMFMKGBE_01070	CDS	522				hypothetical protein
NMFMKGBE_01071	CDS	1389	xerC_5			Tyrosine recombinase XerC
NMFMKGBE_01072	CDS	306				hypothetical protein
NMFMKGBE_01073	CDS	975				hypothetical protein
NMFMKGBE_01074	CDS	645				hypothetical protein
NMFMKGBE_01075	CDS	1143				hypothetical protein
NMFMKGBE_01076	CDS	756				hypothetical protein
NMFMKGBE_01077	CDS	237				hypothetical protein
NMFMKGBE_01078	CDS	1665	recN		COG0497	DNA repair protein RecN
NMFMKGBE_01079	CDS	489	argR		COG1438	Arginine repressor
NMFMKGBE_01080	CDS	852	nadK	2.7.1.23	COG0061	NAD kinase
NMFMKGBE_01081	CDS	804	tlyA		COG1189	Hemolysin A
NMFMKGBE_01082	CDS	1884	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
NMFMKGBE_01083	CDS	468				hypothetical protein
NMFMKGBE_01084	CDS	882		2.5.1.10		Farnesyl diphosphate synthase
NMFMKGBE_01085	CDS	216	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
NMFMKGBE_01086	CDS	1224	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
NMFMKGBE_01087	CDS	942	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
NMFMKGBE_01088	CDS	447	nusB		COG0781	Transcription antitermination protein NusB
NMFMKGBE_01089	CDS	372				putative protein
NMFMKGBE_01090	CDS	624				hypothetical protein
NMFMKGBE_01091	CDS	522				hypothetical protein
NMFMKGBE_01092	CDS	471				hypothetical protein
NMFMKGBE_01093	CDS	1077				hypothetical protein
NMFMKGBE_01094	CDS	384				hypothetical protein
NMFMKGBE_01095	CDS	195				hypothetical protein
NMFMKGBE_01096	CDS	459				hypothetical protein
NMFMKGBE_01097	CDS	903				hypothetical protein
NMFMKGBE_01098	tRNA	86				tRNA-Leu(taa)
NMFMKGBE_01099	CDS	1518	pncB	6.3.4.21		Nicotinate phosphoribosyltransferase
NMFMKGBE_01100	CDS	1515	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
NMFMKGBE_01101	CDS	288				hypothetical protein
NMFMKGBE_01102	CDS	738				hypothetical protein
NMFMKGBE_01103	CDS	1233				hypothetical protein
NMFMKGBE_01104	CDS	846				hypothetical protein
NMFMKGBE_01105	CDS	132				hypothetical protein
NMFMKGBE_01106	CDS	2904				hypothetical protein
NMFMKGBE_01107	CDS	681	tepA		COG0740	Translocation-enhancing protein TepA
NMFMKGBE_01108	CDS	642	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
NMFMKGBE_01109	CDS	615	tdk	2.7.1.21	COG1435	Thymidine kinase
NMFMKGBE_01110	CDS	1383				hypothetical protein
NMFMKGBE_01111	CDS	930	lacF_3			Lactose transport system permease protein LacF
NMFMKGBE_01112	CDS	858	ngcG_2		COG0395	Diacetylchitobiose uptake system permease protein NgcG
NMFMKGBE_01113	CDS	819	rhaR_3			HTH-type transcriptional activator RhaR
NMFMKGBE_01114	CDS	1557				hypothetical protein
NMFMKGBE_01115	CDS	1146	yteR_2	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
NMFMKGBE_01116	CDS	156				hypothetical protein
NMFMKGBE_01117	CDS	438				hypothetical protein
NMFMKGBE_01118	CDS	1356	prpC_2	2.3.3.5	COG0372	2-methylcitrate synthase
NMFMKGBE_01119	CDS	687				hypothetical protein
NMFMKGBE_01120	CDS	2433	metH	2.1.1.13	COG0646	Methionine synthase
NMFMKGBE_01121	CDS	549	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
NMFMKGBE_01122	CDS	960	scrK_2	2.7.1.4	COG0524	Fructokinase
NMFMKGBE_01123	tRNA	89				tRNA-Arg(tcg)
NMFMKGBE_01124	CDS	1107				hypothetical protein
NMFMKGBE_01125	CDS	846	rhaR_4			HTH-type transcriptional activator RhaR
NMFMKGBE_01126	CDS	1380	smc_2		COG1196	Chromosome partition protein Smc
NMFMKGBE_01127	CDS	2145	smc_3		COG1196	Chromosome partition protein Smc
