locus_tag	ftype	length_bp	gene	EC_number	COG	product
CDLCFDEF_00719	CDS	1371	miaB	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
CDLCFDEF_00720	CDS	939	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
CDLCFDEF_00721	CDS	1290	hflX		COG2262	GTPase HflX
CDLCFDEF_00722	CDS	705				hypothetical protein
CDLCFDEF_00723	CDS	645	lexA	3.4.21.88	COG1974	LexA repressor
CDLCFDEF_00724	CDS	450	yneA			Cell division suppressor protein YneA
CDLCFDEF_00725	CDS	444	nrdR		COG1327	Transcriptional repressor NrdR
CDLCFDEF_00726	CDS	444	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
CDLCFDEF_00727	CDS	1302	ugtP	2.4.1.315		Processive diacylglycerol beta-glucosyltransferase
CDLCFDEF_00728	CDS	936	trxB	1.8.1.9		Thioredoxin reductase
CDLCFDEF_00729	CDS	612				hypothetical protein
CDLCFDEF_00730	CDS	867			COG1307	DegV domain-containing protein
CDLCFDEF_00731	CDS	1134				hypothetical protein
CDLCFDEF_00732	CDS	531	apt	2.4.2.7		Adenine phosphoribosyltransferase
CDLCFDEF_00733	CDS	879				hypothetical protein
CDLCFDEF_00734	CDS	435				hypothetical protein
CDLCFDEF_00735	CDS	780	pgsA_2	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
CDLCFDEF_00736	tRNA	77				tRNA-Pro(ggg)
CDLCFDEF_00737	CDS	1215	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
CDLCFDEF_00738	CDS	720				hypothetical protein
CDLCFDEF_00739	CDS	810				hypothetical protein
CDLCFDEF_00740	CDS	1179	iscS	2.8.1.7		Cysteine desulfurase IscS
CDLCFDEF_00741	CDS	672	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
CDLCFDEF_00742	CDS	1008	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
CDLCFDEF_00743	CDS	684	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
CDLCFDEF_00744	CDS	1335	der			GTPase Der
CDLCFDEF_00745	CDS	1443				hypothetical protein
CDLCFDEF_00746	CDS	900	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
CDLCFDEF_00747	CDS	729				hypothetical protein
CDLCFDEF_00748	CDS	687	cmk_1	2.7.4.25		Cytidylate kinase
CDLCFDEF_00749	CDS	963				hypothetical protein
CDLCFDEF_00750	CDS	729	scpB			Segregation and condensation protein B
CDLCFDEF_00751	CDS	810	scpA		COG1354	Segregation and condensation protein A
CDLCFDEF_00752	CDS	684				hypothetical protein
CDLCFDEF_00753	CDS	297				hypothetical protein
CDLCFDEF_00754	CDS	2031	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
CDLCFDEF_00755	tRNA	75				tRNA-Ala(ggc)
CDLCFDEF_00756	tRNA	76				tRNA-Met(cat)
CDLCFDEF_00757	tRNA	75				tRNA-Ala(ggc)
CDLCFDEF_00758	CDS	1158				hypothetical protein
CDLCFDEF_00759	tRNA	75				tRNA-Val(cac)
CDLCFDEF_00760	CDS	201				hypothetical protein
CDLCFDEF_00761	CDS	315				hypothetical protein
CDLCFDEF_00762	CDS	369				hypothetical protein
CDLCFDEF_00763	CDS	420				hypothetical protein
CDLCFDEF_00764	CDS	258				hypothetical protein
CDLCFDEF_00765	CDS	627				hypothetical protein
CDLCFDEF_00766	CDS	699				hypothetical protein
CDLCFDEF_00767	CDS	1098				hypothetical protein
CDLCFDEF_00768	CDS	1281				hypothetical protein
CDLCFDEF_00769	CDS	237				hypothetical protein
CDLCFDEF_00770	CDS	408	ugd_1	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
CDLCFDEF_00771	CDS	954				hypothetical protein
CDLCFDEF_00772	CDS	717				hypothetical protein
CDLCFDEF_00773	CDS	153				hypothetical protein
CDLCFDEF_00774	CDS	165				hypothetical protein
CDLCFDEF_00775	CDS	198				hypothetical protein
CDLCFDEF_00776	CDS	2307				hypothetical protein
CDLCFDEF_00777	CDS	1098	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
CDLCFDEF_00778	CDS	201				hypothetical protein
CDLCFDEF_00779	CDS	171				hypothetical protein
CDLCFDEF_00780	CDS	570				hypothetical protein
CDLCFDEF_00781	CDS	615				hypothetical protein
CDLCFDEF_00782	CDS	402				hypothetical protein
CDLCFDEF_00783	CDS	336	ugd_2	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
CDLCFDEF_00784	CDS	567				hypothetical protein
CDLCFDEF_00785	CDS	480				hypothetical protein
CDLCFDEF_00786	CDS	1095	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
CDLCFDEF_00787	CDS	300				hypothetical protein
CDLCFDEF_00788	CDS	1395				hypothetical protein
CDLCFDEF_00789	CDS	1311				hypothetical protein
CDLCFDEF_00790	CDS	1125				hypothetical protein
CDLCFDEF_00791	CDS	1218	wecC	1.1.1.336	COG0677	UDP-N-acetyl-D-mannosamine dehydrogenase
CDLCFDEF_00792	CDS	1497				hypothetical protein
CDLCFDEF_00793	CDS	1185				hypothetical protein
CDLCFDEF_00794	CDS	789				hypothetical protein
CDLCFDEF_00795	CDS	597	nusG_2			Transcription termination/antitermination protein NusG
CDLCFDEF_00796	tRNA	76				tRNA-Ala(ggc)
CDLCFDEF_00797	CDS	642				hypothetical protein
CDLCFDEF_00798	CDS	690	vldH	3.1.3.101		Validoxylamine A 7'-phosphate phosphatase
CDLCFDEF_00799	CDS	2247	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
CDLCFDEF_00800	CDS	2427	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
CDLCFDEF_00801	CDS	1149	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
CDLCFDEF_00802	CDS	1128	glgD		COG0448	Glycogen biosynthesis protein GlgD
CDLCFDEF_00803	CDS	2196	glgA	2.4.1.21		Glycogen synthase
CDLCFDEF_00804	CDS	3297				hypothetical protein
CDLCFDEF_00805	CDS	237				hypothetical protein
CDLCFDEF_00806	CDS	1407	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
CDLCFDEF_00807	CDS	921	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
CDLCFDEF_00808	CDS	537	def_1	3.5.1.88		Peptide deformylase
CDLCFDEF_00809	CDS	2454	priA	3.6.4.-	COG1198	Primosomal protein N'
CDLCFDEF_00810	CDS	1476	gltX1	6.1.1.17	COG0008	Glutamate--tRNA ligase 1
CDLCFDEF_00811	CDS	1281	metK	2.5.1.6		S-adenosylmethionine synthase
CDLCFDEF_00812	CDS	1608				hypothetical protein
CDLCFDEF_00813	CDS	1716				hypothetical protein
CDLCFDEF_00814	CDS	1431	mdtA			Multidrug resistance protein MdtA
CDLCFDEF_00815	CDS	774	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
CDLCFDEF_00816	CDS	1215	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
CDLCFDEF_00817	CDS	1434	pqqE	1.21.98.4		PqqA peptide cyclase
CDLCFDEF_00818	CDS	612				hypothetical protein
CDLCFDEF_00819	CDS	1305				hypothetical protein
CDLCFDEF_00820	tRNA	77				tRNA-Glu(ctc)
CDLCFDEF_00821	tRNA	77				tRNA-Glu(ctc)
CDLCFDEF_00822	CDS	1395	cca	2.7.7.72		CCA-adding enzyme
CDLCFDEF_00823	CDS	933	lacC_3	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
CDLCFDEF_00824	CDS	933	lacC_4	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
CDLCFDEF_00825	CDS	1704	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
CDLCFDEF_00826	CDS	264	ptsH		COG1925	Phosphocarrier protein HPr
CDLCFDEF_00827	CDS	2010	manP_1		COG1299	PTS system mannose-specific EIIBCA component
CDLCFDEF_00828	CDS	858	murR_1			HTH-type transcriptional regulator MurR
CDLCFDEF_00829	CDS	1629	recN		COG0497	DNA repair protein RecN
CDLCFDEF_00830	CDS	861	nadK	2.7.1.23	COG0061	NAD kinase
CDLCFDEF_00831	CDS	873	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
CDLCFDEF_00832	CDS	240				hypothetical protein
CDLCFDEF_00833	CDS	588	nusB			Transcription antitermination protein NusB
CDLCFDEF_00834	CDS	363				hypothetical protein
CDLCFDEF_00835	CDS	564	efp		COG0231	Elongation factor P
CDLCFDEF_00836	CDS	1131		3.4.11.18		Methionine aminopeptidase 1, mitochondrial
CDLCFDEF_00837	CDS	1110	aroB_2	4.2.3.4		3-dehydroquinate synthase
CDLCFDEF_00838	CDS	534	aroK	2.7.1.71	COG0703	Shikimate kinase
CDLCFDEF_00839	CDS	498				hypothetical protein
CDLCFDEF_00840	CDS	1365	mltG	4.2.2.-		Endolytic murein transglycosylase
CDLCFDEF_00841	CDS	429	yqgF	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
CDLCFDEF_00842	CDS	2658	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
CDLCFDEF_00843	CDS	240				hypothetical protein
CDLCFDEF_00844	CDS	1413				hypothetical protein
CDLCFDEF_00845	CDS	792	sigB		COG1191	RNA polymerase sigma-B factor
CDLCFDEF_00846	CDS	378				hypothetical protein
CDLCFDEF_00847	CDS	579				hypothetical protein
CDLCFDEF_00848	CDS	1350			COG2256	putative AAA domain-containing protein
CDLCFDEF_00849	CDS	1248				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
CDLCFDEF_00850	CDS	423				hypothetical protein
CDLCFDEF_00851	CDS	1296				hypothetical protein
CDLCFDEF_00852	CDS	1014	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
CDLCFDEF_00853	CDS	600	lspA	3.4.23.36		Lipoprotein signal peptidase
CDLCFDEF_00854	CDS	2802	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
CDLCFDEF_00855	CDS	456				hypothetical protein
CDLCFDEF_00856	CDS	1893	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
CDLCFDEF_00857	CDS	486	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
CDLCFDEF_00858	CDS	1350				hypothetical protein
CDLCFDEF_00859	CDS	915	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
CDLCFDEF_00860	CDS	519	dfrD	1.5.1.3		Dihydrofolate reductase
CDLCFDEF_00861	CDS	849	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
CDLCFDEF_00862	CDS	765				hypothetical protein
CDLCFDEF_00863	CDS	1476	ffh		COG0541	Signal recognition particle protein
CDLCFDEF_00864	CDS	918	ftsY		COG0552	Signal recognition particle receptor FtsY
CDLCFDEF_00865	CDS	3537	smc_2		COG1196	Chromosome partition protein Smc
CDLCFDEF_00866	CDS	726	rnc	3.1.26.3	COG0571	Ribonuclease 3
CDLCFDEF_00867	CDS	243	acpP		COG0236	Acyl carrier protein
CDLCFDEF_00868	CDS	1020	plsX	2.3.1.274		Phosphate acyltransferase
CDLCFDEF_00869	CDS	180	rpmF		COG0333	50S ribosomal protein L32
CDLCFDEF_00870	CDS	555			COG1399	putative protein
CDLCFDEF_00871	CDS	498				hypothetical protein
CDLCFDEF_00872	CDS	498	coaD	2.7.7.3		Phosphopantetheine adenylyltransferase
CDLCFDEF_00873	CDS	657	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
CDLCFDEF_00874	CDS	2178	recG	3.6.4.12		ATP-dependent DNA helicase RecG
CDLCFDEF_00875	CDS	1662				putative protein
CDLCFDEF_00876	CDS	357				hypothetical protein
CDLCFDEF_00877	tRNA	75				tRNA-Asn(gtt)
CDLCFDEF_00878	tRNA	75				tRNA-Asn(gtt)
CDLCFDEF_00879	CDS	1350	rpoD			RNA polymerase sigma factor RpoD
CDLCFDEF_00880	CDS	2100	dnaG	2.7.7.-		DNA primase
CDLCFDEF_00881	CDS	1008	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
CDLCFDEF_00882	CDS	933	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
CDLCFDEF_00883	CDS	1044	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
CDLCFDEF_00884	CDS	411	rbfA			Ribosome-binding factor A
CDLCFDEF_00885	CDS	2715	infB			Translation initiation factor IF-2
CDLCFDEF_00886	CDS	1248	nusA		COG0195	Transcription termination/antitermination protein NusA
CDLCFDEF_00887	CDS	495	rimP		COG0779	Ribosome maturation factor RimP
CDLCFDEF_00888	CDS	2577	leuS	6.1.1.4		Leucine--tRNA ligase
CDLCFDEF_00889	CDS	1512	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
CDLCFDEF_00890	CDS	345				hypothetical protein
CDLCFDEF_00891	CDS	993	metZ	2.5.1.-		O-succinylhomoserine sulfhydrylase
CDLCFDEF_00892	CDS	1542	scrB_2	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
CDLCFDEF_00893	CDS	1401	treP_2		COG1263	PTS system trehalose-specific EIIBC component
CDLCFDEF_00894	CDS	981	purR_1			HTH-type transcriptional repressor PurR
CDLCFDEF_00895	CDS	402				hypothetical protein
CDLCFDEF_00896	CDS	819				hypothetical protein
CDLCFDEF_00897	CDS	1101				hypothetical protein
CDLCFDEF_00898	CDS	1365				hypothetical protein
CDLCFDEF_00899	CDS	558				hypothetical protein
CDLCFDEF_00900	CDS	408				hypothetical protein
CDLCFDEF_00901	CDS	669				hypothetical protein
CDLCFDEF_00902	CDS	672				hypothetical protein
CDLCFDEF_00903	CDS	864				hypothetical protein
CDLCFDEF_00904	CDS	1281				hypothetical protein
CDLCFDEF_00905	CDS	168				hypothetical protein
CDLCFDEF_00906	CDS	1059				hypothetical protein
CDLCFDEF_00907	CDS	342				hypothetical protein
CDLCFDEF_00908	CDS	930				hypothetical protein
CDLCFDEF_00909	CDS	183				hypothetical protein
CDLCFDEF_00910	CDS	942				hypothetical protein
CDLCFDEF_00911	CDS	1008				hypothetical protein
CDLCFDEF_00912	CDS	2217				hypothetical protein
CDLCFDEF_00913	CDS	1218	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
CDLCFDEF_00914	CDS	1404				hypothetical protein
CDLCFDEF_00915	CDS	1143	epsI	2.-.-.-	COG5039	Putative pyruvyl transferase EpsI
CDLCFDEF_00916	CDS	1110				hypothetical protein
CDLCFDEF_00917	CDS	1116	epsF_2	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
CDLCFDEF_00918	CDS	1272	ugd_3	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
CDLCFDEF_00919	CDS	405				hypothetical protein
CDLCFDEF_00920	CDS	219				hypothetical protein
CDLCFDEF_00921	CDS	666				hypothetical protein
CDLCFDEF_00922	CDS	591				hypothetical protein
CDLCFDEF_00923	CDS	1764	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
CDLCFDEF_00924	CDS	432				hypothetical protein
CDLCFDEF_00925	CDS	1455	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
CDLCFDEF_00926	CDS	1365		1.18.1.2		Ferredoxin--NADP reductase
CDLCFDEF_00927	CDS	393				hypothetical protein
CDLCFDEF_00928	CDS	1089		3.4.-.-		putative peptidase
CDLCFDEF_00929	CDS	1344	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
CDLCFDEF_00930	CDS	2697	valS	6.1.1.9		Valine--tRNA ligase
CDLCFDEF_00931	CDS	1410	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
CDLCFDEF_00932	CDS	621	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
CDLCFDEF_00933	CDS	1302	tig	5.2.1.8	COG0544	Trigger factor
CDLCFDEF_00934	tRNA	84				tRNA-Leu(tag)
CDLCFDEF_00935	CDS	423				hypothetical protein
CDLCFDEF_00936	CDS	1356	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
CDLCFDEF_00937	tRNA	97				tRNA-SeC(tca)
CDLCFDEF_00938	CDS	252				hypothetical protein
CDLCFDEF_00939	CDS	768	selB		COG3276	Selenocysteine-specific elongation factor
CDLCFDEF_00940	CDS	741	selA	2.9.1.1		L-seryl-tRNA(Sec) selenium transferase
CDLCFDEF_00941	CDS	873	focA		COG2116	putative formate transporter 1
CDLCFDEF_00942	tRNA	74				tRNA-Gly(tcc)
CDLCFDEF_00943	tRNA	77				tRNA-Pro(tgg)
CDLCFDEF_00944	CDS	1359	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
CDLCFDEF_00945	CDS	297				hypothetical protein
CDLCFDEF_00946	CDS	189				hypothetical protein
CDLCFDEF_00947	CDS	339	moaB		COG0521	Molybdenum cofactor biosynthesis protein B
CDLCFDEF_00948	CDS	312				hypothetical protein
CDLCFDEF_00949	CDS	1422	eriC_2		COG0038	Chloride/fluoride channel protein
CDLCFDEF_00950	CDS	963	dagK_1	2.7.1.107	COG1597	Diacylglycerol kinase
CDLCFDEF_00951	CDS	381	prfB_2			Peptide chain release factor 2
CDLCFDEF_00952	CDS	579	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
CDLCFDEF_00953	CDS	1305	ribZ			Riboflavin transporter RibZ
CDLCFDEF_00954	CDS	1284		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
CDLCFDEF_00955	CDS	447				hypothetical protein
CDLCFDEF_00956	CDS	636	yigZ		COG1739	IMPACT family member YigZ
CDLCFDEF_00957	CDS	1293			COG2826	IS30 family transposase ISSmi3
CDLCFDEF_00958	CDS	1167	rpsA		COG0539	30S ribosomal protein S1
CDLCFDEF_00959	CDS	735				hypothetical protein
CDLCFDEF_00960	CDS	531				hypothetical protein
CDLCFDEF_00961	CDS	1050	trpS2_2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
CDLCFDEF_00962	CDS	831	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
CDLCFDEF_00963	CDS	1335				hypothetical protein
CDLCFDEF_00964	CDS	1251				hypothetical protein
CDLCFDEF_00965	CDS	1020				hypothetical protein
CDLCFDEF_00966	CDS	192				hypothetical protein
CDLCFDEF_00967	CDS	621				hypothetical protein
CDLCFDEF_00968	CDS	354				hypothetical protein
CDLCFDEF_00969	CDS	333				hypothetical protein
CDLCFDEF_00970	CDS	1323				hypothetical protein
CDLCFDEF_00971	CDS	468	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
CDLCFDEF_00972	CDS	447	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
CDLCFDEF_00973	CDS	1431	argH	4.3.2.1	COG0165	Argininosuccinate lyase
CDLCFDEF_00974	CDS	171				hypothetical protein
CDLCFDEF_00975	CDS	1227	argG	6.3.4.5		Argininosuccinate synthase
CDLCFDEF_00976	CDS	828	ybjI_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
CDLCFDEF_00977	CDS	2751	polA	2.7.7.7		DNA polymerase I
CDLCFDEF_00978	CDS	1398	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
CDLCFDEF_00979	CDS	810	yaaA		COG3022	Peroxide stress resistance protein YaaA
CDLCFDEF_00980	CDS	522				hypothetical protein
CDLCFDEF_00981	CDS	1335	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
CDLCFDEF_00982	CDS	831	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
CDLCFDEF_00983	CDS	618				hypothetical protein
CDLCFDEF_00984	CDS	660				hypothetical protein
CDLCFDEF_00985	CDS	1131				hypothetical protein
CDLCFDEF_00986	CDS	696				hypothetical protein
CDLCFDEF_00987	CDS	411				hypothetical protein
CDLCFDEF_00988	CDS	1050				hypothetical protein
CDLCFDEF_00989	CDS	624				hypothetical protein
CDLCFDEF_00990	CDS	531	fbiB_1	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
CDLCFDEF_00991	CDS	690	gpsB			Cell cycle protein GpsB
CDLCFDEF_00992	CDS	189				hypothetical protein
CDLCFDEF_00993	CDS	726	sepF			Cell division protein SepF
CDLCFDEF_00994	CDS	738			COG0325	Pyridoxal phosphate homeostasis protein
CDLCFDEF_00995	CDS	858				hypothetical protein
CDLCFDEF_00996	CDS	804	pstB	7.3.2.1		Phosphate import ATP-binding protein PstB
CDLCFDEF_00997	CDS	906	pstA_2		COG0581	Phosphate transport system permease protein PstA
CDLCFDEF_00998	CDS	927				hypothetical protein
CDLCFDEF_00999	CDS	837	pstS1_2		COG0226	Phosphate-binding protein PstS 1
CDLCFDEF_01000	CDS	801	rl5	1.10.3.-		Polyphenol oxidase
CDLCFDEF_01001	CDS	1155	ftsZ		COG0206	Cell division protein FtsZ
CDLCFDEF_01002	CDS	1170	ftsQ			Cell division protein FtsQ
CDLCFDEF_01003	CDS	912	murB_1	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
CDLCFDEF_01004	CDS	1419	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
CDLCFDEF_01005	CDS	1116	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
CDLCFDEF_01006	CDS	1494	ftsW	2.4.1.129		peptidoglycan glycosyltransferase FtsW
CDLCFDEF_01007	CDS	1407	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
CDLCFDEF_01008	CDS	1020	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
CDLCFDEF_01009	CDS	1425	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
CDLCFDEF_01010	CDS	1701	penA	3.4.16.4	COG0768	putative peptidoglycan D,D-transpeptidase PenA
CDLCFDEF_01011	CDS	471				hypothetical protein
CDLCFDEF_01012	CDS	921	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
CDLCFDEF_01013	CDS	435	mraZ			Transcriptional regulator MraZ
CDLCFDEF_01014	CDS	942	xerD			Tyrosine recombinase XerD
CDLCFDEF_01015	CDS	1662	pyrG	6.3.4.2		CTP synthase
CDLCFDEF_01016	CDS	339				hypothetical protein
CDLCFDEF_01017	CDS	1482				hypothetical protein
CDLCFDEF_01018	CDS	1479				hypothetical protein
CDLCFDEF_01019	CDS	996	argF	2.1.3.3		Ornithine carbamoyltransferase
CDLCFDEF_01020	CDS	1242	arcA_1	3.5.3.6	COG2235	Arginine deiminase
CDLCFDEF_01021	CDS	1125	vioD	4.2.1.145		Capreomycidine synthase
CDLCFDEF_01022	CDS	1242	arcA_2	3.5.3.6	COG2235	Arginine deiminase
CDLCFDEF_01023	CDS	2448	ppk	2.7.4.1		Polyphosphate kinase
CDLCFDEF_01024	CDS	1314	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
CDLCFDEF_01025	CDS	1449	bglF_1		COG1263	PTS system beta-glucoside-specific EIIBCA component
CDLCFDEF_01026	CDS	1431	bglH_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
CDLCFDEF_01027	CDS	981				hypothetical protein
CDLCFDEF_01028	CDS	543	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
CDLCFDEF_01029	CDS	582	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
CDLCFDEF_01030	CDS	1002		3.4.11.-	COG3191	putative aminopeptidase
CDLCFDEF_01031	CDS	1032				hypothetical protein
CDLCFDEF_01032	CDS	1203	rfbD	5.4.99.9		UDP-galactopyranose mutase
CDLCFDEF_01033	CDS	981	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
CDLCFDEF_01034	CDS	1179	ackA_1	2.7.2.1	COG0282	Acetate kinase
CDLCFDEF_01035	CDS	1179	ackA_2	2.7.2.1	COG0282	Acetate kinase
CDLCFDEF_01036	CDS	1161				hypothetical protein
CDLCFDEF_01037	CDS	891				hypothetical protein
CDLCFDEF_01038	CDS	336		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
CDLCFDEF_01039	CDS	267	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
CDLCFDEF_01040	CDS	1452	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
CDLCFDEF_01041	CDS	705				hypothetical protein
CDLCFDEF_01042	CDS	1134	rnd	3.1.13.5	COG0349	Ribonuclease D
CDLCFDEF_01043	CDS	918	dagK_2	2.7.1.107	COG1597	Diacylglycerol kinase
CDLCFDEF_01044	CDS	93				hypothetical protein
CDLCFDEF_01045	CDS	1806				hypothetical protein
CDLCFDEF_01046	CDS	573				hypothetical protein
CDLCFDEF_01047	CDS	1752	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
CDLCFDEF_01048	CDS	747	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
CDLCFDEF_01049	CDS	747		5.1.1.13	COG1794	Aspartate racemase
CDLCFDEF_01050	CDS	1257		6.3.1.12		D-aspartate ligase
CDLCFDEF_01051	CDS	1134				hypothetical protein
CDLCFDEF_01052	CDS	1368				hypothetical protein
CDLCFDEF_01053	CDS	423				hypothetical protein
CDLCFDEF_01054	CDS	444				hypothetical protein
CDLCFDEF_01055	CDS	324				hypothetical protein
CDLCFDEF_01056	CDS	1251		3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
CDLCFDEF_01057	CDS	2310	dapA	4.3.3.7		4-hydroxy-tetrahydrodipicolinate synthase
CDLCFDEF_01058	CDS	741	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
CDLCFDEF_01059	CDS	720	dapH	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
CDLCFDEF_01060	CDS	345				hypothetical protein
CDLCFDEF_01061	CDS	351				hypothetical protein
CDLCFDEF_01062	CDS	1005				hypothetical protein
CDLCFDEF_01063	CDS	1161				hypothetical protein
CDLCFDEF_01064	CDS	951	ldh_1	1.1.1.27	COG0039	L-lactate dehydrogenase
CDLCFDEF_01065	CDS	1164	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
CDLCFDEF_01066	CDS	2004	nadE_2	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
CDLCFDEF_01067	CDS	882				hypothetical protein
CDLCFDEF_01068	CDS	1425	bglF_2		COG1263	PTS system beta-glucoside-specific EIIBCA component
CDLCFDEF_01069	CDS	837	licT_2		COG3711	Transcription antiterminator LicT
CDLCFDEF_01070	CDS	270				hypothetical protein
CDLCFDEF_01071	CDS	951				hypothetical protein
CDLCFDEF_01072	CDS	1302				hypothetical protein
CDLCFDEF_01073	CDS	1680	ettA		COG0488	Energy-dependent translational throttle protein EttA
CDLCFDEF_01074	CDS	705				hypothetical protein
CDLCFDEF_01075	CDS	279	sdpR		COG0640	Transcriptional repressor SdpR
CDLCFDEF_01076	CDS	795				hypothetical protein
CDLCFDEF_01077	CDS	783	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
CDLCFDEF_01078	CDS	528	xylB	2.7.1.17	COG1070	Xylulose kinase
