locus_tag	ftype	length_bp	gene	EC_number	COG	product
PJILDHPF_00801	CDS	744	ftsE		COG2884	Cell division ATP-binding protein FtsE
PJILDHPF_00802	CDS	3189	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
PJILDHPF_00803	tmRNA	402	ssrA			transfer-messenger RNA, SsrA
PJILDHPF_00804	CDS	375	cidA			Holin-like protein CidA
PJILDHPF_00805	CDS	693	yohK		COG1346	Inner membrane protein YohK
PJILDHPF_00806	CDS	1659	aspT_1			Aspartate/alanine antiporter
PJILDHPF_00807	CDS	2361	feoB		COG0370	Fe(2+) transporter FeoB
PJILDHPF_00808	CDS	174				hypothetical protein
PJILDHPF_00809	CDS	1710				hypothetical protein
PJILDHPF_00810	CDS	1233				hypothetical protein
PJILDHPF_00811	CDS	522				hypothetical protein
PJILDHPF_00812	CDS	474				hypothetical protein
PJILDHPF_00813	CDS	564	lacA_1	2.3.1.18	COG0110	Galactoside O-acetyltransferase
PJILDHPF_00814	CDS	1056			COG1073	putative protein
PJILDHPF_00815	CDS	480		3.1.3.48		Putative low molecular weight protein-tyrosine-phosphatase
PJILDHPF_00816	CDS	972				hypothetical protein
PJILDHPF_00817	CDS	2184				hypothetical protein
PJILDHPF_00818	CDS	747	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
PJILDHPF_00819	CDS	1281	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
PJILDHPF_00820	CDS	687				hypothetical protein
PJILDHPF_00821	CDS	936				hypothetical protein
PJILDHPF_00822	CDS	1845	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
PJILDHPF_00823	CDS	1365	ylmB	3.5.1.-	COG0624	N-formyl-4-amino-5-aminomethyl-2-methylpyrimidine deformylase
PJILDHPF_00824	CDS	426	nlpE		COG3015	Lipoprotein NlpE
PJILDHPF_00825	CDS	1389	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
PJILDHPF_00826	CDS	876	udp	2.4.2.3	COG2820	Uridine phosphorylase
PJILDHPF_00827	CDS	1125	dnaN			Beta sliding clamp
PJILDHPF_00828	CDS	774	dinG	3.1.-.-		3'-5' exonuclease DinG
PJILDHPF_00829	CDS	1851				hypothetical protein
PJILDHPF_00830	CDS	654	rex		COG2344	Redox-sensing transcriptional repressor Rex
PJILDHPF_00831	CDS	756				hypothetical protein
PJILDHPF_00832	CDS	408		3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
PJILDHPF_00833	CDS	2061	htpG			Chaperone protein HtpG
PJILDHPF_00834	CDS	315	trxA			Thioredoxin
PJILDHPF_00835	CDS	3660	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
PJILDHPF_00836	CDS	213				hypothetical protein
PJILDHPF_00837	CDS	735	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
PJILDHPF_00838	CDS	945				hypothetical protein
PJILDHPF_00839	CDS	1020	mnmA_1	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
PJILDHPF_00840	CDS	321				hypothetical protein
PJILDHPF_00841	CDS	1593				hypothetical protein
PJILDHPF_00842	CDS	1344	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
PJILDHPF_00843	CDS	1674	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
PJILDHPF_00844	CDS	603				hypothetical protein
PJILDHPF_00845	CDS	969				IS110 family transposase ISCaa14
PJILDHPF_00846	CDS	594				hypothetical protein
PJILDHPF_00847	CDS	579	rbr		COG1592	Rubrerythrin
PJILDHPF_00848	CDS	1104				hypothetical protein
PJILDHPF_00849	CDS	918				hypothetical protein
PJILDHPF_00850	CDS	309				hypothetical protein
PJILDHPF_00851	CDS	2214	pacS	7.2.2.8		putative copper-transporting ATPase PacS
PJILDHPF_00852	CDS	789				hypothetical protein
PJILDHPF_00853	CDS	2412				hypothetical protein
PJILDHPF_00854	CDS	1341				hypothetical protein
PJILDHPF_00855	CDS	1062	ttgD_1			Toluene efflux pump periplasmic linker protein TtgD
PJILDHPF_00856	CDS	3123	bepE_1			Efflux pump membrane transporter BepE
PJILDHPF_00857	CDS	1173	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
PJILDHPF_00858	CDS	1083				hypothetical protein
PJILDHPF_00859	CDS	1449				hypothetical protein
PJILDHPF_00860	CDS	990	emrA			Colistin resistance protein EmrA
PJILDHPF_00861	CDS	1179				hypothetical protein
PJILDHPF_00862	CDS	1200	ybhR		COG0842	putative multidrug ABC transporter permease YbhR
PJILDHPF_00863	CDS	315				hypothetical protein
PJILDHPF_00864	CDS	2931				hypothetical protein
PJILDHPF_00865	CDS	471				hypothetical protein
PJILDHPF_00866	CDS	531	yrdA		COG0663	Protein YrdA
PJILDHPF_00867	CDS	840	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
PJILDHPF_00868	CDS	999				IS110 family transposase ISCaa7
PJILDHPF_00869	CDS	1248				hypothetical protein
PJILDHPF_00870	CDS	504				hypothetical protein
PJILDHPF_00871	CDS	339				hypothetical protein
PJILDHPF_00872	CDS	2472	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
PJILDHPF_00873	CDS	876	COQ2	2.5.1.39		4-hydroxybenzoate polyprenyltransferase, mitochondrial
PJILDHPF_00874	CDS	1791	lepA	3.6.5.-	COG0481	Elongation factor 4
PJILDHPF_00875	CDS	1905		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
PJILDHPF_00876	tRNA	73				tRNA-Gly(ccc)
PJILDHPF_00877	CDS	417				hypothetical protein
PJILDHPF_00878	CDS	267				hypothetical protein
PJILDHPF_00879	CDS	201				hypothetical protein
PJILDHPF_00880	CDS	591	thiE_1	2.5.1.3		Thiamine-phosphate synthase
PJILDHPF_00881	CDS	138				hypothetical protein
PJILDHPF_00882	CDS	627	thiE_2	2.5.1.3	COG0352	Thiamine-phosphate synthase
PJILDHPF_00883	CDS	768	thiG	2.8.1.10	COG2022	Thiazole synthase
PJILDHPF_00884	CDS	1110	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
PJILDHPF_00885	CDS	699	ttuC	2.7.7.80	COG0476	Sulfur carrier protein adenylyltransferase
PJILDHPF_00886	CDS	699			COG0500	putative protein
PJILDHPF_00887	CDS	651	tenA	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
PJILDHPF_00888	CDS	813	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
PJILDHPF_00889	CDS	507				hypothetical protein
PJILDHPF_00890	CDS	903	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
PJILDHPF_00891	tRNA	87				tRNA-Leu(taa)
PJILDHPF_00892	CDS	1602	rho	3.6.4.-		Transcription termination factor Rho
PJILDHPF_00893	CDS	774				hypothetical protein
PJILDHPF_00894	CDS	1092				hypothetical protein
PJILDHPF_00895	CDS	1035				hypothetical protein
PJILDHPF_00896	tRNA	76				tRNA-Gly(gcc)
PJILDHPF_00897	CDS	1203	xerC_6			Tyrosine recombinase XerC
PJILDHPF_00898	CDS	831				hypothetical protein
PJILDHPF_00899	CDS	792				hypothetical protein
PJILDHPF_00900	CDS	339				hypothetical protein
PJILDHPF_00901	CDS	1053				hypothetical protein
PJILDHPF_00902	CDS	387				hypothetical protein
PJILDHPF_00903	CDS	276				hypothetical protein
PJILDHPF_00904	CDS	1734				hypothetical protein
PJILDHPF_00905	CDS	2103				hypothetical protein
PJILDHPF_00906	CDS	123				hypothetical protein
PJILDHPF_00907	CDS	1794				hypothetical protein
PJILDHPF_00908	CDS	342				hypothetical protein
PJILDHPF_00909	CDS	168				hypothetical protein
PJILDHPF_00910	CDS	966	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
PJILDHPF_00911	CDS	1137	rfbB_1	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
PJILDHPF_00912	CDS	915	rmlD_1	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
PJILDHPF_00913	CDS	558	rfbC_1	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
PJILDHPF_00914	CDS	909	rffH_1	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
PJILDHPF_00915	CDS	369				hypothetical protein
PJILDHPF_00916	CDS	489				hypothetical protein
PJILDHPF_00917	CDS	1134				hypothetical protein
PJILDHPF_00918	CDS	1152	kdsB_1	2.7.7.38		8-amino-3,8-dideoxy-manno-octulosonate cytidylyltransferase
PJILDHPF_00919	CDS	873	legI	2.5.1.101	COG2089	N,N'-diacetyllegionaminic acid synthase
PJILDHPF_00920	CDS	489	lacA_2	2.3.1.18	COG0110	Galactoside O-acetyltransferase
PJILDHPF_00921	CDS	1632				hypothetical protein
PJILDHPF_00922	CDS	1128				hypothetical protein
PJILDHPF_00923	CDS	1101				hypothetical protein
PJILDHPF_00924	CDS	1803				hypothetical protein
PJILDHPF_00925	CDS	135				hypothetical protein
PJILDHPF_00926	CDS	375				hypothetical protein
PJILDHPF_00927	CDS	1296				hypothetical protein
PJILDHPF_00928	CDS	1803				hypothetical protein
PJILDHPF_00929	CDS	135				hypothetical protein
PJILDHPF_00930	CDS	363				hypothetical protein
PJILDHPF_00931	CDS	1161				hypothetical protein
PJILDHPF_00932	CDS	1125				hypothetical protein
PJILDHPF_00933	CDS	1767	menD	2.2.1.9		2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
PJILDHPF_00934	CDS	1536				hypothetical protein
PJILDHPF_00935	CDS	237				hypothetical protein
PJILDHPF_00936	CDS	168				hypothetical protein
PJILDHPF_00937	CDS	2268	rhlB_1	3.6.4.13		ATP-dependent RNA helicase RhlB
PJILDHPF_00938	CDS	1416				hypothetical protein
PJILDHPF_00939	CDS	2412				hypothetical protein
PJILDHPF_00940	CDS	801				hypothetical protein
PJILDHPF_00941	CDS	480				hypothetical protein
PJILDHPF_00942	CDS	519				hypothetical protein
PJILDHPF_00943	CDS	1215	xerC_7			Tyrosine recombinase XerC
PJILDHPF_00944	CDS	756				hypothetical protein
PJILDHPF_00945	CDS	921				hypothetical protein
PJILDHPF_00946	CDS	372				hypothetical protein
PJILDHPF_00947	CDS	378				hypothetical protein
PJILDHPF_00948	CDS	312				hypothetical protein
PJILDHPF_00949	CDS	321				hypothetical protein
PJILDHPF_00950	CDS	393				hypothetical protein
PJILDHPF_00951	CDS	561				hypothetical protein
PJILDHPF_00952	CDS	1236	xerC_8			Tyrosine recombinase XerC
PJILDHPF_00953	CDS	318	recF_1			DNA replication and repair protein RecF
PJILDHPF_00954	CDS	1068				hypothetical protein
PJILDHPF_00955	CDS	3405				hypothetical protein
PJILDHPF_00956	CDS	1041				hypothetical protein
PJILDHPF_00957	CDS	1284				hypothetical protein
PJILDHPF_00958	CDS	1773				hypothetical protein
PJILDHPF_00959	CDS	1266				hypothetical protein
PJILDHPF_00960	CDS	2421				hypothetical protein
PJILDHPF_00961	CDS	1035				hypothetical protein
PJILDHPF_00962	CDS	261				hypothetical protein
PJILDHPF_00963	CDS	1317				hypothetical protein
PJILDHPF_00964	CDS	597				hypothetical protein
PJILDHPF_00965	CDS	1374				hypothetical protein
PJILDHPF_00966	CDS	375				hypothetical protein
PJILDHPF_00967	CDS	4278				hypothetical protein
PJILDHPF_00968	CDS	1494				hypothetical protein
PJILDHPF_00969	CDS	309				hypothetical protein
PJILDHPF_00970	CDS	396				hypothetical protein
PJILDHPF_00971	CDS	372				hypothetical protein
PJILDHPF_00972	CDS	267				hypothetical protein
PJILDHPF_00973	CDS	336				hypothetical protein
PJILDHPF_00974	CDS	354				hypothetical protein
PJILDHPF_00975	CDS	204				hypothetical protein
PJILDHPF_00976	CDS	297				hypothetical protein
PJILDHPF_00977	CDS	195				hypothetical protein
PJILDHPF_00978	CDS	171				hypothetical protein
PJILDHPF_00979	CDS	1257				hypothetical protein
PJILDHPF_00980	CDS	2745				hypothetical protein
PJILDHPF_00981	CDS	1725				hypothetical protein
PJILDHPF_00982	CDS	240				hypothetical protein
PJILDHPF_00983	CDS	423				hypothetical protein
PJILDHPF_00984	CDS	711				hypothetical protein
PJILDHPF_00985	CDS	309				hypothetical protein
PJILDHPF_00986	CDS	1473				hypothetical protein
PJILDHPF_00987	CDS	1455	smc			Chromosome partition protein Smc
PJILDHPF_00988	CDS	825				hypothetical protein
PJILDHPF_00989	CDS	570				hypothetical protein
PJILDHPF_00990	CDS	396				hypothetical protein
PJILDHPF_00991	CDS	453				hypothetical protein
PJILDHPF_00992	CDS	1050				hypothetical protein
PJILDHPF_00993	CDS	630				hypothetical protein
PJILDHPF_00994	CDS	291	hup_2			DNA-binding protein HU
PJILDHPF_00995	CDS	279				hypothetical protein
PJILDHPF_00996	CDS	525				hypothetical protein
PJILDHPF_00997	CDS	381				Single-stranded DNA-binding protein
PJILDHPF_00998	CDS	627				hypothetical protein
PJILDHPF_00999	CDS	258				hypothetical protein
PJILDHPF_01000	CDS	315				hypothetical protein
PJILDHPF_01001	CDS	177				hypothetical protein
PJILDHPF_01002	CDS	297				hypothetical protein
PJILDHPF_01003	CDS	174				hypothetical protein
PJILDHPF_01004	CDS	1389				hypothetical protein
PJILDHPF_01005	CDS	2040				hypothetical protein
PJILDHPF_01006	CDS	165				hypothetical protein
PJILDHPF_01007	CDS	1374				hypothetical protein
PJILDHPF_01008	CDS	1098				hypothetical protein
PJILDHPF_01009	CDS	1395				hypothetical protein
PJILDHPF_01010	CDS	195				hypothetical protein
PJILDHPF_01011	CDS	1185				hypothetical protein
PJILDHPF_01012	CDS	645	lolD_1	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
PJILDHPF_01013	CDS	1554				hypothetical protein
PJILDHPF_01014	CDS	438				hypothetical protein
PJILDHPF_01015	CDS	1350	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
PJILDHPF_01016	CDS	414				hypothetical protein
PJILDHPF_01017	CDS	744	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
PJILDHPF_01018	CDS	765	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PJILDHPF_01019	CDS	1014	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
PJILDHPF_01020	CDS	405				hypothetical protein
PJILDHPF_01021	CDS	582				hypothetical protein
PJILDHPF_01022	CDS	186	rpmF			50S ribosomal protein L32
PJILDHPF_01023	CDS	951	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
PJILDHPF_01024	CDS	1005	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
PJILDHPF_01025	CDS	522	ftnA	1.16.3.2		Bacterial non-heme ferritin
PJILDHPF_01026	CDS	435				hypothetical protein
PJILDHPF_01027	CDS	726				hypothetical protein
PJILDHPF_01028	CDS	1086			COG0628	Putative transport protein
PJILDHPF_01029	CDS	474	yqaA		COG1238	Inner membrane protein YqaA
PJILDHPF_01030	CDS	474	elaA		COG2153	Protein ElaA
PJILDHPF_01031	CDS	465				hypothetical protein
PJILDHPF_01032	CDS	504	tpx	1.11.1.15	COG2077	Thiol peroxidase
PJILDHPF_01033	tRNA	76				tRNA-Val(tac)
PJILDHPF_01034	CDS	1089				hypothetical protein
PJILDHPF_01035	CDS	477				hypothetical protein
PJILDHPF_01036	CDS	528				hypothetical protein
PJILDHPF_01037	CDS	1257	lysC	2.7.2.4	COG0527	Lysine-sensitive aspartokinase 3
PJILDHPF_01038	CDS	2139		3.4.21.26		Prolyl endopeptidase
PJILDHPF_01039	CDS	828	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
PJILDHPF_01040	CDS	780	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
PJILDHPF_01041	CDS	378	gcvH			Glycine cleavage system H protein
PJILDHPF_01042	CDS	942	mdh	1.1.1.37		Malate dehydrogenase
PJILDHPF_01043	CDS	1284	arcA	3.5.3.6		Arginine deiminase
PJILDHPF_01044	CDS	213				hypothetical protein
PJILDHPF_01045	CDS	2310	btuB_3			Vitamin B12 transporter BtuB
PJILDHPF_01046	CDS	327				hypothetical protein
PJILDHPF_01047	CDS	105				hypothetical protein
PJILDHPF_01048	CDS	1356				hypothetical protein
PJILDHPF_01049	CDS	477	greA		COG0782	Transcription elongation factor GreA
PJILDHPF_01050	CDS	1419	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
PJILDHPF_01051	CDS	1110				hypothetical protein
PJILDHPF_01052	CDS	465				hypothetical protein
PJILDHPF_01053	CDS	1689				hypothetical protein
PJILDHPF_01054	CDS	642	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
PJILDHPF_01055	CDS	591	ubiX	2.5.1.129	COG0163	Flavin prenyltransferase UbiX
PJILDHPF_01056	CDS	567	efp		COG0231	Elongation factor P
PJILDHPF_01057	CDS	159	rd	1.-.-.-	COG1773	Rubredoxin
PJILDHPF_01058	CDS	471	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
PJILDHPF_01059	CDS	2148	dap4	3.4.14.5		Dipeptidyl aminopeptidase 4
PJILDHPF_01060	CDS	687				hypothetical protein
PJILDHPF_01061	CDS	999				hypothetical protein
PJILDHPF_01062	CDS	606				hypothetical protein
PJILDHPF_01063	CDS	1032				hypothetical protein
PJILDHPF_01064	CDS	567				hypothetical protein
PJILDHPF_01065	CDS	1395	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
PJILDHPF_01066	CDS	885			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
PJILDHPF_01067	CDS	1080				hypothetical protein
PJILDHPF_01068	tRNA	75				tRNA-Asn(gtt)
PJILDHPF_01069	tRNA	78				tRNA-Val(tac)
PJILDHPF_01070	CDS	315	yciH		COG0023	putative protein YciH
PJILDHPF_01071	CDS	2970				hypothetical protein
PJILDHPF_01072	CDS	2406	mrcA		COG5009	Penicillin-binding protein 1A
PJILDHPF_01073	CDS	1005	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
PJILDHPF_01074	CDS	816	bamD			Outer membrane protein assembly factor BamD
PJILDHPF_01075	CDS	321				hypothetical protein
PJILDHPF_01076	CDS	1197	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
PJILDHPF_01077	CDS	1644	recN		COG0497	DNA repair protein RecN
PJILDHPF_01078	CDS	693				hypothetical protein
PJILDHPF_01079	CDS	381				hypothetical protein
PJILDHPF_01080	CDS	489				hypothetical protein
PJILDHPF_01081	CDS	1320				hypothetical protein
PJILDHPF_01082	CDS	1632	groL		COG0459	60 kDa chaperonin
PJILDHPF_01083	CDS	270	groS3		COG0234	10 kDa chaperonin 3
PJILDHPF_01084	tRNA	75				tRNA-His(gtg)
PJILDHPF_01085	tRNA	77				tRNA-Pro(ggg)
PJILDHPF_01086	tRNA	73				tRNA-Glu(ttc)
PJILDHPF_01087	CDS	252				hypothetical protein
PJILDHPF_01088	CDS	771				hypothetical protein
PJILDHPF_01089	CDS	1038	thiL_1	2.7.4.16	COG0611	Thiamine-monophosphate kinase
PJILDHPF_01090	CDS	579	adk	2.7.4.3	COG0563	Adenylate kinase
PJILDHPF_01091	CDS	345				hypothetical protein
PJILDHPF_01092	CDS	279				hypothetical protein
PJILDHPF_01093	CDS	441	rplI		COG0359	50S ribosomal protein L9
PJILDHPF_01094	CDS	153				hypothetical protein
PJILDHPF_01095	CDS	1089	recF_2		COG1195	DNA replication and repair protein RecF
PJILDHPF_01096	CDS	291				hypothetical protein
PJILDHPF_01097	CDS	681	cpoB_2			Cell division coordinator CpoB
PJILDHPF_01098	CDS	531	ribH	2.5.1.78		6,7-dimethyl-8-ribityllumazine synthase
PJILDHPF_01099	CDS	711				hypothetical protein
PJILDHPF_01100	CDS	471				hypothetical protein
PJILDHPF_01101	CDS	1272		2.3.1.-		Putative pyridoxal phosphate-dependent acyltransferase
PJILDHPF_01102	CDS	2598	clpB			Chaperone protein ClpB
PJILDHPF_01103	CDS	657				hypothetical protein
PJILDHPF_01104	CDS	1920	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
PJILDHPF_01105	CDS	1296	tyrS	6.1.1.1		Tyrosine--tRNA ligase
PJILDHPF_01106	CDS	354	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
PJILDHPF_01107	CDS	771				hypothetical protein
PJILDHPF_01108	CDS	1194	sstT			Serine/threonine transporter SstT
PJILDHPF_01109	CDS	1611	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
PJILDHPF_01110	CDS	711	yhhW	1.13.11.24	COG1741	Quercetin 2,3-dioxygenase
PJILDHPF_01111	CDS	879	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
PJILDHPF_01112	CDS	1716				hypothetical protein
PJILDHPF_01113	CDS	2214	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
PJILDHPF_01114	CDS	273	rpsO		COG0184	30S ribosomal protein S15
PJILDHPF_01115	CDS	1011	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
PJILDHPF_01116	CDS	936	dagK_1	2.7.1.107	COG1597	Diacylglycerol kinase
PJILDHPF_01117	CDS	894	rhaS			HTH-type transcriptional activator RhaS
PJILDHPF_01118	CDS	1266				hypothetical protein
PJILDHPF_01119	CDS	1308		2.4.1.11	COG0438	Glycogen synthase
PJILDHPF_01120	CDS	1974				hypothetical protein
PJILDHPF_01121	CDS	4248				hypothetical protein
PJILDHPF_01122	CDS	1191	hemW		COG0635	Heme chaperone HemW
PJILDHPF_01123	CDS	426				hypothetical protein
PJILDHPF_01124	CDS	375			COG0251	RutC family protein
PJILDHPF_01125	CDS	2547				hypothetical protein
PJILDHPF_01126	CDS	1275				Outer membrane protein 41
PJILDHPF_01127	CDS	171				hypothetical protein
PJILDHPF_01128	CDS	456	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
PJILDHPF_01129	CDS	1707	aspT_2			Aspartate/alanine antiporter
PJILDHPF_01130	CDS	1077	nth_2	4.2.99.18		Endonuclease III
PJILDHPF_01131	CDS	1461	emrB			Multidrug export protein EmrB
PJILDHPF_01132	CDS	996	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
PJILDHPF_01133	CDS	744	gpmA	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
PJILDHPF_01134	CDS	1101			COG2220	putative protein
PJILDHPF_01135	CDS	462				hypothetical protein
PJILDHPF_01136	CDS	573				hypothetical protein
PJILDHPF_01137	CDS	465				hypothetical protein
PJILDHPF_01138	CDS	885	rhaR_2			HTH-type transcriptional activator RhaR
PJILDHPF_01139	tRNA	74				tRNA-Gly(gcc)
PJILDHPF_01140	CDS	1389	oprM_1		COG1538	Outer membrane protein OprM
PJILDHPF_01141	CDS	3099	bepE_2			Efflux pump membrane transporter BepE
PJILDHPF_01142	CDS	1236	bepF			Efflux pump periplasmic linker BepF
PJILDHPF_01143	CDS	936				hypothetical protein
PJILDHPF_01144	CDS	2037		3.2.1.31		Putative beta-glucuronidase
PJILDHPF_01145	CDS	603				hypothetical protein
PJILDHPF_01146	CDS	1506	ispG	1.17.7.3		4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (ferredoxin)
PJILDHPF_01147	CDS	402				hypothetical protein
PJILDHPF_01148	CDS	2112	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
PJILDHPF_01149	CDS	804				hypothetical protein
PJILDHPF_01150	CDS	930				hypothetical protein
PJILDHPF_01151	CDS	996	glcK	2.7.1.2	COG1940	Glucokinase
PJILDHPF_01152	CDS	1014				hypothetical protein
PJILDHPF_01153	CDS	1248				hypothetical protein
PJILDHPF_01154	CDS	690				hypothetical protein
PJILDHPF_01155	tRNA	73				tRNA-Thr(cgt)
PJILDHPF_01156	CDS	582				hypothetical protein
PJILDHPF_01157	CDS	159				hypothetical protein
PJILDHPF_01158	CDS	1050				hypothetical protein
PJILDHPF_01159	CDS	468				hypothetical protein
PJILDHPF_01160	CDS	564				hypothetical protein
PJILDHPF_01161	CDS	1773				hypothetical protein
PJILDHPF_01162	CDS	495	resA_1			Thiol-disulfide oxidoreductase ResA
PJILDHPF_01163	CDS	216				hypothetical protein
PJILDHPF_01164	CDS	1395	pepP	3.4.11.9	COG0006	Xaa-Pro aminopeptidase
PJILDHPF_01165	CDS	567	mqnB	3.2.2.26		Futalosine hydrolase
PJILDHPF_01166	CDS	201				hypothetical protein
PJILDHPF_01167	CDS	735	mqnD	4.1.-.-	COG2107	1,4-dihydroxy-6-naphtoate synthase
PJILDHPF_01168	CDS	2157	fusA_2		COG0480	Elongation factor G
PJILDHPF_01169	CDS	195				hypothetical protein
PJILDHPF_01170	CDS	2235				hypothetical protein
PJILDHPF_01171	CDS	564				hypothetical protein
PJILDHPF_01172	CDS	168	rpmH		COG0230	50S ribosomal protein L34
PJILDHPF_01173	CDS	1311	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
PJILDHPF_01174	CDS	576	tdk	2.7.1.21	COG1435	Thymidine kinase
PJILDHPF_01175	CDS	3207				hypothetical protein
PJILDHPF_01176	CDS	219				hypothetical protein
PJILDHPF_01177	CDS	528				hypothetical protein
PJILDHPF_01178	CDS	930	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
PJILDHPF_01179	CDS	687	trmH_1	2.1.1.34	COG0566	tRNA (guanosine(18)-2'-O)-methyltransferase
PJILDHPF_01180	CDS	1200	lysJ	2.6.1.-	COG4992	[LysW]-aminoadipate semialdehyde transaminase
PJILDHPF_01181	CDS	465				hypothetical protein
PJILDHPF_01182	CDS	846	nfo	3.1.21.2	COG0648	Endonuclease 4
PJILDHPF_01183	CDS	1170				hypothetical protein
PJILDHPF_01184	CDS	1638				hypothetical protein
PJILDHPF_01185	CDS	240				hypothetical protein
PJILDHPF_01186	CDS	459				hypothetical protein
PJILDHPF_01187	CDS	1566	lnt	2.3.1.269	COG0815	Apolipoprotein N-acyltransferase
PJILDHPF_01188	CDS	1293	fpgS	6.3.2.17		Folylpolyglutamate synthase
PJILDHPF_01189	CDS	318				hypothetical protein
PJILDHPF_01190	CDS	264				hypothetical protein
PJILDHPF_01191	CDS	216				hypothetical protein
PJILDHPF_01192	CDS	222				hypothetical protein
PJILDHPF_01193	CDS	417				hypothetical protein
PJILDHPF_01194	CDS	1332				hypothetical protein
PJILDHPF_01195	CDS	258				hypothetical protein
PJILDHPF_01196	CDS	234				hypothetical protein
PJILDHPF_01197	CDS	246				hypothetical protein
PJILDHPF_01198	CDS	309				hypothetical protein
PJILDHPF_01199	rRNA	84				5S ribosomal RNA (partial)
PJILDHPF_01200	CDS	1200				hypothetical protein
PJILDHPF_01201	CDS	639		2.3.1.28		Chloramphenicol acetyltransferase
PJILDHPF_01202	CDS	1320		2.8.3.-	COG0427	putative butyrate:acetyl-CoA coenzyme A-transferase
PJILDHPF_01203	CDS	2727	infB			Translation initiation factor IF-2
PJILDHPF_01204	CDS	1233	nusA		COG0195	Transcription termination/antitermination protein NusA
PJILDHPF_01205	CDS	468	rimP			Ribosome maturation factor RimP
PJILDHPF_01206	CDS	798	lpxA	2.3.1.129		Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
PJILDHPF_01207	CDS	1392	lpxC	3.5.1.108		UDP-3-O-acyl-N-acetylglucosamine deacetylase
PJILDHPF_01208	CDS	813				hypothetical protein
