locus_tag	ftype	length_bp	gene	EC_number	COG	product
FJMMGBKO_00743	CDS	669				hypothetical protein
FJMMGBKO_00744	CDS	459			COG1302	Alkaline shock protein 23
FJMMGBKO_00745	CDS	462	nusB		COG0781	Transcription antitermination protein NusB
FJMMGBKO_00746	CDS	1275	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
FJMMGBKO_00747	CDS	243	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
FJMMGBKO_00748	CDS	939		2.5.1.10		Farnesyl diphosphate synthase
FJMMGBKO_00749	CDS	1869	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
FJMMGBKO_00750	CDS	801	tlyA		COG1189	Hemolysin A
FJMMGBKO_00751	CDS	912	nadK	2.7.1.23		NAD kinase
FJMMGBKO_00752	CDS	450	argR		COG1438	Arginine repressor
FJMMGBKO_00753	CDS	1686	recN		COG0497	DNA repair protein RecN
FJMMGBKO_00754	CDS	1152				hypothetical protein
FJMMGBKO_00755	CDS	762				hypothetical protein
FJMMGBKO_00756	CDS	2181				hypothetical protein
FJMMGBKO_00757	CDS	798	spo0A_1			Stage 0 sporulation protein A
FJMMGBKO_00758	CDS	813	spo0A_2			Stage 0 sporulation protein A
FJMMGBKO_00759	CDS	939	doeB_1	3.5.1.125	COG3608	N-alpha-acetyl-L-2,4-diaminobutyric acid deacetylase
FJMMGBKO_00760	CDS	939	doeB_2	3.5.1.125	COG3608	N-alpha-acetyl-L-2,4-diaminobutyric acid deacetylase
FJMMGBKO_00761	CDS	3753	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
FJMMGBKO_00762	CDS	795				hypothetical protein
FJMMGBKO_00763	CDS	1854				hypothetical protein
FJMMGBKO_00764	CDS	963	ykoT	2.4.-.-		putative glycosyltransferase YkoT
FJMMGBKO_00765	CDS	756				hypothetical protein
FJMMGBKO_00766	CDS	957	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
FJMMGBKO_00767	CDS	936	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
FJMMGBKO_00768	CDS	993				hypothetical protein
FJMMGBKO_00769	CDS	1446	wzxC		COG2244	Lipopolysaccharide biosynthesis protein WzxC
FJMMGBKO_00770	CDS	711				putative protein
FJMMGBKO_00771	CDS	1104				hypothetical protein
FJMMGBKO_00772	CDS	1176	purD_1	6.3.4.13		Phosphoribosylamine--glycine ligase
FJMMGBKO_00773	CDS	1182				hypothetical protein
FJMMGBKO_00774	CDS	1110	vioA	2.6.1.33		dTDP-4-amino-4,6-dideoxy-D-glucose transaminase
FJMMGBKO_00775	CDS	111				hypothetical protein
FJMMGBKO_00776	CDS	492				hypothetical protein
FJMMGBKO_00777	CDS	1098	cynR			HTH-type transcriptional regulator CynR
FJMMGBKO_00778	CDS	1266	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
FJMMGBKO_00779	CDS	489	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
FJMMGBKO_00780	CDS	1083	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
FJMMGBKO_00781	CDS	1671	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
FJMMGBKO_00782	CDS	1674	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
FJMMGBKO_00783	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
FJMMGBKO_00784	CDS	1167		1.17.1.9		Formate dehydrogenase, mitochondrial
FJMMGBKO_00785	CDS	1092	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
FJMMGBKO_00786	CDS	567				hypothetical protein
FJMMGBKO_00787	CDS	1242				hypothetical protein
FJMMGBKO_00788	CDS	1878	glgB_3	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
FJMMGBKO_00789	CDS	936	mscS		COG0668	Small-conductance mechanosensitive channel
FJMMGBKO_00790	CDS	1137				hypothetical protein
FJMMGBKO_00791	CDS	963				hypothetical protein
FJMMGBKO_00792	CDS	2541				hypothetical protein
FJMMGBKO_00793	CDS	966	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
FJMMGBKO_00794	CDS	900				hypothetical protein
FJMMGBKO_00795	CDS	1533	comM		COG0606	Competence protein ComM
FJMMGBKO_00796	CDS	1083				hypothetical protein
FJMMGBKO_00797	CDS	2076	topA	5.6.2.1		DNA topoisomerase 1
FJMMGBKO_00798	CDS	765	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
FJMMGBKO_00799	CDS	1212				hypothetical protein
FJMMGBKO_00800	CDS	870				hypothetical protein
FJMMGBKO_00801	CDS	696				hypothetical protein
FJMMGBKO_00802	CDS	735	rpsB		COG0052	30S ribosomal protein S2
FJMMGBKO_00803	CDS	1080	tsf		COG0264	Elongation factor Ts
FJMMGBKO_00804	CDS	675	mprA_1		COG0745	Response regulator MprA
FJMMGBKO_00805	CDS	1338	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
FJMMGBKO_00806	CDS	3099				hypothetical protein
FJMMGBKO_00807	CDS	1458	adeP		COG2252	Adenine permease AdeP
FJMMGBKO_00808	tRNA	73				tRNA-Arg(ccg)
FJMMGBKO_00809	CDS	1035				hypothetical protein
FJMMGBKO_00810	CDS	465	lrpC_1		COG1522	HTH-type transcriptional regulator LrpC
FJMMGBKO_00811	CDS	705	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
FJMMGBKO_00812	CDS	2043	ligA	6.5.1.2	COG0272	DNA ligase
FJMMGBKO_00813	CDS	909	metAA	2.3.1.31		Homoserine O-acetyltransferase
FJMMGBKO_00814	CDS	705				hypothetical protein
FJMMGBKO_00815	CDS	1512				hypothetical protein
FJMMGBKO_00816	CDS	180				hypothetical protein
FJMMGBKO_00817	CDS	228				hypothetical protein
FJMMGBKO_00818	CDS	165				hypothetical protein
FJMMGBKO_00819	CDS	759				hypothetical protein
FJMMGBKO_00820	CDS	795	araC_2			Arabinose operon regulatory protein
FJMMGBKO_00821	CDS	1470	abf2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
FJMMGBKO_00822	CDS	312				hypothetical protein
FJMMGBKO_00823	CDS	492				hypothetical protein
FJMMGBKO_00824	CDS	381				hypothetical protein
FJMMGBKO_00825	CDS	213				hypothetical protein
FJMMGBKO_00826	CDS	207				hypothetical protein
FJMMGBKO_00827	CDS	267				hypothetical protein
FJMMGBKO_00828	CDS	219				hypothetical protein
FJMMGBKO_00829	CDS	948				hypothetical protein
FJMMGBKO_00830	CDS	354				hypothetical protein
FJMMGBKO_00831	CDS	1182				hypothetical protein
FJMMGBKO_00832	CDS	501				hypothetical protein
FJMMGBKO_00833	CDS	276				hypothetical protein
FJMMGBKO_00834	CDS	573				hypothetical protein
FJMMGBKO_00835	CDS	579				hypothetical protein
FJMMGBKO_00836	CDS	1560	lcfB_2	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
FJMMGBKO_00837	CDS	249	acpP_2			Acyl carrier protein
FJMMGBKO_00838	CDS	1392	ppsA	2.3.1.-	COG1020	Plipastatin synthase subunit A
FJMMGBKO_00839	CDS	447			COG3279	putative HTH-type transcriptional regulator
FJMMGBKO_00840	CDS	456				hypothetical protein
FJMMGBKO_00841	CDS	231				hypothetical protein
FJMMGBKO_00842	CDS	561				hypothetical protein
FJMMGBKO_00843	CDS	693				hypothetical protein
FJMMGBKO_00844	CDS	894	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
FJMMGBKO_00845	CDS	336				hypothetical protein
FJMMGBKO_00846	CDS	825	mntB_2		COG1121	Manganese transport system ATP-binding protein MntB
FJMMGBKO_00847	CDS	1008	hmuU		COG0609	Hemin transport system permease protein HmuU
FJMMGBKO_00848	CDS	1134	btuF			Vitamin B12-binding protein
FJMMGBKO_00849	CDS	801				hypothetical protein
FJMMGBKO_00850	CDS	471	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
FJMMGBKO_00851	CDS	2295	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
FJMMGBKO_00852	CDS	1392	xanP		COG2233	Xanthine permease XanP
FJMMGBKO_00853	CDS	1047	ymdB	3.1.1.106		O-acetyl-ADP-ribose deacetylase
FJMMGBKO_00854	CDS	672				hypothetical protein
FJMMGBKO_00855	CDS	177				hypothetical protein
FJMMGBKO_00856	CDS	996	bglK	2.7.1.85	COG1940	Beta-glucoside kinase
FJMMGBKO_00857	CDS	1479	mepA_6		COG0534	Multidrug export protein MepA
FJMMGBKO_00858	CDS	1545	dinB	2.7.7.7		DNA polymerase IV
FJMMGBKO_00859	CDS	432				hypothetical protein
FJMMGBKO_00860	CDS	747	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
FJMMGBKO_00861	CDS	1929				hypothetical protein
FJMMGBKO_00862	CDS	960				hypothetical protein
FJMMGBKO_00863	CDS	1062				hypothetical protein
FJMMGBKO_00864	CDS	2481				hypothetical protein
FJMMGBKO_00865	CDS	699	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
FJMMGBKO_00866	CDS	483	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
FJMMGBKO_00867	CDS	231				hypothetical protein
FJMMGBKO_00868	CDS	4152				hypothetical protein
FJMMGBKO_00869	CDS	921	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
FJMMGBKO_00870	CDS	1068	buk2	2.7.2.7	COG3426	Butyrate kinase 2
FJMMGBKO_00871	CDS	207	sspC2			Small, acid-soluble spore protein C2
FJMMGBKO_00872	CDS	1287	tig_1	5.2.1.8		Trigger factor
FJMMGBKO_00873	CDS	582	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
FJMMGBKO_00874	CDS	1308	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
FJMMGBKO_00875	CDS	2304	lon1	3.4.21.53	COG0466	Lon protease 1
FJMMGBKO_00876	CDS	621	engB		COG0218	putative GTP-binding protein EngB
FJMMGBKO_00877	CDS	534				hypothetical protein
FJMMGBKO_00878	CDS	1620	rho	3.6.4.-		Transcription termination factor Rho
FJMMGBKO_00879	CDS	207	rpmE		COG0254	50S ribosomal protein L31
FJMMGBKO_00880	CDS	948				hypothetical protein
FJMMGBKO_00881	CDS	855	prmC_1	2.1.1.297		Release factor glutamine methyltransferase
FJMMGBKO_00882	CDS	1077	prfA		COG0216	Peptide chain release factor 1
FJMMGBKO_00883	CDS	1059	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
FJMMGBKO_00884	CDS	909				hypothetical protein
FJMMGBKO_00885	CDS	588				hypothetical protein
FJMMGBKO_00886	CDS	396				hypothetical protein
FJMMGBKO_00887	CDS	1332			COG2256	putative AAA domain-containing protein
FJMMGBKO_00888	CDS	222				hypothetical protein
FJMMGBKO_00889	CDS	504				hypothetical protein
FJMMGBKO_00890	CDS	2004	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
FJMMGBKO_00891	CDS	300				hypothetical protein
FJMMGBKO_00892	CDS	1437	glgA	2.4.1.21	COG0297	Glycogen synthase
FJMMGBKO_00893	CDS	1758	rqcH			Rqc2 RqcH
FJMMGBKO_00894	CDS	879				hypothetical protein
FJMMGBKO_00895	CDS	636	gmk	2.7.4.8	COG0194	Guanylate kinase
FJMMGBKO_00896	CDS	240	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
FJMMGBKO_00897	CDS	1623	murE_2	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
FJMMGBKO_00898	CDS	2265	priA	3.6.4.-	COG1198	Primosomal protein N'
FJMMGBKO_00899	CDS	468	def_1	3.5.1.88		Peptide deformylase
FJMMGBKO_00900	CDS	927	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
FJMMGBKO_00901	CDS	1359	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
FJMMGBKO_00902	CDS	1125	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
FJMMGBKO_00903	CDS	735	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
FJMMGBKO_00904	CDS	2232	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
FJMMGBKO_00905	CDS	888	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
FJMMGBKO_00906	CDS	687	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
FJMMGBKO_00907	CDS	687	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
FJMMGBKO_00908	CDS	2073				hypothetical protein
FJMMGBKO_00909	CDS	1449				hypothetical protein
FJMMGBKO_00910	CDS	471	rlmH_1	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
FJMMGBKO_00911	CDS	492	rlmH_2	2.1.1.177		Ribosomal RNA large subunit methyltransferase H
FJMMGBKO_00912	CDS	822	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
FJMMGBKO_00913	CDS	1437	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
FJMMGBKO_00914	CDS	723	pyrH	2.7.4.22	COG0528	Uridylate kinase
FJMMGBKO_00915	CDS	546	frr		COG0233	Ribosome-recycling factor
FJMMGBKO_00916	CDS	729	uppS	2.5.1.-	COG0020	Isoprenyl transferase
FJMMGBKO_00917	CDS	798				hypothetical protein
FJMMGBKO_00918	CDS	1143	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
FJMMGBKO_00919	CDS	1098	mmpA	3.4.24.-	COG0750	Metalloprotease MmpA
FJMMGBKO_00920	CDS	1059	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
FJMMGBKO_00921	CDS	4845	polC_2	2.7.7.7	COG2176	DNA polymerase III PolC-type
FJMMGBKO_00922	tRNA	73				tRNA-Glu(ctc)
FJMMGBKO_00923	tRNA	73				tRNA-Glu(ctc)
FJMMGBKO_00924	CDS	1233				hypothetical protein
FJMMGBKO_00925	CDS	639	cysG_3	4.99.1.4		Siroheme synthase
FJMMGBKO_00926	CDS	180				hypothetical protein
FJMMGBKO_00927	CDS	384	rimP		COG0779	Ribosome maturation factor RimP
FJMMGBKO_00928	CDS	1197	nusA		COG0195	Transcription termination/antitermination protein NusA
FJMMGBKO_00929	CDS	273				hypothetical protein
FJMMGBKO_00930	CDS	324	rplGA		COG1358	putative ribosomal protein YlxQ
FJMMGBKO_00931	CDS	2025	infB			Translation initiation factor IF-2
FJMMGBKO_00932	CDS	405	rbfA		COG0858	30S ribosome-binding factor
FJMMGBKO_00933	CDS	948	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
FJMMGBKO_00934	CDS	903	truB	5.4.99.25		tRNA pseudouridine synthase B
FJMMGBKO_00935	CDS	972	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
FJMMGBKO_00936	CDS	5352				hypothetical protein
FJMMGBKO_00937	CDS	696				hypothetical protein
FJMMGBKO_00938	CDS	99				hypothetical protein
FJMMGBKO_00939	CDS	414				hypothetical protein
FJMMGBKO_00940	CDS	5523				hypothetical protein
FJMMGBKO_00941	CDS	246				hypothetical protein
FJMMGBKO_00942	CDS	1254				hypothetical protein
FJMMGBKO_00943	CDS	357				hypothetical protein
FJMMGBKO_00944	CDS	1347	ffh		COG0541	Signal recognition particle protein
FJMMGBKO_00945	CDS	246	rpsP		COG0228	30S ribosomal protein S16
FJMMGBKO_00946	CDS	228				hypothetical protein
FJMMGBKO_00947	CDS	531	rimM			Ribosome maturation factor RimM
FJMMGBKO_00948	CDS	744	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
FJMMGBKO_00949	CDS	648				hypothetical protein
FJMMGBKO_00950	CDS	678	srrA_3		COG0745	Transcriptional regulatory protein SrrA
FJMMGBKO_00951	CDS	1623	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
FJMMGBKO_00952	CDS	1902	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
FJMMGBKO_00953	CDS	2277	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
FJMMGBKO_00954	CDS	612	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
FJMMGBKO_00955	CDS	762	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
FJMMGBKO_00956	CDS	765				hypothetical protein
FJMMGBKO_00957	CDS	474	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
FJMMGBKO_00958	CDS	1041				hypothetical protein
FJMMGBKO_00959	CDS	1647				hypothetical protein
FJMMGBKO_00960	CDS	951				hypothetical protein
FJMMGBKO_00961	CDS	1104				hypothetical protein
FJMMGBKO_00962	CDS	1638				hypothetical protein
FJMMGBKO_00963	CDS	1365	clpX_2			ATP-dependent Clp protease ATP-binding subunit ClpX
FJMMGBKO_00964	CDS	4221				hypothetical protein
FJMMGBKO_00965	CDS	336				hypothetical protein
FJMMGBKO_00966	CDS	867				hypothetical protein
FJMMGBKO_00967	CDS	1440				hypothetical protein
FJMMGBKO_00968	CDS	330				hypothetical protein
FJMMGBKO_00969	CDS	972				hypothetical protein
FJMMGBKO_00970	CDS	417				hypothetical protein
FJMMGBKO_00971	CDS	186	rpmB			50S ribosomal protein L28
FJMMGBKO_00972	CDS	360				putative protein
FJMMGBKO_00973	CDS	1692				putative protein
FJMMGBKO_00974	CDS	2037	recG	3.6.4.12		ATP-dependent DNA helicase RecG
FJMMGBKO_00975	CDS	1668				hypothetical protein
FJMMGBKO_00976	CDS	567	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
FJMMGBKO_00977	CDS	489	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
FJMMGBKO_00978	CDS	735				hypothetical protein
FJMMGBKO_00979	CDS	954				hypothetical protein
FJMMGBKO_00980	CDS	1305	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
FJMMGBKO_00981	CDS	1065	recA		COG0468	Protein RecA
FJMMGBKO_00982	CDS	654	recX			Regulatory protein RecX
FJMMGBKO_00983	CDS	1554	rny_1	3.1.-.-	COG1418	Ribonuclease Y
FJMMGBKO_00984	CDS	537	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
FJMMGBKO_00985	CDS	789	xerD			Tyrosine recombinase XerD
FJMMGBKO_00986	CDS	849	focA		COG2116	putative formate transporter 1
FJMMGBKO_00987	CDS	1101	aroC	4.2.3.5	COG0082	Chorismate synthase
FJMMGBKO_00988	CDS	171				hypothetical protein
FJMMGBKO_00989	CDS	267	rpsO		COG0184	30S ribosomal protein S15
FJMMGBKO_00990	CDS	138				hypothetical protein
FJMMGBKO_00991	CDS	2097	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
FJMMGBKO_00992	CDS	2403	chbP	2.4.1.280	COG3459	N,N'-diacetylchitobiose phosphorylase
FJMMGBKO_00993	CDS	693	tepA		COG0740	Translocation-enhancing protein TepA
FJMMGBKO_00994	CDS	2850				hypothetical protein
FJMMGBKO_00995	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
FJMMGBKO_00996	CDS	843	folD		COG0190	Bifunctional protein FolD protein
FJMMGBKO_00997	CDS	1314	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
FJMMGBKO_00998	CDS	486	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
FJMMGBKO_00999	CDS	1416	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
FJMMGBKO_01000	CDS	951				hypothetical protein
FJMMGBKO_01001	CDS	378	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
FJMMGBKO_01002	CDS	1131	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
FJMMGBKO_01003	CDS	1407	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
FJMMGBKO_01004	CDS	1257	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
FJMMGBKO_01005	CDS	663	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
FJMMGBKO_01006	CDS	1950	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
FJMMGBKO_01007	CDS	1062				hypothetical protein
FJMMGBKO_01008	CDS	627	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
FJMMGBKO_01009	CDS	1002	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
FJMMGBKO_01010	CDS	402	zapA			Cell division protein ZapA
FJMMGBKO_01011	CDS	2385				hypothetical protein
FJMMGBKO_01012	CDS	1527	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
FJMMGBKO_01013	CDS	1485	pbpA		COG0768	Penicillin-binding protein A
FJMMGBKO_01014	CDS	501				hypothetical protein
FJMMGBKO_01015	CDS	882	srtB	3.4.22.-	COG4509	Sortase B
FJMMGBKO_01016	tRNA	85				tRNA-Leu(caa)
FJMMGBKO_01017	CDS	222				hypothetical protein
FJMMGBKO_01018	CDS	738	sigE		COG1191	RNA polymerase sigma-E factor
FJMMGBKO_01019	CDS	450				hypothetical protein
FJMMGBKO_01020	CDS	1710				hypothetical protein
FJMMGBKO_01021	CDS	708				hypothetical protein
FJMMGBKO_01022	CDS	990	PSD2	4.1.1.65		Phosphatidylserine decarboxylase proenzyme 2
FJMMGBKO_01023	CDS	375	mntR		COG1321	Transcriptional regulator MntR
FJMMGBKO_01024	CDS	210				hypothetical protein
FJMMGBKO_01025	CDS	222				hypothetical protein
FJMMGBKO_01026	CDS	2490	der_2			GTPase Der
FJMMGBKO_01027	CDS	156				hypothetical protein
FJMMGBKO_01028	CDS	714				hypothetical protein
FJMMGBKO_01029	CDS	1179	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
FJMMGBKO_01030	CDS	822				hypothetical protein
FJMMGBKO_01031	CDS	804				hypothetical protein
FJMMGBKO_01032	CDS	1410	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
FJMMGBKO_01033	CDS	768				hypothetical protein
FJMMGBKO_01034	CDS	573				hypothetical protein
FJMMGBKO_01035	CDS	1005	rluC_2	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
FJMMGBKO_01036	CDS	534	recU	3.1.22.4	COG3331	Holliday junction resolvase RecU
FJMMGBKO_01037	CDS	1263	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
FJMMGBKO_01038	CDS	651	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
FJMMGBKO_01039	CDS	1293	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
FJMMGBKO_01040	CDS	603	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
FJMMGBKO_01041	CDS	1275	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
FJMMGBKO_01042	CDS	2664	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
FJMMGBKO_01043	CDS	177	rpsU		COG0828	30S ribosomal protein S21
FJMMGBKO_01044	CDS	276				hypothetical protein
FJMMGBKO_01045	CDS	1239				hypothetical protein
FJMMGBKO_01046	CDS	1041			COG1702	PhoH-like protein
FJMMGBKO_01047	CDS	513	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
FJMMGBKO_01048	CDS	1110	yerB			Putative lipoprotein YerB
FJMMGBKO_01049	CDS	408				hypothetical protein
FJMMGBKO_01050	CDS	1245	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
FJMMGBKO_01051	CDS	1635				hypothetical protein
FJMMGBKO_01052	CDS	861	proB	2.7.2.11		Glutamate 5-kinase
FJMMGBKO_01053	CDS	234				hypothetical protein
FJMMGBKO_01054	CDS	498	yqgN		COG0212	putative protein YqgN
FJMMGBKO_01055	CDS	1020				hypothetical protein
FJMMGBKO_01056	CDS	1452	miaB_1	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
FJMMGBKO_01057	CDS	2619	mutS_2		COG0249	DNA mismatch repair protein MutS
FJMMGBKO_01058	CDS	2109	mutL			DNA mismatch repair protein MutL
FJMMGBKO_01059	CDS	951	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
FJMMGBKO_01060	CDS	1287				hypothetical protein
FJMMGBKO_01061	CDS	795				hypothetical protein
FJMMGBKO_01062	CDS	867				hypothetical protein
FJMMGBKO_01063	CDS	510				hypothetical protein
FJMMGBKO_01064	CDS	2838	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
FJMMGBKO_01065	CDS	789	minC			septum site-determining protein MinC
FJMMGBKO_01066	CDS	792	minD		COG2894	Septum site-determining protein MinD
FJMMGBKO_01067	CDS	333				hypothetical protein
FJMMGBKO_01068	CDS	1170	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
FJMMGBKO_01069	CDS	396	mgsA_1	4.2.3.3	COG1803	Methylglyoxal synthase
FJMMGBKO_01070	CDS	996				hypothetical protein
FJMMGBKO_01071	CDS	420				hypothetical protein
FJMMGBKO_01072	CDS	1401				hypothetical protein
FJMMGBKO_01073	CDS	696			COG0325	Pyridoxal phosphate homeostasis protein
FJMMGBKO_01074	CDS	633	sepF			Cell division protein SepF
FJMMGBKO_01075	CDS	711				hypothetical protein
FJMMGBKO_01076	CDS	1086	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
FJMMGBKO_01077	CDS	513	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
FJMMGBKO_01078	CDS	915	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
FJMMGBKO_01079	CDS	615	cmk_3	2.7.4.25		Cytidylate kinase
FJMMGBKO_01080	CDS	720	ttcA_1	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
FJMMGBKO_01081	CDS	1143	xerC_1			Tyrosine recombinase XerC
FJMMGBKO_01082	CDS	330	yneA			Cell division suppressor protein YneA
FJMMGBKO_01083	CDS	621	lexA_1	3.4.21.88	COG1974	LexA repressor
FJMMGBKO_01084	CDS	1188				hypothetical protein
FJMMGBKO_01085	CDS	390	rsfS		COG0799	Ribosomal silencing factor RsfS
FJMMGBKO_01086	CDS	588				hypothetical protein
FJMMGBKO_01087	CDS	636	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
FJMMGBKO_01088	CDS	288	yhbY		COG1534	RNA-binding protein YhbY
FJMMGBKO_01089	CDS	1296	obg	3.6.5.-	COG0536	GTPase Obg
FJMMGBKO_01090	CDS	288	rpmA			50S ribosomal protein L27
FJMMGBKO_01091	CDS	327				hypothetical protein
FJMMGBKO_01092	CDS	309	rplU		COG0261	50S ribosomal protein L21
FJMMGBKO_01093	CDS	1164	rne	3.1.26.12	COG1530	Ribonuclease E
FJMMGBKO_01094	CDS	699				hypothetical protein
FJMMGBKO_01095	CDS	1869				hypothetical protein
FJMMGBKO_01096	CDS	1365				hypothetical protein
FJMMGBKO_01097	CDS	273				hypothetical protein
FJMMGBKO_01098	CDS	798	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
