locus_tag	ftype	length_bp	gene	EC_number	COG	product
LEPAOHBM_00754	CDS	870	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
LEPAOHBM_00755	CDS	1173				hypothetical protein
LEPAOHBM_00756	CDS	882	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
LEPAOHBM_00757	CDS	1086				hypothetical protein
LEPAOHBM_00758	CDS	759	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
LEPAOHBM_00759	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
LEPAOHBM_00760	CDS	618	cmk_3	2.7.4.25		Cytidylate kinase
LEPAOHBM_00761	CDS	1305	eno	4.2.1.11	COG0148	Enolase
LEPAOHBM_00762	CDS	1251				hypothetical protein
LEPAOHBM_00763	CDS	1527	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
LEPAOHBM_00764	CDS	1095				hypothetical protein
LEPAOHBM_00765	CDS	981				hypothetical protein
LEPAOHBM_00766	CDS	1278				hypothetical protein
LEPAOHBM_00767	CDS	243				hypothetical protein
LEPAOHBM_00768	CDS	2337	rnr	3.1.13.1	COG0557	Ribonuclease R
LEPAOHBM_00769	CDS	474	smpB		COG0691	SsrA-binding protein
LEPAOHBM_00770	CDS	198				hypothetical protein
LEPAOHBM_00771	CDS	714	pyrH	2.7.4.22	COG0528	Uridylate kinase
LEPAOHBM_00772	CDS	546	frr			Ribosome-recycling factor
LEPAOHBM_00773	CDS	726	uppS	2.5.1.-		Isoprenyl transferase
LEPAOHBM_00774	CDS	810	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
LEPAOHBM_00775	CDS	1137	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
LEPAOHBM_00776	CDS	1038				hypothetical protein
LEPAOHBM_00777	CDS	1062	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
LEPAOHBM_00778	CDS	3393	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
LEPAOHBM_00779	CDS	3576	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
LEPAOHBM_00780	CDS	1539		2.7.8.-		Cardiolipin synthase
LEPAOHBM_00781	CDS	756				hypothetical protein
LEPAOHBM_00782	CDS	879	hslO		COG1281	33 kDa chaperonin
LEPAOHBM_00783	CDS	330				hypothetical protein
LEPAOHBM_00784	CDS	831	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
LEPAOHBM_00785	CDS	504	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
LEPAOHBM_00786	CDS	345				hypothetical protein
LEPAOHBM_00787	CDS	495	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
LEPAOHBM_00788	CDS	1134	recA		COG0468	Protein RecA
LEPAOHBM_00789	CDS	645	recX			Regulatory protein RecX
LEPAOHBM_00790	CDS	1551	rny	3.1.-.-	COG1418	Ribonuclease Y
LEPAOHBM_00791	CDS	603				hypothetical protein
LEPAOHBM_00792	CDS	786				hypothetical protein
LEPAOHBM_00793	CDS	453	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
LEPAOHBM_00794	CDS	2295	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
LEPAOHBM_00795	CDS	609				hypothetical protein
LEPAOHBM_00796	CDS	624	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
LEPAOHBM_00797	CDS	834				hypothetical protein
LEPAOHBM_00798	CDS	813				hypothetical protein
LEPAOHBM_00799	CDS	753	zupT_1			Zinc transporter ZupT
LEPAOHBM_00800	CDS	822	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
LEPAOHBM_00801	CDS	669	thiE_1	2.5.1.3	COG0352	Thiamine-phosphate synthase
LEPAOHBM_00802	CDS	666		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
LEPAOHBM_00803	CDS	792	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
LEPAOHBM_00804	CDS	1305	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
LEPAOHBM_00805	CDS	774	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
LEPAOHBM_00806	CDS	357				hypothetical protein
LEPAOHBM_00807	CDS	150				hypothetical protein
LEPAOHBM_00808	CDS	1296				hypothetical protein
LEPAOHBM_00809	CDS	219				hypothetical protein
LEPAOHBM_00810	CDS	498				hypothetical protein
LEPAOHBM_00811	CDS	384				hypothetical protein
LEPAOHBM_00812	CDS	555				hypothetical protein
LEPAOHBM_00813	CDS	2187				hypothetical protein
LEPAOHBM_00814	CDS	138				hypothetical protein
LEPAOHBM_00815	CDS	849	traC	2.7.7.-		DNA primase TraC
LEPAOHBM_00816	CDS	210				hypothetical protein
LEPAOHBM_00817	CDS	282				hypothetical protein
LEPAOHBM_00818	CDS	405				hypothetical protein
LEPAOHBM_00819	CDS	549				hypothetical protein
LEPAOHBM_00820	CDS	438				hypothetical protein
LEPAOHBM_00821	CDS	522				hypothetical protein
LEPAOHBM_00822	CDS	501				hypothetical protein
LEPAOHBM_00823	CDS	183				hypothetical protein
LEPAOHBM_00824	CDS	261				hypothetical protein
LEPAOHBM_00825	CDS	297				hypothetical protein
LEPAOHBM_00826	CDS	1050				hypothetical protein
LEPAOHBM_00827	CDS	255				hypothetical protein
LEPAOHBM_00828	CDS	1041	cetZ			Tubulin-like protein CetZ
LEPAOHBM_00829	CDS	708				hypothetical protein
LEPAOHBM_00830	CDS	330				hypothetical protein
LEPAOHBM_00831	CDS	354				hypothetical protein
LEPAOHBM_00832	CDS	351				hypothetical protein
LEPAOHBM_00833	CDS	1566				hypothetical protein
LEPAOHBM_00834	CDS	369				hypothetical protein
LEPAOHBM_00835	CDS	1221	clpX_2			ATP-dependent Clp protease ATP-binding subunit ClpX
LEPAOHBM_00836	CDS	675				hypothetical protein
LEPAOHBM_00837	CDS	456				hypothetical protein
LEPAOHBM_00838	CDS	873				hypothetical protein
LEPAOHBM_00839	CDS	222				hypothetical protein
LEPAOHBM_00840	CDS	540				hypothetical protein
LEPAOHBM_00841	CDS	3294				hypothetical protein
LEPAOHBM_00842	CDS	213				hypothetical protein
LEPAOHBM_00843	CDS	534				hypothetical protein
LEPAOHBM_00844	CDS	2385				hypothetical protein
LEPAOHBM_00845	CDS	987				hypothetical protein
LEPAOHBM_00846	CDS	825				hypothetical protein
LEPAOHBM_00847	CDS	435				hypothetical protein
LEPAOHBM_00848	CDS	99				hypothetical protein
LEPAOHBM_00849	CDS	1335				hypothetical protein
LEPAOHBM_00850	CDS	102				hypothetical protein
LEPAOHBM_00851	CDS	1587				hypothetical protein
LEPAOHBM_00852	CDS	492				hypothetical protein
LEPAOHBM_00853	CDS	1929	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
LEPAOHBM_00854	CDS	786	scpA		COG1354	Segregation and condensation protein A
LEPAOHBM_00855	CDS	576	scpB		COG1386	Segregation and condensation protein B
LEPAOHBM_00856	CDS	1671	araB_1	2.7.1.16	COG1069	Ribulokinase
LEPAOHBM_00857	CDS	1341	egsA_1	1.1.1.261	COG0371	Glycerol-1-phosphate dehydrogenase [NAD(P)+]
LEPAOHBM_00858	CDS	1125	degA_1		COG1609	HTH-type transcriptional regulator DegA
LEPAOHBM_00859	CDS	492				hypothetical protein
LEPAOHBM_00860	CDS	1542	glcA		COG1620	Glycolate permease GlcA
LEPAOHBM_00861	CDS	1413		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
LEPAOHBM_00862	CDS	804	carD_1	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
LEPAOHBM_00863	CDS	1005	carE_1	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
LEPAOHBM_00864	CDS	1143	bcd_1	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
LEPAOHBM_00865	CDS	1290	larA_1	5.1.2.1	COG3875	Lactate racemase
LEPAOHBM_00866	CDS	735	lutR		COG2186	HTH-type transcriptional regulator LutR
LEPAOHBM_00867	CDS	261	spoIIID			Stage III sporulation protein D
LEPAOHBM_00868	CDS	453	ptsN		COG1762	Nitrogen regulatory protein
LEPAOHBM_00869	CDS	1443	manP		COG1299	PTS system mannose-specific EIIBCA component
LEPAOHBM_00870	CDS	1914	manR		COG1762	Transcriptional regulator ManR
LEPAOHBM_00871	CDS	990	manX	2.7.1.191		PTS system mannose-specific EIIAB component
LEPAOHBM_00872	CDS	798	sorA		COG3715	PTS system sorbose-specific EIIC component
LEPAOHBM_00873	CDS	915	manZ		COG3716	PTS system mannose-specific EIID component
LEPAOHBM_00874	CDS	360				hypothetical protein
LEPAOHBM_00875	CDS	948	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
LEPAOHBM_00876	CDS	972				hypothetical protein
LEPAOHBM_00877	CDS	225				hypothetical protein
LEPAOHBM_00878	CDS	1176	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
LEPAOHBM_00879	CDS	564	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
LEPAOHBM_00880	CDS	786	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
LEPAOHBM_00881	CDS	624	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
LEPAOHBM_00882	CDS	1173	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
LEPAOHBM_00883	CDS	792	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
LEPAOHBM_00884	CDS	405				hypothetical protein
LEPAOHBM_00885	CDS	1140				IS200/IS605 family transposase ISDge19
LEPAOHBM_00886	CDS	483	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
LEPAOHBM_00887	CDS	1488	panF		COG4145	Sodium/pantothenate symporter
LEPAOHBM_00888	CDS	267				hypothetical protein
LEPAOHBM_00889	CDS	1059				hypothetical protein
LEPAOHBM_00890	tmRNA	342	ssrA			transfer-messenger RNA, SsrA
LEPAOHBM_00891	CDS	945	yicL		COG0697	putative inner membrane transporter YicL
LEPAOHBM_00892	CDS	708	sfp	2.7.8.7	COG2091	4'-phosphopantetheinyl transferase Sfp
LEPAOHBM_00893	CDS	669				hypothetical protein
LEPAOHBM_00894	CDS	1077	tig_3	5.2.1.8		Trigger factor
LEPAOHBM_00895	CDS	777				hypothetical protein
LEPAOHBM_00896	CDS	885	lacX			Protein LacX, plasmid
LEPAOHBM_00897	CDS	1374				hypothetical protein
LEPAOHBM_00898	rRNA	1526				16S ribosomal RNA
LEPAOHBM_00899	CDS	822				hypothetical protein
LEPAOHBM_00900	CDS	945	nikB		COG0601	Nickel transport system permease protein NikB
LEPAOHBM_00901	CDS	828	ddpC		COG1173	putative D,D-dipeptide transport system permease protein DdpC
LEPAOHBM_00902	CDS	1569	ddpA		COG0747	putative D,D-dipeptide-binding periplasmic protein DdpA
LEPAOHBM_00903	CDS	789	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
LEPAOHBM_00904	CDS	969	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LEPAOHBM_00905	CDS	1191	tarL	2.7.8.47		Teichoic acid poly(ribitol-phosphate) polymerase
LEPAOHBM_00906	CDS	741				hypothetical protein
LEPAOHBM_00907	CDS	960				hypothetical protein
LEPAOHBM_00908	CDS	960	pta_2	2.3.1.8	COG0280	Phosphate acetyltransferase
LEPAOHBM_00909	CDS	1098	dhaD	1.1.1.6		Glycerol dehydrogenase
LEPAOHBM_00910	CDS	3318	smc_1			Chromosome partition protein Smc
LEPAOHBM_00911	CDS	1200	sbcD		COG0420	Nuclease SbcCD subunit D
LEPAOHBM_00912	CDS	948				hypothetical protein
LEPAOHBM_00913	CDS	561				hypothetical protein
LEPAOHBM_00914	CDS	810				hypothetical protein
LEPAOHBM_00915	CDS	714				hypothetical protein
LEPAOHBM_00916	CDS	1176	purH		COG0138	Bifunctional purine biosynthesis protein PurH
LEPAOHBM_00917	CDS	1188				hypothetical protein
LEPAOHBM_00918	CDS	1332	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
LEPAOHBM_00919	CDS	1104				hypothetical protein
LEPAOHBM_00920	CDS	2094	fus			Elongation factor G
LEPAOHBM_00921	CDS	552				hypothetical protein
LEPAOHBM_00922	CDS	444				hypothetical protein
LEPAOHBM_00923	CDS	1206				hypothetical protein
LEPAOHBM_00924	CDS	1209	lysC	2.7.2.4		Aspartokinase
LEPAOHBM_00925	CDS	480	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
LEPAOHBM_00926	CDS	495	infC			Translation initiation factor IF-3
LEPAOHBM_00927	CDS	198	rpmI		COG0291	50S ribosomal protein L35
LEPAOHBM_00928	CDS	357	rplT		COG0292	50S ribosomal protein L20
LEPAOHBM_00929	CDS	1083				hypothetical protein
LEPAOHBM_00930	CDS	690				hypothetical protein
LEPAOHBM_00931	tRNA	85				tRNA-Leu(aag)
LEPAOHBM_00932	tRNA	85				tRNA-Leu(aag)
LEPAOHBM_00933	CDS	381				hypothetical protein
LEPAOHBM_00934	CDS	147				hypothetical protein
LEPAOHBM_00935	CDS	1371	moaA_2			GTP 3',8-cyclase
LEPAOHBM_00936	CDS	1773	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
LEPAOHBM_00937	CDS	843	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
LEPAOHBM_00938	CDS	525	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
LEPAOHBM_00939	CDS	870	hexR		COG1737	HTH-type transcriptional regulator HexR
LEPAOHBM_00940	CDS	1242	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
LEPAOHBM_00941	CDS	1101	xerC_1			Tyrosine recombinase XerC
LEPAOHBM_00942	CDS	492				hypothetical protein
LEPAOHBM_00943	CDS	648				hypothetical protein
LEPAOHBM_00944	CDS	468				hypothetical protein
LEPAOHBM_00945	CDS	225				hypothetical protein
LEPAOHBM_00946	CDS	243				hypothetical protein
LEPAOHBM_00947	CDS	543				hypothetical protein
LEPAOHBM_00948	CDS	201				hypothetical protein
LEPAOHBM_00949	CDS	510				hypothetical protein
LEPAOHBM_00950	CDS	168				hypothetical protein
LEPAOHBM_00951	CDS	363				hypothetical protein
LEPAOHBM_00952	CDS	162				hypothetical protein
LEPAOHBM_00953	CDS	309				hypothetical protein
LEPAOHBM_00954	CDS	258				hypothetical protein
LEPAOHBM_00955	CDS	726				hypothetical protein
LEPAOHBM_00956	CDS	420	rnhA	3.1.26.4		Ribonuclease H
LEPAOHBM_00957	CDS	495				hypothetical protein
LEPAOHBM_00958	CDS	1920				hypothetical protein
LEPAOHBM_00959	CDS	1185				hypothetical protein
LEPAOHBM_00960	CDS	111				hypothetical protein
LEPAOHBM_00961	CDS	462				hypothetical protein
LEPAOHBM_00962	CDS	327				hypothetical protein
LEPAOHBM_00963	CDS	312				hypothetical protein
LEPAOHBM_00964	CDS	231				hypothetical protein
LEPAOHBM_00965	CDS	297				hypothetical protein
LEPAOHBM_00966	CDS	129				hypothetical protein
LEPAOHBM_00967	CDS	276				hypothetical protein
LEPAOHBM_00968	CDS	189				hypothetical protein
LEPAOHBM_00969	CDS	426				hypothetical protein
LEPAOHBM_00970	CDS	513				hypothetical protein
LEPAOHBM_00971	CDS	1401				hypothetical protein
LEPAOHBM_00972	CDS	1545				hypothetical protein
LEPAOHBM_00973	CDS	237				hypothetical protein
LEPAOHBM_00974	CDS	2367				hypothetical protein
LEPAOHBM_00975	CDS	219				hypothetical protein
LEPAOHBM_00976	CDS	447				hypothetical protein
LEPAOHBM_00977	CDS	393				hypothetical protein
LEPAOHBM_00978	CDS	183				hypothetical protein
LEPAOHBM_00979	CDS	600				hypothetical protein
LEPAOHBM_00980	CDS	966				hypothetical protein
LEPAOHBM_00981	CDS	222				hypothetical protein
LEPAOHBM_00982	CDS	387				hypothetical protein
LEPAOHBM_00983	CDS	339				hypothetical protein
LEPAOHBM_00984	CDS	381				hypothetical protein
LEPAOHBM_00985	CDS	408				hypothetical protein
LEPAOHBM_00986	CDS	438				hypothetical protein
LEPAOHBM_00987	CDS	303				hypothetical protein
LEPAOHBM_00988	CDS	321				hypothetical protein
LEPAOHBM_00989	CDS	2976				hypothetical protein
LEPAOHBM_00990	CDS	357				hypothetical protein
LEPAOHBM_00991	CDS	2034				hypothetical protein
LEPAOHBM_00992	CDS	735				hypothetical protein
LEPAOHBM_00993	CDS	1212				hypothetical protein
LEPAOHBM_00994	CDS	474				hypothetical protein
LEPAOHBM_00995	CDS	654	xerC_2		COG4974	Tyrosine recombinase XerC
LEPAOHBM_00996	CDS	111				hypothetical protein
LEPAOHBM_00997	CDS	273				hypothetical protein
LEPAOHBM_00998	CDS	525				hypothetical protein
LEPAOHBM_00999	CDS	429				hypothetical protein
LEPAOHBM_01000	CDS	612				hypothetical protein
LEPAOHBM_01001	CDS	666	cmk_4	2.7.4.25		Cytidylate kinase
LEPAOHBM_01002	CDS	1884	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
LEPAOHBM_01003	CDS	507				hypothetical protein
LEPAOHBM_01004	CDS	318				hypothetical protein
LEPAOHBM_01005	CDS	1728				hypothetical protein
LEPAOHBM_01006	CDS	573				hypothetical protein
LEPAOHBM_01007	CDS	1305		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
LEPAOHBM_01008	CDS	150				hypothetical protein
LEPAOHBM_01009	CDS	849				hypothetical protein
LEPAOHBM_01010	CDS	1188	aspC_2	2.6.1.1	COG0436	Aspartate aminotransferase
LEPAOHBM_01011	CDS	1635	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
LEPAOHBM_01012	CDS	897				hypothetical protein
LEPAOHBM_01013	CDS	1347		1.12.7.2		Iron hydrogenase 1
LEPAOHBM_01014	CDS	2598	cutC_1	4.3.99.4		Choline trimethylamine-lyase
LEPAOHBM_01015	CDS	933	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
LEPAOHBM_01016	CDS	1194	metK_1	2.5.1.6		S-adenosylmethionine synthase
LEPAOHBM_01017	CDS	345			COG0662	Oxalate-binding protein
LEPAOHBM_01018	CDS	1233				hypothetical protein
LEPAOHBM_01019	CDS	1023	rhaS_2			HTH-type transcriptional activator RhaS
LEPAOHBM_01020	CDS	357				hypothetical protein
LEPAOHBM_01021	CDS	402				hypothetical protein
LEPAOHBM_01022	CDS	603				hypothetical protein
LEPAOHBM_01023	CDS	582	yhbO	3.1.2.-	COG0693	Protein/nucleic acid deglycase 2
LEPAOHBM_01024	CDS	231				hypothetical protein
LEPAOHBM_01025	CDS	1899				hypothetical protein
LEPAOHBM_01026	CDS	888	aprX	3.4.21.-	COG1404	Serine protease AprX
LEPAOHBM_01027	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
LEPAOHBM_01028	CDS	585	lytC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
LEPAOHBM_01029	CDS	1287				hypothetical protein
LEPAOHBM_01030	CDS	1149				TelA-like protein
LEPAOHBM_01031	CDS	678				hypothetical protein
LEPAOHBM_01032	CDS	2979				hypothetical protein
LEPAOHBM_01033	CDS	1428				hypothetical protein
LEPAOHBM_01034	CDS	1713	gph_3	3.1.3.18		Phosphoglycolate phosphatase
LEPAOHBM_01035	CDS	768	sigA_1		COG0568	RNA polymerase sigma factor SigA
LEPAOHBM_01036	CDS	1776	dnaG	2.7.7.-	COG0358	DNA primase
LEPAOHBM_01037	CDS	1131	sigA_2			RNA polymerase sigma factor SigA
LEPAOHBM_01038	CDS	831				hypothetical protein
LEPAOHBM_01039	CDS	858	hisK_2	3.1.3.15	COG1387	Histidinol-phosphatase
LEPAOHBM_01040	CDS	1197	dinB_1	2.7.7.7	COG0389	DNA polymerase IV
LEPAOHBM_01041	CDS	273				hypothetical protein
LEPAOHBM_01042	tRNA	74				tRNA-Glu(ctc)
LEPAOHBM_01043	tRNA	74				tRNA-Glu(ctc)
LEPAOHBM_01044	CDS	1449	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
LEPAOHBM_01045	CDS	2631	mutS		COG0249	DNA mismatch repair protein MutS
LEPAOHBM_01046	CDS	2121	mutL			DNA mismatch repair protein MutL
LEPAOHBM_01047	CDS	969	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
LEPAOHBM_01048	CDS	1320				hypothetical protein
LEPAOHBM_01049	CDS	711				hypothetical protein
LEPAOHBM_01050	CDS	1041	mreB_1			Cell shape-determining protein MreB
LEPAOHBM_01051	CDS	870				hypothetical protein
LEPAOHBM_01052	CDS	516				hypothetical protein
LEPAOHBM_01053	CDS	2961	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
LEPAOHBM_01054	CDS	747	minC		COG0850	Septum site-determining protein MinC
LEPAOHBM_01055	CDS	792	minD		COG2894	Septum site-determining protein MinD
LEPAOHBM_01056	CDS	276	minE			Cell division topological specificity factor
LEPAOHBM_01057	CDS	1125	mrdB_1	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
LEPAOHBM_01058	CDS	396	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
LEPAOHBM_01059	CDS	966				hypothetical protein
LEPAOHBM_01060	CDS	417				hypothetical protein
LEPAOHBM_01061	CDS	948				hypothetical protein
LEPAOHBM_01062	CDS	1386				hypothetical protein
LEPAOHBM_01063	CDS	693			COG0325	Pyridoxal phosphate homeostasis protein
LEPAOHBM_01064	CDS	546	sepF			Cell division protein SepF
LEPAOHBM_01065	CDS	1092	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
LEPAOHBM_01066	CDS	516	lspA_1	3.4.23.36	COG0597	Lipoprotein signal peptidase
LEPAOHBM_01067	CDS	960	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
LEPAOHBM_01068	CDS	267	rpsO		COG0184	30S ribosomal protein S15
LEPAOHBM_01069	CDS	657				hypothetical protein
LEPAOHBM_01070	CDS	264	ptsH_1		COG1925	Phosphocarrier protein HPr
LEPAOHBM_01071	CDS	1710	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
LEPAOHBM_01072	CDS	2004	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
LEPAOHBM_01073	CDS	819	uppP	3.6.1.27		Undecaprenyl-diphosphatase
LEPAOHBM_01074	CDS	576				hypothetical protein
LEPAOHBM_01075	CDS	768	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
LEPAOHBM_01076	CDS	903	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
LEPAOHBM_01077	CDS	675	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
LEPAOHBM_01078	CDS	153				hypothetical protein
LEPAOHBM_01079	CDS	498				hypothetical protein
LEPAOHBM_01080	CDS	306				hypothetical protein
LEPAOHBM_01081	CDS	2118				hypothetical protein
LEPAOHBM_01082	CDS	1269	pyrC	3.5.2.3	COG0044	Dihydroorotase
LEPAOHBM_01083	CDS	927	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
LEPAOHBM_01084	CDS	513	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
LEPAOHBM_01085	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
LEPAOHBM_01086	CDS	627	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
LEPAOHBM_01087	CDS	1278	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
LEPAOHBM_01088	CDS	702	ygaZ		COG1296	Inner membrane protein YgaZ
LEPAOHBM_01089	CDS	318				hypothetical protein
LEPAOHBM_01090	CDS	912				hypothetical protein
LEPAOHBM_01091	CDS	885				hypothetical protein
LEPAOHBM_01092	CDS	735				hypothetical protein
LEPAOHBM_01093	CDS	885				hypothetical protein
LEPAOHBM_01094	CDS	864				hypothetical protein
LEPAOHBM_01095	CDS	999				hypothetical protein
LEPAOHBM_01096	CDS	1560				hypothetical protein
LEPAOHBM_01097	CDS	3087				hypothetical protein
LEPAOHBM_01098	CDS	1854				hypothetical protein
LEPAOHBM_01099	CDS	3585				hypothetical protein
LEPAOHBM_01100	CDS	228				hypothetical protein
LEPAOHBM_01101	CDS	1560				hypothetical protein
LEPAOHBM_01102	CDS	1023				hypothetical protein
LEPAOHBM_01103	CDS	831	rhaS_3			HTH-type transcriptional activator RhaS
LEPAOHBM_01104	CDS	1929	rhaR_2			HTH-type transcriptional activator RhaR
LEPAOHBM_01105	CDS	528				hypothetical protein
LEPAOHBM_01106	CDS	5166				hypothetical protein
LEPAOHBM_01107	CDS	2307				hypothetical protein
LEPAOHBM_01108	CDS	1443				hypothetical protein
LEPAOHBM_01109	CDS	2217				hypothetical protein
LEPAOHBM_01110	CDS	1341				hypothetical protein
LEPAOHBM_01111	CDS	942	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
LEPAOHBM_01112	CDS	1782	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
LEPAOHBM_01113	CDS	975				hypothetical protein
LEPAOHBM_01114	CDS	1014				hypothetical protein
LEPAOHBM_01115	CDS	642				hypothetical protein
LEPAOHBM_01116	CDS	1425	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
LEPAOHBM_01117	CDS	345				hypothetical protein
LEPAOHBM_01118	CDS	369	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
LEPAOHBM_01119	CDS	1125	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
LEPAOHBM_01120	CDS	1413	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
LEPAOHBM_01121	CDS	420				hypothetical protein
LEPAOHBM_01122	CDS	189				hypothetical protein
LEPAOHBM_01123	CDS	3639				hypothetical protein
LEPAOHBM_01124	CDS	1491	glpK_2	2.7.1.30	COG0554	Glycerol kinase
LEPAOHBM_01125	CDS	1710	lhgD_2	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
LEPAOHBM_01126	CDS	1257		1.18.1.2		Ferredoxin--NADP reductase
LEPAOHBM_01127	CDS	369				hypothetical protein
LEPAOHBM_01128	CDS	1410		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
LEPAOHBM_01129	CDS	1128				hypothetical protein
LEPAOHBM_01130	CDS	768	srlR_1		COG1349	Glucitol operon repressor
LEPAOHBM_01131	CDS	1155				IS607 family transposase ISCbt3
LEPAOHBM_01132	CDS	1149	iscS_3	2.8.1.7		Cysteine desulfurase IscS
LEPAOHBM_01133	CDS	1185	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
LEPAOHBM_01134	CDS	237				hypothetical protein
LEPAOHBM_01135	CDS	1362	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
LEPAOHBM_01136	CDS	258				hypothetical protein
LEPAOHBM_01137	CDS	438	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
LEPAOHBM_01138	CDS	288				hypothetical protein
