locus_tag	ftype	length_bp	gene	EC_number	COG	product
FMLJCINM_01999	CDS	1008	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
FMLJCINM_02000	CDS	2649	rcsC_20	2.7.13.3		Sensor histidine kinase RcsC
FMLJCINM_02001	CDS	2394				hypothetical protein
FMLJCINM_02002	CDS	660	mnmC		COG0665	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
FMLJCINM_02003	CDS	318	trxA_2			Thioredoxin 1
FMLJCINM_02004	CDS	3846	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
FMLJCINM_02005	CDS	3195				hypothetical protein
FMLJCINM_02006	CDS	645				hypothetical protein
FMLJCINM_02007	CDS	456	rplM		COG0102	50S ribosomal protein L13
FMLJCINM_02008	CDS	387	rpsI		COG0103	30S ribosomal protein S9
FMLJCINM_02009	CDS	837	rpsB		COG0052	30S ribosomal protein S2
FMLJCINM_02010	CDS	990	TSFM			Elongation factor Ts, mitochondrial
FMLJCINM_02011	CDS	1194		2.6.1.1		Aspartate/prephenate aminotransferase
FMLJCINM_02012	CDS	1218	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
FMLJCINM_02013	CDS	1926				hypothetical protein
FMLJCINM_02014	CDS	384				hypothetical protein
FMLJCINM_02015	tRNA	76				tRNA-Met(cat)
FMLJCINM_02016	CDS	933				hypothetical protein
FMLJCINM_02017	CDS	1902	rcsC_21	2.7.13.3		Sensor histidine kinase RcsC
FMLJCINM_02018	CDS	1398				hypothetical protein
FMLJCINM_02019	CDS	1398	fimA			Major fimbrium subunit FimA type-1
FMLJCINM_02020	CDS	114				hypothetical protein
FMLJCINM_02021	CDS	249				hypothetical protein
FMLJCINM_02022	CDS	1230	xerC_11			Tyrosine recombinase XerC
FMLJCINM_02023	CDS	1221	xerC_12			Tyrosine recombinase XerC
FMLJCINM_02024	CDS	294				hypothetical protein
FMLJCINM_02025	CDS	198				hypothetical protein
FMLJCINM_02026	CDS	120				hypothetical protein
FMLJCINM_02027	CDS	207				hypothetical protein
FMLJCINM_02028	CDS	234				hypothetical protein
FMLJCINM_02029	CDS	1068	ydiO	2.1.1.37	COG0270	putative BsuMI modification methylase subunit YdiO
FMLJCINM_02030	CDS	2973				hypothetical protein
FMLJCINM_02031	CDS	1539				hypothetical protein
FMLJCINM_02032	CDS	417	vsr	3.1.-.-	COG3727	Very short patch repair protein
FMLJCINM_02033	CDS	1257				hypothetical protein
FMLJCINM_02034	CDS	234				hypothetical protein
FMLJCINM_02035	CDS	930				hypothetical protein
FMLJCINM_02036	CDS	786				Iron-sulfur cluster carrier protein
FMLJCINM_02037	CDS	360				hypothetical protein
FMLJCINM_02038	CDS	417				hypothetical protein
FMLJCINM_02039	CDS	192				hypothetical protein
FMLJCINM_02040	CDS	465				hypothetical protein
FMLJCINM_02041	CDS	636				hypothetical protein
FMLJCINM_02042	CDS	255				hypothetical protein
FMLJCINM_02043	CDS	1386	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
FMLJCINM_02044	CDS	1119	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
FMLJCINM_02045	CDS	1185				hypothetical protein
FMLJCINM_02046	CDS	747				hypothetical protein
FMLJCINM_02047	CDS	705	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
FMLJCINM_02048	CDS	870	udp	2.4.2.3	COG2820	Uridine phosphorylase
FMLJCINM_02049	CDS	993				hypothetical protein
FMLJCINM_02050	CDS	489				hypothetical protein
FMLJCINM_02051	CDS	1449				hypothetical protein
FMLJCINM_02052	CDS	747	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
FMLJCINM_02053	CDS	372				hypothetical protein
FMLJCINM_02054	CDS	900	miaA_1	2.5.1.75	COG0324	tRNA dimethylallyltransferase
FMLJCINM_02055	CDS	561				hypothetical protein
FMLJCINM_02056	CDS	126				hypothetical protein
FMLJCINM_02057	CDS	180				hypothetical protein
FMLJCINM_02058	CDS	645				hypothetical protein
FMLJCINM_02059	CDS	786	lpxA_2	2.3.1.129		Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
FMLJCINM_02060	CDS	1386	lpxC	3.5.1.108		UDP-3-O-acyl-N-acetylglucosamine deacetylase
FMLJCINM_02061	CDS	1044	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
FMLJCINM_02062	CDS	843	pyrF_1	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
FMLJCINM_02063	CDS	1110	prfA		COG0216	Peptide chain release factor 1
FMLJCINM_02064	CDS	1167	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
FMLJCINM_02065	CDS	909				hypothetical protein
FMLJCINM_02066	CDS	732				hypothetical protein
FMLJCINM_02067	CDS	477	cdd	3.5.4.5	COG0295	Cytidine deaminase
FMLJCINM_02068	CDS	1749	pgcA	5.4.2.2		Phosphoglucomutase
FMLJCINM_02069	CDS	1689				hypothetical protein
FMLJCINM_02070	CDS	1035				hypothetical protein
FMLJCINM_02071	CDS	1488				hypothetical protein
FMLJCINM_02072	CDS	1458	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
FMLJCINM_02073	CDS	219				hypothetical protein
FMLJCINM_02074	CDS	606				hypothetical protein
FMLJCINM_02075	CDS	324				hypothetical protein
FMLJCINM_02076	CDS	306				hypothetical protein
FMLJCINM_02077	CDS	1761	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
FMLJCINM_02078	CDS	1437	aldA	1.2.1.22	COG1012	Lactaldehyde dehydrogenase
FMLJCINM_02079	CDS	840	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
FMLJCINM_02080	CDS	372				hypothetical protein
FMLJCINM_02081	CDS	474	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
FMLJCINM_02082	CDS	321	gdx		COG2076	Guanidinium exporter
FMLJCINM_02083	CDS	1077	aroC	4.2.3.5		Chorismate synthase
FMLJCINM_02084	CDS	576	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
FMLJCINM_02085	CDS	1218	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
FMLJCINM_02086	CDS	168				hypothetical protein
FMLJCINM_02087	CDS	1836	ilvD_1	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
FMLJCINM_02088	CDS	1704	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
FMLJCINM_02089	CDS	555	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
FMLJCINM_02090	CDS	726				hypothetical protein
FMLJCINM_02091	CDS	1035		1.1.1.382	COG0059	Ketol-acid reductoisomerase (NAD(+))
FMLJCINM_02092	CDS	342				hypothetical protein
FMLJCINM_02093	CDS	237				hypothetical protein
FMLJCINM_02094	CDS	513				hypothetical protein
FMLJCINM_02095	CDS	465				hypothetical protein
FMLJCINM_02096	CDS	4527				hypothetical protein
FMLJCINM_02097	CDS	3516				hypothetical protein
FMLJCINM_02098	CDS	171				hypothetical protein
FMLJCINM_02099	CDS	1503	leuA_1	2.3.3.13	COG0119	2-isopropylmalate synthase
FMLJCINM_02100	CDS	1398	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
FMLJCINM_02101	CDS	588	leuD1	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit 1
FMLJCINM_02102	CDS	1503	leuA_2	2.3.3.13	COG0119	2-isopropylmalate synthase
FMLJCINM_02103	CDS	444	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
FMLJCINM_02104	CDS	1062	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
FMLJCINM_02105	CDS	822	bepA_2	3.4.-.-		Beta-barrel assembly-enhancing protease
FMLJCINM_02106	CDS	846	mscS		COG0668	Small-conductance mechanosensitive channel
FMLJCINM_02107	CDS	330				hypothetical protein
FMLJCINM_02108	CDS	2655				hypothetical protein
FMLJCINM_02109	CDS	909				hypothetical protein
FMLJCINM_02110	CDS	1431	cca	2.7.7.72		CCA-adding enzyme
FMLJCINM_02111	CDS	2214	relA	2.7.6.5		GTP pyrophosphokinase
FMLJCINM_02112	CDS	1521				hypothetical protein
FMLJCINM_02113	CDS	1314	iolG_7	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
FMLJCINM_02114	CDS	408				hypothetical protein
FMLJCINM_02115	CDS	759				IS3 family transposase ISElsp1
FMLJCINM_02116	CDS	105				hypothetical protein
FMLJCINM_02117	CDS	1095				hypothetical protein
FMLJCINM_02118	CDS	783				hypothetical protein
FMLJCINM_02119	CDS	1449	iolG_8	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
FMLJCINM_02120	CDS	1005				hypothetical protein
FMLJCINM_02121	CDS	3240				hypothetical protein
FMLJCINM_02122	CDS	261				hypothetical protein
FMLJCINM_02123	CDS	651				hypothetical protein
FMLJCINM_02124	CDS	858	rhaS_5			HTH-type transcriptional activator RhaS
FMLJCINM_02125	CDS	870				hypothetical protein
FMLJCINM_02126	CDS	810				hypothetical protein
FMLJCINM_02127	CDS	1092	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
FMLJCINM_02128	CDS	999	iolS	1.1.1.-	COG0667	Aldo-keto reductase IolS
FMLJCINM_02129	CDS	1035	ycjY		COG1073	putative protein YcjY
FMLJCINM_02130	CDS	810				hypothetical protein
FMLJCINM_02131	CDS	510				hypothetical protein
FMLJCINM_02132	CDS	1152				hypothetical protein
FMLJCINM_02133	CDS	1059				hypothetical protein
FMLJCINM_02134	CDS	312	atl		COG3695	DNA base-flipping protein
FMLJCINM_02135	CDS	714				hypothetical protein
FMLJCINM_02136	CDS	663	ung_2	3.2.2.27	COG0692	Uracil-DNA glycosylase
FMLJCINM_02137	CDS	1884	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
FMLJCINM_02138	CDS	1176	yfcJ			putative MFS-type transporter YfcJ
FMLJCINM_02139	CDS	384				hypothetical protein
FMLJCINM_02140	CDS	213				hypothetical protein
FMLJCINM_02141	CDS	384				hypothetical protein
FMLJCINM_02142	CDS	393				hypothetical protein
FMLJCINM_02143	CDS	900				hypothetical protein
FMLJCINM_02144	CDS	1200	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
FMLJCINM_02145	CDS	1245	lolE_1		COG4591	Lipoprotein-releasing system transmembrane protein LolE
FMLJCINM_02146	CDS	495				hypothetical protein
FMLJCINM_02147	CDS	1164				hypothetical protein
FMLJCINM_02148	CDS	1161	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
FMLJCINM_02149	CDS	1317	lysC_1	2.7.2.4	COG0527	Lysine-sensitive aspartokinase 3
FMLJCINM_02150	CDS	678	ftsE		COG2884	Cell division ATP-binding protein FtsE
FMLJCINM_02151	CDS	597	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
FMLJCINM_02152	CDS	756	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
FMLJCINM_02153	CDS	720	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
FMLJCINM_02154	CDS	591	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
FMLJCINM_02155	tRNA	76				tRNA-Asp(gtc)
FMLJCINM_02156	tRNA	75				tRNA-Asp(gtc)
FMLJCINM_02157	CDS	828	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
FMLJCINM_02158	CDS	990				hypothetical protein
FMLJCINM_02159	CDS	465				hypothetical protein
FMLJCINM_02160	CDS	879	araC_2			Arabinose operon regulatory protein
FMLJCINM_02161	CDS	1170	axe1-6A_1		COG2382	Carbohydrate acetyl esterase/feruloyl esterase
FMLJCINM_02162	CDS	1182				hypothetical protein
FMLJCINM_02163	CDS	939				hypothetical protein
FMLJCINM_02164	CDS	1101	mshA_4	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
FMLJCINM_02165	CDS	768	tuaG_2	2.4.-.-	COG0463	Putative teichuronic acid biosynthesis glycosyltransferase TuaG
FMLJCINM_02166	CDS	1233				hypothetical protein
FMLJCINM_02167	CDS	159				hypothetical protein
FMLJCINM_02168	CDS	1131				hypothetical protein
FMLJCINM_02169	CDS	336				hypothetical protein
FMLJCINM_02170	CDS	318	rplU		COG0261	50S ribosomal protein L21
FMLJCINM_02171	CDS	267	rpmA		COG0211	50S ribosomal protein L27
FMLJCINM_02172	CDS	1407	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
FMLJCINM_02173	CDS	1221	pepT	3.4.11.4	COG2195	Peptidase T
FMLJCINM_02174	CDS	1086	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
FMLJCINM_02175	CDS	588				hypothetical protein
FMLJCINM_02176	CDS	1014	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
FMLJCINM_02177	CDS	378				hypothetical protein
FMLJCINM_02178	CDS	963				hypothetical protein
FMLJCINM_02179	CDS	1188				hypothetical protein
FMLJCINM_02180	CDS	570				hypothetical protein
FMLJCINM_02181	CDS	3630	smc			Chromosome partition protein Smc
FMLJCINM_02182	CDS	1923	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
FMLJCINM_02183	CDS	324				hypothetical protein
FMLJCINM_02184	CDS	267				hypothetical protein
FMLJCINM_02185	CDS	2187	glnA_2	6.3.1.2		Glutamine synthetase
FMLJCINM_02186	CDS	1230	dapL_3	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
FMLJCINM_02187	CDS	810	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
FMLJCINM_02188	CDS	234				hypothetical protein
FMLJCINM_02189	CDS	1722				hypothetical protein
FMLJCINM_02190	CDS	1665	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
FMLJCINM_02191	CDS	1425	gltD_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
FMLJCINM_02192	CDS	4518	gltB	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
FMLJCINM_02193	CDS	1272				hypothetical protein
FMLJCINM_02194	CDS	2796				hypothetical protein
FMLJCINM_02195	CDS	1362				hypothetical protein
FMLJCINM_02196	CDS	471				hypothetical protein
FMLJCINM_02197	CDS	429	hslR		COG1188	Heat shock protein 15
FMLJCINM_02198	CDS	564	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
FMLJCINM_02199	CDS	585				hypothetical protein
FMLJCINM_02200	CDS	792				hypothetical protein
FMLJCINM_02201	CDS	1224		1.-.-.-		NADH oxidase
FMLJCINM_02202	CDS	294				hypothetical protein
FMLJCINM_02203	CDS	3120	mdtC_5		COG0841	Multidrug resistance protein MdtC
FMLJCINM_02204	CDS	1026	ttgG_2			Toluene efflux pump periplasmic linker protein TtgG
FMLJCINM_02205	CDS	1377				hypothetical protein
FMLJCINM_02206	CDS	603				hypothetical protein
FMLJCINM_02207	CDS	906				hypothetical protein
FMLJCINM_02208	CDS	537				hypothetical protein
FMLJCINM_02209	CDS	1089				hypothetical protein
FMLJCINM_02210	CDS	1020				hypothetical protein
FMLJCINM_02211	CDS	741				hypothetical protein
FMLJCINM_02212	tRNA	76				tRNA-Pro(tgg)
FMLJCINM_02213	CDS	1176	xerC_13			Tyrosine recombinase XerC
FMLJCINM_02214	CDS	375				hypothetical protein
FMLJCINM_02215	CDS	1137				hypothetical protein
FMLJCINM_02216	CDS	282				hypothetical protein
FMLJCINM_02217	CDS	297				hypothetical protein
FMLJCINM_02218	CDS	4374				hypothetical protein
FMLJCINM_02219	CDS	2028				hypothetical protein
FMLJCINM_02220	CDS	3597				hypothetical protein
FMLJCINM_02221	CDS	549				hypothetical protein
FMLJCINM_02222	CDS	498				hypothetical protein
FMLJCINM_02223	CDS	282				hypothetical protein
FMLJCINM_02224	CDS	879				hypothetical protein
FMLJCINM_02225	CDS	132				hypothetical protein
FMLJCINM_02226	CDS	246				hypothetical protein
FMLJCINM_02227	CDS	243				hypothetical protein
FMLJCINM_02228	CDS	564				hypothetical protein
FMLJCINM_02229	CDS	216				hypothetical protein
FMLJCINM_02230	CDS	432				hypothetical protein
FMLJCINM_02231	CDS	360				hypothetical protein
FMLJCINM_02232	CDS	414				hypothetical protein
FMLJCINM_02233	CDS	174				hypothetical protein
FMLJCINM_02234	CDS	801				hypothetical protein
FMLJCINM_02235	CDS	936				hypothetical protein
FMLJCINM_02236	CDS	1422				hypothetical protein
FMLJCINM_02237	CDS	279				hypothetical protein
FMLJCINM_02238	CDS	519				hypothetical protein
FMLJCINM_02239	CDS	414				hypothetical protein
FMLJCINM_02240	CDS	543				hypothetical protein
FMLJCINM_02241	CDS	132				hypothetical protein
FMLJCINM_02242	CDS	201				hypothetical protein
FMLJCINM_02243	CDS	174				hypothetical protein
FMLJCINM_02244	CDS	264				hypothetical protein
FMLJCINM_02245	CDS	105				hypothetical protein
FMLJCINM_02246	CDS	231				hypothetical protein
FMLJCINM_02247	CDS	438				hypothetical protein
FMLJCINM_02248	CDS	225				hypothetical protein
FMLJCINM_02249	CDS	1698				hypothetical protein
FMLJCINM_02250	CDS	672				hypothetical protein
FMLJCINM_02251	CDS	933				hypothetical protein
FMLJCINM_02252	CDS	669				hypothetical protein
FMLJCINM_02253	CDS	1266				hypothetical protein
FMLJCINM_02254	CDS	405				hypothetical protein
FMLJCINM_02255	CDS	885				hypothetical protein
FMLJCINM_02256	CDS	447				hypothetical protein
FMLJCINM_02257	CDS	471				hypothetical protein
FMLJCINM_02258	CDS	198				hypothetical protein
FMLJCINM_02259	CDS	3969	dnaG_3	2.7.7.-		DNA primase
FMLJCINM_02260	CDS	405				hypothetical protein
FMLJCINM_02261	CDS	189				hypothetical protein
FMLJCINM_02262	CDS	186				hypothetical protein
FMLJCINM_02263	CDS	375				hypothetical protein
FMLJCINM_02264	CDS	207				hypothetical protein
FMLJCINM_02265	CDS	285				hypothetical protein
FMLJCINM_02266	CDS	282				hypothetical protein
FMLJCINM_02267	CDS	402				hypothetical protein
FMLJCINM_02268	CDS	348				hypothetical protein
FMLJCINM_02269	CDS	210				hypothetical protein
FMLJCINM_02270	CDS	378				hypothetical protein
FMLJCINM_02271	CDS	231				hypothetical protein
FMLJCINM_02272	CDS	99				hypothetical protein
FMLJCINM_02273	CDS	1335				hypothetical protein
FMLJCINM_02274	CDS	1251	mdtA_3			Multidrug resistance protein MdtA
FMLJCINM_02275	CDS	2376				hypothetical protein
FMLJCINM_02276	CDS	2328				hypothetical protein
FMLJCINM_02277	CDS	2358				hypothetical protein
FMLJCINM_02278	CDS	1050				hypothetical protein
FMLJCINM_02279	CDS	603	ribE	2.5.1.9	COG0307	Riboflavin synthase
FMLJCINM_02280	CDS	915	cbpA		COG2214	Curved DNA-binding protein
FMLJCINM_02281	CDS	318				hypothetical protein
FMLJCINM_02282	CDS	105				hypothetical protein
FMLJCINM_02283	CDS	1143				hypothetical protein
FMLJCINM_02284	CDS	1050	yhcG_1	3.1.-.-	COG4804	Putative nuclease YhcG
FMLJCINM_02285	CDS	561				hypothetical protein
FMLJCINM_02286	CDS	507				hypothetical protein
FMLJCINM_02287	CDS	492				hypothetical protein
FMLJCINM_02288	CDS	690	hchA	3.5.1.124		Protein/nucleic acid deglycase HchA
FMLJCINM_02289	CDS	729				hypothetical protein
FMLJCINM_02290	CDS	411				hypothetical protein
FMLJCINM_02291	CDS	933	fim1C			Putative fimbrium subunit Fim1C
FMLJCINM_02292	CDS	1032				hypothetical protein
FMLJCINM_02293	CDS	969				hypothetical protein
FMLJCINM_02294	CDS	912				hypothetical protein
FMLJCINM_02295	CDS	735				hypothetical protein
FMLJCINM_02296	CDS	984				hypothetical protein
FMLJCINM_02297	CDS	513				hypothetical protein
FMLJCINM_02298	CDS	1530				hypothetical protein
FMLJCINM_02299	CDS	2784	uvrA_3			UvrABC system protein A
FMLJCINM_02300	CDS	1632				SusD-like protein P25
FMLJCINM_02301	CDS	3189				TonB-dependent receptor P3
FMLJCINM_02302	CDS	219				hypothetical protein
FMLJCINM_02303	CDS	1803				hypothetical protein
FMLJCINM_02304	CDS	1212	hflX		COG2262	GTPase HflX
FMLJCINM_02305	CDS	1989				hypothetical protein
FMLJCINM_02306	CDS	882	rhaR_4			HTH-type transcriptional activator RhaR
FMLJCINM_02307	CDS	558	pgiA_1	5.3.1.9		Glucose-6-phosphate isomerase
FMLJCINM_02308	CDS	960	glcK_2	2.7.1.2	COG1940	Glucokinase
FMLJCINM_02309	CDS	789	pgiA_2	5.3.1.9		Glucose-6-phosphate isomerase
FMLJCINM_02310	CDS	1437	csbC			putative metabolite transport protein CsbC
FMLJCINM_02311	CDS	1167				hypothetical protein
FMLJCINM_02312	CDS	2220	lacZ_6	3.2.1.23		Beta-galactosidase
FMLJCINM_02313	CDS	3198				TonB-dependent receptor P3
FMLJCINM_02314	CDS	1506				SusD-like protein P2
FMLJCINM_02315	CDS	963				hypothetical protein
FMLJCINM_02316	CDS	906	xerD			Tyrosine recombinase XerD
FMLJCINM_02317	CDS	417	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
FMLJCINM_02318	CDS	1458	pyk	2.7.1.40	COG0469	Pyruvate kinase
FMLJCINM_02319	CDS	636	trmR_1	2.1.1.-		tRNA 5-hydroxyuridine methyltransferase
FMLJCINM_02320	CDS	336	rbfA			Ribosome-binding factor A
FMLJCINM_02321	CDS	1155	lolE_2		COG4591	Lipoprotein-releasing system transmembrane protein LolE
FMLJCINM_02322	CDS	1083	rfbM	2.7.7.13	COG0662	Mannose-1-phosphate guanylyltransferase RfbM
FMLJCINM_02323	CDS	126				hypothetical protein
FMLJCINM_02324	tRNA	85				tRNA-Leu(caa)
FMLJCINM_02325	CDS	984				hypothetical protein
FMLJCINM_02326	CDS	381				hypothetical protein
FMLJCINM_02327	CDS	699				hypothetical protein
FMLJCINM_02328	CDS	798	cypM	2.1.1.301		Cypemycin N-terminal methyltransferase
FMLJCINM_02329	CDS	795				hypothetical protein
FMLJCINM_02330	CDS	1017	yhcG_2	3.1.-.-	COG4804	Putative nuclease YhcG
FMLJCINM_02331	CDS	537	xerC_14			Tyrosine recombinase XerC
FMLJCINM_02332	CDS	180				hypothetical protein
FMLJCINM_02333	CDS	204				hypothetical protein
FMLJCINM_02334	CDS	381				hypothetical protein
FMLJCINM_02335	CDS	984				hypothetical protein
FMLJCINM_02336	CDS	141				hypothetical protein
FMLJCINM_02337	CDS	3057				hypothetical protein
FMLJCINM_02338	CDS	1218				hypothetical protein
FMLJCINM_02339	CDS	624	cat3	2.3.1.28		Chloramphenicol acetyltransferase 3
FMLJCINM_02340	CDS	510				hypothetical protein
FMLJCINM_02341	CDS	957	ramA	3.5.1.100		(R)-stereoselective amidase
FMLJCINM_02342	CDS	1188				hypothetical protein
FMLJCINM_02343	CDS	537	eis_1	2.3.1.-		N-acetyltransferase Eis
FMLJCINM_02344	CDS	1095				hypothetical protein
FMLJCINM_02345	CDS	1569				hypothetical protein
FMLJCINM_02346	CDS	1056				hypothetical protein
FMLJCINM_02347	CDS	1428	egtB_2	1.14.99.50		Hercynine oxygenase
FMLJCINM_02348	CDS	855				hypothetical protein
FMLJCINM_02349	CDS	222				hypothetical protein
FMLJCINM_02350	CDS	564	yvqK_1	2.5.1.17	COG2096	Corrinoid adenosyltransferase
FMLJCINM_02351	CDS	747	trmR_2	2.1.1.-		tRNA 5-hydroxyuridine methyltransferase
FMLJCINM_02352	CDS	1344				hypothetical protein
FMLJCINM_02353	CDS	3036	bepE_4			Efflux pump membrane transporter BepE
FMLJCINM_02354	CDS	1104	mdtA_4			Multidrug resistance protein MdtA
FMLJCINM_02355	CDS	2685				hypothetical protein
FMLJCINM_02356	CDS	1500	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
FMLJCINM_02357	CDS	2052				hypothetical protein
FMLJCINM_02358	CDS	1854	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
FMLJCINM_02359	CDS	1548				hypothetical protein
FMLJCINM_02360	CDS	1614				hypothetical protein
FMLJCINM_02361	CDS	3330	susC_10			TonB-dependent receptor SusC
FMLJCINM_02362	CDS	930				hypothetical protein
FMLJCINM_02363	CDS	462				hypothetical protein
FMLJCINM_02364	CDS	423				hypothetical protein
FMLJCINM_02365	CDS	1551	rssB_2			Regulator of RpoS
FMLJCINM_02366	CDS	336				hypothetical protein
FMLJCINM_02367	CDS	339				hypothetical protein
FMLJCINM_02368	CDS	420				hypothetical protein
FMLJCINM_02369	CDS	213				hypothetical protein
FMLJCINM_02370	CDS	2184	rnr	3.1.13.1	COG0557	Ribonuclease R
FMLJCINM_02371	CDS	909		3.1.1.99		6-deoxy-6-sulfogluconolactonase
FMLJCINM_02372	CDS	1128	yghO			Protein YghO
FMLJCINM_02373	CDS	1866	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
FMLJCINM_02374	CDS	474	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
FMLJCINM_02375	CDS	1590				hypothetical protein
FMLJCINM_02376	CDS	528	chrA			Chromate transport protein
FMLJCINM_02377	CDS	552	srpC		COG2059	putative chromate transport protein
FMLJCINM_02378	CDS	1317	bepC			Outer membrane efflux protein BepC
FMLJCINM_02379	CDS	1227	macA_2		COG0845	Macrolide export protein MacA
FMLJCINM_02380	CDS	741	yknY_5	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
FMLJCINM_02381	CDS	1221	macB_4	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
FMLJCINM_02382	CDS	1068				hypothetical protein
FMLJCINM_02383	CDS	756	btsR_2		COG3279	Transcriptional regulatory protein BtsR
FMLJCINM_02384	CDS	1458	dacB	3.4.16.4	COG2027	D-alanyl-D-alanine carboxypeptidase DacB
FMLJCINM_02385	CDS	1158				hypothetical protein
FMLJCINM_02386	CDS	828	pyrF_2	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
FMLJCINM_02387	CDS	582				hypothetical protein
FMLJCINM_02388	CDS	672	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
FMLJCINM_02389	CDS	510				hypothetical protein
FMLJCINM_02390	CDS	300				hypothetical protein
FMLJCINM_02391	CDS	1428	btuB_6			Vitamin B12 transporter BtuB
FMLJCINM_02392	CDS	297				hypothetical protein
FMLJCINM_02393	CDS	939				hypothetical protein
FMLJCINM_02394	CDS	357				hypothetical protein
FMLJCINM_02395	CDS	834				hypothetical protein
FMLJCINM_02396	CDS	459				hypothetical protein
FMLJCINM_02397	CDS	789				hypothetical protein
FMLJCINM_02398	CDS	807				hypothetical protein
FMLJCINM_02399	CDS	375	yabJ_2	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
FMLJCINM_02400	CDS	432				hypothetical protein
FMLJCINM_02401	CDS	687				hypothetical protein
FMLJCINM_02402	CDS	1692	ileS_2	6.1.1.5	COG0060	Isoleucine--tRNA ligase
FMLJCINM_02403	CDS	1176	ileS_3	6.1.1.5	COG0060	Isoleucine--tRNA ligase
FMLJCINM_02404	CDS	1227	xerC_15			Tyrosine recombinase XerC
FMLJCINM_02405	CDS	849				hypothetical protein
FMLJCINM_02406	CDS	327	gdnD		COG2076	putative guanidinium efflux system subunit GdnD
FMLJCINM_02407	CDS	564				hypothetical protein
FMLJCINM_02408	CDS	834				hypothetical protein
FMLJCINM_02409	CDS	1005				hypothetical protein
