locus_tag	ftype	length_bp	gene	EC_number	COG	product
HIOCNAGN_00705	CDS	2028	glgB_1	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
HIOCNAGN_00706	CDS	1230	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
HIOCNAGN_00707	CDS	1116	glgD		COG0448	Glycogen biosynthesis protein GlgD
HIOCNAGN_00708	CDS	1428	glgA	2.4.1.21	COG0297	Glycogen synthase
HIOCNAGN_00709	CDS	261	rpsR		COG0238	30S ribosomal protein S18
HIOCNAGN_00710	CDS	453				Single-stranded DNA-binding protein
HIOCNAGN_00711	CDS	297	rpsF		COG0360	30S ribosomal protein S6
HIOCNAGN_00712	CDS	870	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
HIOCNAGN_00713	CDS	1050				hypothetical protein
HIOCNAGN_00714	CDS	1125	prfB			Peptide chain release factor 2
HIOCNAGN_00715	CDS	723				hypothetical protein
HIOCNAGN_00716	CDS	993				hypothetical protein
HIOCNAGN_00717	CDS	1059				hypothetical protein
HIOCNAGN_00718	tRNA	76				tRNA-Gly(gcc)
HIOCNAGN_00719	CDS	849	phnPP	3.1.4.57	COG0613	Phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase
HIOCNAGN_00720	CDS	258				hypothetical protein
HIOCNAGN_00721	CDS	885				hypothetical protein
HIOCNAGN_00722	CDS	459	luxS	4.4.1.21		S-ribosylhomocysteine lyase
HIOCNAGN_00723	CDS	1332				hypothetical protein
HIOCNAGN_00724	CDS	135				hypothetical protein
HIOCNAGN_00725	CDS	2463	clpC_2		COG0542	Negative regulator of genetic competence ClpC/MecB
HIOCNAGN_00726	CDS	534	rbr		COG1592	Rubrerythrin
HIOCNAGN_00727	CDS	507				hypothetical protein
HIOCNAGN_00728	CDS	255				hypothetical protein
HIOCNAGN_00729	CDS	150				hypothetical protein
HIOCNAGN_00730	CDS	387				hypothetical protein
HIOCNAGN_00731	CDS	1863	htpG		COG0326	Chaperone protein HtpG
HIOCNAGN_00732	CDS	846	aadK	2.7.7.-		Aminoglycoside 6-adenylyltransferase
HIOCNAGN_00733	CDS	1239				hypothetical protein
HIOCNAGN_00734	CDS	162				hypothetical protein
HIOCNAGN_00735	CDS	1077				hypothetical protein
HIOCNAGN_00736	CDS	3468	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
HIOCNAGN_00737	CDS	969	pfkA	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase
HIOCNAGN_00738	CDS	1311				hypothetical protein
HIOCNAGN_00739	CDS	711				hypothetical protein
HIOCNAGN_00740	CDS	588				hypothetical protein
HIOCNAGN_00741	CDS	1149	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
HIOCNAGN_00742	CDS	1341	pgiB	5.3.1.9		Glucose-6-phosphate isomerase B
HIOCNAGN_00743	CDS	417				hypothetical protein
HIOCNAGN_00744	CDS	726	gatD_1	6.3.5.13	COG3442	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
HIOCNAGN_00745	CDS	1341	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
HIOCNAGN_00746	CDS	495				hypothetical protein
HIOCNAGN_00747	CDS	183	rpmF			50S ribosomal protein L32
HIOCNAGN_00748	CDS	1314				hypothetical protein
HIOCNAGN_00749	CDS	1323	der_1		COG1160	GTPase Der
HIOCNAGN_00750	CDS	720	plsY_2	2.3.1.15	COG0344	putative glycerol-3-phosphate acyltransferase
HIOCNAGN_00751	CDS	189	rpmB			50S ribosomal protein L28
HIOCNAGN_00752	CDS	678				hypothetical protein
HIOCNAGN_00753	CDS	741	scpA		COG1354	Segregation and condensation protein A
HIOCNAGN_00754	CDS	567	scpB		COG1386	Segregation and condensation protein B
HIOCNAGN_00755	CDS	645				hypothetical protein
HIOCNAGN_00756	CDS	453	ytfJ		COG3874	putative spore protein YtfJ
HIOCNAGN_00757	CDS	1140				hypothetical protein
HIOCNAGN_00758	CDS	729	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
HIOCNAGN_00759	CDS	417				hypothetical protein
HIOCNAGN_00760	CDS	1350	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
HIOCNAGN_00761	CDS	390	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
HIOCNAGN_00762	CDS	1401	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
HIOCNAGN_00763	CDS	414				hypothetical protein
HIOCNAGN_00764	CDS	408				hypothetical protein
HIOCNAGN_00765	CDS	462	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
HIOCNAGN_00766	CDS	1317	resA			Thiol-disulfide oxidoreductase ResA
HIOCNAGN_00767	CDS	318				Thioredoxin C-1
HIOCNAGN_00768	CDS	1470	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
HIOCNAGN_00769	CDS	1377				hypothetical protein
HIOCNAGN_00770	CDS	981				hypothetical protein
HIOCNAGN_00771	CDS	1041	gspF		COG1459	Putative type II secretion system protein F
HIOCNAGN_00772	CDS	333				hypothetical protein
HIOCNAGN_00773	CDS	570				hypothetical protein
HIOCNAGN_00774	CDS	417				hypothetical protein
HIOCNAGN_00775	CDS	459				hypothetical protein
HIOCNAGN_00776	CDS	1059	pilT		COG2805	Twitching mobility protein
HIOCNAGN_00777	CDS	849	ypbG		COG1408	putative protein YpbG
HIOCNAGN_00778	CDS	1377	trkA_1		COG0569	Trk system potassium uptake protein TrkA
HIOCNAGN_00779	CDS	1449	trkG		COG0168	Trk system potassium uptake protein TrkG
HIOCNAGN_00780	CDS	339				hypothetical protein
HIOCNAGN_00781	CDS	642	queH	1.17.99.6		Epoxyqueuosine reductase QueH
HIOCNAGN_00782	CDS	807	ydcF		COG1434	Protein YdcF
HIOCNAGN_00783	CDS	1407	gerBA_2			Spore germination protein B1
HIOCNAGN_00784	CDS	1803	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
HIOCNAGN_00785	CDS	252				hypothetical protein
HIOCNAGN_00786	CDS	588	spmA		COG2715	Spore maturation protein A
HIOCNAGN_00787	CDS	528	spmB			Spore maturation protein B
HIOCNAGN_00788	CDS	543	cutD_1	1.97.1.-		Choline trimethylamine-lyase activating enzyme
HIOCNAGN_00789	CDS	2352				hypothetical protein
HIOCNAGN_00790	CDS	1548	spoVB		COG2244	Stage V sporulation protein B
HIOCNAGN_00791	CDS	873				DegV domain-containing protein
HIOCNAGN_00792	CDS	1740			COG1132	putative ABC transporter ATP-binding protein
HIOCNAGN_00793	CDS	1743			COG1132	putative ABC transporter ATP-binding protein
HIOCNAGN_00794	CDS	1374	alsT_2		COG1115	Amino-acid carrier protein AlsT
HIOCNAGN_00795	CDS	1113				hypothetical protein
HIOCNAGN_00796	CDS	978	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
HIOCNAGN_00797	CDS	993	epsH	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
HIOCNAGN_00798	CDS	1038				hypothetical protein
HIOCNAGN_00799	CDS	1161	ugtP_2	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
HIOCNAGN_00800	CDS	846				hypothetical protein
HIOCNAGN_00801	CDS	906		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
HIOCNAGN_00802	CDS	1680				hypothetical protein
HIOCNAGN_00803	CDS	705				hypothetical protein
HIOCNAGN_00804	CDS	1869				hypothetical protein
HIOCNAGN_00805	CDS	564				hypothetical protein
HIOCNAGN_00806	CDS	1761		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
HIOCNAGN_00807	CDS	666	metH	2.1.1.13	COG0646	Methionine synthase
HIOCNAGN_00808	CDS	1095	mutY	3.2.2.31		Adenine DNA glycosylase
HIOCNAGN_00809	CDS	984	ccpA_2		COG1609	Catabolite control protein A
HIOCNAGN_00810	CDS	1173	deoB	5.4.2.7		Phosphopentomutase
HIOCNAGN_00811	CDS	711	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
HIOCNAGN_00812	CDS	417	cdd	3.5.4.5	COG0295	Cytidine deaminase
HIOCNAGN_00813	CDS	1326	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
HIOCNAGN_00814	CDS	1275	pyrC	3.5.2.3	COG0044	Dihydroorotase
HIOCNAGN_00815	CDS	927	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
HIOCNAGN_00816	CDS	783	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
HIOCNAGN_00817	CDS	912	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
HIOCNAGN_00818	CDS	675	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
HIOCNAGN_00819	CDS	420	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
HIOCNAGN_00820	CDS	948				hypothetical protein
HIOCNAGN_00821	CDS	1239	glcP		COG0738	Glucose/mannose transporter GlcP
HIOCNAGN_00822	CDS	804	COQ3_1	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
HIOCNAGN_00823	CDS	954	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
HIOCNAGN_00824	CDS	423				hypothetical protein
HIOCNAGN_00825	CDS	357				hypothetical protein
HIOCNAGN_00826	CDS	315				hypothetical protein
HIOCNAGN_00827	CDS	489	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
HIOCNAGN_00828	CDS	285				hypothetical protein
HIOCNAGN_00829	CDS	357				hypothetical protein
HIOCNAGN_00830	CDS	1077				hypothetical protein
HIOCNAGN_00831	CDS	120				hypothetical protein
HIOCNAGN_00832	CDS	195				hypothetical protein
HIOCNAGN_00833	CDS	264				hypothetical protein
HIOCNAGN_00834	CDS	594	ydbD_1	1.11.1.6	COG3546	putative manganese catalase
HIOCNAGN_00835	CDS	1749				hypothetical protein
HIOCNAGN_00836	CDS	189				hypothetical protein
HIOCNAGN_00837	CDS	1488				hypothetical protein
HIOCNAGN_00838	CDS	1485				hypothetical protein
HIOCNAGN_00839	CDS	564	ribU			Riboflavin transporter RibU
HIOCNAGN_00840	CDS	1194	metK	2.5.1.6		S-adenosylmethionine synthase
HIOCNAGN_00841	CDS	348				hypothetical protein
HIOCNAGN_00842	CDS	2217	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
HIOCNAGN_00843	CDS	684	prs_2			Putative ribose-phosphate pyrophosphokinase
HIOCNAGN_00844	CDS	1026	mbl		COG1077	Cell shape-determining protein Mbl
HIOCNAGN_00845	CDS	1392	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
HIOCNAGN_00846	CDS	795	dpaA	1.3.1.-		Dipicolinate synthase subunit A
HIOCNAGN_00847	CDS	624				hypothetical protein
HIOCNAGN_00848	CDS	114				hypothetical protein
HIOCNAGN_00849	CDS	1473				hypothetical protein
HIOCNAGN_00850	CDS	498				hypothetical protein
HIOCNAGN_00851	CDS	180				hypothetical protein
HIOCNAGN_00852	CDS	570	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
HIOCNAGN_00853	CDS	1692				hypothetical protein
HIOCNAGN_00854	CDS	540				hypothetical protein
HIOCNAGN_00855	CDS	2256	metZ	2.5.1.-		O-succinylhomoserine sulfhydrylase
HIOCNAGN_00856	CDS	1263	eriC		COG0038	Chloride/fluoride channel protein
HIOCNAGN_00857	CDS	933	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
HIOCNAGN_00858	CDS	423	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
HIOCNAGN_00859	CDS	873				hypothetical protein
HIOCNAGN_00860	CDS	660	srrA_1		COG0745	Transcriptional regulatory protein SrrA
HIOCNAGN_00861	CDS	1437	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
HIOCNAGN_00862	CDS	1155				hypothetical protein
HIOCNAGN_00863	CDS	1446	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
HIOCNAGN_00864	CDS	1698	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
HIOCNAGN_00865	CDS	867	uppP	3.6.1.27		Undecaprenyl-diphosphatase
HIOCNAGN_00866	CDS	1185	fabV	1.3.1.9	COG3007	Enoyl-[acyl-carrier-protein] reductase [NADH]
HIOCNAGN_00867	CDS	2007	feoB_1		COG0370	Fe(2+) transporter FeoB
HIOCNAGN_00868	CDS	522				hypothetical protein
HIOCNAGN_00869	CDS	1650				hypothetical protein
HIOCNAGN_00870	CDS	501				hypothetical protein
HIOCNAGN_00871	CDS	1821	typA		COG1217	GTP-binding protein TypA/BipA
HIOCNAGN_00872	CDS	756				hypothetical protein
HIOCNAGN_00873	CDS	882	polC_2	2.7.7.7		DNA polymerase III PolC-type
HIOCNAGN_00874	CDS	861		1.10.3.-	COG1496	Polyphenol oxidase
HIOCNAGN_00875	CDS	918				hypothetical protein
HIOCNAGN_00876	CDS	675				hypothetical protein
HIOCNAGN_00877	CDS	429	mscL			Large-conductance mechanosensitive channel
HIOCNAGN_00878	CDS	939		3.1.1.23	COG2267	Monoacylglycerol lipase
HIOCNAGN_00879	CDS	546	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
HIOCNAGN_00880	CDS	408	perR_1		COG0735	Peroxide-responsive repressor PerR
HIOCNAGN_00881	CDS	882				hypothetical protein
HIOCNAGN_00882	CDS	747				hypothetical protein
HIOCNAGN_00883	CDS	678				hypothetical protein
HIOCNAGN_00884	CDS	813	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
HIOCNAGN_00885	CDS	609	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
HIOCNAGN_00886	CDS	684	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
HIOCNAGN_00887	CDS	561	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
HIOCNAGN_00888	CDS	960	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
HIOCNAGN_00889	CDS	1335	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
HIOCNAGN_00890	CDS	522				hypothetical protein
HIOCNAGN_00891	CDS	393				hypothetical protein
HIOCNAGN_00892	CDS	1077	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
HIOCNAGN_00893	CDS	1104	adhB	1.1.1.1		Alcohol dehydrogenase 2
HIOCNAGN_00894	CDS	372				hypothetical protein
HIOCNAGN_00895	CDS	681	yohK		COG1346	Inner membrane protein YohK
HIOCNAGN_00896	CDS	834				hypothetical protein
HIOCNAGN_00897	CDS	693				hypothetical protein
HIOCNAGN_00898	CDS	261				hypothetical protein
HIOCNAGN_00899	CDS	597				hypothetical protein
HIOCNAGN_00900	CDS	768		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
HIOCNAGN_00901	CDS	3945				hypothetical protein
HIOCNAGN_00902	CDS	492				hypothetical protein
HIOCNAGN_00903	CDS	2082	fusA_1		COG0480	Elongation factor G
HIOCNAGN_00904	CDS	744				hypothetical protein
HIOCNAGN_00905	CDS	759	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
HIOCNAGN_00906	CDS	1119	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
HIOCNAGN_00907	CDS	1086	cdaR		COG3835	Carbohydrate diacid regulator
HIOCNAGN_00908	CDS	684	ftsE		COG2884	Cell division ATP-binding protein FtsE
HIOCNAGN_00909	CDS	900	ftsX		COG2177	Cell division protein FtsX
HIOCNAGN_00910	CDS	1374	cpoB			Cell division coordinator CpoB
HIOCNAGN_00911	CDS	1179	envC		COG4942	Murein hydrolase activator EnvC
HIOCNAGN_00912	CDS	477	greA		COG0782	Transcription elongation factor GreA
HIOCNAGN_00913	CDS	1512	lysS	6.1.1.6		Lysine--tRNA ligase
HIOCNAGN_00914	CDS	273				hypothetical protein
HIOCNAGN_00915	CDS	252				hypothetical protein
HIOCNAGN_00916	CDS	210				hypothetical protein
HIOCNAGN_00917	CDS	240				hypothetical protein
HIOCNAGN_00918	CDS	309				hypothetical protein
HIOCNAGN_00919	CDS	237				hypothetical protein
HIOCNAGN_00920	CDS	399				hypothetical protein
HIOCNAGN_00921	CDS	186				hypothetical protein
HIOCNAGN_00922	CDS	294	hlyU		COG0640	Transcriptional activator HlyU
HIOCNAGN_00923	CDS	642				hypothetical protein
HIOCNAGN_00924	CDS	207	rsxB_6	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HIOCNAGN_00925	CDS	492				hypothetical protein
HIOCNAGN_00926	CDS	402	bsr	3.5.4.23		Blasticidin-S deaminase
HIOCNAGN_00927	CDS	447				Acid shock protein
HIOCNAGN_00928	CDS	1560				hypothetical protein
HIOCNAGN_00929	CDS	1353	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
HIOCNAGN_00930	CDS	678	mprA_1		COG0745	Response regulator MprA
HIOCNAGN_00931	CDS	981				hypothetical protein
HIOCNAGN_00932	CDS	534				hypothetical protein
HIOCNAGN_00933	CDS	147				hypothetical protein
HIOCNAGN_00934	CDS	771	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
HIOCNAGN_00935	CDS	1191	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
HIOCNAGN_00936	CDS	609	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
HIOCNAGN_00937	CDS	783	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
HIOCNAGN_00938	CDS	1041	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
HIOCNAGN_00939	CDS	570	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
HIOCNAGN_00940	CDS	1467	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
HIOCNAGN_00941	CDS	177				hypothetical protein
HIOCNAGN_00942	CDS	882				hypothetical protein
HIOCNAGN_00943	CDS	627	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
HIOCNAGN_00944	CDS	900	hcaR			Hca operon transcriptional activator HcaR
HIOCNAGN_00945	CDS	261				hypothetical protein
HIOCNAGN_00946	CDS	1176	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
HIOCNAGN_00947	CDS	867				hypothetical protein
HIOCNAGN_00948	CDS	243				hypothetical protein
HIOCNAGN_00949	CDS	501	yvgN_1	1.1.1.-	COG0656	Glyoxal reductase
HIOCNAGN_00950	CDS	648	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
HIOCNAGN_00951	CDS	228				hypothetical protein
HIOCNAGN_00952	CDS	564				hypothetical protein
HIOCNAGN_00953	CDS	483	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
HIOCNAGN_00954	CDS	768				hypothetical protein
HIOCNAGN_00955	CDS	258				hypothetical protein
HIOCNAGN_00956	CDS	1026	ord	1.4.1.26		2,4-diaminopentanoate dehydrogenase
HIOCNAGN_00957	CDS	846				hypothetical protein
HIOCNAGN_00958	CDS	963				hypothetical protein
HIOCNAGN_00959	CDS	366				hypothetical protein
HIOCNAGN_00960	CDS	279				hypothetical protein
HIOCNAGN_00961	CDS	1743		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
HIOCNAGN_00962	CDS	1815	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HIOCNAGN_00963	CDS	618				hypothetical protein
HIOCNAGN_00964	CDS	2109	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
HIOCNAGN_00965	CDS	297				hypothetical protein
HIOCNAGN_00966	CDS	891	isdE			High-affinity heme uptake system protein IsdE
HIOCNAGN_00967	CDS	993	isdF			putative heme-iron transport system permease protein IsdF
HIOCNAGN_00968	CDS	150				hypothetical protein
HIOCNAGN_00969	CDS	627	fpuC	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuC
HIOCNAGN_00970	CDS	255				hypothetical protein
HIOCNAGN_00971	CDS	1743	cydD		COG4988	ATP-binding/permease protein CydD
HIOCNAGN_00972	CDS	1659			COG1132	putative ABC transporter ATP-binding/permease protein
HIOCNAGN_00973	CDS	792	MENG	2.1.1.329		2-phytyl-1,4-beta-naphthoquinone methyltransferase, chloroplastic
HIOCNAGN_00974	CDS	387	ybaN		COG2832	Inner membrane protein YbaN
HIOCNAGN_00975	CDS	186				hypothetical protein
HIOCNAGN_00976	CDS	408				hypothetical protein
HIOCNAGN_00977	CDS	330				hypothetical protein
HIOCNAGN_00978	CDS	327				hypothetical protein
HIOCNAGN_00979	CDS	600				hypothetical protein
HIOCNAGN_00980	CDS	522	paiA	2.3.1.57	COG0454	Spermidine/spermine N(1)-acetyltransferase
HIOCNAGN_00981	CDS	171				hypothetical protein
HIOCNAGN_00982	CDS	627				hypothetical protein
HIOCNAGN_00983	CDS	570	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
HIOCNAGN_00984	CDS	561				hypothetical protein
HIOCNAGN_00985	CDS	489	proX_1		COG3760	Prolyl-tRNA editing protein ProX
HIOCNAGN_00986	CDS	1173	adh2_1	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
HIOCNAGN_00987	CDS	633				hypothetical protein
HIOCNAGN_00988	CDS	669				hypothetical protein
HIOCNAGN_00989	CDS	513				hypothetical protein
HIOCNAGN_00990	CDS	474				hypothetical protein
HIOCNAGN_00991	CDS	537				hypothetical protein
HIOCNAGN_00992	CDS	1095				hypothetical protein
HIOCNAGN_00993	CDS	285	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
HIOCNAGN_00994	CDS	2478	uvrA_2		COG0178	UvrABC system protein A
HIOCNAGN_00995	CDS	261				hypothetical protein
HIOCNAGN_00996	CDS	1743				hypothetical protein
HIOCNAGN_00997	CDS	954				hypothetical protein
HIOCNAGN_00998	CDS	1671	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
HIOCNAGN_00999	CDS	618	bin3_1			Putative transposon Tn552 DNA-invertase bin3
HIOCNAGN_01000	CDS	240				hypothetical protein
HIOCNAGN_01001	CDS	522	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
HIOCNAGN_01002	CDS	540	spoVT		COG2002	Stage V sporulation protein T
HIOCNAGN_01003	CDS	504	rimP			Ribosome maturation factor RimP
HIOCNAGN_01004	CDS	1086	nusA		COG0195	Transcription termination/antitermination protein NusA
HIOCNAGN_01005	CDS	303				hypothetical protein
HIOCNAGN_01006	CDS	324	rplGA		COG1358	putative ribosomal protein YlxQ
HIOCNAGN_01007	CDS	2562	infB			Translation initiation factor IF-2
HIOCNAGN_01008	CDS	342	rbfA			Ribosome-binding factor A
HIOCNAGN_01009	CDS	978	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
HIOCNAGN_01010	CDS	894	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
HIOCNAGN_01011	CDS	954	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
HIOCNAGN_01012	CDS	1668	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
HIOCNAGN_01013	CDS	1923	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
HIOCNAGN_01014	CDS	393				hypothetical protein
HIOCNAGN_01015	CDS	852		3.4.19.11		Gamma-D-glutamyl-L-diamino acid endopeptidase 1
HIOCNAGN_01016	CDS	549	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
HIOCNAGN_01017	CDS	378				hypothetical protein
HIOCNAGN_01018	CDS	408	perR_2		COG0735	Peroxide-responsive repressor PerR
HIOCNAGN_01019	CDS	927	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
HIOCNAGN_01020	CDS	729	znuC	7.2.2.-	COG1121	Zinc import ATP-binding protein ZnuC
HIOCNAGN_01021	CDS	846	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
HIOCNAGN_01022	CDS	1068				hypothetical protein
HIOCNAGN_01023	CDS	600				hypothetical protein
HIOCNAGN_01024	CDS	342				hypothetical protein
HIOCNAGN_01025	CDS	3774	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
HIOCNAGN_01026	CDS	1338	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
HIOCNAGN_01027	CDS	639				hypothetical protein
HIOCNAGN_01028	CDS	957				hypothetical protein
HIOCNAGN_01029	tRNA	77				tRNA-Arg(ccg)
HIOCNAGN_01030	CDS	174				hypothetical protein
HIOCNAGN_01031	CDS	456	socA			Antitoxin SocA
HIOCNAGN_01032	CDS	759				hypothetical protein
HIOCNAGN_01033	CDS	1884	hypBA1_1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
HIOCNAGN_01034	CDS	774	golD	1.1.1.6		NAD-dependent glycerol dehydrogenase
HIOCNAGN_01035	CDS	822	yvgN_2	1.1.1.-	COG0656	Glyoxal reductase
HIOCNAGN_01036	CDS	4143	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HIOCNAGN_01037	CDS	174				hypothetical protein
HIOCNAGN_01038	CDS	927	melR			Melibiose operon regulatory protein
HIOCNAGN_01039	CDS	1350	dasA		COG1653	Diacetylchitobiose binding protein DasA
HIOCNAGN_01040	CDS	906	lacF_2			Lactose transport system permease protein LacF
HIOCNAGN_01041	CDS	849	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
HIOCNAGN_01042	CDS	990	iolW_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolW
HIOCNAGN_01043	CDS	2319				hypothetical protein
HIOCNAGN_01044	CDS	1044	ydjJ	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YdjJ
HIOCNAGN_01045	CDS	669	ydbD_2	1.11.1.6	COG3546	putative manganese catalase
HIOCNAGN_01046	CDS	2082	aspS_1	6.1.1.12		Aspartate--tRNA ligase
HIOCNAGN_01047	CDS	1452	gatA	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
HIOCNAGN_01048	CDS	1425	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
HIOCNAGN_01049	CDS	2199				hypothetical protein
HIOCNAGN_01050	CDS	2157	der_2			GTPase Der
HIOCNAGN_01051	CDS	243				hypothetical protein
HIOCNAGN_01052	CDS	537				hypothetical protein
HIOCNAGN_01053	CDS	213				hypothetical protein
HIOCNAGN_01054	CDS	1131	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
HIOCNAGN_01055	CDS	306				hypothetical protein
HIOCNAGN_01056	CDS	1188				hypothetical protein
HIOCNAGN_01057	CDS	966			COG1702	PhoH-like protein
HIOCNAGN_01058	CDS	510	ybeY	3.1.-.-		Endoribonuclease YbeY
HIOCNAGN_01059	CDS	426				hypothetical protein
HIOCNAGN_01060	CDS	915	era			GTPase Era
HIOCNAGN_01061	CDS	765	recO		COG1381	DNA repair protein RecO
HIOCNAGN_01062	CDS	348				hypothetical protein
