locus_tag	ftype	length_bp	gene	EC_number	COG	product
EMFIILKC_00764	CDS	567				hypothetical protein
EMFIILKC_00765	CDS	234				hypothetical protein
EMFIILKC_00766	CDS	1335		3.2.1.54	COG0366	Cyclomaltodextrinase
EMFIILKC_00767	CDS	1779	glgB_3	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
EMFIILKC_00768	CDS	696	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
EMFIILKC_00769	CDS	2376	rcsC	2.7.13.3		Sensor histidine kinase RcsC
EMFIILKC_00770	CDS	1539				hypothetical protein
EMFIILKC_00771	CDS	270				hypothetical protein
EMFIILKC_00772	CDS	141				hypothetical protein
EMFIILKC_00773	CDS	300				hypothetical protein
EMFIILKC_00774	CDS	216				hypothetical protein
EMFIILKC_00775	CDS	531				hypothetical protein
EMFIILKC_00776	CDS	327				hypothetical protein
EMFIILKC_00777	CDS	378				hypothetical protein
EMFIILKC_00778	CDS	339				hypothetical protein
EMFIILKC_00779	CDS	600				hypothetical protein
EMFIILKC_00780	CDS	561	nusG			Transcription termination/antitermination protein NusG
EMFIILKC_00781	CDS	777				hypothetical protein
EMFIILKC_00782	CDS	525				hypothetical protein
EMFIILKC_00783	CDS	201				hypothetical protein
EMFIILKC_00784	CDS	1395				hypothetical protein
EMFIILKC_00785	CDS	1218				hypothetical protein
EMFIILKC_00786	CDS	210				hypothetical protein
EMFIILKC_00787	CDS	672				hypothetical protein
EMFIILKC_00788	CDS	933				hypothetical protein
EMFIILKC_00789	CDS	348				hypothetical protein
EMFIILKC_00790	CDS	375				hypothetical protein
EMFIILKC_00791	CDS	363				hypothetical protein
EMFIILKC_00792	CDS	399				hypothetical protein
EMFIILKC_00793	CDS	441				hypothetical protein
EMFIILKC_00794	CDS	1068				hypothetical protein
EMFIILKC_00795	CDS	441				hypothetical protein
EMFIILKC_00796	CDS	408				hypothetical protein
EMFIILKC_00797	CDS	135				hypothetical protein
EMFIILKC_00798	CDS	1341		3.1.6.-	COG3119	Endo-4-O-sulfatase
EMFIILKC_00799	CDS	387				hypothetical protein
EMFIILKC_00800	CDS	357				hypothetical protein
EMFIILKC_00801	CDS	246				hypothetical protein
EMFIILKC_00802	CDS	777	ngcF		COG1175	Diacetylchitobiose uptake system permease protein NgcF
EMFIILKC_00803	CDS	138				hypothetical protein
EMFIILKC_00804	CDS	393				hypothetical protein
EMFIILKC_00805	CDS	933				hypothetical protein
EMFIILKC_00806	CDS	1086				hypothetical protein
EMFIILKC_00807	CDS	1443	abgB_1	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
EMFIILKC_00808	CDS	750	artM_1		COG1126	Arginine transport ATP-binding protein ArtM
EMFIILKC_00809	CDS	663	artQ_1		COG0765	Arginine transport system permease protein ArtQ
EMFIILKC_00810	CDS	849	glnH		COG0834	Glutamine-binding periplasmic protein
EMFIILKC_00811	CDS	666				hypothetical protein
EMFIILKC_00812	CDS	1215	fieF			Ferrous-iron efflux pump FieF
EMFIILKC_00813	CDS	549				hypothetical protein
EMFIILKC_00814	CDS	360	alaC	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaC
EMFIILKC_00815	CDS	537	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
EMFIILKC_00816	CDS	984				hypothetical protein
EMFIILKC_00817	CDS	459	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
EMFIILKC_00818	CDS	1782				hypothetical protein
EMFIILKC_00819	CDS	1437	clpX_3			ATP-dependent Clp protease ATP-binding subunit ClpX
EMFIILKC_00820	CDS	1782				hypothetical protein
EMFIILKC_00821	CDS	1758	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
EMFIILKC_00822	CDS	1068	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
EMFIILKC_00823	CDS	381				hypothetical protein
EMFIILKC_00824	CDS	840				hypothetical protein
EMFIILKC_00825	CDS	2250				hypothetical protein
EMFIILKC_00826	CDS	945		2.4.-.-		putative glycosyltransferase
EMFIILKC_00827	CDS	1059	adh_1	1.1.1.80		NADP-dependent isopropanol dehydrogenase
EMFIILKC_00828	CDS	486				hypothetical protein
EMFIILKC_00829	CDS	543	gpgP	3.1.3.85	COG0406	Glucosyl-3-phosphoglycerate phosphatase
EMFIILKC_00830	CDS	831				hypothetical protein
EMFIILKC_00831	CDS	1020	iolG_3	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
EMFIILKC_00832	CDS	672	lipO_2		COG1653	Lipoprotein LipO
EMFIILKC_00833	CDS	672	lipO_3		COG1653	Lipoprotein LipO
EMFIILKC_00834	CDS	756				hypothetical protein
EMFIILKC_00835	CDS	1011	pemA_2	3.1.1.11		Pectinesterase A
EMFIILKC_00836	CDS	561	yteP_4		COG4209	putative multiple-sugar transport system permease YteP
EMFIILKC_00837	CDS	363	yteP_5		COG4209	putative multiple-sugar transport system permease YteP
EMFIILKC_00838	CDS	876	ngcG_1		COG0395	Diacetylchitobiose uptake system permease protein NgcG
EMFIILKC_00839	CDS	534				hypothetical protein
EMFIILKC_00840	CDS	1620	yesS_2		COG2207	HTH-type transcriptional regulator YesS
EMFIILKC_00841	CDS	1302	yteT	1.-.-.-	COG0673	Putative oxidoreductase YteT
EMFIILKC_00842	CDS	1197		4.2.1.156	COG4948	L-talarate/galactarate dehydratase
EMFIILKC_00843	CDS	942	hprA_1	1.1.1.29	COG1052	Glycerate dehydrogenase
EMFIILKC_00844	CDS	633				hypothetical protein
EMFIILKC_00845	CDS	1146				hypothetical protein
EMFIILKC_00846	CDS	207				hypothetical protein
EMFIILKC_00847	CDS	1992	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
EMFIILKC_00848	CDS	522	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
EMFIILKC_00849	CDS	93				hypothetical protein
EMFIILKC_00850	CDS	363	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
EMFIILKC_00851	CDS	1599	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
EMFIILKC_00852	CDS	204	alr	5.1.1.1	COG0787	Alanine racemase
EMFIILKC_00853	CDS	975	alr1	5.1.1.1	COG0787	Alanine racemase 1
EMFIILKC_00854	CDS	348	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
EMFIILKC_00855	CDS	1368				hypothetical protein
EMFIILKC_00856	CDS	1386	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
EMFIILKC_00857	CDS	333				hypothetical protein
EMFIILKC_00858	CDS	729				hypothetical protein
EMFIILKC_00859	CDS	444				hypothetical protein
EMFIILKC_00860	CDS	942				hypothetical protein
EMFIILKC_00861	CDS	870	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
EMFIILKC_00862	CDS	1059	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
EMFIILKC_00863	CDS	1104	aroC	4.2.3.5		Chorismate synthase
EMFIILKC_00864	CDS	441	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
EMFIILKC_00865	CDS	969	hprA_2	1.1.1.29	COG1052	Glycerate dehydrogenase
EMFIILKC_00866	CDS	864	garR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
EMFIILKC_00867	CDS	1059	rhaR_5			HTH-type transcriptional activator RhaR
EMFIILKC_00868	CDS	357				hypothetical protein
EMFIILKC_00869	CDS	444				hypothetical protein
EMFIILKC_00870	CDS	933	yteP_6		COG4209	putative multiple-sugar transport system permease YteP
EMFIILKC_00871	CDS	909	melC_1		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
EMFIILKC_00872	CDS	1662				hypothetical protein
EMFIILKC_00873	CDS	1911				hypothetical protein
EMFIILKC_00874	CDS	480				hypothetical protein
EMFIILKC_00875	CDS	504				hypothetical protein
EMFIILKC_00876	CDS	558				hypothetical protein
EMFIILKC_00877	CDS	624				hypothetical protein
EMFIILKC_00878	CDS	1767	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
EMFIILKC_00879	CDS	1140	accC	6.3.4.14	COG0439	Biotin carboxylase
EMFIILKC_00880	CDS	423	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
EMFIILKC_00881	CDS	543	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
EMFIILKC_00882	CDS	1239	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
EMFIILKC_00883	CDS	741	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
EMFIILKC_00884	CDS	930	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
EMFIILKC_00885	CDS	924		1.6.5.11	COG2070	NADH:quinone reductase
EMFIILKC_00886	CDS	231	acpP_1		COG0236	Acyl carrier protein
EMFIILKC_00887	CDS	1074	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
EMFIILKC_00888	CDS	819	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
EMFIILKC_00889	CDS	612	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
EMFIILKC_00890	CDS	912				hypothetical protein
EMFIILKC_00891	CDS	882				hypothetical protein
EMFIILKC_00892	CDS	2550	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
EMFIILKC_00893	CDS	327	atl		COG3695	DNA base-flipping protein
EMFIILKC_00894	CDS	426				hypothetical protein
EMFIILKC_00895	CDS	1791	uidA	3.2.1.31	COG3250	Beta-glucuronidase
EMFIILKC_00896	CDS	447				hypothetical protein
EMFIILKC_00897	CDS	1182	cstA		COG1966	Peptide transporter CstA
EMFIILKC_00898	CDS	1338	mepA_3			Multidrug export protein MepA
EMFIILKC_00899	CDS	648	leuC_4	4.2.1.33		3-isopropylmalate dehydratase large subunit
EMFIILKC_00900	CDS	372	leuC_5	4.2.1.33		3-isopropylmalate dehydratase large subunit
EMFIILKC_00901	CDS	1113	leuC_6	4.2.1.33		3-isopropylmalate dehydratase large subunit
EMFIILKC_00902	CDS	921	cynR_1			HTH-type transcriptional regulator CynR
EMFIILKC_00903	CDS	1035				hypothetical protein
EMFIILKC_00904	CDS	180				hypothetical protein
EMFIILKC_00905	CDS	1452				hypothetical protein
EMFIILKC_00906	CDS	726	fdrA_1		COG0074	Protein FdrA
EMFIILKC_00907	CDS	588	fdrA_2		COG0074	Protein FdrA
EMFIILKC_00908	CDS	747	arcC1_2	2.7.2.2		Carbamate kinase 1
EMFIILKC_00909	CDS	1185				hypothetical protein
EMFIILKC_00910	CDS	402				hypothetical protein
EMFIILKC_00911	CDS	537				hypothetical protein
EMFIILKC_00912	CDS	918				hypothetical protein
EMFIILKC_00913	CDS	1380				hypothetical protein
EMFIILKC_00914	CDS	633	cmk_1	2.7.4.25		Cytidylate kinase
EMFIILKC_00915	CDS	1146	dapE_1	3.5.1.18		Succinyl-diaminopimelate desuccinylase
EMFIILKC_00916	CDS	951	scrK	2.7.1.4	COG0524	Fructokinase
EMFIILKC_00917	CDS	687				putative protein
EMFIILKC_00918	CDS	522	aroK_1	2.7.1.71	COG0703	Shikimate kinase 1
EMFIILKC_00919	CDS	729				hypothetical protein
EMFIILKC_00920	CDS	357	rplT		COG0292	50S ribosomal protein L20
EMFIILKC_00921	CDS	198	rpmI		COG0291	50S ribosomal protein L35
EMFIILKC_00922	CDS	495	infC			Translation initiation factor IF-3
EMFIILKC_00923	CDS	1605				hypothetical protein
EMFIILKC_00924	CDS	315				hypothetical protein
EMFIILKC_00925	CDS	2487	purL_1	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
EMFIILKC_00926	CDS	1275	purL_2	6.3.5.3		Phosphoribosylformylglycinamidine synthase subunit PurL
EMFIILKC_00927	CDS	618	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
EMFIILKC_00928	CDS	585	sigA_1		COG0568	RNA polymerase sigma factor SigA
EMFIILKC_00929	CDS	876	cysL_3		COG0583	HTH-type transcriptional regulator CysL
EMFIILKC_00930	CDS	2397	dinG_2	3.1.-.-		3'-5' exonuclease DinG
EMFIILKC_00931	CDS	240				hypothetical protein
EMFIILKC_00932	CDS	570	yqgN		COG0212	putative protein YqgN
EMFIILKC_00933	CDS	234				hypothetical protein
EMFIILKC_00934	CDS	819	bmrR		COG0789	Multidrug-efflux transporter 1 regulator
EMFIILKC_00935	CDS	597				hypothetical protein
EMFIILKC_00936	CDS	549	rhaD_1	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
EMFIILKC_00937	CDS	249	rhaD_2	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
EMFIILKC_00938	CDS	714	rhaA_1	5.3.1.14	COG4806	L-rhamnose isomerase
EMFIILKC_00939	CDS	219	rhaA_2	5.3.1.14	COG4806	L-rhamnose isomerase
EMFIILKC_00940	CDS	96	rhaM	5.1.3.32		L-rhamnose mutarotase
EMFIILKC_00941	CDS	1332	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
EMFIILKC_00942	CDS	642				hypothetical protein
EMFIILKC_00943	CDS	963	rhaS_2			HTH-type transcriptional activator RhaS
EMFIILKC_00944	CDS	1290	galK	2.7.1.6	COG0153	Galactokinase
EMFIILKC_00945	CDS	1170				hypothetical protein
EMFIILKC_00946	CDS	849			COG1307	DegV domain-containing protein
EMFIILKC_00947	CDS	936	htpG		COG0326	Chaperone protein HtpG
EMFIILKC_00948	CDS	552	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
EMFIILKC_00949	CDS	1155	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
EMFIILKC_00950	CDS	1182	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
EMFIILKC_00951	CDS	1299	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
EMFIILKC_00952	CDS	264				hypothetical protein
EMFIILKC_00953	CDS	234	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
EMFIILKC_00954	CDS	279				hypothetical protein
EMFIILKC_00955	CDS	1680	rnjA	3.1.-.-	COG0595	Ribonuclease J1
EMFIILKC_00956	CDS	426	mltG	4.2.2.-		Endolytic murein transglycosylase
EMFIILKC_00957	CDS	669	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
EMFIILKC_00958	CDS	1227				hypothetical protein
EMFIILKC_00959	CDS	837				hypothetical protein
EMFIILKC_00960	CDS	174				hypothetical protein
EMFIILKC_00961	CDS	486	bglF		COG1263	PTS system beta-glucoside-specific EIIBCA component
EMFIILKC_00962	CDS	933	licT		COG3711	Transcription antiterminator LicT
EMFIILKC_00963	CDS	627	sigK			RNA polymerase sigma-28 factor
EMFIILKC_00964	CDS	267				hypothetical protein
EMFIILKC_00965	CDS	1179	purH		COG0138	Bifunctional purine biosynthesis protein PurH
EMFIILKC_00966	CDS	621				hypothetical protein
EMFIILKC_00967	CDS	96				hypothetical protein
EMFIILKC_00968	CDS	1356	ytrF		COG0577	ABC transporter permease YtrF
EMFIILKC_00969	CDS	1722				hypothetical protein
EMFIILKC_00970	CDS	849			COG1136	putative ABC transporter ATP-binding protein
EMFIILKC_00971	CDS	618				hypothetical protein
EMFIILKC_00972	CDS	408		3.4.11.-	COG3191	putative aminopeptidase
EMFIILKC_00973	CDS	363				hypothetical protein
EMFIILKC_00974	CDS	924	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
EMFIILKC_00975	CDS	432	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
EMFIILKC_00976	CDS	216				hypothetical protein
EMFIILKC_00977	CDS	1110				hypothetical protein
EMFIILKC_00978	CDS	174				hypothetical protein
EMFIILKC_00979	CDS	684				hypothetical protein
EMFIILKC_00980	CDS	480	bceA		COG1136	Bacitracin export ATP-binding protein BceA
EMFIILKC_00981	CDS	306				hypothetical protein
EMFIILKC_00982	CDS	444				hypothetical protein
EMFIILKC_00983	CDS	492				hypothetical protein
EMFIILKC_00984	CDS	690				hypothetical protein
EMFIILKC_00985	CDS	822	aroA1_1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
EMFIILKC_00986	CDS	486	aroA1_2	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
EMFIILKC_00987	CDS	1104				hypothetical protein
EMFIILKC_00988	CDS	1011	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
EMFIILKC_00989	CDS	1797	fusA_1		COG0480	Elongation factor G
EMFIILKC_00990	CDS	357	fusA_2		COG0480	Elongation factor G
EMFIILKC_00991	CDS	900				hypothetical protein
EMFIILKC_00992	CDS	387	mntR_1		COG1321	Transcriptional regulator MntR
EMFIILKC_00993	CDS	360				hypothetical protein
EMFIILKC_00994	CDS	690	hflK		COG0330	Modulator of FtsH protease HflK
EMFIILKC_00995	CDS	870	hflC		COG0330	Modulator of FtsH protease HflC
EMFIILKC_00996	CDS	2109	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
EMFIILKC_00997	CDS	294				hypothetical protein
EMFIILKC_00998	CDS	792				hypothetical protein
EMFIILKC_00999	CDS	1191	deoB	5.4.2.7	COG1015	Phosphopentomutase
EMFIILKC_01000	CDS	1383	mepA_4			Multidrug export protein MepA
EMFIILKC_01001	CDS	879	cysL_4		COG0583	HTH-type transcriptional regulator CysL
EMFIILKC_01002	CDS	1707				hypothetical protein
EMFIILKC_01003	CDS	396	ydjP_2	3.-.-.-	COG0596	AB hydrolase superfamily protein YdjP
EMFIILKC_01004	CDS	399				hypothetical protein
EMFIILKC_01005	CDS	312				hypothetical protein
EMFIILKC_01006	CDS	429				hypothetical protein
EMFIILKC_01007	CDS	336				hypothetical protein
EMFIILKC_01008	CDS	645	rihA_1	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
EMFIILKC_01009	CDS	471	pyrD_1	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
EMFIILKC_01010	CDS	264	pyrD_2	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
EMFIILKC_01011	CDS	771	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
EMFIILKC_01012	CDS	558	pyrF	4.1.1.23		Orotidine 5'-phosphate decarboxylase
EMFIILKC_01013	CDS	117				hypothetical protein
EMFIILKC_01014	CDS	159	yohK		COG1346	Inner membrane protein YohK
EMFIILKC_01015	CDS	573	cidB		COG1346	Holin-like protein CidB
EMFIILKC_01016	CDS	363	lrgA		COG1380	Antiholin-like protein LrgA
EMFIILKC_01017	CDS	759	mshD	2.3.1.189		Mycothiol acetyltransferase
EMFIILKC_01018	CDS	714	ywaC_2	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
EMFIILKC_01019	CDS	840	apbC		COG0489	Iron-sulfur cluster carrier protein
EMFIILKC_01020	CDS	132				hypothetical protein
EMFIILKC_01021	CDS	543	gltB	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
EMFIILKC_01022	CDS	2364	thi4	2.4.2.59		Thiamine thiazole synthase
EMFIILKC_01023	CDS	1794	aspS	6.1.1.12		Aspartate--tRNA ligase
EMFIILKC_01024	CDS	171				hypothetical protein
EMFIILKC_01025	CDS	783	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
EMFIILKC_01026	CDS	1335				hypothetical protein
EMFIILKC_01027	CDS	654		3.-.-.-		putative protein
EMFIILKC_01028	CDS	2280	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
EMFIILKC_01029	CDS	894	aprX	3.4.21.-	COG1404	Serine protease AprX
EMFIILKC_01030	CDS	807	lysA_1	4.1.1.20	COG0019	Diaminopimelate decarboxylase
EMFIILKC_01031	CDS	495	lysA_2	4.1.1.20		Diaminopimelate decarboxylase
EMFIILKC_01032	CDS	1437	pyk	2.7.1.40		Pyruvate kinase
EMFIILKC_01033	CDS	1284				hypothetical protein
EMFIILKC_01034	CDS	174				hypothetical protein
EMFIILKC_01035	CDS	444				hypothetical protein
EMFIILKC_01036	CDS	1392	mepA_5		COG0534	Multidrug export protein MepA
EMFIILKC_01037	CDS	453	lrpC		COG1522	HTH-type transcriptional regulator LrpC
EMFIILKC_01038	CDS	168	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
EMFIILKC_01039	CDS	489	dapL_3	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
EMFIILKC_01040	CDS	243	dapL_4	2.6.1.83		LL-diaminopimelate aminotransferase
EMFIILKC_01041	CDS	1386				hypothetical protein
EMFIILKC_01042	CDS	576	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
EMFIILKC_01043	CDS	162				hypothetical protein
EMFIILKC_01044	CDS	3408	mfd	3.6.4.-		Transcription-repair-coupling factor
EMFIILKC_01045	CDS	1488				hypothetical protein
EMFIILKC_01046	CDS	1983	tkt	2.2.1.1		Transketolase
EMFIILKC_01047	CDS	1104				hypothetical protein
EMFIILKC_01048	CDS	174				hypothetical protein
EMFIILKC_01049	CDS	1401				hypothetical protein
EMFIILKC_01050	CDS	597				hypothetical protein
EMFIILKC_01051	CDS	1092				hypothetical protein
EMFIILKC_01052	CDS	267				hypothetical protein
EMFIILKC_01053	CDS	387	yhaI		COG3152	Inner membrane protein YhaI
EMFIILKC_01054	CDS	225				hypothetical protein
EMFIILKC_01055	CDS	543				hypothetical protein
EMFIILKC_01056	CDS	549	pgiB	5.3.1.9		Glucose-6-phosphate isomerase B
EMFIILKC_01057	CDS	786	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
EMFIILKC_01058	CDS	1287				hypothetical protein
EMFIILKC_01059	CDS	708	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
EMFIILKC_01060	CDS	129	purE_1	5.4.99.18		N5-carboxyaminoimidazole ribonucleotide mutase
EMFIILKC_01061	CDS	261	purE_2	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
EMFIILKC_01062	CDS	387	abgB_2	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
EMFIILKC_01063	CDS	447	abgB_3	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
EMFIILKC_01064	CDS	438	abgB_4	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
EMFIILKC_01065	CDS	696	oppF_3		COG4608	Oligopeptide transport ATP-binding protein OppF
EMFIILKC_01066	CDS	123				hypothetical protein
EMFIILKC_01067	CDS	93				hypothetical protein
EMFIILKC_01068	CDS	885	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
EMFIILKC_01069	CDS	114				hypothetical protein
EMFIILKC_01070	CDS	870	oppC_1		COG1173	Oligopeptide transport system permease protein OppC
EMFIILKC_01071	CDS	555	oppB_1		COG0601	Oligopeptide transport system permease protein OppB
EMFIILKC_01072	CDS	321	gsiC		COG0601	Glutathione transport system permease protein GsiC
EMFIILKC_01073	CDS	138				hypothetical protein
EMFIILKC_01074	CDS	840	appA_1			Oligopeptide-binding protein AppA
EMFIILKC_01075	CDS	381				hypothetical protein
EMFIILKC_01076	CDS	189				hypothetical protein
EMFIILKC_01077	CDS	708				hypothetical protein
EMFIILKC_01078	CDS	1359				hypothetical protein
EMFIILKC_01079	CDS	591				hypothetical protein
EMFIILKC_01080	CDS	486				hypothetical protein
EMFIILKC_01081	CDS	150				hypothetical protein
EMFIILKC_01082	CDS	327	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
EMFIILKC_01083	CDS	885				hypothetical protein
EMFIILKC_01084	CDS	498				hypothetical protein
EMFIILKC_01085	CDS	1017				hypothetical protein
EMFIILKC_01086	CDS	318				hypothetical protein
EMFIILKC_01087	CDS	108				hypothetical protein
EMFIILKC_01088	CDS	657	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EMFIILKC_01089	CDS	672	modB		COG4149	Molybdenum transport system permease protein ModB
EMFIILKC_01090	CDS	792	modA		COG0725	Molybdate-binding protein ModA
EMFIILKC_01091	CDS	234	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
EMFIILKC_01092	CDS	132				hypothetical protein
EMFIILKC_01093	CDS	417				hypothetical protein
EMFIILKC_01094	CDS	972	moaA2	4.1.99.22	COG2896	GTP 3',8-cyclase 2
EMFIILKC_01095	CDS	357				hypothetical protein
EMFIILKC_01096	CDS	708	moaC			Cyclic pyranopterin monophosphate synthase
EMFIILKC_01097	CDS	1290	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
EMFIILKC_01098	CDS	846	cinA_2			Putative competence-damage inducible protein
EMFIILKC_01099	CDS	597	mobA	2.7.7.77	COG0746	Molybdenum cofactor guanylyltransferase
EMFIILKC_01100	CDS	201	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
EMFIILKC_01101	CDS	486				hypothetical protein
EMFIILKC_01102	CDS	714	uppS	2.5.1.-		Isoprenyl transferase
EMFIILKC_01103	CDS	555	frr		COG0233	Ribosome-recycling factor
EMFIILKC_01104	CDS	702	pyrH	2.7.4.22	COG0528	Uridylate kinase
EMFIILKC_01105	CDS	612	cysK	2.5.1.47		Cysteine synthase
EMFIILKC_01106	CDS	1188	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
EMFIILKC_01107	CDS	1068	mccB	4.4.1.1	COG0626	Cystathionine gamma-lyase
EMFIILKC_01108	CDS	135				hypothetical protein
EMFIILKC_01109	CDS	348				hypothetical protein
EMFIILKC_01110	CDS	1050	dnaJ_1		COG0484	Chaperone protein DnaJ
EMFIILKC_01111	CDS	741		4.2.1.53	COG4716	Oleate hydratase
EMFIILKC_01112	CDS	1245				hypothetical protein
EMFIILKC_01113	CDS	264	rpsT		COG0268	30S ribosomal protein S20
EMFIILKC_01114	CDS	975	yqeN		COG1466	putative protein YqeN
EMFIILKC_01115	CDS	2445				hypothetical protein
EMFIILKC_01116	CDS	924				hypothetical protein
EMFIILKC_01117	CDS	1428	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
EMFIILKC_01118	CDS	864				DegV domain-containing protein
EMFIILKC_01119	CDS	624				hypothetical protein
EMFIILKC_01120	CDS	1518	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
EMFIILKC_01121	CDS	801	tpiA	5.3.1.1		Triosephosphate isomerase
EMFIILKC_01122	CDS	1173	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
EMFIILKC_01123	CDS	1059	spoIIIAE			Stage III sporulation protein AE
EMFIILKC_01124	CDS	387				hypothetical protein
EMFIILKC_01125	CDS	195				hypothetical protein
EMFIILKC_01126	CDS	522	spoIIIAB			Stage III sporulation protein AB
EMFIILKC_01127	CDS	951				hypothetical protein
EMFIILKC_01128	CDS	1605	nhaP2			K(+)/H(+) antiporter NhaP2
EMFIILKC_01129	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
EMFIILKC_01130	CDS	507				hypothetical protein
EMFIILKC_01131	CDS	474	srrA_2		COG0745	Transcriptional regulatory protein SrrA
EMFIILKC_01132	CDS	198				hypothetical protein
EMFIILKC_01133	CDS	582				hypothetical protein
EMFIILKC_01134	CDS	429				hypothetical protein
EMFIILKC_01135	CDS	2022				hypothetical protein
