locus_tag	ftype	length_bp	gene	EC_number	COG	product
JLBGMPEJ_01778	CDS	966				hypothetical protein
JLBGMPEJ_01779	CDS	930	dcyD	4.4.1.15	COG2515	D-cysteine desulfhydrase
JLBGMPEJ_01780	CDS	1185	legG	3.2.1.184	COG0381	GDP/UDP-N,N'-diacetylbacillosamine 2-epimerase (hydrolyzing)
JLBGMPEJ_01781	CDS	990	legI	2.5.1.101	COG2089	N,N'-diacetyllegionaminic acid synthase
JLBGMPEJ_01782	CDS	693	neuA	2.7.7.43	COG1083	N-acylneuraminate cytidylyltransferase
JLBGMPEJ_01783	CDS	675				hypothetical protein
JLBGMPEJ_01784	CDS	1845				hypothetical protein
JLBGMPEJ_01785	CDS	342				hypothetical protein
JLBGMPEJ_01786	CDS	1191	flaD_2		COG1344	Flagellin D
JLBGMPEJ_01787	CDS	957				hypothetical protein
JLBGMPEJ_01788	CDS	741				hypothetical protein
JLBGMPEJ_01789	CDS	1098		3.6.1.-	COG1106	ATP/GTP phosphatase
JLBGMPEJ_01790	CDS	540				hypothetical protein
JLBGMPEJ_01791	CDS	381	fliS		COG1516	Flagellar secretion chaperone FliS
JLBGMPEJ_01792	CDS	1548	fliD		COG1345	Flagellar hook-associated protein 2
JLBGMPEJ_01793	CDS	438				hypothetical protein
JLBGMPEJ_01794	CDS	564	pspB_1	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
JLBGMPEJ_01795	CDS	150				hypothetical protein
JLBGMPEJ_01796	CDS	1314				hypothetical protein
JLBGMPEJ_01797	CDS	804				hypothetical protein
JLBGMPEJ_01798	CDS	777	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
JLBGMPEJ_01799	CDS	2925				hypothetical protein
JLBGMPEJ_01800	CDS	2550				hypothetical protein
JLBGMPEJ_01801	CDS	606				hypothetical protein
JLBGMPEJ_01802	CDS	1494				hypothetical protein
JLBGMPEJ_01803	CDS	264				hypothetical protein
JLBGMPEJ_01804	CDS	1284				hypothetical protein
JLBGMPEJ_01805	CDS	645				hypothetical protein
JLBGMPEJ_01806	CDS	882	bglK	2.7.1.85	COG1940	Beta-glucoside kinase
JLBGMPEJ_01807	CDS	696	nanE	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
JLBGMPEJ_01808	CDS	447	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
JLBGMPEJ_01809	CDS	930	nanA	4.1.3.3	COG0329	N-acetylneuraminate lyase
JLBGMPEJ_01810	CDS	936	araQ_8		COG0395	L-arabinose transport system permease protein AraQ
JLBGMPEJ_01811	CDS	909	lacF_3			Lactose transport system permease protein LacF
JLBGMPEJ_01812	CDS	1389				hypothetical protein
JLBGMPEJ_01813	CDS	849	rpiR		COG1737	HTH-type transcriptional regulator RpiR
JLBGMPEJ_01814	CDS	729	nagB_2	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase 1
JLBGMPEJ_01815	CDS	831	murR			HTH-type transcriptional regulator MurR
JLBGMPEJ_01816	CDS	1440				hypothetical protein
JLBGMPEJ_01817	CDS	711	ypdB_3		COG3279	Transcriptional regulatory protein YpdB
JLBGMPEJ_01818	CDS	1296				hypothetical protein
JLBGMPEJ_01819	CDS	2994				hypothetical protein
JLBGMPEJ_01820	CDS	1356				hypothetical protein
JLBGMPEJ_01821	CDS	1203	glxK	2.7.1.31	COG1929	Glycerate 3-kinase
JLBGMPEJ_01822	CDS	1197				hypothetical protein
JLBGMPEJ_01823	CDS	774				hypothetical protein
JLBGMPEJ_01824	CDS	1959				hypothetical protein
JLBGMPEJ_01825	CDS	1176				hypothetical protein
JLBGMPEJ_01826	CDS	1782				hypothetical protein
JLBGMPEJ_01827	CDS	639				hypothetical protein
JLBGMPEJ_01828	CDS	1212				hypothetical protein
JLBGMPEJ_01829	CDS	774	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
JLBGMPEJ_01830	CDS	1026				hypothetical protein
JLBGMPEJ_01831	CDS	129				hypothetical protein
JLBGMPEJ_01832	CDS	2922				hypothetical protein
JLBGMPEJ_01833	CDS	1338				hypothetical protein
JLBGMPEJ_01834	CDS	711	ypdB_4		COG3279	Transcriptional regulatory protein YpdB
JLBGMPEJ_01835	CDS	321				hypothetical protein
JLBGMPEJ_01836	CDS	1374				hypothetical protein
JLBGMPEJ_01837	CDS	1101				hypothetical protein
JLBGMPEJ_01838	CDS	960				hypothetical protein
JLBGMPEJ_01839	CDS	336				hypothetical protein
JLBGMPEJ_01840	CDS	210				hypothetical protein
JLBGMPEJ_01841	CDS	969	scrK_2	2.7.1.4	COG0524	Fructokinase
JLBGMPEJ_01842	CDS	1365	uidB		COG2211	Glucuronide carrier protein 
JLBGMPEJ_01843	CDS	1029	yjmD	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
JLBGMPEJ_01844	CDS	1107	nanK	2.7.1.60		N-acetylmannosamine kinase
JLBGMPEJ_01845	CDS	219	csrA_2		COG1551	Translational regulator CsrA
JLBGMPEJ_01846	CDS	462	fliW		COG1699	Flagellar assembly factor FliW
JLBGMPEJ_01847	CDS	1557				hypothetical protein
JLBGMPEJ_01848	CDS	1833				hypothetical protein
JLBGMPEJ_01849	CDS	1785				hypothetical protein
JLBGMPEJ_01850	CDS	513				hypothetical protein
JLBGMPEJ_01851	CDS	282				hypothetical protein
JLBGMPEJ_01852	CDS	1599	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
JLBGMPEJ_01853	CDS	918	yrbG_1		COG0530	Inner membrane protein YrbG
JLBGMPEJ_01854	CDS	975	cbh_2	3.5.1.24		Choloylglycine hydrolase
JLBGMPEJ_01855	CDS	267	cheB_6	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
JLBGMPEJ_01856	CDS	267				hypothetical protein
JLBGMPEJ_01857	CDS	687	dinG_2	3.1.-.-		3'-5' exonuclease DinG
JLBGMPEJ_01858	CDS	381				hypothetical protein
JLBGMPEJ_01859	CDS	216				hypothetical protein
JLBGMPEJ_01860	CDS	228				hypothetical protein
JLBGMPEJ_01861	CDS	1389	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
JLBGMPEJ_01862	CDS	849				hypothetical protein
JLBGMPEJ_01863	CDS	1161	ybiR		COG0471	Inner membrane protein YbiR
JLBGMPEJ_01864	CDS	822	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
JLBGMPEJ_01865	CDS	549	bioY2		COG1268	Biotin transporter BioY2
JLBGMPEJ_01866	CDS	864	uppP_2	3.6.1.27		Undecaprenyl-diphosphatase
JLBGMPEJ_01867	tRNA	72				tRNA-Cys(gca)
JLBGMPEJ_01868	tRNA	73				tRNA-Glu(ttc)
JLBGMPEJ_01869	tRNA	74				tRNA-Asn(gtt)
JLBGMPEJ_01870	rRNA	1025				23S ribosomal RNA (partial)
JLBGMPEJ_01871	tRNA	89				tRNA-Ser(gct)
JLBGMPEJ_01872	CDS	870				hypothetical protein
JLBGMPEJ_01873	CDS	453				hypothetical protein
JLBGMPEJ_01874	CDS	822	yitU_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
JLBGMPEJ_01875	CDS	336				hypothetical protein
JLBGMPEJ_01876	CDS	819				hypothetical protein
JLBGMPEJ_01877	CDS	519				hypothetical protein
JLBGMPEJ_01878	CDS	444	yvbK	2.3.1.-		putative N-acetyltransferase YvbK
JLBGMPEJ_01879	CDS	687				hypothetical protein
JLBGMPEJ_01880	CDS	549				hypothetical protein
JLBGMPEJ_01881	CDS	96				hypothetical protein
JLBGMPEJ_01882	CDS	231	sfsA			Sugar fermentation stimulation protein A
JLBGMPEJ_01883	CDS	489				hypothetical protein
JLBGMPEJ_01884	CDS	249				hypothetical protein
JLBGMPEJ_01885	CDS	174				hypothetical protein
JLBGMPEJ_01886	CDS	1485	pepD	3.4.-.-	COG4690	Dipeptidase
JLBGMPEJ_01887	CDS	285	yccX	3.6.1.7		Acylphosphatase
JLBGMPEJ_01888	CDS	483				hypothetical protein
JLBGMPEJ_01889	CDS	918				hypothetical protein
JLBGMPEJ_01890	CDS	1965				hypothetical protein
JLBGMPEJ_01891	CDS	1143				hypothetical protein
JLBGMPEJ_01892	CDS	555	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
JLBGMPEJ_01893	CDS	846	ttdA_2	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
JLBGMPEJ_01894	CDS	1008				hypothetical protein
JLBGMPEJ_01895	CDS	2616	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
JLBGMPEJ_01896	CDS	1923	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
JLBGMPEJ_01897	CDS	1092	recF_2		COG1195	DNA replication and repair protein RecF
JLBGMPEJ_01898	CDS	216				hypothetical protein
JLBGMPEJ_01899	CDS	1113	dnaN			Beta sliding clamp
JLBGMPEJ_01900	CDS	1356	dnaA_2		COG0593	Chromosomal replication initiator protein DnaA
JLBGMPEJ_01901	CDS	135	rpmH			50S ribosomal protein L34
JLBGMPEJ_01902	CDS	336	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
JLBGMPEJ_01903	CDS	1287	yidC_1			Membrane protein insertase YidC
JLBGMPEJ_01904	CDS	636				hypothetical protein
JLBGMPEJ_01905	CDS	1374	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
JLBGMPEJ_01906	CDS	1938	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
JLBGMPEJ_01907	CDS	714	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
JLBGMPEJ_01908	CDS	948				hypothetical protein
JLBGMPEJ_01909	CDS	618				hypothetical protein
JLBGMPEJ_01910	CDS	519				hypothetical protein
JLBGMPEJ_01911	CDS	768	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
JLBGMPEJ_01912	CDS	927	parB		COG1475	putative chromosome-partitioning protein ParB
JLBGMPEJ_01913	CDS	507				hypothetical protein
JLBGMPEJ_01914	CDS	879				hypothetical protein
JLBGMPEJ_01915	tRNA	73				tRNA-Arg(cct)
JLBGMPEJ_01916	CDS	150				hypothetical protein
JLBGMPEJ_01917	CDS	294				hypothetical protein
JLBGMPEJ_01918	CDS	366				hypothetical protein
JLBGMPEJ_01919	CDS	162				hypothetical protein
JLBGMPEJ_01920	CDS	735				hypothetical protein
JLBGMPEJ_01921	CDS	1293				hypothetical protein
JLBGMPEJ_01922	CDS	657				hypothetical protein
JLBGMPEJ_01923	CDS	744				hypothetical protein
JLBGMPEJ_01924	CDS	750				hypothetical protein
JLBGMPEJ_01925	CDS	900				hypothetical protein
JLBGMPEJ_01926	CDS	588				hypothetical protein
JLBGMPEJ_01927	CDS	1191				hypothetical protein
JLBGMPEJ_01928	CDS	1185				hypothetical protein
JLBGMPEJ_01929	CDS	1443				hypothetical protein
JLBGMPEJ_01930	CDS	735				hypothetical protein
JLBGMPEJ_01931	CDS	1293				hypothetical protein
JLBGMPEJ_01932	CDS	657				hypothetical protein
JLBGMPEJ_01933	CDS	744				hypothetical protein
JLBGMPEJ_01934	CDS	750				hypothetical protein
JLBGMPEJ_01935	CDS	663				hypothetical protein
JLBGMPEJ_01936	CDS	501				hypothetical protein
JLBGMPEJ_01937	CDS	1533				hypothetical protein
JLBGMPEJ_01938	CDS	1401				hypothetical protein
JLBGMPEJ_01939	CDS	966				hypothetical protein
JLBGMPEJ_01940	CDS	1065				hypothetical protein
JLBGMPEJ_01941	CDS	309				hypothetical protein
JLBGMPEJ_01942	CDS	651				hypothetical protein
JLBGMPEJ_01943	CDS	633				hypothetical protein
JLBGMPEJ_01944	CDS	240				hypothetical protein
JLBGMPEJ_01945	CDS	288				hypothetical protein
JLBGMPEJ_01946	CDS	693	sphR		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein SphR
JLBGMPEJ_01947	CDS	1032	sasA_11	2.7.-.-		Adaptive-response sensory-kinase SasA
JLBGMPEJ_01948	CDS	420				hypothetical protein
JLBGMPEJ_01949	CDS	666	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
JLBGMPEJ_01950	CDS	1821				hypothetical protein
JLBGMPEJ_01951	CDS	666			COG1136	putative ABC transporter ATP-binding protein
JLBGMPEJ_01952	CDS	2493				hypothetical protein
JLBGMPEJ_01953	CDS	426				hypothetical protein
JLBGMPEJ_01954	CDS	426				hypothetical protein
JLBGMPEJ_01955	CDS	240				hypothetical protein
JLBGMPEJ_01956	CDS	330				hypothetical protein
JLBGMPEJ_01957	CDS	207				hypothetical protein
JLBGMPEJ_01958	CDS	303				hypothetical protein
JLBGMPEJ_01959	CDS	798				hypothetical protein
JLBGMPEJ_01960	CDS	183				hypothetical protein
JLBGMPEJ_01961	CDS	237				hypothetical protein
JLBGMPEJ_01962	CDS	1170	bspRIM	2.1.1.37		Modification methylase BspRI
JLBGMPEJ_01963	CDS	900				hypothetical protein
JLBGMPEJ_01964	CDS	225				hypothetical protein
JLBGMPEJ_01965	CDS	135				hypothetical protein
JLBGMPEJ_01966	CDS	573				hypothetical protein
JLBGMPEJ_01967	CDS	768				hypothetical protein
JLBGMPEJ_01968	CDS	1113				hypothetical protein
JLBGMPEJ_01969	CDS	285				hypothetical protein
JLBGMPEJ_01970	CDS	237				hypothetical protein
JLBGMPEJ_01971	CDS	1320	mepA_7		COG0534	Multidrug export protein MepA
JLBGMPEJ_01972	CDS	459				hypothetical protein
JLBGMPEJ_01973	CDS	750				hypothetical protein
JLBGMPEJ_01974	CDS	1722				hypothetical protein
JLBGMPEJ_01975	CDS	354				hypothetical protein
JLBGMPEJ_01976	CDS	348				hypothetical protein
JLBGMPEJ_01977	CDS	231				hypothetical protein
JLBGMPEJ_01978	CDS	630				hypothetical protein
JLBGMPEJ_01979	CDS	1296	xerC_6			Tyrosine recombinase XerC
JLBGMPEJ_01980	CDS	804	yxdL_2		COG1136	ABC transporter ATP-binding protein YxdL
JLBGMPEJ_01981	CDS	957				hypothetical protein
JLBGMPEJ_01982	CDS	1044				hypothetical protein
JLBGMPEJ_01983	CDS	711				hypothetical protein
JLBGMPEJ_01984	CDS	408				hypothetical protein
JLBGMPEJ_01985	CDS	426				hypothetical protein
JLBGMPEJ_01986	CDS	1002				hypothetical protein
JLBGMPEJ_01987	CDS	903	dacA	2.7.7.85	COG1624	Diadenylate cyclase
JLBGMPEJ_01988	CDS	1335				hypothetical protein
JLBGMPEJ_01989	CDS	1350	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
JLBGMPEJ_01990	CDS	264	ptsH_3		COG1925	Phosphocarrier protein HPr
JLBGMPEJ_01991	CDS	990	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JLBGMPEJ_01992	CDS	1179	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
JLBGMPEJ_01993	CDS	705	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
JLBGMPEJ_01994	CDS	345				hypothetical protein
JLBGMPEJ_01995	CDS	1239				hypothetical protein
JLBGMPEJ_01996	CDS	876	rmlD_2	1.1.1.133		dTDP-4-dehydrorhamnose reductase
JLBGMPEJ_01997	CDS	1086	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
JLBGMPEJ_01998	CDS	879	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
JLBGMPEJ_01999	CDS	576	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
JLBGMPEJ_02000	CDS	831	tagG		COG1682	Teichoic acid translocation permease protein TagG
JLBGMPEJ_02001	CDS	1266	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JLBGMPEJ_02002	CDS	3015	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JLBGMPEJ_02003	CDS	909				hypothetical protein
JLBGMPEJ_02004	CDS	1281				hypothetical protein
JLBGMPEJ_02005	CDS	1026				hypothetical protein
JLBGMPEJ_02006	CDS	702				hypothetical protein
JLBGMPEJ_02007	CDS	1863	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
JLBGMPEJ_02008	CDS	183				hypothetical protein
JLBGMPEJ_02009	CDS	1890				hypothetical protein
JLBGMPEJ_02010	CDS	627	epsL	2.-.-.-	COG2148	putative sugar transferase EpsL
JLBGMPEJ_02011	CDS	882	gnu	5.1.3.26	COG0451	N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol 4-epimerase
JLBGMPEJ_02012	CDS	912	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
JLBGMPEJ_02013	CDS	819	wbbD	2.4.1.303	COG0463	UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-galactosyltransferase
JLBGMPEJ_02014	CDS	1113	epsF	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
JLBGMPEJ_02015	CDS	975				hypothetical protein
JLBGMPEJ_02016	CDS	1395				hypothetical protein
JLBGMPEJ_02017	CDS	966	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JLBGMPEJ_02018	CDS	1197	cotSA	2.4.-.-	COG0438	Spore coat protein SA
JLBGMPEJ_02019	CDS	1536	epsK			putative membrane protein EpsK
JLBGMPEJ_02020	CDS	1122				hypothetical protein
JLBGMPEJ_02021	CDS	912	arnC_5	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JLBGMPEJ_02022	CDS	1437				hypothetical protein
JLBGMPEJ_02023	CDS	1020				hypothetical protein
JLBGMPEJ_02024	CDS	1503				hypothetical protein
JLBGMPEJ_02025	CDS	999				hypothetical protein
JLBGMPEJ_02026	CDS	1257				hypothetical protein
JLBGMPEJ_02027	CDS	954		2.4.-.-		putative glycosyltransferase
JLBGMPEJ_02028	CDS	438				hypothetical protein
JLBGMPEJ_02029	CDS	1536				hypothetical protein
JLBGMPEJ_02030	CDS	909	fcf1	1.1.1.266		dTDP-4-dehydro-6-deoxyglucose reductase
JLBGMPEJ_02031	CDS	1632				hypothetical protein
JLBGMPEJ_02032	CDS	975				hypothetical protein
JLBGMPEJ_02033	CDS	132				hypothetical protein
JLBGMPEJ_02034	CDS	561				hypothetical protein
JLBGMPEJ_02035	CDS	1347				hypothetical protein
JLBGMPEJ_02036	CDS	1452				hypothetical protein
JLBGMPEJ_02037	CDS	1155				hypothetical protein
JLBGMPEJ_02038	CDS	642	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
JLBGMPEJ_02039	CDS	987				hypothetical protein
JLBGMPEJ_02040	CDS	1449	murJ_4			lipid II flippase MurJ
JLBGMPEJ_02041	CDS	783	rfbF	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
JLBGMPEJ_02042	CDS	1104	rfbG	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
JLBGMPEJ_02043	CDS	1350	spnQ	4.2.1.164		dTDP-4-dehydro-2,6-dideoxy-D-glucose 3-dehydratase
JLBGMPEJ_02044	CDS	1632	mhpE	4.1.3.39		4-hydroxy-2-oxovalerate aldolase
JLBGMPEJ_02045	CDS	663		3.1.3.5	COG0546	5'-nucleotidase
JLBGMPEJ_02046	CDS	1821	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase isozyme 1 large subunit
JLBGMPEJ_02047	CDS	918	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
JLBGMPEJ_02048	CDS	939	yfdH	2.4.1.-	COG0463	Prophage bactoprenol glucosyl transferase 
JLBGMPEJ_02049	CDS	1299				hypothetical protein
JLBGMPEJ_02050	CDS	2664				hypothetical protein
JLBGMPEJ_02051	CDS	2514				hypothetical protein
JLBGMPEJ_02052	CDS	3108				hypothetical protein
JLBGMPEJ_02053	CDS	1065				hypothetical protein
JLBGMPEJ_02054	CDS	609				hypothetical protein
JLBGMPEJ_02055	CDS	534				hypothetical protein
JLBGMPEJ_02056	CDS	1110				hypothetical protein
JLBGMPEJ_02057	CDS	957				hypothetical protein
JLBGMPEJ_02058	CDS	906				hypothetical protein
JLBGMPEJ_02059	CDS	828				hypothetical protein
JLBGMPEJ_02060	CDS	1155				hypothetical protein
JLBGMPEJ_02061	CDS	954	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
JLBGMPEJ_02062	CDS	1530				hypothetical protein
JLBGMPEJ_02063	CDS	1725				hypothetical protein
JLBGMPEJ_02064	CDS	1719				hypothetical protein
JLBGMPEJ_02065	CDS	933				hypothetical protein
JLBGMPEJ_02066	CDS	1494	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
JLBGMPEJ_02067	CDS	1740				hypothetical protein
JLBGMPEJ_02068	CDS	1713				hypothetical protein
JLBGMPEJ_02069	CDS	1482				hypothetical protein
JLBGMPEJ_02070	CDS	1461				hypothetical protein
JLBGMPEJ_02071	CDS	1488	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
JLBGMPEJ_02072	CDS	933				hypothetical protein
JLBGMPEJ_02073	CDS	933				hypothetical protein
JLBGMPEJ_02074	CDS	894				hypothetical protein
JLBGMPEJ_02075	CDS	306				hypothetical protein
JLBGMPEJ_02076	CDS	495				hypothetical protein
JLBGMPEJ_02077	CDS	1209				IS110 family transposase ISEnfa110
JLBGMPEJ_02078	CDS	1593				hypothetical protein
JLBGMPEJ_02079	CDS	912				hypothetical protein
JLBGMPEJ_02080	CDS	132				hypothetical protein
JLBGMPEJ_02081	CDS	714				hypothetical protein
JLBGMPEJ_02082	CDS	2097	yidC_2			Membrane protein insertase YidC
JLBGMPEJ_02083	CDS	306				hypothetical protein
JLBGMPEJ_02084	CDS	1128	phnW	2.6.1.37	COG0075	2-aminoethylphosphonate--pyruvate transaminase
JLBGMPEJ_02085	CDS	1296	prpB	4.1.3.30		2-methylisocitrate lyase
JLBGMPEJ_02086	CDS	1113				hypothetical protein
JLBGMPEJ_02087	CDS	972				hypothetical protein
JLBGMPEJ_02088	CDS	198				hypothetical protein
JLBGMPEJ_02089	CDS	1110				hypothetical protein
JLBGMPEJ_02090	CDS	1446				hypothetical protein
JLBGMPEJ_02091	CDS	210				hypothetical protein
JLBGMPEJ_02092	CDS	948				hypothetical protein
JLBGMPEJ_02093	CDS	1419				hypothetical protein
JLBGMPEJ_02094	CDS	1125	tagU_4	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JLBGMPEJ_02095	CDS	1035				hypothetical protein
JLBGMPEJ_02096	CDS	978	ykoT	2.4.-.-		putative glycosyltransferase YkoT
JLBGMPEJ_02097	CDS	1518				hypothetical protein
JLBGMPEJ_02098	CDS	1767				hypothetical protein
JLBGMPEJ_02099	CDS	915				hypothetical protein
JLBGMPEJ_02100	CDS	285				hypothetical protein
JLBGMPEJ_02101	CDS	1311		3.2.1.54		Cyclomaltodextrinase
JLBGMPEJ_02102	CDS	813	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
JLBGMPEJ_02103	CDS	1080	pat	2.6.1.-	COG0079	Putative phenylalanine aminotransferase
JLBGMPEJ_02104	CDS	1008	hpr_2	1.1.1.81	COG1052	Hydroxypyruvate reductase
JLBGMPEJ_02105	CDS	753	yecS		COG0765	L-cystine transport system permease protein YecS
JLBGMPEJ_02106	CDS	810	glnQ_2			Glutamine transport ATP-binding protein GlnQ
JLBGMPEJ_02107	CDS	897	hisJ_1			putative histidine-binding protein
JLBGMPEJ_02108	CDS	1302	mepA_8			Multidrug export protein MepA
JLBGMPEJ_02109	CDS	804	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
JLBGMPEJ_02110	CDS	1116	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
JLBGMPEJ_02111	CDS	1152	rfbD	5.4.99.9		UDP-galactopyranose mutase
JLBGMPEJ_02112	CDS	1014				hypothetical protein
JLBGMPEJ_02113	CDS	1074				hypothetical protein
JLBGMPEJ_02114	CDS	759	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
JLBGMPEJ_02115	CDS	96				hypothetical protein
JLBGMPEJ_02116	CDS	591	xerC_7			Tyrosine recombinase XerC
JLBGMPEJ_02117	CDS	306	csrA_3			Translational regulator CsrA
JLBGMPEJ_02118	CDS	1518				hypothetical protein
JLBGMPEJ_02119	CDS	921				hypothetical protein
JLBGMPEJ_02120	CDS	1335				hypothetical protein
JLBGMPEJ_02121	CDS	237				hypothetical protein
JLBGMPEJ_02122	CDS	1332			COG2256	putative AAA domain-containing protein
JLBGMPEJ_02123	CDS	1284			COG1167	Putative aminotransferase/MSMEI_6121
JLBGMPEJ_02124	CDS	630				hypothetical protein
JLBGMPEJ_02125	CDS	876	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
JLBGMPEJ_02126	CDS	687	rspR_2		COG1802	HTH-type transcriptional repressor RspR
JLBGMPEJ_02127	CDS	1494	gerAA			Spore germination protein A1
JLBGMPEJ_02128	CDS	2223				hypothetical protein
JLBGMPEJ_02129	CDS	639				hypothetical protein
JLBGMPEJ_02130	CDS	444				hypothetical protein
JLBGMPEJ_02131	CDS	528				hypothetical protein
JLBGMPEJ_02132	CDS	159				hypothetical protein
JLBGMPEJ_02133	CDS	1509				hypothetical protein
JLBGMPEJ_02134	CDS	918	yteP_5		COG4209	putative multiple-sugar transport system permease YteP
JLBGMPEJ_02135	CDS	903	melC_1		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
JLBGMPEJ_02136	CDS	1749				hypothetical protein
JLBGMPEJ_02137	CDS	1605	rhaR_5			HTH-type transcriptional activator RhaR
JLBGMPEJ_02138	CDS	2214		3.2.1.-		Putative beta-xylosidase
JLBGMPEJ_02139	CDS	1254				IS256 family transposase ISDet4
JLBGMPEJ_02140	CDS	522				hypothetical protein
JLBGMPEJ_02141	CDS	1233	tig_1	5.2.1.8		Trigger factor
JLBGMPEJ_02142	CDS	1392	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
JLBGMPEJ_02143	CDS	1167				hypothetical protein
JLBGMPEJ_02144	CDS	381				hypothetical protein
JLBGMPEJ_02145	CDS	1377	moaA_2			GTP 3',8-cyclase
JLBGMPEJ_02146	CDS	2160	secDF		COG0341	Protein translocase subunit SecDF
JLBGMPEJ_02147	CDS	282				hypothetical protein
JLBGMPEJ_02148	CDS	1239	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
JLBGMPEJ_02149	CDS	507				hypothetical protein
JLBGMPEJ_02150	CDS	1062	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
JLBGMPEJ_02151	CDS	1317			COG2826	IS30 family transposase ISStin4
JLBGMPEJ_02152	CDS	1821	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
JLBGMPEJ_02153	CDS	1263				hypothetical protein
JLBGMPEJ_02154	CDS	738	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
JLBGMPEJ_02155	CDS	1755	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
JLBGMPEJ_02156	CDS	939				hypothetical protein
JLBGMPEJ_02157	CDS	942		3.1.1.23	COG2267	Monoacylglycerol lipase
JLBGMPEJ_02158	CDS	1323				hypothetical protein
JLBGMPEJ_02159	CDS	684				hypothetical protein
JLBGMPEJ_02160	CDS	234				hypothetical protein
JLBGMPEJ_02161	CDS	270				hypothetical protein
