locus_tag	ftype	length_bp	gene	EC_number	COG	product
HPPNAOLG_00809	CDS	363				hypothetical protein
HPPNAOLG_00810	CDS	396				hypothetical protein
HPPNAOLG_00811	CDS	702	ftsE		COG2884	Cell division ATP-binding protein FtsE
HPPNAOLG_00812	CDS	1323	lysC	2.7.2.4	COG0527	Lysine-sensitive aspartokinase 3
HPPNAOLG_00813	CDS	1149	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
HPPNAOLG_00814	CDS	1155				hypothetical protein
HPPNAOLG_00815	CDS	840				hypothetical protein
HPPNAOLG_00816	CDS	1998	fbp	3.1.3.11		Fructose-1,6-bisphosphatase class 3
HPPNAOLG_00817	CDS	486	bar	2.3.1.183		Phosphinothricin N-acetyltransferase
HPPNAOLG_00818	CDS	1464	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
HPPNAOLG_00819	CDS	933				hypothetical protein
HPPNAOLG_00820	CDS	174				hypothetical protein
HPPNAOLG_00821	CDS	372				hypothetical protein
HPPNAOLG_00822	CDS	1392				hypothetical protein
HPPNAOLG_00823	CDS	1026				hypothetical protein
HPPNAOLG_00824	CDS	1758				hypothetical protein
HPPNAOLG_00825	CDS	1224				hypothetical protein
HPPNAOLG_00826	CDS	543				hypothetical protein
HPPNAOLG_00827	CDS	204				hypothetical protein
HPPNAOLG_00828	CDS	261				hypothetical protein
HPPNAOLG_00829	CDS	267				hypothetical protein
HPPNAOLG_00830	CDS	603				hypothetical protein
HPPNAOLG_00831	CDS	1344				hypothetical protein
HPPNAOLG_00832	CDS	870				hypothetical protein
HPPNAOLG_00833	CDS	1047	algA_1		COG0662	Alginate biosynthesis protein AlgA
HPPNAOLG_00834	CDS	678				hypothetical protein
HPPNAOLG_00835	CDS	1635	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
HPPNAOLG_00836	CDS	1464				hypothetical protein
HPPNAOLG_00837	CDS	642				hypothetical protein
HPPNAOLG_00838	CDS	2295	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
HPPNAOLG_00839	CDS	852	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
HPPNAOLG_00840	CDS	528	idi	5.3.3.2	COG1443	Isopentenyl-diphosphate Delta-isomerase
HPPNAOLG_00841	CDS	1329				hypothetical protein
HPPNAOLG_00842	CDS	858				hypothetical protein
HPPNAOLG_00843	CDS	924			COG1702	PhoH-like protein
HPPNAOLG_00844	CDS	951	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
HPPNAOLG_00845	CDS	780	menG	2.1.1.163		Demethylmenaquinone methyltransferase
HPPNAOLG_00846	CDS	753	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
HPPNAOLG_00847	CDS	1173	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
HPPNAOLG_00848	CDS	1113	prfA		COG0216	Peptide chain release factor 1
HPPNAOLG_00849	CDS	828	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
HPPNAOLG_00850	CDS	1035	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
HPPNAOLG_00851	CDS	1386	lpxC	3.5.1.108		UDP-3-O-acyl-N-acetylglucosamine deacetylase
HPPNAOLG_00852	CDS	771	lpxA_2	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
HPPNAOLG_00853	CDS	909	miaA_1	2.5.1.75	COG0324	tRNA dimethylallyltransferase
HPPNAOLG_00854	CDS	2487	mrcA_1		COG5009	Penicillin-binding protein 1A
HPPNAOLG_00855	CDS	1617	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
HPPNAOLG_00856	CDS	570	grpE		COG0576	Protein GrpE
HPPNAOLG_00857	CDS	1143	dnaJ_1		COG0484	Chaperone protein DnaJ
HPPNAOLG_00858	CDS	1293	fpgS	6.3.2.17		Folylpolyglutamate synthase
HPPNAOLG_00859	CDS	852	panC	6.3.2.1	COG0414	Pantothenate synthetase
HPPNAOLG_00860	CDS	348	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
HPPNAOLG_00861	CDS	1557	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
HPPNAOLG_00862	CDS	1635	pepDA	3.4.-.-	COG4690	Dipeptidase A
HPPNAOLG_00863	CDS	849	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
HPPNAOLG_00864	CDS	210				hypothetical protein
HPPNAOLG_00865	CDS	885				hypothetical protein
HPPNAOLG_00866	CDS	645	lspA	3.4.23.36		Lipoprotein signal peptidase
HPPNAOLG_00867	CDS	381	dksA			RNA polymerase-binding transcription factor DksA
HPPNAOLG_00868	CDS	3612	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
HPPNAOLG_00869	CDS	873	sigA_1		COG0568	RNA polymerase sigma factor SigA
HPPNAOLG_00870	CDS	2202				hypothetical protein
HPPNAOLG_00871	CDS	885				hypothetical protein
HPPNAOLG_00872	CDS	1410	radA	3.6.4.-	COG1066	DNA repair protein RadA
HPPNAOLG_00873	CDS	885	nadK	2.7.1.23	COG0061	NAD kinase
HPPNAOLG_00874	CDS	207				hypothetical protein
HPPNAOLG_00875	CDS	315				hypothetical protein
HPPNAOLG_00876	CDS	765	yaaA		COG3022	Peroxide stress resistance protein YaaA
HPPNAOLG_00877	CDS	387				hypothetical protein
HPPNAOLG_00878	CDS	783	zupT		COG0428	Zinc transporter ZupT
HPPNAOLG_00879	CDS	1026				hypothetical protein
HPPNAOLG_00880	CDS	546	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
HPPNAOLG_00881	CDS	756	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
HPPNAOLG_00882	CDS	3045				hypothetical protein
HPPNAOLG_00883	CDS	318	rplU		COG0261	50S ribosomal protein L21
HPPNAOLG_00884	CDS	264	rpmA		COG0211	50S ribosomal protein L27
HPPNAOLG_00885	CDS	1290	serS	6.1.1.11	COG0172	Serine--tRNA ligase
HPPNAOLG_00886	CDS	2355	pyrK_1			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
HPPNAOLG_00887	CDS	366				hypothetical protein
HPPNAOLG_00888	CDS	723	ttcA	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
HPPNAOLG_00889	CDS	606	thiE_1	2.5.1.3		Thiamine-phosphate synthase
HPPNAOLG_00890	CDS	939	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
HPPNAOLG_00891	CDS	696	dnaJ_2		COG0484	Chaperone protein DnaJ
HPPNAOLG_00892	CDS	2220	relA_2	2.7.6.5	COG0317	GTP pyrophosphokinase
HPPNAOLG_00893	CDS	1518				hypothetical protein
HPPNAOLG_00894	CDS	1656			COG1132	putative ABC transporter ATP-binding protein
HPPNAOLG_00895	CDS	384	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
HPPNAOLG_00896	CDS	909	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
HPPNAOLG_00897	CDS	3876				hypothetical protein
HPPNAOLG_00898	CDS	738				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
HPPNAOLG_00899	CDS	246				hypothetical protein
HPPNAOLG_00900	CDS	3255	recB	3.1.11.5		RecBCD enzyme subunit RecB
HPPNAOLG_00901	CDS	2913	addB	3.6.4.12		ATP-dependent helicase/deoxyribonuclease subunit B
HPPNAOLG_00902	CDS	2217	bamA_2			Outer membrane protein assembly factor BamA
HPPNAOLG_00903	CDS	777	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
HPPNAOLG_00904	CDS	891				hypothetical protein
HPPNAOLG_00905	CDS	408				hypothetical protein
HPPNAOLG_00906	CDS	1284				hypothetical protein
HPPNAOLG_00907	CDS	627				hypothetical protein
HPPNAOLG_00908	CDS	2553	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
HPPNAOLG_00909	CDS	693	yohK		COG1346	Inner membrane protein YohK
HPPNAOLG_00910	CDS	372				hypothetical protein
HPPNAOLG_00911	CDS	1329	ihfA			Integration host factor subunit alpha
HPPNAOLG_00912	CDS	300	hup			DNA-binding protein HU
HPPNAOLG_00913	CDS	1269	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
HPPNAOLG_00914	CDS	957	ftsY		COG0552	Signal recognition particle receptor FtsY
HPPNAOLG_00915	CDS	612		3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
HPPNAOLG_00916	CDS	3333				hypothetical protein
HPPNAOLG_00917	CDS	561	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
HPPNAOLG_00918	CDS	468	perR		COG0735	Peroxide operon regulator
HPPNAOLG_00919	CDS	1131				hypothetical protein
HPPNAOLG_00920	CDS	708	acm	3.2.1.17		Lysozyme M1
HPPNAOLG_00921	CDS	138				hypothetical protein
HPPNAOLG_00922	CDS	2160	fusA		COG0480	Elongation factor G
HPPNAOLG_00923	CDS	1152	hemW		COG0635	Heme chaperone HemW
HPPNAOLG_00924	CDS	687	bepA_2	3.4.-.-		Beta-barrel assembly-enhancing protease
HPPNAOLG_00925	CDS	822	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
HPPNAOLG_00926	CDS	1233				hypothetical protein
HPPNAOLG_00927	CDS	327			COG0662	Oxalate-binding protein
HPPNAOLG_00928	CDS	1347	murJ			lipid II flippase MurJ
HPPNAOLG_00929	CDS	1185				hypothetical protein
HPPNAOLG_00930	CDS	645	ytrE		COG1136	ABC transporter ATP-binding protein YtrE
HPPNAOLG_00931	CDS	1374				hypothetical protein
HPPNAOLG_00932	CDS	726	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
HPPNAOLG_00933	CDS	1305	nupG			Nucleoside permease NupG
HPPNAOLG_00934	CDS	972	atpG		COG0224	ATP synthase gamma chain
HPPNAOLG_00935	CDS	1560	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
HPPNAOLG_00936	CDS	534	atpH_1		COG0712	ATP synthase subunit delta
HPPNAOLG_00937	CDS	519	atpF		COG0711	ATP synthase subunit b
HPPNAOLG_00938	CDS	243	atpH_2			ATP synthase subunit c
HPPNAOLG_00939	CDS	1059	atpB			ATP synthase subunit a
HPPNAOLG_00940	CDS	429				hypothetical protein
HPPNAOLG_00941	CDS	243	atpC			ATP synthase epsilon chain
HPPNAOLG_00942	CDS	1527	atpD	7.2.2.1		ATP synthase subunit beta, sodium ion specific
HPPNAOLG_00943	CDS	978	pfkA	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 1
HPPNAOLG_00944	CDS	1383	nhaD		COG1055	Na(+)/H(+) antiporter NhaD
HPPNAOLG_00945	CDS	897	nudC_1	3.6.1.22	COG2816	NADH pyrophosphatase
HPPNAOLG_00946	CDS	984		1.-.-.-		Oxidoreductase P35
HPPNAOLG_00947	CDS	1152				hypothetical protein
HPPNAOLG_00948	CDS	969				hypothetical protein
HPPNAOLG_00949	CDS	345	rplT			50S ribosomal protein L20
HPPNAOLG_00950	CDS	198	rpmI		COG0291	50S ribosomal protein L35
HPPNAOLG_00951	CDS	687	infC			Translation initiation factor IF-3
HPPNAOLG_00952	CDS	309				hypothetical protein
HPPNAOLG_00953	CDS	471	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
HPPNAOLG_00954	CDS	1359	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
HPPNAOLG_00955	CDS	1275	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
HPPNAOLG_00956	CDS	483				hypothetical protein
HPPNAOLG_00957	CDS	615				hypothetical protein
HPPNAOLG_00958	CDS	1953				hypothetical protein
HPPNAOLG_00959	CDS	408				hypothetical protein
HPPNAOLG_00960	CDS	1929	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
HPPNAOLG_00961	CDS	1203				hypothetical protein
HPPNAOLG_00962	CDS	1221	queA_2	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
HPPNAOLG_00963	CDS	699				hypothetical protein
HPPNAOLG_00964	CDS	2577				hypothetical protein
HPPNAOLG_00965	CDS	681	ycf3			Photosystem I assembly protein Ycf3
HPPNAOLG_00966	CDS	1029				hypothetical protein
HPPNAOLG_00967	CDS	999				hypothetical protein
HPPNAOLG_00968	CDS	1074				hypothetical protein
HPPNAOLG_00969	CDS	870			COG1721	putative protein
HPPNAOLG_00970	CDS	996				hypothetical protein
HPPNAOLG_00971	CDS	576	yhdE	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
HPPNAOLG_00972	CDS	519	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
HPPNAOLG_00973	CDS	2295				hypothetical protein
HPPNAOLG_00974	CDS	474	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
HPPNAOLG_00975	rRNA	109				5S ribosomal RNA
HPPNAOLG_00976	rRNA	2660				23S ribosomal RNA
HPPNAOLG_00977	CDS	1389	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
HPPNAOLG_00978	CDS	1182	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
HPPNAOLG_00979	CDS	645	rnd	3.1.13.5		Ribonuclease D
HPPNAOLG_00980	CDS	2532				hypothetical protein
HPPNAOLG_00981	CDS	627				hypothetical protein
HPPNAOLG_00982	CDS	1536				hypothetical protein
HPPNAOLG_00983	CDS	1563	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
HPPNAOLG_00984	CDS	699	walR_2		COG0745	Transcriptional regulatory protein WalR
HPPNAOLG_00985	CDS	435				hypothetical protein
HPPNAOLG_00986	CDS	2043				hypothetical protein
HPPNAOLG_00987	CDS	330				hypothetical protein
HPPNAOLG_00988	CDS	2901				hypothetical protein
HPPNAOLG_00989	CDS	561				hypothetical protein
HPPNAOLG_00990	CDS	273				hypothetical protein
HPPNAOLG_00991	CDS	1650	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
HPPNAOLG_00992	CDS	870				hypothetical protein
HPPNAOLG_00993	CDS	873				hypothetical protein
HPPNAOLG_00994	tRNA	76				tRNA-Arg(tct)
HPPNAOLG_00995	CDS	759				hypothetical protein
HPPNAOLG_00996	CDS	210				hypothetical protein
HPPNAOLG_00997	CDS	1230				hypothetical protein
HPPNAOLG_00998	CDS	1197				hypothetical protein
HPPNAOLG_00999	CDS	2559	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
HPPNAOLG_01000	CDS	1041	alx		COG0861	Putative membrane-bound redox modulator Alx
HPPNAOLG_01001	CDS	171				hypothetical protein
HPPNAOLG_01002	CDS	819				hypothetical protein
HPPNAOLG_01003	CDS	561				hypothetical protein
HPPNAOLG_01004	CDS	2166				hypothetical protein
HPPNAOLG_01005	CDS	231				hypothetical protein
HPPNAOLG_01006	CDS	2223				hypothetical protein
HPPNAOLG_01007	CDS	1098				hypothetical protein
HPPNAOLG_01008	CDS	1680				hypothetical protein
HPPNAOLG_01009	CDS	1290				IS1380 family transposase IS612
HPPNAOLG_01010	CDS	1596				hypothetical protein
HPPNAOLG_01011	CDS	864				hypothetical protein
HPPNAOLG_01012	CDS	1959	ziaA	7.2.2.12		Zinc-transporting ATPase
HPPNAOLG_01013	CDS	2529	hrpB	3.6.4.13	COG1643	ATP-dependent RNA helicase HrpB
HPPNAOLG_01014	CDS	201				hypothetical protein
HPPNAOLG_01015	CDS	1281	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
HPPNAOLG_01016	CDS	462	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
HPPNAOLG_01017	CDS	945	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
HPPNAOLG_01018	CDS	2313	mrcA_2		COG5009	Penicillin-binding protein 1A
HPPNAOLG_01019	tRNA	74				tRNA-Thr(cgt)
HPPNAOLG_01020	tRNA	74				tRNA-Gly(ccc)
HPPNAOLG_01021	CDS	585				hypothetical protein
HPPNAOLG_01022	tRNA	72				tRNA-Cys(gca)
HPPNAOLG_01023	CDS	2265	ccsA			Cytochrome c biogenesis protein CcsA
HPPNAOLG_01024	CDS	1905				hypothetical protein
HPPNAOLG_01025	CDS	261				hypothetical protein
HPPNAOLG_01026	CDS	3069	susC_4			TonB-dependent receptor SusC
HPPNAOLG_01027	CDS	1617	susD_2			Starch-binding protein SusD
HPPNAOLG_01028	CDS	153				hypothetical protein
HPPNAOLG_01029	CDS	1077				hypothetical protein
HPPNAOLG_01030	CDS	174				hypothetical protein
HPPNAOLG_01031	CDS	1422	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
HPPNAOLG_01032	CDS	1158				hypothetical protein
HPPNAOLG_01033	CDS	2556				hypothetical protein
HPPNAOLG_01034	CDS	996	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
HPPNAOLG_01035	CDS	549				hypothetical protein
HPPNAOLG_01036	CDS	579	pabA	2.6.1.85	COG0512	Aminodeoxychorismate synthase component 2
HPPNAOLG_01037	CDS	603				hypothetical protein
HPPNAOLG_01038	CDS	888				hypothetical protein
HPPNAOLG_01039	CDS	3564				hypothetical protein
HPPNAOLG_01040	CDS	1518				hypothetical protein
HPPNAOLG_01041	CDS	1527	dtpT		COG3104	Di-/tripeptide transporter
HPPNAOLG_01042	CDS	762				hypothetical protein
HPPNAOLG_01043	CDS	1380				hypothetical protein
HPPNAOLG_01044	CDS	720				hypothetical protein
HPPNAOLG_01045	CDS	2850	uvrA_1		COG0178	UvrABC system protein A
HPPNAOLG_01046	CDS	732	bcrA			Bacitracin transport ATP-binding protein BcrA
HPPNAOLG_01047	CDS	1620				hypothetical protein
HPPNAOLG_01048	CDS	648	nth	4.2.99.18	COG0177	Endonuclease III
HPPNAOLG_01049	CDS	624				hypothetical protein
HPPNAOLG_01050	CDS	195				hypothetical protein
HPPNAOLG_01051	CDS	1449	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
HPPNAOLG_01052	CDS	1038	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
HPPNAOLG_01053	CDS	447				hypothetical protein
HPPNAOLG_01054	CDS	1521				hypothetical protein
HPPNAOLG_01055	CDS	2292				hypothetical protein
HPPNAOLG_01056	CDS	2028	bepA_3	3.4.-.-		Beta-barrel assembly-enhancing protease
HPPNAOLG_01057	CDS	564	def	3.5.1.88	COG0242	Peptide deformylase
HPPNAOLG_01058	CDS	417	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
HPPNAOLG_01059	CDS	492				hypothetical protein
HPPNAOLG_01060	CDS	219				hypothetical protein
HPPNAOLG_01061	CDS	351				hypothetical protein
HPPNAOLG_01062	CDS	306				hypothetical protein
HPPNAOLG_01063	CDS	798	phnP	3.1.4.55	COG1235	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase
HPPNAOLG_01064	CDS	915	rnz	3.1.26.11	COG1234	Ribonuclease Z
HPPNAOLG_01065	CDS	576				hypothetical protein
HPPNAOLG_01066	CDS	864	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
HPPNAOLG_01067	CDS	1107				hypothetical protein
HPPNAOLG_01068	CDS	624				hypothetical protein
HPPNAOLG_01069	CDS	1395				hypothetical protein
HPPNAOLG_01070	CDS	687	rfaH_2			Transcription antitermination protein RfaH
HPPNAOLG_01071	CDS	267				hypothetical protein
HPPNAOLG_01072	CDS	171				hypothetical protein
HPPNAOLG_01073	CDS	1077			COG3385	IS4 family transposase ISDra7
HPPNAOLG_01074	CDS	4179				hypothetical protein
HPPNAOLG_01075	CDS	4119				hypothetical protein
HPPNAOLG_01076	CDS	129				hypothetical protein
HPPNAOLG_01077	CDS	1323				hypothetical protein
HPPNAOLG_01078	CDS	948				hypothetical protein
HPPNAOLG_01079	CDS	1239				hypothetical protein
HPPNAOLG_01080	CDS	294				hypothetical protein
HPPNAOLG_01081	CDS	108				hypothetical protein
HPPNAOLG_01082	CDS	354				hypothetical protein
HPPNAOLG_01083	CDS	312				hypothetical protein
HPPNAOLG_01084	CDS	774				hypothetical protein
HPPNAOLG_01085	CDS	2589				hypothetical protein
HPPNAOLG_01086	CDS	711				hypothetical protein
HPPNAOLG_01087	CDS	786				hypothetical protein
HPPNAOLG_01088	CDS	1788	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
HPPNAOLG_01089	CDS	2181	agaA_1	3.2.1.22		Alpha-galactosidase AgaA
HPPNAOLG_01090	CDS	2319				hypothetical protein
HPPNAOLG_01091	CDS	1635				hypothetical protein
HPPNAOLG_01092	CDS	1224				hypothetical protein
HPPNAOLG_01093	CDS	1269				hypothetical protein
HPPNAOLG_01094	CDS	1068				hypothetical protein
HPPNAOLG_01095	CDS	984				hypothetical protein
HPPNAOLG_01096	CDS	2202				hypothetical protein
HPPNAOLG_01097	CDS	381				hypothetical protein
HPPNAOLG_01098	CDS	1221				hypothetical protein
HPPNAOLG_01099	CDS	936				hypothetical protein
HPPNAOLG_01100	CDS	4875	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
HPPNAOLG_01101	CDS	1245	serB2	3.1.3.3	COG0560	Phosphoserine phosphatase SerB2
HPPNAOLG_01102	CDS	303				hypothetical protein
HPPNAOLG_01103	CDS	2448	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
HPPNAOLG_01104	CDS	1350	zraR		COG2204	Transcriptional regulatory protein ZraR
HPPNAOLG_01105	CDS	525	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
HPPNAOLG_01106	CDS	405				hypothetical protein
HPPNAOLG_01107	CDS	678				IS3 family transposase ISSpe1
HPPNAOLG_01108	CDS	516				hypothetical protein
HPPNAOLG_01109	CDS	381				hypothetical protein
HPPNAOLG_01110	CDS	576				hypothetical protein
HPPNAOLG_01111	CDS	240				hypothetical protein
HPPNAOLG_01112	CDS	2712	valS	6.1.1.9	COG0525	Valine--tRNA ligase
HPPNAOLG_01113	CDS	1161				hypothetical protein
HPPNAOLG_01114	CDS	1020	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
HPPNAOLG_01115	CDS	834				hypothetical protein
HPPNAOLG_01116	CDS	1038	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
HPPNAOLG_01117	CDS	756	kdsA_1	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
HPPNAOLG_01118	CDS	975	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
HPPNAOLG_01119	CDS	1272	cls	2.7.8.-		Cardiolipin synthase
HPPNAOLG_01120	CDS	630				hypothetical protein
HPPNAOLG_01121	CDS	468				hypothetical protein
HPPNAOLG_01122	CDS	2103				hypothetical protein
HPPNAOLG_01123	CDS	957				hypothetical protein
HPPNAOLG_01124	CDS	1299				hypothetical protein
HPPNAOLG_01125	CDS	1347				hypothetical protein
HPPNAOLG_01126	CDS	1764				hypothetical protein
HPPNAOLG_01127	CDS	1695				hypothetical protein
HPPNAOLG_01128	CDS	1668	recN		COG0497	DNA repair protein RecN
HPPNAOLG_01129	CDS	924				hypothetical protein
HPPNAOLG_01130	CDS	1221	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
HPPNAOLG_01131	CDS	852	dinG	3.1.-.-		3'-5' exonuclease DinG
HPPNAOLG_01132	CDS	1125	dnaN		COG0592	Beta sliding clamp
HPPNAOLG_01133	CDS	411				hypothetical protein
HPPNAOLG_01134	CDS	1410				hypothetical protein
HPPNAOLG_01135	CDS	672	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
HPPNAOLG_01136	CDS	1302				hypothetical protein
HPPNAOLG_01137	CDS	1704	pyrG	6.3.4.2		CTP synthase
HPPNAOLG_01138	CDS	1902	yidC			Membrane protein insertase YidC
HPPNAOLG_01139	CDS	2172	dpp5	3.4.14.-	COG1506	Dipeptidyl-peptidase 5
HPPNAOLG_01140	CDS	366				hypothetical protein
HPPNAOLG_01141	CDS	1401				hypothetical protein
HPPNAOLG_01142	CDS	2568				hypothetical protein
HPPNAOLG_01143	CDS	339	rplK		COG0080	50S ribosomal protein L11
HPPNAOLG_01144	CDS	690	rplA			50S ribosomal protein L1
HPPNAOLG_01145	CDS	516	rplJ		COG0244	50S ribosomal protein L10
HPPNAOLG_01146	CDS	375	rplL		COG0222	50S ribosomal protein L7/L12
HPPNAOLG_01147	CDS	3813	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
HPPNAOLG_01148	CDS	4332	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
HPPNAOLG_01149	CDS	2982				TonB-dependent receptor P3
HPPNAOLG_01150	CDS	1752				SusD-like protein P2
HPPNAOLG_01151	CDS	882				hypothetical protein
HPPNAOLG_01152	CDS	120				hypothetical protein
HPPNAOLG_01153	CDS	729				hypothetical protein
HPPNAOLG_01154	CDS	1236				hypothetical protein
HPPNAOLG_01155	CDS	984				hypothetical protein
HPPNAOLG_01156	CDS	672				hypothetical protein
HPPNAOLG_01157	CDS	1104	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
HPPNAOLG_01158	CDS	1005	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
HPPNAOLG_01159	CDS	1155				hypothetical protein
HPPNAOLG_01160	CDS	687				hypothetical protein
HPPNAOLG_01161	CDS	954				hypothetical protein
HPPNAOLG_01162	CDS	282	citD		COG3052	Citrate lyase acyl carrier protein
HPPNAOLG_01163	CDS	870	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
HPPNAOLG_01164	CDS	1542	citF	4.1.3.6	COG3051	Citrate lyase alpha chain
HPPNAOLG_01165	CDS	114				hypothetical protein
HPPNAOLG_01166	CDS	510	citX	2.7.7.61	COG3697	Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase
HPPNAOLG_01167	CDS	1842	citG	2.4.2.52		2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
HPPNAOLG_01168	CDS	2241	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
HPPNAOLG_01169	CDS	1212	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
HPPNAOLG_01170	CDS	171				hypothetical protein
HPPNAOLG_01171	CDS	855	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
HPPNAOLG_01172	CDS	1239	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
HPPNAOLG_01173	CDS	2190	glnA	6.3.1.2		Glutamine synthetase
HPPNAOLG_01174	tRNA	74				tRNA-Phe(gaa)
HPPNAOLG_01175	tRNA	74				tRNA-Pro(cgg)
HPPNAOLG_01176	CDS	1086	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
HPPNAOLG_01177	CDS	954	ribD		COG0117	Riboflavin biosynthesis protein RibD
HPPNAOLG_01178	CDS	660				hypothetical protein
HPPNAOLG_01179	CDS	1500	cda	7.2.2.10		Calcium-transporting ATPase
HPPNAOLG_01180	CDS	543	rbr		COG1592	Rubrerythrin
HPPNAOLG_01181	CDS	138				hypothetical protein
HPPNAOLG_01182	CDS	1797				hypothetical protein
HPPNAOLG_01183	CDS	471				hypothetical protein
HPPNAOLG_01184	CDS	531				hypothetical protein
