locus_tag	ftype	length_bp	gene	EC_number	COG	product
EGBEAACH_00722	CDS	1254	napA			Na(+)/H(+) antiporter
EGBEAACH_00723	CDS	1275	ftsY		COG0552	Signal recognition particle receptor FtsY
EGBEAACH_00724	CDS	174				hypothetical protein
EGBEAACH_00725	CDS	294				hypothetical protein
EGBEAACH_00726	CDS	894				hypothetical protein
EGBEAACH_00727	CDS	1032	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
EGBEAACH_00728	CDS	1623	pepD_2	3.4.-.-	COG4690	Dipeptidase
EGBEAACH_00729	tRNA	74				tRNA-Lys(ttt)
EGBEAACH_00730	CDS	237	nrdH		COG0695	Glutaredoxin-like protein NrdH
EGBEAACH_00731	CDS	1305				hypothetical protein
EGBEAACH_00732	CDS	2847				hypothetical protein
EGBEAACH_00733	CDS	2196				hypothetical protein
EGBEAACH_00734	CDS	678				hypothetical protein
EGBEAACH_00735	CDS	555				hypothetical protein
EGBEAACH_00736	CDS	891	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EGBEAACH_00737	CDS	1317	ytrF_2		COG0577	ABC transporter permease YtrF
EGBEAACH_00738	CDS	1500				hypothetical protein
EGBEAACH_00739	CDS	1272				hypothetical protein
EGBEAACH_00740	CDS	660	tpd		COG3470	34 kDa membrane antigen
EGBEAACH_00741	CDS	1788				hypothetical protein
EGBEAACH_00742	CDS	960				hypothetical protein
EGBEAACH_00743	CDS	981	ydhF	1.-.-.-	COG4989	Oxidoreductase YdhF
EGBEAACH_00744	CDS	1842			COG1132	putative ABC transporter ATP-binding protein
EGBEAACH_00745	CDS	1752			COG1132	putative ABC transporter ATP-binding protein
EGBEAACH_00746	CDS	492				hypothetical protein
EGBEAACH_00747	CDS	969	pdxI	1.1.1.65		Pyridoxine 4-dehydrogenase
EGBEAACH_00748	CDS	195				hypothetical protein
EGBEAACH_00749	CDS	714				hypothetical protein
EGBEAACH_00750	CDS	915	thiG	2.8.1.10		Thiazole synthase
EGBEAACH_00751	CDS	1539	serP2		COG1113	DL-alanine permease SerP2
EGBEAACH_00752	CDS	234				hypothetical protein
EGBEAACH_00753	CDS	414				hypothetical protein
EGBEAACH_00754	CDS	1578				hypothetical protein
EGBEAACH_00755	CDS	2439				hypothetical protein
EGBEAACH_00756	CDS	1179				hypothetical protein
EGBEAACH_00757	CDS	555				hypothetical protein
EGBEAACH_00758	CDS	1572				hypothetical protein
EGBEAACH_00759	CDS	3672				hypothetical protein
EGBEAACH_00760	CDS	1023				hypothetical protein
EGBEAACH_00761	CDS	591				hypothetical protein
EGBEAACH_00762	CDS	1467	kefB			Glutathione-regulated potassium-efflux system protein KefB
EGBEAACH_00763	CDS	2997				hypothetical protein
EGBEAACH_00764	CDS	1530	aroP		COG1113	Aromatic amino acid transport protein AroP
EGBEAACH_00765	CDS	1848				hypothetical protein
EGBEAACH_00766	CDS	1041	ilvC_1	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
EGBEAACH_00767	CDS	1053	ilvC_2	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
EGBEAACH_00768	CDS	1350	yhjE			Inner membrane metabolite transport protein YhjE
EGBEAACH_00769	CDS	1593				hypothetical protein
EGBEAACH_00770	CDS	1515	sucP	2.4.1.7	COG0366	Sucrose phosphorylase
EGBEAACH_00771	CDS	1086	degA_2		COG1609	HTH-type transcriptional regulator DegA
EGBEAACH_00772	CDS	192				hypothetical protein
EGBEAACH_00773	CDS	396	crcB_3			Putative fluoride ion transporter CrcB
EGBEAACH_00774	CDS	1065	crcB_4			Putative fluoride ion transporter CrcB
EGBEAACH_00775	CDS	768	clcA_1			H(+)/Cl(-) exchange transporter ClcA
EGBEAACH_00776	CDS	897				IS3 family transposase IS3502
EGBEAACH_00777	CDS	303				IS3 family transposase IS1206
EGBEAACH_00778	CDS	867	clcA_2		COG0038	H(+)/Cl(-) exchange transporter ClcA
EGBEAACH_00779	CDS	1287	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
EGBEAACH_00780	CDS	1104	fba	4.1.2.13		Fructose-bisphosphate aldolase
EGBEAACH_00781	CDS	2700				hypothetical protein
EGBEAACH_00782	CDS	2322	smc_1			Chromosome partition protein Smc
EGBEAACH_00783	CDS	171				hypothetical protein
EGBEAACH_00784	CDS	987	yddG		COG0697	Aromatic amino acid exporter YddG
EGBEAACH_00785	tRNA	74				tRNA-Gly(ccc)
EGBEAACH_00786	CDS	1101	htpX	3.4.24.-		Protease HtpX
EGBEAACH_00787	CDS	1056				hypothetical protein
EGBEAACH_00788	CDS	1452	fprA	1.18.1.2	COG0493	NADPH-ferredoxin reductase FprA
EGBEAACH_00789	CDS	1011	ansA	3.5.1.1	COG0252	L-asparaginase 1
EGBEAACH_00790	CDS	2310	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
EGBEAACH_00791	CDS	1920				hypothetical protein
EGBEAACH_00792	CDS	1416	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
EGBEAACH_00793	CDS	180				hypothetical protein
EGBEAACH_00794	tRNA	84				tRNA-Leu(cag)
EGBEAACH_00795	CDS	462				hypothetical protein
EGBEAACH_00796	CDS	903	yicL		COG0697	putative inner membrane transporter YicL
EGBEAACH_00797	CDS	1089				hypothetical protein
EGBEAACH_00798	CDS	666	degU		COG2197	Transcriptional regulatory protein DegU
EGBEAACH_00799	CDS	1290				hypothetical protein
EGBEAACH_00800	CDS	2514				hypothetical protein
EGBEAACH_00801	CDS	708				hypothetical protein
EGBEAACH_00802	CDS	516	fhaB		COG1716	FHA domain-containing protein FhaB
EGBEAACH_00803	CDS	1584				hypothetical protein
EGBEAACH_00804	CDS	1602	rodA		COG0772	putative FtsW-like protein
EGBEAACH_00805	CDS	1467	pbpA		COG0768	Penicillin-binding protein A
EGBEAACH_00806	CDS	945	pknA	2.7.11.1	COG0515	Serine/threonine-protein kinase PknA
EGBEAACH_00807	CDS	2061	pknB	2.7.11.1	COG0515	Serine/threonine-protein kinase PknB
EGBEAACH_00808	CDS	645	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
EGBEAACH_00809	CDS	1095				hypothetical protein
EGBEAACH_00810	CDS	780				hypothetical protein
EGBEAACH_00811	CDS	462	crgA			Cell division protein CrgA
EGBEAACH_00812	CDS	1275				hypothetical protein
EGBEAACH_00813	CDS	789				hypothetical protein
EGBEAACH_00814	CDS	231				hypothetical protein
EGBEAACH_00815	CDS	2457	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
EGBEAACH_00816	CDS	414				hypothetical protein
EGBEAACH_00817	CDS	372				hypothetical protein
EGBEAACH_00818	CDS	1101	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
EGBEAACH_00819	CDS	1629	opuE		COG0591	Osmoregulated proline transporter OpuE
EGBEAACH_00820	CDS	1827				hypothetical protein
EGBEAACH_00821	CDS	2757	ppc	4.1.1.31		Phosphoenolpyruvate carboxylase
EGBEAACH_00822	CDS	468				hypothetical protein
EGBEAACH_00823	CDS	201				hypothetical protein
EGBEAACH_00824	CDS	696	mtcA2	4.2.1.1	COG0288	Carbonic anhydrase 2
EGBEAACH_00825	CDS	1341				hypothetical protein
EGBEAACH_00826	CDS	702				hypothetical protein
EGBEAACH_00827	tRNA	75				tRNA-Ile(gat)
EGBEAACH_00828	tRNA	74				tRNA-Ala(tgc)
EGBEAACH_00829	tRNA	74				tRNA-Ala(ggc)
EGBEAACH_00830	CDS	444	mscL		COG1970	Large-conductance mechanosensitive channel
EGBEAACH_00831	CDS	1347	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
EGBEAACH_00832	CDS	537				putative protein
EGBEAACH_00833	CDS	2715	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
EGBEAACH_00834	CDS	2139	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
EGBEAACH_00835	CDS	486				hypothetical protein
EGBEAACH_00836	CDS	1212	recF		COG1195	DNA replication and repair protein RecF
EGBEAACH_00837	CDS	1125	dnaN		COG0592	Beta sliding clamp
EGBEAACH_00838	CDS	1455	dnaA		COG0593	Chromosomal replication initiator protein DnaA
EGBEAACH_00839	CDS	135	rpmH		COG0230	50S ribosomal protein L34
EGBEAACH_00840	CDS	1038	yidC			Membrane protein insertase YidC
EGBEAACH_00841	CDS	528				hypothetical protein
EGBEAACH_00842	CDS	735	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
EGBEAACH_00843	CDS	981				Iron-sulfur cluster carrier protein
EGBEAACH_00844	CDS	1287	noc			Nucleoid occlusion protein
EGBEAACH_00845	CDS	942	trxB	1.8.1.9	COG0492	Thioredoxin reductase
EGBEAACH_00846	CDS	2028				hypothetical protein
EGBEAACH_00847	CDS	1740	mviN		COG0728	putative peptidoglycan biosynthesis protein MviN
EGBEAACH_00848	CDS	1965				hypothetical protein
EGBEAACH_00849	CDS	678	rppH	3.6.1.-		RNA pyrophosphohydrolase
EGBEAACH_00850	CDS	1419	cca	2.7.7.72		CCA-adding enzyme
EGBEAACH_00851	CDS	633				hypothetical protein
EGBEAACH_00852	CDS	927	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
EGBEAACH_00853	CDS	927	ksgA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
EGBEAACH_00854	CDS	1482				hypothetical protein
EGBEAACH_00855	tRNA	75				tRNA-Thr(tgt)
EGBEAACH_00856	CDS	984				hypothetical protein
EGBEAACH_00857	CDS	2055	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
EGBEAACH_00858	CDS	2976				hypothetical protein
EGBEAACH_00859	rRNA	1086				16S ribosomal RNA (partial)
EGBEAACH_00860	CDS	564	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
EGBEAACH_00861	CDS	1764		1.18.1.2		Ferredoxin--NADP reductase
EGBEAACH_00862	CDS	1269	yhjX			putative MFS-type transporter YhjX
EGBEAACH_00863	CDS	285				hypothetical protein
EGBEAACH_00864	CDS	549	lacS_1		COG2190	Lactose permease
EGBEAACH_00865	CDS	1341				hypothetical protein
EGBEAACH_00866	CDS	636	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
EGBEAACH_00867	CDS	438	ypeA	2.3.1.-	COG0456	Acetyltransferase YpeA
EGBEAACH_00868	CDS	696				hypothetical protein
EGBEAACH_00869	CDS	1248				hypothetical protein
EGBEAACH_00870	CDS	582				hypothetical protein
EGBEAACH_00871	CDS	837	melC_1		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
EGBEAACH_00872	CDS	855	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
EGBEAACH_00873	CDS	1350				hypothetical protein
EGBEAACH_00874	CDS	1014	cytR_2		COG1609	HTH-type transcriptional repressor CytR
EGBEAACH_00875	CDS	1842	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
EGBEAACH_00876	CDS	2526				hypothetical protein
EGBEAACH_00877	CDS	189				hypothetical protein
EGBEAACH_00878	CDS	2436	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
EGBEAACH_00879	CDS	576				hypothetical protein
EGBEAACH_00880	CDS	204				hypothetical protein
EGBEAACH_00881	CDS	1311	clcB			Voltage-gated ClC-type chloride channel ClcB
EGBEAACH_00882	CDS	1341				hypothetical protein
EGBEAACH_00883	CDS	717				hypothetical protein
EGBEAACH_00884	CDS	1128	msiK	7.5.2.-	COG3839	Diacetylchitobiose uptake system ATP-binding protein MsiK
EGBEAACH_00885	CDS	1389				hypothetical protein
EGBEAACH_00886	CDS	996		2.1.1.-	COG0566	putative tRNA/rRNA methyltransferase
EGBEAACH_00887	CDS	1284	mdrP			Na(+), Li(+), K(+)/H(+) antiporter
EGBEAACH_00888	CDS	126				hypothetical protein
EGBEAACH_00889	CDS	1131				hypothetical protein
EGBEAACH_00890	CDS	879	lacG			Lactose transport system permease protein LacG
EGBEAACH_00891	CDS	936	melD_3		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
EGBEAACH_00892	CDS	1308	msmE		COG1653	Multiple sugar-binding protein
EGBEAACH_00893	CDS	1032	rbsR		COG1609	Ribose operon repressor
EGBEAACH_00894	CDS	354				hypothetical protein
EGBEAACH_00895	CDS	1479				hypothetical protein
EGBEAACH_00896	CDS	1332				hypothetical protein
EGBEAACH_00897	CDS	123				hypothetical protein
EGBEAACH_00898	CDS	645				hypothetical protein
EGBEAACH_00899	CDS	855				hypothetical protein
EGBEAACH_00900	CDS	3150	lacZ_1	3.2.1.23	COG3250	Beta-galactosidase
EGBEAACH_00901	CDS	3078		7.2.2.10		Calcium-transporting ATPase 1
EGBEAACH_00902	CDS	582	dcd	3.5.4.30	COG0717	dCTP deaminase, dUMP-forming
EGBEAACH_00903	CDS	783				hypothetical protein
EGBEAACH_00904	CDS	2085				hypothetical protein
EGBEAACH_00905	CDS	432	tadA_2	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
EGBEAACH_00906	CDS	2295	rafA	3.2.1.22		Alpha-galactosidase
EGBEAACH_00907	CDS	1227	mlc		COG1940	Protein mlc
EGBEAACH_00908	CDS	1341				hypothetical protein
EGBEAACH_00909	CDS	933	melD_4		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
EGBEAACH_00910	CDS	891	ngcG_2		COG0395	Diacetylchitobiose uptake system permease protein NgcG
EGBEAACH_00911	CDS	1821	malL_3	3.2.1.10	COG0366	Oligo-1,6-glucosidase
EGBEAACH_00912	CDS	1266	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
EGBEAACH_00913	CDS	774	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
EGBEAACH_00914	CDS	252				hypothetical protein
EGBEAACH_00915	CDS	780	nfrA	1.6.-.-	COG0778	NADPH-dependent oxidoreductase
EGBEAACH_00916	CDS	369				hypothetical protein
EGBEAACH_00917	CDS	705	gpmA_4	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
EGBEAACH_00918	CDS	1398				hypothetical protein
EGBEAACH_00919	CDS	1014	cytR_3		COG1609	HTH-type transcriptional repressor CytR
EGBEAACH_00920	CDS	855	melD_5		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
EGBEAACH_00921	CDS	843	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
EGBEAACH_00922	CDS	603				hypothetical protein
EGBEAACH_00923	CDS	1734	malL_4	3.2.1.10	COG0366	Oligo-1,6-glucosidase
EGBEAACH_00924	CDS	2169	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
EGBEAACH_00925	CDS	1632	malL_5	3.2.1.10	COG0366	Oligo-1,6-glucosidase 1
EGBEAACH_00926	CDS	1245	cycB		COG2182	Cyclodextrin-binding protein
EGBEAACH_00927	CDS	111				hypothetical protein
EGBEAACH_00928	CDS	1404				hypothetical protein
EGBEAACH_00929	CDS	900	dasC		COG0395	Diacetylchitobiose uptake system permease protein DasC
EGBEAACH_00930	CDS	2055	pulA	3.2.1.41	COG1523	Pullulanase
EGBEAACH_00931	CDS	783	gph_1	3.1.3.18		Phosphoglycolate phosphatase
EGBEAACH_00932	CDS	807				hypothetical protein
EGBEAACH_00933	CDS	1029	ccpA_2		COG1609	Catabolite control protein A
EGBEAACH_00934	CDS	4449				hypothetical protein
EGBEAACH_00935	CDS	1599				hypothetical protein
EGBEAACH_00936	CDS	1038				hypothetical protein
EGBEAACH_00937	CDS	984				hypothetical protein
EGBEAACH_00938	CDS	513				hypothetical protein
EGBEAACH_00939	CDS	879				hypothetical protein
EGBEAACH_00940	CDS	2100				hypothetical protein
EGBEAACH_00941	CDS	1731	dnaK		COG0443	Chaperone protein DnaK
EGBEAACH_00942	CDS	267				hypothetical protein
EGBEAACH_00943	CDS	705	grpE			Protein GrpE
EGBEAACH_00944	CDS	1026	cbpA_2		COG2214	Curved DNA-binding protein
EGBEAACH_00945	CDS	609				hypothetical protein
EGBEAACH_00946	CDS	273				hypothetical protein
EGBEAACH_00947	CDS	723	gph_2	3.1.3.18		Phosphoglycolate phosphatase
EGBEAACH_00948	CDS	1242				hypothetical protein
EGBEAACH_00949	tRNA	74				tRNA-Ala(cgc)
EGBEAACH_00950	CDS	702	dedA		COG0586	Protein DedA
EGBEAACH_00951	CDS	870				hypothetical protein
EGBEAACH_00952	CDS	1062	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
EGBEAACH_00953	CDS	492				hypothetical protein
EGBEAACH_00954	CDS	705				hypothetical protein
EGBEAACH_00955	CDS	1863	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
EGBEAACH_00956	CDS	2175	lacZ_2	3.2.1.23		Beta-galactosidase
EGBEAACH_00957	CDS	1482	xylT			D-xylose transporter
EGBEAACH_00958	CDS	1089				hypothetical protein
EGBEAACH_00959	CDS	1893			COG1132	putative ABC transporter ATP-binding protein
EGBEAACH_00960	CDS	1788			COG1132	putative ABC transporter ATP-binding protein
EGBEAACH_00961	CDS	2166	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
EGBEAACH_00962	CDS	2373				hypothetical protein
EGBEAACH_00963	CDS	1038				hypothetical protein
EGBEAACH_00964	CDS	1071	ccpA_3		COG1609	Catabolite control protein A
EGBEAACH_00965	CDS	2412		3.2.1.55		Extracellular exo-alpha-L-arabinofuranosidase
EGBEAACH_00966	CDS	957	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
EGBEAACH_00967	CDS	2181	kup			Low affinity potassium transport system protein kup
EGBEAACH_00968	CDS	870	egtC	3.5.1.118		Gamma-glutamyl-hercynylcysteine sulfoxide hydrolase
EGBEAACH_00969	CDS	831				hypothetical protein
EGBEAACH_00970	CDS	1044				hypothetical protein
EGBEAACH_00971	CDS	1401				hypothetical protein
EGBEAACH_00972	CDS	2172				hypothetical protein
EGBEAACH_00973	CDS	735				hypothetical protein
EGBEAACH_00974	CDS	894				hypothetical protein
EGBEAACH_00975	CDS	1650				hypothetical protein
EGBEAACH_00976	CDS	651				hypothetical protein
EGBEAACH_00977	CDS	2595				hypothetical protein
EGBEAACH_00978	CDS	945				hypothetical protein
EGBEAACH_00979	CDS	1815				hypothetical protein
EGBEAACH_00980	CDS	1608				hypothetical protein
EGBEAACH_00981	CDS	1149	wecH	2.3.1.-		O-acetyltransferase WecH
EGBEAACH_00982	CDS	3036	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
EGBEAACH_00983	CDS	903				hypothetical protein
EGBEAACH_00984	CDS	1092				hypothetical protein
EGBEAACH_00985	CDS	1719				hypothetical protein
EGBEAACH_00986	CDS	1185				IS256 family transposase ISBlo5
EGBEAACH_00987	CDS	3369				hypothetical protein
EGBEAACH_00988	CDS	1281	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EGBEAACH_00989	CDS	834				hypothetical protein
EGBEAACH_00990	CDS	1887				hypothetical protein
EGBEAACH_00991	CDS	1245	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
EGBEAACH_00992	CDS	2580				hypothetical protein
EGBEAACH_00993	CDS	1326				hypothetical protein
EGBEAACH_00994	CDS	1023	rmlB_1	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
EGBEAACH_00995	CDS	474				hypothetical protein
EGBEAACH_00996	CDS	1059	degA_3		COG1609	HTH-type transcriptional regulator DegA
EGBEAACH_00997	CDS	957	rihB	3.2.2.8	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihB
EGBEAACH_00998	CDS	1470				hypothetical protein
EGBEAACH_00999	CDS	993	rbsK	2.7.1.15	COG0524	Ribokinase
EGBEAACH_01000	CDS	1014	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
EGBEAACH_01001	CDS	288	rpsF		COG0360	30S ribosomal protein S6
EGBEAACH_01002	CDS	660				Single-stranded DNA-binding protein
EGBEAACH_01003	CDS	249				hypothetical protein
EGBEAACH_01004	CDS	447	rplI		COG0359	50S ribosomal protein L9
EGBEAACH_01005	CDS	3114				hypothetical protein
EGBEAACH_01006	tRNA	75				tRNA-Lys(ctt)
EGBEAACH_01007	CDS	732	gla		COG0580	Glycerol facilitator-aquaporin gla
EGBEAACH_01008	CDS	903				hypothetical protein
EGBEAACH_01009	CDS	1158	gluQ	6.1.1.-	COG0008	Glutamyl-Q tRNA(Asp) synthetase
EGBEAACH_01010	CDS	420				hypothetical protein
EGBEAACH_01011	CDS	819			COG0325	Pyridoxal phosphate homeostasis protein
EGBEAACH_01012	CDS	1290				hypothetical protein
EGBEAACH_01013	CDS	2610				hypothetical protein
EGBEAACH_01014	CDS	1599				hypothetical protein
EGBEAACH_01015	CDS	621				hypothetical protein
EGBEAACH_01016	CDS	822				putative protein
EGBEAACH_01017	CDS	2718	clpB		COG0542	Chaperone protein ClpB
EGBEAACH_01018	CDS	936				hypothetical protein
EGBEAACH_01019	CDS	1335				hypothetical protein
EGBEAACH_01020	CDS	672				hypothetical protein
EGBEAACH_01021	CDS	915	trmH	2.1.1.34		tRNA (guanosine(18)-2'-O)-methyltransferase
EGBEAACH_01022	CDS	297	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
EGBEAACH_01023	CDS	1536	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
EGBEAACH_01024	CDS	1497	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
EGBEAACH_01025	CDS	1071				hypothetical protein
EGBEAACH_01026	CDS	312				putative protein
EGBEAACH_01027	CDS	1590				hypothetical protein
EGBEAACH_01028	CDS	2013	rho	3.6.4.-		Transcription termination factor Rho
EGBEAACH_01029	CDS	477				hypothetical protein
EGBEAACH_01030	CDS	414				hypothetical protein
EGBEAACH_01031	CDS	1932				hypothetical protein
EGBEAACH_01032	CDS	2730	valS	6.1.1.9	COG0525	Valine--tRNA ligase
EGBEAACH_01033	CDS	1548	sgrR_2			HTH-type transcriptional regulator SgrR
EGBEAACH_01034	CDS	630	nth	4.2.99.18	COG0177	Endonuclease III
EGBEAACH_01035	CDS	741				hypothetical protein
EGBEAACH_01036	CDS	786				hypothetical protein
EGBEAACH_01037	CDS	567	mntP		COG1971	putative manganese efflux pump MntP
EGBEAACH_01038	CDS	495	ppa	3.6.1.1	COG0221	Inorganic pyrophosphatase
EGBEAACH_01039	CDS	2259	glgE1	2.4.99.16	COG0366	Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase 1
EGBEAACH_01040	CDS	828	xerC_2			Tyrosine recombinase XerC
EGBEAACH_01041	CDS	351				hypothetical protein
EGBEAACH_01042	CDS	798				hypothetical protein
EGBEAACH_01043	CDS	231				hypothetical protein
EGBEAACH_01044	CDS	609				hypothetical protein
EGBEAACH_01045	CDS	1506				hypothetical protein
EGBEAACH_01046	CDS	1869				hypothetical protein
EGBEAACH_01047	CDS	273				hypothetical protein
EGBEAACH_01048	CDS	384				hypothetical protein
EGBEAACH_01049	CDS	414				hypothetical protein
EGBEAACH_01050	CDS	369				hypothetical protein
EGBEAACH_01051	CDS	333				hypothetical protein
EGBEAACH_01052	CDS	1569				hypothetical protein
EGBEAACH_01053	CDS	1143				hypothetical protein
EGBEAACH_01054	CDS	1443				hypothetical protein
EGBEAACH_01055	CDS	312				hypothetical protein
EGBEAACH_01056	CDS	720				hypothetical protein
EGBEAACH_01057	CDS	192				hypothetical protein
EGBEAACH_01058	CDS	342				hypothetical protein
EGBEAACH_01059	CDS	138				hypothetical protein
EGBEAACH_01060	CDS	159				hypothetical protein
EGBEAACH_01061	CDS	237				hypothetical protein
EGBEAACH_01062	CDS	612				hypothetical protein
EGBEAACH_01063	tRNA	77				tRNA-Met(cat)
EGBEAACH_01064	CDS	1035	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
EGBEAACH_01065	CDS	810	atpB			ATP synthase subunit a
EGBEAACH_01066	CDS	228	atpH			ATP synthase subunit c
EGBEAACH_01067	CDS	522	atpF		COG0711	ATP synthase subunit b
EGBEAACH_01068	CDS	828	atpFH		COG0711	ATP synthase subunit b-delta
EGBEAACH_01069	CDS	1629	atpA	7.1.2.2		ATP synthase subunit alpha
EGBEAACH_01070	CDS	921	atpG		COG0224	ATP synthase gamma chain
EGBEAACH_01071	CDS	1485	atpD	7.1.2.2		ATP synthase subunit beta
EGBEAACH_01072	CDS	279	atpC			ATP synthase epsilon chain
EGBEAACH_01073	CDS	705	nucS	3.1.-.-	COG1637	Endonuclease NucS
EGBEAACH_01074	CDS	969				hypothetical protein
EGBEAACH_01075	CDS	1131				hypothetical protein
EGBEAACH_01076	CDS	999				hypothetical protein
EGBEAACH_01077	CDS	969			COG3118	putative protein
EGBEAACH_01078	tRNA	75				tRNA-Arg(ccg)
EGBEAACH_01079	CDS	390	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
EGBEAACH_01080	CDS	1485	rocC		COG0833	Amino-acid permease RocC
EGBEAACH_01081	CDS	1839	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
EGBEAACH_01082	CDS	1599	lysA	4.1.1.20		Diaminopimelate decarboxylase
EGBEAACH_01083	CDS	1317	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
EGBEAACH_01084	CDS	1005	thrB	2.7.1.39	COG0083	Homoserine kinase
EGBEAACH_01085	CDS	1428		3.6.1.9		dTTP/UTP pyrophosphatase
EGBEAACH_01086	CDS	1119	lacI		COG1609	Lactose operon repressor
EGBEAACH_01087	CDS	1623	xylB_2	2.7.1.17		Xylulose kinase
EGBEAACH_01088	CDS	693	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
EGBEAACH_01089	CDS	1515	araA	5.3.1.4		L-arabinose isomerase
EGBEAACH_01090	CDS	1824		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
EGBEAACH_01091	CDS	4023	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EGBEAACH_01092	CDS	876	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
EGBEAACH_01093	CDS	849	pdxT	3.5.1.2		Pyridoxal 5'-phosphate synthase subunit PdxT
EGBEAACH_01094	CDS	903				hypothetical protein
EGBEAACH_01095	CDS	2232	bgaB	3.2.1.23	COG1874	Beta-galactosidase BgaB
EGBEAACH_01096	CDS	1095	degA_4		COG1609	HTH-type transcriptional regulator DegA
EGBEAACH_01097	CDS	753				hypothetical protein
EGBEAACH_01098	CDS	855		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
EGBEAACH_01099	CDS	1272	mntH		COG1914	Divalent metal cation transporter MntH
EGBEAACH_01100	CDS	1335				hypothetical protein
EGBEAACH_01101	CDS	1608	mdtD_3			Putative multidrug resistance protein MdtD
EGBEAACH_01102	CDS	1176				hypothetical protein
EGBEAACH_01103	CDS	1236				hypothetical protein
EGBEAACH_01104	CDS	588	arsC	1.20.4.4		Arsenate reductase
EGBEAACH_01105	CDS	4569				hypothetical protein
EGBEAACH_01106	CDS	2274				hypothetical protein
EGBEAACH_01107	CDS	1116				hypothetical protein
EGBEAACH_01108	CDS	1446				hypothetical protein
EGBEAACH_01109	CDS	1014				hypothetical protein
EGBEAACH_01110	CDS	1008				hypothetical protein
EGBEAACH_01111	CDS	576				hypothetical protein
EGBEAACH_01112	CDS	990	epsJ	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
EGBEAACH_01113	CDS	1188				hypothetical protein
