locus_tag	ftype	length_bp	gene	EC_number	COG	product
KLMIJILF_00768	CDS	1035	spoVAD			Stage V sporulation protein AD
KLMIJILF_00769	CDS	441				hypothetical protein
KLMIJILF_00770	CDS	570				hypothetical protein
KLMIJILF_00771	CDS	924	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
KLMIJILF_00772	CDS	738	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
KLMIJILF_00773	CDS	1569	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
KLMIJILF_00774	CDS	1200				hypothetical protein
KLMIJILF_00775	CDS	936				hypothetical protein
KLMIJILF_00776	CDS	822	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
KLMIJILF_00777	CDS	642	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
KLMIJILF_00778	CDS	690	rsxE_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
KLMIJILF_00779	CDS	582	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
KLMIJILF_00780	CDS	960	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
KLMIJILF_00781	CDS	1338	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
KLMIJILF_00782	tRNA	74				tRNA-Gln(ctg)
KLMIJILF_00783	tRNA	76				tRNA-Pro(cgg)
KLMIJILF_00784	CDS	522				hypothetical protein
KLMIJILF_00785	CDS	642	pcp	3.4.19.3		Pyrrolidone-carboxylate peptidase
KLMIJILF_00786	CDS	1758	rqcH		COG1293	Rqc2 RqcH
KLMIJILF_00787	CDS	753			COG0327	GTP cyclohydrolase 1 type 2 
KLMIJILF_00788	CDS	687	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
KLMIJILF_00789	CDS	207				hypothetical protein
KLMIJILF_00790	CDS	2322				hypothetical protein
KLMIJILF_00791	CDS	1176	dnaJ_1			Chaperone protein DnaJ
KLMIJILF_00792	CDS	1845	dnaK_2		COG0443	Chaperone protein DnaK
KLMIJILF_00793	CDS	609	grpE			Protein GrpE
KLMIJILF_00794	CDS	1023	hrcA		COG1420	Heat-inducible transcription repressor HrcA
KLMIJILF_00795	CDS	543	spoVT		COG2002	Stage V sporulation protein T
KLMIJILF_00796	CDS	483	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
KLMIJILF_00797	CDS	786				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
KLMIJILF_00798	CDS	1011	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
KLMIJILF_00799	CDS	663				hypothetical protein
KLMIJILF_00800	CDS	1965				hypothetical protein
KLMIJILF_00801	CDS	480				hypothetical protein
KLMIJILF_00802	CDS	819	metN2_1	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
KLMIJILF_00803	CDS	918				hypothetical protein
KLMIJILF_00804	CDS	429				hypothetical protein
KLMIJILF_00805	CDS	1140				hypothetical protein
KLMIJILF_00806	CDS	942	glcK	2.7.1.2	COG1940	Glucokinase
KLMIJILF_00807	CDS	1023	malR		COG1609	HTH-type transcriptional regulator MalR
KLMIJILF_00808	CDS	3162				hypothetical protein
KLMIJILF_00809	CDS	960				hypothetical protein
KLMIJILF_00810	CDS	1014				hypothetical protein
KLMIJILF_00811	CDS	876				hypothetical protein
KLMIJILF_00812	CDS	2199				hypothetical protein
KLMIJILF_00813	CDS	5727				hypothetical protein
KLMIJILF_00814	CDS	1905				hypothetical protein
KLMIJILF_00815	CDS	810	parA_2			Chromosome partitioning protein ParA
KLMIJILF_00816	CDS	1122				hypothetical protein
KLMIJILF_00817	CDS	411				hypothetical protein
KLMIJILF_00818	CDS	741			COG4753	putative response regulatory protein
KLMIJILF_00819	CDS	1794				hypothetical protein
KLMIJILF_00820	CDS	1362	yesO_1		COG1653	Putative ABC transporter substrate-binding protein YesO
KLMIJILF_00821	CDS	903	lacF_1			Lactose transport system permease protein LacF
KLMIJILF_00822	CDS	885				hypothetical protein
KLMIJILF_00823	CDS	1959				hypothetical protein
KLMIJILF_00824	CDS	1524				hypothetical protein
KLMIJILF_00825	CDS	231				hypothetical protein
KLMIJILF_00826	CDS	921				hypothetical protein
KLMIJILF_00827	CDS	2676		3.2.1.40		Alpha-L-rhamnosidase
KLMIJILF_00828	CDS	960				hypothetical protein
KLMIJILF_00829	CDS	2247		3.2.1.31		Putative beta-glucuronidase
KLMIJILF_00830	CDS	510				hypothetical protein
KLMIJILF_00831	CDS	210				hypothetical protein
KLMIJILF_00832	CDS	165				hypothetical protein
KLMIJILF_00833	CDS	2526				hypothetical protein
KLMIJILF_00834	CDS	1035			COG1638	Solute-binding protein
KLMIJILF_00835	CDS	492				hypothetical protein
KLMIJILF_00836	CDS	1302	dctM_1		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
KLMIJILF_00837	CDS	504				hypothetical protein
KLMIJILF_00838	CDS	609				hypothetical protein
KLMIJILF_00839	CDS	912	rhaR_3			HTH-type transcriptional activator RhaR
KLMIJILF_00840	CDS	1383	yesO_2		COG1653	Putative ABC transporter substrate-binding protein YesO
KLMIJILF_00841	CDS	912	ngcF		COG1175	Diacetylchitobiose uptake system permease protein NgcF
KLMIJILF_00842	CDS	843	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
KLMIJILF_00843	CDS	1548	xynB	3.2.1.37	COG3507	Beta-xylosidase
KLMIJILF_00844	CDS	1440				hypothetical protein
KLMIJILF_00845	CDS	789				hypothetical protein
KLMIJILF_00846	CDS	1332				hypothetical protein
KLMIJILF_00847	CDS	1287				hypothetical protein
KLMIJILF_00848	CDS	1392	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
KLMIJILF_00849	CDS	642	mltC	4.2.2.-		Membrane-bound lytic murein transglycosylase C
KLMIJILF_00850	CDS	624	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
KLMIJILF_00851	CDS	1020	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
KLMIJILF_00852	CDS	1077	prfA		COG0216	Peptide chain release factor 1
KLMIJILF_00853	CDS	189				hypothetical protein
KLMIJILF_00854	CDS	909	pnp_2	2.7.7.8		Polyribonucleotide nucleotidyltransferase
KLMIJILF_00855	CDS	579				hypothetical protein
KLMIJILF_00856	CDS	720	livF_1		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
KLMIJILF_00857	CDS	765	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
KLMIJILF_00858	CDS	1107				hypothetical protein
KLMIJILF_00859	CDS	882	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
KLMIJILF_00860	CDS	1221				hypothetical protein
KLMIJILF_00861	CDS	585	xpt	2.4.2.22		Xanthine phosphoribosyltransferase
KLMIJILF_00862	CDS	534	proX		COG3760	Prolyl-tRNA editing protein ProX
KLMIJILF_00863	CDS	927				hypothetical protein
KLMIJILF_00864	CDS	1164	dctA		COG1301	C4-dicarboxylate transport protein
KLMIJILF_00865	CDS	537				hypothetical protein
KLMIJILF_00866	CDS	636				hypothetical protein
KLMIJILF_00867	CDS	918	tsf			Elongation factor Ts
KLMIJILF_00868	CDS	726	rpsB		COG0052	30S ribosomal protein S2
KLMIJILF_00869	CDS	975	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
KLMIJILF_00870	CDS	3549	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
KLMIJILF_00871	CDS	942	whiA		COG1481	putative cell division protein WhiA
KLMIJILF_00872	CDS	864				Nucleotide-binding protein
KLMIJILF_00873	CDS	915	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
KLMIJILF_00874	CDS	954	glkA_2	2.7.1.2		Glucokinase
KLMIJILF_00875	CDS	750	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
KLMIJILF_00876	CDS	936	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
KLMIJILF_00877	CDS	1020				hypothetical protein
KLMIJILF_00878	CDS	1476				hypothetical protein
KLMIJILF_00879	CDS	1947				hypothetical protein
KLMIJILF_00880	CDS	843	tll	1.1.1.339		dTDP-6-deoxy-L-talose 4-dehydrogenase (NAD(+))
KLMIJILF_00881	CDS	1035	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
KLMIJILF_00882	CDS	1845				hypothetical protein
KLMIJILF_00883	CDS	894	glfT1	2.4.1.287	COG1216	Galactofuranosyltransferase GlfT1
KLMIJILF_00884	CDS	717				hypothetical protein
KLMIJILF_00885	CDS	1893	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
KLMIJILF_00886	CDS	750	yjjG	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase YjjG
KLMIJILF_00887	CDS	171				hypothetical protein
KLMIJILF_00888	CDS	1704				hypothetical protein
KLMIJILF_00889	CDS	645		3.1.3.5	COG0546	5'-nucleotidase
KLMIJILF_00890	CDS	789	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
KLMIJILF_00891	CDS	930				hypothetical protein
KLMIJILF_00892	CDS	1038				hypothetical protein
KLMIJILF_00893	CDS	501	fruA_2		COG1299	PTS system fructose-specific EIIABC component
KLMIJILF_00894	CDS	828	ybhA	3.1.3.74	COG0561	Pyridoxal phosphate phosphatase YbhA
KLMIJILF_00895	CDS	939	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
KLMIJILF_00896	CDS	504	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
KLMIJILF_00897	CDS	2772	ileS	6.1.1.5		Isoleucine--tRNA ligase
KLMIJILF_00898	CDS	969				hypothetical protein
KLMIJILF_00899	CDS	771				hypothetical protein
KLMIJILF_00900	CDS	474	sepF			Cell division protein SepF
KLMIJILF_00901	CDS	1236				hypothetical protein
KLMIJILF_00902	CDS	1065	dppB_1		COG0601	Dipeptide transport system permease protein DppB
KLMIJILF_00903	CDS	1542				hypothetical protein
KLMIJILF_00904	CDS	1155	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
KLMIJILF_00905	CDS	1026	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
KLMIJILF_00906	CDS	285				hypothetical protein
KLMIJILF_00907	CDS	1233	pfp_2	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
KLMIJILF_00908	CDS	1680				hypothetical protein
KLMIJILF_00909	CDS	1281	fldB	4.2.1.-		(R)-phenyllactyl-CoA dehydratase alpha subunit
KLMIJILF_00910	CDS	828	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
KLMIJILF_00911	CDS	789				hypothetical protein
KLMIJILF_00912	CDS	177	rpsU			30S ribosomal protein S21
KLMIJILF_00913	CDS	507				hypothetical protein
KLMIJILF_00914	CDS	864	nfo	3.1.21.2		endonuclease 4
KLMIJILF_00915	CDS	558	efp		COG0231	Elongation factor P
KLMIJILF_00916	CDS	462				hypothetical protein
KLMIJILF_00917	CDS	297				hypothetical protein
KLMIJILF_00918	CDS	360				hypothetical protein
KLMIJILF_00919	CDS	720	ppm1_2	2.4.1.-		Polyprenol monophosphomannose synthase
KLMIJILF_00920	CDS	1134	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
KLMIJILF_00921	CDS	2640				hypothetical protein
KLMIJILF_00922	CDS	507		3.1.3.103	COG1778	2-keto-3-deoxy-D-glycero-D-galacto-9-phosphonononic acid phosphatase
KLMIJILF_00923	CDS	1572	mhpE	4.1.3.39		4-hydroxy-2-oxovalerate aldolase
KLMIJILF_00924	CDS	729	kpsU	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
KLMIJILF_00925	CDS	363			COG2852	putative protein
KLMIJILF_00926	CDS	945				hypothetical protein
KLMIJILF_00927	CDS	1305	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KLMIJILF_00928	CDS	882				hypothetical protein
KLMIJILF_00929	CDS	1026				hypothetical protein
KLMIJILF_00930	CDS	174				hypothetical protein
KLMIJILF_00931	CDS	2385	feoB		COG0370	Fe(2+) transporter FeoB
KLMIJILF_00932	CDS	861	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
KLMIJILF_00933	CDS	774	artQ		COG0765	Arginine transport system permease protein ArtQ
KLMIJILF_00934	CDS	717	glnQ			Glutamine transport ATP-binding protein GlnQ
KLMIJILF_00935	CDS	2058				hypothetical protein
KLMIJILF_00936	CDS	1122				hypothetical protein
KLMIJILF_00937	CDS	1392	moaA_1			GTP 3',8-cyclase
KLMIJILF_00938	CDS	1059				hypothetical protein
KLMIJILF_00939	CDS	1236	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
KLMIJILF_00940	CDS	987	glyG			Glycosyltransferase GlyG
KLMIJILF_00941	CDS	1023				hypothetical protein
KLMIJILF_00942	CDS	1038				hypothetical protein
KLMIJILF_00943	CDS	1284	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
KLMIJILF_00944	CDS	1221				hypothetical protein
KLMIJILF_00945	CDS	1011				hypothetical protein
KLMIJILF_00946	CDS	1122	epsF_1	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
KLMIJILF_00947	CDS	870		2.7.4.1	COG2326	Polyphosphate:ADP phosphotransferase
KLMIJILF_00948	CDS	1614	prfC			Peptide chain release factor 3
KLMIJILF_00949	CDS	1077		3.4.-.-		putative peptidase
KLMIJILF_00950	CDS	3444	mfd	3.6.4.-		Transcription-repair-coupling factor
KLMIJILF_00951	CDS	1020				hypothetical protein
KLMIJILF_00952	CDS	594	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
KLMIJILF_00953	CDS	345				hypothetical protein
KLMIJILF_00954	CDS	735	glmU			Bifunctional protein GlmU
KLMIJILF_00955	CDS	2667	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
KLMIJILF_00956	CDS	666				hypothetical protein
KLMIJILF_00957	CDS	1470				hypothetical protein
KLMIJILF_00958	CDS	819				hypothetical protein
KLMIJILF_00959	CDS	783				hypothetical protein
KLMIJILF_00960	CDS	141				hypothetical protein
KLMIJILF_00961	CDS	1098	pheA			Bifunctional chorismate mutase/prephenate dehydratase
KLMIJILF_00962	CDS	1038	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
KLMIJILF_00963	CDS	1095	aroC	4.2.3.5	COG0082	Chorismate synthase
KLMIJILF_00964	CDS	1248	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
KLMIJILF_00965	CDS	1296	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
KLMIJILF_00966	CDS	861	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
KLMIJILF_00967	CDS	996				hypothetical protein
KLMIJILF_00968	CDS	2055				hypothetical protein
KLMIJILF_00969	CDS	1413				hypothetical protein
KLMIJILF_00970	CDS	1161	mshA_4	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
KLMIJILF_00971	CDS	1059				hypothetical protein
KLMIJILF_00972	CDS	897				hypothetical protein
KLMIJILF_00973	CDS	1134	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
KLMIJILF_00974	CDS	654	rpe_1	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
KLMIJILF_00975	CDS	1020	rsxD	7.-.-.-	COG4658	Ion-translocating oxidoreductase complex subunit D
KLMIJILF_00976	CDS	915	rsxE_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
KLMIJILF_00977	CDS	645	rsxA	7.-.-.-		Ion-translocating oxidoreductase complex subunit A
KLMIJILF_00978	CDS	1293				hypothetical protein
KLMIJILF_00979	CDS	681				hypothetical protein
KLMIJILF_00980	CDS	840	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
KLMIJILF_00981	CDS	276				hypothetical protein
KLMIJILF_00982	CDS	855				hypothetical protein
KLMIJILF_00983	CDS	1428	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
KLMIJILF_00984	CDS	666				hypothetical protein
KLMIJILF_00985	CDS	1377				hypothetical protein
KLMIJILF_00986	CDS	1005	metN2_2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
KLMIJILF_00987	CDS	708				hypothetical protein
KLMIJILF_00988	CDS	216				hypothetical protein
KLMIJILF_00989	CDS	1053	ltaE	4.1.2.48		Low specificity L-threonine aldolase
KLMIJILF_00990	CDS	885	lacX_1			Protein LacX, plasmid
KLMIJILF_00991	CDS	993	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
KLMIJILF_00992	CDS	609				hypothetical protein
KLMIJILF_00993	CDS	432				hypothetical protein
KLMIJILF_00994	CDS	351				hypothetical protein
KLMIJILF_00995	CDS	168				hypothetical protein
KLMIJILF_00996	CDS	1083	mnmA_1	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
KLMIJILF_00997	CDS	558				hypothetical protein
KLMIJILF_00998	CDS	933	cysK_1	2.5.1.47	COG0031	Cysteine synthase
KLMIJILF_00999	CDS	432	cymR_1			HTH-type transcriptional regulator CymR
KLMIJILF_01000	CDS	1029	dctP		COG1638	Solute-binding protein
KLMIJILF_01001	CDS	507				hypothetical protein
KLMIJILF_01002	CDS	1311	dctM_2		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
KLMIJILF_01003	CDS	1293		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
KLMIJILF_01004	CDS	1395	alsT_2		COG1115	Amino-acid carrier protein AlsT
KLMIJILF_01005	CDS	411				hypothetical protein
KLMIJILF_01006	CDS	1191	dapL_1	2.6.1.83		LL-diaminopimelate aminotransferase
KLMIJILF_01007	CDS	855	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
KLMIJILF_01008	CDS	240	acpP_3		COG0236	Acyl carrier protein
KLMIJILF_01009	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
KLMIJILF_01010	CDS	1071				hypothetical protein
KLMIJILF_01011	CDS	1143	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
KLMIJILF_01012	CDS	684	pfs	3.2.2.30	COG0775	Aminodeoxyfutalosine nucleosidase
KLMIJILF_01013	CDS	1131	ychF		COG0012	Ribosome-binding ATPase YchF
KLMIJILF_01014	CDS	690	srrA_2		COG0745	Transcriptional regulatory protein SrrA
KLMIJILF_01015	CDS	1476	cusS_1	2.7.13.3	COG0642	Sensor histidine kinase CusS
KLMIJILF_01016	CDS	1194	dbpA	3.6.4.13	COG0513	ATP-dependent RNA helicase DbpA
KLMIJILF_01017	CDS	828				hypothetical protein
KLMIJILF_01018	CDS	657	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
KLMIJILF_01019	CDS	759	hisF_1	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
KLMIJILF_01020	CDS	717	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
KLMIJILF_01021	CDS	618	hisH_1	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
KLMIJILF_01022	CDS	498				hypothetical protein
KLMIJILF_01023	CDS	1632	hisC	2.6.1.9		Histidinol-phosphate aminotransferase
KLMIJILF_01024	CDS	1281	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
KLMIJILF_01025	CDS	1584	hisG	2.4.2.17		ATP phosphoribosyltransferase
KLMIJILF_01026	CDS	552				hypothetical protein
KLMIJILF_01027	CDS	621				hypothetical protein
KLMIJILF_01028	CDS	1179	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
KLMIJILF_01029	CDS	777	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
KLMIJILF_01030	CDS	519				hypothetical protein
KLMIJILF_01031	CDS	633	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
KLMIJILF_01032	CDS	813	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
KLMIJILF_01033	CDS	1176				hypothetical protein
KLMIJILF_01034	CDS	783	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
KLMIJILF_01035	CDS	867	pyrF	4.1.1.23		Orotidine 5'-phosphate decarboxylase
KLMIJILF_01036	CDS	1188	pyrC	3.5.2.3	COG0044	Dihydroorotase
KLMIJILF_01037	CDS	273				hypothetical protein
KLMIJILF_01038	CDS	462				hypothetical protein
KLMIJILF_01039	CDS	276				hypothetical protein
KLMIJILF_01040	CDS	555	sigH		COG1595	RNA polymerase sigma-H factor
KLMIJILF_01041	CDS	129				hypothetical protein
KLMIJILF_01042	CDS	1122	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
KLMIJILF_01043	tRNA	85				tRNA-Leu(caa)
KLMIJILF_01044	CDS	726			COG0325	Pyridoxal phosphate homeostasis protein
KLMIJILF_01045	CDS	573				hypothetical protein
KLMIJILF_01046	CDS	1089	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
KLMIJILF_01047	CDS	801	kpsM		COG1682	Polysialic acid transport protein KpsM
KLMIJILF_01048	CDS	747	tagH_2	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
KLMIJILF_01049	CDS	1020				hypothetical protein
KLMIJILF_01050	CDS	1806				hypothetical protein
KLMIJILF_01051	CDS	1758				hypothetical protein
KLMIJILF_01052	CDS	2316				hypothetical protein
KLMIJILF_01053	CDS	978	ykoT	2.4.-.-		putative glycosyltransferase YkoT
KLMIJILF_01054	CDS	477				hypothetical protein
KLMIJILF_01055	CDS	417	ziaR			Transcriptional repressor SmtB 
KLMIJILF_01056	CDS	216				hypothetical protein
KLMIJILF_01057	CDS	1863	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
KLMIJILF_01058	CDS	1236	pfp_3	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
KLMIJILF_01059	CDS	3000				hypothetical protein
KLMIJILF_01060	CDS	1395	cysS	6.1.1.16		Cysteine--tRNA ligase
KLMIJILF_01061	CDS	576	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
KLMIJILF_01062	CDS	1341	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
KLMIJILF_01063	CDS	642	recX			Regulatory protein RecX
KLMIJILF_01064	CDS	1185	recA		COG0468	Protein RecA
KLMIJILF_01065	CDS	873	prmC	2.1.1.297		Release factor glutamine methyltransferase
KLMIJILF_01066	CDS	957				hypothetical protein
KLMIJILF_01067	CDS	1446	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
KLMIJILF_01068	CDS	708	walR_1		COG0745	Transcriptional regulatory protein WalR
KLMIJILF_01069	CDS	1335				hypothetical protein
KLMIJILF_01070	CDS	768	zupT		COG0428	Zinc transporter ZupT
KLMIJILF_01071	CDS	2247	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
KLMIJILF_01072	CDS	993	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
KLMIJILF_01073	CDS	1374	gltA	2.3.3.16	COG0372	Citrate synthase
KLMIJILF_01074	CDS	249				hypothetical protein
KLMIJILF_01075	CDS	216				hypothetical protein
KLMIJILF_01076	CDS	1335	murJ_1			lipid II flippase MurJ
KLMIJILF_01077	CDS	969	yfdH_2	2.4.1.-	COG0463	Prophage bactoprenol glucosyl transferase 
KLMIJILF_01078	CDS	1686				hypothetical protein
KLMIJILF_01079	CDS	930	leuS	6.1.1.4		Leucine--tRNA ligase
KLMIJILF_01080	CDS	372	rsfS		COG0799	Ribosomal silencing factor RsfS
KLMIJILF_01081	CDS	1941	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
KLMIJILF_01082	CDS	570				hypothetical protein
KLMIJILF_01083	CDS	603	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
KLMIJILF_01084	CDS	303	yhbY		COG1534	RNA-binding protein YhbY
KLMIJILF_01085	CDS	633		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
KLMIJILF_01086	CDS	360	ftsY_1		COG0552	Signal recognition particle receptor FtsY
KLMIJILF_01087	CDS	681	ftsY_2		COG0552	Signal recognition particle receptor FtsY
KLMIJILF_01088	CDS	3558	smc		COG1196	Chromosome partition protein Smc
KLMIJILF_01089	CDS	678	rnc	3.1.26.3	COG0571	Ribonuclease 3
KLMIJILF_01090	CDS	1035	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
KLMIJILF_01091	CDS	1314	trmFO	2.1.1.74		Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
KLMIJILF_01092	CDS	2328	topA	5.6.2.1		DNA topoisomerase 1
KLMIJILF_01093	CDS	1098				hypothetical protein
KLMIJILF_01094	CDS	834	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
KLMIJILF_01095	CDS	354	rplT			50S ribosomal protein L20
KLMIJILF_01096	CDS	207				hypothetical protein
KLMIJILF_01097	CDS	432	infC			Translation initiation factor IF-3
KLMIJILF_01098	CDS	384			COG0251	RutC family protein
KLMIJILF_01099	CDS	1335	mepA_3			Multidrug export protein MepA
KLMIJILF_01100	CDS	525				hypothetical protein
KLMIJILF_01101	CDS	1725				hypothetical protein
KLMIJILF_01102	CDS	435				hypothetical protein
KLMIJILF_01103	CDS	819				hypothetical protein
KLMIJILF_01104	CDS	684	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
KLMIJILF_01105	CDS	930	lacC_2	2.7.1.144		Tagatose-6-phosphate kinase
KLMIJILF_01106	CDS	1221				hypothetical protein
KLMIJILF_01107	CDS	2778	lacZ_2	3.2.1.23		Beta-galactosidase
KLMIJILF_01108	tRNA	75				tRNA-Arg(ccg)
KLMIJILF_01109	CDS	276				hypothetical protein
KLMIJILF_01110	CDS	537				hypothetical protein
KLMIJILF_01111	CDS	321				hypothetical protein
KLMIJILF_01112	CDS	699	axe2	3.1.1.72		Acetylxylan esterase
KLMIJILF_01113	CDS	876				hypothetical protein
KLMIJILF_01114	CDS	3138				hypothetical protein
KLMIJILF_01115	CDS	1053				hypothetical protein
KLMIJILF_01116	CDS	804				hypothetical protein
KLMIJILF_01117	CDS	1989				hypothetical protein
KLMIJILF_01118	CDS	849				hypothetical protein
KLMIJILF_01119	CDS	360				hypothetical protein
KLMIJILF_01120	CDS	531				hypothetical protein
KLMIJILF_01121	CDS	1644	groL		COG0459	60 kDa chaperonin
KLMIJILF_01122	CDS	285	groS		COG0234	10 kDa chaperonin
KLMIJILF_01123	CDS	984				hypothetical protein
KLMIJILF_01124	CDS	996				hypothetical protein
KLMIJILF_01125	CDS	1458	gerBA			Spore germination protein B1
KLMIJILF_01126	CDS	672				hypothetical protein
KLMIJILF_01127	CDS	369				hypothetical protein
KLMIJILF_01128	CDS	480	nrdR		COG1327	Transcriptional repressor NrdR
KLMIJILF_01129	CDS	2319	secDF		COG0341	Protein translocase subunit SecDF
KLMIJILF_01130	CDS	1275			COG1167	Putative aminotransferase/MSMEI_6121
KLMIJILF_01131	CDS	417				hypothetical protein
KLMIJILF_01132	CDS	1374	murJ_2			lipid II flippase MurJ
