locus_tag	ftype	length_bp	gene	EC_number	COG	product
GMMPLOPE_00750	CDS	1191				hypothetical protein
GMMPLOPE_00751	CDS	822	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
GMMPLOPE_00752	CDS	666	thiE_1	2.5.1.3	COG0352	Thiamine-phosphate synthase
GMMPLOPE_00753	CDS	684		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
GMMPLOPE_00754	CDS	810	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
GMMPLOPE_00755	CDS	1149		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD13
GMMPLOPE_00756	CDS	507	lcfB_2	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
GMMPLOPE_00757	CDS	1071				hypothetical protein
GMMPLOPE_00758	CDS	834	panB	2.1.2.11		3-methyl-2-oxobutanoate hydroxymethyltransferase
GMMPLOPE_00759	CDS	867	panC	6.3.2.1	COG0414	Pantothenate synthetase
	repeat_region	564				
GMMPLOPE_00760	CDS	672				hypothetical protein
GMMPLOPE_00761	CDS	177	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
GMMPLOPE_00762	CDS	873	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
GMMPLOPE_00763	CDS	3153	cas9	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
GMMPLOPE_00764	CDS	744	cas9-2	3.1.-.-		CRISPR-associated endonuclease Cas9 2
GMMPLOPE_00765	CDS	987	tdh_1	1.1.1.103		L-threonine 3-dehydrogenase
GMMPLOPE_00766	CDS	1113				hypothetical protein
GMMPLOPE_00767	CDS	276	gcvPB_2	1.4.4.2		glycine dehydrogenase (decarboxylating) subunit 2
GMMPLOPE_00768	CDS	1263	gcvPB_3	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 2
GMMPLOPE_00769	CDS	1401	gcvPA_2	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 1
GMMPLOPE_00770	CDS	1443	yjmB		COG2211	putative symporter YjmB
GMMPLOPE_00771	CDS	234				hypothetical protein
GMMPLOPE_00772	CDS	897				hypothetical protein
GMMPLOPE_00773	CDS	330				hypothetical protein
GMMPLOPE_00774	CDS	747				hypothetical protein
GMMPLOPE_00775	CDS	558				hypothetical protein
GMMPLOPE_00776	CDS	363				hypothetical protein
GMMPLOPE_00777	CDS	792		1.18.1.2		Ferredoxin--NADP reductase
GMMPLOPE_00778	CDS	474				hypothetical protein
GMMPLOPE_00779	CDS	1494	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
GMMPLOPE_00780	CDS	996	gutB	1.1.1.-	COG1063	Sorbitol dehydrogenase
GMMPLOPE_00781	CDS	120				hypothetical protein
GMMPLOPE_00782	CDS	462	putP_2			Sodium/proline symporter
GMMPLOPE_00783	CDS	993				hypothetical protein
GMMPLOPE_00784	CDS	519				hypothetical protein
GMMPLOPE_00785	CDS	1401	yhdG_1		COG0531	putative amino acid permease YhdG
GMMPLOPE_00786	CDS	999				hypothetical protein
GMMPLOPE_00787	CDS	1125	adh1	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
GMMPLOPE_00788	CDS	654	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
GMMPLOPE_00789	CDS	1494	glpK_1	2.7.1.30		Glycerol kinase
GMMPLOPE_00790	CDS	480	hemW_1		COG0635	Heme chaperone HemW
GMMPLOPE_00791	CDS	663	hemW_2		COG0635	Heme chaperone HemW
GMMPLOPE_00792	CDS	1812	lepA	3.6.5.-	COG0481	Elongation factor 4
GMMPLOPE_00793	CDS	186				hypothetical protein
GMMPLOPE_00794	CDS	288				hypothetical protein
GMMPLOPE_00795	CDS	645				hypothetical protein
GMMPLOPE_00796	CDS	471	gpr	3.4.24.78		Germination protease
GMMPLOPE_00797	CDS	267	rpsT		COG0268	30S ribosomal protein S20
GMMPLOPE_00798	CDS	1038	ykfA	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
GMMPLOPE_00799	CDS	708	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
GMMPLOPE_00800	CDS	366	mntR		COG1321	Transcriptional regulator MntR
GMMPLOPE_00801	CDS	1848				hypothetical protein
GMMPLOPE_00802	CDS	654	comEA		COG1555	ComE operon protein 1
GMMPLOPE_00803	CDS	1914				hypothetical protein
GMMPLOPE_00804	CDS	1470				hypothetical protein
GMMPLOPE_00805	CDS	399				hypothetical protein
GMMPLOPE_00806	CDS	540				hypothetical protein
GMMPLOPE_00807	CDS	507				hypothetical protein
GMMPLOPE_00808	CDS	1023	obg	3.6.5.-	COG0536	GTPase Obg
GMMPLOPE_00809	CDS	1167	ribD		COG0117	Riboflavin biosynthesis protein RibD
GMMPLOPE_00810	CDS	696	ribE	2.5.1.9	COG0307	Riboflavin synthase
GMMPLOPE_00811	CDS	1203	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
GMMPLOPE_00812	CDS	465	ribH_1	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
GMMPLOPE_00813	CDS	1461	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
GMMPLOPE_00814	CDS	1443				hypothetical protein
GMMPLOPE_00815	CDS	726		3.4.13.-		Putative dipeptidase
GMMPLOPE_00816	CDS	636	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
GMMPLOPE_00817	CDS	1134	norR_1			Anaerobic nitric oxide reductase transcription regulator NorR
GMMPLOPE_00818	CDS	981	trxB	1.8.1.9		Thioredoxin reductase
GMMPLOPE_00819	CDS	417	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
GMMPLOPE_00820	CDS	405	pyrB_1	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
GMMPLOPE_00821	CDS	531	pyrB_2	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
GMMPLOPE_00822	CDS	657	pyrE_1	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
GMMPLOPE_00823	CDS	531	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
GMMPLOPE_00824	CDS	852	pyrD_1	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
GMMPLOPE_00825	CDS	750	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
GMMPLOPE_00826	CDS	1212	pyrC_1	3.5.2.3	COG0044	Dihydroorotase
GMMPLOPE_00827	CDS	699	glnQ_1			Glutamine transport ATP-binding protein GlnQ
GMMPLOPE_00828	CDS	660	artQ		COG0765	Arginine transport system permease protein ArtQ
GMMPLOPE_00829	CDS	516	glnH_1		COG0834	Glutamine-binding periplasmic protein
GMMPLOPE_00830	CDS	174				hypothetical protein
GMMPLOPE_00831	CDS	540				hypothetical protein
GMMPLOPE_00832	CDS	420				hypothetical protein
GMMPLOPE_00833	CDS	438				hypothetical protein
GMMPLOPE_00834	CDS	975	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GMMPLOPE_00835	CDS	726				hypothetical protein
GMMPLOPE_00836	CDS	93				hypothetical protein
GMMPLOPE_00837	CDS	1170	mnmA_3	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
GMMPLOPE_00838	CDS	459	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
GMMPLOPE_00839	CDS	1170	iscS_2	2.8.1.7		Cysteine desulfurase IscS
GMMPLOPE_00840	CDS	456				hypothetical protein
GMMPLOPE_00841	CDS	327				hypothetical protein
GMMPLOPE_00842	CDS	1269	fabF_2	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
GMMPLOPE_00843	CDS	1656	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
GMMPLOPE_00844	CDS	678	phoP_2		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
GMMPLOPE_00845	CDS	672	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
GMMPLOPE_00846	CDS	750	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
GMMPLOPE_00847	CDS	867				hypothetical protein
GMMPLOPE_00848	CDS	852	pstC		COG0573	Phosphate transport system permease protein PstC
GMMPLOPE_00849	CDS	867	pstS2		COG0226	Phosphate-binding protein PstS 2
GMMPLOPE_00850	CDS	747	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
GMMPLOPE_00851	CDS	549				hypothetical protein
GMMPLOPE_00852	CDS	939	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
GMMPLOPE_00853	CDS	1038		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
GMMPLOPE_00854	CDS	582				hypothetical protein
GMMPLOPE_00855	CDS	1830	napA	1.9.6.1		Periplasmic nitrate reductase
GMMPLOPE_00856	CDS	741	sfrB_1	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
GMMPLOPE_00857	CDS	804				hypothetical protein
GMMPLOPE_00858	CDS	504	hndC_1	1.12.1.3	COG1145	NADP-reducing hydrogenase subunit HndC
GMMPLOPE_00859	CDS	282				hypothetical protein
GMMPLOPE_00860	CDS	1188	carB_1	6.3.5.5		Carbamoyl-phosphate synthase arginine-specific large chain
GMMPLOPE_00861	CDS	1125	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
GMMPLOPE_00862	CDS	501				hypothetical protein
GMMPLOPE_00863	CDS	1182				hypothetical protein
GMMPLOPE_00864	CDS	189				hypothetical protein
GMMPLOPE_00865	CDS	1314	dag	3.5.1.82		N-acyl-D-glutamate deacylase
GMMPLOPE_00866	CDS	864	murR			HTH-type transcriptional regulator MurR
GMMPLOPE_00867	CDS	528	frp	1.5.1.38		NADPH-flavin oxidoreductase
GMMPLOPE_00868	CDS	1248				hypothetical protein
GMMPLOPE_00869	CDS	873	bmrR		COG0789	Multidrug-efflux transporter 1 regulator
GMMPLOPE_00870	tRNA	77				tRNA-Arg(acg)
GMMPLOPE_00871	CDS	735	sigF		COG1191	RNA polymerase sigma-F factor
GMMPLOPE_00872	CDS	447	spoIIAB_1	2.7.11.1		Anti-sigma F factor
GMMPLOPE_00873	CDS	366	spoIIAA		COG1366	Anti-sigma F factor antagonist
GMMPLOPE_00874	CDS	1191	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
GMMPLOPE_00875	CDS	1164	iscS_3	2.8.1.7		Cysteine desulfurase IscS
GMMPLOPE_00876	CDS	1002	rny_1	3.1.-.-	COG1418	Ribonuclease Y
GMMPLOPE_00877	CDS	312	rny_2	3.1.-.-		Ribonuclease Y
GMMPLOPE_00878	CDS	1098	mrdB_1	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
GMMPLOPE_00879	CDS	273				hypothetical protein
GMMPLOPE_00880	CDS	216				hypothetical protein
GMMPLOPE_00881	CDS	510	minD		COG2894	Septum site-determining protein MinD
GMMPLOPE_00882	CDS	1722	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
GMMPLOPE_00883	CDS	291	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
GMMPLOPE_00884	CDS	678				hypothetical protein
GMMPLOPE_00885	CDS	159				hypothetical protein
GMMPLOPE_00886	CDS	636	sigK			RNA polymerase sigma-28 factor
GMMPLOPE_00887	CDS	1113	pbpB		COG0768	Penicillin-binding protein PbpB
GMMPLOPE_00888	CDS	534				hypothetical protein
GMMPLOPE_00889	CDS	1245				hypothetical protein
GMMPLOPE_00890	CDS	651	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
GMMPLOPE_00891	CDS	468	nrdR		COG1327	Transcriptional repressor NrdR
GMMPLOPE_00892	CDS	249	ylmC		COG1873	putative sporulation protein YlmC
GMMPLOPE_00893	CDS	1740	alsT_1		COG1115	Amino-acid carrier protein AlsT
GMMPLOPE_00894	CDS	1068	tig_1	5.2.1.8	COG0544	Trigger factor
GMMPLOPE_00895	CDS	675	ywaC_1	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
GMMPLOPE_00896	CDS	1341	codB		COG1457	Cytosine permease
GMMPLOPE_00897	CDS	1278	codA	3.5.4.1	COG0402	Cytosine deaminase
GMMPLOPE_00898	CDS	762	ccpA_2		COG1609	Catabolite control protein A
GMMPLOPE_00899	CDS	204				hypothetical protein
GMMPLOPE_00900	CDS	1149	preA_3	1.3.1.1	COG0167	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
GMMPLOPE_00901	CDS	774	sigG_1		COG1191	RNA polymerase sigma-G factor
GMMPLOPE_00902	CDS	1170	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
GMMPLOPE_00903	CDS	891	argB	2.7.2.8	COG0548	Acetylglutamate kinase
GMMPLOPE_00904	CDS	888	argJ			Arginine biosynthesis bifunctional protein ArgJ
GMMPLOPE_00905	CDS	366	ARG7	2.3.1.1		Arginine biosynthesis bifunctional protein ArgJ, chloroplastic
GMMPLOPE_00906	CDS	939	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
GMMPLOPE_00907	CDS	720	sigE_1		COG1191	RNA polymerase sigma-E factor
GMMPLOPE_00908	CDS	837				hypothetical protein
GMMPLOPE_00909	CDS	354	rplT			50S ribosomal protein L20
GMMPLOPE_00910	CDS	201	rpmI		COG0291	50S ribosomal protein L35
GMMPLOPE_00911	CDS	255				hypothetical protein
GMMPLOPE_00912	CDS	7095				hypothetical protein
GMMPLOPE_00913	CDS	684				hypothetical protein
GMMPLOPE_00914	CDS	2772	addB_1	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
GMMPLOPE_00915	CDS	738	addB_2	3.6.4.12		ATP-dependent helicase/deoxyribonuclease subunit B
GMMPLOPE_00916	CDS	1206				hypothetical protein
GMMPLOPE_00917	CDS	426	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
GMMPLOPE_00918	CDS	1233	fabF_3	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
GMMPLOPE_00919	CDS	744	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
GMMPLOPE_00920	CDS	981	fenF	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
GMMPLOPE_00921	CDS	954		1.6.5.11	COG2070	NADH:quinone reductase
GMMPLOPE_00922	CDS	987	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
GMMPLOPE_00923	CDS	645	ppaX	3.6.1.1	COG0546	Pyrophosphatase PpaX
GMMPLOPE_00924	CDS	615	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
GMMPLOPE_00925	CDS	483	gcdB_2	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
GMMPLOPE_00926	CDS	2268	yhgF		COG2183	Protein YhgF
GMMPLOPE_00927	CDS	1038	prfB			Peptide chain release factor 2
GMMPLOPE_00928	CDS	1461	secA_1			Protein translocase subunit SecA
GMMPLOPE_00929	CDS	1056	secA_2		COG0653	Protein translocase subunit SecA
GMMPLOPE_00930	CDS	144				hypothetical protein
GMMPLOPE_00931	CDS	1272				hypothetical protein
GMMPLOPE_00932	CDS	309				hypothetical protein
GMMPLOPE_00933	CDS	969	malT_1			HTH-type transcriptional regulator MalT
GMMPLOPE_00934	CDS	1317	yclM	2.7.2.4	COG0527	Aspartokinase 3
GMMPLOPE_00935	CDS	1077	metK_1	2.5.1.6		S-adenosylmethionine synthase
GMMPLOPE_00936	CDS	1197				hypothetical protein
GMMPLOPE_00937	CDS	1131				hypothetical protein
GMMPLOPE_00938	CDS	321				hypothetical protein
GMMPLOPE_00939	CDS	447				hypothetical protein
GMMPLOPE_00940	CDS	612	rhaS_2			HTH-type transcriptional activator RhaS
GMMPLOPE_00941	CDS	756				hypothetical protein
GMMPLOPE_00942	CDS	1380				hypothetical protein
GMMPLOPE_00943	CDS	1482				hypothetical protein
GMMPLOPE_00944	CDS	1299		3.4.13.-		Putative dipeptidase
GMMPLOPE_00945	CDS	210				hypothetical protein
GMMPLOPE_00946	CDS	225	nfuA_1			Fe/S biogenesis protein NfuA
GMMPLOPE_00947	CDS	1197			COG0683	Leu/Ile/Val-binding protein 
GMMPLOPE_00948	CDS	369				hypothetical protein
GMMPLOPE_00949	CDS	570				hypothetical protein
GMMPLOPE_00950	CDS	1185	hemL2	5.4.3.8		Glutamate-1-semialdehyde 2,1-aminomutase 2
GMMPLOPE_00951	CDS	1407	norR_2			Anaerobic nitric oxide reductase transcription regulator NorR
GMMPLOPE_00952	CDS	1464	yhdG_2		COG0531	putative amino acid permease YhdG
GMMPLOPE_00953	CDS	279				hypothetical protein
GMMPLOPE_00954	CDS	474				hypothetical protein
GMMPLOPE_00955	CDS	105				hypothetical protein
GMMPLOPE_00956	CDS	984		1.14.14.51		Limonene hydroxylase
GMMPLOPE_00957	CDS	780	crt_1	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
GMMPLOPE_00958	CDS	855	hbd_1	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
GMMPLOPE_00959	CDS	1182	thlA_1	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
GMMPLOPE_00960	CDS	1341	abfD	4.2.1.120		4-hydroxybutyryl-CoA dehydratase/vinylacetyl-CoA-Delta-isomerase
GMMPLOPE_00961	CDS	765	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
GMMPLOPE_00962	CDS	1197	yfdE	2.8.3.19	COG1804	Acetyl-CoA:oxalate CoA-transferase
GMMPLOPE_00963	CDS	555	tdh_2	1.1.1.103	COG1063	L-threonine 3-dehydrogenase
GMMPLOPE_00964	CDS	2091	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
GMMPLOPE_00965	CDS	285				hypothetical protein
GMMPLOPE_00966	CDS	1044				hypothetical protein
GMMPLOPE_00967	CDS	1191	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
GMMPLOPE_00968	CDS	1278	serS	6.1.1.11	COG0172	Serine--tRNA ligase
GMMPLOPE_00969	CDS	1023				hypothetical protein
GMMPLOPE_00970	CDS	888				hypothetical protein
GMMPLOPE_00971	CDS	2925				hypothetical protein
GMMPLOPE_00972	CDS	2676				hypothetical protein
GMMPLOPE_00973	CDS	423				hypothetical protein
GMMPLOPE_00974	CDS	774				hypothetical protein
GMMPLOPE_00975	CDS	390				hypothetical protein
GMMPLOPE_00976	CDS	711				hypothetical protein
GMMPLOPE_00977	CDS	1515	putP_3		COG0591	High-affinity proline transporter PutP
GMMPLOPE_00978	CDS	708	kstR2			HTH-type transcriptional repressor KstR2
GMMPLOPE_00979	CDS	1179				ISL3 family transposase IS652
GMMPLOPE_00980	CDS	999				hypothetical protein
GMMPLOPE_00981	tRNA	76				tRNA-Ala(ggc)
GMMPLOPE_00982	tRNA	76				tRNA-Thr(cgt)
GMMPLOPE_00983	CDS	243				hypothetical protein
GMMPLOPE_00984	CDS	264				hypothetical protein
GMMPLOPE_00985	CDS	1083				hypothetical protein
GMMPLOPE_00986	CDS	549				hypothetical protein
GMMPLOPE_00987	CDS	396				hypothetical protein
GMMPLOPE_00988	CDS	372				hypothetical protein
GMMPLOPE_00989	CDS	1077	tmpC_2		COG1744	Membrane lipoprotein TmpC
GMMPLOPE_00990	CDS	804	nit1	3.5.1.128		Deaminated glutathione amidase
GMMPLOPE_00991	CDS	687	nudL	3.6.1.-		putative Nudix hydrolase NudL
GMMPLOPE_00992	CDS	819				hypothetical protein
GMMPLOPE_00993	CDS	102				hypothetical protein
GMMPLOPE_00994	CDS	423				hypothetical protein
GMMPLOPE_00995	CDS	1047	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
GMMPLOPE_00996	CDS	552				hypothetical protein
GMMPLOPE_00997	CDS	3114	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
GMMPLOPE_00998	CDS	1152	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
GMMPLOPE_00999	CDS	174	rhaR_1			HTH-type transcriptional activator RhaR
GMMPLOPE_01000	CDS	762				hypothetical protein
GMMPLOPE_01001	CDS	1185	mfd_1	3.6.4.-		Transcription-repair-coupling factor
GMMPLOPE_01002	CDS	867	mfd_2	3.6.4.-		Transcription-repair-coupling factor
GMMPLOPE_01003	CDS	180				hypothetical protein
GMMPLOPE_01004	CDS	858	mfd_3	3.6.4.-		Transcription-repair-coupling factor
GMMPLOPE_01005	CDS	396	pth_1	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
GMMPLOPE_01006	CDS	114	pth_2	3.1.1.29		Peptidyl-tRNA hydrolase
GMMPLOPE_01007	CDS	951	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
GMMPLOPE_01008	CDS	402	glmU_1			Bifunctional protein GlmU
GMMPLOPE_01009	CDS	324	glmU_2	2.7.7.23		Bifunctional protein GlmU
GMMPLOPE_01010	CDS	1389	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
GMMPLOPE_01011	CDS	639	purR		COG0503	Pur operon repressor
GMMPLOPE_01012	CDS	273	spoVG			Putative septation protein SpoVG
GMMPLOPE_01013	CDS	1425	pyk	2.7.1.40		Pyruvate kinase
GMMPLOPE_01014	CDS	303				hypothetical protein
GMMPLOPE_01015	CDS	2391				hypothetical protein
GMMPLOPE_01016	CDS	2655				hypothetical protein
GMMPLOPE_01017	CDS	573				hypothetical protein
GMMPLOPE_01018	CDS	2142				hypothetical protein
GMMPLOPE_01019	CDS	1053				hypothetical protein
GMMPLOPE_01020	CDS	1050				hypothetical protein
GMMPLOPE_01021	CDS	240				hypothetical protein
GMMPLOPE_01022	CDS	96				hypothetical protein
GMMPLOPE_01023	CDS	444				hypothetical protein
GMMPLOPE_01024	CDS	378				hypothetical protein
GMMPLOPE_01025	CDS	861				hypothetical protein
GMMPLOPE_01026	CDS	357				hypothetical protein
GMMPLOPE_01027	CDS	360				hypothetical protein
GMMPLOPE_01028	CDS	384				hypothetical protein
GMMPLOPE_01029	CDS	300				hypothetical protein
GMMPLOPE_01030	CDS	192				hypothetical protein
GMMPLOPE_01031	CDS	318				hypothetical protein
GMMPLOPE_01032	CDS	342	mgsR		COG1393	Regulatory protein MgsR
GMMPLOPE_01033	CDS	1749		7.2.2.10		Calcium-transporting ATPase 1
GMMPLOPE_01034	CDS	972	yoaB	7.2.2.10	COG0474	Calcium-transporting ATPase 1
GMMPLOPE_01035	CDS	177	rpmF		COG0333	50S ribosomal protein L32
GMMPLOPE_01036	CDS	525	ackA	2.7.2.1	COG0282	Acetate kinase
GMMPLOPE_01037	CDS	450	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
GMMPLOPE_01038	CDS	810	rl5	1.10.3.-		Polyphenol oxidase
GMMPLOPE_01039	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
GMMPLOPE_01040	CDS	876				hypothetical protein
GMMPLOPE_01041	CDS	1017				hypothetical protein
GMMPLOPE_01042	CDS	303	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
GMMPLOPE_01043	CDS	2532	copA_1	7.2.2.8		putative copper-importing P-type ATPase A
GMMPLOPE_01044	CDS	324	larE_1	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
GMMPLOPE_01045	CDS	462	larE_2	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
GMMPLOPE_01046	CDS	750				hypothetical protein
GMMPLOPE_01047	CDS	612	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
GMMPLOPE_01048	CDS	312				hypothetical protein
GMMPLOPE_01049	CDS	588	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
GMMPLOPE_01050	CDS	1359				hypothetical protein
GMMPLOPE_01051	CDS	264				hypothetical protein
GMMPLOPE_01052	CDS	1098				hypothetical protein
GMMPLOPE_01053	CDS	1278				hypothetical protein
GMMPLOPE_01054	CDS	339				hypothetical protein
GMMPLOPE_01055	CDS	672	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
GMMPLOPE_01056	CDS	321				hypothetical protein
GMMPLOPE_01057	CDS	693	ygaZ		COG1296	Inner membrane protein YgaZ
GMMPLOPE_01058	CDS	966	lysO		COG2431	Lysine exporter LysO
GMMPLOPE_01059	CDS	369				hypothetical protein
GMMPLOPE_01060	CDS	357				hypothetical protein
GMMPLOPE_01061	CDS	432				hypothetical protein
GMMPLOPE_01062	CDS	174				hypothetical protein
GMMPLOPE_01063	CDS	462				hypothetical protein
GMMPLOPE_01064	CDS	180				hypothetical protein
GMMPLOPE_01065	CDS	420				hypothetical protein
GMMPLOPE_01066	CDS	186				hypothetical protein
GMMPLOPE_01067	CDS	996				hypothetical protein
GMMPLOPE_01068	CDS	552				hypothetical protein
GMMPLOPE_01069	CDS	1824	typA		COG1217	GTP-binding protein TypA/BipA
GMMPLOPE_01070	CDS	759	mscS		COG0668	Small-conductance mechanosensitive channel
GMMPLOPE_01071	CDS	3447	pycA	6.4.1.1		Pyruvate carboxylase
GMMPLOPE_01072	CDS	192				hypothetical protein
GMMPLOPE_01073	CDS	1398				hypothetical protein
GMMPLOPE_01074	CDS	438				hypothetical protein
GMMPLOPE_01075	CDS	510				hypothetical protein
GMMPLOPE_01076	CDS	1380				hypothetical protein
GMMPLOPE_01077	CDS	873	dnaE_2	2.7.7.7	COG0587	DNA polymerase III subunit alpha
GMMPLOPE_01078	tRNA	76				tRNA-Lys(ctt)
GMMPLOPE_01079	CDS	1272	gltP		COG1301	Proton/glutamate-aspartate symporter
GMMPLOPE_01080	CDS	861	rmlD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
GMMPLOPE_01081	CDS	954				hypothetical protein
GMMPLOPE_01082	CDS	864	garR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
GMMPLOPE_01083	CDS	606	thiE_2	2.5.1.3		Thiamine-phosphate synthase
GMMPLOPE_01084	CDS	1209	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
GMMPLOPE_01085	CDS	771	thiG	2.8.1.10	COG2022	Thiazole synthase
GMMPLOPE_01086	CDS	663	moeB	2.7.7.80	COG0476	Molybdopterin-synthase adenylyltransferase
GMMPLOPE_01087	CDS	195				hypothetical protein
GMMPLOPE_01088	CDS	612				hypothetical protein
GMMPLOPE_01089	CDS	309				hypothetical protein
GMMPLOPE_01090	CDS	777	crt_2	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
GMMPLOPE_01091	CDS	963				hypothetical protein
GMMPLOPE_01092	CDS	2331	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
GMMPLOPE_01093	CDS	1362	pbpA		COG0768	Penicillin-binding protein A
GMMPLOPE_01094	CDS	261				hypothetical protein
GMMPLOPE_01095	CDS	1197	fieF			Ferrous-iron efflux pump FieF
GMMPLOPE_01096	CDS	912	nfo	3.1.21.2	COG0648	putative endonuclease 4
GMMPLOPE_01097	CDS	1335	norV			Anaerobic nitric oxide reductase flavorubredoxin
GMMPLOPE_01098	CDS	1200	bioA	2.6.1.62	COG0161	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
GMMPLOPE_01099	CDS	687	bioD1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
GMMPLOPE_01100	CDS	975	bioB_1	2.8.1.6		Biotin synthase
