locus_tag	ftype	length_bp	gene	EC_number	COG	product
DKFABBMN_00798	CDS	258				hypothetical protein
DKFABBMN_00799	CDS	1038				hypothetical protein
DKFABBMN_00800	CDS	1245				hypothetical protein
DKFABBMN_00801	CDS	495				hypothetical protein
DKFABBMN_00802	CDS	1503				hypothetical protein
DKFABBMN_00803	CDS	1173	rlmL	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
DKFABBMN_00804	CDS	1554				hypothetical protein
DKFABBMN_00805	CDS	657				hypothetical protein
DKFABBMN_00806	CDS	243	miaA_1	2.5.1.75		tRNA dimethylallyltransferase
DKFABBMN_00807	CDS	399	miaA_2	2.5.1.75	COG0324	tRNA dimethylallyltransferase
DKFABBMN_00808	CDS	360	miaA_3	2.5.1.75	COG0324	tRNA dimethylallyltransferase
DKFABBMN_00809	CDS	1068	mutL_1			DNA mismatch repair protein MutL
DKFABBMN_00810	CDS	993	mutL_2			DNA mismatch repair protein MutL
DKFABBMN_00811	CDS	2025	mutS_1		COG0249	DNA mismatch repair protein MutS
DKFABBMN_00812	CDS	594	mutS_2			DNA mismatch repair protein MutS
DKFABBMN_00813	CDS	405				hypothetical protein
DKFABBMN_00814	CDS	1437	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
DKFABBMN_00815	CDS	492	proX		COG3760	Prolyl-tRNA editing protein ProX
DKFABBMN_00816	CDS	219				hypothetical protein
DKFABBMN_00817	CDS	867		2.7.1.165	COG2379	D-glycerate 2-kinase
DKFABBMN_00818	CDS	360				hypothetical protein
DKFABBMN_00819	CDS	1461				hypothetical protein
DKFABBMN_00820	CDS	423				hypothetical protein
DKFABBMN_00821	CDS	912				hypothetical protein
DKFABBMN_00822	CDS	375				hypothetical protein
DKFABBMN_00823	CDS	312				hypothetical protein
DKFABBMN_00824	CDS	462				hypothetical protein
DKFABBMN_00825	CDS	165				hypothetical protein
DKFABBMN_00826	CDS	1293				hypothetical protein
DKFABBMN_00827	CDS	456	xkdM_1			Phage-like element PBSX protein XkdM
DKFABBMN_00828	CDS	366				hypothetical protein
DKFABBMN_00829	CDS	648				hypothetical protein
DKFABBMN_00830	CDS	981				hypothetical protein
DKFABBMN_00831	CDS	366				hypothetical protein
DKFABBMN_00832	CDS	156				hypothetical protein
DKFABBMN_00833	CDS	654				hypothetical protein
DKFABBMN_00834	CDS	318				hypothetical protein
DKFABBMN_00835	CDS	405				hypothetical protein
DKFABBMN_00836	CDS	1074				hypothetical protein
DKFABBMN_00837	CDS	627				hypothetical protein
DKFABBMN_00838	CDS	240				hypothetical protein
DKFABBMN_00839	CDS	606				hypothetical protein
DKFABBMN_00840	CDS	2325	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
DKFABBMN_00841	CDS	1626		3.1.-.-	COG1236	Ribonuclease
DKFABBMN_00842	CDS	705				hypothetical protein
DKFABBMN_00843	CDS	591				hypothetical protein
DKFABBMN_00844	CDS	1383	tldD	3.4.-.-	COG0312	Metalloprotease TldD
DKFABBMN_00845	CDS	555	recU	3.1.22.4		Holliday junction resolvase RecU
DKFABBMN_00846	CDS	849			COG2861	putative protein
DKFABBMN_00847	CDS	1374	mepA_3			Multidrug export protein MepA
DKFABBMN_00848	CDS	465				hypothetical protein
DKFABBMN_00849	CDS	180				hypothetical protein
DKFABBMN_00850	CDS	576	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
DKFABBMN_00851	CDS	1341				hypothetical protein
DKFABBMN_00852	CDS	423				hypothetical protein
DKFABBMN_00853	CDS	966				hypothetical protein
DKFABBMN_00854	CDS	1257				hypothetical protein
DKFABBMN_00855	CDS	333				hypothetical protein
DKFABBMN_00856	CDS	585				hypothetical protein
DKFABBMN_00857	CDS	378	blaI_1		COG3682	Penicillinase repressor
DKFABBMN_00858	CDS	594				hypothetical protein
DKFABBMN_00859	CDS	765				hypothetical protein
DKFABBMN_00860	CDS	543				hypothetical protein
DKFABBMN_00861	CDS	690				hypothetical protein
DKFABBMN_00862	CDS	780	amiB	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase AmiB
DKFABBMN_00863	CDS	645				hypothetical protein
DKFABBMN_00864	CDS	1449	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
DKFABBMN_00865	CDS	171				hypothetical protein
DKFABBMN_00866	CDS	1074				hypothetical protein
DKFABBMN_00867	CDS	762				hypothetical protein
DKFABBMN_00868	CDS	468				hypothetical protein
DKFABBMN_00869	CDS	753				hypothetical protein
DKFABBMN_00870	CDS	597	recR		COG0353	Recombination protein RecR
DKFABBMN_00871	CDS	339			COG0718	Nucleoid-associated protein
DKFABBMN_00872	CDS	1599	dnaX_1	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
DKFABBMN_00873	CDS	771	senX3	2.7.13.3		Signal-transduction histidine kinase senX3
DKFABBMN_00874	CDS	342				hypothetical protein
DKFABBMN_00875	CDS	678	copR			Transcriptional activator protein CopR
DKFABBMN_00876	CDS	150				hypothetical protein
DKFABBMN_00877	CDS	684	yccM		COG0348	Putative electron transport protein YccM
DKFABBMN_00878	CDS	813	resA			Thiol-disulfide oxidoreductase ResA
DKFABBMN_00879	CDS	486	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
DKFABBMN_00880	CDS	1323				hypothetical protein
DKFABBMN_00881	CDS	528	spmB			Spore maturation protein B
DKFABBMN_00882	CDS	579	spmA		COG2715	Spore maturation protein A
DKFABBMN_00883	CDS	261				hypothetical protein
DKFABBMN_00884	CDS	258				hypothetical protein
DKFABBMN_00885	CDS	771				hypothetical protein
DKFABBMN_00886	CDS	192				hypothetical protein
DKFABBMN_00887	CDS	342				hypothetical protein
DKFABBMN_00888	CDS	318				hypothetical protein
DKFABBMN_00889	CDS	330				hypothetical protein
DKFABBMN_00890	CDS	264				hypothetical protein
DKFABBMN_00891	CDS	117				hypothetical protein
DKFABBMN_00892	CDS	402				hypothetical protein
DKFABBMN_00893	CDS	1038				hypothetical protein
DKFABBMN_00894	CDS	417	xkdM_2			Phage-like element PBSX protein XkdM
DKFABBMN_00895	CDS	381				hypothetical protein
DKFABBMN_00896	CDS	219				hypothetical protein
DKFABBMN_00897	CDS	282				hypothetical protein
DKFABBMN_00898	CDS	153				hypothetical protein
DKFABBMN_00899	CDS	1503				hypothetical protein
DKFABBMN_00900	CDS	402				hypothetical protein
DKFABBMN_00901	CDS	246				hypothetical protein
DKFABBMN_00902	CDS	390				hypothetical protein
DKFABBMN_00903	CDS	987				hypothetical protein
DKFABBMN_00904	CDS	372				hypothetical protein
DKFABBMN_00905	CDS	432				hypothetical protein
DKFABBMN_00906	CDS	1062				hypothetical protein
DKFABBMN_00907	CDS	552				hypothetical protein
DKFABBMN_00908	CDS	501				hypothetical protein
DKFABBMN_00909	CDS	684				hypothetical protein
DKFABBMN_00910	CDS	822				hypothetical protein
DKFABBMN_00911	CDS	303				hypothetical protein
DKFABBMN_00912	CDS	381				hypothetical protein
DKFABBMN_00913	CDS	633	mfd_1	3.6.4.-		Transcription-repair-coupling factor
DKFABBMN_00914	CDS	2769	mfd_2	3.6.4.-		Transcription-repair-coupling factor
DKFABBMN_00915	CDS	705	pth	3.1.1.29		Peptidyl-tRNA hydrolase
DKFABBMN_00916	CDS	981	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
DKFABBMN_00917	CDS	963	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
DKFABBMN_00918	CDS	405	glmU_1		COG1207	Bifunctional protein GlmU
DKFABBMN_00919	CDS	738	glmU_2			Bifunctional protein GlmU
DKFABBMN_00920	CDS	1119	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
DKFABBMN_00921	CDS	486				hypothetical protein
DKFABBMN_00922	CDS	180				hypothetical protein
DKFABBMN_00923	CDS	165				hypothetical protein
DKFABBMN_00924	CDS	411				hypothetical protein
DKFABBMN_00925	CDS	1674	addB_1	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
DKFABBMN_00926	CDS	1194	addB_2	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
DKFABBMN_00927	CDS	396	addB_3	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
DKFABBMN_00928	CDS	474				hypothetical protein
DKFABBMN_00929	CDS	219				hypothetical protein
DKFABBMN_00930	CDS	786				hypothetical protein
DKFABBMN_00931	CDS	264				hypothetical protein
DKFABBMN_00932	CDS	1005	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
DKFABBMN_00933	CDS	585	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
DKFABBMN_00934	CDS	513				hypothetical protein
DKFABBMN_00935	CDS	444	tadA_2	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
DKFABBMN_00936	CDS	1152		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
DKFABBMN_00937	CDS	240				hypothetical protein
DKFABBMN_00938	CDS	336				hypothetical protein
DKFABBMN_00939	CDS	435				hypothetical protein
DKFABBMN_00940	CDS	1554				hypothetical protein
DKFABBMN_00941	CDS	351				hypothetical protein
DKFABBMN_00942	CDS	546				hypothetical protein
DKFABBMN_00943	CDS	153				hypothetical protein
DKFABBMN_00944	CDS	777				hypothetical protein
DKFABBMN_00945	CDS	375				hypothetical protein
DKFABBMN_00946	CDS	432				hypothetical protein
DKFABBMN_00947	CDS	228				hypothetical protein
DKFABBMN_00948	CDS	456	ssb_2		COG0629	Single-stranded DNA-binding protein
DKFABBMN_00949	CDS	684				hypothetical protein
DKFABBMN_00950	CDS	594				hypothetical protein
DKFABBMN_00951	CDS	321				hypothetical protein
DKFABBMN_00952	CDS	627				hypothetical protein
DKFABBMN_00953	CDS	441				hypothetical protein
DKFABBMN_00954	CDS	243				hypothetical protein
DKFABBMN_00955	CDS	555				hypothetical protein
DKFABBMN_00956	CDS	246				hypothetical protein
DKFABBMN_00957	tRNA	77				tRNA-Arg(cct)
DKFABBMN_00958	CDS	1350	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
DKFABBMN_00959	CDS	390				hypothetical protein
DKFABBMN_00960	CDS	882				hypothetical protein
DKFABBMN_00961	CDS	864	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
DKFABBMN_00962	CDS	1191	lysN_3	2.6.1.39	COG1167	2-aminoadipate transaminase
DKFABBMN_00963	CDS	1191				hypothetical protein
DKFABBMN_00964	CDS	738				hypothetical protein
DKFABBMN_00965	CDS	690				hypothetical protein
DKFABBMN_00966	CDS	1539				hypothetical protein
DKFABBMN_00967	CDS	147				hypothetical protein
DKFABBMN_00968	CDS	1911				hypothetical protein
DKFABBMN_00969	CDS	813				hypothetical protein
DKFABBMN_00970	CDS	1620	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
DKFABBMN_00971	CDS	756	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
DKFABBMN_00972	CDS	1050	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
DKFABBMN_00973	CDS	231	rsmF_3	2.1.1.178	COG0144	Ribosomal RNA small subunit methyltransferase F
DKFABBMN_00974	CDS	930	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
DKFABBMN_00975	CDS	705				hypothetical protein
DKFABBMN_00976	CDS	495	fmt_1	2.1.2.9		Methionyl-tRNA formyltransferase
DKFABBMN_00977	CDS	474	fmt_2	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
DKFABBMN_00978	CDS	453	def	3.5.1.88		Peptide deformylase
DKFABBMN_00979	CDS	2403	priA	3.6.4.-		primosomal protein N'
DKFABBMN_00980	CDS	300	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
DKFABBMN_00981	CDS	609	gmk	2.7.4.8	COG0194	Guanylate kinase
DKFABBMN_00982	CDS	612	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
DKFABBMN_00983	CDS	819	divIB			Cell division protein DivIB
DKFABBMN_00984	CDS	1032	ftsZ		COG0206	Cell division protein FtsZ
DKFABBMN_00985	CDS	297				hypothetical protein
DKFABBMN_00986	CDS	669	spo0A			Stage 0 sporulation protein A
DKFABBMN_00987	CDS	549				hypothetical protein
DKFABBMN_00988	CDS	1197		2.6.1.1		Aspartate aminotransferase
DKFABBMN_00989	CDS	534	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
DKFABBMN_00990	CDS	576				hypothetical protein
DKFABBMN_00991	CDS	885	xerD_1			Tyrosine recombinase XerD
DKFABBMN_00992	CDS	249				hypothetical protein
DKFABBMN_00993	CDS	339	azoR2	1.7.1.17	COG1182	FMN-dependent NADH-azoreductase 2
DKFABBMN_00994	CDS	552	sbcD			Nuclease SbcCD subunit D
DKFABBMN_00995	CDS	765	sbcC		COG0419	Nuclease SbcCD subunit C
DKFABBMN_00996	CDS	789				hypothetical protein
DKFABBMN_00997	tRNA	75				tRNA-Phe(gaa)
DKFABBMN_00998	CDS	228	rpsR			30S ribosomal protein S18
DKFABBMN_00999	CDS	444	ssb_3		COG0629	Single-stranded DNA-binding protein
DKFABBMN_01000	CDS	288	rpsF		COG0360	30S ribosomal protein S6
DKFABBMN_01001	CDS	444				hypothetical protein
DKFABBMN_01002	CDS	195				hypothetical protein
DKFABBMN_01003	CDS	1044	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
DKFABBMN_01004	CDS	2139	yhgF		COG2183	Protein YhgF
DKFABBMN_01005	CDS	309				hypothetical protein
DKFABBMN_01006	CDS	207				hypothetical protein
DKFABBMN_01007	CDS	651		3.1.3.5	COG0546	5'-nucleotidase
DKFABBMN_01008	CDS	411				hypothetical protein
DKFABBMN_01009	CDS	1035				hypothetical protein
DKFABBMN_01010	CDS	387	nudG	3.6.1.65	COG0494	CTP pyrophosphohydrolase
DKFABBMN_01011	CDS	768				hypothetical protein
DKFABBMN_01012	CDS	861	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
DKFABBMN_01013	CDS	1251	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
DKFABBMN_01014	CDS	513	trkA_1		COG0569	Trk system potassium uptake protein TrkA
DKFABBMN_01015	CDS	867	trkA_2		COG0569	Trk system potassium uptake protein TrkA
DKFABBMN_01016	CDS	1452	trkH		COG0168	Trk system potassium uptake protein TrkH
DKFABBMN_01017	CDS	426				hypothetical protein
DKFABBMN_01018	CDS	1110				hypothetical protein
DKFABBMN_01019	CDS	375				hypothetical protein
DKFABBMN_01020	CDS	420				hypothetical protein
DKFABBMN_01021	CDS	231				hypothetical protein
DKFABBMN_01022	CDS	168				hypothetical protein
DKFABBMN_01023	CDS	207				hypothetical protein
DKFABBMN_01024	CDS	345				hypothetical protein
DKFABBMN_01025	CDS	204				hypothetical protein
DKFABBMN_01026	CDS	669				hypothetical protein
DKFABBMN_01027	CDS	354	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
DKFABBMN_01028	CDS	210				hypothetical protein
DKFABBMN_01029	CDS	555	ribU_1		COG3601	Riboflavin transporter RibU
DKFABBMN_01030	CDS	1080	ddl	6.3.2.4		D-alanine--D-alanine ligase
DKFABBMN_01031	CDS	804	murI	5.1.1.3		Glutamate racemase
DKFABBMN_01032	CDS	315	trxA			Thioredoxin 1
DKFABBMN_01033	CDS	126				hypothetical protein
DKFABBMN_01034	CDS	951	ldh	1.1.1.27		L-lactate dehydrogenase
DKFABBMN_01035	CDS	1068	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
DKFABBMN_01036	CDS	777	yhhS_1			putative MFS-type transporter YhhS
DKFABBMN_01037	CDS	240	yhhS_2			putative MFS-type transporter YhhS
DKFABBMN_01038	CDS	354				hypothetical protein
DKFABBMN_01039	CDS	429				hypothetical protein
DKFABBMN_01040	CDS	1200				hypothetical protein
DKFABBMN_01041	CDS	813				hypothetical protein
DKFABBMN_01042	CDS	825	gerAA			Spore germination protein A1
DKFABBMN_01043	CDS	597				hypothetical protein
DKFABBMN_01044	CDS	369				hypothetical protein
DKFABBMN_01045	CDS	1065				hypothetical protein
DKFABBMN_01046	CDS	669				hypothetical protein
DKFABBMN_01047	CDS	309				hypothetical protein
DKFABBMN_01048	CDS	396	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
DKFABBMN_01049	CDS	798	mrdB_1	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
DKFABBMN_01050	CDS	291	minE			Cell division topological specificity factor
DKFABBMN_01051	CDS	792	minD		COG2894	Septum site-determining protein MinD
DKFABBMN_01052	CDS	324				hypothetical protein
DKFABBMN_01053	CDS	201				hypothetical protein
DKFABBMN_01054	CDS	570	penA		COG0768	Penicillin-binding protein 2B
DKFABBMN_01055	CDS	429	mrdA_1	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
DKFABBMN_01056	CDS	696	mrdA_2	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
DKFABBMN_01057	CDS	1185	mrdA_3	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
DKFABBMN_01058	CDS	513				hypothetical protein
DKFABBMN_01059	CDS	399				hypothetical protein
DKFABBMN_01060	CDS	1122	mreB		COG1077	Cell shape-determining protein MreB
DKFABBMN_01061	CDS	381				hypothetical protein
DKFABBMN_01062	CDS	930	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
DKFABBMN_01063	CDS	579	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
DKFABBMN_01064	CDS	597	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
DKFABBMN_01065	CDS	183				hypothetical protein
DKFABBMN_01066	CDS	921	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
DKFABBMN_01067	CDS	1392	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
DKFABBMN_01068	CDS	1380	rpoN		COG1508	RNA polymerase sigma-54 factor
DKFABBMN_01069	CDS	1350	hisC_1	2.6.1.9		Histidinol-phosphate aminotransferase
DKFABBMN_01070	CDS	507				hypothetical protein
DKFABBMN_01071	CDS	1386		2.3.3.3	COG0119	Citrate (Re)-synthase
DKFABBMN_01072	CDS	1782	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
DKFABBMN_01073	CDS	981	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
DKFABBMN_01074	CDS	1194	alr1	5.1.1.1	COG0787	Alanine racemase 1
DKFABBMN_01075	CDS	1938		1.16.1.-	COG0446	Metal reductase
DKFABBMN_01076	CDS	834	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
DKFABBMN_01077	CDS	690	ettA		COG0488	Energy-dependent translational throttle protein EttA
DKFABBMN_01078	CDS	543	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
DKFABBMN_01079	CDS	183				hypothetical protein
DKFABBMN_01080	CDS	378				hypothetical protein
DKFABBMN_01081	CDS	1443	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
DKFABBMN_01082	CDS	1302	fpgS	6.3.2.17		Folylpolyglutamate synthase
DKFABBMN_01083	CDS	150				hypothetical protein
DKFABBMN_01084	CDS	1161	cpoB			Cell division coordinator CpoB
DKFABBMN_01085	CDS	741		5.2.1.8	COG0760	Putative peptidyl-prolyl cis-trans isomerase
DKFABBMN_01086	CDS	645				hypothetical protein
DKFABBMN_01087	CDS	1005	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
DKFABBMN_01088	CDS	165				hypothetical protein
DKFABBMN_01089	CDS	873	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
DKFABBMN_01090	CDS	627	yunB			Sporulation protein YunB
DKFABBMN_01091	CDS	186				hypothetical protein
DKFABBMN_01092	CDS	837		2.8.3.-	COG0427	putative butyrate:acetyl-CoA coenzyme A-transferase
DKFABBMN_01093	CDS	558	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
DKFABBMN_01094	CDS	660				hypothetical protein
DKFABBMN_01095	CDS	678	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
DKFABBMN_01096	CDS	1029				hypothetical protein
DKFABBMN_01097	CDS	498				hypothetical protein
DKFABBMN_01098	CDS	1680	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
DKFABBMN_01099	tRNA	73				tRNA-Lys(ttt)
DKFABBMN_01100	CDS	696	walR_2		COG0745	Transcriptional regulatory protein WalR
DKFABBMN_01101	CDS	1122				hypothetical protein
DKFABBMN_01102	CDS	1071	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
DKFABBMN_01103	CDS	1242	eriC		COG0038	Chloride/fluoride channel protein
DKFABBMN_01104	CDS	93				hypothetical protein
DKFABBMN_01105	CDS	666	artP		COG0834	Arginine-binding extracellular protein ArtP
DKFABBMN_01106	CDS	657	rqcH			Rqc2 RqcH
DKFABBMN_01107	CDS	711				hypothetical protein
DKFABBMN_01108	CDS	333				hypothetical protein
DKFABBMN_01109	CDS	693	recA_1		COG0468	Protein RecA
DKFABBMN_01110	CDS	354	recA_2			Protein RecA
DKFABBMN_01111	CDS	861				hypothetical protein
DKFABBMN_01112	CDS	1239	cinA		COG1058	Putative competence-damage inducible protein
DKFABBMN_01113	CDS	540	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
DKFABBMN_01114	CDS	1302	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
DKFABBMN_01115	CDS	474				hypothetical protein
DKFABBMN_01116	CDS	756	folD			Bifunctional protein FolD protein
DKFABBMN_01117	CDS	660	fhs_1	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
DKFABBMN_01118	CDS	555	fhs_2	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
DKFABBMN_01119	CDS	210				hypothetical protein
DKFABBMN_01120	CDS	588	spoIIIE		COG1674	DNA translocase SpoIIIE
DKFABBMN_01121	CDS	1242	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase subunit PurL
DKFABBMN_01122	CDS	1569	purQ	3.5.1.2		Phosphoribosylformylglycinamidine synthase subunit PurQ
DKFABBMN_01123	CDS	132				hypothetical protein
DKFABBMN_01124	CDS	726	ltaE	4.1.2.48		Low specificity L-threonine aldolase
DKFABBMN_01125	CDS	225				hypothetical protein
DKFABBMN_01126	CDS	732	prfC_1			Peptide chain release factor 3
DKFABBMN_01127	CDS	351	prfC_2			Peptide chain release factor 3
DKFABBMN_01128	CDS	180	prfC_3		COG4108	Peptide chain release factor RF3
DKFABBMN_01129	CDS	375	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
DKFABBMN_01130	CDS	612	uvrC_1			UvrABC system protein C
DKFABBMN_01131	CDS	399	uvrC_2			UvrABC system protein C
DKFABBMN_01132	CDS	342	uvrC_3		COG0322	UvrABC system protein C
DKFABBMN_01133	CDS	822	hprK	2.7.11.-		HPr kinase/phosphorylase
DKFABBMN_01134	CDS	909	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
DKFABBMN_01135	CDS	1053		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
DKFABBMN_01136	CDS	927	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
DKFABBMN_01137	CDS	1596		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
DKFABBMN_01138	CDS	1935		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
DKFABBMN_01139	CDS	783				hypothetical protein
DKFABBMN_01140	CDS	273				hypothetical protein
DKFABBMN_01141	CDS	717				hypothetical protein
DKFABBMN_01142	CDS	1125	xylB	2.7.1.17	COG1070	Xylulose kinase
DKFABBMN_01143	CDS	237				hypothetical protein
DKFABBMN_01144	CDS	1980	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
DKFABBMN_01145	CDS	348				hypothetical protein
DKFABBMN_01146	CDS	309				hypothetical protein
DKFABBMN_01147	CDS	198				hypothetical protein
DKFABBMN_01148	CDS	399				hypothetical protein
DKFABBMN_01149	CDS	522				hypothetical protein
DKFABBMN_01150	CDS	450				hypothetical protein
DKFABBMN_01151	CDS	495				hypothetical protein
DKFABBMN_01152	CDS	2694				hypothetical protein
DKFABBMN_01153	CDS	228				hypothetical protein
DKFABBMN_01154	CDS	279	secY_2		COG0201	Protein translocase subunit SecY
DKFABBMN_01155	CDS	270	adk	2.7.4.3		Adenylate kinase
DKFABBMN_01156	CDS	279				hypothetical protein
DKFABBMN_01157	CDS	219	infA			Translation initiation factor IF-1
DKFABBMN_01158	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
DKFABBMN_01159	CDS	102				hypothetical protein
DKFABBMN_01160	CDS	369	rpsM		COG0099	30S ribosomal protein S13
DKFABBMN_01161	CDS	402	rpsK			30S ribosomal protein S11
DKFABBMN_01162	CDS	603	rpsD		COG0522	30S ribosomal protein S4
DKFABBMN_01163	CDS	318	rpoA_1	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
DKFABBMN_01164	CDS	537	rpoA_2	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
DKFABBMN_01165	CDS	543	rplQ			50S ribosomal protein L17
DKFABBMN_01166	CDS	858	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
DKFABBMN_01167	CDS	858	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
DKFABBMN_01168	CDS	186	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
DKFABBMN_01169	CDS	672	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
DKFABBMN_01170	CDS	723	ydfK		COG1811	putative membrane protein YdfK
DKFABBMN_01171	CDS	96				hypothetical protein
DKFABBMN_01172	CDS	669	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
DKFABBMN_01173	CDS	1074				hypothetical protein
DKFABBMN_01174	CDS	372				hypothetical protein
DKFABBMN_01175	CDS	729	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
DKFABBMN_01176	CDS	1020	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
DKFABBMN_01177	CDS	261	metI		COG2011	D-methionine transport system permease protein MetI
DKFABBMN_01178	CDS	339	metP		COG2011	Methionine import system permease protein MetP
DKFABBMN_01179	CDS	477			COG1464	Membrane lipoprotein TpN32
DKFABBMN_01180	CDS	405	metQ		COG1464	Methionine-binding lipoprotein MetQ
DKFABBMN_01181	CDS	336				hypothetical protein
DKFABBMN_01182	CDS	2718				hypothetical protein
DKFABBMN_01183	CDS	966				hypothetical protein
DKFABBMN_01184	CDS	321				hypothetical protein
DKFABBMN_01185	CDS	426				hypothetical protein
DKFABBMN_01186	CDS	201				hypothetical protein
DKFABBMN_01187	CDS	2238				hypothetical protein
DKFABBMN_01188	CDS	1203	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
DKFABBMN_01189	CDS	129				hypothetical protein
DKFABBMN_01190	CDS	534	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
