locus_tag	ftype	length_bp	gene	EC_number	COG	product
HIKNCEBE_01803	CDS	747	cobS	2.7.8.26		Adenosylcobinamide-GDP ribazoletransferase
HIKNCEBE_01804	CDS	1038	cobT	2.4.2.21		Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
HIKNCEBE_01805	CDS	516	cobP	2.7.1.156		Bifunctional adenosylcobalamin biosynthesis protein CobP
HIKNCEBE_01806	CDS	591				hypothetical protein
HIKNCEBE_01807	CDS	1254				hypothetical protein
HIKNCEBE_01808	CDS	3537				TonB-dependent receptor P26
HIKNCEBE_01809	CDS	1599				SusD-like protein P25
HIKNCEBE_01810	CDS	630				hypothetical protein
HIKNCEBE_01811	CDS	408				hypothetical protein
HIKNCEBE_01812	CDS	507				hypothetical protein
HIKNCEBE_01813	CDS	204				hypothetical protein
HIKNCEBE_01814	tRNA	89				tRNA-Pro(ggg)
HIKNCEBE_01815	CDS	519				hypothetical protein
HIKNCEBE_01816	CDS	522	pspB_2	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
HIKNCEBE_01817	CDS	567	yvqK_1	2.5.1.17	COG2096	Corrinoid adenosyltransferase
HIKNCEBE_01818	CDS	1458	cobQ			Cobyric acid synthase
HIKNCEBE_01819	CDS	1035	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
HIKNCEBE_01820	CDS	945	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
HIKNCEBE_01821	CDS	1302	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
HIKNCEBE_01822	CDS	2070				hypothetical protein
HIKNCEBE_01823	CDS	2418				hypothetical protein
HIKNCEBE_01824	CDS	2205	cirA		COG4771	Colicin I receptor
HIKNCEBE_01825	CDS	921	cbiK	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
HIKNCEBE_01826	CDS	1491				hypothetical protein
HIKNCEBE_01827	CDS	2340	cntO			Metal-pseudopaline receptor CntO
HIKNCEBE_01828	CDS	1419	cysG_1	4.99.1.4		Siroheme synthase
HIKNCEBE_01829	CDS	630	cat	2.3.1.28		Chloramphenicol acetyltransferase
HIKNCEBE_01830	CDS	1209	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
HIKNCEBE_01831	CDS	1263	mntH		COG1914	Divalent metal cation transporter MntH
HIKNCEBE_01832	CDS	1158		3.4.-.-		putative peptidase
HIKNCEBE_01833	CDS	1827	cysG_2	4.99.1.4		Siroheme synthase
HIKNCEBE_01834	CDS	726				hypothetical protein
HIKNCEBE_01835	CDS	1800	cbiD	2.1.1.195		Cobalt-precorrin-5B C(1)-methyltransferase
HIKNCEBE_01836	CDS	357				hypothetical protein
HIKNCEBE_01837	CDS	504			COG0716	Flavodoxin 1
HIKNCEBE_01838	CDS	1005	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HIKNCEBE_01839	CDS	1044	hmuU_1		COG0609	Hemin transport system permease protein HmuU
HIKNCEBE_01840	CDS	1143				hypothetical protein
HIKNCEBE_01841	CDS	2265	ptpA_2	3.4.14.12	COG1506	Prolyl tripeptidyl peptidase
HIKNCEBE_01842	CDS	606				hypothetical protein
HIKNCEBE_01843	CDS	1161				hypothetical protein
HIKNCEBE_01844	CDS	3567				hypothetical protein
HIKNCEBE_01845	CDS	1347				hypothetical protein
HIKNCEBE_01846	CDS	201				hypothetical protein
HIKNCEBE_01847	CDS	1263				hypothetical protein
HIKNCEBE_01848	CDS	954				hypothetical protein
HIKNCEBE_01849	CDS	720	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
HIKNCEBE_01850	CDS	1143				hypothetical protein
HIKNCEBE_01851	CDS	672				hypothetical protein
HIKNCEBE_01852	CDS	891	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HIKNCEBE_01853	CDS	1527				hypothetical protein
HIKNCEBE_01854	CDS	1254				hypothetical protein
HIKNCEBE_01855	CDS	2784				hypothetical protein
HIKNCEBE_01856	CDS	2682				hypothetical protein
HIKNCEBE_01857	CDS	930				hypothetical protein
HIKNCEBE_01858	CDS	579				hypothetical protein
HIKNCEBE_01859	CDS	591				hypothetical protein
HIKNCEBE_01860	CDS	552				hypothetical protein
HIKNCEBE_01861	CDS	534	rimM			Ribosome maturation factor RimM
HIKNCEBE_01862	CDS	2541				hypothetical protein
HIKNCEBE_01863	CDS	930	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
HIKNCEBE_01864	CDS	1245				hypothetical protein
HIKNCEBE_01865	CDS	633	mprA			Response regulator MprA
HIKNCEBE_01866	CDS	2211	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
HIKNCEBE_01867	CDS	297				hypothetical protein
HIKNCEBE_01868	CDS	363				hypothetical protein
HIKNCEBE_01869	CDS	513				hypothetical protein
HIKNCEBE_01870	CDS	522				hypothetical protein
HIKNCEBE_01871	CDS	948				hypothetical protein
HIKNCEBE_01872	CDS	1935				hypothetical protein
HIKNCEBE_01873	CDS	630				hypothetical protein
HIKNCEBE_01874	CDS	1554	glyQS	6.1.1.14		Glycine--tRNA ligase
HIKNCEBE_01875	CDS	1767				hypothetical protein
HIKNCEBE_01876	CDS	480				hypothetical protein
HIKNCEBE_01877	CDS	1629	groL		COG0459	60 kDa chaperonin
HIKNCEBE_01878	CDS	270	groS1		COG0234	10 kDa chaperonin 1
HIKNCEBE_01879	CDS	363				hypothetical protein
HIKNCEBE_01880	CDS	1083				hypothetical protein
HIKNCEBE_01881	CDS	522				hypothetical protein
HIKNCEBE_01882	CDS	594				hypothetical protein
HIKNCEBE_01883	CDS	1173				hypothetical protein
HIKNCEBE_01884	CDS	3579				TonB-dependent receptor P26
HIKNCEBE_01885	CDS	1479				hypothetical protein
HIKNCEBE_01886	CDS	1239				hypothetical protein
HIKNCEBE_01887	CDS	342				hypothetical protein
HIKNCEBE_01888	CDS	2568				hypothetical protein
HIKNCEBE_01889	CDS	966	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HIKNCEBE_01890	CDS	1191	dsbD_11	1.8.1.8		Thiol:disulfide interchange protein DsbD
HIKNCEBE_01891	CDS	1131				hypothetical protein
HIKNCEBE_01892	CDS	537				hypothetical protein
HIKNCEBE_01893	CDS	1704				hypothetical protein
HIKNCEBE_01894	CDS	2874				hypothetical protein
HIKNCEBE_01895	CDS	1236	norR			Anaerobic nitric oxide reductase transcription regulator NorR
HIKNCEBE_01896	CDS	2085	dsbD_12	1.8.1.8		Thiol:disulfide interchange protein DsbD
HIKNCEBE_01897	CDS	621				hypothetical protein
HIKNCEBE_01898	CDS	1152				hypothetical protein
HIKNCEBE_01899	CDS	3345				TonB-dependent receptor P39
HIKNCEBE_01900	CDS	1443				hypothetical protein
HIKNCEBE_01901	CDS	717				hypothetical protein
HIKNCEBE_01902	CDS	1578				hypothetical protein
HIKNCEBE_01903	CDS	1167	dsbD_13	1.8.1.8		Thiol:disulfide interchange protein DsbD
HIKNCEBE_01904	CDS	1173				hypothetical protein
HIKNCEBE_01905	CDS	3465				TonB-dependent receptor P3
HIKNCEBE_01906	CDS	1461				hypothetical protein
HIKNCEBE_01907	CDS	837				hypothetical protein
HIKNCEBE_01908	CDS	117				hypothetical protein
HIKNCEBE_01909	CDS	837				hypothetical protein
HIKNCEBE_01910	CDS	1461				hypothetical protein
HIKNCEBE_01911	CDS	3465				TonB-dependent receptor P3
HIKNCEBE_01912	CDS	1173				hypothetical protein
HIKNCEBE_01913	CDS	117				hypothetical protein
HIKNCEBE_01914	CDS	1167				hypothetical protein
HIKNCEBE_01915	CDS	3360				TonB-dependent receptor P39
HIKNCEBE_01916	CDS	1500				hypothetical protein
HIKNCEBE_01917	CDS	795				hypothetical protein
HIKNCEBE_01918	CDS	1221	xerC_1			Tyrosine recombinase XerC
HIKNCEBE_01919	CDS	447	mraZ		COG2001	Transcriptional regulator MraZ
HIKNCEBE_01920	CDS	909	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
HIKNCEBE_01921	CDS	381				hypothetical protein
HIKNCEBE_01922	CDS	2106	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
HIKNCEBE_01923	CDS	1464	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
HIKNCEBE_01924	CDS	1251	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
HIKNCEBE_01925	CDS	1350	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
HIKNCEBE_01926	CDS	1482	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
HIKNCEBE_01927	CDS	1098	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
HIKNCEBE_01928	CDS	1374	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
HIKNCEBE_01929	CDS	726				hypothetical protein
HIKNCEBE_01930	CDS	1170	ftsA		COG0849	Cell division protein FtsA
HIKNCEBE_01931	CDS	1296	ftsZ_1		COG0206	Cell division protein FtsZ
HIKNCEBE_01932	CDS	1137	ftsZ_2		COG0206	Cell division protein FtsZ
HIKNCEBE_01933	CDS	1785	deaD	3.6.4.13		ATP-dependent RNA helicase DeaD
HIKNCEBE_01934	CDS	1290				hypothetical protein
HIKNCEBE_01935	CDS	615	engB		COG0218	putative GTP-binding protein EngB
HIKNCEBE_01936	CDS	780				hypothetical protein
HIKNCEBE_01937	CDS	1380	xseA_2	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
HIKNCEBE_01938	CDS	201				hypothetical protein
HIKNCEBE_01939	CDS	1380	dacB	3.4.16.4	COG2027	D-alanyl-D-alanine carboxypeptidase DacB
HIKNCEBE_01940	CDS	1323	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
HIKNCEBE_01941	CDS	1359	zraR_3		COG2204	Transcriptional regulatory protein ZraR
HIKNCEBE_01942	CDS	1515				hypothetical protein
HIKNCEBE_01943	CDS	1251	mdtA_4			Multidrug resistance protein MdtA
HIKNCEBE_01944	CDS	2400				hypothetical protein
HIKNCEBE_01945	CDS	2391				hypothetical protein
HIKNCEBE_01946	CDS	333	yciH		COG0023	putative protein YciH
HIKNCEBE_01947	CDS	2283	pyrK_1			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
HIKNCEBE_01948	CDS	879	lepB	3.4.21.89	COG0681	Signal peptidase I
HIKNCEBE_01949	CDS	1281	sasA_10	2.7.-.-		Adaptive-response sensory-kinase SasA
HIKNCEBE_01950	CDS	666	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
HIKNCEBE_01951	CDS	1056				hypothetical protein
HIKNCEBE_01952	CDS	1071				hypothetical protein
HIKNCEBE_01953	CDS	1347	sasA_11	2.7.-.-		Adaptive-response sensory-kinase SasA
HIKNCEBE_01954	CDS	672	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
HIKNCEBE_01955	CDS	540				hypothetical protein
HIKNCEBE_01956	CDS	1182				hypothetical protein
HIKNCEBE_01957	CDS	501				hypothetical protein
HIKNCEBE_01958	CDS	1050				hypothetical protein
HIKNCEBE_01959	CDS	1194	fprA	1.-.-.-	COG0426	Nitric oxide reductase
HIKNCEBE_01960	CDS	1194				hypothetical protein
HIKNCEBE_01961	CDS	918				hypothetical protein
HIKNCEBE_01962	CDS	2631				hypothetical protein
HIKNCEBE_01963	CDS	1647		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
HIKNCEBE_01964	CDS	1647		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
HIKNCEBE_01965	CDS	1398	gadB	4.1.1.15	COG0076	Glutamate decarboxylase
HIKNCEBE_01966	CDS	588	acpH	3.1.4.14	COG3124	Acyl carrier protein phosphodiesterase
HIKNCEBE_01967	CDS	1374	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
HIKNCEBE_01968	CDS	828				hypothetical protein
HIKNCEBE_01969	CDS	1311	dadD	3.5.4.31		5'-deoxyadenosine deaminase
HIKNCEBE_01970	CDS	102				hypothetical protein
HIKNCEBE_01971	CDS	771				hypothetical protein
HIKNCEBE_01972	CDS	1845				hypothetical protein
HIKNCEBE_01973	CDS	939				hypothetical protein
HIKNCEBE_01974	CDS	780				hypothetical protein
HIKNCEBE_01975	CDS	2691				hypothetical protein
HIKNCEBE_01976	CDS	513				hypothetical protein
HIKNCEBE_01977	CDS	1005	cas1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
HIKNCEBE_01978	CDS	261	cas2	3.1.-.-	COG1343	CRISPR-associated endoribonuclease Cas2
	repeat_region	689				
HIKNCEBE_01979	CDS	252				hypothetical protein
HIKNCEBE_01980	CDS	204				hypothetical protein
HIKNCEBE_01981	CDS	321		2.3.1.-	COG0110	Putative acetyltransferase
HIKNCEBE_01982	CDS	597	ydaF	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
HIKNCEBE_01983	CDS	639				hypothetical protein
HIKNCEBE_01984	CDS	753				hypothetical protein
HIKNCEBE_01985	CDS	2373				hypothetical protein
HIKNCEBE_01986	CDS	339				hypothetical protein
HIKNCEBE_01987	CDS	288				hypothetical protein
HIKNCEBE_01988	CDS	2142				hypothetical protein
HIKNCEBE_01989	CDS	1869				hypothetical protein
HIKNCEBE_01990	CDS	339				hypothetical protein
HIKNCEBE_01991	CDS	642				hypothetical protein
HIKNCEBE_01992	CDS	369				hypothetical protein
HIKNCEBE_01993	CDS	582				hypothetical protein
HIKNCEBE_01994	CDS	642				hypothetical protein
HIKNCEBE_01995	CDS	639				hypothetical protein
HIKNCEBE_01996	CDS	621				hypothetical protein
HIKNCEBE_01997	CDS	519				hypothetical protein
HIKNCEBE_01998	CDS	114				hypothetical protein
HIKNCEBE_01999	CDS	873				hypothetical protein
HIKNCEBE_02000	CDS	867				hypothetical protein
HIKNCEBE_02001	CDS	348				hypothetical protein
HIKNCEBE_02002	CDS	267				hypothetical protein
HIKNCEBE_02003	CDS	213				hypothetical protein
HIKNCEBE_02004	CDS	462				hypothetical protein
HIKNCEBE_02005	CDS	564				hypothetical protein
HIKNCEBE_02006	CDS	3273				TonB-dependent receptor P39
HIKNCEBE_02007	CDS	1506				hypothetical protein
HIKNCEBE_02008	CDS	666				hypothetical protein
HIKNCEBE_02009	CDS	450				hypothetical protein
HIKNCEBE_02010	CDS	333				hypothetical protein
HIKNCEBE_02011	CDS	324				hypothetical protein
HIKNCEBE_02012	CDS	2562				hypothetical protein
HIKNCEBE_02013	CDS	1752				hypothetical protein
HIKNCEBE_02014	CDS	3726				hypothetical protein
HIKNCEBE_02015	CDS	2016				hypothetical protein
HIKNCEBE_02016	CDS	1917				hypothetical protein
HIKNCEBE_02017	CDS	1029	ydiO	2.1.1.37	COG0270	putative BsuMI modification methylase subunit YdiO
HIKNCEBE_02018	CDS	495				hypothetical protein
HIKNCEBE_02019	CDS	702				hypothetical protein
HIKNCEBE_02020	CDS	114				hypothetical protein
HIKNCEBE_02021	CDS	951				hypothetical protein
HIKNCEBE_02022	CDS	3267				hypothetical protein
HIKNCEBE_02023	CDS	651				hypothetical protein
HIKNCEBE_02024	CDS	1335				hypothetical protein
HIKNCEBE_02025	CDS	630				hypothetical protein
HIKNCEBE_02026	CDS	549				hypothetical protein
HIKNCEBE_02027	CDS	2130				hypothetical protein
HIKNCEBE_02028	CDS	1281				hypothetical protein
HIKNCEBE_02029	CDS	1062				hypothetical protein
HIKNCEBE_02030	CDS	1266				hypothetical protein
HIKNCEBE_02031	CDS	693				hypothetical protein
HIKNCEBE_02032	CDS	1275				hypothetical protein
HIKNCEBE_02033	CDS	333				DNA base-flipping protein
HIKNCEBE_02034	CDS	1167				hypothetical protein
HIKNCEBE_02035	CDS	504	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
HIKNCEBE_02036	CDS	1407	stp			Multidrug resistance protein Stp
HIKNCEBE_02037	CDS	2241				hypothetical protein
HIKNCEBE_02038	CDS	270				hypothetical protein
HIKNCEBE_02039	CDS	540				hypothetical protein
HIKNCEBE_02040	CDS	2508	btuB_7			Vitamin B12 transporter BtuB
HIKNCEBE_02041	CDS	1197				hypothetical protein
HIKNCEBE_02042	CDS	528	srpC		COG2059	putative chromate transport protein
HIKNCEBE_02043	CDS	513				hypothetical protein
HIKNCEBE_02044	CDS	1083				hypothetical protein
HIKNCEBE_02045	CDS	1347				hypothetical protein
HIKNCEBE_02046	CDS	1173	resA_29			Thiol-disulfide oxidoreductase ResA
HIKNCEBE_02047	CDS	486	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
HIKNCEBE_02048	CDS	1047	mutY	3.2.2.31		Adenine DNA glycosylase
HIKNCEBE_02049	CDS	930				hypothetical protein
HIKNCEBE_02050	CDS	1548	katA	1.11.1.6	COG0753	Catalase
HIKNCEBE_02051	CDS	891	per1	3.5.2.6		Extended-spectrum beta-lactamase PER-1
HIKNCEBE_02052	CDS	540				hypothetical protein
HIKNCEBE_02053	CDS	726				hypothetical protein
HIKNCEBE_02054	CDS	900				hypothetical protein
HIKNCEBE_02055	CDS	864	ndhI	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
HIKNCEBE_02056	CDS	1491				hypothetical protein
HIKNCEBE_02057	CDS	1149	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
HIKNCEBE_02058	CDS	702				hypothetical protein
HIKNCEBE_02059	CDS	477				hypothetical protein
HIKNCEBE_02060	CDS	270				hypothetical protein
HIKNCEBE_02061	CDS	480				hypothetical protein
HIKNCEBE_02062	CDS	216				hypothetical protein
HIKNCEBE_02063	CDS	213				hypothetical protein
HIKNCEBE_02064	CDS	534				hypothetical protein
HIKNCEBE_02065	CDS	453				hypothetical protein
HIKNCEBE_02066	CDS	543				hypothetical protein
HIKNCEBE_02067	CDS	1239	xerC_2			Tyrosine recombinase XerC
HIKNCEBE_02068	CDS	1377				hypothetical protein
HIKNCEBE_02069	CDS	1293	yhcG	3.1.-.-	COG4804	Putative nuclease YhcG
HIKNCEBE_02070	CDS	1020				hypothetical protein
HIKNCEBE_02071	CDS	309				hypothetical protein
HIKNCEBE_02072	CDS	1131				hypothetical protein
HIKNCEBE_02073	CDS	3537				TonB-dependent receptor P26
HIKNCEBE_02074	CDS	1545				hypothetical protein
HIKNCEBE_02075	CDS	558	algU_5		COG1595	RNA polymerase sigma-H factor
HIKNCEBE_02076	CDS	321				hypothetical protein
HIKNCEBE_02077	CDS	768	yaaA_2		COG3022	Peroxide stress resistance protein YaaA
HIKNCEBE_02078	CDS	1071	buk2	2.7.2.7	COG3426	Butyrate kinase 2
HIKNCEBE_02079	CDS	1344	yfeW	3.4.16.4		Putative D-alanyl-D-alanine carboxypeptidase
HIKNCEBE_02080	CDS	786	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
HIKNCEBE_02081	CDS	492				hypothetical protein
HIKNCEBE_02082	CDS	834				hypothetical protein
HIKNCEBE_02083	CDS	534	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
HIKNCEBE_02084	CDS	954	menA_2	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
HIKNCEBE_02085	CDS	576	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
HIKNCEBE_02086	CDS	2154		3.4.14.-		Asp/Glu-specific dipeptidyl-peptidase
HIKNCEBE_02087	CDS	642	sodB	1.15.1.1	COG0605	Superoxide dismutase [Fe]
HIKNCEBE_02088	CDS	690				hypothetical protein
HIKNCEBE_02089	CDS	2130	fyuA		COG1629	Pesticin receptor
HIKNCEBE_02090	CDS	426	perR_1		COG0735	Peroxide-responsive repressor PerR
HIKNCEBE_02091	CDS	552	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
HIKNCEBE_02092	CDS	747	gpmA	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
HIKNCEBE_02093	CDS	1062	fbaB	4.1.2.13	COG1830	Fructose-bisphosphate aldolase class 1
HIKNCEBE_02094	CDS	720	rsmI_1	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
HIKNCEBE_02095	CDS	792	phnP	3.1.4.55	COG1235	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase
HIKNCEBE_02096	CDS	2523	gyrA_1	5.6.2.2		DNA gyrase subunit A
HIKNCEBE_02097	CDS	1173				hypothetical protein
HIKNCEBE_02098	CDS	810	hcaB	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
HIKNCEBE_02099	CDS	1638				hypothetical protein
HIKNCEBE_02100	CDS	1047				hypothetical protein
HIKNCEBE_02101	CDS	1023	mltG	4.2.2.-		Endolytic murein transglycosylase
HIKNCEBE_02102	CDS	351	rpsF		COG0360	30S ribosomal protein S6
HIKNCEBE_02103	CDS	270				hypothetical protein
HIKNCEBE_02104	CDS	441	rplI		COG0359	50S ribosomal protein L9
HIKNCEBE_02105	CDS	2766	uvrA_1		COG0178	UvrABC system protein A
HIKNCEBE_02106	CDS	762	pyrK_2		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
HIKNCEBE_02107	CDS	906	pyrD_2	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
HIKNCEBE_02108	CDS	474				hypothetical protein
HIKNCEBE_02109	CDS	1779				hypothetical protein
HIKNCEBE_02110	CDS	537	sigE_3		COG1595	ECF RNA polymerase sigma factor SigE
HIKNCEBE_02111	CDS	1302				hypothetical protein
HIKNCEBE_02112	CDS	372				hypothetical protein
HIKNCEBE_02113	CDS	480				hypothetical protein
HIKNCEBE_02114	CDS	1536	purH		COG0138	Bifunctional purine biosynthesis protein PurH
HIKNCEBE_02115	CDS	1023	mreB		COG1077	Cell shape-determining protein MreB
HIKNCEBE_02116	CDS	834				hypothetical protein
HIKNCEBE_02117	CDS	510				hypothetical protein
HIKNCEBE_02118	CDS	1872	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
HIKNCEBE_02119	CDS	1422	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
HIKNCEBE_02120	CDS	1254	hutI	3.5.2.7	COG1228	Imidazolonepropionase
HIKNCEBE_02121	CDS	1701				hypothetical protein
HIKNCEBE_02122	CDS	2646	yoaB	7.2.2.10	COG0474	Calcium-transporting ATPase 1
HIKNCEBE_02123	CDS	891				hypothetical protein
HIKNCEBE_02124	CDS	642	nudL	3.6.1.-		putative Nudix hydrolase NudL
HIKNCEBE_02125	CDS	753	tam	2.1.1.144		Trans-aconitate 2-methyltransferase
HIKNCEBE_02126	CDS	654			COG2830	putative protein
HIKNCEBE_02127	CDS	1164	bioF	2.3.1.47		8-amino-7-oxononanoate synthase
HIKNCEBE_02128	CDS	1278	bioA	2.6.1.62	COG0161	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
HIKNCEBE_02129	CDS	981	bioB	2.8.1.6		Biotin synthase
HIKNCEBE_02130	CDS	327				hypothetical protein
HIKNCEBE_02131	CDS	672	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
HIKNCEBE_02132	CDS	543				hypothetical protein
HIKNCEBE_02133	CDS	735	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
HIKNCEBE_02134	CDS	1902	cshA	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshA
HIKNCEBE_02135	CDS	837				hypothetical protein
HIKNCEBE_02136	CDS	1338	surA_2	5.2.1.8	COG0760	Chaperone SurA
HIKNCEBE_02137	CDS	960				hypothetical protein
HIKNCEBE_02138	CDS	1494	lptD_1			LPS-assembly protein LptD
HIKNCEBE_02139	CDS	1182				hypothetical protein
HIKNCEBE_02140	CDS	651				hypothetical protein
HIKNCEBE_02141	CDS	375				hypothetical protein
HIKNCEBE_02142	CDS	1269				hypothetical protein
HIKNCEBE_02143	CDS	888				hypothetical protein
HIKNCEBE_02144	CDS	1668	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
HIKNCEBE_02145	CDS	1191	cpdA_3	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HIKNCEBE_02146	CDS	1893				hypothetical protein
HIKNCEBE_02147	CDS	1833	mdoB	2.7.8.20		Phosphoglycerol transferase I
HIKNCEBE_02148	CDS	1257				hypothetical protein
HIKNCEBE_02149	CDS	1530	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
HIKNCEBE_02150	CDS	573	dinG_2	3.1.-.-		3'-5' exonuclease DinG
HIKNCEBE_02151	CDS	837	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
HIKNCEBE_02152	CDS	1668	recN		COG0497	DNA repair protein RecN
HIKNCEBE_02153	CDS	912				hypothetical protein
HIKNCEBE_02154	CDS	963	nusB			Transcription antitermination protein NusB
HIKNCEBE_02155	CDS	564		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
HIKNCEBE_02156	CDS	1965	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
HIKNCEBE_02157	CDS	132				hypothetical protein
HIKNCEBE_02158	CDS	2184	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
HIKNCEBE_02159	CDS	504	bfr	1.16.3.1	COG2193	Bacterioferritin
HIKNCEBE_02160	CDS	771				hypothetical protein
HIKNCEBE_02161	CDS	1371	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
HIKNCEBE_02162	CDS	1842				hypothetical protein
HIKNCEBE_02163	CDS	747				hypothetical protein
HIKNCEBE_02164	CDS	1452	resA_30			Thiol-disulfide oxidoreductase ResA
HIKNCEBE_02165	CDS	300				hypothetical protein
HIKNCEBE_02166	CDS	576				hypothetical protein
HIKNCEBE_02167	CDS	2349	pal_1			Peptidoglycan-associated lipoprotein
HIKNCEBE_02168	CDS	1218	ald	1.4.1.1	COG0686	Alanine dehydrogenase
HIKNCEBE_02169	CDS	417	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
HIKNCEBE_02170	CDS	3462				hypothetical protein
HIKNCEBE_02171	CDS	1083	apbC		COG0489	Iron-sulfur cluster carrier protein
HIKNCEBE_02172	CDS	708				hypothetical protein
HIKNCEBE_02173	CDS	282				hypothetical protein
HIKNCEBE_02174	CDS	783	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
HIKNCEBE_02175	CDS	618	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
HIKNCEBE_02176	CDS	780	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
HIKNCEBE_02177	CDS	999	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
HIKNCEBE_02178	CDS	567	trpG_2	4.1.3.27	COG0512	Anthranilate synthase component 2
HIKNCEBE_02179	CDS	1404	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
HIKNCEBE_02180	CDS	1194	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
HIKNCEBE_02181	CDS	141				hypothetical protein
HIKNCEBE_02182	CDS	1047	aroC	4.2.3.5		Chorismate synthase
