locus_tag	ftype	length_bp	gene	EC_number	COG	product
LHLHLMAC_00743	CDS	843	resA			Thiol-disulfide oxidoreductase ResA
LHLHLMAC_00744	CDS	105				hypothetical protein
LHLHLMAC_00745	CDS	3984				hypothetical protein
LHLHLMAC_00746	CDS	732				hypothetical protein
LHLHLMAC_00747	CDS	507				hypothetical protein
LHLHLMAC_00748	CDS	1572	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
LHLHLMAC_00749	CDS	876	cysB_1			HTH-type transcriptional regulator CysB
LHLHLMAC_00750	CDS	1401				hypothetical protein
LHLHLMAC_00751	CDS	909	iolG_3	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
LHLHLMAC_00752	CDS	255				hypothetical protein
LHLHLMAC_00753	CDS	906	cysB_2			HTH-type transcriptional regulator CysB
LHLHLMAC_00754	CDS	717	nagR		COG2188	HTH-type transcriptional repressor NagR
LHLHLMAC_00755	CDS	687				hypothetical protein
LHLHLMAC_00756	CDS	471				hypothetical protein
LHLHLMAC_00757	CDS	540				hypothetical protein
LHLHLMAC_00758	CDS	105				hypothetical protein
LHLHLMAC_00759	CDS	354				hypothetical protein
LHLHLMAC_00760	CDS	867	hcaR			Hca operon transcriptional activator HcaR
LHLHLMAC_00761	CDS	885		2.4.2.-		Protein ADP-ribosyltransferase
LHLHLMAC_00762	CDS	456		3.2.1.-		Protein-ADP-ribose hydrolase
LHLHLMAC_00763	CDS	138	guaA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
LHLHLMAC_00764	CDS	489				hypothetical protein
LHLHLMAC_00765	CDS	312				hypothetical protein
LHLHLMAC_00766	CDS	1083	xerC_3			Tyrosine recombinase XerC
LHLHLMAC_00767	CDS	336				hypothetical protein
LHLHLMAC_00768	CDS	1176				hypothetical protein
LHLHLMAC_00769	CDS	246				hypothetical protein
LHLHLMAC_00770	CDS	243				hypothetical protein
LHLHLMAC_00771	CDS	210				hypothetical protein
LHLHLMAC_00772	CDS	990				hypothetical protein
LHLHLMAC_00773	CDS	1437				hypothetical protein
LHLHLMAC_00774	CDS	1821				hypothetical protein
LHLHLMAC_00775	CDS	249				hypothetical protein
LHLHLMAC_00776	CDS	1419	hsdM	2.1.1.72	COG0286	Type I restriction enzyme EcoKI M protein
LHLHLMAC_00777	CDS	405				hypothetical protein
LHLHLMAC_00778	CDS	282				hypothetical protein
LHLHLMAC_00779	CDS	522				hypothetical protein
LHLHLMAC_00780	CDS	276				hypothetical protein
LHLHLMAC_00781	CDS	225				hypothetical protein
LHLHLMAC_00782	CDS	1428				hypothetical protein
LHLHLMAC_00783	CDS	1314	guaD	3.5.4.3	COG0402	Guanine deaminase
LHLHLMAC_00784	CDS	876				hypothetical protein
LHLHLMAC_00785	CDS	186	fdx		COG1141	Ferredoxin
LHLHLMAC_00786	CDS	219				hypothetical protein
LHLHLMAC_00787	CDS	1461				hypothetical protein
LHLHLMAC_00788	CDS	477				hypothetical protein
LHLHLMAC_00789	CDS	927				hypothetical protein
LHLHLMAC_00790	CDS	477	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
LHLHLMAC_00791	CDS	1512	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
LHLHLMAC_00792	CDS	1188	sstT			Serine/threonine transporter SstT
LHLHLMAC_00793	CDS	576				hypothetical protein
LHLHLMAC_00794	CDS	1428				hypothetical protein
LHLHLMAC_00795	CDS	501				hypothetical protein
LHLHLMAC_00796	CDS	498	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
LHLHLMAC_00797	CDS	687	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
LHLHLMAC_00798	CDS	666	dpaA	1.3.1.-		Dipicolinate synthase subunit A
LHLHLMAC_00799	CDS	570	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
LHLHLMAC_00800	CDS	909	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
LHLHLMAC_00801	CDS	1914	htpG		COG0326	Chaperone protein HtpG
LHLHLMAC_00802	CDS	1026				hypothetical protein
LHLHLMAC_00803	CDS	1200				hypothetical protein
LHLHLMAC_00804	CDS	936	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
LHLHLMAC_00805	CDS	1383				hypothetical protein
LHLHLMAC_00806	CDS	885	mscS		COG0668	Small-conductance mechanosensitive channel
LHLHLMAC_00807	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
LHLHLMAC_00808	CDS	1755	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
LHLHLMAC_00809	CDS	582	sigH		COG1595	RNA polymerase sigma-H factor
LHLHLMAC_00810	CDS	1587	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
LHLHLMAC_00811	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
LHLHLMAC_00812	CDS	1041	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
LHLHLMAC_00813	CDS	609	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
LHLHLMAC_00814	CDS	492	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
LHLHLMAC_00815	CDS	1257				hypothetical protein
LHLHLMAC_00816	CDS	738				hypothetical protein
LHLHLMAC_00817	CDS	1149	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
LHLHLMAC_00818	CDS	1116	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
LHLHLMAC_00819	CDS	1488	glpK	2.7.1.30	COG0554	Glycerol kinase
LHLHLMAC_00820	CDS	1230	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
LHLHLMAC_00821	CDS	1158	mltG	4.2.2.-		Endolytic murein transglycosylase
LHLHLMAC_00822	CDS	891				hypothetical protein
LHLHLMAC_00823	CDS	573	yqgN		COG0212	putative protein YqgN
LHLHLMAC_00824	CDS	552	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
LHLHLMAC_00825	CDS	801	eis	2.3.1.-		N-acetyltransferase Eis
LHLHLMAC_00826	CDS	906				hypothetical protein
LHLHLMAC_00827	CDS	774	thyX	2.1.1.148	COG1351	Flavin-dependent thymidylate synthase
LHLHLMAC_00828	CDS	735	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
LHLHLMAC_00829	CDS	303				hypothetical protein
LHLHLMAC_00830	CDS	1077	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
LHLHLMAC_00831	CDS	1380				hypothetical protein
LHLHLMAC_00832	CDS	429	cooF		COG1142	Iron-sulfur protein
LHLHLMAC_00833	CDS	1239	padH	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit epsilon
LHLHLMAC_00834	CDS	735				hypothetical protein
LHLHLMAC_00835	CDS	1320	glnA	6.3.1.2	COG0174	Glutamine synthetase
LHLHLMAC_00836	CDS	582				hypothetical protein
LHLHLMAC_00837	CDS	777	lysA_1	4.1.1.20		Diaminopimelate decarboxylase
LHLHLMAC_00838	CDS	492	lysA_2	4.1.1.20	COG0019	Diaminopimelate decarboxylase
LHLHLMAC_00839	CDS	234				hypothetical protein
LHLHLMAC_00840	CDS	849	comEC		COG0658	ComE operon protein 3
LHLHLMAC_00841	CDS	1497	putP		COG0591	High-affinity proline transporter PutP
LHLHLMAC_00842	CDS	1137	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
LHLHLMAC_00843	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
LHLHLMAC_00844	CDS	429	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
LHLHLMAC_00845	CDS	702	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
LHLHLMAC_00846	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
LHLHLMAC_00847	CDS	375				hypothetical protein
LHLHLMAC_00848	CDS	555				hypothetical protein
LHLHLMAC_00849	CDS	510	nrdG_1	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
LHLHLMAC_00850	CDS	192				hypothetical protein
LHLHLMAC_00851	CDS	2355	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
LHLHLMAC_00852	CDS	696				hypothetical protein
LHLHLMAC_00853	CDS	1518				hypothetical protein
LHLHLMAC_00854	CDS	1362	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
LHLHLMAC_00855	CDS	672				hypothetical protein
LHLHLMAC_00856	CDS	1992	ligA	6.5.1.2		DNA ligase
LHLHLMAC_00857	CDS	288	GATC	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C, chloroplastic/mitochondrial
LHLHLMAC_00858	CDS	1470	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
LHLHLMAC_00859	CDS	1425	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
LHLHLMAC_00860	CDS	933	cysK1_2	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
LHLHLMAC_00861	CDS	627				hypothetical protein
LHLHLMAC_00862	CDS	792				hypothetical protein
LHLHLMAC_00863	CDS	864	modA		COG0725	Molybdate-binding protein ModA
LHLHLMAC_00864	CDS	669	modB		COG4149	Molybdenum transport system permease protein ModB
LHLHLMAC_00865	CDS	1032	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LHLHLMAC_00866	CDS	948	moaA_1	4.1.99.22		GTP 3',8-cyclase
LHLHLMAC_00867	CDS	435				hypothetical protein
LHLHLMAC_00868	CDS	1020	cinA_1			Putative competence-damage inducible protein
LHLHLMAC_00869	CDS	477	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
LHLHLMAC_00870	CDS	1038	selD	2.7.9.3	COG0709	Selenide, water dikinase
LHLHLMAC_00871	CDS	354				hypothetical protein
LHLHLMAC_00872	CDS	414				hypothetical protein
LHLHLMAC_00873	CDS	144				hypothetical protein
LHLHLMAC_00874	CDS	1380	moaA_2			GTP 3',8-cyclase
LHLHLMAC_00875	CDS	492				hypothetical protein
LHLHLMAC_00876	CDS	1371	gltA	2.3.3.16	COG0372	Citrate synthase
LHLHLMAC_00877	CDS	1155	prsA	5.2.1.8		Foldase protein PrsA
LHLHLMAC_00878	CDS	915				hypothetical protein
LHLHLMAC_00879	CDS	105				hypothetical protein
LHLHLMAC_00880	CDS	1176	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
LHLHLMAC_00881	CDS	582		2.3.1.-	COG0110	Putative acetyltransferase
LHLHLMAC_00882	CDS	174				hypothetical protein
LHLHLMAC_00883	CDS	891	yisK		COG0179	putative protein YisK
LHLHLMAC_00884	CDS	492	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
LHLHLMAC_00885	CDS	768				hypothetical protein
LHLHLMAC_00886	CDS	510				hypothetical protein
LHLHLMAC_00887	CDS	861	nfo	3.1.21.2		endonuclease 4
LHLHLMAC_00888	CDS	435	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
LHLHLMAC_00889	CDS	1065	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
LHLHLMAC_00890	CDS	1356				hypothetical protein
LHLHLMAC_00891	CDS	303				hypothetical protein
LHLHLMAC_00892	CDS	636	dinG	3.1.-.-		3'-5' exonuclease DinG
LHLHLMAC_00893	CDS	699				hypothetical protein
LHLHLMAC_00894	CDS	492				hypothetical protein
LHLHLMAC_00895	CDS	1185	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
LHLHLMAC_00896	CDS	663	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
LHLHLMAC_00897	CDS	1320	ilvD_1	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
LHLHLMAC_00898	CDS	378	ilvD_2	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
LHLHLMAC_00899	CDS	996	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
LHLHLMAC_00900	CDS	477	ilvH_2	2.2.1.6	COG0440	Acetolactate synthase small subunit
LHLHLMAC_00901	CDS	285	ilvB1	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvB1
LHLHLMAC_00902	CDS	336				hypothetical protein
LHLHLMAC_00903	CDS	807				hypothetical protein
LHLHLMAC_00904	CDS	630				hypothetical protein
LHLHLMAC_00905	CDS	1449	gerAA			Spore germination protein A1
LHLHLMAC_00906	CDS	1023				hypothetical protein
LHLHLMAC_00907	CDS	885	gpr	3.4.24.78		Germination protease
LHLHLMAC_00908	CDS	264	rpsT		COG0268	30S ribosomal protein S20
LHLHLMAC_00909	CDS	234				hypothetical protein
LHLHLMAC_00910	CDS	285	sdpR		COG0640	Transcriptional repressor SdpR
LHLHLMAC_00911	CDS	651	sdpI		COG5658	Immunity protein SdpI
LHLHLMAC_00912	CDS	1110				hypothetical protein
LHLHLMAC_00913	CDS	420				hypothetical protein
LHLHLMAC_00914	CDS	2184				hypothetical protein
LHLHLMAC_00915	CDS	771		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
LHLHLMAC_00916	CDS	1254				hypothetical protein
LHLHLMAC_00917	CDS	642	nnr_1		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
LHLHLMAC_00918	CDS	471	smpB		COG0691	SsrA-binding protein
LHLHLMAC_00919	tmRNA	354	ssrA			transfer-messenger RNA, SsrA
LHLHLMAC_00920	CDS	915				hypothetical protein
LHLHLMAC_00921	CDS	201				hypothetical protein
LHLHLMAC_00922	CDS	519	yjiG		COG0700	Inner membrane protein YjiG
LHLHLMAC_00923	CDS	246				hypothetical protein
LHLHLMAC_00924	CDS	225				hypothetical protein
LHLHLMAC_00925	CDS	861	ttcA_1	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
LHLHLMAC_00926	CDS	219				hypothetical protein
LHLHLMAC_00927	CDS	1140	sbcD			Nuclease SbcCD subunit D
LHLHLMAC_00928	CDS	3303				hypothetical protein
LHLHLMAC_00929	CDS	1527	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
LHLHLMAC_00930	CDS	681	srrA_2		COG0745	Transcriptional regulatory protein SrrA
LHLHLMAC_00931	CDS	846	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
LHLHLMAC_00932	CDS	708	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
LHLHLMAC_00933	CDS	381	mntR		COG1321	Transcriptional regulator MntR
LHLHLMAC_00934	CDS	345				hypothetical protein
LHLHLMAC_00935	CDS	1053	aguA	3.5.3.12	COG2957	Agmatine deiminase
LHLHLMAC_00936	CDS	867		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
LHLHLMAC_00937	CDS	1227	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
LHLHLMAC_00938	CDS	837				hypothetical protein
LHLHLMAC_00939	CDS	354	mgsR		COG1393	Regulatory protein MgsR
LHLHLMAC_00940	tRNA	89				tRNA-Ser(tga)
LHLHLMAC_00941	tRNA	91				tRNA-Ser(gct)
LHLHLMAC_00942	CDS	1062	xerC_4			Tyrosine recombinase XerC
LHLHLMAC_00943	CDS	195				hypothetical protein
LHLHLMAC_00944	CDS	297				hypothetical protein
LHLHLMAC_00945	CDS	1410				hypothetical protein
LHLHLMAC_00946	CDS	774				hypothetical protein
LHLHLMAC_00947	CDS	1266		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
LHLHLMAC_00948	CDS	456				hypothetical protein
LHLHLMAC_00949	CDS	540				hypothetical protein
LHLHLMAC_00950	CDS	246				hypothetical protein
LHLHLMAC_00951	CDS	519				hypothetical protein
LHLHLMAC_00952	CDS	342				hypothetical protein
LHLHLMAC_00953	CDS	765				hypothetical protein
LHLHLMAC_00954	CDS	1023				hypothetical protein
LHLHLMAC_00955	CDS	2325				hypothetical protein
LHLHLMAC_00956	CDS	1170				hypothetical protein
LHLHLMAC_00957	CDS	942				hypothetical protein
LHLHLMAC_00958	CDS	4041				hypothetical protein
LHLHLMAC_00959	CDS	1713	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
LHLHLMAC_00960	CDS	558	bioY		COG1268	Biotin transporter BioY
LHLHLMAC_00961	tRNA	86				tRNA-Leu(cag)
LHLHLMAC_00962	tRNA	85				tRNA-Leu(gag)
LHLHLMAC_00963	CDS	759	spo0A_3			Stage 0 sporulation protein A
LHLHLMAC_00964	CDS	93				hypothetical protein
LHLHLMAC_00965	CDS	1215	der_1			GTPase Der
LHLHLMAC_00966	CDS	1449				hypothetical protein
LHLHLMAC_00967	CDS	1062		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
LHLHLMAC_00968	CDS	258				hypothetical protein
LHLHLMAC_00969	CDS	2121	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
LHLHLMAC_00970	CDS	501	nrdG_2	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
LHLHLMAC_00971	CDS	513	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
LHLHLMAC_00972	CDS	150				hypothetical protein
LHLHLMAC_00973	CDS	1194				hypothetical protein
LHLHLMAC_00974	CDS	801	thiD_2	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
LHLHLMAC_00975	CDS	510				hypothetical protein
LHLHLMAC_00976	CDS	822	thiM	2.7.1.50		Hydroxyethylthiazole kinase
LHLHLMAC_00977	CDS	672	tenA	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
LHLHLMAC_00978	CDS	756	nrtD	7.3.2.4	COG1116	Nitrate import ATP-binding protein NrtD
LHLHLMAC_00979	CDS	756	ribX			Riboflavin transport system permease protein RibX
LHLHLMAC_00980	CDS	1029	thiY		COG0715	Formylaminopyrimidine-binding protein
LHLHLMAC_00981	CDS	930				hypothetical protein
LHLHLMAC_00982	CDS	519				hypothetical protein
LHLHLMAC_00983	CDS	708				hypothetical protein
LHLHLMAC_00984	CDS	1167				hypothetical protein
LHLHLMAC_00985	CDS	1737				hypothetical protein
LHLHLMAC_00986	CDS	1305	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
LHLHLMAC_00987	CDS	582	clpP_2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
LHLHLMAC_00988	CDS	1335	tig	5.2.1.8	COG0544	Trigger factor
LHLHLMAC_00989	CDS	702				hypothetical protein
LHLHLMAC_00990	CDS	1494	thrC	4.2.3.1	COG0498	Threonine synthase
LHLHLMAC_00991	CDS	966				hypothetical protein
LHLHLMAC_00992	CDS	348				hypothetical protein
LHLHLMAC_00993	CDS	618	rnhB_1	3.1.26.4	COG0164	Ribonuclease HII
LHLHLMAC_00994	CDS	867	rbgA_1		COG1161	Ribosome biogenesis GTPase A
LHLHLMAC_00995	CDS	576	sipS	3.4.21.89	COG0681	Signal peptidase I S
LHLHLMAC_00996	CDS	342	rplS		COG0335	50S ribosomal protein L19
LHLHLMAC_00997	CDS	1311		3.2.1.54		Cyclomaltodextrinase
LHLHLMAC_00998	CDS	930	iolE	4.2.1.44	COG1082	Inosose dehydratase
LHLHLMAC_00999	CDS	1173		1.1.1.38		NAD-dependent malic enzyme
LHLHLMAC_01000	CDS	456				hypothetical protein
LHLHLMAC_01001	CDS	1356	mepA_6		COG0534	Multidrug export protein MepA
LHLHLMAC_01002	CDS	630				hypothetical protein
LHLHLMAC_01003	CDS	1380	purB_1	4.3.2.2		Adenylosuccinate lyase
LHLHLMAC_01004	CDS	2343	secDF		COG0341	Protein translocase subunit SecDF
LHLHLMAC_01005	CDS	456	nrdR		COG1327	Transcriptional repressor NrdR
LHLHLMAC_01006	CDS	2232	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
LHLHLMAC_01007	CDS	1188	tuaH	2.4.-.-		Putative teichuronic acid biosynthesis glycosyltransferase TuaH
LHLHLMAC_01008	CDS	96				hypothetical protein
LHLHLMAC_01009	CDS	492	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
LHLHLMAC_01010	CDS	711	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
LHLHLMAC_01011	CDS	1470	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
LHLHLMAC_01012	CDS	1017	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
LHLHLMAC_01013	CDS	627	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
LHLHLMAC_01014	CDS	714				hypothetical protein
LHLHLMAC_01015	CDS	1176	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
LHLHLMAC_01016	CDS	537				hypothetical protein
LHLHLMAC_01017	CDS	1251	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
LHLHLMAC_01018	CDS	525				hypothetical protein
LHLHLMAC_01019	CDS	915	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
LHLHLMAC_01020	CDS	588	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
LHLHLMAC_01021	CDS	681	cmk_1	2.7.4.25		Cytidylate kinase
LHLHLMAC_01022	CDS	1230	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
LHLHLMAC_01023	CDS	870	hexR		COG1737	HTH-type transcriptional regulator HexR
LHLHLMAC_01024	CDS	726	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
LHLHLMAC_01025	CDS	1080				hypothetical protein
LHLHLMAC_01026	CDS	441	ytfJ		COG3874	putative spore protein YtfJ
LHLHLMAC_01027	CDS	372				hypothetical protein
LHLHLMAC_01028	CDS	636				hypothetical protein
LHLHLMAC_01029	CDS	585	scpB		COG1386	Segregation and condensation protein B
LHLHLMAC_01030	CDS	744	scpA		COG1354	Segregation and condensation protein A
LHLHLMAC_01031	CDS	660				hypothetical protein
LHLHLMAC_01032	CDS	687				hypothetical protein
LHLHLMAC_01033	tRNA	76				tRNA-Thr(tgt)
LHLHLMAC_01034	tRNA	85				tRNA-Tyr(gta)
LHLHLMAC_01035	CDS	1311	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
LHLHLMAC_01036	CDS	486				hypothetical protein
LHLHLMAC_01037	CDS	1044	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
LHLHLMAC_01038	CDS	423	paaI	3.1.2.-	COG2050	Acyl-coenzyme A thioesterase PaaI
LHLHLMAC_01039	CDS	798	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
LHLHLMAC_01040	CDS	714				hypothetical protein
LHLHLMAC_01041	CDS	594	folT			Folate transporter FolT
LHLHLMAC_01042	CDS	960				hypothetical protein
LHLHLMAC_01043	CDS	1431	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
LHLHLMAC_01044	CDS	681	srrA_3		COG0745	Transcriptional regulatory protein SrrA
LHLHLMAC_01045	CDS	681	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
LHLHLMAC_01046	tRNA	76				tRNA-Val(tac)
LHLHLMAC_01047	tRNA	75				tRNA-Glu(ttc)
LHLHLMAC_01048	tRNA	77				tRNA-Met(cat)
LHLHLMAC_01049	CDS	837				hypothetical protein
LHLHLMAC_01050	CDS	783				hypothetical protein
LHLHLMAC_01051	CDS	726	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
LHLHLMAC_01052	CDS	963	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
LHLHLMAC_01053	CDS	1047				hypothetical protein
LHLHLMAC_01054	CDS	1491				hypothetical protein
LHLHLMAC_01055	CDS	1698	argS	6.1.1.19		Arginine--tRNA ligase
LHLHLMAC_01056	CDS	420				hypothetical protein
LHLHLMAC_01057	CDS	813	murI	5.1.1.3		Glutamate racemase
LHLHLMAC_01058	CDS	1164	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
LHLHLMAC_01059	CDS	195				hypothetical protein
LHLHLMAC_01060	CDS	390				hypothetical protein
LHLHLMAC_01061	CDS	888	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
LHLHLMAC_01062	CDS	588				hypothetical protein
LHLHLMAC_01063	CDS	765	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LHLHLMAC_01064	CDS	1227	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
LHLHLMAC_01065	CDS	1320	eno	4.2.1.11		Enolase
LHLHLMAC_01066	CDS	978				hypothetical protein
LHLHLMAC_01067	CDS	1815				hypothetical protein
LHLHLMAC_01068	CDS	369				hypothetical protein
LHLHLMAC_01069	CDS	1032				hypothetical protein
LHLHLMAC_01070	CDS	480				hypothetical protein
LHLHLMAC_01071	CDS	1557				hypothetical protein
LHLHLMAC_01072	CDS	195				hypothetical protein
LHLHLMAC_01073	CDS	1275				hypothetical protein
LHLHLMAC_01074	CDS	210				hypothetical protein
LHLHLMAC_01075	CDS	855		3.1.3.-		Putative phosphatase
LHLHLMAC_01076	CDS	2583	spoIIIE		COG1674	DNA translocase SpoIIIE
LHLHLMAC_01077	CDS	495				hypothetical protein
LHLHLMAC_01078	CDS	1422				hypothetical protein
LHLHLMAC_01079	CDS	240				hypothetical protein
LHLHLMAC_01080	CDS	1104	feoB_1		COG0370	Fe(2+) transporter FeoB
LHLHLMAC_01081	CDS	546				hypothetical protein
LHLHLMAC_01082	CDS	807		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
LHLHLMAC_01083	CDS	1056				hypothetical protein
LHLHLMAC_01084	CDS	2343	feoB_2		COG0370	Fe(2+) transporter FeoB
LHLHLMAC_01085	CDS	1362	mepA_7			Multidrug export protein MepA
LHLHLMAC_01086	CDS	1407				hypothetical protein
LHLHLMAC_01087	CDS	765				hypothetical protein
LHLHLMAC_01088	CDS	825	feoB_3		COG0370	Fe(2+) transporter FeoB
LHLHLMAC_01089	CDS	1908			COG1132	putative ABC transporter ATP-binding protein
LHLHLMAC_01090	CDS	1731			COG1132	putative ABC transporter ATP-binding protein
LHLHLMAC_01091	CDS	513				hypothetical protein
LHLHLMAC_01092	CDS	132	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
LHLHLMAC_01093	CDS	915				hypothetical protein
LHLHLMAC_01094	CDS	234				hypothetical protein
LHLHLMAC_01095	CDS	1125	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
LHLHLMAC_01096	CDS	909	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
LHLHLMAC_01097	CDS	1320				hypothetical protein
LHLHLMAC_01098	CDS	1584				hypothetical protein
LHLHLMAC_01099	CDS	411				hypothetical protein
LHLHLMAC_01100	CDS	885				hypothetical protein
LHLHLMAC_01101	CDS	639	dnaJ_2			Chaperone protein DnaJ
LHLHLMAC_01102	CDS	507				hypothetical protein
LHLHLMAC_01103	CDS	876				hypothetical protein
LHLHLMAC_01104	CDS	264	remA		COG2052	Extracellular matrix regulatory protein A
LHLHLMAC_01105	CDS	558	gmk	2.7.4.8	COG0194	Guanylate kinase
LHLHLMAC_01106	CDS	393	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
