locus_tag	ftype	length_bp	gene	EC_number	COG	product
AMMGKHGB_01487	CDS	471	rpsG			30S ribosomal protein S7
AMMGKHGB_01488	CDS	177				hypothetical protein
AMMGKHGB_01489	CDS	423	rpsL		COG0048	30S ribosomal protein S12
AMMGKHGB_01490	CDS	843	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
AMMGKHGB_01491	CDS	336				hypothetical protein
AMMGKHGB_01492	CDS	504				hypothetical protein
AMMGKHGB_01493	CDS	3177				hypothetical protein
AMMGKHGB_01494	CDS	312				hypothetical protein
AMMGKHGB_01495	CDS	183				hypothetical protein
AMMGKHGB_01496	CDS	1410				hypothetical protein
AMMGKHGB_01497	CDS	693	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
AMMGKHGB_01498	CDS	837	walK	2.7.13.3		Sensor histidine kinase WalK
AMMGKHGB_01499	CDS	168				hypothetical protein
AMMGKHGB_01500	CDS	960				hypothetical protein
AMMGKHGB_01501	CDS	1680		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
AMMGKHGB_01502	CDS	288				hypothetical protein
AMMGKHGB_01503	CDS	177				hypothetical protein
AMMGKHGB_01504	CDS	936				hypothetical protein
AMMGKHGB_01505	CDS	1788				hypothetical protein
AMMGKHGB_01506	CDS	450				hypothetical protein
AMMGKHGB_01507	CDS	1179				hypothetical protein
AMMGKHGB_01508	CDS	1776				hypothetical protein
AMMGKHGB_01509	CDS	1188	ugd_2	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
AMMGKHGB_01510	CDS	1677				hypothetical protein
AMMGKHGB_01511	CDS	846				hypothetical protein
AMMGKHGB_01512	CDS	996	arnC_6	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AMMGKHGB_01513	CDS	1176	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AMMGKHGB_01514	CDS	1167				hypothetical protein
AMMGKHGB_01515	CDS	1395				hypothetical protein
AMMGKHGB_01516	CDS	957				hypothetical protein
AMMGKHGB_01517	CDS	939	epsH_2	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
AMMGKHGB_01518	CDS	804				hypothetical protein
AMMGKHGB_01519	CDS	546				hypothetical protein
AMMGKHGB_01520	CDS	453	murG_1	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
AMMGKHGB_01521	CDS	1404				hypothetical protein
AMMGKHGB_01522	CDS	705				hypothetical protein
AMMGKHGB_01523	CDS	564	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
AMMGKHGB_01524	CDS	513				hypothetical protein
AMMGKHGB_01525	CDS	1050				hypothetical protein
AMMGKHGB_01526	CDS	1053	epsF_2		COG1459	Type II secretion system protein F
AMMGKHGB_01527	CDS	339				hypothetical protein
AMMGKHGB_01528	CDS	516				hypothetical protein
AMMGKHGB_01529	CDS	453				hypothetical protein
AMMGKHGB_01530	CDS	417				hypothetical protein
AMMGKHGB_01531	CDS	3711	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
AMMGKHGB_01532	CDS	3930	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
AMMGKHGB_01533	CDS	372	rplL			50S ribosomal protein L7/L12
AMMGKHGB_01534	CDS	519	rplJ		COG0244	50S ribosomal protein L10
AMMGKHGB_01535	CDS	225				hypothetical protein
AMMGKHGB_01536	CDS	537	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
AMMGKHGB_01537	CDS	690	rplA			50S ribosomal protein L1
AMMGKHGB_01538	CDS	426	rplK		COG0080	50S ribosomal protein L11
AMMGKHGB_01539	CDS	519	nusG			Transcription termination/antitermination protein NusG
AMMGKHGB_01540	CDS	204	secE			Protein translocase subunit SecE
AMMGKHGB_01541	CDS	150	rpmG2			50S ribosomal protein L33 2
AMMGKHGB_01542	CDS	1296				hypothetical protein
AMMGKHGB_01543	CDS	351				hypothetical protein
AMMGKHGB_01544	CDS	1911	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
AMMGKHGB_01545	CDS	870	hslO			33 kDa chaperonin
AMMGKHGB_01546	CDS	810				hypothetical protein
AMMGKHGB_01547	CDS	477				hypothetical protein
AMMGKHGB_01548	CDS	1074	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
AMMGKHGB_01549	CDS	1029				hypothetical protein
AMMGKHGB_01550	CDS	723	glnQ_2			Glutamine transport ATP-binding protein GlnQ
AMMGKHGB_01551	CDS	690	glnP_2		COG0765	Glutamine transport system permease protein GlnP
AMMGKHGB_01552	CDS	843	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
AMMGKHGB_01553	CDS	738				hypothetical protein
AMMGKHGB_01554	CDS	4311				hypothetical protein
AMMGKHGB_01555	CDS	690				hypothetical protein
AMMGKHGB_01556	CDS	657				hypothetical protein
AMMGKHGB_01557	CDS	366				hypothetical protein
AMMGKHGB_01558	CDS	207				hypothetical protein
AMMGKHGB_01559	CDS	825				hypothetical protein
AMMGKHGB_01560	CDS	939				hypothetical protein
AMMGKHGB_01561	CDS	1152				hypothetical protein
AMMGKHGB_01562	CDS	1404			COG2200	putative signaling protein
AMMGKHGB_01563	CDS	114				hypothetical protein
AMMGKHGB_01564	CDS	1830	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
AMMGKHGB_01565	CDS	1989				hypothetical protein
AMMGKHGB_01566	CDS	1365				hypothetical protein
AMMGKHGB_01567	CDS	1110				hypothetical protein
AMMGKHGB_01568	CDS	945				hypothetical protein
AMMGKHGB_01569	CDS	594	cmk_5	2.7.4.25		Cytidylate kinase
AMMGKHGB_01570	CDS	765	glnP_3		COG0765	putative glutamine ABC transporter permease protein GlnP
AMMGKHGB_01571	CDS	729	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
AMMGKHGB_01572	CDS	930	peb1A		COG0834	Major cell-binding factor
AMMGKHGB_01573	CDS	723	glnQ_3			Glutamine transport ATP-binding protein GlnQ
AMMGKHGB_01574	CDS	1302				hypothetical protein
AMMGKHGB_01575	CDS	1236				hypothetical protein
AMMGKHGB_01576	CDS	936	ftsX		COG2177	Cell division protein FtsX
AMMGKHGB_01577	CDS	744	ftsE		COG2884	Cell division ATP-binding protein FtsE
AMMGKHGB_01578	CDS	1086				hypothetical protein
AMMGKHGB_01579	CDS	192				hypothetical protein
AMMGKHGB_01580	CDS	849	cvfB			Conserved virulence factor B
AMMGKHGB_01581	CDS	708				hypothetical protein
AMMGKHGB_01582	CDS	1014				hypothetical protein
AMMGKHGB_01583	CDS	264	ptsH_3		COG1925	Phosphocarrier protein HPr
AMMGKHGB_01584	CDS	1350	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
AMMGKHGB_01585	CDS	1287				hypothetical protein
AMMGKHGB_01586	CDS	876	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
AMMGKHGB_01587	CDS	1194				hypothetical protein
AMMGKHGB_01588	CDS	387				hypothetical protein
AMMGKHGB_01589	CDS	405				hypothetical protein
AMMGKHGB_01590	CDS	738				hypothetical protein
AMMGKHGB_01591	CDS	2247	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
AMMGKHGB_01592	CDS	363				hypothetical protein
AMMGKHGB_01593	CDS	819	flgG_1		COG4786	Flagellar basal-body rod protein FlgG
AMMGKHGB_01594	CDS	777	flgG_2		COG4786	Flagellar basal-body rod protein FlgG
AMMGKHGB_01595	CDS	990	mreB_2		COG1077	Cell shape-determining protein MreB
AMMGKHGB_01596	CDS	2865	uvrA			UvrABC system protein A
AMMGKHGB_01597	CDS	1986	uvrB			UvrABC system protein B
AMMGKHGB_01598	CDS	189				hypothetical protein
AMMGKHGB_01599	CDS	177				hypothetical protein
AMMGKHGB_01600	CDS	1347	bglA	3.2.1.21	COG2723	Beta-glucosidase A
AMMGKHGB_01601	CDS	2664				hypothetical protein
AMMGKHGB_01602	CDS	1554	rhaR_5			HTH-type transcriptional activator RhaR
AMMGKHGB_01603	CDS	1794				hypothetical protein
AMMGKHGB_01604	CDS	1434	xylA			Xylosidase/arabinosidase
AMMGKHGB_01605	CDS	1578	lipO		COG1653	Lipoprotein LipO
AMMGKHGB_01606	CDS	894				hypothetical protein
AMMGKHGB_01607	CDS	942	yteP_5		COG4209	putative multiple-sugar transport system permease YteP
AMMGKHGB_01608	tRNA	73				tRNA-Gln(ctg)
AMMGKHGB_01609	CDS	1800				hypothetical protein
AMMGKHGB_01610	CDS	2112	glnA_2	6.3.1.2		Glutamine synthetase
AMMGKHGB_01611	CDS	2112	glnA_3	6.3.1.2		Glutamine synthetase
AMMGKHGB_01612	CDS	1491				hypothetical protein
AMMGKHGB_01613	CDS	1242				hypothetical protein
AMMGKHGB_01614	CDS	813				hypothetical protein
AMMGKHGB_01615	CDS	726				hypothetical protein
AMMGKHGB_01616	CDS	669	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
AMMGKHGB_01617	CDS	453	mltG_2	4.2.2.-		Endolytic murein transglycosylase
AMMGKHGB_01618	CDS	336				hypothetical protein
AMMGKHGB_01619	CDS	1677	rnjA	3.1.-.-	COG0595	Ribonuclease J1
AMMGKHGB_01620	CDS	264				hypothetical protein
AMMGKHGB_01621	CDS	444	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
AMMGKHGB_01622	CDS	285				hypothetical protein
AMMGKHGB_01623	CDS	1461	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
AMMGKHGB_01624	CDS	231				hypothetical protein
AMMGKHGB_01625	CDS	1182	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
AMMGKHGB_01626	CDS	1170	iscS_2	2.8.1.7	COG1104	Cysteine desulfurase IscS
AMMGKHGB_01627	CDS	747	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
AMMGKHGB_01628	CDS	987	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
AMMGKHGB_01629	CDS	639				hypothetical protein
AMMGKHGB_01630	CDS	1452				hypothetical protein
AMMGKHGB_01631	CDS	2130				hypothetical protein
AMMGKHGB_01632	CDS	468				hypothetical protein
AMMGKHGB_01633	CDS	2211				hypothetical protein
AMMGKHGB_01634	CDS	1587				hypothetical protein
AMMGKHGB_01635	CDS	2682	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
AMMGKHGB_01636	CDS	699	phoP_2		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
AMMGKHGB_01637	CDS	852		1.10.3.-	COG1496	Polyphenol oxidase
AMMGKHGB_01638	CDS	369				hypothetical protein
AMMGKHGB_01639	CDS	309				hypothetical protein
AMMGKHGB_01640	CDS	1629				hypothetical protein
AMMGKHGB_01641	CDS	759	rnhB	3.1.26.4	COG0164	Ribonuclease HII
AMMGKHGB_01642	CDS	546	lepB	3.4.21.89	COG0681	Signal peptidase I
AMMGKHGB_01643	CDS	840	rbgA		COG1161	Ribosome biogenesis GTPase A
AMMGKHGB_01644	CDS	576	sipT_2	3.4.21.89	COG0681	Signal peptidase I T
AMMGKHGB_01645	CDS	348	rplS		COG0335	50S ribosomal protein L19
AMMGKHGB_01646	CDS	1383	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
AMMGKHGB_01647	CDS	513	rimM			Ribosome maturation factor RimM
AMMGKHGB_01648	CDS	228				hypothetical protein
AMMGKHGB_01649	CDS	246	rpsP		COG0228	30S ribosomal protein S16
AMMGKHGB_01650	CDS	1380	ffh		COG0541	Signal recognition particle protein
AMMGKHGB_01651	CDS	369				hypothetical protein
AMMGKHGB_01652	CDS	1287	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
AMMGKHGB_01653	CDS	1470		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
AMMGKHGB_01654	CDS	939				hypothetical protein
AMMGKHGB_01655	CDS	420				hypothetical protein
AMMGKHGB_01656	CDS	798				hypothetical protein
AMMGKHGB_01657	CDS	462				hypothetical protein
AMMGKHGB_01658	CDS	420				hypothetical protein
AMMGKHGB_01659	CDS	1026				hypothetical protein
AMMGKHGB_01660	CDS	294	sdpR_1		COG0640	Transcriptional repressor SdpR
AMMGKHGB_01661	CDS	1371	mepA_3		COG0534	Multidrug export protein MepA
AMMGKHGB_01662	CDS	906				hypothetical protein
AMMGKHGB_01663	CDS	1224	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
AMMGKHGB_01664	CDS	993	ftsY_2		COG0552	Signal recognition particle receptor FtsY
AMMGKHGB_01665	CDS	3561	smc_4		COG1196	Chromosome partition protein Smc
AMMGKHGB_01666	CDS	714	rnc	3.1.26.3	COG0571	Ribonuclease 3
AMMGKHGB_01667	CDS	231	acpP			Acyl carrier protein
AMMGKHGB_01668	CDS	1029	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
AMMGKHGB_01669	CDS	180	rpmF			50S ribosomal protein L32
AMMGKHGB_01670	CDS	525				hypothetical protein
AMMGKHGB_01671	CDS	396				hypothetical protein
AMMGKHGB_01672	CDS	1491				hypothetical protein
AMMGKHGB_01673	CDS	780				hypothetical protein
AMMGKHGB_01674	CDS	783	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
AMMGKHGB_01675	CDS	1185	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
AMMGKHGB_01676	CDS	651	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
AMMGKHGB_01677	CDS	777	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
AMMGKHGB_01678	CDS	1596	trpGD		COG0512	Bifunctional protein TrpGD
AMMGKHGB_01679	CDS	1479	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
AMMGKHGB_01680	CDS	828				hypothetical protein
AMMGKHGB_01681	CDS	1431	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
AMMGKHGB_01682	CDS	657	cusR		COG0745	Transcriptional regulatory protein CusR
AMMGKHGB_01683	CDS	1149				hypothetical protein
AMMGKHGB_01684	CDS	1230	pfp_2	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
AMMGKHGB_01685	CDS	1197	ackA	2.7.2.1	COG0282	Acetate kinase
AMMGKHGB_01686	CDS	1002	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
AMMGKHGB_01687	CDS	1236	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
AMMGKHGB_01688	CDS	1365				hypothetical protein
AMMGKHGB_01689	CDS	273				hypothetical protein
AMMGKHGB_01690	CDS	801	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
AMMGKHGB_01691	CDS	2241	ftsA			Cell division protein FtsA
AMMGKHGB_01692	CDS	606	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
AMMGKHGB_01693	CDS	2718	polA	2.7.7.7		DNA polymerase I
AMMGKHGB_01694	CDS	321				hypothetical protein
AMMGKHGB_01695	tRNA	85				tRNA-Leu(caa)
AMMGKHGB_01696	CDS	1044				hypothetical protein
AMMGKHGB_01697	CDS	1278	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
AMMGKHGB_01698	CDS	984	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
AMMGKHGB_01699	CDS	762				hypothetical protein
AMMGKHGB_01700	CDS	675	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
AMMGKHGB_01701	CDS	762	hisF_1	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
AMMGKHGB_01702	CDS	645	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
AMMGKHGB_01703	CDS	1836				hypothetical protein
AMMGKHGB_01704	CDS	768				hypothetical protein
AMMGKHGB_01705	CDS	912	cheV		COG0784	Chemotaxis protein CheV
AMMGKHGB_01706	CDS	666	sdh	1.1.1.276		Serine 3-dehydrogenase
AMMGKHGB_01707	CDS	678	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
AMMGKHGB_01708	CDS	153				hypothetical protein
AMMGKHGB_01709	CDS	402				hypothetical protein
AMMGKHGB_01710	CDS	2085				hypothetical protein
AMMGKHGB_01711	CDS	537	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
AMMGKHGB_01712	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
AMMGKHGB_01713	CDS	627	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
AMMGKHGB_01714	CDS	1281	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
AMMGKHGB_01715	CDS	1545				hypothetical protein
AMMGKHGB_01716	CDS	378	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
AMMGKHGB_01717	CDS	2442	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
AMMGKHGB_01718	CDS	414				hypothetical protein
AMMGKHGB_01719	CDS	1380	radA	3.6.4.-	COG1066	DNA repair protein RadA
AMMGKHGB_01720	CDS	834	coaW	2.7.1.33		Type II pantothenate kinase
AMMGKHGB_01721	CDS	96				hypothetical protein
AMMGKHGB_01722	tRNA	72				tRNA-Trp(cca)
AMMGKHGB_01723	CDS	864	focA_1		COG2116	putative formate transporter 1
AMMGKHGB_01724	CDS	285	groS		COG0234	10 kDa chaperonin
AMMGKHGB_01725	CDS	1626	groL		COG0459	60 kDa chaperonin
AMMGKHGB_01726	CDS	174				hypothetical protein
AMMGKHGB_01727	CDS	1545	xloA	3.2.1.72		Xylan 1,3-beta-xylosidase
AMMGKHGB_01728	CDS	480	sigV		COG1595	RNA polymerase sigma factor SigV
AMMGKHGB_01729	CDS	1035	rsiV			Anti-sigma-V factor RsiV
AMMGKHGB_01730	CDS	1551				hypothetical protein
AMMGKHGB_01731	CDS	1092				hypothetical protein
AMMGKHGB_01732	CDS	1110				hypothetical protein
AMMGKHGB_01733	CDS	213				hypothetical protein
AMMGKHGB_01734	CDS	378				hypothetical protein
AMMGKHGB_01735	CDS	231				hypothetical protein
AMMGKHGB_01736	CDS	687				hypothetical protein
AMMGKHGB_01737	CDS	147				hypothetical protein
AMMGKHGB_01738	CDS	174				hypothetical protein
AMMGKHGB_01739	CDS	108				hypothetical protein
AMMGKHGB_01740	CDS	153				hypothetical protein
AMMGKHGB_01741	CDS	174				hypothetical protein
AMMGKHGB_01742	CDS	219				hypothetical protein
AMMGKHGB_01743	CDS	201				hypothetical protein
AMMGKHGB_01744	CDS	954				hypothetical protein
AMMGKHGB_01745	CDS	636				hypothetical protein
AMMGKHGB_01746	CDS	387				hypothetical protein
AMMGKHGB_01747	CDS	207				hypothetical protein
AMMGKHGB_01748	CDS	753				hypothetical protein
AMMGKHGB_01749	CDS	321				hypothetical protein
AMMGKHGB_01750	CDS	171				hypothetical protein
AMMGKHGB_01751	CDS	558				hypothetical protein
AMMGKHGB_01752	CDS	174				hypothetical protein
AMMGKHGB_01753	CDS	1197				hypothetical protein
AMMGKHGB_01754	CDS	258				hypothetical protein
AMMGKHGB_01755	CDS	537				hypothetical protein
AMMGKHGB_01756	CDS	147				hypothetical protein
AMMGKHGB_01757	CDS	726				hypothetical protein
AMMGKHGB_01758	CDS	183				hypothetical protein
AMMGKHGB_01759	CDS	495				hypothetical protein
AMMGKHGB_01760	CDS	204				hypothetical protein
AMMGKHGB_01761	CDS	210				hypothetical protein
AMMGKHGB_01762	CDS	714				hypothetical protein
AMMGKHGB_01763	CDS	627				hypothetical protein
AMMGKHGB_01764	CDS	870				hypothetical protein
AMMGKHGB_01765	CDS	1332				hypothetical protein
AMMGKHGB_01766	CDS	1395				hypothetical protein
AMMGKHGB_01767	CDS	1902				hypothetical protein
AMMGKHGB_01768	CDS	123				hypothetical protein
AMMGKHGB_01769	CDS	162				hypothetical protein
AMMGKHGB_01770	tRNA	72				tRNA-Met(cat)
AMMGKHGB_01771	CDS	588				hypothetical protein
AMMGKHGB_01772	CDS	999				hypothetical protein
AMMGKHGB_01773	CDS	387				hypothetical protein
AMMGKHGB_01774	CDS	444				hypothetical protein
AMMGKHGB_01775	CDS	441				hypothetical protein
AMMGKHGB_01776	CDS	417				hypothetical protein
AMMGKHGB_01777	CDS	486				hypothetical protein
AMMGKHGB_01778	CDS	447				hypothetical protein
AMMGKHGB_01779	CDS	585				hypothetical protein
AMMGKHGB_01780	CDS	2262				hypothetical protein
AMMGKHGB_01781	CDS	423				hypothetical protein
AMMGKHGB_01782	CDS	1782				hypothetical protein
AMMGKHGB_01783	CDS	207				hypothetical protein
AMMGKHGB_01784	CDS	696				hypothetical protein
AMMGKHGB_01785	CDS	696				hypothetical protein
AMMGKHGB_01786	CDS	510				hypothetical protein
AMMGKHGB_01787	CDS	336				hypothetical protein
AMMGKHGB_01788	CDS	279				hypothetical protein
AMMGKHGB_01789	CDS	834				hypothetical protein
AMMGKHGB_01790	CDS	321				hypothetical protein
AMMGKHGB_01791	CDS	549				hypothetical protein
AMMGKHGB_01792	CDS	123				hypothetical protein
AMMGKHGB_01793	CDS	492				hypothetical protein
AMMGKHGB_01794	CDS	576	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
AMMGKHGB_01795	CDS	933				hypothetical protein
AMMGKHGB_01796	CDS	939	pstC		COG0573	Phosphate transport system permease protein PstC
AMMGKHGB_01797	CDS	888				hypothetical protein
AMMGKHGB_01798	CDS	759	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
AMMGKHGB_01799	CDS	666	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
AMMGKHGB_01800	CDS	1821				hypothetical protein
AMMGKHGB_01801	CDS	687	regX3_2		COG0745	Sensory transduction protein regX3
AMMGKHGB_01802	CDS	432				hypothetical protein
AMMGKHGB_01803	CDS	744				hypothetical protein
AMMGKHGB_01804	CDS	2175				hypothetical protein
AMMGKHGB_01805	CDS	1284	hflX		COG2262	GTPase HflX
AMMGKHGB_01806	CDS	1497	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
AMMGKHGB_01807	CDS	684	srrA_2		COG0745	Transcriptional regulatory protein SrrA
AMMGKHGB_01808	CDS	597				hypothetical protein
AMMGKHGB_01809	CDS	1005	cbh	3.5.1.24		Choloylglycine hydrolase
AMMGKHGB_01810	CDS	1551				hypothetical protein
AMMGKHGB_01811	CDS	258	csrA_2			Translational regulator CsrA
AMMGKHGB_01812	CDS	831				hypothetical protein
AMMGKHGB_01813	CDS	591	xerC_1			Tyrosine recombinase XerC
AMMGKHGB_01814	CDS	1152				hypothetical protein
AMMGKHGB_01815	CDS	252				hypothetical protein
AMMGKHGB_01816	CDS	720				hypothetical protein
AMMGKHGB_01817	CDS	1368	recF_1			DNA replication and repair protein RecF
AMMGKHGB_01818	CDS	342				hypothetical protein
AMMGKHGB_01819	CDS	312				hypothetical protein
AMMGKHGB_01820	CDS	333				hypothetical protein
AMMGKHGB_01821	CDS	264				hypothetical protein
AMMGKHGB_01822	CDS	165				hypothetical protein
AMMGKHGB_01823	CDS	1161				hypothetical protein
AMMGKHGB_01824	CDS	204				hypothetical protein
AMMGKHGB_01825	CDS	201				hypothetical protein
AMMGKHGB_01826	CDS	546				hypothetical protein
AMMGKHGB_01827	tmRNA	339	ssrA			transfer-messenger RNA, SsrA
AMMGKHGB_01828	CDS	471	smpB		COG0691	SsrA-binding protein
AMMGKHGB_01829	CDS	2214	rnr	3.1.13.1	COG0557	Ribonuclease R
AMMGKHGB_01830	CDS	240	secG		COG1314	putative protein-export membrane protein SecG
AMMGKHGB_01831	CDS	1683	oppA		COG4166	Oligopeptide-binding protein OppA
AMMGKHGB_01832	CDS	993	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
AMMGKHGB_01833	CDS	1005	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
AMMGKHGB_01834	CDS	1050	oppC		COG1173	Oligopeptide transport system permease protein OppC
AMMGKHGB_01835	CDS	918	oppB		COG0601	Oligopeptide transport system permease protein OppB
AMMGKHGB_01836	CDS	1320	eno_2	4.2.1.11	COG0148	Enolase
AMMGKHGB_01837	CDS	1131				hypothetical protein
AMMGKHGB_01838	CDS	1542	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
AMMGKHGB_01839	CDS	1170	fieF			Ferrous-iron efflux pump FieF
AMMGKHGB_01840	CDS	492	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
AMMGKHGB_01841	CDS	1272	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
AMMGKHGB_01842	CDS	2502	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
AMMGKHGB_01843	CDS	717	ompR			Transcriptional regulatory protein OmpR
AMMGKHGB_01844	CDS	519				hypothetical protein
AMMGKHGB_01845	CDS	480				hypothetical protein
AMMGKHGB_01846	CDS	618	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
AMMGKHGB_01847	CDS	432				hypothetical protein
AMMGKHGB_01848	CDS	2505				hypothetical protein
AMMGKHGB_01849	CDS	1281				hypothetical protein
AMMGKHGB_01850	CDS	1719				hypothetical protein
AMMGKHGB_01851	CDS	951	araQ_10		COG0395	L-arabinose transport system permease protein AraQ
AMMGKHGB_01852	CDS	897	lacF_8			Lactose transport system permease protein LacF
AMMGKHGB_01853	CDS	2301				hypothetical protein
AMMGKHGB_01854	CDS	774				hypothetical protein
AMMGKHGB_01855	CDS	1164		1.17.1.9		Formate dehydrogenase, mitochondrial
AMMGKHGB_01856	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
AMMGKHGB_01857	CDS	1410				hypothetical protein
AMMGKHGB_01858	CDS	1680	ilvG	2.2.1.6		Acetolactate synthase isozyme 2 large subunit
AMMGKHGB_01859	CDS	1677	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
AMMGKHGB_01860	CDS	1083	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
AMMGKHGB_01861	CDS	324				hypothetical protein
AMMGKHGB_01862	CDS	1134	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
AMMGKHGB_01863	CDS	1098				hypothetical protein
AMMGKHGB_01864	CDS	1098	aroC	4.2.3.5		Chorismate synthase
AMMGKHGB_01865	CDS	363				hypothetical protein
AMMGKHGB_01866	CDS	255				hypothetical protein
AMMGKHGB_01867	CDS	354				hypothetical protein
AMMGKHGB_01868	CDS	219				hypothetical protein
AMMGKHGB_01869	CDS	1020				hypothetical protein
AMMGKHGB_01870	CDS	1836				hypothetical protein
AMMGKHGB_01871	CDS	573				hypothetical protein
AMMGKHGB_01872	CDS	279				hypothetical protein
AMMGKHGB_01873	CDS	1422				hypothetical protein
AMMGKHGB_01874	CDS	861				hypothetical protein
AMMGKHGB_01875	CDS	339				hypothetical protein
AMMGKHGB_01876	CDS	468				hypothetical protein
AMMGKHGB_01877	CDS	1770				hypothetical protein
AMMGKHGB_01878	CDS	615				hypothetical protein
AMMGKHGB_01879	CDS	546				hypothetical protein
AMMGKHGB_01880	CDS	549				hypothetical protein
AMMGKHGB_01881	CDS	930				hypothetical protein
AMMGKHGB_01882	CDS	1356				hypothetical protein
AMMGKHGB_01883	CDS	810				hypothetical protein
AMMGKHGB_01884	CDS	849				hypothetical protein
AMMGKHGB_01885	CDS	420				hypothetical protein
AMMGKHGB_01886	CDS	417	spoVG_1			Putative septation protein SpoVG
AMMGKHGB_01887	CDS	231				hypothetical protein
AMMGKHGB_01888	CDS	192				hypothetical protein
