locus_tag	ftype	length_bp	gene	EC_number	COG	product
BNACGJAL_00772	CDS	486	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
BNACGJAL_00773	CDS	753	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
BNACGJAL_00774	CDS	231	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
BNACGJAL_00775	CDS	468	dapA_2	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
BNACGJAL_00776	CDS	333	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
BNACGJAL_00777	CDS	666	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
BNACGJAL_00778	CDS	207				hypothetical protein
BNACGJAL_00779	CDS	279				hypothetical protein
BNACGJAL_00780	CDS	564				hypothetical protein
BNACGJAL_00781	CDS	879	hslO			33 kDa chaperonin
BNACGJAL_00782	CDS	426				hypothetical protein
BNACGJAL_00783	CDS	327				hypothetical protein
BNACGJAL_00784	CDS	1995				hypothetical protein
BNACGJAL_00785	CDS	99				hypothetical protein
BNACGJAL_00786	CDS	327	ntpK			V-type sodium ATPase subunit K
BNACGJAL_00787	CDS	486	atpE_1			V-type proton ATPase subunit E
BNACGJAL_00788	CDS	978	ntpC			V-type sodium ATPase subunit C
BNACGJAL_00789	CDS	318	ntpG			V-type sodium ATPase subunit G
BNACGJAL_00790	CDS	1635	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
BNACGJAL_00791	CDS	471				hypothetical protein
BNACGJAL_00792	CDS	684	aadK	2.7.7.-		Aminoglycoside 6-adenylyltransferase
BNACGJAL_00793	tRNA	77				tRNA-Arg(cct)
BNACGJAL_00794	CDS	1176				hypothetical protein
BNACGJAL_00795	CDS	1389				hypothetical protein
BNACGJAL_00796	CDS	1539				hypothetical protein
BNACGJAL_00797	CDS	423				hypothetical protein
BNACGJAL_00798	CDS	1347	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
BNACGJAL_00799	CDS	1254	cdaR		COG4856	CdaA regulatory protein CdaR
BNACGJAL_00800	CDS	858	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
BNACGJAL_00801	CDS	855			COG2200	putative signaling protein
BNACGJAL_00802	CDS	1068				hypothetical protein
BNACGJAL_00803	CDS	288				hypothetical protein
BNACGJAL_00804	CDS	1797	dosP	3.1.4.52	COG2199	Oxygen sensor protein DosP
BNACGJAL_00805	CDS	513				hypothetical protein
BNACGJAL_00806	CDS	1077				hypothetical protein
BNACGJAL_00807	CDS	1557				hypothetical protein
BNACGJAL_00808	CDS	1107	cobD	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
BNACGJAL_00809	CDS	426				hypothetical protein
BNACGJAL_00810	CDS	921				hypothetical protein
BNACGJAL_00811	CDS	612				hypothetical protein
BNACGJAL_00812	CDS	495				hypothetical protein
BNACGJAL_00813	CDS	126				hypothetical protein
BNACGJAL_00814	CDS	378				hypothetical protein
BNACGJAL_00815	CDS	231				hypothetical protein
BNACGJAL_00816	CDS	933	dagK_1	2.7.1.107	COG1597	Diacylglycerol kinase
BNACGJAL_00817	CDS	546	spoVT		COG2002	Stage V sporulation protein T
BNACGJAL_00818	CDS	873				hypothetical protein
BNACGJAL_00819	CDS	1446				hypothetical protein
BNACGJAL_00820	CDS	3954	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
BNACGJAL_00821	CDS	2382				hypothetical protein
BNACGJAL_00822	CDS	645	purD_1	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
BNACGJAL_00823	CDS	150	purD_2	6.3.4.13		Phosphoribosylamine--glycine ligase
BNACGJAL_00824	CDS	339	purD_3	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
BNACGJAL_00825	CDS	1185	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
BNACGJAL_00826	CDS	1188	purB_1	4.3.2.2		Adenylosuccinate lyase
BNACGJAL_00827	CDS	720				hypothetical protein
BNACGJAL_00828	CDS	609	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
BNACGJAL_00829	CDS	1038	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
BNACGJAL_00830	CDS	351	purF_1	2.4.2.14		Amidophosphoribosyltransferase
BNACGJAL_00831	CDS	987	purF_2	2.4.2.14		Amidophosphoribosyltransferase
BNACGJAL_00832	CDS	402	purE_1	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
BNACGJAL_00833	CDS	129	purE_2	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
BNACGJAL_00834	CDS	204				hypothetical protein
BNACGJAL_00835	CDS	1122	pyrC_2	3.5.2.3	COG0044	Dihydroorotase
BNACGJAL_00836	CDS	321	carB_1	6.3.5.5		Carbamoyl-phosphate synthase large chain
BNACGJAL_00837	CDS	1776				hypothetical protein
BNACGJAL_00838	CDS	252				hypothetical protein
BNACGJAL_00839	CDS	309	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
BNACGJAL_00840	CDS	540	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
BNACGJAL_00841	CDS	1359	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
BNACGJAL_00842	CDS	441				hypothetical protein
BNACGJAL_00843	CDS	855	folD			Bifunctional protein FolD protein
BNACGJAL_00844	CDS	1488	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
BNACGJAL_00845	CDS	1209	spoIIIE		COG1674	DNA translocase SpoIIIE
BNACGJAL_00846	CDS	1302				hypothetical protein
BNACGJAL_00847	CDS	318				hypothetical protein
BNACGJAL_00848	CDS	444	tadA_2	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
BNACGJAL_00849	CDS	336				hypothetical protein
BNACGJAL_00850	CDS	465				hypothetical protein
BNACGJAL_00851	CDS	1308		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
BNACGJAL_00852	CDS	414				hypothetical protein
BNACGJAL_00853	CDS	549				hypothetical protein
BNACGJAL_00854	CDS	165				hypothetical protein
BNACGJAL_00855	CDS	990				hypothetical protein
BNACGJAL_00856	CDS	939	asrC	1.8.1.-	COG2221	Anaerobic sulfite reductase subunit C
BNACGJAL_00857	CDS	891	cysL		COG0583	HTH-type transcriptional regulator CysL
BNACGJAL_00858	CDS	192				hypothetical protein
BNACGJAL_00859	CDS	939	rbsK/rbiA			Bifunctional ribokinase/ribose-5-phosphate isomerase A
BNACGJAL_00860	CDS	489				hypothetical protein
BNACGJAL_00861	CDS	1032				hypothetical protein
BNACGJAL_00862	CDS	480				hypothetical protein
BNACGJAL_00863	CDS	801	mdtA			Multidrug resistance protein MdtA
BNACGJAL_00864	CDS	318				hypothetical protein
BNACGJAL_00865	CDS	3114	swrC		COG0841	Swarming motility protein SwrC
BNACGJAL_00866	CDS	165				hypothetical protein
BNACGJAL_00867	CDS	399				hypothetical protein
BNACGJAL_00868	CDS	720				hypothetical protein
BNACGJAL_00869	CDS	636	cat3	2.3.1.28		Chloramphenicol acetyltransferase 3
BNACGJAL_00870	CDS	1257	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
BNACGJAL_00871	CDS	1119	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
BNACGJAL_00872	CDS	1365	glmU			Bifunctional protein GlmU
BNACGJAL_00873	CDS	960	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
BNACGJAL_00874	CDS	105				hypothetical protein
BNACGJAL_00875	CDS	981	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
BNACGJAL_00876	CDS	237	pth_1	3.1.1.29		Peptidyl-tRNA hydrolase
BNACGJAL_00877	CDS	438	pth_2	3.1.1.29		Peptidyl-tRNA hydrolase
BNACGJAL_00878	CDS	3453	mfd	3.6.4.-		Transcription-repair-coupling factor
BNACGJAL_00879	CDS	357				hypothetical protein
BNACGJAL_00880	CDS	555	prsA_2	5.2.1.8		Foldase protein PrsA
BNACGJAL_00881	CDS	432				hypothetical protein
BNACGJAL_00882	CDS	381				hypothetical protein
BNACGJAL_00883	CDS	681				hypothetical protein
BNACGJAL_00884	CDS	1239	dinB	2.7.7.7	COG0389	DNA polymerase IV
BNACGJAL_00885	CDS	798	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
BNACGJAL_00886	CDS	639				hypothetical protein
BNACGJAL_00887	CDS	768				hypothetical protein
BNACGJAL_00888	CDS	348				hypothetical protein
BNACGJAL_00889	CDS	486				hypothetical protein
BNACGJAL_00890	CDS	450				hypothetical protein
BNACGJAL_00891	CDS	567				hypothetical protein
BNACGJAL_00892	CDS	414				hypothetical protein
BNACGJAL_00893	CDS	294				hypothetical protein
BNACGJAL_00894	CDS	453				hypothetical protein
BNACGJAL_00895	CDS	1734	ade	3.5.4.2	COG1001	Adenine deaminase
BNACGJAL_00896	CDS	1782	adeC	3.5.4.2		Adenine deaminase
BNACGJAL_00897	CDS	840	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
BNACGJAL_00898	CDS	1557	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
BNACGJAL_00899	CDS	1344	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
BNACGJAL_00900	CDS	819	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
BNACGJAL_00901	CDS	744	nadK	2.7.1.23	COG0061	NAD kinase
BNACGJAL_00902	CDS	465	argR			Arginine repressor
BNACGJAL_00903	CDS	1254	recN_1		COG0497	DNA repair protein RecN
BNACGJAL_00904	CDS	414	recN_2		COG0497	DNA repair protein RecN
BNACGJAL_00905	CDS	1344	mdtK			Multidrug resistance protein MdtK
BNACGJAL_00906	CDS	186				hypothetical protein
BNACGJAL_00907	CDS	414				hypothetical protein
BNACGJAL_00908	CDS	1182	iscS_2	2.8.1.7		Cysteine desulfurase IscS
BNACGJAL_00909	CDS	114	iscU_1		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
BNACGJAL_00910	CDS	285	iscU_2		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
BNACGJAL_00911	CDS	372	mnmA_1	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
BNACGJAL_00912	CDS	678	mnmA_2	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
BNACGJAL_00913	CDS	1260				hypothetical protein
BNACGJAL_00914	CDS	432	phoU_1		COG0704	Phosphate-specific transport system accessory protein PhoU 
BNACGJAL_00915	CDS	549				hypothetical protein
BNACGJAL_00916	CDS	564	fusA		COG0480	Elongation factor G
BNACGJAL_00917	CDS	165				hypothetical protein
BNACGJAL_00918	CDS	1509	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
BNACGJAL_00919	CDS	1020	mglC		COG4211	Galactoside transport system permease protein MglC
BNACGJAL_00920	CDS	246				hypothetical protein
BNACGJAL_00921	CDS	1260	galK	2.7.1.6	COG0153	Galactokinase
BNACGJAL_00922	CDS	984	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
BNACGJAL_00923	CDS	687	galT_1	2.7.7.12		Galactose-1-phosphate uridylyltransferase
BNACGJAL_00924	CDS	816	galT_2	2.7.7.12		Galactose-1-phosphate uridylyltransferase
BNACGJAL_00925	CDS	579	thiE_2	2.5.1.3		Thiamine-phosphate synthase
BNACGJAL_00926	CDS	1215	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
BNACGJAL_00927	CDS	774	thiG	2.8.1.10	COG2022	Thiazole synthase
BNACGJAL_00928	CDS	639				hypothetical protein
BNACGJAL_00929	CDS	927				hypothetical protein
BNACGJAL_00930	CDS	531				hypothetical protein
BNACGJAL_00931	CDS	474	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
BNACGJAL_00932	CDS	342				hypothetical protein
BNACGJAL_00933	CDS	471				hypothetical protein
BNACGJAL_00934	CDS	1446	rng	3.1.26.-	COG1530	Ribonuclease G
BNACGJAL_00935	CDS	456	rny_1	3.1.-.-	COG1418	Ribonuclease Y
BNACGJAL_00936	CDS	1011	rny_2	3.1.-.-		Ribonuclease Y
BNACGJAL_00937	CDS	384				hypothetical protein
BNACGJAL_00938	CDS	1329	mepA_4			Multidrug export protein MepA
BNACGJAL_00939	CDS	1767	rqcH			Rqc2 RqcH
BNACGJAL_00940	CDS	885				hypothetical protein
BNACGJAL_00941	CDS	264	remA		COG2052	Extracellular matrix regulatory protein A
BNACGJAL_00942	CDS	609	gmk	2.7.4.8	COG0194	Guanylate kinase
BNACGJAL_00943	CDS	294	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
BNACGJAL_00944	CDS	864	priA_1	3.6.4.-		primosomal protein N'
BNACGJAL_00945	CDS	1491	priA_2	3.6.4.-	COG1198	Primosomal protein N'
BNACGJAL_00946	CDS	801	aroK	2.7.1.71		Shikimate kinase
BNACGJAL_00947	CDS	642	benM			HTH-type transcriptional regulator BenM
BNACGJAL_00948	CDS	777	baiH_1	1.3.1.116	COG0446	7-beta-hydroxy-3-oxochol-24-oyl-CoA 4-desaturase
BNACGJAL_00949	CDS	258				hypothetical protein
BNACGJAL_00950	CDS	558		1.-.-.-		NADH oxidase
BNACGJAL_00951	CDS	897				hypothetical protein
BNACGJAL_00952	CDS	528				hypothetical protein
BNACGJAL_00953	CDS	1302	ydiM			Inner membrane transport protein YdiM
BNACGJAL_00954	CDS	765	aroE_1	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
BNACGJAL_00955	CDS	1293	baiH_2	1.3.1.116	COG0446	7-beta-hydroxy-3-oxochol-24-oyl-CoA 4-desaturase
BNACGJAL_00956	CDS	606		1.-.-.-		NADH oxidase
BNACGJAL_00957	CDS	270				hypothetical protein
BNACGJAL_00958	CDS	417				hypothetical protein
BNACGJAL_00959	CDS	1134		1.1.1.38		NAD-dependent malic enzyme
BNACGJAL_00960	CDS	300	fumC	4.2.1.2	COG0114	Fumarate hydratase class II
BNACGJAL_00961	CDS	630	adk	2.7.4.3		Adenylate kinase
BNACGJAL_00962	CDS	1266	secY		COG0201	Protein translocase subunit SecY
BNACGJAL_00963	CDS	441	rplO			50S ribosomal protein L15
BNACGJAL_00964	CDS	504	rpsE		COG0098	30S ribosomal protein S5
BNACGJAL_00965	CDS	369	rplR			50S ribosomal protein L18
BNACGJAL_00966	CDS	198	rplF_1		COG0097	50S ribosomal protein L6
BNACGJAL_00967	CDS	312	rplF_2		COG0097	50S ribosomal protein L6
BNACGJAL_00968	CDS	402	rpsH		COG0096	30S ribosomal protein S8
BNACGJAL_00969	CDS	186	rpsZ			30S ribosomal protein S14 type Z
BNACGJAL_00970	CDS	540	rplE			50S ribosomal protein L5
BNACGJAL_00971	CDS	303	rplX		COG0198	50S ribosomal protein L24
BNACGJAL_00972	CDS	369	rplN			50S ribosomal protein L14
BNACGJAL_00973	CDS	258	rpsQ		COG0186	30S ribosomal protein S17
BNACGJAL_00974	CDS	147	rpmC		COG0255	50S ribosomal protein L29
BNACGJAL_00975	CDS	438	rplP		COG0197	50S ribosomal protein L16
BNACGJAL_00976	CDS	660	rpsC		COG0092	30S ribosomal protein S3
BNACGJAL_00977	CDS	285	rpsS			30S ribosomal protein S19
BNACGJAL_00978	CDS	831	rplB		COG0090	50S ribosomal protein L2
BNACGJAL_00979	CDS	300	rplW		COG0089	50S ribosomal protein L23
BNACGJAL_00980	CDS	621	rplD			50S ribosomal protein L4
BNACGJAL_00981	CDS	630	rplC		COG0087	50S ribosomal protein L3
BNACGJAL_00982	CDS	315	rpsJ		COG0051	30S ribosomal protein S10
BNACGJAL_00983	CDS	1017	lldD	1.1.-.-		L-lactate dehydrogenase
BNACGJAL_00984	CDS	288				hypothetical protein
BNACGJAL_00985	CDS	957	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
BNACGJAL_00986	CDS	2400	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
BNACGJAL_00987	CDS	153				hypothetical protein
BNACGJAL_00988	CDS	192				hypothetical protein
BNACGJAL_00989	CDS	234				hypothetical protein
BNACGJAL_00990	CDS	384			COG1307	DegV domain-containing protein
BNACGJAL_00991	CDS	237				hypothetical protein
BNACGJAL_00992	CDS	2154	topB	5.6.2.1	COG0550	DNA topoisomerase 3
BNACGJAL_00993	CDS	1284				hypothetical protein
BNACGJAL_00994	CDS	1305	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
BNACGJAL_00995	CDS	96				hypothetical protein
BNACGJAL_00996	CDS	666				hypothetical protein
BNACGJAL_00997	CDS	705				hypothetical protein
BNACGJAL_00998	CDS	384	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
BNACGJAL_00999	CDS	516		1.12.7.2		Iron hydrogenase 1
BNACGJAL_01000	CDS	327				hypothetical protein
BNACGJAL_01001	CDS	714	cssS	2.7.13.3		Sensor histidine kinase CssS
BNACGJAL_01002	CDS	444				hypothetical protein
BNACGJAL_01003	CDS	300	cssR			Transcriptional regulatory protein CssR
BNACGJAL_01004	CDS	150				hypothetical protein
BNACGJAL_01005	CDS	750				hypothetical protein
BNACGJAL_01006	CDS	621				hypothetical protein
BNACGJAL_01007	CDS	1110	odh	1.5.1.28		Opine dehydrogenase
BNACGJAL_01008	CDS	1098				hypothetical protein
BNACGJAL_01009	CDS	786				hypothetical protein
BNACGJAL_01010	CDS	3405				hypothetical protein
BNACGJAL_01011	CDS	849	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
BNACGJAL_01012	CDS	1017	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
BNACGJAL_01013	CDS	1734	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
BNACGJAL_01014	CDS	828	sfrB_1	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
BNACGJAL_01015	CDS	834	sfrB_2	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
BNACGJAL_01016	CDS	918				hypothetical protein
BNACGJAL_01017	CDS	1203	adhB	1.1.1.1		Alcohol dehydrogenase 2
BNACGJAL_01018	CDS	1374	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
BNACGJAL_01019	CDS	684				hypothetical protein
BNACGJAL_01020	CDS	213				hypothetical protein
BNACGJAL_01021	tRNA	74				tRNA-Glu(ttc)
BNACGJAL_01022	tRNA	76				tRNA-Met(cat)
BNACGJAL_01023	CDS	1554	gerAA			Spore germination protein A1
BNACGJAL_01024	CDS	1113	yndE			Spore germination protein YndE
BNACGJAL_01025	CDS	1071	gerAC			Spore germination protein A3
BNACGJAL_01026	CDS	669				hypothetical protein
BNACGJAL_01027	CDS	714	sleB		COG3409	Spore cortex-lytic enzyme
BNACGJAL_01028	CDS	306				hypothetical protein
BNACGJAL_01029	CDS	249	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
BNACGJAL_01030	CDS	1176	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
BNACGJAL_01031	CDS	288	minE			Cell division topological specificity factor
BNACGJAL_01032	CDS	612	minD_1		COG2894	Septum site-determining protein MinD
BNACGJAL_01033	CDS	231	minD_2		COG2894	Septum site-determining protein MinD
BNACGJAL_01034	CDS	633	minC		COG0850	Septum site-determining protein MinC
BNACGJAL_01035	CDS	717	mrdA_1	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
BNACGJAL_01036	CDS	2094	mrdA_2	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
BNACGJAL_01037	CDS	666	xerC_1			Tyrosine recombinase XerC
BNACGJAL_01038	CDS	204				hypothetical protein
BNACGJAL_01039	CDS	3717				hypothetical protein
BNACGJAL_01040	CDS	681	ancA			Cellulosome-anchoring protein
BNACGJAL_01041	CDS	774	potA_2	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
BNACGJAL_01042	CDS	1641				hypothetical protein
BNACGJAL_01043	CDS	249				hypothetical protein
BNACGJAL_01044	CDS	162				hypothetical protein
BNACGJAL_01045	CDS	582				hypothetical protein
BNACGJAL_01046	CDS	1098	phnW	2.6.1.37	COG0075	2-aminoethylphosphonate--pyruvate transaminase
BNACGJAL_01047	CDS	147	phnX_1	3.11.1.1		Phosphonoacetaldehyde hydrolase
BNACGJAL_01048	CDS	636	phnX_2	3.11.1.1		Phosphonoacetaldehyde hydrolase
BNACGJAL_01049	CDS	1038				hypothetical protein
BNACGJAL_01050	CDS	681	ydjF		COG1842	Phage shock protein A 
BNACGJAL_01051	CDS	1023	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
BNACGJAL_01052	CDS	918	rnz	3.1.26.11	COG1234	Ribonuclease Z
BNACGJAL_01053	CDS	894				hypothetical protein
BNACGJAL_01054	CDS	204				hypothetical protein
BNACGJAL_01055	CDS	921	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
BNACGJAL_01056	CDS	957	proA_1	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
BNACGJAL_01057	CDS	276	proA_2	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
BNACGJAL_01058	CDS	630				hypothetical protein
BNACGJAL_01059	CDS	495				hypothetical protein
BNACGJAL_01060	CDS	810	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
BNACGJAL_01061	CDS	2193		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
BNACGJAL_01062	CDS	1068				hypothetical protein
BNACGJAL_01063	CDS	975				hypothetical protein
BNACGJAL_01064	CDS	1797				hypothetical protein
BNACGJAL_01065	CDS	1098				hypothetical protein
BNACGJAL_01066	CDS	1947				hypothetical protein
BNACGJAL_01067	CDS	2286	carB_2	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
BNACGJAL_01068	CDS	816	carB_3	6.3.5.5		Carbamoyl-phosphate synthase large chain
BNACGJAL_01069	CDS	510	carA_1	6.3.5.5		Carbamoyl-phosphate synthase small chain
BNACGJAL_01070	CDS	570	carA_2	6.3.5.5		Carbamoyl-phosphate synthase small chain
BNACGJAL_01071	CDS	576	pyrG	6.3.4.2		CTP synthase
BNACGJAL_01072	CDS	453				hypothetical protein
BNACGJAL_01073	CDS	912	spoIIIAE			Stage III sporulation protein AE
BNACGJAL_01074	CDS	384				hypothetical protein
BNACGJAL_01075	CDS	195				hypothetical protein
BNACGJAL_01076	CDS	357				hypothetical protein
BNACGJAL_01077	CDS	603				hypothetical protein
BNACGJAL_01078	CDS	237				hypothetical protein
BNACGJAL_01079	CDS	504				hypothetical protein
BNACGJAL_01080	CDS	645	axe2	3.1.1.72		Acetylxylan esterase
BNACGJAL_01081	CDS	774	cmpD_1	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
BNACGJAL_01082	CDS	894				hypothetical protein
BNACGJAL_01083	CDS	981				hypothetical protein
BNACGJAL_01084	CDS	945				hypothetical protein
BNACGJAL_01085	CDS	489	queT		COG4708	Queuosine precursor transporter QueT
BNACGJAL_01086	CDS	243	crh_1		COG1925	HPr-like protein Crh
BNACGJAL_01087	CDS	972	whiA		COG1481	putative cell division protein WhiA
BNACGJAL_01088	CDS	384	yvcJ		COG1660	Nucleotide-binding protein YvcJ
BNACGJAL_01089	CDS	1308				hypothetical protein
BNACGJAL_01090	CDS	708	mntB		COG1121	Manganese transport system ATP-binding protein MntB
BNACGJAL_01091	CDS	819	znuB_1		COG1108	High-affinity zinc uptake system membrane protein ZnuB
BNACGJAL_01092	CDS	255				hypothetical protein
BNACGJAL_01093	CDS	333				hypothetical protein
BNACGJAL_01094	CDS	1506				hypothetical protein
BNACGJAL_01095	CDS	573	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
BNACGJAL_01096	CDS	906	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
BNACGJAL_01097	CDS	564	spnQ_1	4.2.1.164		dTDP-4-dehydro-2,6-dideoxy-D-glucose 3-dehydratase
BNACGJAL_01098	CDS	480	spnQ_2	4.2.1.164		dTDP-4-dehydro-2,6-dideoxy-D-glucose 3-dehydratase
BNACGJAL_01099	CDS	1059	rfbG	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
BNACGJAL_01100	CDS	774	rfbF	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
BNACGJAL_01101	CDS	669				hypothetical protein
BNACGJAL_01102	CDS	648				hypothetical protein
BNACGJAL_01103	tRNA	82				tRNA-Leu(tag)
BNACGJAL_01104	CDS	1200				hypothetical protein
BNACGJAL_01105	CDS	870				hypothetical protein
BNACGJAL_01106	CDS	816				hypothetical protein
BNACGJAL_01107	CDS	1014				hypothetical protein
BNACGJAL_01108	CDS	657				hypothetical protein
BNACGJAL_01109	CDS	246				hypothetical protein
BNACGJAL_01110	CDS	285				hypothetical protein
BNACGJAL_01111	CDS	381				hypothetical protein
BNACGJAL_01112	CDS	576				hypothetical protein
BNACGJAL_01113	CDS	1332				hypothetical protein
BNACGJAL_01114	CDS	210				hypothetical protein
BNACGJAL_01115	CDS	297				hypothetical protein
BNACGJAL_01116	CDS	252				hypothetical protein
BNACGJAL_01117	CDS	309				hypothetical protein
BNACGJAL_01118	CDS	363	cas9	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9/Csn1
BNACGJAL_01119	CDS	288				hypothetical protein
BNACGJAL_01120	CDS	585				hypothetical protein
BNACGJAL_01121	CDS	867				hypothetical protein
BNACGJAL_01122	CDS	222				hypothetical protein
BNACGJAL_01123	CDS	870	garR_2	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
BNACGJAL_01124	CDS	798	rihA_1	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
BNACGJAL_01125	CDS	867	rihA_2	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
BNACGJAL_01126	CDS	966	rfuD		COG1079	putative riboflavin import permease protein RfuD
BNACGJAL_01127	CDS	1113	rfuC		COG4603	putative riboflavin import permease protein RfuC
BNACGJAL_01128	CDS	846	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
BNACGJAL_01129	CDS	525	mglA_3	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
BNACGJAL_01130	CDS	1125				hypothetical protein
BNACGJAL_01131	CDS	204				hypothetical protein
BNACGJAL_01132	CDS	171			COG1145	Ferredoxin
BNACGJAL_01133	CDS	909				hypothetical protein
BNACGJAL_01134	CDS	714				hypothetical protein
BNACGJAL_01135	CDS	924	rsiV_2			Anti-sigma-V factor RsiV
BNACGJAL_01136	CDS	498	sigV		COG1595	RNA polymerase sigma factor SigV
BNACGJAL_01137	CDS	1350	gdh	1.4.1.2	COG0334	NAD-specific glutamate dehydrogenase
BNACGJAL_01138	CDS	210				hypothetical protein
BNACGJAL_01139	CDS	540	mbl		COG1077	Cell shape-determining protein Mbl
BNACGJAL_01140	CDS	714		3.4.21.-		putative CtpA-like serine protease
BNACGJAL_01141	CDS	525				hypothetical protein
BNACGJAL_01142	CDS	903	ftsX		COG2177	Cell division protein FtsX
BNACGJAL_01143	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
BNACGJAL_01144	CDS	1092				hypothetical protein
BNACGJAL_01145	CDS	684	arlR		COG0745	Response regulator ArlR
BNACGJAL_01146	CDS	1023				hypothetical protein
