locus_tag	ftype	length_bp	gene	EC_number	COG	product
OIMKJOHF_00747	CDS	2643	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
OIMKJOHF_00748	CDS	462				hypothetical protein
OIMKJOHF_00749	CDS	180				hypothetical protein
OIMKJOHF_00750	CDS	417				hypothetical protein
OIMKJOHF_00751	CDS	414				hypothetical protein
OIMKJOHF_00752	CDS	321				hypothetical protein
OIMKJOHF_00753	CDS	915				hypothetical protein
OIMKJOHF_00754	CDS	966	scrK	2.7.1.4	COG0524	Fructokinase
OIMKJOHF_00755	CDS	1872	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OIMKJOHF_00756	CDS	1869	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OIMKJOHF_00757	CDS	2130				hypothetical protein
OIMKJOHF_00758	CDS	870				IS3 family transposase IS120
OIMKJOHF_00759	CDS	348				hypothetical protein
OIMKJOHF_00760	CDS	354				hypothetical protein
OIMKJOHF_00761	CDS	810				hypothetical protein
OIMKJOHF_00762	CDS	423				hypothetical protein
OIMKJOHF_00763	CDS	489				hypothetical protein
OIMKJOHF_00764	CDS	591				hypothetical protein
OIMKJOHF_00765	CDS	2214	agaA_2	3.2.1.22		Alpha-galactosidase AgaA
OIMKJOHF_00766	CDS	255				hypothetical protein
OIMKJOHF_00767	CDS	240				hypothetical protein
OIMKJOHF_00768	CDS	735	cobB_1	2.3.1.286	COG0846	NAD-dependent protein deacetylase
OIMKJOHF_00769	CDS	1200			COG1680	putative protein
OIMKJOHF_00770	CDS	417				hypothetical protein
OIMKJOHF_00771	CDS	1197	metK	2.5.1.6		S-adenosylmethionine synthase
OIMKJOHF_00772	CDS	1023	ykoT	2.4.-.-		putative glycosyltransferase YkoT
OIMKJOHF_00773	CDS	2613	GFM1			Elongation factor G, mitochondrial
OIMKJOHF_00774	CDS	1122	rhaR_1			HTH-type transcriptional activator RhaR
OIMKJOHF_00775	CDS	3537				hypothetical protein
OIMKJOHF_00776	CDS	1218				hypothetical protein
OIMKJOHF_00777	CDS	1014				hypothetical protein
OIMKJOHF_00778	CDS	720	lytR_1		COG3279	Sensory transduction protein LytR
OIMKJOHF_00779	CDS	1332				hypothetical protein
OIMKJOHF_00780	CDS	588	agrB_1	3.4.-.-		Accessory gene regulator protein B
OIMKJOHF_00781	CDS	543				hypothetical protein
OIMKJOHF_00782	CDS	798				hypothetical protein
OIMKJOHF_00783	CDS	861				hypothetical protein
OIMKJOHF_00784	CDS	762				hypothetical protein
OIMKJOHF_00785	CDS	654	bcrA_3			Bacitracin transport ATP-binding protein BcrA
OIMKJOHF_00786	CDS	1530				hypothetical protein
OIMKJOHF_00787	CDS	870				hypothetical protein
OIMKJOHF_00788	CDS	615				hypothetical protein
OIMKJOHF_00789	CDS	1797	fucI	5.3.1.25	COG2407	L-fucose isomerase
OIMKJOHF_00790	CDS	960				hypothetical protein
OIMKJOHF_00791	CDS	1095				hypothetical protein
OIMKJOHF_00792	CDS	2622				hypothetical protein
OIMKJOHF_00793	CDS	2244	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
OIMKJOHF_00794	CDS	1080	pfkA2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 2
OIMKJOHF_00795	CDS	1575				hypothetical protein
OIMKJOHF_00796	CDS	129				hypothetical protein
OIMKJOHF_00797	CDS	339			COG0718	Nucleoid-associated protein
OIMKJOHF_00798	CDS	597	recR		COG0353	Recombination protein RecR
OIMKJOHF_00799	CDS	747				hypothetical protein
OIMKJOHF_00800	CDS	1299				hypothetical protein
OIMKJOHF_00801	CDS	1203				hypothetical protein
OIMKJOHF_00802	CDS	414	rpsL		COG0048	30S ribosomal protein S12
OIMKJOHF_00803	CDS	471	rpsG			30S ribosomal protein S7
OIMKJOHF_00804	CDS	2118	fusA		COG0480	Elongation factor G
OIMKJOHF_00805	CDS	1188	tuf		COG0050	Elongation factor Tu
OIMKJOHF_00806	CDS	600				hypothetical protein
OIMKJOHF_00807	CDS	300				hypothetical protein
OIMKJOHF_00808	CDS	870	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
OIMKJOHF_00809	CDS	2625		7.2.2.10	COG0474	Calcium-transporting ATPase
OIMKJOHF_00810	CDS	447				hypothetical protein
OIMKJOHF_00811	CDS	993				hypothetical protein
OIMKJOHF_00812	CDS	1089	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
OIMKJOHF_00813	CDS	774				hypothetical protein
OIMKJOHF_00814	CDS	1758	aspS_2	6.1.1.12		Aspartate--tRNA ligase
OIMKJOHF_00815	CDS	690				hypothetical protein
OIMKJOHF_00816	CDS	1278				hypothetical protein
OIMKJOHF_00817	CDS	1536	tycA			Tyrocidine synthase 1
OIMKJOHF_00818	CDS	246	dltC			D-alanyl carrier protein
OIMKJOHF_00819	CDS	1602				hypothetical protein
OIMKJOHF_00820	CDS	1347				hypothetical protein
OIMKJOHF_00821	CDS	492				hypothetical protein
OIMKJOHF_00822	CDS	726		5.1.1.13	COG1794	Aspartate racemase
OIMKJOHF_00823	CDS	600	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
OIMKJOHF_00824	CDS	177				hypothetical protein
OIMKJOHF_00825	CDS	921				hypothetical protein
OIMKJOHF_00826	CDS	696	walR_3		COG0745	Transcriptional regulatory protein WalR
OIMKJOHF_00827	CDS	1194	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
OIMKJOHF_00828	CDS	2844				hypothetical protein
OIMKJOHF_00829	CDS	936	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
OIMKJOHF_00830	CDS	978				hypothetical protein
OIMKJOHF_00831	CDS	1581				hypothetical protein
OIMKJOHF_00832	CDS	987	ravA	3.6.3.-		ATPase RavA
OIMKJOHF_00833	CDS	900				hypothetical protein
OIMKJOHF_00834	CDS	4578				hypothetical protein
OIMKJOHF_00835	CDS	789	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
OIMKJOHF_00836	CDS	1863				hypothetical protein
OIMKJOHF_00837	CDS	540				hypothetical protein
OIMKJOHF_00838	CDS	447	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
OIMKJOHF_00839	CDS	729	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
OIMKJOHF_00840	CDS	465	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
OIMKJOHF_00841	CDS	207				hypothetical protein
OIMKJOHF_00842	CDS	909	rnz	3.1.26.11	COG1234	Ribonuclease Z
OIMKJOHF_00843	CDS	609				hypothetical protein
OIMKJOHF_00844	CDS	1020	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
OIMKJOHF_00845	CDS	156				hypothetical protein
OIMKJOHF_00846	CDS	459				hypothetical protein
OIMKJOHF_00847	CDS	1230				hypothetical protein
OIMKJOHF_00848	CDS	651	bcrA_4			Bacitracin transport ATP-binding protein BcrA
OIMKJOHF_00849	CDS	810				hypothetical protein
OIMKJOHF_00850	CDS	837				hypothetical protein
OIMKJOHF_00851	CDS	414				hypothetical protein
OIMKJOHF_00852	CDS	1065				hypothetical protein
OIMKJOHF_00853	CDS	1230				hypothetical protein
OIMKJOHF_00854	CDS	582	agrB_2	3.4.-.-		Accessory gene regulator protein B
OIMKJOHF_00855	CDS	744	lytR_2		COG3279	Sensory transduction protein LytR
OIMKJOHF_00856	CDS	1299				hypothetical protein
OIMKJOHF_00857	tRNA	75				tRNA-Met(cat)
OIMKJOHF_00858	tRNA	76				tRNA-Asp(gtc)
OIMKJOHF_00859	tRNA	75				tRNA-Val(tac)
OIMKJOHF_00860	tRNA	88				tRNA-Leu(taa)
OIMKJOHF_00861	tRNA	88				tRNA-Leu(taa)
OIMKJOHF_00862	tRNA	75				tRNA-Val(tac)
OIMKJOHF_00863	CDS	1734	ade	3.5.4.2	COG1001	Adenine deaminase
OIMKJOHF_00864	CDS	666				hypothetical protein
OIMKJOHF_00865	CDS	1359	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
OIMKJOHF_00866	CDS	903				hypothetical protein
OIMKJOHF_00867	CDS	1374	trpB_2	4.2.1.20	COG0133	Tryptophan synthase beta chain
OIMKJOHF_00868	CDS	936				hypothetical protein
OIMKJOHF_00869	CDS	975				hypothetical protein
OIMKJOHF_00870	CDS	1101				hypothetical protein
OIMKJOHF_00871	CDS	1383				hypothetical protein
OIMKJOHF_00872	CDS	642	pdg			Ultraviolet N-glycosylase/AP lyase
OIMKJOHF_00873	CDS	2073				hypothetical protein
OIMKJOHF_00874	CDS	1935	purR_1			HTH-type transcriptional repressor PurR
OIMKJOHF_00875	CDS	2850	uvrA			UvrABC system protein A
OIMKJOHF_00876	CDS	591	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
OIMKJOHF_00877	CDS	837				hypothetical protein
OIMKJOHF_00878	CDS	867	fba	4.1.2.13		Fructose-bisphosphate aldolase
OIMKJOHF_00879	CDS	450				hypothetical protein
OIMKJOHF_00880	CDS	1134	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
OIMKJOHF_00881	CDS	324	yajC		COG1862	Sec translocon accessory complex subunit YajC
OIMKJOHF_00882	CDS	849	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
OIMKJOHF_00883	CDS	372				hypothetical protein
OIMKJOHF_00884	CDS	909				hypothetical protein
OIMKJOHF_00885	CDS	2211	secDF		COG0341	Protein translocase subunit SecDF
OIMKJOHF_00886	CDS	1041				hypothetical protein
OIMKJOHF_00887	CDS	114				hypothetical protein
OIMKJOHF_00888	CDS	597				hypothetical protein
OIMKJOHF_00889	CDS	681				hypothetical protein
OIMKJOHF_00890	CDS	1251				IS1380 family transposase ISClsp2
OIMKJOHF_00891	CDS	1800	blaR1_1			Regulatory protein BlaR1
OIMKJOHF_00892	CDS	396	blaI_2		COG3682	Penicillinase repressor
OIMKJOHF_00893	CDS	342				hypothetical protein
OIMKJOHF_00894	CDS	351				hypothetical protein
OIMKJOHF_00895	CDS	417				hypothetical protein
OIMKJOHF_00896	CDS	216				hypothetical protein
OIMKJOHF_00897	CDS	327				hypothetical protein
OIMKJOHF_00898	CDS	1131	Int-Tn_1			Transposase from transposon Tn916
OIMKJOHF_00899	CDS	618				hypothetical protein
OIMKJOHF_00900	CDS	465				hypothetical protein
OIMKJOHF_00901	CDS	351				hypothetical protein
OIMKJOHF_00902	CDS	924				hypothetical protein
OIMKJOHF_00903	CDS	438				hypothetical protein
OIMKJOHF_00904	CDS	186				hypothetical protein
OIMKJOHF_00905	CDS	4725				hypothetical protein
OIMKJOHF_00906	CDS	1002				hypothetical protein
OIMKJOHF_00907	CDS	120				hypothetical protein
OIMKJOHF_00908	CDS	561				hypothetical protein
OIMKJOHF_00909	CDS	966				hypothetical protein
OIMKJOHF_00910	CDS	510				hypothetical protein
OIMKJOHF_00911	CDS	324				hypothetical protein
OIMKJOHF_00912	CDS	1434				hypothetical protein
OIMKJOHF_00913	CDS	1305				hypothetical protein
OIMKJOHF_00914	CDS	279				hypothetical protein
OIMKJOHF_00915	CDS	1110				hypothetical protein
OIMKJOHF_00916	CDS	2127				hypothetical protein
OIMKJOHF_00917	CDS	336				hypothetical protein
OIMKJOHF_00918	CDS	843				hypothetical protein
OIMKJOHF_00919	CDS	402				hypothetical protein
OIMKJOHF_00920	CDS	477				hypothetical protein
OIMKJOHF_00921	CDS	2508				hypothetical protein
OIMKJOHF_00922	CDS	1884				hypothetical protein
OIMKJOHF_00923	CDS	6822				hypothetical protein
OIMKJOHF_00924	CDS	636	srtA	3.4.22.-		Sortase A
OIMKJOHF_00925	CDS	96				hypothetical protein
OIMKJOHF_00926	CDS	636				hypothetical protein
OIMKJOHF_00927	CDS	687	spoVG_1			Putative septation protein SpoVG
OIMKJOHF_00928	CDS	846				hypothetical protein
OIMKJOHF_00929	CDS	120				hypothetical protein
OIMKJOHF_00930	CDS	120				hypothetical protein
OIMKJOHF_00931	CDS	237				hypothetical protein
OIMKJOHF_00932	CDS	1080				hypothetical protein
OIMKJOHF_00933	CDS	288				hypothetical protein
OIMKJOHF_00934	CDS	465				hypothetical protein
OIMKJOHF_00935	CDS	243				hypothetical protein
OIMKJOHF_00936	CDS	261				hypothetical protein
OIMKJOHF_00937	CDS	999				hypothetical protein
OIMKJOHF_00938	CDS	231				hypothetical protein
OIMKJOHF_00939	CDS	1749	cysH	1.8.4.8		Phosphoadenosine phosphosulfate reductase
OIMKJOHF_00940	CDS	867				hypothetical protein
OIMKJOHF_00941	CDS	3594				hypothetical protein
OIMKJOHF_00942	CDS	1137	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
OIMKJOHF_00943	CDS	1710				hypothetical protein
OIMKJOHF_00944	CDS	1515				hypothetical protein
OIMKJOHF_00945	CDS	5307				hypothetical protein
OIMKJOHF_00946	CDS	822				hypothetical protein
OIMKJOHF_00947	CDS	4242				hypothetical protein
OIMKJOHF_00948	CDS	432				hypothetical protein
OIMKJOHF_00949	CDS	201				hypothetical protein
OIMKJOHF_00950	CDS	702	lexA_1	3.4.21.88		LexA repressor
OIMKJOHF_00951	CDS	327	dinB_2	2.7.7.7	COG0389	DNA polymerase IV
OIMKJOHF_00952	CDS	894	dinB_3	2.7.7.7		DNA polymerase IV
OIMKJOHF_00953	CDS	246				hypothetical protein
OIMKJOHF_00954	CDS	207				hypothetical protein
OIMKJOHF_00955	CDS	339				hypothetical protein
OIMKJOHF_00956	CDS	246				hypothetical protein
OIMKJOHF_00957	CDS	438				hypothetical protein
OIMKJOHF_00958	CDS	375	ndoA_1	3.1.27.-	COG2337	Endoribonuclease EndoA
OIMKJOHF_00959	CDS	213				hypothetical protein
OIMKJOHF_00960	CDS	1131	Int-Tn_2			Transposase from transposon Tn916
OIMKJOHF_00961	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
OIMKJOHF_00962	CDS	873	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
OIMKJOHF_00963	CDS	429	mraZ			Transcriptional regulator MraZ
OIMKJOHF_00964	CDS	936	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
OIMKJOHF_00965	CDS	579	ftsL_1			Cell division protein FtsL
OIMKJOHF_00966	CDS	1977	spoVD_1		COG0768	Stage V sporulation protein D
OIMKJOHF_00967	CDS	1743	spoVD_2		COG0768	Stage V sporulation protein D
OIMKJOHF_00968	CDS	1365	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
OIMKJOHF_00969	CDS	1110	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
OIMKJOHF_00970	CDS	759	divIB			Cell division protein DivIB
OIMKJOHF_00971	CDS	1194	ftsZ			Cell division protein FtsZ
OIMKJOHF_00972	CDS	822				hypothetical protein
OIMKJOHF_00973	CDS	1905	purR_2			HTH-type transcriptional repressor PurR
OIMKJOHF_00974	CDS	2169	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
OIMKJOHF_00975	CDS	1239	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
OIMKJOHF_00976	CDS	1098	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
OIMKJOHF_00977	CDS	405				hypothetical protein
OIMKJOHF_00978	CDS	1284	pyrC	3.5.2.3	COG0044	Dihydroorotase
OIMKJOHF_00979	CDS	921	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
OIMKJOHF_00980	CDS	780	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
OIMKJOHF_00981	CDS	903	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
OIMKJOHF_00982	CDS	678	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
OIMKJOHF_00983	CDS	153				hypothetical protein
OIMKJOHF_00984	CDS	969				hypothetical protein
OIMKJOHF_00985	CDS	825				hypothetical protein
OIMKJOHF_00986	CDS	1218				hypothetical protein
OIMKJOHF_00987	CDS	1275				hypothetical protein
OIMKJOHF_00988	CDS	1317				hypothetical protein
OIMKJOHF_00989	CDS	717	znuC	7.2.2.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
OIMKJOHF_00990	CDS	819	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
OIMKJOHF_00991	CDS	1887	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
OIMKJOHF_00992	CDS	1632	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
OIMKJOHF_00993	tRNA	72				tRNA-Gln(ctg)
OIMKJOHF_00994	tRNA	72				tRNA-Gln(ctg)
OIMKJOHF_00995	CDS	1869	glgX	3.2.1.-	COG1523	Glycogen operon protein GlgX 
OIMKJOHF_00996	CDS	195				hypothetical protein
OIMKJOHF_00997	CDS	486				hypothetical protein
OIMKJOHF_00998	CDS	1743	xpsE		COG2804	Type II secretion system protein E
OIMKJOHF_00999	CDS	1062	pilT		COG2805	Twitching mobility protein
OIMKJOHF_01000	CDS	1221	epsF_1		COG1459	Type II secretion system protein F
OIMKJOHF_01001	CDS	504				hypothetical protein
OIMKJOHF_01002	CDS	768	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
OIMKJOHF_01003	CDS	1707				hypothetical protein
OIMKJOHF_01004	CDS	831				hypothetical protein
OIMKJOHF_01005	CDS	1251				hypothetical protein
OIMKJOHF_01006	CDS	2346				hypothetical protein
OIMKJOHF_01007	CDS	567				hypothetical protein
OIMKJOHF_01008	CDS	591				hypothetical protein
OIMKJOHF_01009	CDS	5190				hypothetical protein
OIMKJOHF_01010	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
OIMKJOHF_01011	CDS	1893			COG1132	putative ABC transporter ATP-binding protein
OIMKJOHF_01012	CDS	612				hypothetical protein
OIMKJOHF_01013	CDS	846	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
OIMKJOHF_01014	CDS	1278	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
OIMKJOHF_01015	CDS	2007	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
OIMKJOHF_01016	CDS	2511	metH	2.1.1.13	COG0646	Methionine synthase
OIMKJOHF_01017	CDS	918				hypothetical protein
OIMKJOHF_01018	CDS	816	sulD		COG0801	Bifunctional folate synthesis protein
OIMKJOHF_01019	CDS	1050				hypothetical protein
OIMKJOHF_01020	CDS	1557				hypothetical protein
OIMKJOHF_01021	CDS	555				hypothetical protein
OIMKJOHF_01022	CDS	1842				hypothetical protein
OIMKJOHF_01023	CDS	1497	lysS	6.1.1.6		Lysine--tRNA ligase
OIMKJOHF_01024	CDS	480	greA		COG0782	Transcription elongation factor GreA
OIMKJOHF_01025	CDS	519	xerC_1			Tyrosine recombinase XerC
OIMKJOHF_01026	CDS	813				hypothetical protein
OIMKJOHF_01027	CDS	750				hypothetical protein
OIMKJOHF_01028	CDS	435	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
OIMKJOHF_01029	CDS	396				hypothetical protein
OIMKJOHF_01030	CDS	270				hypothetical protein
OIMKJOHF_01031	CDS	348				hypothetical protein
OIMKJOHF_01032	CDS	510	xerC_2		COG4973	Tyrosine recombinase XerC
OIMKJOHF_01033	CDS	303				hypothetical protein
OIMKJOHF_01034	CDS	321				hypothetical protein
OIMKJOHF_01035	CDS	585				hypothetical protein
OIMKJOHF_01036	CDS	168				hypothetical protein
OIMKJOHF_01037	CDS	207				hypothetical protein
OIMKJOHF_01038	CDS	285				hypothetical protein
OIMKJOHF_01039	CDS	906				hypothetical protein
OIMKJOHF_01040	CDS	627	frlD	2.7.1.218	COG0524	Fructoselysine 6-kinase
OIMKJOHF_01041	CDS	465				hypothetical protein
OIMKJOHF_01042	CDS	1002	yrbG		COG0530	Inner membrane protein YrbG
OIMKJOHF_01043	CDS	690				hypothetical protein
OIMKJOHF_01044	CDS	450				hypothetical protein
OIMKJOHF_01045	CDS	1341	mepA_6			Multidrug export protein MepA
OIMKJOHF_01046	CDS	936				hypothetical protein
OIMKJOHF_01047	CDS	630				hypothetical protein
OIMKJOHF_01048	CDS	456				hypothetical protein
OIMKJOHF_01049	CDS	1032				hypothetical protein
OIMKJOHF_01050	CDS	777				hypothetical protein
OIMKJOHF_01051	CDS	675				hypothetical protein
OIMKJOHF_01052	CDS	330				hypothetical protein
OIMKJOHF_01053	CDS	1695				hypothetical protein
OIMKJOHF_01054	CDS	774				hypothetical protein
OIMKJOHF_01055	CDS	1332	mepA_7		COG0534	Multidrug export protein MepA
OIMKJOHF_01056	CDS	945				hypothetical protein
OIMKJOHF_01057	CDS	1011				hypothetical protein
OIMKJOHF_01058	CDS	651				hypothetical protein
OIMKJOHF_01059	CDS	702	bceA_2		COG1136	Bacitracin export ATP-binding protein BceA
OIMKJOHF_01060	CDS	2730				hypothetical protein
OIMKJOHF_01061	CDS	588				hypothetical protein
OIMKJOHF_01062	CDS	1383	spoVB		COG2244	Stage V sporulation protein B
OIMKJOHF_01063	CDS	1131	iscS_3	2.8.1.7		Cysteine desulfurase IscS
OIMKJOHF_01064	CDS	846	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
OIMKJOHF_01065	CDS	1779	rqcH			Rqc2 RqcH
OIMKJOHF_01066	CDS	561				hypothetical protein
OIMKJOHF_01067	CDS	231				hypothetical protein
OIMKJOHF_01068	CDS	1281				hypothetical protein
OIMKJOHF_01069	CDS	1434	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
OIMKJOHF_01070	CDS	792				hypothetical protein
OIMKJOHF_01071	CDS	366	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
OIMKJOHF_01072	CDS	1149	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
OIMKJOHF_01073	CDS	1407	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
OIMKJOHF_01074	CDS	357				hypothetical protein
OIMKJOHF_01075	CDS	1035				hypothetical protein
OIMKJOHF_01076	CDS	1347	ffh		COG0541	Signal recognition particle protein
OIMKJOHF_01077	CDS	246	rpsP		COG0228	30S ribosomal protein S16
OIMKJOHF_01078	CDS	231				hypothetical protein
OIMKJOHF_01079	CDS	504	rimM			Ribosome maturation factor RimM
OIMKJOHF_01080	CDS	750	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
OIMKJOHF_01081	CDS	1194				hypothetical protein
OIMKJOHF_01082	CDS	375				hypothetical protein
OIMKJOHF_01083	CDS	1479	spoIVA	3.6.1.3		Stage IV sporulation protein A
OIMKJOHF_01084	CDS	1335				hypothetical protein
OIMKJOHF_01085	CDS	1710	mutS_1			DNA mismatch repair protein MutS
OIMKJOHF_01086	CDS	666				hypothetical protein
OIMKJOHF_01087	CDS	1281	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
OIMKJOHF_01088	CDS	1650				hypothetical protein
OIMKJOHF_01089	CDS	231				hypothetical protein
OIMKJOHF_01090	CDS	579		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
OIMKJOHF_01091	CDS	267	rpsO			30S ribosomal protein S15
OIMKJOHF_01092	CDS	2097	pnp_2	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
OIMKJOHF_01093	CDS	492				hypothetical protein
OIMKJOHF_01094	CDS	666	tepA		COG0740	Translocation-enhancing protein TepA
OIMKJOHF_01095	CDS	99				hypothetical protein
OIMKJOHF_01096	CDS	876	uppP_1	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
OIMKJOHF_01097	CDS	2964				hypothetical protein
OIMKJOHF_01098	CDS	951	gshB_1	6.3.2.3		Glutathione synthetase
OIMKJOHF_01099	CDS	942	gshB_2	6.3.2.3		Glutathione synthetase
OIMKJOHF_01100	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
OIMKJOHF_01101	CDS	465	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
OIMKJOHF_01102	CDS	918	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
OIMKJOHF_01103	CDS	1497				hypothetical protein
OIMKJOHF_01104	CDS	2286	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
OIMKJOHF_01105	CDS	261				hypothetical protein
OIMKJOHF_01106	CDS	1107	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
OIMKJOHF_01107	CDS	1035	tagU_4	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
OIMKJOHF_01108	CDS	1272	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
OIMKJOHF_01109	CDS	447				hypothetical protein
OIMKJOHF_01110	CDS	660	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
OIMKJOHF_01111	CDS	582				hypothetical protein
OIMKJOHF_01112	CDS	351	rsfS		COG0799	Ribosomal silencing factor RsfS
OIMKJOHF_01113	CDS	618	lexA_2	3.4.21.88	COG1974	LexA repressor
OIMKJOHF_01114	CDS	975	yqeN		COG1466	putative protein YqeN
OIMKJOHF_01115	tRNA	89				tRNA-Ser(cga)
OIMKJOHF_01116	CDS	147				hypothetical protein
OIMKJOHF_01117	CDS	4593	gltB_1	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
OIMKJOHF_01118	CDS	1482	gltB_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
OIMKJOHF_01119	CDS	1311	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
OIMKJOHF_01120	CDS	561				hypothetical protein
OIMKJOHF_01121	CDS	1101	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
OIMKJOHF_01122	CDS	3216	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
OIMKJOHF_01123	CDS	2670	alaS	6.1.1.7		Alanine--tRNA ligase
OIMKJOHF_01124	CDS	1209				hypothetical protein
OIMKJOHF_01125	CDS	174	rpsU		COG0828	30S ribosomal protein S21
OIMKJOHF_01126	tRNA	87				tRNA-Leu(cag)
OIMKJOHF_01127	CDS	1257				hypothetical protein
OIMKJOHF_01128	CDS	3756	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
OIMKJOHF_01129	tRNA	74				tRNA-Gly(gcc)
OIMKJOHF_01130	CDS	1455	pncB	6.3.4.21		Nicotinate phosphoribosyltransferase
OIMKJOHF_01131	CDS	1632				hypothetical protein
OIMKJOHF_01132	CDS	417				hypothetical protein
OIMKJOHF_01133	CDS	231				hypothetical protein
OIMKJOHF_01134	CDS	390				hypothetical protein
OIMKJOHF_01135	CDS	1344		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
OIMKJOHF_01136	CDS	1188	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
OIMKJOHF_01137	CDS	789	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
OIMKJOHF_01138	CDS	873	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
OIMKJOHF_01139	CDS	1176	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
OIMKJOHF_01140	CDS	786	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
OIMKJOHF_01141	CDS	1038	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
