locus_tag	ftype	length_bp	gene	EC_number	COG	product
FEHHFEJE_00722	CDS	459	lrpC		COG1522	HTH-type transcriptional regulator LrpC
FEHHFEJE_00723	CDS	498				hypothetical protein
FEHHFEJE_00724	CDS	633				hypothetical protein
FEHHFEJE_00725	CDS	366				hypothetical protein
FEHHFEJE_00726	CDS	1056	mutY	3.2.2.31		Adenine DNA glycosylase
FEHHFEJE_00727	CDS	840		3.1.3.-		Putative phosphatase
FEHHFEJE_00728	CDS	423				hypothetical protein
FEHHFEJE_00729	CDS	312				hypothetical protein
FEHHFEJE_00730	CDS	993				hypothetical protein
FEHHFEJE_00731	CDS	1848		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
FEHHFEJE_00732	CDS	2241	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FEHHFEJE_00733	CDS	507				hypothetical protein
FEHHFEJE_00734	CDS	615	ntpD			V-type sodium ATPase subunit D
FEHHFEJE_00735	CDS	1374	ntpB			V-type sodium ATPase subunit B
FEHHFEJE_00736	CDS	1773	atpA_1	7.1.2.2	COG1155	V-type ATP synthase alpha chain
FEHHFEJE_00737	CDS	618	atpE_1			V-type proton ATPase subunit E
FEHHFEJE_00738	CDS	309	atpF_1			V-type ATP synthase subunit F
FEHHFEJE_00739	CDS	345				hypothetical protein
FEHHFEJE_00740	CDS	1953				hypothetical protein
FEHHFEJE_00741	CDS	1053	atpC_1			V-type ATP synthase subunit C
FEHHFEJE_00742	CDS	315				hypothetical protein
FEHHFEJE_00743	CDS	693				hypothetical protein
FEHHFEJE_00744	CDS	504				hypothetical protein
FEHHFEJE_00745	CDS	873				hypothetical protein
FEHHFEJE_00746	CDS	1014				hypothetical protein
FEHHFEJE_00747	CDS	138				hypothetical protein
FEHHFEJE_00748	CDS	474				hypothetical protein
FEHHFEJE_00749	CDS	255	spoIIID			Stage III sporulation protein D
FEHHFEJE_00750	CDS	1677				hypothetical protein
FEHHFEJE_00751	CDS	1773				hypothetical protein
FEHHFEJE_00752	CDS	1371	pnbA	3.1.1.-	COG2272	Para-nitrobenzyl esterase
FEHHFEJE_00753	CDS	1029				hypothetical protein
FEHHFEJE_00754	CDS	2283	bglB_1	3.2.1.21	COG1472	Thermostable beta-glucosidase B
FEHHFEJE_00755	CDS	396				hypothetical protein
FEHHFEJE_00756	CDS	627				hypothetical protein
FEHHFEJE_00757	CDS	771	ybiV	3.1.3.23	COG0561	Sugar phosphatase YbiV
FEHHFEJE_00758	CDS	1770	nag3_1	3.2.1.21	COG1472	Beta-N-acetylglucosaminidase/beta-glucosidase
FEHHFEJE_00759	CDS	1254				hypothetical protein
FEHHFEJE_00760	CDS	1308	tvaII	3.2.1.135		Neopullulanase 2
FEHHFEJE_00761	CDS	1002				hypothetical protein
FEHHFEJE_00762	CDS	1353	dag	3.5.1.82		N-acyl-D-glutamate deacylase
FEHHFEJE_00763	CDS	864	nifH	1.18.6.1	COG1348	Nitrogenase iron protein
FEHHFEJE_00764	CDS	1302		3.5.1.47		N-acetyldiaminopimelate deacetylase
FEHHFEJE_00765	CDS	1113				hypothetical protein
FEHHFEJE_00766	CDS	843	ydcV_1			Inner membrane ABC transporter permease protein YdcV
FEHHFEJE_00767	CDS	882	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
FEHHFEJE_00768	CDS	1086	potA_1	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
FEHHFEJE_00769	CDS	537	pglD	2.3.1.203	COG0110	UDP-N-acetylbacillosamine N-acetyltransferase
FEHHFEJE_00770	CDS	1623				hypothetical protein
FEHHFEJE_00771	CDS	1269		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
FEHHFEJE_00772	CDS	510	sigM		COG1595	ECF RNA polymerase sigma factor SigM
FEHHFEJE_00773	CDS	579				hypothetical protein
FEHHFEJE_00774	CDS	948				hypothetical protein
FEHHFEJE_00775	CDS	900	cmpR			HTH-type transcriptional activator CmpR
FEHHFEJE_00776	CDS	591	srpC		COG2059	putative chromate transport protein
FEHHFEJE_00777	CDS	564	chrA1			Chromate transport protein
FEHHFEJE_00778	CDS	915	hdfR			HTH-type transcriptional regulator HdfR
FEHHFEJE_00779	CDS	1212	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
FEHHFEJE_00780	CDS	843			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
FEHHFEJE_00781	CDS	1398	gltD_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
FEHHFEJE_00782	CDS	369				hypothetical protein
FEHHFEJE_00783	CDS	789				hypothetical protein
FEHHFEJE_00784	CDS	1899	nanK_2	2.7.1.60		N-acetylmannosamine kinase
FEHHFEJE_00785	CDS	1422				hypothetical protein
FEHHFEJE_00786	CDS	642	nnr_1		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
FEHHFEJE_00787	CDS	270				hypothetical protein
FEHHFEJE_00788	CDS	852				hypothetical protein
FEHHFEJE_00789	CDS	822	srtB_2	3.4.22.-	COG4509	Sortase B
FEHHFEJE_00790	CDS	642				hypothetical protein
FEHHFEJE_00791	CDS	750				hypothetical protein
FEHHFEJE_00792	CDS	681				hypothetical protein
FEHHFEJE_00793	CDS	1098				hypothetical protein
FEHHFEJE_00794	CDS	555				hypothetical protein
FEHHFEJE_00795	CDS	492	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
FEHHFEJE_00796	CDS	342				hypothetical protein
FEHHFEJE_00797	CDS	801				hypothetical protein
FEHHFEJE_00798	CDS	882				hypothetical protein
FEHHFEJE_00799	CDS	879				hypothetical protein
FEHHFEJE_00800	CDS	1317		3.5.1.47		N-acetyldiaminopimelate deacetylase
FEHHFEJE_00801	CDS	1062				hypothetical protein
FEHHFEJE_00802	CDS	1017				hypothetical protein
FEHHFEJE_00803	CDS	978	yteP_4		COG4209	putative multiple-sugar transport system permease YteP
FEHHFEJE_00804	CDS	900	melC_3		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
FEHHFEJE_00805	CDS	1674				hypothetical protein
FEHHFEJE_00806	CDS	1575				hypothetical protein
FEHHFEJE_00807	CDS	1008	serA_1	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
FEHHFEJE_00808	CDS	1275	yteT_4	1.-.-.-	COG0673	Putative oxidoreductase YteT
FEHHFEJE_00809	CDS	1143				hypothetical protein
FEHHFEJE_00810	CDS	2316				hypothetical protein
FEHHFEJE_00811	CDS	1272	ligA_1	6.5.1.2		DNA ligase
FEHHFEJE_00812	CDS	807				hypothetical protein
FEHHFEJE_00813	CDS	570	folT			Folate transporter FolT
FEHHFEJE_00814	CDS	1290				hypothetical protein
FEHHFEJE_00815	CDS	1704				hypothetical protein
FEHHFEJE_00816	CDS	537				hypothetical protein
FEHHFEJE_00817	CDS	777	yiaJ		COG1414	DNA-binding transcriptional repressor YiaJ
FEHHFEJE_00818	CDS	948				hypothetical protein
FEHHFEJE_00819	CDS	1032	iolC	2.7.1.92		5-dehydro-2-deoxygluconokinase
FEHHFEJE_00820	CDS	1362	mdtK_2		COG0534	Multidrug resistance protein MdtK
FEHHFEJE_00821	CDS	810	dppA	3.4.11.-	COG2362	D-aminopeptidase
FEHHFEJE_00822	CDS	618	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
FEHHFEJE_00823	CDS	1014	aroF_2	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
FEHHFEJE_00824	CDS	207				hypothetical protein
FEHHFEJE_00825	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
FEHHFEJE_00826	CDS	507	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
FEHHFEJE_00827	CDS	711	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
FEHHFEJE_00828	CDS	1449	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
FEHHFEJE_00829	CDS	1038	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
FEHHFEJE_00830	CDS	1353	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
FEHHFEJE_00831	CDS	1191	purH		COG0138	Bifunctional purine biosynthesis protein PurH
FEHHFEJE_00832	CDS	1281	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
FEHHFEJE_00833	CDS	3711	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
FEHHFEJE_00834	CDS	1434	purB	4.3.2.2		Adenylosuccinate lyase
FEHHFEJE_00835	CDS	870				hypothetical protein
FEHHFEJE_00836	CDS	1689	rhlE	3.6.4.13		ATP-dependent RNA helicase RhlE
FEHHFEJE_00837	CDS	837	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
FEHHFEJE_00838	CDS	1194	fprA1	1.6.3.4	COG0426	Flavo-diiron protein FprA1
FEHHFEJE_00839	CDS	114				hypothetical protein
FEHHFEJE_00840	CDS	606	morA	1.1.1.218		Morphine 6-dehydrogenase
FEHHFEJE_00841	CDS	1146	adh2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
FEHHFEJE_00842	tRNA	77				tRNA-Val(cac)
FEHHFEJE_00843	CDS	366				hypothetical protein
FEHHFEJE_00844	CDS	699		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
FEHHFEJE_00845	CDS	849				hypothetical protein
FEHHFEJE_00846	CDS	213				hypothetical protein
FEHHFEJE_00847	CDS	1101				hypothetical protein
FEHHFEJE_00848	CDS	1431	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
FEHHFEJE_00849	CDS	714	tam_1	2.1.1.144		Trans-aconitate 2-methyltransferase
FEHHFEJE_00850	CDS	1479	expZ		COG0488	Nucleotide-binding protein ExpZ
FEHHFEJE_00851	CDS	282				hypothetical protein
FEHHFEJE_00852	CDS	909	pafC_1		COG2378	Protein PafC
FEHHFEJE_00853	CDS	483		3.6.1.25	COG2954	Inorganic triphosphatase
FEHHFEJE_00854	CDS	1233	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
FEHHFEJE_00855	CDS	528				hypothetical protein
FEHHFEJE_00856	CDS	450	yafP	2.3.1.-	COG0454	putative N-acetyltransferase YafP
FEHHFEJE_00857	CDS	189				hypothetical protein
FEHHFEJE_00858	CDS	2388	chbP	2.4.1.280		N,N'-diacetylchitobiose phosphorylase
FEHHFEJE_00859	CDS	1413	pgm	5.4.2.2	COG0033	Phosphoglucomutase
FEHHFEJE_00860	CDS	1752				hypothetical protein
FEHHFEJE_00861	CDS	1353				hypothetical protein
FEHHFEJE_00862	CDS	891	lacF_3			Lactose transport system permease protein LacF
FEHHFEJE_00863	CDS	858	ngcG_3		COG0395	Diacetylchitobiose uptake system permease protein NgcG
FEHHFEJE_00864	CDS	729				putative response regulatory protein
FEHHFEJE_00865	CDS	393				hypothetical protein
FEHHFEJE_00866	CDS	777				hypothetical protein
FEHHFEJE_00867	CDS	885	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
FEHHFEJE_00868	CDS	903	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
FEHHFEJE_00869	CDS	1056	rffG_1	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
FEHHFEJE_00870	CDS	1437	proS_1	6.1.1.15	COG0442	Proline--tRNA ligase
FEHHFEJE_00871	CDS	228	acpP_2		COG0236	Acyl carrier protein
FEHHFEJE_00872	CDS	726	ydfK		COG1811	putative membrane protein YdfK
FEHHFEJE_00873	CDS	2022	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
FEHHFEJE_00874	CDS	1692				putative protein
FEHHFEJE_00875	CDS	348				putative protein
FEHHFEJE_00876	CDS	1116				hypothetical protein
FEHHFEJE_00877	CDS	3018				hypothetical protein
FEHHFEJE_00878	CDS	258	ptsH			Phosphocarrier protein HPr
FEHHFEJE_00879	CDS	1284				hypothetical protein
FEHHFEJE_00880	CDS	888	cysL		COG0583	HTH-type transcriptional regulator CysL
FEHHFEJE_00881	CDS	645				hypothetical protein
FEHHFEJE_00882	CDS	852	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FEHHFEJE_00883	CDS	255				hypothetical protein
FEHHFEJE_00884	CDS	387				hypothetical protein
FEHHFEJE_00885	CDS	561				hypothetical protein
FEHHFEJE_00886	tRNA	86				tRNA-Tyr(gta)
FEHHFEJE_00887	tRNA	76				tRNA-Thr(tgt)
FEHHFEJE_00888	CDS	1128				hypothetical protein
FEHHFEJE_00889	CDS	1125	mglB		COG1879	D-galactose-binding periplasmic protein
FEHHFEJE_00890	CDS	1503	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
FEHHFEJE_00891	CDS	1092	mglC		COG4211	Galactoside transport system permease protein MglC
FEHHFEJE_00892	CDS	399				hypothetical protein
FEHHFEJE_00893	CDS	816				hypothetical protein
FEHHFEJE_00894	CDS	999	cytR		COG1609	HTH-type transcriptional repressor CytR
FEHHFEJE_00895	CDS	2343	malP_1	2.4.1.1	COG0058	Maltodextrin phosphorylase
FEHHFEJE_00896	CDS	1785	norR			Anaerobic nitric oxide reductase transcription regulator NorR
FEHHFEJE_00897	CDS	924	nanA_2	4.1.3.3	COG0329	N-acetylneuraminate lyase
FEHHFEJE_00898	CDS	825	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
FEHHFEJE_00899	CDS	930	lacF_4			Lactose transport system permease protein LacF
FEHHFEJE_00900	CDS	1365				hypothetical protein
FEHHFEJE_00901	CDS	861	ybbH_1		COG1737	putative HTH-type transcriptional regulator YbbH
FEHHFEJE_00902	CDS	651				hypothetical protein
FEHHFEJE_00903	CDS	1176				hypothetical protein
FEHHFEJE_00904	CDS	657	cysE	2.3.1.30	COG1045	Serine acetyltransferase
FEHHFEJE_00905	CDS	870	uppP	3.6.1.27		Undecaprenyl-diphosphatase
FEHHFEJE_00906	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
FEHHFEJE_00907	CDS	930				hypothetical protein
FEHHFEJE_00908	CDS	744				hypothetical protein
FEHHFEJE_00909	CDS	672				hypothetical protein
FEHHFEJE_00910	CDS	894	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
FEHHFEJE_00911	CDS	375				hypothetical protein
FEHHFEJE_00912	CDS	402				hypothetical protein
FEHHFEJE_00913	CDS	462				hypothetical protein
FEHHFEJE_00914	CDS	1704	ade	3.5.4.2	COG1001	Adenine deaminase
FEHHFEJE_00915	CDS	174				hypothetical protein
FEHHFEJE_00916	CDS	1020	hrcA		COG1420	Heat-inducible transcription repressor HrcA
FEHHFEJE_00917	CDS	615	grpE			Protein GrpE
FEHHFEJE_00918	CDS	1836	dnaK		COG0443	Chaperone protein DnaK
FEHHFEJE_00919	CDS	1161	dnaJ_1			Chaperone protein DnaJ
FEHHFEJE_00920	CDS	864		2.7.4.1	COG2326	Polyphosphate:ADP phosphotransferase
FEHHFEJE_00921	CDS	411				hypothetical protein
FEHHFEJE_00922	CDS	468	bltD	2.3.1.57	COG0454	Spermine/spermidine acetyltransferase
FEHHFEJE_00923	CDS	420	ybaN		COG2832	Inner membrane protein YbaN
FEHHFEJE_00924	CDS	351				hypothetical protein
FEHHFEJE_00925	CDS	1662			COG1132	putative ABC transporter ATP-binding/permease protein
FEHHFEJE_00926	CDS	1734	cydD		COG4988	ATP-binding/permease protein CydD
FEHHFEJE_00927	CDS	969				hypothetical protein
FEHHFEJE_00928	CDS	1407	xylP			Isoprimeverose transporter
FEHHFEJE_00929	CDS	714				hypothetical protein
FEHHFEJE_00930	CDS	252				hypothetical protein
FEHHFEJE_00931	CDS	168				hypothetical protein
FEHHFEJE_00932	CDS	402				hypothetical protein
FEHHFEJE_00933	CDS	921				hypothetical protein
FEHHFEJE_00934	CDS	657				hypothetical protein
FEHHFEJE_00935	CDS	909	bglK	2.7.1.85	COG1940	Beta-glucoside kinase
FEHHFEJE_00936	CDS	1203	ce	5.1.3.11		Cellobiose 2-epimerase
FEHHFEJE_00937	CDS	642	metH_3	2.1.1.13	COG0646	Methionine synthase
FEHHFEJE_00938	CDS	1359	hemE_2	4.1.1.37		Uroporphyrinogen decarboxylase
FEHHFEJE_00939	CDS	960	bioB	2.8.1.6		Biotin synthase
FEHHFEJE_00940	CDS	900				hypothetical protein
FEHHFEJE_00941	CDS	771	rhaS_4			HTH-type transcriptional activator RhaS
FEHHFEJE_00942	CDS	1116				hypothetical protein
FEHHFEJE_00943	CDS	1791				hypothetical protein
FEHHFEJE_00944	CDS	669				hypothetical protein
FEHHFEJE_00945	CDS	444				hypothetical protein
FEHHFEJE_00946	CDS	1299	yteT_5	1.-.-.-	COG0673	Putative oxidoreductase YteT
FEHHFEJE_00947	CDS	1608				hypothetical protein
FEHHFEJE_00948	CDS	966	yteP_5		COG4209	putative multiple-sugar transport system permease YteP
FEHHFEJE_00949	CDS	897	araQ_5		COG0395	L-arabinose transport system permease protein AraQ
FEHHFEJE_00950	CDS	2739				hypothetical protein
FEHHFEJE_00951	CDS	1992				hypothetical protein
FEHHFEJE_00952	CDS	2199	rhaS_5			HTH-type transcriptional activator RhaS
FEHHFEJE_00953	CDS	270				hypothetical protein
FEHHFEJE_00954	CDS	1587				hypothetical protein
FEHHFEJE_00955	CDS	786				hypothetical protein
FEHHFEJE_00956	CDS	882	lacX_2			Protein LacX, plasmid
FEHHFEJE_00957	CDS	1896	malL	3.2.1.10	COG0366	Oligo-1,6-glucosidase
FEHHFEJE_00958	CDS	558				hypothetical protein
FEHHFEJE_00959	CDS	138				hypothetical protein
FEHHFEJE_00960	CDS	1755				hypothetical protein
FEHHFEJE_00961	CDS	717	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
FEHHFEJE_00962	CDS	1272	yknZ_1		COG0577	putative ABC transporter permease YknZ
FEHHFEJE_00963	CDS	810	cof_2	3.6.1.-		HMP-PP phosphatase
FEHHFEJE_00964	CDS	495				hypothetical protein
FEHHFEJE_00965	CDS	1482				hypothetical protein
FEHHFEJE_00966	CDS	234				hypothetical protein
FEHHFEJE_00967	CDS	420				hypothetical protein
FEHHFEJE_00968	CDS	750	atpB		COG0356	ATP synthase subunit a
FEHHFEJE_00969	CDS	264	atpE_2			ATP synthase subunit c, sodium ion specific
FEHHFEJE_00970	CDS	507	atpF_2			ATP synthase subunit b, sodium ion specific
FEHHFEJE_00971	CDS	534	atpH			ATP synthase subunit delta, sodium ion specific
FEHHFEJE_00972	CDS	1521	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
FEHHFEJE_00973	CDS	852	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
FEHHFEJE_00974	CDS	1395	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
FEHHFEJE_00975	CDS	399	atpC_2		COG0355	ATP synthase epsilon chain
FEHHFEJE_00976	CDS	1296				hypothetical protein
FEHHFEJE_00977	CDS	792	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
FEHHFEJE_00978	CDS	1044				hypothetical protein
FEHHFEJE_00979	CDS	429				hypothetical protein
FEHHFEJE_00980	CDS	2091	glnA_1	6.3.1.2		Glutamine synthetase
FEHHFEJE_00981	CDS	1395	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
FEHHFEJE_00982	CDS	762				hypothetical protein
FEHHFEJE_00983	CDS	1266				hypothetical protein
FEHHFEJE_00984	CDS	1398	cysS	6.1.1.16		Cysteine--tRNA ligase
FEHHFEJE_00985	CDS	1215				hypothetical protein
FEHHFEJE_00986	CDS	1500				hypothetical protein
FEHHFEJE_00987	CDS	408				hypothetical protein
FEHHFEJE_00988	CDS	714	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
FEHHFEJE_00989	CDS	1230				hypothetical protein
FEHHFEJE_00990	CDS	1140	wbpI	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
FEHHFEJE_00991	CDS	1137	wbjC	1.1.1.367		UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase
FEHHFEJE_00992	CDS	1047	capD	5.1.3.2	COG1086	UDP-glucose 4-epimerase
FEHHFEJE_00993	CDS	1380				hypothetical protein
FEHHFEJE_00994	CDS	1218	pepT	3.4.11.4	COG2195	Peptidase T
FEHHFEJE_00995	CDS	615				hypothetical protein
FEHHFEJE_00996	CDS	453				hypothetical protein
FEHHFEJE_00997	CDS	1134	hisZ			ATP phosphoribosyltransferase regulatory subunit
FEHHFEJE_00998	CDS	618	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
FEHHFEJE_00999	CDS	1287	hisD	1.1.1.23		Histidinol dehydrogenase
FEHHFEJE_01000	CDS	216				hypothetical protein
FEHHFEJE_01001	CDS	1080	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
FEHHFEJE_01002	CDS	597	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
FEHHFEJE_01003	CDS	621	hisH_1	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
FEHHFEJE_01004	CDS	723	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
FEHHFEJE_01005	CDS	756	hisF_1	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
FEHHFEJE_01006	CDS	168				hypothetical protein
FEHHFEJE_01007	CDS	645	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
FEHHFEJE_01008	CDS	819	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
FEHHFEJE_01009	CDS	534	ppa	3.6.1.1		Inorganic pyrophosphatase
FEHHFEJE_01010	CDS	552				hypothetical protein
FEHHFEJE_01011	CDS	339				IS200/IS605 family transposase ISEnfa200
FEHHFEJE_01012	CDS	189	rpmB			50S ribosomal protein L28
FEHHFEJE_01013	CDS	318				hypothetical protein
FEHHFEJE_01014	CDS	657				hypothetical protein
FEHHFEJE_01015	CDS	708	scpA		COG1354	Segregation and condensation protein A
FEHHFEJE_01016	CDS	609	scpB		COG1386	Segregation and condensation protein B
FEHHFEJE_01017	CDS	609				hypothetical protein
FEHHFEJE_01018	CDS	420	ytfJ		COG3874	putative spore protein YtfJ
FEHHFEJE_01019	CDS	864	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
FEHHFEJE_01020	CDS	348				hypothetical protein
FEHHFEJE_01021	CDS	1332		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
FEHHFEJE_01022	CDS	408	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
FEHHFEJE_01023	CDS	1404	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
FEHHFEJE_01024	CDS	879				hypothetical protein
FEHHFEJE_01025	CDS	267	remA		COG2052	Extracellular matrix regulatory protein A
FEHHFEJE_01026	CDS	567	gmk	2.7.4.8		Guanylate kinase
FEHHFEJE_01027	CDS	2256	priA	3.6.4.-	COG1198	Primosomal protein N'
FEHHFEJE_01028	CDS	534	def	3.5.1.88		Peptide deformylase
FEHHFEJE_01029	CDS	921	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
FEHHFEJE_01030	CDS	1308	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
FEHHFEJE_01031	CDS	1041	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
FEHHFEJE_01032	CDS	753	prpC_1	3.1.3.16	COG0631	Protein phosphatase PrpC
FEHHFEJE_01033	CDS	2073	prkC_2	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
FEHHFEJE_01034	CDS	1473				hypothetical protein
FEHHFEJE_01035	CDS	873	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
FEHHFEJE_01036	CDS	690	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
FEHHFEJE_01037	CDS	1521				hypothetical protein
FEHHFEJE_01038	CDS	1476	spoIVA	3.6.1.3		Stage IV sporulation protein A
FEHHFEJE_01039	CDS	1872	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
FEHHFEJE_01040	CDS	597	pglC	2.7.8.36	COG2148	Undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase
FEHHFEJE_01041	CDS	1743	proS_2	6.1.1.15	COG0442	Proline--tRNA ligase
FEHHFEJE_01042	CDS	474				hypothetical protein
FEHHFEJE_01043	CDS	231				hypothetical protein
FEHHFEJE_01044	CDS	591				hypothetical protein
FEHHFEJE_01045	CDS	909	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
FEHHFEJE_01046	CDS	222				hypothetical protein
FEHHFEJE_01047	CDS	1083	prfA		COG0216	Peptide chain release factor 1
FEHHFEJE_01048	CDS	1020	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
FEHHFEJE_01049	CDS	624	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
FEHHFEJE_01050	CDS	594	mltC	4.2.2.-		Membrane-bound lytic murein transglycosylase C
FEHHFEJE_01051	CDS	1404	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
FEHHFEJE_01052	CDS	648	gmhA	5.3.1.28	COG0279	Phosphoheptose isomerase
FEHHFEJE_01053	CDS	489				hypothetical protein
FEHHFEJE_01054	CDS	834	rhaS_6			HTH-type transcriptional activator RhaS
FEHHFEJE_01055	CDS	114				hypothetical protein
FEHHFEJE_01056	CDS	1254	yjmB_2		COG2211	putative symporter YjmB
FEHHFEJE_01057	CDS	756				hypothetical protein
FEHHFEJE_01058	CDS	1929		1.-.-.-		NADH oxidase
FEHHFEJE_01059	CDS	2427				hypothetical protein
FEHHFEJE_01060	CDS	1935				hypothetical protein
FEHHFEJE_01061	CDS	714	neuA	2.7.7.43		N-acylneuraminate cytidylyltransferase
FEHHFEJE_01062	CDS	1542	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
FEHHFEJE_01063	CDS	201				hypothetical protein
FEHHFEJE_01064	CDS	372				hypothetical protein
FEHHFEJE_01065	CDS	1203	tuf		COG0050	Elongation factor Tu
FEHHFEJE_01066	CDS	2127	fusA_1		COG0480	Elongation factor G
FEHHFEJE_01067	CDS	471	rpsG			30S ribosomal protein S7
FEHHFEJE_01068	CDS	429	rpsL		COG0048	30S ribosomal protein S12
FEHHFEJE_01069	CDS	681	yhhW	1.13.11.24	COG1741	Quercetin 2,3-dioxygenase
FEHHFEJE_01070	CDS	3534	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
FEHHFEJE_01071	CDS	3714	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
FEHHFEJE_01072	CDS	420			COG1959	Putative HTH-type transcriptional regulator
FEHHFEJE_01073	CDS	1089	sigA		COG0568	RNA polymerase sigma factor SigA
FEHHFEJE_01074	CDS	1755	dnaG	2.7.7.-	COG0358	DNA primase
FEHHFEJE_01075	CDS	207				hypothetical protein
FEHHFEJE_01076	CDS	1035				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
FEHHFEJE_01077	CDS	624	yigZ		COG1739	IMPACT family member YigZ
FEHHFEJE_01078	CDS	540				hypothetical protein
FEHHFEJE_01079	CDS	204	rpmE		COG0254	50S ribosomal protein L31
FEHHFEJE_01080	CDS	1713	pgcA	5.4.2.2		Phosphoglucomutase
