locus_tag	ftype	length_bp	gene	EC_number	COG	product
JMAGKCDE_00716	CDS	1953				hypothetical protein
JMAGKCDE_00717	CDS	1386	mepA_1			Multidrug export protein MepA
JMAGKCDE_00718	CDS	825				hypothetical protein
JMAGKCDE_00719	CDS	1596				hypothetical protein
JMAGKCDE_00720	CDS	267				hypothetical protein
JMAGKCDE_00721	CDS	1119				hypothetical protein
JMAGKCDE_00722	CDS	762				hypothetical protein
JMAGKCDE_00723	CDS	429				hypothetical protein
JMAGKCDE_00724	CDS	264				hypothetical protein
JMAGKCDE_00725	CDS	2571	secA		COG0653	Protein translocase subunit SecA
JMAGKCDE_00726	CDS	1200	fprA	1.-.-.-	COG0426	Nitric oxide reductase
JMAGKCDE_00727	CDS	1983	uvrB		COG0556	UvrABC system protein B
JMAGKCDE_00728	CDS	2838	uvrA			UvrABC system protein A
JMAGKCDE_00729	CDS	1068	mbl		COG1077	Cell shape-determining protein Mbl
JMAGKCDE_00730	CDS	801	flgG_1		COG4786	Flagellar basal-body rod protein FlgG
JMAGKCDE_00731	CDS	816	flgG_2		COG4786	Flagellar basal-body rod protein FlgG
JMAGKCDE_00732	CDS	348				hypothetical protein
JMAGKCDE_00733	CDS	2205	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
JMAGKCDE_00734	CDS	798	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
JMAGKCDE_00735	CDS	936				hypothetical protein
JMAGKCDE_00736	CDS	1011				hypothetical protein
JMAGKCDE_00737	CDS	729				hypothetical protein
JMAGKCDE_00738	CDS	402				hypothetical protein
JMAGKCDE_00739	CDS	423				hypothetical protein
JMAGKCDE_00740	CDS	1002				hypothetical protein
JMAGKCDE_00741	CDS	912	dacA	2.7.7.85	COG1624	Diadenylate cyclase
JMAGKCDE_00742	CDS	1383	cdaR		COG4856	CdaA regulatory protein CdaR
JMAGKCDE_00743	CDS	1350	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
JMAGKCDE_00744	CDS	264	ptsH_2		COG1925	Phosphocarrier protein HPr
JMAGKCDE_00745	CDS	876	rmlD_1	1.1.1.133		dTDP-4-dehydrorhamnose reductase
JMAGKCDE_00746	CDS	831				hypothetical protein
JMAGKCDE_00747	CDS	942				hypothetical protein
JMAGKCDE_00748	CDS	1086	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
JMAGKCDE_00749	CDS	879	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
JMAGKCDE_00750	CDS	591	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
JMAGKCDE_00751	CDS	1413				hypothetical protein
JMAGKCDE_00752	CDS	1311	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JMAGKCDE_00753	CDS	924				hypothetical protein
JMAGKCDE_00754	CDS	1419				hypothetical protein
JMAGKCDE_00755	CDS	4443	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JMAGKCDE_00756	CDS	1629				hypothetical protein
JMAGKCDE_00757	CDS	1086				hypothetical protein
JMAGKCDE_00758	CDS	873				hypothetical protein
JMAGKCDE_00759	CDS	1389	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
JMAGKCDE_00760	CDS	1245				hypothetical protein
JMAGKCDE_00761	CDS	1317	wbpA	1.1.1.136	COG0677	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
JMAGKCDE_00762	CDS	726				hypothetical protein
JMAGKCDE_00763	CDS	690				putative protein
JMAGKCDE_00764	CDS	1074	iolG	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
JMAGKCDE_00765	CDS	501	wbpD	2.3.1.201	COG0110	UDP-2-acetamido-3-amino-2,3-dideoxy-D-glucuronate N-acetyltransferase
JMAGKCDE_00766	CDS	1257				hypothetical protein
JMAGKCDE_00767	CDS	1653				hypothetical protein
JMAGKCDE_00768	CDS	1419				hypothetical protein
JMAGKCDE_00769	CDS	1134	wbpE	2.6.1.98	COG0399	UDP-2-acetamido-2-deoxy-3-oxo-D-glucuronate aminotransferase
JMAGKCDE_00770	CDS	1383				hypothetical protein
JMAGKCDE_00771	CDS	1635	kdsB	2.7.7.38		8-amino-3,8-dideoxy-manno-octulosonate cytidylyltransferase
JMAGKCDE_00772	CDS	1074	neuB	2.5.1.101	COG2089	N,N'-diacetyllegionaminic acid synthase
JMAGKCDE_00773	CDS	1755				hypothetical protein
JMAGKCDE_00774	CDS	1131				hypothetical protein
JMAGKCDE_00775	CDS	948		2.4.-.-		putative glycosyltransferase
JMAGKCDE_00776	CDS	723				hypothetical protein
JMAGKCDE_00777	CDS	939				hypothetical protein
JMAGKCDE_00778	CDS	546				hypothetical protein
JMAGKCDE_00779	CDS	1104				hypothetical protein
JMAGKCDE_00780	CDS	780				hypothetical protein
JMAGKCDE_00781	CDS	2253				hypothetical protein
JMAGKCDE_00782	CDS	1866				hypothetical protein
JMAGKCDE_00783	CDS	3210				hypothetical protein
JMAGKCDE_00784	CDS	2439				hypothetical protein
JMAGKCDE_00785	CDS	1134	wecE	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
JMAGKCDE_00786	CDS	1017	gerKI	1.1.1.364		dTDP-4-oxo-6-deoxy-D-allose reductase
JMAGKCDE_00787	CDS	1146	ddl	6.3.2.4		D-alanine--D-alanine ligase
JMAGKCDE_00788	CDS	357	arnE_1			4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE
JMAGKCDE_00789	CDS	333	arnE_2			4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE
JMAGKCDE_00790	CDS	945		2.4.-.-		putative glycosyltransferase
JMAGKCDE_00791	CDS	2937				hypothetical protein
JMAGKCDE_00792	CDS	1953				hypothetical protein
JMAGKCDE_00793	CDS	1779				hypothetical protein
JMAGKCDE_00794	CDS	909				hypothetical protein
JMAGKCDE_00795	CDS	969				hypothetical protein
JMAGKCDE_00796	CDS	414	fdtA	5.3.2.3		TDP-4-oxo-6-deoxy-alpha-D-glucose-3,4-oxoisomerase
JMAGKCDE_00797	CDS	1098	fdtB	2.6.1.90		dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase
JMAGKCDE_00798	CDS	990				hypothetical protein
JMAGKCDE_00799	CDS	1008			COG0463	putative protein
JMAGKCDE_00800	CDS	930				hypothetical protein
JMAGKCDE_00801	CDS	1473	murJ_2			lipid II flippase MurJ
JMAGKCDE_00802	CDS	1185	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
JMAGKCDE_00803	CDS	1644				hypothetical protein
JMAGKCDE_00804	CDS	198				hypothetical protein
JMAGKCDE_00805	CDS	1407				hypothetical protein
JMAGKCDE_00806	CDS	1449				hypothetical protein
JMAGKCDE_00807	CDS	1167				hypothetical protein
JMAGKCDE_00808	CDS	705	epsH	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
JMAGKCDE_00809	CDS	1149	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JMAGKCDE_00810	CDS	1062				hypothetical protein
JMAGKCDE_00811	CDS	1452				hypothetical protein
JMAGKCDE_00812	CDS	975		2.4.-.-		putative glycosyltransferase
JMAGKCDE_00813	CDS	1320				hypothetical protein
JMAGKCDE_00814	CDS	1827	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
JMAGKCDE_00815	CDS	1488				hypothetical protein
JMAGKCDE_00816	CDS	678	ywaC_1	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
JMAGKCDE_00817	CDS	135				hypothetical protein
JMAGKCDE_00818	CDS	624	cheC_2	3.-.-.-	COG1776	CheY-P phosphatase CheC
JMAGKCDE_00819	CDS	2649	valS	6.1.1.9	COG0525	Valine--tRNA ligase
JMAGKCDE_00820	CDS	1290	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
JMAGKCDE_00821	CDS	141				hypothetical protein
JMAGKCDE_00822	CDS	1383	cpoB			Cell division coordinator CpoB
JMAGKCDE_00823	CDS	321	spoIIAA		COG1366	Anti-sigma F factor antagonist
JMAGKCDE_00824	CDS	432	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
JMAGKCDE_00825	CDS	723	sigF		COG1191	RNA polymerase sigma-F factor
JMAGKCDE_00826	CDS	945	corA		COG0598	Cobalt/magnesium transport protein CorA
JMAGKCDE_00827	CDS	771	gph_1	3.1.3.18		Phosphoglycolate phosphatase
JMAGKCDE_00828	CDS	882	rhaS_1			HTH-type transcriptional activator RhaS
JMAGKCDE_00829	CDS	2256	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
JMAGKCDE_00830	CDS	924	rpsA		COG0539	30S ribosomal protein S1
JMAGKCDE_00831	CDS	957	lapB			Lipopolysaccharide assembly protein B
JMAGKCDE_00832	CDS	810		3.1.3.-		Putative phosphatase
JMAGKCDE_00833	CDS	1275	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
JMAGKCDE_00834	CDS	1437				hypothetical protein
JMAGKCDE_00835	CDS	1251	hflX			GTPase HflX
JMAGKCDE_00836	CDS	1284	pyrC	3.5.2.3	COG0044	Dihydroorotase
JMAGKCDE_00837	CDS	927	pyrF	4.1.1.23		Orotidine 5'-phosphate decarboxylase
JMAGKCDE_00838	CDS	768	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
JMAGKCDE_00839	CDS	906	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
JMAGKCDE_00840	CDS	1335				hypothetical protein
JMAGKCDE_00841	CDS	549	sigW		COG1595	ECF RNA polymerase sigma factor SigW
JMAGKCDE_00842	CDS	363				hypothetical protein
JMAGKCDE_00843	CDS	627				hypothetical protein
JMAGKCDE_00844	CDS	672				hypothetical protein
JMAGKCDE_00845	CDS	354				hypothetical protein
JMAGKCDE_00846	CDS	8901				hypothetical protein
JMAGKCDE_00847	CDS	264				hypothetical protein
JMAGKCDE_00848	CDS	801				hypothetical protein
JMAGKCDE_00849	CDS	678	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
JMAGKCDE_00850	CDS	471				hypothetical protein
JMAGKCDE_00851	CDS	333				hypothetical protein
JMAGKCDE_00852	CDS	2094				hypothetical protein
JMAGKCDE_00853	CDS	507	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
JMAGKCDE_00854	CDS	921				hypothetical protein
JMAGKCDE_00855	CDS	933	arcC1	2.7.2.2		Carbamate kinase 1
JMAGKCDE_00856	CDS	1161				hypothetical protein
JMAGKCDE_00857	CDS	354			COG0662	Oxalate-binding protein
JMAGKCDE_00858	CDS	1899	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JMAGKCDE_00859	CDS	1089	drdI	5.3.1.-		5-deoxyribose 1-phosphate isomerase
JMAGKCDE_00860	CDS	771	apbC		COG0489	Iron-sulfur cluster carrier protein
JMAGKCDE_00861	CDS	1389	pyrP			Uracil permease
JMAGKCDE_00862	CDS	552				hypothetical protein
JMAGKCDE_00863	CDS	960				hypothetical protein
JMAGKCDE_00864	CDS	1071				hypothetical protein
JMAGKCDE_00865	CDS	2691				hypothetical protein
JMAGKCDE_00866	CDS	522				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
JMAGKCDE_00867	CDS	930				hypothetical protein
JMAGKCDE_00868	CDS	381				hypothetical protein
JMAGKCDE_00869	CDS	144				hypothetical protein
JMAGKCDE_00870	CDS	1356	moaA			GTP 3',8-cyclase
JMAGKCDE_00871	CDS	2151	secDF		COG0341	Protein translocase subunit SecDF
JMAGKCDE_00872	CDS	270				hypothetical protein
JMAGKCDE_00873	CDS	570				hypothetical protein
JMAGKCDE_00874	CDS	1080				hypothetical protein
JMAGKCDE_00875	CDS	1674	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
JMAGKCDE_00876	CDS	417				hypothetical protein
JMAGKCDE_00877	CDS	1329	mepA_2		COG0534	Multidrug export protein MepA
JMAGKCDE_00878	CDS	570				hypothetical protein
JMAGKCDE_00879	CDS	1146	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
JMAGKCDE_00880	CDS	300				hypothetical protein
JMAGKCDE_00881	CDS	1050	ltaE	4.1.2.48		Low specificity L-threonine aldolase
JMAGKCDE_00882	CDS	1116				hypothetical protein
JMAGKCDE_00883	CDS	1581	speE	2.5.1.16		Polyamine aminopropyltransferase
JMAGKCDE_00884	CDS	2595	clpB		COG0542	Chaperone protein ClpB
JMAGKCDE_00885	CDS	696				hypothetical protein
JMAGKCDE_00886	CDS	1326			COG2256	putative AAA domain-containing protein
JMAGKCDE_00887	CDS	1284			COG1167	Putative aminotransferase/MSMEI_6121
JMAGKCDE_00888	CDS	861	cntI			Pseudopaline exporter CntI
JMAGKCDE_00889	CDS	1239	glyA_1	2.1.2.1	COG0112	Serine hydroxymethyltransferase
JMAGKCDE_00890	CDS	1392				hypothetical protein
JMAGKCDE_00891	CDS	687	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
JMAGKCDE_00892	CDS	1620				hypothetical protein
JMAGKCDE_00893	CDS	1254	macB_2	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
JMAGKCDE_00894	CDS	237				hypothetical protein
JMAGKCDE_00895	CDS	465				hypothetical protein
JMAGKCDE_00896	CDS	279				hypothetical protein
JMAGKCDE_00897	CDS	318				hypothetical protein
JMAGKCDE_00898	CDS	1290	serS	6.1.1.11	COG0172	Serine--tRNA ligase
JMAGKCDE_00899	CDS	2700		1.18.1.2		Ferredoxin--NADP reductase
JMAGKCDE_00900	CDS	345	hypA			Hydrogenase maturation factor HypA
JMAGKCDE_00901	CDS	1050				hypothetical protein
JMAGKCDE_00902	CDS	663	hypB			Hydrogenase maturation factor HypB
JMAGKCDE_00903	CDS	1242	nrgA			Ammonium transporter
JMAGKCDE_00904	CDS	357	glnB_1		COG0347	Nitrogen regulatory protein P-II
JMAGKCDE_00905	CDS	1698				hypothetical protein
JMAGKCDE_00906	CDS	1320	yclM	2.7.2.4	COG0527	Aspartokinase 3
JMAGKCDE_00907	CDS	1899	purR_1			HTH-type transcriptional repressor PurR
JMAGKCDE_00908	CDS	453				hypothetical protein
JMAGKCDE_00909	CDS	1422	alsT_2		COG1115	Amino-acid carrier protein AlsT
JMAGKCDE_00910	CDS	1728			COG1132	putative ABC transporter ATP-binding protein
JMAGKCDE_00911	CDS	1752			COG1132	putative ABC transporter ATP-binding protein
JMAGKCDE_00912	CDS	822				hypothetical protein
JMAGKCDE_00913	CDS	177				hypothetical protein
JMAGKCDE_00914	CDS	456				hypothetical protein
JMAGKCDE_00915	CDS	864	tcyA		COG0834	L-cystine-binding protein TcyA
JMAGKCDE_00916	CDS	651	artQ		COG0765	Arginine transport system permease protein ArtQ
JMAGKCDE_00917	CDS	765	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
JMAGKCDE_00918	CDS	1356	trkA		COG0569	Trk system potassium uptake protein TrkA
JMAGKCDE_00919	CDS	1467	trkG		COG0168	Trk system potassium uptake protein TrkG
JMAGKCDE_00920	CDS	804	walR_3		COG0745	Transcriptional regulatory protein WalR
JMAGKCDE_00921	CDS	1197	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
JMAGKCDE_00922	CDS	1494				hypothetical protein
JMAGKCDE_00923	CDS	678				hypothetical protein
JMAGKCDE_00924	CDS	918	aes	3.1.1.-		Acetyl esterase
JMAGKCDE_00925	CDS	1242	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
JMAGKCDE_00926	CDS	1038				hypothetical protein
JMAGKCDE_00927	CDS	1026				hypothetical protein
JMAGKCDE_00928	CDS	285	yccX	3.6.1.7		Acylphosphatase
JMAGKCDE_00929	CDS	894				hypothetical protein
JMAGKCDE_00930	CDS	837				hypothetical protein
JMAGKCDE_00931	CDS	1821				hypothetical protein
JMAGKCDE_00932	CDS	591				hypothetical protein
JMAGKCDE_00933	CDS	726	lgt_1	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
JMAGKCDE_00934	CDS	228				hypothetical protein
JMAGKCDE_00935	CDS	1551				hypothetical protein
JMAGKCDE_00936	CDS	2460	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
JMAGKCDE_00937	CDS	414				hypothetical protein
JMAGKCDE_00938	CDS	1374	radA_1	3.6.4.-	COG1066	DNA repair protein RadA
JMAGKCDE_00939	tRNA	75				tRNA-Lys(ttt)
JMAGKCDE_00940	CDS	168				hypothetical protein
JMAGKCDE_00941	CDS	504				hypothetical protein
JMAGKCDE_00942	CDS	465				hypothetical protein
JMAGKCDE_00943	CDS	900	fcl	1.1.1.271		GDP-L-fucose synthase
JMAGKCDE_00944	CDS	1116	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
JMAGKCDE_00945	CDS	138				hypothetical protein
JMAGKCDE_00946	CDS	2319	purR_2			HTH-type transcriptional repressor PurR
JMAGKCDE_00947	tRNA	75				tRNA-Pro(cgg)
JMAGKCDE_00948	CDS	480	mgsA_2	4.2.3.3	COG1803	Methylglyoxal synthase
JMAGKCDE_00949	CDS	441			COG0071	putative Hsp20 family chaperone
JMAGKCDE_00950	CDS	126				hypothetical protein
JMAGKCDE_00951	CDS	468			COG0071	putative Hsp20 family chaperone
JMAGKCDE_00952	CDS	1374				hypothetical protein
JMAGKCDE_00953	CDS	657				hypothetical protein
JMAGKCDE_00954	CDS	8124				hypothetical protein
JMAGKCDE_00955	CDS	270				hypothetical protein
JMAGKCDE_00956	CDS	1056		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
JMAGKCDE_00957	CDS	1419	bioB_1	2.8.1.6		Biotin synthase
JMAGKCDE_00958	CDS	1191	mnmE_1	3.6.-.-		tRNA modification GTPase MnmE
JMAGKCDE_00959	CDS	468				hypothetical protein
JMAGKCDE_00960	CDS	1179				hypothetical protein
JMAGKCDE_00961	CDS	543	sigV_1		COG1595	RNA polymerase sigma factor SigV
JMAGKCDE_00962	CDS	750				hypothetical protein
JMAGKCDE_00963	CDS	432				hypothetical protein
JMAGKCDE_00964	CDS	903				hypothetical protein
JMAGKCDE_00965	CDS	1164				hypothetical protein
JMAGKCDE_00966	CDS	1227	cycB_1		COG2182	Cyclodextrin-binding protein
JMAGKCDE_00967	CDS	900	malF		COG1175	Maltose/maltodextrin transport system permease protein MalF
JMAGKCDE_00968	CDS	843	ycjP_1		COG0395	Inner membrane ABC transporter permease protein YcjP
JMAGKCDE_00969	CDS	1809	nplT_1	3.2.1.135		Neopullulanase
JMAGKCDE_00970	CDS	1005	ccpA_2			Catabolite control protein A
JMAGKCDE_00971	CDS	1995	leuA	2.3.3.13		2-isopropylmalate synthase
JMAGKCDE_00972	CDS	738				hypothetical protein
JMAGKCDE_00973	CDS	819				hypothetical protein
JMAGKCDE_00974	CDS	1572	opuE		COG0591	Osmoregulated proline transporter OpuE
JMAGKCDE_00975	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
JMAGKCDE_00976	CDS	684	rplC		COG0087	50S ribosomal protein L3
JMAGKCDE_00977	CDS	621	rplD			50S ribosomal protein L4
JMAGKCDE_00978	CDS	300	rplW		COG0089	50S ribosomal protein L23
JMAGKCDE_00979	CDS	843	rplB		COG0090	50S ribosomal protein L2
JMAGKCDE_00980	CDS	282	rpsS		COG0185	30S ribosomal protein S19
JMAGKCDE_00981	CDS	387				hypothetical protein
JMAGKCDE_00982	CDS	657	rpsC		COG0092	30S ribosomal protein S3
JMAGKCDE_00983	CDS	438	rplP		COG0197	50S ribosomal protein L16
JMAGKCDE_00984	CDS	210	rpmC			50S ribosomal protein L29
JMAGKCDE_00985	CDS	258	rpsQ		COG0186	30S ribosomal protein S17
JMAGKCDE_00986	CDS	369	rplN			50S ribosomal protein L14
JMAGKCDE_00987	CDS	312	rplX			50S ribosomal protein L24
JMAGKCDE_00988	CDS	540	rplE			50S ribosomal protein L5
JMAGKCDE_00989	CDS	186	rpsZ			30S ribosomal protein S14 type Z
JMAGKCDE_00990	CDS	405	rpsH		COG0096	30S ribosomal protein S8
JMAGKCDE_00991	CDS	540	rplF		COG0097	50S ribosomal protein L6
JMAGKCDE_00992	CDS	369	rplR			50S ribosomal protein L18
JMAGKCDE_00993	CDS	510	rpsE		COG0098	30S ribosomal protein S5
JMAGKCDE_00994	CDS	180	rpmD		COG1841	50S ribosomal protein L30
JMAGKCDE_00995	CDS	441	rplO		COG0200	50S ribosomal protein L15
JMAGKCDE_00996	CDS	1317	secY		COG0201	Protein translocase subunit SecY
JMAGKCDE_00997	CDS	645	adk	2.7.4.3		Adenylate kinase
JMAGKCDE_00998	CDS	783	map_2	3.4.11.18	COG0024	Methionine aminopeptidase 1
JMAGKCDE_00999	CDS	267				hypothetical protein
JMAGKCDE_01000	CDS	219	infA			Translation initiation factor IF-1
JMAGKCDE_01001	CDS	369	rpsM			30S ribosomal protein S13
JMAGKCDE_01002	CDS	393	rpsK			30S ribosomal protein S11
JMAGKCDE_01003	CDS	594	rpsD		COG0522	30S ribosomal protein S4
JMAGKCDE_01004	CDS	963	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
JMAGKCDE_01005	CDS	537	rplQ			50S ribosomal protein L17
JMAGKCDE_01006	CDS	1446				hypothetical protein
JMAGKCDE_01007	CDS	1836				hypothetical protein
JMAGKCDE_01008	CDS	678				putative protein
JMAGKCDE_01009	CDS	1260	pfp_2	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
JMAGKCDE_01010	CDS	783	deoR		COG1349	Deoxyribose operon repressor
JMAGKCDE_01011	CDS	1989				hypothetical protein
JMAGKCDE_01012	CDS	1740	lerK	2.7.1.209	COG2376	L-erythrulose kinase
JMAGKCDE_01013	CDS	441	rpiB_1	5.3.1.6	COG0698	Ribose-5-P isomerase B
JMAGKCDE_01014	CDS	786	eryH	5.3.1.33		L-erythrulose-1-phosphate isomerase
JMAGKCDE_01015	CDS	837	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
JMAGKCDE_01016	CDS	942	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
JMAGKCDE_01017	CDS	1422	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
JMAGKCDE_01018	CDS	702	srrA_1		COG0745	Transcriptional regulatory protein SrrA
JMAGKCDE_01019	CDS	2379	mutS2	3.1.-.-		Endonuclease MutS2
JMAGKCDE_01020	CDS	1425	gabR_2		COG1167	HTH-type transcriptional regulatory protein GabR
JMAGKCDE_01021	CDS	1236	yihN			Inner membrane protein YihN
JMAGKCDE_01022	CDS	1242	yqcE_1			Inner membrane protein YqcE
JMAGKCDE_01023	CDS	954		1.1.1.81	COG0111	Hydroxypyruvate reductase
JMAGKCDE_01024	CDS	1176	dapX_1	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
JMAGKCDE_01025	CDS	1275				hypothetical protein
JMAGKCDE_01026	CDS	948	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
JMAGKCDE_01027	CDS	1368	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
JMAGKCDE_01028	CDS	1074				hypothetical protein
JMAGKCDE_01029	CDS	426				hypothetical protein
JMAGKCDE_01030	CDS	861				hypothetical protein
JMAGKCDE_01031	CDS	1566				hypothetical protein
JMAGKCDE_01032	CDS	417				hypothetical protein
JMAGKCDE_01033	CDS	1560				hypothetical protein
JMAGKCDE_01034	CDS	192				hypothetical protein
JMAGKCDE_01035	CDS	573				hypothetical protein
JMAGKCDE_01036	CDS	1131				hypothetical protein
JMAGKCDE_01037	CDS	330				hypothetical protein
JMAGKCDE_01038	CDS	507				hypothetical protein
JMAGKCDE_01039	CDS	195				hypothetical protein
JMAGKCDE_01040	CDS	2679				hypothetical protein
JMAGKCDE_01041	CDS	1257				hypothetical protein
JMAGKCDE_01042	CDS	3180				hypothetical protein
JMAGKCDE_01043	CDS	2556				hypothetical protein
JMAGKCDE_01044	CDS	2529				hypothetical protein
JMAGKCDE_01045	CDS	591				hypothetical protein
JMAGKCDE_01046	CDS	843	rhaS_2			HTH-type transcriptional activator RhaS
JMAGKCDE_01047	CDS	1302				hypothetical protein
JMAGKCDE_01048	CDS	876	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
JMAGKCDE_01049	CDS	840	melC_1		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
JMAGKCDE_01050	CDS	2808	agaSK			Bifunctional alpha-galactosidase/sucrose kinase AgaSK
JMAGKCDE_01051	CDS	1479	spp	2.4.1.329	COG0366	Sucrose 6(F)-phosphate phosphorylase
JMAGKCDE_01052	CDS	468				hypothetical protein
JMAGKCDE_01053	CDS	1278	mglB_1		COG1879	Glucose/galactose-binding lipoprotein
JMAGKCDE_01054	CDS	1509	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
JMAGKCDE_01055	CDS	1653				hypothetical protein
JMAGKCDE_01056	CDS	1599	rhaR_3			HTH-type transcriptional activator RhaR
JMAGKCDE_01057	CDS	1881				hypothetical protein
JMAGKCDE_01058	CDS	966				hypothetical protein
JMAGKCDE_01059	CDS	1014	mglB_2		COG1879	D-galactose-binding periplasmic protein
JMAGKCDE_01060	CDS	576				hypothetical protein
JMAGKCDE_01061	CDS	1932				hypothetical protein
JMAGKCDE_01062	CDS	144				hypothetical protein
JMAGKCDE_01063	CDS	1902				hypothetical protein
JMAGKCDE_01064	CDS	2121				hypothetical protein
JMAGKCDE_01065	CDS	2667	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
JMAGKCDE_01066	CDS	321				hypothetical protein
JMAGKCDE_01067	CDS	687	atpB_1		COG0356	ATP synthase subunit a
JMAGKCDE_01068	CDS	231	atpE_1			ATP synthase subunit c, sodium ion specific
JMAGKCDE_01069	CDS	453	atpF_1		COG0711	ATP synthase subunit b
JMAGKCDE_01070	CDS	519	atpD_1			ATP synthase subunit delta
JMAGKCDE_01071	CDS	1512	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
JMAGKCDE_01072	CDS	894	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
JMAGKCDE_01073	CDS	1401	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
JMAGKCDE_01074	CDS	417	atpC_1		COG0355	ATP synthase epsilon chain
JMAGKCDE_01075	CDS	921				hypothetical protein
JMAGKCDE_01076	CDS	600				hypothetical protein
JMAGKCDE_01077	CDS	612	nagZ	3.2.1.52		Beta-hexosaminidase
JMAGKCDE_01078	CDS	144				hypothetical protein
JMAGKCDE_01079	CDS	603				hypothetical protein
JMAGKCDE_01080	CDS	675	sfp	2.7.8.7	COG2091	4'-phosphopantetheinyl transferase Sfp
JMAGKCDE_01081	CDS	663	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
JMAGKCDE_01082	CDS	885	murR_1			HTH-type transcriptional regulator MurR
JMAGKCDE_01083	CDS	117				hypothetical protein
JMAGKCDE_01084	CDS	327				hypothetical protein
JMAGKCDE_01085	CDS	1875			COG1132	putative ABC transporter ATP-binding protein
JMAGKCDE_01086	CDS	1752			COG1132	putative ABC transporter ATP-binding protein
JMAGKCDE_01087	CDS	441				hypothetical protein
JMAGKCDE_01088	CDS	426				hypothetical protein
