locus_tag	ftype	length_bp	gene	EC_number	COG	product
NOLICBHA_00769	CDS	654	artQ		COG0765	Arginine transport system permease protein ArtQ
NOLICBHA_00770	CDS	885	fliY		COG0834	L-cystine-binding protein FliY
NOLICBHA_00771	CDS	336				hypothetical protein
NOLICBHA_00772	CDS	1338	ribZ_1			Riboflavin transporter RibZ
NOLICBHA_00773	CDS	411				hypothetical protein
NOLICBHA_00774	CDS	279				hypothetical protein
NOLICBHA_00775	CDS	480				hypothetical protein
NOLICBHA_00776	CDS	501	metZ	2.5.1.-		O-succinylhomoserine sulfhydrylase
NOLICBHA_00777	CDS	462	metAA_1	2.3.1.31		Homoserine O-acetyltransferase
NOLICBHA_00778	CDS	501	metAA_2	2.3.1.31		Homoserine O-acetyltransferase
NOLICBHA_00779	CDS	534	hom_1	1.1.1.3	COG0460	Homoserine dehydrogenase
NOLICBHA_00780	CDS	192	hom_2	1.1.1.3	COG0460	Homoserine dehydrogenase
NOLICBHA_00781	CDS	420	hom_3	1.1.1.3	COG0460	Homoserine dehydrogenase
NOLICBHA_00782	CDS	252				hypothetical protein
NOLICBHA_00783	CDS	291	lysA	4.1.1.20		Diaminopimelate decarboxylase
NOLICBHA_00784	CDS	1020				hypothetical protein
NOLICBHA_00785	CDS	549				hypothetical protein
NOLICBHA_00786	CDS	1089				hypothetical protein
NOLICBHA_00787	CDS	264				hypothetical protein
NOLICBHA_00788	CDS	549				hypothetical protein
NOLICBHA_00789	CDS	315	rlmH	2.1.1.177		Ribosomal RNA large subunit methyltransferase H
NOLICBHA_00790	CDS	255				hypothetical protein
NOLICBHA_00791	CDS	213				hypothetical protein
NOLICBHA_00792	CDS	795	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
NOLICBHA_00793	CDS	582	gatD	3.5.1.2		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
NOLICBHA_00794	CDS	780	murT_1	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
NOLICBHA_00795	CDS	660	murT_2	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
NOLICBHA_00796	CDS	363	fadK_1	6.2.1.-	COG0318	Medium-chain fatty-acid--CoA ligase
NOLICBHA_00797	CDS	1350	fadK_2	6.2.1.-	COG0318	Medium-chain fatty-acid--CoA ligase
NOLICBHA_00798	CDS	531				hypothetical protein
NOLICBHA_00799	CDS	843				hypothetical protein
NOLICBHA_00800	CDS	429				hypothetical protein
NOLICBHA_00801	CDS	789	caiD_2	4.2.1.149		Carnitinyl-CoA dehydratase
NOLICBHA_00802	CDS	390				hypothetical protein
NOLICBHA_00803	CDS	873	fldA_2	2.8.3.17		Cinnamoyl-CoA:phenyllactate CoA-transferase
NOLICBHA_00804	CDS	492	fldA_3	2.8.3.17		Cinnamoyl-CoA:phenyllactate CoA-transferase
NOLICBHA_00805	CDS	636	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
NOLICBHA_00806	CDS	219				hypothetical protein
NOLICBHA_00807	CDS	354				hypothetical protein
NOLICBHA_00808	CDS	651				hypothetical protein
NOLICBHA_00809	CDS	1353	appC	7.1.1.3	COG1271	Cytochrome bd-II ubiquinol oxidase subunit 1
NOLICBHA_00810	CDS	399	cydB_1	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
NOLICBHA_00811	CDS	609	cydB_2	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
NOLICBHA_00812	CDS	126				hypothetical protein
NOLICBHA_00813	CDS	621	cydD		COG4988	ATP-binding/permease protein CydD
NOLICBHA_00814	CDS	402	msbA_1	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
NOLICBHA_00815	CDS	720				hypothetical protein
NOLICBHA_00816	CDS	330				hypothetical protein
NOLICBHA_00817	CDS	381	irtB	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtB
NOLICBHA_00818	CDS	222				hypothetical protein
NOLICBHA_00819	CDS	246				hypothetical protein
NOLICBHA_00820	CDS	789				hypothetical protein
NOLICBHA_00821	CDS	267				hypothetical protein
NOLICBHA_00822	CDS	828				hypothetical protein
NOLICBHA_00823	CDS	597				hypothetical protein
NOLICBHA_00824	CDS	159				hypothetical protein
NOLICBHA_00825	CDS	966				hypothetical protein
NOLICBHA_00826	CDS	351	pyrE_1	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
NOLICBHA_00827	CDS	426	pyrE_2	2.4.2.10		Orotate phosphoribosyltransferase
NOLICBHA_00828	CDS	210	citZ	2.3.3.16	COG0372	Citrate synthase 2
NOLICBHA_00829	CDS	342				hypothetical protein
NOLICBHA_00830	CDS	114				hypothetical protein
NOLICBHA_00831	CDS	396				hypothetical protein
NOLICBHA_00832	CDS	225				hypothetical protein
NOLICBHA_00833	CDS	1386		2.8.3.-		butyrate:acetyl-CoA coenzyme A-transferase
NOLICBHA_00834	CDS	867	pbuE		COG2814	Purine efflux pump PbuE
NOLICBHA_00835	CDS	303				hypothetical protein
NOLICBHA_00836	CDS	486				hypothetical protein
NOLICBHA_00837	CDS	1473	ribZ_2			Riboflavin transporter RibZ
NOLICBHA_00838	CDS	321				hypothetical protein
NOLICBHA_00839	CDS	663	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
NOLICBHA_00840	CDS	471	ziaA	7.2.2.12		Zinc-transporting ATPase
NOLICBHA_00841	CDS	219				hypothetical protein
NOLICBHA_00842	CDS	1134	metG	6.1.1.10		Methionine--tRNA ligase
NOLICBHA_00843	CDS	489				hypothetical protein
NOLICBHA_00844	CDS	234	tatD_2	3.1.13.-		3'-5' ssDNA/RNA exonuclease TatD
NOLICBHA_00845	CDS	351	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
NOLICBHA_00846	CDS	555	azoR_2	1.7.1.17		FMN-dependent NADH-azoreductase
NOLICBHA_00847	CDS	198	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
NOLICBHA_00848	CDS	300				hypothetical protein
NOLICBHA_00849	CDS	375				hypothetical protein
NOLICBHA_00850	CDS	189				hypothetical protein
NOLICBHA_00851	CDS	558				hypothetical protein
NOLICBHA_00852	CDS	777	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
NOLICBHA_00853	CDS	219				hypothetical protein
NOLICBHA_00854	CDS	267				hypothetical protein
NOLICBHA_00855	CDS	339				hypothetical protein
NOLICBHA_00856	CDS	189				hypothetical protein
NOLICBHA_00857	CDS	582				hypothetical protein
NOLICBHA_00858	CDS	1119		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
NOLICBHA_00859	CDS	234				hypothetical protein
NOLICBHA_00860	CDS	189				hypothetical protein
NOLICBHA_00861	CDS	1050	alsT_1		COG1115	Amino-acid carrier protein AlsT
NOLICBHA_00862	CDS	1200	pyrK_2			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
NOLICBHA_00863	CDS	750	asrA		COG1145	Anaerobic sulfite reductase subunit A
NOLICBHA_00864	CDS	1074				hypothetical protein
NOLICBHA_00865	CDS	234				hypothetical protein
NOLICBHA_00866	CDS	441				hypothetical protein
NOLICBHA_00867	CDS	651	napF			Ferredoxin-type protein NapF
NOLICBHA_00868	CDS	639				hypothetical protein
NOLICBHA_00869	CDS	237				hypothetical protein
NOLICBHA_00870	CDS	228				hypothetical protein
NOLICBHA_00871	CDS	789	sdhE	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
NOLICBHA_00872	CDS	501				hypothetical protein
NOLICBHA_00873	CDS	168				hypothetical protein
NOLICBHA_00874	CDS	1131	napA	1.9.6.1		Periplasmic nitrate reductase
NOLICBHA_00875	CDS	180				hypothetical protein
NOLICBHA_00876	CDS	186				hypothetical protein
NOLICBHA_00877	CDS	396	dmsA_2	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
NOLICBHA_00878	CDS	186				hypothetical protein
NOLICBHA_00879	CDS	192				hypothetical protein
NOLICBHA_00880	CDS	246				hypothetical protein
NOLICBHA_00881	CDS	210				hypothetical protein
NOLICBHA_00882	CDS	438				hypothetical protein
NOLICBHA_00883	tRNA	76				tRNA-Ala(cgc)
NOLICBHA_00884	CDS	225	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
NOLICBHA_00885	CDS	207				hypothetical protein
NOLICBHA_00886	CDS	195				hypothetical protein
NOLICBHA_00887	CDS	132				hypothetical protein
NOLICBHA_00888	CDS	240				hypothetical protein
NOLICBHA_00889	CDS	321				hypothetical protein
NOLICBHA_00890	CDS	102				hypothetical protein
NOLICBHA_00891	CDS	327				hypothetical protein
NOLICBHA_00892	CDS	516				hypothetical protein
NOLICBHA_00893	CDS	1329				hypothetical protein
NOLICBHA_00894	CDS	324				hypothetical protein
NOLICBHA_00895	CDS	588				hypothetical protein
NOLICBHA_00896	CDS	378	pcrA_1	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
NOLICBHA_00897	CDS	213				hypothetical protein
NOLICBHA_00898	CDS	150				hypothetical protein
NOLICBHA_00899	CDS	456	addA_1	3.6.4.12		ATP-dependent helicase/nuclease subunit A
NOLICBHA_00900	CDS	1017	addA_2	3.6.4.12		ATP-dependent helicase/nuclease subunit A
NOLICBHA_00901	CDS	864				hypothetical protein
NOLICBHA_00902	CDS	216				hypothetical protein
NOLICBHA_00903	CDS	324	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
NOLICBHA_00904	CDS	165				hypothetical protein
NOLICBHA_00905	CDS	261			COG2256	putative AAA domain-containing protein
NOLICBHA_00906	CDS	471				hypothetical protein
NOLICBHA_00907	CDS	543				hypothetical protein
NOLICBHA_00908	CDS	1008	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
NOLICBHA_00909	CDS	465	alaS_2	6.1.1.7		Alanine--tRNA ligase
NOLICBHA_00910	CDS	270				hypothetical protein
NOLICBHA_00911	CDS	429	yqgF	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
NOLICBHA_00912	CDS	204				hypothetical protein
NOLICBHA_00913	CDS	450	mltG_1	4.2.2.-		Endolytic murein transglycosylase
NOLICBHA_00914	CDS	399	mltG_2	4.2.2.-		Endolytic murein transglycosylase
NOLICBHA_00915	CDS	543				hypothetical protein
NOLICBHA_00916	CDS	444				hypothetical protein
NOLICBHA_00917	CDS	381				hypothetical protein
NOLICBHA_00918	CDS	978	aroC	4.2.3.5	COG0082	Chorismate synthase
NOLICBHA_00919	CDS	153				hypothetical protein
NOLICBHA_00920	CDS	681	aroK	2.7.1.71		Shikimate kinase
NOLICBHA_00921	CDS	363	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
NOLICBHA_00922	CDS	894		3.4.11.18		Methionine aminopeptidase 1, mitochondrial
NOLICBHA_00923	CDS	561	efp		COG0231	Elongation factor P
NOLICBHA_00924	CDS	732	oadA_1	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
NOLICBHA_00925	CDS	558	oadA_2	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
NOLICBHA_00926	CDS	276				hypothetical protein
NOLICBHA_00927	CDS	273				hypothetical protein
NOLICBHA_00928	CDS	741	accC_1	6.3.4.14	COG0439	Biotin carboxylase
NOLICBHA_00929	CDS	390	accC_2	6.3.4.14	COG0439	Biotin carboxylase
NOLICBHA_00930	CDS	156				hypothetical protein
NOLICBHA_00931	CDS	216				hypothetical protein
NOLICBHA_00932	CDS	255				hypothetical protein
NOLICBHA_00933	CDS	1626	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
NOLICBHA_00934	CDS	258	dxs_3	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
NOLICBHA_00935	CDS	1161	amt			Ammonia channel
NOLICBHA_00936	CDS	171	glnB_1		COG0347	Nitrogen regulatory protein P-II
NOLICBHA_00937	CDS	288				hypothetical protein
NOLICBHA_00938	CDS	90	leuA_1	2.3.3.13		2-isopropylmalate synthase
NOLICBHA_00939	CDS	258	leuA_2	2.3.3.13	COG0119	2-isopropylmalate synthase
NOLICBHA_00940	CDS	1005	leuA_3	2.3.3.13	COG0119	2-isopropylmalate synthase
NOLICBHA_00941	CDS	273				hypothetical protein
NOLICBHA_00942	CDS	246	rimP			Ribosome maturation factor RimP
NOLICBHA_00943	CDS	477				hypothetical protein
NOLICBHA_00944	CDS	1377	rpoB_1	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
NOLICBHA_00945	CDS	123	rpoB_2	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
NOLICBHA_00946	CDS	189				hypothetical protein
NOLICBHA_00947	CDS	279				hypothetical protein
NOLICBHA_00948	CDS	183				hypothetical protein
NOLICBHA_00949	CDS	627	yfcA		COG0730	putative membrane transporter protein YfcA
NOLICBHA_00950	CDS	831				hypothetical protein
NOLICBHA_00951	CDS	375				hypothetical protein
NOLICBHA_00952	CDS	819				hypothetical protein
NOLICBHA_00953	CDS	204				hypothetical protein
NOLICBHA_00954	CDS	231				hypothetical protein
NOLICBHA_00955	CDS	378				hypothetical protein
NOLICBHA_00956	CDS	477				hypothetical protein
NOLICBHA_00957	CDS	552				hypothetical protein
NOLICBHA_00958	CDS	183				hypothetical protein
NOLICBHA_00959	CDS	1164				hypothetical protein
NOLICBHA_00960	CDS	318				hypothetical protein
NOLICBHA_00961	CDS	429				hypothetical protein
NOLICBHA_00962	CDS	702				hypothetical protein
NOLICBHA_00963	CDS	456				hypothetical protein
NOLICBHA_00964	CDS	807				hypothetical protein
NOLICBHA_00965	CDS	678				hypothetical protein
NOLICBHA_00966	CDS	552				hypothetical protein
NOLICBHA_00967	CDS	816				hypothetical protein
NOLICBHA_00968	CDS	1269				hypothetical protein
NOLICBHA_00969	CDS	1065	bshA	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
NOLICBHA_00970	CDS	873	wbpI	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
NOLICBHA_00971	CDS	279				hypothetical protein
NOLICBHA_00972	CDS	402				hypothetical protein
NOLICBHA_00973	CDS	441	strL	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
NOLICBHA_00974	CDS	318	capD	5.1.3.2	COG1086	UDP-glucose 4-epimerase
NOLICBHA_00975	CDS	594				hypothetical protein
NOLICBHA_00976	CDS	459				hypothetical protein
NOLICBHA_00977	CDS	645				hypothetical protein
NOLICBHA_00978	CDS	552	epsL	2.-.-.-	COG2148	putative sugar transferase EpsL
NOLICBHA_00979	CDS	348				hypothetical protein
NOLICBHA_00980	CDS	513	nusG			Transcription termination/antitermination protein NusG
NOLICBHA_00981	CDS	123				hypothetical protein
NOLICBHA_00982	CDS	234				hypothetical protein
NOLICBHA_00983	CDS	336				hypothetical protein
NOLICBHA_00984	CDS	198				hypothetical protein
NOLICBHA_00985	CDS	213				hypothetical protein
NOLICBHA_00986	CDS	1170	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
NOLICBHA_00987	CDS	321				hypothetical protein
NOLICBHA_00988	CDS	198				hypothetical protein
NOLICBHA_00989	CDS	159				hypothetical protein
NOLICBHA_00990	CDS	810	secF			Protein-export membrane protein SecF
NOLICBHA_00991	CDS	420	secD_1		COG0342	Protein translocase subunit SecD
NOLICBHA_00992	CDS	660	secD_2			Protein translocase subunit SecD
NOLICBHA_00993	CDS	1884	QTRT1	2.4.2.29		Queuine tRNA-ribosyltransferase catalytic subunit 1
NOLICBHA_00994	CDS	342	queH_1	1.17.99.6		Epoxyqueuosine reductase QueH
NOLICBHA_00995	CDS	216	queH_2	1.17.99.6		Epoxyqueuosine reductase QueH
NOLICBHA_00996	CDS	912	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
NOLICBHA_00997	CDS	630				hypothetical protein
NOLICBHA_00998	CDS	459				hypothetical protein
NOLICBHA_00999	CDS	231				hypothetical protein
NOLICBHA_01000	CDS	558				hypothetical protein
NOLICBHA_01001	CDS	1491				hypothetical protein
NOLICBHA_01002	CDS	600	feoB_1		COG0370	Fe(2+) transporter FeoB
NOLICBHA_01003	CDS	222				hypothetical protein
NOLICBHA_01004	CDS	210				hypothetical protein
NOLICBHA_01005	CDS	408				hypothetical protein
NOLICBHA_01006	CDS	1110	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
NOLICBHA_01007	CDS	306	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
NOLICBHA_01008	CDS	168				hypothetical protein
NOLICBHA_01009	CDS	519	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
NOLICBHA_01010	CDS	435	mntR		COG1321	Transcriptional regulator MntR
NOLICBHA_01011	CDS	1590	thrC	4.2.3.1	COG0498	Threonine synthase
NOLICBHA_01012	CDS	600				hypothetical protein
NOLICBHA_01013	CDS	678				hypothetical protein
NOLICBHA_01014	CDS	447				hypothetical protein
NOLICBHA_01015	CDS	1914				hypothetical protein
NOLICBHA_01016	CDS	279				hypothetical protein
NOLICBHA_01017	CDS	531				hypothetical protein
NOLICBHA_01018	CDS	183				hypothetical protein
NOLICBHA_01019	CDS	420				hypothetical protein
NOLICBHA_01020	CDS	423				hypothetical protein
NOLICBHA_01021	CDS	663			COG4962	Putative conjugal transfer protein
NOLICBHA_01022	CDS	201				hypothetical protein
NOLICBHA_01023	CDS	957				hypothetical protein
NOLICBHA_01024	CDS	582				hypothetical protein
NOLICBHA_01025	CDS	501				hypothetical protein
NOLICBHA_01026	CDS	174				hypothetical protein
NOLICBHA_01027	CDS	93				hypothetical protein
NOLICBHA_01028	CDS	1035				hypothetical protein
NOLICBHA_01029	CDS	486				hypothetical protein
NOLICBHA_01030	CDS	750				hypothetical protein
NOLICBHA_01031	CDS	579				hypothetical protein
NOLICBHA_01032	CDS	489				hypothetical protein
NOLICBHA_01033	CDS	1143				hypothetical protein
NOLICBHA_01034	CDS	2436				hypothetical protein
NOLICBHA_01035	CDS	2139				hypothetical protein
NOLICBHA_01036	CDS	168				hypothetical protein
NOLICBHA_01037	CDS	522				hypothetical protein
NOLICBHA_01038	CDS	663				hypothetical protein
NOLICBHA_01039	CDS	411				hypothetical protein
NOLICBHA_01040	CDS	1131				hypothetical protein
NOLICBHA_01041	CDS	363				hypothetical protein
NOLICBHA_01042	CDS	798				hypothetical protein
NOLICBHA_01043	CDS	1371				hypothetical protein
NOLICBHA_01044	CDS	393				hypothetical protein
NOLICBHA_01045	CDS	606				hypothetical protein
NOLICBHA_01046	CDS	507				hypothetical protein
NOLICBHA_01047	CDS	1197				hypothetical protein
NOLICBHA_01048	CDS	1245				hypothetical protein
NOLICBHA_01049	CDS	237				hypothetical protein
NOLICBHA_01050	CDS	786				hypothetical protein
NOLICBHA_01051	CDS	222				hypothetical protein
NOLICBHA_01052	CDS	768				hypothetical protein
NOLICBHA_01053	CDS	654				hypothetical protein
NOLICBHA_01054	CDS	1056				hypothetical protein
NOLICBHA_01055	CDS	252				hypothetical protein
NOLICBHA_01056	CDS	378	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
NOLICBHA_01057	CDS	429				hypothetical protein
NOLICBHA_01058	CDS	555				hypothetical protein
NOLICBHA_01059	CDS	660	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
NOLICBHA_01060	CDS	372	yjmD	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
NOLICBHA_01061	CDS	537	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
NOLICBHA_01062	CDS	219				hypothetical protein
NOLICBHA_01063	CDS	3264				hypothetical protein
NOLICBHA_01064	CDS	210				hypothetical protein
NOLICBHA_01065	CDS	132				hypothetical protein
NOLICBHA_01066	CDS	105				hypothetical protein
NOLICBHA_01067	CDS	1089				hypothetical protein
NOLICBHA_01068	CDS	423	dinG_1	3.1.-.-		3'-5' exonuclease DinG
NOLICBHA_01069	CDS	1746	dinG_2	3.1.-.-		3'-5' exonuclease DinG
NOLICBHA_01070	CDS	228				hypothetical protein
NOLICBHA_01071	CDS	546	dinG_3	3.1.-.-		3'-5' exonuclease DinG
NOLICBHA_01072	CDS	645				hypothetical protein
NOLICBHA_01073	CDS	207	ddl_1	6.3.2.4		D-alanine--D-alanine ligase
NOLICBHA_01074	CDS	450	ddl_2	6.3.2.4		D-alanine--D-alanine ligase
NOLICBHA_01075	CDS	681	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
NOLICBHA_01076	CDS	138				hypothetical protein
NOLICBHA_01077	CDS	555	spo0C		COG1475	Chromosome-partitioning protein Spo0J
NOLICBHA_01078	CDS	642				hypothetical protein
NOLICBHA_01079	CDS	366	parA			Chromosome partitioning protein ParA
NOLICBHA_01080	CDS	324	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
NOLICBHA_01081	CDS	408				hypothetical protein
NOLICBHA_01082	CDS	579	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
NOLICBHA_01083	CDS	576				hypothetical protein
NOLICBHA_01084	CDS	420	yidC_1			Membrane protein insertase YidC
NOLICBHA_01085	CDS	258	yidC_2			Membrane protein insertase YidC
NOLICBHA_01086	CDS	276	yidD			Putative membrane protein insertion efficiency factor
NOLICBHA_01087	CDS	402	rnpA	3.1.26.5		Ribonuclease P protein component
NOLICBHA_01088	CDS	135	rpmH		COG0230	50S ribosomal protein L34
NOLICBHA_01089	CDS	1005				hypothetical protein
NOLICBHA_01090	CDS	1557	dnaA			Chromosomal replication initiator protein DnaA
NOLICBHA_01091	CDS	789	dnaN_1			Beta sliding clamp
NOLICBHA_01092	CDS	267	dnaN_2		COG0592	Beta sliding clamp
NOLICBHA_01093	CDS	318	recF_1			DNA replication and repair protein RecF
NOLICBHA_01094	CDS	246	recF_2			DNA replication and repair protein RecF
NOLICBHA_01095	CDS	633	recF_3		COG1195	DNA replication and repair protein RecF
NOLICBHA_01096	CDS	213				hypothetical protein
NOLICBHA_01097	CDS	384				hypothetical protein
NOLICBHA_01098	CDS	681	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
NOLICBHA_01099	CDS	1155	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
NOLICBHA_01100	CDS	132				hypothetical protein
NOLICBHA_01101	CDS	525		1.1.1.301		D-arabitol-phosphate dehydrogenase
NOLICBHA_01102	CDS	207				hypothetical protein
NOLICBHA_01103	CDS	159				hypothetical protein
NOLICBHA_01104	CDS	1314	fldA_4	2.8.3.17		Cinnamoyl-CoA:phenyllactate CoA-transferase
NOLICBHA_01105	CDS	801	smtB	2.8.3.22	COG1804	Succinyl-CoA--L-malate CoA-transferase beta subunit
NOLICBHA_01106	CDS	762		1.3.8.10	COG1960	Cyclohex-1-ene-1-carbonyl-CoA dehydrogenase
NOLICBHA_01107	CDS	432	acrC_1	1.3.1.95		Acryloyl-CoA reductase (NADH)
NOLICBHA_01108	CDS	183				hypothetical protein
NOLICBHA_01109	CDS	519				hypothetical protein
NOLICBHA_01110	CDS	966				hypothetical protein
NOLICBHA_01111	CDS	495				hypothetical protein
NOLICBHA_01112	CDS	348				hypothetical protein
NOLICBHA_01113	CDS	222				hypothetical protein
NOLICBHA_01114	CDS	765				hypothetical protein
NOLICBHA_01115	CDS	369				hypothetical protein
NOLICBHA_01116	CDS	954				hypothetical protein
NOLICBHA_01117	CDS	162				hypothetical protein
NOLICBHA_01118	CDS	699	yxlF_1	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
NOLICBHA_01119	CDS	330				hypothetical protein
NOLICBHA_01120	CDS	255				hypothetical protein
NOLICBHA_01121	CDS	672				hypothetical protein
NOLICBHA_01122	CDS	231				hypothetical protein
NOLICBHA_01123	CDS	450				hypothetical protein
NOLICBHA_01124	CDS	852	drdI	5.3.1.-		5-deoxyribose 1-phosphate isomerase
NOLICBHA_01125	CDS	360	MRI1	5.3.1.23		Methylthioribose-1-phosphate isomerase
NOLICBHA_01126	CDS	1773				hypothetical protein
NOLICBHA_01127	CDS	570	map_1	3.4.11.18	COG0024	Methionine aminopeptidase 1
NOLICBHA_01128	CDS	300	map_2	3.4.11.18	COG0024	Methionine aminopeptidase 1
NOLICBHA_01129	CDS	267				hypothetical protein
NOLICBHA_01130	CDS	561	nadK	2.7.1.23		NAD kinase
NOLICBHA_01131	CDS	372	murJ_1			lipid II flippase MurJ
NOLICBHA_01132	CDS	816	murJ_2			lipid II flippase MurJ
NOLICBHA_01133	CDS	390				hypothetical protein
NOLICBHA_01134	CDS	459				hypothetical protein
NOLICBHA_01135	CDS	1311				hypothetical protein
NOLICBHA_01136	CDS	186				hypothetical protein
NOLICBHA_01137	CDS	927	pyrG_1	6.3.4.2		CTP synthase
NOLICBHA_01138	CDS	699	pyrG_2	6.3.4.2		CTP synthase
NOLICBHA_01139	CDS	900	xerC_1			Tyrosine recombinase XerC
NOLICBHA_01140	CDS	264	mraZ_1			Transcriptional regulator MraZ
NOLICBHA_01141	CDS	213	mraZ_2		COG2001	Transcriptional regulator MraZ
NOLICBHA_01142	CDS	969	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
NOLICBHA_01143	CDS	324	ftsL			Cell division protein FtsL
NOLICBHA_01144	CDS	1317	pbpB		COG0768	Penicillin-binding protein PbpB
NOLICBHA_01145	CDS	1164	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
NOLICBHA_01146	CDS	651	murF_1	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
NOLICBHA_01147	CDS	591	murF_2	6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
NOLICBHA_01148	CDS	747	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
NOLICBHA_01149	CDS	1053	murD_1	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
NOLICBHA_01150	CDS	519	murD_2	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
NOLICBHA_01151	CDS	267				hypothetical protein
NOLICBHA_01152	CDS	621	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
NOLICBHA_01153	CDS	987	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
NOLICBHA_01154	CDS	300				hypothetical protein
NOLICBHA_01155	CDS	390	murC_1	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
NOLICBHA_01156	CDS	771	murC_2	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
NOLICBHA_01157	CDS	315				hypothetical protein
NOLICBHA_01158	CDS	252	murB_1	1.3.1.98		UDP-N-acetylenolpyruvoylglucosamine reductase
NOLICBHA_01159	CDS	234	ftsQ			Cell division protein FtsQ
NOLICBHA_01160	CDS	324				hypothetical protein
NOLICBHA_01161	CDS	1089	ftsZ		COG0206	Cell division protein FtsZ
NOLICBHA_01162	CDS	618				hypothetical protein
NOLICBHA_01163	CDS	693			COG0325	Pyridoxal phosphate homeostasis protein
NOLICBHA_01164	CDS	1044	sepF			Cell division protein SepF
NOLICBHA_01165	CDS	120				hypothetical protein
NOLICBHA_01166	CDS	579				hypothetical protein
NOLICBHA_01167	CDS	252				hypothetical protein
