locus_tag	ftype	length_bp	gene	EC_number	COG	product
MMODMLMF_00753	CDS	1497	glpK	2.7.1.30	COG0554	Glycerol kinase
MMODMLMF_00754	CDS	687	sfsA		COG1489	Sugar fermentation stimulation protein A
MMODMLMF_00755	CDS	915	rarD		COG2962	Protein RarD
MMODMLMF_00756	CDS	234				hypothetical protein
MMODMLMF_00757	CDS	213				hypothetical protein
MMODMLMF_00758	CDS	414				hypothetical protein
MMODMLMF_00759	CDS	1104		1.-.-.-		NADH oxidase
MMODMLMF_00760	CDS	507	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
MMODMLMF_00761	CDS	1095	ychF		COG0012	Ribosome-binding ATPase YchF
MMODMLMF_00762	CDS	741	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
MMODMLMF_00763	CDS	657				hypothetical protein
MMODMLMF_00764	CDS	1203				hypothetical protein
MMODMLMF_00765	CDS	693	walR_3		COG0745	Transcriptional regulatory protein WalR
MMODMLMF_00766	CDS	915	bcrA_2			Bacitracin transport ATP-binding protein BcrA
MMODMLMF_00767	CDS	750				hypothetical protein
MMODMLMF_00768	CDS	729				hypothetical protein
MMODMLMF_00769	CDS	1593				hypothetical protein
MMODMLMF_00770	CDS	207				hypothetical protein
MMODMLMF_00771	tRNA	76				tRNA-Arg(ccg)
MMODMLMF_00772	CDS	1173	dhaT_2	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
MMODMLMF_00773	CDS	261				hypothetical protein
MMODMLMF_00774	CDS	495				hypothetical protein
MMODMLMF_00775	CDS	414				hypothetical protein
MMODMLMF_00776	CDS	1335	pgiB	5.3.1.9		Glucose-6-phosphate isomerase B
MMODMLMF_00777	CDS	1359				hypothetical protein
MMODMLMF_00778	CDS	273				hypothetical protein
MMODMLMF_00779	CDS	591	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
MMODMLMF_00780	CDS	1302	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
MMODMLMF_00781	CDS	831	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
MMODMLMF_00782	CDS	480	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
MMODMLMF_00783	CDS	1191				hypothetical protein
MMODMLMF_00784	CDS	234				hypothetical protein
MMODMLMF_00785	CDS	753	malT_2			HTH-type transcriptional regulator MalT
MMODMLMF_00786	CDS	753	malT_3			HTH-type transcriptional regulator MalT
MMODMLMF_00787	CDS	504	ylaC			RNA polymerase sigma factor YlaC
MMODMLMF_00788	CDS	630				hypothetical protein
MMODMLMF_00789	CDS	423				hypothetical protein
MMODMLMF_00790	CDS	558				hypothetical protein
MMODMLMF_00791	CDS	1089	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
MMODMLMF_00792	CDS	696	dapH_3	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
MMODMLMF_00793	CDS	858	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
MMODMLMF_00794	CDS	1521	actP			Cation/acetate symporter ActP
MMODMLMF_00795	CDS	783	tri1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
MMODMLMF_00796	CDS	477	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
MMODMLMF_00797	CDS	456				hypothetical protein
MMODMLMF_00798	CDS	354	mgsR		COG1393	Regulatory protein MgsR
MMODMLMF_00799	CDS	618				hypothetical protein
MMODMLMF_00800	CDS	858				hypothetical protein
MMODMLMF_00801	CDS	633				hypothetical protein
MMODMLMF_00802	CDS	444				hypothetical protein
MMODMLMF_00803	CDS	1212				hypothetical protein
MMODMLMF_00804	CDS	834	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
MMODMLMF_00805	CDS	651	tcyB		COG0765	L-cystine transport system permease protein TcyB
MMODMLMF_00806	CDS	771	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
MMODMLMF_00807	CDS	789				hypothetical protein
MMODMLMF_00808	CDS	1395				hypothetical protein
MMODMLMF_00809	CDS	870	garR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
MMODMLMF_00810	CDS	585				hypothetical protein
MMODMLMF_00811	CDS	603				hypothetical protein
MMODMLMF_00812	CDS	1170				hypothetical protein
MMODMLMF_00813	CDS	660				IS3 family transposase ISPca2
MMODMLMF_00814	CDS	510				hypothetical protein
MMODMLMF_00815	CDS	1323				hypothetical protein
MMODMLMF_00816	CDS	2952				hypothetical protein
MMODMLMF_00817	CDS	2616	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
MMODMLMF_00818	CDS	189				hypothetical protein
MMODMLMF_00819	CDS	939	ddl_2	6.3.2.4		D-alanine--D-alanine ligase
MMODMLMF_00820	CDS	108				hypothetical protein
MMODMLMF_00821	CDS	1392	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
MMODMLMF_00822	CDS	1053	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
MMODMLMF_00823	CDS	1887	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
MMODMLMF_00824	CDS	300				hypothetical protein
MMODMLMF_00825	CDS	1065	prfA		COG0216	Peptide chain release factor RF1
MMODMLMF_00826	CDS	633	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
MMODMLMF_00827	CDS	603	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
MMODMLMF_00828	CDS	1413	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
MMODMLMF_00829	CDS	843	uppP_1	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
MMODMLMF_00830	CDS	2658				hypothetical protein
MMODMLMF_00831	CDS	1251				hypothetical protein
MMODMLMF_00832	CDS	1107				hypothetical protein
MMODMLMF_00833	CDS	729				hypothetical protein
MMODMLMF_00834	CDS	1281				hypothetical protein
MMODMLMF_00835	CDS	777	crt_1	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
MMODMLMF_00836	CDS	663				hypothetical protein
MMODMLMF_00837	CDS	363				hypothetical protein
MMODMLMF_00838	CDS	1608		3.1.-.-	COG1236	Ribonuclease
MMODMLMF_00839	CDS	1002	ansA	3.5.1.1	COG0252	L-asparaginase 1
MMODMLMF_00840	CDS	747				hypothetical protein
MMODMLMF_00841	CDS	519				hypothetical protein
MMODMLMF_00842	CDS	696				hypothetical protein
MMODMLMF_00843	CDS	729	tarA	2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
MMODMLMF_00844	CDS	687	tmk	2.7.4.9		Thymidylate kinase
MMODMLMF_00845	CDS	591	yqgN		COG0212	putative protein YqgN
MMODMLMF_00846	CDS	1104	mltG	4.2.2.-		Endolytic murein transglycosylase
MMODMLMF_00847	CDS	1221	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
MMODMLMF_00848	CDS	897				hypothetical protein
MMODMLMF_00849	CDS	756				hypothetical protein
MMODMLMF_00850	CDS	411	leuA	2.3.3.13		2-isopropylmalate synthase
MMODMLMF_00851	CDS	1257	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
MMODMLMF_00852	CDS	498	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
MMODMLMF_00853	CDS	1071	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
MMODMLMF_00854	CDS	1350	mdtK_1			Multidrug resistance protein MdtK
MMODMLMF_00855	CDS	1317				hypothetical protein
MMODMLMF_00856	CDS	426				hypothetical protein
MMODMLMF_00857	CDS	513				hypothetical protein
MMODMLMF_00858	CDS	894				hypothetical protein
MMODMLMF_00859	CDS	864				hypothetical protein
MMODMLMF_00860	CDS	273				hypothetical protein
MMODMLMF_00861	CDS	657				hypothetical protein
MMODMLMF_00862	CDS	471				hypothetical protein
MMODMLMF_00863	CDS	1380			COG2239	Magnesium transporter MgtE
MMODMLMF_00864	CDS	432				Flavodoxin
MMODMLMF_00865	CDS	516				hypothetical protein
MMODMLMF_00866	CDS	1908	htpG		COG0326	Chaperone protein HtpG
MMODMLMF_00867	CDS	576				hypothetical protein
MMODMLMF_00868	CDS	840				hypothetical protein
MMODMLMF_00869	CDS	540				hypothetical protein
MMODMLMF_00870	CDS	903				hypothetical protein
MMODMLMF_00871	CDS	717				hypothetical protein
MMODMLMF_00872	CDS	429				hypothetical protein
MMODMLMF_00873	CDS	384				hypothetical protein
MMODMLMF_00874	CDS	657				hypothetical protein
MMODMLMF_00875	CDS	405				hypothetical protein
MMODMLMF_00876	CDS	270				hypothetical protein
MMODMLMF_00877	CDS	384				hypothetical protein
MMODMLMF_00878	CDS	534	ogt_1	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
MMODMLMF_00879	CDS	438				hypothetical protein
MMODMLMF_00880	CDS	2061	recG	3.6.4.12		ATP-dependent DNA helicase RecG
MMODMLMF_00881	CDS	522	spmB			Spore maturation protein B
MMODMLMF_00882	CDS	579	spmA		COG2715	Spore maturation protein A
MMODMLMF_00883	CDS	243				hypothetical protein
MMODMLMF_00884	CDS	843	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
MMODMLMF_00885	CDS	651	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
MMODMLMF_00886	CDS	633	nudL	3.6.1.-		putative Nudix hydrolase NudL
MMODMLMF_00887	CDS	528	cutD_2	1.97.1.-		Choline trimethylamine-lyase activating enzyme
MMODMLMF_00888	CDS	855	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
MMODMLMF_00889	CDS	1221	mmgC_1	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
MMODMLMF_00890	CDS	867		4.2.1.17	COG1024	putative enoyl-CoA hydratase echA12
MMODMLMF_00891	CDS	1518				hypothetical protein
MMODMLMF_00892	CDS	330				hypothetical protein
MMODMLMF_00893	CDS	2172				hypothetical protein
MMODMLMF_00894	CDS	1359	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
MMODMLMF_00895	CDS	489				hypothetical protein
MMODMLMF_00896	CDS	528				hypothetical protein
MMODMLMF_00897	CDS	504				hypothetical protein
MMODMLMF_00898	CDS	1803	aspS	6.1.1.12		Aspartate--tRNA ligase
MMODMLMF_00899	CDS	864	corA		COG0598	Cobalt/magnesium transport protein CorA
MMODMLMF_00900	CDS	366				hypothetical protein
MMODMLMF_00901	CDS	351				hypothetical protein
MMODMLMF_00902	CDS	762	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
MMODMLMF_00903	CDS	834				Iron-sulfur cluster carrier protein
MMODMLMF_00904	CDS	939	udk_2	2.7.1.48		Uridine kinase
MMODMLMF_00905	CDS	1458				hypothetical protein
MMODMLMF_00906	CDS	618	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
MMODMLMF_00907	CDS	444	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
MMODMLMF_00908	CDS	465	yjaB_2	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YjaB
MMODMLMF_00909	CDS	768				hypothetical protein
MMODMLMF_00910	CDS	498	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
MMODMLMF_00911	CDS	1092				hypothetical protein
MMODMLMF_00912	CDS	1410	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
MMODMLMF_00913	CDS	2589	mutS		COG0249	DNA mismatch repair protein MutS
MMODMLMF_00914	CDS	1980	mutL			DNA mismatch repair protein MutL
MMODMLMF_00915	CDS	945	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
MMODMLMF_00916	CDS	258	hfq		COG1923	RNA-binding protein Hfq
MMODMLMF_00917	CDS	1227				hypothetical protein
MMODMLMF_00918	CDS	732			COG0325	Pyridoxal phosphate homeostasis protein
MMODMLMF_00919	CDS	498	sepF_1			Cell division protein SepF
MMODMLMF_00920	CDS	732	gpsB			Cell cycle protein GpsB
MMODMLMF_00921	CDS	2757	ileS	6.1.1.5		Isoleucine--tRNA ligase
MMODMLMF_00922	CDS	480	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
MMODMLMF_00923	CDS	915	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
MMODMLMF_00924	CDS	825	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
MMODMLMF_00925	CDS	660				hypothetical protein
MMODMLMF_00926	CDS	885	gltC_1			HTH-type transcriptional regulator GltC
MMODMLMF_00927	CDS	2595	clpB		COG0542	Chaperone protein ClpB
MMODMLMF_00928	CDS	429			COG0071	18 kDa heat shock protein
MMODMLMF_00929	CDS	582				hypothetical protein
MMODMLMF_00930	CDS	1665	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
MMODMLMF_00931	CDS	174				hypothetical protein
MMODMLMF_00932	CDS	255				hypothetical protein
MMODMLMF_00933	CDS	720	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
MMODMLMF_00934	CDS	1296				hypothetical protein
MMODMLMF_00935	CDS	666	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
MMODMLMF_00936	CDS	2544				hypothetical protein
MMODMLMF_00937	CDS	699				hypothetical protein
MMODMLMF_00938	CDS	2232				hypothetical protein
MMODMLMF_00939	CDS	861	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MMODMLMF_00940	CDS	1383	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
MMODMLMF_00941	CDS	672	regX3_2		COG0745	Sensory transduction protein regX3
MMODMLMF_00942	CDS	684	purC_1	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
MMODMLMF_00943	CDS	1323	rarA		COG2256	Replication-associated recombination protein A
MMODMLMF_00944	CDS	336				hypothetical protein
MMODMLMF_00945	CDS	309				hypothetical protein
MMODMLMF_00946	CDS	1320	mepA_5			Multidrug export protein MepA
MMODMLMF_00947	CDS	573	slmA			Nucleoid occlusion factor SlmA
MMODMLMF_00948	CDS	381				hypothetical protein
MMODMLMF_00949	CDS	486				hypothetical protein
MMODMLMF_00950	CDS	204				hypothetical protein
MMODMLMF_00951	CDS	1551	guaA_1	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
MMODMLMF_00952	CDS	609				hypothetical protein
MMODMLMF_00953	CDS	198				hypothetical protein
MMODMLMF_00954	CDS	1080			COG0582	Putative prophage phiRv2 integrase
MMODMLMF_00955	CDS	336				hypothetical protein
MMODMLMF_00956	CDS	1182				hypothetical protein
MMODMLMF_00957	CDS	255				hypothetical protein
MMODMLMF_00958	CDS	285				hypothetical protein
MMODMLMF_00959	CDS	3000				hypothetical protein
MMODMLMF_00960	CDS	1539				hypothetical protein
MMODMLMF_00961	CDS	1188				hypothetical protein
MMODMLMF_00962	CDS	768				hypothetical protein
MMODMLMF_00963	CDS	2028				hypothetical protein
MMODMLMF_00964	CDS	324				hypothetical protein
MMODMLMF_00965	CDS	444				hypothetical protein
MMODMLMF_00966	CDS	489				hypothetical protein
MMODMLMF_00967	CDS	1095				hypothetical protein
MMODMLMF_00968	CDS	384				hypothetical protein
MMODMLMF_00969	CDS	195				hypothetical protein
MMODMLMF_00970	CDS	510				hypothetical protein
MMODMLMF_00971	CDS	891				hypothetical protein
MMODMLMF_00972	CDS	813				hypothetical protein
MMODMLMF_00973	CDS	711				hypothetical protein
MMODMLMF_00974	CDS	186				hypothetical protein
MMODMLMF_00975	CDS	948	porB	1.2.7.1	COG1013	Pyruvate synthase subunit PorB
MMODMLMF_00976	CDS	1182	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
MMODMLMF_00977	CDS	309	porD		COG1144	Pyruvate synthase subunit PorD
MMODMLMF_00978	CDS	585	porC	1.2.7.1	COG1014	Pyruvate synthase subunit PorC
MMODMLMF_00979	CDS	900				hypothetical protein
MMODMLMF_00980	CDS	564				hypothetical protein
MMODMLMF_00981	CDS	933	cysK	2.5.1.47	COG0031	Cysteine synthase
MMODMLMF_00982	CDS	186				Ferredoxin
MMODMLMF_00983	CDS	474	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
MMODMLMF_00984	CDS	306				hypothetical protein
MMODMLMF_00985	CDS	1371	mepA_6			Multidrug export protein MepA
MMODMLMF_00986	CDS	774				hypothetical protein
MMODMLMF_00987	CDS	942	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
MMODMLMF_00988	CDS	825				hypothetical protein
MMODMLMF_00989	CDS	915	bcrA_3			Bacitracin transport ATP-binding protein BcrA
MMODMLMF_00990	CDS	666	mprA_2			Response regulator MprA
MMODMLMF_00991	CDS	612	argO			Arginine exporter protein ArgO
MMODMLMF_00992	CDS	495	proX		COG3760	Prolyl-tRNA editing protein ProX
MMODMLMF_00993	CDS	681				hypothetical protein
MMODMLMF_00994	CDS	609	engB		COG0218	putative GTP-binding protein EngB
MMODMLMF_00995	CDS	2433	lon1	3.4.21.53	COG0466	Lon protease 1
MMODMLMF_00996	CDS	1326	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
MMODMLMF_00997	CDS	582	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
MMODMLMF_00998	CDS	1545	tig	5.2.1.8	COG0544	Trigger factor
MMODMLMF_00999	CDS	687	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
MMODMLMF_01000	CDS	1488	thrC	4.2.3.1	COG0498	Threonine synthase
MMODMLMF_01001	CDS	369				hypothetical protein
MMODMLMF_01002	CDS	603	rnhB	3.1.26.4	COG0164	Ribonuclease HII
MMODMLMF_01003	CDS	885	rbgA		COG1161	Ribosome biogenesis GTPase A
MMODMLMF_01004	CDS	345	rplS		COG0335	50S ribosomal protein L19
MMODMLMF_01005	CDS	1320				hypothetical protein
MMODMLMF_01006	CDS	588				hypothetical protein
MMODMLMF_01007	tRNA	77				tRNA-Pro(ggg)
MMODMLMF_01008	CDS	633	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
MMODMLMF_01009	CDS	420				hypothetical protein
MMODMLMF_01010	CDS	642				hypothetical protein
MMODMLMF_01011	CDS	1272	entS			Enterobactin exporter EntS
MMODMLMF_01012	CDS	621		3.2.2.-	COG2094	Putative 3-methyladenine DNA glycosylase
MMODMLMF_01013	CDS	504				hypothetical protein
MMODMLMF_01014	CDS	1386	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
MMODMLMF_01015	CDS	972		3.4.11.-	COG3191	putative aminopeptidase
MMODMLMF_01016	CDS	1719				hypothetical protein
MMODMLMF_01017	CDS	639	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
MMODMLMF_01018	CDS	585				hypothetical protein
MMODMLMF_01019	CDS	1635	lcfB_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
MMODMLMF_01020	CDS	333				hypothetical protein
MMODMLMF_01021	CDS	1728				hypothetical protein
MMODMLMF_01022	CDS	576				hypothetical protein
MMODMLMF_01023	CDS	432				hypothetical protein
MMODMLMF_01024	CDS	204				hypothetical protein
MMODMLMF_01025	CDS	1551	opuE_1		COG0591	Osmoregulated proline transporter OpuE
MMODMLMF_01026	CDS	1122	prfB			Peptide chain release factor 2
MMODMLMF_01027	CDS	2037	acoR		COG3284	Acetoin dehydrogenase operon transcriptional activator AcoR
MMODMLMF_01028	CDS	1815	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
MMODMLMF_01029	CDS	633				hypothetical protein
MMODMLMF_01030	CDS	702				queuosine precursor transporter
MMODMLMF_01031	CDS	651	xecD	1.1.1.268		2-(R)-hydroxypropyl-CoM dehydrogenase
MMODMLMF_01032	CDS	1338	pucK		COG2233	Uric acid permease PucK
MMODMLMF_01033	CDS	867	gspA		COG1442	General stress protein A
MMODMLMF_01034	CDS	399				hypothetical protein
MMODMLMF_01035	CDS	111				hypothetical protein
MMODMLMF_01036	CDS	300				hypothetical protein
MMODMLMF_01037	tRNA	87				tRNA-Leu(taa)
MMODMLMF_01038	tRNA	76				tRNA-Met(cat)
MMODMLMF_01039	CDS	801				hypothetical protein
MMODMLMF_01040	CDS	978				hypothetical protein
MMODMLMF_01041	CDS	708				hypothetical protein
MMODMLMF_01042	CDS	1287				hypothetical protein
MMODMLMF_01043	CDS	966	aes	3.1.1.-		Acetyl esterase
MMODMLMF_01044	CDS	375	csd	2.8.1.7		putative cysteine desulfurase
MMODMLMF_01045	CDS	876	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
MMODMLMF_01046	CDS	1242				hypothetical protein
MMODMLMF_01047	CDS	444				hypothetical protein
MMODMLMF_01048	CDS	924				hypothetical protein
MMODMLMF_01049	CDS	594	dnaJ_1			Chaperone protein DnaJ
MMODMLMF_01050	CDS	879				hypothetical protein
MMODMLMF_01051	CDS	264	remA		COG2052	Extracellular matrix regulatory protein A
MMODMLMF_01052	CDS	576	gmk	2.7.4.8	COG0194	Guanylate kinase
MMODMLMF_01053	CDS	261	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
MMODMLMF_01054	CDS	2466	priA	3.6.4.-		primosomal protein N'
MMODMLMF_01055	CDS	495	def1	3.5.1.88	COG0242	Peptide deformylase 1
MMODMLMF_01056	CDS	921	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
MMODMLMF_01057	CDS	1338	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
MMODMLMF_01058	CDS	1029	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
MMODMLMF_01059	CDS	735	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
MMODMLMF_01060	CDS	1977	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
MMODMLMF_01061	CDS	894	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
MMODMLMF_01062	CDS	1524				hypothetical protein
MMODMLMF_01063	CDS	1935				hypothetical protein
MMODMLMF_01064	CDS	1248	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
MMODMLMF_01065	CDS	936	fba	4.1.2.13		Fructose-bisphosphate aldolase
MMODMLMF_01066	CDS	1602	speE	2.5.1.16		Polyamine aminopropyltransferase
MMODMLMF_01067	CDS	3330	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
MMODMLMF_01068	CDS	3579	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
MMODMLMF_01069	CDS	204	rpmE		COG0254	50S ribosomal protein L31
MMODMLMF_01070	CDS	510				hypothetical protein
MMODMLMF_01071	CDS	1308	hflX		COG2262	GTPase HflX
MMODMLMF_01072	CDS	636	yigZ		COG1739	IMPACT family member YigZ
MMODMLMF_01073	CDS	1665	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
MMODMLMF_01074	CDS	1065	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
MMODMLMF_01075	CDS	1374				hypothetical protein
MMODMLMF_01076	CDS	477				hypothetical protein
MMODMLMF_01077	CDS	675	regX3_3		COG0745	Sensory transduction protein regX3
MMODMLMF_01078	CDS	939	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
MMODMLMF_01079	CDS	672	macB_3	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
MMODMLMF_01080	CDS	1935				hypothetical protein
MMODMLMF_01081	CDS	699				hypothetical protein
MMODMLMF_01082	CDS	1059	hrcA		COG1420	Heat-inducible transcription repressor HrcA
MMODMLMF_01083	CDS	537	grpE			Protein GrpE
MMODMLMF_01084	CDS	1875	dnaK		COG0443	Chaperone protein DnaK
MMODMLMF_01085	CDS	1164	dnaJ_2		COG0484	Chaperone protein DnaJ
MMODMLMF_01086	CDS	804	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
MMODMLMF_01087	CDS	438	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
MMODMLMF_01088	CDS	651				hypothetical protein
MMODMLMF_01089	CDS	474				hypothetical protein
MMODMLMF_01090	CDS	828				hypothetical protein
MMODMLMF_01091	CDS	1626				hypothetical protein
MMODMLMF_01092	CDS	948				hypothetical protein
MMODMLMF_01093	CDS	1365	mepA_7			Multidrug export protein MepA
MMODMLMF_01094	CDS	564	srpC_1		COG2059	putative chromate transport protein
MMODMLMF_01095	CDS	546	srpC_2		COG2059	putative chromate transport protein
MMODMLMF_01096	tRNA	73				tRNA-Asp(gtc)
MMODMLMF_01097	CDS	633				hypothetical protein
MMODMLMF_01098	CDS	228				hypothetical protein
MMODMLMF_01099	CDS	2949				hypothetical protein
MMODMLMF_01100	CDS	2202	mdtK_2			Multidrug resistance protein MdtK
MMODMLMF_01101	CDS	1515				hypothetical protein
MMODMLMF_01102	CDS	342				hypothetical protein
MMODMLMF_01103	CDS	858	dpnM	2.1.1.72		Modification methylase DpnIIA
MMODMLMF_01104	tmRNA	349	ssrA			transfer-messenger RNA, SsrA
MMODMLMF_01105	CDS	522	ppiB	5.2.1.8	COG0652	putative peptidyl-prolyl cis-trans isomerase
MMODMLMF_01106	CDS	462	smpB		COG0691	SsrA-binding protein
MMODMLMF_01107	CDS	291				hypothetical protein
MMODMLMF_01108	CDS	894				hypothetical protein
MMODMLMF_01109	CDS	279				hypothetical protein
MMODMLMF_01110	CDS	993	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
MMODMLMF_01111	CDS	828	nat	2.3.1.5	COG2162	Arylamine N-acetyltransferase
MMODMLMF_01112	CDS	528				hypothetical protein
MMODMLMF_01113	CDS	2655	valS	6.1.1.9	COG0525	Valine--tRNA ligase
MMODMLMF_01114	CDS	246				hypothetical protein
MMODMLMF_01115	CDS	660				hypothetical protein
MMODMLMF_01116	CDS	744				hypothetical protein
MMODMLMF_01117	CDS	306	spoIIAA		COG1366	Anti-sigma F factor antagonist
MMODMLMF_01118	CDS	453	spoIIAB	2.7.11.1		Anti-sigma F factor
MMODMLMF_01119	CDS	717	sigF		COG1191	RNA polymerase sigma-F factor
MMODMLMF_01120	CDS	633	gluQ	6.1.1.-		Glutamyl-Q tRNA(Asp) synthetase
MMODMLMF_01121	CDS	939				hypothetical protein
MMODMLMF_01122	CDS	483				hypothetical protein
MMODMLMF_01123	CDS	447				hypothetical protein
MMODMLMF_01124	CDS	972	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
MMODMLMF_01125	CDS	1410	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
MMODMLMF_01126	CDS	3468	pycA	6.4.1.1		Pyruvate carboxylase
MMODMLMF_01127	CDS	1227	argD_1	2.6.1.11	COG4992	Acetylornithine aminotransferase
MMODMLMF_01128	CDS	1086	drdI	5.3.1.-		5-deoxyribose 1-phosphate isomerase
MMODMLMF_01129	CDS	657	otnC	4.1.1.104	COG0235	3-oxo-tetronate 4-phosphate decarboxylase
MMODMLMF_01130	CDS	405				hypothetical protein
MMODMLMF_01131	CDS	447				hypothetical protein
MMODMLMF_01132	CDS	582				hypothetical protein
MMODMLMF_01133	tRNA	85				tRNA-Leu(tag)
MMODMLMF_01134	CDS	786				hypothetical protein
MMODMLMF_01135	CDS	2367	cutC_2	4.3.99.4	COG1882	Choline trimethylamine-lyase
MMODMLMF_01136	CDS	741	csdA	1.97.1.-		4-hydroxyphenylacetate decarboxylase activating enzyme
