locus_tag	ftype	length_bp	gene	EC_number	COG	product
ONIPAGIG_00707	CDS	1233	pepP	3.4.11.9	COG0006	Xaa-Pro aminopeptidase
ONIPAGIG_00708	CDS	696				hypothetical protein
ONIPAGIG_00709	CDS	876	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
ONIPAGIG_00710	CDS	804	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
ONIPAGIG_00711	CDS	276				hypothetical protein
ONIPAGIG_00712	CDS	1164				hypothetical protein
ONIPAGIG_00713	CDS	1578				hypothetical protein
ONIPAGIG_00714	CDS	1041	aroF_2	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
ONIPAGIG_00715	CDS	237				hypothetical protein
ONIPAGIG_00716	CDS	588	rbr_2		COG1592	Rubrerythrin
ONIPAGIG_00717	CDS	1848	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
ONIPAGIG_00718	CDS	1026	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
ONIPAGIG_00719	CDS	2406	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
ONIPAGIG_00720	CDS	594				hypothetical protein
ONIPAGIG_00721	CDS	888	murR_1			HTH-type transcriptional regulator MurR
ONIPAGIG_00722	CDS	1221	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
ONIPAGIG_00723	CDS	366	aroH	5.4.99.5	COG4401	Chorismate mutase AroH
ONIPAGIG_00724	CDS	678	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
ONIPAGIG_00725	CDS	1941	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
ONIPAGIG_00726	CDS	1131			COG0683	Leu/Ile/Val-binding protein 
ONIPAGIG_00727	CDS	876	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
ONIPAGIG_00728	CDS	948				hypothetical protein
ONIPAGIG_00729	CDS	759	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
ONIPAGIG_00730	CDS	708	livF_1		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
ONIPAGIG_00731	CDS	594	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
ONIPAGIG_00732	CDS	255				hypothetical protein
ONIPAGIG_00733	CDS	732	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
ONIPAGIG_00734	CDS	1338	mdtK_2		COG0534	Multidrug resistance protein MdtK
ONIPAGIG_00735	CDS	1194		3.4.21.-		putative CtpA-like serine protease
ONIPAGIG_00736	CDS	1434	pbuO_1		COG2252	Guanine/hypoxanthine permease PbuO
ONIPAGIG_00737	CDS	390				hypothetical protein
ONIPAGIG_00738	CDS	267	mepM	3.4.24.-	COG0739	Murein DD-endopeptidase MepM
ONIPAGIG_00739	CDS	1833				hypothetical protein
ONIPAGIG_00740	CDS	675				hypothetical protein
ONIPAGIG_00741	CDS	1374	rng	3.1.26.-	COG1530	Ribonuclease G
ONIPAGIG_00742	CDS	1566	rny_1	3.1.-.-	COG1418	Ribonuclease Y
ONIPAGIG_00743	CDS	909				hypothetical protein
ONIPAGIG_00744	CDS	516				hypothetical protein
ONIPAGIG_00745	CDS	195				hypothetical protein
ONIPAGIG_00746	CDS	384				hypothetical protein
ONIPAGIG_00747	CDS	1059				hypothetical protein
ONIPAGIG_00748	CDS	177				hypothetical protein
ONIPAGIG_00749	CDS	501				hypothetical protein
ONIPAGIG_00750	CDS	678				hypothetical protein
ONIPAGIG_00751	CDS	1932				hypothetical protein
ONIPAGIG_00752	CDS	519				hypothetical protein
ONIPAGIG_00753	CDS	552	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
ONIPAGIG_00754	CDS	477		3.6.1.25	COG2954	Inorganic triphosphatase
ONIPAGIG_00755	CDS	789	spo0A			Stage 0 sporulation protein A
ONIPAGIG_00756	CDS	531	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
ONIPAGIG_00757	CDS	1155				hypothetical protein
ONIPAGIG_00758	CDS	1311				hypothetical protein
ONIPAGIG_00759	CDS	1401	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
ONIPAGIG_00760	CDS	1155	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
ONIPAGIG_00761	CDS	396	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
ONIPAGIG_00762	CDS	366				hypothetical protein
ONIPAGIG_00763	CDS	1380	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
ONIPAGIG_00764	CDS	906	cynR			HTH-type transcriptional regulator CynR
ONIPAGIG_00765	CDS	669	dinG	3.1.-.-		3'-5' exonuclease DinG
ONIPAGIG_00766	CDS	918				hypothetical protein
ONIPAGIG_00767	CDS	723	cysA_1	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
ONIPAGIG_00768	CDS	1275	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
ONIPAGIG_00769	CDS	1077				hypothetical protein
ONIPAGIG_00770	CDS	2094	fus			Elongation factor G
ONIPAGIG_00771	CDS	1284	metZ	2.5.1.-		O-succinylhomoserine sulfhydrylase
ONIPAGIG_00772	CDS	939	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
ONIPAGIG_00773	CDS	1044	mreB		COG1077	Cell shape-determining protein MreB
ONIPAGIG_00774	CDS	855	mreC		COG1792	Cell shape-determining protein MreC
ONIPAGIG_00775	CDS	516				hypothetical protein
ONIPAGIG_00776	CDS	2511	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
ONIPAGIG_00777	CDS	798	minD		COG2894	Septum site-determining protein MinD
ONIPAGIG_00778	CDS	249	minE			Cell division topological specificity factor
ONIPAGIG_00779	CDS	1128	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
ONIPAGIG_00780	CDS	402	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
ONIPAGIG_00781	CDS	1437	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
ONIPAGIG_00782	CDS	273				hypothetical protein
ONIPAGIG_00783	CDS	1239				hypothetical protein
ONIPAGIG_00784	CDS	960			COG1702	PhoH-like protein
ONIPAGIG_00785	CDS	453	ybeY	3.1.-.-		Endoribonuclease YbeY
ONIPAGIG_00786	CDS	387	cdd	3.5.4.5	COG0295	Cytidine deaminase
ONIPAGIG_00787	CDS	573	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
ONIPAGIG_00788	CDS	906	era_2		COG1159	GTPase Era
ONIPAGIG_00789	CDS	117				hypothetical protein
ONIPAGIG_00790	CDS	729	recO		COG1381	DNA repair protein RecO
ONIPAGIG_00791	CDS	1095	ribD		COG0117	Riboflavin biosynthesis protein RibD
ONIPAGIG_00792	CDS	624	ribE	2.5.1.9	COG0307	Riboflavin synthase
ONIPAGIG_00793	CDS	1209	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
ONIPAGIG_00794	CDS	462	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
ONIPAGIG_00795	CDS	1653	udk	2.7.1.48		Uridine kinase
ONIPAGIG_00796	CDS	792			COG0327	GTP cyclohydrolase 1 type 2 
ONIPAGIG_00797	CDS	690	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
ONIPAGIG_00798	CDS	1080	sigA		COG0568	RNA polymerase sigma factor SigA
ONIPAGIG_00799	CDS	1749	dnaG_1	2.7.7.-	COG0358	DNA primase
ONIPAGIG_00800	CDS	999				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
ONIPAGIG_00801	CDS	576	mntP		COG1971	putative manganese efflux pump MntP
ONIPAGIG_00802	CDS	354				hypothetical protein
ONIPAGIG_00803	CDS	1008	spoVAD			Stage V sporulation protein AD
ONIPAGIG_00804	CDS	444				hypothetical protein
ONIPAGIG_00805	CDS	465				hypothetical protein
ONIPAGIG_00806	CDS	627				hypothetical protein
ONIPAGIG_00807	CDS	714	sigF		COG1191	RNA polymerase sigma-F factor
ONIPAGIG_00808	CDS	411	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
ONIPAGIG_00809	CDS	192				hypothetical protein
ONIPAGIG_00810	CDS	621	lexA_1	3.4.21.88	COG1974	LexA repressor
ONIPAGIG_00811	CDS	651	polC_1	2.7.7.7		DNA polymerase III PolC-type
ONIPAGIG_00812	CDS	885				hypothetical protein
ONIPAGIG_00813	CDS	1581	prfC			Peptide chain release factor 3
ONIPAGIG_00814	CDS	1344				hypothetical protein
ONIPAGIG_00815	CDS	1389	tldD	3.4.-.-	COG0312	Metalloprotease TldD
ONIPAGIG_00816	CDS	1425	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
ONIPAGIG_00817	CDS	696	arlR		COG0745	Response regulator ArlR
ONIPAGIG_00818	CDS	522	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
ONIPAGIG_00819	CDS	696	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
ONIPAGIG_00820	CDS	798				hypothetical protein
ONIPAGIG_00821	CDS	411	def	3.5.1.88		Peptide deformylase
ONIPAGIG_00822	CDS	543	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
ONIPAGIG_00823	CDS	513				hypothetical protein
ONIPAGIG_00824	CDS	930	tsf			Elongation factor Ts
ONIPAGIG_00825	CDS	714	rpsB		COG0052	30S ribosomal protein S2
ONIPAGIG_00826	tRNA	75				tRNA-Lys(ctt)
ONIPAGIG_00827	tRNA	74				tRNA-Lys(ctt)
ONIPAGIG_00828	CDS	960				hypothetical protein
ONIPAGIG_00829	CDS	1689	recN		COG0497	DNA repair protein RecN
ONIPAGIG_00830	CDS	456	argR		COG1438	Arginine repressor
ONIPAGIG_00831	CDS	861	nadK	2.7.1.23	COG0061	NAD kinase
ONIPAGIG_00832	CDS	795	tlyA		COG1189	Hemolysin A
ONIPAGIG_00833	CDS	1869	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
ONIPAGIG_00834	CDS	444				hypothetical protein
ONIPAGIG_00835	CDS	876		2.5.1.10		Farnesyl diphosphate synthase
ONIPAGIG_00836	CDS	237	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
ONIPAGIG_00837	CDS	1221	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
ONIPAGIG_00838	CDS	414	nusB		COG0781	Transcription antitermination protein NusB
ONIPAGIG_00839	CDS	369				hypothetical protein
ONIPAGIG_00840	CDS	861				hypothetical protein
ONIPAGIG_00841	CDS	708	mhpC	3.7.1.14	COG0596	2-hydroxy-6-oxononadienedioate/2-hydroxy-6-oxononatrienedioate hydrolase
ONIPAGIG_00842	CDS	354				hypothetical protein
ONIPAGIG_00843	CDS	1881	rnjA	3.1.-.-	COG0595	Ribonuclease J1
ONIPAGIG_00844	CDS	339				hypothetical protein
ONIPAGIG_00845	CDS	426	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
ONIPAGIG_00846	CDS	300				hypothetical protein
ONIPAGIG_00847	CDS	1302	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
ONIPAGIG_00848	CDS	360				hypothetical protein
ONIPAGIG_00849	CDS	1302				hypothetical protein
ONIPAGIG_00850	CDS	1062	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
ONIPAGIG_00851	CDS	147				hypothetical protein
ONIPAGIG_00852	CDS	378				hypothetical protein
ONIPAGIG_00853	CDS	150				hypothetical protein
ONIPAGIG_00854	CDS	351				hypothetical protein
ONIPAGIG_00855	CDS	159				hypothetical protein
ONIPAGIG_00856	CDS	246				hypothetical protein
ONIPAGIG_00857	CDS	2580	dnaG_2	2.7.7.-		DNA primase
ONIPAGIG_00858	CDS	780				hypothetical protein
ONIPAGIG_00859	CDS	1722				hypothetical protein
ONIPAGIG_00860	CDS	645	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
ONIPAGIG_00861	CDS	1224	macB	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
ONIPAGIG_00862	CDS	1020	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
ONIPAGIG_00863	CDS	801				IS3 family transposase ISStrsp1
ONIPAGIG_00864	CDS	570				IS3 family transposase ISStrsp1
ONIPAGIG_00865	CDS	1632				putative protein
ONIPAGIG_00866	CDS	360				putative protein
ONIPAGIG_00867	CDS	216				hypothetical protein
ONIPAGIG_00868	CDS	1341	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
ONIPAGIG_00869	CDS	888				hypothetical protein
ONIPAGIG_00870	CDS	384				hypothetical protein
ONIPAGIG_00871	CDS	870	kduI1	5.3.1.17	COG3717	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase 1
ONIPAGIG_00872	CDS	1050	iolC	2.7.1.92		5-dehydro-2-deoxygluconokinase
ONIPAGIG_00873	CDS	546	spoVT		COG2002	Stage V sporulation protein T
ONIPAGIG_00874	CDS	1281				hypothetical protein
ONIPAGIG_00875	CDS	153				hypothetical protein
ONIPAGIG_00876	CDS	471	crtK-2		COG3476	Tryptophan-rich protein TspO
ONIPAGIG_00877	CDS	1020	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ONIPAGIG_00878	CDS	702	modB		COG4149	Molybdenum transport system permease protein ModB
ONIPAGIG_00879	CDS	804	modA		COG0725	Molybdate-binding protein ModA
ONIPAGIG_00880	CDS	1428	xanP		COG2233	Xanthine permease XanP
ONIPAGIG_00881	CDS	564	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
ONIPAGIG_00882	CDS	663				hypothetical protein
ONIPAGIG_00883	CDS	465	moaC2	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase 2
ONIPAGIG_00884	CDS	1017				hypothetical protein
ONIPAGIG_00885	CDS	795				hypothetical protein
ONIPAGIG_00886	CDS	927				hypothetical protein
ONIPAGIG_00887	CDS	492	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
ONIPAGIG_00888	CDS	450				hypothetical protein
ONIPAGIG_00889	CDS	957	moaA_2	4.1.99.22	COG2896	GTP 3',8-cyclase
ONIPAGIG_00890	CDS	1035	selD	2.7.9.3	COG0709	Selenide, water dikinase
ONIPAGIG_00891	CDS	603				hypothetical protein
ONIPAGIG_00892	CDS	1137	iscS_3	2.8.1.7	COG1104	Cysteine desulfurase IscS
ONIPAGIG_00893	CDS	237				hypothetical protein
ONIPAGIG_00894	CDS	2289	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
ONIPAGIG_00895	CDS	465	cutS	1.2.5.3		Carbon monoxide dehydrogenase small chain
ONIPAGIG_00896	CDS	750				hypothetical protein
ONIPAGIG_00897	CDS	138				hypothetical protein
ONIPAGIG_00898	CDS	543				hypothetical protein
ONIPAGIG_00899	CDS	1284				hypothetical protein
ONIPAGIG_00900	CDS	702	lytR		COG3279	Sensory transduction protein LytR
ONIPAGIG_00901	CDS	531	bcrC_2	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
ONIPAGIG_00902	CDS	885				hypothetical protein
ONIPAGIG_00903	CDS	975	hypE	4.2.1.-	COG0309	Carbamoyl dehydratase HypE
ONIPAGIG_00904	CDS	879	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
ONIPAGIG_00905	CDS	1590	cvrA		COG3263	K(+)/H(+) antiporter NhaP2
ONIPAGIG_00906	CDS	150				hypothetical protein
ONIPAGIG_00907	CDS	2970				hypothetical protein
ONIPAGIG_00908	CDS	1698				hypothetical protein
ONIPAGIG_00909	CDS	939	ddl_1	6.3.2.4	COG1181	D-alanine--D-alanine ligase
ONIPAGIG_00910	CDS	921	galT	2.7.7.12	COG1085	Galactose-1-phosphate uridylyltransferase
ONIPAGIG_00911	CDS	1539	appA			Oligopeptide-binding protein AppA
ONIPAGIG_00912	CDS	1176				IS200/IS605 family transposase ISBth15
ONIPAGIG_00913	CDS	567	slt	4.2.2.-	COG0741	Soluble lytic murein transglycosylase
ONIPAGIG_00914	CDS	597	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
ONIPAGIG_00915	CDS	2631	polA	2.7.7.7		DNA polymerase I
ONIPAGIG_00916	tRNA	76				tRNA-Phe(gaa)
ONIPAGIG_00917	CDS	279	immR		COG1396	HTH-type transcriptional regulator ImmR
ONIPAGIG_00918	CDS	156				hypothetical protein
ONIPAGIG_00919	CDS	510	hmpT		COG4720	Thiamine precursor transporter HmpT
ONIPAGIG_00920	CDS	1113	pepS	3.4.11.-	COG2309	Aminopeptidase PepS
ONIPAGIG_00921	CDS	2838				hypothetical protein
ONIPAGIG_00922	CDS	2904				hypothetical protein
ONIPAGIG_00923	CDS	483				hypothetical protein
ONIPAGIG_00924	CDS	1698	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
ONIPAGIG_00925	CDS	432				hypothetical protein
ONIPAGIG_00926	CDS	960		3.4.11.-	COG3191	putative aminopeptidase
ONIPAGIG_00927	CDS	930				hypothetical protein
ONIPAGIG_00928	tRNA	73				tRNA-Arg(ccg)
ONIPAGIG_00929	CDS	1434	proS	6.1.1.15	COG0442	Proline--tRNA ligase
ONIPAGIG_00930	CDS	1197				hypothetical protein
ONIPAGIG_00931	CDS	339				hypothetical protein
ONIPAGIG_00932	CDS	1389	argH	4.3.2.1	COG0165	Argininosuccinate lyase
ONIPAGIG_00933	CDS	633				hypothetical protein
ONIPAGIG_00934	CDS	1218	argG	6.3.4.5	COG0137	Argininosuccinate synthase
ONIPAGIG_00935	CDS	1038	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
ONIPAGIG_00936	CDS	1215	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
ONIPAGIG_00937	CDS	861	argB_2	2.7.2.8	COG0548	Acetylglutamate kinase
ONIPAGIG_00938	CDS	1176	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
ONIPAGIG_00939	CDS	1080	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
ONIPAGIG_00940	CDS	1161	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
ONIPAGIG_00941	CDS	1236				hypothetical protein
ONIPAGIG_00942	CDS	483				hypothetical protein
ONIPAGIG_00943	CDS	255				hypothetical protein
ONIPAGIG_00944	CDS	216				hypothetical protein
ONIPAGIG_00945	CDS	396				hypothetical protein
ONIPAGIG_00946	CDS	792		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
ONIPAGIG_00947	CDS	405				hypothetical protein
ONIPAGIG_00948	CDS	90				hypothetical protein
ONIPAGIG_00949	CDS	717				hypothetical protein
ONIPAGIG_00950	CDS	336				hypothetical protein
ONIPAGIG_00951	CDS	750		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
ONIPAGIG_00952	CDS	819				hypothetical protein
ONIPAGIG_00953	CDS	240				hypothetical protein
ONIPAGIG_00954	CDS	1368	glmU		COG1207	Bifunctional protein GlmU
ONIPAGIG_00955	CDS	2100				hypothetical protein
ONIPAGIG_00956	CDS	942				hypothetical protein
ONIPAGIG_00957	CDS	1497	pbpA		COG0768	Penicillin-binding protein A
ONIPAGIG_00958	CDS	1404	rodA		COG0772	putative FtsW-like protein
ONIPAGIG_00959	CDS	2352				hypothetical protein
ONIPAGIG_00960	CDS	1062	smc_2			Chromosome partition protein Smc
ONIPAGIG_00961	CDS	1092				hypothetical protein
ONIPAGIG_00962	CDS	708	ftsE		COG2884	Cell division ATP-binding protein FtsE
ONIPAGIG_00963	CDS	1203				hypothetical protein
ONIPAGIG_00964	CDS	1320	envC		COG4942	Murein hydrolase activator EnvC
ONIPAGIG_00965	CDS	2199				hypothetical protein
ONIPAGIG_00966	CDS	1032	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
ONIPAGIG_00967	CDS	516	cobP	2.7.1.156		Bifunctional adenosylcobalamin biosynthesis protein CobP
ONIPAGIG_00968	CDS	768	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
ONIPAGIG_00969	CDS	363				hypothetical protein
ONIPAGIG_00970	CDS	570	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
ONIPAGIG_00971	CDS	936	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
ONIPAGIG_00972	CDS	2073	cobQ			Cobyric acid synthase
ONIPAGIG_00973	CDS	426				hypothetical protein
ONIPAGIG_00974	CDS	1470	glgA	2.4.1.21	COG0297	Glycogen synthase
ONIPAGIG_00975	CDS	1788	pepF1_1	3.4.24.-		Oligoendopeptidase F, plasmid
ONIPAGIG_00976	CDS	1728				hypothetical protein
ONIPAGIG_00977	CDS	543	srpC		COG2059	putative chromate transport protein
ONIPAGIG_00978	CDS	567				hypothetical protein
ONIPAGIG_00979	CDS	675	walR_2		COG0745	Transcriptional regulatory protein WalR
ONIPAGIG_00980	CDS	1713	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
ONIPAGIG_00981	CDS	864	pstS1		COG0226	Phosphate-binding protein PstS 1
ONIPAGIG_00982	CDS	996	pstC		COG0573	Phosphate transport system permease protein PstC
ONIPAGIG_00983	CDS	849	pstA		COG0581	Phosphate transport system permease protein PstA
ONIPAGIG_00984	CDS	756	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
ONIPAGIG_00985	CDS	666	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
ONIPAGIG_00986	CDS	909	ppx1	3.6.1.11	COG0248	Exopolyphosphatase 1
ONIPAGIG_00987	CDS	2286	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
ONIPAGIG_00988	CDS	1353	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
ONIPAGIG_00989	CDS	546	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
ONIPAGIG_00990	CDS	1902	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
ONIPAGIG_00991	CDS	351	mgsR		COG1393	Regulatory protein MgsR
ONIPAGIG_00992	CDS	2049				hypothetical protein
ONIPAGIG_00993	CDS	2103	ppk	2.7.4.1		Polyphosphate kinase
ONIPAGIG_00994	CDS	1524	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
ONIPAGIG_00995	CDS	660				hypothetical protein
ONIPAGIG_00996	CDS	759				hypothetical protein
ONIPAGIG_00997	CDS	465				hypothetical protein
ONIPAGIG_00998	CDS	858	mscS		COG0668	Small-conductance mechanosensitive channel
ONIPAGIG_00999	CDS	192				hypothetical protein
ONIPAGIG_01000	CDS	624	recX			Regulatory protein RecX
ONIPAGIG_01001	CDS	486				hypothetical protein
ONIPAGIG_01002	CDS	966	gpr	3.4.24.78		Germination protease
ONIPAGIG_01003	CDS	264	rpsT		COG0268	30S ribosomal protein S20
ONIPAGIG_01004	CDS	4098				hypothetical protein
ONIPAGIG_01005	CDS	645	thiE	2.5.1.3		Thiamine-phosphate synthase
ONIPAGIG_01006	CDS	747				hypothetical protein
ONIPAGIG_01007	CDS	3333				hypothetical protein
ONIPAGIG_01008	CDS	510	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
ONIPAGIG_01009	CDS	1017	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
ONIPAGIG_01010	CDS	1590	cimA	2.3.1.182	COG0119	(R)-citramalate synthase
ONIPAGIG_01011	CDS	1260	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
ONIPAGIG_01012	CDS	507	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
ONIPAGIG_01013	CDS	1071	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
ONIPAGIG_01014	CDS	819	hlyC	3.1.1.3	COG1075	Triacylglycerol lipase
ONIPAGIG_01015	CDS	186	ilvD_2	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
ONIPAGIG_01016	CDS	1830				hypothetical protein
ONIPAGIG_01017	CDS	1659	ilvD_3	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
ONIPAGIG_01018	CDS	1686	ilvB1	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvB1
ONIPAGIG_01019	CDS	444	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
ONIPAGIG_01020	CDS	396				hypothetical protein
ONIPAGIG_01021	CDS	612	ispU	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
ONIPAGIG_01022	CDS	231	rpsR			30S ribosomal protein S18
ONIPAGIG_01023	CDS	468	ssb_1		COG0629	Single-stranded DNA-binding protein
ONIPAGIG_01024	CDS	288	rpsF		COG0360	30S ribosomal protein S6
ONIPAGIG_01025	CDS	282				hypothetical protein
ONIPAGIG_01026	CDS	210				hypothetical protein
ONIPAGIG_01027	CDS	876	rsiV			Anti-sigma-V factor RsiV
ONIPAGIG_01028	CDS	474	sigV_2		COG1595	RNA polymerase sigma factor SigV
ONIPAGIG_01029	CDS	816				hypothetical protein
ONIPAGIG_01030	CDS	774	opuCA_1	7.6.2.9	COG1125	Carnitine transport ATP-binding protein OpuCA
ONIPAGIG_01031	CDS	867				hypothetical protein
ONIPAGIG_01032	CDS	1002				hypothetical protein
ONIPAGIG_01033	CDS	819				hypothetical protein
ONIPAGIG_01034	CDS	135	rpmH			50S ribosomal protein L34
ONIPAGIG_01035	CDS	342	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
ONIPAGIG_01036	CDS	1041	yidC			Membrane protein insertase YidC
ONIPAGIG_01037	CDS	912				hypothetical protein
ONIPAGIG_01038	CDS	1383	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
ONIPAGIG_01039	CDS	1875	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
ONIPAGIG_01040	CDS	705	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
ONIPAGIG_01041	CDS	423		2.3.1.-		Acetyltransferase
ONIPAGIG_01042	CDS	3912				hypothetical protein
ONIPAGIG_01043	CDS	1278				hypothetical protein
ONIPAGIG_01044	CDS	630	bceA		COG1136	Bacitracin export ATP-binding protein BceA
ONIPAGIG_01045	CDS	1815				hypothetical protein
ONIPAGIG_01046	CDS	1179				hypothetical protein
ONIPAGIG_01047	CDS	1041				hypothetical protein
ONIPAGIG_01048	CDS	381				hypothetical protein
ONIPAGIG_01049	tRNA	73				tRNA-Gln(ctg)
ONIPAGIG_01050	tRNA	73				tRNA-Gln(ttg)
ONIPAGIG_01051	tRNA	73				tRNA-Gly(gcc)
ONIPAGIG_01052	tRNA	87				tRNA-Leu(aag)
ONIPAGIG_01053	CDS	804				hypothetical protein
ONIPAGIG_01054	CDS	888				hypothetical protein
ONIPAGIG_01055	CDS	1743	pepF1_2	3.4.24.-		Oligoendopeptidase F, plasmid
ONIPAGIG_01056	CDS	2229	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
ONIPAGIG_01057	CDS	177	rpsU		COG0828	30S ribosomal protein S21
ONIPAGIG_01058	CDS	453	yqeY		COG1610	putative protein YqeY
ONIPAGIG_01059	CDS	627				hypothetical protein
