locus_tag	ftype	length_bp	gene	EC_number	COG	product
EKHHKIOM_01500	CDS	963	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
EKHHKIOM_01501	CDS	492				hypothetical protein
EKHHKIOM_01502	CDS	693				hypothetical protein
EKHHKIOM_01503	CDS	2613				hypothetical protein
EKHHKIOM_01504	CDS	879	resA_1			Thiol-disulfide oxidoreductase ResA
EKHHKIOM_01505	CDS	891				hypothetical protein
EKHHKIOM_01506	CDS	144				hypothetical protein
EKHHKIOM_01507	CDS	678	tctD		COG0745	Transcriptional regulatory protein tctD
EKHHKIOM_01508	CDS	237	acpP_3			Acyl carrier protein
EKHHKIOM_01509	CDS	840	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
EKHHKIOM_01510	CDS	846	dapL_1	2.6.1.83		LL-diaminopimelate aminotransferase
EKHHKIOM_01511	CDS	411	dapL_2	2.6.1.83		LL-diaminopimelate aminotransferase
EKHHKIOM_01512	CDS	372				hypothetical protein
EKHHKIOM_01513	CDS	846	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EKHHKIOM_01514	CDS	642				hypothetical protein
EKHHKIOM_01515	CDS	159				hypothetical protein
EKHHKIOM_01516	CDS	1017				hypothetical protein
EKHHKIOM_01517	CDS	1224	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
EKHHKIOM_01518	CDS	1233	pfp_2	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
EKHHKIOM_01519	tRNA	85				tRNA-Tyr(gta)
EKHHKIOM_01520	CDS	252				hypothetical protein
EKHHKIOM_01521	CDS	441				hypothetical protein
EKHHKIOM_01522	CDS	492				hypothetical protein
EKHHKIOM_01523	CDS	1398	ktrB		COG0168	Ktr system potassium uptake protein B
EKHHKIOM_01524	CDS	1218	pepT	3.4.11.4	COG2195	Peptidase T
EKHHKIOM_01525	CDS	996	fldH	1.1.1.-		Phenyllactate dehydrogenase
EKHHKIOM_01526	CDS	1407	bglH_4	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
EKHHKIOM_01527	CDS	1611	bglF_2		COG1263	PTS system beta-glucoside-specific EIIBCA component
EKHHKIOM_01528	CDS	831	licT_1		COG3711	Transcription antiterminator LicT
EKHHKIOM_01529	CDS	1080	pfp_3	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
EKHHKIOM_01530	tRNA	74				tRNA-Gln(ctg)
EKHHKIOM_01531	tRNA	76				tRNA-Pro(cgg)
EKHHKIOM_01532	CDS	651	gph_2	3.1.3.18		Phosphoglycolate phosphatase
EKHHKIOM_01533	CDS	528				hypothetical protein
EKHHKIOM_01534	CDS	588	flr			Flavoredoxin
EKHHKIOM_01535	CDS	981	ykoT	2.4.-.-		putative glycosyltransferase YkoT
EKHHKIOM_01536	CDS	681				hypothetical protein
EKHHKIOM_01537	CDS	1053				hypothetical protein
EKHHKIOM_01538	CDS	1485	pepD	3.4.-.-	COG4690	Dipeptidase
EKHHKIOM_01539	CDS	756	lacR			Lactose phosphotransferase system repressor
EKHHKIOM_01540	CDS	906	lacC_2	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
EKHHKIOM_01541	CDS	1929	fruA		COG1299	PTS system fructose-specific EIIABC component
EKHHKIOM_01542	CDS	1494				hypothetical protein
EKHHKIOM_01543	CDS	1371				hypothetical protein
EKHHKIOM_01544	CDS	1740	ade_1	3.5.4.2	COG1001	Adenine deaminase
EKHHKIOM_01545	CDS	771	fdhD		COG1526	Sulfur carrier protein FdhD
EKHHKIOM_01546	CDS	918	rsxG_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
EKHHKIOM_01547	CDS	645	ydhY		COG0437	putative ferredoxin-like protein YdhY
EKHHKIOM_01548	CDS	2157	ydhV	1.-.-.-	COG2414	putative oxidoreductase YdhV
EKHHKIOM_01549	CDS	918				hypothetical protein
EKHHKIOM_01550	CDS	1239	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
EKHHKIOM_01551	CDS	519	mobB		COG1763	Molybdopterin-guanine dinucleotide biosynthesis adapter protein
EKHHKIOM_01552	CDS	1020	cinA_3			Putative competence-damage inducible protein
EKHHKIOM_01553	CDS	498	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
EKHHKIOM_01554	CDS	978	moaA_3	4.1.99.22	COG2896	GTP 3',8-cyclase
EKHHKIOM_01555	CDS	933				hypothetical protein
EKHHKIOM_01556	CDS	885	modA		COG0725	Molybdate-binding protein ModA
EKHHKIOM_01557	CDS	672	modB		COG4149	Molybdenum transport system permease protein ModB
EKHHKIOM_01558	CDS	1050	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EKHHKIOM_01559	CDS	348				hypothetical protein
EKHHKIOM_01560	CDS	1254		1.18.1.2		Ferredoxin--NADP reductase
EKHHKIOM_01561	CDS	1446	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
EKHHKIOM_01562	CDS	567	ygcP		COG1954	putative protein YgcP
EKHHKIOM_01563	CDS	1218	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
EKHHKIOM_01564	CDS	2841	secA1		COG0653	Protein translocase subunit SecA 1
EKHHKIOM_01565	CDS	837				hypothetical protein
EKHHKIOM_01566	CDS	255	rpsO			30S ribosomal protein S15
EKHHKIOM_01567	CDS	2142	pnp_2	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
EKHHKIOM_01568	CDS	867				hypothetical protein
EKHHKIOM_01569	CDS	846				hypothetical protein
EKHHKIOM_01570	CDS	1614				hypothetical protein
EKHHKIOM_01571	CDS	5382				hypothetical protein
EKHHKIOM_01572	CDS	591	sipS	3.4.21.89	COG0681	Signal peptidase I S
EKHHKIOM_01573	CDS	540				hypothetical protein
EKHHKIOM_01574	CDS	234				hypothetical protein
EKHHKIOM_01575	CDS	456				hypothetical protein
EKHHKIOM_01576	tRNA	74				tRNA-Gln(ttg)
EKHHKIOM_01577	CDS	702	rspR_2		COG1802	HTH-type transcriptional repressor RspR
EKHHKIOM_01578	CDS	1095	yiaO		COG1638	2,3-diketo-L-gulonate-binding periplasmic protein YiaO
EKHHKIOM_01579	CDS	456				hypothetical protein
EKHHKIOM_01580	CDS	1293	siaM		COG1593	Sialic acid TRAP transporter large permease protein SiaM
EKHHKIOM_01581	CDS	798	rhmA	4.1.2.53	COG3836	2-keto-3-deoxy-L-rhamnonate aldolase
EKHHKIOM_01582	CDS	798				hypothetical protein
EKHHKIOM_01583	CDS	933	rhaS_1			HTH-type transcriptional activator RhaS
EKHHKIOM_01584	CDS	255				hypothetical protein
EKHHKIOM_01585	CDS	639				hypothetical protein
EKHHKIOM_01586	CDS	156				hypothetical protein
EKHHKIOM_01587	CDS	777				hypothetical protein
EKHHKIOM_01588	CDS	2940				hypothetical protein
EKHHKIOM_01589	CDS	1317				hypothetical protein
EKHHKIOM_01590	CDS	906				hypothetical protein
EKHHKIOM_01591	CDS	2583	GFM1			Elongation factor G, mitochondrial
EKHHKIOM_01592	CDS	900	nnr_1		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
EKHHKIOM_01593	CDS	735	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
EKHHKIOM_01594	CDS	1008	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
EKHHKIOM_01595	CDS	2574	polA	2.7.7.7	COG0258	DNA polymerase I, thermostable
EKHHKIOM_01596	CDS	189				hypothetical protein
EKHHKIOM_01597	CDS	342				hypothetical protein
EKHHKIOM_01598	CDS	909				hypothetical protein
EKHHKIOM_01599	CDS	1002				hypothetical protein
EKHHKIOM_01600	CDS	378				hypothetical protein
EKHHKIOM_01601	CDS	699		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
EKHHKIOM_01602	CDS	819				hypothetical protein
EKHHKIOM_01603	CDS	558				hypothetical protein
EKHHKIOM_01604	CDS	441	lrpC		COG1522	HTH-type transcriptional regulator LrpC
EKHHKIOM_01605	CDS	1266	hflX		COG2262	GTPase HflX
EKHHKIOM_01606	CDS	609				hypothetical protein
EKHHKIOM_01607	CDS	1785	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
EKHHKIOM_01608	CDS	987	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
EKHHKIOM_01609	CDS	1530				hypothetical protein
EKHHKIOM_01610	CDS	987	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
EKHHKIOM_01611	CDS	2034	valS_1	6.1.1.9		Valine--tRNA ligase
EKHHKIOM_01612	CDS	597				hypothetical protein
EKHHKIOM_01613	CDS	1239				hypothetical protein
EKHHKIOM_01614	CDS	483				hypothetical protein
EKHHKIOM_01615	CDS	183				hypothetical protein
EKHHKIOM_01616	CDS	519				hypothetical protein
EKHHKIOM_01617	CDS	567				hypothetical protein
EKHHKIOM_01618	CDS	936				hypothetical protein
EKHHKIOM_01619	CDS	543				hypothetical protein
EKHHKIOM_01620	CDS	588				hypothetical protein
EKHHKIOM_01621	CDS	417				hypothetical protein
EKHHKIOM_01622	CDS	141				hypothetical protein
EKHHKIOM_01623	CDS	1572				hypothetical protein
EKHHKIOM_01624	CDS	846	parA_1			Chromosome partitioning protein ParA
EKHHKIOM_01625	CDS	1272				hypothetical protein
EKHHKIOM_01626	CDS	477				hypothetical protein
EKHHKIOM_01627	CDS	909	yofA		COG0583	HTH-type transcriptional regulator YofA
EKHHKIOM_01628	CDS	1308				hypothetical protein
EKHHKIOM_01629	CDS	207				hypothetical protein
EKHHKIOM_01630	CDS	633	pcp	3.4.19.3		Pyrrolidone-carboxylate peptidase
EKHHKIOM_01631	CDS	339				hypothetical protein
EKHHKIOM_01632	CDS	507				hypothetical protein
EKHHKIOM_01633	CDS	1104		1.-.-.-		NADH oxidase
EKHHKIOM_01634	CDS	426				hypothetical protein
EKHHKIOM_01635	CDS	867	resA_2			Thiol-disulfide oxidoreductase ResA
EKHHKIOM_01636	CDS	885				hypothetical protein
EKHHKIOM_01637	CDS	144				hypothetical protein
EKHHKIOM_01638	CDS	678	qseB			Transcriptional regulatory protein QseB
EKHHKIOM_01639	CDS	1137	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
EKHHKIOM_01640	CDS	342				hypothetical protein
EKHHKIOM_01641	CDS	321	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
EKHHKIOM_01642	CDS	1299	nadB	1.4.3.16	COG0029	L-aspartate oxidase
EKHHKIOM_01643	CDS	867	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
EKHHKIOM_01644	CDS	534	niaR_1		COG1827	putative transcription repressor NiaR
EKHHKIOM_01645	CDS	918	nadA	2.5.1.72	COG0379	Quinolinate synthase A
EKHHKIOM_01646	CDS	2910	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
EKHHKIOM_01647	CDS	816	tcyA_2		COG0834	L-cystine-binding protein TcyA
EKHHKIOM_01648	CDS	1197	gerN_2		COG0475	Na(+)/H(+)-K(+) antiporter GerN
EKHHKIOM_01649	CDS	1209	nspC_1	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
EKHHKIOM_01650	CDS	1260		1.5.1.43		Carboxynorspermidine synthase
EKHHKIOM_01651	CDS	858	speB_1	3.5.3.11	COG0010	Agmatinase
EKHHKIOM_01652	CDS	858	speE_1	2.5.1.16	COG0421	Polyamine aminopropyltransferase
EKHHKIOM_01653	CDS	1467	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
EKHHKIOM_01654	CDS	1368				hypothetical protein
EKHHKIOM_01655	CDS	852	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
EKHHKIOM_01656	CDS	849	melC_2		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
EKHHKIOM_01657	CDS	1005	exuR_1		COG1609	putative HTH-type transcriptional repressor ExuR
EKHHKIOM_01658	CDS	1482	malQ_3	2.4.1.25	COG1640	4-alpha-glucanotransferase
EKHHKIOM_01659	CDS	756	pxpA	3.5.2.9	COG1540	5-oxoprolinase subunit A
EKHHKIOM_01660	CDS	792		4.2.1.-	COG4336	Putative hydro-lyase
EKHHKIOM_01661	CDS	990	pxpC	3.5.2.9	COG1984	5-oxoprolinase subunit C
EKHHKIOM_01662	CDS	696	pxpB	3.5.2.9	COG2049	5-oxoprolinase subunit B
EKHHKIOM_01663	CDS	1062				hypothetical protein
EKHHKIOM_01664	CDS	858	dat	2.6.1.21		D-alanine aminotransferase
EKHHKIOM_01665	CDS	651	cmk_2	2.7.4.25		Cytidylate kinase
EKHHKIOM_01666	CDS	699	livF_2		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
EKHHKIOM_01667	CDS	792	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
EKHHKIOM_01668	CDS	996				hypothetical protein
EKHHKIOM_01669	CDS	900	livH_2		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
EKHHKIOM_01670	CDS	1206			COG0683	Leu/Ile/Val-binding protein 
EKHHKIOM_01671	CDS	912				hypothetical protein
EKHHKIOM_01672	CDS	780	zupT_1		COG0428	Zinc transporter ZupT
EKHHKIOM_01673	CDS	345				hypothetical protein
EKHHKIOM_01674	CDS	651	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
EKHHKIOM_01675	CDS	564	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
EKHHKIOM_01676	CDS	1395	xanP_2		COG2233	Xanthine permease XanP
EKHHKIOM_01677	CDS	1590				hypothetical protein
EKHHKIOM_01678	CDS	1386	melB_2		COG2211	Melibiose carrier protein
EKHHKIOM_01679	CDS	2373	lacZ_6	3.2.1.23		Beta-galactosidase
EKHHKIOM_01680	CDS	570				hypothetical protein
EKHHKIOM_01681	CDS	1407	mepA_7		COG0534	Multidrug export protein MepA
EKHHKIOM_01682	CDS	1068	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
EKHHKIOM_01683	CDS	675	hssR			Heme response regulator HssR
EKHHKIOM_01684	CDS	1017			COG0451	3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase
EKHHKIOM_01685	CDS	825		1.1.1.391	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2
EKHHKIOM_01686	CDS	1116	glf_2	5.4.99.9	COG0562	UDP-galactopyranose mutase
EKHHKIOM_01687	CDS	648				hypothetical protein
EKHHKIOM_01688	CDS	858	rhaR_8			HTH-type transcriptional activator RhaR
EKHHKIOM_01689	CDS	1566	xylB_1	2.7.1.17		Xylulose kinase
EKHHKIOM_01690	CDS	696	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
EKHHKIOM_01691	CDS	666	tal	2.2.1.2	COG0176	Transaldolase
EKHHKIOM_01692	CDS	1485	xylB_2	2.7.1.17	COG1070	Xylulose kinase
EKHHKIOM_01693	CDS	627				hypothetical protein
EKHHKIOM_01694	CDS	1491				hypothetical protein
EKHHKIOM_01695	CDS	708				hypothetical protein
EKHHKIOM_01696	CDS	903	sugB		COG0395	Trehalose transport system permease protein SugB
EKHHKIOM_01697	CDS	1446				hypothetical protein
EKHHKIOM_01698	CDS	1305	cycB		COG2182	Cyclodextrin-binding protein
EKHHKIOM_01699	CDS	1032	degA		COG1609	HTH-type transcriptional regulator DegA
EKHHKIOM_01700	CDS	1983	bglY	3.2.1.23	COG1874	Beta-galactosidase BglY
EKHHKIOM_01701	CDS	2385	lacZ_7	3.2.1.23		Beta-galactosidase
EKHHKIOM_01702	CDS	1329	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
EKHHKIOM_01703	CDS	471				hypothetical protein
EKHHKIOM_01704	CDS	747				hypothetical protein
EKHHKIOM_01705	CDS	153				hypothetical protein
EKHHKIOM_01706	CDS	516				hypothetical protein
EKHHKIOM_01707	CDS	2055		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
EKHHKIOM_01708	CDS	1506	dinB_1	2.7.7.7		DNA polymerase IV
EKHHKIOM_01709	CDS	498				hypothetical protein
EKHHKIOM_01710	CDS	336				hypothetical protein
EKHHKIOM_01711	CDS	306				hypothetical protein
EKHHKIOM_01712	CDS	246				hypothetical protein
EKHHKIOM_01713	CDS	1044				hypothetical protein
EKHHKIOM_01714	CDS	846				hypothetical protein
EKHHKIOM_01715	CDS	336	ndoA_3	3.1.27.-	COG2337	Endoribonuclease EndoA
EKHHKIOM_01716	CDS	225				hypothetical protein
EKHHKIOM_01717	CDS	1479	xerC_4			Tyrosine recombinase XerC
EKHHKIOM_01718	tRNA	76				tRNA-Met(cat)
EKHHKIOM_01719	CDS	420				hypothetical protein
EKHHKIOM_01720	CDS	501				hypothetical protein
EKHHKIOM_01721	CDS	1284				hypothetical protein
EKHHKIOM_01722	CDS	543				hypothetical protein
EKHHKIOM_01723	CDS	918				hypothetical protein
EKHHKIOM_01724	CDS	555				hypothetical protein
EKHHKIOM_01725	CDS	1491				hypothetical protein
EKHHKIOM_01726	CDS	1551				hypothetical protein
EKHHKIOM_01727	CDS	699				hypothetical protein
EKHHKIOM_01728	CDS	879				hypothetical protein
EKHHKIOM_01729	CDS	255				hypothetical protein
EKHHKIOM_01730	CDS	660				hypothetical protein
EKHHKIOM_01731	CDS	777			COG0327	GTP cyclohydrolase 1 type 2 
EKHHKIOM_01732	CDS	1755	rqcH		COG1293	Rqc2 RqcH
EKHHKIOM_01733	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
EKHHKIOM_01734	CDS	633	rplC		COG0087	50S ribosomal protein L3
EKHHKIOM_01735	CDS	624	rplD			50S ribosomal protein L4
EKHHKIOM_01736	CDS	267	rpsS			30S ribosomal protein S19
EKHHKIOM_01737	CDS	336	rplV		COG0091	50S ribosomal protein L22
EKHHKIOM_01738	CDS	705	rpsC			30S ribosomal protein S3
EKHHKIOM_01739	CDS	441	rplP		COG0197	50S ribosomal protein L16
EKHHKIOM_01740	CDS	186	rpmC			50S ribosomal protein L29
EKHHKIOM_01741	CDS	258	rpsQ		COG0186	30S ribosomal protein S17
EKHHKIOM_01742	CDS	369	rplN		COG0093	50S ribosomal protein L14
EKHHKIOM_01743	CDS	315	rplX		COG0198	50S ribosomal protein L24
EKHHKIOM_01744	CDS	546	rplE			50S ribosomal protein L5
EKHHKIOM_01745	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
EKHHKIOM_01746	CDS	399	rpsH		COG0096	30S ribosomal protein S8
EKHHKIOM_01747	CDS	552	rplF			50S ribosomal protein L6
EKHHKIOM_01748	CDS	360	rplR		COG0256	50S ribosomal protein L18
EKHHKIOM_01749	CDS	501	rpsE		COG0098	30S ribosomal protein S5
EKHHKIOM_01750	CDS	186	rpmD		COG1841	50S ribosomal protein L30
EKHHKIOM_01751	CDS	441	rplO			50S ribosomal protein L15
EKHHKIOM_01752	CDS	1296	secY		COG0201	Protein translocase subunit SecY
EKHHKIOM_01753	CDS	633	adk	2.7.4.3		Adenylate kinase
EKHHKIOM_01754	CDS	792	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
EKHHKIOM_01755	CDS	435	infA			Translation initiation factor IF-1
EKHHKIOM_01756	CDS	114	rpmJ			50S ribosomal protein L36
EKHHKIOM_01757	CDS	372	rpsM		COG0099	30S ribosomal protein S13
EKHHKIOM_01758	CDS	411	rpsK			30S ribosomal protein S11
EKHHKIOM_01759	CDS	603	rpsD		COG0522	30S ribosomal protein S4
EKHHKIOM_01760	CDS	957	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
EKHHKIOM_01761	CDS	342	rplQ		COG0203	50S ribosomal protein L17
EKHHKIOM_01762	CDS	1314				hypothetical protein
EKHHKIOM_01763	CDS	705	walR		COG0745	Transcriptional regulatory protein WalR
EKHHKIOM_01764	CDS	1425	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
EKHHKIOM_01765	CDS	948				hypothetical protein
EKHHKIOM_01766	CDS	972	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
EKHHKIOM_01767	CDS	1176	recA			Protein RecA
EKHHKIOM_01768	CDS	507	recX			Regulatory protein RecX
EKHHKIOM_01769	CDS	1326	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
EKHHKIOM_01770	CDS	600	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
EKHHKIOM_01771	CDS	1164	tig_2	5.2.1.8		Trigger factor
EKHHKIOM_01772	CDS	1278		1.1.1.38		NAD-dependent malic enzyme
EKHHKIOM_01773	CDS	840	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
EKHHKIOM_01774	CDS	555	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
EKHHKIOM_01775	CDS	390	mntR		COG1321	HTH-type transcriptional regulator MntR
EKHHKIOM_01776	CDS	1179				hypothetical protein
EKHHKIOM_01777	CDS	3297				hypothetical protein
EKHHKIOM_01778	CDS	990				hypothetical protein
EKHHKIOM_01779	CDS	774	yfcA		COG0730	putative membrane transporter protein YfcA
EKHHKIOM_01780	CDS	858				DegV domain-containing protein
EKHHKIOM_01781	CDS	390				hypothetical protein
EKHHKIOM_01782	CDS	501	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
EKHHKIOM_01783	CDS	1002	hcaB_2	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
EKHHKIOM_01784	CDS	1374	rpoD			RNA polymerase sigma factor RpoD
EKHHKIOM_01785	CDS	351	ndoA_4	3.1.27.-	COG2337	Endoribonuclease EndoA
EKHHKIOM_01786	CDS	408				hypothetical protein
EKHHKIOM_01787	CDS	246				hypothetical protein
EKHHKIOM_01788	CDS	951	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
EKHHKIOM_01789	CDS	198				hypothetical protein
EKHHKIOM_01790	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
EKHHKIOM_01791	CDS	432	cymR_2			HTH-type transcriptional regulator CymR
EKHHKIOM_01792	CDS	303	lrgA		COG1380	Antiholin-like protein LrgA
EKHHKIOM_01793	CDS	708	yohK		COG1346	Inner membrane protein YohK
EKHHKIOM_01794	CDS	258				hypothetical protein
EKHHKIOM_01795	CDS	858	rhaR_9			HTH-type transcriptional activator RhaR
EKHHKIOM_01796	CDS	2262	malP_2	2.4.1.1	COG0058	Maltodextrin phosphorylase
EKHHKIOM_01797	CDS	798	tatC		COG0805	Sec-independent protein translocase protein TatC
EKHHKIOM_01798	CDS	198	tatA			Sec-independent protein translocase protein TatA
EKHHKIOM_01799	CDS	543	tatB			Sec-independent protein translocase protein TatB
EKHHKIOM_01800	CDS	1776			COG1132	putative ABC transporter ATP-binding protein
EKHHKIOM_01801	CDS	1740			COG1132	putative ABC transporter ATP-binding protein
EKHHKIOM_01802	CDS	1110				hypothetical protein
EKHHKIOM_01803	CDS	1818	dnaK_2		COG0443	Chaperone protein DnaK
EKHHKIOM_01804	CDS	228				hypothetical protein
EKHHKIOM_01805	CDS	1029				hypothetical protein
EKHHKIOM_01806	CDS	450	mscL			Large-conductance mechanosensitive channel
EKHHKIOM_01807	CDS	822		3.1.3.-		Putative phosphatase
EKHHKIOM_01808	CDS	993				hypothetical protein
EKHHKIOM_01809	CDS	663				hypothetical protein
EKHHKIOM_01810	CDS	954	tig_3	5.2.1.8		Trigger factor
EKHHKIOM_01811	CDS	378				hypothetical protein
EKHHKIOM_01812	tRNA	87				tRNA-Leu(cag)
EKHHKIOM_01813	CDS	252				hypothetical protein
EKHHKIOM_01814	CDS	939				hypothetical protein
EKHHKIOM_01815	CDS	1551				hypothetical protein
EKHHKIOM_01816	CDS	435				hypothetical protein
EKHHKIOM_01817	CDS	1041	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
EKHHKIOM_01818	CDS	1314		3.4.24.-	COG0612	putative zinc protease
EKHHKIOM_01819	CDS	1302				hypothetical protein
EKHHKIOM_01820	CDS	822				hypothetical protein
EKHHKIOM_01821	CDS	1200		2.7.2.4	COG0527	Aspartate kinase
EKHHKIOM_01822	CDS	906	thrB	2.7.1.39	COG0083	Homoserine kinase
EKHHKIOM_01823	CDS	1236				hypothetical protein
EKHHKIOM_01824	CDS	432				hypothetical protein
EKHHKIOM_01825	CDS	2607	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
EKHHKIOM_01826	CDS	375				hypothetical protein
EKHHKIOM_01827	CDS	1779				hypothetical protein
EKHHKIOM_01828	CDS	117				hypothetical protein
EKHHKIOM_01829	CDS	657				hypothetical protein
EKHHKIOM_01830	CDS	999				hypothetical protein
EKHHKIOM_01831	CDS	510				hypothetical protein
EKHHKIOM_01832	CDS	2298	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EKHHKIOM_01833	CDS	1812		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
EKHHKIOM_01834	CDS	918	hdfR_2			HTH-type transcriptional regulator HdfR
EKHHKIOM_01835	CDS	2094	urdA_1	1.3.99.33	COG0431	Urocanate reductase
EKHHKIOM_01836	CDS	1962				hypothetical protein
EKHHKIOM_01837	CDS	921				hypothetical protein
EKHHKIOM_01838	CDS	1755				hypothetical protein
EKHHKIOM_01839	CDS	759				hypothetical protein
EKHHKIOM_01840	CDS	1728	oppA		COG4166	Oligopeptide-binding protein OppA
EKHHKIOM_01841	CDS	996	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
EKHHKIOM_01842	CDS	1002	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
EKHHKIOM_01843	CDS	1050	oppC_2		COG1173	Oligopeptide transport system permease protein OppC
EKHHKIOM_01844	CDS	918	oppB_2		COG0601	Oligopeptide transport system permease protein OppB
EKHHKIOM_01845	CDS	789				hypothetical protein
EKHHKIOM_01846	CDS	753	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
EKHHKIOM_01847	CDS	765	yveL	2.7.10.2	COG0489	Putative tyrosine-protein kinase YveL
EKHHKIOM_01848	CDS	711	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
EKHHKIOM_01849	CDS	918				hypothetical protein
EKHHKIOM_01850	CDS	1170				hypothetical protein
EKHHKIOM_01851	CDS	1539	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
EKHHKIOM_01852	CDS	1182				hypothetical protein
EKHHKIOM_01853	CDS	453	cdd	3.5.4.5	COG0295	Cytidine deaminase
EKHHKIOM_01854	CDS	720	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
EKHHKIOM_01855	CDS	1896				hypothetical protein
EKHHKIOM_01856	CDS	912				hypothetical protein
EKHHKIOM_01857	CDS	1680	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
EKHHKIOM_01858	CDS	354				hypothetical protein
EKHHKIOM_01859	CDS	1929	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
EKHHKIOM_01860	CDS	438				hypothetical protein
EKHHKIOM_01861	CDS	837				hypothetical protein
EKHHKIOM_01862	CDS	705	sigE_1			RNA polymerase sigma-35 factor
EKHHKIOM_01863	CDS	768	sigG		COG1191	RNA polymerase sigma-G factor
