locus_tag	ftype	length_bp	gene	EC_number	COG	product
LLLJLFAM_00755	CDS	1314		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
LLLJLFAM_00756	CDS	366	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
LLLJLFAM_00757	CDS	1404	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
LLLJLFAM_00758	CDS	1338				hypothetical protein
LLLJLFAM_00759	CDS	2406				hypothetical protein
LLLJLFAM_00760	CDS	1041	ilvC	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
LLLJLFAM_00761	CDS	492	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
LLLJLFAM_00762	CDS	1623	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
LLLJLFAM_00763	CDS	1242				hypothetical protein
LLLJLFAM_00764	CDS	2325	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
LLLJLFAM_00765	CDS	318	ziaR			Transcriptional repressor SmtB 
LLLJLFAM_00766	CDS	1293	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
LLLJLFAM_00767	CDS	789	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
LLLJLFAM_00768	CDS	486	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
LLLJLFAM_00769	CDS	1740	rqcH			Rqc2 RqcH
LLLJLFAM_00770	CDS	879				hypothetical protein
LLLJLFAM_00771	CDS	216				hypothetical protein
LLLJLFAM_00772	CDS	3696	glgX_1	3.2.1.196		Glycogen debranching enzyme
LLLJLFAM_00773	CDS	1074	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
LLLJLFAM_00774	CDS	915	nadA	2.5.1.72	COG0379	Quinolinate synthase A
LLLJLFAM_00775	CDS	501				hypothetical protein
LLLJLFAM_00776	CDS	798	srtB	3.4.22.-	COG4509	Sortase B
LLLJLFAM_00777	CDS	1323	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
LLLJLFAM_00778	CDS	1182	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
LLLJLFAM_00779	CDS	588	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
LLLJLFAM_00780	CDS	2460				hypothetical protein
LLLJLFAM_00781	CDS	1362	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
LLLJLFAM_00782	CDS	789				hypothetical protein
LLLJLFAM_00783	CDS	1080				hypothetical protein
LLLJLFAM_00784	CDS	876				hypothetical protein
LLLJLFAM_00785	CDS	726				hypothetical protein
LLLJLFAM_00786	CDS	663	ribU			Riboflavin transporter RibU
LLLJLFAM_00787	CDS	573	folT			Folate transporter FolT
LLLJLFAM_00788	CDS	1428	glgA	2.4.1.21	COG0297	Glycogen synthase
LLLJLFAM_00789	CDS	1113	glgD		COG0448	Glycogen biosynthesis protein GlgD
LLLJLFAM_00790	CDS	1212	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
LLLJLFAM_00791	CDS	1923	glgB_3	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
LLLJLFAM_00792	CDS	1032	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
LLLJLFAM_00793	CDS	1554	rny	3.1.-.-	COG1418	Ribonuclease Y
LLLJLFAM_00794	CDS	1251	nrgA			Ammonium transporter
LLLJLFAM_00795	CDS	387	glnB		COG0347	Nitrogen regulatory protein P-II
LLLJLFAM_00796	CDS	444				hypothetical protein
LLLJLFAM_00797	CDS	1662	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
LLLJLFAM_00798	CDS	1227	fabF_1	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
LLLJLFAM_00799	CDS	912	gltC			HTH-type transcriptional regulator GltC
LLLJLFAM_00800	CDS	1212	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
LLLJLFAM_00801	CDS	696				hypothetical protein
LLLJLFAM_00802	CDS	1284	glgE1	2.4.99.16	COG0366	Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase 1
LLLJLFAM_00803	CDS	249				hypothetical protein
LLLJLFAM_00804	CDS	393				hypothetical protein
LLLJLFAM_00805	CDS	1251	yfeO			Putative ion-transport protein YfeO
LLLJLFAM_00806	CDS	1452	mepA_3		COG0534	Multidrug export protein MepA
LLLJLFAM_00807	CDS	393				hypothetical protein
LLLJLFAM_00808	CDS	975	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
LLLJLFAM_00809	CDS	546	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
LLLJLFAM_00810	CDS	1041	sbp		COG1613	Sulfate-binding protein
LLLJLFAM_00811	CDS	849				hypothetical protein
LLLJLFAM_00812	CDS	822	cysW		COG4208	Sulfate transport system permease protein CysW
LLLJLFAM_00813	CDS	1059	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LLLJLFAM_00814	CDS	753				hypothetical protein
LLLJLFAM_00815	CDS	1140	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
LLLJLFAM_00816	CDS	609	cysG_1		COG0007	Siroheme synthase
LLLJLFAM_00817	CDS	861	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
LLLJLFAM_00818	CDS	1485	cysG_2	4.99.1.4		Siroheme synthase
LLLJLFAM_00819	CDS	972	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
LLLJLFAM_00820	CDS	1263	hemL2	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase 2
LLLJLFAM_00821	CDS	453	iscR_1		COG1959	HTH-type transcriptional regulator IscR
LLLJLFAM_00822	CDS	1248		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
LLLJLFAM_00823	CDS	861	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LLLJLFAM_00824	CDS	246				hypothetical protein
LLLJLFAM_00825	CDS	324	trxA_3			Thioredoxin 1
LLLJLFAM_00826	CDS	207				hypothetical protein
LLLJLFAM_00827	CDS	813	moeZ		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
LLLJLFAM_00828	CDS	411	mec	3.13.1.6	COG1310	CysO-cysteine peptidase
LLLJLFAM_00829	CDS	912	trxB_2	1.8.1.9	COG0492	Thioredoxin reductase
LLLJLFAM_00830	CDS	1683	aprA	1.8.99.2		Adenylylsulfate reductase subunit alpha
LLLJLFAM_00831	CDS	315	aprB			Adenylylsulfate reductase subunit beta
LLLJLFAM_00832	CDS	900	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
LLLJLFAM_00833	CDS	1689	cysN	2.7.7.4		Sulfate adenylyltransferase subunit 1
LLLJLFAM_00834	CDS	201				hypothetical protein
LLLJLFAM_00835	CDS	384				hypothetical protein
LLLJLFAM_00836	CDS	534	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
LLLJLFAM_00837	CDS	1278				hypothetical protein
LLLJLFAM_00838	CDS	708	natR_2		COG3279	Transcriptional regulatory protein NatR
LLLJLFAM_00839	CDS	7332	tycC			Tyrocidine synthase 3
LLLJLFAM_00840	CDS	1761				hypothetical protein
LLLJLFAM_00841	CDS	309	spoIIAA_2		COG1366	Anti-sigma F factor antagonist
LLLJLFAM_00842	CDS	192				hypothetical protein
LLLJLFAM_00843	CDS	399	cdd	3.5.4.5	COG0295	Cytidine deaminase
LLLJLFAM_00844	CDS	399				hypothetical protein
LLLJLFAM_00845	CDS	744				hypothetical protein
LLLJLFAM_00846	CDS	306				hypothetical protein
LLLJLFAM_00847	CDS	1167	sbcD			Nuclease SbcCD subunit D
LLLJLFAM_00848	CDS	3150				hypothetical protein
LLLJLFAM_00849	CDS	783	zupT		COG0428	Zinc transporter ZupT
LLLJLFAM_00850	CDS	258				hypothetical protein
LLLJLFAM_00851	CDS	2127	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
LLLJLFAM_00852	CDS	669	sdpI		COG5658	Immunity protein SdpI
LLLJLFAM_00853	CDS	255	sdpR		COG0640	Transcriptional repressor SdpR
LLLJLFAM_00854	CDS	1365	mepA_4		COG0534	Multidrug export protein MepA
LLLJLFAM_00855	CDS	567				hypothetical protein
LLLJLFAM_00856	CDS	1104				hypothetical protein
LLLJLFAM_00857	CDS	2715				hypothetical protein
LLLJLFAM_00858	CDS	543				hypothetical protein
LLLJLFAM_00859	CDS	477				hypothetical protein
LLLJLFAM_00860	CDS	2610	GFM1			Elongation factor G, mitochondrial
LLLJLFAM_00861	CDS	1227	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
LLLJLFAM_00862	CDS	255				hypothetical protein
LLLJLFAM_00863	CDS	516				hypothetical protein
LLLJLFAM_00864	CDS	462				hypothetical protein
LLLJLFAM_00865	CDS	411	def2	3.5.1.88	COG0242	Peptide deformylase 2
LLLJLFAM_00866	CDS	192				hypothetical protein
LLLJLFAM_00867	CDS	450			COG0789	putative HTH-type transcriptional regulator
LLLJLFAM_00868	CDS	540				hypothetical protein
LLLJLFAM_00869	CDS	840				hypothetical protein
LLLJLFAM_00870	CDS	582				hypothetical protein
LLLJLFAM_00871	CDS	705	azoR	1.7.1.17		FMN-dependent NADH-azoreductase
LLLJLFAM_00872	CDS	456	fabZ_1	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
LLLJLFAM_00873	CDS	735	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LLLJLFAM_00874	CDS	2199				hypothetical protein
LLLJLFAM_00875	CDS	243	acpP_2			Acyl carrier protein
LLLJLFAM_00876	CDS	687	aas	6.2.1.20		Bifunctional protein Aas
LLLJLFAM_00877	CDS	1062	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
LLLJLFAM_00878	CDS	1023				hypothetical protein
LLLJLFAM_00879	CDS	1314				hypothetical protein
LLLJLFAM_00880	CDS	723	ypdB_2		COG3279	Transcriptional regulatory protein YpdB
LLLJLFAM_00881	CDS	2031	yjcS	3.1.6.-	COG2015	Putative alkyl/aryl-sulfatase YjcS
LLLJLFAM_00882	CDS	546				hypothetical protein
LLLJLFAM_00883	tRNA	75				tRNA-Cys(gca)
LLLJLFAM_00884	tRNA	76				tRNA-Val(tac)
LLLJLFAM_00885	tRNA	76				tRNA-Gly(gcc)
LLLJLFAM_00886	CDS	663	ntpD_1			V-type sodium ATPase subunit D
LLLJLFAM_00887	CDS	1374	ntpB_1			V-type sodium ATPase subunit B
LLLJLFAM_00888	CDS	1767	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
LLLJLFAM_00889	CDS	324	ntpG			V-type sodium ATPase subunit G
LLLJLFAM_00890	CDS	972	ntpC			V-type sodium ATPase subunit C
LLLJLFAM_00891	CDS	582	atpE_1			V-type proton ATPase subunit E
LLLJLFAM_00892	CDS	474	ntpK			V-type sodium ATPase subunit K
LLLJLFAM_00893	CDS	1974				hypothetical protein
LLLJLFAM_00894	CDS	312				hypothetical protein
LLLJLFAM_00895	CDS	999				hypothetical protein
LLLJLFAM_00896	CDS	378				hypothetical protein
LLLJLFAM_00897	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
LLLJLFAM_00898	CDS	4038	mdtC			Multidrug resistance protein MdtC
LLLJLFAM_00899	CDS	615				hypothetical protein
LLLJLFAM_00900	CDS	471	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
LLLJLFAM_00901	CDS	105				hypothetical protein
LLLJLFAM_00902	CDS	555				hypothetical protein
LLLJLFAM_00903	CDS	630	epsL	2.-.-.-	COG2148	putative sugar transferase EpsL
LLLJLFAM_00904	CDS	1092	pglA	2.4.1.290		N,N'-diacetylbacillosaminyl-diphospho-undecaprenol alpha-1,3-N-acetylgalactosaminyltransferase
LLLJLFAM_00905	CDS	1149				hypothetical protein
LLLJLFAM_00906	CDS	1095	epsF_2	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
LLLJLFAM_00907	CDS	900				hypothetical protein
LLLJLFAM_00908	CDS	1113	pglJ	2.4.1.291	COG0438	N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase
LLLJLFAM_00909	CDS	1194	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
LLLJLFAM_00910	CDS	987	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
LLLJLFAM_00911	CDS	972	epsJ	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
LLLJLFAM_00912	CDS	801				hypothetical protein
LLLJLFAM_00913	CDS	972				hypothetical protein
LLLJLFAM_00914	CDS	1005	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
LLLJLFAM_00915	CDS	1044			COG2826	IS30 family transposase IS1470
LLLJLFAM_00916	CDS	1545				hypothetical protein
LLLJLFAM_00917	CDS	831				hypothetical protein
LLLJLFAM_00918	CDS	660				hypothetical protein
LLLJLFAM_00919	CDS	1596	mhpE	4.1.3.39		4-hydroxy-2-oxovalerate aldolase
LLLJLFAM_00920	CDS	993	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
LLLJLFAM_00921	CDS	990			COG0463	putative protein
LLLJLFAM_00922	CDS	1209	purT	2.1.2.-		Formate-dependent phosphoribosylglycinamide formyltransferase
LLLJLFAM_00923	CDS	666	ligK	4.1.3.17	COG0684	4-carboxy-4-hydroxy-2-oxoadipate aldolase
LLLJLFAM_00924	CDS	1137				hypothetical protein
LLLJLFAM_00925	CDS	198				hypothetical protein
LLLJLFAM_00926	CDS	441				hypothetical protein
LLLJLFAM_00927	CDS	1110	vioA	2.6.1.33		dTDP-4-amino-4,6-dideoxy-D-glucose transaminase
LLLJLFAM_00928	CDS	891	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
LLLJLFAM_00929	CDS	1020	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
LLLJLFAM_00930	CDS	909	rfbD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
LLLJLFAM_00931	CDS	600	rfbC_2	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
LLLJLFAM_00932	CDS	486				hypothetical protein
LLLJLFAM_00933	CDS	1203				hypothetical protein
LLLJLFAM_00934	CDS	813	fliY		COG0834	L-cystine-binding protein FliY
LLLJLFAM_00935	CDS	651	tcyB		COG0765	L-cystine transport system permease protein TcyB
LLLJLFAM_00936	CDS	798	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
LLLJLFAM_00937	CDS	390				hypothetical protein
LLLJLFAM_00938	CDS	1284	yciC		COG0523	Putative metal chaperone YciC
LLLJLFAM_00939	CDS	564	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
LLLJLFAM_00940	CDS	930				hypothetical protein
LLLJLFAM_00941	CDS	699				hypothetical protein
LLLJLFAM_00942	CDS	546				hypothetical protein
LLLJLFAM_00943	CDS	477				hypothetical protein
LLLJLFAM_00944	CDS	1335				hypothetical protein
LLLJLFAM_00945	CDS	888	cynR			HTH-type transcriptional regulator CynR
LLLJLFAM_00946	CDS	99				hypothetical protein
LLLJLFAM_00947	CDS	264				hypothetical protein
LLLJLFAM_00948	CDS	201				hypothetical protein
LLLJLFAM_00949	CDS	834				hypothetical protein
LLLJLFAM_00950	CDS	591	focA		COG2116	putative formate transporter 1
LLLJLFAM_00951	CDS	222				hypothetical protein
LLLJLFAM_00952	CDS	2148	yhgF		COG2183	Protein YhgF
LLLJLFAM_00953	CDS	600				hypothetical protein
LLLJLFAM_00954	CDS	468				hypothetical protein
LLLJLFAM_00955	CDS	372	mntR		COG1321	Transcriptional regulator MntR
LLLJLFAM_00956	CDS	213				hypothetical protein
LLLJLFAM_00957	CDS	222				hypothetical protein
LLLJLFAM_00958	CDS	2493	der_2			GTPase Der
LLLJLFAM_00959	CDS	174				hypothetical protein
LLLJLFAM_00960	CDS	372				hypothetical protein
LLLJLFAM_00961	CDS	957	rhaS_3			HTH-type transcriptional activator RhaS
LLLJLFAM_00962	CDS	555				hypothetical protein
LLLJLFAM_00963	CDS	423			COG0716	Flavodoxin
LLLJLFAM_00964	CDS	1194	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
LLLJLFAM_00965	CDS	372	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
LLLJLFAM_00966	CDS	1182	metK	2.5.1.6		S-adenosylmethionine synthase
LLLJLFAM_00967	CDS	489				hypothetical protein
LLLJLFAM_00968	CDS	333			COG0662	Oxalate-binding protein
LLLJLFAM_00969	CDS	222				hypothetical protein
LLLJLFAM_00970	CDS	444				hypothetical protein
LLLJLFAM_00971	CDS	240				hypothetical protein
LLLJLFAM_00972	CDS	276				hypothetical protein
LLLJLFAM_00973	CDS	855	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
LLLJLFAM_00974	CDS	552				hypothetical protein
LLLJLFAM_00975	CDS	603				hypothetical protein
LLLJLFAM_00976	CDS	423				hypothetical protein
LLLJLFAM_00977	CDS	1356				hypothetical protein
LLLJLFAM_00978	CDS	897				hypothetical protein
LLLJLFAM_00979	CDS	387				hypothetical protein
LLLJLFAM_00980	CDS	642				hypothetical protein
LLLJLFAM_00981	CDS	1146				IS481 family transposase ISBxe3
LLLJLFAM_00982	CDS	576				hypothetical protein
LLLJLFAM_00983	tRNA	74				tRNA-Gly(tcc)
LLLJLFAM_00984	CDS	696	sigK			RNA polymerase sigma-28 factor
LLLJLFAM_00985	CDS	1395	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
LLLJLFAM_00986	CDS	426	cymR			HTH-type transcriptional regulator CymR
LLLJLFAM_00987	CDS	1302		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
LLLJLFAM_00988	CDS	933	cysK	2.5.1.47		Cysteine synthase
LLLJLFAM_00989	CDS	609	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
LLLJLFAM_00990	CDS	297	rpsF		COG0360	30S ribosomal protein S6
LLLJLFAM_00991	CDS	501	ssb		COG0629	Single-stranded DNA-binding protein
LLLJLFAM_00992	CDS	240	rpsR			30S ribosomal protein S18
LLLJLFAM_00993	CDS	273				hypothetical protein
LLLJLFAM_00994	CDS	276	yafQ_2	3.1.-.-	COG3041	mRNA interferase toxin YafQ
LLLJLFAM_00995	CDS	306	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
LLLJLFAM_00996	CDS	2496	copA	7.2.2.8		putative copper-importing P-type ATPase A
LLLJLFAM_00997	CDS	273				hypothetical protein
LLLJLFAM_00998	CDS	273	yafQ_3	3.1.-.-	COG3041	mRNA interferase toxin YafQ
LLLJLFAM_00999	CDS	306				hypothetical protein
LLLJLFAM_01000	CDS	246				hypothetical protein
LLLJLFAM_01001	CDS	2370	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
LLLJLFAM_01002	CDS	1053	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
LLLJLFAM_01003	CDS	543				hypothetical protein
LLLJLFAM_01004	CDS	873	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
LLLJLFAM_01005	CDS	576				hypothetical protein
LLLJLFAM_01006	CDS	405				hypothetical protein
LLLJLFAM_01007	CDS	522				hypothetical protein
LLLJLFAM_01008	CDS	348	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
LLLJLFAM_01009	CDS	669				hypothetical protein
LLLJLFAM_01010	CDS	627	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
LLLJLFAM_01011	CDS	1071	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
LLLJLFAM_01012	CDS	735	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
LLLJLFAM_01013	CDS	432	iscU_1		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
LLLJLFAM_01014	CDS	1188	iscS_2	2.8.1.7		Cysteine desulfurase IscS
LLLJLFAM_01015	CDS	438	rnhA	3.1.26.4	COG0328	Ribonuclease HI
LLLJLFAM_01016	CDS	1905	rnjA	3.1.-.-	COG0595	Ribonuclease J1
LLLJLFAM_01017	CDS	1956	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
LLLJLFAM_01018	CDS	447	rplI			50S ribosomal protein L9
LLLJLFAM_01019	CDS	1374	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
LLLJLFAM_01020	CDS	1329	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
LLLJLFAM_01021	CDS	537	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
LLLJLFAM_01022	CDS	2016	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
LLLJLFAM_01023	CDS	2820	uvrA			UvrABC system protein A
LLLJLFAM_01024	CDS	258				hypothetical protein
LLLJLFAM_01025	CDS	237				hypothetical protein
LLLJLFAM_01026	CDS	780				hypothetical protein
LLLJLFAM_01027	CDS	1398	mepA_5			Multidrug export protein MepA
LLLJLFAM_01028	CDS	207				hypothetical protein
LLLJLFAM_01029	CDS	300				hypothetical protein
LLLJLFAM_01030	CDS	609				hypothetical protein
LLLJLFAM_01031	CDS	1314				hypothetical protein
LLLJLFAM_01032	CDS	1947	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase 1
LLLJLFAM_01033	CDS	795				hypothetical protein
LLLJLFAM_01034	CDS	204	rpmE		COG0254	50S ribosomal protein L31
LLLJLFAM_01035	CDS	630	yigZ		COG1739	IMPACT family member YigZ
LLLJLFAM_01036	CDS	1767	dnaG_1	2.7.7.-	COG0358	DNA primase
LLLJLFAM_01037	CDS	1110	sigA		COG0568	RNA polymerase sigma factor SigA
LLLJLFAM_01038	CDS	372				hypothetical protein
LLLJLFAM_01039	CDS	306		3.2.1.-	COG1388	Autolysin
LLLJLFAM_01040	CDS	1257	eno	4.2.1.11	COG0148	Enolase
LLLJLFAM_01041	CDS	2823	glgX_2	3.2.1.196		Glycogen debranching enzyme
LLLJLFAM_01042	CDS	3180	glgX_3	3.2.1.196		Glycogen debranching enzyme
LLLJLFAM_01043	CDS	633	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
LLLJLFAM_01044	CDS	1209	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
LLLJLFAM_01045	CDS	1932	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
LLLJLFAM_01046	CDS	1821	typA		COG1217	GTP-binding protein TypA/BipA
LLLJLFAM_01047	CDS	891	polC_1	2.7.7.7		DNA polymerase III PolC-type
LLLJLFAM_01048	CDS	483				hypothetical protein
LLLJLFAM_01049	CDS	1704				hypothetical protein
LLLJLFAM_01050	CDS	1386	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
LLLJLFAM_01051	CDS	1365	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
LLLJLFAM_01052	CDS	651				hypothetical protein
LLLJLFAM_01053	CDS	645	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
LLLJLFAM_01054	CDS	768		1.-.-.-		putative oxidoreductase
LLLJLFAM_01055	CDS	966				hypothetical protein
LLLJLFAM_01056	CDS	726				hypothetical protein
LLLJLFAM_01057	CDS	483				hypothetical protein
LLLJLFAM_01058	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
LLLJLFAM_01059	CDS	1899			COG1132	putative ABC transporter ATP-binding protein
LLLJLFAM_01060	CDS	918				hypothetical protein
LLLJLFAM_01061	CDS	219				hypothetical protein
LLLJLFAM_01062	CDS	483				hypothetical protein
LLLJLFAM_01063	CDS	708	walR		COG0745	Transcriptional regulatory protein WalR
LLLJLFAM_01064	CDS	1323	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
LLLJLFAM_01065	CDS	1521	tycA			Tyrocidine synthase 1
LLLJLFAM_01066	CDS	1179	btrK	4.1.1.95		L-glutamyl-[BtrI acyl-carrier protein] decarboxylase
LLLJLFAM_01067	CDS	231				hypothetical protein
LLLJLFAM_01068	CDS	1635	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
LLLJLFAM_01069	CDS	975				hypothetical protein
LLLJLFAM_01070	tRNA	85				tRNA-Leu(gag)
LLLJLFAM_01071	CDS	621	ppaX	3.6.1.1		Pyrophosphatase PpaX
LLLJLFAM_01072	CDS	456				hypothetical protein
LLLJLFAM_01073	CDS	636	gph_2	3.1.3.18		Phosphoglycolate phosphatase
LLLJLFAM_01074	tRNA	85				tRNA-Leu(gag)
LLLJLFAM_01075	CDS	567				hypothetical protein
LLLJLFAM_01076	CDS	864				hypothetical protein
LLLJLFAM_01077	CDS	606	dnaJ_2			Chaperone protein DnaJ
LLLJLFAM_01078	CDS	600				hypothetical protein
LLLJLFAM_01079	CDS	2454				hypothetical protein
LLLJLFAM_01080	CDS	801	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
LLLJLFAM_01081	CDS	669				hypothetical protein
LLLJLFAM_01082	CDS	951				hypothetical protein
LLLJLFAM_01083	CDS	651				hypothetical protein
LLLJLFAM_01084	CDS	507				hypothetical protein
LLLJLFAM_01085	CDS	873				hypothetical protein
LLLJLFAM_01086	CDS	234				hypothetical protein
LLLJLFAM_01087	CDS	1275	dinB	2.7.7.7	COG0389	DNA polymerase IV
LLLJLFAM_01088	CDS	855				hypothetical protein
LLLJLFAM_01089	CDS	678	pyrE_1	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
LLLJLFAM_01090	CDS	708				hypothetical protein
LLLJLFAM_01091	CDS	1968	uvrB		COG0556	UvrABC system protein B
LLLJLFAM_01092	CDS	1986	gyrB_2	5.6.2.2		DNA gyrase subunit B
LLLJLFAM_01093	CDS	2244	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
LLLJLFAM_01094	CDS	252	secG		COG1314	putative protein-export membrane protein SecG
LLLJLFAM_01095	CDS	261				hypothetical protein
LLLJLFAM_01096	CDS	597				hypothetical protein
LLLJLFAM_01097	CDS	438	iscR_2		COG1959	HTH-type transcriptional regulator IscR
LLLJLFAM_01098	CDS	762				putative ABC transporter ATP-binding protein
LLLJLFAM_01099	CDS	1407				hypothetical protein
LLLJLFAM_01100	CDS	1086				hypothetical protein
LLLJLFAM_01101	CDS	1218	csd	2.8.1.7		putative cysteine desulfurase
LLLJLFAM_01102	CDS	426	iscU_2		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
LLLJLFAM_01103	CDS	1023				hypothetical protein
LLLJLFAM_01104	CDS	537				hypothetical protein
LLLJLFAM_01105	CDS	405				hypothetical protein
LLLJLFAM_01106	CDS	882				hypothetical protein
LLLJLFAM_01107	CDS	270				hypothetical protein
LLLJLFAM_01108	CDS	531				hypothetical protein
LLLJLFAM_01109	CDS	465				hypothetical protein
LLLJLFAM_01110	CDS	801				hypothetical protein
LLLJLFAM_01111	CDS	525				hypothetical protein
LLLJLFAM_01112	CDS	354				hypothetical protein
LLLJLFAM_01113	CDS	813				hypothetical protein
LLLJLFAM_01114	CDS	966	resA			Thiol-disulfide oxidoreductase ResA
