locus_tag	ftype	length_bp	gene	EC_number	COG	product
PDOBBGMO_00798	CDS	357	ugpA_1		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
PDOBBGMO_00799	CDS	435				hypothetical protein
PDOBBGMO_00800	CDS	1410				hypothetical protein
PDOBBGMO_00801	CDS	930				hypothetical protein
PDOBBGMO_00802	CDS	798				hypothetical protein
PDOBBGMO_00803	CDS	540				hypothetical protein
PDOBBGMO_00804	CDS	1503	secD			Protein translocase subunit SecD
PDOBBGMO_00805	CDS	459				hypothetical protein
PDOBBGMO_00806	CDS	867	moaA			GTP 3',8-cyclase
PDOBBGMO_00807	CDS	153				hypothetical protein
PDOBBGMO_00808	CDS	198				hypothetical protein
PDOBBGMO_00809	CDS	654				hypothetical protein
PDOBBGMO_00810	CDS	384				hypothetical protein
PDOBBGMO_00811	CDS	321				hypothetical protein
PDOBBGMO_00812	CDS	192				hypothetical protein
PDOBBGMO_00813	CDS	1410	QTRT1	2.4.2.29		Queuine tRNA-ribosyltransferase catalytic subunit 1
PDOBBGMO_00814	CDS	1971			COG1132	putative ABC transporter ATP-binding protein
PDOBBGMO_00815	CDS	1803			COG1132	putative ABC transporter ATP-binding protein
PDOBBGMO_00816	CDS	462	ppx	3.6.1.11	COG0248	Exopolyphosphatase
PDOBBGMO_00817	CDS	825	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
PDOBBGMO_00818	CDS	210				hypothetical protein
PDOBBGMO_00819	CDS	570	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
PDOBBGMO_00820	CDS	981	mreBH		COG1077	Cell shape-determining protein MreBH
PDOBBGMO_00821	CDS	1284				hypothetical protein
PDOBBGMO_00822	CDS	1146				hypothetical protein
PDOBBGMO_00823	CDS	741	gerBA_1			Spore germination protein B1
PDOBBGMO_00824	CDS	609	gerBA_2			Spore germination protein B1
PDOBBGMO_00825	CDS	684				hypothetical protein
PDOBBGMO_00826	CDS	1389	argH	4.3.2.1	COG0165	Argininosuccinate lyase
PDOBBGMO_00827	CDS	585	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
PDOBBGMO_00828	CDS	612	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
PDOBBGMO_00829	CDS	495				hypothetical protein
PDOBBGMO_00830	CDS	2802				hypothetical protein
PDOBBGMO_00831	CDS	408				hypothetical protein
PDOBBGMO_00832	CDS	1593				hypothetical protein
PDOBBGMO_00833	CDS	900				hypothetical protein
PDOBBGMO_00834	CDS	432				hypothetical protein
PDOBBGMO_00835	CDS	576				hypothetical protein
PDOBBGMO_00836	CDS	1209				hypothetical protein
PDOBBGMO_00837	CDS	1296				hypothetical protein
PDOBBGMO_00838	CDS	1029				hypothetical protein
PDOBBGMO_00839	CDS	957				hypothetical protein
PDOBBGMO_00840	CDS	1923				hypothetical protein
PDOBBGMO_00841	CDS	861	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
PDOBBGMO_00842	CDS	885	lacF_3			Lactose transport system permease protein LacF
PDOBBGMO_00843	CDS	849				hypothetical protein
PDOBBGMO_00844	CDS	555				hypothetical protein
PDOBBGMO_00845	CDS	591				hypothetical protein
PDOBBGMO_00846	CDS	498				hypothetical protein
PDOBBGMO_00847	CDS	936				hypothetical protein
PDOBBGMO_00848	CDS	1818				hypothetical protein
PDOBBGMO_00849	CDS	297				hypothetical protein
PDOBBGMO_00850	CDS	1431				hypothetical protein
PDOBBGMO_00851	CDS	1017				hypothetical protein
PDOBBGMO_00852	CDS	225				hypothetical protein
PDOBBGMO_00853	CDS	1653				hypothetical protein
PDOBBGMO_00854	CDS	342				hypothetical protein
PDOBBGMO_00855	CDS	345				hypothetical protein
PDOBBGMO_00856	CDS	375				hypothetical protein
PDOBBGMO_00857	tRNA	85				tRNA-Tyr(gta)
PDOBBGMO_00858	tRNA	76				tRNA-Phe(gaa)
PDOBBGMO_00859	tRNA	77				tRNA-Asp(gtc)
PDOBBGMO_00860	tRNA	76				tRNA-Met(cat)
PDOBBGMO_00861	CDS	180				hypothetical protein
PDOBBGMO_00862	CDS	459	spoIIAB	2.7.11.1		Anti-sigma F factor
PDOBBGMO_00863	CDS	726	sigF		COG1191	RNA polymerase sigma-F factor
PDOBBGMO_00864	CDS	942				hypothetical protein
PDOBBGMO_00865	CDS	438	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
PDOBBGMO_00866	CDS	471				hypothetical protein
PDOBBGMO_00867	CDS	177				hypothetical protein
PDOBBGMO_00868	CDS	2589	clpB1		COG0542	Chaperone protein ClpB 1
PDOBBGMO_00869	CDS	279				hypothetical protein
PDOBBGMO_00870	CDS	990				hypothetical protein
PDOBBGMO_00871	CDS	300				hypothetical protein
PDOBBGMO_00872	CDS	972				hypothetical protein
PDOBBGMO_00873	CDS	1824		2.7.8.-		Cardiolipin synthase
PDOBBGMO_00874	CDS	540	rbr1_2	1.11.1.1	COG1592	Rubrerythrin-1
PDOBBGMO_00875	CDS	1383	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
PDOBBGMO_00876	CDS	315	trxA_1			Thioredoxin
PDOBBGMO_00877	CDS	186	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
PDOBBGMO_00878	CDS	129				hypothetical protein
PDOBBGMO_00879	CDS	882				hypothetical protein
PDOBBGMO_00880	CDS	2001				hypothetical protein
PDOBBGMO_00881	CDS	519	rnj_1	3.1.-.-		Ribonuclease J
PDOBBGMO_00882	CDS	1194	rnj_2	3.1.-.-	COG0595	Ribonuclease J
PDOBBGMO_00883	CDS	645	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
PDOBBGMO_00884	CDS	1218				hypothetical protein
PDOBBGMO_00885	CDS	783	ansA	3.5.1.1	COG0252	L-asparaginase 1
PDOBBGMO_00886	CDS	1704				hypothetical protein
PDOBBGMO_00887	CDS	816				hypothetical protein
PDOBBGMO_00888	CDS	762				hypothetical protein
PDOBBGMO_00889	CDS	1305				hypothetical protein
PDOBBGMO_00890	CDS	711	ypdB		COG3279	Transcriptional regulatory protein YpdB
PDOBBGMO_00891	CDS	201				hypothetical protein
PDOBBGMO_00892	CDS	927	ngcG_1		COG0395	Diacetylchitobiose uptake system permease protein NgcG
PDOBBGMO_00893	CDS	1101				hypothetical protein
PDOBBGMO_00894	CDS	1518				hypothetical protein
PDOBBGMO_00895	CDS	480				hypothetical protein
PDOBBGMO_00896	CDS	597				hypothetical protein
PDOBBGMO_00897	CDS	180				hypothetical protein
PDOBBGMO_00898	CDS	414				hypothetical protein
PDOBBGMO_00899	CDS	372				hypothetical protein
PDOBBGMO_00900	CDS	309				hypothetical protein
PDOBBGMO_00901	CDS	159				hypothetical protein
PDOBBGMO_00902	CDS	657	ktrA		COG0569	Ktr system potassium uptake protein A
PDOBBGMO_00903	CDS	441				hypothetical protein
PDOBBGMO_00904	CDS	876			COG1307	Fatty acid-binding protein
PDOBBGMO_00905	CDS	108				hypothetical protein
PDOBBGMO_00906	CDS	234				hypothetical protein
PDOBBGMO_00907	CDS	771	minD		COG2894	Septum site-determining protein MinD
PDOBBGMO_00908	CDS	342	hisE	3.6.1.31		Phosphoribosyl-ATP pyrophosphatase
PDOBBGMO_00909	CDS	771	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
PDOBBGMO_00910	CDS	729	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
PDOBBGMO_00911	CDS	606	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
PDOBBGMO_00912	CDS	591	hisB	4.2.1.19		Imidazoleglycerol-phosphate dehydratase
PDOBBGMO_00913	CDS	1275	hisD	1.1.1.23		Histidinol dehydrogenase
PDOBBGMO_00914	CDS	624	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
PDOBBGMO_00915	CDS	1185	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
PDOBBGMO_00916	CDS	555	mfd_3	3.6.4.-		Transcription-repair-coupling factor
PDOBBGMO_00917	CDS	1650			COG1132	putative ABC transporter ATP-binding protein
PDOBBGMO_00918	CDS	831				hypothetical protein
PDOBBGMO_00919	CDS	1554				hypothetical protein
PDOBBGMO_00920	CDS	333				hypothetical protein
PDOBBGMO_00921	CDS	450	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
PDOBBGMO_00922	CDS	261				hypothetical protein
PDOBBGMO_00923	CDS	444				hypothetical protein
PDOBBGMO_00924	CDS	441				hypothetical protein
PDOBBGMO_00925	CDS	381				hypothetical protein
PDOBBGMO_00926	CDS	612				hypothetical protein
PDOBBGMO_00927	CDS	906				hypothetical protein
PDOBBGMO_00928	CDS	867				hypothetical protein
PDOBBGMO_00929	CDS	213				hypothetical protein
PDOBBGMO_00930	CDS	588				hypothetical protein
PDOBBGMO_00931	CDS	384				hypothetical protein
PDOBBGMO_00932	CDS	873	spoVAD			Stage V sporulation protein AD
PDOBBGMO_00933	CDS	171				hypothetical protein
PDOBBGMO_00934	CDS	456				hypothetical protein
PDOBBGMO_00935	CDS	1332				hypothetical protein
PDOBBGMO_00936	CDS	1029	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
PDOBBGMO_00937	CDS	594	recR		COG0353	Recombination protein RecR
PDOBBGMO_00938	CDS	333			COG0718	Nucleoid-associated protein
PDOBBGMO_00939	CDS	234				hypothetical protein
PDOBBGMO_00940	CDS	1176				hypothetical protein
PDOBBGMO_00941	CDS	438	sigH		COG1595	RNA polymerase sigma-H factor
PDOBBGMO_00942	CDS	117				hypothetical protein
PDOBBGMO_00943	CDS	723		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
PDOBBGMO_00944	CDS	327	mrnC	3.1.26.-		Mini-ribonuclease 3
PDOBBGMO_00945	CDS	339				hypothetical protein
PDOBBGMO_00946	CDS	690	phoB_1		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
PDOBBGMO_00947	CDS	1224				IS110 family transposase ISEnfa110
PDOBBGMO_00948	CDS	2037	rcsC	2.7.13.3		Sensor histidine kinase RcsC
PDOBBGMO_00949	tRNA	85				tRNA-Tyr(gta)
PDOBBGMO_00950	tRNA	76				tRNA-Phe(gaa)
PDOBBGMO_00951	tRNA	78				tRNA-Asp(gtc)
PDOBBGMO_00952	CDS	1239	tdcG	4.3.1.17	COG1760	L-serine dehydratase TdcG
PDOBBGMO_00953	CDS	678	fldH	1.1.1.-		Phenyllactate dehydrogenase
PDOBBGMO_00954	CDS	231				hypothetical protein
PDOBBGMO_00955	CDS	231				hypothetical protein
PDOBBGMO_00956	CDS	609	degV		COG1307	Protein DegV
PDOBBGMO_00957	CDS	657				hypothetical protein
PDOBBGMO_00958	CDS	375				hypothetical protein
PDOBBGMO_00959	CDS	1872				hypothetical protein
PDOBBGMO_00960	CDS	936				hypothetical protein
PDOBBGMO_00961	CDS	1773	fucI_1	5.3.1.25	COG2407	L-fucose isomerase
PDOBBGMO_00962	CDS	468				hypothetical protein
PDOBBGMO_00963	CDS	1200				hypothetical protein
PDOBBGMO_00964	CDS	717				hypothetical protein
PDOBBGMO_00965	CDS	1344				hypothetical protein
PDOBBGMO_00966	CDS	1086				hypothetical protein
PDOBBGMO_00967	CDS	816	chbR_1			HTH-type transcriptional regulator ChbR
PDOBBGMO_00968	CDS	231				hypothetical protein
PDOBBGMO_00969	CDS	399				hypothetical protein
PDOBBGMO_00970	CDS	867	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
PDOBBGMO_00971	CDS	930				hypothetical protein
PDOBBGMO_00972	CDS	1278				hypothetical protein
PDOBBGMO_00973	CDS	1794				hypothetical protein
PDOBBGMO_00974	CDS	2196				hypothetical protein
PDOBBGMO_00975	CDS	936	rhaS_5			HTH-type transcriptional activator RhaS
PDOBBGMO_00976	CDS	1509	melA	3.2.1.22	COG1486	Alpha-galactosidase
PDOBBGMO_00977	CDS	1437				hypothetical protein
PDOBBGMO_00978	CDS	300	rpsJ		COG0051	30S ribosomal protein S10
PDOBBGMO_00979	CDS	639	rplC		COG0087	50S ribosomal protein L3
PDOBBGMO_00980	CDS	624	rplD			50S ribosomal protein L4
PDOBBGMO_00981	CDS	291	rplW			50S ribosomal protein L23
PDOBBGMO_00982	CDS	828	rplB			50S ribosomal protein L2
PDOBBGMO_00983	CDS	279	rpsS			30S ribosomal protein S19
PDOBBGMO_00984	CDS	402	rplV			50S ribosomal protein L22
PDOBBGMO_00985	CDS	405	rpsC_1			30S ribosomal protein S3
PDOBBGMO_00986	CDS	270	rpsC_2		COG0092	30S ribosomal protein S3
PDOBBGMO_00987	CDS	450	rplP		COG0197	50S ribosomal protein L16
PDOBBGMO_00988	CDS	195	rpmC			50S ribosomal protein L29
PDOBBGMO_00989	CDS	255	rpsQ		COG0186	30S ribosomal protein S17
PDOBBGMO_00990	CDS	369	rplN		COG0093	50S ribosomal protein L14
PDOBBGMO_00991	CDS	429				hypothetical protein
PDOBBGMO_00992	CDS	558	rplE			50S ribosomal protein L5
PDOBBGMO_00993	CDS	186	rpsN1		COG0199	30S ribosomal protein S14
PDOBBGMO_00994	CDS	390	rpsH		COG0096	30S ribosomal protein S8
PDOBBGMO_00995	CDS	549	rplF		COG0097	50S ribosomal protein L6
PDOBBGMO_00996	CDS	384	rplR		COG0256	50S ribosomal protein L18
PDOBBGMO_00997	CDS	531	rpsE		COG0098	30S ribosomal protein S5
PDOBBGMO_00998	CDS	1185	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
PDOBBGMO_00999	CDS	852				hypothetical protein
PDOBBGMO_01000	CDS	579	rhaR_3			HTH-type transcriptional activator RhaR
PDOBBGMO_01001	CDS	1017	iolC	2.7.1.92		5-dehydro-2-deoxygluconokinase
PDOBBGMO_01002	CDS	543	eda		COG0800	Putative KHG/KDPG aldolase
PDOBBGMO_01003	CDS	411				hypothetical protein
PDOBBGMO_01004	CDS	441				hypothetical protein
PDOBBGMO_01005	CDS	144				hypothetical protein
PDOBBGMO_01006	CDS	1128				hypothetical protein
PDOBBGMO_01007	CDS	975				hypothetical protein
PDOBBGMO_01008	CDS	231				hypothetical protein
PDOBBGMO_01009	CDS	366				hypothetical protein
PDOBBGMO_01010	CDS	480				hypothetical protein
PDOBBGMO_01011	CDS	960	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
PDOBBGMO_01012	CDS	204	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
PDOBBGMO_01013	CDS	639	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
PDOBBGMO_01014	CDS	861				hypothetical protein
PDOBBGMO_01015	CDS	312				hypothetical protein
PDOBBGMO_01016	CDS	1275	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
PDOBBGMO_01017	CDS	3303	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase subunit PurL
PDOBBGMO_01018	CDS	447	purQ	6.3.5.3	COG0047	Phosphoribosylformylglycinamidine synthase subunit PurQ
PDOBBGMO_01019	CDS	756	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
PDOBBGMO_01020	CDS	492				hypothetical protein
PDOBBGMO_01021	CDS	1356	arsB		COG1055	Arsenical pump membrane protein
PDOBBGMO_01022	CDS	261				hypothetical protein
PDOBBGMO_01023	CDS	981	purR			HTH-type transcriptional repressor PurR
PDOBBGMO_01024	CDS	1080	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
PDOBBGMO_01025	CDS	435				hypothetical protein
PDOBBGMO_01026	CDS	1158	galK_3	2.7.1.6	COG0153	Galactokinase
PDOBBGMO_01027	CDS	327	lgt_1	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
PDOBBGMO_01028	CDS	492				hypothetical protein
PDOBBGMO_01029	CDS	177				hypothetical protein
PDOBBGMO_01030	CDS	960				hypothetical protein
PDOBBGMO_01031	CDS	846	uppP	3.6.1.27		Undecaprenyl-diphosphatase
PDOBBGMO_01032	CDS	1431				hypothetical protein
PDOBBGMO_01033	CDS	693			COG2081	putative protein
PDOBBGMO_01034	CDS	552			COG2081	putative protein
PDOBBGMO_01035	CDS	396	aroH_2	5.4.99.5	COG4401	Chorismate mutase AroH
PDOBBGMO_01036	CDS	600	cmk	2.7.4.25	COG0283	Cytidylate kinase
PDOBBGMO_01037	CDS	615				hypothetical protein
PDOBBGMO_01038	CDS	1932	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
PDOBBGMO_01039	CDS	1422	htpG		COG0326	Chaperone protein HtpG
PDOBBGMO_01040	CDS	399				hypothetical protein
PDOBBGMO_01041	CDS	858				hypothetical protein
PDOBBGMO_01042	CDS	498				hypothetical protein
PDOBBGMO_01043	CDS	198				hypothetical protein
PDOBBGMO_01044	CDS	360				hypothetical protein
PDOBBGMO_01045	CDS	1017				hypothetical protein
PDOBBGMO_01046	CDS	225				hypothetical protein
PDOBBGMO_01047	CDS	1653				hypothetical protein
PDOBBGMO_01048	CDS	831				hypothetical protein
PDOBBGMO_01049	CDS	120				hypothetical protein
PDOBBGMO_01050	CDS	348				hypothetical protein
PDOBBGMO_01051	CDS	1422				hypothetical protein
PDOBBGMO_01052	CDS	294				hypothetical protein
PDOBBGMO_01053	CDS	1401				hypothetical protein
PDOBBGMO_01054	CDS	1074				hypothetical protein
PDOBBGMO_01055	CDS	1590	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
PDOBBGMO_01056	CDS	132				hypothetical protein
PDOBBGMO_01057	CDS	954	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
PDOBBGMO_01058	CDS	777	proB	2.7.2.11	COG0263	Glutamate 5-kinase
PDOBBGMO_01059	CDS	1254	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
PDOBBGMO_01060	CDS	726	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
PDOBBGMO_01061	CDS	1008	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
PDOBBGMO_01062	CDS	945	licH	3.2.1.86	COG1486	putative 6-phospho-beta-glucosidase
PDOBBGMO_01063	CDS	96				hypothetical protein
PDOBBGMO_01064	CDS	1014	murK	2.7.1.-	COG2971	N-acetylmuramic acid/N-acetylglucosamine kinase
PDOBBGMO_01065	CDS	2511	lacZ_2	3.2.1.23		Beta-galactosidase
PDOBBGMO_01066	CDS	228				hypothetical protein
PDOBBGMO_01067	CDS	1608	lacZ_3	3.2.1.23		Beta-galactosidase
PDOBBGMO_01068	CDS	255				hypothetical protein
PDOBBGMO_01069	CDS	783	chbR_2			HTH-type transcriptional regulator ChbR
PDOBBGMO_01070	CDS	1293				hypothetical protein
PDOBBGMO_01071	CDS	1359				hypothetical protein
PDOBBGMO_01072	CDS	474				hypothetical protein
PDOBBGMO_01073	CDS	1023				hypothetical protein
PDOBBGMO_01074	CDS	942				hypothetical protein
PDOBBGMO_01075	CDS	561				hypothetical protein
PDOBBGMO_01076	CDS	1269	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
PDOBBGMO_01077	CDS	741	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
PDOBBGMO_01078	CDS	954	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
PDOBBGMO_01079	CDS	1146	dnaJ			Chaperone protein DnaJ
PDOBBGMO_01080	CDS	1380	dnaK		COG0443	Chaperone protein DnaK
PDOBBGMO_01081	CDS	219				hypothetical protein
PDOBBGMO_01082	CDS	369				hypothetical protein
PDOBBGMO_01083	CDS	1305				hypothetical protein
PDOBBGMO_01084	CDS	291				hypothetical protein
PDOBBGMO_01085	CDS	840				hypothetical protein
PDOBBGMO_01086	CDS	156				hypothetical protein
PDOBBGMO_01087	CDS	414				hypothetical protein
PDOBBGMO_01088	CDS	660				hypothetical protein
PDOBBGMO_01089	CDS	414				hypothetical protein
PDOBBGMO_01090	CDS	729				hypothetical protein
PDOBBGMO_01091	CDS	273				hypothetical protein
PDOBBGMO_01092	CDS	198				hypothetical protein
PDOBBGMO_01093	CDS	264				hypothetical protein
PDOBBGMO_01094	CDS	273				hypothetical protein
PDOBBGMO_01095	CDS	984	degA		COG1609	HTH-type transcriptional regulator DegA
PDOBBGMO_01096	CDS	693	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
PDOBBGMO_01097	CDS	378	ideR		COG1321	Iron-dependent repressor IdeR
PDOBBGMO_01098	CDS	2388		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
PDOBBGMO_01099	CDS	762	bglB_3	3.2.1.21	COG1472	Thermostable beta-glucosidase B
PDOBBGMO_01100	CDS	1389	nagZ	3.2.1.52		Beta-hexosaminidase
PDOBBGMO_01101	CDS	186				hypothetical protein
PDOBBGMO_01102	CDS	1194		3.2.1.67		Alpha-galacturonidase
PDOBBGMO_01103	CDS	198				hypothetical protein
PDOBBGMO_01104	CDS	1020	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
PDOBBGMO_01105	CDS	2025	uxaC_1	5.3.1.12		Uronate isomerase
PDOBBGMO_01106	CDS	1305	uxaA	4.2.1.7	COG2721	Altronate dehydratase
PDOBBGMO_01107	CDS	1428	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
PDOBBGMO_01108	CDS	1023			COG1609	HTH-type transcriptional regulator
PDOBBGMO_01109	CDS	471				hypothetical protein
PDOBBGMO_01110	CDS	726				hypothetical protein
PDOBBGMO_01111	CDS	324				hypothetical protein
PDOBBGMO_01112	CDS	531	natA	7.2.2.4	COG4555	ABC transporter ATP-binding protein NatA
PDOBBGMO_01113	CDS	1176	natB	7.2.2.4	COG1668	ABC transporter permease protein NatB
PDOBBGMO_01114	CDS	327				hypothetical protein
PDOBBGMO_01115	CDS	489				hypothetical protein
PDOBBGMO_01116	CDS	1209	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
PDOBBGMO_01117	CDS	468	greA_2		COG0782	Transcription elongation factor GreA
PDOBBGMO_01118	CDS	516				hypothetical protein
PDOBBGMO_01119	CDS	753				hypothetical protein
PDOBBGMO_01120	CDS	333				hypothetical protein
PDOBBGMO_01121	CDS	501	rimM			Ribosome maturation factor RimM
PDOBBGMO_01122	CDS	288				hypothetical protein
PDOBBGMO_01123	CDS	294	rpsP		COG0228	30S ribosomal protein S16
PDOBBGMO_01124	CDS	1320	ffh		COG0541	Signal recognition particle protein
PDOBBGMO_01125	CDS	339				hypothetical protein
PDOBBGMO_01126	CDS	1452	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
PDOBBGMO_01127	CDS	1161	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
PDOBBGMO_01128	CDS	888				hypothetical protein
PDOBBGMO_01129	CDS	726	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
PDOBBGMO_01130	CDS	573	frr		COG0233	Ribosome-recycling factor
PDOBBGMO_01131	CDS	240	pyrH	2.7.4.22	COG0528	Uridylate kinase
PDOBBGMO_01132	CDS	1137		3.2.1.54	COG0366	Cyclomaltodextrinase
PDOBBGMO_01133	CDS	1488				hypothetical protein
PDOBBGMO_01134	CDS	138				hypothetical protein
PDOBBGMO_01135	CDS	1203				hypothetical protein
PDOBBGMO_01136	CDS	621	ngcG_2		COG0395	Diacetylchitobiose uptake system permease protein NgcG
PDOBBGMO_01137	CDS	243				hypothetical protein
PDOBBGMO_01138	CDS	225				hypothetical protein
PDOBBGMO_01139	CDS	2067	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
PDOBBGMO_01140	CDS	1443	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
PDOBBGMO_01141	CDS	384				hypothetical protein
PDOBBGMO_01142	CDS	384				hypothetical protein
PDOBBGMO_01143	CDS	201	immR		COG1396	HTH-type transcriptional regulator ImmR
PDOBBGMO_01144	CDS	219				hypothetical protein
PDOBBGMO_01145	CDS	246				hypothetical protein
PDOBBGMO_01146	CDS	1920				hypothetical protein
PDOBBGMO_01147	CDS	444				hypothetical protein
PDOBBGMO_01148	CDS	2439				hypothetical protein
PDOBBGMO_01149	CDS	1065				hypothetical protein
PDOBBGMO_01150	CDS	171				hypothetical protein
PDOBBGMO_01151	CDS	2010	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
PDOBBGMO_01152	CDS	738				hypothetical protein
PDOBBGMO_01153	CDS	927		2.4.-.-		putative glycosyltransferase
PDOBBGMO_01154	CDS	1497				hypothetical protein
PDOBBGMO_01155	CDS	1038	mnmG_1			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
PDOBBGMO_01156	CDS	465	mnmG_2			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
PDOBBGMO_01157	CDS	966	dnaA		COG0593	Chromosomal replication initiator protein DnaA
PDOBBGMO_01158	CDS	702	sigK			RNA polymerase sigma-28 factor
PDOBBGMO_01159	CDS	561				hypothetical protein
PDOBBGMO_01160	CDS	1407	pyk	2.7.1.40		Pyruvate kinase
PDOBBGMO_01161	CDS	3030	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
PDOBBGMO_01162	CDS	105				hypothetical protein
PDOBBGMO_01163	CDS	837	potH		COG1176	Putrescine transport system permease protein PotH
PDOBBGMO_01164	CDS	420				hypothetical protein
PDOBBGMO_01165	CDS	1146	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
PDOBBGMO_01166	CDS	192				hypothetical protein
PDOBBGMO_01167	CDS	807				hypothetical protein
PDOBBGMO_01168	CDS	1893	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PDOBBGMO_01169	CDS	1047				hypothetical protein
PDOBBGMO_01170	CDS	249				hypothetical protein
PDOBBGMO_01171	CDS	663		1.1.1.38		NAD-dependent malic enzyme
PDOBBGMO_01172	CDS	378				hypothetical protein
PDOBBGMO_01173	CDS	849				hypothetical protein
PDOBBGMO_01174	CDS	450	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
PDOBBGMO_01175	CDS	564	efp		COG0231	Elongation factor P
PDOBBGMO_01176	CDS	1011		3.4.11.18		Methionine aminopeptidase 1, mitochondrial
PDOBBGMO_01177	CDS	453				hypothetical protein
PDOBBGMO_01178	CDS	846	nfo	3.1.21.2		endonuclease 4
PDOBBGMO_01179	CDS	870	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
PDOBBGMO_01180	CDS	897	truB	5.4.99.25		tRNA pseudouridine synthase B
PDOBBGMO_01181	CDS	1260	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
PDOBBGMO_01182	CDS	162				hypothetical protein
PDOBBGMO_01183	CDS	456	def	3.5.1.88		Peptide deformylase
PDOBBGMO_01184	CDS	939	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
PDOBBGMO_01185	CDS	1239	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
PDOBBGMO_01186	CDS	1062	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
PDOBBGMO_01187	CDS	657	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
PDOBBGMO_01188	CDS	678				hypothetical protein
PDOBBGMO_01189	CDS	1206				hypothetical protein
PDOBBGMO_01190	CDS	183	rpmB		COG0227	50S ribosomal protein L28
